# Units: length:mm angle:deg time:s 
# Stage: Stufe 112
stage;index;relative_time;date
"Stufe 112";112;33.7773;"2023-02-10T13:54:30.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
19;12.8360;-3.8858;-0.2438;0.4031;0.0119;-0.0475;0.0069;-0.0037;0.0073;-0.0031
20;12.8392;-3.5934;-0.2439;0.4026;0.0103;-0.0454;0.0071;-0.0049;0.0077;-0.0023
21;12.8432;-3.2995;-0.2429;0.4025;0.0094;-0.0451;0.0100;-0.0031;0.0105;-0.0070
22;12.8477;-3.0047;-0.2382;0.4018;0.0087;-0.0436;0.0083;-0.0040;0.0083;-0.0042
23;12.8525;-2.7113;-0.2362;0.4016;0.0072;-0.0416;0.0078;-0.0059;0.0082;-0.0019
24;12.8571;-2.4185;-0.2421;0.4017;0.0050;-0.0477;0.0095;-0.0044;0.0098;-0.0051
25;12.8621;-2.1257;-0.2438;0.4012;0.0039;-0.0454;0.0093;-0.0045;0.0100;-0.0048
26;12.8655;-1.8319;-0.2424;0.4008;0.0025;-0.0439;0.0096;-0.0061;0.0098;-0.0034
27;12.8697;-1.5373;-0.2373;0.4006;0.0007;-0.0431;0.0095;-0.0056;0.0097;-0.0039
28;12.8740;-1.2437;-0.2398;0.4004;-0.0012;-0.0466;0.0096;-0.0053;0.0100;-0.0043
29;12.8792;-0.9493;-0.2370;0.3996;-0.0023;-0.0444;0.0059;-0.0036;0.0061;-0.0023
30;12.8835;-0.6544;-0.2329;0.4001;-0.0034;-0.0419;0.0080;-0.0069;0.0088;-0.0011
31;12.8872;-0.3609;-0.2353;0.4000;-0.0055;-0.0441;0.0091;-0.0066;0.0094;-0.0025
32;12.8923;-0.0684;-0.2366;0.4001;-0.0076;-0.0416;0.0109;-0.0060;0.0109;-0.0049
33;12.8966;0.2261;-0.2380;0.4002;-0.0093;-0.0442;0.0081;-0.0063;0.0085;-0.0018
34;12.9013;0.5209;-0.2335;0.4002;-0.0118;-0.0452;0.0056;-0.0050;0.0069;-0.0006
35;12.9063;0.8157;-0.2343;0.4007;-0.0121;-0.0425;0.0093;-0.0041;0.0093;-0.0051
36;12.9109;1.1104;-0.2337;0.4008;-0.0140;-0.0440;0.0084;-0.0057;0.0086;-0.0027
37;12.9161;1.4051;-0.2361;0.4013;-0.0154;-0.0460;0.0076;-0.0050;0.0078;-0.0026
38;12.9220;1.6997;-0.2374;0.4020;-0.0165;-0.0454;0.0080;-0.0061;0.0092;-0.0018
39;12.9275;1.9945;-0.2333;0.4027;-0.0188;-0.0435;0.0092;-0.0060;0.0096;-0.0032
40;12.9318;2.2901;-0.2304;0.4031;-0.0205;-0.0437;0.0087;-0.0057;0.0091;-0.0030
41;12.9372;2.5856;-0.2297;0.4038;-0.0219;-0.0444;0.0102;-0.0039;0.0104;-0.0063
42;12.9426;2.8794;-0.2360;0.4044;-0.0231;-0.0448;0.0104;-0.0040;0.0106;-0.0064
43;12.9473;3.1762;-0.2319;0.4050;-0.0242;-0.0448;0.0104;-0.0052;0.0106;-0.0052
44;12.9521;3.4725;-0.2289;0.4055;-0.0260;-0.0462;0.0092;-0.0064;0.0099;-0.0028
45;12.9591;3.7676;-0.2281;0.4063;-0.0277;-0.0449;0.0079;-0.0033;0.0081;-0.0045
46;12.9637;4.0632;-0.2311;0.4070;-0.0285;-0.0453;0.0078;-0.0034;0.0081;-0.0044
47;12.9680;4.3587;-0.2322;0.4076;-0.0295;-0.0440;0.0063;-0.0041;0.0071;-0.0022
48;12.9725;4.6568;-0.2292;0.4084;-0.0309;-0.0491;0.0062;-0.0028;0.0062;-0.0034
49;12.9780;4.9535;-0.2249;0.4086;-0.0317;-0.0452;0.0040;-0.0034;0.0043;-0.0006
50;12.9835;5.2492;-0.2280;0.4090;-0.0327;-0.0458;0.0047;-0.0026;0.0048;-0.0021
51;12.9886;5.5456;-0.2287;0.4096;-0.0331;-0.0438;0.0073;-0.0023;0.0078;-0.0050
52;12.9939;5.8435;-0.2258;0.4101;-0.0337;-0.0441;0.0060;-0.0022;0.0068;-0.0038
53;12.9998;6.1413;-0.2242;0.4111;-0.0345;-0.0454;0.0070;-0.0018;0.0076;-0.0051
54;13.0052;6.4380;-0.2255;0.4109;-0.0345;-0.0426;0.0045;-0.0023;0.0060;-0.0023
55;13.0093;6.7349;-0.2267;0.4113;-0.0357;-0.0445;0.0047;-0.0032;0.0058;-0.0015
56;13.0131;7.0328;-0.2285;0.4111;-0.0362;-0.0479;0.0017;-0.0030;0.0046;0.0012
57;13.0187;7.3305;-0.2223;0.4119;-0.0380;-0.0460;0.0033;-0.0029;0.0039;-0.0004
58;13.0229;7.6275;-0.2268;0.4122;-0.0378;-0.0457;0.0051;0.0007;0.0064;-0.0058
59;13.0273;7.9267;-0.2217;0.4119;-0.0374;-0.0422;0.0026;0.0006;0.0040;-0.0032
60;13.0337;8.2258;-0.2206;0.4118;-0.0377;-0.0445;0.0017;-0.0016;0.0026;0.0000
61;13.0375;8.5229;-0.2203;0.4119;-0.0380;-0.0402;0.0031;-0.0013;0.0038;-0.0018
62;13.0419;8.8221;-0.2200;0.4117;-0.0388;-0.0450;0.0025;-0.0012;0.0026;-0.0013
63;13.0461;9.1205;-0.2220;0.4118;-0.0387;-0.0457;0.0021;-0.0006;0.0026;-0.0016
64;13.0504;9.4195;-0.2208;0.4117;-0.0391;-0.0460;0.0030;-0.0007;0.0032;-0.0023
65;13.0063;9.6932;-0.2132;0.4110;-0.0394;-0.0452;0.0016;-0.0013;0.0017;-0.0004
66;12.7216;9.6925;-0.2181;0.4108;-0.0397;-0.0451;0.0014;-0.0009;0.0017;-0.0006
67;12.4345;9.6840;-0.2177;0.4103;-0.0397;-0.0458;0.0006;0.0014;0.0021;-0.0020
68;12.1466;9.6760;-0.2126;0.4101;-0.0402;-0.0444;0.0011;-0.0005;0.0012;-0.0006
69;11.8596;9.6677;-0.2127;0.4099;-0.0407;-0.0473;0.0013;-0.0026;0.0026;0.0013
70;11.5720;9.6575;-0.2151;0.4094;-0.0407;-0.0448;0.0011;-0.0013;0.0015;0.0002
71;11.2849;9.6486;-0.2165;0.4092;-0.0406;-0.0454;0.0007;0.0004;0.0011;-0.0010
72;10.9989;9.6367;-0.2283;0.4093;-0.0412;-0.0481;0.0003;-0.0015;0.0016;0.0012
73;10.7109;9.6301;-0.2201;0.4092;-0.0407;-0.0451;-0.0004;-0.0003;0.0008;0.0008
74;10.4256;9.6061;-0.2158;0.4095;-0.0402;-0.0459;-0.0004;0.0011;0.0012;-0.0007
75;10.2295;9.3958;-0.2188;0.4091;-0.0399;-0.0459;-0.0004;0.0008;0.0008;-0.0004
76;10.0567;9.1574;-0.2195;0.4084;-0.0397;-0.0457;0.0004;0.0005;0.0012;-0.0009
77;9.8785;8.9238;-0.2196;0.4077;-0.0397;-0.0453;0.0005;-0.0003;0.0010;-0.0002
78;9.6956;8.6944;-0.2179;0.4071;-0.0393;-0.0453;0.0005;0.0006;0.0012;-0.0011
79;9.5127;8.4651;-0.2156;0.4062;-0.0389;-0.0450;0.0006;-0.0004;0.0010;-0.0001
80;9.3290;8.2372;-0.2173;0.4053;-0.0386;-0.0468;0.0003;0.0004;0.0021;-0.0007
81;9.1317;8.0193;-0.2189;0.4039;-0.0381;-0.0460;0.0017;0.0004;0.0024;-0.0022
82;8.9223;7.8161;-0.2216;0.4026;-0.0375;-0.0462;0.0028;0.0010;0.0042;-0.0038
83;8.7109;7.6138;-0.2187;0.4007;-0.0369;-0.0434;0.0028;0.0030;0.0060;-0.0058
84;8.4982;7.4126;-0.2157;0.3985;-0.0366;-0.0425;0.0039;0.0043;0.0082;-0.0082
85;8.2814;7.2161;-0.2194;0.3969;-0.0363;-0.0435;0.0031;0.0004;0.0052;-0.0035
86;8.0523;7.0343;-0.2204;0.3942;-0.0361;-0.0440;0.0050;0.0006;0.0090;-0.0056
87;7.8222;6.8534;-0.2180;0.3904;-0.0364;-0.0457;0.0067;0.0009;0.0107;-0.0076
88;7.5930;6.6701;-0.2201;0.3870;-0.0364;-0.0426;0.0067;0.0005;0.0104;-0.0071
89;7.3591;6.4918;-0.2187;0.3823;-0.0364;-0.0419;0.0115;0.0005;0.0154;-0.0119
90;7.1162;6.3270;-0.2171;0.3772;-0.0366;-0.0387;0.0122;0.0019;0.0176;-0.0140
91;6.8654;6.1751;-0.2142;0.3721;-0.0382;-0.0398;0.0129;-0.0015;0.0189;-0.0113
92;6.6128;6.0212;-0.2160;0.3663;-0.0403;-0.0392;0.0150;-0.0026;0.0243;-0.0121
93;6.3597;5.8682;-0.2124;0.3583;-0.0422;-0.0360;0.0196;0.0023;0.0300;-0.0216
94;6.1004;5.7200;-0.2167;0.3496;-0.0458;-0.0389;0.0235;-0.0050;0.0310;-0.0182
95;5.8263;5.6065;-0.2090;0.3406;-0.0484;-0.0356;0.0270;-0.0087;0.0340;-0.0180
96;5.5485;5.4969;-0.2060;0.3299;-0.0522;-0.0329;0.0331;-0.0098;0.0405;-0.0229
97;5.2698;5.3869;-0.2028;0.3182;-0.0562;-0.0292;0.0363;-0.0089;0.0440;-0.0270
98;4.9890;5.2747;-0.2086;0.3054;-0.0613;-0.0289;0.0412;-0.0115;0.0490;-0.0292
99;4.7049;5.1712;-0.2034;0.2901;-0.0662;-0.0247;0.0485;-0.0159;0.0545;-0.0322
100;4.4121;5.0917;-0.1995;0.2753;-0.0717;-0.0246;0.0510;-0.0140;0.0588;-0.0364
101;4.1176;5.0106;-0.1987;0.2579;-0.0777;-0.0194;0.0594;-0.0144;0.0678;-0.0444
102;3.8206;4.9298;-0.1986;0.2379;-0.0854;-0.0227;0.0642;-0.0219;0.0707;-0.0417
103;3.5228;4.8488;-0.1912;0.2173;-0.0924;-0.0148;0.0722;-0.0299;0.0772;-0.0418
104;3.2213;4.7695;-0.1874;0.1938;-0.0983;-0.0123;0.0773;-0.0295;0.0811;-0.0473
105;2.9208;4.6927;-0.1892;0.1703;-0.1037;-0.0114;0.0814;-0.0305;0.0848;-0.0506
106;2.6067;4.6688;-0.1818;0.1433;-0.1098;-0.0062;0.0903;-0.0322;0.0928;-0.0580
107;2.2945;4.6466;-0.1792;0.1163;-0.1173;-0.0088;0.0918;-0.0381;0.0933;-0.0536
108;1.9794;4.6247;-0.1799;0.0882;-0.1226;-0.0087;0.0953;-0.0435;0.0961;-0.0517
109;1.6638;4.6054;-0.1817;0.0589;-0.1254;-0.0074;0.0981;-0.0407;0.0990;-0.0574
110;1.3472;4.5937;-0.1797;0.0286;-0.1280;-0.0089;0.0995;-0.0425;0.1000;-0.0571
111;1.0300;4.5966;-0.1791;-0.0011;-0.1292;-0.0099;0.1001;-0.0476;0.1002;-0.0526
112;0.7127;4.6046;-0.1785;-0.0319;-0.1269;-0.0078;0.1004;-0.0428;0.1008;-0.0576
113;0.3947;4.6150;-0.1799;-0.0624;-0.1229;-0.0102;0.0991;-0.0400;0.1003;-0.0589
114;0.0786;4.6257;-0.1811;-0.0921;-0.1174;-0.0083;0.0950;-0.0399;0.0965;-0.0550
115;-0.2356;4.6507;-0.1816;-0.1198;-0.1110;-0.0093;0.0941;-0.0373;0.0961;-0.0566
116;-0.5477;4.7040;-0.1815;-0.1485;-0.1056;-0.0093;0.0897;-0.0391;0.0923;-0.0503
117;-0.8564;4.7654;-0.1828;-0.1743;-0.0986;-0.0138;0.0796;-0.0319;0.0839;-0.0471
118;-1.1636;4.8253;-0.1933;-0.1984;-0.0898;-0.0154;0.0729;-0.0254;0.0792;-0.0468
119;-1.4675;4.8890;-0.1924;-0.2185;-0.0819;-0.0205;0.0681;-0.0230;0.0728;-0.0448
120;-1.7704;4.9566;-0.1915;-0.2397;-0.0757;-0.0232;0.0661;-0.0247;0.0712;-0.0409
121;-2.0629;5.0575;-0.1917;-0.2593;-0.0686;-0.0250;0.0582;-0.0202;0.0653;-0.0373
122;-2.3505;5.1674;-0.1950;-0.2769;-0.0621;-0.0277;0.0520;-0.0191;0.0600;-0.0322
123;-2.6377;5.2768;-0.1994;-0.2929;-0.0554;-0.0289;0.0464;-0.0141;0.0545;-0.0317
124;-2.9222;5.3869;-0.1981;-0.3064;-0.0496;-0.0297;0.0388;-0.0082;0.0467;-0.0303
125;-3.2051;5.4953;-0.2014;-0.3192;-0.0447;-0.0326;0.0349;-0.0090;0.0429;-0.0255
126;-3.4872;5.6037;-0.2018;-0.3307;-0.0408;-0.0363;0.0308;-0.0084;0.0391;-0.0220
127;-3.7678;5.7116;-0.2034;-0.3407;-0.0364;-0.0371;0.0260;-0.0037;0.0342;-0.0219
128;-4.0391;5.8401;-0.2032;-0.3495;-0.0333;-0.0386;0.0222;-0.0033;0.0299;-0.0187
129;-4.2960;5.9963;-0.2026;-0.3581;-0.0306;-0.0386;0.0166;-0.0017;0.0247;-0.0148
130;-4.5451;6.1618;-0.2058;-0.3652;-0.0295;-0.0425;0.0139;-0.0035;0.0227;-0.0101
131;-4.7933;6.3286;-0.2043;-0.3714;-0.0275;-0.0432;0.0096;-0.0027;0.0177;-0.0068
132;-5.0408;6.4942;-0.2044;-0.3766;-0.0261;-0.0433;0.0082;0.0002;0.0153;-0.0083
133;-5.2875;6.6588;-0.2073;-0.3812;-0.0258;-0.0461;0.0076;-0.0004;0.0137;-0.0072
134;-5.5332;6.8243;-0.2056;-0.3850;-0.0246;-0.0445;0.0064;0.0020;0.0110;-0.0084
135;-5.7671;7.0068;-0.2074;-0.3882;-0.0251;-0.0475;0.0054;-0.0004;0.0080;-0.0050
136;-5.9862;7.2084;-0.2020;-0.3914;-0.0249;-0.0482;0.0034;0.0009;0.0063;-0.0044
137;-6.2025;7.4105;-0.2058;-0.3937;-0.0254;-0.0510;0.0023;-0.0003;0.0043;-0.0020
138;-6.4184;7.6107;-0.2177;-0.3951;-0.0264;-0.0566;0.0030;-0.0010;0.0043;-0.0019
139;-6.6344;7.8155;-0.2055;-0.3977;-0.0256;-0.0484;0.0010;0.0030;0.0061;-0.0040
140;-6.8493;8.0185;-0.2050;-0.3985;-0.0262;-0.0498;0.0009;-0.0019;0.0027;0.0010
141;-7.0537;8.2351;-0.2011;-0.3999;-0.0265;-0.0510;0.0033;-0.0010;0.0043;-0.0023
142;-7.2365;8.4685;-0.2032;-0.4010;-0.0267;-0.0512;0.0029;-0.0006;0.0031;-0.0023
143;-7.4115;8.7094;-0.2013;-0.4019;-0.0272;-0.0507;0.0008;-0.0004;0.0009;-0.0004
144;-7.5858;8.9508;-0.2016;-0.4022;-0.0271;-0.0517;0.0012;0.0003;0.0017;-0.0015
145;-7.7611;9.1927;-0.1969;-0.4029;-0.0275;-0.0506;0.0011;-0.0008;0.0015;-0.0003
146;-7.9351;9.4331;-0.2000;-0.4034;-0.0275;-0.0506;-0.0003;-0.0002;0.0008;0.0004
147;-8.1257;9.6605;-0.2024;-0.4034;-0.0273;-0.0511;0.0001;0.0010;0.0013;-0.0011
148;-8.4084;9.7026;-0.1971;-0.4037;-0.0275;-0.0504;0.0008;0.0014;0.0022;-0.0022
149;-8.6962;9.7028;-0.2010;-0.4038;-0.0275;-0.0512;0.0007;0.0014;0.0022;-0.0021
150;-8.9850;9.7039;-0.2008;-0.4042;-0.0278;-0.0520;-0.0001;-0.0012;0.0015;0.0014
151;-9.2725;9.7046;-0.2047;-0.4034;-0.0273;-0.0533;-0.0005;-0.0002;0.0012;0.0007
152;-9.5609;9.7064;-0.2017;-0.4041;-0.0269;-0.0516;0.0002;0.0015;0.0018;-0.0017
153;-9.8340;9.6671;-0.2027;-0.4037;-0.0270;-0.0549;-0.0008;0.0005;0.0013;0.0003
154;-9.8590;9.3711;-0.2056;-0.4045;-0.0270;-0.0509;0.0014;-0.0003;0.0016;-0.0010
155;-9.8593;9.0734;-0.2049;-0.4042;-0.0264;-0.0538;-0.0010;-0.0009;0.0027;0.0020
156;-9.8614;8.7741;-0.2030;-0.4046;-0.0269;-0.0533;0.0008;0.0001;0.0010;-0.0009
157;-9.8625;8.4742;-0.2063;-0.4049;-0.0266;-0.0530;0.0027;-0.0007;0.0029;-0.0021
158;-9.8637;8.1758;-0.2048;-0.4050;-0.0263;-0.0527;0.0031;-0.0006;0.0040;-0.0025
159;-9.8639;7.8776;-0.2050;-0.4046;-0.0256;-0.0532;0.0026;-0.0015;0.0042;-0.0011
160;-9.8657;7.5776;-0.2087;-0.4046;-0.0259;-0.0538;0.0032;-0.0014;0.0032;-0.0017
161;-9.8665;7.2806;-0.2058;-0.4044;-0.0253;-0.0550;0.0041;-0.0015;0.0043;-0.0026
162;-9.8675;6.9814;-0.2082;-0.4042;-0.0245;-0.0529;0.0054;-0.0023;0.0056;-0.0031
163;-9.8681;6.6833;-0.2093;-0.4036;-0.0243;-0.0544;0.0044;-0.0009;0.0050;-0.0035
164;-9.8687;6.3848;-0.2091;-0.4031;-0.0236;-0.0519;0.0048;-0.0026;0.0053;-0.0021
165;-9.8691;6.0878;-0.2096;-0.4027;-0.0226;-0.0536;0.0052;-0.0028;0.0061;-0.0024
166;-9.8691;5.7894;-0.2106;-0.4019;-0.0221;-0.0527;0.0052;-0.0026;0.0057;-0.0026
167;-9.8693;5.4918;-0.2136;-0.4009;-0.0213;-0.0547;0.0055;-0.0025;0.0062;-0.0030
168;-9.8695;5.1950;-0.2108;-0.4000;-0.0204;-0.0531;0.0075;-0.0037;0.0081;-0.0038
169;-9.8690;4.8962;-0.2181;-0.3989;-0.0194;-0.0537;0.0073;-0.0038;0.0076;-0.0035
170;-9.8698;4.6002;-0.2171;-0.3985;-0.0176;-0.0532;0.0079;-0.0050;0.0088;-0.0030
171;-9.8705;4.3028;-0.2206;-0.3978;-0.0166;-0.0544;0.0088;-0.0039;0.0093;-0.0049
172;-9.8703;4.0070;-0.2170;-0.3968;-0.0154;-0.0530;0.0084;-0.0046;0.0087;-0.0037
173;-9.8710;3.7111;-0.2134;-0.3961;-0.0145;-0.0525;0.0097;-0.0035;0.0099;-0.0062
174;-9.8705;3.4147;-0.2179;-0.3944;-0.0132;-0.0563;0.0068;-0.0051;0.0072;-0.0017
175;-9.8703;3.1190;-0.2184;-0.3941;-0.0110;-0.0549;0.0087;-0.0054;0.0093;-0.0032
176;-9.8713;2.8220;-0.2209;-0.3931;-0.0099;-0.0541;0.0074;-0.0047;0.0077;-0.0027
177;-9.8718;2.5257;-0.2198;-0.3929;-0.0087;-0.0523;0.0098;-0.0050;0.0098;-0.0048
178;-9.8722;2.2307;-0.2224;-0.3923;-0.0065;-0.0543;0.0099;-0.0071;0.0105;-0.0028
179;-9.8729;1.9365;-0.2207;-0.3917;-0.0041;-0.0544;0.0091;-0.0046;0.0098;-0.0044
180;-9.8737;1.6392;-0.2220;-0.3916;-0.0041;-0.0540;0.0103;-0.0058;0.0105;-0.0046
181;-9.8742;1.3444;-0.2225;-0.3909;-0.0018;-0.0532;0.0093;-0.0067;0.0096;-0.0027
182;-9.8744;1.0502;-0.2208;-0.3902;0.0007;-0.0515;0.0098;-0.0066;0.0101;-0.0032
183;-9.8755;0.7548;-0.2232;-0.3905;0.0021;-0.0532;0.0113;-0.0057;0.0113;-0.0056
184;-9.8762;0.4601;-0.2232;-0.3902;0.0038;-0.0539;0.0084;-0.0058;0.0086;-0.0026
185;-9.8775;0.1653;-0.2234;-0.3903;0.0055;-0.0533;0.0101;-0.0054;0.0102;-0.0046
186;-9.8788;-0.1294;-0.2253;-0.3901;0.0072;-0.0551;0.0110;-0.0054;0.0111;-0.0056
187;-9.8796;-0.4243;-0.2256;-0.3898;0.0085;-0.0554;0.0080;-0.0051;0.0081;-0.0029
188;-9.8811;-0.7190;-0.2263;-0.3904;0.0100;-0.0557;0.0092;-0.0073;0.0101;-0.0019
189;-9.8829;-1.0121;-0.2264;-0.3905;0.0127;-0.0565;0.0090;-0.0071;0.0095;-0.0018
190;-9.8840;-1.3072;-0.2294;-0.3912;0.0145;-0.0560;0.0101;-0.0052;0.0103;-0.0049
191;-9.8862;-1.6016;-0.2279;-0.3924;0.0158;-0.0552;0.0120;-0.0062;0.0125;-0.0058
192;-9.8879;-1.8959;-0.2291;-0.3923;0.0176;-0.0550;0.0091;-0.0057;0.0096;-0.0035
193;-9.8894;-2.1899;-0.2301;-0.3931;0.0194;-0.0552;0.0115;-0.0052;0.0117;-0.0063
194;-9.8906;-2.4848;-0.2333;-0.3935;0.0207;-0.0557;0.0084;-0.0045;0.0088;-0.0039
195;-9.8925;-2.7783;-0.2300;-0.3942;0.0221;-0.0550;0.0085;-0.0053;0.0090;-0.0032
196;-9.8949;-3.0730;-0.2343;-0.3953;0.0239;-0.0546;0.0105;-0.0056;0.0107;-0.0048
197;-9.8964;-3.3664;-0.2332;-0.3958;0.0255;-0.0542;0.0085;-0.0045;0.0086;-0.0039
198;-9.8981;-3.6600;-0.2333;-0.3966;0.0266;-0.0564;0.0097;-0.0041;0.0099;-0.0057
199;-9.8998;-3.9537;-0.2320;-0.3975;0.0279;-0.0549;0.0082;-0.0047;0.0088;-0.0035
200;-9.9021;-4.2481;-0.2347;-0.3992;0.0292;-0.0549;0.0092;-0.0052;0.0098;-0.0040
201;-9.9041;-4.5410;-0.2360;-0.3992;0.0307;-0.0579;0.0052;-0.0026;0.0052;-0.0025
202;-9.9056;-4.8359;-0.2387;-0.4001;0.0313;-0.0577;0.0058;-0.0031;0.0060;-0.0027
203;-9.9079;-5.1291;-0.2363;-0.4011;0.0326;-0.0563;0.0065;-0.0044;0.0068;-0.0021
204;-9.9099;-5.4231;-0.2396;-0.4020;0.0336;-0.0575;0.0066;-0.0034;0.0070;-0.0032
205;-9.9110;-5.7168;-0.2379;-0.4025;0.0343;-0.0564;0.0054;-0.0019;0.0060;-0.0035
206;-9.9135;-6.0107;-0.2359;-0.4035;0.0348;-0.0542;0.0076;-0.0016;0.0083;-0.0060
207;-9.9150;-6.3043;-0.2380;-0.4035;0.0354;-0.0566;0.0033;-0.0011;0.0036;-0.0022
208;-9.9179;-6.5979;-0.2350;-0.4050;0.0357;-0.0549;0.0068;-0.0028;0.0075;-0.0039
209;-9.9188;-6.8920;-0.2371;-0.4053;0.0368;-0.0526;0.0058;-0.0023;0.0059;-0.0035
210;-9.9198;-7.1858;-0.2435;-0.4055;0.0372;-0.0580;0.0049;-0.0007;0.0054;-0.0042
211;-9.9212;-7.4793;-0.2399;-0.4056;0.0371;-0.0564;0.0020;-0.0014;0.0031;-0.0006
212;-9.9220;-7.7731;-0.2401;-0.4060;0.0379;-0.0537;0.0035;-0.0015;0.0037;-0.0020
213;-9.9240;-8.0662;-0.2429;-0.4062;0.0381;-0.0580;0.0043;0.0000;0.0049;-0.0042
214;-9.9254;-8.3600;-0.2419;-0.4064;0.0380;-0.0566;0.0032;-0.0009;0.0039;-0.0024
215;-9.9268;-8.6535;-0.2431;-0.4070;0.0384;-0.0563;0.0051;-0.0011;0.0054;-0.0040
216;-9.9274;-8.9461;-0.2451;-0.4065;0.0389;-0.0598;0.0013;0.0003;0.0017;-0.0016
217;-9.9285;-9.2411;-0.2460;-0.4064;0.0378;-0.0581;0.0021;0.0012;0.0044;-0.0033
218;-9.9292;-9.5345;-0.2463;-0.4061;0.0379;-0.0578;0.0026;0.0006;0.0039;-0.0032
219;-9.6854;-9.6123;-0.2463;-0.4054;0.0388;-0.0584;0.0000;0.0005;0.0006;-0.0004
220;-9.4010;-9.6056;-0.2451;-0.4057;0.0397;-0.0553;0.0005;-0.0013;0.0014;0.0008
221;-9.1157;-9.5992;-0.2463;-0.4055;0.0396;-0.0570;0.0006;0.0000;0.0008;-0.0006
222;-8.8304;-9.5926;-0.2468;-0.4053;0.0398;-0.0578;0.0009;-0.0010;0.0011;0.0002
223;-8.5456;-9.5865;-0.2453;-0.4052;0.0396;-0.0565;0.0009;-0.0001;0.0010;-0.0008
224;-8.2640;-9.5637;-0.2447;-0.4048;0.0386;-0.0563;0.0006;0.0028;0.0036;-0.0034
225;-8.0349;-9.4052;-0.2443;-0.4048;0.0394;-0.0552;0.0000;0.0001;0.0014;0.0000
226;-7.8627;-9.1743;-0.2461;-0.4042;0.0391;-0.0548;0.0009;-0.0004;0.0009;-0.0004
227;-7.6902;-8.9432;-0.2456;-0.4042;0.0389;-0.0547;-0.0001;0.0003;0.0004;-0.0002
228;-7.5088;-8.7192;-0.2461;-0.4038;0.0387;-0.0559;0.0003;0.0000;0.0010;-0.0003
229;-7.3181;-8.5033;-0.2465;-0.4031;0.0387;-0.0543;0.0002;0.0009;0.0018;-0.0011
230;-7.1273;-8.2901;-0.2547;-0.4029;0.0394;-0.0486;-0.0005;-0.0042;0.0066;0.0048
231;-6.9364;-8.0721;-0.2412;-0.4007;0.0362;-0.0556;0.0044;-0.0014;0.0057;-0.0030
232;-6.7357;-7.8594;-0.2259;-0.3974;0.0323;-0.0588;0.0050;0.0139;0.0209;-0.0188
233;-6.5316;-7.6621;-0.2430;-0.3980;0.0360;-0.0549;0.0003;0.0059;0.0072;-0.0061
234;-6.3135;-7.4738;-0.2434;-0.3963;0.0360;-0.0538;0.0026;0.0016;0.0055;-0.0042
235;-6.0938;-7.2878;-0.2527;-0.3945;0.0368;-0.0511;0.0022;-0.0021;0.0064;-0.0001
236;-5.8754;-7.0965;-0.2375;-0.3917;0.0361;-0.0511;0.0053;-0.0010;0.0071;-0.0043
