# Units: length:mm angle:deg time:s 
# Stage: Stufe 120
stage;index;relative_time;date
"Stufe 120";120;34.6662;"2023-02-10T13:54:31.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
45;13.0278;3.7663;-0.2424;0.4750;-0.0290;-0.0592;0.0074;-0.0037;0.0080;-0.0037
46;13.0323;4.0615;-0.2456;0.4756;-0.0302;-0.0599;0.0073;-0.0040;0.0077;-0.0033
47;13.0367;4.3569;-0.2468;0.4763;-0.0313;-0.0586;0.0065;-0.0045;0.0077;-0.0020
48;13.0421;4.6548;-0.2430;0.4781;-0.0330;-0.0630;0.0111;-0.0036;0.0113;-0.0075
49;13.0465;4.9513;-0.2411;0.4771;-0.0339;-0.0615;0.0040;-0.0031;0.0042;-0.0009
50;13.0521;5.2474;-0.2431;0.4775;-0.0345;-0.0608;0.0045;-0.0026;0.0046;-0.0019
51;13.0573;5.5434;-0.2428;0.4783;-0.0353;-0.0579;0.0077;-0.0028;0.0080;-0.0049
52;13.0628;5.8412;-0.2396;0.4789;-0.0360;-0.0579;0.0065;-0.0025;0.0070;-0.0039
53;13.0687;6.1389;-0.2388;0.4800;-0.0369;-0.0600;0.0079;-0.0019;0.0084;-0.0060
54;13.0743;6.4359;-0.2395;0.4800;-0.0366;-0.0567;0.0063;-0.0019;0.0077;-0.0044
55;13.0781;6.7328;-0.2400;0.4802;-0.0378;-0.0579;0.0056;-0.0032;0.0064;-0.0024
56;13.0818;7.0309;-0.2421;0.4797;-0.0382;-0.0614;0.0020;-0.0027;0.0049;0.0007
57;13.0873;7.3284;-0.2355;0.4804;-0.0401;-0.0593;0.0036;-0.0030;0.0041;-0.0006
58;13.0917;7.6254;-0.2408;0.4810;-0.0399;-0.0596;0.0061;0.0001;0.0074;-0.0062
59;13.0963;7.9242;-0.2367;0.4809;-0.0399;-0.0572;0.0041;0.0003;0.0051;-0.0044
60;13.1023;8.2234;-0.2351;0.4804;-0.0401;-0.0591;0.0011;-0.0017;0.0019;0.0005
61;13.1062;8.5204;-0.2354;0.4806;-0.0405;-0.0552;0.0031;-0.0015;0.0035;-0.0016
62;13.1107;8.8197;-0.2352;0.4805;-0.0412;-0.0603;0.0026;-0.0014;0.0027;-0.0013
63;13.1151;9.1180;-0.2369;0.4807;-0.0413;-0.0606;0.0030;-0.0007;0.0033;-0.0022
64;13.1191;9.4171;-0.2353;0.4803;-0.0415;-0.0605;0.0037;-0.0006;0.0040;-0.0032
65;13.0748;9.6905;-0.2299;0.4796;-0.0421;-0.0619;0.0018;-0.0022;0.0026;0.0003
66;12.7901;9.6904;-0.2324;0.4793;-0.0418;-0.0594;0.0015;-0.0005;0.0016;-0.0010
67;12.5029;9.6821;-0.2306;0.4786;-0.0417;-0.0586;0.0003;0.0019;0.0025;-0.0022
68;12.2153;9.6738;-0.2258;0.4788;-0.0424;-0.0576;0.0015;0.0000;0.0018;-0.0015
69;11.9283;9.6651;-0.2266;0.4786;-0.0432;-0.0612;0.0018;-0.0053;0.0058;0.0034
70;11.6403;9.6552;-0.2287;0.4777;-0.0431;-0.0585;0.0008;-0.0015;0.0015;0.0007
71;11.3534;9.6460;-0.2318;0.4778;-0.0433;-0.0607;-0.0008;-0.0009;0.0021;0.0017
72;11.0681;9.6339;-0.2423;0.4785;-0.0440;-0.0621;-0.0003;-0.0022;0.0033;0.0025
73;10.7795;9.6273;-0.2370;0.4777;-0.0435;-0.0620;0.0006;-0.0009;0.0009;0.0003
74;10.4941;9.6035;-0.2305;0.4780;-0.0428;-0.0606;-0.0011;0.0007;0.0012;0.0004
75;10.2982;9.3934;-0.2326;0.4778;-0.0424;-0.0596;0.0001;0.0014;0.0018;-0.0015
76;10.1252;9.1547;-0.2339;0.4769;-0.0424;-0.0601;0.0020;0.0012;0.0032;-0.0032
77;9.9471;8.9211;-0.2338;0.4763;-0.0424;-0.0595;0.0008;-0.0005;0.0012;-0.0002
78;9.7643;8.6920;-0.2312;0.4758;-0.0417;-0.0586;0.0003;0.0009;0.0012;-0.0012
79;9.5813;8.4625;-0.2300;0.4748;-0.0415;-0.0594;0.0005;-0.0002;0.0012;-0.0003
80;9.3975;8.2348;-0.2306;0.4738;-0.0410;-0.0601;0.0003;0.0006;0.0021;-0.0008
81;9.2001;8.0168;-0.2326;0.4723;-0.0405;-0.0596;0.0009;-0.0003;0.0013;-0.0006
82;8.9910;7.8138;-0.2357;0.4713;-0.0398;-0.0603;0.0012;0.0014;0.0036;-0.0026
83;8.7793;7.6111;-0.2328;0.4692;-0.0396;-0.0576;0.0033;0.0024;0.0061;-0.0057
84;8.5663;7.4100;-0.2306;0.4666;-0.0391;-0.0575;0.0055;0.0034;0.0090;-0.0089
85;8.3494;7.2135;-0.2342;0.4649;-0.0390;-0.0583;0.0034;-0.0005;0.0053;-0.0029
86;8.1202;7.0319;-0.2347;0.4621;-0.0385;-0.0583;0.0055;0.0005;0.0094;-0.0060
87;7.8899;6.8509;-0.2322;0.4580;-0.0389;-0.0599;0.0074;0.0008;0.0118;-0.0082
88;7.6604;6.6676;-0.2321;0.4544;-0.0389;-0.0546;0.0070;0.0019;0.0118;-0.0088
89;7.4263;6.4886;-0.2339;0.4495;-0.0395;-0.0572;0.0119;0.0005;0.0165;-0.0123
90;7.1831;6.3241;-0.2313;0.4441;-0.0396;-0.0528;0.0127;0.0018;0.0185;-0.0145
91;6.9317;6.1721;-0.2276;0.4385;-0.0413;-0.0531;0.0139;-0.0016;0.0206;-0.0122
92;6.6787;6.0178;-0.2297;0.4323;-0.0436;-0.0529;0.0157;-0.0031;0.0261;-0.0124
93;6.4250;5.8644;-0.2261;0.4237;-0.0459;-0.0496;0.0214;0.0012;0.0325;-0.0223
94;6.1647;5.7160;-0.2281;0.4139;-0.0498;-0.0503;0.0264;-0.0047;0.0345;-0.0213
95;5.8896;5.6019;-0.2203;0.4040;-0.0529;-0.0469;0.0304;-0.0075;0.0386;-0.0225
96;5.6107;5.4908;-0.2183;0.3921;-0.0582;-0.0452;0.0371;-0.0129;0.0453;-0.0236
97;5.3307;5.3801;-0.2159;0.3790;-0.0630;-0.0423;0.0408;-0.0111;0.0492;-0.0292
98;5.0485;5.2673;-0.2207;0.3649;-0.0687;-0.0411;0.0465;-0.0140;0.0549;-0.0320
99;4.7625;5.1622;-0.2136;0.3476;-0.0751;-0.0350;0.0556;-0.0197;0.0624;-0.0353
100;4.4673;5.0815;-0.2089;0.3305;-0.0820;-0.0340;0.0601;-0.0171;0.0686;-0.0423
101;4.1697;4.9985;-0.2105;0.3099;-0.0898;-0.0312;0.0693;-0.0197;0.0776;-0.0489
102;3.8701;4.9162;-0.2074;0.2874;-0.0991;-0.0314;0.0741;-0.0251;0.0818;-0.0482
103;3.5692;4.8326;-0.2000;0.2637;-0.1086;-0.0235;0.0842;-0.0343;0.0910;-0.0490
104;3.2631;4.7504;-0.1954;0.2356;-0.1174;-0.0203;0.0917;-0.0373;0.0960;-0.0538
105;2.9580;4.6716;-0.1963;0.2076;-0.1248;-0.0184;0.0990;-0.0369;0.1031;-0.0616
106;2.6386;4.6445;-0.1885;0.1752;-0.1342;-0.0128;0.1091;-0.0389;0.1125;-0.0697
107;2.3199;4.6199;-0.1870;0.1417;-0.1439;-0.0166;0.1111;-0.0449;0.1131;-0.0659
108;1.9990;4.5959;-0.1849;0.1078;-0.1514;-0.0138;0.1153;-0.0518;0.1166;-0.0633
109;1.6766;4.5745;-0.1876;0.0717;-0.1564;-0.0133;0.1184;-0.0511;0.1193;-0.0672
110;1.3532;4.5620;-0.1850;0.0346;-0.1596;-0.0142;0.1229;-0.0528;0.1234;-0.0701
111;1.0285;4.5650;-0.1860;-0.0026;-0.1608;-0.0168;0.1231;-0.0569;0.1232;-0.0662
112;0.7039;4.5736;-0.1839;-0.0407;-0.1579;-0.0132;0.1215;-0.0522;0.1221;-0.0692
113;0.3800;4.5849;-0.1861;-0.0771;-0.1529;-0.0165;0.1195;-0.0512;0.1204;-0.0681
114;0.0573;4.5982;-0.1903;-0.1134;-0.1449;-0.0175;0.1152;-0.0492;0.1168;-0.0658
115;-0.2635;4.6257;-0.1895;-0.1476;-0.1360;-0.0172;0.1153;-0.0439;0.1181;-0.0710
116;-0.5825;4.6820;-0.1910;-0.1834;-0.1276;-0.0187;0.1079;-0.0433;0.1121;-0.0640
117;-0.8958;4.7458;-0.1922;-0.2138;-0.1182;-0.0232;0.0950;-0.0390;0.1002;-0.0552
118;-1.2075;4.8086;-0.1986;-0.2424;-0.1065;-0.0208;0.0864;-0.0296;0.0936;-0.0560
119;-1.5156;4.8748;-0.2015;-0.2667;-0.0961;-0.0297;0.0809;-0.0244;0.0873;-0.0558
120;-1.8219;4.9450;-0.2011;-0.2912;-0.0873;-0.0328;0.0769;-0.0266;0.0830;-0.0496
121;-2.1174;5.0476;-0.2002;-0.3137;-0.0786;-0.0336;0.0658;-0.0228;0.0738;-0.0423
122;-2.4069;5.1588;-0.2061;-0.3333;-0.0707;-0.0388;0.0605;-0.0216;0.0691;-0.0380
123;-2.6966;5.2696;-0.2110;-0.3518;-0.0627;-0.0405;0.0522;-0.0161;0.0612;-0.0354
124;-2.9826;5.3807;-0.2111;-0.3668;-0.0558;-0.0427;0.0447;-0.0111;0.0534;-0.0330
125;-3.2674;5.4905;-0.2129;-0.3815;-0.0495;-0.0440;0.0389;-0.0106;0.0480;-0.0277
126;-3.5504;5.6000;-0.2141;-0.3939;-0.0445;-0.0487;0.0342;-0.0081;0.0431;-0.0257
127;-3.8321;5.7081;-0.2160;-0.4050;-0.0398;-0.0496;0.0289;-0.0053;0.0375;-0.0233
128;-4.1043;5.8370;-0.2164;-0.4146;-0.0364;-0.0518;0.0237;-0.0052;0.0318;-0.0182
129;-4.3618;5.9933;-0.2157;-0.4238;-0.0336;-0.0518;0.0176;-0.0029;0.0268;-0.0145
130;-4.6114;6.1596;-0.2184;-0.4315;-0.0316;-0.0551;0.0146;-0.0016;0.0248;-0.0126
131;-4.8600;6.3266;-0.2181;-0.4381;-0.0295;-0.0571;0.0103;-0.0025;0.0188;-0.0076
132;-5.1076;6.4925;-0.2175;-0.4435;-0.0279;-0.0565;0.0090;0.0010;0.0167;-0.0099
133;-5.3549;6.6572;-0.2209;-0.4486;-0.0273;-0.0597;0.0086;0.0001;0.0154;-0.0085
134;-5.6007;6.8228;-0.2203;-0.4525;-0.0261;-0.0592;0.0064;0.0019;0.0107;-0.0082
135;-5.8348;7.0054;-0.2217;-0.4559;-0.0265;-0.0618;0.0059;0.0006;0.0092;-0.0065
136;-6.0542;7.2069;-0.2173;-0.4593;-0.0265;-0.0635;0.0038;0.0009;0.0071;-0.0047
137;-6.2708;7.4092;-0.2196;-0.4620;-0.0267;-0.0648;0.0026;0.0003;0.0052;-0.0028
138;-6.4869;7.6094;-0.2316;-0.4635;-0.0276;-0.0705;0.0034;-0.0007;0.0042;-0.0027
139;-6.7027;7.8138;-0.2214;-0.4661;-0.0273;-0.0643;0.0018;0.0021;0.0058;-0.0039
140;-6.9179;8.0169;-0.2186;-0.4671;-0.0277;-0.0633;0.0008;-0.0014;0.0023;0.0006
141;-7.1223;8.2334;-0.2155;-0.4686;-0.0282;-0.0654;0.0038;-0.0011;0.0051;-0.0027
142;-7.3053;8.4670;-0.2162;-0.4698;-0.0281;-0.0642;0.0018;-0.0002;0.0020;-0.0016
143;-7.4801;8.7079;-0.2159;-0.4705;-0.0287;-0.0654;0.0003;-0.0001;0.0005;-0.0003
144;-7.6544;8.9493;-0.2157;-0.4708;-0.0287;-0.0658;0.0010;0.0001;0.0012;-0.0011
145;-7.8296;9.1910;-0.2110;-0.4714;-0.0292;-0.0647;0.0012;-0.0007;0.0015;-0.0005
146;-8.0036;9.4316;-0.2137;-0.4719;-0.0290;-0.0643;0.0003;0.0009;0.0013;-0.0012
147;-8.1943;9.6590;-0.2170;-0.4721;-0.0289;-0.0658;0.0000;0.0012;0.0014;-0.0012
148;-8.4769;9.7010;-0.2121;-0.4723;-0.0292;-0.0654;0.0009;0.0001;0.0011;-0.0010
149;-8.7648;9.7013;-0.2153;-0.4724;-0.0290;-0.0654;0.0012;0.0006;0.0019;-0.0018
150;-9.0538;9.7021;-0.2151;-0.4730;-0.0295;-0.0663;-0.0007;-0.0029;0.0038;0.0035
151;-9.3412;9.7033;-0.2182;-0.4721;-0.0286;-0.0668;-0.0008;0.0006;0.0008;0.0002
152;-9.6295;9.7051;-0.2153;-0.4727;-0.0282;-0.0651;0.0005;0.0030;0.0038;-0.0035
153;-9.9026;9.6655;-0.2182;-0.4723;-0.0286;-0.0704;-0.0004;0.0004;0.0013;0.0000
154;-9.9278;9.3698;-0.2202;-0.4733;-0.0284;-0.0655;0.0014;-0.0003;0.0019;-0.0010
155;-9.9276;9.0717;-0.2204;-0.4726;-0.0281;-0.0693;-0.0025;-0.0007;0.0039;0.0031
156;-9.9300;8.7726;-0.2192;-0.4732;-0.0284;-0.0694;0.0008;-0.0003;0.0008;-0.0005
157;-9.9309;8.4728;-0.2203;-0.4733;-0.0280;-0.0670;0.0017;-0.0006;0.0018;-0.0011
158;-9.9323;8.1742;-0.2196;-0.4736;-0.0279;-0.0675;0.0029;-0.0004;0.0036;-0.0025
159;-9.9326;7.8762;-0.2205;-0.4733;-0.0270;-0.0687;0.0022;-0.0018;0.0040;-0.0004
160;-9.9342;7.5761;-0.2221;-0.4732;-0.0273;-0.0671;0.0024;-0.0010;0.0025;-0.0014
161;-9.9351;7.2791;-0.2215;-0.4729;-0.0269;-0.0708;0.0035;-0.0019;0.0037;-0.0016
162;-9.9360;6.9800;-0.2232;-0.4727;-0.0260;-0.0679;0.0050;-0.0023;0.0051;-0.0027
163;-9.9369;6.6818;-0.2235;-0.4725;-0.0257;-0.0686;0.0049;-0.0006;0.0057;-0.0043
164;-9.9376;6.3831;-0.2239;-0.4719;-0.0253;-0.0667;0.0054;-0.0030;0.0057;-0.0024
165;-9.9375;6.0865;-0.2240;-0.4710;-0.0238;-0.0680;0.0045;-0.0037;0.0061;-0.0009
166;-9.9377;5.7887;-0.2248;-0.4704;-0.0229;-0.0670;0.0057;-0.0028;0.0069;-0.0029
167;-9.9378;5.4906;-0.2285;-0.4694;-0.0226;-0.0697;0.0063;-0.0018;0.0071;-0.0044
168;-9.9380;5.1935;-0.2267;-0.4685;-0.0218;-0.0689;0.0078;-0.0045;0.0080;-0.0033
169;-9.9381;4.8955;-0.2309;-0.4680;-0.0201;-0.0665;0.0097;-0.0039;0.0104;-0.0058
170;-9.9379;4.5988;-0.2310;-0.4666;-0.0190;-0.0670;0.0080;-0.0046;0.0089;-0.0034
171;-9.9386;4.3018;-0.2347;-0.4658;-0.0176;-0.0686;0.0090;-0.0041;0.0096;-0.0048
172;-9.9384;4.0061;-0.2300;-0.4649;-0.0163;-0.0660;0.0092;-0.0050;0.0097;-0.0042
173;-9.9388;3.7102;-0.2281;-0.4640;-0.0154;-0.0671;0.0092;-0.0039;0.0094;-0.0054
174;-9.9389;3.4140;-0.2317;-0.4628;-0.0139;-0.0700;0.0082;-0.0045;0.0084;-0.0036
175;-9.9386;3.1178;-0.2328;-0.4625;-0.0122;-0.0693;0.0098;-0.0063;0.0101;-0.0035
176;-9.9397;2.8214;-0.2349;-0.4616;-0.0104;-0.0680;0.0088;-0.0060;0.0092;-0.0028
177;-9.9399;2.5255;-0.2343;-0.4610;-0.0090;-0.0669;0.0104;-0.0053;0.0105;-0.0051
178;-9.9404;2.2305;-0.2352;-0.4606;-0.0067;-0.0672;0.0114;-0.0072;0.0119;-0.0042
179;-9.9409;1.9361;-0.2355;-0.4597;-0.0046;-0.0692;0.0103;-0.0052;0.0109;-0.0051
180;-9.9411;1.6394;-0.2358;-0.4591;-0.0039;-0.0677;0.0107;-0.0056;0.0107;-0.0051
181;-9.9422;1.3440;-0.2368;-0.4589;-0.0022;-0.0675;0.0110;-0.0065;0.0111;-0.0045
182;-9.9427;1.0499;-0.2352;-0.4584;0.0004;-0.0660;0.0116;-0.0074;0.0118;-0.0042
183;-9.9431;0.7547;-0.2383;-0.4581;0.0020;-0.0683;0.0113;-0.0057;0.0113;-0.0055
184;-9.9443;0.4605;-0.2362;-0.4583;0.0041;-0.0669;0.0118;-0.0066;0.0119;-0.0053
185;-9.9459;0.1655;-0.2379;-0.4586;0.0058;-0.0678;0.0143;-0.0057;0.0144;-0.0086
186;-9.9470;-0.1291;-0.2395;-0.4582;0.0075;-0.0692;0.0128;-0.0058;0.0128;-0.0069
187;-9.9478;-0.4238;-0.2391;-0.4581;0.0090;-0.0689;0.0103;-0.0058;0.0104;-0.0045
188;-9.9490;-0.7184;-0.2410;-0.4583;0.0106;-0.0704;0.0106;-0.0072;0.0111;-0.0035
189;-9.9507;-1.0115;-0.2406;-0.4583;0.0133;-0.0707;0.0096;-0.0075;0.0101;-0.0021
190;-9.9521;-1.3064;-0.2438;-0.4593;0.0153;-0.0704;0.0119;-0.0058;0.0120;-0.0061
191;-9.9536;-1.6007;-0.2420;-0.4598;0.0167;-0.0693;0.0112;-0.0066;0.0117;-0.0046
192;-9.9560;-1.8948;-0.2426;-0.4604;0.0187;-0.0685;0.0111;-0.0056;0.0114;-0.0055
193;-9.9573;-2.1890;-0.2445;-0.4610;0.0203;-0.0696;0.0107;-0.0055;0.0110;-0.0052
194;-9.9591;-2.4836;-0.2472;-0.4619;0.0220;-0.0695;0.0096;-0.0057;0.0098;-0.0039
195;-9.9597;-2.7764;-0.2430;-0.4614;0.0239;-0.0680;0.0038;-0.0056;0.0058;0.0018
196;-9.9630;-3.0713;-0.2476;-0.4634;0.0255;-0.0679;0.0113;-0.0055;0.0114;-0.0058
197;-9.9645;-3.3650;-0.2475;-0.4639;0.0269;-0.0685;0.0080;-0.0046;0.0082;-0.0034
198;-9.9666;-3.6583;-0.2474;-0.4651;0.0282;-0.0705;0.0101;-0.0045;0.0102;-0.0056
199;-9.9682;-3.9520;-0.2465;-0.4659;0.0297;-0.0694;0.0093;-0.0050;0.0097;-0.0043
200;-9.9710;-4.2461;-0.2479;-0.4680;0.0313;-0.0680;0.0124;-0.0058;0.0127;-0.0066
201;-9.9725;-4.5393;-0.2500;-0.4677;0.0324;-0.0719;0.0057;-0.0027;0.0059;-0.0030
202;-9.9740;-4.8339;-0.2522;-0.4685;0.0334;-0.0712;0.0058;-0.0033;0.0060;-0.0025
203;-9.9762;-5.1271;-0.2509;-0.4693;0.0346;-0.0708;0.0058;-0.0043;0.0062;-0.0015
204;-9.9781;-5.4213;-0.2543;-0.4702;0.0355;-0.0723;0.0053;-0.0033;0.0063;-0.0020
205;-9.9796;-5.7147;-0.2529;-0.4711;0.0364;-0.0714;0.0056;-0.0024;0.0063;-0.0032
206;-9.9820;-6.0087;-0.2503;-0.4720;0.0368;-0.0686;0.0065;-0.0010;0.0077;-0.0055
207;-9.9843;-6.3026;-0.2525;-0.4727;0.0371;-0.0711;0.0062;-0.0013;0.0069;-0.0049
208;-9.9863;-6.5955;-0.2505;-0.4735;0.0381;-0.0704;0.0059;-0.0036;0.0062;-0.0023
209;-9.9876;-6.8898;-0.2509;-0.4741;0.0390;-0.0664;0.0077;-0.0020;0.0079;-0.0057
210;-9.9882;-7.1838;-0.2586;-0.4740;0.0393;-0.0731;0.0044;-0.0005;0.0049;-0.0039
211;-9.9899;-7.4773;-0.2550;-0.4744;0.0392;-0.0715;0.0035;-0.0009;0.0044;-0.0026
212;-9.9908;-7.7713;-0.2557;-0.4749;0.0397;-0.0693;0.0048;-0.0014;0.0052;-0.0034
213;-9.9926;-8.0643;-0.2565;-0.4748;0.0400;-0.0716;0.0031;-0.0007;0.0037;-0.0024
214;-9.9940;-8.3579;-0.2573;-0.4750;0.0402;-0.0721;0.0030;-0.0010;0.0034;-0.0020
215;-9.9951;-8.6512;-0.2587;-0.4753;0.0407;-0.0718;0.0042;-0.0016;0.0043;-0.0027
216;-9.9956;-8.9439;-0.2596;-0.4747;0.0411;-0.0743;-0.0004;0.0001;0.0008;0.0004
217;-9.9971;-9.2386;-0.2602;-0.4750;0.0403;-0.0723;0.0017;0.0011;0.0038;-0.0028
218;-9.9976;-9.5320;-0.2609;-0.4745;0.0403;-0.0723;0.0013;0.0006;0.0023;-0.0018
219;-9.7541;-9.6100;-0.2610;-0.4741;0.0411;-0.0732;0.0007;0.0005;0.0015;-0.0013
220;-9.4694;-9.6035;-0.2604;-0.4741;0.0417;-0.0706;0.0003;-0.0002;0.0003;-0.0001
221;-9.1841;-9.5971;-0.2606;-0.4739;0.0417;-0.0713;0.0006;0.0015;0.0023;-0.0021
222;-8.8989;-9.5903;-0.2603;-0.4738;0.0420;-0.0714;0.0009;-0.0013;0.0014;0.0004
223;-8.6143;-9.5841;-0.2595;-0.4739;0.0420;-0.0706;0.0007;-0.0009;0.0012;0.0002
224;-8.3325;-9.5611;-0.2599;-0.4733;0.0411;-0.0715;0.0006;0.0012;0.0018;-0.0018
225;-8.1034;-9.4031;-0.2597;-0.4733;0.0414;-0.0706;-0.0005;0.0009;0.0010;-0.0004
226;-7.9315;-9.1720;-0.2604;-0.4730;0.0414;-0.0691;0.0008;0.0003;0.0012;-0.0011
227;-7.7586;-8.9410;-0.2599;-0.4725;0.0411;-0.0690;0.0006;0.0005;0.0012;-0.0012
228;-7.5773;-8.7170;-0.2598;-0.4723;0.0409;-0.0695;-0.0012;0.0011;0.0015;0.0001
229;-7.3867;-8.5005;-0.2592;-0.4718;0.0414;-0.0669;-0.0003;-0.0002;0.0030;0.0006
230;-7.1955;-8.2877;-0.2689;-0.4711;0.0417;-0.0627;0.0000;-0.0046;0.0066;0.0046
231;-7.0048;-8.0696;-0.2557;-0.4691;0.0387;-0.0702;0.0046;-0.0023;0.0060;-0.0023
232;-6.8040;-7.8573;-0.2414;-0.4657;0.0345;-0.0743;0.0060;0.0139;0.0217;-0.0199
233;-6.5999;-7.6597;-0.2571;-0.4663;0.0384;-0.0691;-0.0003;0.0060;0.0073;-0.0057
234;-6.3817;-7.4714;-0.2568;-0.4645;0.0385;-0.0672;0.0022;0.0009;0.0047;-0.0031
235;-6.1620;-7.2857;-0.2679;-0.4627;0.0389;-0.0663;0.0026;-0.0012;0.0064;-0.0014
236;-5.9435;-7.0942;-0.2515;-0.4598;0.0384;-0.0651;0.0054;-0.0012;0.0076;-0.0042
