# Units: length:mm angle:deg time:s 
# Stage: Stufe 42
stage;index;relative_time;date
"Stufe 42";42;25.9995;"2023-02-10T13:54:22.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
31;12.4949;-0.3565;-0.1903;0.0077;-0.0011;0.0009;0.0003;-0.0022;0.0026;0.0019
32;12.5002;-0.0624;-0.1936;0.0080;-0.0017;0.0014;0.0024;0.0004;0.0033;-0.0028
33;12.5043;0.2342;-0.1916;0.0078;-0.0011;0.0022;-0.0006;0.0000;0.0007;0.0005
34;12.5094;0.5312;-0.1869;0.0083;-0.0015;0.0014;0.0003;0.0006;0.0021;-0.0009
35;12.5136;0.8266;-0.1897;0.0080;-0.0012;0.0020;0.0007;0.0002;0.0024;-0.0009
36;12.5179;1.1231;-0.1876;0.0078;-0.0013;0.0022;0.0003;-0.0002;0.0010;-0.0001
37;12.5232;1.4195;-0.1891;0.0083;-0.0010;0.0009;0.0024;-0.0001;0.0027;-0.0023
38;12.5282;1.7150;-0.1926;0.0082;-0.0013;-0.0006;0.0010;-0.0008;0.0011;-0.0002
39;12.5332;2.0117;-0.1870;0.0084;-0.0015;0.0028;0.0009;-0.0003;0.0010;-0.0006
40;12.5367;2.3089;-0.1829;0.0080;-0.0016;0.0038;-0.0007;-0.0008;0.0015;0.0015
41;12.5416;2.6059;-0.1837;0.0082;-0.0017;0.0016;0.0020;0.0005;0.0027;-0.0024
42;12.5468;2.9006;-0.1897;0.0085;-0.0020;0.0016;0.0033;0.0004;0.0043;-0.0036
43;12.5509;3.1991;-0.1850;0.0086;-0.0013;0.0021;0.0027;0.0002;0.0032;-0.0029
44;12.5551;3.4972;-0.1802;0.0084;-0.0014;0.0024;0.0019;-0.0020;0.0029;0.0001
45;12.5612;3.7932;-0.1828;0.0084;-0.0021;0.0004;0.0004;0.0005;0.0010;-0.0009
46;12.5653;4.0901;-0.1828;0.0086;-0.0016;0.0030;0.0001;0.0004;0.0010;-0.0006
47;12.5691;4.3865;-0.1856;0.0087;-0.0017;0.0026;-0.0004;-0.0006;0.0016;0.0010
48;12.5735;4.6856;-0.1770;0.0094;-0.0022;0.0030;0.0042;-0.0008;0.0047;-0.0033
49;12.5778;4.9826;-0.1787;0.0084;-0.0026;0.0010;-0.0006;-0.0003;0.0026;0.0009
50;12.5830;5.2798;-0.1801;0.0084;-0.0021;0.0022;-0.0008;0.0006;0.0008;0.0002
51;12.5879;5.5766;-0.1805;0.0090;-0.0020;0.0044;0.0023;0.0000;0.0027;-0.0023
52;12.5925;5.8751;-0.1774;0.0087;-0.0021;0.0043;0.0007;-0.0001;0.0008;-0.0006
53;12.5981;6.1737;-0.1765;0.0094;-0.0021;0.0023;0.0037;0.0007;0.0047;-0.0044
54;12.6037;6.4708;-0.1800;0.0094;-0.0017;0.0028;0.0029;-0.0009;0.0033;-0.0020
55;12.6073;6.7684;-0.1808;0.0093;-0.0022;0.0014;0.0027;-0.0011;0.0029;-0.0016
56;12.6105;7.0670;-0.1804;0.0085;-0.0021;0.0003;-0.0012;-0.0002;0.0027;0.0014
57;12.6161;7.3657;-0.1735;0.0092;-0.0027;0.0027;0.0002;-0.0011;0.0020;0.0010
58;12.6204;7.6626;-0.1792;0.0097;-0.0027;0.0019;0.0028;0.0003;0.0035;-0.0031
59;12.6247;7.9616;-0.1760;0.0093;-0.0025;0.0036;0.0008;0.0008;0.0018;-0.0015
60;12.6314;8.2610;-0.1736;0.0095;-0.0024;0.0025;0.0004;0.0001;0.0009;-0.0005
61;12.6352;8.5585;-0.1719;0.0097;-0.0023;0.0082;0.0002;-0.0006;0.0011;0.0003
62;12.6399;8.8580;-0.1728;0.0096;-0.0030;0.0021;-0.0002;-0.0005;0.0012;0.0007
63;12.6443;9.1564;-0.1750;0.0100;-0.0029;0.0013;0.0003;0.0001;0.0004;-0.0004
64;12.6489;9.4560;-0.1733;0.0101;-0.0026;0.0016;0.0016;0.0007;0.0024;-0.0023
65;12.6052;9.7301;-0.1659;0.0099;-0.0025;0.0021;0.0015;0.0006;0.0022;-0.0021
66;12.3204;9.7295;-0.1708;0.0096;-0.0027;0.0022;0.0006;-0.0007;0.0008;0.0001
67;12.0339;9.7214;-0.1703;0.0096;-0.0024;0.0017;-0.0009;-0.0008;0.0018;0.0017
68;11.7466;9.7139;-0.1658;0.0101;-0.0023;0.0024;0.0001;-0.0004;0.0012;0.0003
69;11.4596;9.7056;-0.1658;0.0099;-0.0027;-0.0005;0.0017;-0.0028;0.0032;0.0012
70;11.1717;9.6956;-0.1686;0.0091;-0.0026;0.0016;0.0004;-0.0022;0.0025;0.0018
71;10.8851;9.6872;-0.1685;0.0095;-0.0021;0.0026;-0.0006;0.0004;0.0006;0.0002
72;10.5992;9.6758;-0.1772;0.0096;-0.0021;0.0031;0.0000;0.0010;0.0016;-0.0010
73;10.3112;9.6682;-0.1739;0.0094;-0.0026;0.0011;-0.0004;-0.0002;0.0006;0.0006
74;10.0258;9.6443;-0.1683;0.0097;-0.0020;0.0015;-0.0007;0.0012;0.0014;-0.0005
75;9.8300;9.4336;-0.1718;0.0096;-0.0021;0.0012;0.0002;0.0002;0.0004;-0.0004
76;9.6576;9.1952;-0.1722;0.0093;-0.0019;0.0016;0.0000;0.0005;0.0008;-0.0005
77;9.4800;8.9611;-0.1737;0.0092;-0.0024;0.0006;0.0002;-0.0005;0.0011;0.0003
78;9.2976;8.7317;-0.1709;0.0091;-0.0020;0.0017;-0.0007;-0.0005;0.0012;0.0012
79;9.1156;8.5021;-0.1685;0.0091;-0.0019;0.0021;-0.0007;-0.0006;0.0018;0.0014
80;8.9326;8.2737;-0.1697;0.0089;-0.0021;0.0009;-0.0003;-0.0003;0.0016;0.0005
81;8.7361;8.0555;-0.1723;0.0083;-0.0019;0.0006;0.0012;-0.0006;0.0012;-0.0006
82;8.5277;7.8517;-0.1750;0.0080;-0.0019;0.0004;0.0009;-0.0005;0.0009;-0.0003
83;8.3183;7.6491;-0.1732;0.0082;-0.0016;0.0021;0.0001;-0.0001;0.0001;0.0000
84;8.1073;7.4477;-0.1708;0.0076;-0.0015;0.0023;0.0005;0.0014;0.0021;-0.0019
85;7.8921;7.2508;-0.1741;0.0076;-0.0016;0.0018;-0.0004;0.0004;0.0006;0.0000
86;7.6655;7.0692;-0.1748;0.0074;-0.0013;0.0016;0.0006;0.0014;0.0020;-0.0020
87;7.4387;6.8882;-0.1722;0.0069;-0.0016;0.0001;0.0017;-0.0001;0.0020;-0.0016
88;7.2126;6.7050;-0.1767;0.0067;-0.0015;0.0008;0.0007;0.0005;0.0013;-0.0012
89;6.9834;6.5269;-0.1758;0.0066;-0.0013;0.0009;0.0012;0.0004;0.0020;-0.0016
90;6.7452;6.3624;-0.1768;0.0062;-0.0013;0.0016;0.0017;-0.0003;0.0019;-0.0014
91;6.4993;6.2123;-0.1724;0.0060;-0.0010;0.0020;0.0009;0.0001;0.0013;-0.0010
92;6.2526;6.0603;-0.1758;0.0062;-0.0012;0.0010;-0.0001;0.0007;0.0017;-0.0006
93;6.0072;5.9087;-0.1762;0.0059;-0.0017;0.0002;0.0001;-0.0005;0.0013;0.0005
94;5.7562;5.7645;-0.1776;0.0053;-0.0013;0.0002;0.0018;-0.0009;0.0019;-0.0009
95;5.4906;5.6538;-0.1719;0.0050;-0.0010;0.0015;0.0004;0.0007;0.0012;-0.0012
96;5.2237;5.5476;-0.1718;0.0051;-0.0014;0.0013;0.0008;-0.0016;0.0022;0.0007
97;4.9559;5.4422;-0.1727;0.0043;-0.0009;0.0009;0.0011;0.0011;0.0023;-0.0022
98;4.6877;5.3347;-0.1793;0.0041;-0.0013;0.0003;0.0005;-0.0001;0.0013;-0.0004
99;4.4187;5.2360;-0.1774;0.0039;-0.0013;0.0012;0.0003;0.0005;0.0009;-0.0008
100;4.1403;5.1624;-0.1741;0.0035;-0.0010;0.0009;0.0023;-0.0002;0.0026;-0.0021
101;3.8626;5.0874;-0.1792;0.0028;-0.0009;0.0001;0.0005;0.0004;0.0014;-0.0009
102;3.5860;5.0144;-0.1773;0.0032;-0.0008;-0.0014;0.0001;0.0004;0.0007;-0.0005
103;3.3084;4.9402;-0.1769;0.0030;-0.0009;-0.0004;0.0017;-0.0013;0.0026;-0.0004
104;3.0296;4.8670;-0.1729;0.0020;-0.0008;0.0022;0.0007;-0.0009;0.0013;0.0002
105;2.7526;4.7957;-0.1748;0.0021;-0.0007;0.0030;0.0015;0.0009;0.0025;-0.0024
106;2.4648;4.7778;-0.1739;0.0014;-0.0009;0.0018;0.0007;-0.0006;0.0007;-0.0001
107;2.1800;4.7627;-0.1718;0.0017;-0.0011;-0.0014;0.0005;-0.0010;0.0015;0.0005
108;1.8927;4.7465;-0.1714;0.0014;-0.0009;-0.0003;0.0019;-0.0010;0.0022;-0.0009
109;1.6055;4.7300;-0.1732;0.0005;-0.0008;0.0011;0.0016;-0.0001;0.0019;-0.0016
110;1.3189;4.7210;-0.1703;0.0003;-0.0007;0.0004;0.0004;0.0003;0.0008;-0.0008
111;1.0315;4.7248;-0.1707;0.0004;-0.0010;-0.0014;0.0010;-0.0019;0.0020;0.0009
112;0.7445;4.7307;-0.1721;-0.0001;-0.0008;-0.0014;0.0012;-0.0003;0.0015;-0.0009
113;0.4565;4.7370;-0.1701;-0.0006;-0.0009;-0.0005;0.0001;-0.0001;0.0004;-0.0001
114;0.1703;4.7423;-0.1728;-0.0005;-0.0008;0.0000;0.0015;-0.0001;0.0016;-0.0014
115;-0.1170;4.7607;-0.1743;-0.0011;-0.0010;-0.0020;0.0014;-0.0011;0.0015;-0.0003
116;-0.4008;4.8087;-0.1721;-0.0016;-0.0009;0.0001;0.0014;-0.0013;0.0022;-0.0001
117;-0.6841;4.8635;-0.1681;-0.0021;-0.0005;0.0009;0.0012;0.0003;0.0016;-0.0015
118;-0.9675;4.9147;-0.1764;-0.0023;-0.0004;0.0014;0.0002;0.0019;0.0024;-0.0021
119;-1.2512;4.9703;-0.1715;-0.0023;-0.0006;0.0003;0.0006;0.0018;0.0026;-0.0024
120;-1.5332;5.0316;-0.1694;-0.0024;-0.0007;-0.0011;0.0014;0.0016;0.0031;-0.0030
121;-1.8068;5.1252;-0.1677;-0.0032;-0.0010;-0.0010;0.0004;0.0000;0.0014;-0.0004
122;-2.0768;5.2289;-0.1681;-0.0031;-0.0006;-0.0008;0.0014;0.0005;0.0020;-0.0019
123;-2.3484;5.3318;-0.1711;-0.0036;-0.0005;-0.0006;0.0017;0.0010;0.0028;-0.0027
124;-2.6191;5.4360;-0.1687;-0.0034;-0.0004;-0.0002;0.0007;0.0012;0.0025;-0.0020
125;-2.8899;5.5392;-0.1698;-0.0040;-0.0008;-0.0010;0.0014;0.0000;0.0016;-0.0014
126;-3.1607;5.6438;-0.1673;-0.0042;-0.0008;-0.0018;0.0020;0.0014;0.0035;-0.0034
127;-3.4320;5.7470;-0.1676;-0.0049;-0.0010;-0.0013;0.0006;0.0001;0.0008;-0.0006
128;-3.6947;5.8725;-0.1654;-0.0050;-0.0009;-0.0007;0.0002;-0.0001;0.0007;-0.0001
129;-3.9435;6.0257;-0.1656;-0.0055;-0.0012;-0.0016;0.0003;-0.0002;0.0006;0.0000
130;-4.1858;6.1900;-0.1647;-0.0058;-0.0013;-0.0014;0.0009;0.0006;0.0028;-0.0014
131;-4.4281;6.3557;-0.1610;-0.0062;-0.0004;0.0000;-0.0007;0.0009;0.0009;-0.0002
132;-4.6706;6.5194;-0.1632;-0.0064;-0.0009;-0.0021;-0.0009;0.0002;0.0011;0.0007
133;-4.9130;6.6833;-0.1630;-0.0067;-0.0012;-0.0017;-0.0002;-0.0002;0.0020;0.0005
134;-5.1548;6.8481;-0.1614;-0.0066;-0.0008;-0.0003;0.0006;-0.0002;0.0008;-0.0003
135;-5.3858;7.0305;-0.1616;-0.0069;-0.0014;-0.0017;0.0000;-0.0006;0.0010;0.0006
136;-5.6017;7.2325;-0.1556;-0.0068;-0.0009;-0.0018;0.0010;0.0011;0.0023;-0.0022
137;-5.8160;7.4350;-0.1568;-0.0072;-0.0008;-0.0020;0.0004;0.0012;0.0020;-0.0016
138;-6.0303;7.6353;-0.1666;-0.0069;-0.0017;-0.0056;0.0018;-0.0012;0.0018;-0.0006
139;-6.2448;7.8397;-0.1572;-0.0081;-0.0014;0.0000;-0.0004;0.0008;0.0026;-0.0005
140;-6.4585;8.0434;-0.1566;-0.0077;-0.0013;-0.0013;-0.0004;-0.0013;0.0018;0.0017
141;-6.6617;8.2600;-0.1527;-0.0079;-0.0016;-0.0026;0.0018;-0.0015;0.0024;-0.0002
142;-6.8439;8.4937;-0.1538;-0.0083;-0.0015;-0.0018;0.0010;-0.0006;0.0010;-0.0004
143;-7.0182;8.7348;-0.1532;-0.0086;-0.0019;-0.0027;0.0003;-0.0012;0.0014;0.0009
144;-7.1922;8.9766;-0.1522;-0.0086;-0.0014;-0.0023;0.0004;0.0009;0.0015;-0.0013
145;-7.3669;9.2184;-0.1490;-0.0086;-0.0018;-0.0027;0.0002;-0.0010;0.0011;0.0009
146;-7.5403;9.4588;-0.1524;-0.0086;-0.0018;-0.0029;0.0001;0.0001;0.0005;-0.0003
147;-7.7307;9.6866;-0.1541;-0.0084;-0.0012;-0.0029;0.0008;0.0018;0.0027;-0.0026
148;-8.0135;9.7288;-0.1479;-0.0089;-0.0014;-0.0011;0.0009;0.0012;0.0021;-0.0021
149;-8.3014;9.7286;-0.1523;-0.0090;-0.0017;-0.0024;0.0007;-0.0003;0.0007;-0.0005
150;-8.5900;9.7295;-0.1516;-0.0092;-0.0021;-0.0028;-0.0005;-0.0023;0.0030;0.0028
151;-8.8778;9.7303;-0.1534;-0.0087;-0.0016;-0.0020;-0.0002;-0.0001;0.0004;0.0004
152;-9.1661;9.7322;-0.1512;-0.0093;-0.0010;-0.0011;0.0000;0.0026;0.0030;-0.0026
153;-9.4389;9.6921;-0.1525;-0.0087;-0.0020;-0.0047;-0.0018;0.0004;0.0026;0.0014
154;-9.4633;9.3962;-0.1567;-0.0088;-0.0020;-0.0020;-0.0015;0.0005;0.0016;0.0010
155;-9.4637;9.0980;-0.1542;-0.0087;-0.0018;-0.0031;-0.0026;-0.0005;0.0034;0.0031
156;-9.4657;8.7988;-0.1532;-0.0089;-0.0022;-0.0035;-0.0006;0.0006;0.0008;0.0001
157;-9.4664;8.4987;-0.1561;-0.0088;-0.0021;-0.0028;0.0006;-0.0001;0.0007;-0.0005
158;-9.4677;8.2003;-0.1544;-0.0090;-0.0018;-0.0023;0.0016;-0.0001;0.0023;-0.0015
159;-9.4680;7.9018;-0.1547;-0.0087;-0.0014;-0.0029;0.0005;-0.0009;0.0025;0.0003
160;-9.4697;7.6015;-0.1579;-0.0087;-0.0020;-0.0030;0.0002;-0.0001;0.0005;-0.0001
161;-9.4710;7.3042;-0.1546;-0.0088;-0.0017;-0.0038;0.0017;-0.0002;0.0019;-0.0015
162;-9.4720;7.0043;-0.1580;-0.0088;-0.0017;-0.0027;0.0016;-0.0007;0.0017;-0.0010
163;-9.4730;6.7062;-0.1575;-0.0086;-0.0013;-0.0026;0.0010;0.0003;0.0018;-0.0013
164;-9.4738;6.4069;-0.1593;-0.0081;-0.0015;-0.0022;-0.0005;-0.0008;0.0013;0.0013
165;-9.4750;6.1093;-0.1595;-0.0086;-0.0011;-0.0035;0.0008;-0.0003;0.0009;-0.0005
166;-9.4757;5.8105;-0.1601;-0.0085;-0.0011;-0.0022;0.0006;-0.0003;0.0014;-0.0003
167;-9.4764;5.5119;-0.1626;-0.0080;-0.0013;-0.0038;0.0000;0.0004;0.0006;-0.0004
168;-9.4775;5.2142;-0.1611;-0.0079;-0.0012;-0.0034;0.0010;0.0000;0.0013;-0.0010
169;-9.4780;4.9145;-0.1659;-0.0079;-0.0011;-0.0015;0.0017;-0.0003;0.0021;-0.0015
170;-9.4791;4.6167;-0.1662;-0.0077;-0.0011;-0.0023;0.0009;-0.0002;0.0011;-0.0007
171;-9.4806;4.3186;-0.1686;-0.0079;-0.0008;-0.0024;0.0013;-0.0013;0.0016;-0.0001
172;-9.4812;4.0215;-0.1659;-0.0076;-0.0008;-0.0019;0.0009;0.0002;0.0013;-0.0011
173;-9.4826;3.7244;-0.1629;-0.0077;-0.0012;-0.0019;0.0006;0.0015;0.0025;-0.0021
174;-9.4830;3.4263;-0.1672;-0.0070;-0.0016;-0.0055;-0.0028;-0.0006;0.0038;0.0034
175;-9.4838;3.1294;-0.1659;-0.0077;-0.0006;-0.0025;0.0007;-0.0013;0.0013;0.0006
176;-9.4855;2.8311;-0.1691;-0.0074;-0.0007;-0.0022;-0.0012;0.0000;0.0014;0.0012
177;-9.4864;2.5336;-0.1696;-0.0076;-0.0009;-0.0022;0.0002;-0.0001;0.0008;0.0000
178;-9.4873;2.2368;-0.1705;-0.0074;-0.0004;-0.0025;0.0006;-0.0006;0.0010;0.0000
179;-9.4887;1.9406;-0.1688;-0.0075;-0.0001;-0.0024;0.0017;-0.0005;0.0021;-0.0012
180;-9.4896;1.6427;-0.1708;-0.0076;-0.0006;-0.0027;0.0029;0.0011;0.0041;-0.0040
181;-9.4908;1.3456;-0.1714;-0.0075;-0.0006;-0.0021;0.0022;-0.0010;0.0022;-0.0012
182;-9.4914;1.0495;-0.1703;-0.0072;0.0000;-0.0011;0.0006;-0.0012;0.0013;0.0006
183;-9.4923;0.7524;-0.1730;-0.0072;-0.0003;-0.0029;-0.0012;0.0001;0.0021;0.0012
184;-9.4934;0.4563;-0.1698;-0.0074;-0.0001;-0.0005;-0.0008;0.0001;0.0012;0.0008
185;-9.4948;0.1596;-0.1724;-0.0075;-0.0002;-0.0023;0.0007;0.0002;0.0010;-0.0009
186;-9.4960;-0.1367;-0.1738;-0.0072;-0.0001;-0.0036;0.0001;0.0001;0.0003;-0.0002
187;-9.4972;-0.4330;-0.1739;-0.0075;-0.0002;-0.0037;0.0006;-0.0002;0.0009;-0.0004
188;-9.4979;-0.7292;-0.1735;-0.0072;-0.0002;-0.0029;-0.0005;-0.0011;0.0019;0.0016
189;-9.4997;-1.0245;-0.1730;-0.0073;0.0004;-0.0031;0.0007;-0.0009;0.0011;0.0002
190;-9.5004;-1.3211;-0.1757;-0.0076;0.0006;-0.0023;0.0022;0.0009;0.0033;-0.0031
191;-9.5014;-1.6175;-0.1756;-0.0076;-0.0001;-0.0029;0.0003;-0.0005;0.0021;0.0002
192;-9.5034;-1.9129;-0.1759;-0.0077;0.0005;-0.0018;0.0007;-0.0003;0.0007;-0.0004
193;-9.5039;-2.2090;-0.1783;-0.0076;0.0003;-0.0034;0.0014;0.0006;0.0020;-0.0019
194;-9.5051;-2.5053;-0.1807;-0.0079;0.0002;-0.0031;0.0020;-0.0008;0.0024;-0.0012
195;-9.5062;-2.7995;-0.1781;-0.0079;0.0008;-0.0032;0.0023;-0.0004;0.0027;-0.0020
196;-9.5075;-3.0961;-0.1832;-0.0079;0.0008;-0.0035;0.0019;-0.0005;0.0020;-0.0015
197;-9.5082;-3.3911;-0.1808;-0.0076;0.0009;-0.0018;0.0002;-0.0002;0.0007;0.0000
198;-9.5089;-3.6859;-0.1802;-0.0074;0.0007;-0.0033;-0.0008;-0.0001;0.0014;0.0010
199;-9.5101;-3.9805;-0.1804;-0.0078;0.0012;-0.0033;0.0002;-0.0006;0.0009;0.0004
200;-9.5111;-4.2760;-0.1818;-0.0081;0.0014;-0.0020;-0.0001;-0.0008;0.0014;0.0009
201;-9.5125;-4.5705;-0.1819;-0.0077;0.0012;-0.0038;-0.0022;0.0006;0.0023;0.0016
202;-9.5136;-4.8662;-0.1845;-0.0081;0.0011;-0.0035;0.0006;0.0000;0.0009;-0.0006
203;-9.5149;-5.1606;-0.1828;-0.0081;0.0011;-0.0028;-0.0002;-0.0001;0.0006;0.0003
204;-9.5164;-5.4556;-0.1865;-0.0085;0.0011;-0.0045;0.0014;-0.0002;0.0017;-0.0012
205;-9.5169;-5.7499;-0.1845;-0.0084;0.0012;-0.0031;0.0010;0.0002;0.0013;-0.0012
206;-9.5186;-6.0443;-0.1836;-0.0086;0.0012;-0.0020;0.0026;0.0006;0.0034;-0.0032
207;-9.5204;-6.3387;-0.1840;-0.0089;0.0010;-0.0026;0.0026;0.0001;0.0030;-0.0027
208;-9.5221;-6.6325;-0.1820;-0.0093;0.0011;-0.0019;0.0027;-0.0008;0.0028;-0.0019
209;-9.5224;-6.9274;-0.1843;-0.0089;0.0014;0.0001;0.0012;-0.0008;0.0016;-0.0004
210;-9.5233;-7.2217;-0.1896;-0.0090;0.0014;-0.0041;0.0017;0.0004;0.0023;-0.0021
211;-9.5244;-7.5153;-0.1871;-0.0088;0.0011;-0.0036;-0.0008;0.0000;0.0015;0.0008
212;-9.5250;-7.8096;-0.1887;-0.0090;0.0014;-0.0023;0.0003;-0.0008;0.0011;0.0004
213;-9.5268;-8.1028;-0.1882;-0.0090;0.0015;-0.0034;0.0008;0.0007;0.0014;-0.0014
214;-9.5283;-8.3966;-0.1882;-0.0093;0.0014;-0.0029;0.0007;0.0000;0.0009;-0.0007
215;-9.5295;-8.6905;-0.1893;-0.0097;0.0015;-0.0024;0.0015;-0.0006;0.0016;-0.0010
216;-9.5304;-8.9833;-0.1890;-0.0095;0.0017;-0.0037;0.0007;0.0007;0.0016;-0.0014
217;-9.5316;-9.2780;-0.1930;-0.0095;0.0009;-0.0052;0.0015;0.0003;0.0025;-0.0018
218;-9.5321;-9.5712;-0.1922;-0.0091;0.0011;-0.0037;-0.0001;-0.0002;0.0013;0.0003
219;-9.2892;-9.6494;-0.1917;-0.0092;0.0017;-0.0039;-0.0005;-0.0004;0.0010;0.0008
220;-9.0044;-9.6434;-0.1925;-0.0091;0.0019;-0.0026;0.0001;-0.0008;0.0013;0.0007
221;-8.7194;-9.6372;-0.1921;-0.0092;0.0016;-0.0028;-0.0002;-0.0006;0.0013;0.0009
222;-8.4343;-9.6310;-0.1926;-0.0092;0.0014;-0.0037;0.0002;-0.0001;0.0003;-0.0001
223;-8.1495;-9.6246;-0.1926;-0.0091;0.0014;-0.0038;0.0005;0.0000;0.0007;-0.0005
224;-7.8682;-9.6012;-0.1926;-0.0090;0.0010;-0.0041;0.0000;0.0019;0.0023;-0.0019
225;-7.6393;-9.4430;-0.1914;-0.0092;0.0016;-0.0023;-0.0003;-0.0007;0.0012;0.0010
226;-7.4676;-9.2121;-0.1941;-0.0090;0.0013;-0.0029;0.0000;-0.0007;0.0008;0.0006
227;-7.2949;-8.9809;-0.1937;-0.0088;0.0012;-0.0028;0.0010;0.0000;0.0012;-0.0010
228;-7.1138;-8.7567;-0.1936;-0.0089;0.0012;-0.0034;0.0002;-0.0003;0.0005;0.0002
229;-6.9234;-8.5409;-0.1961;-0.0085;0.0011;-0.0038;-0.0004;0.0014;0.0018;-0.0010
230;-6.7334;-8.3269;-0.2029;-0.0089;0.0026;0.0032;-0.0013;-0.0048;0.0073;0.0062
231;-6.5437;-8.1083;-0.1883;-0.0081;0.0000;-0.0027;0.0029;-0.0023;0.0048;-0.0006
232;-6.3449;-7.8942;-0.1710;-0.0066;-0.0025;-0.0039;0.0029;0.0099;0.0149;-0.0127
233;-6.1417;-7.6975;-0.1909;-0.0081;0.0006;-0.0028;-0.0016;0.0030;0.0031;-0.0014
234;-5.9250;-7.5090;-0.1908;-0.0078;0.0008;-0.0012;0.0002;-0.0008;0.0014;0.0006
235;-5.7070;-7.3238;-0.2030;-0.0077;0.0009;-0.0014;0.0000;-0.0010;0.0014;0.0011
236;-5.4911;-7.1317;-0.1872;-0.0074;0.0008;-0.0008;0.0014;-0.0002;0.0016;-0.0012
237;-5.2735;-6.9433;-0.1851;-0.0073;0.0009;-0.0023;-0.0006;-0.0008;0.0017;0.0013
238;-5.0517;-6.7624;-0.1879;-0.0071;0.0008;-0.0018;-0.0001;-0.0008;0.0015;0.0008
239;-4.8191;-6.5943;-0.1907;-0.0066;0.0005;-0.0021;0.0006;0.0011;0.0018;-0.0018
