# Units: length:mm angle:deg time:s 
# Stage: Stufe 103
stage;index;relative_time;date
"Stufe 103";103;32.7773;"2023-02-10T13:54:29.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
50;12.9097;5.2522;-0.2183;0.3351;-0.0297;-0.0360;0.0029;-0.0027;0.0034;-0.0001
51;12.9149;5.5483;-0.2186;0.3359;-0.0304;-0.0337;0.0069;-0.0020;0.0073;-0.0049
52;12.9204;5.8464;-0.2145;0.3366;-0.0308;-0.0328;0.0069;-0.0020;0.0076;-0.0048
53;12.9262;6.1441;-0.2129;0.3375;-0.0317;-0.0342;0.0085;-0.0018;0.0090;-0.0067
54;12.9317;6.4408;-0.2143;0.3374;-0.0317;-0.0315;0.0061;-0.0021;0.0069;-0.0040
55;12.9355;6.7380;-0.2169;0.3376;-0.0326;-0.0347;0.0049;-0.0026;0.0058;-0.0024
56;12.9395;7.0361;-0.2173;0.3375;-0.0329;-0.0366;0.0021;-0.0022;0.0048;0.0001
57;12.9450;7.3344;-0.2101;0.3382;-0.0341;-0.0339;0.0039;-0.0021;0.0046;-0.0019
58;12.9492;7.6312;-0.2162;0.3385;-0.0341;-0.0351;0.0055;-0.0005;0.0064;-0.0049
59;12.9538;7.9296;-0.2121;0.3384;-0.0345;-0.0326;0.0046;-0.0004;0.0052;-0.0042
60;12.9598;8.2289;-0.2099;0.3379;-0.0346;-0.0338;0.0015;-0.0014;0.0024;-0.0002
61;12.9637;8.5259;-0.2104;0.3381;-0.0349;-0.0302;0.0019;-0.0009;0.0025;-0.0009
62;12.9684;8.8253;-0.2105;0.3382;-0.0357;-0.0356;0.0026;-0.0009;0.0027;-0.0017
63;12.9727;9.1237;-0.2113;0.3383;-0.0356;-0.0350;0.0023;-0.0006;0.0025;-0.0017
64;12.9771;9.4227;-0.2105;0.3383;-0.0358;-0.0356;0.0034;-0.0009;0.0036;-0.0025
65;12.9330;9.6962;-0.2056;0.3378;-0.0363;-0.0376;0.0025;-0.0018;0.0028;-0.0007
66;12.6480;9.6961;-0.2085;0.3372;-0.0361;-0.0356;0.0014;-0.0004;0.0015;-0.0011
67;12.3613;9.6873;-0.2083;0.3370;-0.0365;-0.0363;0.0007;0.0001;0.0010;-0.0008
68;12.0732;9.6796;-0.2021;0.3367;-0.0366;-0.0339;0.0021;-0.0009;0.0021;-0.0012
69;11.7862;9.6712;-0.2022;0.3365;-0.0371;-0.0368;0.0013;-0.0038;0.0046;0.0025
70;11.4984;9.6614;-0.2047;0.3359;-0.0368;-0.0345;0.0001;-0.0010;0.0011;0.0009
71;11.2116;9.6524;-0.2052;0.3360;-0.0369;-0.0342;-0.0013;-0.0003;0.0025;0.0015
72;10.9266;9.6402;-0.2184;0.3370;-0.0377;-0.0381;-0.0004;-0.0022;0.0047;0.0026
73;10.6377;9.6333;-0.2131;0.3359;-0.0375;-0.0381;0.0009;-0.0013;0.0014;0.0004
74;10.3521;9.6096;-0.2058;0.3360;-0.0367;-0.0359;-0.0003;0.0012;0.0012;-0.0009
75;10.1561;9.3995;-0.2074;0.3356;-0.0362;-0.0345;0.0001;0.0013;0.0021;-0.0015
76;9.9833;9.1610;-0.2082;0.3350;-0.0361;-0.0344;0.0011;0.0008;0.0019;-0.0019
77;9.8052;8.9274;-0.2092;0.3344;-0.0361;-0.0349;0.0006;-0.0003;0.0012;-0.0002
78;9.6223;8.6982;-0.2067;0.3338;-0.0355;-0.0341;-0.0003;0.0005;0.0005;-0.0001
79;9.4398;8.4689;-0.2052;0.3333;-0.0351;-0.0346;-0.0004;-0.0001;0.0010;0.0005
80;9.2558;8.2411;-0.2064;0.3321;-0.0347;-0.0359;0.0004;0.0002;0.0018;-0.0006
81;9.0586;8.0231;-0.2077;0.3308;-0.0343;-0.0348;0.0011;0.0005;0.0019;-0.0016
82;8.8494;7.8196;-0.2115;0.3297;-0.0341;-0.0360;0.0018;0.0010;0.0036;-0.0028
83;8.6382;7.6171;-0.2081;0.3280;-0.0335;-0.0329;0.0027;0.0014;0.0044;-0.0041
84;8.4254;7.4162;-0.2059;0.3257;-0.0329;-0.0328;0.0041;0.0036;0.0077;-0.0076
85;8.2086;7.2196;-0.2095;0.3241;-0.0329;-0.0336;0.0027;0.0001;0.0040;-0.0027
86;7.9800;7.0382;-0.2107;0.3219;-0.0323;-0.0343;0.0046;0.0012;0.0083;-0.0058
87;7.7501;6.8571;-0.2071;0.3183;-0.0327;-0.0348;0.0060;0.0007;0.0095;-0.0067
88;7.5212;6.6741;-0.2095;0.3153;-0.0324;-0.0320;0.0059;0.0019;0.0096;-0.0079
89;7.2882;6.4955;-0.2083;0.3114;-0.0327;-0.0316;0.0102;0.0011;0.0143;-0.0113
90;7.0454;6.3310;-0.2072;0.3064;-0.0327;-0.0287;0.0111;0.0020;0.0158;-0.0131
91;6.7954;6.1794;-0.2039;0.3022;-0.0339;-0.0295;0.0107;-0.0004;0.0161;-0.0102
92;6.5437;6.0257;-0.2067;0.2973;-0.0357;-0.0299;0.0129;-0.0032;0.0212;-0.0095
93;6.2913;5.8731;-0.2030;0.2900;-0.0373;-0.0266;0.0173;0.0008;0.0259;-0.0180
94;6.0331;5.7258;-0.2076;0.2823;-0.0399;-0.0299;0.0207;-0.0032;0.0273;-0.0174
95;5.7602;5.6127;-0.2000;0.2745;-0.0421;-0.0267;0.0231;-0.0066;0.0290;-0.0163
96;5.4838;5.5042;-0.1973;0.2652;-0.0448;-0.0242;0.0283;-0.0065;0.0346;-0.0215
97;5.2071;5.3951;-0.1946;0.2555;-0.0480;-0.0211;0.0305;-0.0063;0.0380;-0.0239
98;4.9279;5.2838;-0.2010;0.2444;-0.0522;-0.0214;0.0340;-0.0111;0.0404;-0.0225
99;4.6462;5.1817;-0.1953;0.2313;-0.0556;-0.0166;0.0411;-0.0118;0.0462;-0.0290
100;4.3557;5.1037;-0.1922;0.2189;-0.0597;-0.0172;0.0432;-0.0091;0.0502;-0.0337
101;4.0638;5.0239;-0.1944;0.2041;-0.0644;-0.0151;0.0488;-0.0120;0.0546;-0.0365
102;3.7707;4.9456;-0.1928;0.1880;-0.0697;-0.0169;0.0525;-0.0167;0.0573;-0.0356
103;3.4774;4.8661;-0.1884;0.1719;-0.0751;-0.0119;0.0576;-0.0248;0.0619;-0.0325
104;3.1804;4.7886;-0.1847;0.1528;-0.0792;-0.0096;0.0619;-0.0261;0.0647;-0.0356
105;2.8844;4.7137;-0.1856;0.1340;-0.0827;-0.0078;0.0657;-0.0263;0.0683;-0.0392
106;2.5772;4.6915;-0.1813;0.1138;-0.0872;-0.0056;0.0708;-0.0293;0.0732;-0.0412
107;2.2698;4.6722;-0.1784;0.0916;-0.0916;-0.0080;0.0720;-0.0289;0.0735;-0.0430
108;1.9604;4.6524;-0.1798;0.0691;-0.0950;-0.0087;0.0750;-0.0333;0.0755;-0.0417
109;1.6517;4.6340;-0.1796;0.0468;-0.0969;-0.0053;0.0771;-0.0333;0.0775;-0.0437
110;1.3413;4.6235;-0.1781;0.0227;-0.0982;-0.0073;0.0793;-0.0332;0.0797;-0.0461
111;1.0307;4.6271;-0.1761;-0.0005;-0.0986;-0.0069;0.0790;-0.0337;0.0793;-0.0453
112;0.7202;4.6339;-0.1766;-0.0244;-0.0976;-0.0060;0.0792;-0.0321;0.0798;-0.0471
113;0.4087;4.6430;-0.1766;-0.0483;-0.0949;-0.0070;0.0771;-0.0298;0.0783;-0.0473
114;0.0993;4.6524;-0.1779;-0.0714;-0.0907;-0.0051;0.0748;-0.0279;0.0766;-0.0468
115;-0.2087;4.6749;-0.1814;-0.0929;-0.0868;-0.0092;0.0741;-0.0304;0.0755;-0.0435
116;-0.5148;4.7266;-0.1841;-0.1156;-0.0830;-0.0118;0.0722;-0.0305;0.0743;-0.0415
117;-0.8185;4.7856;-0.1811;-0.1365;-0.0784;-0.0121;0.0646;-0.0260;0.0681;-0.0382
118;-1.1210;4.8431;-0.1890;-0.1558;-0.0720;-0.0111;0.0584;-0.0205;0.0632;-0.0376
119;-1.4208;4.9048;-0.1856;-0.1718;-0.0661;-0.0137;0.0552;-0.0166;0.0591;-0.0383
120;-1.7198;4.9705;-0.1840;-0.1891;-0.0618;-0.0157;0.0539;-0.0183;0.0581;-0.0352
121;-2.0089;5.0695;-0.1847;-0.2053;-0.0567;-0.0181;0.0472;-0.0159;0.0533;-0.0309
122;-2.2931;5.1780;-0.1885;-0.2195;-0.0516;-0.0211;0.0443;-0.0141;0.0504;-0.0298
123;-2.5780;5.2853;-0.1927;-0.2333;-0.0469;-0.0222;0.0396;-0.0110;0.0459;-0.0282
124;-2.8602;5.3943;-0.1891;-0.2444;-0.0421;-0.0206;0.0334;-0.0058;0.0397;-0.0273
125;-3.1415;5.5014;-0.1932;-0.2556;-0.0385;-0.0243;0.0303;-0.0065;0.0370;-0.0235
126;-3.4221;5.6093;-0.1943;-0.2656;-0.0353;-0.0288;0.0265;-0.0053;0.0340;-0.0209
127;-3.7012;5.7163;-0.1949;-0.2741;-0.0317;-0.0286;0.0225;-0.0024;0.0297;-0.0199
128;-3.9716;5.8441;-0.1940;-0.2820;-0.0294;-0.0293;0.0188;-0.0039;0.0254;-0.0147
129;-4.2273;5.9995;-0.1945;-0.2893;-0.0274;-0.0305;0.0143;-0.0019;0.0213;-0.0122
130;-4.4757;6.1650;-0.1960;-0.2958;-0.0263;-0.0327;0.0121;-0.0017;0.0204;-0.0103
131;-4.7232;6.3313;-0.1944;-0.3013;-0.0248;-0.0334;0.0089;-0.0028;0.0160;-0.0059
132;-4.9703;6.4969;-0.1943;-0.3061;-0.0234;-0.0333;0.0066;0.0004;0.0131;-0.0070
133;-5.2160;6.6612;-0.1966;-0.3096;-0.0234;-0.0354;0.0076;-0.0005;0.0120;-0.0070
134;-5.4616;6.8264;-0.1965;-0.3134;-0.0225;-0.0354;0.0063;0.0006;0.0099;-0.0069
135;-5.6950;7.0090;-0.1965;-0.3162;-0.0228;-0.0366;0.0053;-0.0007;0.0073;-0.0046
136;-5.9138;7.2108;-0.1916;-0.3189;-0.0225;-0.0378;0.0039;0.0016;0.0067;-0.0055
137;-6.1303;7.4130;-0.1947;-0.3215;-0.0229;-0.0399;0.0022;0.0002;0.0042;-0.0024
138;-6.3463;7.6129;-0.2053;-0.3230;-0.0242;-0.0443;0.0014;-0.0017;0.0039;0.0003
139;-6.5615;7.8177;-0.1959;-0.3249;-0.0234;-0.0388;0.0006;0.0028;0.0051;-0.0034
140;-6.7764;8.0207;-0.1946;-0.3256;-0.0239;-0.0393;0.0007;-0.0016;0.0025;0.0009
141;-6.9807;8.2373;-0.1905;-0.3270;-0.0243;-0.0404;0.0029;-0.0011;0.0040;-0.0018
142;-7.1637;8.4707;-0.1925;-0.3281;-0.0244;-0.0405;0.0019;-0.0009;0.0019;-0.0010
143;-7.3386;8.7116;-0.1913;-0.3290;-0.0250;-0.0408;0.0002;-0.0006;0.0010;0.0003
144;-7.5128;8.9532;-0.1906;-0.3293;-0.0247;-0.0407;0.0009;0.0008;0.0017;-0.0017
145;-7.6879;9.1950;-0.1859;-0.3296;-0.0252;-0.0396;0.0011;-0.0003;0.0012;-0.0009
146;-7.8618;9.4354;-0.1891;-0.3301;-0.0251;-0.0396;-0.0002;0.0005;0.0005;-0.0003
147;-8.0524;9.6628;-0.1926;-0.3302;-0.0250;-0.0414;0.0006;0.0016;0.0023;-0.0022
148;-8.3353;9.7047;-0.1870;-0.3307;-0.0255;-0.0402;0.0009;-0.0004;0.0011;-0.0005
149;-8.6230;9.7050;-0.1906;-0.3306;-0.0253;-0.0407;0.0003;0.0003;0.0006;-0.0006
150;-8.9117;9.7059;-0.1910;-0.3309;-0.0257;-0.0422;0.0000;-0.0021;0.0025;0.0021
151;-9.1995;9.7067;-0.1925;-0.3304;-0.0252;-0.0410;-0.0006;-0.0010;0.0016;0.0016
152;-9.4876;9.7086;-0.1914;-0.3308;-0.0246;-0.0412;0.0005;0.0016;0.0023;-0.0021
153;-9.7611;9.6694;-0.1905;-0.3308;-0.0247;-0.0427;0.0008;0.0004;0.0013;-0.0012
154;-9.7859;9.3735;-0.1959;-0.3314;-0.0246;-0.0412;0.0018;-0.0002;0.0021;-0.0016
155;-9.7862;9.0755;-0.1925;-0.3311;-0.0243;-0.0414;-0.0011;-0.0006;0.0022;0.0017
156;-9.7882;8.7763;-0.1932;-0.3314;-0.0246;-0.0434;0.0006;-0.0001;0.0008;-0.0005
157;-9.7889;8.4765;-0.1961;-0.3313;-0.0243;-0.0428;0.0021;-0.0003;0.0023;-0.0018
158;-9.7904;8.1779;-0.1941;-0.3317;-0.0242;-0.0420;0.0037;-0.0009;0.0041;-0.0027
159;-9.7905;7.8799;-0.1935;-0.3312;-0.0233;-0.0417;0.0019;-0.0015;0.0035;-0.0005
160;-9.7925;7.5798;-0.1983;-0.3315;-0.0237;-0.0433;0.0030;-0.0006;0.0033;-0.0024
161;-9.7932;7.2826;-0.1961;-0.3310;-0.0233;-0.0454;0.0032;-0.0015;0.0033;-0.0017
162;-9.7941;6.9834;-0.1980;-0.3308;-0.0226;-0.0427;0.0044;-0.0017;0.0046;-0.0028
163;-9.7950;6.6851;-0.1993;-0.3305;-0.0224;-0.0444;0.0043;-0.0011;0.0047;-0.0032
164;-9.7955;6.3866;-0.1992;-0.3298;-0.0218;-0.0421;0.0040;-0.0023;0.0045;-0.0017
165;-9.7956;6.0895;-0.1985;-0.3292;-0.0208;-0.0425;0.0039;-0.0031;0.0051;-0.0009
166;-9.7959;5.7915;-0.2015;-0.3286;-0.0201;-0.0437;0.0047;-0.0023;0.0053;-0.0024
167;-9.7963;5.4936;-0.2029;-0.3278;-0.0196;-0.0441;0.0050;-0.0018;0.0057;-0.0032
168;-9.7965;5.1963;-0.2014;-0.3269;-0.0191;-0.0437;0.0066;-0.0036;0.0069;-0.0030
169;-9.7962;4.8979;-0.2074;-0.3261;-0.0177;-0.0430;0.0077;-0.0034;0.0081;-0.0044
170;-9.7968;4.6014;-0.2066;-0.3255;-0.0164;-0.0427;0.0076;-0.0045;0.0083;-0.0031
171;-9.7977;4.3042;-0.2097;-0.3250;-0.0153;-0.0435;0.0081;-0.0037;0.0085;-0.0043
172;-9.7977;4.0082;-0.2059;-0.3242;-0.0141;-0.0419;0.0077;-0.0039;0.0080;-0.0038
173;-9.7982;3.7120;-0.2033;-0.3233;-0.0136;-0.0423;0.0083;-0.0027;0.0085;-0.0056
174;-9.7978;3.4154;-0.2081;-0.3218;-0.0125;-0.0464;0.0063;-0.0047;0.0066;-0.0016
175;-9.7979;3.1196;-0.2076;-0.3217;-0.0104;-0.0441;0.0084;-0.0050;0.0088;-0.0034
176;-9.7989;2.8225;-0.2099;-0.3207;-0.0093;-0.0431;0.0063;-0.0048;0.0067;-0.0015
177;-9.7996;2.5263;-0.2089;-0.3207;-0.0082;-0.0415;0.0090;-0.0044;0.0090;-0.0046
178;-9.8001;2.2308;-0.2120;-0.3203;-0.0064;-0.0439;0.0096;-0.0057;0.0099;-0.0039
179;-9.8007;1.9365;-0.2102;-0.3195;-0.0042;-0.0438;0.0095;-0.0054;0.0102;-0.0041
180;-9.8015;1.6396;-0.2113;-0.3195;-0.0038;-0.0433;0.0107;-0.0053;0.0108;-0.0054
181;-9.8020;1.3444;-0.2123;-0.3187;-0.0018;-0.0429;0.0075;-0.0060;0.0079;-0.0015
182;-9.8024;1.0499;-0.2118;-0.3182;0.0004;-0.0426;0.0086;-0.0059;0.0089;-0.0027
183;-9.8033;0.7543;-0.2135;-0.3183;0.0016;-0.0435;0.0092;-0.0053;0.0093;-0.0040
184;-9.8041;0.4598;-0.2120;-0.3181;0.0034;-0.0427;0.0077;-0.0052;0.0079;-0.0024
185;-9.8056;0.1645;-0.2130;-0.3184;0.0048;-0.0429;0.0109;-0.0048;0.0110;-0.0061
186;-9.8068;-0.1305;-0.2151;-0.3181;0.0061;-0.0449;0.0101;-0.0047;0.0101;-0.0054
187;-9.8074;-0.4254;-0.2150;-0.3177;0.0074;-0.0448;0.0061;-0.0045;0.0065;-0.0016
188;-9.8092;-0.7202;-0.2155;-0.3185;0.0088;-0.0449;0.0095;-0.0067;0.0100;-0.0028
189;-9.8107;-1.0136;-0.2161;-0.3183;0.0113;-0.0461;0.0076;-0.0067;0.0084;-0.0009
190;-9.8121;-1.3087;-0.2194;-0.3193;0.0130;-0.0460;0.0100;-0.0051;0.0101;-0.0049
191;-9.8133;-1.6032;-0.2167;-0.3196;0.0142;-0.0441;0.0082;-0.0055;0.0088;-0.0026
192;-9.8156;-1.8978;-0.2177;-0.3200;0.0156;-0.0436;0.0076;-0.0047;0.0085;-0.0029
193;-9.8171;-2.1921;-0.2193;-0.3208;0.0172;-0.0444;0.0099;-0.0044;0.0101;-0.0055
194;-9.8185;-2.4871;-0.2226;-0.3214;0.0184;-0.0450;0.0091;-0.0039;0.0094;-0.0052
195;-9.8201;-2.7807;-0.2199;-0.3218;0.0196;-0.0449;0.0080;-0.0054;0.0086;-0.0026
196;-9.8225;-3.0754;-0.2239;-0.3228;0.0215;-0.0442;0.0105;-0.0052;0.0106;-0.0053
197;-9.8238;-3.3691;-0.2230;-0.3232;0.0229;-0.0441;0.0068;-0.0038;0.0069;-0.0030
198;-9.8256;-3.6628;-0.2224;-0.3241;0.0238;-0.0455;0.0081;-0.0036;0.0082;-0.0045
199;-9.8271;-3.9567;-0.2223;-0.3248;0.0250;-0.0452;0.0075;-0.0047;0.0081;-0.0028
200;-9.8294;-4.2507;-0.2238;-0.3264;0.0267;-0.0439;0.0092;-0.0047;0.0092;-0.0045
201;-9.8310;-4.5442;-0.2247;-0.3261;0.0276;-0.0466;0.0037;-0.0019;0.0037;-0.0018
202;-9.8327;-4.8392;-0.2275;-0.3272;0.0281;-0.0465;0.0054;-0.0029;0.0056;-0.0026
203;-9.8346;-5.1325;-0.2265;-0.3278;0.0292;-0.0465;0.0043;-0.0039;0.0048;-0.0004
204;-9.8367;-5.4266;-0.2291;-0.3288;0.0302;-0.0470;0.0045;-0.0034;0.0054;-0.0011
205;-9.8380;-5.7202;-0.2273;-0.3296;0.0309;-0.0458;0.0054;-0.0016;0.0058;-0.0037
206;-9.8404;-6.0143;-0.2262;-0.3304;0.0313;-0.0445;0.0070;-0.0017;0.0077;-0.0053
207;-9.8424;-6.3080;-0.2275;-0.3308;0.0317;-0.0462;0.0048;-0.0008;0.0056;-0.0040
208;-9.8447;-6.6014;-0.2244;-0.3318;0.0322;-0.0443;0.0051;-0.0027;0.0056;-0.0024
209;-9.8457;-6.8959;-0.2269;-0.3322;0.0329;-0.0425;0.0055;-0.0017;0.0057;-0.0038
210;-9.8465;-7.1894;-0.2332;-0.3322;0.0336;-0.0478;0.0036;-0.0006;0.0039;-0.0030
211;-9.8480;-7.4833;-0.2292;-0.3324;0.0332;-0.0457;0.0017;-0.0013;0.0031;-0.0004
212;-9.8489;-7.7769;-0.2292;-0.3330;0.0341;-0.0429;0.0036;-0.0014;0.0038;-0.0022
213;-9.8509;-8.0703;-0.2316;-0.3331;0.0340;-0.0467;0.0034;-0.0001;0.0041;-0.0033
214;-9.8524;-8.3635;-0.2309;-0.3333;0.0345;-0.0457;0.0028;-0.0015;0.0030;-0.0013
215;-9.8535;-8.6570;-0.2325;-0.3337;0.0349;-0.0456;0.0041;-0.0011;0.0043;-0.0030
216;-9.8544;-8.9497;-0.2340;-0.3335;0.0353;-0.0487;0.0031;0.0008;0.0043;-0.0039
217;-9.8552;-9.2451;-0.2353;-0.3331;0.0338;-0.0475;0.0019;0.0009;0.0044;-0.0028
218;-9.8558;-9.5380;-0.2352;-0.3328;0.0343;-0.0467;0.0009;-0.0003;0.0018;-0.0006
219;-9.6125;-9.6161;-0.2342;-0.3326;0.0350;-0.0464;0.0000;0.0007;0.0012;-0.0007
220;-9.3280;-9.6095;-0.2349;-0.3327;0.0358;-0.0451;0.0005;-0.0008;0.0008;0.0003
221;-9.0426;-9.6034;-0.2358;-0.3324;0.0354;-0.0465;0.0009;0.0013;0.0022;-0.0022
222;-8.7573;-9.5966;-0.2347;-0.3322;0.0358;-0.0458;0.0009;-0.0008;0.0012;-0.0002
223;-8.4727;-9.5904;-0.2348;-0.3323;0.0356;-0.0460;0.0004;-0.0005;0.0006;0.0001
224;-8.1910;-9.5677;-0.2334;-0.3318;0.0346;-0.0450;0.0006;0.0023;0.0031;-0.0029
225;-7.9619;-9.4093;-0.2343;-0.3318;0.0353;-0.0452;-0.0003;0.0003;0.0016;0.0000
226;-7.7897;-9.1782;-0.2362;-0.3312;0.0352;-0.0450;0.0006;-0.0007;0.0009;0.0000
227;-7.6171;-8.9472;-0.2346;-0.3311;0.0349;-0.0437;0.0007;-0.0006;0.0008;0.0000
228;-7.4357;-8.7232;-0.2355;-0.3307;0.0347;-0.0453;0.0000;-0.0006;0.0018;0.0006
229;-7.2450;-8.5074;-0.2358;-0.3301;0.0346;-0.0436;0.0002;0.0013;0.0023;-0.0015
230;-7.0540;-8.2939;-0.2431;-0.3296;0.0355;-0.0369;-0.0003;-0.0049;0.0073;0.0052
231;-6.8636;-8.0758;-0.2298;-0.3279;0.0324;-0.0442;0.0039;-0.0015;0.0052;-0.0024
232;-6.6628;-7.8628;-0.2141;-0.3245;0.0289;-0.0470;0.0054;0.0126;0.0195;-0.0180
233;-6.4588;-7.6657;-0.2326;-0.3252;0.0324;-0.0446;-0.0008;0.0054;0.0062;-0.0046
234;-6.2409;-7.4776;-0.2320;-0.3238;0.0322;-0.0424;0.0019;0.0018;0.0044;-0.0037
235;-6.0213;-7.2919;-0.2434;-0.3219;0.0327;-0.0418;0.0034;-0.0010;0.0050;-0.0024
236;-5.8035;-7.1004;-0.2269;-0.3198;0.0322;-0.0406;0.0049;-0.0006;0.0066;-0.0043
