# Units: length:mm angle:deg time:s 
# Stage: Stufe 1
stage;index;relative_time;date
"Stufe 1";1;0.0000;"2023-02-10T13:53:56.849"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
17;12.4233;-4.4863;-0.1956;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
18;12.4271;-4.1922;-0.1965;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
19;12.4329;-3.8977;-0.1964;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
20;12.4366;-3.6037;-0.1986;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
21;12.4407;-3.3089;-0.1978;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
22;12.4459;-3.0133;-0.1947;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
23;12.4509;-2.7185;-0.1946;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
24;12.4554;-2.4235;-0.1945;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
25;12.4608;-2.1295;-0.1984;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
26;12.4646;-1.8344;-0.1985;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
27;12.4691;-1.5381;-0.1941;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
28;12.4737;-1.2425;-0.1933;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
29;12.4796;-0.9470;-0.1926;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
30;12.4834;-0.6510;-0.1910;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
31;12.4872;-0.3554;-0.1912;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
32;12.4922;-0.0608;-0.1950;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
33;12.4964;0.2354;-0.1938;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
34;12.5011;0.5327;-0.1883;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
35;12.5056;0.8278;-0.1918;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
36;12.5101;1.1244;-0.1897;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
37;12.5148;1.4205;-0.1901;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
38;12.5200;1.7162;-0.1920;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
39;12.5248;2.0132;-0.1898;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
40;12.5287;2.3106;-0.1867;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
41;12.5334;2.6075;-0.1853;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
42;12.5382;2.9025;-0.1913;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
43;12.5423;3.2005;-0.1871;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
44;12.5467;3.4986;-0.1826;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
45;12.5528;3.7953;-0.1832;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
46;12.5567;4.0917;-0.1857;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
47;12.5604;4.3882;-0.1882;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
48;12.5640;4.6877;-0.1800;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
49;12.5694;4.9852;-0.1796;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
50;12.5746;5.2819;-0.1823;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
51;12.5789;5.5787;-0.1850;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
52;12.5838;5.8772;-0.1817;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
53;12.5887;6.1758;-0.1787;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
54;12.5943;6.4725;-0.1828;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
55;12.5979;6.7706;-0.1822;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
56;12.6021;7.0691;-0.1806;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
57;12.6068;7.3685;-0.1762;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
58;12.6107;7.6653;-0.1811;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
59;12.6154;7.9641;-0.1795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
60;12.6219;8.2635;-0.1761;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
61;12.6255;8.5609;-0.1801;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
62;12.6302;8.8610;-0.1749;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
63;12.6344;9.1593;-0.1764;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
64;12.6388;9.4585;-0.1749;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
65;12.5952;9.7326;-0.1680;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
66;12.3108;9.7322;-0.1730;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
67;12.0243;9.7238;-0.1720;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
68;11.7365;9.7162;-0.1682;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
69;11.4497;9.7083;-0.1653;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
70;11.1626;9.6982;-0.1702;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
71;10.8756;9.6893;-0.1711;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
72;10.5896;9.6779;-0.1803;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
73;10.3017;9.6708;-0.1750;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
74;10.0161;9.6463;-0.1699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
75;9.8205;9.4357;-0.1730;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
76;9.6483;9.1971;-0.1738;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
77;9.4708;8.9635;-0.1743;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
78;9.2885;8.7337;-0.1726;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
79;9.1065;8.5040;-0.1706;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
80;8.9237;8.2758;-0.1706;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
81;8.7278;8.0574;-0.1729;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
82;8.5197;7.8536;-0.1754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
83;8.3101;7.6507;-0.1753;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
84;8.0997;7.4491;-0.1731;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
85;7.8845;7.2524;-0.1759;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
86;7.6582;7.0705;-0.1764;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
87;7.4318;6.8898;-0.1723;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
88;7.2059;6.7065;-0.1775;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
89;6.9768;6.5282;-0.1768;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
90;6.7390;6.3637;-0.1784;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
91;6.4932;6.2133;-0.1744;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
92;6.2464;6.0615;-0.1768;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
93;6.0013;5.9104;-0.1764;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
94;5.7508;5.7658;-0.1778;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
95;5.4857;5.6548;-0.1734;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
96;5.2186;5.5490;-0.1731;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
97;4.9517;5.4431;-0.1736;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
98;4.6836;5.3360;-0.1796;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
99;4.4149;5.2373;-0.1786;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
100;4.1368;5.1635;-0.1749;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
101;3.8597;5.0883;-0.1793;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
102;3.5827;5.0153;-0.1760;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
103;3.3055;4.9412;-0.1765;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
104;3.0276;4.8678;-0.1751;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
105;2.7504;4.7964;-0.1778;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
106;2.4634;4.7787;-0.1757;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
107;2.1782;4.7638;-0.1704;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
108;1.8913;4.7473;-0.1711;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
109;1.6049;4.7308;-0.1743;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
110;1.3186;4.7217;-0.1707;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
111;1.0311;4.7258;-0.1692;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
112;0.7446;4.7315;-0.1707;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
113;0.4571;4.7379;-0.1697;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
114;0.1708;4.7431;-0.1728;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
115;-0.1159;4.7617;-0.1723;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
116;-0.3992;4.8096;-0.1723;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
117;-0.6820;4.8640;-0.1690;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
118;-0.9652;4.9151;-0.1778;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
119;-1.2490;4.9708;-0.1719;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
120;-1.5307;5.0323;-0.1683;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
121;-1.8037;5.1262;-0.1666;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
122;-2.0737;5.2295;-0.1673;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
123;-2.3447;5.3323;-0.1705;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
124;-2.6158;5.4365;-0.1684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
125;-2.8859;5.5399;-0.1689;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
126;-3.1565;5.6445;-0.1655;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
127;-3.4271;5.7480;-0.1663;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
128;-3.6896;5.8734;-0.1646;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
129;-3.9380;6.0269;-0.1640;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
130;-4.1799;6.1913;-0.1633;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
131;-4.4219;6.3561;-0.1610;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
132;-4.6642;6.5203;-0.1610;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
133;-4.9063;6.6846;-0.1612;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
134;-5.1482;6.8489;-0.1611;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
135;-5.3789;7.0318;-0.1599;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
136;-5.5949;7.2333;-0.1538;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
137;-5.8088;7.4359;-0.1548;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
138;-6.0233;7.6370;-0.1611;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
139;-6.2366;7.8411;-0.1571;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
140;-6.4508;8.0447;-0.1553;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
141;-6.6537;8.2616;-0.1501;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
142;-6.8356;8.4951;-0.1520;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
143;-7.0096;8.7366;-0.1506;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
144;-7.1836;8.9779;-0.1499;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
145;-7.3582;9.2202;-0.1463;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
146;-7.5317;9.4606;-0.1495;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
147;-7.7222;9.6878;-0.1512;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
148;-8.0046;9.7302;-0.1467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
149;-8.2924;9.7303;-0.1499;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
150;-8.5808;9.7316;-0.1488;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
151;-8.8691;9.7319;-0.1515;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
152;-9.1568;9.7333;-0.1501;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
153;-9.4303;9.6941;-0.1478;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
154;-9.4545;9.3981;-0.1547;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
155;-9.4551;9.0998;-0.1511;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
156;-9.4568;8.8010;-0.1497;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
157;-9.4576;8.5008;-0.1533;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
158;-9.4587;8.2021;-0.1521;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
159;-9.4593;7.9032;-0.1518;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
160;-9.4610;7.6035;-0.1549;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
161;-9.4622;7.3059;-0.1508;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
162;-9.4633;7.0060;-0.1553;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
163;-9.4644;6.7075;-0.1548;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
164;-9.4657;6.4084;-0.1571;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
165;-9.4664;6.1104;-0.1560;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
166;-9.4673;5.8116;-0.1579;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
167;-9.4684;5.5132;-0.1588;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
168;-9.4696;5.2154;-0.1577;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
169;-9.4701;4.9156;-0.1644;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
170;-9.4714;4.6178;-0.1639;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
171;-9.4727;4.3194;-0.1662;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
172;-9.4735;4.0223;-0.1640;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
173;-9.4749;3.7256;-0.1610;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
174;-9.4761;3.4279;-0.1617;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
175;-9.4762;3.1300;-0.1635;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
176;-9.4782;2.8318;-0.1669;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
177;-9.4789;2.5345;-0.1674;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
178;-9.4798;2.2372;-0.1681;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
179;-9.4812;1.9407;-0.1664;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
180;-9.4820;1.6433;-0.1680;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
181;-9.4833;1.3462;-0.1693;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
182;-9.4842;1.0495;-0.1692;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
183;-9.4850;0.7527;-0.1700;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
184;-9.4860;0.4564;-0.1693;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
185;-9.4872;0.1597;-0.1701;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
186;-9.4888;-0.1366;-0.1702;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
187;-9.4897;-0.4328;-0.1702;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
188;-9.4907;-0.7290;-0.1706;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
189;-9.4924;-1.0249;-0.1699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
190;-9.4928;-1.3217;-0.1734;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
191;-9.4938;-1.6174;-0.1727;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
192;-9.4956;-1.9134;-0.1741;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
193;-9.4963;-2.2093;-0.1749;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
194;-9.4972;-2.5056;-0.1776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
195;-9.4983;-2.8003;-0.1750;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
196;-9.4996;-3.0969;-0.1797;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
197;-9.5006;-3.3919;-0.1790;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
198;-9.5015;-3.6866;-0.1769;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
199;-9.5023;-3.9817;-0.1771;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
200;-9.5030;-4.2773;-0.1798;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
201;-9.5048;-4.5717;-0.1781;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
202;-9.5054;-4.8673;-0.1810;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
203;-9.5068;-5.1617;-0.1800;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
204;-9.5079;-5.4568;-0.1820;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
205;-9.5085;-5.7511;-0.1815;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
206;-9.5100;-6.0455;-0.1817;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
207;-9.5115;-6.3397;-0.1813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
208;-9.5129;-6.6336;-0.1801;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
209;-9.5135;-6.9288;-0.1845;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
210;-9.5143;-7.2230;-0.1854;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
211;-9.5156;-7.5165;-0.1835;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
212;-9.5160;-7.8110;-0.1864;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
213;-9.5178;-8.1043;-0.1849;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
214;-9.5190;-8.3980;-0.1853;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
215;-9.5198;-8.6919;-0.1869;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
216;-9.5209;-8.9850;-0.1853;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
217;-9.5221;-9.2789;-0.1878;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
218;-9.5230;-9.5723;-0.1885;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
219;-9.2800;-9.6511;-0.1878;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
220;-8.9954;-9.6452;-0.1898;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
221;-8.7102;-9.6388;-0.1893;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
222;-8.4251;-9.6324;-0.1889;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
223;-8.1404;-9.6260;-0.1888;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
224;-7.8592;-9.6023;-0.1884;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
225;-7.6301;-9.4446;-0.1891;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
226;-7.4585;-9.2134;-0.1912;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
227;-7.2861;-8.9821;-0.1909;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
228;-7.1050;-8.7579;-0.1903;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
229;-6.9149;-8.5420;-0.1923;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
230;-6.7245;-8.3295;-0.2061;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
231;-6.5357;-8.1083;-0.1856;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
232;-6.3382;-7.8918;-0.1671;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
233;-6.1336;-7.6981;-0.1881;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
234;-5.9172;-7.5098;-0.1896;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
235;-5.6993;-7.3247;-0.2015;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
236;-5.4837;-7.1326;-0.1864;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
237;-5.2662;-6.9442;-0.1828;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
238;-5.0445;-6.7632;-0.1861;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
239;-4.8125;-6.5948;-0.1885;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
240;-4.5741;-6.4361;-0.1844;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
241;-4.3345;-6.2791;-0.1853;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
242;-4.0951;-6.1228;-0.1893;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
243;-3.8540;-5.9678;-0.1857;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
244;-3.6038;-5.8303;-0.1874;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
245;-3.3403;-5.7185;-0.1893;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
246;-3.0784;-5.6052;-0.1861;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
247;-2.8158;-5.4921;-0.1836;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
248;-2.5530;-5.3809;-0.1884;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
249;-2.2909;-5.2676;-0.1850;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
250;-2.0282;-5.1562;-0.1880;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
251;-1.7621;-5.0526;-0.1917;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
252;-1.4829;-4.9934;-0.1884;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
253;-1.2041;-4.9349;-0.1881;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
