# Units: length:mm angle:deg time:s 
# Stage: Stufe 123
stage;index;relative_time;date
"Stufe 123";123;34.9995;"2023-02-10T13:54:31.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
58;13.1185;7.6251;-0.2463;0.5077;-0.0403;-0.0652;0.0065;0.0000;0.0079;-0.0065
59;13.1230;7.9238;-0.2426;0.5076;-0.0403;-0.0631;0.0047;-0.0001;0.0055;-0.0045
60;13.1290;8.2226;-0.2408;0.5071;-0.0408;-0.0648;0.0017;-0.0022;0.0025;0.0005
61;13.1329;8.5196;-0.2408;0.5073;-0.0413;-0.0606;0.0034;-0.0011;0.0036;-0.0022
62;13.1373;8.8192;-0.2400;0.5071;-0.0418;-0.0651;0.0031;-0.0008;0.0032;-0.0022
63;13.1415;9.1175;-0.2420;0.5072;-0.0418;-0.0656;0.0028;-0.0005;0.0032;-0.0023
64;13.1458;9.4167;-0.2410;0.5070;-0.0418;-0.0662;0.0038;-0.0009;0.0040;-0.0029
65;13.1014;9.6899;-0.2362;0.5061;-0.0427;-0.0682;0.0017;-0.0031;0.0033;0.0014
66;12.8167;9.6895;-0.2398;0.5059;-0.0427;-0.0668;0.0013;-0.0018;0.0019;0.0005
67;12.5298;9.6810;-0.2382;0.5055;-0.0428;-0.0663;0.0004;0.0000;0.0005;-0.0004
68;12.2420;9.6729;-0.2328;0.5055;-0.0433;-0.0646;0.0016;-0.0014;0.0018;-0.0003
69;11.9549;9.6647;-0.2324;0.5052;-0.0437;-0.0671;0.0016;-0.0036;0.0041;0.0020
70;11.6671;9.6547;-0.2346;0.5045;-0.0436;-0.0644;0.0006;-0.0009;0.0009;0.0003
71;11.3801;9.6454;-0.2374;0.5044;-0.0439;-0.0664;-0.0012;-0.0013;0.0032;0.0026
72;11.0953;9.6329;-0.2510;0.5057;-0.0450;-0.0707;-0.0003;-0.0033;0.0056;0.0036
73;10.8061;9.6266;-0.2437;0.5044;-0.0442;-0.0687;0.0012;-0.0009;0.0012;-0.0003
74;10.5206;9.6029;-0.2363;0.5045;-0.0434;-0.0664;-0.0003;0.0013;0.0014;-0.0010
75;10.3246;9.3928;-0.2388;0.5041;-0.0429;-0.0659;-0.0001;0.0019;0.0026;-0.0019
76;10.1518;9.1541;-0.2400;0.5035;-0.0430;-0.0662;0.0014;0.0010;0.0025;-0.0025
77;9.9738;8.9206;-0.2395;0.5029;-0.0428;-0.0652;0.0004;-0.0004;0.0009;0.0000
78;9.7909;8.6915;-0.2375;0.5023;-0.0422;-0.0649;0.0000;0.0012;0.0014;-0.0012
79;9.6081;8.4621;-0.2356;0.5016;-0.0419;-0.0650;-0.0006;-0.0005;0.0016;0.0012
80;9.4241;8.2346;-0.2362;0.5004;-0.0413;-0.0656;0.0000;0.0014;0.0024;-0.0015
81;9.2269;8.0163;-0.2380;0.4991;-0.0411;-0.0651;0.0005;0.0000;0.0013;-0.0005
82;9.0174;7.8132;-0.2416;0.4977;-0.0404;-0.0662;0.0022;0.0018;0.0047;-0.0040
83;8.8058;7.6104;-0.2387;0.4957;-0.0403;-0.0634;0.0034;0.0023;0.0061;-0.0057
84;8.5927;7.4094;-0.2370;0.4930;-0.0397;-0.0638;0.0062;0.0031;0.0095;-0.0093
85;8.3759;7.2129;-0.2406;0.4914;-0.0396;-0.0647;0.0034;-0.0008;0.0057;-0.0025
86;8.1465;7.0313;-0.2408;0.4884;-0.0392;-0.0644;0.0057;0.0006;0.0101;-0.0062
87;7.9162;6.8502;-0.2380;0.4843;-0.0397;-0.0657;0.0069;0.0008;0.0115;-0.0077
88;7.6866;6.6669;-0.2390;0.4806;-0.0396;-0.0614;0.0072;0.0015;0.0120;-0.0087
89;7.4524;6.4880;-0.2405;0.4756;-0.0402;-0.0637;0.0120;0.0002;0.0167;-0.0121
90;7.2091;6.3233;-0.2373;0.4701;-0.0403;-0.0589;0.0127;0.0015;0.0184;-0.0141
91;6.9578;6.1713;-0.2328;0.4645;-0.0420;-0.0584;0.0141;-0.0010;0.0213;-0.0130
92;6.7043;6.0169;-0.2347;0.4579;-0.0446;-0.0579;0.0170;-0.0028;0.0270;-0.0139
93;6.4506;5.8634;-0.2319;0.4493;-0.0470;-0.0555;0.0220;0.0013;0.0331;-0.0230
94;6.1901;5.7148;-0.2327;0.4393;-0.0510;-0.0549;0.0274;-0.0044;0.0361;-0.0227
95;5.9148;5.6004;-0.2257;0.4291;-0.0544;-0.0524;0.0310;-0.0077;0.0399;-0.0228
96;5.6354;5.4892;-0.2242;0.4168;-0.0598;-0.0511;0.0376;-0.0129;0.0463;-0.0243
97;5.3552;5.3783;-0.2208;0.4036;-0.0648;-0.0473;0.0418;-0.0112;0.0507;-0.0300
98;5.0723;5.2654;-0.2246;0.3887;-0.0706;-0.0450;0.0485;-0.0128;0.0575;-0.0351
99;4.7858;5.1597;-0.2170;0.3709;-0.0776;-0.0384;0.0572;-0.0192;0.0646;-0.0374
100;4.4898;5.0780;-0.2141;0.3530;-0.0855;-0.0392;0.0632;-0.0186;0.0725;-0.0437
101;4.1910;4.9946;-0.2145;0.3313;-0.0937;-0.0353;0.0731;-0.0193;0.0819;-0.0530
102;3.8897;4.9111;-0.2116;0.3070;-0.1042;-0.0356;0.0800;-0.0267;0.0873;-0.0526
103;3.5878;4.8266;-0.2023;0.2823;-0.1145;-0.0258;0.0891;-0.0359;0.0958;-0.0523
104;3.2806;4.7433;-0.1986;0.2531;-0.1245;-0.0235;0.0973;-0.0401;0.1020;-0.0565
105;2.9730;4.6635;-0.1991;0.2226;-0.1329;-0.0212;0.1061;-0.0387;0.1105;-0.0669
106;2.6520;4.6352;-0.1912;0.1887;-0.1435;-0.0156;0.1168;-0.0403;0.1209;-0.0761
107;2.3301;4.6093;-0.1887;0.1518;-0.1545;-0.0183;0.1196;-0.0461;0.1219;-0.0732
108;2.0068;4.5841;-0.1888;0.1155;-0.1633;-0.0177;0.1234;-0.0550;0.1247;-0.0682
109;1.6816;4.5621;-0.1901;0.0767;-0.1688;-0.0158;0.1276;-0.0545;0.1285;-0.0730
110;1.3557;4.5488;-0.1879;0.0371;-0.1729;-0.0171;0.1313;-0.0568;0.1319;-0.0745
111;1.0280;4.5513;-0.1885;-0.0031;-0.1744;-0.0193;0.1316;-0.0616;0.1317;-0.0700
112;0.7006;4.5604;-0.1867;-0.0440;-0.1711;-0.0160;0.1314;-0.0571;0.1320;-0.0742
113;0.3738;4.5729;-0.1891;-0.0833;-0.1650;-0.0194;0.1281;-0.0532;0.1293;-0.0748
114;0.0481;4.5871;-0.1901;-0.1227;-0.1560;-0.0173;0.1242;-0.0521;0.1261;-0.0719
115;-0.2754;4.6157;-0.1935;-0.1595;-0.1461;-0.0212;0.1226;-0.0473;0.1257;-0.0749
116;-0.5966;4.6734;-0.1952;-0.1974;-0.1362;-0.0230;0.1151;-0.0462;0.1196;-0.0682
117;-0.9121;4.7380;-0.1956;-0.2301;-0.1260;-0.0266;0.1011;-0.0425;0.1067;-0.0578
118;-1.2252;4.8026;-0.2020;-0.2600;-0.1125;-0.0241;0.0915;-0.0310;0.0989;-0.0596
119;-1.5350;4.8694;-0.2067;-0.2861;-0.1015;-0.0349;0.0858;-0.0269;0.0924;-0.0582
120;-1.8427;4.9405;-0.2056;-0.3120;-0.0918;-0.0373;0.0805;-0.0275;0.0873;-0.0522
121;-2.1394;5.0441;-0.2060;-0.3357;-0.0821;-0.0393;0.0690;-0.0235;0.0782;-0.0445
122;-2.4302;5.1564;-0.2102;-0.3566;-0.0732;-0.0429;0.0627;-0.0219;0.0724;-0.0398
123;-2.7204;5.2671;-0.2164;-0.3756;-0.0652;-0.0460;0.0535;-0.0177;0.0630;-0.0349
124;-3.0069;5.3789;-0.2150;-0.3911;-0.0575;-0.0465;0.0462;-0.0115;0.0558;-0.0340
125;-3.2919;5.4892;-0.2184;-0.4060;-0.0507;-0.0496;0.0403;-0.0108;0.0492;-0.0289
126;-3.5755;5.5989;-0.2196;-0.4190;-0.0457;-0.0541;0.0355;-0.0086;0.0447;-0.0264
127;-3.8575;5.7073;-0.2219;-0.4304;-0.0407;-0.0556;0.0291;-0.0053;0.0382;-0.0234
128;-4.1298;5.8365;-0.2218;-0.4401;-0.0369;-0.0572;0.0240;-0.0045;0.0326;-0.0192
129;-4.3876;5.9928;-0.2217;-0.4496;-0.0341;-0.0577;0.0179;-0.0028;0.0275;-0.0149
130;-4.6371;6.1590;-0.2251;-0.4572;-0.0322;-0.0618;0.0158;-0.0031;0.0251;-0.0124
131;-4.8859;6.3261;-0.2237;-0.4640;-0.0300;-0.0627;0.0111;-0.0027;0.0196;-0.0083
132;-5.1339;6.4922;-0.2232;-0.4698;-0.0282;-0.0621;0.0091;0.0016;0.0173;-0.0105
133;-5.3810;6.6569;-0.2264;-0.4746;-0.0277;-0.0652;0.0097;-0.0001;0.0158;-0.0095
134;-5.6271;6.8226;-0.2256;-0.4789;-0.0263;-0.0645;0.0081;0.0021;0.0125;-0.0102
135;-5.8614;7.0051;-0.2279;-0.4825;-0.0267;-0.0680;0.0063;0.0002;0.0090;-0.0065
136;-6.0808;7.2065;-0.2228;-0.4860;-0.0268;-0.0690;0.0041;0.0012;0.0075;-0.0053
137;-6.2973;7.4090;-0.2258;-0.4885;-0.0269;-0.0710;0.0027;0.0006;0.0048;-0.0033
138;-6.5132;7.6092;-0.2370;-0.4899;-0.0278;-0.0759;0.0043;0.0001;0.0055;-0.0045
139;-6.7297;7.8137;-0.2267;-0.4931;-0.0274;-0.0695;0.0010;0.0027;0.0062;-0.0037
140;-6.9445;8.0168;-0.2248;-0.4937;-0.0279;-0.0695;-0.0002;-0.0015;0.0023;0.0016
141;-7.1488;8.2333;-0.2211;-0.4951;-0.0284;-0.0710;0.0026;-0.0007;0.0041;-0.0019
142;-7.3317;8.4668;-0.2228;-0.4961;-0.0283;-0.0708;0.0022;-0.0003;0.0024;-0.0019
143;-7.5068;8.7077;-0.2214;-0.4972;-0.0289;-0.0709;0.0003;-0.0002;0.0008;-0.0002
144;-7.6811;8.9490;-0.2216;-0.4975;-0.0289;-0.0717;0.0011;0.0001;0.0013;-0.0011
145;-7.8563;9.1909;-0.2168;-0.4981;-0.0293;-0.0705;0.0009;-0.0007;0.0015;-0.0002
146;-8.0304;9.4314;-0.2201;-0.4987;-0.0292;-0.0707;-0.0010;0.0001;0.0013;0.0009
147;-8.2207;9.6587;-0.2234;-0.4984;-0.0292;-0.0722;-0.0002;0.0005;0.0005;-0.0003
148;-8.5034;9.7010;-0.2172;-0.4987;-0.0292;-0.0705;0.0013;0.0015;0.0028;-0.0028
149;-8.7914;9.7011;-0.2211;-0.4990;-0.0292;-0.0712;0.0010;0.0016;0.0027;-0.0026
150;-9.0802;9.7021;-0.2204;-0.4994;-0.0295;-0.0716;0.0001;-0.0016;0.0018;0.0015
151;-9.3678;9.7032;-0.2241;-0.4987;-0.0287;-0.0726;-0.0002;0.0004;0.0011;-0.0002
152;-9.6562;9.7045;-0.2211;-0.4994;-0.0287;-0.0710;-0.0002;0.0012;0.0014;-0.0010
153;-9.9290;9.6654;-0.2230;-0.4987;-0.0287;-0.0752;-0.0019;0.0007;0.0022;0.0012
154;-9.9543;9.3695;-0.2262;-0.4998;-0.0287;-0.0714;0.0010;-0.0004;0.0014;-0.0006
155;-9.9545;9.0718;-0.2255;-0.4994;-0.0280;-0.0744;-0.0015;-0.0014;0.0039;0.0029
156;-9.9565;8.7726;-0.2235;-0.4997;-0.0283;-0.0737;0.0002;0.0004;0.0011;-0.0006
157;-9.9575;8.4726;-0.2264;-0.4999;-0.0282;-0.0730;0.0022;-0.0004;0.0024;-0.0019
158;-9.9590;8.1741;-0.2260;-0.5002;-0.0280;-0.0739;0.0024;-0.0008;0.0031;-0.0017
159;-9.9591;7.8760;-0.2260;-0.4999;-0.0272;-0.0741;0.0015;-0.0020;0.0040;0.0005
160;-9.9609;7.5762;-0.2288;-0.4999;-0.0273;-0.0739;0.0024;-0.0010;0.0027;-0.0014
161;-9.9618;7.2788;-0.2264;-0.4996;-0.0271;-0.0756;0.0034;-0.0017;0.0036;-0.0017
162;-9.9629;6.9799;-0.2282;-0.4996;-0.0261;-0.0729;0.0058;-0.0026;0.0060;-0.0032
163;-9.9633;6.6817;-0.2288;-0.4989;-0.0258;-0.0740;0.0044;-0.0005;0.0051;-0.0039
164;-9.9641;6.3831;-0.2296;-0.4984;-0.0254;-0.0724;0.0052;-0.0028;0.0055;-0.0023
165;-9.9644;6.0863;-0.2293;-0.4980;-0.0241;-0.0733;0.0052;-0.0033;0.0065;-0.0019
166;-9.9643;5.7883;-0.2309;-0.4971;-0.0233;-0.0731;0.0052;-0.0029;0.0065;-0.0023
167;-9.9645;5.4905;-0.2339;-0.4960;-0.0226;-0.0751;0.0061;-0.0026;0.0071;-0.0035
168;-9.9646;5.1937;-0.2322;-0.4950;-0.0217;-0.0744;0.0077;-0.0037;0.0083;-0.0040
169;-9.9643;4.8950;-0.2374;-0.4942;-0.0206;-0.0730;0.0081;-0.0042;0.0085;-0.0039
170;-9.9648;4.5989;-0.2367;-0.4934;-0.0189;-0.0728;0.0078;-0.0053;0.0089;-0.0025
171;-9.9654;4.3018;-0.2398;-0.4927;-0.0176;-0.0736;0.0091;-0.0043;0.0097;-0.0048
172;-9.9651;4.0060;-0.2364;-0.4916;-0.0163;-0.0724;0.0086;-0.0046;0.0090;-0.0039
173;-9.9657;3.7102;-0.2338;-0.4909;-0.0154;-0.0728;0.0101;-0.0038;0.0103;-0.0063
174;-9.9654;3.4139;-0.2383;-0.4893;-0.0140;-0.0766;0.0080;-0.0053;0.0083;-0.0027
175;-9.9650;3.1182;-0.2388;-0.4889;-0.0118;-0.0753;0.0094;-0.0061;0.0100;-0.0033
176;-9.9660;2.8214;-0.2412;-0.4879;-0.0104;-0.0743;0.0086;-0.0056;0.0089;-0.0030
177;-9.9664;2.5254;-0.2401;-0.4875;-0.0090;-0.0727;0.0107;-0.0050;0.0108;-0.0057
178;-9.9669;2.2302;-0.2421;-0.4870;-0.0070;-0.0741;0.0113;-0.0069;0.0116;-0.0043
179;-9.9674;1.9361;-0.2413;-0.4862;-0.0046;-0.0749;0.0104;-0.0056;0.0109;-0.0048
180;-9.9680;1.6393;-0.2423;-0.4860;-0.0041;-0.0743;0.0111;-0.0061;0.0112;-0.0050
181;-9.9687;1.3443;-0.2430;-0.4854;-0.0018;-0.0737;0.0101;-0.0068;0.0103;-0.0033
182;-9.9690;1.0502;-0.2413;-0.4847;0.0007;-0.0721;0.0110;-0.0072;0.0113;-0.0038
183;-9.9698;0.7550;-0.2437;-0.4848;0.0023;-0.0737;0.0124;-0.0059;0.0124;-0.0065
184;-9.9706;0.4605;-0.2417;-0.4846;0.0042;-0.0724;0.0098;-0.0065;0.0100;-0.0033
185;-9.9719;0.1659;-0.2436;-0.4846;0.0061;-0.0735;0.0112;-0.0058;0.0113;-0.0053
186;-9.9733;-0.1288;-0.2455;-0.4845;0.0078;-0.0753;0.0118;-0.0056;0.0118;-0.0062
187;-9.9741;-0.4237;-0.2459;-0.4843;0.0091;-0.0757;0.0087;-0.0054;0.0090;-0.0033
188;-9.9754;-0.7183;-0.2470;-0.4847;0.0107;-0.0764;0.0096;-0.0078;0.0106;-0.0018
189;-9.9772;-1.0112;-0.2464;-0.4848;0.0137;-0.0765;0.0092;-0.0080;0.0100;-0.0012
190;-9.9785;-1.3060;-0.2494;-0.4857;0.0157;-0.0760;0.0112;-0.0059;0.0112;-0.0052
191;-9.9803;-1.6001;-0.2479;-0.4866;0.0173;-0.0752;0.0121;-0.0069;0.0125;-0.0052
192;-9.9827;-1.8943;-0.2499;-0.4870;0.0191;-0.0759;0.0116;-0.0054;0.0120;-0.0062
193;-9.9840;-2.1884;-0.2500;-0.4877;0.0209;-0.0751;0.0129;-0.0057;0.0130;-0.0072
194;-9.9851;-2.4831;-0.2531;-0.4879;0.0225;-0.0755;0.0090;-0.0070;0.0096;-0.0020
195;-9.9854;-2.7747;-0.2437;-0.4872;0.0256;-0.0687;0.0014;-0.0059;0.0066;0.0045
196;-9.9901;-3.0705;-0.2523;-0.4905;0.0264;-0.0726;0.0144;-0.0039;0.0149;-0.0105
197;-9.9908;-3.3647;-0.2531;-0.4902;0.0272;-0.0741;0.0081;-0.0044;0.0082;-0.0037
198;-9.9927;-3.6577;-0.2531;-0.4913;0.0289;-0.0762;0.0094;-0.0051;0.0095;-0.0043
199;-9.9946;-3.9513;-0.2525;-0.4923;0.0304;-0.0754;0.0086;-0.0051;0.0090;-0.0035
200;-9.9970;-4.2456;-0.2542;-0.4940;0.0318;-0.0743;0.0095;-0.0053;0.0100;-0.0041
201;-9.9991;-4.5386;-0.2554;-0.4943;0.0331;-0.0773;0.0060;-0.0025;0.0061;-0.0035
202;-10.0006;-4.8337;-0.2588;-0.4951;0.0336;-0.0778;0.0064;-0.0032;0.0069;-0.0031
203;-10.0030;-5.1266;-0.2571;-0.4961;0.0350;-0.0771;0.0069;-0.0047;0.0073;-0.0022
204;-10.0050;-5.4207;-0.2601;-0.4971;0.0361;-0.0781;0.0068;-0.0038;0.0075;-0.0031
205;-10.0061;-5.7140;-0.2583;-0.4976;0.0371;-0.0768;0.0054;-0.0027;0.0061;-0.0027
206;-10.0090;-6.0079;-0.2557;-0.4990;0.0376;-0.0741;0.0089;-0.0010;0.0100;-0.0079
207;-10.0105;-6.3017;-0.2587;-0.4990;0.0380;-0.0774;0.0040;-0.0011;0.0043;-0.0029
208;-10.0129;-6.5951;-0.2571;-0.5001;0.0385;-0.0770;0.0060;-0.0034;0.0064;-0.0026
209;-10.0139;-6.8891;-0.2577;-0.5004;0.0397;-0.0732;0.0065;-0.0023;0.0065;-0.0041
210;-10.0150;-7.1830;-0.2645;-0.5007;0.0400;-0.0791;0.0043;-0.0010;0.0048;-0.0033
211;-10.0167;-7.4764;-0.2603;-0.5011;0.0401;-0.0768;0.0033;-0.0014;0.0039;-0.0019
212;-10.0173;-7.7701;-0.2608;-0.5013;0.0409;-0.0745;0.0041;-0.0017;0.0042;-0.0024
213;-10.0191;-8.0632;-0.2630;-0.5013;0.0411;-0.0781;0.0037;0.0001;0.0044;-0.0038
214;-10.0207;-8.3571;-0.2625;-0.5017;0.0409;-0.0772;0.0037;-0.0010;0.0045;-0.0026
215;-10.0220;-8.6504;-0.2636;-0.5022;0.0415;-0.0767;0.0051;-0.0010;0.0054;-0.0041
216;-10.0226;-8.9433;-0.2655;-0.5017;0.0417;-0.0802;0.0015;0.0001;0.0018;-0.0016
217;-10.0238;-9.2379;-0.2652;-0.5017;0.0410;-0.0773;0.0032;0.0006;0.0047;-0.0038
218;-10.0242;-9.5313;-0.2664;-0.5012;0.0410;-0.0778;0.0029;0.0005;0.0041;-0.0034
219;-9.7804;-9.6091;-0.2670;-0.5005;0.0419;-0.0791;0.0000;0.0002;0.0002;-0.0002
220;-9.4961;-9.6026;-0.2657;-0.5007;0.0426;-0.0759;0.0006;-0.0009;0.0010;0.0003
221;-9.2107;-9.5962;-0.2670;-0.5005;0.0426;-0.0777;0.0008;0.0000;0.0009;-0.0008
222;-8.9254;-9.5896;-0.2670;-0.5003;0.0428;-0.0781;0.0004;-0.0013;0.0013;0.0009
223;-8.6409;-9.5834;-0.2656;-0.5005;0.0426;-0.0768;0.0005;0.0004;0.0009;-0.0009
224;-8.3592;-9.5603;-0.2658;-0.5001;0.0420;-0.0774;0.0009;0.0021;0.0030;-0.0030
225;-8.1300;-9.4022;-0.2655;-0.4999;0.0424;-0.0764;0.0004;0.0002;0.0008;-0.0006
226;-7.9578;-9.1713;-0.2667;-0.4993;0.0421;-0.0755;0.0011;0.0000;0.0014;-0.0012
227;-7.7855;-8.9402;-0.2660;-0.4995;0.0419;-0.0751;-0.0001;0.0005;0.0006;-0.0004
228;-7.6039;-8.7163;-0.2664;-0.4989;0.0416;-0.0762;-0.0001;0.0007;0.0013;-0.0006
229;-7.4132;-8.5001;-0.2662;-0.4983;0.0419;-0.0740;0.0000;0.0008;0.0021;-0.0008
230;-7.2222;-8.2870;-0.2753;-0.4978;0.0424;-0.0692;-0.0005;-0.0045;0.0069;0.0050
231;-7.0314;-8.0690;-0.2618;-0.4957;0.0392;-0.0762;0.0037;-0.0015;0.0050;-0.0022
232;-6.8308;-7.8561;-0.2449;-0.4925;0.0357;-0.0778;0.0052;0.0125;0.0195;-0.0177
233;-6.6266;-7.6592;-0.2632;-0.4930;0.0389;-0.0751;0.0003;0.0051;0.0064;-0.0054
234;-6.4084;-7.4706;-0.2628;-0.4912;0.0393;-0.0732;0.0027;0.0010;0.0064;-0.0037
235;-6.1884;-7.2847;-0.2723;-0.4891;0.0400;-0.0707;0.0024;-0.0030;0.0072;0.0006
236;-5.9701;-7.0935;-0.2574;-0.4864;0.0391;-0.0711;0.0051;-0.0011;0.0076;-0.0040
