# Units: length:mm angle:deg time:s 
# Stage: Stufe 76
stage;index;relative_time;date
"Stufe 76";76;29.7773;"2023-02-10T13:54:26.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
719;10.9576;-3.2128;-0.1967;0.1283;0.0052;-0.0071;0.0050;-0.0027;0.0053;-0.0023
720;10.9602;-2.9227;-0.2084;0.1278;0.0036;-0.0085;0.0060;-0.0033;0.0061;-0.0027
721;10.9632;-2.6275;-0.2051;0.1271;0.0030;-0.0101;0.0063;-0.0017;0.0065;-0.0046
722;10.9669;-2.3329;-0.2003;0.1267;0.0024;-0.0075;0.0047;-0.0024;0.0047;-0.0023
723;10.9694;-2.0393;-0.2027;0.1262;0.0017;-0.0087;0.0039;-0.0025;0.0041;-0.0014
724;10.9732;-1.7452;-0.2028;0.1259;0.0012;-0.0081;0.0050;-0.0030;0.0053;-0.0021
725;10.9759;-1.4519;-0.2030;0.1249;-0.0001;-0.0072;0.0056;-0.0032;0.0057;-0.0024
726;10.9798;-1.1569;-0.2027;0.1253;-0.0005;-0.0088;0.0061;-0.0022;0.0063;-0.0039
727;10.9827;-0.8622;-0.1987;0.1251;-0.0018;-0.0082;0.0067;-0.0045;0.0069;-0.0022
728;10.9849;-0.5691;-0.1984;0.1246;-0.0036;-0.0068;0.0052;-0.0038;0.0055;-0.0014
729;10.9905;-0.2729;-0.1989;0.1250;-0.0039;-0.0122;0.0049;-0.0017;0.0050;-0.0032
730;10.9937;0.0214;-0.1975;0.1254;-0.0045;-0.0089;0.0062;-0.0029;0.0063;-0.0033
731;10.9973;0.3155;-0.1986;0.1251;-0.0054;-0.0087;0.0067;-0.0022;0.0068;-0.0045
732;11.0013;0.6099;-0.2000;0.1252;-0.0057;-0.0065;0.0065;-0.0025;0.0065;-0.0039
733;11.0051;0.9054;-0.1964;0.1256;-0.0069;-0.0070;0.0059;-0.0035;0.0060;-0.0024
734;11.0090;1.2004;-0.1970;0.1263;-0.0079;-0.0084;0.0056;-0.0034;0.0057;-0.0022
735;11.0129;1.4961;-0.1960;0.1261;-0.0088;-0.0104;0.0050;-0.0024;0.0050;-0.0026
736;11.0168;1.7908;-0.1968;0.1268;-0.0095;-0.0091;0.0053;-0.0027;0.0054;-0.0026
737;11.0216;2.0859;-0.1977;0.1273;-0.0100;-0.0084;0.0060;-0.0023;0.0061;-0.0037
738;11.0253;2.3808;-0.1957;0.1281;-0.0113;-0.0068;0.0052;-0.0032;0.0054;-0.0020
739;11.0293;2.6767;-0.1950;0.1280;-0.0121;-0.0077;0.0052;-0.0031;0.0052;-0.0021
740;11.0339;2.9726;-0.1936;0.1284;-0.0129;-0.0076;0.0055;-0.0022;0.0057;-0.0032
741;11.0381;3.2691;-0.1931;0.1292;-0.0134;-0.0095;0.0049;-0.0018;0.0053;-0.0031
742;11.0422;3.5645;-0.1948;0.1303;-0.0139;-0.0090;0.0040;-0.0025;0.0043;-0.0015
743;11.0465;3.8614;-0.1904;0.1309;-0.0147;-0.0084;0.0035;-0.0021;0.0037;-0.0015
744;11.0504;4.1563;-0.1947;0.1313;-0.0155;-0.0091;0.0036;-0.0022;0.0043;-0.0014
745;11.0547;4.4532;-0.1925;0.1319;-0.0158;-0.0084;0.0032;-0.0015;0.0034;-0.0017
746;11.0588;4.7478;-0.1984;0.1323;-0.0163;-0.0078;0.0045;-0.0006;0.0050;-0.0039
747;11.0633;5.0465;-0.1911;0.1335;-0.0164;-0.0066;0.0054;-0.0021;0.0056;-0.0033
748;11.0674;5.3441;-0.1877;0.1337;-0.0173;-0.0084;0.0046;-0.0025;0.0047;-0.0022
749;11.0718;5.6408;-0.1904;0.1349;-0.0179;-0.0116;0.0041;-0.0010;0.0046;-0.0030
750;11.0762;5.9380;-0.1884;0.1356;-0.0183;-0.0104;0.0026;-0.0017;0.0033;-0.0009
751;11.0805;6.2339;-0.1936;0.1361;-0.0186;-0.0116;0.0017;-0.0014;0.0021;-0.0003
752;11.0845;6.5320;-0.1896;0.1365;-0.0192;-0.0117;0.0027;-0.0011;0.0029;-0.0016
753;11.0892;6.8300;-0.1862;0.1372;-0.0190;-0.0093;0.0035;0.0000;0.0042;-0.0035
754;11.0929;7.1272;-0.1858;0.1377;-0.0191;-0.0074;0.0025;-0.0003;0.0031;-0.0022
755;11.0965;7.4263;-0.1820;0.1384;-0.0194;-0.0092;0.0018;-0.0007;0.0026;-0.0012
756;11.1010;7.7215;-0.1904;0.1392;-0.0198;-0.0098;0.0018;-0.0019;0.0023;0.0002
757;11.1050;8.0207;-0.1840;0.1388;-0.0204;-0.0098;0.0022;-0.0015;0.0022;-0.0007
758;11.1087;8.3176;-0.1855;0.1393;-0.0206;-0.0096;0.0019;0.0007;0.0031;-0.0026
759;11.1139;8.6153;-0.1831;0.1403;-0.0199;-0.0081;0.0009;-0.0001;0.0019;-0.0008
760;11.1164;8.9087;-0.1846;0.1404;-0.0205;-0.0107;0.0006;0.0003;0.0010;-0.0009
761;11.1213;9.1948;-0.1848;0.1406;-0.0201;-0.0099;0.0005;0.0006;0.0012;-0.0011
762;11.1481;9.4584;-0.1810;0.1405;-0.0200;-0.0086;0.0002;-0.0009;0.0009;0.0006
763;10.6368;-9.4882;-0.2155;0.1362;0.0119;-0.0083;0.0007;0.0005;0.0016;-0.0013
764;10.6442;-9.2070;-0.2125;0.1360;0.0119;-0.0088;-0.0001;0.0002;0.0006;-0.0001
765;10.6499;-8.9215;-0.2118;0.1360;0.0121;-0.0056;-0.0002;0.0001;0.0009;0.0001
766;10.6550;-8.6331;-0.2184;0.1354;0.0117;-0.0078;0.0009;-0.0004;0.0014;-0.0005
767;10.6571;-8.3415;-0.2139;0.1350;0.0114;-0.0067;0.0013;-0.0015;0.0016;0.0001
768;10.6613;-8.0481;-0.2071;0.1360;0.0113;-0.0074;0.0016;-0.0007;0.0017;-0.0009
769;10.6626;-7.7572;-0.2111;0.1342;0.0109;-0.0068;0.0015;-0.0001;0.0020;-0.0015
770;10.6665;-7.4634;-0.2094;0.1343;0.0108;-0.0100;0.0009;0.0007;0.0019;-0.0016
771;10.6689;-7.1703;-0.2085;0.1330;0.0120;-0.0053;0.0012;0.0002;0.0023;-0.0014
772;10.6727;-6.8788;-0.2075;0.1321;0.0112;-0.0012;0.0022;-0.0027;0.0029;0.0004
773;10.6760;-6.5858;-0.2116;0.1329;0.0102;-0.0087;0.0028;-0.0001;0.0033;-0.0028
774;10.6805;-6.2909;-0.2054;0.1329;0.0110;-0.0053;0.0023;0.0005;0.0033;-0.0028
775;10.6819;-5.9970;-0.2060;0.1317;0.0107;-0.0093;0.0020;-0.0023;0.0036;0.0003
776;10.6844;-5.7041;-0.2028;0.1312;0.0097;-0.0078;0.0021;-0.0015;0.0031;-0.0007
777;10.6879;-5.4110;-0.2018;0.1307;0.0098;-0.0042;0.0023;-0.0010;0.0029;-0.0013
778;10.6903;-5.1194;-0.2096;0.1302;0.0087;-0.0084;0.0040;-0.0029;0.0044;-0.0011
779;10.6928;-4.8262;-0.2106;0.1295;0.0084;-0.0082;0.0051;-0.0008;0.0059;-0.0043
780;10.6960;-4.5325;-0.2084;0.1281;0.0083;-0.0058;0.0049;-0.0017;0.0052;-0.0033
781;10.6995;-4.2392;-0.2095;0.1284;0.0073;-0.0081;0.0042;-0.0027;0.0043;-0.0016
782;10.7025;-3.9451;-0.2059;0.1277;0.0068;-0.0067;0.0046;-0.0016;0.0049;-0.0030
783;10.7059;-3.6511;-0.2054;0.1272;0.0062;-0.0080;0.0061;-0.0028;0.0062;-0.0033
784;10.7091;-3.3571;-0.2008;0.1272;0.0054;-0.0053;0.0069;-0.0023;0.0073;-0.0046
785;10.7121;-3.0643;-0.2050;0.1264;0.0042;-0.0081;0.0073;-0.0048;0.0076;-0.0025
786;10.7147;-2.7719;-0.2115;0.1255;0.0026;-0.0131;0.0065;-0.0021;0.0067;-0.0043
787;10.7181;-2.4760;-0.2037;0.1248;0.0028;-0.0094;0.0056;-0.0015;0.0059;-0.0042
788;10.7211;-2.1835;-0.2061;0.1254;0.0019;-0.0072;0.0058;-0.0025;0.0059;-0.0033
789;10.7241;-1.8885;-0.2040;0.1247;0.0013;-0.0086;0.0061;-0.0021;0.0063;-0.0040
790;10.7267;-1.5937;-0.2003;0.1240;0.0008;-0.0068;0.0054;-0.0038;0.0056;-0.0016
791;10.7302;-1.3000;-0.2008;0.1241;-0.0006;-0.0076;0.0058;-0.0020;0.0059;-0.0038
792;10.7341;-1.0051;-0.2002;0.1233;-0.0006;-0.0064;0.0061;-0.0023;0.0061;-0.0038
793;10.7369;-0.7098;-0.1945;0.1237;-0.0018;-0.0061;0.0050;-0.0040;0.0053;-0.0010
794;10.7413;-0.4169;-0.1986;0.1242;-0.0030;-0.0060;0.0053;-0.0027;0.0054;-0.0026
795;10.7459;-0.1209;-0.1998;0.1240;-0.0035;-0.0117;0.0066;-0.0029;0.0068;-0.0038
796;10.7482;0.1725;-0.1972;0.1239;-0.0050;-0.0071;0.0060;-0.0041;0.0062;-0.0019
797;10.7512;0.4674;-0.1966;0.1238;-0.0059;-0.0076;0.0046;-0.0017;0.0047;-0.0029
798;10.7555;0.7622;-0.1987;0.1244;-0.0061;-0.0076;0.0055;-0.0028;0.0055;-0.0026
799;10.7589;1.0558;-0.2012;0.1245;-0.0075;-0.0073;0.0067;-0.0037;0.0067;-0.0030
800;10.7639;1.3518;-0.1970;0.1253;-0.0086;-0.0082;0.0064;-0.0028;0.0064;-0.0036
801;10.7670;1.6479;-0.1961;0.1255;-0.0088;-0.0084;0.0064;-0.0028;0.0064;-0.0036
802;10.7706;1.9428;-0.1957;0.1256;-0.0102;-0.0096;0.0062;-0.0023;0.0064;-0.0039
803;10.7746;2.2394;-0.1922;0.1261;-0.0102;-0.0077;0.0054;-0.0023;0.0057;-0.0031
804;10.7798;2.5330;-0.1942;0.1275;-0.0112;-0.0043;0.0050;-0.0030;0.0050;-0.0020
805;10.7826;2.8290;-0.1945;0.1266;-0.0124;-0.0076;0.0040;-0.0034;0.0043;-0.0006
806;10.7869;3.1249;-0.1959;0.1275;-0.0132;-0.0101;0.0043;-0.0016;0.0045;-0.0026
807;10.7915;3.4223;-0.1907;0.1286;-0.0133;-0.0089;0.0049;-0.0030;0.0053;-0.0019
808;10.7963;3.7176;-0.1913;0.1293;-0.0147;-0.0100;0.0055;-0.0021;0.0056;-0.0034
809;10.7999;4.0137;-0.1894;0.1292;-0.0148;-0.0065;0.0057;-0.0024;0.0059;-0.0033
810;10.8048;4.3083;-0.1964;0.1308;-0.0160;-0.0098;0.0049;-0.0017;0.0053;-0.0032
811;10.8088;4.6064;-0.1901;0.1312;-0.0159;-0.0076;0.0037;-0.0006;0.0040;-0.0031
812;10.8119;4.9035;-0.1862;0.1313;-0.0162;-0.0052;0.0034;-0.0015;0.0038;-0.0019
813;10.8172;5.1993;-0.1866;0.1325;-0.0170;-0.0042;0.0036;-0.0023;0.0040;-0.0013
814;10.8204;5.4975;-0.1852;0.1329;-0.0173;-0.0073;0.0039;-0.0013;0.0043;-0.0026
815;10.8258;5.7937;-0.1875;0.1339;-0.0179;-0.0081;0.0040;-0.0024;0.0047;-0.0017
816;10.8306;6.0900;-0.1895;0.1354;-0.0186;-0.0086;0.0034;-0.0010;0.0040;-0.0024
817;10.8345;6.3874;-0.1891;0.1358;-0.0187;-0.0086;0.0030;-0.0011;0.0031;-0.0019
818;10.8380;6.6854;-0.1839;0.1358;-0.0192;-0.0067;0.0025;-0.0009;0.0027;-0.0015
819;10.8428;6.9821;-0.1886;0.1366;-0.0194;-0.0092;0.0019;-0.0003;0.0026;-0.0016
820;10.8466;7.2796;-0.1880;0.1373;-0.0195;-0.0077;0.0014;0.0001;0.0021;-0.0015
821;10.8518;7.5791;-0.1831;0.1381;-0.0192;-0.0079;0.0018;-0.0017;0.0023;-0.0001
822;10.8545;7.8752;-0.1885;0.1385;-0.0202;-0.0105;0.0014;-0.0013;0.0015;-0.0001
823;10.8589;8.1751;-0.1821;0.1383;-0.0202;-0.0109;0.0013;-0.0006;0.0013;-0.0006
824;10.8635;8.4724;-0.1824;0.1392;-0.0206;-0.0114;0.0014;0.0003;0.0023;-0.0017
825;10.8673;8.7706;-0.1798;0.1399;-0.0204;-0.0104;0.0011;0.0003;0.0014;-0.0014
826;10.8711;9.0688;-0.1815;0.1403;-0.0200;-0.0086;0.0012;0.0007;0.0019;-0.0019
827;10.8803;9.3759;-0.1824;0.1404;-0.0200;-0.0088;0.0004;-0.0006;0.0008;0.0002
828;10.4085;-9.3663;-0.2148;0.1363;0.0119;-0.0097;0.0000;-0.0003;0.0004;0.0003
829;10.4077;-9.0687;-0.2144;0.1361;0.0116;-0.0087;0.0012;-0.0001;0.0013;-0.0011
830;10.4131;-8.7734;-0.2120;0.1355;0.0120;-0.0037;0.0015;0.0006;0.0021;-0.0021
831;10.4134;-8.4797;-0.2108;0.1350;0.0123;-0.0066;0.0002;-0.0007;0.0007;0.0005
832;10.4136;-8.1898;-0.2113;0.1350;0.0116;-0.0079;0.0014;-0.0014;0.0017;0.0000
833;10.4161;-7.8988;-0.2111;0.1344;0.0109;-0.0075;0.0022;-0.0002;0.0032;-0.0021
834;10.4187;-7.6063;-0.2133;0.1344;0.0115;-0.0089;0.0018;-0.0007;0.0022;-0.0011
835;10.4226;-7.3133;-0.2113;0.1338;0.0109;-0.0098;0.0012;0.0003;0.0019;-0.0014
836;10.4250;-7.0200;-0.2103;0.1329;0.0109;-0.0100;-0.0006;-0.0006;0.0014;0.0011
837;10.4286;-6.7277;-0.2078;0.1327;0.0107;-0.0046;0.0009;-0.0009;0.0015;0.0001
838;10.4316;-6.4339;-0.2113;0.1323;0.0110;-0.0096;0.0030;0.0002;0.0036;-0.0032
839;10.4340;-6.1399;-0.2079;0.1322;0.0106;-0.0101;0.0027;-0.0012;0.0028;-0.0015
840;10.4372;-5.8478;-0.2105;0.1310;0.0103;-0.0089;0.0024;-0.0019;0.0030;-0.0005
841;10.4395;-5.5544;-0.2068;0.1301;0.0096;-0.0070;0.0031;-0.0002;0.0038;-0.0029
842;10.4422;-5.2611;-0.2082;0.1295;0.0099;-0.0063;0.0037;-0.0027;0.0043;-0.0010
843;10.4443;-4.9685;-0.2095;0.1286;0.0083;-0.0094;0.0039;-0.0026;0.0043;-0.0013
844;10.4477;-4.6752;-0.2096;0.1281;0.0082;-0.0075;0.0032;-0.0006;0.0038;-0.0026
845;10.4509;-4.3816;-0.2097;0.1274;0.0076;-0.0089;0.0035;-0.0031;0.0040;-0.0004
846;10.4537;-4.0883;-0.2080;0.1271;0.0065;-0.0082;0.0044;-0.0016;0.0048;-0.0028
847;10.4567;-3.7940;-0.2072;0.1259;0.0067;-0.0077;0.0048;-0.0017;0.0051;-0.0031
848;10.4602;-3.5004;-0.2050;0.1257;0.0057;-0.0072;0.0057;-0.0024;0.0058;-0.0033
849;10.4618;-3.2067;-0.2045;0.1245;0.0054;-0.0052;0.0060;-0.0034;0.0063;-0.0027
850;10.4650;-2.9124;-0.2038;0.1243;0.0037;-0.0108;0.0053;-0.0039;0.0057;-0.0014
851;10.4690;-2.6197;-0.2068;0.1242;0.0031;-0.0092;0.0043;-0.0014;0.0047;-0.0030
852;10.4715;-2.3259;-0.2068;0.1241;0.0025;-0.0083;0.0055;-0.0026;0.0056;-0.0029
853;10.4739;-2.0314;-0.2039;0.1232;0.0019;-0.0067;0.0067;-0.0022;0.0071;-0.0045
854;10.4776;-1.7367;-0.2005;0.1229;0.0010;-0.0063;0.0058;-0.0039;0.0060;-0.0019
855;10.4817;-1.4426;-0.1993;0.1226;-0.0006;-0.0085;0.0058;-0.0038;0.0060;-0.0020
856;10.4837;-1.1482;-0.2006;0.1220;-0.0011;-0.0094;0.0056;-0.0016;0.0057;-0.0040
857;10.4873;-0.8532;-0.1978;0.1224;-0.0015;-0.0078;0.0056;-0.0015;0.0058;-0.0041
858;10.4904;-0.5598;-0.2024;0.1223;-0.0020;-0.0078;0.0064;-0.0033;0.0064;-0.0031
859;10.4944;-0.2645;-0.1971;0.1221;-0.0031;-0.0065;0.0072;-0.0023;0.0075;-0.0049
860;10.4979;0.0306;-0.1972;0.1217;-0.0036;-0.0077;0.0078;-0.0038;0.0078;-0.0040
861;10.5024;0.3246;-0.1989;0.1229;-0.0051;-0.0092;0.0062;-0.0036;0.0063;-0.0026
862;10.5054;0.6192;-0.1982;0.1228;-0.0057;-0.0071;0.0053;-0.0016;0.0054;-0.0037
863;10.5092;0.9137;-0.1988;0.1226;-0.0064;-0.0061;0.0059;-0.0027;0.0060;-0.0032
864;10.5117;1.2107;-0.1944;0.1227;-0.0070;-0.0087;0.0071;-0.0034;0.0071;-0.0037
865;10.5163;1.5042;-0.1971;0.1233;-0.0084;-0.0079;0.0073;-0.0034;0.0073;-0.0039
866;10.5200;1.8003;-0.1924;0.1232;-0.0093;-0.0071;0.0067;-0.0035;0.0067;-0.0031
867;10.5242;2.0961;-0.1899;0.1247;-0.0103;-0.0073;0.0061;-0.0021;0.0064;-0.0040
868;10.5283;2.3914;-0.1911;0.1253;-0.0110;-0.0079;0.0067;-0.0022;0.0070;-0.0045
869;10.5332;2.6870;-0.1925;0.1259;-0.0112;-0.0078;0.0052;-0.0026;0.0052;-0.0026
870;10.5375;2.9823;-0.1922;0.1266;-0.0125;-0.0085;0.0042;-0.0028;0.0043;-0.0014
871;10.5415;3.2782;-0.1919;0.1268;-0.0131;-0.0082;0.0053;-0.0032;0.0055;-0.0021
872;10.5450;3.5737;-0.1913;0.1279;-0.0147;-0.0098;0.0053;-0.0031;0.0054;-0.0022
873;10.5496;3.8690;-0.1930;0.1279;-0.0145;-0.0061;0.0043;-0.0015;0.0045;-0.0027
874;10.5535;4.1653;-0.1934;0.1287;-0.0154;-0.0081;0.0041;-0.0023;0.0047;-0.0019
875;10.5583;4.4624;-0.1915;0.1297;-0.0159;-0.0091;0.0046;-0.0011;0.0052;-0.0035
876;10.5624;4.7600;-0.1868;0.1309;-0.0162;-0.0079;0.0031;-0.0014;0.0038;-0.0017
877;10.5670;5.0564;-0.1865;0.1316;-0.0168;-0.0076;0.0025;-0.0023;0.0033;-0.0003
878;10.5708;5.3523;-0.1910;0.1320;-0.0177;-0.0111;0.0024;-0.0013;0.0027;-0.0012
879;10.5748;5.6493;-0.1902;0.1327;-0.0176;-0.0093;0.0025;-0.0021;0.0032;-0.0004
880;10.5794;5.9469;-0.1871;0.1339;-0.0189;-0.0117;0.0037;-0.0017;0.0041;-0.0020
881;10.5830;6.2439;-0.1846;0.1345;-0.0188;-0.0072;0.0036;-0.0003;0.0041;-0.0033
882;10.5879;6.5407;-0.1879;0.1353;-0.0190;-0.0086;0.0021;-0.0011;0.0023;-0.0010
883;10.5922;6.8384;-0.1886;0.1361;-0.0193;-0.0109;0.0015;-0.0006;0.0021;-0.0009
884;10.5954;7.1353;-0.1898;0.1370;-0.0191;-0.0084;0.0020;0.0005;0.0029;-0.0025
885;10.6011;7.4336;-0.1880;0.1377;-0.0191;-0.0085;0.0020;-0.0013;0.0023;-0.0008
886;10.6052;7.7304;-0.1891;0.1382;-0.0202;-0.0102;0.0011;-0.0018;0.0020;0.0008
887;10.6093;8.0296;-0.1831;0.1385;-0.0199;-0.0078;0.0001;0.0001;0.0003;-0.0002
888;10.6132;8.3283;-0.1792;0.1384;-0.0200;-0.0082;0.0005;0.0000;0.0011;-0.0005
889;10.6178;8.6239;-0.1820;0.1399;-0.0197;-0.0083;0.0009;0.0010;0.0020;-0.0019
890;10.6223;8.9179;-0.1795;0.1398;-0.0197;-0.0088;0.0008;-0.0002;0.0009;-0.0005
891;10.6253;9.1998;-0.1820;0.1401;-0.0197;-0.0085;0.0006;-0.0008;0.0011;0.0002
892;10.6236;9.4446;-0.1823;0.1405;-0.0203;-0.0091;0.0005;-0.0009;0.0012;0.0004
893;10.1751;-9.4441;-0.2122;0.1363;0.0119;-0.0083;0.0003;-0.0001;0.0006;-0.0002
894;10.1661;-9.2029;-0.2100;0.1358;0.0115;-0.0076;0.0007;-0.0015;0.0018;0.0008
895;10.1810;-8.9111;-0.2116;0.1350;0.0110;-0.0066;0.0001;0.0003;0.0009;-0.0004
896;10.1765;-8.6156;-0.2116;0.1349;0.0111;-0.0090;-0.0003;-0.0002;0.0007;0.0004
897;10.1692;-8.3290;-0.2098;0.1352;0.0112;-0.0064;0.0005;0.0002;0.0009;-0.0006
898;10.1687;-8.0395;-0.2123;0.1344;0.0116;-0.0051;0.0007;0.0010;0.0023;-0.0017
899;10.1697;-7.7489;-0.2123;0.1336;0.0119;-0.0047;0.0010;-0.0011;0.0019;0.0001
900;10.1736;-7.4557;-0.2106;0.1332;0.0108;-0.0097;0.0013;-0.0009;0.0016;-0.0004
901;10.1771;-7.1630;-0.2109;0.1330;0.0113;-0.0066;0.0018;0.0004;0.0028;-0.0022
902;10.1801;-6.8688;-0.2073;0.1326;0.0115;-0.0068;0.0027;-0.0010;0.0029;-0.0016
903;10.1823;-6.5765;-0.2109;0.1315;0.0107;-0.0097;0.0026;-0.0008;0.0028;-0.0018
904;10.1863;-6.2841;-0.2094;0.1313;0.0104;-0.0058;0.0037;-0.0010;0.0039;-0.0026
905;10.1878;-5.9906;-0.2108;0.1306;0.0102;-0.0084;0.0041;-0.0008;0.0046;-0.0033
906;10.1917;-5.6983;-0.2137;0.1299;0.0098;-0.0081;0.0032;-0.0007;0.0039;-0.0025
907;10.1934;-5.4047;-0.2117;0.1290;0.0102;-0.0049;0.0035;-0.0006;0.0042;-0.0029
908;10.1960;-5.1113;-0.2130;0.1282;0.0092;-0.0086;0.0039;-0.0035;0.0048;-0.0004
909;10.1992;-4.8170;-0.2080;0.1276;0.0083;-0.0091;0.0048;-0.0011;0.0055;-0.0037
910;10.2023;-4.5228;-0.2087;0.1267;0.0087;-0.0097;0.0045;-0.0017;0.0047;-0.0028
911;10.2050;-4.2306;-0.2107;0.1263;0.0074;-0.0096;0.0038;-0.0027;0.0043;-0.0010
912;10.2071;-3.9372;-0.2090;0.1254;0.0069;-0.0074;0.0043;-0.0015;0.0050;-0.0028
913;10.2097;-3.6426;-0.2080;0.1247;0.0063;-0.0103;0.0041;-0.0029;0.0043;-0.0011
914;10.2131;-3.3486;-0.2049;0.1241;0.0054;-0.0096;0.0032;-0.0023;0.0035;-0.0009
915;10.2164;-3.0551;-0.2029;0.1235;0.0047;-0.0072;0.0037;-0.0035;0.0043;-0.0002
916;10.2192;-2.7615;-0.2046;0.1233;0.0039;-0.0084;0.0052;-0.0016;0.0054;-0.0035
917;10.2226;-2.4671;-0.2019;0.1228;0.0034;-0.0070;0.0059;-0.0030;0.0061;-0.0028
918;10.2244;-2.1735;-0.2022;0.1220;0.0021;-0.0081;0.0064;-0.0027;0.0067;-0.0037
919;10.2276;-1.8799;-0.2033;0.1214;0.0017;-0.0065;0.0065;-0.0028;0.0066;-0.0037
920;10.2309;-1.5856;-0.1992;0.1215;0.0004;-0.0055;0.0061;-0.0041;0.0064;-0.0020
921;10.2335;-1.2918;-0.2025;0.1208;-0.0007;-0.0085;0.0056;-0.0031;0.0059;-0.0026
922;10.2371;-0.9971;-0.2004;0.1211;-0.0017;-0.0088;0.0069;-0.0012;0.0074;-0.0057
923;10.2402;-0.7026;-0.2033;0.1204;-0.0011;-0.0073;0.0072;-0.0021;0.0074;-0.0051
924;10.2445;-0.4085;-0.2038;0.1212;-0.0027;-0.0095;0.0061;-0.0032;0.0061;-0.0029
925;10.2464;-0.1103;-0.1901;0.1199;-0.0031;-0.0077;0.0061;-0.0025;0.0062;-0.0036
926;10.2508;0.1816;-0.1974;0.1203;-0.0045;-0.0072;0.0066;-0.0044;0.0069;-0.0022
927;10.2551;0.4749;-0.2016;0.1212;-0.0058;-0.0081;0.0071;-0.0023;0.0072;-0.0048
928;10.2595;0.7708;-0.1990;0.1217;-0.0059;-0.0070;0.0067;-0.0019;0.0069;-0.0048
929;10.2618;1.0661;-0.1963;0.1212;-0.0067;-0.0059;0.0060;-0.0028;0.0060;-0.0032
930;10.2655;1.3615;-0.1944;0.1215;-0.0076;-0.0054;0.0061;-0.0039;0.0062;-0.0022
931;10.2711;1.6557;-0.1990;0.1220;-0.0089;-0.0087;0.0057;-0.0040;0.0059;-0.0017
932;10.2736;1.9511;-0.1951;0.1225;-0.0100;-0.0064;0.0058;-0.0022;0.0060;-0.0036
933;10.2782;2.2470;-0.1945;0.1232;-0.0104;-0.0068;0.0065;-0.0028;0.0066;-0.0037
934;10.2826;2.5441;-0.1886;0.1238;-0.0113;-0.0075;0.0065;-0.0024;0.0069;-0.0041
935;10.2867;2.8384;-0.1942;0.1252;-0.0119;-0.0080;0.0069;-0.0020;0.0073;-0.0049
936;10.2896;3.1354;-0.1901;0.1248;-0.0123;-0.0075;0.0065;-0.0024;0.0066;-0.0041
937;10.2946;3.4310;-0.1899;0.1260;-0.0135;-0.0088;0.0054;-0.0044;0.0060;-0.0011
938;10.2988;3.7251;-0.1970;0.1266;-0.0146;-0.0104;0.0045;-0.0025;0.0047;-0.0020
939;10.3031;4.0207;-0.1950;0.1277;-0.0157;-0.0083;0.0037;-0.0022;0.0042;-0.0015
940;10.3069;4.3188;-0.1904;0.1283;-0.0157;-0.0087;0.0039;-0.0009;0.0043;-0.0029
941;10.3119;4.6156;-0.1905;0.1292;-0.0162;-0.0104;0.0048;-0.0016;0.0051;-0.0032
942;10.3164;4.9123;-0.1871;0.1303;-0.0167;-0.0078;0.0052;-0.0019;0.0056;-0.0033
943;10.3201;5.2090;-0.1885;0.1310;-0.0170;-0.0089;0.0039;-0.0017;0.0046;-0.0021
944;10.3249;5.5058;-0.1878;0.1320;-0.0173;-0.0081;0.0024;-0.0010;0.0031;-0.0014
945;10.3293;5.8030;-0.1844;0.1325;-0.0181;-0.0071;0.0027;-0.0018;0.0029;-0.0009
946;10.3326;6.0995;-0.1868;0.1332;-0.0182;-0.0066;0.0029;-0.0008;0.0032;-0.0021
947;10.3369;6.3975;-0.1864;0.1344;-0.0185;-0.0095;0.0027;-0.0008;0.0032;-0.0020
948;10.3423;6.6939;-0.1872;0.1352;-0.0189;-0.0079;0.0031;-0.0018;0.0033;-0.0013
949;10.3458;6.9916;-0.1866;0.1358;-0.0195;-0.0092;0.0031;0.0002;0.0040;-0.0032
950;10.3495;7.2892;-0.1875;0.1362;-0.0190;-0.0078;0.0031;0.0004;0.0040;-0.0035
951;10.3548;7.5867;-0.1874;0.1373;-0.0193;-0.0081;0.0029;-0.0018;0.0032;-0.0010
952;10.3598;7.8840;-0.1857;0.1383;-0.0199;-0.0077;0.0016;-0.0010;0.0018;-0.0006
953;10.3646;8.1825;-0.1826;0.1384;-0.0201;-0.0085;0.0006;-0.0001;0.0006;-0.0005
954;10.3680;8.4804;-0.1841;0.1386;-0.0201;-0.0104;0.0011;0.0012;0.0025;-0.0022
955;10.3765;8.7772;-0.1801;0.1396;-0.0191;-0.0077;0.0012;0.0002;0.0018;-0.0014
956;10.3788;9.0764;-0.1814;0.1399;-0.0199;-0.0088;0.0000;-0.0013;0.0016;0.0012
957;10.3681;9.3762;-0.1834;0.1402;-0.0202;-0.0108;-0.0001;-0.0001;0.0004;0.0002
958;9.9693;-9.0658;-0.2147;0.1357;0.0115;-0.0084;-0.0005;0.0004;0.0018;0.0001
959;9.9618;-8.7484;-0.2097;0.1358;0.0122;-0.0077;-0.0008;-0.0014;0.0027;0.0021
960;9.9250;-8.4678;-0.2106;0.1350;0.0110;-0.0079;0.0007;-0.0013;0.0015;0.0006
961;9.9224;-8.1784;-0.2121;0.1345;0.0109;-0.0061;0.0011;0.0015;0.0028;-0.0026
