# Units: length:mm angle:deg time:s 
# Stage: Stufe 56
stage;index;relative_time;date
"Stufe 56";56;27.5551;"2023-02-10T13:54:24.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
48;12.5987;4.6821;-0.1757;0.0346;-0.0056;0.0043;0.0067;-0.0003;0.0079;-0.0065
49;12.6027;4.9791;-0.1778;0.0333;-0.0061;0.0019;0.0003;-0.0010;0.0032;0.0007
50;12.6078;5.2761;-0.1792;0.0332;-0.0057;0.0030;0.0000;0.0002;0.0004;-0.0002
51;12.6129;5.5728;-0.1787;0.0339;-0.0059;0.0063;0.0029;-0.0008;0.0030;-0.0021
52;12.6178;5.8712;-0.1758;0.0340;-0.0060;0.0060;0.0017;-0.0002;0.0019;-0.0015
53;12.6235;6.1697;-0.1737;0.0348;-0.0061;0.0050;0.0040;0.0003;0.0048;-0.0043
54;12.6293;6.4668;-0.1774;0.0350;-0.0057;0.0054;0.0042;-0.0008;0.0048;-0.0033
55;12.6328;6.7644;-0.1783;0.0349;-0.0062;0.0039;0.0034;-0.0014;0.0037;-0.0020
56;12.6366;7.0628;-0.1781;0.0345;-0.0063;0.0025;0.0003;-0.0010;0.0028;0.0007
57;12.6421;7.3613;-0.1714;0.0353;-0.0071;0.0048;0.0006;-0.0006;0.0018;-0.0001
58;12.6468;7.6586;-0.1766;0.0361;-0.0067;0.0046;0.0037;0.0004;0.0047;-0.0042
59;12.6511;7.9574;-0.1731;0.0357;-0.0067;0.0064;0.0019;0.0005;0.0026;-0.0024
60;12.6577;8.2568;-0.1709;0.0358;-0.0067;0.0052;0.0013;-0.0005;0.0017;-0.0008
61;12.6616;8.5542;-0.1699;0.0360;-0.0066;0.0102;0.0008;-0.0004;0.0016;-0.0005
62;12.6665;8.8535;-0.1707;0.0362;-0.0075;0.0043;0.0010;-0.0014;0.0016;0.0003
63;12.6710;9.1519;-0.1720;0.0366;-0.0074;0.0044;0.0004;0.0000;0.0009;-0.0005
64;12.6755;9.4514;-0.1699;0.0367;-0.0072;0.0050;0.0012;0.0001;0.0015;-0.0012
65;12.6319;9.7250;-0.1643;0.0366;-0.0076;0.0037;0.0010;-0.0007;0.0011;-0.0003
66;12.3473;9.7251;-0.1685;0.0365;-0.0071;0.0045;0.0008;0.0007;0.0015;-0.0015
67;12.0605;9.7165;-0.1681;0.0362;-0.0072;0.0039;0.0002;-0.0009;0.0011;0.0007
68;11.7728;9.7092;-0.1638;0.0363;-0.0070;0.0044;-0.0002;0.0001;0.0009;0.0001
69;11.4860;9.7008;-0.1638;0.0363;-0.0075;0.0015;0.0016;-0.0025;0.0028;0.0009
70;11.1980;9.6909;-0.1674;0.0354;-0.0073;0.0028;0.0009;-0.0024;0.0026;0.0014
71;10.9113;9.6827;-0.1669;0.0357;-0.0066;0.0042;-0.0005;0.0002;0.0005;0.0003
72;10.6256;9.6712;-0.1765;0.0360;-0.0067;0.0038;-0.0001;-0.0003;0.0022;0.0004
73;10.3374;9.6638;-0.1731;0.0357;-0.0070;0.0019;-0.0002;-0.0004;0.0009;0.0006
74;10.0519;9.6400;-0.1668;0.0358;-0.0063;0.0031;-0.0007;0.0013;0.0015;-0.0007
75;9.8560;9.4296;-0.1706;0.0355;-0.0062;0.0024;0.0010;0.0004;0.0016;-0.0014
76;9.6835;9.1911;-0.1713;0.0352;-0.0060;0.0025;-0.0001;0.0000;0.0011;0.0001
77;9.5055;8.9573;-0.1722;0.0347;-0.0062;0.0021;0.0005;-0.0005;0.0010;0.0000
78;9.3230;8.7279;-0.1694;0.0345;-0.0057;0.0032;0.0000;-0.0002;0.0003;0.0002
79;9.1406;8.4984;-0.1672;0.0341;-0.0056;0.0034;-0.0002;-0.0005;0.0013;0.0007
80;8.9573;8.2703;-0.1683;0.0336;-0.0055;0.0022;-0.0002;-0.0002;0.0017;0.0005
81;8.7606;8.0520;-0.1714;0.0329;-0.0054;0.0016;0.0009;-0.0004;0.0012;-0.0005
82;8.5522;7.8485;-0.1742;0.0325;-0.0051;0.0012;0.0006;0.0001;0.0009;-0.0006
83;8.3420;7.6457;-0.1727;0.0319;-0.0050;0.0026;0.0012;0.0005;0.0019;-0.0016
84;8.1307;7.4445;-0.1704;0.0310;-0.0046;0.0028;0.0016;0.0027;0.0044;-0.0043
85;7.9150;7.2476;-0.1740;0.0305;-0.0048;0.0019;0.0013;0.0001;0.0016;-0.0014
86;7.6881;7.0659;-0.1747;0.0299;-0.0045;0.0017;0.0014;0.0006;0.0023;-0.0020
87;7.4607;6.8853;-0.1714;0.0289;-0.0045;0.0009;0.0019;-0.0005;0.0020;-0.0014
88;7.2343;6.7025;-0.1758;0.0283;-0.0040;0.0018;0.0007;0.0013;0.0020;-0.0019
89;7.0047;6.5240;-0.1766;0.0279;-0.0041;0.0002;0.0016;0.0016;0.0032;-0.0031
90;6.7657;6.3599;-0.1761;0.0267;-0.0038;0.0023;0.0023;0.0010;0.0035;-0.0034
91;6.5195;6.2096;-0.1734;0.0262;-0.0037;0.0010;0.0013;0.0006;0.0023;-0.0019
92;6.2719;6.0576;-0.1753;0.0254;-0.0039;0.0015;0.0014;0.0005;0.0032;-0.0019
93;6.0260;5.9061;-0.1774;0.0247;-0.0043;-0.0010;0.0014;-0.0005;0.0029;-0.0009
94;5.7739;5.7617;-0.1784;0.0231;-0.0040;-0.0006;0.0042;-0.0010;0.0044;-0.0032
95;5.5079;5.6511;-0.1714;0.0222;-0.0038;0.0020;0.0027;-0.0005;0.0030;-0.0021
96;5.2399;5.5452;-0.1711;0.0213;-0.0038;0.0020;0.0033;-0.0003;0.0041;-0.0030
97;4.9717;5.4393;-0.1733;0.0200;-0.0038;0.0002;0.0032;0.0010;0.0048;-0.0043
98;4.7026;5.3317;-0.1795;0.0190;-0.0043;0.0001;0.0028;-0.0016;0.0033;-0.0012
99;4.4329;5.2334;-0.1780;0.0180;-0.0040;0.0006;0.0037;-0.0020;0.0043;-0.0017
100;4.1532;5.1592;-0.1741;0.0163;-0.0042;0.0008;0.0053;-0.0023;0.0054;-0.0029
101;3.8748;5.0846;-0.1768;0.0150;-0.0037;0.0025;0.0033;-0.0002;0.0037;-0.0031
102;3.5970;5.0113;-0.1752;0.0143;-0.0040;0.0008;0.0036;-0.0008;0.0048;-0.0028
103;3.3181;4.9368;-0.1763;0.0126;-0.0043;0.0002;0.0047;-0.0026;0.0055;-0.0021
104;3.0386;4.8636;-0.1739;0.0110;-0.0041;0.0013;0.0037;-0.0021;0.0039;-0.0016
105;2.7602;4.7924;-0.1740;0.0097;-0.0040;0.0038;0.0051;0.0010;0.0068;-0.0061
106;2.4710;4.7743;-0.1731;0.0076;-0.0044;0.0026;0.0052;-0.0006;0.0057;-0.0046
107;2.1850;4.7594;-0.1710;0.0067;-0.0044;-0.0006;0.0044;-0.0004;0.0049;-0.0040
108;1.8968;4.7429;-0.1711;0.0055;-0.0044;0.0000;0.0055;-0.0017;0.0062;-0.0039
109;1.6086;4.7264;-0.1735;0.0037;-0.0044;0.0008;0.0055;-0.0006;0.0062;-0.0049
110;1.3205;4.7174;-0.1701;0.0019;-0.0043;0.0006;0.0057;-0.0012;0.0061;-0.0046
111;1.0315;4.7212;-0.1703;0.0004;-0.0045;-0.0011;0.0055;-0.0029;0.0055;-0.0026
112;0.7433;4.7267;-0.1720;-0.0012;-0.0048;-0.0014;0.0053;-0.0028;0.0053;-0.0025
113;0.4542;4.7331;-0.1715;-0.0029;-0.0048;-0.0018;0.0057;-0.0030;0.0058;-0.0027
114;0.1663;4.7390;-0.1723;-0.0045;-0.0041;0.0005;0.0052;-0.0005;0.0059;-0.0048
115;-0.1217;4.7576;-0.1731;-0.0059;-0.0041;-0.0009;0.0047;-0.0017;0.0050;-0.0031
116;-0.4067;4.8056;-0.1733;-0.0075;-0.0040;-0.0011;0.0048;-0.0028;0.0055;-0.0019
117;-0.6912;4.8600;-0.1690;-0.0092;-0.0040;0.0000;0.0050;-0.0028;0.0054;-0.0022
118;-0.9757;4.9117;-0.1759;-0.0105;-0.0034;0.0020;0.0032;0.0007;0.0046;-0.0039
119;-1.2600;4.9674;-0.1741;-0.0111;-0.0034;-0.0023;0.0042;0.0005;0.0052;-0.0047
120;-1.5432;5.0286;-0.1716;-0.0125;-0.0037;-0.0033;0.0063;-0.0015;0.0067;-0.0049
121;-1.8184;5.1230;-0.1681;-0.0147;-0.0032;-0.0014;0.0038;-0.0013;0.0048;-0.0024
122;-2.0892;5.2266;-0.1698;-0.0155;-0.0030;-0.0025;0.0046;-0.0018;0.0049;-0.0028
123;-2.3618;5.3296;-0.1722;-0.0171;-0.0027;-0.0017;0.0044;-0.0004;0.0049;-0.0040
124;-2.6335;5.4342;-0.1683;-0.0177;-0.0022;0.0001;0.0030;0.0022;0.0053;-0.0052
125;-2.9051;5.5372;-0.1717;-0.0192;-0.0027;-0.0029;0.0038;0.0003;0.0048;-0.0041
126;-3.1769;5.6421;-0.1675;-0.0204;-0.0025;-0.0020;0.0030;0.0019;0.0053;-0.0049
127;-3.4486;5.7455;-0.1684;-0.0215;-0.0024;-0.0021;0.0023;0.0008;0.0035;-0.0031
128;-3.7121;5.8710;-0.1667;-0.0225;-0.0024;-0.0020;0.0019;0.0011;0.0036;-0.0030
129;-3.9618;6.0243;-0.1660;-0.0238;-0.0026;-0.0020;0.0010;-0.0005;0.0030;-0.0004
130;-4.2044;6.1885;-0.1657;-0.0245;-0.0027;-0.0024;0.0011;-0.0008;0.0030;-0.0003
131;-4.4473;6.3537;-0.1631;-0.0254;-0.0024;-0.0021;0.0008;-0.0004;0.0018;-0.0004
132;-4.6904;6.5175;-0.1649;-0.0263;-0.0029;-0.0039;0.0005;-0.0003;0.0023;-0.0001
133;-4.9336;6.6815;-0.1636;-0.0273;-0.0031;-0.0024;0.0003;-0.0006;0.0038;0.0003
134;-5.1760;6.8461;-0.1626;-0.0278;-0.0028;-0.0015;0.0012;-0.0011;0.0020;-0.0001
135;-5.4072;7.0287;-0.1627;-0.0283;-0.0031;-0.0028;0.0008;-0.0011;0.0013;0.0003
136;-5.6236;7.2302;-0.1575;-0.0287;-0.0032;-0.0037;0.0015;-0.0002;0.0018;-0.0013
137;-5.8386;7.4328;-0.1579;-0.0298;-0.0031;-0.0031;0.0001;0.0004;0.0012;-0.0005
138;-6.0530;7.6332;-0.1688;-0.0297;-0.0039;-0.0078;0.0014;-0.0013;0.0016;-0.0001
139;-6.2676;7.8377;-0.1594;-0.0309;-0.0034;-0.0023;0.0005;0.0015;0.0032;-0.0020
140;-6.4818;8.0412;-0.1581;-0.0310;-0.0035;-0.0028;0.0003;-0.0009;0.0009;0.0006
141;-6.6855;8.2578;-0.1547;-0.0317;-0.0038;-0.0046;0.0019;-0.0006;0.0030;-0.0013
142;-6.8680;8.4914;-0.1559;-0.0324;-0.0037;-0.0039;0.0016;-0.0012;0.0017;-0.0004
143;-7.0425;8.7322;-0.1557;-0.0329;-0.0044;-0.0051;0.0002;-0.0010;0.0010;0.0008
144;-7.2164;8.9738;-0.1544;-0.0328;-0.0042;-0.0045;0.0005;-0.0001;0.0007;-0.0004
145;-7.3914;9.2157;-0.1504;-0.0332;-0.0045;-0.0040;0.0005;-0.0010;0.0014;0.0005
146;-7.5651;9.4563;-0.1537;-0.0334;-0.0043;-0.0042;0.0006;0.0006;0.0012;-0.0012
147;-7.7560;9.6840;-0.1566;-0.0337;-0.0039;-0.0054;0.0001;0.0020;0.0023;-0.0020
148;-8.0384;9.7257;-0.1502;-0.0338;-0.0045;-0.0034;0.0011;-0.0001;0.0012;-0.0009
149;-8.3267;9.7258;-0.1527;-0.0343;-0.0045;-0.0028;0.0011;0.0005;0.0018;-0.0016
150;-8.6151;9.7265;-0.1534;-0.0343;-0.0051;-0.0046;-0.0005;-0.0024;0.0032;0.0030
151;-8.9028;9.7270;-0.1555;-0.0338;-0.0049;-0.0040;-0.0002;-0.0018;0.0023;0.0020
152;-9.1911;9.7287;-0.1543;-0.0343;-0.0045;-0.0042;0.0003;0.0013;0.0018;-0.0016
153;-9.4642;9.6888;-0.1533;-0.0339;-0.0053;-0.0055;-0.0015;-0.0003;0.0022;0.0017
154;-9.4884;9.3932;-0.1593;-0.0339;-0.0050;-0.0046;-0.0011;0.0000;0.0017;0.0011
155;-9.4888;9.0951;-0.1542;-0.0337;-0.0048;-0.0031;-0.0015;-0.0009;0.0027;0.0025
156;-9.4906;8.7960;-0.1562;-0.0337;-0.0049;-0.0065;-0.0005;0.0004;0.0008;0.0001
157;-9.4911;8.4959;-0.1585;-0.0335;-0.0049;-0.0052;0.0013;-0.0001;0.0016;-0.0013
158;-9.4928;8.1975;-0.1558;-0.0341;-0.0046;-0.0037;0.0041;-0.0002;0.0051;-0.0039
159;-9.4928;7.8991;-0.1564;-0.0335;-0.0041;-0.0046;0.0016;-0.0011;0.0037;-0.0005
160;-9.4944;7.5989;-0.1600;-0.0334;-0.0046;-0.0050;0.0014;-0.0003;0.0015;-0.0011
161;-9.4955;7.3012;-0.1568;-0.0333;-0.0047;-0.0061;0.0028;-0.0002;0.0032;-0.0026
162;-9.4962;7.0016;-0.1605;-0.0330;-0.0044;-0.0052;0.0027;-0.0010;0.0027;-0.0017
163;-9.4971;6.7035;-0.1593;-0.0327;-0.0041;-0.0045;0.0015;0.0000;0.0018;-0.0015
164;-9.4978;6.4044;-0.1611;-0.0321;-0.0040;-0.0039;0.0005;-0.0013;0.0014;0.0008
165;-9.4989;6.1070;-0.1607;-0.0324;-0.0034;-0.0047;0.0026;-0.0006;0.0031;-0.0021
166;-9.4993;5.8083;-0.1625;-0.0320;-0.0033;-0.0046;0.0022;-0.0003;0.0031;-0.0019
167;-9.4998;5.5095;-0.1652;-0.0314;-0.0036;-0.0064;0.0015;0.0006;0.0021;-0.0020
168;-9.5008;5.2116;-0.1635;-0.0312;-0.0038;-0.0058;0.0022;-0.0013;0.0023;-0.0009
169;-9.5014;4.9128;-0.1678;-0.0313;-0.0028;-0.0034;0.0037;-0.0009;0.0043;-0.0029
170;-9.5019;4.6149;-0.1692;-0.0305;-0.0029;-0.0053;0.0014;-0.0003;0.0021;-0.0012
171;-9.5034;4.3168;-0.1712;-0.0307;-0.0026;-0.0051;0.0023;-0.0011;0.0025;-0.0012
172;-9.5039;4.0199;-0.1675;-0.0304;-0.0025;-0.0035;0.0014;-0.0005;0.0014;-0.0009
173;-9.5050;3.7226;-0.1657;-0.0301;-0.0030;-0.0047;0.0007;0.0012;0.0022;-0.0019
174;-9.5054;3.4248;-0.1699;-0.0293;-0.0031;-0.0083;-0.0011;-0.0013;0.0028;0.0024
175;-9.5061;3.1281;-0.1685;-0.0299;-0.0019;-0.0050;0.0019;-0.0022;0.0024;0.0003
176;-9.5076;2.8303;-0.1721;-0.0294;-0.0015;-0.0052;-0.0001;-0.0011;0.0014;0.0012
177;-9.5085;2.5328;-0.1724;-0.0296;-0.0017;-0.0050;0.0014;-0.0004;0.0016;-0.0009
178;-9.5095;2.2363;-0.1739;-0.0296;-0.0009;-0.0058;0.0024;-0.0008;0.0028;-0.0016
179;-9.5105;1.9399;-0.1703;-0.0293;-0.0007;-0.0039;0.0023;-0.0011;0.0027;-0.0012
180;-9.5116;1.6426;-0.1738;-0.0296;-0.0008;-0.0058;0.0035;-0.0005;0.0040;-0.0030
181;-9.5127;1.3454;-0.1736;-0.0294;-0.0008;-0.0042;0.0012;-0.0009;0.0015;-0.0003
182;-9.5134;1.0495;-0.1738;-0.0291;0.0000;-0.0046;0.0010;-0.0018;0.0018;0.0008
183;-9.5142;0.7527;-0.1755;-0.0292;0.0000;-0.0055;0.0002;-0.0008;0.0015;0.0006
184;-9.5152;0.4568;-0.1731;-0.0292;0.0004;-0.0038;-0.0006;-0.0003;0.0009;0.0008
185;-9.5166;0.1599;-0.1748;-0.0294;0.0001;-0.0047;0.0017;-0.0007;0.0023;-0.0010
186;-9.5179;-0.1359;-0.1760;-0.0292;0.0007;-0.0058;0.0014;-0.0004;0.0015;-0.0010
187;-9.5188;-0.4321;-0.1780;-0.0291;0.0007;-0.0079;-0.0007;-0.0003;0.0015;0.0010
188;-9.5198;-0.7283;-0.1762;-0.0291;0.0007;-0.0057;-0.0003;-0.0021;0.0032;0.0024
189;-9.5218;-1.0231;-0.1756;-0.0294;0.0018;-0.0057;0.0020;-0.0019;0.0023;-0.0001
190;-9.5224;-1.3197;-0.1791;-0.0296;0.0021;-0.0057;0.0026;0.0000;0.0030;-0.0026
191;-9.5232;-1.6155;-0.1789;-0.0294;0.0019;-0.0062;0.0001;-0.0005;0.0016;0.0004
192;-9.5253;-1.9116;-0.1785;-0.0296;0.0019;-0.0045;0.0009;-0.0006;0.0024;-0.0003
193;-9.5262;-2.2070;-0.1804;-0.0299;0.0023;-0.0055;0.0035;-0.0005;0.0039;-0.0031
194;-9.5272;-2.5032;-0.1839;-0.0301;0.0023;-0.0063;0.0027;-0.0008;0.0033;-0.0019
195;-9.5284;-2.7975;-0.1809;-0.0302;0.0028;-0.0059;0.0023;-0.0011;0.0024;-0.0013
196;-9.5300;-3.0938;-0.1842;-0.0304;0.0031;-0.0045;0.0022;-0.0013;0.0024;-0.0009
197;-9.5311;-3.3883;-0.1835;-0.0305;0.0036;-0.0045;-0.0003;-0.0005;0.0009;0.0008
198;-9.5320;-3.6831;-0.1829;-0.0305;0.0034;-0.0060;0.0009;-0.0002;0.0010;-0.0007
199;-9.5332;-3.9779;-0.1836;-0.0309;0.0038;-0.0065;0.0034;-0.0009;0.0035;-0.0025
200;-9.5344;-4.2732;-0.1836;-0.0314;0.0041;-0.0038;0.0035;-0.0015;0.0035;-0.0020
201;-9.5357;-4.5675;-0.1848;-0.0309;0.0043;-0.0066;0.0001;-0.0006;0.0006;0.0005
202;-9.5367;-4.8627;-0.1877;-0.0313;0.0046;-0.0067;0.0015;0.0001;0.0019;-0.0016
203;-9.5382;-5.1572;-0.1866;-0.0313;0.0045;-0.0066;0.0009;-0.0008;0.0010;-0.0001
204;-9.5397;-5.4520;-0.1898;-0.0318;0.0048;-0.0077;0.0016;-0.0011;0.0020;-0.0005
205;-9.5406;-5.7462;-0.1882;-0.0321;0.0049;-0.0068;0.0025;0.0006;0.0033;-0.0031
206;-9.5427;-6.0407;-0.1845;-0.0327;0.0048;-0.0029;0.0046;0.0002;0.0054;-0.0048
207;-9.5446;-6.3349;-0.1874;-0.0331;0.0048;-0.0060;0.0031;-0.0002;0.0035;-0.0030
208;-9.5463;-6.6287;-0.1856;-0.0334;0.0049;-0.0055;0.0038;-0.0019;0.0038;-0.0018
209;-9.5467;-6.9234;-0.1870;-0.0332;0.0054;-0.0025;0.0026;-0.0004;0.0029;-0.0022
210;-9.5478;-7.2175;-0.1934;-0.0335;0.0055;-0.0079;0.0027;0.0002;0.0033;-0.0030
211;-9.5488;-7.5113;-0.1902;-0.0333;0.0052;-0.0067;-0.0001;-0.0001;0.0012;0.0002
212;-9.5498;-7.8053;-0.1901;-0.0338;0.0057;-0.0037;0.0016;-0.0014;0.0019;-0.0002
213;-9.5516;-8.0982;-0.1912;-0.0338;0.0061;-0.0064;0.0010;0.0007;0.0021;-0.0017
214;-9.5533;-8.3926;-0.1911;-0.0342;0.0054;-0.0058;0.0025;0.0000;0.0034;-0.0025
215;-9.5547;-8.6862;-0.1929;-0.0350;0.0057;-0.0060;0.0041;-0.0011;0.0044;-0.0030
216;-9.5555;-8.9788;-0.1929;-0.0346;0.0062;-0.0076;0.0008;-0.0002;0.0009;-0.0006
217;-9.5568;-9.2732;-0.1924;-0.0347;0.0057;-0.0045;0.0007;0.0007;0.0016;-0.0013
218;-9.5579;-9.5665;-0.1935;-0.0349;0.0058;-0.0050;0.0020;-0.0003;0.0023;-0.0017
219;-9.3144;-9.6450;-0.1937;-0.0344;0.0061;-0.0058;0.0006;-0.0005;0.0007;-0.0001
220;-9.0297;-9.6392;-0.1962;-0.0343;0.0061;-0.0064;0.0004;0.0003;0.0009;-0.0007
221;-8.7444;-9.6330;-0.1961;-0.0342;0.0058;-0.0068;0.0003;0.0014;0.0020;-0.0017
222;-8.4593;-9.6265;-0.1961;-0.0342;0.0058;-0.0072;0.0002;-0.0007;0.0009;0.0005
223;-8.1747;-9.6204;-0.1943;-0.0343;0.0056;-0.0055;0.0005;-0.0005;0.0006;0.0001
224;-7.8932;-9.5973;-0.1926;-0.0340;0.0050;-0.0042;0.0003;0.0011;0.0016;-0.0014
225;-7.6641;-9.4389;-0.1949;-0.0340;0.0056;-0.0059;-0.0002;0.0001;0.0011;0.0001
226;-7.4921;-9.2081;-0.1964;-0.0336;0.0053;-0.0051;0.0009;-0.0001;0.0013;-0.0008
227;-7.3198;-8.9770;-0.1952;-0.0337;0.0051;-0.0043;-0.0001;0.0001;0.0004;-0.0001
228;-7.1383;-8.7529;-0.1965;-0.0333;0.0050;-0.0063;0.0010;-0.0002;0.0014;-0.0008
229;-6.9476;-8.5371;-0.1976;-0.0327;0.0048;-0.0053;-0.0001;0.0012;0.0016;-0.0011
230;-6.7575;-8.3235;-0.2044;-0.0330;0.0060;0.0018;-0.0019;-0.0043;0.0074;0.0062
231;-6.5675;-8.1046;-0.1920;-0.0318;0.0037;-0.0064;0.0026;-0.0023;0.0042;-0.0003
232;-6.3681;-7.8909;-0.1737;-0.0298;0.0009;-0.0066;0.0041;0.0098;0.0155;-0.0138
233;-6.1645;-7.6942;-0.1947;-0.0309;0.0039;-0.0066;-0.0012;0.0032;0.0035;-0.0021
234;-5.9476;-7.5060;-0.1938;-0.0304;0.0039;-0.0042;0.0007;0.0008;0.0017;-0.0016
235;-5.7291;-7.3208;-0.2063;-0.0298;0.0039;-0.0048;0.0016;0.0011;0.0028;-0.0028
236;-5.5128;-7.1285;-0.1897;-0.0291;0.0041;-0.0033;0.0016;-0.0006;0.0018;-0.0010
237;-5.2951;-6.9402;-0.1869;-0.0289;0.0040;-0.0041;0.0002;-0.0011;0.0025;0.0008
238;-5.0723;-6.7595;-0.1910;-0.0278;0.0037;-0.0048;0.0018;-0.0003;0.0021;-0.0015
