# Units: length:mm angle:deg time:s 
# Stage: Stufe 57
stage;index;relative_time;date
"Stufe 57";57;27.6662;"2023-02-10T13:54:24.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
87;7.4640;6.8847;-0.1722;0.0321;-0.0051;0.0001;0.0027;-0.0008;0.0029;-0.0019
88;7.2374;6.7021;-0.1765;0.0314;-0.0044;0.0010;0.0013;0.0014;0.0027;-0.0027
89;7.0076;6.5236;-0.1758;0.0308;-0.0045;0.0010;0.0019;0.0016;0.0035;-0.0035
90;6.7686;6.3594;-0.1761;0.0296;-0.0043;0.0023;0.0027;0.0009;0.0037;-0.0036
91;6.5224;6.2091;-0.1725;0.0291;-0.0043;0.0019;0.0014;-0.0003;0.0020;-0.0011
92;6.2747;6.0573;-0.1751;0.0283;-0.0042;0.0017;0.0014;0.0008;0.0032;-0.0022
93;6.0289;5.9056;-0.1777;0.0275;-0.0047;-0.0013;0.0015;-0.0005;0.0034;-0.0010
94;5.7768;5.7613;-0.1784;0.0260;-0.0045;-0.0006;0.0037;-0.0009;0.0042;-0.0029
95;5.5107;5.6506;-0.1720;0.0250;-0.0043;0.0014;0.0022;-0.0002;0.0031;-0.0020
96;5.2426;5.5446;-0.1713;0.0240;-0.0045;0.0018;0.0032;-0.0016;0.0038;-0.0016
97;4.9741;5.4390;-0.1730;0.0225;-0.0041;0.0005;0.0040;0.0012;0.0058;-0.0052
98;4.7048;5.3313;-0.1790;0.0212;-0.0047;0.0007;0.0037;-0.0010;0.0045;-0.0027
99;4.4348;5.2326;-0.1771;0.0199;-0.0047;0.0016;0.0035;-0.0014;0.0039;-0.0021
100;4.1554;5.1584;-0.1750;0.0186;-0.0051;-0.0001;0.0050;-0.0029;0.0053;-0.0021
101;3.8769;5.0838;-0.1777;0.0171;-0.0045;0.0015;0.0031;-0.0017;0.0031;-0.0014
102;3.5990;5.0111;-0.1750;0.0163;-0.0041;0.0009;0.0048;-0.0002;0.0059;-0.0046
103;3.3198;4.9358;-0.1761;0.0144;-0.0053;0.0004;0.0054;-0.0043;0.0069;-0.0011
104;3.0400;4.8629;-0.1720;0.0125;-0.0049;0.0032;0.0047;-0.0023;0.0048;-0.0023
105;2.7614;4.7915;-0.1745;0.0110;-0.0049;0.0033;0.0059;0.0000;0.0070;-0.0059
106;2.4722;4.7735;-0.1729;0.0088;-0.0052;0.0027;0.0060;-0.0018;0.0062;-0.0042
107;2.1858;4.7585;-0.1710;0.0075;-0.0053;-0.0006;0.0052;-0.0004;0.0057;-0.0047
108;1.8972;4.7421;-0.1714;0.0059;-0.0053;-0.0003;0.0061;-0.0011;0.0066;-0.0050
109;1.6090;4.7256;-0.1742;0.0041;-0.0053;0.0001;0.0062;-0.0003;0.0070;-0.0059
110;1.3209;4.7165;-0.1704;0.0023;-0.0052;0.0003;0.0054;-0.0005;0.0060;-0.0049
111;1.0319;4.7203;-0.1704;0.0008;-0.0055;-0.0012;0.0064;-0.0029;0.0064;-0.0035
112;0.7435;4.7259;-0.1716;-0.0011;-0.0056;-0.0009;0.0065;-0.0022;0.0067;-0.0043
113;0.4540;4.7325;-0.1700;-0.0031;-0.0053;-0.0003;0.0056;-0.0009;0.0061;-0.0047
114;0.1661;4.7380;-0.1717;-0.0047;-0.0051;0.0011;0.0062;-0.0013;0.0066;-0.0049
115;-0.1224;4.7568;-0.1742;-0.0066;-0.0049;-0.0020;0.0057;-0.0025;0.0059;-0.0033
116;-0.4075;4.8048;-0.1729;-0.0083;-0.0048;-0.0006;0.0054;-0.0038;0.0062;-0.0016
117;-0.6922;4.8595;-0.1692;-0.0102;-0.0045;-0.0002;0.0055;-0.0029;0.0059;-0.0026
118;-0.9768;4.9109;-0.1769;-0.0117;-0.0042;0.0009;0.0042;-0.0008;0.0048;-0.0034
119;-1.2617;4.9668;-0.1725;-0.0127;-0.0040;-0.0007;0.0055;0.0003;0.0065;-0.0058
120;-1.5450;5.0284;-0.1704;-0.0143;-0.0039;-0.0021;0.0052;-0.0001;0.0060;-0.0052
121;-1.8200;5.1221;-0.1677;-0.0164;-0.0040;-0.0011;0.0044;-0.0014;0.0055;-0.0030
122;-2.0913;5.2257;-0.1697;-0.0176;-0.0038;-0.0024;0.0047;-0.0025;0.0056;-0.0022
123;-2.3639;5.3292;-0.1720;-0.0191;-0.0030;-0.0015;0.0042;0.0000;0.0051;-0.0042
124;-2.6356;5.4336;-0.1679;-0.0198;-0.0028;0.0005;0.0042;0.0009;0.0055;-0.0051
125;-2.9074;5.5370;-0.1710;-0.0215;-0.0029;-0.0021;0.0046;0.0006;0.0058;-0.0052
126;-3.1795;5.6416;-0.1672;-0.0230;-0.0029;-0.0017;0.0034;0.0016;0.0054;-0.0050
127;-3.4511;5.7452;-0.1680;-0.0241;-0.0027;-0.0017;0.0025;0.0011;0.0039;-0.0035
128;-3.7146;5.8706;-0.1665;-0.0250;-0.0029;-0.0018;0.0021;0.0001;0.0031;-0.0022
129;-3.9643;6.0239;-0.1664;-0.0263;-0.0030;-0.0025;0.0014;-0.0007;0.0031;-0.0007
130;-4.2073;6.1883;-0.1657;-0.0273;-0.0030;-0.0024;0.0018;0.0003;0.0038;-0.0021
131;-4.4501;6.3532;-0.1628;-0.0282;-0.0029;-0.0018;0.0005;-0.0014;0.0023;0.0009
132;-4.6933;6.5173;-0.1646;-0.0291;-0.0030;-0.0035;0.0008;0.0003;0.0026;-0.0011
133;-4.9365;6.6814;-0.1634;-0.0302;-0.0031;-0.0021;0.0007;0.0005;0.0034;-0.0012
134;-5.1787;6.8460;-0.1628;-0.0306;-0.0029;-0.0017;0.0017;-0.0010;0.0019;-0.0007
135;-5.4102;7.0286;-0.1619;-0.0313;-0.0032;-0.0021;0.0008;-0.0003;0.0011;-0.0005
136;-5.6266;7.2301;-0.1577;-0.0317;-0.0032;-0.0039;0.0014;0.0003;0.0018;-0.0017
137;-5.8415;7.4324;-0.1585;-0.0327;-0.0035;-0.0037;0.0005;-0.0001;0.0005;-0.0004
138;-6.0561;7.6328;-0.1680;-0.0328;-0.0042;-0.0070;0.0010;-0.0003;0.0012;-0.0006
139;-6.2704;7.8374;-0.1595;-0.0337;-0.0037;-0.0023;0.0007;0.0014;0.0029;-0.0021
140;-6.4848;8.0408;-0.1588;-0.0340;-0.0038;-0.0035;0.0004;-0.0010;0.0011;0.0006
141;-6.6886;8.2575;-0.1541;-0.0348;-0.0042;-0.0040;0.0016;-0.0009;0.0028;-0.0007
142;-6.8710;8.4911;-0.1555;-0.0354;-0.0040;-0.0035;0.0017;-0.0006;0.0017;-0.0011
143;-7.0456;8.7321;-0.1553;-0.0360;-0.0046;-0.0047;0.0004;-0.0008;0.0010;0.0005
144;-7.2198;8.9737;-0.1545;-0.0362;-0.0043;-0.0046;-0.0001;0.0005;0.0008;-0.0004
145;-7.3948;9.2157;-0.1502;-0.0366;-0.0045;-0.0039;0.0000;0.0001;0.0007;0.0000
146;-7.5684;9.4563;-0.1540;-0.0367;-0.0043;-0.0046;0.0000;0.0008;0.0010;-0.0008
147;-7.7592;9.6835;-0.1567;-0.0370;-0.0044;-0.0054;-0.0004;0.0009;0.0009;-0.0005
148;-8.0415;9.7255;-0.1500;-0.0369;-0.0047;-0.0033;0.0001;0.0006;0.0007;-0.0007
149;-8.3295;9.7254;-0.1538;-0.0370;-0.0049;-0.0039;0.0010;-0.0003;0.0011;-0.0008
150;-8.6182;9.7263;-0.1537;-0.0374;-0.0053;-0.0049;0.0005;-0.0017;0.0017;0.0012
151;-8.9063;9.7270;-0.1549;-0.0372;-0.0049;-0.0035;-0.0001;-0.0002;0.0005;0.0003
152;-9.1943;9.7288;-0.1540;-0.0375;-0.0045;-0.0039;-0.0003;0.0028;0.0031;-0.0025
153;-9.4672;9.6884;-0.1545;-0.0370;-0.0057;-0.0068;-0.0015;-0.0001;0.0028;0.0017
154;-9.4918;9.3928;-0.1603;-0.0373;-0.0053;-0.0056;-0.0009;0.0000;0.0011;0.0009
155;-9.4922;9.0947;-0.1550;-0.0371;-0.0052;-0.0039;-0.0017;-0.0008;0.0029;0.0025
156;-9.4939;8.7958;-0.1556;-0.0371;-0.0052;-0.0059;0.0003;0.0000;0.0010;-0.0003
157;-9.4943;8.4956;-0.1592;-0.0367;-0.0052;-0.0059;0.0006;-0.0003;0.0006;-0.0003
158;-9.4957;8.1973;-0.1571;-0.0369;-0.0048;-0.0050;0.0017;0.0002;0.0029;-0.0019
159;-9.4957;7.8986;-0.1573;-0.0365;-0.0046;-0.0055;0.0006;-0.0010;0.0028;0.0004
160;-9.4975;7.5988;-0.1600;-0.0365;-0.0047;-0.0051;0.0019;-0.0004;0.0023;-0.0015
161;-9.4985;7.3010;-0.1574;-0.0363;-0.0049;-0.0066;0.0029;-0.0003;0.0032;-0.0026
162;-9.4993;7.0013;-0.1612;-0.0361;-0.0047;-0.0059;0.0021;-0.0013;0.0023;-0.0008
163;-9.5003;6.7035;-0.1591;-0.0359;-0.0040;-0.0043;0.0014;0.0001;0.0023;-0.0016
164;-9.5009;6.4040;-0.1625;-0.0352;-0.0044;-0.0053;0.0001;-0.0008;0.0009;0.0007
165;-9.5019;6.1067;-0.1614;-0.0355;-0.0037;-0.0054;0.0016;-0.0010;0.0019;-0.0007
166;-9.5024;5.8080;-0.1623;-0.0352;-0.0036;-0.0044;0.0010;-0.0002;0.0022;-0.0009
167;-9.5028;5.5093;-0.1652;-0.0344;-0.0039;-0.0064;0.0001;0.0002;0.0009;-0.0003
168;-9.5037;5.2116;-0.1639;-0.0342;-0.0038;-0.0062;0.0018;-0.0008;0.0019;-0.0010
169;-9.5041;4.9122;-0.1681;-0.0340;-0.0034;-0.0037;0.0021;-0.0007;0.0023;-0.0015
170;-9.5053;4.6148;-0.1695;-0.0339;-0.0030;-0.0055;0.0022;-0.0009;0.0028;-0.0013
171;-9.5064;4.3167;-0.1720;-0.0337;-0.0028;-0.0058;0.0020;-0.0016;0.0025;-0.0005
172;-9.5070;4.0198;-0.1691;-0.0335;-0.0025;-0.0051;0.0023;-0.0008;0.0024;-0.0015
173;-9.5084;3.7227;-0.1667;-0.0336;-0.0028;-0.0057;0.0025;0.0011;0.0040;-0.0036
174;-9.5087;3.4248;-0.1706;-0.0326;-0.0031;-0.0090;-0.0009;-0.0011;0.0022;0.0020
175;-9.5093;3.1282;-0.1694;-0.0331;-0.0019;-0.0059;0.0025;-0.0022;0.0028;-0.0003
176;-9.5108;2.8303;-0.1724;-0.0327;-0.0016;-0.0055;0.0004;-0.0009;0.0012;0.0005
177;-9.5114;2.5328;-0.1726;-0.0326;-0.0017;-0.0051;0.0015;-0.0007;0.0016;-0.0008
178;-9.5126;2.2363;-0.1722;-0.0327;-0.0009;-0.0041;0.0031;-0.0011;0.0033;-0.0020
179;-9.5140;1.9402;-0.1700;-0.0328;-0.0005;-0.0036;0.0044;-0.0016;0.0048;-0.0028
180;-9.5148;1.6427;-0.1739;-0.0328;-0.0006;-0.0059;0.0046;-0.0004;0.0053;-0.0043
181;-9.5159;1.3457;-0.1741;-0.0326;-0.0005;-0.0048;0.0025;-0.0010;0.0025;-0.0015
182;-9.5164;1.0499;-0.1717;-0.0322;0.0004;-0.0025;0.0017;-0.0017;0.0023;0.0000
183;-9.5172;0.7527;-0.1754;-0.0322;0.0001;-0.0054;0.0010;-0.0001;0.0019;-0.0009
184;-9.5185;0.4568;-0.1737;-0.0325;0.0004;-0.0044;0.0013;-0.0006;0.0016;-0.0006
185;-9.5198;0.1601;-0.1751;-0.0326;0.0003;-0.0050;0.0021;-0.0005;0.0025;-0.0016
186;-9.5210;-0.1358;-0.1767;-0.0323;0.0007;-0.0065;0.0014;-0.0005;0.0015;-0.0009
187;-9.5218;-0.4319;-0.1783;-0.0320;0.0008;-0.0081;-0.0008;-0.0007;0.0016;0.0015
188;-9.5228;-0.7280;-0.1769;-0.0321;0.0010;-0.0063;-0.0003;-0.0022;0.0031;0.0025
189;-9.5246;-1.0228;-0.1759;-0.0322;0.0020;-0.0060;0.0018;-0.0015;0.0020;-0.0003
190;-9.5253;-1.3197;-0.1792;-0.0325;0.0020;-0.0058;0.0023;0.0001;0.0028;-0.0024
191;-9.5263;-1.6154;-0.1793;-0.0326;0.0020;-0.0066;0.0001;-0.0010;0.0023;0.0009
192;-9.5284;-1.9111;-0.1796;-0.0327;0.0024;-0.0055;0.0015;-0.0006;0.0017;-0.0009
193;-9.5293;-2.2068;-0.1802;-0.0330;0.0025;-0.0053;0.0047;-0.0003;0.0053;-0.0044
194;-9.5302;-2.5030;-0.1839;-0.0330;0.0026;-0.0062;0.0026;-0.0009;0.0031;-0.0017
195;-9.5316;-2.7973;-0.1810;-0.0333;0.0030;-0.0061;0.0039;-0.0011;0.0041;-0.0028
196;-9.5333;-3.0934;-0.1842;-0.0337;0.0034;-0.0045;0.0040;-0.0013;0.0041;-0.0027
197;-9.5340;-3.3880;-0.1837;-0.0334;0.0039;-0.0047;0.0001;-0.0009;0.0013;0.0008
198;-9.5349;-3.6828;-0.1830;-0.0334;0.0037;-0.0061;0.0013;-0.0002;0.0015;-0.0011
199;-9.5361;-3.9775;-0.1839;-0.0338;0.0042;-0.0068;0.0017;-0.0011;0.0018;-0.0006
200;-9.5374;-4.2728;-0.1845;-0.0344;0.0045;-0.0047;0.0026;-0.0014;0.0026;-0.0011
201;-9.5386;-4.5670;-0.1857;-0.0337;0.0047;-0.0076;-0.0013;0.0000;0.0015;0.0013
202;-9.5396;-4.8625;-0.1889;-0.0341;0.0048;-0.0080;0.0001;0.0002;0.0003;-0.0003
203;-9.5412;-5.1569;-0.1877;-0.0343;0.0047;-0.0077;-0.0007;-0.0008;0.0015;0.0015
204;-9.5429;-5.4516;-0.1899;-0.0349;0.0052;-0.0079;0.0009;-0.0012;0.0013;0.0003
205;-9.5436;-5.7458;-0.1886;-0.0351;0.0053;-0.0071;0.0019;0.0001;0.0022;-0.0019
206;-9.5457;-6.0402;-0.1857;-0.0356;0.0053;-0.0040;0.0040;-0.0008;0.0043;-0.0032
207;-9.5474;-6.3340;-0.1865;-0.0359;0.0057;-0.0051;0.0026;0.0001;0.0031;-0.0028
208;-9.5491;-6.6282;-0.1864;-0.0362;0.0054;-0.0063;0.0020;-0.0005;0.0023;-0.0015
209;-9.5499;-6.9231;-0.1879;-0.0364;0.0057;-0.0034;0.0029;-0.0007;0.0030;-0.0022
210;-9.5508;-7.2171;-0.1939;-0.0365;0.0059;-0.0084;0.0025;-0.0001;0.0029;-0.0024
211;-9.5523;-7.5107;-0.1889;-0.0367;0.0058;-0.0054;0.0001;-0.0007;0.0018;0.0006
212;-9.5533;-7.8047;-0.1891;-0.0374;0.0063;-0.0028;0.0024;-0.0007;0.0025;-0.0017
213;-9.5550;-8.0981;-0.1906;-0.0372;0.0062;-0.0058;0.0017;0.0008;0.0025;-0.0024
214;-9.5566;-8.3919;-0.1911;-0.0376;0.0061;-0.0059;0.0018;-0.0007;0.0019;-0.0010
215;-9.5577;-8.6855;-0.1934;-0.0379;0.0064;-0.0065;0.0018;-0.0005;0.0019;-0.0013
216;-9.5589;-8.9783;-0.1936;-0.0380;0.0067;-0.0083;0.0028;0.0001;0.0034;-0.0029
217;-9.5600;-9.2728;-0.1943;-0.0379;0.0061;-0.0065;0.0014;0.0005;0.0023;-0.0019
218;-9.5609;-9.5661;-0.1942;-0.0378;0.0062;-0.0057;0.0006;-0.0002;0.0010;-0.0003
219;-9.3177;-9.6445;-0.1936;-0.0377;0.0066;-0.0057;-0.0004;-0.0004;0.0008;0.0008
220;-9.0332;-9.6384;-0.1957;-0.0379;0.0068;-0.0058;0.0008;-0.0007;0.0009;-0.0001
221;-8.7479;-9.6324;-0.1964;-0.0377;0.0063;-0.0071;0.0004;0.0019;0.0024;-0.0023
222;-8.4627;-9.6261;-0.1955;-0.0376;0.0062;-0.0065;-0.0001;0.0007;0.0008;-0.0006
223;-8.1782;-9.6198;-0.1947;-0.0378;0.0062;-0.0059;0.0001;-0.0003;0.0005;0.0002
224;-7.8967;-9.5967;-0.1931;-0.0375;0.0056;-0.0047;0.0005;0.0014;0.0020;-0.0019
225;-7.6675;-9.4384;-0.1950;-0.0373;0.0061;-0.0059;0.0002;-0.0005;0.0012;0.0004
226;-7.4954;-9.2075;-0.1971;-0.0369;0.0058;-0.0059;0.0009;-0.0003;0.0010;-0.0007
227;-7.3228;-8.9763;-0.1959;-0.0367;0.0058;-0.0050;0.0005;0.0000;0.0006;-0.0005
228;-7.1415;-8.7522;-0.1967;-0.0366;0.0057;-0.0065;0.0003;-0.0009;0.0013;0.0006
229;-6.9510;-8.5365;-0.1974;-0.0361;0.0055;-0.0051;-0.0005;-0.0009;0.0023;0.0014
230;-6.7604;-8.3236;-0.2066;-0.0359;0.0059;-0.0005;-0.0003;-0.0026;0.0037;0.0029
231;-6.5708;-8.1042;-0.1907;-0.0351;0.0041;-0.0051;0.0028;-0.0018;0.0036;-0.0010
232;-6.3707;-7.8907;-0.1742;-0.0325;0.0011;-0.0071;0.0045;0.0109;0.0173;-0.0154
233;-6.1677;-7.6938;-0.1939;-0.0341;0.0043;-0.0058;-0.0018;0.0035;0.0037;-0.0017
234;-5.9507;-7.5054;-0.1933;-0.0335;0.0044;-0.0037;0.0006;-0.0001;0.0020;-0.0005
235;-5.7320;-7.3200;-0.2052;-0.0327;0.0047;-0.0036;0.0013;-0.0010;0.0021;-0.0003
236;-5.5158;-7.1279;-0.1894;-0.0321;0.0046;-0.0030;0.0018;-0.0008;0.0019;-0.0009
237;-5.2980;-6.9398;-0.1865;-0.0318;0.0044;-0.0037;0.0007;-0.0008;0.0019;0.0001
238;-5.0752;-6.7590;-0.1907;-0.0307;0.0042;-0.0046;0.0020;-0.0005;0.0023;-0.0014
