# Units: length:mm angle:deg time:s 
# Stage: Stufe 138
stage;index;relative_time;date
"Stufe 138";138;36.6662;"2023-02-10T13:54:33.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
73;10.9469;9.6250;-0.2912;0.6452;-0.0457;-0.1162;0.0015;-0.0002;0.0017;-0.0013
74;10.6614;9.6012;-0.2838;0.6453;-0.0451;-0.1140;-0.0005;0.0011;0.0012;-0.0006
75;10.4653;9.3911;-0.2855;0.6448;-0.0446;-0.1125;0.0009;0.0017;0.0030;-0.0026
76;10.2926;9.1525;-0.2873;0.6443;-0.0446;-0.1135;0.0016;0.0015;0.0031;-0.0031
77;10.1146;8.9188;-0.2872;0.6438;-0.0447;-0.1129;0.0008;-0.0001;0.0012;-0.0007
78;9.9317;8.6897;-0.2843;0.6432;-0.0440;-0.1117;-0.0004;0.0011;0.0011;-0.0007
79;9.7489;8.4601;-0.2832;0.6424;-0.0439;-0.1127;-0.0005;-0.0007;0.0018;0.0012
80;9.5648;8.2328;-0.2834;0.6411;-0.0431;-0.1128;0.0006;0.0014;0.0024;-0.0020
81;9.3676;8.0146;-0.2856;0.6398;-0.0428;-0.1126;0.0007;0.0002;0.0012;-0.0009
82;9.1581;7.8114;-0.2891;0.6384;-0.0422;-0.1136;0.0025;0.0014;0.0047;-0.0039
83;8.9465;7.6086;-0.2857;0.6364;-0.0420;-0.1104;0.0029;0.0022;0.0058;-0.0050
84;8.7334;7.4076;-0.2843;0.6337;-0.0415;-0.1111;0.0056;0.0024;0.0083;-0.0080
85;8.5164;7.2111;-0.2870;0.6319;-0.0413;-0.1111;0.0030;-0.0013;0.0062;-0.0016
86;8.2870;7.0294;-0.2875;0.6288;-0.0411;-0.1112;0.0057;-0.0001;0.0103;-0.0055
87;8.0566;6.8484;-0.2847;0.6247;-0.0414;-0.1124;0.0068;0.0004;0.0115;-0.0071
88;7.8269;6.6650;-0.2857;0.6209;-0.0416;-0.1082;0.0074;0.0007;0.0124;-0.0081
89;7.5924;6.4860;-0.2862;0.6156;-0.0421;-0.1094;0.0124;0.0004;0.0176;-0.0128
90;7.3489;6.3213;-0.2835;0.6099;-0.0424;-0.1051;0.0134;0.0018;0.0196;-0.0151
91;7.0972;6.1689;-0.2803;0.6039;-0.0445;-0.1059;0.0151;-0.0009;0.0231;-0.0139
92;6.8435;6.0141;-0.2819;0.5970;-0.0474;-0.1051;0.0178;-0.0032;0.0284;-0.0143
93;6.5892;5.8605;-0.2788;0.5879;-0.0499;-0.1024;0.0241;0.0007;0.0355;-0.0245
94;6.3276;5.7116;-0.2784;0.5768;-0.0542;-0.1006;0.0303;-0.0046;0.0393;-0.0253
95;6.0520;5.5961;-0.2720;0.5663;-0.0587;-0.0986;0.0332;-0.0092;0.0430;-0.0236
96;5.7714;5.4847;-0.2704;0.5528;-0.0643;-0.0972;0.0420;-0.0110;0.0515;-0.0304
97;5.4898;5.3725;-0.2653;0.5382;-0.0706;-0.0917;0.0477;-0.0117;0.0574;-0.0353
98;5.2048;5.2578;-0.2689;0.5212;-0.0782;-0.0893;0.0557;-0.0144;0.0663;-0.0404
99;4.9164;5.1499;-0.2622;0.5016;-0.0874;-0.0836;0.0662;-0.0213;0.0758;-0.0439
100;4.6166;5.0656;-0.2569;0.4798;-0.0978;-0.0819;0.0758;-0.0216;0.0865;-0.0531
101;4.3140;4.9782;-0.2562;0.4543;-0.1101;-0.0769;0.0880;-0.0228;0.0988;-0.0640
102;4.0080;4.8900;-0.2542;0.4253;-0.1252;-0.0782;0.0997;-0.0313;0.1092;-0.0672
103;3.6985;4.7998;-0.2409;0.3930;-0.1414;-0.0645;0.1174;-0.0486;0.1253;-0.0674
104;3.3823;4.7106;-0.2319;0.3548;-0.1571;-0.0567;0.1298;-0.0517;0.1360;-0.0769
105;3.0647;4.6234;-0.2280;0.3143;-0.1730;-0.0502;0.1435;-0.0533;0.1495;-0.0891
106;2.7300;4.5849;-0.2257;0.2666;-0.1938;-0.0501;0.1606;-0.0599;0.1652;-0.0999
107;2.3943;4.5491;-0.2172;0.2161;-0.2147;-0.0468;0.1665;-0.0708;0.1693;-0.0950
108;2.0553;4.5152;-0.2168;0.1640;-0.2322;-0.0456;0.1730;-0.0789;0.1749;-0.0936
109;1.7139;4.4866;-0.2158;0.1090;-0.2442;-0.0415;0.1786;-0.0769;0.1800;-0.1014
110;1.3704;4.4691;-0.2156;0.0518;-0.2526;-0.0449;0.1817;-0.0789;0.1824;-0.1028
111;1.0266;4.4702;-0.2135;-0.0045;-0.2556;-0.0443;0.1820;-0.0856;0.1821;-0.0964
112;0.6822;4.4821;-0.2151;-0.0623;-0.2493;-0.0445;0.1839;-0.0801;0.1848;-0.1037
113;0.3374;4.5013;-0.2134;-0.1197;-0.2365;-0.0438;0.1792;-0.0754;0.1811;-0.1035
114;-0.0036;4.5236;-0.2145;-0.1744;-0.2195;-0.0417;0.1720;-0.0742;0.1743;-0.0973
115;-0.3425;4.5617;-0.2191;-0.2266;-0.2000;-0.0469;0.1689;-0.0667;0.1727;-0.1013
116;-0.6770;4.6289;-0.2247;-0.2778;-0.1807;-0.0525;0.1585;-0.0632;0.1638;-0.0941
117;-1.0054;4.7028;-0.2285;-0.3233;-0.1613;-0.0595;0.1370;-0.0551;0.1445;-0.0804
118;-1.3284;4.7756;-0.2354;-0.3632;-0.1395;-0.0575;0.1226;-0.0412;0.1317;-0.0799
119;-1.6464;4.8491;-0.2418;-0.3974;-0.1217;-0.0699;0.1100;-0.0368;0.1176;-0.0721
120;-1.9607;4.9254;-0.2436;-0.4300;-0.1069;-0.0753;0.0978;-0.0364;0.1055;-0.0603
121;-2.2616;5.0324;-0.2472;-0.4580;-0.0937;-0.0806;0.0869;-0.0285;0.0968;-0.0571
122;-2.5569;5.1481;-0.2526;-0.4833;-0.0814;-0.0853;0.0737;-0.0224;0.0845;-0.0501
123;-2.8496;5.2610;-0.2581;-0.5049;-0.0712;-0.0876;0.0613;-0.0176;0.0725;-0.0426
124;-3.1385;5.3746;-0.2603;-0.5227;-0.0618;-0.0919;0.0508;-0.0124;0.0619;-0.0375
125;-3.4249;5.4855;-0.2624;-0.5391;-0.0544;-0.0935;0.0451;-0.0139;0.0550;-0.0305
126;-3.7098;5.5966;-0.2660;-0.5533;-0.0479;-0.1005;0.0394;-0.0076;0.0499;-0.0313
127;-3.9927;5.7058;-0.2682;-0.5656;-0.0422;-0.1018;0.0323;-0.0063;0.0415;-0.0255
128;-4.2658;5.8354;-0.2682;-0.5762;-0.0380;-0.1036;0.0264;-0.0069;0.0347;-0.0192
129;-4.5242;5.9917;-0.2687;-0.5862;-0.0352;-0.1047;0.0187;-0.0048;0.0289;-0.0136
130;-4.7741;6.1586;-0.2725;-0.5942;-0.0327;-0.1092;0.0166;-0.0026;0.0269;-0.0137
131;-5.0232;6.3262;-0.2701;-0.6013;-0.0299;-0.1091;0.0126;-0.0010;0.0215;-0.0114
132;-5.2718;6.4924;-0.2689;-0.6077;-0.0280;-0.1079;0.0096;0.0013;0.0183;-0.0108
133;-5.5190;6.6570;-0.2746;-0.6127;-0.0276;-0.1133;0.0095;-0.0008;0.0158;-0.0086
134;-5.7652;6.8228;-0.2732;-0.6170;-0.0261;-0.1121;0.0079;0.0026;0.0128;-0.0104
135;-5.9994;7.0055;-0.2754;-0.6205;-0.0263;-0.1155;0.0073;0.0003;0.0100;-0.0076
136;-6.2190;7.2070;-0.2691;-0.6242;-0.0263;-0.1154;0.0046;0.0009;0.0077;-0.0055
137;-6.4358;7.4092;-0.2722;-0.6270;-0.0267;-0.1174;0.0027;-0.0004;0.0050;-0.0023
138;-6.6519;7.6092;-0.2850;-0.6286;-0.0278;-0.1239;0.0045;-0.0013;0.0055;-0.0032
139;-6.8684;7.8138;-0.2733;-0.6317;-0.0274;-0.1162;0.0004;0.0022;0.0064;-0.0025
140;-7.0830;8.0171;-0.2723;-0.6322;-0.0275;-0.1170;-0.0004;-0.0017;0.0028;0.0021
141;-7.2877;8.2333;-0.2682;-0.6340;-0.0283;-0.1182;0.0026;-0.0016;0.0049;-0.0010
142;-7.4704;8.4670;-0.2694;-0.6349;-0.0281;-0.1174;0.0021;-0.0005;0.0021;-0.0016
143;-7.6453;8.7079;-0.2696;-0.6357;-0.0288;-0.1191;0.0012;-0.0004;0.0014;-0.0008
144;-7.8198;8.9494;-0.2687;-0.6362;-0.0286;-0.1188;0.0004;0.0003;0.0007;-0.0007
145;-7.9951;9.1911;-0.2638;-0.6368;-0.0291;-0.1175;0.0003;-0.0001;0.0014;-0.0002
146;-8.1689;9.4317;-0.2670;-0.6372;-0.0288;-0.1176;-0.0008;0.0006;0.0010;0.0002
147;-8.3592;9.6591;-0.2711;-0.6370;-0.0287;-0.1198;0.0005;0.0009;0.0015;-0.0013
148;-8.6420;9.7011;-0.2649;-0.6374;-0.0291;-0.1181;0.0015;0.0007;0.0022;-0.0022
149;-8.9301;9.7013;-0.2675;-0.6377;-0.0290;-0.1176;0.0011;0.0010;0.0021;-0.0021
150;-9.2187;9.7024;-0.2678;-0.6380;-0.0292;-0.1190;-0.0003;-0.0022;0.0027;0.0024
151;-9.5066;9.7033;-0.2704;-0.6375;-0.0286;-0.1189;-0.0008;-0.0013;0.0022;0.0021
152;-9.7944;9.7050;-0.2688;-0.6376;-0.0283;-0.1187;0.0002;0.0015;0.0021;-0.0017
153;-10.0679;9.6655;-0.2704;-0.6376;-0.0286;-0.1226;0.0006;0.0002;0.0013;-0.0008
154;-10.0929;9.3699;-0.2740;-0.6384;-0.0283;-0.1193;0.0022;-0.0011;0.0025;-0.0011
155;-10.0932;9.0722;-0.2723;-0.6382;-0.0276;-0.1212;-0.0004;-0.0012;0.0027;0.0016
156;-10.0951;8.7730;-0.2719;-0.6382;-0.0280;-0.1221;0.0000;0.0004;0.0009;-0.0003
157;-10.0961;8.4731;-0.2733;-0.6385;-0.0277;-0.1200;0.0026;-0.0007;0.0028;-0.0019
158;-10.0978;8.1746;-0.2716;-0.6391;-0.0275;-0.1195;0.0041;-0.0010;0.0046;-0.0031
159;-10.0977;7.8764;-0.2728;-0.6385;-0.0268;-0.1210;0.0015;-0.0014;0.0037;-0.0001
160;-10.0998;7.5768;-0.2754;-0.6388;-0.0266;-0.1204;0.0038;-0.0011;0.0045;-0.0026
161;-10.1004;7.2793;-0.2738;-0.6383;-0.0266;-0.1231;0.0035;-0.0016;0.0037;-0.0020
162;-10.1015;6.9801;-0.2764;-0.6382;-0.0258;-0.1211;0.0047;-0.0022;0.0048;-0.0025
163;-10.1021;6.6820;-0.2763;-0.6377;-0.0255;-0.1214;0.0040;-0.0008;0.0045;-0.0031
164;-10.1027;6.3833;-0.2764;-0.6370;-0.0252;-0.1193;0.0039;-0.0021;0.0042;-0.0018
165;-10.1028;6.0864;-0.2763;-0.6363;-0.0239;-0.1203;0.0038;-0.0039;0.0057;0.0001
166;-10.1028;5.7888;-0.2782;-0.6355;-0.0228;-0.1204;0.0050;-0.0035;0.0064;-0.0016
167;-10.1032;5.4911;-0.2808;-0.6347;-0.0220;-0.1220;0.0069;-0.0024;0.0079;-0.0045
168;-10.1032;5.1940;-0.2790;-0.6336;-0.0213;-0.1213;0.0083;-0.0041;0.0088;-0.0042
169;-10.1028;4.8958;-0.2844;-0.6327;-0.0198;-0.1201;0.0093;-0.0041;0.0098;-0.0052
170;-10.1034;4.5993;-0.2844;-0.6320;-0.0185;-0.1205;0.0095;-0.0050;0.0101;-0.0045
171;-10.1038;4.3024;-0.2871;-0.6311;-0.0170;-0.1209;0.0090;-0.0046;0.0096;-0.0044
172;-10.1035;4.0065;-0.2831;-0.6300;-0.0159;-0.1191;0.0090;-0.0045;0.0093;-0.0045
173;-10.1040;3.7107;-0.2805;-0.6291;-0.0149;-0.1195;0.0101;-0.0038;0.0102;-0.0062
174;-10.1039;3.4145;-0.2835;-0.6278;-0.0134;-0.1219;0.0089;-0.0054;0.0091;-0.0034
175;-10.1036;3.1186;-0.2855;-0.6274;-0.0115;-0.1220;0.0104;-0.0060;0.0108;-0.0044
176;-10.1043;2.8221;-0.2885;-0.6261;-0.0097;-0.1217;0.0090;-0.0065;0.0095;-0.0025
177;-10.1048;2.5263;-0.2870;-0.6259;-0.0082;-0.1196;0.0111;-0.0054;0.0111;-0.0057
178;-10.1050;2.2313;-0.2906;-0.6251;-0.0059;-0.1226;0.0105;-0.0069;0.0111;-0.0036
179;-10.1058;1.9368;-0.2864;-0.6246;-0.0039;-0.1201;0.0109;-0.0055;0.0113;-0.0054
180;-10.1058;1.6403;-0.2902;-0.6238;-0.0030;-0.1222;0.0097;-0.0066;0.0099;-0.0031
181;-10.1069;1.3452;-0.2885;-0.6236;-0.0009;-0.1192;0.0104;-0.0067;0.0106;-0.0037
182;-10.1076;1.0513;-0.2883;-0.6233;0.0018;-0.1190;0.0121;-0.0077;0.0124;-0.0045
183;-10.1079;0.7561;-0.2916;-0.6229;0.0034;-0.1216;0.0120;-0.0058;0.0120;-0.0062
184;-10.1089;0.4616;-0.2890;-0.6229;0.0053;-0.1197;0.0112;-0.0066;0.0113;-0.0045
185;-10.1102;0.1669;-0.2914;-0.6230;0.0072;-0.1213;0.0133;-0.0061;0.0133;-0.0072
186;-10.1115;-0.1275;-0.2927;-0.6227;0.0091;-0.1225;0.0135;-0.0065;0.0135;-0.0070
187;-10.1122;-0.4222;-0.2927;-0.6225;0.0106;-0.1225;0.0097;-0.0055;0.0100;-0.0042
188;-10.1139;-0.7169;-0.2934;-0.6232;0.0121;-0.1228;0.0117;-0.0072;0.0123;-0.0045
189;-10.1154;-1.0099;-0.2941;-0.6230;0.0150;-0.1242;0.0106;-0.0081;0.0111;-0.0025
190;-10.1168;-1.3046;-0.2972;-0.6240;0.0171;-0.1238;0.0127;-0.0064;0.0129;-0.0063
191;-10.1183;-1.5986;-0.2953;-0.6245;0.0188;-0.1226;0.0108;-0.0067;0.0113;-0.0041
192;-10.1206;-1.8929;-0.2958;-0.6249;0.0205;-0.1217;0.0091;-0.0060;0.0101;-0.0032
193;-10.1223;-2.1869;-0.2977;-0.6260;0.0224;-0.1228;0.0113;-0.0059;0.0118;-0.0055
194;-10.1237;-2.4814;-0.3001;-0.6265;0.0241;-0.1225;0.0089;-0.0102;0.0112;0.0013
195;-10.1218;-2.7703;-0.2799;-0.6235;0.0301;-0.1049;0.0075;-0.0077;0.0163;0.0003
196;-10.1244;-3.0693;-0.3004;-0.6248;0.0276;-0.1207;0.0071;0.0023;0.0144;-0.0093
197;-10.1295;-3.3627;-0.3003;-0.6289;0.0293;-0.1213;0.0088;-0.0047;0.0094;-0.0041
198;-10.1314;-3.6562;-0.3008;-0.6299;0.0304;-0.1239;0.0099;-0.0051;0.0100;-0.0047
199;-10.1332;-3.9495;-0.3006;-0.6309;0.0322;-0.1235;0.0089;-0.0058;0.0094;-0.0031
200;-10.1357;-4.2433;-0.3008;-0.6327;0.0340;-0.1210;0.0105;-0.0059;0.0106;-0.0046
201;-10.1374;-4.5365;-0.3029;-0.6326;0.0352;-0.1248;0.0057;-0.0022;0.0057;-0.0034
202;-10.1390;-4.8316;-0.3068;-0.6335;0.0357;-0.1258;0.0059;-0.0033;0.0064;-0.0026
203;-10.1413;-5.1245;-0.3041;-0.6345;0.0372;-0.1241;0.0059;-0.0050;0.0067;-0.0010
204;-10.1435;-5.4187;-0.3066;-0.6356;0.0381;-0.1246;0.0067;-0.0035;0.0077;-0.0032
205;-10.1448;-5.7120;-0.3053;-0.6363;0.0391;-0.1238;0.0060;-0.0025;0.0066;-0.0035
206;-10.1472;-6.0058;-0.3042;-0.6371;0.0397;-0.1225;0.0075;-0.0022;0.0082;-0.0053
207;-10.1492;-6.2993;-0.3051;-0.6377;0.0404;-0.1238;0.0056;-0.0011;0.0062;-0.0045
208;-10.1516;-6.5928;-0.3031;-0.6388;0.0407;-0.1230;0.0063;-0.0030;0.0068;-0.0034
209;-10.1527;-6.8869;-0.3051;-0.6392;0.0419;-0.1206;0.0060;-0.0023;0.0061;-0.0037
210;-10.1537;-7.1808;-0.3119;-0.6394;0.0422;-0.1264;0.0047;-0.0006;0.0052;-0.0041
211;-10.1552;-7.4744;-0.3065;-0.6396;0.0421;-0.1229;0.0027;-0.0011;0.0036;-0.0016
212;-10.1558;-7.7683;-0.3087;-0.6398;0.0427;-0.1223;0.0028;-0.0016;0.0033;-0.0012
213;-10.1579;-8.0613;-0.3104;-0.6401;0.0430;-0.1255;0.0035;-0.0006;0.0042;-0.0029
214;-10.1593;-8.3548;-0.3106;-0.6403;0.0432;-0.1253;0.0025;-0.0011;0.0033;-0.0015
215;-10.1605;-8.6484;-0.3112;-0.6407;0.0436;-0.1243;0.0040;-0.0006;0.0043;-0.0034
216;-10.1612;-8.9411;-0.3131;-0.6403;0.0439;-0.1278;0.0022;0.0001;0.0027;-0.0023
217;-10.1624;-9.2359;-0.3130;-0.6403;0.0430;-0.1252;0.0038;0.0005;0.0055;-0.0043
218;-10.1627;-9.5292;-0.3138;-0.6397;0.0432;-0.1253;0.0024;0.0009;0.0040;-0.0033
219;-9.9192;-9.6072;-0.3137;-0.6392;0.0439;-0.1259;-0.0002;0.0014;0.0015;-0.0012
220;-9.6347;-9.6006;-0.3134;-0.6393;0.0446;-0.1236;0.0006;-0.0007;0.0008;0.0001
221;-9.3494;-9.5938;-0.3136;-0.6392;0.0450;-0.1243;0.0008;-0.0003;0.0008;-0.0004
222;-9.0640;-9.5872;-0.3135;-0.6389;0.0452;-0.1246;0.0011;-0.0021;0.0021;0.0010
223;-8.7793;-9.5811;-0.3129;-0.6389;0.0449;-0.1241;0.0007;-0.0009;0.0010;0.0001
224;-8.4977;-9.5581;-0.3114;-0.6385;0.0442;-0.1230;0.0005;0.0013;0.0018;-0.0018
225;-8.2685;-9.4000;-0.3127;-0.6384;0.0446;-0.1236;-0.0001;0.0004;0.0008;-0.0003
226;-8.0965;-9.1689;-0.3134;-0.6380;0.0445;-0.1222;0.0006;-0.0006;0.0008;0.0000
227;-7.9237;-8.9378;-0.3132;-0.6377;0.0443;-0.1223;0.0008;-0.0005;0.0008;-0.0003
228;-7.7424;-8.7140;-0.3135;-0.6374;0.0440;-0.1232;-0.0002;0.0002;0.0016;0.0000
229;-7.5518;-8.4976;-0.3124;-0.6369;0.0443;-0.1202;-0.0014;0.0002;0.0028;0.0011
230;-7.3609;-8.2850;-0.3226;-0.6364;0.0445;-0.1164;-0.0008;-0.0046;0.0069;0.0055
231;-7.1699;-8.0667;-0.3084;-0.6342;0.0415;-0.1228;0.0052;-0.0018;0.0062;-0.0034
232;-6.9693;-7.8540;-0.2924;-0.6310;0.0378;-0.1253;0.0045;0.0133;0.0195;-0.0178
233;-6.7649;-7.6567;-0.3096;-0.6313;0.0414;-0.1216;-0.0007;0.0060;0.0071;-0.0053
234;-6.5469;-7.4685;-0.3093;-0.6297;0.0413;-0.1197;0.0018;0.0017;0.0057;-0.0035
235;-6.3266;-7.2824;-0.3203;-0.6273;0.0423;-0.1187;0.0031;-0.0025;0.0073;-0.0006
236;-6.1081;-7.0913;-0.3050;-0.6244;0.0413;-0.1186;0.0062;-0.0011;0.0083;-0.0050
