# Units: length:mm angle:deg time:s 
# Stage: Stufe 52
stage;index;relative_time;date
"Stufe 52";52;27.1106;"2023-02-10T13:54:23.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
689;11.2230;6.9880;-0.1732;0.0236;-0.0046;0.0068;0.0004;0.0006;0.0012;-0.0011
690;11.2265;7.2861;-0.1741;0.0235;-0.0042;0.0061;0.0006;0.0004;0.0010;-0.0009
691;11.2317;7.5840;-0.1717;0.0243;-0.0043;0.0076;-0.0002;-0.0010;0.0016;0.0012
692;11.2355;7.8828;-0.1688;0.0243;-0.0049;0.0054;0.0002;-0.0015;0.0016;0.0012
693;11.2392;8.1797;-0.1717;0.0243;-0.0054;0.0040;0.0014;-0.0002;0.0015;-0.0012
694;11.2427;8.4773;-0.1710;0.0243;-0.0050;0.0066;0.0007;-0.0003;0.0007;-0.0003
695;11.2466;8.7743;-0.1683;0.0249;-0.0055;0.0067;-0.0001;0.0000;0.0005;0.0001
696;11.2504;9.0715;-0.1674;0.0252;-0.0049;0.0054;0.0001;0.0016;0.0019;-0.0017
697;11.2577;9.3686;-0.1705;0.0254;-0.0046;0.0071;0.0007;-0.0009;0.0011;0.0002
698;10.7638;-9.3705;-0.2014;0.0234;0.0029;0.0046;0.0009;0.0002;0.0013;-0.0010
699;10.7769;-9.0791;-0.2005;0.0228;0.0027;0.0053;0.0006;-0.0005;0.0010;-0.0001
700;10.7832;-8.7900;-0.1982;0.0227;0.0028;0.0073;0.0007;0.0005;0.0013;-0.0012
701;10.7875;-8.5003;-0.2037;0.0228;0.0033;0.0063;0.0012;-0.0004;0.0012;-0.0008
702;10.7907;-8.2081;-0.1985;0.0227;0.0025;0.0055;0.0003;-0.0015;0.0016;0.0011
703;10.7944;-7.9150;-0.1950;0.0229;0.0024;0.0044;0.0003;-0.0004;0.0012;0.0001
704;10.7974;-7.6226;-0.1960;0.0223;0.0023;0.0038;0.0014;0.0001;0.0018;-0.0016
705;10.8009;-7.3311;-0.2000;0.0218;0.0023;0.0053;0.0020;0.0008;0.0031;-0.0028
706;10.8048;-7.0378;-0.2007;0.0217;0.0024;0.0039;0.0024;-0.0018;0.0028;-0.0006
707;10.8077;-6.7448;-0.2004;0.0218;0.0016;0.0017;0.0008;0.0001;0.0009;-0.0008
708;10.8121;-6.4511;-0.1964;0.0218;0.0023;0.0064;-0.0006;0.0015;0.0016;-0.0009
709;10.8149;-6.1566;-0.1915;0.0213;0.0025;0.0076;0.0007;-0.0004;0.0013;-0.0003
710;10.8172;-5.8639;-0.1955;0.0208;0.0017;0.0035;0.0013;-0.0018;0.0020;0.0005
711;10.8210;-5.5699;-0.1943;0.0199;0.0018;0.0031;0.0005;0.0000;0.0010;-0.0004
712;10.8243;-5.2773;-0.1957;0.0201;0.0017;0.0052;0.0008;-0.0004;0.0011;-0.0004
713;10.8292;-4.9835;-0.1983;0.0205;0.0015;0.0015;0.0020;-0.0004;0.0021;-0.0015
714;10.8324;-4.6903;-0.1978;0.0206;0.0013;0.0036;0.0027;-0.0001;0.0032;-0.0026
715;10.8350;-4.3958;-0.1959;0.0199;0.0015;0.0041;0.0025;0.0000;0.0029;-0.0025
716;10.8387;-4.1023;-0.1947;0.0194;0.0014;0.0068;0.0012;0.0001;0.0015;-0.0013
717;10.8417;-3.8075;-0.1925;0.0197;0.0013;0.0063;0.0012;-0.0018;0.0019;0.0006
718;10.8448;-3.5126;-0.1914;0.0200;0.0005;0.0015;0.0012;-0.0013;0.0014;0.0001
719;10.8493;-3.2173;-0.1855;0.0200;0.0007;0.0040;0.0009;-0.0006;0.0014;-0.0003
720;10.8519;-2.9260;-0.1949;0.0195;0.0003;0.0050;0.0019;-0.0008;0.0019;-0.0011
721;10.8556;-2.6305;-0.1911;0.0194;0.0000;0.0039;0.0024;-0.0001;0.0028;-0.0023
722;10.8595;-2.3352;-0.1863;0.0193;0.0001;0.0065;0.0014;0.0001;0.0017;-0.0015
723;10.8623;-2.0408;-0.1892;0.0191;0.0002;0.0048;0.0004;-0.0002;0.0005;-0.0003
724;10.8665;-1.7462;-0.1874;0.0191;0.0002;0.0073;0.0012;-0.0010;0.0016;-0.0001
725;10.8695;-1.4524;-0.1900;0.0186;-0.0005;0.0057;0.0018;-0.0008;0.0020;-0.0010
726;10.8733;-1.1564;-0.1878;0.0188;0.0000;0.0062;0.0019;-0.0001;0.0023;-0.0018
727;10.8760;-0.8612;-0.1852;0.0184;-0.0009;0.0052;0.0024;-0.0023;0.0027;-0.0001
728;10.8787;-0.5671;-0.1862;0.0184;-0.0016;0.0053;0.0023;-0.0005;0.0024;-0.0017
729;10.8842;-0.2699;-0.1840;0.0188;-0.0009;0.0027;0.0018;0.0010;0.0030;-0.0029
730;10.8868;0.0248;-0.1854;0.0185;-0.0010;0.0033;0.0015;-0.0007;0.0015;-0.0008
731;10.8908;0.3199;-0.1844;0.0187;-0.0011;0.0056;0.0014;-0.0004;0.0017;-0.0010
732;10.8949;0.6143;-0.1862;0.0188;-0.0012;0.0073;0.0014;-0.0008;0.0015;-0.0006
733;10.8986;0.9108;-0.1831;0.0191;-0.0016;0.0063;0.0015;-0.0004;0.0016;-0.0011
734;10.9020;1.2069;-0.1820;0.0192;-0.0014;0.0067;0.0024;-0.0010;0.0025;-0.0014
735;10.9054;1.5024;-0.1820;0.0186;-0.0025;0.0035;0.0020;-0.0016;0.0022;-0.0004
736;10.9090;1.7978;-0.1829;0.0190;-0.0025;0.0047;0.0011;-0.0003;0.0014;-0.0008
737;10.9140;2.0933;-0.1850;0.0196;-0.0026;0.0044;0.0013;-0.0002;0.0017;-0.0010
738;10.9168;2.3896;-0.1830;0.0196;-0.0025;0.0059;0.0012;-0.0001;0.0014;-0.0011
739;10.9209;2.6860;-0.1816;0.0196;-0.0027;0.0057;0.0011;-0.0007;0.0012;-0.0004
740;10.9250;2.9827;-0.1798;0.0195;-0.0027;0.0062;0.0014;0.0001;0.0017;-0.0015
741;10.9288;3.2795;-0.1785;0.0200;-0.0030;0.0052;0.0013;-0.0007;0.0016;-0.0006
742;10.9326;3.5755;-0.1808;0.0207;-0.0030;0.0050;0.0008;-0.0004;0.0012;-0.0004
743;10.9363;3.8732;-0.1760;0.0208;-0.0029;0.0060;0.0001;-0.0002;0.0006;0.0001
744;10.9397;4.1684;-0.1798;0.0205;-0.0034;0.0058;0.0009;-0.0013;0.0016;0.0004
745;10.9439;4.4655;-0.1779;0.0212;-0.0036;0.0062;0.0011;-0.0006;0.0011;-0.0005
746;10.9476;4.7604;-0.1848;0.0212;-0.0037;0.0058;0.0016;0.0000;0.0019;-0.0016
747;10.9517;5.0591;-0.1790;0.0219;-0.0037;0.0054;0.0023;-0.0010;0.0023;-0.0013
748;10.9551;5.3571;-0.1736;0.0214;-0.0043;0.0056;0.0019;-0.0009;0.0019;-0.0009
749;10.9594;5.6544;-0.1767;0.0225;-0.0043;0.0021;0.0015;0.0003;0.0020;-0.0018
750;10.9629;5.9521;-0.1732;0.0223;-0.0042;0.0048;0.0003;-0.0004;0.0007;0.0001
751;10.9669;6.2483;-0.1784;0.0225;-0.0042;0.0036;0.0000;-0.0006;0.0009;0.0006
752;10.9707;6.5464;-0.1749;0.0227;-0.0047;0.0030;0.0012;-0.0007;0.0012;-0.0004
753;10.9752;6.8448;-0.1707;0.0232;-0.0042;0.0062;0.0022;0.0009;0.0032;-0.0030
754;10.9786;7.1420;-0.1702;0.0233;-0.0043;0.0082;0.0016;-0.0003;0.0019;-0.0013
755;10.9817;7.4409;-0.1682;0.0236;-0.0047;0.0045;0.0011;-0.0008;0.0019;-0.0003
756;10.9861;7.7362;-0.1765;0.0243;-0.0050;0.0042;0.0011;-0.0010;0.0013;0.0000
757;10.9901;8.0360;-0.1699;0.0239;-0.0050;0.0042;0.0011;-0.0004;0.0012;-0.0007
758;10.9936;8.3330;-0.1708;0.0242;-0.0052;0.0051;0.0011;0.0001;0.0015;-0.0011
759;10.9984;8.6301;-0.1689;0.0249;-0.0050;0.0061;0.0003;-0.0003;0.0014;0.0000
760;11.0013;8.9238;-0.1706;0.0252;-0.0053;0.0034;0.0001;0.0011;0.0014;-0.0012
761;11.0061;9.2102;-0.1699;0.0254;-0.0046;0.0049;0.0002;0.0005;0.0008;-0.0008
762;11.0329;9.4733;-0.1667;0.0253;-0.0051;0.0057;-0.0002;-0.0014;0.0018;0.0017
763;10.5237;-9.4971;-0.2026;0.0231;0.0030;0.0046;0.0005;0.0007;0.0012;-0.0012
764;10.5313;-9.2158;-0.1982;0.0230;0.0031;0.0055;0.0000;-0.0003;0.0004;0.0003
765;10.5369;-8.9307;-0.2012;0.0230;0.0029;0.0049;-0.0001;-0.0007;0.0011;0.0009
766;10.5422;-8.6424;-0.2062;0.0225;0.0024;0.0043;0.0004;0.0000;0.0006;-0.0004
767;10.5443;-8.3504;-0.2015;0.0222;0.0024;0.0058;0.0006;-0.0007;0.0008;0.0001
768;10.5485;-8.0570;-0.1948;0.0233;0.0024;0.0050;0.0011;-0.0006;0.0012;-0.0005
769;10.5500;-7.7660;-0.1975;0.0216;0.0022;0.0068;0.0013;-0.0003;0.0018;-0.0010
770;10.5539;-7.4722;-0.1953;0.0217;0.0020;0.0041;0.0005;0.0011;0.0018;-0.0016
771;10.5567;-7.1789;-0.1955;0.0208;0.0034;0.0077;0.0005;0.0004;0.0013;-0.0009
772;10.5611;-6.8879;-0.1982;0.0205;0.0021;0.0080;0.0008;-0.0024;0.0024;0.0015
773;10.5644;-6.5941;-0.1976;0.0213;0.0019;0.0054;0.0014;0.0014;0.0028;-0.0028
774;10.5690;-6.2992;-0.1924;0.0215;0.0028;0.0077;0.0014;0.0004;0.0020;-0.0018
775;10.5705;-6.0054;-0.1930;0.0202;0.0022;0.0037;0.0006;-0.0018;0.0020;0.0012
776;10.5737;-5.7118;-0.1888;0.0204;0.0019;0.0062;0.0002;-0.0003;0.0007;0.0002
777;10.5775;-5.4190;-0.1916;0.0202;0.0018;0.0060;0.0002;-0.0005;0.0008;0.0003
778;10.5801;-5.1266;-0.1969;0.0200;0.0015;0.0043;0.0015;-0.0005;0.0017;-0.0010
779;10.5829;-4.8328;-0.1970;0.0196;0.0018;0.0054;0.0025;0.0000;0.0029;-0.0025
780;10.5869;-4.5393;-0.1948;0.0189;0.0015;0.0077;0.0018;-0.0004;0.0020;-0.0015
781;10.5906;-4.2451;-0.1952;0.0196;0.0014;0.0061;0.0009;-0.0004;0.0011;-0.0004
782;10.5943;-3.9503;-0.1919;0.0195;0.0016;0.0074;0.0013;0.0001;0.0015;-0.0013
783;10.5978;-3.6560;-0.1915;0.0192;0.0013;0.0059;0.0022;-0.0014;0.0023;-0.0008
784;10.6018;-3.3617;-0.1880;0.0199;0.0008;0.0075;0.0034;-0.0011;0.0035;-0.0023
785;10.6050;-3.0681;-0.1914;0.0192;0.0004;0.0055;0.0037;-0.0017;0.0038;-0.0020
786;10.6077;-2.7749;-0.1972;0.0185;-0.0004;0.0012;0.0025;-0.0004;0.0027;-0.0021
787;10.6117;-2.4785;-0.1907;0.0185;0.0003;0.0036;0.0017;0.0008;0.0026;-0.0025
788;10.6147;-2.1854;-0.1922;0.0190;0.0000;0.0066;0.0018;-0.0005;0.0019;-0.0013
789;10.6183;-1.8898;-0.1907;0.0188;-0.0001;0.0046;0.0018;0.0003;0.0023;-0.0021
790;10.6209;-1.5942;-0.1866;0.0182;0.0002;0.0069;0.0015;-0.0011;0.0017;-0.0004
791;10.6245;-1.2998;-0.1870;0.0184;-0.0003;0.0062;0.0019;-0.0004;0.0020;-0.0015
792;10.6288;-1.0048;-0.1866;0.0179;-0.0002;0.0072;0.0015;-0.0007;0.0015;-0.0009
793;10.6312;-0.7086;-0.1817;0.0181;-0.0006;0.0067;0.0010;-0.0012;0.0015;0.0001
794;10.6355;-0.4150;-0.1860;0.0184;-0.0010;0.0066;0.0014;0.0004;0.0020;-0.0018
795;10.6401;-0.1177;-0.1870;0.0182;-0.0003;0.0011;0.0017;-0.0002;0.0018;-0.0015
796;10.6429;0.1761;-0.1852;0.0187;-0.0013;0.0050;0.0019;-0.0022;0.0023;0.0003
797;10.6462;0.4714;-0.1854;0.0188;-0.0019;0.0036;0.0013;-0.0002;0.0015;-0.0010
798;10.6501;0.7669;-0.1860;0.0189;-0.0014;0.0051;0.0006;-0.0001;0.0007;-0.0004
799;10.6530;1.0613;-0.1882;0.0185;-0.0020;0.0057;0.0010;-0.0003;0.0011;-0.0007
800;10.6575;1.3586;-0.1827;0.0188;-0.0018;0.0061;0.0006;-0.0011;0.0014;0.0005
801;10.6605;1.6545;-0.1819;0.0190;-0.0021;0.0058;0.0005;-0.0013;0.0014;0.0009
802;10.6641;1.9504;-0.1825;0.0191;-0.0026;0.0035;0.0007;-0.0005;0.0008;-0.0001
803;10.6678;2.2470;-0.1801;0.0193;-0.0026;0.0043;0.0009;-0.0002;0.0010;-0.0007
804;10.6721;2.5416;-0.1834;0.0198;-0.0027;0.0065;0.0012;-0.0002;0.0014;-0.0011
805;10.6753;2.8386;-0.1810;0.0193;-0.0028;0.0059;0.0008;-0.0004;0.0008;-0.0003
806;10.6792;3.1354;-0.1809;0.0197;-0.0027;0.0048;0.0012;0.0000;0.0014;-0.0011
807;10.6827;3.4328;-0.1770;0.0199;-0.0028;0.0048;0.0019;-0.0019;0.0024;0.0001
808;10.6870;3.7284;-0.1774;0.0200;-0.0040;0.0039;0.0023;0.0001;0.0028;-0.0025
809;10.6903;4.0255;-0.1766;0.0196;-0.0031;0.0063;0.0021;-0.0002;0.0024;-0.0019
810;10.6942;4.3208;-0.1814;0.0203;-0.0036;0.0052;0.0016;-0.0005;0.0019;-0.0011
811;10.6982;4.6187;-0.1781;0.0206;-0.0036;0.0045;0.0013;-0.0003;0.0014;-0.0010
812;10.7010;4.9162;-0.1747;0.0204;-0.0035;0.0063;0.0015;0.0000;0.0018;-0.0015
813;10.7058;5.2126;-0.1739;0.0210;-0.0038;0.0085;0.0015;-0.0011;0.0016;-0.0005
814;10.7085;5.5112;-0.1711;0.0210;-0.0035;0.0069;0.0017;0.0000;0.0024;-0.0017
815;10.7138;5.8076;-0.1739;0.0220;-0.0040;0.0055;0.0018;-0.0016;0.0024;-0.0002
816;10.7177;6.1037;-0.1762;0.0224;-0.0048;0.0047;0.0013;0.0000;0.0018;-0.0013
817;10.7212;6.4019;-0.1739;0.0225;-0.0042;0.0066;0.0013;-0.0006;0.0013;-0.0007
818;10.7244;6.6995;-0.1716;0.0223;-0.0051;0.0057;0.0013;-0.0005;0.0013;-0.0008
819;10.7287;6.9968;-0.1733;0.0225;-0.0047;0.0061;0.0008;0.0007;0.0017;-0.0015
820;10.7324;7.2944;-0.1739;0.0231;-0.0047;0.0065;0.0003;-0.0001;0.0006;-0.0003
821;10.7374;7.5938;-0.1699;0.0236;-0.0045;0.0053;0.0007;-0.0010;0.0012;0.0004
822;10.7399;7.8903;-0.1741;0.0239;-0.0052;0.0039;0.0004;-0.0005;0.0007;0.0001
823;10.7442;8.1903;-0.1677;0.0236;-0.0050;0.0035;0.0009;-0.0006;0.0010;-0.0003
824;10.7483;8.4875;-0.1679;0.0240;-0.0055;0.0032;0.0011;0.0003;0.0020;-0.0013
825;10.7523;8.7859;-0.1657;0.0250;-0.0052;0.0038;0.0004;0.0009;0.0013;-0.0012
826;10.7560;9.0842;-0.1676;0.0251;-0.0045;0.0053;0.0010;0.0008;0.0018;-0.0018
827;10.7651;9.3912;-0.1680;0.0253;-0.0047;0.0055;0.0009;-0.0005;0.0009;-0.0003
828;10.2954;-9.3754;-0.2019;0.0232;0.0028;0.0033;-0.0001;0.0001;0.0002;0.0000
829;10.2947;-9.0776;-0.2022;0.0231;0.0027;0.0035;0.0006;-0.0005;0.0007;-0.0001
830;10.3003;-8.7828;-0.2004;0.0226;0.0027;0.0079;0.0004;0.0002;0.0007;-0.0006
831;10.3008;-8.4889;-0.1979;0.0224;0.0031;0.0063;-0.0006;0.0001;0.0007;0.0005
832;10.3011;-8.1986;-0.1980;0.0224;0.0027;0.0054;0.0006;-0.0010;0.0011;0.0004
833;10.3037;-7.9076;-0.1978;0.0220;0.0021;0.0058;0.0015;-0.0003;0.0022;-0.0011
834;10.3062;-7.6153;-0.1993;0.0219;0.0025;0.0050;0.0008;-0.0006;0.0009;-0.0002
835;10.3105;-7.3221;-0.1968;0.0217;0.0021;0.0047;-0.0003;0.0012;0.0013;-0.0009
836;10.3134;-7.0284;-0.1970;0.0213;0.0025;0.0033;-0.0017;-0.0006;0.0024;0.0023
837;10.3173;-6.7363;-0.1962;0.0214;0.0022;0.0069;0.0000;-0.0002;0.0012;0.0002
838;10.3201;-6.4424;-0.1990;0.0207;0.0025;0.0028;0.0018;0.0004;0.0024;-0.0023
839;10.3228;-6.1481;-0.1950;0.0210;0.0023;0.0028;0.0008;-0.0013;0.0013;0.0005
840;10.3268;-5.8562;-0.1975;0.0205;0.0018;0.0041;0.0003;-0.0006;0.0006;0.0002
841;10.3294;-5.5620;-0.1939;0.0200;0.0020;0.0059;0.0011;0.0004;0.0017;-0.0015
842;10.3324;-5.2688;-0.1960;0.0198;0.0021;0.0060;0.0011;-0.0009;0.0015;-0.0002
843;10.3350;-4.9754;-0.1969;0.0193;0.0013;0.0032;0.0005;-0.0010;0.0011;0.0004
844;10.3390;-4.6820;-0.1958;0.0194;0.0014;0.0063;0.0000;0.0004;0.0006;-0.0003
845;10.3428;-4.3878;-0.1966;0.0193;0.0014;0.0042;0.0004;-0.0014;0.0015;0.0010
846;10.3459;-4.0943;-0.1946;0.0192;0.0006;0.0052;0.0011;-0.0008;0.0011;-0.0003
847;10.3495;-3.7998;-0.1951;0.0187;0.0009;0.0045;0.0011;0.0000;0.0013;-0.0011
848;10.3534;-3.5052;-0.1932;0.0189;0.0008;0.0046;0.0023;-0.0007;0.0024;-0.0016
849;10.3551;-3.2115;-0.1925;0.0178;0.0006;0.0068;0.0025;-0.0009;0.0027;-0.0016
850;10.3588;-2.9158;-0.1893;0.0181;0.0003;0.0036;0.0009;-0.0011;0.0014;0.0002
851;10.3632;-2.6228;-0.1925;0.0184;0.0000;0.0051;0.0003;0.0005;0.0008;-0.0008
852;10.3661;-2.3280;-0.1932;0.0187;0.0004;0.0053;0.0011;-0.0004;0.0011;-0.0007
853;10.3688;-2.0332;-0.1914;0.0180;0.0001;0.0057;0.0022;-0.0002;0.0024;-0.0020
854;10.3732;-1.7376;-0.1883;0.0184;0.0001;0.0059;0.0014;-0.0005;0.0014;-0.0009
855;10.3768;-1.4425;-0.1855;0.0177;-0.0005;0.0053;0.0009;-0.0017;0.0017;0.0009
856;10.3796;-1.1480;-0.1874;0.0178;-0.0008;0.0038;0.0006;-0.0002;0.0009;-0.0005
857;10.3827;-0.8523;-0.1840;0.0179;-0.0006;0.0059;0.0003;0.0012;0.0016;-0.0015
858;10.3860;-0.5580;-0.1874;0.0179;-0.0002;0.0072;0.0004;-0.0009;0.0014;0.0005
859;10.3901;-0.2623;-0.1847;0.0178;-0.0009;0.0059;0.0012;-0.0005;0.0015;-0.0007
860;10.3939;0.0336;-0.1845;0.0178;-0.0006;0.0050;0.0023;-0.0010;0.0023;-0.0012
861;10.3971;0.3284;-0.1837;0.0176;-0.0012;0.0060;0.0019;-0.0011;0.0019;-0.0008
862;10.4011;0.6236;-0.1858;0.0186;-0.0013;0.0053;0.0009;0.0005;0.0015;-0.0014
863;10.4053;0.9190;-0.1866;0.0186;-0.0010;0.0060;0.0005;-0.0001;0.0011;-0.0004
864;10.4077;1.2167;-0.1813;0.0187;-0.0010;0.0044;0.0016;-0.0006;0.0018;-0.0011
865;10.4115;1.5110;-0.1830;0.0185;-0.0016;0.0062;0.0025;-0.0021;0.0027;-0.0004
866;10.4154;1.8072;-0.1808;0.0186;-0.0024;0.0046;0.0022;-0.0012;0.0023;-0.0010
867;10.4189;2.1041;-0.1785;0.0194;-0.0022;0.0042;0.0013;-0.0004;0.0013;-0.0008
868;10.4219;2.3997;-0.1777;0.0189;-0.0027;0.0056;0.0018;-0.0001;0.0021;-0.0017
869;10.4263;2.6958;-0.1792;0.0190;-0.0023;0.0055;0.0014;-0.0002;0.0015;-0.0012
870;10.4302;2.9918;-0.1790;0.0193;-0.0030;0.0047;0.0010;-0.0005;0.0013;-0.0005
871;10.4337;3.2885;-0.1785;0.0190;-0.0027;0.0052;0.0021;-0.0013;0.0022;-0.0008
872;10.4369;3.5848;-0.1782;0.0198;-0.0036;0.0032;0.0016;-0.0009;0.0016;-0.0007
873;10.4411;3.8806;-0.1783;0.0194;-0.0029;0.0086;0.0006;0.0008;0.0014;-0.0014
874;10.4446;4.1772;-0.1799;0.0199;-0.0035;0.0054;0.0008;-0.0009;0.0011;0.0001
875;10.4488;4.4750;-0.1778;0.0203;-0.0033;0.0046;0.0012;-0.0006;0.0015;-0.0007
876;10.4523;4.7724;-0.1742;0.0208;-0.0037;0.0047;0.0003;-0.0001;0.0008;-0.0002
877;10.4563;5.0698;-0.1717;0.0209;-0.0034;0.0072;0.0003;-0.0008;0.0009;0.0005
878;10.4596;5.3654;-0.1757;0.0209;-0.0047;0.0042;0.0003;-0.0008;0.0009;0.0006
879;10.4634;5.6628;-0.1775;0.0213;-0.0042;0.0034;0.0005;-0.0006;0.0010;0.0001
880;10.4672;5.9610;-0.1728;0.0217;-0.0048;0.0027;0.0018;-0.0007;0.0018;-0.0011
881;10.4704;6.2583;-0.1712;0.0218;-0.0044;0.0061;0.0017;0.0008;0.0026;-0.0026
882;10.4747;6.5553;-0.1736;0.0221;-0.0044;0.0056;0.0003;-0.0008;0.0009;0.0005
883;10.4787;6.8531;-0.1739;0.0226;-0.0046;0.0038;-0.0003;0.0002;0.0003;0.0000
884;10.4816;7.1502;-0.1753;0.0232;-0.0041;0.0061;0.0003;0.0006;0.0010;-0.0010
885;10.4868;7.4484;-0.1737;0.0234;-0.0043;0.0057;0.0007;-0.0007;0.0009;0.0000
886;10.4909;7.7457;-0.1744;0.0239;-0.0049;0.0045;0.0003;-0.0013;0.0014;0.0010
887;10.4948;8.0446;-0.1676;0.0239;-0.0048;0.0078;-0.0003;-0.0004;0.0011;0.0007
888;10.4980;8.3431;-0.1657;0.0232;-0.0052;0.0053;0.0001;-0.0001;0.0003;0.0000
889;10.5027;8.6389;-0.1695;0.0248;-0.0046;0.0042;0.0009;0.0013;0.0024;-0.0023
890;10.5075;8.9330;-0.1653;0.0250;-0.0046;0.0055;0.0011;0.0000;0.0013;-0.0011
891;10.5099;9.2146;-0.1683;0.0247;-0.0048;0.0053;0.0009;-0.0010;0.0012;0.0001
892;10.5081;9.4600;-0.1674;0.0250;-0.0049;0.0058;0.0007;0.0000;0.0016;-0.0007
893;10.0620;-9.4533;-0.2004;0.0232;0.0027;0.0035;0.0001;0.0003;0.0006;-0.0004
894;10.0531;-9.2117;-0.1979;0.0229;0.0027;0.0045;0.0000;-0.0009;0.0010;0.0008
895;10.0685;-8.9199;-0.1990;0.0225;0.0021;0.0060;-0.0005;-0.0002;0.0008;0.0008
896;10.0641;-8.6245;-0.1986;0.0225;0.0022;0.0041;-0.0006;0.0005;0.0009;0.0001
897;10.0567;-8.3377;-0.1966;0.0228;0.0025;0.0069;-0.0002;0.0002;0.0006;0.0000
898;10.0564;-8.0485;-0.2001;0.0221;0.0027;0.0072;0.0000;0.0002;0.0012;-0.0002
899;10.0575;-7.7580;-0.2007;0.0213;0.0027;0.0069;-0.0001;-0.0009;0.0012;0.0010
900;10.0617;-7.4645;-0.1979;0.0213;0.0020;0.0030;-0.0003;-0.0003;0.0007;0.0006
901;10.0656;-7.1716;-0.1978;0.0215;0.0027;0.0065;0.0005;0.0009;0.0014;-0.0014
902;10.0688;-6.8776;-0.1947;0.0214;0.0027;0.0057;0.0019;-0.0003;0.0021;-0.0016
903;10.0712;-6.5846;-0.1973;0.0203;0.0026;0.0039;0.0013;-0.0002;0.0014;-0.0011
904;10.0755;-6.2924;-0.1969;0.0206;0.0021;0.0066;0.0012;-0.0011;0.0013;-0.0001
905;10.0775;-5.9991;-0.1983;0.0202;0.0017;0.0041;0.0020;-0.0007;0.0021;-0.0013
906;10.0819;-5.7064;-0.2007;0.0201;0.0018;0.0049;0.0012;0.0003;0.0018;-0.0015
907;10.0839;-5.4129;-0.1994;0.0195;0.0019;0.0073;0.0010;0.0005;0.0018;-0.0016
908;10.0873;-5.1186;-0.1998;0.0196;0.0019;0.0045;0.0012;-0.0013;0.0018;0.0001
909;10.0910;-4.8240;-0.1947;0.0194;0.0014;0.0042;0.0019;-0.0002;0.0023;-0.0017
910;10.0946;-4.5294;-0.1945;0.0191;0.0021;0.0045;0.0015;-0.0002;0.0017;-0.0013
911;10.0978;-4.2366;-0.1970;0.0190;0.0014;0.0041;0.0001;-0.0018;0.0020;0.0017
912;10.1007;-3.9432;-0.1970;0.0190;0.0008;0.0046;0.0002;-0.0007;0.0011;0.0005
913;10.1037;-3.6480;-0.1949;0.0186;0.0009;0.0028;0.0004;-0.0005;0.0006;0.0001
914;10.1072;-3.3532;-0.1909;0.0182;0.0008;0.0043;-0.0006;0.0000;0.0007;0.0006
915;10.1114;-3.0591;-0.1897;0.0185;0.0006;0.0060;-0.0009;-0.0008;0.0017;0.0017
916;10.1144;-2.7648;-0.1914;0.0184;0.0006;0.0047;0.0006;0.0000;0.0007;-0.0006
917;10.1181;-2.4700;-0.1889;0.0184;0.0005;0.0060;0.0016;-0.0009;0.0016;-0.0008
918;10.1204;-2.1759;-0.1887;0.0180;-0.0002;0.0054;0.0021;-0.0008;0.0023;-0.0013
919;10.1238;-1.8817;-0.1916;0.0176;-0.0001;0.0052;0.0022;0.0000;0.0026;-0.0022
920;10.1274;-1.5860;-0.1875;0.0180;0.0000;0.0062;0.0010;-0.0007;0.0011;-0.0003
921;10.1305;-1.2917;-0.1915;0.0177;-0.0006;0.0026;0.0007;-0.0011;0.0015;0.0004
922;10.1340;-0.9962;-0.1848;0.0180;-0.0008;0.0068;0.0019;0.0012;0.0032;-0.0032
923;10.1375;-0.7009;-0.1862;0.0177;0.0005;0.0097;0.0016;0.0010;0.0027;-0.0027
924;10.1416;-0.4058;-0.1883;0.0183;0.0000;0.0060;0.0010;-0.0019;0.0020;0.0009
925;10.1436;-0.1080;-0.1766;0.0171;-0.0007;0.0058;0.0011;-0.0008;0.0013;-0.0003
926;10.1481;0.1851;-0.1837;0.0176;-0.0010;0.0065;-0.0001;-0.0009;0.0012;0.0010
927;10.1518;0.4797;-0.1882;0.0180;-0.0010;0.0053;0.0008;0.0001;0.0010;-0.0009
928;10.1567;0.7757;-0.1870;0.0189;-0.0010;0.0051;0.0024;-0.0004;0.0026;-0.0020
929;10.1587;1.0716;-0.1837;0.0181;-0.0013;0.0067;0.0021;-0.0005;0.0023;-0.0016
930;10.1616;1.3677;-0.1833;0.0177;-0.0014;0.0057;0.0027;-0.0016;0.0027;-0.0011
931;10.1668;1.6626;-0.1851;0.0177;-0.0019;0.0052;0.0024;-0.0016;0.0026;-0.0008
932;10.1693;1.9588;-0.1814;0.0181;-0.0022;0.0073;0.0023;-0.0002;0.0027;-0.0021
933;10.1739;2.2549;-0.1843;0.0189;-0.0025;0.0034;0.0022;-0.0008;0.0022;-0.0013
934;10.1772;2.5530;-0.1767;0.0183;-0.0024;0.0044;0.0013;0.0004;0.0019;-0.0017
935;10.1809;2.8483;-0.1808;0.0194;-0.0020;0.0054;0.0015;0.0000;0.0017;-0.0015
936;10.1834;3.1454;-0.1773;0.0186;-0.0023;0.0053;0.0017;-0.0012;0.0019;-0.0005
937;10.1874;3.4413;-0.1776;0.0189;-0.0032;0.0035;0.0018;-0.0019;0.0022;0.0001
