# Units: length:mm angle:deg time:s 
# Stage: Stufe 50
stage;index;relative_time;date
"Stufe 50";50;26.8884;"2023-02-10T13:54:23.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
43;12.5613;3.1978;-0.1815;0.0190;-0.0027;0.0056;0.0035;0.0003;0.0042;-0.0038
44;12.5657;3.4960;-0.1772;0.0190;-0.0026;0.0054;0.0029;-0.0010;0.0033;-0.0019
45;12.5718;3.7924;-0.1792;0.0190;-0.0030;0.0040;0.0014;-0.0002;0.0021;-0.0012
46;12.5761;4.0887;-0.1804;0.0194;-0.0030;0.0054;0.0015;-0.0004;0.0019;-0.0011
47;12.5801;4.3850;-0.1828;0.0197;-0.0032;0.0054;0.0019;-0.0018;0.0024;-0.0002
48;12.5843;4.6834;-0.1766;0.0203;-0.0043;0.0034;0.0049;-0.0004;0.0064;-0.0045
49;12.5888;4.9812;-0.1773;0.0194;-0.0040;0.0024;0.0001;0.0004;0.0022;-0.0005
50;12.5939;5.2783;-0.1778;0.0193;-0.0036;0.0045;-0.0002;-0.0001;0.0004;0.0003
51;12.5986;5.5747;-0.1783;0.0197;-0.0039;0.0067;0.0020;-0.0002;0.0022;-0.0018
52;12.6038;5.8734;-0.1743;0.0200;-0.0038;0.0074;0.0014;0.0001;0.0019;-0.0015
53;12.6093;6.1720;-0.1722;0.0206;-0.0038;0.0065;0.0038;0.0004;0.0046;-0.0042
54;12.6152;6.4689;-0.1761;0.0209;-0.0036;0.0067;0.0045;-0.0014;0.0048;-0.0031
55;12.6184;6.7664;-0.1784;0.0205;-0.0042;0.0038;0.0030;-0.0008;0.0031;-0.0022
56;12.6223;7.0651;-0.1770;0.0203;-0.0040;0.0036;0.0011;-0.0004;0.0026;-0.0007
57;12.6275;7.3637;-0.1700;0.0207;-0.0047;0.0062;0.0015;-0.0009;0.0017;-0.0006
58;12.6322;7.6608;-0.1759;0.0215;-0.0045;0.0053;0.0047;0.0000;0.0055;-0.0047
59;12.6365;7.9596;-0.1720;0.0211;-0.0045;0.0075;0.0013;0.0004;0.0020;-0.0017
60;12.6431;8.2589;-0.1703;0.0212;-0.0045;0.0058;0.0004;-0.0007;0.0010;0.0003
61;12.6470;8.5561;-0.1706;0.0215;-0.0047;0.0096;0.0004;-0.0006;0.0011;0.0002
62;12.6519;8.8557;-0.1700;0.0216;-0.0053;0.0050;0.0005;-0.0002;0.0015;-0.0003
63;12.6562;9.1542;-0.1710;0.0219;-0.0051;0.0054;0.0003;0.0001;0.0004;-0.0004
64;12.6609;9.4537;-0.1695;0.0221;-0.0048;0.0054;0.0013;0.0003;0.0017;-0.0016
65;12.6171;9.7276;-0.1631;0.0219;-0.0050;0.0049;0.0010;0.0000;0.0013;-0.0010
66;12.3325;9.7276;-0.1678;0.0217;-0.0046;0.0052;0.0008;0.0014;0.0022;-0.0022
67;12.0459;9.7190;-0.1680;0.0216;-0.0048;0.0040;-0.0002;0.0001;0.0006;0.0000
68;11.7583;9.7117;-0.1620;0.0218;-0.0045;0.0062;0.0001;0.0001;0.0009;-0.0003
69;11.4714;9.7031;-0.1638;0.0217;-0.0052;0.0015;0.0014;-0.0039;0.0043;0.0025
70;11.1835;9.6936;-0.1667;0.0210;-0.0046;0.0035;0.0004;-0.0017;0.0019;0.0013
71;10.8968;9.6848;-0.1663;0.0211;-0.0045;0.0048;-0.0012;-0.0009;0.0022;0.0022
72;10.6115;9.6737;-0.1771;0.0219;-0.0042;0.0032;-0.0003;0.0004;0.0026;-0.0001
73;10.3229;9.6659;-0.1749;0.0212;-0.0049;0.0001;0.0002;-0.0011;0.0015;0.0009
74;10.0376;9.6423;-0.1663;0.0215;-0.0040;0.0036;-0.0012;0.0010;0.0014;0.0002
75;9.8415;9.4319;-0.1691;0.0210;-0.0038;0.0039;0.0017;0.0009;0.0029;-0.0026
76;9.6691;9.1933;-0.1701;0.0208;-0.0038;0.0037;0.0006;0.0010;0.0016;-0.0016
77;9.4912;8.9594;-0.1718;0.0204;-0.0041;0.0025;0.0004;-0.0006;0.0010;0.0002
78;9.3088;8.7301;-0.1685;0.0203;-0.0036;0.0041;-0.0006;-0.0002;0.0009;0.0008
79;9.1268;8.5007;-0.1662;0.0203;-0.0033;0.0044;-0.0013;0.0005;0.0014;0.0008
80;8.9436;8.2723;-0.1672;0.0200;-0.0035;0.0033;-0.0007;0.0003;0.0017;0.0003
81;8.7469;8.0539;-0.1707;0.0192;-0.0035;0.0022;0.0010;-0.0007;0.0012;-0.0003
82;8.5387;7.8502;-0.1745;0.0190;-0.0034;0.0010;0.0004;-0.0009;0.0014;0.0005
83;8.3286;7.6478;-0.1717;0.0185;-0.0029;0.0036;0.0009;0.0007;0.0016;-0.0016
84;8.1177;7.4464;-0.1689;0.0180;-0.0027;0.0042;0.0004;0.0025;0.0032;-0.0029
85;7.9020;7.2497;-0.1733;0.0175;-0.0028;0.0026;0.0009;0.0005;0.0014;-0.0014
86;7.6753;7.0679;-0.1734;0.0171;-0.0026;0.0029;0.0009;0.0011;0.0021;-0.0020
87;7.4482;6.8871;-0.1711;0.0163;-0.0027;0.0012;0.0019;-0.0004;0.0020;-0.0015
88;7.2217;6.7043;-0.1760;0.0158;-0.0023;0.0016;0.0007;0.0011;0.0018;-0.0018
89;6.9924;6.5257;-0.1762;0.0156;-0.0024;0.0006;0.0010;0.0012;0.0022;-0.0021
90;6.7538;6.3614;-0.1761;0.0148;-0.0023;0.0023;0.0018;0.0004;0.0024;-0.0022
91;6.5077;6.2112;-0.1726;0.0144;-0.0021;0.0018;0.0010;0.0000;0.0012;-0.0010
92;6.2605;6.0593;-0.1751;0.0141;-0.0021;0.0017;0.0002;0.0001;0.0017;-0.0003
93;6.0150;5.9080;-0.1762;0.0137;-0.0024;0.0002;0.0008;0.0000;0.0024;-0.0008
94;5.7633;5.7636;-0.1772;0.0125;-0.0022;0.0006;0.0027;-0.0008;0.0028;-0.0019
95;5.4976;5.6530;-0.1712;0.0119;-0.0018;0.0022;0.0018;0.0003;0.0023;-0.0021
96;5.2300;5.5470;-0.1720;0.0114;-0.0020;0.0012;0.0018;-0.0005;0.0022;-0.0013
97;4.9623;5.4414;-0.1731;0.0106;-0.0017;0.0005;0.0016;0.0010;0.0027;-0.0026
98;4.6937;5.3339;-0.1797;0.0101;-0.0021;-0.0001;0.0013;-0.0005;0.0016;-0.0008
99;4.4246;5.2356;-0.1777;0.0097;-0.0017;0.0010;0.0020;0.0003;0.0026;-0.0023
100;4.1455;5.1620;-0.1737;0.0087;-0.0015;0.0013;0.0033;0.0010;0.0045;-0.0043
101;3.8675;5.0867;-0.1789;0.0077;-0.0016;0.0004;0.0023;0.0007;0.0032;-0.0030
102;3.5903;5.0132;-0.1767;0.0076;-0.0021;-0.0008;0.0011;-0.0014;0.0026;0.0003
103;3.3123;4.9395;-0.1762;0.0068;-0.0017;0.0002;0.0021;-0.0010;0.0033;-0.0011
104;3.0332;4.8661;-0.1750;0.0057;-0.0017;0.0001;0.0016;-0.0010;0.0017;-0.0006
105;2.7556;4.7951;-0.1750;0.0052;-0.0013;0.0028;0.0027;0.0019;0.0047;-0.0046
106;2.4671;4.7771;-0.1740;0.0037;-0.0016;0.0016;0.0033;0.0004;0.0042;-0.0038
107;2.1815;4.7621;-0.1718;0.0033;-0.0017;-0.0014;0.0022;0.0002;0.0027;-0.0024
108;1.8940;4.7458;-0.1721;0.0027;-0.0015;-0.0010;0.0032;0.0002;0.0038;-0.0034
109;1.6067;4.7294;-0.1746;0.0017;-0.0015;-0.0003;0.0028;0.0014;0.0043;-0.0042
110;1.3196;4.7201;-0.1712;0.0009;-0.0016;-0.0005;0.0026;0.0007;0.0034;-0.0033
111;1.0314;4.7240;-0.1698;0.0003;-0.0018;-0.0005;0.0026;-0.0015;0.0026;-0.0011
112;0.7442;4.7299;-0.1723;-0.0004;-0.0016;-0.0016;0.0026;-0.0006;0.0029;-0.0020
113;0.4558;4.7362;-0.1712;-0.0013;-0.0016;-0.0015;0.0024;-0.0007;0.0024;-0.0016
114;0.1687;4.7414;-0.1739;-0.0021;-0.0017;-0.0011;0.0033;-0.0014;0.0034;-0.0020
115;-0.1188;4.7602;-0.1748;-0.0030;-0.0015;-0.0026;0.0026;-0.0012;0.0027;-0.0015
116;-0.4030;4.8082;-0.1732;-0.0039;-0.0013;-0.0010;0.0025;-0.0011;0.0030;-0.0014
117;-0.6868;4.8627;-0.1694;-0.0048;-0.0014;-0.0004;0.0025;-0.0011;0.0027;-0.0014
118;-0.9706;4.9138;-0.1771;-0.0054;-0.0013;0.0007;0.0016;0.0005;0.0024;-0.0022
119;-1.2549;4.9697;-0.1719;-0.0059;-0.0012;-0.0001;0.0022;0.0024;0.0047;-0.0046
120;-1.5371;5.0309;-0.1707;-0.0064;-0.0014;-0.0024;0.0024;0.0014;0.0039;-0.0038
121;-1.8112;5.1247;-0.1687;-0.0076;-0.0015;-0.0021;0.0020;0.0001;0.0029;-0.0021
122;-2.0816;5.2282;-0.1695;-0.0079;-0.0014;-0.0022;0.0029;-0.0006;0.0031;-0.0023
123;-2.3536;5.3312;-0.1725;-0.0089;-0.0011;-0.0020;0.0028;0.0005;0.0036;-0.0033
124;-2.6248;5.4354;-0.1692;-0.0091;-0.0010;-0.0007;0.0019;0.0016;0.0038;-0.0035
125;-2.8959;5.5388;-0.1711;-0.0100;-0.0012;-0.0022;0.0027;0.0014;0.0042;-0.0041
126;-3.1672;5.6432;-0.1681;-0.0107;-0.0013;-0.0026;0.0025;0.0012;0.0037;-0.0037
127;-3.4385;5.7466;-0.1687;-0.0115;-0.0014;-0.0024;0.0018;0.0007;0.0027;-0.0025
128;-3.7018;5.8721;-0.1660;-0.0122;-0.0014;-0.0014;0.0013;0.0003;0.0024;-0.0016
129;-3.9510;6.0254;-0.1661;-0.0130;-0.0015;-0.0021;0.0010;-0.0014;0.0022;0.0005
130;-4.1935;6.1895;-0.1651;-0.0136;-0.0017;-0.0018;0.0004;-0.0012;0.0024;0.0007
131;-4.4357;6.3547;-0.1626;-0.0138;-0.0014;-0.0016;0.0008;-0.0006;0.0010;-0.0002
132;-4.6788;6.5187;-0.1637;-0.0146;-0.0017;-0.0027;0.0003;0.0001;0.0014;-0.0004
133;-4.9218;6.6827;-0.1626;-0.0155;-0.0019;-0.0014;-0.0003;0.0006;0.0031;-0.0004
134;-5.1637;6.8474;-0.1615;-0.0156;-0.0015;-0.0004;0.0010;-0.0006;0.0010;-0.0004
135;-5.3948;7.0297;-0.1617;-0.0159;-0.0021;-0.0018;0.0007;-0.0020;0.0020;0.0012
136;-5.6111;7.2315;-0.1570;-0.0162;-0.0019;-0.0032;0.0014;-0.0001;0.0017;-0.0012
137;-5.8258;7.4338;-0.1575;-0.0170;-0.0021;-0.0027;0.0005;-0.0007;0.0012;0.0002
138;-6.0405;7.6348;-0.1665;-0.0171;-0.0023;-0.0054;0.0009;-0.0002;0.0011;-0.0007
139;-6.2548;7.8389;-0.1576;-0.0181;-0.0022;-0.0005;-0.0019;0.0003;0.0032;0.0016
140;-6.4686;8.0424;-0.1568;-0.0178;-0.0022;-0.0015;-0.0010;-0.0011;0.0022;0.0022
141;-6.6721;8.2589;-0.1534;-0.0183;-0.0027;-0.0033;0.0019;-0.0010;0.0031;-0.0010
142;-6.8545;8.4927;-0.1541;-0.0189;-0.0024;-0.0021;0.0015;-0.0010;0.0015;-0.0005
143;-7.0288;8.7337;-0.1542;-0.0192;-0.0029;-0.0037;0.0003;-0.0007;0.0007;0.0003
144;-7.2030;8.9753;-0.1529;-0.0194;-0.0027;-0.0030;0.0005;-0.0004;0.0009;-0.0001
145;-7.3779;9.2170;-0.1490;-0.0196;-0.0032;-0.0027;0.0005;-0.0015;0.0018;0.0010
146;-7.5514;9.4579;-0.1514;-0.0197;-0.0027;-0.0020;0.0001;0.0008;0.0010;-0.0009
147;-7.7419;9.6852;-0.1554;-0.0197;-0.0027;-0.0042;0.0001;0.0009;0.0012;-0.0010
148;-8.0245;9.7273;-0.1488;-0.0199;-0.0029;-0.0020;0.0016;0.0009;0.0025;-0.0025
149;-8.3129;9.7275;-0.1519;-0.0205;-0.0028;-0.0020;0.0011;0.0007;0.0020;-0.0019
150;-8.6012;9.7281;-0.1521;-0.0204;-0.0035;-0.0033;-0.0004;-0.0029;0.0037;0.0033
151;-8.8891;9.7285;-0.1543;-0.0200;-0.0033;-0.0028;-0.0007;-0.0024;0.0033;0.0031
152;-9.1770;9.7304;-0.1529;-0.0202;-0.0029;-0.0028;-0.0007;0.0011;0.0013;-0.0004
153;-9.4498;9.6905;-0.1519;-0.0195;-0.0036;-0.0041;-0.0021;-0.0001;0.0032;0.0022
154;-9.4744;9.3947;-0.1579;-0.0199;-0.0035;-0.0032;-0.0007;0.0008;0.0009;-0.0001
155;-9.4747;9.0961;-0.1537;-0.0196;-0.0037;-0.0026;-0.0021;-0.0005;0.0028;0.0027
156;-9.4767;8.7975;-0.1549;-0.0198;-0.0035;-0.0051;-0.0006;-0.0001;0.0009;0.0007
157;-9.4773;8.4974;-0.1571;-0.0197;-0.0034;-0.0038;0.0013;-0.0002;0.0014;-0.0010
158;-9.4788;8.1989;-0.1548;-0.0201;-0.0031;-0.0027;0.0034;-0.0002;0.0042;-0.0032
159;-9.4789;7.9005;-0.1550;-0.0196;-0.0027;-0.0031;0.0011;-0.0014;0.0029;0.0002
160;-9.4805;7.6005;-0.1579;-0.0195;-0.0029;-0.0029;0.0005;-0.0001;0.0006;-0.0004
161;-9.4818;7.3026;-0.1553;-0.0196;-0.0033;-0.0045;0.0023;0.0003;0.0030;-0.0026
162;-9.4827;7.0031;-0.1586;-0.0194;-0.0029;-0.0033;0.0023;-0.0011;0.0023;-0.0012
163;-9.4835;6.7048;-0.1570;-0.0190;-0.0028;-0.0022;0.0009;0.0004;0.0014;-0.0013
164;-9.4845;6.4056;-0.1594;-0.0188;-0.0028;-0.0023;0.0004;-0.0011;0.0011;0.0007
165;-9.4855;6.1083;-0.1578;-0.0191;-0.0021;-0.0018;0.0026;-0.0005;0.0031;-0.0021
166;-9.4859;5.8092;-0.1609;-0.0186;-0.0023;-0.0030;0.0017;-0.0001;0.0023;-0.0016
167;-9.4866;5.5107;-0.1633;-0.0181;-0.0025;-0.0045;0.0009;0.0005;0.0014;-0.0014
168;-9.4877;5.2127;-0.1612;-0.0181;-0.0026;-0.0035;0.0021;-0.0011;0.0022;-0.0010
169;-9.4881;4.9137;-0.1665;-0.0181;-0.0018;-0.0022;0.0030;-0.0005;0.0034;-0.0025
170;-9.4889;4.6158;-0.1670;-0.0176;-0.0020;-0.0030;0.0016;-0.0002;0.0020;-0.0014
171;-9.4903;4.3178;-0.1689;-0.0176;-0.0016;-0.0027;0.0016;-0.0013;0.0019;-0.0003
172;-9.4909;4.0208;-0.1653;-0.0174;-0.0015;-0.0013;0.0007;0.0001;0.0009;-0.0008
173;-9.4921;3.7234;-0.1636;-0.0172;-0.0022;-0.0027;0.0005;0.0015;0.0023;-0.0020
174;-9.4925;3.4255;-0.1678;-0.0164;-0.0024;-0.0061;-0.0022;-0.0010;0.0037;0.0032
175;-9.4932;3.1287;-0.1664;-0.0170;-0.0013;-0.0029;0.0009;-0.0020;0.0020;0.0012
176;-9.4947;2.8309;-0.1703;-0.0166;-0.0010;-0.0034;-0.0008;-0.0006;0.0015;0.0015
177;-9.4957;2.5332;-0.1705;-0.0168;-0.0013;-0.0031;0.0004;-0.0002;0.0014;-0.0002
178;-9.4967;2.2366;-0.1715;-0.0168;-0.0006;-0.0035;0.0013;-0.0003;0.0017;-0.0010
179;-9.4978;1.9401;-0.1682;-0.0165;-0.0005;-0.0018;0.0015;-0.0009;0.0019;-0.0005
180;-9.4990;1.6427;-0.1713;-0.0170;-0.0006;-0.0033;0.0037;0.0000;0.0043;-0.0037
181;-9.4998;1.3456;-0.1717;-0.0165;-0.0005;-0.0024;0.0009;-0.0009;0.0010;0.0000
182;-9.5005;1.0495;-0.1716;-0.0163;0.0000;-0.0024;-0.0001;-0.0013;0.0016;0.0015
183;-9.5015;0.7526;-0.1737;-0.0165;-0.0001;-0.0037;-0.0011;-0.0006;0.0024;0.0016
184;-9.5025;0.4566;-0.1713;-0.0165;0.0002;-0.0020;-0.0015;0.0000;0.0018;0.0015
185;-9.5039;0.1597;-0.1725;-0.0167;0.0000;-0.0024;0.0009;-0.0005;0.0016;-0.0004
186;-9.5053;-0.1361;-0.1737;-0.0165;0.0005;-0.0035;0.0009;-0.0003;0.0009;-0.0006
187;-9.5062;-0.4325;-0.1756;-0.0164;0.0003;-0.0054;-0.0016;0.0005;0.0020;0.0011
188;-9.5072;-0.7289;-0.1736;-0.0165;0.0002;-0.0030;-0.0006;-0.0017;0.0030;0.0023
189;-9.5091;-1.0237;-0.1729;-0.0167;0.0012;-0.0030;0.0023;-0.0015;0.0023;-0.0008
190;-9.5097;-1.3204;-0.1762;-0.0169;0.0013;-0.0028;0.0026;0.0004;0.0032;-0.0030
191;-9.5106;-1.6164;-0.1759;-0.0168;0.0010;-0.0032;0.0005;-0.0003;0.0018;-0.0002
192;-9.5126;-1.9124;-0.1759;-0.0169;0.0010;-0.0019;0.0004;-0.0002;0.0020;-0.0001
193;-9.5134;-2.2080;-0.1777;-0.0171;0.0013;-0.0028;0.0024;-0.0001;0.0029;-0.0024
194;-9.5145;-2.5044;-0.1813;-0.0174;0.0012;-0.0036;0.0021;-0.0006;0.0029;-0.0015
195;-9.5155;-2.7986;-0.1781;-0.0172;0.0017;-0.0031;0.0009;-0.0012;0.0012;0.0003
196;-9.5170;-3.0949;-0.1824;-0.0174;0.0020;-0.0027;0.0013;-0.0009;0.0014;-0.0004
197;-9.5180;-3.3896;-0.1812;-0.0174;0.0023;-0.0022;-0.0015;-0.0002;0.0019;0.0018
198;-9.5189;-3.6845;-0.1802;-0.0175;0.0021;-0.0033;-0.0002;0.0000;0.0004;0.0002
199;-9.5199;-3.9793;-0.1810;-0.0176;0.0023;-0.0039;0.0018;-0.0006;0.0018;-0.0012
200;-9.5213;-4.2747;-0.1810;-0.0183;0.0027;-0.0012;0.0031;-0.0015;0.0031;-0.0016
201;-9.5227;-4.5689;-0.1817;-0.0178;0.0028;-0.0035;-0.0002;-0.0003;0.0005;0.0005
202;-9.5235;-4.8643;-0.1847;-0.0181;0.0030;-0.0037;0.0009;0.0005;0.0016;-0.0014
203;-9.5248;-5.1589;-0.1837;-0.0180;0.0027;-0.0037;-0.0003;-0.0004;0.0007;0.0007
204;-9.5264;-5.4538;-0.1871;-0.0185;0.0030;-0.0050;0.0009;-0.0009;0.0016;0.0001
205;-9.5270;-5.7481;-0.1857;-0.0186;0.0030;-0.0042;0.0010;0.0006;0.0017;-0.0017
206;-9.5291;-6.0424;-0.1824;-0.0191;0.0031;-0.0007;0.0033;0.0005;0.0043;-0.0039
207;-9.5309;-6.3368;-0.1852;-0.0193;0.0029;-0.0038;0.0014;0.0002;0.0018;-0.0016
208;-9.5328;-6.6307;-0.1822;-0.0199;0.0029;-0.0021;0.0030;-0.0018;0.0030;-0.0012
209;-9.5332;-6.9252;-0.1843;-0.0197;0.0036;0.0002;0.0028;-0.0007;0.0031;-0.0021
210;-9.5342;-7.2196;-0.1898;-0.0199;0.0034;-0.0044;0.0028;0.0005;0.0036;-0.0033
211;-9.5350;-7.5133;-0.1880;-0.0195;0.0032;-0.0045;-0.0012;0.0000;0.0016;0.0012
212;-9.5360;-7.8075;-0.1871;-0.0200;0.0035;-0.0007;0.0011;-0.0015;0.0017;0.0004
213;-9.5378;-8.1003;-0.1883;-0.0200;0.0040;-0.0034;0.0004;0.0002;0.0011;-0.0007
214;-9.5395;-8.3944;-0.1879;-0.0205;0.0036;-0.0027;0.0022;0.0000;0.0027;-0.0021
215;-9.5409;-8.6882;-0.1891;-0.0211;0.0037;-0.0023;0.0042;-0.0007;0.0046;-0.0035
216;-9.5415;-8.9808;-0.1893;-0.0206;0.0041;-0.0040;0.0005;0.0000;0.0008;-0.0005
217;-9.5428;-9.2752;-0.1900;-0.0207;0.0037;-0.0022;0.0009;0.0008;0.0018;-0.0016
218;-9.5440;-9.5687;-0.1914;-0.0210;0.0036;-0.0029;0.0020;0.0001;0.0026;-0.0021
219;-9.3005;-9.6472;-0.1909;-0.0205;0.0039;-0.0030;0.0010;-0.0002;0.0013;-0.0009
220;-9.0156;-9.6410;-0.1926;-0.0202;0.0043;-0.0028;0.0000;-0.0007;0.0013;0.0007
221;-8.7305;-9.6349;-0.1940;-0.0203;0.0039;-0.0047;0.0000;0.0002;0.0018;-0.0003
222;-8.4453;-9.6288;-0.1929;-0.0202;0.0036;-0.0040;0.0003;-0.0009;0.0013;0.0006
223;-8.1610;-9.6225;-0.1911;-0.0206;0.0035;-0.0022;0.0001;-0.0008;0.0010;0.0007
224;-7.8794;-9.5993;-0.1911;-0.0203;0.0030;-0.0027;0.0001;0.0005;0.0009;-0.0006
225;-7.6504;-9.4410;-0.1912;-0.0203;0.0035;-0.0022;-0.0006;-0.0003;0.0015;0.0009
226;-7.4785;-9.2101;-0.1939;-0.0200;0.0033;-0.0027;0.0004;-0.0002;0.0004;-0.0002
227;-7.3060;-8.9789;-0.1931;-0.0199;0.0031;-0.0022;0.0002;0.0001;0.0005;-0.0003
228;-7.1248;-8.7549;-0.1940;-0.0198;0.0030;-0.0038;0.0003;-0.0005;0.0009;0.0001
229;-6.9340;-8.5390;-0.1952;-0.0191;0.0029;-0.0029;0.0001;0.0004;0.0013;-0.0005
230;-6.7439;-8.3256;-0.2050;-0.0194;0.0038;0.0011;-0.0011;-0.0031;0.0051;0.0042
231;-6.5544;-8.1064;-0.1888;-0.0187;0.0018;-0.0032;0.0025;-0.0022;0.0041;-0.0004
232;-6.3549;-7.8927;-0.1711;-0.0166;-0.0010;-0.0040;0.0044;0.0097;0.0158;-0.0141
233;-6.1515;-7.6959;-0.1912;-0.0179;0.0022;-0.0031;-0.0014;0.0033;0.0035;-0.0019
234;-5.9347;-7.5077;-0.1916;-0.0176;0.0021;-0.0020;0.0002;0.0006;0.0011;-0.0009
235;-5.7164;-7.3223;-0.2030;-0.0171;0.0023;-0.0014;0.0008;0.0001;0.0014;-0.0009
236;-5.5002;-7.1302;-0.1888;-0.0165;0.0024;-0.0024;0.0016;-0.0002;0.0017;-0.0013
237;-5.2826;-6.9419;-0.1858;-0.0164;0.0023;-0.0030;0.0001;-0.0007;0.0012;0.0006
238;-5.0604;-6.7611;-0.1883;-0.0158;0.0022;-0.0022;0.0012;-0.0005;0.0013;-0.0007
239;-4.8278;-6.5932;-0.1904;-0.0154;0.0016;-0.0019;0.0009;0.0019;0.0029;-0.0028
