# Units: length:mm angle:deg time:s 
# Stage: Stufe 136
stage;index;relative_time;date
"Stufe 136";136;36.4439;"2023-02-10T13:54:33.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
574;11.8814;-7.6071;-0.3077;0.6203;0.0261;-0.1054;0.0018;-0.0006;0.0021;-0.0011
575;11.8849;-7.3138;-0.3022;0.6198;0.0259;-0.1028;0.0019;-0.0024;0.0030;0.0005
576;11.8895;-7.0225;-0.3057;0.6198;0.0247;-0.1042;0.0043;-0.0026;0.0049;-0.0017
577;11.8916;-6.7296;-0.3013;0.6190;0.0245;-0.0998;0.0067;-0.0017;0.0077;-0.0050
578;11.8944;-6.4375;-0.3050;0.6183;0.0237;-0.1020;0.0068;-0.0021;0.0078;-0.0047
579;11.8976;-6.1434;-0.3021;0.6173;0.0232;-0.1041;0.0059;-0.0009;0.0071;-0.0050
580;11.9012;-5.8516;-0.3071;0.6169;0.0227;-0.1050;0.0056;-0.0035;0.0071;-0.0021
581;11.9029;-5.5589;-0.3083;0.6154;0.0218;-0.1063;0.0061;-0.0029;0.0071;-0.0031
582;11.9070;-5.2660;-0.3062;0.6151;0.0208;-0.1054;0.0076;-0.0032;0.0081;-0.0043
583;11.9094;-4.9726;-0.3013;0.6139;0.0196;-0.1042;0.0088;-0.0041;0.0096;-0.0047
584;11.9122;-4.6803;-0.3022;0.6131;0.0183;-0.1041;0.0094;-0.0037;0.0104;-0.0057
585;11.9151;-4.3881;-0.3053;0.6121;0.0174;-0.1040;0.0089;-0.0045;0.0099;-0.0043
586;11.9184;-4.0943;-0.2991;0.6113;0.0157;-0.1039;0.0095;-0.0044;0.0105;-0.0050
587;11.9203;-3.8028;-0.3043;0.6099;0.0147;-0.1028;0.0097;-0.0053;0.0103;-0.0044
588;11.9226;-3.5097;-0.3002;0.6093;0.0129;-0.1015;0.0099;-0.0055;0.0104;-0.0044
589;11.9260;-3.2161;-0.2994;0.6078;0.0113;-0.1043;0.0101;-0.0050;0.0106;-0.0051
590;11.9284;-2.9232;-0.2992;0.6074;0.0101;-0.1032;0.0094;-0.0057;0.0101;-0.0037
591;11.9306;-2.6310;-0.2998;0.6059;0.0080;-0.1031;0.0099;-0.0059;0.0108;-0.0041
592;11.9342;-2.3369;-0.2980;0.6057;0.0065;-0.1051;0.0111;-0.0052;0.0115;-0.0059
593;11.9366;-2.0439;-0.2950;0.6045;0.0050;-0.1017;0.0117;-0.0059;0.0117;-0.0058
594;11.9396;-1.7510;-0.2950;0.6047;0.0028;-0.1027;0.0121;-0.0075;0.0122;-0.0046
595;11.9438;-1.4584;-0.2972;0.6041;0.0009;-0.1033;0.0127;-0.0061;0.0128;-0.0066
596;11.9473;-1.1657;-0.2982;0.6037;-0.0012;-0.1041;0.0132;-0.0078;0.0133;-0.0055
597;11.9498;-0.8717;-0.2954;0.6036;-0.0035;-0.1062;0.0131;-0.0059;0.0132;-0.0072
598;11.9531;-0.5769;-0.2901;0.6035;-0.0046;-0.1033;0.0130;-0.0059;0.0131;-0.0072
599;11.9578;-0.2850;-0.2939;0.6032;-0.0073;-0.1047;0.0126;-0.0077;0.0127;-0.0049
600;11.9614;0.0080;-0.2960;0.6033;-0.0091;-0.1049;0.0126;-0.0052;0.0126;-0.0073
601;11.9648;0.3025;-0.2896;0.6038;-0.0104;-0.0996;0.0129;-0.0063;0.0129;-0.0066
602;11.9681;0.5964;-0.2875;0.6040;-0.0124;-0.0989;0.0120;-0.0077;0.0122;-0.0044
603;11.9724;0.8900;-0.2907;0.6041;-0.0147;-0.1033;0.0118;-0.0074;0.0119;-0.0044
604;11.9773;1.1840;-0.2892;0.6048;-0.0169;-0.1036;0.0122;-0.0073;0.0123;-0.0049
605;11.9801;1.4759;-0.2954;0.6046;-0.0192;-0.1039;0.0123;-0.0066;0.0123;-0.0057
606;11.9857;1.7708;-0.2945;0.6057;-0.0210;-0.1060;0.0119;-0.0050;0.0121;-0.0069
607;11.9902;2.0655;-0.2956;0.6063;-0.0214;-0.1035;0.0111;-0.0060;0.0114;-0.0052
608;11.9952;2.3596;-0.2894;0.6074;-0.0249;-0.1029;0.0105;-0.0076;0.0110;-0.0029
609;12.0010;2.6553;-0.2862;0.6087;-0.0263;-0.1027;0.0107;-0.0061;0.0109;-0.0046
610;12.0042;2.9497;-0.2844;0.6095;-0.0284;-0.1017;0.0110;-0.0056;0.0111;-0.0053
611;12.0089;3.2447;-0.2882;0.6105;-0.0297;-0.1049;0.0103;-0.0045;0.0107;-0.0058
612;12.0138;3.5395;-0.2878;0.6114;-0.0309;-0.1028;0.0104;-0.0036;0.0108;-0.0068
613;12.0187;3.8340;-0.2908;0.6124;-0.0319;-0.1020;0.0112;-0.0053;0.0113;-0.0059
614;12.0233;4.1292;-0.2895;0.6132;-0.0343;-0.1040;0.0100;-0.0057;0.0106;-0.0043
615;12.0287;4.4256;-0.2863;0.6154;-0.0344;-0.0996;0.0090;-0.0047;0.0096;-0.0043
616;12.0332;4.7212;-0.2865;0.6164;-0.0371;-0.1050;0.0083;-0.0054;0.0087;-0.0029
617;12.0376;5.0171;-0.2878;0.6170;-0.0385;-0.1076;0.0068;-0.0030;0.0075;-0.0038
618;12.0437;5.3140;-0.2837;0.6190;-0.0387;-0.1034;0.0066;-0.0031;0.0074;-0.0036
619;12.0479;5.6100;-0.2851;0.6194;-0.0401;-0.1055;0.0064;-0.0022;0.0070;-0.0042
620;12.0524;5.9059;-0.2849;0.6204;-0.0401;-0.1005;0.0057;-0.0029;0.0061;-0.0027
621;12.0572;6.2023;-0.2865;0.6212;-0.0413;-0.1031;0.0050;-0.0030;0.0056;-0.0020
622;12.0625;6.4992;-0.2849;0.6225;-0.0421;-0.1023;0.0046;-0.0021;0.0056;-0.0025
623;12.0672;6.7966;-0.2847;0.6234;-0.0427;-0.1036;0.0045;-0.0024;0.0054;-0.0021
624;12.0708;7.0942;-0.2832;0.6240;-0.0436;-0.1050;0.0042;-0.0026;0.0049;-0.0016
625;12.0749;7.3900;-0.2895;0.6247;-0.0444;-0.1070;0.0036;0.0000;0.0044;-0.0035
626;12.0777;7.6896;-0.2836;0.6246;-0.0442;-0.1068;0.0034;-0.0019;0.0041;-0.0015
627;12.0838;7.9877;-0.2800;0.6258;-0.0445;-0.1046;0.0033;-0.0016;0.0037;-0.0017
628;12.0877;8.2854;-0.2790;0.6263;-0.0449;-0.1046;0.0033;0.0002;0.0040;-0.0034
629;12.0906;8.5827;-0.2790;0.6256;-0.0453;-0.1067;0.0025;-0.0008;0.0028;-0.0017
630;12.0934;8.8782;-0.2793;0.6257;-0.0450;-0.1047;0.0016;0.0008;0.0026;-0.0024
631;12.0960;9.1716;-0.2792;0.6258;-0.0445;-0.1034;0.0017;0.0006;0.0024;-0.0023
632;12.0883;9.4605;-0.2797;0.6258;-0.0444;-0.1055;0.0019;-0.0008;0.0020;-0.0011
633;11.5900;-9.4363;-0.3088;0.6206;0.0274;-0.1026;0.0000;-0.0002;0.0002;0.0002
634;11.6156;-9.1851;-0.3070;0.6206;0.0273;-0.1061;0.0005;0.0006;0.0011;-0.0011
635;11.6233;-8.9094;-0.3072;0.6212;0.0272;-0.1028;0.0010;-0.0007;0.0011;-0.0003
636;11.6265;-8.6241;-0.3130;0.6205;0.0271;-0.1048;0.0013;0.0001;0.0020;-0.0014
637;11.6312;-8.3339;-0.3110;0.6202;0.0268;-0.1048;0.0019;-0.0014;0.0021;-0.0005
638;11.6339;-8.0421;-0.3086;0.6203;0.0265;-0.1046;0.0017;-0.0004;0.0024;-0.0013
639;11.6378;-7.7492;-0.3041;0.6194;0.0268;-0.1011;0.0022;0.0001;0.0030;-0.0024
640;11.6406;-7.4564;-0.3071;0.6197;0.0266;-0.1052;0.0034;-0.0011;0.0038;-0.0023
641;11.6439;-7.1649;-0.3089;0.6189;0.0260;-0.1037;0.0040;-0.0024;0.0049;-0.0016
642;11.6470;-6.8723;-0.3044;0.6177;0.0253;-0.1003;0.0039;-0.0019;0.0049;-0.0020
643;11.6500;-6.5794;-0.3045;0.6166;0.0249;-0.1009;0.0043;-0.0018;0.0053;-0.0024
644;11.6519;-6.2870;-0.3061;0.6161;0.0240;-0.1024;0.0051;-0.0007;0.0062;-0.0044
645;11.6558;-5.9941;-0.3037;0.6159;0.0246;-0.0957;0.0056;-0.0027;0.0062;-0.0029
646;11.6583;-5.7009;-0.3067;0.6149;0.0226;-0.1056;0.0062;-0.0047;0.0073;-0.0015
647;11.6606;-5.4087;-0.3070;0.6131;0.0217;-0.1042;0.0073;-0.0024;0.0079;-0.0049
648;11.6635;-5.1156;-0.3069;0.6125;0.0211;-0.1038;0.0075;-0.0029;0.0081;-0.0046
649;11.6666;-4.8221;-0.3000;0.6115;0.0202;-0.0999;0.0070;-0.0040;0.0078;-0.0030
650;11.6683;-4.5291;-0.3009;0.6102;0.0190;-0.1017;0.0083;-0.0036;0.0091;-0.0048
651;11.6708;-4.2363;-0.3004;0.6092;0.0178;-0.1018;0.0106;-0.0050;0.0114;-0.0056
652;11.6728;-3.9435;-0.3001;0.6076;0.0163;-0.1024;0.0108;-0.0057;0.0112;-0.0051
653;11.6763;-3.6511;-0.2994;0.6073;0.0141;-0.1034;0.0096;-0.0061;0.0100;-0.0035
654;11.6782;-3.3584;-0.2984;0.6061;0.0126;-0.1021;0.0094;-0.0055;0.0099;-0.0039
655;11.6817;-3.0666;-0.3040;0.6051;0.0109;-0.1046;0.0101;-0.0051;0.0103;-0.0050
656;11.6844;-2.7732;-0.3007;0.6046;0.0096;-0.1023;0.0102;-0.0054;0.0105;-0.0047
657;11.6860;-2.4799;-0.2978;0.6029;0.0079;-0.1013;0.0101;-0.0059;0.0105;-0.0043
658;11.6884;-2.1867;-0.2988;0.6018;0.0060;-0.1043;0.0108;-0.0068;0.0111;-0.0040
659;11.6914;-1.8935;-0.2958;0.6012;0.0036;-0.1041;0.0123;-0.0071;0.0124;-0.0052
660;11.6947;-1.6020;-0.3005;0.6008;0.0015;-0.1042;0.0140;-0.0068;0.0141;-0.0072
661;11.6984;-1.3084;-0.2976;0.6005;-0.0004;-0.1039;0.0140;-0.0064;0.0141;-0.0076
662;11.7021;-1.0154;-0.2975;0.6004;-0.0023;-0.1035;0.0139;-0.0070;0.0139;-0.0069
663;11.7053;-0.7213;-0.2962;0.6003;-0.0039;-0.1043;0.0143;-0.0055;0.0145;-0.0088
664;11.7081;-0.4274;-0.2920;0.5996;-0.0056;-0.1016;0.0144;-0.0072;0.0144;-0.0072
665;11.7124;-0.1348;-0.2976;0.6000;-0.0079;-0.1056;0.0140;-0.0067;0.0140;-0.0073
666;11.7158;0.1591;-0.2936;0.6001;-0.0097;-0.1027;0.0141;-0.0063;0.0141;-0.0078
667;11.7198;0.4517;-0.2950;0.6002;-0.0119;-0.1014;0.0147;-0.0078;0.0147;-0.0069
668;11.7243;0.7464;-0.2922;0.6010;-0.0146;-0.1056;0.0146;-0.0071;0.0146;-0.0075
669;11.7279;1.0406;-0.2919;0.6012;-0.0160;-0.1049;0.0135;-0.0065;0.0135;-0.0070
670;11.7315;1.3341;-0.2918;0.6016;-0.0180;-0.1040;0.0123;-0.0063;0.0123;-0.0059
671;11.7359;1.6282;-0.2913;0.6020;-0.0196;-0.1028;0.0120;-0.0070;0.0121;-0.0049
672;11.7399;1.9218;-0.2931;0.6033;-0.0224;-0.1057;0.0115;-0.0059;0.0117;-0.0056
673;11.7456;2.2170;-0.2905;0.6043;-0.0238;-0.1053;0.0108;-0.0064;0.0112;-0.0044
674;11.7506;2.5120;-0.2892;0.6056;-0.0251;-0.1048;0.0114;-0.0061;0.0116;-0.0053
675;11.7552;2.8054;-0.2895;0.6059;-0.0275;-0.1034;0.0120;-0.0068;0.0121;-0.0051
676;11.7597;3.0998;-0.2910;0.6070;-0.0292;-0.1035;0.0114;-0.0051;0.0118;-0.0063
677;11.7643;3.3953;-0.2876;0.6086;-0.0307;-0.1022;0.0100;-0.0041;0.0104;-0.0059
678;11.7687;3.6913;-0.2868;0.6091;-0.0315;-0.1024;0.0088;-0.0032;0.0091;-0.0055
679;11.7726;3.9885;-0.2813;0.6094;-0.0325;-0.1024;0.0085;-0.0070;0.0097;-0.0015
680;11.7791;4.2812;-0.2907;0.6123;-0.0355;-0.1081;0.0086;-0.0051;0.0099;-0.0034
681;11.7844;4.5763;-0.2875;0.6135;-0.0365;-0.1022;0.0087;-0.0044;0.0093;-0.0043
682;11.7894;4.8730;-0.2879;0.6153;-0.0374;-0.1050;0.0072;-0.0038;0.0076;-0.0034
683;11.7944;5.1690;-0.2860;0.6166;-0.0386;-0.1036;0.0071;-0.0042;0.0076;-0.0029
684;11.7991;5.4659;-0.2875;0.6173;-0.0401;-0.1096;0.0068;-0.0029;0.0076;-0.0039
685;11.8035;5.7618;-0.2856;0.6185;-0.0400;-0.1025;0.0043;-0.0022;0.0058;-0.0021
686;11.8092;6.0581;-0.2855;0.6198;-0.0415;-0.1043;0.0038;-0.0035;0.0054;-0.0003
687;11.8129;6.3550;-0.2853;0.6207;-0.0422;-0.1046;0.0044;-0.0025;0.0054;-0.0018
688;11.8180;6.6526;-0.2836;0.6217;-0.0431;-0.1059;0.0045;-0.0021;0.0051;-0.0024
689;11.8216;6.9490;-0.2855;0.6222;-0.0436;-0.1055;0.0046;-0.0016;0.0051;-0.0030
690;11.8263;7.2465;-0.2866;0.6234;-0.0437;-0.1063;0.0045;-0.0005;0.0052;-0.0040
691;11.8313;7.5447;-0.2814;0.6239;-0.0436;-0.1021;0.0028;-0.0017;0.0032;-0.0011
692;11.8360;7.8429;-0.2794;0.6248;-0.0448;-0.1052;0.0027;-0.0025;0.0037;-0.0002
693;11.8399;8.1396;-0.2819;0.6249;-0.0455;-0.1062;0.0041;-0.0004;0.0049;-0.0037
694;11.8437;8.4375;-0.2817;0.6253;-0.0448;-0.1041;0.0021;0.0005;0.0029;-0.0025
695;11.8476;8.7345;-0.2785;0.6259;-0.0454;-0.1035;0.0001;-0.0002;0.0003;0.0001
696;11.8508;9.0314;-0.2773;0.6257;-0.0450;-0.1045;0.0002;0.0006;0.0010;-0.0008
697;11.8581;9.3282;-0.2808;0.6258;-0.0450;-0.1033;0.0005;-0.0001;0.0007;-0.0004
698;11.3609;-9.3463;-0.3090;0.6204;0.0271;-0.1030;0.0012;0.0005;0.0020;-0.0017
699;11.3739;-9.0544;-0.3087;0.6198;0.0274;-0.1029;0.0026;-0.0001;0.0031;-0.0025
700;11.3805;-8.7656;-0.3086;0.6201;0.0272;-0.1031;0.0027;0.0004;0.0034;-0.0031
701;11.3848;-8.4757;-0.3101;0.6200;0.0279;-0.1001;0.0021;-0.0010;0.0023;-0.0011
702;11.3881;-8.1838;-0.3075;0.6201;0.0268;-0.1036;0.0021;-0.0016;0.0023;-0.0005
703;11.3911;-7.8906;-0.3041;0.6195;0.0267;-0.1047;0.0021;-0.0001;0.0030;-0.0020
704;11.3939;-7.5982;-0.3029;0.6188;0.0267;-0.1031;0.0028;-0.0005;0.0031;-0.0023
705;11.3970;-7.3068;-0.3084;0.6180;0.0266;-0.1030;0.0039;-0.0006;0.0046;-0.0033
706;11.4008;-7.0141;-0.3104;0.6177;0.0261;-0.1058;0.0054;-0.0022;0.0061;-0.0031
707;11.4033;-6.7213;-0.3075;0.6173;0.0251;-0.1053;0.0046;-0.0024;0.0052;-0.0022
708;11.4060;-6.4283;-0.3058;0.6157;0.0251;-0.1029;0.0034;-0.0003;0.0048;-0.0031
709;11.4084;-6.1343;-0.3018;0.6148;0.0249;-0.1027;0.0049;-0.0020;0.0057;-0.0028
710;11.4102;-5.8422;-0.3030;0.6138;0.0234;-0.1040;0.0062;-0.0050;0.0073;-0.0012
711;11.4133;-5.5497;-0.3046;0.6123;0.0220;-0.1072;0.0060;-0.0031;0.0072;-0.0029
712;11.4152;-5.2572;-0.3040;0.6110;0.0217;-0.1031;0.0064;-0.0024;0.0069;-0.0040
713;11.4193;-4.9642;-0.3061;0.6106;0.0208;-0.1063;0.0076;-0.0038;0.0080;-0.0038
714;11.4212;-4.6724;-0.3070;0.6095;0.0192;-0.1056;0.0088;-0.0039;0.0097;-0.0050
715;11.4226;-4.3788;-0.3037;0.6075;0.0185;-0.1038;0.0097;-0.0041;0.0104;-0.0056
716;11.4247;-4.0868;-0.3021;0.6054;0.0170;-0.1006;0.0095;-0.0054;0.0100;-0.0041
717;11.4271;-3.7937;-0.3024;0.6051;0.0152;-0.1035;0.0099;-0.0061;0.0102;-0.0038
718;11.4294;-3.4997;-0.2989;0.6046;0.0134;-0.1059;0.0102;-0.0054;0.0108;-0.0048
719;11.4324;-3.2061;-0.2957;0.6031;0.0118;-0.1061;0.0107;-0.0063;0.0113;-0.0044
720;11.4345;-2.9163;-0.3034;0.6021;0.0100;-0.1035;0.0122;-0.0059;0.0124;-0.0064
721;11.4373;-2.6221;-0.2989;0.6012;0.0084;-0.1039;0.0131;-0.0050;0.0134;-0.0081
722;11.4406;-2.3284;-0.2948;0.6004;0.0069;-0.1020;0.0121;-0.0056;0.0123;-0.0064
723;11.4424;-2.0360;-0.2982;0.5992;0.0050;-0.1042;0.0116;-0.0065;0.0121;-0.0051
724;11.4452;-1.7429;-0.2963;0.5979;0.0035;-0.1015;0.0123;-0.0061;0.0127;-0.0062
725;11.4481;-1.4503;-0.2960;0.5971;0.0015;-0.1002;0.0129;-0.0066;0.0130;-0.0062
726;11.4514;-1.1564;-0.2961;0.5970;0.0000;-0.1021;0.0136;-0.0069;0.0137;-0.0067
727;11.4543;-0.8634;-0.2947;0.5967;-0.0030;-0.1043;0.0137;-0.0085;0.0138;-0.0052
728;11.4566;-0.5706;-0.2934;0.5962;-0.0051;-0.1019;0.0126;-0.0061;0.0126;-0.0065
729;11.4617;-0.2760;-0.2907;0.5962;-0.0070;-0.1040;0.0131;-0.0065;0.0131;-0.0066
730;11.4649;0.0170;-0.2919;0.5965;-0.0089;-0.1032;0.0142;-0.0071;0.0142;-0.0071
731;11.4689;0.3100;-0.2916;0.5968;-0.0110;-0.1017;0.0135;-0.0070;0.0135;-0.0065
732;11.4728;0.6027;-0.2942;0.5967;-0.0128;-0.1007;0.0134;-0.0067;0.0134;-0.0066
733;11.4767;0.8976;-0.2926;0.5971;-0.0147;-0.1033;0.0135;-0.0069;0.0135;-0.0066
734;11.4813;1.1910;-0.2936;0.5985;-0.0172;-0.1050;0.0123;-0.0072;0.0125;-0.0051
735;11.4856;1.4861;-0.2905;0.5988;-0.0188;-0.1050;0.0116;-0.0058;0.0117;-0.0058
736;11.4898;1.7795;-0.2909;0.5998;-0.0208;-0.1033;0.0125;-0.0072;0.0128;-0.0053
737;11.4954;2.0733;-0.2929;0.6010;-0.0225;-0.1036;0.0131;-0.0056;0.0132;-0.0074
738;11.4993;2.3674;-0.2895;0.6022;-0.0247;-0.1006;0.0124;-0.0068;0.0125;-0.0056
739;11.5040;2.6620;-0.2907;0.6027;-0.0267;-0.1035;0.0118;-0.0068;0.0119;-0.0050
740;11.5092;2.9568;-0.2883;0.6037;-0.0286;-0.1023;0.0113;-0.0056;0.0115;-0.0057
741;11.5139;3.2525;-0.2883;0.6050;-0.0300;-0.1046;0.0111;-0.0049;0.0114;-0.0062
742;11.5189;3.5469;-0.2885;0.6070;-0.0315;-0.1027;0.0098;-0.0052;0.0105;-0.0045
743;11.5237;3.8434;-0.2847;0.6081;-0.0327;-0.1028;0.0080;-0.0045;0.0088;-0.0034
744;11.5282;4.1370;-0.2891;0.6091;-0.0348;-0.1034;0.0086;-0.0061;0.0099;-0.0025
745;11.5338;4.4333;-0.2881;0.6111;-0.0357;-0.1041;0.0086;-0.0037;0.0093;-0.0050
746;11.5385;4.7271;-0.2927;0.6121;-0.0370;-0.1021;0.0091;-0.0037;0.0097;-0.0054
747;11.5440;5.0247;-0.2867;0.6142;-0.0381;-0.1022;0.0092;-0.0051;0.0099;-0.0042
748;11.5486;5.3213;-0.2853;0.6148;-0.0401;-0.1060;0.0083;-0.0048;0.0087;-0.0035
749;11.5539;5.6177;-0.2867;0.6170;-0.0410;-0.1079;0.0073;-0.0024;0.0088;-0.0049
750;11.5593;5.9145;-0.2850;0.6186;-0.0418;-0.1070;0.0054;-0.0031;0.0067;-0.0023
751;11.5636;6.2101;-0.2886;0.6192;-0.0424;-0.1066;0.0049;-0.0021;0.0056;-0.0028
752;11.5682;6.5081;-0.2861;0.6203;-0.0431;-0.1082;0.0054;-0.0017;0.0061;-0.0036
753;11.5732;6.8057;-0.2850;0.6212;-0.0433;-0.1081;0.0047;-0.0016;0.0052;-0.0031
754;11.5770;7.1023;-0.2837;0.6217;-0.0439;-0.1053;0.0032;-0.0012;0.0041;-0.0019
755;11.5807;7.4016;-0.2780;0.6226;-0.0441;-0.1053;0.0024;-0.0014;0.0039;-0.0010
756;11.5858;7.6962;-0.2872;0.6240;-0.0451;-0.1065;0.0027;-0.0026;0.0037;-0.0001
757;11.5900;7.9955;-0.2789;0.6238;-0.0456;-0.1048;0.0031;-0.0015;0.0032;-0.0016
758;11.5936;8.2923;-0.2808;0.6242;-0.0459;-0.1049;0.0024;0.0009;0.0042;-0.0033
759;11.5991;8.5902;-0.2781;0.6256;-0.0449;-0.1031;0.0020;0.0010;0.0037;-0.0030
760;11.6016;8.8841;-0.2794;0.6256;-0.0451;-0.1054;0.0013;-0.0001;0.0015;-0.0012
761;11.6065;9.1697;-0.2804;0.6258;-0.0452;-0.1056;0.0009;0.0001;0.0011;-0.0010
762;11.6330;9.4335;-0.2769;0.6255;-0.0449;-0.1045;0.0008;-0.0005;0.0009;-0.0003
763;11.1207;-9.4722;-0.3115;0.6201;0.0278;-0.1043;0.0005;0.0009;0.0018;-0.0014
764;11.1281;-9.1910;-0.3069;0.6199;0.0279;-0.1032;0.0009;-0.0001;0.0017;-0.0008
765;11.1334;-8.9060;-0.3070;0.6194;0.0276;-0.1009;0.0008;-0.0003;0.0009;-0.0005
766;11.1393;-8.6171;-0.3134;0.6197;0.0276;-0.1028;0.0015;-0.0002;0.0019;-0.0013
767;11.1411;-8.3257;-0.3105;0.6191;0.0271;-0.1033;0.0026;-0.0017;0.0027;-0.0009
768;11.1447;-8.0323;-0.3033;0.6195;0.0270;-0.1036;0.0029;-0.0006;0.0033;-0.0023
769;11.1466;-7.7413;-0.3065;0.6182;0.0269;-0.1022;0.0026;-0.0007;0.0031;-0.0019
770;11.1503;-7.4478;-0.3066;0.6181;0.0264;-0.1072;0.0024;-0.0002;0.0031;-0.0022
771;11.1525;-7.1553;-0.3063;0.6166;0.0270;-0.1031;0.0031;-0.0001;0.0045;-0.0031
772;11.1553;-6.8633;-0.3045;0.6147;0.0267;-0.0983;0.0049;-0.0033;0.0054;-0.0016
773;11.1582;-6.5711;-0.3084;0.6150;0.0249;-0.1054;0.0048;-0.0011;0.0053;-0.0037
774;11.1619;-6.2762;-0.3019;0.6143;0.0257;-0.1018;0.0042;-0.0005;0.0052;-0.0036
775;11.1631;-5.9828;-0.3042;0.6128;0.0249;-0.1074;0.0050;-0.0035;0.0061;-0.0015
776;11.1649;-5.6900;-0.2980;0.6117;0.0237;-0.1030;0.0056;-0.0039;0.0070;-0.0016
777;11.1676;-5.3983;-0.2991;0.6104;0.0225;-0.1015;0.0058;-0.0029;0.0073;-0.0029
778;11.1691;-5.1066;-0.3049;0.6090;0.0214;-0.1037;0.0077;-0.0038;0.0085;-0.0038
779;11.1708;-4.8138;-0.3051;0.6075;0.0207;-0.1027;0.0094;-0.0035;0.0103;-0.0059
780;11.1733;-4.5213;-0.3053;0.6053;0.0195;-0.1027;0.0092;-0.0043;0.0100;-0.0049
781;11.1756;-4.2286;-0.3041;0.6045;0.0179;-0.1028;0.0079;-0.0051;0.0085;-0.0027
782;11.1777;-3.9353;-0.3002;0.6029;0.0166;-0.1010;0.0085;-0.0048;0.0090;-0.0037
783;11.1809;-3.6422;-0.3004;0.6022;0.0151;-0.1030;0.0112;-0.0051;0.0116;-0.0061
784;11.1830;-3.3488;-0.2955;0.6010;0.0138;-0.0999;0.0124;-0.0063;0.0130;-0.0061
785;11.1853;-3.0573;-0.2999;0.5996;0.0112;-0.1031;0.0126;-0.0076;0.0132;-0.0051
786;11.1872;-2.7655;-0.3028;0.5980;0.0090;-0.1044;0.0129;-0.0054;0.0134;-0.0075
787;11.1896;-2.4708;-0.2976;0.5964;0.0080;-0.1033;0.0129;-0.0043;0.0133;-0.0086
788;11.1921;-2.1786;-0.3008;0.5963;0.0068;-0.1019;0.0134;-0.0061;0.0137;-0.0073
789;11.1946;-1.8853;-0.2975;0.5952;0.0044;-0.1022;0.0131;-0.0065;0.0132;-0.0065
790;11.1974;-1.5917;-0.2935;0.5946;0.0027;-0.1000;0.0118;-0.0077;0.0120;-0.0041
791;11.2001;-1.2994;-0.2965;0.5940;0.0000;-0.1033;0.0125;-0.0062;0.0125;-0.0063
792;11.2043;-1.0058;-0.2941;0.5934;-0.0012;-0.1002;0.0133;-0.0081;0.0134;-0.0052
793;11.2069;-0.7125;-0.2922;0.5937;-0.0045;-0.1038;0.0127;-0.0068;0.0128;-0.0059
794;11.2108;-0.4195;-0.2955;0.5937;-0.0056;-0.1029;0.0123;-0.0056;0.0124;-0.0066
795;11.2149;-0.1246;-0.2923;0.5930;-0.0072;-0.1042;0.0134;-0.0067;0.0134;-0.0066
796;11.2174;0.1675;-0.2919;0.5932;-0.0100;-0.1017;0.0145;-0.0084;0.0146;-0.0061
797;11.2212;0.4612;-0.2921;0.5938;-0.0121;-0.1031;0.0136;-0.0065;0.0136;-0.0072
798;11.2253;0.7545;-0.2930;0.5941;-0.0138;-0.1019;0.0126;-0.0064;0.0126;-0.0063
799;11.2291;1.0474;-0.2955;0.5946;-0.0159;-0.1016;0.0132;-0.0078;0.0134;-0.0054
800;11.2346;1.3420;-0.2923;0.5960;-0.0185;-0.1034;0.0134;-0.0071;0.0134;-0.0062
801;11.2377;1.6365;-0.2926;0.5962;-0.0201;-0.1050;0.0135;-0.0068;0.0136;-0.0067
802;11.2420;1.9305;-0.2904;0.5969;-0.0225;-0.1044;0.0135;-0.0054;0.0138;-0.0081
803;11.2464;2.2264;-0.2873;0.5979;-0.0232;-0.1029;0.0133;-0.0058;0.0136;-0.0074
804;11.2520;2.5187;-0.2895;0.5997;-0.0255;-0.0996;0.0118;-0.0067;0.0120;-0.0052
805;11.2561;2.8140;-0.2894;0.6001;-0.0274;-0.1025;0.0101;-0.0062;0.0103;-0.0039
806;11.2612;3.1090;-0.2898;0.6017;-0.0291;-0.1040;0.0107;-0.0048;0.0110;-0.0059
807;11.2659;3.4052;-0.2859;0.6031;-0.0304;-0.1041;0.0112;-0.0077;0.0120;-0.0035
808;11.2721;3.6987;-0.2862;0.6051;-0.0336;-0.1049;0.0112;-0.0051;0.0116;-0.0061
809;11.2762;3.9945;-0.2847;0.6056;-0.0341;-0.1018;0.0108;-0.0050;0.0113;-0.0058
810;11.2816;4.2885;-0.2910;0.6077;-0.0358;-0.1044;0.0101;-0.0044;0.0113;-0.0057
811;11.2872;4.5854;-0.2855;0.6096;-0.0369;-0.1030;0.0088;-0.0036;0.0096;-0.0052
812;11.2909;4.8819;-0.2834;0.6103;-0.0378;-0.1024;0.0081;-0.0039;0.0091;-0.0042
813;11.2974;5.1769;-0.2844;0.6126;-0.0394;-0.1020;0.0074;-0.0050;0.0082;-0.0024
814;11.3007;5.4743;-0.2837;0.6131;-0.0405;-0.1057;0.0072;-0.0030;0.0078;-0.0041
815;11.3073;5.7701;-0.2851;0.6155;-0.0415;-0.1057;0.0078;-0.0038;0.0088;-0.0040
816;11.3127;6.0659;-0.2874;0.6174;-0.0426;-0.1065;0.0065;-0.0025;0.0073;-0.0041
