# Units: length:mm angle:deg time:s 
# Stage: Stufe 81
stage;index;relative_time;date
"Stufe 81";81;30.3328;"2023-02-10T13:54:27.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
46;12.7275;4.0745;-0.1990;0.1708;-0.0172;-0.0132;0.0046;-0.0018;0.0047;-0.0028
47;12.7318;4.3706;-0.2006;0.1714;-0.0176;-0.0124;0.0051;-0.0025;0.0060;-0.0025
48;12.7368;4.6689;-0.1963;0.1728;-0.0188;-0.0163;0.0069;-0.0023;0.0070;-0.0046
49;12.7413;4.9660;-0.1942;0.1719;-0.0191;-0.0146;0.0012;-0.0013;0.0016;0.0001
50;12.7465;5.2623;-0.1963;0.1719;-0.0196;-0.0140;0.0013;-0.0018;0.0020;0.0004
51;12.7517;5.5586;-0.1970;0.1727;-0.0201;-0.0120;0.0048;-0.0011;0.0051;-0.0037
52;12.7571;5.8570;-0.1937;0.1733;-0.0203;-0.0119;0.0052;-0.0014;0.0057;-0.0038
53;12.7627;6.1550;-0.1921;0.1741;-0.0208;-0.0134;0.0071;-0.0006;0.0079;-0.0065
54;12.7684;6.4519;-0.1944;0.1741;-0.0206;-0.0116;0.0059;-0.0018;0.0065;-0.0041
55;12.7719;6.7491;-0.1968;0.1740;-0.0215;-0.0147;0.0038;-0.0021;0.0043;-0.0017
56;12.7760;7.0475;-0.1963;0.1739;-0.0216;-0.0157;0.0014;-0.0013;0.0039;-0.0001
57;12.7816;7.3459;-0.1887;0.1747;-0.0225;-0.0125;0.0034;-0.0014;0.0039;-0.0020
58;12.7858;7.6430;-0.1951;0.1751;-0.0223;-0.0140;0.0054;-0.0001;0.0066;-0.0053
59;12.7904;7.9416;-0.1912;0.1750;-0.0225;-0.0117;0.0038;0.0000;0.0046;-0.0037
60;12.7968;8.2408;-0.1891;0.1749;-0.0226;-0.0130;0.0018;-0.0012;0.0024;-0.0006
61;12.8006;8.5379;-0.1899;0.1750;-0.0230;-0.0097;0.0016;-0.0007;0.0019;-0.0008
62;12.8054;8.8374;-0.1890;0.1751;-0.0236;-0.0140;0.0020;-0.0008;0.0022;-0.0012
63;12.8097;9.1356;-0.1903;0.1753;-0.0236;-0.0139;0.0017;-0.0005;0.0018;-0.0012
64;12.8142;9.4350;-0.1882;0.1754;-0.0235;-0.0134;0.0023;-0.0003;0.0026;-0.0020
65;12.7705;9.7086;-0.1845;0.1753;-0.0240;-0.0165;0.0026;-0.0016;0.0027;-0.0010
66;12.4854;9.7085;-0.1871;0.1746;-0.0236;-0.0141;0.0014;0.0000;0.0017;-0.0014
67;12.1988;9.6999;-0.1863;0.1745;-0.0239;-0.0144;0.0005;-0.0001;0.0009;-0.0004
68;11.9109;9.6922;-0.1810;0.1744;-0.0240;-0.0129;0.0010;-0.0009;0.0015;-0.0001
69;11.6240;9.6838;-0.1817;0.1743;-0.0246;-0.0164;0.0017;-0.0039;0.0045;0.0022
70;11.3360;9.6741;-0.1843;0.1734;-0.0242;-0.0141;0.0006;-0.0023;0.0025;0.0018
71;11.0493;9.6653;-0.1842;0.1737;-0.0239;-0.0131;-0.0010;-0.0005;0.0021;0.0015
72;10.7639;9.6535;-0.1965;0.1743;-0.0244;-0.0162;0.0000;-0.0016;0.0037;0.0016
73;10.4753;9.6461;-0.1922;0.1736;-0.0247;-0.0172;0.0004;-0.0027;0.0030;0.0022
74;10.1897;9.6228;-0.1836;0.1736;-0.0235;-0.0137;-0.0006;0.0006;0.0011;0.0000
75;9.9939;9.4126;-0.1861;0.1734;-0.0231;-0.0131;0.0003;0.0012;0.0018;-0.0015
76;9.8209;9.1741;-0.1873;0.1726;-0.0230;-0.0135;0.0012;0.0012;0.0025;-0.0025
77;9.6430;8.9403;-0.1881;0.1722;-0.0231;-0.0138;0.0003;-0.0001;0.0007;-0.0002
78;9.4603;8.7110;-0.1860;0.1718;-0.0227;-0.0134;-0.0001;-0.0002;0.0005;0.0003
79;9.2777;8.4818;-0.1834;0.1712;-0.0222;-0.0128;0.0000;0.0001;0.0007;-0.0001
80;9.0938;8.2539;-0.1842;0.1701;-0.0220;-0.0136;0.0011;0.0008;0.0021;-0.0019
81;8.8969;8.0355;-0.1867;0.1692;-0.0219;-0.0137;0.0015;0.0003;0.0021;-0.0018
82;8.6880;7.8318;-0.1912;0.1683;-0.0218;-0.0158;0.0009;-0.0003;0.0020;-0.0006
83;8.4775;7.6295;-0.1878;0.1674;-0.0212;-0.0125;0.0014;0.0004;0.0024;-0.0019
84;8.2653;7.4284;-0.1854;0.1656;-0.0207;-0.0122;0.0027;0.0026;0.0053;-0.0053
85;8.0490;7.2320;-0.1885;0.1645;-0.0204;-0.0126;0.0020;0.0010;0.0032;-0.0030
86;7.8212;7.0503;-0.1898;0.1630;-0.0202;-0.0135;0.0029;0.0008;0.0052;-0.0037
87;7.5924;6.8697;-0.1865;0.1606;-0.0201;-0.0142;0.0042;0.0006;0.0060;-0.0048
88;7.3647;6.6868;-0.1897;0.1587;-0.0198;-0.0122;0.0035;0.0017;0.0059;-0.0051
89;7.1333;6.5082;-0.1883;0.1565;-0.0200;-0.0115;0.0062;0.0004;0.0087;-0.0066
90;6.8917;6.3440;-0.1894;0.1528;-0.0197;-0.0110;0.0080;0.0013;0.0104;-0.0092
91;6.6442;6.1928;-0.1856;0.1509;-0.0205;-0.0112;0.0052;-0.0007;0.0083;-0.0045
92;6.3946;6.0403;-0.1883;0.1482;-0.0212;-0.0115;0.0064;-0.0012;0.0119;-0.0052
93;6.1456;5.8883;-0.1879;0.1443;-0.0221;-0.0115;0.0085;-0.0013;0.0130;-0.0072
94;5.8904;5.7430;-0.1893;0.1396;-0.0227;-0.0115;0.0126;-0.0014;0.0164;-0.0112
95;5.6209;5.6306;-0.1843;0.1353;-0.0242;-0.0109;0.0124;-0.0039;0.0167;-0.0084
96;5.3482;5.5238;-0.1815;0.1296;-0.0252;-0.0084;0.0160;-0.0048;0.0188;-0.0111
97;5.0758;5.4167;-0.1823;0.1242;-0.0264;-0.0088;0.0167;-0.0054;0.0197;-0.0112
98;4.8019;5.3084;-0.1874;0.1183;-0.0276;-0.0078;0.0182;-0.0041;0.0221;-0.0140
99;4.5264;5.2077;-0.1842;0.1115;-0.0296;-0.0056;0.0208;-0.0060;0.0232;-0.0147
100;4.2418;5.1327;-0.1820;0.1050;-0.0308;-0.0071;0.0234;-0.0028;0.0271;-0.0205
101;3.9572;5.0560;-0.1864;0.0975;-0.0323;-0.0071;0.0243;-0.0044;0.0274;-0.0198
102;3.6721;4.9809;-0.1782;0.0894;-0.0343;-0.0023;0.0266;-0.0074;0.0289;-0.0191
103;3.3869;4.9044;-0.1802;0.0814;-0.0367;-0.0038;0.0286;-0.0123;0.0307;-0.0162
104;3.0999;4.8300;-0.1780;0.0723;-0.0378;-0.0029;0.0293;-0.0118;0.0307;-0.0174
105;2.8136;4.7577;-0.1781;0.0631;-0.0387;-0.0002;0.0325;-0.0110;0.0342;-0.0214
106;2.5165;4.7386;-0.1770;0.0531;-0.0401;-0.0013;0.0340;-0.0120;0.0356;-0.0219
107;2.2213;4.7214;-0.1742;0.0430;-0.0424;-0.0038;0.0334;-0.0161;0.0339;-0.0173
108;1.9242;4.7042;-0.1747;0.0329;-0.0431;-0.0035;0.0353;-0.0166;0.0356;-0.0187
109;1.6272;4.6877;-0.1754;0.0222;-0.0431;-0.0011;0.0365;-0.0139;0.0371;-0.0227
110;1.3299;4.6779;-0.1728;0.0113;-0.0438;-0.0020;0.0372;-0.0137;0.0376;-0.0235
111;1.0312;4.6820;-0.1714;0.0001;-0.0438;-0.0022;0.0369;-0.0148;0.0371;-0.0221
112;0.7343;4.6878;-0.1724;-0.0102;-0.0436;-0.0017;0.0362;-0.0141;0.0365;-0.0221
113;0.4360;4.6950;-0.1749;-0.0211;-0.0429;-0.0052;0.0370;-0.0159;0.0374;-0.0211
114;0.1386;4.7022;-0.1745;-0.0322;-0.0409;-0.0017;0.0361;-0.0149;0.0367;-0.0211
115;-0.1584;4.7227;-0.1740;-0.0425;-0.0390;-0.0018;0.0354;-0.0117;0.0366;-0.0237
116;-0.4523;4.7713;-0.1777;-0.0531;-0.0383;-0.0054;0.0353;-0.0148;0.0362;-0.0205
117;-0.7455;4.8273;-0.1735;-0.0635;-0.0367;-0.0045;0.0297;-0.0142;0.0314;-0.0155
118;-1.0371;4.8805;-0.1833;-0.0720;-0.0347;-0.0055;0.0278;-0.0122;0.0297;-0.0155
119;-1.3288;4.9391;-0.1792;-0.0798;-0.0318;-0.0073;0.0276;-0.0092;0.0292;-0.0183
120;-1.6192;5.0017;-0.1772;-0.0885;-0.0306;-0.0089;0.0273;-0.0123;0.0292;-0.0149
121;-1.9005;5.0981;-0.1745;-0.0968;-0.0281;-0.0078;0.0244;-0.0092;0.0276;-0.0151
122;-2.1783;5.2034;-0.1756;-0.1047;-0.0261;-0.0083;0.0244;-0.0082;0.0276;-0.0160
123;-2.4569;5.3080;-0.1787;-0.1122;-0.0243;-0.0082;0.0195;-0.0061;0.0228;-0.0132
124;-2.7332;5.4146;-0.1755;-0.1174;-0.0219;-0.0070;0.0176;-0.0012;0.0217;-0.0163
125;-3.0100;5.5196;-0.1788;-0.1241;-0.0204;-0.0099;0.0170;-0.0041;0.0211;-0.0128
126;-3.2860;5.6255;-0.1773;-0.1295;-0.0190;-0.0118;0.0139;-0.0033;0.0179;-0.0106
127;-3.5612;5.7305;-0.1778;-0.1342;-0.0174;-0.0114;0.0125;-0.0027;0.0164;-0.0097
128;-3.8284;5.8572;-0.1767;-0.1387;-0.0162;-0.0120;0.0101;-0.0026;0.0140;-0.0075
129;-4.0809;6.0115;-0.1771;-0.1429;-0.0154;-0.0131;0.0084;-0.0014;0.0124;-0.0069
130;-4.3270;6.1760;-0.1776;-0.1470;-0.0153;-0.0143;0.0065;-0.0032;0.0123;-0.0033
131;-4.5721;6.3417;-0.1751;-0.1502;-0.0144;-0.0141;0.0045;-0.0027;0.0089;-0.0018
132;-4.8172;6.5063;-0.1764;-0.1530;-0.0141;-0.0154;0.0032;-0.0001;0.0078;-0.0031
133;-5.0618;6.6707;-0.1767;-0.1555;-0.0138;-0.0154;0.0036;0.0006;0.0076;-0.0042
134;-5.3055;6.8355;-0.1761;-0.1574;-0.0135;-0.0150;0.0036;0.0007;0.0055;-0.0043
135;-5.5381;7.0179;-0.1762;-0.1592;-0.0139;-0.0163;0.0024;-0.0001;0.0040;-0.0023
136;-5.7557;7.2197;-0.1712;-0.1608;-0.0136;-0.0175;0.0023;0.0012;0.0041;-0.0035
137;-5.9714;7.4216;-0.1734;-0.1626;-0.0143;-0.0186;0.0011;-0.0008;0.0025;-0.0003
138;-6.1867;7.6220;-0.1840;-0.1633;-0.0151;-0.0229;0.0018;-0.0008;0.0030;-0.0010
139;-6.4017;7.8267;-0.1745;-0.1650;-0.0144;-0.0174;0.0005;0.0017;0.0039;-0.0022
140;-6.6163;8.0301;-0.1732;-0.1655;-0.0146;-0.0179;0.0004;-0.0007;0.0013;0.0003
141;-6.8202;8.2467;-0.1691;-0.1665;-0.0150;-0.0190;0.0017;-0.0009;0.0027;-0.0009
142;-7.0028;8.4801;-0.1720;-0.1672;-0.0151;-0.0200;0.0025;-0.0006;0.0026;-0.0019
143;-7.1778;8.7212;-0.1698;-0.1682;-0.0154;-0.0192;0.0012;0.0003;0.0016;-0.0015
144;-7.3522;8.9626;-0.1700;-0.1686;-0.0154;-0.0201;0.0009;0.0002;0.0012;-0.0011
145;-7.5272;9.2043;-0.1660;-0.1689;-0.0159;-0.0197;0.0008;-0.0012;0.0015;0.0005
146;-7.7009;9.4448;-0.1696;-0.1692;-0.0157;-0.0201;0.0002;0.0000;0.0007;-0.0002
147;-7.8916;9.6723;-0.1726;-0.1694;-0.0155;-0.0213;0.0005;0.0013;0.0019;-0.0019
148;-8.1742;9.7144;-0.1655;-0.1695;-0.0158;-0.0188;0.0008;0.0010;0.0018;-0.0018
149;-8.4622;9.7144;-0.1691;-0.1698;-0.0159;-0.0192;0.0007;0.0006;0.0013;-0.0013
150;-8.7507;9.7154;-0.1698;-0.1699;-0.0163;-0.0210;0.0001;-0.0021;0.0024;0.0020
151;-9.0387;9.7156;-0.1729;-0.1697;-0.0163;-0.0214;0.0001;-0.0024;0.0027;0.0023
152;-9.3269;9.7177;-0.1701;-0.1701;-0.0155;-0.0200;-0.0002;0.0004;0.0010;-0.0002
153;-9.5998;9.6784;-0.1691;-0.1695;-0.0157;-0.0213;-0.0017;0.0002;0.0021;0.0015
154;-9.6244;9.3824;-0.1767;-0.1699;-0.0157;-0.0220;-0.0001;0.0006;0.0006;-0.0005
155;-9.6252;9.0843;-0.1711;-0.1701;-0.0155;-0.0200;0.0000;-0.0012;0.0017;0.0012
156;-9.6270;8.7857;-0.1722;-0.1702;-0.0153;-0.0224;0.0006;0.0000;0.0016;-0.0006
157;-9.6275;8.4853;-0.1756;-0.1699;-0.0155;-0.0223;0.0015;-0.0001;0.0018;-0.0015
158;-9.6290;8.1869;-0.1737;-0.1703;-0.0152;-0.0216;0.0033;-0.0009;0.0038;-0.0024
159;-9.6293;7.8888;-0.1723;-0.1700;-0.0144;-0.0205;0.0028;-0.0013;0.0044;-0.0016
160;-9.6310;7.5887;-0.1770;-0.1699;-0.0148;-0.0220;0.0028;0.0000;0.0035;-0.0028
161;-9.6317;7.2910;-0.1747;-0.1696;-0.0149;-0.0239;0.0031;-0.0010;0.0031;-0.0021
162;-9.6330;6.9918;-0.1763;-0.1697;-0.0142;-0.0210;0.0053;-0.0016;0.0054;-0.0036
163;-9.6335;6.6935;-0.1772;-0.1690;-0.0140;-0.0223;0.0030;-0.0004;0.0034;-0.0026
164;-9.6344;6.3947;-0.1782;-0.1688;-0.0137;-0.0211;0.0036;-0.0017;0.0038;-0.0019
165;-9.6350;6.0975;-0.1773;-0.1686;-0.0129;-0.0213;0.0044;-0.0020;0.0049;-0.0025
166;-9.6350;5.7989;-0.1810;-0.1677;-0.0127;-0.0231;0.0031;-0.0008;0.0037;-0.0023
167;-9.6356;5.5009;-0.1814;-0.1671;-0.0122;-0.0225;0.0036;-0.0015;0.0041;-0.0020
168;-9.6359;5.2034;-0.1811;-0.1664;-0.0120;-0.0233;0.0038;-0.0019;0.0040;-0.0019
169;-9.6363;4.9044;-0.1853;-0.1662;-0.0112;-0.0209;0.0056;-0.0022;0.0059;-0.0034
170;-9.6369;4.6076;-0.1853;-0.1656;-0.0102;-0.0214;0.0045;-0.0030;0.0052;-0.0015
171;-9.6381;4.3098;-0.1885;-0.1654;-0.0096;-0.0223;0.0056;-0.0022;0.0060;-0.0034
172;-9.6381;4.0135;-0.1859;-0.1645;-0.0088;-0.0218;0.0050;-0.0031;0.0052;-0.0018
173;-9.6393;3.7173;-0.1830;-0.1644;-0.0083;-0.0220;0.0065;-0.0015;0.0068;-0.0050
174;-9.6390;3.4201;-0.1864;-0.1629;-0.0078;-0.0248;0.0027;-0.0025;0.0031;-0.0003
175;-9.6394;3.1237;-0.1857;-0.1633;-0.0063;-0.0222;0.0054;-0.0034;0.0058;-0.0020
176;-9.6410;2.8260;-0.1882;-0.1628;-0.0058;-0.0214;0.0049;-0.0029;0.0052;-0.0020
177;-9.6413;2.5296;-0.1871;-0.1625;-0.0049;-0.0197;0.0064;-0.0034;0.0065;-0.0030
178;-9.6420;2.2335;-0.1890;-0.1622;-0.0037;-0.0210;0.0068;-0.0045;0.0069;-0.0023
179;-9.6435;1.9389;-0.1891;-0.1623;-0.0018;-0.0227;0.0084;-0.0033;0.0090;-0.0050
180;-9.6438;1.6412;-0.1903;-0.1617;-0.0021;-0.0222;0.0073;-0.0021;0.0076;-0.0053
181;-9.6450;1.3450;-0.1896;-0.1617;-0.0012;-0.0202;0.0065;-0.0029;0.0065;-0.0037
182;-9.6454;1.0495;-0.1889;-0.1611;0.0000;-0.0197;0.0064;-0.0041;0.0066;-0.0023
183;-9.6461;0.7537;-0.1925;-0.1611;0.0010;-0.0225;0.0071;-0.0030;0.0072;-0.0041
184;-9.6472;0.4583;-0.1893;-0.1612;0.0020;-0.0200;0.0057;-0.0032;0.0058;-0.0025
185;-9.6485;0.1626;-0.1918;-0.1613;0.0029;-0.0217;0.0059;-0.0028;0.0059;-0.0030
186;-9.6495;-0.1328;-0.1943;-0.1608;0.0038;-0.0240;0.0048;-0.0032;0.0049;-0.0017
187;-9.6509;-0.4281;-0.1942;-0.1611;0.0047;-0.0240;0.0060;-0.0032;0.0061;-0.0029
188;-9.6516;-0.7236;-0.1943;-0.1609;0.0054;-0.0237;0.0052;-0.0041;0.0057;-0.0012
189;-9.6535;-1.0176;-0.1935;-0.1611;0.0072;-0.0236;0.0052;-0.0046;0.0057;-0.0006
190;-9.6548;-1.3133;-0.1959;-0.1620;0.0084;-0.0225;0.0068;-0.0031;0.0068;-0.0037
191;-9.6560;-1.6087;-0.1950;-0.1622;0.0087;-0.0223;0.0055;-0.0028;0.0060;-0.0026
192;-9.6579;-1.9036;-0.1964;-0.1623;0.0098;-0.0223;0.0062;-0.0031;0.0063;-0.0031
193;-9.6590;-2.1987;-0.1978;-0.1627;0.0106;-0.0229;0.0091;-0.0025;0.0095;-0.0065
194;-9.6604;-2.4940;-0.1998;-0.1633;0.0115;-0.0222;0.0078;-0.0027;0.0081;-0.0051
195;-9.6619;-2.7878;-0.1973;-0.1636;0.0125;-0.0223;0.0089;-0.0034;0.0090;-0.0055
196;-9.6637;-3.0834;-0.2022;-0.1641;0.0135;-0.0225;0.0077;-0.0032;0.0079;-0.0045
197;-9.6651;-3.3775;-0.2006;-0.1645;0.0144;-0.0216;0.0053;-0.0021;0.0053;-0.0032
198;-9.6663;-3.6719;-0.2007;-0.1649;0.0147;-0.0238;0.0060;-0.0023;0.0061;-0.0037
199;-9.6677;-3.9659;-0.2009;-0.1654;0.0158;-0.0237;0.0046;-0.0034;0.0050;-0.0012
200;-9.6695;-4.2607;-0.2016;-0.1665;0.0166;-0.0218;0.0046;-0.0028;0.0048;-0.0018
201;-9.6712;-4.5544;-0.2027;-0.1663;0.0173;-0.0246;0.0019;-0.0013;0.0020;-0.0007
202;-9.6724;-4.8497;-0.2068;-0.1670;0.0176;-0.0258;0.0038;-0.0014;0.0040;-0.0025
203;-9.6744;-5.1434;-0.2051;-0.1676;0.0183;-0.0251;0.0043;-0.0028;0.0044;-0.0015
204;-9.6762;-5.4378;-0.2078;-0.1683;0.0189;-0.0257;0.0053;-0.0023;0.0056;-0.0030
205;-9.6771;-5.7317;-0.2053;-0.1686;0.0194;-0.0238;0.0050;-0.0007;0.0055;-0.0043
206;-9.6795;-6.0259;-0.2034;-0.1695;0.0196;-0.0217;0.0066;-0.0003;0.0075;-0.0063
207;-9.6812;-6.3201;-0.2069;-0.1697;0.0196;-0.0255;0.0030;-0.0001;0.0035;-0.0028
208;-9.6833;-6.6136;-0.2034;-0.1705;0.0200;-0.0233;0.0043;-0.0028;0.0046;-0.0015
209;-9.6839;-6.9080;-0.2055;-0.1704;0.0208;-0.0210;0.0041;-0.0013;0.0042;-0.0027
210;-9.6849;-7.2019;-0.2109;-0.1706;0.0211;-0.0255;0.0036;-0.0003;0.0040;-0.0033
211;-9.6863;-7.4956;-0.2074;-0.1707;0.0208;-0.0238;0.0013;-0.0009;0.0020;-0.0004
212;-9.6870;-7.7894;-0.2078;-0.1711;0.0216;-0.0214;0.0027;-0.0018;0.0029;-0.0009
213;-9.6891;-8.0825;-0.2100;-0.1713;0.0218;-0.0251;0.0034;0.0005;0.0042;-0.0038
214;-9.6907;-8.3764;-0.2095;-0.1717;0.0216;-0.0243;0.0033;-0.0005;0.0038;-0.0028
215;-9.6920;-8.6699;-0.2101;-0.1722;0.0220;-0.0233;0.0047;-0.0012;0.0049;-0.0036
216;-9.6926;-8.9626;-0.2111;-0.1717;0.0223;-0.0258;0.0005;0.0007;0.0012;-0.0012
217;-9.6941;-9.2577;-0.2126;-0.1720;0.0212;-0.0248;0.0015;0.0010;0.0040;-0.0025
218;-9.6949;-9.5510;-0.2132;-0.1719;0.0214;-0.0246;0.0027;0.0002;0.0039;-0.0029
219;-9.4511;-9.6288;-0.2137;-0.1712;0.0223;-0.0258;0.0005;0.0001;0.0008;-0.0006
220;-9.1667;-9.6225;-0.2134;-0.1714;0.0227;-0.0235;0.0002;-0.0007;0.0007;0.0005
221;-8.8813;-9.6163;-0.2150;-0.1711;0.0224;-0.0257;0.0007;0.0001;0.0013;-0.0008
222;-8.5961;-9.6098;-0.2140;-0.1710;0.0225;-0.0251;0.0004;-0.0006;0.0006;0.0002
223;-8.3115;-9.6038;-0.2133;-0.1711;0.0222;-0.0245;0.0009;0.0005;0.0014;-0.0013
224;-8.0297;-9.5810;-0.2131;-0.1706;0.0213;-0.0247;0.0009;0.0029;0.0040;-0.0038
225;-7.8008;-9.4224;-0.2117;-0.1707;0.0221;-0.0226;-0.0001;0.0002;0.0012;-0.0001
226;-7.6287;-9.1916;-0.2136;-0.1702;0.0218;-0.0224;0.0006;-0.0002;0.0006;-0.0004
227;-7.4563;-8.9605;-0.2129;-0.1703;0.0216;-0.0220;0.0001;-0.0001;0.0004;0.0000
228;-7.2746;-8.7366;-0.2139;-0.1696;0.0214;-0.0237;0.0014;-0.0005;0.0017;-0.0009
229;-7.0839;-8.5209;-0.2150;-0.1690;0.0211;-0.0228;0.0005;0.0021;0.0029;-0.0026
230;-6.8933;-8.3069;-0.2215;-0.1689;0.0225;-0.0153;-0.0011;-0.0047;0.0078;0.0058
231;-6.7030;-8.0887;-0.2081;-0.1673;0.0196;-0.0225;0.0038;-0.0016;0.0054;-0.0022
232;-6.5028;-7.8756;-0.1912;-0.1645;0.0162;-0.0241;0.0046;0.0117;0.0183;-0.0162
233;-6.2994;-7.6786;-0.2110;-0.1658;0.0195;-0.0229;-0.0013;0.0045;0.0051;-0.0032
234;-6.0818;-7.4902;-0.2101;-0.1646;0.0196;-0.0205;0.0018;0.0011;0.0039;-0.0029
235;-5.8623;-7.3048;-0.2226;-0.1630;0.0198;-0.0211;0.0030;-0.0003;0.0038;-0.0028
236;-5.6452;-7.1130;-0.2047;-0.1615;0.0195;-0.0183;0.0041;-0.0005;0.0048;-0.0036
