# Units: length:mm angle:deg time:s 
# Stage: Stufe 104
stage;index;relative_time;date
"Stufe 104";104;32.8884;"2023-02-10T13:54:29.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
77;9.8127;8.9268;-0.2100;0.3419;-0.0367;-0.0357;0.0005;-0.0002;0.0011;-0.0003
78;9.6299;8.6975;-0.2071;0.3414;-0.0361;-0.0345;-0.0009;0.0008;0.0010;0.0001
79;9.4472;8.4682;-0.2048;0.3407;-0.0358;-0.0342;-0.0002;-0.0003;0.0010;0.0005
80;9.2632;8.2405;-0.2066;0.3395;-0.0354;-0.0361;0.0007;0.0004;0.0021;-0.0010
81;9.0662;8.0223;-0.2075;0.3384;-0.0351;-0.0346;0.0005;-0.0006;0.0018;0.0001
82;8.8567;7.8190;-0.2110;0.3370;-0.0346;-0.0356;0.0022;0.0013;0.0041;-0.0035
83;8.6455;7.6164;-0.2083;0.3354;-0.0343;-0.0331;0.0030;0.0016;0.0049;-0.0046
84;8.4328;7.4155;-0.2061;0.3331;-0.0336;-0.0330;0.0044;0.0032;0.0077;-0.0076
85;8.2162;7.2191;-0.2096;0.3317;-0.0334;-0.0337;0.0021;0.0002;0.0039;-0.0023
86;7.9874;7.0374;-0.2102;0.3293;-0.0330;-0.0339;0.0050;0.0008;0.0089;-0.0058
87;7.7574;6.8564;-0.2079;0.3256;-0.0334;-0.0357;0.0062;-0.0002;0.0094;-0.0059
88;7.5284;6.6736;-0.2097;0.3225;-0.0330;-0.0322;0.0061;0.0013;0.0095;-0.0073
89;7.2953;6.4950;-0.2089;0.3185;-0.0332;-0.0322;0.0100;0.0006;0.0140;-0.0106
90;7.0526;6.3305;-0.2074;0.3136;-0.0332;-0.0290;0.0105;0.0026;0.0158;-0.0130
91;6.8027;6.1787;-0.2043;0.3094;-0.0346;-0.0299;0.0101;-0.0003;0.0163;-0.0098
92;6.5507;6.0249;-0.2071;0.3043;-0.0365;-0.0302;0.0129;-0.0034;0.0215;-0.0093
93;6.2983;5.8721;-0.2043;0.2970;-0.0383;-0.0279;0.0173;0.0001;0.0259;-0.0172
94;6.0400;5.7251;-0.2076;0.2891;-0.0407;-0.0299;0.0215;-0.0033;0.0280;-0.0180
95;5.7666;5.6118;-0.2002;0.2810;-0.0430;-0.0268;0.0241;-0.0069;0.0298;-0.0170
96;5.4902;5.5033;-0.1974;0.2716;-0.0457;-0.0243;0.0289;-0.0072;0.0350;-0.0214
97;5.2134;5.3941;-0.1939;0.2617;-0.0490;-0.0204;0.0314;-0.0059;0.0393;-0.0251
98;4.9339;5.2824;-0.2016;0.2503;-0.0536;-0.0219;0.0352;-0.0112;0.0418;-0.0237
99;4.6518;5.1803;-0.1943;0.2370;-0.0570;-0.0156;0.0418;-0.0118;0.0470;-0.0297
100;4.3612;5.1021;-0.1924;0.2244;-0.0614;-0.0175;0.0436;-0.0101;0.0506;-0.0331
101;4.0691;5.0224;-0.1932;0.2093;-0.0659;-0.0139;0.0495;-0.0123;0.0554;-0.0369
102;3.7755;4.9436;-0.1940;0.1928;-0.0716;-0.0180;0.0543;-0.0180;0.0591;-0.0359
103;3.4817;4.8638;-0.1883;0.1762;-0.0773;-0.0118;0.0589;-0.0266;0.0633;-0.0319
104;3.1843;4.7865;-0.1845;0.1568;-0.0813;-0.0093;0.0637;-0.0262;0.0666;-0.0372
105;2.8874;4.7115;-0.1845;0.1370;-0.0849;-0.0067;0.0679;-0.0253;0.0707;-0.0424
106;2.5796;4.6890;-0.1791;0.1162;-0.0897;-0.0034;0.0720;-0.0290;0.0745;-0.0428
107;2.2721;4.6691;-0.1779;0.0939;-0.0947;-0.0075;0.0742;-0.0306;0.0757;-0.0435
108;1.9619;4.6498;-0.1777;0.0706;-0.0975;-0.0066;0.0767;-0.0325;0.0774;-0.0442
109;1.6523;4.6309;-0.1787;0.0474;-0.0999;-0.0044;0.0801;-0.0330;0.0807;-0.0471
110;1.3415;4.6202;-0.1770;0.0229;-0.1015;-0.0063;0.0806;-0.0346;0.0810;-0.0460
111;1.0304;4.6237;-0.1751;-0.0007;-0.1021;-0.0059;0.0800;-0.0365;0.0801;-0.0435
112;0.7194;4.6307;-0.1769;-0.0252;-0.1008;-0.0063;0.0820;-0.0334;0.0825;-0.0486
113;0.4069;4.6398;-0.1771;-0.0502;-0.0981;-0.0074;0.0797;-0.0317;0.0808;-0.0479
114;0.0970;4.6491;-0.1788;-0.0737;-0.0940;-0.0060;0.0769;-0.0311;0.0782;-0.0456
115;-0.2121;4.6723;-0.1798;-0.0962;-0.0894;-0.0075;0.0765;-0.0301;0.0783;-0.0463
116;-0.5188;4.7242;-0.1828;-0.1196;-0.0854;-0.0105;0.0735;-0.0307;0.0759;-0.0426
117;-0.8228;4.7833;-0.1798;-0.1407;-0.0808;-0.0108;0.0666;-0.0270;0.0700;-0.0393
118;-1.1262;4.8411;-0.1871;-0.1610;-0.0740;-0.0092;0.0599;-0.0205;0.0652;-0.0390
119;-1.4262;4.9029;-0.1860;-0.1773;-0.0679;-0.0141;0.0565;-0.0166;0.0607;-0.0396
120;-1.7255;4.9694;-0.1845;-0.1948;-0.0629;-0.0162;0.0549;-0.0162;0.0597;-0.0384
121;-2.0152;5.0683;-0.1854;-0.2116;-0.0578;-0.0188;0.0477;-0.0149;0.0545;-0.0324
122;-2.2995;5.1766;-0.1883;-0.2259;-0.0529;-0.0210;0.0444;-0.0157;0.0509;-0.0283
123;-2.5847;5.2845;-0.1915;-0.2400;-0.0478;-0.0210;0.0408;-0.0113;0.0476;-0.0291
124;-2.8676;5.3935;-0.1892;-0.2518;-0.0430;-0.0207;0.0332;-0.0054;0.0400;-0.0275
125;-3.1487;5.5006;-0.1930;-0.2628;-0.0394;-0.0242;0.0308;-0.0060;0.0378;-0.0245
126;-3.4296;5.6083;-0.1937;-0.2731;-0.0363;-0.0282;0.0268;-0.0060;0.0344;-0.0205
127;-3.7087;5.7155;-0.1951;-0.2816;-0.0324;-0.0288;0.0232;-0.0031;0.0304;-0.0198
128;-3.9794;5.8434;-0.1933;-0.2898;-0.0300;-0.0286;0.0191;-0.0046;0.0260;-0.0142
129;-4.2352;5.9992;-0.1935;-0.2972;-0.0277;-0.0296;0.0144;-0.0010;0.0215;-0.0133
130;-4.4836;6.1646;-0.1960;-0.3037;-0.0267;-0.0327;0.0124;-0.0005;0.0206;-0.0117
131;-4.7313;6.3309;-0.1947;-0.3094;-0.0252;-0.0337;0.0093;-0.0019;0.0162;-0.0073
132;-4.9783;6.4964;-0.1940;-0.3142;-0.0239;-0.0330;0.0067;0.0008;0.0133;-0.0075
133;-5.2244;6.6608;-0.1970;-0.3180;-0.0237;-0.0358;0.0068;-0.0001;0.0121;-0.0066
134;-5.4696;6.8262;-0.1964;-0.3215;-0.0227;-0.0353;0.0060;0.0017;0.0099;-0.0076
135;-5.7033;7.0087;-0.1963;-0.3244;-0.0231;-0.0364;0.0047;-0.0004;0.0072;-0.0043
136;-5.9221;7.2103;-0.1928;-0.3272;-0.0230;-0.0390;0.0037;0.0009;0.0061;-0.0046
137;-6.1384;7.4125;-0.1949;-0.3296;-0.0234;-0.0401;0.0027;0.0004;0.0046;-0.0032
138;-6.3543;7.6127;-0.2044;-0.3309;-0.0244;-0.0434;0.0033;-0.0011;0.0040;-0.0022
139;-6.5700;7.8172;-0.1957;-0.3334;-0.0239;-0.0386;0.0005;0.0023;0.0050;-0.0028
140;-6.7849;8.0203;-0.1943;-0.3341;-0.0243;-0.0390;0.0010;-0.0014;0.0021;0.0004
141;-6.9892;8.2367;-0.1908;-0.3354;-0.0249;-0.0407;0.0034;-0.0014;0.0046;-0.0020
142;-7.1721;8.4703;-0.1926;-0.3366;-0.0248;-0.0406;0.0023;-0.0007;0.0025;-0.0016
143;-7.3471;8.7114;-0.1912;-0.3375;-0.0252;-0.0406;0.0001;0.0000;0.0005;-0.0001
144;-7.5213;8.9527;-0.1914;-0.3377;-0.0252;-0.0415;0.0008;0.0003;0.0011;-0.0011
145;-7.6962;9.1948;-0.1865;-0.3380;-0.0254;-0.0401;0.0013;0.0000;0.0015;-0.0013
146;-7.8702;9.4350;-0.1893;-0.3385;-0.0256;-0.0398;0.0000;0.0003;0.0004;-0.0003
147;-8.0609;9.6624;-0.1924;-0.3386;-0.0255;-0.0412;0.0009;0.0015;0.0024;-0.0023
148;-8.3439;9.7044;-0.1868;-0.3393;-0.0258;-0.0401;0.0008;0.0002;0.0012;-0.0009
149;-8.6313;9.7045;-0.1906;-0.3389;-0.0258;-0.0407;0.0002;0.0004;0.0008;-0.0007
150;-8.9202;9.7057;-0.1907;-0.3394;-0.0260;-0.0419;0.0001;-0.0017;0.0020;0.0016
151;-9.2080;9.7063;-0.1930;-0.3390;-0.0256;-0.0415;-0.0006;-0.0006;0.0012;0.0012
152;-9.4961;9.7083;-0.1922;-0.3393;-0.0249;-0.0421;0.0007;0.0020;0.0029;-0.0027
153;-9.7696;9.6687;-0.1911;-0.3393;-0.0254;-0.0433;0.0005;-0.0005;0.0012;0.0000
154;-9.7944;9.3732;-0.1950;-0.3399;-0.0249;-0.0403;0.0016;0.0000;0.0022;-0.0016
155;-9.7945;9.0749;-0.1937;-0.3394;-0.0249;-0.0426;-0.0011;-0.0004;0.0021;0.0016
156;-9.7966;8.7758;-0.1945;-0.3398;-0.0252;-0.0447;0.0007;-0.0002;0.0007;-0.0005
157;-9.7972;8.4759;-0.1962;-0.3396;-0.0249;-0.0429;0.0015;-0.0006;0.0015;-0.0009
158;-9.7989;8.1775;-0.1943;-0.3401;-0.0246;-0.0422;0.0043;-0.0010;0.0047;-0.0032
159;-9.7991;7.8795;-0.1939;-0.3399;-0.0237;-0.0421;0.0034;-0.0017;0.0042;-0.0016
160;-9.8008;7.5794;-0.1987;-0.3398;-0.0241;-0.0437;0.0030;-0.0003;0.0033;-0.0027
161;-9.8017;7.2821;-0.1968;-0.3395;-0.0238;-0.0461;0.0035;-0.0014;0.0036;-0.0021
162;-9.8024;6.9829;-0.1985;-0.3392;-0.0230;-0.0432;0.0037;-0.0017;0.0039;-0.0020
163;-9.8033;6.6846;-0.1997;-0.3388;-0.0230;-0.0448;0.0037;-0.0009;0.0040;-0.0028
164;-9.8040;6.3861;-0.1995;-0.3383;-0.0223;-0.0424;0.0043;-0.0027;0.0046;-0.0015
165;-9.8041;6.0892;-0.1984;-0.3377;-0.0212;-0.0424;0.0045;-0.0034;0.0056;-0.0011
166;-9.8042;5.7912;-0.2012;-0.3370;-0.0204;-0.0434;0.0052;-0.0024;0.0057;-0.0027
167;-9.8047;5.4933;-0.2037;-0.3363;-0.0199;-0.0449;0.0057;-0.0015;0.0062;-0.0041
168;-9.8050;5.1959;-0.2024;-0.3354;-0.0195;-0.0447;0.0067;-0.0038;0.0068;-0.0028
169;-9.8049;4.8978;-0.2074;-0.3349;-0.0178;-0.0431;0.0086;-0.0034;0.0092;-0.0052
170;-9.8049;4.6012;-0.2070;-0.3336;-0.0167;-0.0430;0.0067;-0.0041;0.0078;-0.0025
171;-9.8057;4.3037;-0.2094;-0.3330;-0.0157;-0.0432;0.0076;-0.0037;0.0080;-0.0039
172;-9.8060;4.0080;-0.2057;-0.3325;-0.0144;-0.0417;0.0083;-0.0046;0.0087;-0.0037
173;-9.8064;3.7119;-0.2043;-0.3315;-0.0137;-0.0433;0.0081;-0.0026;0.0084;-0.0055
174;-9.8063;3.4152;-0.2083;-0.3302;-0.0127;-0.0466;0.0063;-0.0043;0.0065;-0.0020
175;-9.8063;3.1192;-0.2076;-0.3301;-0.0108;-0.0441;0.0086;-0.0050;0.0089;-0.0036
176;-9.8075;2.8222;-0.2098;-0.3293;-0.0097;-0.0429;0.0073;-0.0052;0.0076;-0.0021
177;-9.8079;2.5262;-0.2092;-0.3290;-0.0083;-0.0418;0.0088;-0.0046;0.0088;-0.0042
178;-9.8083;2.2308;-0.2122;-0.3284;-0.0064;-0.0442;0.0089;-0.0059;0.0094;-0.0029
179;-9.8090;1.9363;-0.2100;-0.3277;-0.0044;-0.0436;0.0094;-0.0048;0.0102;-0.0046
180;-9.8093;1.6392;-0.2120;-0.3273;-0.0041;-0.0439;0.0102;-0.0050;0.0103;-0.0051
181;-9.8103;1.3440;-0.2128;-0.3270;-0.0022;-0.0434;0.0089;-0.0058;0.0090;-0.0030
182;-9.8109;1.0494;-0.2119;-0.3266;-0.0001;-0.0427;0.0096;-0.0061;0.0098;-0.0035
183;-9.8114;0.7541;-0.2139;-0.3264;0.0014;-0.0439;0.0092;-0.0056;0.0093;-0.0036
184;-9.8125;0.4596;-0.2120;-0.3265;0.0033;-0.0427;0.0088;-0.0055;0.0089;-0.0032
185;-9.8142;0.1645;-0.2128;-0.3270;0.0048;-0.0427;0.0132;-0.0050;0.0134;-0.0082
186;-9.8151;-0.1304;-0.2150;-0.3264;0.0062;-0.0448;0.0109;-0.0047;0.0110;-0.0062
187;-9.8159;-0.4255;-0.2152;-0.3262;0.0073;-0.0450;0.0078;-0.0047;0.0080;-0.0031
188;-9.8175;-0.7203;-0.2162;-0.3268;0.0087;-0.0456;0.0101;-0.0068;0.0105;-0.0033
189;-9.8189;-1.0135;-0.2165;-0.3265;0.0113;-0.0466;0.0084;-0.0065;0.0088;-0.0019
190;-9.8203;-1.3088;-0.2197;-0.3275;0.0129;-0.0463;0.0109;-0.0050;0.0109;-0.0058
191;-9.8214;-1.6032;-0.2170;-0.3276;0.0141;-0.0443;0.0079;-0.0056;0.0086;-0.0023
192;-9.8238;-1.8977;-0.2179;-0.3281;0.0158;-0.0439;0.0075;-0.0049;0.0083;-0.0026
193;-9.8254;-2.1921;-0.2202;-0.3291;0.0172;-0.0453;0.0095;-0.0046;0.0098;-0.0049
194;-9.8269;-2.4869;-0.2229;-0.3297;0.0186;-0.0453;0.0082;-0.0044;0.0085;-0.0038
195;-9.8283;-2.7804;-0.2203;-0.3300;0.0199;-0.0453;0.0077;-0.0049;0.0079;-0.0028
196;-9.8305;-3.0753;-0.2239;-0.3309;0.0216;-0.0442;0.0096;-0.0054;0.0099;-0.0042
197;-9.8321;-3.3689;-0.2231;-0.3315;0.0230;-0.0441;0.0061;-0.0037;0.0063;-0.0024
198;-9.8339;-3.6627;-0.2228;-0.3324;0.0239;-0.0459;0.0078;-0.0035;0.0079;-0.0043
199;-9.8354;-3.9567;-0.2229;-0.3331;0.0250;-0.0458;0.0074;-0.0050;0.0082;-0.0024
200;-9.8381;-4.2505;-0.2235;-0.3351;0.0268;-0.0437;0.0118;-0.0047;0.0120;-0.0072
201;-9.8396;-4.5441;-0.2252;-0.3347;0.0276;-0.0471;0.0050;-0.0023;0.0051;-0.0028
202;-9.8412;-4.8389;-0.2277;-0.3358;0.0284;-0.0467;0.0064;-0.0032;0.0065;-0.0032
203;-9.8431;-5.1319;-0.2254;-0.3362;0.0298;-0.0454;0.0050;-0.0043;0.0054;-0.0007
204;-9.8449;-5.4261;-0.2291;-0.3370;0.0306;-0.0470;0.0042;-0.0029;0.0049;-0.0012
205;-9.8464;-5.7199;-0.2277;-0.3379;0.0312;-0.0462;0.0052;-0.0015;0.0057;-0.0038
206;-9.8488;-6.0139;-0.2252;-0.3388;0.0316;-0.0435;0.0069;-0.0016;0.0077;-0.0054
207;-9.8511;-6.3078;-0.2270;-0.3396;0.0319;-0.0457;0.0066;-0.0006;0.0076;-0.0061
208;-9.8530;-6.6011;-0.2246;-0.3401;0.0325;-0.0445;0.0049;-0.0034;0.0054;-0.0015
209;-9.8540;-6.8954;-0.2263;-0.3405;0.0334;-0.0419;0.0055;-0.0015;0.0057;-0.0040
210;-9.8546;-7.1893;-0.2341;-0.3403;0.0338;-0.0487;0.0025;-0.0003;0.0027;-0.0022
211;-9.8563;-7.4830;-0.2306;-0.3407;0.0335;-0.0471;0.0013;-0.0015;0.0035;0.0002
212;-9.8575;-7.7767;-0.2294;-0.3415;0.0343;-0.0430;0.0043;-0.0012;0.0046;-0.0031
213;-9.8592;-8.0701;-0.2318;-0.3414;0.0342;-0.0470;0.0034;-0.0002;0.0042;-0.0032
214;-9.8606;-8.3635;-0.2319;-0.3416;0.0345;-0.0466;0.0019;-0.0011;0.0026;-0.0009
215;-9.8618;-8.6569;-0.2327;-0.3420;0.0350;-0.0458;0.0028;-0.0015;0.0028;-0.0013
216;-9.8625;-8.9494;-0.2342;-0.3416;0.0356;-0.0488;0.0016;0.0007;0.0027;-0.0023
217;-9.8635;-9.2447;-0.2363;-0.3414;0.0342;-0.0485;0.0012;0.0011;0.0039;-0.0023
218;-9.8642;-9.5377;-0.2358;-0.3412;0.0346;-0.0473;0.0005;-0.0003;0.0020;-0.0002
219;-9.6210;-9.6158;-0.2351;-0.3411;0.0353;-0.0473;0.0002;0.0005;0.0018;-0.0007
220;-9.3364;-9.6091;-0.2351;-0.3411;0.0362;-0.0452;0.0004;-0.0014;0.0015;0.0009
221;-9.0509;-9.6031;-0.2354;-0.3407;0.0357;-0.0461;0.0006;0.0018;0.0025;-0.0024
222;-8.7659;-9.5962;-0.2346;-0.3408;0.0362;-0.0457;0.0006;-0.0011;0.0015;0.0005
223;-8.4811;-9.5902;-0.2347;-0.3407;0.0359;-0.0458;0.0008;-0.0005;0.0009;-0.0003
224;-8.1994;-9.5675;-0.2351;-0.3402;0.0348;-0.0467;0.0006;0.0021;0.0029;-0.0027
225;-7.9704;-9.4092;-0.2350;-0.3402;0.0354;-0.0459;-0.0002;0.0013;0.0019;-0.0011
226;-7.7982;-9.1778;-0.2364;-0.3396;0.0355;-0.0451;0.0010;-0.0003;0.0011;-0.0008
227;-7.6255;-8.9469;-0.2343;-0.3395;0.0352;-0.0434;0.0006;-0.0004;0.0007;-0.0002
228;-7.4441;-8.7231;-0.2353;-0.3391;0.0348;-0.0451;-0.0004;0.0002;0.0012;0.0002
229;-7.2533;-8.5069;-0.2354;-0.3384;0.0351;-0.0432;0.0010;0.0010;0.0026;-0.0019
230;-7.0623;-8.2936;-0.2437;-0.3378;0.0358;-0.0375;0.0004;-0.0041;0.0059;0.0038
231;-6.8720;-8.0753;-0.2297;-0.3363;0.0329;-0.0441;0.0038;-0.0016;0.0053;-0.0021
232;-6.6714;-7.8623;-0.2137;-0.3331;0.0295;-0.0466;0.0051;0.0114;0.0178;-0.0165
233;-6.4672;-7.6653;-0.2331;-0.3336;0.0328;-0.0450;-0.0005;0.0050;0.0062;-0.0045
234;-6.2492;-7.4773;-0.2318;-0.3320;0.0326;-0.0422;0.0021;0.0011;0.0039;-0.0032
235;-6.0296;-7.2918;-0.2444;-0.3303;0.0329;-0.0428;0.0034;0.0002;0.0052;-0.0036
236;-5.8118;-7.1001;-0.2270;-0.3281;0.0324;-0.0406;0.0046;-0.0003;0.0065;-0.0043
