# Units: length:mm angle:deg time:s 
# Stage: Stufe 149
stage;index;relative_time;date
"Stufe 149";149;37.8884;"2023-02-10T13:54:34.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
28;13.2196;-1.2451;-0.3697;0.7460;-0.0026;-0.1764;0.0119;-0.0054;0.0121;-0.0065
29;13.2251;-0.9507;-0.3669;0.7454;-0.0038;-0.1743;0.0084;-0.0045;0.0085;-0.0039
30;13.2293;-0.6563;-0.3645;0.7458;-0.0053;-0.1735;0.0100;-0.0070;0.0103;-0.0030
31;13.2326;-0.3627;-0.3652;0.7453;-0.0072;-0.1740;0.0088;-0.0073;0.0095;-0.0015
32;13.2379;-0.0706;-0.3687;0.7458;-0.0098;-0.1737;0.0114;-0.0067;0.0114;-0.0047
33;13.2420;0.2238;-0.3689;0.7456;-0.0116;-0.1751;0.0097;-0.0066;0.0100;-0.0032
34;13.2466;0.5185;-0.3646;0.7454;-0.0142;-0.1764;0.0074;-0.0059;0.0083;-0.0015
35;13.2518;0.8131;-0.3646;0.7462;-0.0146;-0.1728;0.0099;-0.0044;0.0100;-0.0055
36;13.2566;1.1077;-0.3645;0.7465;-0.0168;-0.1747;0.0096;-0.0071;0.0099;-0.0025
37;13.2617;1.4018;-0.3674;0.7468;-0.0187;-0.1773;0.0089;-0.0053;0.0090;-0.0036
38;13.2675;1.6963;-0.3678;0.7475;-0.0199;-0.1757;0.0094;-0.0063;0.0099;-0.0031
39;13.2730;1.9912;-0.3645;0.7482;-0.0220;-0.1747;0.0097;-0.0063;0.0101;-0.0034
40;13.2773;2.2868;-0.3611;0.7486;-0.0237;-0.1744;0.0092;-0.0060;0.0097;-0.0032
41;13.2827;2.5821;-0.3603;0.7493;-0.0254;-0.1751;0.0106;-0.0048;0.0108;-0.0058
42;13.2884;2.8757;-0.3669;0.7502;-0.0268;-0.1756;0.0118;-0.0045;0.0120;-0.0073
43;13.2929;3.1723;-0.3630;0.7506;-0.0282;-0.1759;0.0112;-0.0052;0.0113;-0.0060
44;13.2979;3.4689;-0.3598;0.7513;-0.0297;-0.1772;0.0097;-0.0063;0.0106;-0.0034
45;13.3053;3.7640;-0.3592;0.7525;-0.0314;-0.1760;0.0102;-0.0040;0.0106;-0.0062
46;13.3093;4.0591;-0.3623;0.7526;-0.0326;-0.1766;0.0078;-0.0044;0.0080;-0.0034
47;13.3138;4.3545;-0.3640;0.7534;-0.0337;-0.1758;0.0060;-0.0044;0.0073;-0.0016
48;13.3190;4.6524;-0.3596;0.7550;-0.0354;-0.1796;0.0094;-0.0032;0.0096;-0.0062
49;13.3237;4.9490;-0.3560;0.7543;-0.0362;-0.1763;0.0038;-0.0039;0.0044;0.0001
50;13.3291;5.2448;-0.3599;0.7545;-0.0371;-0.1777;0.0042;-0.0025;0.0043;-0.0017
51;13.3343;5.5407;-0.3599;0.7554;-0.0380;-0.1750;0.0075;-0.0030;0.0078;-0.0045
52;13.3400;5.8387;-0.3561;0.7562;-0.0385;-0.1743;0.0072;-0.0023;0.0079;-0.0050
53;13.3457;6.1365;-0.3560;0.7570;-0.0393;-0.1773;0.0080;-0.0019;0.0086;-0.0061
54;13.3513;6.4333;-0.3557;0.7570;-0.0391;-0.1729;0.0059;-0.0024;0.0075;-0.0035
55;13.3554;6.7300;-0.3580;0.7574;-0.0406;-0.1759;0.0052;-0.0032;0.0062;-0.0020
56;13.3592;7.0283;-0.3584;0.7571;-0.0408;-0.1778;0.0025;-0.0024;0.0047;0.0000
57;13.3644;7.3259;-0.3513;0.7575;-0.0426;-0.1750;0.0035;-0.0033;0.0042;-0.0002
58;13.3688;7.6229;-0.3565;0.7581;-0.0424;-0.1754;0.0061;-0.0002;0.0075;-0.0059
59;13.3732;7.9215;-0.3537;0.7579;-0.0426;-0.1742;0.0049;0.0003;0.0060;-0.0052
60;13.3794;8.2207;-0.3511;0.7575;-0.0428;-0.1750;0.0023;-0.0013;0.0026;-0.0011
61;13.3830;8.5178;-0.3509;0.7575;-0.0430;-0.1708;0.0023;-0.0014;0.0028;-0.0009
62;13.3877;8.8171;-0.3516;0.7575;-0.0439;-0.1766;0.0029;-0.0011;0.0029;-0.0018
63;13.3918;9.1155;-0.3536;0.7575;-0.0438;-0.1773;0.0026;-0.0003;0.0029;-0.0023
64;13.3957;9.4148;-0.3514;0.7570;-0.0438;-0.1765;0.0023;-0.0008;0.0024;-0.0015
65;13.3518;9.6881;-0.3455;0.7566;-0.0445;-0.1775;0.0018;-0.0019;0.0021;0.0001
66;13.0670;9.6877;-0.3496;0.7562;-0.0445;-0.1767;0.0019;0.0000;0.0024;-0.0019
67;12.7798;9.6789;-0.3486;0.7555;-0.0449;-0.1767;0.0008;-0.0003;0.0010;-0.0005
68;12.4919;9.6709;-0.3430;0.7554;-0.0453;-0.1749;0.0016;-0.0010;0.0017;-0.0006
69;12.2050;9.6625;-0.3429;0.7553;-0.0458;-0.1775;0.0016;-0.0047;0.0052;0.0031
70;11.9170;9.6523;-0.3448;0.7545;-0.0459;-0.1746;0.0009;-0.0017;0.0017;0.0008
71;11.6301;9.6433;-0.3480;0.7544;-0.0459;-0.1769;-0.0011;-0.0002;0.0021;0.0013
72;11.3450;9.6307;-0.3612;0.7554;-0.0472;-0.1809;-0.0001;-0.0031;0.0044;0.0032
73;11.0561;9.6247;-0.3530;0.7543;-0.0460;-0.1780;0.0005;0.0012;0.0020;-0.0017
74;10.7709;9.6007;-0.3467;0.7548;-0.0456;-0.1768;-0.0008;0.0017;0.0017;-0.0008
75;10.5748;9.3904;-0.3497;0.7543;-0.0453;-0.1767;0.0003;0.0014;0.0022;-0.0018
76;10.4020;9.1521;-0.3503;0.7537;-0.0450;-0.1765;0.0019;0.0018;0.0037;-0.0037
77;10.2239;8.9181;-0.3510;0.7531;-0.0454;-0.1767;0.0013;-0.0001;0.0016;-0.0013
78;10.0412;8.6890;-0.3484;0.7527;-0.0447;-0.1759;0.0003;0.0007;0.0010;-0.0010
79;9.8583;8.4594;-0.3471;0.7517;-0.0446;-0.1765;-0.0003;-0.0005;0.0020;0.0008
80;9.6744;8.2318;-0.3481;0.7507;-0.0440;-0.1775;-0.0005;0.0001;0.0022;0.0003
81;9.4770;8.0139;-0.3490;0.7493;-0.0434;-0.1761;0.0005;-0.0005;0.0013;0.0000
82;9.2676;7.8109;-0.3528;0.7479;-0.0427;-0.1774;0.0021;0.0016;0.0045;-0.0038
83;9.0560;7.6080;-0.3502;0.7459;-0.0426;-0.1749;0.0031;0.0027;0.0063;-0.0058
84;8.8431;7.4070;-0.3481;0.7434;-0.0421;-0.1750;0.0058;0.0032;0.0091;-0.0089
85;8.6261;7.2105;-0.3511;0.7416;-0.0420;-0.1752;0.0033;-0.0012;0.0062;-0.0021
86;8.3967;7.0288;-0.3506;0.7385;-0.0417;-0.1742;0.0057;-0.0004;0.0101;-0.0052
87;8.1661;6.8477;-0.3484;0.7342;-0.0421;-0.1761;0.0078;0.0004;0.0123;-0.0081
88;7.9364;6.6643;-0.3492;0.7304;-0.0422;-0.1717;0.0077;0.0015;0.0128;-0.0091
89;7.7020;6.4852;-0.3506;0.7252;-0.0430;-0.1738;0.0124;0.0004;0.0175;-0.0127
90;7.4584;6.3206;-0.3473;0.7195;-0.0431;-0.1689;0.0137;0.0019;0.0199;-0.0155
91;7.2067;6.1680;-0.3443;0.7135;-0.0453;-0.1699;0.0151;-0.0015;0.0230;-0.0134
92;6.9530;6.0134;-0.3455;0.7066;-0.0481;-0.1687;0.0177;-0.0032;0.0283;-0.0142
93;6.6988;5.8593;-0.3435;0.6975;-0.0511;-0.1670;0.0241;-0.0009;0.0355;-0.0228
94;6.4373;5.7105;-0.3423;0.6865;-0.0553;-0.1646;0.0301;-0.0062;0.0392;-0.0235
95;6.1614;5.5950;-0.3357;0.6758;-0.0598;-0.1623;0.0333;-0.0099;0.0436;-0.0228
96;5.8808;5.4834;-0.3344;0.6622;-0.0656;-0.1612;0.0419;-0.0121;0.0519;-0.0292
97;5.5989;5.3710;-0.3291;0.6473;-0.0721;-0.1555;0.0484;-0.0120;0.0588;-0.0357
98;5.3135;5.2560;-0.3315;0.6300;-0.0800;-0.1519;0.0565;-0.0143;0.0673;-0.0414
99;5.0246;5.1476;-0.3246;0.6097;-0.0897;-0.1460;0.0690;-0.0211;0.0789;-0.0470
100;4.7239;5.0627;-0.3187;0.5871;-0.1007;-0.1438;0.0802;-0.0204;0.0920;-0.0586
101;4.4194;4.9739;-0.3175;0.5597;-0.1144;-0.1383;0.0955;-0.0261;0.1065;-0.0681
102;4.1106;4.8838;-0.3095;0.5279;-0.1315;-0.1335;0.1102;-0.0359;0.1204;-0.0728
103;3.7976;4.7896;-0.2989;0.4921;-0.1515;-0.1225;0.1332;-0.0540;0.1426;-0.0771
104;3.4756;4.6955;-0.2884;0.4481;-0.1723;-0.1132;0.1521;-0.0588;0.1600;-0.0916
105;3.1499;4.6015;-0.2789;0.3995;-0.1949;-0.1011;0.1724;-0.0644;0.1795;-0.1063
106;2.8055;4.5531;-0.2681;0.3421;-0.2256;-0.0925;0.2003;-0.0790;0.2061;-0.1197
107;2.4541;4.5060;-0.2622;0.2759;-0.2578;-0.0918;0.2112;-0.0894;0.2148;-0.1207
108;2.0998;4.4603;-0.2612;0.2085;-0.2870;-0.0901;0.2198;-0.1001;0.2221;-0.1189
109;1.7434;4.4217;-0.2617;0.1384;-0.3091;-0.0874;0.2245;-0.0996;0.2260;-0.1245
110;1.3842;4.3980;-0.2600;0.0656;-0.3237;-0.0893;0.2272;-0.0990;0.2280;-0.1281
111;1.0252;4.3976;-0.2625;-0.0059;-0.3282;-0.0932;0.2266;-0.1059;0.2268;-0.1207
112;0.6651;4.4135;-0.2572;-0.0794;-0.3179;-0.0865;0.2324;-0.1001;0.2336;-0.1321
113;0.3045;4.4412;-0.2560;-0.1526;-0.2967;-0.0863;0.2277;-0.0949;0.2299;-0.1323
114;-0.0539;4.4745;-0.2593;-0.2246;-0.2686;-0.0865;0.2210;-0.0946;0.2243;-0.1253
115;-0.4083;4.5248;-0.2641;-0.2924;-0.2370;-0.0918;0.2121;-0.0861;0.2175;-0.1244
116;-0.7554;4.6026;-0.2715;-0.3562;-0.2070;-0.0992;0.1946;-0.0810;0.2011;-0.1116
117;-1.0926;4.6859;-0.2795;-0.4106;-0.1782;-0.1105;0.1634;-0.0646;0.1715;-0.0967
118;-1.4238;4.7655;-0.2905;-0.4586;-0.1496;-0.1127;0.1442;-0.0450;0.1553;-0.0971
119;-1.7472;4.8430;-0.2983;-0.4982;-0.1278;-0.1265;0.1225;-0.0377;0.1319;-0.0834
120;-2.0642;4.9223;-0.3041;-0.5334;-0.1100;-0.1358;0.1079;-0.0365;0.1165;-0.0701
121;-2.3673;5.0317;-0.3078;-0.5637;-0.0944;-0.1412;0.0907;-0.0275;0.1011;-0.0618
122;-2.6634;5.1476;-0.3143;-0.5898;-0.0820;-0.1470;0.0766;-0.0243;0.0876;-0.0511
123;-2.9568;5.2611;-0.3212;-0.6121;-0.0711;-0.1508;0.0633;-0.0192;0.0746;-0.0430
124;-3.2460;5.3755;-0.3217;-0.6302;-0.0610;-0.1533;0.0533;-0.0120;0.0643;-0.0405
125;-3.5330;5.4865;-0.3264;-0.6471;-0.0535;-0.1575;0.0467;-0.0138;0.0562;-0.0322
126;-3.8183;5.5977;-0.3288;-0.6618;-0.0469;-0.1633;0.0401;-0.0079;0.0508;-0.0316
127;-4.1013;5.7072;-0.3316;-0.6742;-0.0408;-0.1653;0.0325;-0.0061;0.0418;-0.0260
128;-4.3745;5.8366;-0.3319;-0.6849;-0.0368;-0.1672;0.0264;-0.0061;0.0349;-0.0199
129;-4.6329;5.9932;-0.3324;-0.6949;-0.0337;-0.1685;0.0186;-0.0031;0.0293;-0.0152
130;-4.8830;6.1600;-0.3360;-0.7030;-0.0312;-0.1727;0.0166;-0.0026;0.0273;-0.0136
131;-5.1320;6.3274;-0.3329;-0.7101;-0.0287;-0.1719;0.0123;-0.0025;0.0210;-0.0096
132;-5.3804;6.4937;-0.3339;-0.7163;-0.0267;-0.1729;0.0093;0.0007;0.0180;-0.0098
133;-5.6277;6.6584;-0.3378;-0.7213;-0.0262;-0.1765;0.0095;-0.0013;0.0163;-0.0081
134;-5.8740;6.8242;-0.3364;-0.7258;-0.0247;-0.1753;0.0072;0.0015;0.0119;-0.0086
135;-6.1081;7.0072;-0.3377;-0.7292;-0.0247;-0.1779;0.0069;0.0013;0.0102;-0.0081
136;-6.3276;7.2086;-0.3328;-0.7327;-0.0248;-0.1791;0.0043;0.0006;0.0069;-0.0048
137;-6.5442;7.4105;-0.3359;-0.7354;-0.0253;-0.1811;0.0033;-0.0010;0.0054;-0.0023
138;-6.7606;7.6109;-0.3467;-0.7373;-0.0261;-0.1857;0.0056;-0.0001;0.0070;-0.0055
139;-6.9772;7.8156;-0.3373;-0.7405;-0.0255;-0.1802;0.0004;0.0023;0.0057;-0.0027
140;-7.1917;8.0186;-0.3361;-0.7409;-0.0261;-0.1808;0.0002;-0.0020;0.0026;0.0018
141;-7.3963;8.2350;-0.3317;-0.7426;-0.0266;-0.1816;0.0022;-0.0011;0.0045;-0.0011
142;-7.5790;8.4688;-0.3320;-0.7434;-0.0263;-0.1800;0.0017;0.0001;0.0020;-0.0018
143;-7.7537;8.7097;-0.3328;-0.7441;-0.0269;-0.1822;0.0008;-0.0003;0.0008;-0.0005
144;-7.9283;8.9507;-0.3325;-0.7447;-0.0272;-0.1825;0.0010;-0.0003;0.0011;-0.0007
145;-8.1035;9.1927;-0.3287;-0.7453;-0.0275;-0.1824;0.0006;0.0003;0.0018;-0.0009
146;-8.2775;9.4337;-0.3309;-0.7458;-0.0269;-0.1815;-0.0009;0.0010;0.0012;-0.0002
147;-8.4681;9.6606;-0.3338;-0.7458;-0.0272;-0.1826;-0.0002;0.0002;0.0002;0.0000
148;-8.7505;9.7028;-0.3277;-0.7459;-0.0274;-0.1810;0.0006;0.0005;0.0012;-0.0011
149;-9.0384;9.7027;-0.3314;-0.7460;-0.0276;-0.1815;0.0012;0.0000;0.0014;-0.0012
150;-9.3272;9.7040;-0.3315;-0.7464;-0.0277;-0.1827;0.0001;-0.0019;0.0022;0.0018
151;-9.6154;9.7049;-0.3342;-0.7463;-0.0270;-0.1827;0.0002;0.0000;0.0009;-0.0002
152;-9.9035;9.7066;-0.3323;-0.7467;-0.0266;-0.1822;-0.0005;0.0016;0.0018;-0.0011
153;-10.1761;9.6671;-0.3341;-0.7458;-0.0270;-0.1863;-0.0016;-0.0009;0.0030;0.0025
154;-10.2014;9.3717;-0.3380;-0.7469;-0.0264;-0.1833;0.0018;-0.0009;0.0021;-0.0009
155;-10.2019;9.0740;-0.3351;-0.7469;-0.0259;-0.1840;0.0000;-0.0010;0.0030;0.0010
156;-10.2038;8.7746;-0.3348;-0.7469;-0.0263;-0.1851;0.0003;0.0002;0.0011;-0.0005
157;-10.2046;8.4746;-0.3369;-0.7470;-0.0262;-0.1836;0.0018;0.0000;0.0022;-0.0018
158;-10.2065;8.1761;-0.3363;-0.7477;-0.0260;-0.1842;0.0039;-0.0012;0.0043;-0.0028
159;-10.2065;7.8781;-0.3364;-0.7473;-0.0251;-0.1846;0.0017;-0.0019;0.0045;0.0001
160;-10.2078;7.5783;-0.3383;-0.7468;-0.0252;-0.1834;0.0015;-0.0004;0.0025;-0.0011
161;-10.2089;7.2807;-0.3383;-0.7468;-0.0252;-0.1875;0.0038;-0.0017;0.0038;-0.0021
162;-10.2100;6.9816;-0.3399;-0.7467;-0.0244;-0.1846;0.0056;-0.0020;0.0057;-0.0036
163;-10.2109;6.6834;-0.3396;-0.7465;-0.0241;-0.1847;0.0052;-0.0011;0.0056;-0.0041
164;-10.2115;6.3851;-0.3400;-0.7458;-0.0234;-0.1828;0.0049;-0.0032;0.0055;-0.0017
165;-10.2116;6.0884;-0.3392;-0.7452;-0.0219;-0.1832;0.0048;-0.0040;0.0067;-0.0008
166;-10.2114;5.7907;-0.3415;-0.7441;-0.0209;-0.1837;0.0048;-0.0027;0.0064;-0.0020
167;-10.2117;5.4926;-0.3432;-0.7433;-0.0206;-0.1844;0.0065;-0.0018;0.0076;-0.0047
168;-10.2117;5.1955;-0.3439;-0.7421;-0.0199;-0.1861;0.0079;-0.0044;0.0082;-0.0034
169;-10.2120;4.8976;-0.3475;-0.7419;-0.0180;-0.1831;0.0108;-0.0040;0.0116;-0.0068
170;-10.2117;4.6007;-0.3473;-0.7403;-0.0172;-0.1834;0.0079;-0.0045;0.0087;-0.0034
171;-10.2123;4.3038;-0.3507;-0.7396;-0.0157;-0.1845;0.0091;-0.0046;0.0096;-0.0045
172;-10.2121;4.0081;-0.3471;-0.7386;-0.0143;-0.1831;0.0095;-0.0049;0.0099;-0.0046
173;-10.2127;3.7123;-0.3449;-0.7378;-0.0133;-0.1839;0.0098;-0.0039;0.0100;-0.0059
174;-10.2125;3.4161;-0.3470;-0.7364;-0.0118;-0.1853;0.0082;-0.0052;0.0086;-0.0030
175;-10.2123;3.1201;-0.3488;-0.7361;-0.0099;-0.1853;0.0104;-0.0064;0.0108;-0.0040
176;-10.2133;2.8238;-0.3514;-0.7351;-0.0080;-0.1845;0.0090;-0.0064;0.0096;-0.0026
177;-10.2135;2.5278;-0.3505;-0.7346;-0.0067;-0.1831;0.0110;-0.0052;0.0110;-0.0058
178;-10.2139;2.2329;-0.3515;-0.7341;-0.0043;-0.1834;0.0117;-0.0067;0.0121;-0.0050
179;-10.2145;1.9382;-0.3496;-0.7332;-0.0025;-0.1832;0.0106;-0.0060;0.0110;-0.0046
180;-10.2145;1.6421;-0.3530;-0.7324;-0.0013;-0.1849;0.0099;-0.0065;0.0101;-0.0034
181;-10.2158;1.3468;-0.3519;-0.7325;0.0007;-0.1826;0.0118;-0.0063;0.0118;-0.0055
182;-10.2161;1.0525;-0.3509;-0.7319;0.0030;-0.1817;0.0118;-0.0071;0.0120;-0.0047
183;-10.2165;0.7575;-0.3546;-0.7315;0.0048;-0.1846;0.0115;-0.0059;0.0115;-0.0055
184;-10.2176;0.4632;-0.3523;-0.7316;0.0068;-0.1830;0.0113;-0.0069;0.0114;-0.0045
185;-10.2189;0.1684;-0.3552;-0.7317;0.0087;-0.1851;0.0120;-0.0059;0.0121;-0.0061
186;-10.2202;-0.1261;-0.3561;-0.7314;0.0105;-0.1859;0.0119;-0.0061;0.0120;-0.0058
187;-10.2210;-0.4210;-0.3567;-0.7312;0.0118;-0.1866;0.0103;-0.0058;0.0105;-0.0045
188;-10.2224;-0.7155;-0.3572;-0.7317;0.0135;-0.1867;0.0117;-0.0072;0.0123;-0.0045
189;-10.2243;-1.0086;-0.3569;-0.7319;0.0163;-0.1869;0.0118;-0.0078;0.0121;-0.0040
190;-10.2256;-1.3034;-0.3591;-0.7328;0.0183;-0.1857;0.0140;-0.0063;0.0141;-0.0077
191;-10.2270;-1.5974;-0.3581;-0.7332;0.0200;-0.1855;0.0109;-0.0074;0.0116;-0.0035
192;-10.2294;-1.8912;-0.3585;-0.7337;0.0222;-0.1844;0.0109;-0.0061;0.0112;-0.0049
193;-10.2308;-2.1855;-0.3606;-0.7345;0.0238;-0.1857;0.0127;-0.0055;0.0130;-0.0072
194;-10.2323;-2.4801;-0.3629;-0.7351;0.0255;-0.1852;0.0100;-0.0051;0.0103;-0.0049
195;-10.2340;-2.7734;-0.3621;-0.7358;0.0269;-0.1872;-0.0089;-0.0040;0.0143;0.0129
196;-10.2367;-3.0683;-0.3650;-0.7371;0.0286;-0.1853;-0.0021;-0.0067;0.0100;0.0088
197;-10.2379;-3.3614;-0.3638;-0.7373;0.0305;-0.1848;0.0089;-0.0057;0.0090;-0.0032
198;-10.2400;-3.6549;-0.3642;-0.7385;0.0317;-0.1873;0.0105;-0.0049;0.0108;-0.0056
199;-10.2417;-3.9481;-0.3636;-0.7394;0.0336;-0.1864;0.0081;-0.0057;0.0086;-0.0023
200;-10.2444;-4.2422;-0.3657;-0.7415;0.0351;-0.1859;0.0121;-0.0049;0.0122;-0.0071
201;-10.2460;-4.5355;-0.3668;-0.7412;0.0362;-0.1886;0.0061;-0.0032;0.0062;-0.0029
202;-10.2477;-4.8301;-0.3700;-0.7422;0.0372;-0.1890;0.0068;-0.0036;0.0070;-0.0031
203;-10.2498;-5.1233;-0.3671;-0.7430;0.0384;-0.1871;0.0060;-0.0046;0.0067;-0.0014
204;-10.2520;-5.4173;-0.3703;-0.7441;0.0395;-0.1883;0.0060;-0.0032;0.0069;-0.0028
205;-10.2534;-5.7108;-0.3697;-0.7449;0.0403;-0.1883;0.0062;-0.0027;0.0066;-0.0036
206;-10.2556;-6.0046;-0.3677;-0.7455;0.0409;-0.1860;0.0059;-0.0014;0.0068;-0.0045
207;-10.2580;-6.2985;-0.3694;-0.7465;0.0412;-0.1880;0.0060;-0.0014;0.0067;-0.0047
208;-10.2600;-6.5915;-0.3666;-0.7471;0.0421;-0.1865;0.0051;-0.0039;0.0057;-0.0012
209;-10.2613;-6.8856;-0.3683;-0.7478;0.0431;-0.1838;0.0070;-0.0018;0.0073;-0.0052
210;-10.2620;-7.1798;-0.3753;-0.7477;0.0433;-0.1899;0.0046;-0.0005;0.0053;-0.0041
211;-10.2638;-7.4731;-0.3710;-0.7483;0.0434;-0.1875;0.0043;-0.0012;0.0049;-0.0031
212;-10.2645;-7.7670;-0.3716;-0.7485;0.0440;-0.1852;0.0046;-0.0016;0.0047;-0.0029
213;-10.2661;-8.0601;-0.3725;-0.7483;0.0442;-0.1876;0.0021;-0.0005;0.0027;-0.0015
214;-10.2675;-8.3538;-0.3738;-0.7484;0.0442;-0.1885;0.0016;-0.0006;0.0029;-0.0010
215;-10.2689;-8.6473;-0.3757;-0.7491;0.0447;-0.1889;0.0047;-0.0013;0.0050;-0.0033
216;-10.2694;-8.9398;-0.3763;-0.7486;0.0451;-0.1909;0.0017;-0.0004;0.0018;-0.0014
217;-10.2705;-9.2343;-0.3763;-0.7484;0.0446;-0.1885;0.0017;0.0005;0.0033;-0.0022
218;-10.2711;-9.5277;-0.3774;-0.7481;0.0446;-0.1889;0.0011;0.0009;0.0025;-0.0020
219;-10.0278;-9.6059;-0.3768;-0.7478;0.0452;-0.1890;0.0006;0.0012;0.0020;-0.0018
220;-9.7431;-9.5993;-0.3774;-0.7477;0.0460;-0.1876;0.0004;-0.0009;0.0009;0.0005
221;-9.4576;-9.5929;-0.3770;-0.7474;0.0458;-0.1877;0.0007;0.0016;0.0027;-0.0023
222;-9.1724;-9.5862;-0.3763;-0.7473;0.0462;-0.1873;0.0011;-0.0011;0.0013;0.0000
223;-8.8876;-9.5798;-0.3759;-0.7472;0.0462;-0.1870;0.0008;-0.0014;0.0014;0.0006
224;-8.6062;-9.5569;-0.3748;-0.7470;0.0454;-0.1863;0.0002;0.0015;0.0019;-0.0017
225;-8.3769;-9.3986;-0.3762;-0.7468;0.0460;-0.1871;0.0000;0.0000;0.0011;0.0000
226;-8.2051;-9.1677;-0.3775;-0.7465;0.0457;-0.1862;0.0002;-0.0002;0.0003;0.0000
227;-8.0322;-8.9366;-0.3772;-0.7461;0.0454;-0.1863;0.0007;0.0007;0.0014;-0.0014
228;-7.8507;-8.7127;-0.3771;-0.7458;0.0452;-0.1869;-0.0009;0.0008;0.0012;0.0001
229;-7.6601;-8.4966;-0.3756;-0.7452;0.0453;-0.1833;-0.0003;0.0000;0.0018;0.0004
230;-7.4689;-8.2841;-0.3869;-0.7445;0.0454;-0.1808;0.0001;-0.0023;0.0034;0.0022
231;-7.2783;-8.0653;-0.3718;-0.7426;0.0430;-0.1863;0.0051;-0.0016;0.0064;-0.0035
232;-7.0775;-7.8530;-0.3579;-0.7392;0.0388;-0.1908;0.0059;0.0139;0.0215;-0.0198
233;-6.8734;-7.6552;-0.3727;-0.7398;0.0429;-0.1847;-0.0004;0.0057;0.0073;-0.0053
234;-6.6549;-7.4671;-0.3727;-0.7377;0.0428;-0.1831;0.0029;0.0010;0.0054;-0.0039
235;-6.4351;-7.2812;-0.3847;-0.7358;0.0434;-0.1832;0.0027;-0.0020;0.0067;-0.0007
236;-6.2169;-7.0898;-0.3688;-0.7332;0.0428;-0.1824;0.0052;-0.0014;0.0078;-0.0038
