# Units: length:mm angle:deg time:s 
# Stage: Stufe 139
stage;index;relative_time;date
"Stufe 139";139;36.7773;"2023-02-10T13:54:33.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
95;6.0617;5.5957;-0.2779;0.5760;-0.0591;-0.1045;0.0330;-0.0095;0.0430;-0.0229
96;5.7810;5.4844;-0.2752;0.5624;-0.0647;-0.1021;0.0421;-0.0106;0.0518;-0.0309
97;5.4992;5.3720;-0.2701;0.5475;-0.0711;-0.0965;0.0479;-0.0114;0.0576;-0.0358
98;5.2143;5.2572;-0.2738;0.5307;-0.0788;-0.0942;0.0558;-0.0148;0.0663;-0.0401
99;4.9257;5.1493;-0.2666;0.5108;-0.0880;-0.0880;0.0667;-0.0222;0.0762;-0.0435
100;4.6258;5.0649;-0.2616;0.4890;-0.0986;-0.0867;0.0764;-0.0222;0.0872;-0.0531
101;4.3230;4.9774;-0.2604;0.4632;-0.1109;-0.0811;0.0885;-0.0236;0.0993;-0.0638
102;4.0167;4.8891;-0.2577;0.4340;-0.1262;-0.0817;0.1009;-0.0310;0.1107;-0.0686
103;3.7068;4.7984;-0.2449;0.4013;-0.1428;-0.0685;0.1192;-0.0487;0.1273;-0.0690
104;3.3898;4.7086;-0.2358;0.3623;-0.1592;-0.0607;0.1321;-0.0532;0.1382;-0.0777
105;3.0716;4.6207;-0.2314;0.3212;-0.1757;-0.0536;0.1462;-0.0543;0.1524;-0.0907
106;2.7362;4.5813;-0.2280;0.2728;-0.1973;-0.0524;0.1640;-0.0622;0.1687;-0.1008
107;2.3990;4.5447;-0.2200;0.2208;-0.2191;-0.0496;0.1701;-0.0724;0.1730;-0.0970
108;2.0586;4.5102;-0.2194;0.1673;-0.2371;-0.0483;0.1773;-0.0811;0.1792;-0.0957
109;1.7162;4.4809;-0.2186;0.1112;-0.2500;-0.0443;0.1817;-0.0794;0.1831;-0.1020
110;1.3717;4.4630;-0.2174;0.0530;-0.2587;-0.0466;0.1852;-0.0781;0.1861;-0.1069
111;1.0268;4.4641;-0.2172;-0.0044;-0.2617;-0.0479;0.1859;-0.0848;0.1861;-0.1011
112;0.6804;4.4760;-0.2175;-0.0641;-0.2555;-0.0468;0.1879;-0.0813;0.1889;-0.1064
113;0.3352;4.4957;-0.2180;-0.1219;-0.2422;-0.0483;0.1821;-0.0758;0.1840;-0.1061
114;-0.0074;4.5186;-0.2181;-0.1781;-0.2245;-0.0454;0.1772;-0.0759;0.1796;-0.1008
115;-0.3483;4.5575;-0.2219;-0.2325;-0.2042;-0.0497;0.1730;-0.0693;0.1771;-0.1028
116;-0.6836;4.6260;-0.2276;-0.2844;-0.1836;-0.0553;0.1603;-0.0637;0.1660;-0.0952
117;-1.0127;4.7008;-0.2320;-0.3307;-0.1632;-0.0630;0.1394;-0.0550;0.1472;-0.0828
118;-1.3366;4.7736;-0.2394;-0.3714;-0.1415;-0.0615;0.1242;-0.0435;0.1334;-0.0791
119;-1.6548;4.8479;-0.2461;-0.4059;-0.1229;-0.0742;0.1117;-0.0369;0.1196;-0.0737
120;-1.9696;4.9246;-0.2481;-0.4389;-0.1077;-0.0798;0.0996;-0.0365;0.1073;-0.0620
121;-2.2708;5.0319;-0.2513;-0.4672;-0.0943;-0.0846;0.0869;-0.0290;0.0969;-0.0567
122;-2.5664;5.1477;-0.2575;-0.4927;-0.0819;-0.0902;0.0738;-0.0229;0.0850;-0.0496
123;-2.8590;5.2607;-0.2632;-0.5143;-0.0716;-0.0927;0.0616;-0.0179;0.0727;-0.0427
124;-3.1479;5.3743;-0.2645;-0.5322;-0.0622;-0.0961;0.0512;-0.0127;0.0621;-0.0377
125;-3.4342;5.4851;-0.2676;-0.5483;-0.0548;-0.0987;0.0458;-0.0141;0.0552;-0.0311
126;-3.7195;5.5964;-0.2707;-0.5630;-0.0481;-0.1052;0.0396;-0.0076;0.0505;-0.0314
127;-4.0024;5.7057;-0.2731;-0.5753;-0.0422;-0.1068;0.0322;-0.0063;0.0416;-0.0255
128;-4.2755;5.8352;-0.2731;-0.5859;-0.0382;-0.1084;0.0262;-0.0071;0.0345;-0.0188
129;-4.5339;5.9917;-0.2728;-0.5959;-0.0352;-0.1088;0.0191;-0.0032;0.0293;-0.0156
130;-4.7840;6.1587;-0.2768;-0.6041;-0.0326;-0.1135;0.0159;-0.0015;0.0267;-0.0141
131;-5.0327;6.3259;-0.2752;-0.6108;-0.0302;-0.1142;0.0123;-0.0024;0.0207;-0.0097
132;-5.2814;6.4922;-0.2739;-0.6173;-0.0282;-0.1129;0.0098;0.0015;0.0189;-0.0111
133;-5.5287;6.6568;-0.2790;-0.6223;-0.0277;-0.1177;0.0098;-0.0011;0.0161;-0.0086
134;-5.7749;6.8227;-0.2781;-0.6268;-0.0262;-0.1170;0.0075;0.0018;0.0122;-0.0093
135;-6.0091;7.0054;-0.2792;-0.6302;-0.0264;-0.1194;0.0070;0.0005;0.0099;-0.0075
136;-6.2287;7.2070;-0.2741;-0.6338;-0.0263;-0.1203;0.0042;0.0010;0.0074;-0.0052
137;-6.4452;7.4091;-0.2767;-0.6364;-0.0268;-0.1219;0.0034;-0.0011;0.0053;-0.0023
138;-6.6617;7.6092;-0.2886;-0.6383;-0.0278;-0.1275;0.0045;-0.0009;0.0056;-0.0035
139;-6.8780;7.8139;-0.2769;-0.6414;-0.0272;-0.1198;0.0007;0.0028;0.0064;-0.0035
140;-7.0928;8.0171;-0.2767;-0.6420;-0.0276;-0.1215;0.0000;-0.0018;0.0027;0.0018
141;-7.2975;8.2334;-0.2731;-0.6437;-0.0283;-0.1230;0.0026;-0.0012;0.0049;-0.0014
142;-7.4802;8.4672;-0.2742;-0.6446;-0.0280;-0.1222;0.0018;-0.0004;0.0019;-0.0014
143;-7.6549;8.7079;-0.2750;-0.6453;-0.0288;-0.1244;0.0015;-0.0010;0.0016;-0.0005
144;-7.8296;8.9492;-0.2734;-0.6460;-0.0287;-0.1235;0.0003;0.0004;0.0007;-0.0007
145;-8.0046;9.1911;-0.2697;-0.6463;-0.0291;-0.1234;0.0007;0.0002;0.0012;-0.0009
146;-8.1785;9.4318;-0.2722;-0.6468;-0.0288;-0.1228;-0.0001;0.0007;0.0008;-0.0006
147;-8.3691;9.6590;-0.2757;-0.6469;-0.0288;-0.1245;0.0001;0.0007;0.0008;-0.0007
148;-8.6517;9.7010;-0.2696;-0.6471;-0.0292;-0.1229;0.0012;0.0004;0.0016;-0.0015
149;-8.9398;9.7011;-0.2728;-0.6474;-0.0292;-0.1230;0.0010;0.0003;0.0014;-0.0013
150;-9.2283;9.7022;-0.2731;-0.6475;-0.0294;-0.1243;-0.0002;-0.0028;0.0034;0.0030
151;-9.5163;9.7034;-0.2744;-0.6473;-0.0284;-0.1230;-0.0002;0.0003;0.0003;-0.0001
152;-9.8044;9.7048;-0.2735;-0.6476;-0.0285;-0.1234;0.0003;0.0017;0.0022;-0.0020
153;-10.0775;9.6655;-0.2754;-0.6473;-0.0286;-0.1277;-0.0008;-0.0001;0.0013;0.0009
154;-10.1025;9.3699;-0.2792;-0.6480;-0.0282;-0.1245;0.0012;-0.0009;0.0021;-0.0003
155;-10.1030;9.0722;-0.2770;-0.6479;-0.0276;-0.1259;-0.0001;-0.0011;0.0029;0.0012
156;-10.1048;8.7729;-0.2770;-0.6480;-0.0281;-0.1272;0.0003;0.0001;0.0007;-0.0004
157;-10.1058;8.4730;-0.2784;-0.6482;-0.0278;-0.1250;0.0023;-0.0007;0.0024;-0.0017
158;-10.1076;8.1745;-0.2768;-0.6489;-0.0276;-0.1247;0.0044;-0.0007;0.0049;-0.0036
159;-10.1076;7.8765;-0.2778;-0.6483;-0.0267;-0.1260;0.0020;-0.0018;0.0043;-0.0002
160;-10.1092;7.5767;-0.2798;-0.6482;-0.0268;-0.1249;0.0021;-0.0007;0.0030;-0.0015
161;-10.1102;7.2793;-0.2788;-0.6480;-0.0266;-0.1281;0.0039;-0.0018;0.0042;-0.0021
162;-10.1110;6.9800;-0.2817;-0.6478;-0.0260;-0.1264;0.0048;-0.0017;0.0049;-0.0031
163;-10.1119;6.6818;-0.2807;-0.6475;-0.0257;-0.1259;0.0041;-0.0010;0.0045;-0.0031
164;-10.1125;6.3833;-0.2809;-0.6468;-0.0251;-0.1238;0.0043;-0.0029;0.0050;-0.0015
165;-10.1125;6.0868;-0.2804;-0.6461;-0.0236;-0.1244;0.0044;-0.0039;0.0066;-0.0005
166;-10.1126;5.7889;-0.2825;-0.6454;-0.0227;-0.1246;0.0056;-0.0030;0.0069;-0.0025
167;-10.1129;5.4911;-0.2856;-0.6444;-0.0221;-0.1268;0.0071;-0.0021;0.0083;-0.0050
168;-10.1129;5.1939;-0.2843;-0.6434;-0.0215;-0.1266;0.0088;-0.0045;0.0091;-0.0043
169;-10.1128;4.8960;-0.2888;-0.6427;-0.0196;-0.1244;0.0104;-0.0041;0.0111;-0.0063
170;-10.1130;4.5992;-0.2883;-0.6417;-0.0186;-0.1243;0.0098;-0.0044;0.0105;-0.0054
171;-10.1133;4.3022;-0.2917;-0.6405;-0.0172;-0.1255;0.0089;-0.0047;0.0095;-0.0043
172;-10.1131;4.0064;-0.2882;-0.6396;-0.0159;-0.1242;0.0094;-0.0049;0.0097;-0.0044
173;-10.1137;3.7108;-0.2857;-0.6389;-0.0148;-0.1247;0.0107;-0.0037;0.0110;-0.0070
174;-10.1137;3.4144;-0.2882;-0.6376;-0.0135;-0.1265;0.0096;-0.0053;0.0098;-0.0043
175;-10.1134;3.1186;-0.2901;-0.6373;-0.0114;-0.1266;0.0112;-0.0067;0.0116;-0.0045
176;-10.1142;2.8223;-0.2924;-0.6360;-0.0096;-0.1256;0.0095;-0.0062;0.0099;-0.0033
177;-10.1145;2.5263;-0.2919;-0.6356;-0.0082;-0.1245;0.0113;-0.0051;0.0114;-0.0062
178;-10.1147;2.2311;-0.2947;-0.6349;-0.0061;-0.1266;0.0112;-0.0069;0.0116;-0.0043
179;-10.1154;1.9368;-0.2921;-0.6341;-0.0039;-0.1257;0.0104;-0.0060;0.0109;-0.0044
180;-10.1154;1.6405;-0.2949;-0.6334;-0.0029;-0.1269;0.0099;-0.0063;0.0100;-0.0036
181;-10.1166;1.3451;-0.2932;-0.6333;-0.0010;-0.1238;0.0112;-0.0065;0.0113;-0.0048
182;-10.1173;1.0511;-0.2930;-0.6330;0.0016;-0.1238;0.0127;-0.0077;0.0128;-0.0049
183;-10.1175;0.7561;-0.2962;-0.6325;0.0034;-0.1262;0.0121;-0.0060;0.0121;-0.0061
184;-10.1187;0.4618;-0.2928;-0.6327;0.0054;-0.1235;0.0121;-0.0066;0.0121;-0.0055
185;-10.1201;0.1669;-0.2959;-0.6328;0.0072;-0.1258;0.0142;-0.0057;0.0143;-0.0084
186;-10.1211;-0.1276;-0.2974;-0.6324;0.0089;-0.1272;0.0128;-0.0064;0.0129;-0.0064
187;-10.1220;-0.4222;-0.2970;-0.6323;0.0106;-0.1269;0.0107;-0.0058;0.0108;-0.0048
188;-10.1236;-0.7170;-0.2983;-0.6328;0.0120;-0.1277;0.0120;-0.0069;0.0124;-0.0050
189;-10.1252;-1.0099;-0.2990;-0.6328;0.0149;-0.1290;0.0113;-0.0082;0.0117;-0.0031
190;-10.1265;-1.3048;-0.3013;-0.6337;0.0170;-0.1279;0.0131;-0.0061;0.0132;-0.0070
191;-10.1279;-1.5988;-0.2996;-0.6341;0.0186;-0.1269;0.0104;-0.0071;0.0111;-0.0033
192;-10.1305;-1.8929;-0.3001;-0.6349;0.0206;-0.1260;0.0106;-0.0061;0.0113;-0.0045
193;-10.1320;-2.1869;-0.3023;-0.6357;0.0224;-0.1274;0.0113;-0.0057;0.0116;-0.0056
194;-10.1333;-2.4815;-0.3049;-0.6361;0.0241;-0.1273;0.0089;-0.0095;0.0106;0.0006
195;-10.1310;-2.7709;-0.2877;-0.6327;0.0294;-0.1127;0.0049;-0.0069;0.0153;0.0022
196;-10.1340;-3.0694;-0.3050;-0.6344;0.0275;-0.1253;0.0056;0.0004;0.0117;-0.0059
197;-10.1391;-3.3626;-0.3048;-0.6385;0.0293;-0.1258;0.0073;-0.0047;0.0079;-0.0026
198;-10.1412;-3.6563;-0.3052;-0.6397;0.0302;-0.1284;0.0096;-0.0050;0.0097;-0.0046
199;-10.1427;-3.9496;-0.3058;-0.6404;0.0321;-0.1286;0.0087;-0.0058;0.0092;-0.0029
200;-10.1456;-4.2434;-0.3063;-0.6426;0.0339;-0.1265;0.0121;-0.0058;0.0122;-0.0062
201;-10.1471;-4.5367;-0.3076;-0.6422;0.0351;-0.1294;0.0052;-0.0024;0.0052;-0.0028
202;-10.1488;-4.8316;-0.3114;-0.6433;0.0357;-0.1304;0.0069;-0.0037;0.0072;-0.0032
203;-10.1509;-5.1245;-0.3086;-0.6441;0.0372;-0.1286;0.0062;-0.0048;0.0067;-0.0014
204;-10.1531;-5.4187;-0.3117;-0.6452;0.0381;-0.1297;0.0061;-0.0033;0.0073;-0.0028
205;-10.1546;-5.7121;-0.3103;-0.6462;0.0390;-0.1289;0.0067;-0.0027;0.0073;-0.0040
206;-10.1569;-6.0058;-0.3084;-0.6469;0.0397;-0.1268;0.0071;-0.0020;0.0079;-0.0051
207;-10.1590;-6.2994;-0.3101;-0.6475;0.0403;-0.1287;0.0057;-0.0013;0.0062;-0.0044
208;-10.1614;-6.5926;-0.3071;-0.6485;0.0410;-0.1271;0.0063;-0.0037;0.0066;-0.0026
209;-10.1625;-6.8867;-0.3094;-0.6490;0.0421;-0.1249;0.0071;-0.0020;0.0073;-0.0050
210;-10.1634;-7.1809;-0.3167;-0.6491;0.0422;-0.1312;0.0055;0.0002;0.0066;-0.0057
211;-10.1649;-7.4746;-0.3113;-0.6493;0.0418;-0.1277;0.0034;-0.0008;0.0046;-0.0026
212;-10.1657;-7.7684;-0.3133;-0.6497;0.0426;-0.1269;0.0040;-0.0016;0.0042;-0.0023
213;-10.1675;-8.0615;-0.3147;-0.6497;0.0428;-0.1298;0.0029;-0.0008;0.0035;-0.0021
214;-10.1690;-8.3549;-0.3150;-0.6499;0.0431;-0.1298;0.0027;-0.0009;0.0032;-0.0018
215;-10.1701;-8.6485;-0.3165;-0.6503;0.0434;-0.1296;0.0040;-0.0011;0.0042;-0.0030
216;-10.1705;-8.9411;-0.3179;-0.6496;0.0439;-0.1326;0.0006;-0.0002;0.0006;-0.0004
217;-10.1720;-9.2357;-0.3170;-0.6499;0.0432;-0.1291;0.0033;0.0005;0.0048;-0.0038
218;-10.1724;-9.5291;-0.3187;-0.6493;0.0432;-0.1302;0.0017;0.0011;0.0032;-0.0028
219;-9.9289;-9.6072;-0.3181;-0.6490;0.0439;-0.1303;0.0003;0.0011;0.0016;-0.0014
220;-9.6442;-9.6006;-0.3183;-0.6489;0.0446;-0.1284;0.0004;-0.0009;0.0009;0.0005
221;-9.3590;-9.5941;-0.3179;-0.6488;0.0447;-0.1286;0.0005;0.0009;0.0015;-0.0014
222;-9.0737;-9.5874;-0.3175;-0.6486;0.0450;-0.1286;0.0011;-0.0013;0.0014;0.0002
223;-8.7890;-9.5812;-0.3178;-0.6486;0.0449;-0.1290;0.0006;-0.0010;0.0010;0.0004
224;-8.5076;-9.5581;-0.3164;-0.6484;0.0442;-0.1280;0.0002;0.0011;0.0015;-0.0013
225;-8.2782;-9.4000;-0.3176;-0.6481;0.0446;-0.1285;0.0000;0.0004;0.0013;-0.0004
226;-8.1061;-9.1690;-0.3190;-0.6476;0.0444;-0.1277;0.0010;0.0000;0.0011;-0.0010
227;-7.9334;-8.9380;-0.3186;-0.6473;0.0441;-0.1277;0.0009;0.0002;0.0013;-0.0011
228;-7.7520;-8.7139;-0.3179;-0.6470;0.0440;-0.1277;0.0003;0.0004;0.0013;-0.0007
229;-7.5612;-8.4979;-0.3181;-0.6463;0.0441;-0.1258;0.0002;0.0013;0.0019;-0.0015
230;-7.3705;-8.2848;-0.3266;-0.6460;0.0446;-0.1205;-0.0010;-0.0043;0.0069;0.0053
231;-7.1795;-8.0667;-0.3133;-0.6438;0.0416;-0.1277;0.0050;-0.0019;0.0060;-0.0031
232;-6.9787;-7.8539;-0.2974;-0.6404;0.0379;-0.1303;0.0055;0.0128;0.0199;-0.0183
233;-6.7745;-7.6567;-0.3144;-0.6409;0.0414;-0.1263;-0.0001;0.0060;0.0073;-0.0058
234;-6.5562;-7.4684;-0.3137;-0.6390;0.0414;-0.1241;0.0026;0.0008;0.0051;-0.0034
235;-6.3364;-7.2825;-0.3247;-0.6371;0.0421;-0.1231;0.0026;-0.0029;0.0076;0.0003
236;-6.1179;-7.0913;-0.3097;-0.6342;0.0413;-0.1233;0.0054;-0.0009;0.0079;-0.0044
