# Units: length:mm angle:deg time:s 
# Stage: Stufe 157
stage;index;relative_time;date
"Stufe 157";157;38.7773;"2023-02-10T13:54:35.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
36;13.8202;1.0993;-0.5480;1.3101;-0.0251;-0.3583;0.0078;-0.0047;0.0079;-0.0031
37;13.8253;1.3943;-0.5504;1.3105;-0.0262;-0.3603;0.0077;-0.0036;0.0077;-0.0040
38;13.8306;1.6893;-0.5520;1.3106;-0.0270;-0.3600;0.0070;-0.0044;0.0075;-0.0026
39;13.8357;1.9847;-0.5495;1.3108;-0.0286;-0.3597;0.0061;-0.0042;0.0064;-0.0020
40;13.8397;2.2809;-0.5451;1.3110;-0.0296;-0.3584;0.0049;-0.0043;0.0057;-0.0006
41;13.8447;2.5765;-0.5438;1.3113;-0.0310;-0.3585;0.0058;-0.0040;0.0060;-0.0018
42;13.8503;2.8704;-0.5511;1.3121;-0.0321;-0.3598;0.0086;-0.0028;0.0089;-0.0059
43;13.8545;3.1676;-0.5469;1.3122;-0.0328;-0.3598;0.0079;-0.0030;0.0080;-0.0049
44;13.8591;3.4648;-0.5429;1.3124;-0.0337;-0.3603;0.0067;-0.0042;0.0073;-0.0024
45;13.8654;3.7607;-0.5429;1.3126;-0.0346;-0.3597;0.0045;-0.0032;0.0058;-0.0013
46;13.8697;4.0558;-0.5467;1.3130;-0.0359;-0.3609;0.0051;-0.0028;0.0054;-0.0023
47;13.8736;4.3516;-0.5478;1.3132;-0.0366;-0.3596;0.0037;-0.0030;0.0047;-0.0007
48;13.8781;4.6501;-0.5406;1.3141;-0.0376;-0.3606;0.0067;-0.0033;0.0068;-0.0034
49;13.8823;4.9470;-0.5405;1.3129;-0.0382;-0.3609;0.0005;-0.0014;0.0018;0.0009
50;13.8876;5.2432;-0.5429;1.3130;-0.0387;-0.3607;0.0019;-0.0021;0.0025;0.0002
51;13.8923;5.5393;-0.5424;1.3134;-0.0394;-0.3575;0.0045;-0.0017;0.0049;-0.0028
52;13.8976;5.8375;-0.5397;1.3138;-0.0397;-0.3580;0.0045;-0.0015;0.0051;-0.0030
53;13.9028;6.1356;-0.5399;1.3141;-0.0402;-0.3611;0.0053;-0.0008;0.0058;-0.0044
54;13.9082;6.4325;-0.5390;1.3139;-0.0400;-0.3562;0.0054;-0.0018;0.0061;-0.0036
55;13.9112;6.7294;-0.5432;1.3133;-0.0412;-0.3610;0.0032;-0.0014;0.0033;-0.0018
56;13.9148;7.0284;-0.5405;1.3128;-0.0406;-0.3599;0.0012;-0.0011;0.0035;0.0000
57;13.9197;7.3263;-0.5349;1.3129;-0.0422;-0.3587;0.0030;-0.0026;0.0034;-0.0004
58;13.9237;7.6233;-0.5394;1.3129;-0.0420;-0.3582;0.0053;0.0006;0.0067;-0.0059
59;13.9274;7.9224;-0.5357;1.3120;-0.0417;-0.3562;0.0016;0.0007;0.0030;-0.0023
60;13.9337;8.2218;-0.5352;1.3118;-0.0417;-0.3591;0.0016;-0.0018;0.0027;0.0002
61;13.9367;8.5181;-0.5363;1.3112;-0.0428;-0.3562;0.0007;-0.0012;0.0014;0.0005
62;13.9411;8.8182;-0.5346;1.3109;-0.0428;-0.3597;0.0017;0.0001;0.0021;-0.0019
63;13.9448;9.1167;-0.5354;1.3105;-0.0426;-0.3590;0.0011;0.0003;0.0015;-0.0014
64;13.9490;9.4161;-0.5355;1.3103;-0.0424;-0.3606;0.0024;-0.0004;0.0026;-0.0020
65;13.9047;9.6894;-0.5298;1.3095;-0.0432;-0.3618;0.0012;-0.0024;0.0025;0.0012
66;13.6201;9.6889;-0.5334;1.3093;-0.0433;-0.3605;0.0012;-0.0016;0.0017;0.0004
67;13.3332;9.6799;-0.5317;1.3089;-0.0439;-0.3597;-0.0006;-0.0013;0.0021;0.0019
68;13.0458;9.6722;-0.5259;1.3093;-0.0440;-0.3577;0.0002;-0.0001;0.0002;-0.0001
69;12.7592;9.6640;-0.5289;1.3095;-0.0444;-0.3635;0.0007;-0.0018;0.0025;0.0012
70;12.4715;9.6534;-0.5299;1.3089;-0.0448;-0.3596;0.0000;0.0003;0.0004;-0.0003
71;12.1847;9.6440;-0.5299;1.3091;-0.0453;-0.3589;-0.0018;-0.0005;0.0028;0.0022
72;11.9000;9.6311;-0.5449;1.3104;-0.0468;-0.3646;-0.0007;-0.0030;0.0051;0.0037
73;11.6110;9.6247;-0.5373;1.3093;-0.0461;-0.3623;0.0009;0.0014;0.0027;-0.0023
74;11.3257;9.6009;-0.5316;1.3096;-0.0454;-0.3618;-0.0009;0.0031;0.0033;-0.0023
75;11.1299;9.3898;-0.5357;1.3095;-0.0459;-0.3627;-0.0002;0.0020;0.0022;-0.0018
76;10.9578;9.1512;-0.5362;1.3095;-0.0459;-0.3624;-0.0004;0.0025;0.0027;-0.0020
77;10.7803;8.9170;-0.5380;1.3095;-0.0465;-0.3637;-0.0004;-0.0005;0.0011;0.0009
78;10.5982;8.6876;-0.5362;1.3097;-0.0461;-0.3636;-0.0020;0.0003;0.0022;0.0017
79;10.4162;8.4579;-0.5337;1.3097;-0.0461;-0.3631;-0.0012;-0.0003;0.0017;0.0015
80;10.2332;8.2299;-0.5347;1.3095;-0.0460;-0.3642;-0.0004;0.0012;0.0015;-0.0008
81;10.0366;8.0112;-0.5374;1.3089;-0.0462;-0.3645;0.0008;0.0004;0.0012;-0.0012
82;9.8285;7.8076;-0.5395;1.3088;-0.0460;-0.3641;0.0000;0.0002;0.0016;-0.0002
83;9.6180;7.6047;-0.5379;1.3079;-0.0460;-0.3626;0.0013;0.0008;0.0024;-0.0021
84;9.4064;7.4035;-0.5365;1.3067;-0.0456;-0.3634;0.0030;0.0024;0.0055;-0.0055
85;9.1900;7.2066;-0.5399;1.3055;-0.0458;-0.3640;0.0016;-0.0018;0.0035;0.0002
86;8.9622;7.0252;-0.5389;1.3041;-0.0452;-0.3625;0.0028;0.0011;0.0065;-0.0038
87;8.7329;6.8438;-0.5377;1.3011;-0.0460;-0.3655;0.0052;0.0021;0.0097;-0.0073
88;8.5047;6.6598;-0.5385;1.2987;-0.0468;-0.3610;0.0043;-0.0006;0.0083;-0.0037
89;8.2718;6.4808;-0.5381;1.2950;-0.0474;-0.3613;0.0091;0.0008;0.0141;-0.0099
90;8.0296;6.3156;-0.5379;1.2907;-0.0481;-0.3595;0.0101;0.0019;0.0149;-0.0120
91;7.7797;6.1630;-0.5330;1.2864;-0.0503;-0.3586;0.0120;-0.0006;0.0184;-0.0112
92;7.5278;6.0083;-0.5358;1.2814;-0.0532;-0.3590;0.0140;-0.0022;0.0237;-0.0115
93;7.2753;5.8537;-0.5326;1.2739;-0.0566;-0.3562;0.0204;-0.0015;0.0304;-0.0186
94;7.0154;5.7050;-0.5346;1.2646;-0.0608;-0.3568;0.0264;-0.0045;0.0342;-0.0217
95;6.7413;5.5892;-0.5283;1.2556;-0.0656;-0.3550;0.0301;-0.0087;0.0386;-0.0210
96;6.4627;5.4774;-0.5274;1.2441;-0.0717;-0.3542;0.0367;-0.0133;0.0452;-0.0228
97;6.1831;5.3650;-0.5229;1.2315;-0.0781;-0.3494;0.0427;-0.0116;0.0530;-0.0305
98;5.8996;5.2493;-0.5252;1.2160;-0.0867;-0.3456;0.0514;-0.0162;0.0610;-0.0345
99;5.6123;5.1417;-0.5168;1.1974;-0.0957;-0.3381;0.0645;-0.0197;0.0734;-0.0439
100;5.3135;5.0566;-0.5144;1.1767;-0.1069;-0.3394;0.0754;-0.0185;0.0867;-0.0557
101;5.0105;4.9672;-0.5126;1.1508;-0.1211;-0.3333;0.0919;-0.0255;0.1023;-0.0652
102;4.7034;4.8764;-0.5043;1.1207;-0.1388;-0.3284;0.1068;-0.0357;0.1168;-0.0696
103;4.3914;4.7814;-0.4919;1.0859;-0.1598;-0.3154;0.1324;-0.0553;0.1411;-0.0753
104;4.0693;4.6861;-0.4800;1.0417;-0.1817;-0.3048;0.1564;-0.0586;0.1639;-0.0962
105;3.7423;4.5878;-0.4702;0.9918;-0.2086;-0.2924;0.1863;-0.0687;0.1943;-0.1156
106;3.3904;4.5327;-0.4532;0.9270;-0.2460;-0.2775;0.2313;-0.0877;0.2378;-0.1418
107;3.0275;4.4729;-0.4380;0.8493;-0.2909;-0.2676;0.2569;-0.1038;0.2622;-0.1513
108;2.6506;4.4067;-0.4252;0.7593;-0.3407;-0.2541;0.3101;-0.1384;0.3139;-0.1698
109;2.2549;4.3332;-0.4050;0.6500;-0.3976;-0.2307;0.5793;-0.1605;0.6170;-0.3811
110;1.6259;4.2810;-0.3230;0.3073;-0.4407;-0.1522;0.7773;-0.1111;0.8465;-0.6068
111;1.0385;4.2759;-0.2651;0.0073;-0.4499;-0.0959;0.5134;-0.1910;0.5222;-0.3179
112;0.6290;4.3259;-0.2620;-0.1156;-0.4056;-0.0913;0.3493;-0.1536;0.3519;-0.1945
113;0.2343;4.3861;-0.2679;-0.2228;-0.3518;-0.0982;0.3121;-0.1288;0.3157;-0.1820
114;-0.1499;4.4451;-0.2736;-0.3207;-0.2980;-0.1008;0.2815;-0.1187;0.2861;-0.1609
115;-0.5195;4.5112;-0.2876;-0.4036;-0.2505;-0.1154;0.2496;-0.0983;0.2560;-0.1491
116;-0.8759;4.5996;-0.3029;-0.4768;-0.2100;-0.1307;0.2166;-0.0830;0.2243;-0.1312
117;-1.2178;4.6872;-0.3153;-0.5357;-0.1768;-0.1463;0.1714;-0.0656;0.1803;-0.1035
118;-1.5496;4.7687;-0.3316;-0.5844;-0.1464;-0.1538;0.1444;-0.0484;0.1549;-0.0938
119;-1.8717;4.8482;-0.3423;-0.6227;-0.1226;-0.1704;0.1207;-0.0346;0.1303;-0.0848
120;-2.1875;4.9285;-0.3497;-0.6568;-0.1038;-0.1814;0.1036;-0.0330;0.1120;-0.0695
121;-2.4892;5.0375;-0.3539;-0.6855;-0.0887;-0.1873;0.0867;-0.0268;0.0965;-0.0587
122;-2.7829;5.1539;-0.3633;-0.7093;-0.0757;-0.1960;0.0738;-0.0225;0.0833;-0.0502
123;-3.0750;5.2674;-0.3684;-0.7302;-0.0649;-0.1979;0.0589;-0.0190;0.0686;-0.0391
124;-3.3617;5.3812;-0.3729;-0.7459;-0.0553;-0.2044;0.0481;-0.0133;0.0574;-0.0342
125;-3.6473;5.4926;-0.3769;-0.7614;-0.0473;-0.2080;0.0418;-0.0128;0.0511;-0.0283
126;-3.9302;5.6038;-0.3818;-0.7737;-0.0407;-0.2163;0.0351;-0.0068;0.0442;-0.0278
127;-4.2113;5.7133;-0.3846;-0.7843;-0.0347;-0.2183;0.0286;-0.0051;0.0370;-0.0232
128;-4.4831;5.8430;-0.3845;-0.7935;-0.0304;-0.2199;0.0219;-0.0069;0.0298;-0.0147
129;-4.7393;5.9998;-0.3876;-0.8013;-0.0271;-0.2237;0.0158;-0.0027;0.0243;-0.0128
130;-4.9880;6.1668;-0.3877;-0.8081;-0.0245;-0.2244;0.0139;0.0001;0.0234;-0.0137
131;-5.2357;6.3339;-0.3871;-0.8138;-0.0222;-0.2261;0.0091;-0.0024;0.0174;-0.0065
132;-5.4826;6.5003;-0.3878;-0.8184;-0.0200;-0.2268;0.0051;-0.0002;0.0137;-0.0047
133;-5.7281;6.6652;-0.3932;-0.8217;-0.0194;-0.2320;0.0067;-0.0021;0.0126;-0.0045
134;-5.9725;6.8315;-0.3933;-0.8244;-0.0174;-0.2322;0.0069;0.0013;0.0097;-0.0082
135;-6.2063;7.0138;-0.3945;-0.8275;-0.0180;-0.2347;0.0036;-0.0016;0.0065;-0.0020
136;-6.4240;7.2161;-0.3905;-0.8292;-0.0172;-0.2368;0.0016;0.0016;0.0042;-0.0031
137;-6.6396;7.4184;-0.3941;-0.8308;-0.0175;-0.2393;0.0013;-0.0004;0.0030;-0.0009
138;-6.8553;7.6183;-0.4059;-0.8320;-0.0188;-0.2449;0.0006;-0.0035;0.0055;0.0029
139;-7.0699;7.8233;-0.3955;-0.8333;-0.0178;-0.2383;-0.0018;0.0013;0.0053;0.0005
140;-7.2837;8.0275;-0.3957;-0.8329;-0.0172;-0.2404;-0.0014;-0.0007;0.0023;0.0021
141;-7.4875;8.2441;-0.3929;-0.8338;-0.0175;-0.2428;0.0011;-0.0006;0.0026;-0.0005
142;-7.6692;8.4777;-0.3945;-0.8337;-0.0174;-0.2424;0.0021;-0.0005;0.0025;-0.0015
143;-7.8433;8.7188;-0.3946;-0.8337;-0.0179;-0.2440;0.0012;-0.0009;0.0014;-0.0003
144;-8.0172;8.9606;-0.3945;-0.8337;-0.0174;-0.2446;0.0002;0.0011;0.0017;-0.0012
145;-8.1921;9.2025;-0.3910;-0.8339;-0.0177;-0.2446;-0.0012;0.0000;0.0017;0.0012
146;-8.3652;9.4431;-0.3929;-0.8335;-0.0174;-0.2435;-0.0006;-0.0003;0.0010;0.0009
147;-8.5555;9.6705;-0.3970;-0.8333;-0.0173;-0.2457;0.0004;-0.0009;0.0013;0.0005
148;-8.8382;9.7136;-0.3908;-0.8336;-0.0166;-0.2440;0.0000;0.0018;0.0023;-0.0018
149;-9.1258;9.7136;-0.3959;-0.8334;-0.0167;-0.2460;0.0005;0.0007;0.0012;-0.0012
150;-9.4143;9.7150;-0.3973;-0.8335;-0.0166;-0.2485;-0.0003;-0.0019;0.0023;0.0021
151;-9.7024;9.7160;-0.3986;-0.8333;-0.0158;-0.2472;-0.0006;-0.0006;0.0013;0.0012
152;-9.9901;9.7179;-0.3991;-0.8333;-0.0154;-0.2490;-0.0004;0.0010;0.0011;-0.0006
153;-10.2632;9.6784;-0.4001;-0.8330;-0.0157;-0.2523;-0.0012;-0.0001;0.0022;0.0013
154;-10.2881;9.3826;-0.4055;-0.8336;-0.0156;-0.2508;-0.0002;-0.0007;0.0010;0.0009
155;-10.2892;9.0853;-0.3989;-0.8341;-0.0145;-0.2478;-0.0010;-0.0015;0.0030;0.0024
156;-10.2911;8.7857;-0.4016;-0.8343;-0.0153;-0.2519;-0.0018;0.0017;0.0020;0.0001
157;-10.2922;8.4853;-0.4042;-0.8346;-0.0155;-0.2508;0.0002;0.0003;0.0007;-0.0005
158;-10.2944;8.1869;-0.4023;-0.8357;-0.0152;-0.2502;0.0023;-0.0002;0.0030;-0.0021
159;-10.2952;7.8888;-0.4010;-0.8359;-0.0144;-0.2492;0.0018;-0.0020;0.0048;0.0002
160;-10.2972;7.5889;-0.4051;-0.8362;-0.0146;-0.2502;0.0028;-0.0007;0.0033;-0.0021
161;-10.2985;7.2915;-0.4033;-0.8364;-0.0144;-0.2525;0.0027;-0.0011;0.0028;-0.0016
162;-10.2998;6.9918;-0.4069;-0.8365;-0.0141;-0.2516;0.0024;-0.0015;0.0025;-0.0009
163;-10.3012;6.6938;-0.4059;-0.8367;-0.0138;-0.2510;0.0032;0.0003;0.0039;-0.0034
164;-10.3021;6.3947;-0.4061;-0.8364;-0.0137;-0.2489;0.0025;-0.0018;0.0030;-0.0008
165;-10.3029;6.0979;-0.4053;-0.8365;-0.0125;-0.2493;0.0038;-0.0030;0.0054;-0.0007
166;-10.3030;5.7996;-0.4081;-0.8358;-0.0120;-0.2502;0.0037;-0.0010;0.0050;-0.0026
167;-10.3039;5.5012;-0.4107;-0.8355;-0.0119;-0.2519;0.0050;-0.0010;0.0058;-0.0040
168;-10.3045;5.2037;-0.4079;-0.8349;-0.0116;-0.2502;0.0061;-0.0031;0.0063;-0.0029
169;-10.3046;4.9055;-0.4149;-0.8345;-0.0101;-0.2506;0.0061;-0.0031;0.0068;-0.0030
170;-10.3053;4.6085;-0.4146;-0.8339;-0.0093;-0.2506;0.0050;-0.0034;0.0060;-0.0016
171;-10.3064;4.3109;-0.4173;-0.8336;-0.0085;-0.2511;0.0060;-0.0030;0.0063;-0.0031
172;-10.3066;4.0148;-0.4137;-0.8331;-0.0076;-0.2497;0.0055;-0.0037;0.0060;-0.0018
173;-10.3077;3.7189;-0.4103;-0.8328;-0.0067;-0.2493;0.0079;-0.0027;0.0082;-0.0052
174;-10.3076;3.4220;-0.4143;-0.8315;-0.0059;-0.2527;0.0053;-0.0040;0.0056;-0.0014
175;-10.3071;3.1256;-0.4152;-0.8309;-0.0044;-0.2517;0.0042;-0.0045;0.0052;0.0003
176;-10.3086;2.8289;-0.4171;-0.8305;-0.0029;-0.2502;0.0048;-0.0043;0.0056;-0.0005
177;-10.3095;2.5323;-0.4155;-0.8307;-0.0022;-0.2481;0.0080;-0.0029;0.0081;-0.0051
178;-10.3100;2.2358;-0.4167;-0.8301;-0.0014;-0.2486;0.0078;-0.0059;0.0082;-0.0020
179;-10.3109;1.9429;-0.4173;-0.8297;0.0022;-0.2510;0.0083;-0.0058;0.0095;-0.0025
180;-10.3115;1.6448;-0.4183;-0.8295;0.0014;-0.2502;0.0079;-0.0029;0.0082;-0.0050
181;-10.3122;1.3496;-0.4180;-0.8288;0.0034;-0.2486;0.0061;-0.0049;0.0065;-0.0011
182;-10.3125;1.0542;-0.4187;-0.8283;0.0047;-0.2495;0.0066;-0.0050;0.0069;-0.0015
183;-10.3138;0.7589;-0.4207;-0.8288;0.0062;-0.2507;0.0077;-0.0045;0.0079;-0.0032
184;-10.3147;0.4642;-0.4194;-0.8287;0.0078;-0.2501;0.0056;-0.0052;0.0063;-0.0004
185;-10.3156;0.1687;-0.4217;-0.8284;0.0090;-0.2516;0.0051;-0.0040;0.0054;-0.0011
186;-10.3172;-0.1260;-0.4228;-0.8284;0.0105;-0.2525;0.0064;-0.0049;0.0067;-0.0015
187;-10.3180;-0.4210;-0.4218;-0.8283;0.0118;-0.2517;0.0047;-0.0041;0.0051;-0.0006
188;-10.3193;-0.7162;-0.4233;-0.8286;0.0128;-0.2527;0.0063;-0.0052;0.0070;-0.0011
189;-10.3212;-1.0100;-0.4234;-0.8288;0.0149;-0.2534;0.0055;-0.0058;0.0065;0.0003
190;-10.3220;-1.3053;-0.4258;-0.8292;0.0164;-0.2524;0.0058;-0.0048;0.0062;-0.0011
191;-10.3237;-1.5997;-0.4244;-0.8299;0.0177;-0.2517;0.0063;-0.0055;0.0075;-0.0008
192;-10.3254;-1.8948;-0.4255;-0.8298;0.0187;-0.2515;0.0036;-0.0040;0.0062;0.0004
193;-10.3270;-2.1891;-0.4262;-0.8307;0.0202;-0.2513;0.0082;-0.0041;0.0088;-0.0042
194;-10.3280;-2.4840;-0.4282;-0.8308;0.0215;-0.2505;0.0052;-0.0042;0.0059;-0.0010
195;-10.3297;-2.7776;-0.4259;-0.8314;0.0227;-0.2509;0.0063;-0.0037;0.0067;-0.0026
196;-10.3322;-3.0733;-0.4308;-0.8326;0.0236;-0.2511;0.0102;-0.0045;0.0109;-0.0057
197;-10.3332;-3.3665;-0.4282;-0.8326;0.0254;-0.2492;0.0052;-0.0031;0.0052;-0.0020
198;-10.3346;-3.6608;-0.4298;-0.8331;0.0258;-0.2529;0.0050;-0.0031;0.0053;-0.0018
199;-10.3359;-3.9546;-0.4285;-0.8336;0.0271;-0.2513;0.0046;-0.0046;0.0056;0.0000
200;-10.3376;-4.2485;-0.4307;-0.8346;0.0288;-0.2509;0.0047;-0.0044;0.0053;-0.0002
201;-10.3396;-4.5425;-0.4329;-0.8347;0.0293;-0.2548;0.0027;-0.0006;0.0030;-0.0021
202;-10.3408;-4.8380;-0.4349;-0.8353;0.0293;-0.2539;0.0039;-0.0021;0.0046;-0.0018
203;-10.3423;-5.1311;-0.4331;-0.8355;0.0306;-0.2531;0.0020;-0.0036;0.0038;0.0016
204;-10.3442;-5.4256;-0.4361;-0.8363;0.0312;-0.2540;0.0039;-0.0025;0.0049;-0.0014
205;-10.3450;-5.7193;-0.4335;-0.8365;0.0318;-0.2520;0.0035;-0.0020;0.0045;-0.0015
206;-10.3471;-6.0130;-0.4329;-0.8371;0.0325;-0.2512;0.0054;-0.0012;0.0058;-0.0042
207;-10.3486;-6.3070;-0.4343;-0.8371;0.0327;-0.2529;0.0028;0.0001;0.0034;-0.0029
208;-10.3506;-6.6008;-0.4314;-0.8377;0.0328;-0.2513;0.0034;-0.0024;0.0041;-0.0010
209;-10.3513;-6.8952;-0.4342;-0.8377;0.0336;-0.2498;0.0046;-0.0005;0.0051;-0.0041
210;-10.3517;-7.1895;-0.4399;-0.8374;0.0335;-0.2544;0.0031;0.0001;0.0036;-0.0032
211;-10.3526;-7.4829;-0.4364;-0.8370;0.0336;-0.2529;0.0016;-0.0017;0.0019;0.0000
212;-10.3530;-7.7765;-0.4383;-0.8371;0.0345;-0.2519;0.0037;-0.0010;0.0039;-0.0026
213;-10.3545;-8.0702;-0.4373;-0.8367;0.0341;-0.2524;0.0025;0.0010;0.0036;-0.0035
214;-10.3556;-8.3640;-0.4388;-0.8366;0.0340;-0.2535;0.0024;-0.0011;0.0031;-0.0013
215;-10.3566;-8.6577;-0.4406;-0.8368;0.0343;-0.2537;0.0048;-0.0006;0.0053;-0.0042
216;-10.3567;-8.9504;-0.4392;-0.8358;0.0346;-0.2539;0.0015;0.0005;0.0021;-0.0020
217;-10.3575;-9.2452;-0.4398;-0.8354;0.0337;-0.2520;0.0010;0.0010;0.0031;-0.0020
218;-10.3579;-9.5385;-0.4425;-0.8349;0.0339;-0.2539;0.0000;0.0000;0.0017;-0.0001
219;-10.1148;-9.6163;-0.4410;-0.8349;0.0348;-0.2531;-0.0004;-0.0004;0.0011;0.0009
220;-9.8302;-9.6100;-0.4426;-0.8349;0.0353;-0.2528;0.0003;-0.0002;0.0004;-0.0001
221;-9.5449;-9.6036;-0.4424;-0.8347;0.0352;-0.2531;-0.0001;0.0021;0.0025;-0.0020
222;-9.2601;-9.5965;-0.4391;-0.8350;0.0358;-0.2501;0.0000;-0.0011;0.0013;0.0011
223;-8.9754;-9.5902;-0.4387;-0.8350;0.0358;-0.2499;-0.0003;-0.0006;0.0012;0.0009
224;-8.6944;-9.5669;-0.4348;-0.8352;0.0354;-0.2464;0.0000;0.0012;0.0017;-0.0012
225;-8.4649;-9.4082;-0.4356;-0.8348;0.0364;-0.2465;0.0005;-0.0004;0.0011;0.0000
226;-8.2939;-9.1772;-0.4368;-0.8354;0.0361;-0.2456;-0.0012;-0.0001;0.0015;0.0013
227;-8.1213;-8.9458;-0.4363;-0.8353;0.0363;-0.2454;0.0009;-0.0006;0.0010;-0.0003
228;-7.9402;-8.7218;-0.4371;-0.8352;0.0361;-0.2469;0.0006;-0.0005;0.0011;0.0000
229;-7.7502;-8.5055;-0.4359;-0.8353;0.0365;-0.2437;-0.0011;-0.0009;0.0024;0.0020
230;-7.5595;-8.2932;-0.4481;-0.8350;0.0362;-0.2420;-0.0004;-0.0013;0.0018;0.0017
231;-7.3703;-8.0731;-0.4279;-0.8346;0.0352;-0.2423;0.0022;-0.0025;0.0037;0.0002
232;-7.1704;-7.8613;-0.4169;-0.8322;0.0305;-0.2498;0.0044;0.0157;0.0233;-0.0201
233;-6.9674;-7.6630;-0.4310;-0.8338;0.0351;-0.2429;-0.0018;0.0060;0.0063;-0.0042
234;-6.7500;-7.4745;-0.4299;-0.8328;0.0353;-0.2403;0.0013;0.0029;0.0050;-0.0041
235;-6.5312;-7.2884;-0.4412;-0.8319;0.0363;-0.2397;0.0006;-0.0005;0.0032;-0.0001
236;-6.3140;-7.0967;-0.4238;-0.8303;0.0359;-0.2374;0.0039;-0.0013;0.0057;-0.0026
