# Units: length:mm angle:deg time:s 
# Stage: Stufe 162
stage;index;relative_time;date
"Stufe 162";162;39.3328;"2023-02-10T13:54:36.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
60;14.0286;8.2201;-0.5628;1.4067;-0.0433;-0.3868;0.0004;-0.0018;0.0024;0.0014
61;14.0319;8.5170;-0.5639;1.4064;-0.0439;-0.3837;0.0010;-0.0004;0.0012;-0.0006
62;14.0362;8.8170;-0.5617;1.4060;-0.0440;-0.3867;0.0009;0.0001;0.0011;-0.0010
63;14.0400;9.1155;-0.5634;1.4057;-0.0438;-0.3870;0.0007;0.0001;0.0011;-0.0008
64;14.0442;9.4148;-0.5625;1.4055;-0.0437;-0.3877;0.0025;0.0001;0.0030;-0.0026
65;13.9999;9.6884;-0.5561;1.4046;-0.0442;-0.3882;0.0015;-0.0018;0.0023;0.0003
66;13.7152;9.6880;-0.5591;1.4043;-0.0442;-0.3861;0.0014;-0.0008;0.0015;-0.0007
67;13.4281;9.6788;-0.5589;1.4038;-0.0450;-0.3869;-0.0013;-0.0008;0.0025;0.0021
68;13.1412;9.6711;-0.5534;1.4047;-0.0451;-0.3853;0.0000;-0.0001;0.0005;0.0001
69;12.8544;9.6624;-0.5554;1.4046;-0.0460;-0.3901;0.0008;-0.0041;0.0048;0.0034
70;12.5668;9.6521;-0.5579;1.4043;-0.0462;-0.3876;0.0003;-0.0007;0.0008;0.0004
71;12.2797;9.6428;-0.5585;1.4041;-0.0465;-0.3874;-0.0013;0.0000;0.0017;0.0013
72;11.9949;9.6304;-0.5743;1.4053;-0.0475;-0.3940;-0.0002;-0.0009;0.0029;0.0011
73;11.7058;9.6234;-0.5650;1.4041;-0.0474;-0.3900;0.0008;0.0007;0.0018;-0.0016
74;11.4206;9.5994;-0.5589;1.4045;-0.0469;-0.3891;-0.0011;0.0030;0.0031;-0.0020
75;11.2249;9.3885;-0.5630;1.4045;-0.0472;-0.3900;0.0001;0.0022;0.0030;-0.0023
76;11.0530;9.1498;-0.5632;1.4047;-0.0473;-0.3894;0.0000;0.0019;0.0023;-0.0019
77;10.8755;8.9158;-0.5656;1.4047;-0.0477;-0.3913;0.0000;-0.0005;0.0007;0.0005
78;10.6933;8.6863;-0.5629;1.4048;-0.0474;-0.3903;-0.0011;-0.0004;0.0015;0.0014
79;10.5115;8.4565;-0.5611;1.4050;-0.0475;-0.3905;-0.0022;-0.0002;0.0030;0.0024
80;10.3282;8.2284;-0.5620;1.4045;-0.0474;-0.3915;-0.0005;0.0004;0.0013;0.0001
81;10.1318;8.0102;-0.5641;1.4040;-0.0472;-0.3912;0.0000;0.0004;0.0005;-0.0004
82;9.9234;7.8068;-0.5666;1.4037;-0.0468;-0.3912;0.0006;0.0015;0.0024;-0.0022
83;9.7130;7.6034;-0.5655;1.4029;-0.0473;-0.3903;0.0011;0.0013;0.0031;-0.0023
84;9.5014;7.4021;-0.5639;1.4017;-0.0470;-0.3907;0.0026;0.0017;0.0043;-0.0043
85;9.2854;7.2054;-0.5671;1.4009;-0.0470;-0.3912;0.0013;-0.0011;0.0033;-0.0003
86;9.0572;7.0238;-0.5663;1.3991;-0.0467;-0.3899;0.0036;0.0009;0.0072;-0.0045
87;8.8278;6.8422;-0.5657;1.3959;-0.0476;-0.3934;0.0057;0.0006;0.0093;-0.0063
88;8.5996;6.6583;-0.5669;1.3937;-0.0482;-0.3893;0.0044;0.0002;0.0085;-0.0046
89;8.3670;6.4794;-0.5669;1.3902;-0.0488;-0.3902;0.0089;0.0011;0.0135;-0.0099
90;8.1246;6.3143;-0.5650;1.3857;-0.0494;-0.3866;0.0107;0.0019;0.0157;-0.0126
91;7.8746;6.1617;-0.5608;1.3814;-0.0516;-0.3864;0.0119;-0.0006;0.0180;-0.0112
92;7.6229;6.0069;-0.5629;1.3765;-0.0546;-0.3861;0.0143;-0.0022;0.0239;-0.0118
93;7.3701;5.8525;-0.5599;1.3688;-0.0579;-0.3835;0.0210;-0.0017;0.0300;-0.0190
94;7.1108;5.7037;-0.5620;1.3600;-0.0621;-0.3842;0.0260;-0.0050;0.0340;-0.0207
95;6.8365;5.5879;-0.5559;1.3509;-0.0669;-0.3825;0.0296;-0.0089;0.0385;-0.0203
96;6.5579;5.4759;-0.5555;1.3393;-0.0731;-0.3823;0.0372;-0.0130;0.0458;-0.0236
97;6.2781;5.3637;-0.5492;1.3264;-0.0794;-0.3757;0.0433;-0.0120;0.0529;-0.0307
98;5.9946;5.2484;-0.5537;1.3110;-0.0877;-0.3740;0.0516;-0.0145;0.0615;-0.0363
99;5.7073;5.1401;-0.5444;1.2924;-0.0972;-0.3658;0.0650;-0.0201;0.0739;-0.0441
100;5.4082;5.0550;-0.5403;1.2714;-0.1084;-0.3653;0.0762;-0.0192;0.0869;-0.0560
101;5.1054;4.9660;-0.5390;1.2457;-0.1223;-0.3597;0.0919;-0.0237;0.1024;-0.0670
102;4.7983;4.8755;-0.5302;1.2156;-0.1398;-0.3542;0.1066;-0.0325;0.1168;-0.0727
103;4.4866;4.7800;-0.5191;1.1811;-0.1612;-0.3426;0.1322;-0.0541;0.1413;-0.0762
104;4.1646;4.6844;-0.5069;1.1370;-0.1834;-0.3317;0.1560;-0.0592;0.1633;-0.0951
105;3.8375;4.5865;-0.4982;1.0871;-0.2099;-0.3203;0.1866;-0.0672;0.1948;-0.1174
106;3.4851;4.5309;-0.4794;1.0218;-0.2478;-0.3037;0.2319;-0.0898;0.2378;-0.1404
107;3.1226;4.4713;-0.4651;0.9444;-0.2926;-0.2947;0.2574;-0.1039;0.2626;-0.1517
108;2.7453;4.4051;-0.4532;0.8540;-0.3423;-0.2821;0.3098;-0.1372;0.3135;-0.1707
109;2.3502;4.3319;-0.4318;0.7453;-0.3989;-0.2575;0.5822;-0.1567;0.6210;-0.3870
110;1.7172;4.2798;-0.3495;0.3985;-0.4419;-0.1788;0.7835;-0.1109;0.8534;-0.6119
111;1.1263;4.2747;-0.2923;0.0952;-0.4510;-0.1231;0.5164;-0.1947;0.5248;-0.3172
112;0.7161;4.3251;-0.2912;-0.0285;-0.4064;-0.1206;0.3504;-0.1544;0.3532;-0.1946
113;0.3210;4.3853;-0.2951;-0.1361;-0.3525;-0.1254;0.3105;-0.1292;0.3143;-0.1799
114;-0.0618;4.4440;-0.3030;-0.2325;-0.2991;-0.1302;0.2806;-0.1188;0.2850;-0.1599
115;-0.4318;4.5102;-0.3155;-0.3159;-0.2515;-0.1432;0.2500;-0.0991;0.2564;-0.1487
116;-0.7884;4.5986;-0.3317;-0.3892;-0.2110;-0.1594;0.2163;-0.0842;0.2240;-0.1296
117;-1.1297;4.6865;-0.3452;-0.4477;-0.1776;-0.1763;0.1701;-0.0648;0.1792;-0.1030
118;-1.4615;4.7681;-0.3595;-0.4963;-0.1470;-0.1817;0.1447;-0.0476;0.1557;-0.0949
119;-1.7836;4.8475;-0.3702;-0.5346;-0.1233;-0.1984;0.1207;-0.0360;0.1299;-0.0834
120;-2.0997;4.9276;-0.3778;-0.5690;-0.1047;-0.2095;0.1040;-0.0340;0.1123;-0.0688
121;-2.4010;5.0364;-0.3835;-0.5974;-0.0897;-0.2169;0.0866;-0.0291;0.0960;-0.0563
122;-2.6954;5.1530;-0.3907;-0.6217;-0.0766;-0.2234;0.0725;-0.0239;0.0827;-0.0474
123;-2.9868;5.2669;-0.3969;-0.6421;-0.0653;-0.2264;0.0589;-0.0181;0.0688;-0.0400
124;-3.2736;5.3808;-0.3992;-0.6578;-0.0557;-0.2307;0.0486;-0.0116;0.0576;-0.0364
125;-3.5590;5.4921;-0.4051;-0.6731;-0.0478;-0.2363;0.0419;-0.0111;0.0509;-0.0302
126;-3.8422;5.6032;-0.4099;-0.6857;-0.0413;-0.2444;0.0355;-0.0074;0.0452;-0.0276
127;-4.1236;5.7126;-0.4119;-0.6965;-0.0354;-0.2456;0.0284;-0.0069;0.0366;-0.0212
128;-4.3951;5.8424;-0.4130;-0.7054;-0.0310;-0.2483;0.0225;-0.0064;0.0300;-0.0159
129;-4.6514;5.9990;-0.4153;-0.7134;-0.0279;-0.2513;0.0151;-0.0041;0.0240;-0.0108
130;-4.8997;6.1663;-0.4172;-0.7198;-0.0250;-0.2539;0.0139;-0.0010;0.0229;-0.0127
131;-5.1475;6.3334;-0.4164;-0.7255;-0.0227;-0.2553;0.0098;-0.0023;0.0175;-0.0074
132;-5.3945;6.4999;-0.4169;-0.7303;-0.0205;-0.2558;0.0070;0.0013;0.0146;-0.0083
133;-5.6402;6.6649;-0.4224;-0.7339;-0.0197;-0.2611;0.0072;0.0000;0.0125;-0.0071
134;-5.8850;6.8308;-0.4219;-0.7369;-0.0181;-0.2608;0.0053;0.0015;0.0086;-0.0068
135;-6.1180;7.0136;-0.4236;-0.7392;-0.0182;-0.2637;0.0047;-0.0001;0.0065;-0.0045
136;-6.3362;7.2152;-0.4188;-0.7414;-0.0181;-0.2650;0.0013;0.0000;0.0041;-0.0013
137;-6.5514;7.4180;-0.4223;-0.7426;-0.0179;-0.2675;0.0013;0.0000;0.0033;-0.0012
138;-6.7668;7.6187;-0.4323;-0.7434;-0.0184;-0.2713;0.0030;0.0000;0.0037;-0.0030
139;-6.9820;7.8235;-0.4234;-0.7453;-0.0176;-0.2663;-0.0007;0.0024;0.0043;-0.0017
140;-7.1958;8.0269;-0.4241;-0.7450;-0.0177;-0.2688;-0.0010;-0.0014;0.0024;0.0024
141;-7.3993;8.2433;-0.4206;-0.7456;-0.0183;-0.2706;0.0022;-0.0007;0.0032;-0.0014
142;-7.5813;8.4772;-0.4219;-0.7457;-0.0179;-0.2698;0.0013;-0.0011;0.0017;-0.0002
143;-7.7554;8.7180;-0.4223;-0.7458;-0.0186;-0.2717;-0.0005;-0.0014;0.0020;0.0019
144;-7.9293;8.9600;-0.4225;-0.7457;-0.0180;-0.2726;0.0002;0.0004;0.0007;-0.0006
145;-8.1042;9.2018;-0.4194;-0.7460;-0.0184;-0.2730;-0.0005;-0.0009;0.0021;0.0014
146;-8.2774;9.4428;-0.4209;-0.7457;-0.0178;-0.2714;-0.0015;0.0001;0.0018;0.0014
147;-8.4675;9.6702;-0.4256;-0.7452;-0.0177;-0.2744;-0.0010;-0.0003;0.0014;0.0013
148;-8.7498;9.7128;-0.4208;-0.7452;-0.0174;-0.2741;0.0013;0.0007;0.0021;-0.0020
149;-9.0381;9.7132;-0.4243;-0.7457;-0.0171;-0.2744;0.0013;0.0007;0.0020;-0.0020
150;-9.3267;9.7146;-0.4252;-0.7459;-0.0170;-0.2764;-0.0009;-0.0010;0.0019;0.0019
151;-9.6141;9.7157;-0.4280;-0.7451;-0.0162;-0.2766;-0.0011;-0.0004;0.0015;0.0015
152;-9.9023;9.7175;-0.4289;-0.7455;-0.0157;-0.2788;0.0000;0.0013;0.0017;-0.0013
153;-10.1752;9.6780;-0.4285;-0.7449;-0.0161;-0.2807;-0.0019;-0.0004;0.0030;0.0023
154;-10.2003;9.3825;-0.4322;-0.7458;-0.0157;-0.2775;0.0002;-0.0007;0.0018;0.0005
155;-10.2007;9.0849;-0.4294;-0.7456;-0.0149;-0.2783;-0.0018;-0.0008;0.0040;0.0026
156;-10.2029;8.7851;-0.4304;-0.7461;-0.0158;-0.2806;-0.0012;0.0008;0.0012;0.0003
157;-10.2042;8.4850;-0.4322;-0.7466;-0.0158;-0.2789;0.0009;0.0004;0.0015;-0.0013
158;-10.2065;8.1864;-0.4318;-0.7478;-0.0157;-0.2798;0.0027;-0.0006;0.0028;-0.0020
159;-10.2074;7.8881;-0.4305;-0.7481;-0.0151;-0.2787;0.0021;-0.0014;0.0033;-0.0007
160;-10.2090;7.5883;-0.4337;-0.7480;-0.0152;-0.2788;0.0015;-0.0006;0.0016;-0.0009
161;-10.2104;7.2907;-0.4324;-0.7483;-0.0152;-0.2816;0.0019;-0.0005;0.0020;-0.0014
162;-10.2116;6.9914;-0.4348;-0.7483;-0.0146;-0.2795;0.0021;-0.0019;0.0023;-0.0002
163;-10.2132;6.6933;-0.4351;-0.7487;-0.0143;-0.2802;0.0035;0.0000;0.0042;-0.0035
164;-10.2140;6.3943;-0.4359;-0.7483;-0.0141;-0.2787;0.0025;-0.0017;0.0029;-0.0008
165;-10.2150;6.0971;-0.4342;-0.7486;-0.0132;-0.2782;0.0044;-0.0022;0.0053;-0.0022
166;-10.2152;5.7990;-0.4355;-0.7479;-0.0126;-0.2777;0.0037;-0.0016;0.0050;-0.0021
167;-10.2159;5.5007;-0.4394;-0.7474;-0.0125;-0.2806;0.0039;-0.0009;0.0049;-0.0030
168;-10.2162;5.2032;-0.4379;-0.7466;-0.0122;-0.2801;0.0042;-0.0037;0.0047;-0.0005
169;-10.2169;4.9050;-0.4416;-0.7469;-0.0106;-0.2773;0.0071;-0.0028;0.0075;-0.0042
170;-10.2172;4.6078;-0.4427;-0.7458;-0.0100;-0.2787;0.0047;-0.0034;0.0056;-0.0013
171;-10.2183;4.3105;-0.4453;-0.7455;-0.0089;-0.2792;0.0058;-0.0029;0.0062;-0.0029
172;-10.2184;4.0144;-0.4420;-0.7449;-0.0080;-0.2780;0.0056;-0.0038;0.0061;-0.0018
173;-10.2196;3.7183;-0.4399;-0.7447;-0.0073;-0.2789;0.0074;-0.0026;0.0076;-0.0048
174;-10.2194;3.4216;-0.4428;-0.7433;-0.0063;-0.2811;0.0041;-0.0038;0.0047;-0.0003
175;-10.2196;3.1252;-0.4446;-0.7435;-0.0048;-0.2811;0.0059;-0.0047;0.0064;-0.0012
176;-10.2212;2.8283;-0.4453;-0.7430;-0.0035;-0.2785;0.0058;-0.0042;0.0063;-0.0016
177;-10.2215;2.5320;-0.4449;-0.7426;-0.0025;-0.2775;0.0075;-0.0037;0.0076;-0.0038
178;-10.2222;2.2361;-0.4447;-0.7423;-0.0011;-0.2767;0.0081;-0.0059;0.0086;-0.0023
179;-10.2230;1.9420;-0.4454;-0.7418;0.0013;-0.2790;0.0080;-0.0045;0.0089;-0.0035
180;-10.2233;1.6444;-0.4467;-0.7413;0.0011;-0.2787;0.0079;-0.0033;0.0081;-0.0046
181;-10.2245;1.3488;-0.4468;-0.7412;0.0026;-0.2775;0.0079;-0.0048;0.0079;-0.0030
182;-10.2248;1.0537;-0.4473;-0.7406;0.0042;-0.2781;0.0072;-0.0054;0.0074;-0.0018
183;-10.2257;0.7584;-0.4490;-0.7407;0.0057;-0.2790;0.0075;-0.0045;0.0076;-0.0030
184;-10.2268;0.4636;-0.4466;-0.7408;0.0072;-0.2773;0.0076;-0.0049;0.0077;-0.0027
185;-10.2281;0.1681;-0.4493;-0.7409;0.0084;-0.2792;0.0090;-0.0039;0.0091;-0.0051
186;-10.2293;-0.1268;-0.4504;-0.7406;0.0098;-0.2802;0.0083;-0.0052;0.0084;-0.0031
187;-10.2300;-0.4216;-0.4505;-0.7403;0.0112;-0.2804;0.0053;-0.0044;0.0058;-0.0009
188;-10.2312;-0.7167;-0.4514;-0.7405;0.0123;-0.2808;0.0060;-0.0054;0.0069;-0.0006
189;-10.2330;-1.0103;-0.4510;-0.7406;0.0145;-0.2811;0.0063;-0.0057;0.0070;-0.0006
190;-10.2343;-1.3058;-0.4539;-0.7415;0.0159;-0.2805;0.0086;-0.0047;0.0086;-0.0039
191;-10.2356;-1.6001;-0.4524;-0.7418;0.0172;-0.2797;0.0059;-0.0051;0.0067;-0.0008
192;-10.2376;-1.8950;-0.4531;-0.7420;0.0184;-0.2790;0.0050;-0.0044;0.0062;-0.0005
193;-10.2391;-2.1895;-0.4546;-0.7428;0.0198;-0.2797;0.0082;-0.0042;0.0086;-0.0041
194;-10.2405;-2.4843;-0.4567;-0.7433;0.0213;-0.2790;0.0069;-0.0039;0.0070;-0.0030
195;-10.2417;-2.7781;-0.4547;-0.7434;0.0222;-0.2797;0.0073;-0.0030;0.0073;-0.0043
196;-10.2438;-3.0738;-0.4590;-0.7442;0.0231;-0.2794;0.0092;-0.0051;0.0097;-0.0041
197;-10.2450;-3.3672;-0.4573;-0.7444;0.0247;-0.2783;0.0059;-0.0031;0.0061;-0.0028
198;-10.2467;-3.6613;-0.4578;-0.7452;0.0253;-0.2809;0.0077;-0.0031;0.0080;-0.0046
199;-10.2480;-3.9550;-0.4576;-0.7457;0.0267;-0.2804;0.0059;-0.0046;0.0063;-0.0013
200;-10.2499;-4.2491;-0.4596;-0.7469;0.0282;-0.2798;0.0067;-0.0035;0.0067;-0.0032
201;-10.2518;-4.5434;-0.4614;-0.7469;0.0284;-0.2833;0.0041;-0.0018;0.0044;-0.0022
202;-10.2527;-4.8380;-0.4626;-0.7473;0.0292;-0.2816;0.0030;-0.0029;0.0038;-0.0001
203;-10.2544;-5.1317;-0.4622;-0.7476;0.0300;-0.2822;0.0026;-0.0026;0.0034;0.0000
204;-10.2562;-5.4260;-0.4650;-0.7483;0.0308;-0.2829;0.0044;-0.0023;0.0048;-0.0021
205;-10.2570;-5.7198;-0.4624;-0.7486;0.0313;-0.2810;0.0029;-0.0021;0.0039;-0.0008
206;-10.2593;-6.0137;-0.4602;-0.7493;0.0319;-0.2785;0.0049;-0.0002;0.0057;-0.0047
207;-10.2609;-6.3079;-0.4630;-0.7493;0.0318;-0.2816;0.0032;-0.0006;0.0035;-0.0026
208;-10.2624;-6.6014;-0.4616;-0.7495;0.0322;-0.2815;0.0031;-0.0025;0.0036;-0.0006
209;-10.2629;-6.8959;-0.4642;-0.7494;0.0328;-0.2797;0.0028;-0.0003;0.0030;-0.0025
210;-10.2633;-7.1903;-0.4699;-0.7490;0.0327;-0.2845;0.0001;-0.0008;0.0015;0.0007
211;-10.2645;-7.4833;-0.4655;-0.7489;0.0332;-0.2819;0.0005;-0.0015;0.0016;0.0010
212;-10.2648;-7.7770;-0.4664;-0.7488;0.0340;-0.2800;0.0021;-0.0009;0.0025;-0.0012
213;-10.2663;-8.0707;-0.4673;-0.7485;0.0336;-0.2825;0.0006;0.0008;0.0015;-0.0014
214;-10.2676;-8.3647;-0.4667;-0.7485;0.0333;-0.2815;0.0010;-0.0004;0.0021;-0.0006
215;-10.2683;-8.6583;-0.4693;-0.7485;0.0336;-0.2825;0.0027;-0.0005;0.0029;-0.0021
216;-10.2691;-8.9510;-0.4688;-0.7482;0.0340;-0.2835;0.0034;-0.0002;0.0038;-0.0032
217;-10.2694;-9.2455;-0.4695;-0.7473;0.0334;-0.2816;0.0015;0.0008;0.0027;-0.0023
218;-10.2700;-9.5390;-0.4723;-0.7469;0.0334;-0.2837;0.0016;0.0001;0.0025;-0.0017
219;-10.0264;-9.6167;-0.4703;-0.7464;0.0344;-0.2825;-0.0005;-0.0008;0.0013;0.0013
220;-9.7420;-9.6104;-0.4718;-0.7467;0.0348;-0.2820;0.0007;-0.0009;0.0011;0.0002
221;-9.4568;-9.6042;-0.4712;-0.7466;0.0346;-0.2819;0.0000;0.0015;0.0017;-0.0015
222;-9.1718;-9.5972;-0.4679;-0.7467;0.0352;-0.2790;-0.0003;-0.0006;0.0009;0.0009
223;-8.8873;-9.5908;-0.4676;-0.7469;0.0353;-0.2788;-0.0005;-0.0003;0.0008;0.0007
224;-8.6060;-9.5673;-0.4645;-0.7468;0.0350;-0.2761;0.0004;0.0009;0.0013;-0.0013
225;-8.3769;-9.4088;-0.4651;-0.7468;0.0358;-0.2760;0.0006;-0.0008;0.0012;0.0002
226;-8.2054;-9.1779;-0.4664;-0.7469;0.0355;-0.2751;0.0001;0.0000;0.0005;-0.0001
227;-8.0333;-8.9463;-0.4653;-0.7472;0.0357;-0.2744;0.0001;-0.0004;0.0008;0.0003
228;-7.8524;-8.7224;-0.4658;-0.7474;0.0355;-0.2756;-0.0006;-0.0010;0.0018;0.0016
229;-7.6622;-8.5061;-0.4645;-0.7473;0.0359;-0.2722;-0.0002;-0.0025;0.0037;0.0026
230;-7.4714;-8.2938;-0.4770;-0.7470;0.0357;-0.2709;0.0008;-0.0014;0.0018;0.0006
231;-7.2817;-8.0739;-0.4588;-0.7460;0.0343;-0.2732;0.0043;-0.0012;0.0059;-0.0031
232;-7.0820;-7.8618;-0.4454;-0.7438;0.0300;-0.2783;0.0049;0.0148;0.0226;-0.0195
233;-6.8788;-7.6634;-0.4606;-0.7452;0.0347;-0.2725;-0.0002;0.0062;0.0073;-0.0060
234;-6.6614;-7.4750;-0.4589;-0.7442;0.0348;-0.2693;0.0018;0.0018;0.0037;-0.0036
235;-6.4429;-7.2893;-0.4699;-0.7436;0.0354;-0.2684;0.0014;0.0006;0.0030;-0.0020
236;-6.2258;-7.0974;-0.4533;-0.7421;0.0352;-0.2669;0.0040;-0.0003;0.0057;-0.0037
