# Units: length:mm angle:deg time:s 
# Stage: Stufe 156
stage;index;relative_time;date
"Stufe 156";156;38.6662;"2023-02-10T13:54:35.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
36;13.8042;1.0987;-0.5498;1.2942;-0.0257;-0.3600;0.0080;-0.0043;0.0080;-0.0038
37;13.8091;1.3941;-0.5531;1.2943;-0.0264;-0.3630;0.0066;-0.0037;0.0070;-0.0029
38;13.8148;1.6889;-0.5529;1.2949;-0.0274;-0.3609;0.0074;-0.0053;0.0087;-0.0022
39;13.8199;1.9839;-0.5517;1.2951;-0.0293;-0.3619;0.0069;-0.0040;0.0070;-0.0030
40;13.8236;2.2803;-0.5472;1.2949;-0.0302;-0.3605;0.0047;-0.0038;0.0052;-0.0009
41;13.8287;2.5760;-0.5458;1.2953;-0.0316;-0.3605;0.0052;-0.0047;0.0061;-0.0005
42;13.8343;2.8697;-0.5536;1.2960;-0.0329;-0.3623;0.0075;-0.0027;0.0077;-0.0047
43;13.8386;3.1670;-0.5487;1.2963;-0.0334;-0.3616;0.0075;-0.0027;0.0077;-0.0048
44;13.8430;3.4641;-0.5451;1.2964;-0.0344;-0.3625;0.0054;-0.0046;0.0066;-0.0007
45;13.8498;3.7598;-0.5458;1.2970;-0.0355;-0.3626;0.0059;-0.0031;0.0064;-0.0028
46;13.8538;4.0549;-0.5488;1.2971;-0.0368;-0.3631;0.0057;-0.0030;0.0057;-0.0028
47;13.8576;4.3507;-0.5507;1.2972;-0.0375;-0.3625;0.0030;-0.0034;0.0040;0.0004
48;13.8617;4.6492;-0.5414;1.2977;-0.0386;-0.3613;0.0033;-0.0026;0.0036;-0.0008
49;13.8663;4.9466;-0.5401;1.2969;-0.0386;-0.3605;-0.0010;-0.0011;0.0031;0.0021
50;13.8716;5.2425;-0.5440;1.2970;-0.0394;-0.3617;0.0014;-0.0025;0.0027;0.0011
51;13.8764;5.5385;-0.5452;1.2974;-0.0402;-0.3602;0.0041;-0.0014;0.0044;-0.0027
52;13.8818;5.8370;-0.5417;1.2980;-0.0403;-0.3600;0.0043;-0.0009;0.0051;-0.0034
53;13.8869;6.1353;-0.5417;1.2982;-0.0405;-0.3629;0.0051;-0.0013;0.0056;-0.0038
54;13.8924;6.4315;-0.5422;1.2981;-0.0410;-0.3593;0.0058;-0.0025;0.0060;-0.0032
55;13.8952;6.7288;-0.5457;1.2973;-0.0418;-0.3636;0.0024;-0.0008;0.0026;-0.0016
56;13.8990;7.0279;-0.5437;1.2970;-0.0412;-0.3631;0.0011;-0.0014;0.0040;0.0003
57;13.9038;7.3258;-0.5352;1.2970;-0.0427;-0.3590;0.0031;-0.0025;0.0035;-0.0007
58;13.9079;7.6226;-0.5411;1.2971;-0.0427;-0.3600;0.0060;0.0001;0.0071;-0.0061
59;13.9111;7.9217;-0.5383;1.2957;-0.0424;-0.3588;-0.0009;0.0008;0.0022;0.0001
60;13.9178;8.2209;-0.5373;1.2959;-0.0425;-0.3612;0.0009;-0.0016;0.0021;0.0008
61;13.9209;8.5175;-0.5388;1.2953;-0.0434;-0.3587;0.0006;-0.0013;0.0014;0.0008
62;13.9252;8.8172;-0.5369;1.2950;-0.0437;-0.3620;0.0013;-0.0006;0.0016;-0.0006
63;13.9289;9.1156;-0.5386;1.2946;-0.0437;-0.3622;0.0014;0.0008;0.0023;-0.0021
64;13.9328;9.4153;-0.5376;1.2940;-0.0432;-0.3628;0.0017;0.0001;0.0021;-0.0019
65;13.8887;9.6889;-0.5303;1.2935;-0.0437;-0.3624;0.0008;-0.0014;0.0014;0.0006
66;13.6043;9.6881;-0.5357;1.2934;-0.0441;-0.3627;0.0007;-0.0015;0.0019;0.0009
67;13.3175;9.6792;-0.5339;1.2932;-0.0446;-0.3620;-0.0006;-0.0018;0.0027;0.0025
68;13.0299;9.6716;-0.5284;1.2934;-0.0446;-0.3602;0.0005;0.0002;0.0008;-0.0007
69;12.7431;9.6632;-0.5312;1.2934;-0.0451;-0.3658;0.0009;-0.0019;0.0025;0.0011
70;12.4555;9.6522;-0.5319;1.2929;-0.0460;-0.3617;-0.0001;-0.0019;0.0023;0.0020
71;12.1690;9.6431;-0.5341;1.2934;-0.0462;-0.3630;-0.0028;-0.0017;0.0049;0.0045
72;11.8847;9.6302;-0.5481;1.2951;-0.0477;-0.3678;-0.0006;-0.0047;0.0072;0.0052
73;11.5950;9.6240;-0.5410;1.2933;-0.0467;-0.3660;0.0010;0.0009;0.0024;-0.0018
74;11.3103;9.6002;-0.5339;1.2942;-0.0461;-0.3641;-0.0020;0.0029;0.0030;-0.0009
75;11.1141;9.3892;-0.5371;1.2936;-0.0465;-0.3641;0.0011;0.0019;0.0030;-0.0030
76;10.9418;9.1506;-0.5385;1.2935;-0.0465;-0.3647;-0.0005;0.0027;0.0029;-0.0022
77;10.7643;8.9162;-0.5400;1.2935;-0.0473;-0.3657;-0.0004;-0.0012;0.0021;0.0017
78;10.5822;8.6871;-0.5385;1.2937;-0.0466;-0.3660;-0.0019;0.0003;0.0021;0.0016
79;10.4003;8.4573;-0.5363;1.2938;-0.0467;-0.3657;-0.0020;-0.0001;0.0024;0.0021
80;10.2177;8.2293;-0.5365;1.2940;-0.0466;-0.3659;-0.0008;0.0010;0.0013;-0.0002
81;10.0206;8.0108;-0.5391;1.2928;-0.0466;-0.3662;0.0022;0.0006;0.0030;-0.0028
82;9.8130;7.8069;-0.5427;1.2933;-0.0467;-0.3673;-0.0014;-0.0001;0.0031;0.0015
83;9.6024;7.6042;-0.5413;1.2923;-0.0465;-0.3660;0.0004;0.0013;0.0025;-0.0017
84;9.3906;7.4034;-0.5387;1.2909;-0.0457;-0.3655;0.0026;0.0045;0.0072;-0.0071
85;9.1741;7.2061;-0.5421;1.2896;-0.0464;-0.3662;0.0015;-0.0016;0.0034;0.0001
86;8.9464;7.0247;-0.5423;1.2883;-0.0457;-0.3659;0.0026;0.0012;0.0064;-0.0037
87;8.7170;6.8434;-0.5411;1.2852;-0.0464;-0.3688;0.0056;0.0037;0.0112;-0.0093
88;8.4885;6.6589;-0.5412;1.2826;-0.0476;-0.3637;0.0051;-0.0005;0.0085;-0.0045
89;8.2558;6.4798;-0.5403;1.2789;-0.0483;-0.3636;0.0097;0.0010;0.0147;-0.0107
90;8.0136;6.3147;-0.5406;1.2746;-0.0490;-0.3622;0.0104;0.0026;0.0153;-0.0130
91;7.7638;6.1623;-0.5360;1.2706;-0.0510;-0.3616;0.0120;-0.0011;0.0178;-0.0108
92;7.5119;6.0078;-0.5389;1.2655;-0.0537;-0.3621;0.0137;-0.0029;0.0233;-0.0106
93;7.2596;5.8531;-0.5343;1.2583;-0.0573;-0.3579;0.0204;-0.0005;0.0316;-0.0196
94;6.9993;5.7042;-0.5369;1.2485;-0.0616;-0.3591;0.0270;-0.0051;0.0341;-0.0217
95;6.7253;5.5885;-0.5308;1.2397;-0.0663;-0.3574;0.0295;-0.0095;0.0378;-0.0195
96;6.4472;5.4765;-0.5312;1.2287;-0.0725;-0.3581;0.0360;-0.0138;0.0452;-0.0217
97;6.1673;5.3643;-0.5257;1.2157;-0.0788;-0.3522;0.0431;-0.0107;0.0539;-0.0317
98;5.8838;5.2483;-0.5269;1.2002;-0.0877;-0.3473;0.0510;-0.0169;0.0605;-0.0334
99;5.5964;5.1414;-0.5186;1.1816;-0.0959;-0.3400;0.0641;-0.0178;0.0729;-0.0455
100;5.2980;5.0562;-0.5170;1.1612;-0.1072;-0.3420;0.0754;-0.0176;0.0875;-0.0567
101;4.9947;4.9661;-0.5155;1.1349;-0.1222;-0.3363;0.0919;-0.0274;0.1022;-0.0632
102;4.6877;4.8759;-0.5073;1.1050;-0.1393;-0.3314;0.1062;-0.0359;0.1162;-0.0688
103;4.3756;4.7807;-0.4944;1.0701;-0.1605;-0.3180;0.1330;-0.0565;0.1414;-0.0747
104;4.0532;4.6859;-0.4821;1.0257;-0.1819;-0.3069;0.1566;-0.0584;0.1639;-0.0966
105;3.7266;4.5873;-0.4739;0.9762;-0.2090;-0.2961;0.1866;-0.0693;0.1947;-0.1151
106;3.3742;4.5321;-0.4575;0.9109;-0.2466;-0.2818;0.2323;-0.0882;0.2388;-0.1422
107;3.0112;4.4727;-0.4408;0.8329;-0.2911;-0.2704;0.2569;-0.1028;0.2621;-0.1523
108;2.6346;4.4064;-0.4277;0.7433;-0.3410;-0.2566;0.3094;-0.1384;0.3132;-0.1690
109;2.2393;4.3330;-0.4076;0.6343;-0.3979;-0.2333;0.5698;-0.1618;0.6057;-0.3724
110;1.6207;4.2806;-0.3244;0.3021;-0.4411;-0.1537;0.7626;-0.1116;0.8299;-0.5948
111;1.0414;4.2756;-0.2655;0.0103;-0.4502;-0.0963;0.5075;-0.1880;0.5163;-0.3153
112;0.6312;4.3255;-0.2601;-0.1134;-0.4059;-0.0895;0.3510;-0.1553;0.3535;-0.1944
113;0.2362;4.3856;-0.2664;-0.2209;-0.3523;-0.0967;0.3114;-0.1305;0.3149;-0.1796
114;-0.1476;4.4454;-0.2714;-0.3184;-0.2977;-0.0986;0.2805;-0.1164;0.2854;-0.1622
115;-0.5166;4.5114;-0.2866;-0.4007;-0.2504;-0.1143;0.2500;-0.0958;0.2566;-0.1522
116;-0.8735;4.5995;-0.3034;-0.4744;-0.2101;-0.1311;0.2168;-0.0818;0.2247;-0.1326
117;-1.2151;4.6867;-0.3147;-0.5331;-0.1773;-0.1457;0.1711;-0.0674;0.1797;-0.1014
118;-1.5473;4.7682;-0.3298;-0.5821;-0.1469;-0.1520;0.1448;-0.0505;0.1554;-0.0921
119;-1.8695;4.8479;-0.3402;-0.6205;-0.1230;-0.1684;0.1207;-0.0355;0.1305;-0.0838
120;-2.1853;4.9290;-0.3494;-0.6545;-0.1033;-0.1811;0.1041;-0.0318;0.1128;-0.0712
121;-2.4868;5.0373;-0.3531;-0.6832;-0.0889;-0.1865;0.0857;-0.0282;0.0949;-0.0564
122;-2.7800;5.1539;-0.3636;-0.7063;-0.0756;-0.1963;0.0749;-0.0210;0.0841;-0.0529
123;-3.0729;5.2671;-0.3678;-0.7281;-0.0651;-0.1973;0.0591;-0.0198;0.0694;-0.0384
124;-3.3601;5.3811;-0.3717;-0.7443;-0.0554;-0.2033;0.0473;-0.0139;0.0571;-0.0327
125;-3.6450;5.4923;-0.3759;-0.7591;-0.0477;-0.2070;0.0403;-0.0132;0.0496;-0.0264
126;-3.9275;5.6037;-0.3808;-0.7710;-0.0408;-0.2153;0.0351;-0.0060;0.0444;-0.0287
127;-4.2086;5.7131;-0.3843;-0.7816;-0.0348;-0.2180;0.0286;-0.0054;0.0369;-0.0229
128;-4.4808;5.8430;-0.3831;-0.7912;-0.0304;-0.2185;0.0209;-0.0067;0.0300;-0.0139
129;-4.7366;5.9999;-0.3877;-0.7986;-0.0271;-0.2238;0.0161;-0.0021;0.0242;-0.0138
130;-4.9858;6.1663;-0.3870;-0.8059;-0.0249;-0.2237;0.0136;-0.0007;0.0238;-0.0126
131;-5.2332;6.3337;-0.3864;-0.8113;-0.0224;-0.2253;0.0089;-0.0023;0.0172;-0.0065
132;-5.4803;6.5004;-0.3871;-0.8162;-0.0200;-0.2260;0.0037;0.0003;0.0136;-0.0039
133;-5.7253;6.6646;-0.3933;-0.8190;-0.0200;-0.2321;0.0053;-0.0034;0.0122;-0.0018
134;-5.9697;6.8314;-0.3943;-0.8215;-0.0175;-0.2331;0.0082;0.0023;0.0121;-0.0105
135;-6.2042;7.0136;-0.3928;-0.8253;-0.0182;-0.2330;0.0034;-0.0028;0.0077;-0.0006
136;-6.4217;7.2163;-0.3905;-0.8268;-0.0170;-0.2368;0.0011;0.0019;0.0040;-0.0030
137;-6.6373;7.4185;-0.3933;-0.8285;-0.0174;-0.2385;0.0006;0.0001;0.0026;-0.0007
138;-6.8528;7.6180;-0.4043;-0.8294;-0.0191;-0.2432;0.0016;-0.0057;0.0075;0.0041
139;-7.0673;7.8232;-0.3920;-0.8306;-0.0180;-0.2349;-0.0014;-0.0001;0.0057;0.0016
140;-7.2814;8.0279;-0.3944;-0.8306;-0.0167;-0.2391;-0.0018;0.0007;0.0019;0.0011
141;-7.4852;8.2441;-0.3935;-0.8315;-0.0175;-0.2434;0.0003;-0.0005;0.0023;0.0002
142;-7.6663;8.4774;-0.3954;-0.8307;-0.0177;-0.2433;0.0046;-0.0016;0.0050;-0.0029
143;-7.8409;8.7189;-0.3925;-0.8313;-0.0177;-0.2419;0.0019;0.0001;0.0024;-0.0021
144;-8.0146;8.9608;-0.3938;-0.8311;-0.0171;-0.2439;0.0011;0.0022;0.0037;-0.0033
145;-8.1898;9.2028;-0.3904;-0.8316;-0.0174;-0.2441;-0.0016;-0.0002;0.0020;0.0018
146;-8.3624;9.4428;-0.3935;-0.8307;-0.0178;-0.2441;-0.0002;-0.0025;0.0030;0.0027
147;-8.5529;9.6698;-0.3971;-0.8307;-0.0181;-0.2459;0.0014;-0.0030;0.0037;0.0016
148;-8.8362;9.7134;-0.3910;-0.8316;-0.0168;-0.2442;0.0003;0.0012;0.0030;-0.0014
149;-9.1235;9.7134;-0.3956;-0.8311;-0.0169;-0.2457;0.0003;0.0005;0.0010;-0.0008
150;-9.4120;9.7151;-0.3977;-0.8312;-0.0166;-0.2489;-0.0001;-0.0021;0.0026;0.0023
151;-9.7002;9.7159;-0.3984;-0.8312;-0.0160;-0.2470;-0.0009;-0.0021;0.0031;0.0030
152;-9.9877;9.7175;-0.3972;-0.8309;-0.0158;-0.2471;-0.0004;0.0011;0.0013;-0.0007
153;-10.2610;9.6785;-0.4004;-0.8308;-0.0156;-0.2526;-0.0003;0.0013;0.0014;-0.0010
154;-10.2859;9.3823;-0.4041;-0.8314;-0.0159;-0.2494;0.0015;-0.0007;0.0015;-0.0008
155;-10.2868;9.0848;-0.3982;-0.8317;-0.0150;-0.2471;0.0006;-0.0019;0.0020;0.0013
156;-10.2887;8.7858;-0.4011;-0.8318;-0.0152;-0.2514;-0.0015;0.0015;0.0020;-0.0001
157;-10.2896;8.4851;-0.4032;-0.8320;-0.0157;-0.2498;0.0001;0.0004;0.0006;-0.0006
158;-10.2918;8.1870;-0.4016;-0.8331;-0.0151;-0.2495;0.0014;-0.0003;0.0028;-0.0011
159;-10.2925;7.8888;-0.4000;-0.8332;-0.0144;-0.2481;0.0005;-0.0023;0.0054;0.0018
160;-10.2949;7.5889;-0.4056;-0.8339;-0.0145;-0.2506;0.0037;-0.0006;0.0043;-0.0031
161;-10.2961;7.2916;-0.4020;-0.8340;-0.0144;-0.2512;0.0032;-0.0016;0.0033;-0.0016
162;-10.2976;6.9920;-0.4054;-0.8343;-0.0139;-0.2501;0.0034;-0.0015;0.0034;-0.0019
163;-10.2986;6.6940;-0.4053;-0.8342;-0.0135;-0.2504;0.0023;0.0001;0.0032;-0.0024
164;-10.2998;6.3949;-0.4060;-0.8341;-0.0135;-0.2489;0.0031;-0.0018;0.0035;-0.0013
165;-10.3005;6.0982;-0.4046;-0.8341;-0.0122;-0.2486;0.0046;-0.0025;0.0061;-0.0021
166;-10.3007;5.7995;-0.4074;-0.8334;-0.0121;-0.2495;0.0040;-0.0002;0.0058;-0.0037
167;-10.3013;5.5012;-0.4102;-0.8329;-0.0119;-0.2514;0.0047;-0.0012;0.0061;-0.0035
168;-10.3017;5.2037;-0.4088;-0.8322;-0.0117;-0.2511;0.0055;-0.0035;0.0058;-0.0020
169;-10.3022;4.9056;-0.4139;-0.8321;-0.0100;-0.2496;0.0066;-0.0031;0.0074;-0.0035
170;-10.3025;4.6083;-0.4139;-0.8312;-0.0095;-0.2499;0.0037;-0.0029;0.0049;-0.0008
171;-10.3038;4.3108;-0.4175;-0.8311;-0.0086;-0.2513;0.0054;-0.0029;0.0059;-0.0024
172;-10.3040;4.0149;-0.4128;-0.8305;-0.0074;-0.2488;0.0058;-0.0047;0.0070;-0.0011
173;-10.3052;3.7193;-0.4105;-0.8303;-0.0063;-0.2495;0.0097;-0.0028;0.0105;-0.0070
174;-10.3050;3.4220;-0.4144;-0.8290;-0.0059;-0.2528;0.0063;-0.0035;0.0063;-0.0028
175;-10.3044;3.1258;-0.4151;-0.8282;-0.0042;-0.2516;0.0032;-0.0043;0.0047;0.0011
176;-10.3067;2.8287;-0.4181;-0.8285;-0.0031;-0.2512;0.0066;-0.0042;0.0069;-0.0024
177;-10.3069;2.5324;-0.4150;-0.8281;-0.0021;-0.2475;0.0072;-0.0029;0.0072;-0.0043
178;-10.3074;2.2352;-0.4141;-0.8275;-0.0020;-0.2460;0.0075;-0.0058;0.0079;-0.0016
179;-10.3085;1.9434;-0.4182;-0.8272;0.0027;-0.2518;0.0085;-0.0073;0.0107;-0.0012
180;-10.3089;1.6452;-0.4171;-0.8268;0.0019;-0.2490;0.0069;-0.0019;0.0073;-0.0050
181;-10.3101;1.3495;-0.4179;-0.8268;0.0033;-0.2486;0.0072;-0.0042;0.0072;-0.0030
182;-10.3104;1.0536;-0.4176;-0.8262;0.0041;-0.2484;0.0074;-0.0044;0.0075;-0.0029
183;-10.3110;0.7587;-0.4198;-0.8260;0.0060;-0.2498;0.0071;-0.0052;0.0074;-0.0019
184;-10.3122;0.4644;-0.4171;-0.8262;0.0081;-0.2478;0.0061;-0.0062;0.0072;0.0001
185;-10.3130;0.1689;-0.4213;-0.8257;0.0092;-0.2512;0.0031;-0.0034;0.0038;0.0003
186;-10.3147;-0.1264;-0.4232;-0.8259;0.0102;-0.2530;0.0058;-0.0042;0.0060;-0.0016
187;-10.3153;-0.4212;-0.4220;-0.8255;0.0116;-0.2518;0.0033;-0.0047;0.0049;0.0014
188;-10.3169;-0.7161;-0.4220;-0.8262;0.0129;-0.2515;0.0068;-0.0051;0.0072;-0.0017
189;-10.3188;-1.0102;-0.4228;-0.8263;0.0146;-0.2529;0.0050;-0.0055;0.0062;0.0005
190;-10.3193;-1.3054;-0.4252;-0.8265;0.0163;-0.2518;0.0043;-0.0050;0.0055;0.0007
191;-10.3213;-1.5997;-0.4241;-0.8275;0.0176;-0.2514;0.0064;-0.0058;0.0078;-0.0007
192;-10.3229;-1.8947;-0.4242;-0.8273;0.0188;-0.2501;0.0032;-0.0043;0.0061;0.0011
193;-10.3245;-2.1892;-0.4251;-0.8282;0.0201;-0.2502;0.0076;-0.0039;0.0086;-0.0037
194;-10.3255;-2.4841;-0.4278;-0.8284;0.0214;-0.2501;0.0050;-0.0038;0.0057;-0.0012
195;-10.3271;-2.7775;-0.4267;-0.8288;0.0228;-0.2517;0.0059;-0.0042;0.0064;-0.0017
196;-10.3298;-3.0734;-0.4291;-0.8302;0.0235;-0.2494;0.0104;-0.0044;0.0116;-0.0060
197;-10.3310;-3.3666;-0.4272;-0.8304;0.0253;-0.2482;0.0066;-0.0026;0.0067;-0.0040
198;-10.3324;-3.6607;-0.4295;-0.8309;0.0259;-0.2526;0.0064;-0.0037;0.0064;-0.0027
199;-10.3336;-3.9546;-0.4257;-0.8313;0.0271;-0.2486;0.0049;-0.0044;0.0057;-0.0005
200;-10.3347;-4.2486;-0.4302;-0.8318;0.0288;-0.2504;0.0016;-0.0046;0.0048;0.0030
201;-10.3373;-4.5423;-0.4344;-0.8324;0.0294;-0.2562;0.0031;-0.0013;0.0035;-0.0018
202;-10.3385;-4.8379;-0.4349;-0.8330;0.0294;-0.2539;0.0050;-0.0022;0.0057;-0.0028
203;-10.3399;-5.1307;-0.4332;-0.8331;0.0309;-0.2532;0.0025;-0.0031;0.0034;0.0006
204;-10.3418;-5.4258;-0.4361;-0.8338;0.0310;-0.2540;0.0052;-0.0019;0.0062;-0.0033
205;-10.3425;-5.7195;-0.4334;-0.8340;0.0316;-0.2520;0.0025;-0.0019;0.0051;-0.0005
206;-10.3450;-6.0131;-0.4328;-0.8350;0.0325;-0.2511;0.0057;-0.0008;0.0062;-0.0049
207;-10.3466;-6.3073;-0.4334;-0.8350;0.0324;-0.2521;0.0039;-0.0003;0.0045;-0.0036
208;-10.3481;-6.6007;-0.4317;-0.8353;0.0329;-0.2516;0.0031;-0.0036;0.0040;0.0005
209;-10.3488;-6.8947;-0.4346;-0.8353;0.0341;-0.2501;0.0066;-0.0004;0.0079;-0.0063
210;-10.3489;-7.1895;-0.4398;-0.8346;0.0335;-0.2544;0.0031;0.0002;0.0037;-0.0033
211;-10.3500;-7.4825;-0.4371;-0.8345;0.0340;-0.2535;0.0015;-0.0024;0.0025;0.0008
212;-10.3503;-7.7762;-0.4398;-0.8343;0.0348;-0.2534;0.0037;-0.0002;0.0047;-0.0034
213;-10.3520;-8.0702;-0.4377;-0.8342;0.0341;-0.2529;0.0042;0.0014;0.0059;-0.0056
214;-10.3534;-8.3640;-0.4375;-0.8343;0.0340;-0.2522;0.0041;-0.0013;0.0045;-0.0028
215;-10.3542;-8.6578;-0.4399;-0.8344;0.0342;-0.2530;0.0047;-0.0002;0.0055;-0.0045
216;-10.3547;-8.9507;-0.4384;-0.8338;0.0343;-0.2530;0.0033;0.0008;0.0044;-0.0041
217;-10.3552;-9.2455;-0.4398;-0.8331;0.0334;-0.2519;0.0022;0.0004;0.0039;-0.0026
218;-10.3555;-9.5384;-0.4428;-0.8325;0.0339;-0.2543;0.0010;-0.0009;0.0022;-0.0001
219;-10.1122;-9.6161;-0.4424;-0.8322;0.0350;-0.2545;-0.0003;-0.0014;0.0019;0.0017
220;-9.8278;-9.6097;-0.4422;-0.8325;0.0356;-0.2524;0.0002;-0.0011;0.0012;0.0009
221;-9.5424;-9.6035;-0.4423;-0.8322;0.0353;-0.2530;0.0000;0.0020;0.0024;-0.0020
222;-9.2576;-9.5965;-0.4399;-0.8325;0.0358;-0.2510;-0.0003;-0.0012;0.0015;0.0014
223;-8.9730;-9.5905;-0.4380;-0.8326;0.0355;-0.2491;-0.0011;0.0003;0.0011;0.0008
224;-8.6925;-9.5671;-0.4344;-0.8333;0.0352;-0.2460;-0.0002;0.0016;0.0034;-0.0014
225;-8.4622;-9.4083;-0.4352;-0.8321;0.0363;-0.2462;0.0010;-0.0007;0.0014;-0.0003
226;-8.2918;-9.1773;-0.4360;-0.8333;0.0361;-0.2448;-0.0035;-0.0003;0.0042;0.0038
227;-8.1190;-8.9459;-0.4360;-0.8329;0.0362;-0.2451;0.0003;-0.0006;0.0008;0.0003
228;-7.9380;-8.7219;-0.4357;-0.8330;0.0360;-0.2455;-0.0001;-0.0004;0.0012;0.0004
229;-7.7478;-8.5054;-0.4356;-0.8329;0.0366;-0.2434;-0.0006;-0.0022;0.0037;0.0027
230;-7.5566;-8.2937;-0.4509;-0.8322;0.0357;-0.2448;0.0010;0.0005;0.0018;-0.0015
231;-7.3679;-8.0729;-0.4272;-0.8322;0.0354;-0.2416;0.0005;-0.0028;0.0034;0.0023
232;-7.1685;-7.8610;-0.4173;-0.8303;0.0308;-0.2502;0.0039;0.0146;0.0213;-0.0185
233;-6.9648;-7.6630;-0.4317;-0.8312;0.0351;-0.2437;-0.0004;0.0055;0.0062;-0.0051
234;-6.7476;-7.4747;-0.4295;-0.8304;0.0352;-0.2399;0.0010;0.0035;0.0051;-0.0045
235;-6.5287;-7.2884;-0.4410;-0.8294;0.0362;-0.2394;0.0015;-0.0008;0.0029;-0.0006
236;-6.3116;-7.0965;-0.4238;-0.8279;0.0361;-0.2374;0.0043;-0.0025;0.0067;-0.0018
