# Units: length:mm angle:deg time:s 
# Stage: Stufe 153
stage;index;relative_time;date
"Stufe 153";153;38.3328;"2023-02-10T13:54:35.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
950;11.0045;7.2635;-0.3849;0.7912;-0.0447;-0.2052;0.0049;0.0008;0.0067;-0.0057
951;11.0102;7.5609;-0.3835;0.7927;-0.0451;-0.2042;0.0033;-0.0025;0.0038;-0.0008
952;11.0155;7.8579;-0.3798;0.7940;-0.0459;-0.2018;0.0023;-0.0008;0.0025;-0.0015
953;11.0205;8.1569;-0.3785;0.7943;-0.0457;-0.2044;0.0018;-0.0003;0.0021;-0.0015
954;11.0242;8.4543;-0.3829;0.7949;-0.0462;-0.2092;0.0019;-0.0003;0.0024;-0.0016
955;11.0326;8.7504;-0.3786;0.7957;-0.0459;-0.2062;0.0018;-0.0001;0.0023;-0.0016
956;11.0349;9.0500;-0.3786;0.7960;-0.0463;-0.2061;0.0009;-0.0008;0.0014;-0.0001
957;11.0244;9.3500;-0.3818;0.7965;-0.0464;-0.2091;0.0006;0.0007;0.0014;-0.0013
958;10.6257;-9.0514;-0.4116;0.7921;0.0260;-0.2054;0.0004;0.0002;0.0014;-0.0006
959;10.6174;-8.7340;-0.4069;0.7914;0.0266;-0.2048;0.0010;-0.0007;0.0015;-0.0003
960;10.5810;-8.4531;-0.4077;0.7910;0.0257;-0.2051;0.0014;-0.0013;0.0019;-0.0001
961;10.5777;-8.1639;-0.4085;0.7897;0.0254;-0.2025;0.0015;0.0018;0.0038;-0.0033
962;10.5740;-7.8758;-0.4073;0.7890;0.0268;-0.2038;0.0018;0.0004;0.0027;-0.0022
963;10.5801;-7.5841;-0.4081;0.7880;0.0260;-0.2048;0.0016;-0.0016;0.0022;0.0000
964;10.5842;-7.2904;-0.4033;0.7875;0.0260;-0.2005;0.0021;-0.0012;0.0032;-0.0009
965;10.5858;-6.9977;-0.4108;0.7855;0.0250;-0.2097;0.0046;-0.0013;0.0054;-0.0033
966;10.5875;-6.7055;-0.4086;0.7841;0.0249;-0.2045;0.0053;-0.0018;0.0057;-0.0034
967;10.5904;-6.4116;-0.4052;0.7833;0.0245;-0.2052;0.0046;-0.0011;0.0060;-0.0035
968;10.5912;-6.1189;-0.4042;0.7811;0.0241;-0.2031;0.0047;-0.0017;0.0063;-0.0030
969;10.5934;-5.8262;-0.4055;0.7796;0.0236;-0.2033;0.0062;-0.0036;0.0072;-0.0025
970;10.5955;-5.5341;-0.4053;0.7777;0.0221;-0.2038;0.0086;-0.0027;0.0096;-0.0059
971;10.5956;-5.2396;-0.4007;0.7753;0.0219;-0.2032;0.0091;-0.0025;0.0098;-0.0066
972;10.5982;-4.9477;-0.4061;0.7743;0.0207;-0.2060;0.0094;-0.0040;0.0104;-0.0054
973;10.5972;-4.6538;-0.3999;0.7715;0.0193;-0.2054;0.0098;-0.0047;0.0103;-0.0051
974;10.6014;-4.3622;-0.4012;0.7709;0.0177;-0.2037;0.0096;-0.0049;0.0100;-0.0047
975;10.6027;-4.0695;-0.4019;0.7688;0.0165;-0.2042;0.0098;-0.0041;0.0108;-0.0057
976;10.6043;-3.7770;-0.4037;0.7670;0.0148;-0.2060;0.0110;-0.0061;0.0121;-0.0049
977;10.6068;-3.4840;-0.4023;0.7655;0.0131;-0.2061;0.0116;-0.0058;0.0125;-0.0058
978;10.6088;-3.1917;-0.3991;0.7643;0.0116;-0.2014;0.0122;-0.0061;0.0128;-0.0061
979;10.6097;-2.8985;-0.3993;0.7621;0.0096;-0.2044;0.0135;-0.0050;0.0140;-0.0085
980;10.6115;-2.6038;-0.3947;0.7608;0.0086;-0.2045;0.0137;-0.0058;0.0140;-0.0079
981;10.6131;-2.3120;-0.3992;0.7595;0.0062;-0.2070;0.0134;-0.0077;0.0140;-0.0057
982;10.6153;-2.0195;-0.3961;0.7575;0.0041;-0.2037;0.0136;-0.0058;0.0141;-0.0078
983;10.6184;-1.7265;-0.3961;0.7568;0.0028;-0.2018;0.0148;-0.0057;0.0150;-0.0091
984;10.6215;-1.4332;-0.3952;0.7567;0.0008;-0.2025;0.0147;-0.0074;0.0149;-0.0074
985;10.6227;-1.1406;-0.3990;0.7557;-0.0014;-0.2052;0.0152;-0.0079;0.0154;-0.0072
986;10.6229;-0.8468;-0.3970;0.7546;-0.0038;-0.2072;0.0156;-0.0059;0.0158;-0.0097
987;10.6293;-0.5538;-0.3949;0.7549;-0.0055;-0.2034;0.0159;-0.0066;0.0159;-0.0092
988;10.6333;-0.2610;-0.3983;0.7551;-0.0074;-0.2047;0.0158;-0.0067;0.0159;-0.0091
989;10.6359;0.0328;-0.3923;0.7544;-0.0096;-0.2010;0.0154;-0.0081;0.0154;-0.0073
990;10.6403;0.3261;-0.3926;0.7552;-0.0117;-0.2014;0.0161;-0.0075;0.0162;-0.0086
991;10.6436;0.6198;-0.3936;0.7556;-0.0137;-0.2028;0.0161;-0.0060;0.0163;-0.0101
992;10.6475;0.9133;-0.3931;0.7558;-0.0157;-0.2013;0.0149;-0.0067;0.0150;-0.0082
993;10.6515;1.2084;-0.3890;0.7560;-0.0176;-0.2018;0.0138;-0.0069;0.0139;-0.0069
994;10.6560;1.5024;-0.3910;0.7572;-0.0195;-0.2044;0.0145;-0.0081;0.0147;-0.0063
995;10.6609;1.7966;-0.3864;0.7584;-0.0225;-0.2041;0.0145;-0.0064;0.0147;-0.0081
996;10.6656;2.0897;-0.3904;0.7597;-0.0234;-0.2004;0.0141;-0.0058;0.0143;-0.0083
997;10.6701;2.3841;-0.3919;0.7612;-0.0259;-0.2047;0.0140;-0.0083;0.0142;-0.0057
998;10.6750;2.6797;-0.3911;0.7624;-0.0283;-0.2101;0.0135;-0.0060;0.0140;-0.0075
999;10.6793;2.9742;-0.3876;0.7640;-0.0295;-0.2042;0.0129;-0.0048;0.0136;-0.0080
1000;10.6853;3.2698;-0.3833;0.7660;-0.0308;-0.2017;0.0129;-0.0073;0.0135;-0.0056
1001;10.6888;3.5625;-0.3892;0.7673;-0.0341;-0.2059;0.0115;-0.0066;0.0120;-0.0049
1002;10.6954;3.8586;-0.3892;0.7692;-0.0346;-0.2053;0.0097;-0.0034;0.0106;-0.0064
1003;10.7004;4.1525;-0.3903;0.7714;-0.0362;-0.2020;0.0092;-0.0051;0.0102;-0.0041
1004;10.7068;4.4487;-0.3909;0.7732;-0.0373;-0.2044;0.0102;-0.0044;0.0110;-0.0058
1005;10.7117;4.7454;-0.3890;0.7753;-0.0387;-0.2069;0.0106;-0.0048;0.0113;-0.0058
1006;10.7170;5.0416;-0.3842;0.7767;-0.0403;-0.2048;0.0095;-0.0050;0.0103;-0.0045
1007;10.7235;5.3369;-0.3868;0.7799;-0.0424;-0.2081;0.0083;-0.0041;0.0097;-0.0041
1008;10.7283;5.6331;-0.3886;0.7817;-0.0425;-0.2067;0.0061;-0.0010;0.0079;-0.0050
1009;10.7345;5.9304;-0.3856;0.7833;-0.0429;-0.2051;0.0049;-0.0023;0.0067;-0.0026
1010;10.7388;6.2276;-0.3834;0.7855;-0.0438;-0.2055;0.0050;-0.0024;0.0064;-0.0026
1011;10.7440;6.5236;-0.3875;0.7870;-0.0443;-0.2060;0.0057;-0.0018;0.0064;-0.0039
1012;10.7488;6.8199;-0.3896;0.7881;-0.0446;-0.2046;0.0057;-0.0010;0.0064;-0.0047
1013;10.7530;7.1201;-0.3795;0.7895;-0.0451;-0.2052;0.0048;0.0002;0.0061;-0.0050
1014;10.7584;7.4177;-0.3823;0.7912;-0.0445;-0.2055;0.0037;-0.0005;0.0051;-0.0031
1015;10.7636;7.7146;-0.3836;0.7927;-0.0452;-0.2073;0.0038;-0.0025;0.0043;-0.0013
1016;10.7710;8.0107;-0.3771;0.7933;-0.0461;-0.2043;0.0032;-0.0002;0.0039;-0.0030
1017;10.7783;8.3108;-0.3721;0.7944;-0.0456;-0.2053;0.0016;0.0002;0.0021;-0.0019
1018;10.7810;8.6109;-0.3769;0.7947;-0.0458;-0.2084;0.0012;-0.0006;0.0014;-0.0006
1019;10.8022;8.9044;-0.3818;0.7959;-0.0460;-0.2054;0.0006;-0.0006;0.0010;0.0001
1020;10.8075;9.2295;-0.3768;0.7962;-0.0463;-0.2062;0.0000;0.0003;0.0005;-0.0004
1021;10.4443;-8.8604;-0.4108;0.7907;0.0268;-0.2047;0.0033;0.0006;0.0043;-0.0040
1022;10.3474;-8.6054;-0.4105;0.7902;0.0258;-0.2061;0.0018;-0.0005;0.0019;-0.0014
1023;10.3369;-8.2990;-0.4086;0.7899;0.0261;-0.2040;0.0014;0.0003;0.0023;-0.0017
1024;10.3164;-8.0229;-0.4086;0.7891;0.0264;-0.2049;0.0007;0.0004;0.0016;-0.0011
1025;10.3311;-7.7289;-0.4098;0.7877;0.0257;-0.2082;0.0021;-0.0008;0.0026;-0.0013
1026;10.3378;-7.4334;-0.4095;0.7873;0.0259;-0.2063;0.0034;-0.0009;0.0037;-0.0025
1027;10.3391;-7.1404;-0.4087;0.7858;0.0251;-0.2048;0.0031;-0.0009;0.0054;-0.0022
1028;10.3395;-6.8464;-0.4061;0.7835;0.0252;-0.2057;0.0032;-0.0016;0.0048;-0.0017
1029;10.3418;-6.5523;-0.4056;0.7830;0.0245;-0.2118;0.0046;-0.0018;0.0051;-0.0028
1030;10.3430;-6.2599;-0.4019;0.7813;0.0245;-0.2052;0.0058;-0.0007;0.0071;-0.0050
1031;10.3449;-5.9667;-0.4013;0.7794;0.0237;-0.2070;0.0062;-0.0030;0.0077;-0.0033
1032;10.3460;-5.6757;-0.4054;0.7768;0.0223;-0.2066;0.0072;-0.0036;0.0091;-0.0036
1033;10.3470;-5.3825;-0.4000;0.7743;0.0217;-0.2022;0.0071;-0.0024;0.0087;-0.0047
1034;10.3484;-5.0902;-0.4030;0.7732;0.0208;-0.2032;0.0086;-0.0028;0.0097;-0.0058
1035;10.3497;-4.7974;-0.4052;0.7703;0.0202;-0.2036;0.0089;-0.0043;0.0101;-0.0046
1036;10.3516;-4.5049;-0.4037;0.7689;0.0184;-0.2038;0.0097;-0.0044;0.0108;-0.0053
1037;10.3526;-4.2113;-0.3998;0.7670;0.0173;-0.2025;0.0121;-0.0032;0.0135;-0.0089
1038;10.3546;-3.9187;-0.4051;0.7655;0.0173;-0.2024;0.0128;-0.0043;0.0137;-0.0084
1039;10.3545;-3.6272;-0.4047;0.7634;0.0153;-0.1991;0.0132;-0.0064;0.0140;-0.0068
1040;10.3575;-3.3336;-0.3999;0.7612;0.0128;-0.2013;0.0145;-0.0066;0.0154;-0.0079
1041;10.3580;-3.0412;-0.4027;0.7592;0.0112;-0.2029;0.0150;-0.0069;0.0156;-0.0081
1042;10.3595;-2.7473;-0.3987;0.7579;0.0091;-0.2043;0.0148;-0.0048;0.0154;-0.0099
1043;10.3622;-2.4545;-0.3983;0.7564;0.0080;-0.2015;0.0148;-0.0057;0.0153;-0.0091
1044;10.3649;-2.1619;-0.3975;0.7556;0.0057;-0.2019;0.0137;-0.0076;0.0145;-0.0061
1045;10.3661;-1.8685;-0.3967;0.7535;0.0037;-0.2034;0.0132;-0.0058;0.0136;-0.0074
1046;10.3685;-1.5751;-0.3945;0.7529;0.0022;-0.2014;0.0144;-0.0065;0.0146;-0.0079
1047;10.3713;-1.2819;-0.3954;0.7525;-0.0002;-0.2047;0.0157;-0.0083;0.0158;-0.0075
1048;10.3739;-0.9895;-0.3949;0.7515;-0.0027;-0.2033;0.0152;-0.0069;0.0153;-0.0083
1049;10.3768;-0.6958;-0.3943;0.7510;-0.0044;-0.2037;0.0151;-0.0063;0.0152;-0.0087
1050;10.3806;-0.4021;-0.3934;0.7505;-0.0062;-0.2041;0.0154;-0.0070;0.0154;-0.0084
1051;10.3832;-0.1091;-0.3934;0.7504;-0.0084;-0.2034;0.0150;-0.0080;0.0150;-0.0070
1052;10.3868;0.1833;-0.3922;0.7508;-0.0111;-0.2008;0.0161;-0.0079;0.0161;-0.0081
1053;10.3905;0.4773;-0.3932;0.7513;-0.0134;-0.2046;0.0163;-0.0067;0.0165;-0.0097
1054;10.3947;0.7711;-0.3935;0.7517;-0.0148;-0.2037;0.0154;-0.0056;0.0156;-0.0098
1055;10.3988;1.0652;-0.3912;0.7528;-0.0167;-0.2022;0.0146;-0.0076;0.0147;-0.0070
1056;10.4030;1.3589;-0.3896;0.7533;-0.0194;-0.2024;0.0139;-0.0076;0.0141;-0.0064
1057;10.4076;1.6543;-0.3846;0.7543;-0.0210;-0.2017;0.0142;-0.0068;0.0145;-0.0074
1058;10.4130;1.9474;-0.3885;0.7554;-0.0229;-0.2019;0.0140;-0.0046;0.0145;-0.0094
1059;10.4161;2.2432;-0.3853;0.7568;-0.0241;-0.2021;0.0140;-0.0073;0.0143;-0.0067
1060;10.4216;2.5366;-0.3880;0.7581;-0.0269;-0.2044;0.0137;-0.0082;0.0142;-0.0055
1061;10.4273;2.8308;-0.3891;0.7605;-0.0291;-0.2059;0.0126;-0.0065;0.0131;-0.0060
1062;10.4325;3.1246;-0.3913;0.7616;-0.0312;-0.2063;0.0122;-0.0054;0.0129;-0.0068
1063;10.4367;3.4201;-0.3876;0.7632;-0.0324;-0.2032;0.0120;-0.0062;0.0126;-0.0058
1064;10.4429;3.7156;-0.3854;0.7662;-0.0345;-0.2045;0.0112;-0.0055;0.0120;-0.0057
1065;10.4480;4.0097;-0.3865;0.7678;-0.0357;-0.2007;0.0104;-0.0050;0.0116;-0.0054
1066;10.4538;4.3046;-0.3907;0.7703;-0.0375;-0.2045;0.0104;-0.0048;0.0110;-0.0056
1067;10.4584;4.6008;-0.3886;0.7709;-0.0389;-0.2052;0.0101;-0.0037;0.0110;-0.0063
1068;10.4636;4.8969;-0.3886;0.7738;-0.0395;-0.2040;0.0085;-0.0030;0.0097;-0.0055
1069;10.4691;5.1938;-0.3855;0.7761;-0.0404;-0.2032;0.0080;-0.0053;0.0091;-0.0027
1070;10.4761;5.4893;-0.3859;0.7790;-0.0426;-0.2058;0.0078;-0.0034;0.0086;-0.0044
1071;10.4817;5.7866;-0.3871;0.7813;-0.0429;-0.2079;0.0065;-0.0022;0.0079;-0.0043
1072;10.4878;6.0818;-0.3896;0.7833;-0.0435;-0.2049;0.0061;-0.0015;0.0077;-0.0046
1073;10.4930;6.3798;-0.3878;0.7851;-0.0438;-0.2060;0.0053;-0.0025;0.0062;-0.0028
1074;10.4977;6.6767;-0.3840;0.7860;-0.0450;-0.2045;0.0041;-0.0005;0.0051;-0.0036
1075;10.5023;6.9746;-0.3878;0.7872;-0.0440;-0.2060;0.0034;0.0003;0.0049;-0.0037
1076;10.5084;7.2727;-0.3824;0.7892;-0.0447;-0.2058;0.0024;-0.0012;0.0042;-0.0012
1077;10.5132;7.5695;-0.3817;0.7911;-0.0451;-0.2042;0.0030;-0.0017;0.0041;-0.0013
1078;10.5184;7.8664;-0.3804;0.7918;-0.0457;-0.2055;0.0031;-0.0012;0.0037;-0.0019
1079;10.5336;8.1582;-0.3813;0.7933;-0.0455;-0.2066;0.0024;0.0011;0.0041;-0.0035
1080;10.5443;8.4586;-0.3809;0.7943;-0.0451;-0.2057;0.0012;-0.0002;0.0019;-0.0010
1081;10.5392;8.7673;-0.3789;0.7952;-0.0457;-0.2071;0.0007;-0.0006;0.0014;-0.0001
1082;10.5929;9.0406;-0.3804;0.7961;-0.0456;-0.2063;0.0007;0.0004;0.0012;-0.0012
1083;10.1329;-8.4325;-0.4095;0.7900;0.0258;-0.2054;0.0005;-0.0002;0.0007;-0.0002
1084;10.0377;-8.1827;-0.4078;0.7894;0.0254;-0.2062;0.0014;0.0000;0.0017;-0.0014
1085;10.0799;-7.8763;-0.4084;0.7887;0.0255;-0.2076;0.0016;0.0001;0.0029;-0.0016
1086;10.0937;-7.5743;-0.4076;0.7862;0.0259;-0.2067;0.0024;0.0001;0.0034;-0.0025
1087;10.0950;-7.2796;-0.4088;0.7859;0.0255;-0.2069;0.0034;0.0000;0.0047;-0.0034
1088;10.0932;-6.9869;-0.4045;0.7838;0.0264;-0.2011;0.0027;-0.0009;0.0045;-0.0018
1089;10.0946;-6.6952;-0.4059;0.7825;0.0250;-0.2057;0.0043;-0.0040;0.0057;-0.0003
1090;10.0947;-6.4023;-0.3998;0.7801;0.0236;-0.2059;0.0072;-0.0011;0.0086;-0.0061
1091;10.0963;-6.1099;-0.4018;0.7784;0.0243;-0.2024;0.0080;-0.0001;0.0098;-0.0079
1092;10.0971;-5.8174;-0.4062;0.7761;0.0239;-0.2050;0.0071;-0.0024;0.0088;-0.0047
1093;10.0978;-5.5240;-0.4049;0.7740;0.0232;-0.2058;0.0064;-0.0027;0.0085;-0.0037
1094;10.0986;-5.2312;-0.4020;0.7718;0.0221;-0.2040;0.0079;-0.0036;0.0094;-0.0043
1095;10.1001;-4.9391;-0.4044;0.7692;0.0211;-0.2035;0.0088;-0.0034;0.0101;-0.0055
1096;10.1018;-4.6465;-0.4020;0.7677;0.0198;-0.2014;0.0097;-0.0037;0.0109;-0.0060
1097;10.1025;-4.3527;-0.3977;0.7649;0.0192;-0.1989;0.0111;-0.0047;0.0125;-0.0063
1098;10.1041;-4.0602;-0.4013;0.7626;0.0169;-0.2051;0.0119;-0.0058;0.0125;-0.0061
1099;10.1047;-3.7682;-0.4040;0.7604;0.0150;-0.2069;0.0124;-0.0047;0.0128;-0.0077
1100;10.1063;-3.4747;-0.3984;0.7589;0.0142;-0.2013;0.0127;-0.0050;0.0136;-0.0077
1101;10.1074;-3.1820;-0.3976;0.7564;0.0124;-0.2011;0.0129;-0.0070;0.0138;-0.0059
1102;10.1082;-2.8898;-0.3958;0.7550;0.0097;-0.2012;0.0138;-0.0070;0.0145;-0.0067
1103;10.1103;-2.5965;-0.3983;0.7532;0.0085;-0.2035;0.0153;-0.0034;0.0164;-0.0119
1104;10.1130;-2.3032;-0.3970;0.7524;0.0078;-0.1997;0.0160;-0.0064;0.0164;-0.0096
1105;10.1150;-2.0106;-0.3970;0.7509;0.0051;-0.2024;0.0157;-0.0081;0.0160;-0.0075
1106;10.1171;-1.7175;-0.3966;0.7501;0.0030;-0.2031;0.0145;-0.0065;0.0146;-0.0080
1107;10.1203;-1.4246;-0.3938;0.7489;0.0012;-0.1998;0.0148;-0.0075;0.0149;-0.0073
1108;10.1217;-1.1318;-0.3955;0.7478;-0.0015;-0.2032;0.0156;-0.0075;0.0157;-0.0080
1109;10.1254;-0.8384;-0.3910;0.7475;-0.0029;-0.1978;0.0157;-0.0061;0.0159;-0.0096
1110;10.1280;-0.5448;-0.3932;0.7471;-0.0053;-0.2028;0.0156;-0.0077;0.0156;-0.0079
1111;10.1319;-0.2523;-0.3966;0.7475;-0.0077;-0.2050;0.0150;-0.0079;0.0150;-0.0071
1112;10.1348;0.0408;-0.3948;0.7471;-0.0099;-0.2023;0.0147;-0.0073;0.0147;-0.0074
1113;10.1385;0.3342;-0.3940;0.7466;-0.0117;-0.2007;0.0154;-0.0067;0.0154;-0.0087
1114;10.1419;0.6280;-0.3932;0.7480;-0.0140;-0.2017;0.0160;-0.0061;0.0162;-0.0100
1115;10.1447;0.9243;-0.3876;0.7480;-0.0152;-0.2029;0.0165;-0.0066;0.0167;-0.0099
1116;10.1499;1.2168;-0.3925;0.7492;-0.0177;-0.2048;0.0155;-0.0088;0.0157;-0.0067
1117;10.1547;1.5090;-0.3930;0.7501;-0.0205;-0.2021;0.0145;-0.0078;0.0146;-0.0067
1118;10.1587;1.8039;-0.3908;0.7513;-0.0226;-0.2036;0.0149;-0.0054;0.0154;-0.0094
1119;10.1640;2.0999;-0.3867;0.7529;-0.0236;-0.2029;0.0148;-0.0055;0.0154;-0.0094
1120;10.1688;2.3930;-0.3879;0.7541;-0.0261;-0.2021;0.0135;-0.0085;0.0142;-0.0050
1121;10.1739;2.6874;-0.3872;0.7560;-0.0283;-0.2022;0.0136;-0.0065;0.0141;-0.0071
1122;10.1795;2.9820;-0.3877;0.7580;-0.0301;-0.2033;0.0135;-0.0064;0.0140;-0.0071
1123;10.1843;3.2764;-0.3903;0.7599;-0.0318;-0.2048;0.0110;-0.0045;0.0116;-0.0065
1124;10.1894;3.5724;-0.3864;0.7615;-0.0330;-0.2026;0.0117;-0.0063;0.0122;-0.0053
1125;10.1948;3.8672;-0.3872;0.7640;-0.0357;-0.2069;0.0127;-0.0059;0.0132;-0.0068
1126;10.2005;4.1619;-0.3877;0.7664;-0.0369;-0.2042;0.0112;-0.0046;0.0119;-0.0066
1127;10.2063;4.4576;-0.3866;0.7679;-0.0379;-0.2023;0.0089;-0.0034;0.0094;-0.0055
1128;10.2111;4.7538;-0.3876;0.7706;-0.0389;-0.2047;0.0079;-0.0033;0.0090;-0.0045
1129;10.2176;5.0494;-0.3886;0.7729;-0.0398;-0.2032;0.0079;-0.0036;0.0093;-0.0043
1130;10.2239;5.3465;-0.3851;0.7758;-0.0411;-0.2043;0.0086;-0.0045;0.0096;-0.0041
1131;10.2296;5.6430;-0.3835;0.7782;-0.0422;-0.2041;0.0086;-0.0039;0.0094;-0.0047
1132;10.2343;5.9386;-0.3878;0.7804;-0.0439;-0.2081;0.0074;-0.0028;0.0085;-0.0046
1133;10.2399;6.2355;-0.3866;0.7824;-0.0438;-0.2051;0.0063;-0.0013;0.0080;-0.0050
1134;10.2458;6.5332;-0.3855;0.7849;-0.0447;-0.2080;0.0039;-0.0018;0.0051;-0.0021
1135;10.2514;6.8311;-0.3808;0.7861;-0.0448;-0.2052;0.0018;0.0009;0.0040;-0.0027
1136;10.2568;7.1286;-0.3829;0.7882;-0.0443;-0.2067;0.0013;-0.0005;0.0044;-0.0007
1137;10.2644;7.4246;-0.3820;0.7901;-0.0450;-0.2079;0.0014;-0.0017;0.0031;0.0003
1138;10.2708;7.7208;-0.3811;0.7908;-0.0454;-0.2057;0.0012;-0.0012;0.0019;0.0000
1139;10.2723;8.0177;-0.3803;0.7921;-0.0458;-0.2057;0.0014;0.0001;0.0022;-0.0015
1140;10.3079;8.2954;-0.3866;0.7933;-0.0455;-0.2074;0.0014;0.0006;0.0028;-0.0020
1141;10.3246;8.6073;-0.3801;0.7947;-0.0454;-0.2051;0.0005;-0.0001;0.0016;-0.0003
1142;9.8128;-7.9822;-0.4059;0.7880;0.0256;-0.2032;0.0028;0.0006;0.0043;-0.0035
1143;9.8521;-7.6994;-0.4083;0.7870;0.0254;-0.2033;0.0018;-0.0002;0.0032;-0.0016
1144;9.8561;-7.4093;-0.4072;0.7855;0.0254;-0.2087;0.0023;-0.0002;0.0031;-0.0020
1145;9.8505;-7.1242;-0.4031;0.7841;0.0254;-0.1998;0.0040;-0.0001;0.0054;-0.0040
1146;9.8478;-6.8342;-0.4050;0.7824;0.0249;-0.2069;0.0056;-0.0024;0.0066;-0.0032
1147;9.8475;-6.5438;-0.4027;0.7798;0.0242;-0.2048;0.0066;-0.0023;0.0086;-0.0043
1148;9.8469;-6.2519;-0.3999;0.7772;0.0238;-0.2022;0.0068;-0.0003;0.0089;-0.0065
1149;9.8487;-5.9595;-0.4047;0.7755;0.0238;-0.2046;0.0071;-0.0010;0.0085;-0.0061
1150;9.8494;-5.6656;-0.4030;0.7736;0.0232;-0.2073;0.0073;-0.0026;0.0083;-0.0047
1151;9.8506;-5.3736;-0.4031;0.7710;0.0226;-0.2037;0.0075;-0.0034;0.0086;-0.0041
1152;9.8515;-5.0809;-0.4032;0.7685;0.0211;-0.2060;0.0082;-0.0034;0.0097;-0.0047
1153;9.8524;-4.7885;-0.4035;0.7661;0.0203;-0.2037;0.0102;-0.0036;0.0114;-0.0066
1154;9.8525;-4.4955;-0.4015;0.7634;0.0194;-0.2017;0.0113;-0.0041;0.0121;-0.0072
1155;9.8534;-4.2020;-0.3992;0.7613;0.0178;-0.2036;0.0106;-0.0060;0.0111;-0.0045
1156;9.8553;-3.9093;-0.3988;0.7591;0.0158;-0.2053;0.0114;-0.0050;0.0125;-0.0065
1157;9.8568;-3.6169;-0.3995;0.7572;0.0149;-0.2026;0.0129;-0.0038;0.0140;-0.0091
1158;9.8573;-3.3232;-0.3981;0.7546;0.0137;-0.2036;0.0123;-0.0051;0.0130;-0.0073
1159;9.8593;-3.0317;-0.4014;0.7530;0.0122;-0.2013;0.0124;-0.0066;0.0134;-0.0058
1160;9.8597;-2.7388;-0.3978;0.7503;0.0096;-0.2017;0.0137;-0.0070;0.0145;-0.0067
1161;9.8621;-2.4450;-0.3958;0.7487;0.0085;-0.2011;0.0147;-0.0048;0.0151;-0.0099
1162;9.8622;-2.1520;-0.3959;0.7473;0.0065;-0.2024;0.0159;-0.0077;0.0161;-0.0083
1163;9.8659;-1.8594;-0.3956;0.7461;0.0038;-0.2040;0.0159;-0.0072;0.0160;-0.0087
1164;9.8685;-1.5679;-0.4024;0.7459;0.0016;-0.2067;0.0154;-0.0075;0.0156;-0.0079
1165;9.8703;-1.2736;-0.3955;0.7447;-0.0003;-0.2040;0.0158;-0.0073;0.0160;-0.0085
1166;9.8726;-0.9812;-0.3965;0.7437;-0.0028;-0.2044;0.0164;-0.0067;0.0165;-0.0097
1167;9.8758;-0.6862;-0.3876;0.7431;-0.0043;-0.2007;0.0170;-0.0068;0.0171;-0.0102
1168;9.8784;-0.3937;-0.3918;0.7429;-0.0066;-0.2033;0.0173;-0.0080;0.0173;-0.0093
1169;9.8817;-0.1007;-0.3922;0.7432;-0.0092;-0.2044;0.0171;-0.0079;0.0171;-0.0092
1170;9.8855;0.1925;-0.3940;0.7434;-0.0113;-0.2058;0.0160;-0.0060;0.0161;-0.0100
1171;9.8887;0.4869;-0.3886;0.7434;-0.0127;-0.2012;0.0161;-0.0065;0.0162;-0.0096
1172;9.8924;0.7802;-0.3909;0.7438;-0.0150;-0.2033;0.0161;-0.0068;0.0162;-0.0093
1173;9.8961;1.0749;-0.3856;0.7443;-0.0172;-0.2024;0.0165;-0.0079;0.0167;-0.0086
1174;9.9016;1.3678;-0.3885;0.7464;-0.0194;-0.2025;0.0175;-0.0090;0.0177;-0.0085
1175;9.9055;1.6606;-0.3933;0.7468;-0.0219;-0.2049;0.0164;-0.0061;0.0168;-0.0103
1176;9.9097;1.9562;-0.3873;0.7481;-0.0235;-0.2028;0.0159;-0.0047;0.0165;-0.0112
1177;9.9146;2.2509;-0.3875;0.7494;-0.0249;-0.2033;0.0148;-0.0077;0.0153;-0.0071
1178;9.9197;2.5447;-0.3871;0.7522;-0.0278;-0.2044;0.0142;-0.0070;0.0146;-0.0072
1179;9.9240;2.8395;-0.3865;0.7530;-0.0290;-0.2027;0.0147;-0.0061;0.0152;-0.0086
1180;9.9306;3.1344;-0.3871;0.7557;-0.0312;-0.2057;0.0139;-0.0053;0.0148;-0.0086
1181;9.9364;3.4298;-0.3866;0.7583;-0.0323;-0.2051;0.0130;-0.0042;0.0137;-0.0088
1182;9.9410;3.7244;-0.3848;0.7596;-0.0338;-0.2016;0.0126;-0.0060;0.0131;-0.0065
1183;9.9468;4.0196;-0.3845;0.7619;-0.0351;-0.2005;0.0117;-0.0053;0.0127;-0.0064
1184;9.9538;4.3153;-0.3852;0.7653;-0.0372;-0.2047;0.0104;-0.0044;0.0114;-0.0060
1185;9.9591;4.6108;-0.3864;0.7672;-0.0378;-0.2030;0.0096;-0.0036;0.0109;-0.0060
1186;9.9653;4.9063;-0.3874;0.7699;-0.0394;-0.2044;0.0089;-0.0044;0.0104;-0.0045
1187;9.9715;5.2009;-0.3879;0.7723;-0.0406;-0.2005;0.0090;-0.0031;0.0101;-0.0058
1188;9.9763;5.4996;-0.3847;0.7745;-0.0415;-0.2058;0.0095;-0.0034;0.0104;-0.0062
