# Units: length:mm angle:deg time:s 
# Stage: Stufe 73
stage;index;relative_time;date
"Stufe 73";73;29.4439;"2023-02-10T13:54:26.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
20;12.5532;-3.6001;-0.2050;0.1165;0.0036;-0.0064;0.0032;-0.0027;0.0035;-0.0005
21;12.5570;-3.3057;-0.2046;0.1164;0.0032;-0.0067;0.0037;-0.0002;0.0043;-0.0035
22;12.5615;-3.0101;-0.2003;0.1156;0.0032;-0.0056;-0.0003;-0.0026;0.0037;0.0028
23;12.5669;-2.7163;-0.2015;0.1160;0.0021;-0.0068;0.0011;-0.0025;0.0027;0.0015
24;12.5717;-2.4223;-0.2052;0.1163;0.0012;-0.0108;0.0046;-0.0012;0.0052;-0.0034
25;12.5769;-2.1286;-0.2055;0.1161;0.0009;-0.0071;0.0046;-0.0025;0.0049;-0.0021
26;12.5810;-1.8345;-0.2055;0.1163;0.0000;-0.0070;0.0062;-0.0030;0.0062;-0.0032
27;12.5854;-1.5387;-0.1996;0.1163;-0.0006;-0.0055;0.0060;-0.0021;0.0061;-0.0039
28;12.5895;-1.2438;-0.2006;0.1159;-0.0013;-0.0073;0.0054;-0.0015;0.0059;-0.0039
29;12.5950;-0.9486;-0.1995;0.1154;-0.0017;-0.0068;0.0028;-0.0016;0.0028;-0.0012
30;12.5997;-0.6533;-0.1980;0.1162;-0.0023;-0.0070;0.0057;-0.0034;0.0057;-0.0022
31;12.6026;-0.3588;-0.1992;0.1154;-0.0034;-0.0080;0.0029;-0.0025;0.0032;-0.0004
32;12.6084;-0.0643;-0.1994;0.1163;-0.0036;-0.0044;0.0073;-0.0018;0.0077;-0.0055
33;12.6121;0.2308;-0.2007;0.1157;-0.0046;-0.0069;0.0023;-0.0036;0.0036;0.0013
34;12.6172;0.5266;-0.1975;0.1160;-0.0061;-0.0092;0.0038;-0.0022;0.0046;-0.0016
35;12.6219;0.8219;-0.1979;0.1164;-0.0059;-0.0061;0.0056;-0.0009;0.0060;-0.0047
36;12.6267;1.1178;-0.1965;0.1166;-0.0066;-0.0068;0.0056;-0.0033;0.0057;-0.0023
37;12.6319;1.4131;-0.1989;0.1171;-0.0074;-0.0088;0.0069;-0.0015;0.0073;-0.0054
38;12.6368;1.7087;-0.1995;0.1168;-0.0076;-0.0074;0.0046;-0.0027;0.0049;-0.0019
39;12.6420;2.0044;-0.1963;0.1172;-0.0089;-0.0065;0.0049;-0.0027;0.0049;-0.0022
40;12.6459;2.3010;-0.1917;0.1172;-0.0095;-0.0050;0.0032;-0.0023;0.0034;-0.0009
41;12.6513;2.5975;-0.1913;0.1179;-0.0100;-0.0060;0.0053;-0.0022;0.0055;-0.0032
42;12.6564;2.8916;-0.1993;0.1182;-0.0109;-0.0081;0.0058;-0.0010;0.0062;-0.0048
43;12.6609;3.1897;-0.1941;0.1186;-0.0108;-0.0070;0.0069;-0.0016;0.0073;-0.0053
44;12.6653;3.4870;-0.1903;0.1186;-0.0116;-0.0077;0.0044;-0.0030;0.0050;-0.0014
45;12.6714;3.7833;-0.1914;0.1186;-0.0120;-0.0082;0.0002;-0.0012;0.0034;0.0011
46;12.6762;4.0791;-0.1933;0.1195;-0.0126;-0.0076;0.0043;-0.0017;0.0045;-0.0026
47;12.6802;4.3750;-0.1955;0.1198;-0.0132;-0.0074;0.0039;-0.0026;0.0048;-0.0013
48;12.6851;4.6734;-0.1889;0.1210;-0.0143;-0.0089;0.0068;-0.0013;0.0073;-0.0056
49;12.6894;4.9708;-0.1875;0.1201;-0.0144;-0.0079;0.0013;-0.0011;0.0018;-0.0003
50;12.6946;5.2674;-0.1907;0.1200;-0.0145;-0.0084;0.0010;-0.0010;0.0013;0.0000
51;12.6996;5.5635;-0.1918;0.1206;-0.0152;-0.0068;0.0035;-0.0010;0.0036;-0.0025
52;12.7049;5.8622;-0.1876;0.1211;-0.0150;-0.0058;0.0037;-0.0006;0.0042;-0.0030
53;12.7104;6.1603;-0.1870;0.1218;-0.0155;-0.0082;0.0052;-0.0003;0.0058;-0.0049
54;12.7163;6.4575;-0.1869;0.1220;-0.0149;-0.0041;0.0057;-0.0011;0.0065;-0.0047
55;12.7197;6.7547;-0.1913;0.1218;-0.0159;-0.0092;0.0034;-0.0015;0.0036;-0.0019
56;12.7239;7.0535;-0.1905;0.1218;-0.0156;-0.0098;0.0017;-0.0014;0.0036;-0.0003
57;12.7291;7.3514;-0.1819;0.1223;-0.0171;-0.0057;0.0020;-0.0023;0.0028;0.0003
58;12.7338;7.6486;-0.1875;0.1230;-0.0168;-0.0063;0.0048;0.0003;0.0062;-0.0051
59;12.7384;7.9472;-0.1863;0.1230;-0.0170;-0.0068;0.0030;0.0002;0.0037;-0.0032
60;12.7447;8.2466;-0.1836;0.1228;-0.0169;-0.0075;0.0009;-0.0003;0.0011;-0.0006
61;12.7485;8.5437;-0.1837;0.1230;-0.0171;-0.0036;0.0008;-0.0010;0.0014;0.0002
62;12.7534;8.8433;-0.1820;0.1232;-0.0177;-0.0071;0.0011;-0.0006;0.0012;-0.0005
63;12.7577;9.1417;-0.1832;0.1234;-0.0176;-0.0068;0.0014;-0.0001;0.0016;-0.0013
64;12.7622;9.4410;-0.1831;0.1235;-0.0176;-0.0082;0.0018;-0.0012;0.0020;-0.0006
65;12.7187;9.7140;-0.1782;0.1235;-0.0186;-0.0102;0.0019;-0.0031;0.0033;0.0012
66;12.4338;9.7145;-0.1797;0.1230;-0.0177;-0.0067;0.0017;-0.0002;0.0019;-0.0016
67;12.1470;9.7061;-0.1801;0.1227;-0.0177;-0.0081;0.0000;0.0002;0.0003;-0.0001
68;11.8592;9.6985;-0.1745;0.1227;-0.0177;-0.0063;0.0014;0.0001;0.0017;-0.0015
69;11.5724;9.6902;-0.1749;0.1226;-0.0181;-0.0096;0.0015;-0.0042;0.0051;0.0028
70;11.2844;9.6802;-0.1764;0.1218;-0.0180;-0.0062;0.0004;-0.0017;0.0018;0.0013
71;10.9975;9.6714;-0.1785;0.1219;-0.0179;-0.0074;-0.0009;-0.0010;0.0021;0.0019
72;10.7123;9.6599;-0.1909;0.1227;-0.0180;-0.0106;0.0001;-0.0002;0.0025;0.0001
73;10.4235;9.6530;-0.1855;0.1218;-0.0178;-0.0105;0.0008;0.0006;0.0015;-0.0014
74;10.1381;9.6289;-0.1777;0.1220;-0.0174;-0.0079;-0.0012;0.0008;0.0012;0.0003
75;9.9421;9.4187;-0.1807;0.1216;-0.0170;-0.0077;0.0008;0.0015;0.0026;-0.0023
76;9.7693;9.1799;-0.1824;0.1210;-0.0172;-0.0086;0.0014;0.0004;0.0019;-0.0018
77;9.5915;8.9465;-0.1818;0.1207;-0.0170;-0.0075;0.0000;-0.0005;0.0008;0.0004
78;9.4089;8.7171;-0.1799;0.1204;-0.0166;-0.0074;-0.0004;0.0005;0.0008;-0.0002
79;9.2263;8.4876;-0.1782;0.1198;-0.0165;-0.0076;-0.0005;-0.0004;0.0014;0.0008
80;9.0426;8.2597;-0.1772;0.1189;-0.0161;-0.0067;0.0006;-0.0002;0.0013;-0.0005
81;8.8458;8.0416;-0.1797;0.1181;-0.0157;-0.0068;0.0010;-0.0004;0.0010;-0.0005
82;8.6370;7.8385;-0.1841;0.1173;-0.0151;-0.0087;0.0013;0.0010;0.0024;-0.0022
83;8.4263;7.6355;-0.1813;0.1162;-0.0152;-0.0060;0.0014;0.0014;0.0032;-0.0028
84;8.2148;7.4342;-0.1800;0.1151;-0.0149;-0.0069;0.0023;0.0017;0.0041;-0.0040
85;7.9986;7.2376;-0.1842;0.1141;-0.0149;-0.0083;0.0021;-0.0003;0.0031;-0.0018
86;7.7708;7.0560;-0.1839;0.1127;-0.0145;-0.0075;0.0026;0.0004;0.0041;-0.0030
87;7.5429;6.8754;-0.1810;0.1110;-0.0144;-0.0087;0.0030;-0.0001;0.0041;-0.0028
88;7.3154;6.6924;-0.1847;0.1095;-0.0142;-0.0071;0.0031;0.0004;0.0046;-0.0035
89;7.0844;6.5139;-0.1841;0.1076;-0.0142;-0.0073;0.0049;-0.0001;0.0065;-0.0049
90;6.8440;6.3499;-0.1839;0.1050;-0.0138;-0.0055;0.0059;0.0012;0.0077;-0.0071
91;6.5969;6.1990;-0.1799;0.1037;-0.0144;-0.0055;0.0038;-0.0012;0.0058;-0.0026
92;6.3481;6.0467;-0.1826;0.1017;-0.0148;-0.0058;0.0042;-0.0002;0.0085;-0.0040
93;6.1004;5.8949;-0.1845;0.0991;-0.0155;-0.0081;0.0057;0.0000;0.0092;-0.0057
94;5.8464;5.7500;-0.1851;0.0956;-0.0158;-0.0073;0.0093;-0.0018;0.0111;-0.0075
95;5.5782;5.6385;-0.1782;0.0925;-0.0163;-0.0048;0.0098;-0.0039;0.0122;-0.0058
96;5.3068;5.5324;-0.1762;0.0882;-0.0167;-0.0031;0.0115;-0.0025;0.0133;-0.0089
97;5.0364;5.4256;-0.1783;0.0848;-0.0175;-0.0048;0.0116;-0.0019;0.0144;-0.0096
98;4.7640;5.3176;-0.1839;0.0804;-0.0184;-0.0043;0.0123;-0.0028;0.0151;-0.0094
99;4.4910;5.2179;-0.1810;0.0761;-0.0194;-0.0024;0.0134;-0.0036;0.0157;-0.0098
100;4.2083;5.1428;-0.1789;0.0715;-0.0207;-0.0039;0.0159;-0.0022;0.0184;-0.0136
101;3.9263;5.0672;-0.1823;0.0666;-0.0211;-0.0030;0.0166;-0.0035;0.0186;-0.0130
102;3.6436;4.9929;-0.1796;0.0609;-0.0224;-0.0036;0.0176;-0.0049;0.0199;-0.0126
103;3.3611;4.9170;-0.1774;0.0556;-0.0242;-0.0009;0.0190;-0.0081;0.0207;-0.0109
104;3.0767;4.8429;-0.1766;0.0492;-0.0248;-0.0015;0.0204;-0.0085;0.0214;-0.0118
105;2.7931;4.7708;-0.1763;0.0427;-0.0255;0.0016;0.0224;-0.0082;0.0234;-0.0142
106;2.4993;4.7521;-0.1737;0.0359;-0.0266;0.0019;0.0226;-0.0099;0.0233;-0.0127
107;2.2076;4.7360;-0.1734;0.0294;-0.0278;-0.0030;0.0221;-0.0114;0.0224;-0.0107
108;1.9137;4.7193;-0.1731;0.0224;-0.0281;-0.0019;0.0244;-0.0119;0.0244;-0.0125
109;1.6201;4.7029;-0.1745;0.0152;-0.0279;-0.0002;0.0252;-0.0091;0.0255;-0.0160
110;1.3264;4.6938;-0.1710;0.0078;-0.0279;-0.0003;0.0244;-0.0088;0.0247;-0.0156
111;1.0320;4.6975;-0.1709;0.0009;-0.0282;-0.0017;0.0239;-0.0113;0.0239;-0.0126
112;0.7385;4.7030;-0.1713;-0.0061;-0.0284;-0.0006;0.0253;-0.0106;0.0254;-0.0147
113;0.4435;4.7104;-0.1710;-0.0135;-0.0275;-0.0013;0.0238;-0.0082;0.0242;-0.0155
114;0.1502;4.7168;-0.1738;-0.0205;-0.0263;-0.0010;0.0242;-0.0086;0.0247;-0.0156
115;-0.1439;4.7366;-0.1729;-0.0280;-0.0251;-0.0006;0.0242;-0.0080;0.0253;-0.0163
116;-0.4343;4.7851;-0.1749;-0.0351;-0.0245;-0.0027;0.0231;-0.0092;0.0239;-0.0139
117;-0.7238;4.8401;-0.1737;-0.0418;-0.0239;-0.0047;0.0201;-0.0102;0.0213;-0.0098
118;-1.0128;4.8931;-0.1782;-0.0476;-0.0220;-0.0004;0.0188;-0.0053;0.0205;-0.0134
119;-1.3018;4.9505;-0.1770;-0.0529;-0.0203;-0.0052;0.0182;-0.0040;0.0198;-0.0142
120;-1.5892;5.0124;-0.1760;-0.0585;-0.0200;-0.0077;0.0197;-0.0076;0.0205;-0.0121
121;-1.8683;5.1073;-0.1723;-0.0646;-0.0189;-0.0057;0.0171;-0.0075;0.0194;-0.0096
122;-2.1436;5.2128;-0.1722;-0.0700;-0.0168;-0.0049;0.0169;-0.0054;0.0193;-0.0114
123;-2.4198;5.3165;-0.1760;-0.0751;-0.0157;-0.0055;0.0131;-0.0036;0.0150;-0.0095
124;-2.6942;5.4222;-0.1718;-0.0784;-0.0142;-0.0034;0.0131;-0.0003;0.0160;-0.0128
125;-2.9696;5.5267;-0.1753;-0.0837;-0.0132;-0.0064;0.0117;-0.0020;0.0151;-0.0097
126;-3.2437;5.6319;-0.1741;-0.0872;-0.0126;-0.0086;0.0102;-0.0028;0.0126;-0.0073
127;-3.5177;5.7365;-0.1742;-0.0906;-0.0115;-0.0078;0.0097;-0.0016;0.0117;-0.0080
128;-3.7836;5.8623;-0.1723;-0.0939;-0.0111;-0.0076;0.0076;-0.0007;0.0102;-0.0069
129;-4.0352;6.0166;-0.1726;-0.0972;-0.0103;-0.0086;0.0049;0.0008;0.0090;-0.0056
130;-4.2798;6.1810;-0.1733;-0.0999;-0.0103;-0.0101;0.0042;-0.0019;0.0088;-0.0022
131;-4.5241;6.3463;-0.1698;-0.1022;-0.0098;-0.0087;0.0030;-0.0026;0.0065;-0.0004
132;-4.7684;6.5106;-0.1721;-0.1043;-0.0098;-0.0111;0.0029;-0.0011;0.0059;-0.0018
133;-5.0127;6.6748;-0.1715;-0.1063;-0.0097;-0.0102;0.0028;-0.0005;0.0061;-0.0024
134;-5.2558;6.8396;-0.1711;-0.1076;-0.0093;-0.0100;0.0038;-0.0006;0.0045;-0.0032
135;-5.4881;7.0222;-0.1712;-0.1092;-0.0097;-0.0113;0.0020;-0.0002;0.0027;-0.0018
136;-5.7050;7.2236;-0.1672;-0.1102;-0.0097;-0.0134;0.0024;0.0008;0.0036;-0.0032
137;-5.9205;7.4265;-0.1670;-0.1117;-0.0094;-0.0122;0.0012;0.0017;0.0031;-0.0029
138;-6.1351;7.6263;-0.1796;-0.1118;-0.0107;-0.0186;0.0033;-0.0024;0.0035;-0.0009
139;-6.3502;7.8303;-0.1711;-0.1136;-0.0108;-0.0139;0.0019;-0.0007;0.0051;-0.0012
140;-6.5649;8.0345;-0.1665;-0.1141;-0.0101;-0.0112;0.0004;-0.0013;0.0015;0.0009
141;-6.7686;8.2508;-0.1643;-0.1149;-0.0108;-0.0143;0.0037;-0.0012;0.0043;-0.0025
142;-6.9517;8.4845;-0.1661;-0.1162;-0.0106;-0.0141;0.0016;-0.0009;0.0016;-0.0007
143;-7.1262;8.7253;-0.1646;-0.1166;-0.0114;-0.0141;0.0003;-0.0005;0.0006;0.0002
144;-7.3003;8.9668;-0.1648;-0.1167;-0.0111;-0.0149;0.0013;0.0002;0.0017;-0.0015
145;-7.4755;9.2086;-0.1594;-0.1173;-0.0116;-0.0131;0.0013;-0.0011;0.0016;-0.0002
146;-7.6494;9.4492;-0.1620;-0.1177;-0.0114;-0.0125;0.0006;0.0004;0.0010;-0.0010
147;-7.8401;9.6764;-0.1658;-0.1179;-0.0114;-0.0145;0.0005;0.0007;0.0012;-0.0011
148;-8.1229;9.7185;-0.1607;-0.1183;-0.0117;-0.0140;0.0005;0.0001;0.0010;-0.0006
149;-8.4105;9.7189;-0.1640;-0.1181;-0.0114;-0.0141;0.0008;0.0011;0.0019;-0.0019
150;-8.6994;9.7197;-0.1626;-0.1186;-0.0119;-0.0138;-0.0010;-0.0013;0.0023;0.0022
151;-8.9868;9.7204;-0.1674;-0.1177;-0.0115;-0.0159;-0.0006;0.0001;0.0011;0.0005
152;-9.2753;9.7217;-0.1647;-0.1185;-0.0116;-0.0146;0.0010;0.0003;0.0014;-0.0014
153;-9.5485;9.6825;-0.1651;-0.1182;-0.0116;-0.0173;-0.0009;0.0000;0.0010;0.0009
154;-9.5728;9.3867;-0.1686;-0.1183;-0.0115;-0.0139;-0.0007;0.0000;0.0014;0.0007
155;-9.5733;9.0886;-0.1679;-0.1182;-0.0112;-0.0168;-0.0007;-0.0010;0.0023;0.0018
156;-9.5752;8.7896;-0.1662;-0.1184;-0.0114;-0.0164;0.0008;0.0001;0.0012;-0.0009
157;-9.5758;8.4896;-0.1688;-0.1182;-0.0112;-0.0155;0.0020;-0.0003;0.0023;-0.0017
158;-9.5774;8.1912;-0.1668;-0.1187;-0.0109;-0.0147;0.0038;-0.0005;0.0047;-0.0034
159;-9.5775;7.8929;-0.1667;-0.1182;-0.0103;-0.0149;0.0019;-0.0012;0.0042;-0.0007
160;-9.5790;7.5926;-0.1711;-0.1180;-0.0109;-0.0161;0.0017;0.0007;0.0026;-0.0024
161;-9.5800;7.2950;-0.1690;-0.1178;-0.0109;-0.0182;0.0032;-0.0012;0.0033;-0.0020
162;-9.5809;6.9957;-0.1718;-0.1176;-0.0103;-0.0165;0.0035;-0.0011;0.0037;-0.0024
163;-9.5814;6.6973;-0.1716;-0.1169;-0.0102;-0.0168;0.0009;-0.0006;0.0011;-0.0002
164;-9.5827;6.3985;-0.1719;-0.1170;-0.0099;-0.0148;0.0031;-0.0018;0.0032;-0.0013
165;-9.5831;6.1015;-0.1720;-0.1167;-0.0088;-0.0160;0.0040;-0.0018;0.0047;-0.0021
166;-9.5835;5.8028;-0.1737;-0.1163;-0.0088;-0.0159;0.0042;-0.0009;0.0050;-0.0033
167;-9.5838;5.5045;-0.1761;-0.1154;-0.0086;-0.0173;0.0030;-0.0005;0.0034;-0.0026
168;-9.5847;5.2066;-0.1759;-0.1151;-0.0088;-0.0181;0.0037;-0.0017;0.0038;-0.0020
169;-9.5850;4.9079;-0.1798;-0.1149;-0.0076;-0.0154;0.0053;-0.0014;0.0058;-0.0039
170;-9.5854;4.6104;-0.1798;-0.1140;-0.0074;-0.0159;0.0039;-0.0013;0.0043;-0.0026
171;-9.5868;4.3125;-0.1817;-0.1141;-0.0069;-0.0155;0.0049;-0.0025;0.0050;-0.0024
172;-9.5872;4.0160;-0.1785;-0.1137;-0.0063;-0.0144;0.0043;-0.0015;0.0044;-0.0028
173;-9.5878;3.7191;-0.1780;-0.1129;-0.0065;-0.0170;0.0025;0.0000;0.0030;-0.0025
174;-9.5882;3.4218;-0.1802;-0.1121;-0.0061;-0.0185;0.0010;-0.0030;0.0031;0.0020
175;-9.5887;3.1255;-0.1800;-0.1125;-0.0045;-0.0165;0.0045;-0.0032;0.0047;-0.0013
176;-9.5902;2.8280;-0.1828;-0.1120;-0.0038;-0.0160;0.0032;-0.0026;0.0035;-0.0006
177;-9.5910;2.5310;-0.1822;-0.1121;-0.0035;-0.0148;0.0049;-0.0019;0.0050;-0.0031
178;-9.5915;2.2349;-0.1846;-0.1116;-0.0023;-0.0166;0.0047;-0.0028;0.0051;-0.0019
179;-9.5928;1.9394;-0.1816;-0.1115;-0.0013;-0.0152;0.0059;-0.0028;0.0065;-0.0031
180;-9.5935;1.6421;-0.1852;-0.1115;-0.0012;-0.0172;0.0056;-0.0021;0.0058;-0.0035
181;-9.5945;1.3456;-0.1859;-0.1112;-0.0006;-0.0166;0.0041;-0.0024;0.0041;-0.0017
182;-9.5951;1.0501;-0.1852;-0.1108;0.0006;-0.0160;0.0047;-0.0030;0.0049;-0.0017
183;-9.5958;0.7537;-0.1874;-0.1108;0.0010;-0.0174;0.0040;-0.0025;0.0042;-0.0014
184;-9.5969;0.4584;-0.1845;-0.1109;0.0021;-0.0152;0.0037;-0.0022;0.0038;-0.0016
185;-9.5985;0.1621;-0.1858;-0.1112;0.0023;-0.0157;0.0066;-0.0020;0.0068;-0.0046
186;-9.5993;-0.1334;-0.1889;-0.1106;0.0032;-0.0186;0.0037;-0.0025;0.0038;-0.0012
187;-9.6003;-0.4290;-0.1896;-0.1106;0.0038;-0.0195;0.0022;-0.0018;0.0027;-0.0004
188;-9.6014;-0.7249;-0.1888;-0.1107;0.0041;-0.0182;0.0035;-0.0030;0.0042;-0.0004
189;-9.6034;-1.0191;-0.1880;-0.1109;0.0058;-0.0181;0.0044;-0.0040;0.0049;-0.0004
190;-9.6043;-1.3152;-0.1916;-0.1115;0.0066;-0.0182;0.0056;-0.0019;0.0057;-0.0036
191;-9.6052;-1.6104;-0.1895;-0.1114;0.0069;-0.0168;0.0030;-0.0023;0.0035;-0.0008
192;-9.6072;-1.9060;-0.1901;-0.1116;0.0075;-0.0160;0.0026;-0.0023;0.0035;-0.0003
193;-9.6083;-2.2009;-0.1927;-0.1120;0.0084;-0.0177;0.0047;-0.0018;0.0048;-0.0029
194;-9.6097;-2.4968;-0.1956;-0.1125;0.0087;-0.0180;0.0053;-0.0018;0.0056;-0.0035
195;-9.6111;-2.7907;-0.1930;-0.1129;0.0096;-0.0181;0.0065;-0.0024;0.0066;-0.0042
196;-9.6127;-3.0866;-0.1951;-0.1131;0.0103;-0.0154;0.0065;-0.0028;0.0065;-0.0036
197;-9.6139;-3.3808;-0.1941;-0.1134;0.0112;-0.0151;0.0036;-0.0016;0.0036;-0.0021
198;-9.6153;-3.6753;-0.1949;-0.1138;0.0113;-0.0180;0.0052;-0.0011;0.0055;-0.0042
199;-9.6165;-3.9698;-0.1960;-0.1142;0.0118;-0.0189;0.0042;-0.0019;0.0043;-0.0023
200;-9.6182;-4.2649;-0.1966;-0.1152;0.0125;-0.0168;0.0046;-0.0033;0.0049;-0.0014
201;-9.6196;-4.5585;-0.1970;-0.1148;0.0132;-0.0188;0.0009;-0.0011;0.0011;0.0002
202;-9.6208;-4.8538;-0.2013;-0.1153;0.0134;-0.0203;0.0026;-0.0007;0.0027;-0.0019
203;-9.6226;-5.1477;-0.1992;-0.1158;0.0139;-0.0192;0.0041;-0.0023;0.0041;-0.0017
204;-9.6241;-5.4422;-0.2014;-0.1162;0.0145;-0.0193;0.0037;-0.0017;0.0039;-0.0020
205;-9.6251;-5.7364;-0.1998;-0.1166;0.0147;-0.0183;0.0040;-0.0003;0.0045;-0.0037
206;-9.6272;-6.0306;-0.1978;-0.1172;0.0149;-0.0161;0.0052;0.0002;0.0061;-0.0054
207;-9.6295;-6.3252;-0.2002;-0.1180;0.0145;-0.0189;0.0046;0.0000;0.0055;-0.0046
208;-9.6312;-6.6184;-0.1974;-0.1184;0.0152;-0.0173;0.0044;-0.0033;0.0046;-0.0011
209;-9.6317;-6.9127;-0.1997;-0.1182;0.0161;-0.0152;0.0038;-0.0012;0.0040;-0.0026
210;-9.6327;-7.2070;-0.2045;-0.1184;0.0161;-0.0190;0.0030;0.0004;0.0037;-0.0034
211;-9.6338;-7.5007;-0.2032;-0.1183;0.0158;-0.0197;-0.0003;-0.0006;0.0016;0.0009
212;-9.6348;-7.7945;-0.2040;-0.1188;0.0165;-0.0177;0.0022;-0.0019;0.0025;-0.0002
213;-9.6367;-8.0877;-0.2042;-0.1190;0.0166;-0.0194;0.0019;0.0009;0.0028;-0.0027
214;-9.6382;-8.3818;-0.2038;-0.1192;0.0162;-0.0185;0.0019;0.0002;0.0026;-0.0021
215;-9.6399;-8.6752;-0.2044;-0.1201;0.0167;-0.0175;0.0046;-0.0018;0.0046;-0.0028
216;-9.6407;-8.9679;-0.2040;-0.1198;0.0171;-0.0186;0.0009;0.0003;0.0013;-0.0012
217;-9.6417;-9.2627;-0.2073;-0.1196;0.0162;-0.0194;0.0005;0.0011;0.0027;-0.0016
218;-9.6428;-9.5561;-0.2076;-0.1197;0.0162;-0.0191;0.0021;0.0001;0.0033;-0.0022
219;-9.3992;-9.6341;-0.2082;-0.1192;0.0170;-0.0203;0.0010;-0.0002;0.0012;-0.0008
220;-9.1144;-9.6280;-0.2085;-0.1190;0.0173;-0.0186;0.0001;-0.0002;0.0009;0.0001
221;-8.8292;-9.6219;-0.2092;-0.1190;0.0169;-0.0199;0.0001;0.0008;0.0016;-0.0008
222;-8.5441;-9.6151;-0.2079;-0.1190;0.0173;-0.0190;0.0009;-0.0020;0.0020;0.0010
223;-8.2593;-9.6091;-0.2072;-0.1189;0.0169;-0.0184;0.0006;-0.0005;0.0007;0.0000
224;-7.9779;-9.5863;-0.2071;-0.1187;0.0159;-0.0187;-0.0002;0.0020;0.0022;-0.0018
225;-7.7489;-9.4280;-0.2060;-0.1188;0.0166;-0.0170;-0.0009;0.0005;0.0017;0.0004
226;-7.5768;-9.1970;-0.2083;-0.1183;0.0164;-0.0170;0.0002;-0.0002;0.0003;0.0000
227;-7.4042;-8.9659;-0.2062;-0.1182;0.0162;-0.0153;0.0008;-0.0002;0.0008;-0.0005
228;-7.2228;-8.7418;-0.2065;-0.1179;0.0161;-0.0162;0.0000;-0.0003;0.0017;0.0004
229;-7.0319;-8.5263;-0.2101;-0.1169;0.0157;-0.0178;0.0009;0.0029;0.0040;-0.0038
230;-6.8413;-8.3124;-0.2162;-0.1169;0.0171;-0.0101;-0.0010;-0.0044;0.0070;0.0054
231;-6.6515;-8.0938;-0.2009;-0.1158;0.0145;-0.0153;0.0029;-0.0021;0.0048;-0.0008
232;-6.4516;-7.8805;-0.1854;-0.1133;0.0113;-0.0183;0.0043;0.0111;0.0171;-0.0153
233;-6.2478;-7.6838;-0.2058;-0.1142;0.0143;-0.0177;-0.0006;0.0044;0.0049;-0.0038
234;-6.0303;-7.4954;-0.2046;-0.1131;0.0145;-0.0150;0.0016;0.0007;0.0030;-0.0023
235;-5.8115;-7.3100;-0.2167;-0.1122;0.0146;-0.0151;0.0017;0.0010;0.0030;-0.0027
236;-5.5947;-7.1181;-0.1997;-0.1110;0.0145;-0.0133;0.0029;-0.0001;0.0036;-0.0028
