# Units: length:mm angle:deg time:s 
# Stage: Stufe 92
stage;index;relative_time;date
"Stufe 92";92;31.5551;"2023-02-10T13:54:28.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1122;9.6443;2.9923;-0.2028;0.2228;-0.0198;-0.0184;0.0093;-0.0041;0.0098;-0.0053
1123;9.6487;3.2876;-0.2059;0.2244;-0.0207;-0.0204;0.0081;-0.0040;0.0084;-0.0041
1124;9.6532;3.5832;-0.2049;0.2253;-0.0222;-0.0212;0.0089;-0.0047;0.0092;-0.0042
1125;9.6578;3.8792;-0.2025;0.2270;-0.0237;-0.0222;0.0095;-0.0044;0.0098;-0.0051
1126;9.6629;4.1736;-0.2052;0.2288;-0.0252;-0.0216;0.0080;-0.0029;0.0085;-0.0051
1127;9.6682;4.4702;-0.2033;0.2299;-0.0253;-0.0190;0.0058;-0.0016;0.0063;-0.0041
1128;9.6722;4.7666;-0.2031;0.2316;-0.0262;-0.0202;0.0046;-0.0026;0.0056;-0.0020
1129;9.6781;5.0623;-0.2054;0.2335;-0.0268;-0.0200;0.0043;-0.0020;0.0056;-0.0023
1130;9.6835;5.3601;-0.2006;0.2355;-0.0274;-0.0198;0.0046;-0.0028;0.0054;-0.0019
1131;9.6883;5.6570;-0.1996;0.2369;-0.0281;-0.0202;0.0051;-0.0035;0.0059;-0.0016
1132;9.6927;5.9528;-0.2040;0.2388;-0.0296;-0.0243;0.0050;-0.0014;0.0058;-0.0036
1133;9.6974;6.2502;-0.2018;0.2398;-0.0291;-0.0203;0.0043;-0.0007;0.0054;-0.0037
1134;9.7026;6.5480;-0.2000;0.2417;-0.0300;-0.0225;0.0023;-0.0016;0.0031;-0.0007
1135;9.7080;6.8459;-0.1968;0.2427;-0.0301;-0.0212;0.0014;0.0006;0.0028;-0.0020
1136;9.7125;7.1431;-0.1987;0.2440;-0.0298;-0.0226;0.0013;-0.0011;0.0031;-0.0002
1137;9.7197;7.4391;-0.1958;0.2454;-0.0304;-0.0218;0.0010;-0.0011;0.0024;0.0001
1138;9.7259;7.7354;-0.1975;0.2459;-0.0309;-0.0221;0.0006;-0.0009;0.0015;0.0003
1139;9.7272;8.0328;-0.1980;0.2470;-0.0307;-0.0234;0.0008;0.0010;0.0025;-0.0018
1140;9.7633;8.3102;-0.2018;0.2486;-0.0307;-0.0227;0.0009;0.0004;0.0020;-0.0013
1141;9.7791;8.6224;-0.1955;0.2492;-0.0303;-0.0206;0.0004;-0.0002;0.0009;-0.0002
1142;9.2675;-7.9899;-0.2218;0.2427;0.0179;-0.0191;0.0017;0.0005;0.0035;-0.0022
1143;9.3063;-7.7070;-0.2238;0.2412;0.0178;-0.0188;0.0013;-0.0002;0.0024;-0.0010
1144;9.3111;-7.4172;-0.2202;0.2406;0.0175;-0.0217;0.0015;-0.0002;0.0022;-0.0013
1145;9.3061;-7.1317;-0.2214;0.2396;0.0179;-0.0181;0.0027;0.0012;0.0043;-0.0039
1146;9.3040;-6.8411;-0.2183;0.2386;0.0180;-0.0202;0.0042;-0.0020;0.0046;-0.0022
1147;9.3045;-6.5509;-0.2202;0.2369;0.0171;-0.0223;0.0052;-0.0013;0.0064;-0.0039
1148;9.3049;-6.2585;-0.2175;0.2351;0.0172;-0.0197;0.0052;-0.0001;0.0065;-0.0051
1149;9.3073;-5.9663;-0.2205;0.2341;0.0170;-0.0204;0.0048;-0.0014;0.0053;-0.0034
1150;9.3086;-5.6726;-0.2177;0.2328;0.0162;-0.0220;0.0044;-0.0019;0.0052;-0.0026
1151;9.3104;-5.3801;-0.2198;0.2309;0.0161;-0.0204;0.0049;-0.0021;0.0059;-0.0028
1152;9.3125;-5.0871;-0.2188;0.2295;0.0149;-0.0216;0.0057;-0.0023;0.0067;-0.0034
1153;9.3141;-4.7944;-0.2209;0.2278;0.0144;-0.0211;0.0064;-0.0035;0.0075;-0.0029
1154;9.3146;-4.5015;-0.2184;0.2255;0.0133;-0.0186;0.0076;-0.0025;0.0083;-0.0051
1155;9.3164;-4.2069;-0.2135;0.2243;0.0129;-0.0179;0.0080;-0.0036;0.0083;-0.0044
1156;9.3186;-3.9139;-0.2134;0.2225;0.0113;-0.0199;0.0080;-0.0041;0.0086;-0.0039
1157;9.3211;-3.6213;-0.2176;0.2216;0.0105;-0.0207;0.0093;-0.0024;0.0101;-0.0069
1158;9.3225;-3.3270;-0.2143;0.2197;0.0099;-0.0198;0.0090;-0.0035;0.0095;-0.0055
1159;9.3251;-3.0353;-0.2187;0.2188;0.0087;-0.0186;0.0084;-0.0044;0.0090;-0.0040
1160;9.3262;-2.7414;-0.2153;0.2169;0.0070;-0.0192;0.0091;-0.0043;0.0096;-0.0047
1161;9.3291;-2.4471;-0.2139;0.2157;0.0064;-0.0192;0.0101;-0.0029;0.0104;-0.0072
1162;9.3300;-2.1531;-0.2116;0.2151;0.0054;-0.0181;0.0110;-0.0054;0.0110;-0.0056
1163;9.3339;-1.8601;-0.2138;0.2141;0.0032;-0.0221;0.0106;-0.0054;0.0107;-0.0052
1164;9.3367;-1.5679;-0.2175;0.2141;0.0016;-0.0217;0.0104;-0.0057;0.0106;-0.0047
1165;9.3389;-1.2733;-0.2132;0.2133;0.0000;-0.0216;0.0110;-0.0047;0.0112;-0.0063
1166;9.3414;-0.9797;-0.2127;0.2126;-0.0012;-0.0205;0.0108;-0.0045;0.0109;-0.0063
1167;9.3448;-0.6846;-0.2047;0.2121;-0.0027;-0.0178;0.0113;-0.0045;0.0114;-0.0069
1168;9.3479;-0.3908;-0.2086;0.2125;-0.0038;-0.0201;0.0123;-0.0046;0.0124;-0.0077
1169;9.3507;-0.0968;-0.2082;0.2121;-0.0053;-0.0204;0.0121;-0.0054;0.0122;-0.0067
1170;9.3542;0.1968;-0.2093;0.2121;-0.0070;-0.0211;0.0114;-0.0045;0.0115;-0.0070
1171;9.3577;0.4917;-0.2053;0.2124;-0.0079;-0.0180;0.0112;-0.0047;0.0113;-0.0065
1172;9.3616;0.7852;-0.2088;0.2129;-0.0100;-0.0211;0.0108;-0.0060;0.0108;-0.0048
1173;9.3650;1.0803;-0.2037;0.2132;-0.0118;-0.0205;0.0111;-0.0053;0.0111;-0.0058
1174;9.3699;1.3742;-0.2057;0.2147;-0.0131;-0.0197;0.0120;-0.0057;0.0122;-0.0063
1175;9.3733;1.6681;-0.2079;0.2146;-0.0144;-0.0196;0.0112;-0.0037;0.0116;-0.0075
1176;9.3774;1.9639;-0.2043;0.2157;-0.0157;-0.0198;0.0109;-0.0043;0.0111;-0.0066
1177;9.3817;2.2587;-0.2047;0.2165;-0.0171;-0.0204;0.0101;-0.0048;0.0105;-0.0053
1178;9.3862;2.5543;-0.1999;0.2187;-0.0182;-0.0172;0.0096;-0.0034;0.0101;-0.0062
1179;9.3906;2.8495;-0.2030;0.2196;-0.0190;-0.0193;0.0101;-0.0043;0.0106;-0.0058
1180;9.3964;3.1446;-0.2045;0.2215;-0.0209;-0.0231;0.0094;-0.0040;0.0099;-0.0054
1181;9.4009;3.4401;-0.2049;0.2228;-0.0220;-0.0234;0.0090;-0.0035;0.0093;-0.0055
1182;9.4052;3.7355;-0.2032;0.2238;-0.0227;-0.0200;0.0087;-0.0038;0.0090;-0.0049
1183;9.4104;4.0309;-0.2015;0.2255;-0.0237;-0.0174;0.0082;-0.0040;0.0087;-0.0041
1184;9.4164;4.3274;-0.2014;0.2278;-0.0251;-0.0209;0.0074;-0.0024;0.0082;-0.0051
1185;9.4215;4.6233;-0.2027;0.2295;-0.0253;-0.0193;0.0069;-0.0022;0.0080;-0.0047
1186;9.4271;4.9194;-0.2035;0.2316;-0.0262;-0.0205;0.0065;-0.0026;0.0077;-0.0039
1187;9.4327;5.2146;-0.2043;0.2335;-0.0269;-0.0169;0.0069;-0.0015;0.0076;-0.0053
1188;9.4365;5.5137;-0.1988;0.2347;-0.0275;-0.0199;0.0069;-0.0031;0.0073;-0.0038
1189;9.4412;5.8101;-0.1978;0.2366;-0.0288;-0.0205;0.0057;-0.0031;0.0064;-0.0026
1190;9.4460;6.1071;-0.1997;0.2381;-0.0290;-0.0216;0.0041;-0.0008;0.0053;-0.0032
1191;9.4522;6.4037;-0.1997;0.2401;-0.0294;-0.0202;0.0031;-0.0014;0.0051;-0.0016
1192;9.4577;6.7022;-0.1962;0.2419;-0.0295;-0.0216;0.0024;-0.0004;0.0039;-0.0020
1193;9.4620;6.9977;-0.1978;0.2429;-0.0297;-0.0196;0.0015;0.0002;0.0027;-0.0017
1194;9.4687;7.2923;-0.2008;0.2443;-0.0302;-0.0209;0.0017;-0.0010;0.0023;-0.0007
1195;9.4816;7.5860;-0.1966;0.2458;-0.0301;-0.0207;0.0012;-0.0004;0.0015;-0.0008
1196;9.4880;7.8848;-0.1947;0.2469;-0.0304;-0.0214;0.0001;0.0003;0.0007;-0.0004
1197;9.4731;8.1906;-0.1970;0.2478;-0.0297;-0.0213;0.0005;0.0010;0.0018;-0.0015
1198;9.5758;8.4412;-0.1985;0.2487;-0.0302;-0.0209;0.0002;0.0005;0.0008;-0.0007
1199;9.0558;-7.7854;-0.2227;0.2416;0.0180;-0.0182;0.0013;0.0002;0.0021;-0.0015
1200;9.0790;-7.5237;-0.2235;0.2413;0.0181;-0.0228;0.0007;-0.0006;0.0017;-0.0001
1201;9.0644;-7.2568;-0.2212;0.2399;0.0179;-0.0211;0.0010;-0.0001;0.0030;-0.0009
1202;9.0600;-6.9761;-0.2206;0.2380;0.0178;-0.0208;0.0039;0.0002;0.0059;-0.0040
1203;9.0583;-6.6898;-0.2213;0.2362;0.0175;-0.0202;0.0050;-0.0016;0.0060;-0.0033
1204;9.0581;-6.4003;-0.2234;0.2349;0.0172;-0.0215;0.0039;-0.0011;0.0050;-0.0028
1205;9.0592;-6.1093;-0.2229;0.2334;0.0169;-0.0190;0.0046;-0.0011;0.0052;-0.0035
1206;9.0598;-5.8164;-0.2217;0.2321;0.0165;-0.0193;0.0059;-0.0020;0.0064;-0.0039
1207;9.0614;-5.5224;-0.2194;0.2305;0.0160;-0.0215;0.0079;-0.0014;0.0088;-0.0066
1208;9.0634;-5.2295;-0.2182;0.2288;0.0158;-0.0185;0.0083;-0.0008;0.0095;-0.0075
1209;9.0648;-4.9355;-0.2180;0.2267;0.0154;-0.0208;0.0079;-0.0025;0.0093;-0.0054
1210;9.0660;-4.6433;-0.2208;0.2251;0.0139;-0.0227;0.0079;-0.0047;0.0093;-0.0032
1211;9.0669;-4.3508;-0.2181;0.2230;0.0125;-0.0201;0.0075;-0.0040;0.0080;-0.0035
1212;9.0691;-4.0564;-0.2151;0.2216;0.0116;-0.0218;0.0074;-0.0031;0.0081;-0.0043
1213;9.0706;-3.7628;-0.2128;0.2195;0.0110;-0.0197;0.0089;-0.0030;0.0097;-0.0059
1214;9.0722;-3.4707;-0.2166;0.2181;0.0099;-0.0193;0.0097;-0.0032;0.0103;-0.0066
1215;9.0739;-3.1785;-0.2194;0.2170;0.0086;-0.0189;0.0097;-0.0033;0.0103;-0.0065
1216;9.0767;-2.8834;-0.2176;0.2157;0.0083;-0.0206;0.0098;-0.0052;0.0102;-0.0045
1217;9.0783;-2.5905;-0.2140;0.2140;0.0058;-0.0203;0.0091;-0.0051;0.0093;-0.0040
1218;9.0805;-2.2968;-0.2135;0.2131;0.0046;-0.0209;0.0095;-0.0038;0.0096;-0.0057
1219;9.0823;-2.0030;-0.2149;0.2117;0.0036;-0.0224;0.0098;-0.0036;0.0100;-0.0062
1220;9.0861;-1.7079;-0.2097;0.2119;0.0031;-0.0198;0.0101;-0.0052;0.0101;-0.0049
1221;9.0868;-1.4165;-0.2127;0.2105;0.0008;-0.0185;0.0113;-0.0051;0.0115;-0.0061
1222;9.0904;-1.1218;-0.2116;0.2098;-0.0001;-0.0195;0.0118;-0.0042;0.0120;-0.0075
1223;9.0937;-0.8279;-0.2110;0.2096;-0.0018;-0.0207;0.0111;-0.0049;0.0112;-0.0062
1224;9.0959;-0.5337;-0.2059;0.2089;-0.0032;-0.0169;0.0118;-0.0042;0.0121;-0.0076
1225;9.0996;-0.2397;-0.2058;0.2095;-0.0045;-0.0170;0.0119;-0.0063;0.0119;-0.0056
1226;9.1032;0.0540;-0.2088;0.2092;-0.0063;-0.0203;0.0106;-0.0047;0.0106;-0.0058
1227;9.1060;0.3487;-0.2076;0.2092;-0.0076;-0.0207;0.0110;-0.0041;0.0111;-0.0069
1228;9.1092;0.6425;-0.2093;0.2100;-0.0087;-0.0198;0.0113;-0.0048;0.0115;-0.0066
1229;9.1139;0.9379;-0.2035;0.2108;-0.0100;-0.0177;0.0110;-0.0051;0.0110;-0.0059
1230;9.1174;1.2324;-0.2024;0.2107;-0.0116;-0.0180;0.0116;-0.0070;0.0117;-0.0046
1231;9.1198;1.5245;-0.2092;0.2110;-0.0147;-0.0220;0.0108;-0.0050;0.0110;-0.0058
1232;9.1251;1.8215;-0.2052;0.2127;-0.0146;-0.0213;0.0100;-0.0023;0.0106;-0.0077
1233;9.1290;2.1156;-0.2064;0.2135;-0.0159;-0.0199;0.0098;-0.0052;0.0100;-0.0046
1234;9.1346;2.4101;-0.2049;0.2157;-0.0177;-0.0187;0.0098;-0.0051;0.0102;-0.0047
1235;9.1379;2.7048;-0.2055;0.2162;-0.0190;-0.0185;0.0100;-0.0037;0.0105;-0.0063
1236;9.1439;3.0007;-0.2051;0.2180;-0.0200;-0.0199;0.0105;-0.0028;0.0112;-0.0077
1237;9.1495;3.2967;-0.2026;0.2199;-0.0205;-0.0177;0.0107;-0.0034;0.0112;-0.0074
1238;9.1532;3.5925;-0.2021;0.2209;-0.0217;-0.0187;0.0092;-0.0043;0.0096;-0.0049
1239;9.1581;3.8879;-0.2024;0.2229;-0.0233;-0.0201;0.0075;-0.0040;0.0085;-0.0034
1240;9.1636;4.1830;-0.2035;0.2250;-0.0244;-0.0190;0.0072;-0.0039;0.0079;-0.0033
1241;9.1691;4.4797;-0.2021;0.2265;-0.0255;-0.0210;0.0074;-0.0029;0.0083;-0.0045
1242;9.1737;4.7758;-0.2013;0.2283;-0.0262;-0.0196;0.0072;-0.0022;0.0085;-0.0050
1243;9.1793;5.0715;-0.2051;0.2304;-0.0269;-0.0212;0.0073;-0.0009;0.0086;-0.0063
1244;9.1833;5.3701;-0.1991;0.2318;-0.0266;-0.0192;0.0062;-0.0015;0.0071;-0.0047
1245;9.1895;5.6659;-0.2035;0.2338;-0.0277;-0.0221;0.0057;-0.0032;0.0065;-0.0025
1246;9.1951;5.9625;-0.2016;0.2363;-0.0288;-0.0216;0.0049;-0.0027;0.0057;-0.0021
1247;9.2003;6.2586;-0.2025;0.2384;-0.0296;-0.0209;0.0038;-0.0023;0.0049;-0.0015
1248;9.2055;6.5556;-0.2031;0.2402;-0.0303;-0.0242;0.0043;-0.0011;0.0055;-0.0032
1249;9.2126;6.8540;-0.1939;0.2418;-0.0302;-0.0224;0.0035;0.0019;0.0063;-0.0054
1250;9.2193;7.1487;-0.1948;0.2434;-0.0287;-0.0173;0.0020;0.0009;0.0033;-0.0029
1251;9.2273;7.4389;-0.1971;0.2443;-0.0294;-0.0215;0.0018;-0.0009;0.0022;-0.0010
1252;9.2512;7.7154;-0.1953;0.2458;-0.0294;-0.0211;0.0015;-0.0006;0.0019;-0.0009
1253;9.2469;7.9937;-0.1959;0.2468;-0.0299;-0.0223;0.0011;0.0006;0.0019;-0.0017
1254;8.8433;-7.5927;-0.2236;0.2405;0.0176;-0.0199;0.0029;-0.0004;0.0032;-0.0025
1255;8.8198;-7.3725;-0.2200;0.2401;0.0174;-0.0228;0.0025;-0.0007;0.0030;-0.0019
1256;8.8196;-7.1063;-0.2216;0.2387;0.0173;-0.0216;0.0013;0.0008;0.0042;-0.0021
1257;8.8140;-6.8239;-0.2178;0.2355;0.0182;-0.0182;0.0005;0.0002;0.0032;-0.0006
1258;8.8131;-6.5386;-0.2203;0.2350;0.0174;-0.0182;0.0014;-0.0025;0.0036;0.0011
1259;8.8108;-6.2491;-0.2213;0.2330;0.0167;-0.0209;0.0027;-0.0018;0.0034;-0.0009
1260;8.8122;-5.9582;-0.2221;0.2316;0.0164;-0.0199;0.0037;-0.0017;0.0043;-0.0020
1261;8.8128;-5.6656;-0.2220;0.2294;0.0154;-0.0228;0.0057;-0.0021;0.0070;-0.0035
1262;8.8138;-5.3729;-0.2224;0.2263;0.0146;-0.0240;0.0072;-0.0004;0.0086;-0.0067
1263;8.8150;-5.0788;-0.2192;0.2257;0.0157;-0.0185;0.0083;0.0007;0.0103;-0.0090
1264;8.8167;-4.7845;-0.2191;0.2236;0.0154;-0.0214;0.0091;-0.0032;0.0100;-0.0060
1265;8.8182;-4.4928;-0.2184;0.2217;0.0140;-0.0178;0.0089;-0.0053;0.0097;-0.0036
1266;8.8203;-4.1988;-0.2158;0.2207;0.0121;-0.0219;0.0080;-0.0037;0.0087;-0.0043
1267;8.8215;-3.9056;-0.2126;0.2187;0.0113;-0.0183;0.0080;-0.0032;0.0095;-0.0048
1268;8.8227;-3.6125;-0.2129;0.2164;0.0102;-0.0186;0.0094;-0.0023;0.0106;-0.0071
1269;8.8239;-3.3184;-0.2100;0.2152;0.0101;-0.0153;0.0104;-0.0033;0.0112;-0.0071
1270;8.8261;-3.0249;-0.2137;0.2135;0.0087;-0.0209;0.0101;-0.0049;0.0104;-0.0053
1271;8.8277;-2.7322;-0.2130;0.2123;0.0068;-0.0204;0.0095;-0.0055;0.0098;-0.0041
1272;8.8293;-2.4397;-0.2140;0.2113;0.0058;-0.0174;0.0100;-0.0038;0.0105;-0.0062
1273;8.8317;-2.1458;-0.2164;0.2101;0.0045;-0.0216;0.0106;-0.0043;0.0110;-0.0064
1274;8.8356;-1.8512;-0.2186;0.2094;0.0032;-0.0279;0.0114;-0.0047;0.0115;-0.0067
1275;8.8360;-1.5576;-0.2091;0.2088;0.0014;-0.0206;0.0120;-0.0050;0.0123;-0.0070
1276;8.8388;-1.2651;-0.2150;0.2074;0.0004;-0.0208;0.0117;-0.0037;0.0121;-0.0080
1277;8.8418;-0.9708;-0.2116;0.2068;-0.0007;-0.0186;0.0115;-0.0042;0.0117;-0.0073
1278;8.8446;-0.6759;-0.2066;0.2069;-0.0019;-0.0174;0.0113;-0.0040;0.0115;-0.0073
1279;8.8477;-0.3810;-0.2044;0.2059;-0.0028;-0.0171;0.0116;-0.0067;0.0116;-0.0049
1280;8.8526;-0.0904;-0.2105;0.2068;-0.0062;-0.0179;0.0114;-0.0062;0.0114;-0.0052
1281;8.8544;0.2046;-0.2126;0.2069;-0.0067;-0.0199;0.0108;-0.0039;0.0109;-0.0069
1282;8.8575;0.5003;-0.2071;0.2067;-0.0084;-0.0214;0.0123;-0.0055;0.0123;-0.0068
1283;8.8613;0.7939;-0.2069;0.2074;-0.0100;-0.0195;0.0128;-0.0050;0.0132;-0.0078
1284;8.8657;1.0888;-0.2062;0.2078;-0.0113;-0.0206;0.0111;-0.0048;0.0113;-0.0064
1285;8.8687;1.3829;-0.2052;0.2086;-0.0130;-0.0191;0.0102;-0.0061;0.0103;-0.0041
1286;8.8731;1.6778;-0.2033;0.2100;-0.0145;-0.0186;0.0100;-0.0026;0.0104;-0.0074
1287;8.8775;1.9721;-0.2049;0.2105;-0.0150;-0.0159;0.0097;-0.0043;0.0099;-0.0054
1288;8.8825;2.2678;-0.2020;0.2121;-0.0168;-0.0181;0.0103;-0.0058;0.0107;-0.0045
1289;8.8863;2.5625;-0.2036;0.2134;-0.0185;-0.0203;0.0104;-0.0049;0.0105;-0.0055
1290;8.8912;2.8568;-0.2046;0.2150;-0.0197;-0.0179;0.0094;-0.0024;0.0101;-0.0070
1291;8.8962;3.1528;-0.2075;0.2158;-0.0198;-0.0199;0.0094;-0.0032;0.0100;-0.0062
1292;8.9011;3.4485;-0.2036;0.2179;-0.0215;-0.0192;0.0089;-0.0044;0.0096;-0.0044
1293;8.9060;3.7446;-0.2019;0.2196;-0.0228;-0.0201;0.0085;-0.0043;0.0095;-0.0042
1294;8.9113;4.0396;-0.2053;0.2224;-0.0237;-0.0203;0.0084;-0.0027;0.0094;-0.0057
1295;8.9168;4.3353;-0.2063;0.2239;-0.0249;-0.0217;0.0074;-0.0041;0.0078;-0.0033
1296;8.9220;4.6315;-0.2044;0.2262;-0.0261;-0.0215;0.0069;-0.0024;0.0075;-0.0044
1297;8.9263;4.9298;-0.2005;0.2279;-0.0263;-0.0232;0.0062;-0.0015;0.0073;-0.0047
1298;8.9324;5.2257;-0.2018;0.2301;-0.0266;-0.0208;0.0048;-0.0012;0.0063;-0.0036
1299;8.9377;5.5227;-0.2000;0.2320;-0.0272;-0.0207;0.0041;-0.0016;0.0055;-0.0024
1300;8.9421;5.8195;-0.1990;0.2338;-0.0275;-0.0185;0.0053;-0.0023;0.0062;-0.0030
1301;8.9480;6.1157;-0.2033;0.2363;-0.0283;-0.0211;0.0057;-0.0020;0.0065;-0.0037
1302;8.9524;6.4130;-0.2015;0.2383;-0.0290;-0.0224;0.0045;-0.0024;0.0047;-0.0021
1303;8.9610;6.7081;-0.2020;0.2395;-0.0297;-0.0273;0.0033;-0.0002;0.0041;-0.0032
1304;8.9713;7.0020;-0.2005;0.2419;-0.0292;-0.0220;0.0029;0.0019;0.0054;-0.0048
1305;8.9805;7.2976;-0.1978;0.2434;-0.0288;-0.0215;0.0024;-0.0005;0.0036;-0.0019
1306;8.9844;7.5821;-0.1983;0.2450;-0.0291;-0.0216;0.0016;-0.0002;0.0029;-0.0014
1307;9.0226;7.8129;-0.1949;0.2461;-0.0290;-0.0231;0.0012;-0.0002;0.0018;-0.0010
1308;8.5884;-7.2592;-0.2268;0.2390;0.0173;-0.0226;0.0033;-0.0008;0.0040;-0.0025
1309;8.5814;-6.9629;-0.2191;0.2375;0.0170;-0.0216;0.0015;0.0008;0.0033;-0.0023
1310;8.5734;-6.6746;-0.2179;0.2362;0.0175;-0.0171;0.0012;-0.0012;0.0027;0.0000
1311;8.5673;-6.3881;-0.2206;0.2334;0.0164;-0.0184;0.0035;-0.0028;0.0054;-0.0007
1312;8.5656;-6.0985;-0.2194;0.2320;0.0155;-0.0206;0.0046;-0.0014;0.0060;-0.0032
1313;8.5649;-5.8076;-0.2196;0.2297;0.0154;-0.0198;0.0050;-0.0005;0.0075;-0.0044
1314;8.5654;-5.5137;-0.2192;0.2272;0.0158;-0.0220;0.0037;-0.0015;0.0066;-0.0022
1315;8.5669;-5.2218;-0.2164;0.2248;0.0148;-0.0176;0.0047;-0.0007;0.0067;-0.0041
1316;8.5675;-4.9266;-0.2126;0.2224;0.0148;-0.0196;0.0073;-0.0014;0.0083;-0.0059
1317;8.5693;-4.6351;-0.2173;0.2204;0.0141;-0.0178;0.0082;-0.0034;0.0087;-0.0047
1318;8.5701;-4.3415;-0.2109;0.2189;0.0127;-0.0153;0.0100;-0.0040;0.0103;-0.0059
1319;8.5723;-4.0481;-0.2148;0.2178;0.0124;-0.0177;0.0107;-0.0025;0.0118;-0.0082
1320;8.5726;-3.7544;-0.2146;0.2152;0.0111;-0.0210;0.0106;-0.0027;0.0124;-0.0079
1321;8.5743;-3.4619;-0.2170;0.2129;0.0106;-0.0185;0.0121;-0.0034;0.0130;-0.0086
1322;8.5763;-3.1686;-0.2158;0.2118;0.0091;-0.0187;0.0126;-0.0057;0.0127;-0.0069
1323;8.5779;-2.8748;-0.2137;0.2108;0.0073;-0.0207;0.0111;-0.0046;0.0113;-0.0065
1324;8.5795;-2.5812;-0.2117;0.2094;0.0061;-0.0198;0.0111;-0.0038;0.0117;-0.0073
1325;8.5809;-2.2877;-0.2119;0.2077;0.0052;-0.0192;0.0122;-0.0038;0.0128;-0.0083
1326;8.5828;-1.9942;-0.2121;0.2065;0.0037;-0.0204;0.0130;-0.0050;0.0133;-0.0080
1327;8.5857;-1.7013;-0.2131;0.2058;0.0021;-0.0200;0.0128;-0.0048;0.0130;-0.0080
1328;8.5875;-1.4077;-0.2167;0.2047;0.0014;-0.0210;0.0123;-0.0036;0.0129;-0.0087
1329;8.5903;-1.1133;-0.2118;0.2041;-0.0001;-0.0196;0.0114;-0.0044;0.0115;-0.0070
1330;8.5930;-0.8187;-0.2059;0.2039;-0.0013;-0.0160;0.0118;-0.0048;0.0119;-0.0070
1331;8.5965;-0.5255;-0.2089;0.2033;-0.0028;-0.0170;0.0121;-0.0051;0.0121;-0.0070
1332;8.5996;-0.2316;-0.2060;0.2035;-0.0048;-0.0161;0.0117;-0.0071;0.0118;-0.0046
1333;8.6022;0.0627;-0.2094;0.2038;-0.0064;-0.0214;0.0125;-0.0038;0.0128;-0.0088
1334;8.6062;0.3561;-0.2098;0.2039;-0.0075;-0.0180;0.0129;-0.0056;0.0130;-0.0073
1335;8.6084;0.6510;-0.2057;0.2032;-0.0096;-0.0191;0.0124;-0.0059;0.0124;-0.0065
1336;8.6124;0.9447;-0.2071;0.2049;-0.0113;-0.0191;0.0118;-0.0045;0.0120;-0.0073
1337;8.6174;1.2395;-0.2067;0.2055;-0.0121;-0.0181;0.0116;-0.0042;0.0118;-0.0074
1338;8.6216;1.5343;-0.2036;0.2061;-0.0134;-0.0159;0.0110;-0.0041;0.0114;-0.0069
1339;8.6264;1.8300;-0.2046;0.2078;-0.0140;-0.0179;0.0113;-0.0029;0.0118;-0.0084
1340;8.6298;2.1236;-0.2073;0.2088;-0.0157;-0.0175;0.0115;-0.0056;0.0117;-0.0059
1341;8.6346;2.4204;-0.2005;0.2103;-0.0172;-0.0186;0.0112;-0.0052;0.0113;-0.0059
1342;8.6388;2.7151;-0.2033;0.2114;-0.0188;-0.0212;0.0109;-0.0041;0.0112;-0.0068
1343;8.6439;3.0107;-0.2028;0.2135;-0.0196;-0.0206;0.0097;-0.0032;0.0103;-0.0065
1344;8.6490;3.3049;-0.2044;0.2151;-0.0211;-0.0195;0.0097;-0.0038;0.0101;-0.0059
1345;8.6538;3.6005;-0.2038;0.2169;-0.0218;-0.0179;0.0098;-0.0046;0.0102;-0.0051
1346;8.6584;3.8969;-0.2018;0.2185;-0.0236;-0.0211;0.0096;-0.0025;0.0108;-0.0071
1347;8.6641;4.1939;-0.2015;0.2211;-0.0233;-0.0206;0.0088;-0.0023;0.0099;-0.0065
1348;8.6697;4.4898;-0.2021;0.2231;-0.0247;-0.0227;0.0084;-0.0033;0.0088;-0.0051
1349;8.6750;4.7850;-0.2039;0.2250;-0.0254;-0.0205;0.0085;-0.0025;0.0092;-0.0059
1350;8.6820;5.0811;-0.2019;0.2277;-0.0265;-0.0190;0.0068;-0.0028;0.0081;-0.0040
1351;8.6869;5.3781;-0.2007;0.2298;-0.0271;-0.0196;0.0061;-0.0014;0.0075;-0.0047
1352;8.6915;5.6761;-0.1960;0.2318;-0.0272;-0.0174;0.0054;-0.0016;0.0067;-0.0039
1353;8.6958;5.9735;-0.1990;0.2331;-0.0281;-0.0230;0.0054;-0.0011;0.0069;-0.0043
1354;8.7004;6.2712;-0.1978;0.2360;-0.0278;-0.0204;0.0054;-0.0008;0.0070;-0.0046
1355;8.7045;6.5675;-0.1983;0.2382;-0.0285;-0.0226;0.0042;-0.0016;0.0049;-0.0026
1356;8.7214;6.8577;-0.1951;0.2406;-0.0286;-0.0226;0.0034;0.0003;0.0049;-0.0037
1357;8.7435;7.1545;-0.1989;0.2419;-0.0286;-0.0207;0.0030;-0.0002;0.0040;-0.0027
1358;8.7588;7.4730;-0.2020;0.2437;-0.0289;-0.0225;0.0025;-0.0003;0.0037;-0.0022
1359;8.3604;-7.0919;-0.2219;0.2371;0.0168;-0.0224;0.0038;-0.0002;0.0050;-0.0035
1360;8.3444;-6.8045;-0.2189;0.2354;0.0168;-0.0194;0.0052;0.0002;0.0065;-0.0054
