# Units: length:mm angle:deg time:s 
# Stage: Stufe 114
stage;index;relative_time;date
"Stufe 114";114;33.9995;"2023-02-10T13:54:30.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
646;11.4590;-5.7022;-0.2491;0.4156;0.0213;-0.0480;0.0060;-0.0041;0.0070;-0.0020
647;11.4613;-5.4097;-0.2509;0.4138;0.0206;-0.0482;0.0068;-0.0023;0.0075;-0.0046
648;11.4644;-5.1168;-0.2502;0.4134;0.0199;-0.0472;0.0074;-0.0032;0.0079;-0.0042
649;11.4674;-4.8233;-0.2433;0.4123;0.0190;-0.0432;0.0066;-0.0034;0.0073;-0.0032
650;11.4697;-4.5301;-0.2447;0.4116;0.0181;-0.0455;0.0077;-0.0032;0.0084;-0.0046
651;11.4718;-4.2373;-0.2440;0.4103;0.0168;-0.0453;0.0103;-0.0044;0.0111;-0.0058
652;11.4739;-3.9443;-0.2432;0.4087;0.0155;-0.0456;0.0096;-0.0056;0.0101;-0.0040
653;11.4775;-3.6517;-0.2433;0.4086;0.0135;-0.0473;0.0081;-0.0054;0.0084;-0.0027
654;11.4798;-3.3589;-0.2430;0.4076;0.0121;-0.0468;0.0088;-0.0048;0.0092;-0.0039
655;11.4830;-3.0667;-0.2481;0.4065;0.0108;-0.0487;0.0098;-0.0048;0.0101;-0.0050
656;11.4854;-2.7733;-0.2445;0.4055;0.0095;-0.0461;0.0097;-0.0048;0.0100;-0.0049
657;11.4878;-2.4799;-0.2421;0.4046;0.0079;-0.0456;0.0095;-0.0056;0.0098;-0.0038
658;11.4902;-2.1866;-0.2421;0.4036;0.0061;-0.0475;0.0098;-0.0067;0.0102;-0.0032
659;11.4929;-1.8935;-0.2394;0.4028;0.0037;-0.0477;0.0115;-0.0065;0.0116;-0.0050
660;11.4963;-1.6017;-0.2450;0.4025;0.0019;-0.0487;0.0129;-0.0059;0.0130;-0.0070
661;11.5001;-1.3078;-0.2411;0.4022;0.0002;-0.0474;0.0125;-0.0061;0.0126;-0.0065
662;11.5040;-1.0147;-0.2419;0.4023;-0.0017;-0.0478;0.0125;-0.0062;0.0126;-0.0063
663;11.5072;-0.7204;-0.2404;0.4022;-0.0030;-0.0485;0.0130;-0.0053;0.0131;-0.0077
664;11.5099;-0.4266;-0.2354;0.4013;-0.0048;-0.0450;0.0138;-0.0072;0.0138;-0.0066
665;11.5143;-0.1340;-0.2423;0.4019;-0.0071;-0.0503;0.0135;-0.0056;0.0136;-0.0079
666;11.5179;0.1605;-0.2376;0.4022;-0.0083;-0.0467;0.0124;-0.0053;0.0125;-0.0072
667;11.5219;0.4534;-0.2381;0.4022;-0.0102;-0.0445;0.0127;-0.0068;0.0127;-0.0059
668;11.5261;0.7484;-0.2347;0.4028;-0.0126;-0.0480;0.0129;-0.0073;0.0129;-0.0055
669;11.5295;1.0422;-0.2350;0.4028;-0.0144;-0.0480;0.0128;-0.0061;0.0128;-0.0067
670;11.5336;1.3364;-0.2350;0.4037;-0.0158;-0.0472;0.0121;-0.0054;0.0121;-0.0067
671;11.5380;1.6302;-0.2352;0.4042;-0.0176;-0.0467;0.0119;-0.0066;0.0120;-0.0053
672;11.5415;1.9242;-0.2379;0.4049;-0.0200;-0.0506;0.0111;-0.0057;0.0113;-0.0055
673;11.5469;2.2193;-0.2342;0.4057;-0.0215;-0.0489;0.0100;-0.0064;0.0104;-0.0036
674;11.5523;2.5143;-0.2328;0.4073;-0.0229;-0.0484;0.0105;-0.0055;0.0107;-0.0050
675;11.5570;2.8081;-0.2325;0.4077;-0.0248;-0.0464;0.0109;-0.0058;0.0111;-0.0051
676;11.5613;3.1026;-0.2355;0.4086;-0.0264;-0.0480;0.0109;-0.0045;0.0113;-0.0064
677;11.5657;3.3983;-0.2314;0.4101;-0.0277;-0.0460;0.0094;-0.0039;0.0098;-0.0055
678;11.5702;3.6942;-0.2298;0.4106;-0.0286;-0.0453;0.0076;-0.0037;0.0078;-0.0039
679;11.5738;3.9913;-0.2257;0.4107;-0.0297;-0.0467;0.0078;-0.0063;0.0091;-0.0015
680;11.5807;4.2845;-0.2323;0.4138;-0.0322;-0.0498;0.0081;-0.0052;0.0092;-0.0029
681;11.5851;4.5791;-0.2313;0.4141;-0.0337;-0.0460;0.0079;-0.0037;0.0083;-0.0042
682;11.5902;4.8766;-0.2323;0.4162;-0.0339;-0.0494;0.0068;-0.0029;0.0074;-0.0039
683;11.5952;5.1724;-0.2300;0.4174;-0.0352;-0.0477;0.0069;-0.0044;0.0073;-0.0025
684;11.5999;5.4693;-0.2308;0.4180;-0.0367;-0.0529;0.0063;-0.0029;0.0071;-0.0034
685;11.6045;5.7653;-0.2287;0.4195;-0.0365;-0.0455;0.0039;-0.0012;0.0049;-0.0027
686;11.6096;6.0619;-0.2298;0.4201;-0.0377;-0.0487;0.0037;-0.0035;0.0048;-0.0003
687;11.6132;6.3587;-0.2286;0.4210;-0.0385;-0.0479;0.0044;-0.0029;0.0054;-0.0015
688;11.6184;6.6562;-0.2281;0.4222;-0.0394;-0.0504;0.0043;-0.0021;0.0050;-0.0022
689;11.6221;6.9525;-0.2290;0.4227;-0.0401;-0.0489;0.0037;-0.0013;0.0040;-0.0024
690;11.6265;7.2505;-0.2291;0.4235;-0.0398;-0.0489;0.0036;0.0004;0.0048;-0.0040
691;11.6320;7.5486;-0.2249;0.4246;-0.0397;-0.0457;0.0024;-0.0020;0.0037;-0.0004
692;11.6363;7.8469;-0.2226;0.4251;-0.0407;-0.0484;0.0024;-0.0026;0.0034;0.0002
693;11.6401;8.1435;-0.2256;0.4252;-0.0416;-0.0498;0.0041;-0.0005;0.0047;-0.0036
694;11.6439;8.4415;-0.2254;0.4255;-0.0408;-0.0478;0.0025;0.0005;0.0034;-0.0030
695;11.6479;8.7383;-0.2221;0.4262;-0.0415;-0.0471;0.0004;-0.0012;0.0013;0.0008
696;11.6510;9.0349;-0.2204;0.4259;-0.0415;-0.0476;0.0008;0.0007;0.0016;-0.0016
697;11.6588;9.3320;-0.2241;0.4265;-0.0412;-0.0466;0.0010;-0.0002;0.0011;-0.0008
698;11.1613;-9.3475;-0.2534;0.4209;0.0259;-0.0474;0.0013;0.0007;0.0021;-0.0019
699;11.1743;-9.0558;-0.2526;0.4202;0.0261;-0.0468;0.0018;-0.0001;0.0023;-0.0017
700;11.1808;-8.7669;-0.2537;0.4203;0.0259;-0.0482;0.0019;-0.0001;0.0024;-0.0018
701;11.1851;-8.4774;-0.2551;0.4204;0.0262;-0.0451;0.0022;-0.0007;0.0023;-0.0014
702;11.1882;-8.1852;-0.2505;0.4202;0.0254;-0.0466;0.0015;-0.0016;0.0018;0.0001
703;11.1914;-7.8921;-0.2481;0.4198;0.0252;-0.0487;0.0017;0.0002;0.0026;-0.0019
704;11.1944;-7.5995;-0.2462;0.4193;0.0253;-0.0464;0.0030;-0.0008;0.0033;-0.0022
705;11.1972;-7.3083;-0.2528;0.4181;0.0251;-0.0475;0.0037;-0.0003;0.0049;-0.0034
706;11.2009;-7.0153;-0.2541;0.4178;0.0249;-0.0494;0.0049;-0.0025;0.0057;-0.0024
707;11.2037;-6.7228;-0.2521;0.4177;0.0236;-0.0500;0.0041;-0.0026;0.0046;-0.0015
708;11.2070;-6.4300;-0.2506;0.4167;0.0234;-0.0478;0.0030;-0.0004;0.0042;-0.0026
709;11.2092;-6.1359;-0.2461;0.4156;0.0233;-0.0469;0.0043;-0.0016;0.0053;-0.0026
710;11.2106;-5.8434;-0.2473;0.4143;0.0222;-0.0483;0.0058;-0.0043;0.0068;-0.0015
711;11.2141;-5.5508;-0.2483;0.4130;0.0209;-0.0509;0.0054;-0.0025;0.0065;-0.0028
712;11.2160;-5.2582;-0.2484;0.4118;0.0208;-0.0475;0.0057;-0.0026;0.0062;-0.0030
713;11.2201;-4.9655;-0.2512;0.4115;0.0195;-0.0513;0.0069;-0.0038;0.0074;-0.0031
714;11.2221;-4.6734;-0.2502;0.4103;0.0181;-0.0488;0.0086;-0.0031;0.0095;-0.0055
715;11.2236;-4.3795;-0.2475;0.4085;0.0177;-0.0476;0.0096;-0.0035;0.0104;-0.0061
716;11.2259;-4.0873;-0.2461;0.4066;0.0165;-0.0446;0.0086;-0.0051;0.0090;-0.0035
717;11.2286;-3.7944;-0.2463;0.4066;0.0145;-0.0475;0.0088;-0.0059;0.0091;-0.0029
718;11.2310;-3.5001;-0.2428;0.4062;0.0131;-0.0498;0.0094;-0.0049;0.0100;-0.0045
719;11.2339;-3.2067;-0.2393;0.4046;0.0113;-0.0497;0.0097;-0.0061;0.0105;-0.0036
720;11.2359;-2.9166;-0.2482;0.4034;0.0097;-0.0484;0.0108;-0.0054;0.0110;-0.0054
721;11.2387;-2.6222;-0.2427;0.4026;0.0083;-0.0477;0.0119;-0.0045;0.0121;-0.0074
722;11.2421;-2.3284;-0.2379;0.4019;0.0070;-0.0451;0.0111;-0.0054;0.0113;-0.0058
723;11.2443;-2.0360;-0.2428;0.4011;0.0050;-0.0488;0.0101;-0.0064;0.0106;-0.0037
724;11.2473;-1.7427;-0.2416;0.3999;0.0037;-0.0469;0.0106;-0.0052;0.0110;-0.0054
725;11.2501;-1.4498;-0.2393;0.3991;0.0020;-0.0435;0.0117;-0.0059;0.0118;-0.0058
726;11.2537;-1.1557;-0.2394;0.3992;0.0007;-0.0455;0.0126;-0.0062;0.0127;-0.0064
727;11.2566;-0.8626;-0.2385;0.3990;-0.0022;-0.0481;0.0130;-0.0081;0.0132;-0.0049
728;11.2589;-0.5699;-0.2384;0.3986;-0.0044;-0.0468;0.0119;-0.0063;0.0120;-0.0057
729;11.2635;-0.2751;-0.2342;0.3981;-0.0061;-0.0475;0.0121;-0.0058;0.0121;-0.0063
730;11.2670;0.0181;-0.2359;0.3987;-0.0077;-0.0472;0.0132;-0.0060;0.0132;-0.0072
731;11.2710;0.3114;-0.2371;0.3989;-0.0096;-0.0471;0.0127;-0.0062;0.0128;-0.0066
732;11.2750;0.6045;-0.2369;0.3989;-0.0111;-0.0434;0.0126;-0.0063;0.0126;-0.0062
733;11.2789;0.8991;-0.2364;0.3994;-0.0132;-0.0470;0.0123;-0.0072;0.0123;-0.0050
734;11.2830;1.1928;-0.2371;0.4002;-0.0155;-0.0485;0.0114;-0.0063;0.0116;-0.0052
735;11.2874;1.4881;-0.2351;0.4006;-0.0168;-0.0496;0.0113;-0.0053;0.0114;-0.0060
736;11.2912;1.7817;-0.2345;0.4012;-0.0186;-0.0468;0.0118;-0.0061;0.0120;-0.0057
737;11.2974;2.0759;-0.2344;0.4031;-0.0199;-0.0451;0.0115;-0.0057;0.0117;-0.0058
738;11.3010;2.3696;-0.2338;0.4038;-0.0225;-0.0449;0.0112;-0.0071;0.0115;-0.0041
739;11.3058;2.6643;-0.2346;0.4045;-0.0244;-0.0473;0.0115;-0.0059;0.0115;-0.0056
740;11.3107;2.9595;-0.2326;0.4052;-0.0260;-0.0466;0.0110;-0.0050;0.0112;-0.0060
741;11.3153;3.2552;-0.2321;0.4065;-0.0273;-0.0485;0.0105;-0.0044;0.0109;-0.0061
742;11.3204;3.5500;-0.2314;0.4086;-0.0284;-0.0457;0.0094;-0.0050;0.0101;-0.0044
743;11.3250;3.8460;-0.2299;0.4095;-0.0301;-0.0480;0.0076;-0.0050;0.0083;-0.0026
744;11.3295;4.1400;-0.2339;0.4103;-0.0318;-0.0483;0.0081;-0.0049;0.0093;-0.0031
745;11.3349;4.4365;-0.2323;0.4122;-0.0325;-0.0482;0.0078;-0.0035;0.0083;-0.0043
746;11.3397;4.7305;-0.2374;0.4133;-0.0336;-0.0468;0.0080;-0.0027;0.0086;-0.0053
747;11.3449;5.0282;-0.2320;0.4151;-0.0346;-0.0476;0.0086;-0.0046;0.0091;-0.0040
748;11.3491;5.3251;-0.2287;0.4153;-0.0363;-0.0494;0.0078;-0.0043;0.0081;-0.0034
749;11.3548;5.6213;-0.2297;0.4179;-0.0374;-0.0509;0.0070;-0.0018;0.0082;-0.0051
750;11.3597;5.9188;-0.2273;0.4191;-0.0375;-0.0493;0.0048;-0.0025;0.0057;-0.0023
751;11.3641;6.2141;-0.2327;0.4197;-0.0384;-0.0507;0.0039;-0.0032;0.0049;-0.0007
752;11.3686;6.5117;-0.2297;0.4206;-0.0394;-0.0518;0.0050;-0.0022;0.0058;-0.0029
753;11.3738;6.8094;-0.2275;0.4218;-0.0396;-0.0507;0.0051;-0.0012;0.0057;-0.0038
754;11.3775;7.1061;-0.2270;0.4222;-0.0401;-0.0486;0.0038;-0.0007;0.0045;-0.0031
755;11.3812;7.4053;-0.2219;0.4231;-0.0403;-0.0492;0.0032;-0.0017;0.0046;-0.0015
756;11.3865;7.6998;-0.2313;0.4247;-0.0415;-0.0507;0.0030;-0.0026;0.0039;-0.0004
757;11.3904;7.9993;-0.2239;0.4242;-0.0417;-0.0498;0.0033;-0.0009;0.0035;-0.0024
758;11.3940;8.2964;-0.2240;0.4246;-0.0418;-0.0481;0.0029;0.0007;0.0045;-0.0036
759;11.3995;8.5939;-0.2225;0.4259;-0.0413;-0.0475;0.0019;0.0002;0.0033;-0.0021
760;11.4021;8.8876;-0.2244;0.4261;-0.0416;-0.0504;0.0010;-0.0001;0.0011;-0.0009
761;11.4068;9.1735;-0.2230;0.4261;-0.0413;-0.0482;0.0007;0.0000;0.0011;-0.0007
762;11.4337;9.4371;-0.2211;0.4261;-0.0413;-0.0487;0.0007;-0.0005;0.0007;-0.0002
763;10.9210;-9.4738;-0.2545;0.4203;0.0262;-0.0473;0.0006;0.0009;0.0019;-0.0015
764;10.9285;-9.1925;-0.2506;0.4202;0.0264;-0.0469;0.0006;0.0001;0.0010;-0.0007
765;10.9338;-8.9072;-0.2522;0.4199;0.0264;-0.0460;0.0005;0.0001;0.0011;-0.0006
766;10.9393;-8.6186;-0.2578;0.4197;0.0261;-0.0473;0.0016;-0.0007;0.0021;-0.0009
767;10.9413;-8.3272;-0.2539;0.4193;0.0257;-0.0467;0.0025;-0.0015;0.0025;-0.0010
768;10.9455;-8.0338;-0.2473;0.4202;0.0256;-0.0476;0.0027;-0.0007;0.0030;-0.0019
769;10.9467;-7.7427;-0.2508;0.4184;0.0255;-0.0464;0.0029;-0.0003;0.0036;-0.0026
770;10.9505;-7.4492;-0.2496;0.4183;0.0250;-0.0502;0.0020;-0.0002;0.0027;-0.0018
771;10.9528;-7.1565;-0.2492;0.4169;0.0257;-0.0460;0.0018;-0.0002;0.0029;-0.0015
772;10.9562;-6.8649;-0.2480;0.4156;0.0251;-0.0418;0.0037;-0.0034;0.0044;-0.0004
773;10.9588;-6.5724;-0.2529;0.4156;0.0236;-0.0499;0.0047;-0.0009;0.0054;-0.0038
774;10.9628;-6.2777;-0.2459;0.4152;0.0243;-0.0459;0.0041;-0.0009;0.0052;-0.0033
775;10.9640;-5.9843;-0.2462;0.4138;0.0233;-0.0495;0.0042;-0.0033;0.0057;-0.0009
776;10.9658;-5.6914;-0.2428;0.4126;0.0223;-0.0478;0.0049;-0.0032;0.0062;-0.0017
777;10.9688;-5.3994;-0.2422;0.4116;0.0215;-0.0446;0.0051;-0.0024;0.0064;-0.0027
778;10.9702;-5.1076;-0.2503;0.4101;0.0204;-0.0491;0.0066;-0.0037;0.0075;-0.0029
779;10.9721;-4.8147;-0.2497;0.4088;0.0198;-0.0473;0.0086;-0.0031;0.0097;-0.0056
780;10.9745;-4.5221;-0.2485;0.4065;0.0186;-0.0460;0.0084;-0.0042;0.0092;-0.0042
781;10.9769;-4.2294;-0.2483;0.4058;0.0171;-0.0469;0.0071;-0.0047;0.0075;-0.0024
782;10.9795;-3.9360;-0.2443;0.4047;0.0159;-0.0450;0.0080;-0.0048;0.0083;-0.0031
783;10.9826;-3.6428;-0.2444;0.4039;0.0144;-0.0469;0.0108;-0.0040;0.0112;-0.0067
784;10.9849;-3.3490;-0.2400;0.4030;0.0136;-0.0445;0.0120;-0.0060;0.0126;-0.0060
785;10.9872;-3.0576;-0.2441;0.4015;0.0110;-0.0472;0.0118;-0.0075;0.0125;-0.0043
786;10.9890;-2.7657;-0.2475;0.3998;0.0087;-0.0491;0.0113;-0.0051;0.0117;-0.0062
787;10.9918;-2.4711;-0.2422;0.3986;0.0078;-0.0480;0.0110;-0.0040;0.0112;-0.0070
788;10.9943;-2.1787;-0.2449;0.3986;0.0067;-0.0460;0.0120;-0.0057;0.0121;-0.0062
789;10.9972;-1.8853;-0.2431;0.3978;0.0044;-0.0477;0.0116;-0.0059;0.0118;-0.0057
790;10.9997;-1.5915;-0.2384;0.3970;0.0030;-0.0450;0.0103;-0.0071;0.0106;-0.0032
791;11.0023;-1.2991;-0.2411;0.3962;0.0003;-0.0479;0.0116;-0.0055;0.0116;-0.0061
792;11.0067;-1.0051;-0.2379;0.3958;-0.0005;-0.0441;0.0127;-0.0069;0.0128;-0.0058
793;11.0090;-0.7114;-0.2352;0.3958;-0.0034;-0.0468;0.0123;-0.0069;0.0123;-0.0054
794;11.0130;-0.4188;-0.2395;0.3959;-0.0049;-0.0469;0.0112;-0.0054;0.0113;-0.0058
795;11.0173;-0.1234;-0.2364;0.3954;-0.0060;-0.0483;0.0120;-0.0056;0.0121;-0.0064
796;11.0200;0.1689;-0.2360;0.3957;-0.0085;-0.0459;0.0131;-0.0080;0.0132;-0.0051
797;11.0235;0.4626;-0.2352;0.3961;-0.0107;-0.0462;0.0121;-0.0061;0.0121;-0.0060
798;11.0277;0.7561;-0.2371;0.3965;-0.0122;-0.0461;0.0115;-0.0062;0.0116;-0.0053
799;11.0313;1.0489;-0.2397;0.3969;-0.0144;-0.0458;0.0119;-0.0077;0.0121;-0.0043
800;11.0370;1.3435;-0.2368;0.3983;-0.0169;-0.0480;0.0118;-0.0064;0.0118;-0.0053
801;11.0400;1.6385;-0.2368;0.3984;-0.0182;-0.0491;0.0115;-0.0061;0.0115;-0.0054
802;11.0441;1.9326;-0.2339;0.3991;-0.0204;-0.0478;0.0115;-0.0047;0.0120;-0.0068
803;11.0486;2.2285;-0.2306;0.4001;-0.0211;-0.0462;0.0116;-0.0058;0.0119;-0.0058
804;11.0540;2.5211;-0.2332;0.4017;-0.0232;-0.0433;0.0106;-0.0061;0.0108;-0.0045
805;11.0579;2.8165;-0.2328;0.4019;-0.0248;-0.0459;0.0093;-0.0054;0.0094;-0.0039
806;11.0631;3.1118;-0.2338;0.4036;-0.0263;-0.0480;0.0097;-0.0047;0.0100;-0.0051
807;11.0676;3.4078;-0.2306;0.4048;-0.0278;-0.0488;0.0101;-0.0066;0.0109;-0.0035
808;11.0737;3.7021;-0.2295;0.4066;-0.0302;-0.0483;0.0102;-0.0049;0.0105;-0.0052
809;11.0778;3.9974;-0.2301;0.4072;-0.0312;-0.0472;0.0097;-0.0048;0.0101;-0.0049
810;11.0833;4.2917;-0.2355;0.4094;-0.0326;-0.0490;0.0093;-0.0040;0.0101;-0.0053
811;11.0885;4.5885;-0.2308;0.4109;-0.0338;-0.0483;0.0083;-0.0032;0.0090;-0.0052
812;11.0921;4.8854;-0.2268;0.4115;-0.0343;-0.0458;0.0078;-0.0031;0.0086;-0.0047
813;11.0984;5.1806;-0.2281;0.4136;-0.0357;-0.0457;0.0063;-0.0042;0.0071;-0.0021
814;11.1018;5.4784;-0.2261;0.4142;-0.0364;-0.0481;0.0057;-0.0030;0.0065;-0.0027
815;11.1083;5.7741;-0.2278;0.4165;-0.0375;-0.0485;0.0066;-0.0036;0.0079;-0.0031
816;11.1137;6.0698;-0.2300;0.4184;-0.0387;-0.0490;0.0056;-0.0032;0.0066;-0.0025
817;11.1176;6.3664;-0.2277;0.4189;-0.0397;-0.0472;0.0050;-0.0024;0.0052;-0.0025
818;11.1215;6.6643;-0.2247;0.4193;-0.0402;-0.0474;0.0043;-0.0012;0.0050;-0.0031
819;11.1269;6.9612;-0.2289;0.4207;-0.0403;-0.0495;0.0031;-0.0006;0.0041;-0.0025
820;11.1311;7.2587;-0.2279;0.4219;-0.0404;-0.0476;0.0022;-0.0005;0.0031;-0.0017
821;11.1369;7.5574;-0.2233;0.4232;-0.0409;-0.0481;0.0027;-0.0028;0.0036;0.0001
822;11.1395;7.8538;-0.2297;0.4235;-0.0416;-0.0517;0.0025;-0.0009;0.0025;-0.0016
823;11.1441;8.1536;-0.2224;0.4234;-0.0417;-0.0512;0.0017;-0.0007;0.0017;-0.0009
824;11.1487;8.4509;-0.2229;0.4244;-0.0421;-0.0518;0.0016;0.0007;0.0031;-0.0023
825;11.1528;8.7496;-0.2178;0.4254;-0.0415;-0.0484;0.0016;0.0006;0.0023;-0.0022
826;11.1566;9.0473;-0.2218;0.4257;-0.0415;-0.0489;0.0014;-0.0006;0.0014;-0.0008
827;11.1658;9.3539;-0.2221;0.4259;-0.0420;-0.0486;0.0011;0.0012;0.0024;-0.0023
828;10.6925;-9.3519;-0.2539;0.4203;0.0263;-0.0487;0.0004;-0.0001;0.0005;-0.0002
829;10.6918;-9.0544;-0.2538;0.4202;0.0259;-0.0482;0.0007;0.0003;0.0010;-0.0010
830;10.6975;-8.7587;-0.2515;0.4198;0.0268;-0.0432;0.0008;0.0007;0.0015;-0.0015
831;10.6976;-8.4654;-0.2500;0.4192;0.0266;-0.0459;0.0005;-0.0016;0.0017;0.0010
832;10.6975;-8.1754;-0.2515;0.4189;0.0259;-0.0481;0.0021;-0.0013;0.0022;-0.0008
833;10.7002;-7.8846;-0.2518;0.4185;0.0252;-0.0482;0.0028;-0.0001;0.0041;-0.0027
834;10.7021;-7.5921;-0.2530;0.4178;0.0256;-0.0487;0.0024;-0.0014;0.0029;-0.0010
835;10.7064;-7.2992;-0.2512;0.4176;0.0250;-0.0497;0.0024;-0.0004;0.0031;-0.0020
836;10.7085;-7.0062;-0.2504;0.4164;0.0247;-0.0501;0.0012;-0.0010;0.0027;-0.0002
837;10.7113;-6.7141;-0.2475;0.4154;0.0244;-0.0444;0.0023;-0.0015;0.0034;-0.0007
838;10.7137;-6.4202;-0.2497;0.4144;0.0247;-0.0480;0.0046;-0.0006;0.0053;-0.0040
839;10.7155;-6.1267;-0.2471;0.4137;0.0238;-0.0494;0.0056;-0.0029;0.0062;-0.0027
840;10.7181;-5.8351;-0.2495;0.4119;0.0229;-0.0479;0.0060;-0.0027;0.0068;-0.0032
841;10.7199;-5.5418;-0.2455;0.4105;0.0222;-0.0457;0.0063;-0.0018;0.0072;-0.0045
842;10.7220;-5.2490;-0.2476;0.4093;0.0219;-0.0456;0.0066;-0.0039;0.0077;-0.0027
843;10.7230;-4.9569;-0.2491;0.4073;0.0198;-0.0491;0.0072;-0.0039;0.0082;-0.0033
844;10.7254;-4.6641;-0.2498;0.4058;0.0193;-0.0477;0.0072;-0.0034;0.0082;-0.0038
845;10.7282;-4.3715;-0.2490;0.4046;0.0177;-0.0482;0.0076;-0.0056;0.0085;-0.0020
846;10.7301;-4.0787;-0.2465;0.4034;0.0162;-0.0466;0.0087;-0.0042;0.0093;-0.0044
847;10.7327;-3.7857;-0.2471;0.4019;0.0150;-0.0475;0.0088;-0.0045;0.0093;-0.0043
848;10.7347;-3.4921;-0.2439;0.4002;0.0140;-0.0461;0.0105;-0.0043;0.0110;-0.0061
849;10.7359;-3.1999;-0.2458;0.3986;0.0122;-0.0466;0.0114;-0.0070;0.0118;-0.0044
850;10.7384;-2.9060;-0.2439;0.3977;0.0101;-0.0509;0.0100;-0.0059;0.0106;-0.0042
851;10.7419;-2.6141;-0.2445;0.3971;0.0087;-0.0469;0.0092;-0.0050;0.0096;-0.0041
852;10.7439;-2.3214;-0.2450;0.3964;0.0070;-0.0465;0.0104;-0.0054;0.0107;-0.0051
853;10.7454;-2.0277;-0.2426;0.3946;0.0057;-0.0454;0.0126;-0.0052;0.0128;-0.0074
854;10.7496;-1.7338;-0.2388;0.3949;0.0040;-0.0446;0.0122;-0.0070;0.0123;-0.0052
855;10.7530;-1.4407;-0.2387;0.3939;0.0013;-0.0479;0.0115;-0.0071;0.0119;-0.0043
856;10.7546;-1.1473;-0.2386;0.3928;-0.0002;-0.0474;0.0114;-0.0059;0.0114;-0.0056
857;10.7576;-0.8538;-0.2353;0.3927;-0.0021;-0.0453;0.0123;-0.0053;0.0124;-0.0071
858;10.7608;-0.5610;-0.2388;0.3927;-0.0032;-0.0442;0.0127;-0.0065;0.0127;-0.0062
859;10.7651;-0.2671;-0.2369;0.3929;-0.0057;-0.0464;0.0123;-0.0055;0.0124;-0.0067
860;10.7681;0.0274;-0.2360;0.3920;-0.0068;-0.0465;0.0126;-0.0071;0.0126;-0.0056
861;10.7722;0.3200;-0.2368;0.3927;-0.0096;-0.0471;0.0122;-0.0077;0.0123;-0.0045
862;10.7757;0.6134;-0.2373;0.3932;-0.0114;-0.0462;0.0121;-0.0055;0.0121;-0.0066
863;10.7803;0.9072;-0.2375;0.3937;-0.0129;-0.0448;0.0125;-0.0062;0.0125;-0.0063
864;10.7831;1.2028;-0.2334;0.3941;-0.0148;-0.0476;0.0138;-0.0075;0.0139;-0.0063
865;10.7880;1.4953;-0.2365;0.3950;-0.0173;-0.0473;0.0134;-0.0069;0.0134;-0.0065
866;10.7921;1.7903;-0.2333;0.3953;-0.0193;-0.0479;0.0121;-0.0058;0.0122;-0.0063
867;10.7970;2.0859;-0.2273;0.3975;-0.0205;-0.0446;0.0118;-0.0054;0.0120;-0.0064
868;10.8009;2.3797;-0.2313;0.3979;-0.0227;-0.0480;0.0122;-0.0063;0.0125;-0.0059
869;10.8072;2.6740;-0.2311;0.4000;-0.0242;-0.0463;0.0108;-0.0054;0.0111;-0.0053
870;10.8115;2.9689;-0.2318;0.4006;-0.0259;-0.0482;0.0099;-0.0048;0.0101;-0.0052
871;10.8162;3.2643;-0.2302;0.4015;-0.0269;-0.0465;0.0104;-0.0061;0.0110;-0.0043
872;10.8207;3.5587;-0.2312;0.4036;-0.0296;-0.0497;0.0102;-0.0060;0.0107;-0.0042
873;10.8262;3.8535;-0.2301;0.4044;-0.0300;-0.0433;0.0097;-0.0036;0.0100;-0.0060
874;10.8306;4.1487;-0.2309;0.4058;-0.0320;-0.0456;0.0090;-0.0054;0.0096;-0.0036
875;10.8362;4.4451;-0.2287;0.4076;-0.0332;-0.0463;0.0094;-0.0043;0.0101;-0.0051
876;10.8412;4.7417;-0.2261;0.4096;-0.0345;-0.0472;0.0080;-0.0033;0.0090;-0.0047
877;10.8465;5.0380;-0.2255;0.4111;-0.0352;-0.0466;0.0064;-0.0035;0.0080;-0.0029
878;10.8519;5.3334;-0.2274;0.4132;-0.0366;-0.0475;0.0056;-0.0033;0.0067;-0.0023
879;10.8566;5.6297;-0.2296;0.4145;-0.0373;-0.0487;0.0054;-0.0035;0.0066;-0.0020
880;10.8615;5.9269;-0.2253;0.4160;-0.0389;-0.0499;0.0067;-0.0032;0.0072;-0.0034
881;10.8658;6.2235;-0.2254;0.4173;-0.0392;-0.0481;0.0055;-0.0019;0.0059;-0.0037
882;10.8708;6.5201;-0.2264;0.4182;-0.0395;-0.0472;0.0030;-0.0013;0.0034;-0.0018
883;10.8761;6.8176;-0.2268;0.4200;-0.0401;-0.0491;0.0026;-0.0015;0.0034;-0.0011
884;10.8794;7.1141;-0.2292;0.4210;-0.0403;-0.0477;0.0032;0.0003;0.0044;-0.0035
885;10.8856;7.4127;-0.2270;0.4222;-0.0400;-0.0475;0.0033;-0.0016;0.0036;-0.0017
886;10.8899;7.7091;-0.2283;0.4229;-0.0415;-0.0494;0.0020;-0.0024;0.0027;0.0004
887;10.8944;8.0082;-0.2213;0.4235;-0.0413;-0.0460;0.0004;-0.0001;0.0004;-0.0002
888;10.8984;8.3068;-0.2203;0.4236;-0.0415;-0.0493;0.0006;-0.0003;0.0013;-0.0003
