# Units: length:mm angle:deg time:s 
# Stage: Stufe 115
stage;index;relative_time;date
"Stufe 115";115;34.1106;"2023-02-10T13:54:30.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
21;12.8683;-3.2996;-0.2485;0.4276;0.0093;-0.0506;0.0109;-0.0031;0.0114;-0.0078
22;12.8725;-3.0047;-0.2427;0.4267;0.0086;-0.0480;0.0081;-0.0042;0.0081;-0.0038
23;12.8774;-2.7115;-0.2417;0.4265;0.0070;-0.0471;0.0080;-0.0061;0.0083;-0.0019
24;12.8818;-2.4187;-0.2474;0.4264;0.0048;-0.0530;0.0089;-0.0050;0.0092;-0.0039
25;12.8870;-2.1261;-0.2476;0.4261;0.0035;-0.0493;0.0099;-0.0046;0.0105;-0.0053
26;12.8905;-1.8323;-0.2478;0.4258;0.0021;-0.0493;0.0109;-0.0062;0.0110;-0.0047
27;12.8947;-1.5377;-0.2425;0.4256;0.0004;-0.0484;0.0109;-0.0055;0.0110;-0.0054
28;12.8991;-1.2441;-0.2444;0.4254;-0.0015;-0.0511;0.0110;-0.0053;0.0113;-0.0057
29;12.9044;-0.9496;-0.2412;0.4247;-0.0027;-0.0486;0.0074;-0.0039;0.0075;-0.0034
30;12.9086;-0.6549;-0.2379;0.4252;-0.0039;-0.0470;0.0089;-0.0068;0.0094;-0.0021
31;12.9122;-0.3614;-0.2405;0.4249;-0.0060;-0.0493;0.0090;-0.0064;0.0093;-0.0026
32;12.9174;-0.0685;-0.2428;0.4252;-0.0078;-0.0479;0.0108;-0.0061;0.0109;-0.0047
33;12.9216;0.2255;-0.2432;0.4252;-0.0098;-0.0494;0.0078;-0.0064;0.0083;-0.0015
34;12.9262;0.5205;-0.2377;0.4250;-0.0122;-0.0494;0.0057;-0.0054;0.0070;-0.0003
35;12.9312;0.8151;-0.2396;0.4257;-0.0127;-0.0478;0.0094;-0.0046;0.0094;-0.0047
36;12.9360;1.1095;-0.2386;0.4260;-0.0149;-0.0488;0.0097;-0.0067;0.0100;-0.0031
37;12.9412;1.4040;-0.2411;0.4263;-0.0165;-0.0511;0.0087;-0.0049;0.0088;-0.0038
38;12.9469;1.6987;-0.2416;0.4270;-0.0176;-0.0496;0.0086;-0.0058;0.0093;-0.0028
39;12.9525;1.9937;-0.2383;0.4277;-0.0195;-0.0485;0.0097;-0.0055;0.0100;-0.0042
40;12.9569;2.2895;-0.2354;0.4282;-0.0211;-0.0486;0.0093;-0.0060;0.0098;-0.0033
41;12.9622;2.5847;-0.2342;0.4288;-0.0228;-0.0489;0.0105;-0.0045;0.0107;-0.0060
42;12.9676;2.8786;-0.2406;0.4293;-0.0239;-0.0493;0.0102;-0.0041;0.0105;-0.0062
43;12.9723;3.1751;-0.2369;0.4300;-0.0253;-0.0498;0.0112;-0.0052;0.0113;-0.0059
44;12.9772;3.4716;-0.2337;0.4305;-0.0269;-0.0511;0.0094;-0.0061;0.0101;-0.0033
45;12.9843;3.7667;-0.2334;0.4315;-0.0286;-0.0502;0.0084;-0.0034;0.0086;-0.0050
46;12.9887;4.0623;-0.2361;0.4320;-0.0294;-0.0504;0.0076;-0.0038;0.0079;-0.0038
47;12.9929;4.3577;-0.2374;0.4325;-0.0305;-0.0492;0.0058;-0.0051;0.0075;-0.0007
48;12.9982;4.6551;-0.2340;0.4341;-0.0326;-0.0540;0.0097;-0.0033;0.0098;-0.0063
49;13.0029;4.9523;-0.2304;0.4335;-0.0329;-0.0507;0.0039;-0.0021;0.0039;-0.0018
50;13.0084;5.2483;-0.2334;0.4338;-0.0336;-0.0512;0.0042;-0.0025;0.0042;-0.0017
51;13.0135;5.5444;-0.2334;0.4345;-0.0343;-0.0484;0.0066;-0.0030;0.0069;-0.0036
52;13.0191;5.8420;-0.2310;0.4353;-0.0352;-0.0493;0.0064;-0.0024;0.0068;-0.0039
53;13.0250;6.1400;-0.2295;0.4363;-0.0358;-0.0507;0.0081;-0.0015;0.0088;-0.0066
54;13.0304;6.4368;-0.2301;0.4361;-0.0356;-0.0472;0.0055;-0.0024;0.0069;-0.0032
55;13.0343;6.7337;-0.2315;0.4364;-0.0369;-0.0493;0.0052;-0.0033;0.0062;-0.0020
56;13.0381;7.0318;-0.2326;0.4360;-0.0373;-0.0520;0.0017;-0.0027;0.0049;0.0010
57;13.0438;7.3293;-0.2265;0.4370;-0.0392;-0.0502;0.0038;-0.0028;0.0043;-0.0010
58;13.0481;7.6265;-0.2313;0.4373;-0.0388;-0.0502;0.0053;0.0003;0.0066;-0.0055
59;13.0526;7.9253;-0.2270;0.4372;-0.0388;-0.0475;0.0036;0.0003;0.0047;-0.0039
60;13.0587;8.2245;-0.2250;0.4368;-0.0390;-0.0489;0.0013;-0.0013;0.0020;-0.0001
61;13.0626;8.5217;-0.2248;0.4370;-0.0392;-0.0446;0.0031;-0.0013;0.0038;-0.0018
62;13.0671;8.8209;-0.2246;0.4369;-0.0401;-0.0496;0.0034;-0.0019;0.0035;-0.0015
63;13.0712;9.1190;-0.2275;0.4368;-0.0403;-0.0512;0.0024;-0.0007;0.0028;-0.0017
64;13.0756;9.4182;-0.2257;0.4369;-0.0403;-0.0509;0.0043;0.0000;0.0049;-0.0043
65;13.0314;9.6919;-0.2188;0.4362;-0.0407;-0.0508;0.0028;-0.0011;0.0028;-0.0017
66;12.7465;9.6914;-0.2232;0.4356;-0.0408;-0.0502;0.0021;-0.0001;0.0025;-0.0019
67;12.4593;9.6828;-0.2226;0.4350;-0.0410;-0.0506;0.0005;0.0004;0.0009;-0.0009
68;12.1715;9.6748;-0.2171;0.4350;-0.0414;-0.0490;0.0012;-0.0004;0.0012;-0.0007
69;11.8846;9.6660;-0.2175;0.4349;-0.0423;-0.0522;0.0016;-0.0043;0.0046;0.0027
70;11.5967;9.6562;-0.2192;0.4341;-0.0420;-0.0490;0.0009;-0.0015;0.0018;0.0006
71;11.3097;9.6474;-0.2210;0.4340;-0.0418;-0.0499;0.0017;0.0007;0.0030;-0.0024
72;11.0228;9.6377;-0.2245;0.4332;-0.0402;-0.0443;0.0003;0.0073;0.0088;-0.0076
73;10.7359;9.6286;-0.2261;0.4341;-0.0421;-0.0511;-0.0014;0.0000;0.0021;0.0014
74;10.4504;9.6046;-0.2213;0.4343;-0.0417;-0.0514;-0.0001;0.0009;0.0010;-0.0008
75;10.2543;9.3944;-0.2235;0.4339;-0.0413;-0.0505;0.0002;0.0011;0.0017;-0.0013
76;10.0818;9.1560;-0.2243;0.4335;-0.0411;-0.0505;0.0005;0.0011;0.0016;-0.0015
77;9.9036;8.9222;-0.2254;0.4328;-0.0412;-0.0511;0.0003;-0.0005;0.0010;0.0002
78;9.7210;8.6931;-0.2225;0.4324;-0.0405;-0.0499;-0.0005;0.0010;0.0010;-0.0005
79;9.5378;8.4637;-0.2207;0.4313;-0.0403;-0.0501;0.0004;-0.0009;0.0017;0.0006
80;9.3540;8.2360;-0.2219;0.4303;-0.0399;-0.0513;0.0001;0.0003;0.0025;-0.0004
81;9.1566;8.0179;-0.2243;0.4289;-0.0395;-0.0514;0.0013;-0.0003;0.0018;-0.0010
82;8.9473;7.8148;-0.2266;0.4276;-0.0388;-0.0512;0.0021;0.0007;0.0035;-0.0028
83;8.7358;7.6125;-0.2237;0.4257;-0.0382;-0.0484;0.0035;0.0029;0.0066;-0.0064
84;8.5230;7.4112;-0.2215;0.4233;-0.0379;-0.0483;0.0053;0.0039;0.0092;-0.0092
85;8.3061;7.2149;-0.2250;0.4216;-0.0375;-0.0491;0.0037;0.0008;0.0059;-0.0045
86;8.0770;7.0330;-0.2259;0.4189;-0.0374;-0.0495;0.0053;0.0007;0.0093;-0.0059
87;7.8468;6.8521;-0.2231;0.4149;-0.0377;-0.0508;0.0072;0.0013;0.0115;-0.0084
88;7.6173;6.6687;-0.2238;0.4113;-0.0378;-0.0463;0.0073;0.0020;0.0118;-0.0093
89;7.3835;6.4902;-0.2241;0.4067;-0.0380;-0.0473;0.0112;0.0009;0.0154;-0.0121
90;7.1405;6.3255;-0.2221;0.4015;-0.0382;-0.0437;0.0122;0.0020;0.0178;-0.0141
91;6.8895;6.1737;-0.2184;0.3963;-0.0396;-0.0440;0.0133;-0.0010;0.0196;-0.0122
92;6.6365;6.0196;-0.2210;0.3901;-0.0419;-0.0442;0.0155;-0.0028;0.0250;-0.0124
93;6.3834;5.8664;-0.2174;0.3821;-0.0439;-0.0409;0.0201;0.0023;0.0311;-0.0221
94;6.1235;5.7180;-0.2209;0.3727;-0.0477;-0.0431;0.0250;-0.0047;0.0330;-0.0200
95;5.8490;5.6043;-0.2135;0.3634;-0.0505;-0.0401;0.0278;-0.0079;0.0349;-0.0197
96;5.5709;5.4943;-0.2098;0.3523;-0.0547;-0.0367;0.0351;-0.0109;0.0423;-0.0239
97;5.2917;5.3842;-0.2060;0.3400;-0.0589;-0.0325;0.0386;-0.0096;0.0462;-0.0286
98;5.0103;5.2716;-0.2130;0.3267;-0.0644;-0.0333;0.0437;-0.0128;0.0517;-0.0304
99;4.7258;5.1677;-0.2066;0.3109;-0.0697;-0.0279;0.0509;-0.0154;0.0578;-0.0350
100;4.4316;5.0875;-0.2030;0.2948;-0.0760;-0.0281;0.0552;-0.0141;0.0634;-0.0405
101;4.1363;5.0056;-0.2048;0.2766;-0.0827;-0.0255;0.0618;-0.0156;0.0702;-0.0455
102;3.8386;4.9245;-0.2041;0.2558;-0.0907;-0.0281;0.0681;-0.0222;0.0752;-0.0453
103;3.5392;4.8423;-0.1941;0.2337;-0.0988;-0.0177;0.0771;-0.0325;0.0829;-0.0438
104;3.2361;4.7620;-0.1900;0.2086;-0.1058;-0.0148;0.0822;-0.0337;0.0863;-0.0479
105;2.9338;4.6845;-0.1932;0.1834;-0.1118;-0.0154;0.0880;-0.0342;0.0916;-0.0534
106;2.6175;4.6594;-0.1853;0.1541;-0.1193;-0.0096;0.0977;-0.0362;0.1002;-0.0612
107;2.3030;4.6367;-0.1827;0.1247;-0.1271;-0.0123;0.0985;-0.0403;0.1002;-0.0581
108;1.9860;4.6141;-0.1819;0.0947;-0.1333;-0.0108;0.1023;-0.0484;0.1032;-0.0538
109;1.6678;4.5940;-0.1830;0.0629;-0.1369;-0.0087;0.1053;-0.0458;0.1061;-0.0594
110;1.3491;4.5821;-0.1828;0.0305;-0.1396;-0.0120;0.1081;-0.0462;0.1086;-0.0619
111;1.0288;4.5854;-0.1820;-0.0023;-0.1404;-0.0127;0.1093;-0.0493;0.1094;-0.0599
112;0.7087;4.5935;-0.1796;-0.0359;-0.1380;-0.0089;0.1073;-0.0457;0.1079;-0.0615
113;0.3892;4.6042;-0.1810;-0.0678;-0.1337;-0.0113;0.1058;-0.0433;0.1069;-0.0624
114;0.0708;4.6156;-0.1849;-0.0999;-0.1275;-0.0121;0.1024;-0.0429;0.1038;-0.0593
115;-0.2462;4.6412;-0.1850;-0.1303;-0.1205;-0.0127;0.1019;-0.0406;0.1042;-0.0610
116;-0.5604;4.6960;-0.1855;-0.1612;-0.1136;-0.0132;0.0955;-0.0400;0.0986;-0.0550
117;-0.8709;4.7579;-0.1849;-0.1889;-0.1061;-0.0159;0.0856;-0.0348;0.0903;-0.0502
118;-1.1797;4.8189;-0.1941;-0.2145;-0.0962;-0.0162;0.0776;-0.0271;0.0841;-0.0498
119;-1.4850;4.8834;-0.1961;-0.2360;-0.0875;-0.0243;0.0732;-0.0250;0.0780;-0.0477
120;-1.7893;4.9516;-0.1947;-0.2586;-0.0807;-0.0264;0.0693;-0.0268;0.0746;-0.0419
121;-2.0829;5.0536;-0.1956;-0.2792;-0.0726;-0.0290;0.0616;-0.0199;0.0696;-0.0411
122;-2.3714;5.1639;-0.1992;-0.2977;-0.0656;-0.0319;0.0550;-0.0203;0.0633;-0.0340
123;-2.6592;5.2737;-0.2042;-0.3145;-0.0586;-0.0337;0.0481;-0.0153;0.0562;-0.0322
124;-2.9442;5.3840;-0.2031;-0.3284;-0.0524;-0.0346;0.0424;-0.0099;0.0502;-0.0321
125;-3.2285;5.4931;-0.2052;-0.3426;-0.0468;-0.0363;0.0366;-0.0091;0.0453;-0.0270
126;-3.5107;5.6018;-0.2066;-0.3542;-0.0428;-0.0411;0.0319;-0.0089;0.0402;-0.0227
127;-3.7917;5.7098;-0.2075;-0.3646;-0.0382;-0.0412;0.0270;-0.0045;0.0353;-0.0222
128;-4.0632;5.8385;-0.2079;-0.3736;-0.0349;-0.0433;0.0229;-0.0041;0.0307;-0.0186
129;-4.3206;5.9948;-0.2067;-0.3826;-0.0321;-0.0427;0.0173;-0.0014;0.0259;-0.0158
130;-4.5700;6.1605;-0.2109;-0.3900;-0.0307;-0.0477;0.0133;-0.0019;0.0231;-0.0112
131;-4.8179;6.3276;-0.2090;-0.3960;-0.0286;-0.0479;0.0107;-0.0024;0.0182;-0.0082
132;-5.0656;6.4931;-0.2089;-0.4014;-0.0272;-0.0478;0.0089;-0.0001;0.0158;-0.0086
133;-5.3126;6.6579;-0.2118;-0.4063;-0.0267;-0.0506;0.0084;-0.0001;0.0149;-0.0082
134;-5.5585;6.8235;-0.2113;-0.4103;-0.0254;-0.0502;0.0060;0.0021;0.0105;-0.0081
135;-5.7924;7.0059;-0.2126;-0.4135;-0.0259;-0.0528;0.0055;0.0001;0.0086;-0.0055
136;-6.0116;7.2073;-0.2086;-0.4167;-0.0260;-0.0549;0.0043;-0.0001;0.0071;-0.0042
137;-6.2281;7.4099;-0.2102;-0.4193;-0.0260;-0.0554;0.0027;0.0004;0.0048;-0.0030
138;-6.4440;7.6100;-0.2208;-0.4207;-0.0271;-0.0598;0.0037;-0.0012;0.0046;-0.0025
139;-6.6601;7.8144;-0.2112;-0.4234;-0.0267;-0.0541;0.0007;0.0020;0.0054;-0.0027
140;-6.8750;8.0177;-0.2096;-0.4242;-0.0270;-0.0543;0.0007;-0.0011;0.0021;0.0004
141;-7.0794;8.2342;-0.2063;-0.4257;-0.0275;-0.0563;0.0034;-0.0008;0.0046;-0.0026
142;-7.2624;8.4677;-0.2077;-0.4268;-0.0275;-0.0557;0.0020;-0.0005;0.0022;-0.0016
143;-7.4372;8.7085;-0.2070;-0.4276;-0.0281;-0.0564;0.0002;-0.0005;0.0006;0.0003
144;-7.6114;8.9498;-0.2067;-0.4279;-0.0281;-0.0568;0.0010;0.0001;0.0013;-0.0011
145;-7.7866;9.1918;-0.2019;-0.4284;-0.0284;-0.0556;0.0014;-0.0005;0.0015;-0.0009
146;-7.9607;9.4322;-0.2048;-0.4290;-0.0283;-0.0553;0.0002;0.0008;0.0012;-0.0010
147;-8.1514;9.6598;-0.2063;-0.4292;-0.0281;-0.0550;0.0000;0.0018;0.0021;-0.0019
148;-8.4341;9.7016;-0.2024;-0.4294;-0.0286;-0.0557;0.0008;0.0008;0.0016;-0.0016
149;-8.7218;9.7017;-0.2068;-0.4294;-0.0286;-0.0569;0.0008;0.0007;0.0014;-0.0014
150;-9.0107;9.7029;-0.2056;-0.4299;-0.0287;-0.0568;0.0001;-0.0015;0.0017;0.0014
151;-9.2985;9.7035;-0.2098;-0.4294;-0.0283;-0.0583;-0.0008;-0.0003;0.0012;0.0011
152;-9.5865;9.7057;-0.2068;-0.4297;-0.0276;-0.0567;0.0003;0.0034;0.0041;-0.0037
153;-9.8596;9.6660;-0.2082;-0.4294;-0.0281;-0.0605;-0.0007;0.0004;0.0016;0.0003
154;-9.8848;9.3704;-0.2108;-0.4303;-0.0278;-0.0561;0.0012;-0.0002;0.0019;-0.0010
155;-9.8851;9.0724;-0.2101;-0.4300;-0.0274;-0.0590;-0.0013;-0.0008;0.0033;0.0021
156;-9.8871;8.7730;-0.2101;-0.4303;-0.0280;-0.0604;0.0008;-0.0002;0.0009;-0.0007
157;-9.8881;8.4734;-0.2116;-0.4305;-0.0274;-0.0583;0.0027;-0.0008;0.0028;-0.0019
158;-9.8896;8.1748;-0.2095;-0.4309;-0.0273;-0.0574;0.0037;-0.0006;0.0042;-0.0031
159;-9.8898;7.8770;-0.2100;-0.4306;-0.0262;-0.0582;0.0024;-0.0021;0.0047;-0.0004
160;-9.8912;7.5768;-0.2133;-0.4302;-0.0267;-0.0584;0.0016;-0.0009;0.0017;-0.0007
161;-9.8923;7.2796;-0.2121;-0.4302;-0.0263;-0.0614;0.0041;-0.0015;0.0042;-0.0026
162;-9.8931;6.9807;-0.2137;-0.4299;-0.0253;-0.0583;0.0052;-0.0019;0.0056;-0.0033
163;-9.8938;6.6822;-0.2148;-0.4294;-0.0253;-0.0600;0.0046;-0.0005;0.0053;-0.0041
164;-9.8947;6.3837;-0.2143;-0.4290;-0.0247;-0.0572;0.0056;-0.0034;0.0061;-0.0022
165;-9.8948;6.0872;-0.2145;-0.4284;-0.0232;-0.0585;0.0053;-0.0033;0.0068;-0.0019
166;-9.8947;5.7890;-0.2159;-0.4275;-0.0225;-0.0581;0.0053;-0.0025;0.0065;-0.0028
167;-9.8950;5.4911;-0.2189;-0.4266;-0.0221;-0.0601;0.0060;-0.0021;0.0068;-0.0039
168;-9.8952;5.1939;-0.2175;-0.4257;-0.0215;-0.0598;0.0070;-0.0042;0.0071;-0.0028
169;-9.8954;4.8959;-0.2226;-0.4253;-0.0197;-0.0582;0.0095;-0.0040;0.0102;-0.0055
170;-9.8951;4.5992;-0.2221;-0.4237;-0.0186;-0.0582;0.0075;-0.0043;0.0084;-0.0032
171;-9.8958;4.3021;-0.2256;-0.4231;-0.0173;-0.0595;0.0083;-0.0043;0.0087;-0.0040
172;-9.8959;4.0063;-0.2210;-0.4224;-0.0160;-0.0570;0.0087;-0.0046;0.0091;-0.0041
173;-9.8963;3.7104;-0.2195;-0.4214;-0.0152;-0.0585;0.0086;-0.0035;0.0088;-0.0051
174;-9.8960;3.4140;-0.2235;-0.4200;-0.0139;-0.0618;0.0067;-0.0045;0.0070;-0.0021
175;-9.8961;3.1182;-0.2235;-0.4199;-0.0118;-0.0600;0.0095;-0.0064;0.0101;-0.0031
176;-9.8971;2.8215;-0.2254;-0.4189;-0.0104;-0.0586;0.0083;-0.0055;0.0087;-0.0028
177;-9.8972;2.5255;-0.2253;-0.4183;-0.0090;-0.0578;0.0101;-0.0051;0.0102;-0.0050
178;-9.8978;2.2306;-0.2254;-0.4180;-0.0066;-0.0573;0.0112;-0.0072;0.0117;-0.0040
179;-9.8984;1.9360;-0.2259;-0.4172;-0.0047;-0.0595;0.0099;-0.0049;0.0106;-0.0050
180;-9.8985;1.6392;-0.2271;-0.4165;-0.0041;-0.0591;0.0100;-0.0057;0.0101;-0.0043
181;-9.8997;1.3441;-0.2274;-0.4164;-0.0021;-0.0580;0.0114;-0.0062;0.0114;-0.0052
182;-9.9001;1.0496;-0.2261;-0.4159;0.0001;-0.0569;0.0116;-0.0065;0.0117;-0.0051
183;-9.9007;0.7544;-0.2289;-0.4157;0.0017;-0.0589;0.0114;-0.0059;0.0114;-0.0055
184;-9.9018;0.4601;-0.2277;-0.4158;0.0037;-0.0584;0.0109;-0.0065;0.0110;-0.0044
185;-9.9032;0.1651;-0.2283;-0.4160;0.0054;-0.0582;0.0129;-0.0051;0.0130;-0.0078
186;-9.9043;-0.1296;-0.2302;-0.4156;0.0070;-0.0600;0.0115;-0.0056;0.0115;-0.0059
187;-9.9050;-0.4244;-0.2305;-0.4153;0.0084;-0.0603;0.0083;-0.0055;0.0086;-0.0028
188;-9.9065;-0.7192;-0.2318;-0.4158;0.0098;-0.0612;0.0098;-0.0073;0.0107;-0.0026
189;-9.9083;-1.0122;-0.2311;-0.4159;0.0127;-0.0612;0.0091;-0.0076;0.0098;-0.0015
190;-9.9096;-1.3072;-0.2344;-0.4168;0.0145;-0.0610;0.0114;-0.0052;0.0116;-0.0062
191;-9.9113;-1.6017;-0.2330;-0.4175;0.0157;-0.0603;0.0109;-0.0063;0.0116;-0.0046
192;-9.9133;-1.8956;-0.2335;-0.4177;0.0178;-0.0594;0.0094;-0.0058;0.0096;-0.0036
193;-9.9146;-2.1899;-0.2351;-0.4183;0.0194;-0.0601;0.0104;-0.0053;0.0107;-0.0051
194;-9.9164;-2.4845;-0.2369;-0.4192;0.0211;-0.0593;0.0094;-0.0050;0.0096;-0.0044
195;-9.9179;-2.7779;-0.2362;-0.4196;0.0224;-0.0613;0.0087;-0.0051;0.0089;-0.0036
196;-9.9203;-3.0726;-0.2391;-0.4207;0.0242;-0.0594;0.0110;-0.0058;0.0111;-0.0052
197;-9.9217;-3.3663;-0.2384;-0.4212;0.0257;-0.0594;0.0081;-0.0047;0.0084;-0.0033
198;-9.9238;-3.6596;-0.2376;-0.4223;0.0270;-0.0607;0.0100;-0.0041;0.0102;-0.0059
199;-9.9254;-3.9534;-0.2376;-0.4231;0.0283;-0.0604;0.0083;-0.0050;0.0088;-0.0033
200;-9.9278;-4.2474;-0.2393;-0.4249;0.0300;-0.0594;0.0105;-0.0058;0.0108;-0.0047
201;-9.9296;-4.5406;-0.2410;-0.4248;0.0312;-0.0628;0.0055;-0.0025;0.0056;-0.0030
202;-9.9312;-4.8353;-0.2433;-0.4258;0.0320;-0.0623;0.0065;-0.0033;0.0067;-0.0032
203;-9.9334;-5.1284;-0.2416;-0.4266;0.0333;-0.0616;0.0063;-0.0046;0.0067;-0.0017
204;-9.9355;-5.4226;-0.2446;-0.4276;0.0342;-0.0625;0.0068;-0.0030;0.0075;-0.0038
205;-9.9367;-5.7162;-0.2437;-0.4282;0.0349;-0.0623;0.0061;-0.0022;0.0069;-0.0039
206;-9.9394;-6.0102;-0.2411;-0.4294;0.0353;-0.0594;0.0084;-0.0006;0.0099;-0.0078
207;-9.9417;-6.3042;-0.2433;-0.4301;0.0355;-0.0620;0.0069;-0.0014;0.0077;-0.0056
208;-9.9435;-6.5971;-0.2410;-0.4306;0.0365;-0.0609;0.0053;-0.0036;0.0055;-0.0017
209;-9.9446;-6.8914;-0.2419;-0.4311;0.0374;-0.0574;0.0067;-0.0020;0.0069;-0.0047
210;-9.9453;-7.1853;-0.2492;-0.4310;0.0377;-0.0638;0.0041;-0.0002;0.0046;-0.0038
211;-9.9469;-7.4789;-0.2466;-0.4314;0.0375;-0.0630;0.0030;-0.0013;0.0042;-0.0017
212;-9.9480;-7.7727;-0.2460;-0.4320;0.0383;-0.0596;0.0049;-0.0017;0.0052;-0.0032
213;-9.9496;-8.0659;-0.2479;-0.4318;0.0384;-0.0630;0.0028;-0.0002;0.0036;-0.0026
214;-9.9510;-8.3595;-0.2476;-0.4320;0.0385;-0.0623;0.0023;-0.0011;0.0030;-0.0012
215;-9.9524;-8.6528;-0.2492;-0.4326;0.0391;-0.0623;0.0042;-0.0016;0.0043;-0.0026
216;-9.9530;-8.9454;-0.2499;-0.4321;0.0395;-0.0646;-0.0001;0.0004;0.0005;-0.0003
217;-9.9542;-9.2404;-0.2506;-0.4321;0.0385;-0.0627;0.0014;0.0014;0.0040;-0.0028
218;-9.9549;-9.5337;-0.2518;-0.4318;0.0386;-0.0633;0.0020;0.0003;0.0031;-0.0023
219;-9.7113;-9.6117;-0.2525;-0.4313;0.0394;-0.0646;0.0011;0.0004;0.0018;-0.0015
220;-9.4265;-9.6050;-0.2510;-0.4312;0.0402;-0.0612;0.0003;-0.0010;0.0010;0.0006
221;-9.1412;-9.5989;-0.2507;-0.4310;0.0399;-0.0615;0.0004;0.0015;0.0024;-0.0019
222;-8.8561;-9.5922;-0.2507;-0.4310;0.0402;-0.0618;0.0009;-0.0007;0.0011;-0.0003
223;-8.5712;-9.5858;-0.2496;-0.4308;0.0402;-0.0608;0.0012;-0.0010;0.0013;-0.0002
224;-8.2896;-9.5628;-0.2497;-0.4305;0.0395;-0.0613;0.0000;0.0007;0.0009;-0.0007
225;-8.0607;-9.4048;-0.2492;-0.4306;0.0398;-0.0601;-0.0011;0.0008;0.0017;0.0003
226;-7.8886;-9.1735;-0.2510;-0.4301;0.0398;-0.0598;0.0000;-0.0002;0.0005;0.0002
227;-7.7160;-8.9425;-0.2503;-0.4300;0.0395;-0.0594;0.0003;-0.0001;0.0004;-0.0001
228;-7.5344;-8.7187;-0.2507;-0.4294;0.0393;-0.0605;-0.0005;0.0005;0.0013;-0.0001
229;-7.3437;-8.5024;-0.2508;-0.4288;0.0396;-0.0585;0.0003;-0.0002;0.0022;-0.0001
230;-7.1526;-8.2896;-0.2607;-0.4282;0.0398;-0.0546;-0.0001;-0.0035;0.0052;0.0036
231;-6.9620;-8.0712;-0.2463;-0.4263;0.0371;-0.0607;0.0045;-0.0015;0.0061;-0.0030
232;-6.7616;-7.8585;-0.2303;-0.4234;0.0333;-0.0632;0.0050;0.0123;0.0188;-0.0173
233;-6.5572;-7.6614;-0.2486;-0.4236;0.0367;-0.0606;0.0001;0.0056;0.0070;-0.0057
234;-6.3390;-7.4732;-0.2476;-0.4218;0.0367;-0.0580;0.0025;0.0015;0.0052;-0.0041
235;-6.1193;-7.2872;-0.2578;-0.4200;0.0374;-0.0563;0.0028;-0.0029;0.0065;0.0001
236;-5.9010;-7.0961;-0.2427;-0.4173;0.0365;-0.0563;0.0053;-0.0004;0.0075;-0.0048
