# Units: length:mm angle:deg time:s 
# Stage: Stufe 107
stage;index;relative_time;date
"Stufe 107";107;33.2217;"2023-02-10T13:54:30.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
647;11.4033;-5.4108;-0.2402;0.3558;0.0195;-0.0375;0.0062;-0.0020;0.0067;-0.0042
648;11.4066;-5.1180;-0.2402;0.3556;0.0188;-0.0372;0.0063;-0.0033;0.0067;-0.0030
649;11.4099;-4.8245;-0.2350;0.3548;0.0178;-0.0349;0.0059;-0.0030;0.0066;-0.0028
650;11.4118;-4.5310;-0.2343;0.3537;0.0171;-0.0351;0.0072;-0.0025;0.0079;-0.0047
651;11.4143;-4.2378;-0.2344;0.3528;0.0162;-0.0358;0.0088;-0.0042;0.0097;-0.0046
652;11.4163;-3.9449;-0.2335;0.3512;0.0148;-0.0359;0.0085;-0.0051;0.0091;-0.0034
653;11.4201;-3.6524;-0.2335;0.3511;0.0128;-0.0375;0.0082;-0.0055;0.0085;-0.0027
654;11.4224;-3.3595;-0.2336;0.3502;0.0115;-0.0374;0.0084;-0.0047;0.0089;-0.0037
655;11.4257;-3.0675;-0.2386;0.3491;0.0100;-0.0391;0.0090;-0.0049;0.0092;-0.0041
656;11.4286;-2.7740;-0.2347;0.3487;0.0088;-0.0362;0.0091;-0.0048;0.0093;-0.0043
657;11.4303;-2.4805;-0.2328;0.3471;0.0073;-0.0362;0.0093;-0.0049;0.0096;-0.0043
658;11.4329;-2.1870;-0.2328;0.3463;0.0057;-0.0382;0.0099;-0.0059;0.0102;-0.0040
659;11.4360;-1.8935;-0.2300;0.3459;0.0036;-0.0384;0.0109;-0.0062;0.0111;-0.0047
660;11.4394;-1.6018;-0.2350;0.3456;0.0018;-0.0387;0.0124;-0.0057;0.0125;-0.0068
661;11.4431;-1.3078;-0.2317;0.3453;0.0002;-0.0379;0.0126;-0.0054;0.0127;-0.0072
662;11.4470;-1.0145;-0.2317;0.3452;-0.0014;-0.0376;0.0123;-0.0059;0.0124;-0.0064
663;11.4502;-0.7201;-0.2293;0.3452;-0.0027;-0.0374;0.0124;-0.0048;0.0125;-0.0075
664;11.4530;-0.4261;-0.2265;0.3445;-0.0043;-0.0360;0.0124;-0.0061;0.0124;-0.0063
665;11.4573;-0.1331;-0.2315;0.3449;-0.0062;-0.0395;0.0120;-0.0056;0.0120;-0.0064
666;11.4607;0.1610;-0.2279;0.3450;-0.0078;-0.0370;0.0123;-0.0051;0.0123;-0.0072
667;11.4647;0.4542;-0.2287;0.3451;-0.0093;-0.0351;0.0132;-0.0066;0.0132;-0.0066
668;11.4693;0.7491;-0.2252;0.3460;-0.0119;-0.0385;0.0129;-0.0067;0.0129;-0.0062
669;11.4726;1.0432;-0.2262;0.3459;-0.0134;-0.0392;0.0114;-0.0060;0.0115;-0.0055
670;11.4763;1.3372;-0.2265;0.3464;-0.0150;-0.0387;0.0099;-0.0050;0.0099;-0.0050
671;11.4809;1.6317;-0.2264;0.3471;-0.0162;-0.0380;0.0099;-0.0062;0.0101;-0.0037
672;11.4848;1.9253;-0.2277;0.3482;-0.0188;-0.0403;0.0100;-0.0053;0.0101;-0.0046
673;11.4897;2.2207;-0.2250;0.3485;-0.0201;-0.0397;0.0088;-0.0057;0.0092;-0.0031
674;11.4950;2.5162;-0.2220;0.3500;-0.0210;-0.0376;0.0091;-0.0047;0.0092;-0.0044
675;11.4994;2.8100;-0.2229;0.3501;-0.0230;-0.0368;0.0103;-0.0056;0.0104;-0.0046
676;11.5039;3.1046;-0.2240;0.3512;-0.0244;-0.0365;0.0100;-0.0043;0.0103;-0.0057
677;11.5082;3.4003;-0.2220;0.3525;-0.0257;-0.0366;0.0081;-0.0040;0.0084;-0.0041
678;11.5123;3.6961;-0.2215;0.3527;-0.0267;-0.0371;0.0070;-0.0033;0.0072;-0.0037
679;11.5163;3.9934;-0.2153;0.3532;-0.0276;-0.0364;0.0076;-0.0050;0.0085;-0.0026
680;11.5227;4.2873;-0.2217;0.3558;-0.0294;-0.0392;0.0080;-0.0050;0.0093;-0.0029
681;11.5275;4.5814;-0.2239;0.3566;-0.0315;-0.0386;0.0081;-0.0043;0.0087;-0.0038
682;11.5324;4.8790;-0.2213;0.3584;-0.0314;-0.0384;0.0066;-0.0023;0.0071;-0.0043
683;11.5373;5.1750;-0.2199;0.3595;-0.0326;-0.0376;0.0064;-0.0045;0.0069;-0.0019
684;11.5421;5.4716;-0.2213;0.3602;-0.0344;-0.0434;0.0063;-0.0026;0.0070;-0.0036
685;11.5463;5.7679;-0.2194;0.3613;-0.0338;-0.0362;0.0043;-0.0013;0.0052;-0.0030
686;11.5518;6.0644;-0.2206;0.3624;-0.0353;-0.0394;0.0036;-0.0035;0.0049;-0.0001
687;11.5556;6.3613;-0.2199;0.3634;-0.0359;-0.0391;0.0039;-0.0025;0.0047;-0.0014
688;11.5602;6.6589;-0.2184;0.3640;-0.0368;-0.0407;0.0045;-0.0016;0.0051;-0.0029
689;11.5642;6.9555;-0.2195;0.3649;-0.0370;-0.0395;0.0042;-0.0006;0.0047;-0.0035
690;11.5684;7.2535;-0.2185;0.3654;-0.0367;-0.0383;0.0034;0.0001;0.0043;-0.0035
691;11.5738;7.5516;-0.2156;0.3663;-0.0367;-0.0364;0.0020;-0.0019;0.0033;-0.0001
692;11.5782;7.8499;-0.2132;0.3670;-0.0378;-0.0390;0.0025;-0.0027;0.0034;0.0003
693;11.5821;8.1462;-0.2167;0.3672;-0.0390;-0.0409;0.0036;-0.0008;0.0040;-0.0028
694;11.5858;8.4441;-0.2148;0.3674;-0.0382;-0.0373;0.0017;0.0004;0.0025;-0.0022
695;11.5897;8.7413;-0.2118;0.3680;-0.0386;-0.0368;0.0002;-0.0005;0.0007;0.0003
696;11.5932;9.0379;-0.2118;0.3681;-0.0385;-0.0390;0.0003;0.0010;0.0015;-0.0013
697;11.6006;9.3352;-0.2148;0.3684;-0.0381;-0.0373;0.0005;-0.0003;0.0008;-0.0002
698;11.1029;-9.3489;-0.2432;0.3625;0.0245;-0.0372;0.0017;0.0003;0.0024;-0.0020
699;11.1158;-9.0573;-0.2436;0.3617;0.0245;-0.0378;0.0020;-0.0005;0.0023;-0.0014
700;11.1225;-8.7684;-0.2437;0.3620;0.0244;-0.0383;0.0019;0.0004;0.0025;-0.0023
701;11.1267;-8.4788;-0.2451;0.3620;0.0247;-0.0351;0.0023;-0.0008;0.0027;-0.0015
702;11.1297;-8.1866;-0.2408;0.3617;0.0240;-0.0368;0.0020;-0.0013;0.0021;-0.0007
703;11.1330;-7.8933;-0.2380;0.3615;0.0240;-0.0385;0.0015;0.0001;0.0022;-0.0016
704;11.1362;-7.6008;-0.2372;0.3611;0.0240;-0.0374;0.0027;-0.0005;0.0029;-0.0022
705;11.1391;-7.3096;-0.2423;0.3601;0.0238;-0.0369;0.0039;-0.0005;0.0049;-0.0034
706;11.1428;-7.0168;-0.2443;0.3597;0.0234;-0.0396;0.0048;-0.0027;0.0054;-0.0021
707;11.1457;-6.7242;-0.2417;0.3597;0.0223;-0.0395;0.0035;-0.0020;0.0040;-0.0015
708;11.1488;-6.4311;-0.2395;0.3585;0.0223;-0.0366;0.0022;-0.0002;0.0037;-0.0019
709;11.1512;-6.1372;-0.2347;0.3576;0.0219;-0.0356;0.0038;-0.0019;0.0048;-0.0019
710;11.1529;-5.8448;-0.2372;0.3565;0.0208;-0.0381;0.0053;-0.0041;0.0064;-0.0012
711;11.1561;-5.5519;-0.2381;0.3551;0.0198;-0.0407;0.0048;-0.0022;0.0060;-0.0026
712;11.1584;-5.2594;-0.2382;0.3543;0.0195;-0.0373;0.0052;-0.0028;0.0056;-0.0025
713;11.1626;-4.9666;-0.2411;0.3539;0.0184;-0.0413;0.0069;-0.0034;0.0073;-0.0034
714;11.1645;-4.6744;-0.2396;0.3528;0.0172;-0.0382;0.0083;-0.0028;0.0091;-0.0055
715;11.1664;-4.3806;-0.2384;0.3513;0.0167;-0.0385;0.0087;-0.0033;0.0092;-0.0053
716;11.1690;-4.0882;-0.2365;0.3498;0.0155;-0.0350;0.0079;-0.0043;0.0083;-0.0036
717;11.1714;-3.7948;-0.2364;0.3494;0.0140;-0.0376;0.0085;-0.0057;0.0088;-0.0027
718;11.1737;-3.5009;-0.2331;0.3489;0.0123;-0.0401;0.0093;-0.0045;0.0098;-0.0048
719;11.1768;-3.2069;-0.2289;0.3476;0.0111;-0.0394;0.0095;-0.0059;0.0102;-0.0036
720;11.1790;-2.9173;-0.2382;0.3465;0.0090;-0.0383;0.0103;-0.0055;0.0105;-0.0048
721;11.1821;-2.6226;-0.2337;0.3459;0.0079;-0.0387;0.0110;-0.0039;0.0113;-0.0071
722;11.1853;-2.3288;-0.2287;0.3451;0.0066;-0.0359;0.0106;-0.0049;0.0108;-0.0057
723;11.1874;-2.0361;-0.2321;0.3442;0.0049;-0.0381;0.0101;-0.0058;0.0105;-0.0043
724;11.1904;-1.7428;-0.2315;0.3430;0.0036;-0.0368;0.0106;-0.0053;0.0110;-0.0052
725;11.1931;-1.4499;-0.2311;0.3421;0.0019;-0.0353;0.0113;-0.0054;0.0115;-0.0059
726;11.1965;-1.1557;-0.2307;0.3420;0.0007;-0.0368;0.0120;-0.0062;0.0120;-0.0058
727;11.1997;-0.8624;-0.2291;0.3421;-0.0021;-0.0386;0.0121;-0.0076;0.0123;-0.0045
728;11.2020;-0.5696;-0.2284;0.3417;-0.0041;-0.0368;0.0112;-0.0053;0.0112;-0.0059
729;11.2072;-0.2744;-0.2252;0.3418;-0.0055;-0.0385;0.0114;-0.0049;0.0114;-0.0065
730;11.2105;0.0190;-0.2261;0.3422;-0.0069;-0.0374;0.0121;-0.0060;0.0121;-0.0061
731;11.2141;0.3123;-0.2251;0.3420;-0.0087;-0.0352;0.0114;-0.0055;0.0114;-0.0059
732;11.2180;0.6054;-0.2283;0.3419;-0.0102;-0.0349;0.0117;-0.0060;0.0117;-0.0057
733;11.2220;0.9004;-0.2262;0.3425;-0.0119;-0.0368;0.0119;-0.0066;0.0119;-0.0053
734;11.2266;1.1941;-0.2276;0.3438;-0.0142;-0.0390;0.0107;-0.0063;0.0110;-0.0044
735;11.2310;1.4894;-0.2248;0.3442;-0.0155;-0.0393;0.0106;-0.0049;0.0107;-0.0057
736;11.2349;1.7830;-0.2274;0.3449;-0.0173;-0.0398;0.0118;-0.0060;0.0119;-0.0057
737;11.2402;2.0773;-0.2265;0.3459;-0.0186;-0.0372;0.0115;-0.0052;0.0116;-0.0063
738;11.2443;2.3711;-0.2245;0.3472;-0.0211;-0.0356;0.0106;-0.0063;0.0108;-0.0043
739;11.2488;2.6661;-0.2249;0.3475;-0.0227;-0.0376;0.0107;-0.0053;0.0107;-0.0053
740;11.2536;2.9613;-0.2227;0.3481;-0.0241;-0.0367;0.0100;-0.0047;0.0102;-0.0053
741;11.2584;3.2572;-0.2220;0.3495;-0.0253;-0.0383;0.0092;-0.0040;0.0097;-0.0052
742;11.2633;3.5521;-0.2221;0.3514;-0.0264;-0.0363;0.0080;-0.0048;0.0085;-0.0032
743;11.2676;3.8483;-0.2198;0.3521;-0.0278;-0.0379;0.0068;-0.0042;0.0072;-0.0026
744;11.2719;4.1424;-0.2230;0.3528;-0.0294;-0.0374;0.0072;-0.0048;0.0085;-0.0024
745;11.2773;4.4387;-0.2219;0.3546;-0.0303;-0.0378;0.0068;-0.0040;0.0074;-0.0027
746;11.2820;4.7328;-0.2285;0.3556;-0.0313;-0.0379;0.0075;-0.0021;0.0082;-0.0054
747;11.2873;5.0307;-0.2215;0.3575;-0.0321;-0.0371;0.0081;-0.0044;0.0086;-0.0037
748;11.2915;5.3275;-0.2186;0.3577;-0.0339;-0.0394;0.0075;-0.0043;0.0078;-0.0032
749;11.2969;5.6240;-0.2194;0.3600;-0.0347;-0.0406;0.0065;-0.0014;0.0076;-0.0050
750;11.3017;5.9213;-0.2166;0.3611;-0.0349;-0.0386;0.0047;-0.0029;0.0056;-0.0017
751;11.3063;6.2166;-0.2224;0.3619;-0.0359;-0.0404;0.0046;-0.0025;0.0052;-0.0020
752;11.3106;6.5145;-0.2206;0.3627;-0.0367;-0.0427;0.0049;-0.0019;0.0053;-0.0030
753;11.3155;6.8122;-0.2179;0.3635;-0.0368;-0.0410;0.0043;-0.0008;0.0052;-0.0035
754;11.3195;7.1092;-0.2164;0.3642;-0.0371;-0.0380;0.0032;-0.0007;0.0042;-0.0026
755;11.3233;7.4080;-0.2112;0.3652;-0.0376;-0.0385;0.0025;-0.0017;0.0040;-0.0008
756;11.3283;7.7028;-0.2210;0.3665;-0.0384;-0.0404;0.0025;-0.0022;0.0033;-0.0003
757;11.3322;8.0025;-0.2133;0.3659;-0.0386;-0.0392;0.0030;-0.0008;0.0031;-0.0022
758;11.3360;8.2995;-0.2136;0.3666;-0.0387;-0.0377;0.0027;0.0004;0.0037;-0.0030
759;11.3414;8.5967;-0.2127;0.3678;-0.0384;-0.0377;0.0017;0.0001;0.0028;-0.0018
760;11.3440;8.8906;-0.2143;0.3679;-0.0386;-0.0403;0.0010;0.0000;0.0012;-0.0010
761;11.3487;9.1764;-0.2126;0.3680;-0.0385;-0.0377;0.0010;0.0003;0.0015;-0.0014
762;11.3757;9.4399;-0.2118;0.3682;-0.0385;-0.0394;0.0011;-0.0004;0.0011;-0.0006
763;10.8628;-9.4751;-0.2455;0.3621;0.0249;-0.0382;0.0007;0.0004;0.0016;-0.0012
764;10.8700;-9.1941;-0.2411;0.3618;0.0248;-0.0374;0.0002;-0.0003;0.0013;0.0001
765;10.8755;-8.9089;-0.2420;0.3615;0.0247;-0.0358;0.0004;0.0000;0.0005;-0.0003
766;10.8815;-8.6199;-0.2466;0.3619;0.0249;-0.0361;0.0011;0.0001;0.0017;-0.0012
767;10.8831;-8.3286;-0.2437;0.3610;0.0243;-0.0365;0.0015;-0.0019;0.0022;0.0004
768;10.8870;-8.0353;-0.2369;0.3617;0.0240;-0.0372;0.0018;-0.0011;0.0020;-0.0007
769;10.8886;-7.7445;-0.2409;0.3603;0.0237;-0.0366;0.0023;-0.0003;0.0027;-0.0020
770;10.8925;-7.4508;-0.2400;0.3603;0.0234;-0.0406;0.0024;0.0003;0.0033;-0.0027
771;10.8947;-7.1579;-0.2393;0.3588;0.0243;-0.0360;0.0027;-0.0002;0.0038;-0.0025
772;10.8981;-6.8665;-0.2387;0.3575;0.0235;-0.0325;0.0038;-0.0031;0.0042;-0.0006
773;10.9010;-6.5737;-0.2415;0.3578;0.0223;-0.0386;0.0037;-0.0005;0.0045;-0.0033
774;10.9048;-6.2788;-0.2350;0.3572;0.0231;-0.0349;0.0034;-0.0007;0.0045;-0.0027
775;10.9060;-5.9854;-0.2366;0.3557;0.0222;-0.0399;0.0039;-0.0032;0.0053;-0.0007
776;10.9081;-5.6926;-0.2327;0.3548;0.0212;-0.0376;0.0046;-0.0032;0.0058;-0.0013
777;10.9110;-5.4005;-0.2319;0.3538;0.0203;-0.0344;0.0049;-0.0026;0.0059;-0.0022
778;10.9126;-5.1090;-0.2387;0.3525;0.0191;-0.0375;0.0065;-0.0035;0.0073;-0.0029
779;10.9144;-4.8159;-0.2404;0.3511;0.0186;-0.0380;0.0080;-0.0026;0.0091;-0.0054
780;10.9171;-4.5232;-0.2385;0.3492;0.0176;-0.0360;0.0079;-0.0039;0.0085;-0.0039
781;10.9198;-4.2304;-0.2381;0.3487;0.0161;-0.0368;0.0071;-0.0043;0.0075;-0.0029
782;10.9222;-3.9367;-0.2339;0.3474;0.0152;-0.0346;0.0081;-0.0043;0.0084;-0.0038
783;10.9251;-3.6437;-0.2341;0.3465;0.0136;-0.0366;0.0105;-0.0043;0.0108;-0.0062
784;10.9276;-3.3496;-0.2301;0.3457;0.0129;-0.0345;0.0113;-0.0050;0.0118;-0.0063
785;10.9300;-3.0580;-0.2341;0.3443;0.0105;-0.0372;0.0112;-0.0076;0.0118;-0.0036
786;10.9325;-2.7663;-0.2374;0.3433;0.0082;-0.0389;0.0112;-0.0045;0.0116;-0.0066
787;10.9348;-2.4714;-0.2317;0.3416;0.0075;-0.0374;0.0110;-0.0036;0.0114;-0.0074
788;10.9371;-2.1789;-0.2356;0.3414;0.0065;-0.0367;0.0117;-0.0053;0.0119;-0.0064
789;10.9402;-1.8853;-0.2319;0.3408;0.0044;-0.0366;0.0114;-0.0058;0.0116;-0.0057
790;10.9429;-1.5916;-0.2286;0.3402;0.0029;-0.0351;0.0100;-0.0065;0.0103;-0.0035
791;10.9456;-1.2989;-0.2306;0.3395;0.0006;-0.0374;0.0106;-0.0056;0.0106;-0.0050
792;10.9500;-1.0053;-0.2298;0.3392;-0.0007;-0.0360;0.0114;-0.0068;0.0115;-0.0045
793;10.9525;-0.7112;-0.2256;0.3393;-0.0032;-0.0373;0.0111;-0.0057;0.0111;-0.0053
794;10.9564;-0.4181;-0.2294;0.3392;-0.0042;-0.0369;0.0108;-0.0048;0.0109;-0.0060
795;10.9608;-0.1229;-0.2269;0.3389;-0.0055;-0.0388;0.0120;-0.0055;0.0121;-0.0066
796;10.9634;0.1695;-0.2264;0.3392;-0.0079;-0.0362;0.0129;-0.0071;0.0130;-0.0058
797;10.9671;0.4638;-0.2246;0.3397;-0.0095;-0.0356;0.0117;-0.0054;0.0117;-0.0063
798;10.9711;0.7572;-0.2273;0.3399;-0.0112;-0.0363;0.0109;-0.0061;0.0110;-0.0048
799;10.9747;1.0500;-0.2301;0.3402;-0.0133;-0.0362;0.0115;-0.0073;0.0117;-0.0042
800;10.9802;1.3448;-0.2268;0.3415;-0.0156;-0.0380;0.0118;-0.0061;0.0118;-0.0057
801;10.9831;1.6399;-0.2266;0.3416;-0.0168;-0.0390;0.0123;-0.0055;0.0124;-0.0068
802;10.9871;1.9344;-0.2244;0.3421;-0.0187;-0.0384;0.0119;-0.0042;0.0123;-0.0077
803;10.9917;2.2303;-0.2217;0.3432;-0.0193;-0.0373;0.0114;-0.0055;0.0117;-0.0059
804;10.9971;2.5228;-0.2251;0.3448;-0.0215;-0.0352;0.0105;-0.0056;0.0105;-0.0049
805;11.0008;2.8185;-0.2238;0.3448;-0.0228;-0.0369;0.0087;-0.0053;0.0088;-0.0034
806;11.0062;3.1135;-0.2255;0.3467;-0.0246;-0.0398;0.0090;-0.0046;0.0093;-0.0044
807;11.0108;3.4099;-0.2201;0.3480;-0.0257;-0.0383;0.0096;-0.0059;0.0103;-0.0036
808;11.0165;3.7043;-0.2199;0.3495;-0.0280;-0.0386;0.0096;-0.0042;0.0098;-0.0054
809;11.0204;3.9999;-0.2194;0.3498;-0.0286;-0.0365;0.0090;-0.0045;0.0093;-0.0045
810;11.0260;4.2940;-0.2255;0.3521;-0.0303;-0.0389;0.0085;-0.0044;0.0094;-0.0040
811;11.0312;4.5909;-0.2216;0.3536;-0.0314;-0.0390;0.0074;-0.0029;0.0080;-0.0045
812;11.0346;4.8879;-0.2166;0.3540;-0.0318;-0.0356;0.0069;-0.0028;0.0076;-0.0041
813;11.0407;5.1830;-0.2167;0.3559;-0.0333;-0.0343;0.0061;-0.0045;0.0069;-0.0017
814;11.0440;5.4810;-0.2154;0.3565;-0.0338;-0.0375;0.0060;-0.0020;0.0069;-0.0040
815;11.0506;5.7768;-0.2181;0.3588;-0.0348;-0.0388;0.0065;-0.0035;0.0075;-0.0030
816;11.0556;6.0724;-0.2201;0.3603;-0.0361;-0.0392;0.0056;-0.0029;0.0063;-0.0026
817;11.0598;6.3695;-0.2181;0.3610;-0.0366;-0.0376;0.0049;-0.0018;0.0053;-0.0031
818;11.0638;6.6673;-0.2157;0.3616;-0.0373;-0.0385;0.0037;-0.0016;0.0044;-0.0021
819;11.0692;6.9640;-0.2186;0.3630;-0.0375;-0.0392;0.0030;-0.0003;0.0041;-0.0026
820;11.0735;7.2616;-0.2164;0.3642;-0.0375;-0.0361;0.0030;-0.0006;0.0038;-0.0023
821;11.0790;7.5606;-0.2122;0.3652;-0.0377;-0.0370;0.0033;-0.0023;0.0037;-0.0010
822;11.0816;7.8567;-0.2202;0.3656;-0.0387;-0.0423;0.0023;-0.0011;0.0023;-0.0012
823;11.0862;8.1568;-0.2134;0.3655;-0.0385;-0.0422;0.0017;-0.0003;0.0020;-0.0014
824;11.0906;8.4540;-0.2120;0.3663;-0.0390;-0.0409;0.0019;0.0003;0.0031;-0.0022
825;11.0947;8.7524;-0.2085;0.3674;-0.0386;-0.0390;0.0017;0.0004;0.0023;-0.0021
826;11.0986;9.0502;-0.2124;0.3677;-0.0386;-0.0395;0.0012;0.0000;0.0014;-0.0012
827;11.1076;9.3574;-0.2112;0.3677;-0.0385;-0.0376;0.0005;-0.0005;0.0009;0.0001
828;10.6344;-9.3532;-0.2434;0.3622;0.0250;-0.0382;-0.0001;-0.0001;0.0003;0.0002
829;10.6334;-9.0555;-0.2434;0.3618;0.0247;-0.0377;0.0002;-0.0010;0.0011;0.0008
830;10.6393;-8.7608;-0.2428;0.3616;0.0246;-0.0345;0.0013;0.0009;0.0023;-0.0022
831;10.6397;-8.4668;-0.2396;0.3613;0.0252;-0.0354;0.0006;-0.0007;0.0008;0.0000
832;10.6396;-8.1769;-0.2417;0.3609;0.0244;-0.0383;0.0012;-0.0018;0.0021;0.0006
833;10.6421;-7.8861;-0.2417;0.3604;0.0236;-0.0381;0.0028;-0.0004;0.0040;-0.0024
834;10.6441;-7.5936;-0.2434;0.3598;0.0241;-0.0390;0.0033;-0.0009;0.0039;-0.0024
835;10.6478;-7.3006;-0.2427;0.3590;0.0236;-0.0412;0.0026;0.0001;0.0036;-0.0028
836;10.6500;-7.0074;-0.2406;0.3579;0.0235;-0.0403;0.0009;-0.0010;0.0021;0.0000
837;10.6536;-6.7153;-0.2375;0.3577;0.0232;-0.0344;0.0023;-0.0017;0.0030;-0.0006
838;10.6561;-6.4217;-0.2411;0.3568;0.0232;-0.0393;0.0045;-0.0007;0.0051;-0.0038
839;10.6577;-6.1280;-0.2383;0.3559;0.0224;-0.0406;0.0050;-0.0023;0.0055;-0.0027
840;10.6606;-5.8363;-0.2401;0.3543;0.0217;-0.0385;0.0052;-0.0028;0.0059;-0.0024
841;10.6621;-5.5432;-0.2362;0.3527;0.0208;-0.0364;0.0059;-0.0018;0.0068;-0.0040
842;10.6644;-5.2503;-0.2372;0.3518;0.0206;-0.0352;0.0064;-0.0037;0.0074;-0.0027
843;10.6657;-4.9579;-0.2385;0.3500;0.0188;-0.0384;0.0065;-0.0036;0.0074;-0.0029
844;10.6683;-4.6651;-0.2387;0.3488;0.0183;-0.0367;0.0067;-0.0029;0.0076;-0.0037
845;10.6711;-4.3723;-0.2386;0.3475;0.0168;-0.0378;0.0077;-0.0051;0.0085;-0.0026
846;10.6731;-4.0796;-0.2369;0.3464;0.0153;-0.0371;0.0083;-0.0043;0.0089;-0.0040
847;10.6754;-3.7865;-0.2372;0.3446;0.0142;-0.0377;0.0080;-0.0045;0.0085;-0.0035
848;10.6778;-3.4930;-0.2336;0.3433;0.0131;-0.0358;0.0093;-0.0036;0.0097;-0.0056
849;10.6792;-3.2003;-0.2345;0.3419;0.0118;-0.0352;0.0103;-0.0064;0.0108;-0.0039
850;10.6818;-2.9065;-0.2338;0.3410;0.0096;-0.0408;0.0100;-0.0055;0.0104;-0.0044
851;10.6851;-2.6143;-0.2322;0.3403;0.0085;-0.0346;0.0089;-0.0043;0.0094;-0.0046
852;10.6872;-2.3215;-0.2353;0.3398;0.0069;-0.0368;0.0094;-0.0055;0.0097;-0.0039
853;10.6886;-2.0279;-0.2339;0.3379;0.0054;-0.0368;0.0113;-0.0053;0.0114;-0.0060
854;10.6927;-1.7341;-0.2290;0.3380;0.0037;-0.0349;0.0115;-0.0062;0.0115;-0.0053
855;10.6963;-1.4405;-0.2274;0.3372;0.0015;-0.0365;0.0111;-0.0066;0.0114;-0.0045
856;10.6982;-1.1471;-0.2304;0.3364;0.0000;-0.0392;0.0108;-0.0059;0.0108;-0.0049
857;10.7012;-0.8535;-0.2252;0.3364;-0.0018;-0.0353;0.0118;-0.0046;0.0120;-0.0072
858;10.7046;-0.5606;-0.2287;0.3364;-0.0028;-0.0341;0.0122;-0.0059;0.0123;-0.0064
859;10.7086;-0.2668;-0.2271;0.3364;-0.0054;-0.0366;0.0114;-0.0055;0.0115;-0.0059
860;10.7118;0.0281;-0.2266;0.3357;-0.0061;-0.0371;0.0116;-0.0063;0.0117;-0.0053
861;10.7152;0.3208;-0.2274;0.3357;-0.0088;-0.0376;0.0116;-0.0070;0.0117;-0.0046
862;10.7192;0.6144;-0.2279;0.3366;-0.0104;-0.0368;0.0116;-0.0051;0.0116;-0.0064
863;10.7236;0.9081;-0.2281;0.3370;-0.0119;-0.0355;0.0117;-0.0059;0.0117;-0.0058
864;10.7270;1.2041;-0.2222;0.3380;-0.0136;-0.0364;0.0131;-0.0068;0.0131;-0.0063
865;10.7313;1.4966;-0.2266;0.3383;-0.0160;-0.0373;0.0130;-0.0068;0.0130;-0.0062
866;10.7353;1.7917;-0.2236;0.3386;-0.0179;-0.0383;0.0115;-0.0055;0.0116;-0.0060
867;10.7400;2.0872;-0.2181;0.3405;-0.0192;-0.0354;0.0109;-0.0046;0.0112;-0.0063
868;10.7443;2.3815;-0.2214;0.3413;-0.0209;-0.0382;0.0115;-0.0055;0.0118;-0.0059
869;10.7503;2.6761;-0.2218;0.3430;-0.0221;-0.0370;0.0105;-0.0048;0.0108;-0.0057
870;10.7549;2.9710;-0.2217;0.3440;-0.0238;-0.0380;0.0096;-0.0052;0.0098;-0.0043
871;10.7594;3.2662;-0.2209;0.3448;-0.0250;-0.0372;0.0097;-0.0059;0.0103;-0.0038
872;10.7638;3.5608;-0.2214;0.3467;-0.0276;-0.0399;0.0094;-0.0055;0.0099;-0.0039
873;10.7691;3.8557;-0.2208;0.3473;-0.0278;-0.0339;0.0085;-0.0031;0.0089;-0.0054
874;10.7734;4.1510;-0.2214;0.3486;-0.0297;-0.0361;0.0081;-0.0051;0.0089;-0.0030
875;10.7790;4.4474;-0.2198;0.3504;-0.0309;-0.0374;0.0090;-0.0042;0.0097;-0.0048
876;10.7840;4.7441;-0.2165;0.3524;-0.0321;-0.0376;0.0076;-0.0027;0.0086;-0.0049
877;10.7893;5.0406;-0.2150;0.3539;-0.0326;-0.0361;0.0063;-0.0042;0.0075;-0.0021
878;10.7940;5.3354;-0.2184;0.3553;-0.0347;-0.0385;0.0050;-0.0027;0.0057;-0.0023
879;10.7987;5.6324;-0.2203;0.3565;-0.0346;-0.0394;0.0049;-0.0026;0.0060;-0.0023
880;10.8038;5.9299;-0.2159;0.3582;-0.0359;-0.0405;0.0063;-0.0032;0.0068;-0.0031
881;10.8078;6.2262;-0.2164;0.3592;-0.0365;-0.0391;0.0054;-0.0017;0.0059;-0.0037
882;10.8132;6.5229;-0.2167;0.3606;-0.0368;-0.0375;0.0036;-0.0015;0.0042;-0.0021
883;10.8182;6.8203;-0.2176;0.3620;-0.0374;-0.0399;0.0031;-0.0012;0.0038;-0.0019
884;10.8211;7.1171;-0.2177;0.3628;-0.0372;-0.0362;0.0036;0.0002;0.0046;-0.0037
885;10.8271;7.4152;-0.2171;0.3638;-0.0375;-0.0377;0.0035;-0.0016;0.0040;-0.0019
886;10.8317;7.7122;-0.2182;0.3647;-0.0385;-0.0392;0.0020;-0.0023;0.0029;0.0003
887;10.8362;8.0107;-0.2116;0.3654;-0.0387;-0.0363;0.0009;-0.0002;0.0010;-0.0007
888;10.8403;8.3097;-0.2111;0.3655;-0.0386;-0.0401;0.0013;0.0003;0.0021;-0.0016
889;10.8450;8.6053;-0.2131;0.3671;-0.0382;-0.0394;0.0014;0.0011;0.0028;-0.0025
