# Units: length:mm angle:deg time:s 
# Stage: Stufe 108
stage;index;relative_time;date
"Stufe 108";108;33.3328;"2023-02-10T13:54:30.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
111;1.0303;4.6109;-0.1770;-0.0008;-0.1149;-0.0078;0.0898;-0.0418;0.0899;-0.0480
112;0.7165;4.6179;-0.1775;-0.0280;-0.1135;-0.0069;0.0908;-0.0395;0.0911;-0.0513
113;0.4010;4.6274;-0.1782;-0.0561;-0.1104;-0.0085;0.0896;-0.0376;0.0905;-0.0519
114;0.0882;4.6380;-0.1796;-0.0826;-0.1052;-0.0068;0.0854;-0.0348;0.0869;-0.0505
115;-0.2234;4.6617;-0.1808;-0.1076;-0.1001;-0.0086;0.0846;-0.0343;0.0864;-0.0501
116;-0.5325;4.7145;-0.1833;-0.1333;-0.0951;-0.0110;0.0817;-0.0348;0.0841;-0.0465
117;-0.8389;4.7746;-0.1811;-0.1568;-0.0895;-0.0121;0.0728;-0.0306;0.0765;-0.0418
118;-1.1442;4.8335;-0.1905;-0.1790;-0.0816;-0.0126;0.0668;-0.0231;0.0725;-0.0432
119;-1.4462;4.8960;-0.1883;-0.1973;-0.0749;-0.0165;0.0620;-0.0197;0.0664;-0.0420
120;-1.7474;4.9631;-0.1888;-0.2167;-0.0692;-0.0205;0.0598;-0.0197;0.0651;-0.0397
121;-2.0384;5.0630;-0.1883;-0.2348;-0.0632;-0.0216;0.0527;-0.0175;0.0600;-0.0346
122;-2.3244;5.1720;-0.1912;-0.2508;-0.0576;-0.0239;0.0483;-0.0175;0.0556;-0.0303
123;-2.6105;5.2806;-0.1950;-0.2658;-0.0517;-0.0245;0.0437;-0.0128;0.0512;-0.0305
124;-2.8944;5.3900;-0.1940;-0.2786;-0.0465;-0.0255;0.0354;-0.0077;0.0426;-0.0274
125;-3.1761;5.4977;-0.1971;-0.2903;-0.0422;-0.0283;0.0328;-0.0081;0.0403;-0.0244
126;-3.4579;5.6059;-0.1970;-0.3014;-0.0386;-0.0315;0.0293;-0.0076;0.0373;-0.0214
127;-3.7377;5.7134;-0.1990;-0.3106;-0.0345;-0.0326;0.0246;-0.0037;0.0319;-0.0206
128;-4.0088;5.8417;-0.1978;-0.3192;-0.0318;-0.0331;0.0206;-0.0035;0.0280;-0.0168
129;-4.2651;5.9976;-0.1982;-0.3271;-0.0293;-0.0342;0.0151;-0.0012;0.0229;-0.0138
130;-4.5136;6.1631;-0.2013;-0.3337;-0.0282;-0.0380;0.0134;-0.0021;0.0215;-0.0111
131;-4.7617;6.3295;-0.2002;-0.3398;-0.0266;-0.0392;0.0094;-0.0033;0.0173;-0.0059
132;-5.0090;6.4953;-0.1985;-0.3448;-0.0250;-0.0374;0.0077;0.0009;0.0146;-0.0085
133;-5.2554;6.6598;-0.2019;-0.3491;-0.0248;-0.0407;0.0078;0.0003;0.0132;-0.0080
134;-5.5009;6.8253;-0.2005;-0.3527;-0.0236;-0.0394;0.0065;0.0023;0.0108;-0.0088
135;-5.7347;7.0077;-0.2015;-0.3558;-0.0242;-0.0416;0.0056;-0.0006;0.0078;-0.0050
136;-5.9537;7.2092;-0.1978;-0.3589;-0.0242;-0.0441;0.0037;0.0011;0.0065;-0.0048
137;-6.1702;7.4115;-0.2000;-0.3614;-0.0244;-0.0452;0.0019;0.0003;0.0046;-0.0023
138;-6.3861;7.6115;-0.2107;-0.3627;-0.0256;-0.0497;0.0021;-0.0025;0.0043;0.0005
139;-6.6017;7.8162;-0.2000;-0.3651;-0.0250;-0.0429;0.0012;0.0022;0.0055;-0.0033
140;-6.8167;8.0193;-0.1994;-0.3659;-0.0254;-0.0441;0.0007;-0.0016;0.0026;0.0009
141;-7.0210;8.2359;-0.1955;-0.3673;-0.0257;-0.0454;0.0032;-0.0011;0.0041;-0.0021
142;-7.2040;8.4692;-0.1979;-0.3684;-0.0260;-0.0458;0.0019;-0.0012;0.0020;-0.0007
143;-7.3789;8.7100;-0.1964;-0.3693;-0.0266;-0.0458;0.0003;-0.0008;0.0016;0.0005
144;-7.5530;8.9519;-0.1961;-0.3695;-0.0261;-0.0462;0.0015;0.0007;0.0023;-0.0022
145;-7.7285;9.1936;-0.1920;-0.3703;-0.0266;-0.0457;0.0002;-0.0008;0.0012;0.0006
146;-7.9022;9.4338;-0.1943;-0.3705;-0.0268;-0.0448;-0.0007;-0.0001;0.0011;0.0008
147;-8.0929;9.6614;-0.1968;-0.3706;-0.0264;-0.0456;0.0000;0.0013;0.0016;-0.0013
148;-8.3755;9.7034;-0.1920;-0.3709;-0.0268;-0.0453;0.0007;0.0006;0.0014;-0.0014
149;-8.6633;9.7036;-0.1962;-0.3709;-0.0267;-0.0463;0.0009;0.0010;0.0019;-0.0019
150;-8.9523;9.7046;-0.1953;-0.3716;-0.0270;-0.0465;-0.0002;-0.0014;0.0019;0.0017
151;-9.2398;9.7054;-0.1987;-0.3707;-0.0265;-0.0472;-0.0012;-0.0003;0.0016;0.0015
152;-9.5278;9.7074;-0.1970;-0.3710;-0.0259;-0.0469;0.0008;0.0024;0.0034;-0.0033
153;-9.8012;9.6678;-0.1970;-0.3710;-0.0263;-0.0492;-0.0001;0.0005;0.0017;-0.0003
154;-9.8263;9.3720;-0.1999;-0.3718;-0.0261;-0.0452;0.0016;-0.0002;0.0019;-0.0014
155;-9.8266;9.0740;-0.1995;-0.3715;-0.0258;-0.0484;-0.0004;-0.0007;0.0018;0.0012
156;-9.8288;8.7749;-0.1984;-0.3719;-0.0260;-0.0486;0.0015;-0.0004;0.0016;-0.0012
157;-9.8294;8.4751;-0.2008;-0.3718;-0.0257;-0.0474;0.0024;-0.0009;0.0025;-0.0015
158;-9.8309;8.1767;-0.1989;-0.3722;-0.0254;-0.0469;0.0039;-0.0008;0.0044;-0.0031
159;-9.8309;7.8786;-0.1985;-0.3717;-0.0246;-0.0466;0.0020;-0.0013;0.0036;-0.0007
160;-9.8327;7.5785;-0.2039;-0.3717;-0.0250;-0.0489;0.0027;-0.0004;0.0030;-0.0022
161;-9.8335;7.2811;-0.2018;-0.3713;-0.0248;-0.0510;0.0031;-0.0014;0.0031;-0.0016
162;-9.8344;6.9820;-0.2033;-0.3712;-0.0240;-0.0480;0.0040;-0.0020;0.0041;-0.0020
163;-9.8352;6.6839;-0.2044;-0.3708;-0.0237;-0.0496;0.0038;-0.0010;0.0043;-0.0028
164;-9.8360;6.3854;-0.2040;-0.3703;-0.0231;-0.0469;0.0048;-0.0025;0.0053;-0.0022
165;-9.8359;6.0884;-0.2034;-0.3695;-0.0219;-0.0474;0.0041;-0.0034;0.0055;-0.0007
166;-9.8363;5.7904;-0.2052;-0.3690;-0.0212;-0.0474;0.0052;-0.0024;0.0058;-0.0028
167;-9.8366;5.4925;-0.2083;-0.3682;-0.0206;-0.0495;0.0058;-0.0019;0.0065;-0.0039
168;-9.8368;5.1953;-0.2062;-0.3672;-0.0201;-0.0485;0.0072;-0.0038;0.0075;-0.0034
169;-9.8365;4.8970;-0.2122;-0.3664;-0.0186;-0.0478;0.0081;-0.0037;0.0086;-0.0044
170;-9.8370;4.6006;-0.2115;-0.3656;-0.0172;-0.0475;0.0075;-0.0045;0.0084;-0.0030
171;-9.8376;4.3032;-0.2151;-0.3649;-0.0162;-0.0489;0.0076;-0.0038;0.0081;-0.0038
172;-9.8376;4.0073;-0.2114;-0.3641;-0.0150;-0.0474;0.0079;-0.0047;0.0083;-0.0032
173;-9.8381;3.7116;-0.2083;-0.3633;-0.0140;-0.0473;0.0089;-0.0031;0.0092;-0.0058
174;-9.8380;3.4149;-0.2123;-0.3619;-0.0130;-0.0507;0.0072;-0.0044;0.0073;-0.0028
175;-9.8379;3.1190;-0.2129;-0.3618;-0.0110;-0.0494;0.0090;-0.0054;0.0094;-0.0036
176;-9.8387;2.8221;-0.2154;-0.3606;-0.0097;-0.0486;0.0069;-0.0053;0.0074;-0.0016
177;-9.8393;2.5260;-0.2145;-0.3604;-0.0085;-0.0470;0.0091;-0.0048;0.0092;-0.0043
178;-9.8400;2.2308;-0.2165;-0.3601;-0.0064;-0.0484;0.0102;-0.0062;0.0105;-0.0041
179;-9.8406;1.9363;-0.2155;-0.3594;-0.0043;-0.0492;0.0093;-0.0048;0.0100;-0.0045
180;-9.8412;1.6393;-0.2163;-0.3592;-0.0040;-0.0482;0.0101;-0.0057;0.0102;-0.0044
181;-9.8417;1.3443;-0.2172;-0.3584;-0.0019;-0.0478;0.0084;-0.0063;0.0087;-0.0021
182;-9.8422;1.0498;-0.2172;-0.3580;0.0003;-0.0479;0.0098;-0.0060;0.0099;-0.0037
183;-9.8431;0.7543;-0.2186;-0.3581;0.0016;-0.0485;0.0110;-0.0057;0.0110;-0.0053
184;-9.8439;0.4600;-0.2174;-0.3579;0.0036;-0.0481;0.0090;-0.0059;0.0091;-0.0031
185;-9.8456;0.1649;-0.2179;-0.3583;0.0051;-0.0478;0.0127;-0.0055;0.0128;-0.0073
186;-9.8467;-0.1298;-0.2197;-0.3580;0.0068;-0.0495;0.0121;-0.0050;0.0121;-0.0071
187;-9.8473;-0.4249;-0.2207;-0.3575;0.0079;-0.0505;0.0076;-0.0047;0.0079;-0.0029
188;-9.8489;-0.7197;-0.2209;-0.3582;0.0093;-0.0503;0.0101;-0.0069;0.0106;-0.0032
189;-9.8505;-1.0128;-0.2211;-0.3581;0.0121;-0.0512;0.0082;-0.0072;0.0089;-0.0010
190;-9.8518;-1.3080;-0.2242;-0.3590;0.0138;-0.0508;0.0105;-0.0049;0.0106;-0.0056
191;-9.8534;-1.6025;-0.2220;-0.3596;0.0149;-0.0493;0.0104;-0.0058;0.0109;-0.0046
192;-9.8555;-1.8967;-0.2230;-0.3598;0.0167;-0.0490;0.0081;-0.0055;0.0087;-0.0026
193;-9.8569;-2.1909;-0.2249;-0.3606;0.0184;-0.0500;0.0093;-0.0051;0.0096;-0.0042
194;-9.8584;-2.4858;-0.2271;-0.3612;0.0198;-0.0495;0.0082;-0.0044;0.0086;-0.0038
195;-9.8601;-2.7792;-0.2248;-0.3619;0.0211;-0.0499;0.0085;-0.0050;0.0088;-0.0034
196;-9.8625;-3.0741;-0.2286;-0.3629;0.0228;-0.0489;0.0111;-0.0054;0.0112;-0.0057
197;-9.8639;-3.3675;-0.2278;-0.3633;0.0244;-0.0488;0.0075;-0.0040;0.0076;-0.0035
198;-9.8656;-3.6613;-0.2280;-0.3641;0.0252;-0.0511;0.0080;-0.0039;0.0081;-0.0041
199;-9.8675;-3.9551;-0.2278;-0.3652;0.0266;-0.0507;0.0088;-0.0048;0.0093;-0.0039
200;-9.8698;-4.2492;-0.2286;-0.3668;0.0282;-0.0488;0.0097;-0.0048;0.0098;-0.0049
201;-9.8712;-4.5425;-0.2305;-0.3664;0.0293;-0.0524;0.0040;-0.0026;0.0040;-0.0013
202;-9.8728;-4.8373;-0.2330;-0.3674;0.0300;-0.0520;0.0058;-0.0031;0.0059;-0.0026
203;-9.8749;-5.1305;-0.2316;-0.3681;0.0312;-0.0516;0.0045;-0.0042;0.0051;-0.0003
204;-9.8770;-5.4246;-0.2342;-0.3691;0.0321;-0.0522;0.0047;-0.0034;0.0056;-0.0012
205;-9.8784;-5.7183;-0.2325;-0.3699;0.0328;-0.0510;0.0061;-0.0016;0.0067;-0.0044
206;-9.8808;-6.0122;-0.2308;-0.3708;0.0333;-0.0491;0.0076;-0.0017;0.0083;-0.0059
207;-9.8828;-6.3060;-0.2329;-0.3713;0.0337;-0.0516;0.0056;-0.0011;0.0064;-0.0046
208;-9.8851;-6.5993;-0.2298;-0.3722;0.0343;-0.0497;0.0052;-0.0032;0.0059;-0.0020
209;-9.8862;-6.8934;-0.2307;-0.3727;0.0353;-0.0463;0.0068;-0.0021;0.0070;-0.0047
210;-9.8869;-7.1873;-0.2385;-0.3726;0.0358;-0.0530;0.0043;-0.0003;0.0048;-0.0040
211;-9.8884;-7.4810;-0.2341;-0.3728;0.0354;-0.0506;0.0023;-0.0011;0.0034;-0.0011
212;-9.8893;-7.7749;-0.2352;-0.3734;0.0361;-0.0488;0.0037;-0.0014;0.0041;-0.0023
213;-9.8912;-8.0682;-0.2368;-0.3734;0.0361;-0.0520;0.0026;-0.0002;0.0034;-0.0023
214;-9.8927;-8.3614;-0.2364;-0.3737;0.0366;-0.0511;0.0022;-0.0015;0.0024;-0.0006
215;-9.8938;-8.6547;-0.2374;-0.3741;0.0372;-0.0505;0.0038;-0.0011;0.0041;-0.0027
216;-9.8946;-8.9476;-0.2393;-0.3737;0.0374;-0.0540;0.0016;0.0008;0.0025;-0.0024
217;-9.8957;-9.2429;-0.2409;-0.3736;0.0360;-0.0531;0.0023;0.0011;0.0047;-0.0033
218;-9.8962;-9.5358;-0.2405;-0.3732;0.0365;-0.0520;0.0016;-0.0003;0.0021;-0.0013
219;-9.6527;-9.6140;-0.2404;-0.3728;0.0371;-0.0526;0.0002;0.0007;0.0012;-0.0009
220;-9.3682;-9.6073;-0.2398;-0.3728;0.0379;-0.0499;0.0002;-0.0010;0.0010;0.0007
221;-9.0830;-9.6010;-0.2405;-0.3728;0.0378;-0.0512;0.0005;0.0008;0.0013;-0.0013
222;-8.7976;-9.5942;-0.2401;-0.3725;0.0381;-0.0512;0.0007;-0.0014;0.0014;0.0006
223;-8.5131;-9.5881;-0.2406;-0.3727;0.0379;-0.0518;0.0004;-0.0006;0.0007;0.0002
224;-8.2316;-9.5655;-0.2386;-0.3724;0.0368;-0.0502;0.0004;0.0025;0.0032;-0.0029
225;-8.0022;-9.4069;-0.2390;-0.3721;0.0377;-0.0499;-0.0001;0.0004;0.0018;-0.0003
226;-7.8301;-9.1757;-0.2407;-0.3716;0.0376;-0.0494;0.0007;-0.0013;0.0015;0.0006
227;-7.6574;-8.9449;-0.2404;-0.3714;0.0372;-0.0495;0.0005;0.0001;0.0006;-0.0006
228;-7.4760;-8.7209;-0.2398;-0.3710;0.0370;-0.0496;-0.0001;0.0000;0.0011;0.0001
229;-7.2854;-8.5049;-0.2403;-0.3705;0.0371;-0.0480;-0.0002;0.0008;0.0021;-0.0006
230;-7.0945;-8.2916;-0.2479;-0.3700;0.0379;-0.0417;-0.0005;-0.0046;0.0070;0.0051
231;-6.9040;-8.0735;-0.2347;-0.3683;0.0348;-0.0491;0.0039;-0.0018;0.0050;-0.0021
232;-6.7029;-7.8605;-0.2184;-0.3647;0.0313;-0.0513;0.0059;0.0119;0.0192;-0.0177
233;-6.4990;-7.6635;-0.2374;-0.3654;0.0346;-0.0494;-0.0008;0.0056;0.0065;-0.0047
234;-6.2810;-7.4753;-0.2368;-0.3638;0.0345;-0.0472;0.0016;0.0012;0.0042;-0.0029
235;-6.0614;-7.2896;-0.2477;-0.3621;0.0351;-0.0462;0.0024;-0.0014;0.0053;-0.0009
236;-5.8433;-7.0982;-0.2321;-0.3596;0.0344;-0.0457;0.0051;-0.0009;0.0069;-0.0042
