# Units: length:mm angle:deg time:s 
# Stage: Stufe 131
stage;index;relative_time;date
"Stufe 131";131;35.8884;"2023-02-10T13:54:32.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
859;10.9151;-0.2677;-0.2748;0.5428;-0.0063;-0.0842;0.0139;-0.0062;0.0140;-0.0077
860;10.9182;0.0268;-0.2742;0.5420;-0.0074;-0.0847;0.0134;-0.0076;0.0135;-0.0058
861;10.9218;0.3193;-0.2746;0.5423;-0.0103;-0.0849;0.0130;-0.0080;0.0131;-0.0050
862;10.9256;0.6125;-0.2747;0.5431;-0.0123;-0.0836;0.0132;-0.0065;0.0132;-0.0067
863;10.9302;0.9058;-0.2757;0.5436;-0.0143;-0.0831;0.0135;-0.0069;0.0136;-0.0067
864;10.9336;1.2014;-0.2713;0.5446;-0.0163;-0.0855;0.0149;-0.0077;0.0149;-0.0072
865;10.9381;1.4937;-0.2755;0.5451;-0.0189;-0.0863;0.0144;-0.0076;0.0144;-0.0068
866;10.9422;1.7887;-0.2720;0.5455;-0.0209;-0.0866;0.0129;-0.0061;0.0130;-0.0068
867;10.9470;2.0840;-0.2658;0.5475;-0.0224;-0.0831;0.0127;-0.0057;0.0130;-0.0070
868;10.9511;2.3778;-0.2700;0.5482;-0.0246;-0.0868;0.0131;-0.0069;0.0136;-0.0062
869;10.9576;2.6722;-0.2701;0.5504;-0.0260;-0.0853;0.0121;-0.0057;0.0126;-0.0065
870;10.9624;2.9668;-0.2700;0.5515;-0.0280;-0.0863;0.0113;-0.0053;0.0116;-0.0060
871;10.9670;3.2622;-0.2683;0.5524;-0.0290;-0.0846;0.0111;-0.0063;0.0116;-0.0048
872;10.9715;3.5565;-0.2694;0.5544;-0.0319;-0.0879;0.0111;-0.0071;0.0117;-0.0040
873;10.9770;3.8509;-0.2692;0.5553;-0.0326;-0.0823;0.0107;-0.0041;0.0111;-0.0067
874;10.9817;4.1458;-0.2712;0.5569;-0.0349;-0.0860;0.0095;-0.0059;0.0104;-0.0036
875;10.9875;4.4421;-0.2679;0.5590;-0.0362;-0.0855;0.0100;-0.0040;0.0109;-0.0059
876;10.9927;4.7389;-0.2645;0.5612;-0.0373;-0.0856;0.0087;-0.0039;0.0097;-0.0047
877;10.9984;5.0347;-0.2651;0.5630;-0.0385;-0.0862;0.0070;-0.0044;0.0083;-0.0026
878;11.0031;5.3300;-0.2660;0.5644;-0.0400;-0.0860;0.0059;-0.0031;0.0065;-0.0028
879;11.0078;5.6268;-0.2680;0.5657;-0.0402;-0.0871;0.0054;-0.0028;0.0065;-0.0025
880;11.0132;5.9241;-0.2638;0.5677;-0.0417;-0.0884;0.0065;-0.0035;0.0073;-0.0030
881;11.0177;6.2204;-0.2640;0.5692;-0.0423;-0.0867;0.0058;-0.0021;0.0065;-0.0037
882;11.0229;6.5170;-0.2652;0.5703;-0.0427;-0.0860;0.0039;-0.0015;0.0048;-0.0024
883;11.0284;6.8144;-0.2665;0.5722;-0.0433;-0.0889;0.0038;-0.0023;0.0046;-0.0015
884;11.0310;7.1105;-0.2690;0.5726;-0.0439;-0.0875;0.0047;-0.0001;0.0058;-0.0046
885;11.0377;7.4090;-0.2667;0.5743;-0.0436;-0.0873;0.0040;-0.0010;0.0045;-0.0030
886;11.0419;7.7058;-0.2678;0.5749;-0.0448;-0.0889;0.0019;-0.0023;0.0027;0.0004
887;11.0464;8.0047;-0.2601;0.5755;-0.0447;-0.0848;0.0008;0.0001;0.0012;-0.0010
888;11.0510;8.3034;-0.2598;0.5762;-0.0449;-0.0888;0.0011;-0.0002;0.0015;-0.0009
889;11.0554;8.5993;-0.2610;0.5775;-0.0442;-0.0873;0.0010;0.0009;0.0020;-0.0019
890;11.0602;8.8931;-0.2583;0.5776;-0.0446;-0.0875;0.0008;-0.0003;0.0010;-0.0005
891;11.0634;9.1752;-0.2585;0.5782;-0.0442;-0.0850;0.0009;-0.0006;0.0011;-0.0002
892;11.0613;9.4199;-0.2599;0.5782;-0.0450;-0.0867;0.0016;-0.0022;0.0025;0.0006
893;10.6113;-9.4278;-0.2889;0.5725;0.0282;-0.0850;0.0005;-0.0004;0.0008;-0.0001
894;10.6028;-9.1866;-0.2882;0.5726;0.0277;-0.0858;0.0001;-0.0017;0.0019;0.0016
895;10.6180;-8.8946;-0.2899;0.5720;0.0274;-0.0849;0.0003;0.0001;0.0009;-0.0004
896;10.6131;-8.5991;-0.2897;0.5715;0.0276;-0.0871;0.0009;-0.0002;0.0010;-0.0008
897;10.6052;-8.3126;-0.2875;0.5712;0.0276;-0.0840;0.0017;0.0004;0.0022;-0.0020
898;10.6047;-8.0232;-0.2900;0.5704;0.0280;-0.0828;0.0020;0.0012;0.0038;-0.0032
899;10.6053;-7.7322;-0.2899;0.5692;0.0286;-0.0823;0.0020;-0.0018;0.0030;-0.0002
900;10.6093;-7.4397;-0.2887;0.5689;0.0268;-0.0878;0.0023;-0.0014;0.0030;-0.0010
901;10.6123;-7.1466;-0.2878;0.5682;0.0277;-0.0836;0.0034;0.0000;0.0050;-0.0034
902;10.6145;-6.8530;-0.2855;0.5671;0.0272;-0.0850;0.0047;-0.0025;0.0055;-0.0022
903;10.6164;-6.5613;-0.2907;0.5655;0.0259;-0.0895;0.0050;-0.0023;0.0056;-0.0027
904;10.6193;-6.2689;-0.2868;0.5644;0.0256;-0.0833;0.0062;-0.0012;0.0074;-0.0050
905;10.6198;-5.9756;-0.2869;0.5625;0.0252;-0.0845;0.0070;-0.0018;0.0082;-0.0052
906;10.6229;-5.6837;-0.2902;0.5611;0.0244;-0.0846;0.0071;-0.0033;0.0079;-0.0039
907;10.6239;-5.3912;-0.2899;0.5594;0.0236;-0.0832;0.0081;-0.0020;0.0092;-0.0062
908;10.6259;-5.0978;-0.2892;0.5582;0.0227;-0.0848;0.0080;-0.0050;0.0092;-0.0030
909;10.6279;-4.8043;-0.2852;0.5563;0.0211;-0.0864;0.0085;-0.0036;0.0098;-0.0049
910;10.6297;-4.5107;-0.2847;0.5541;0.0208;-0.0857;0.0095;-0.0040;0.0103;-0.0055
911;10.6312;-4.2192;-0.2882;0.5525;0.0188;-0.0872;0.0104;-0.0053;0.0110;-0.0051
912;10.6329;-3.9266;-0.2863;0.5512;0.0175;-0.0847;0.0105;-0.0052;0.0111;-0.0053
913;10.6348;-3.6333;-0.2865;0.5498;0.0156;-0.0888;0.0100;-0.0057;0.0107;-0.0043
914;10.6366;-3.3398;-0.2824;0.5476;0.0143;-0.0871;0.0101;-0.0056;0.0107;-0.0044
915;10.6392;-3.0476;-0.2815;0.5463;0.0122;-0.0858;0.0105;-0.0061;0.0110;-0.0045
916;10.6414;-2.7544;-0.2797;0.5454;0.0110;-0.0836;0.0116;-0.0050;0.0120;-0.0066
917;10.6439;-2.4616;-0.2803;0.5442;0.0089;-0.0854;0.0129;-0.0077;0.0133;-0.0052
918;10.6450;-2.1693;-0.2793;0.5425;0.0063;-0.0851;0.0138;-0.0066;0.0143;-0.0072
919;10.6475;-1.8766;-0.2791;0.5413;0.0050;-0.0823;0.0142;-0.0052;0.0145;-0.0090
920;10.6505;-1.5826;-0.2748;0.5411;0.0034;-0.0810;0.0139;-0.0072;0.0140;-0.0067
921;10.6528;-1.2901;-0.2804;0.5401;0.0010;-0.0863;0.0136;-0.0080;0.0138;-0.0056
922;10.6563;-0.9972;-0.2760;0.5403;-0.0018;-0.0844;0.0145;-0.0060;0.0146;-0.0085
923;10.6589;-0.7035;-0.2771;0.5391;-0.0020;-0.0812;0.0148;-0.0048;0.0151;-0.0100
924;10.6629;-0.4104;-0.2809;0.5396;-0.0047;-0.0867;0.0144;-0.0080;0.0145;-0.0064
925;10.6654;-0.1139;-0.2659;0.5389;-0.0067;-0.0835;0.0137;-0.0070;0.0138;-0.0068
926;10.6699;0.1769;-0.2738;0.5395;-0.0092;-0.0836;0.0125;-0.0085;0.0129;-0.0040
927;10.6739;0.4691;-0.2754;0.5400;-0.0116;-0.0819;0.0127;-0.0067;0.0127;-0.0061
928;10.6781;0.7636;-0.2742;0.5403;-0.0131;-0.0822;0.0139;-0.0064;0.0139;-0.0075
929;10.6811;1.0576;-0.2739;0.5405;-0.0152;-0.0835;0.0145;-0.0066;0.0146;-0.0080
930;10.6848;1.3521;-0.2707;0.5408;-0.0169;-0.0817;0.0153;-0.0076;0.0153;-0.0077
931;10.6914;1.6450;-0.2755;0.5423;-0.0195;-0.0852;0.0142;-0.0076;0.0143;-0.0066
932;10.6942;1.9397;-0.2715;0.5431;-0.0214;-0.0828;0.0133;-0.0058;0.0136;-0.0075
933;10.6996;2.2340;-0.2720;0.5447;-0.0234;-0.0843;0.0129;-0.0079;0.0132;-0.0050
934;10.7044;2.5294;-0.2670;0.5456;-0.0260;-0.0859;0.0133;-0.0065;0.0137;-0.0068
935;10.7091;2.8231;-0.2712;0.5475;-0.0272;-0.0850;0.0141;-0.0049;0.0147;-0.0092
936;10.7135;3.1189;-0.2689;0.5487;-0.0288;-0.0863;0.0128;-0.0056;0.0133;-0.0072
937;10.7195;3.4137;-0.2668;0.5509;-0.0309;-0.0857;0.0114;-0.0079;0.0124;-0.0035
938;10.7242;3.7066;-0.2737;0.5519;-0.0331;-0.0870;0.0105;-0.0044;0.0110;-0.0061
939;10.7292;4.0024;-0.2708;0.5538;-0.0339;-0.0841;0.0095;-0.0049;0.0102;-0.0046
940;10.7343;4.2990;-0.2671;0.5557;-0.0355;-0.0854;0.0094;-0.0046;0.0099;-0.0047
941;10.7401;4.5949;-0.2654;0.5574;-0.0368;-0.0853;0.0096;-0.0047;0.0104;-0.0049
942;10.7459;4.8906;-0.2636;0.5597;-0.0384;-0.0843;0.0101;-0.0043;0.0110;-0.0058
943;10.7510;5.1868;-0.2648;0.5618;-0.0392;-0.0852;0.0091;-0.0039;0.0102;-0.0052
944;10.7563;5.4829;-0.2658;0.5634;-0.0402;-0.0861;0.0067;-0.0022;0.0081;-0.0045
945;10.7621;5.7802;-0.2640;0.5653;-0.0409;-0.0867;0.0060;-0.0029;0.0071;-0.0031
946;10.7660;6.0758;-0.2674;0.5666;-0.0418;-0.0872;0.0057;-0.0030;0.0067;-0.0026
947;10.7713;6.3732;-0.2660;0.5687;-0.0428;-0.0891;0.0048;-0.0017;0.0058;-0.0031
948;10.7771;6.6699;-0.2666;0.5700;-0.0430;-0.0873;0.0049;-0.0019;0.0056;-0.0029
949;10.7811;6.9670;-0.2667;0.5711;-0.0441;-0.0893;0.0041;-0.0014;0.0046;-0.0027
950;10.7857;7.2647;-0.2662;0.5724;-0.0435;-0.0865;0.0034;0.0009;0.0053;-0.0043
951;10.7915;7.5623;-0.2648;0.5740;-0.0437;-0.0855;0.0026;-0.0022;0.0034;-0.0004
952;10.7968;7.8592;-0.2616;0.5753;-0.0446;-0.0836;0.0013;-0.0006;0.0015;-0.0007
953;10.8018;8.1583;-0.2595;0.5756;-0.0443;-0.0853;0.0009;-0.0004;0.0011;-0.0005
954;10.8056;8.4557;-0.2633;0.5763;-0.0449;-0.0896;0.0021;-0.0001;0.0026;-0.0020
955;10.8141;8.7518;-0.2606;0.5772;-0.0446;-0.0882;0.0024;-0.0007;0.0030;-0.0017
956;10.8165;9.0512;-0.2589;0.5776;-0.0451;-0.0864;0.0012;-0.0005;0.0019;-0.0007
957;10.8055;9.3513;-0.2618;0.5777;-0.0451;-0.0892;0.0005;0.0003;0.0012;-0.0007
958;10.4058;-9.0495;-0.2927;0.5722;0.0278;-0.0864;0.0008;-0.0001;0.0020;-0.0007
959;10.3978;-8.7324;-0.2872;0.5718;0.0282;-0.0851;0.0006;-0.0011;0.0021;0.0005
960;10.3610;-8.4515;-0.2890;0.5710;0.0273;-0.0863;0.0011;-0.0006;0.0017;-0.0005
961;10.3581;-8.1617;-0.2894;0.5702;0.0276;-0.0834;0.0014;0.0017;0.0033;-0.0030
962;10.3548;-7.8743;-0.2884;0.5698;0.0283;-0.0849;0.0011;-0.0003;0.0014;-0.0009
963;10.3612;-7.5825;-0.2900;0.5691;0.0275;-0.0866;0.0014;-0.0016;0.0019;0.0002
964;10.3650;-7.2888;-0.2856;0.5683;0.0277;-0.0829;0.0028;-0.0005;0.0039;-0.0023
965;10.3664;-6.9959;-0.2889;0.5660;0.0269;-0.0879;0.0048;-0.0016;0.0055;-0.0031
966;10.3683;-6.7039;-0.2900;0.5649;0.0265;-0.0859;0.0049;-0.0026;0.0053;-0.0023
967;10.3711;-6.4103;-0.2864;0.5639;0.0258;-0.0863;0.0045;-0.0008;0.0058;-0.0037
968;10.3718;-6.1173;-0.2864;0.5617;0.0258;-0.0853;0.0049;-0.0012;0.0064;-0.0036
969;10.3739;-5.8245;-0.2866;0.5602;0.0253;-0.0843;0.0062;-0.0034;0.0071;-0.0028
970;10.3762;-5.5324;-0.2856;0.5584;0.0238;-0.0841;0.0085;-0.0020;0.0096;-0.0065
971;10.3767;-5.2374;-0.2812;0.5564;0.0241;-0.0837;0.0092;-0.0026;0.0100;-0.0066
972;10.3787;-4.9460;-0.2856;0.5549;0.0224;-0.0855;0.0093;-0.0053;0.0104;-0.0040
973;10.3782;-4.6524;-0.2823;0.5525;0.0207;-0.0877;0.0091;-0.0046;0.0098;-0.0045
974;10.3817;-4.3605;-0.2822;0.5511;0.0194;-0.0846;0.0093;-0.0043;0.0099;-0.0050
975;10.3831;-4.0676;-0.2830;0.5492;0.0183;-0.0853;0.0098;-0.0038;0.0106;-0.0060
976;10.3853;-3.7750;-0.2851;0.5480;0.0168;-0.0874;0.0109;-0.0059;0.0121;-0.0050
977;10.3874;-3.4825;-0.2835;0.5461;0.0147;-0.0873;0.0114;-0.0064;0.0123;-0.0049
978;10.3892;-3.1900;-0.2806;0.5447;0.0133;-0.0828;0.0119;-0.0062;0.0125;-0.0057
979;10.3903;-2.8969;-0.2808;0.5428;0.0112;-0.0859;0.0136;-0.0054;0.0140;-0.0082
980;10.3921;-2.6023;-0.2763;0.5414;0.0100;-0.0861;0.0141;-0.0058;0.0145;-0.0083
981;10.3935;-2.3104;-0.2799;0.5399;0.0078;-0.0877;0.0132;-0.0073;0.0138;-0.0059
982;10.3958;-2.0178;-0.2784;0.5379;0.0058;-0.0860;0.0129;-0.0058;0.0135;-0.0072
983;10.3991;-1.7250;-0.2774;0.5375;0.0043;-0.0831;0.0147;-0.0060;0.0148;-0.0087
984;10.4023;-1.4318;-0.2775;0.5375;0.0022;-0.0848;0.0149;-0.0075;0.0150;-0.0073
985;10.4032;-1.1391;-0.2806;0.5362;0.0001;-0.0868;0.0154;-0.0080;0.0155;-0.0074
986;10.4038;-0.8454;-0.2790;0.5354;-0.0023;-0.0892;0.0157;-0.0055;0.0159;-0.0102
987;10.4099;-0.5521;-0.2761;0.5356;-0.0037;-0.0846;0.0156;-0.0064;0.0157;-0.0092
988;10.4141;-0.2595;-0.2789;0.5359;-0.0058;-0.0854;0.0157;-0.0075;0.0157;-0.0082
989;10.4167;0.0343;-0.2732;0.5353;-0.0081;-0.0819;0.0154;-0.0080;0.0155;-0.0074
990;10.4217;0.3276;-0.2750;0.5366;-0.0103;-0.0838;0.0160;-0.0071;0.0161;-0.0089
991;10.4240;0.6214;-0.2742;0.5361;-0.0122;-0.0834;0.0159;-0.0063;0.0160;-0.0095
992;10.4284;0.9147;-0.2746;0.5367;-0.0143;-0.0829;0.0145;-0.0068;0.0145;-0.0077
993;10.4326;1.2097;-0.2707;0.5371;-0.0162;-0.0835;0.0133;-0.0070;0.0133;-0.0062
994;10.4365;1.5035;-0.2716;0.5376;-0.0184;-0.0850;0.0136;-0.0081;0.0139;-0.0054
995;10.4415;1.7981;-0.2674;0.5391;-0.0210;-0.0850;0.0137;-0.0062;0.0140;-0.0074
996;10.4467;2.0908;-0.2717;0.5407;-0.0222;-0.0817;0.0135;-0.0062;0.0138;-0.0073
997;10.4510;2.3854;-0.2744;0.5421;-0.0247;-0.0872;0.0139;-0.0085;0.0141;-0.0054
998;10.4559;2.6809;-0.2730;0.5433;-0.0271;-0.0921;0.0131;-0.0056;0.0135;-0.0074
999;10.4600;2.9756;-0.2693;0.5446;-0.0281;-0.0859;0.0122;-0.0051;0.0128;-0.0072
1000;10.4659;3.2708;-0.2653;0.5466;-0.0298;-0.0837;0.0132;-0.0066;0.0139;-0.0065
1001;10.4704;3.5643;-0.2700;0.5488;-0.0324;-0.0867;0.0121;-0.0066;0.0126;-0.0055
1002;10.4766;3.8597;-0.2695;0.5505;-0.0334;-0.0856;0.0101;-0.0039;0.0108;-0.0062
1003;10.4814;4.1539;-0.2721;0.5524;-0.0348;-0.0838;0.0099;-0.0048;0.0107;-0.0051
1004;10.4879;4.4500;-0.2715;0.5543;-0.0359;-0.0849;0.0100;-0.0044;0.0108;-0.0055
1005;10.4929;4.7467;-0.2700;0.5565;-0.0375;-0.0879;0.0099;-0.0049;0.0106;-0.0050
1006;10.4981;5.0428;-0.2655;0.5578;-0.0392;-0.0862;0.0095;-0.0050;0.0102;-0.0046
1007;10.5042;5.3383;-0.2667;0.5606;-0.0409;-0.0880;0.0083;-0.0039;0.0098;-0.0044
1008;10.5095;5.6343;-0.2689;0.5629;-0.0413;-0.0870;0.0065;-0.0014;0.0083;-0.0051
1009;10.5157;5.9316;-0.2664;0.5645;-0.0417;-0.0859;0.0054;-0.0023;0.0066;-0.0031
1010;10.5201;6.2289;-0.2649;0.5668;-0.0426;-0.0870;0.0052;-0.0021;0.0061;-0.0031
1011;10.5251;6.5251;-0.2682;0.5680;-0.0429;-0.0867;0.0057;-0.0016;0.0065;-0.0040
1012;10.5304;6.8214;-0.2709;0.5697;-0.0432;-0.0859;0.0053;-0.0012;0.0060;-0.0041
1013;10.5347;7.1213;-0.2617;0.5712;-0.0440;-0.0874;0.0042;-0.0006;0.0050;-0.0037
1014;10.5398;7.4187;-0.2635;0.5725;-0.0435;-0.0867;0.0037;-0.0001;0.0051;-0.0036
1015;10.5451;7.7158;-0.2649;0.5742;-0.0440;-0.0887;0.0039;-0.0018;0.0044;-0.0021
1016;10.5526;8.0126;-0.2576;0.5749;-0.0443;-0.0847;0.0029;0.0000;0.0037;-0.0030
1017;10.5599;8.3121;-0.2544;0.5760;-0.0443;-0.0876;0.0015;-0.0003;0.0016;-0.0012
1018;10.5620;8.6123;-0.2578;0.5758;-0.0444;-0.0893;0.0016;-0.0008;0.0016;-0.0007
1019;10.5834;8.9054;-0.2636;0.5771;-0.0450;-0.0873;0.0011;-0.0013;0.0017;0.0002
1020;10.5889;9.2306;-0.2576;0.5777;-0.0452;-0.0870;-0.0001;0.0006;0.0006;-0.0004
1021;10.2253;-8.8586;-0.2923;0.5717;0.0285;-0.0862;0.0015;0.0000;0.0018;-0.0015
1022;10.1284;-8.6037;-0.2920;0.5712;0.0276;-0.0875;0.0008;-0.0009;0.0012;0.0001
1023;10.1174;-8.2975;-0.2895;0.5705;0.0276;-0.0850;0.0007;0.0008;0.0019;-0.0014
1024;10.0971;-8.0213;-0.2879;0.5698;0.0281;-0.0842;0.0012;0.0001;0.0016;-0.0012
1025;10.1120;-7.7274;-0.2922;0.5686;0.0272;-0.0905;0.0026;-0.0009;0.0031;-0.0018
1026;10.1185;-7.4319;-0.2903;0.5680;0.0274;-0.0870;0.0035;-0.0009;0.0042;-0.0027
1027;10.1196;-7.1388;-0.2907;0.5663;0.0268;-0.0867;0.0032;-0.0004;0.0055;-0.0028
1028;10.1201;-6.8448;-0.2871;0.5642;0.0268;-0.0866;0.0032;-0.0022;0.0049;-0.0010
1029;10.1222;-6.5510;-0.2858;0.5634;0.0259;-0.0919;0.0048;-0.0022;0.0054;-0.0026
1030;10.1236;-6.2583;-0.2843;0.5619;0.0260;-0.0877;0.0058;-0.0004;0.0073;-0.0054
1031;10.1255;-5.9652;-0.2843;0.5600;0.0252;-0.0900;0.0062;-0.0027;0.0078;-0.0035
1032;10.1264;-5.6741;-0.2855;0.5572;0.0239;-0.0867;0.0071;-0.0033;0.0091;-0.0038
1033;10.1275;-5.3805;-0.2810;0.5548;0.0237;-0.0832;0.0077;-0.0016;0.0091;-0.0061
1034;10.1289;-5.0882;-0.2844;0.5536;0.0228;-0.0845;0.0086;-0.0037;0.0092;-0.0049
1035;10.1309;-4.7958;-0.2876;0.5515;0.0219;-0.0859;0.0089;-0.0048;0.0100;-0.0041
1036;10.1325;-4.5034;-0.2850;0.5498;0.0199;-0.0852;0.0092;-0.0042;0.0105;-0.0049
1037;10.1331;-4.2096;-0.2806;0.5475;0.0190;-0.0833;0.0106;-0.0031;0.0120;-0.0075
1038;10.1355;-3.9172;-0.2871;0.5464;0.0188;-0.0844;0.0131;-0.0038;0.0141;-0.0093
1039;10.1348;-3.6252;-0.2855;0.5436;0.0173;-0.0799;0.0137;-0.0069;0.0144;-0.0068
1040;10.1386;-3.3321;-0.2810;0.5423;0.0143;-0.0824;0.0141;-0.0073;0.0150;-0.0068
1041;10.1384;-3.0398;-0.2840;0.5396;0.0126;-0.0842;0.0147;-0.0066;0.0153;-0.0080
1042;10.1401;-2.7457;-0.2811;0.5384;0.0107;-0.0867;0.0144;-0.0052;0.0149;-0.0092
1043;10.1428;-2.4533;-0.2804;0.5370;0.0092;-0.0837;0.0140;-0.0054;0.0145;-0.0086
1044;10.1459;-2.1602;-0.2785;0.5365;0.0074;-0.0829;0.0132;-0.0067;0.0140;-0.0065
1045;10.1470;-1.8666;-0.2772;0.5344;0.0056;-0.0839;0.0134;-0.0063;0.0138;-0.0071
1046;10.1491;-1.5734;-0.2754;0.5334;0.0039;-0.0822;0.0147;-0.0071;0.0148;-0.0076
1047;10.1517;-1.2805;-0.2773;0.5330;0.0012;-0.0866;0.0154;-0.0083;0.0156;-0.0071
1048;10.1545;-0.9880;-0.2772;0.5321;-0.0012;-0.0856;0.0150;-0.0072;0.0152;-0.0079
1049;10.1576;-0.6945;-0.2755;0.5317;-0.0030;-0.0849;0.0151;-0.0059;0.0152;-0.0091
1050;10.1615;-0.4005;-0.2741;0.5314;-0.0046;-0.0848;0.0151;-0.0073;0.0151;-0.0078
1051;10.1641;-0.1079;-0.2752;0.5314;-0.0072;-0.0852;0.0149;-0.0083;0.0149;-0.0065
1052;10.1677;0.1845;-0.2733;0.5316;-0.0098;-0.0819;0.0168;-0.0074;0.0168;-0.0094
1053;10.1711;0.4790;-0.2733;0.5319;-0.0117;-0.0847;0.0168;-0.0062;0.0170;-0.0106
1054;10.1756;0.7726;-0.2739;0.5326;-0.0134;-0.0840;0.0151;-0.0063;0.0152;-0.0088
1055;10.1798;1.0666;-0.2728;0.5338;-0.0153;-0.0837;0.0147;-0.0073;0.0147;-0.0074
1056;10.1840;1.3605;-0.2699;0.5343;-0.0177;-0.0828;0.0136;-0.0082;0.0139;-0.0055
1057;10.1887;1.6554;-0.2669;0.5353;-0.0199;-0.0840;0.0133;-0.0069;0.0136;-0.0064
1058;10.1941;1.9488;-0.2701;0.5365;-0.0215;-0.0834;0.0138;-0.0049;0.0142;-0.0089
1059;10.1971;2.2442;-0.2673;0.5379;-0.0231;-0.0840;0.0142;-0.0076;0.0144;-0.0066
1060;10.2021;2.5377;-0.2707;0.5386;-0.0258;-0.0871;0.0140;-0.0079;0.0144;-0.0061
1061;10.2083;2.8321;-0.2706;0.5415;-0.0277;-0.0874;0.0127;-0.0061;0.0133;-0.0066
1062;10.2135;3.1261;-0.2729;0.5426;-0.0297;-0.0880;0.0119;-0.0051;0.0125;-0.0068
1063;10.2174;3.4216;-0.2695;0.5440;-0.0308;-0.0851;0.0125;-0.0060;0.0130;-0.0065
1064;10.2237;3.7170;-0.2665;0.5469;-0.0330;-0.0856;0.0124;-0.0059;0.0131;-0.0064
1065;10.2290;4.0111;-0.2676;0.5488;-0.0343;-0.0818;0.0110;-0.0050;0.0120;-0.0060
1066;10.2344;4.3060;-0.2720;0.5509;-0.0361;-0.0857;0.0107;-0.0044;0.0115;-0.0063
1067;10.2398;4.6024;-0.2687;0.5523;-0.0373;-0.0852;0.0108;-0.0038;0.0118;-0.0070
1068;10.2447;4.8984;-0.2698;0.5549;-0.0380;-0.0852;0.0090;-0.0036;0.0099;-0.0054
1069;10.2502;5.1949;-0.2683;0.5572;-0.0392;-0.0861;0.0075;-0.0052;0.0086;-0.0023
1070;10.2570;5.4908;-0.2668;0.5599;-0.0411;-0.0867;0.0076;-0.0033;0.0086;-0.0044
1071;10.2628;5.7880;-0.2674;0.5624;-0.0414;-0.0881;0.0070;-0.0020;0.0084;-0.0050
1072;10.2687;6.0834;-0.2691;0.5642;-0.0419;-0.0844;0.0064;-0.0014;0.0079;-0.0050
1073;10.2740;6.3813;-0.2681;0.5660;-0.0423;-0.0863;0.0055;-0.0028;0.0063;-0.0027
1074;10.2789;6.6780;-0.2657;0.5671;-0.0438;-0.0862;0.0047;-0.0006;0.0060;-0.0042
1075;10.2840;6.9760;-0.2686;0.5688;-0.0426;-0.0868;0.0044;0.0000;0.0058;-0.0045
1076;10.2898;7.2738;-0.2645;0.5706;-0.0436;-0.0878;0.0033;-0.0014;0.0043;-0.0018
1077;10.2944;7.5710;-0.2640;0.5722;-0.0435;-0.0865;0.0036;-0.0013;0.0047;-0.0023
1078;10.2998;7.8678;-0.2625;0.5732;-0.0442;-0.0876;0.0039;-0.0006;0.0048;-0.0033
1079;10.3151;8.1596;-0.2629;0.5748;-0.0441;-0.0882;0.0028;0.0005;0.0042;-0.0033
1080;10.3257;8.4600;-0.2618;0.5757;-0.0437;-0.0866;0.0010;0.0001;0.0016;-0.0011
1081;10.3204;8.7688;-0.2603;0.5764;-0.0442;-0.0885;0.0003;-0.0012;0.0017;0.0008
1082;10.3742;9.0418;-0.2622;0.5774;-0.0445;-0.0880;0.0006;0.0001;0.0008;-0.0007
1083;9.9136;-8.4309;-0.2915;0.5707;0.0275;-0.0873;0.0009;-0.0005;0.0014;-0.0004
1084;9.8182;-8.1810;-0.2871;0.5699;0.0271;-0.0855;0.0014;0.0003;0.0021;-0.0017
1085;9.8601;-7.8744;-0.2880;0.5689;0.0274;-0.0871;0.0022;0.0008;0.0039;-0.0030
1086;9.8748;-7.5723;-0.2879;0.5674;0.0279;-0.0869;0.0036;-0.0004;0.0047;-0.0032
1087;9.8756;-7.2780;-0.2902;0.5665;0.0271;-0.0883;0.0037;0.0001;0.0055;-0.0038
1088;9.8740;-6.9851;-0.2871;0.5646;0.0282;-0.0837;0.0028;-0.0009;0.0048;-0.0018
1089;9.8752;-6.6935;-0.2865;0.5632;0.0267;-0.0863;0.0040;-0.0044;0.0061;0.0005
1090;9.8754;-6.4006;-0.2814;0.5608;0.0252;-0.0875;0.0067;-0.0011;0.0082;-0.0055
1091;9.8769;-6.1082;-0.2834;0.5589;0.0259;-0.0839;0.0077;0.0003;0.0098;-0.0080
1092;9.8777;-5.8154;-0.2866;0.5567;0.0258;-0.0855;0.0067;-0.0028;0.0085;-0.0039
1093;9.8785;-5.5226;-0.2864;0.5546;0.0246;-0.0872;0.0058;-0.0027;0.0080;-0.0031
1094;9.8792;-5.2295;-0.2834;0.5524;0.0237;-0.0853;0.0071;-0.0038;0.0084;-0.0033
1095;9.8811;-4.9378;-0.2856;0.5502;0.0225;-0.0846;0.0090;-0.0038;0.0101;-0.0052
1096;9.8822;-4.6449;-0.2832;0.5482;0.0214;-0.0826;0.0107;-0.0032;0.0121;-0.0076
1097;9.8838;-4.3511;-0.2785;0.5462;0.0208;-0.0796;0.0118;-0.0049;0.0132;-0.0069
1098;9.8849;-4.0586;-0.2829;0.5434;0.0185;-0.0868;0.0128;-0.0055;0.0135;-0.0073
1099;9.8850;-3.7663;-0.2852;0.5407;0.0169;-0.0881;0.0130;-0.0046;0.0134;-0.0083
