# Units: length:mm angle:deg time:s 
# Stage: Stufe 113
stage;index;relative_time;date
"Stufe 113";113;33.8884;"2023-02-10T13:54:30.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
595;11.7366;-1.4576;-0.2390;0.3969;0.0018;-0.0451;0.0125;-0.0056;0.0125;-0.0069
596;11.7404;-1.1651;-0.2402;0.3969;-0.0006;-0.0461;0.0125;-0.0072;0.0126;-0.0054
597;11.7430;-0.8704;-0.2351;0.3968;-0.0023;-0.0459;0.0121;-0.0047;0.0123;-0.0075
598;11.7462;-0.5757;-0.2331;0.3966;-0.0034;-0.0463;0.0122;-0.0061;0.0122;-0.0061
599;11.7513;-0.2839;-0.2357;0.3967;-0.0061;-0.0464;0.0119;-0.0073;0.0120;-0.0046
600;11.7545;0.0096;-0.2355;0.3965;-0.0075;-0.0443;0.0112;-0.0042;0.0113;-0.0070
601;11.7574;0.3042;-0.2311;0.3964;-0.0087;-0.0412;0.0114;-0.0057;0.0114;-0.0058
602;11.7610;0.5983;-0.2304;0.3969;-0.0105;-0.0419;0.0112;-0.0072;0.0114;-0.0040
603;11.7655;0.8919;-0.2323;0.3972;-0.0128;-0.0449;0.0111;-0.0074;0.0113;-0.0037
604;11.7703;1.1859;-0.2323;0.3977;-0.0150;-0.0467;0.0115;-0.0064;0.0116;-0.0051
605;11.7732;1.4783;-0.2378;0.3977;-0.0168;-0.0462;0.0109;-0.0057;0.0110;-0.0053
606;11.7789;1.7735;-0.2357;0.3989;-0.0184;-0.0472;0.0105;-0.0050;0.0106;-0.0055
607;11.7832;2.0675;-0.2388;0.3994;-0.0194;-0.0467;0.0107;-0.0062;0.0109;-0.0045
608;11.7882;2.3622;-0.2324;0.4004;-0.0223;-0.0459;0.0099;-0.0068;0.0103;-0.0031
609;11.7938;2.6580;-0.2281;0.4014;-0.0236;-0.0446;0.0098;-0.0050;0.0099;-0.0048
610;11.7971;2.9527;-0.2272;0.4023;-0.0253;-0.0445;0.0098;-0.0048;0.0100;-0.0050
611;11.8016;3.2480;-0.2304;0.4031;-0.0263;-0.0470;0.0092;-0.0040;0.0095;-0.0052
612;11.8064;3.5427;-0.2309;0.4039;-0.0277;-0.0459;0.0093;-0.0034;0.0096;-0.0058
613;11.8111;3.8375;-0.2334;0.4047;-0.0284;-0.0446;0.0103;-0.0049;0.0105;-0.0054
614;11.8161;4.1328;-0.2312;0.4060;-0.0307;-0.0456;0.0090;-0.0051;0.0095;-0.0039
615;11.8209;4.4292;-0.2278;0.4076;-0.0308;-0.0412;0.0081;-0.0041;0.0085;-0.0039
616;11.8257;4.7252;-0.2268;0.4089;-0.0331;-0.0453;0.0081;-0.0044;0.0086;-0.0038
617;11.8299;5.0214;-0.2306;0.4094;-0.0342;-0.0503;0.0062;-0.0033;0.0067;-0.0029
618;11.8355;5.3179;-0.2268;0.4108;-0.0348;-0.0464;0.0060;-0.0035;0.0067;-0.0024
619;11.8400;5.6140;-0.2273;0.4116;-0.0361;-0.0478;0.0057;-0.0021;0.0062;-0.0036
620;11.8442;5.9099;-0.2264;0.4122;-0.0361;-0.0421;0.0050;-0.0024;0.0054;-0.0026
621;11.8492;6.2064;-0.2297;0.4132;-0.0373;-0.0463;0.0050;-0.0029;0.0056;-0.0020
622;11.8545;6.5033;-0.2275;0.4145;-0.0381;-0.0449;0.0046;-0.0020;0.0056;-0.0026
623;11.8591;6.8009;-0.2268;0.4153;-0.0385;-0.0457;0.0040;-0.0022;0.0046;-0.0018
624;11.8623;7.0984;-0.2267;0.4155;-0.0395;-0.0485;0.0036;-0.0016;0.0039;-0.0020
625;11.8665;7.3950;-0.2311;0.4164;-0.0394;-0.0485;0.0027;0.0006;0.0037;-0.0033
626;11.8699;7.6942;-0.2254;0.4167;-0.0396;-0.0485;0.0026;-0.0022;0.0035;-0.0004
627;11.8757;7.9921;-0.2218;0.4177;-0.0401;-0.0465;0.0034;-0.0026;0.0038;-0.0008
628;11.8799;8.2894;-0.2231;0.4184;-0.0409;-0.0487;0.0031;0.0007;0.0041;-0.0038
629;11.8827;8.5874;-0.2210;0.4176;-0.0407;-0.0487;0.0022;-0.0007;0.0025;-0.0015
630;11.8855;8.8823;-0.2220;0.4178;-0.0409;-0.0474;0.0016;-0.0001;0.0021;-0.0015
631;11.8884;9.1758;-0.2213;0.4182;-0.0403;-0.0455;0.0013;0.0010;0.0025;-0.0023
632;11.8806;9.4645;-0.2226;0.4181;-0.0404;-0.0483;0.0014;-0.0008;0.0014;-0.0006
633;11.3816;-9.4379;-0.2505;0.4122;0.0259;-0.0443;-0.0004;0.0001;0.0008;0.0003
634;11.4072;-9.1864;-0.2494;0.4123;0.0260;-0.0485;0.0005;0.0005;0.0013;-0.0010
635;11.4144;-8.9109;-0.2482;0.4123;0.0257;-0.0437;0.0009;-0.0011;0.0014;0.0002
636;11.4178;-8.6258;-0.2530;0.4118;0.0254;-0.0449;0.0007;0.0003;0.0014;-0.0010
637;11.4229;-8.3354;-0.2528;0.4120;0.0253;-0.0466;0.0014;-0.0014;0.0017;0.0001
638;11.4253;-8.0436;-0.2499;0.4117;0.0250;-0.0458;0.0012;-0.0003;0.0022;-0.0009
639;11.4295;-7.7505;-0.2468;0.4111;0.0255;-0.0438;0.0011;0.0001;0.0019;-0.0012
640;11.4320;-7.4582;-0.2490;0.4111;0.0248;-0.0472;0.0026;-0.0020;0.0033;-0.0006
641;11.4357;-7.1666;-0.2518;0.4107;0.0243;-0.0466;0.0039;-0.0017;0.0046;-0.0023
642;11.4389;-6.8740;-0.2476;0.4096;0.0236;-0.0435;0.0040;-0.0017;0.0047;-0.0023
643;11.4418;-6.5809;-0.2456;0.4084;0.0234;-0.0420;0.0040;-0.0019;0.0047;-0.0021
644;11.4439;-6.2885;-0.2488;0.4081;0.0225;-0.0451;0.0043;-0.0007;0.0051;-0.0036
645;11.4481;-5.9957;-0.2466;0.4082;0.0231;-0.0386;0.0053;-0.0024;0.0059;-0.0029
646;11.4504;-5.7023;-0.2474;0.4070;0.0212;-0.0462;0.0062;-0.0040;0.0072;-0.0021
647;11.4527;-5.4098;-0.2485;0.4052;0.0205;-0.0458;0.0067;-0.0022;0.0074;-0.0046
648;11.4558;-5.1169;-0.2479;0.4048;0.0199;-0.0448;0.0072;-0.0031;0.0076;-0.0041
649;11.4588;-4.8233;-0.2418;0.4037;0.0189;-0.0417;0.0068;-0.0034;0.0074;-0.0034
650;11.4611;-4.5301;-0.2431;0.4030;0.0180;-0.0438;0.0081;-0.0030;0.0088;-0.0052
651;11.4633;-4.2371;-0.2415;0.4018;0.0169;-0.0429;0.0109;-0.0042;0.0118;-0.0067
652;11.4654;-3.9442;-0.2413;0.4003;0.0155;-0.0437;0.0103;-0.0057;0.0108;-0.0046
653;11.4690;-3.6517;-0.2421;0.4000;0.0135;-0.0461;0.0086;-0.0054;0.0088;-0.0032
654;11.4713;-3.3587;-0.2417;0.3991;0.0122;-0.0455;0.0092;-0.0047;0.0096;-0.0045
655;11.4746;-3.0665;-0.2460;0.3981;0.0110;-0.0466;0.0100;-0.0049;0.0103;-0.0052
656;11.4770;-2.7733;-0.2430;0.3971;0.0095;-0.0445;0.0095;-0.0052;0.0098;-0.0043
657;11.4793;-2.4798;-0.2405;0.3962;0.0079;-0.0440;0.0094;-0.0054;0.0096;-0.0040
658;11.4819;-2.1865;-0.2409;0.3953;0.0061;-0.0463;0.0101;-0.0068;0.0104;-0.0033
659;11.4846;-1.8936;-0.2377;0.3945;0.0036;-0.0460;0.0116;-0.0066;0.0117;-0.0050
660;11.4877;-1.6016;-0.2428;0.3938;0.0020;-0.0464;0.0128;-0.0054;0.0129;-0.0074
661;11.4917;-1.3076;-0.2391;0.3938;0.0004;-0.0454;0.0126;-0.0059;0.0126;-0.0067
662;11.4955;-1.0145;-0.2396;0.3937;-0.0014;-0.0455;0.0127;-0.0062;0.0128;-0.0065
663;11.4987;-0.7202;-0.2379;0.3937;-0.0028;-0.0460;0.0128;-0.0055;0.0129;-0.0073
664;11.5016;-0.4264;-0.2339;0.3931;-0.0046;-0.0435;0.0134;-0.0072;0.0134;-0.0062
665;11.5059;-0.1339;-0.2407;0.3935;-0.0070;-0.0487;0.0133;-0.0057;0.0134;-0.0076
666;11.5095;0.1607;-0.2359;0.3938;-0.0081;-0.0450;0.0124;-0.0049;0.0125;-0.0074
667;11.5134;0.4537;-0.2365;0.3938;-0.0098;-0.0429;0.0126;-0.0067;0.0126;-0.0059
668;11.5176;0.7486;-0.2331;0.3943;-0.0124;-0.0464;0.0128;-0.0072;0.0129;-0.0056
669;11.5212;1.0426;-0.2332;0.3945;-0.0140;-0.0462;0.0120;-0.0060;0.0120;-0.0060
670;11.5250;1.3367;-0.2343;0.3951;-0.0155;-0.0465;0.0114;-0.0052;0.0114;-0.0062
671;11.5297;1.6308;-0.2336;0.3958;-0.0171;-0.0451;0.0120;-0.0064;0.0120;-0.0055
672;11.5330;1.9246;-0.2362;0.3964;-0.0195;-0.0489;0.0112;-0.0061;0.0113;-0.0051
673;11.5385;2.2195;-0.2330;0.3973;-0.0213;-0.0477;0.0101;-0.0067;0.0105;-0.0034
674;11.5438;2.5146;-0.2311;0.3988;-0.0226;-0.0467;0.0106;-0.0052;0.0108;-0.0054
675;11.5485;2.8086;-0.2313;0.3991;-0.0243;-0.0452;0.0109;-0.0055;0.0111;-0.0054
676;11.5529;3.1030;-0.2337;0.4002;-0.0259;-0.0462;0.0106;-0.0046;0.0110;-0.0060
677;11.5574;3.3988;-0.2295;0.4017;-0.0272;-0.0441;0.0089;-0.0040;0.0093;-0.0050
678;11.5617;3.6946;-0.2283;0.4021;-0.0282;-0.0439;0.0077;-0.0036;0.0079;-0.0041
679;11.5655;3.9917;-0.2235;0.4023;-0.0293;-0.0446;0.0081;-0.0059;0.0092;-0.0023
680;11.5722;4.2853;-0.2310;0.4054;-0.0315;-0.0485;0.0082;-0.0047;0.0093;-0.0035
681;11.5765;4.5798;-0.2294;0.4056;-0.0330;-0.0441;0.0081;-0.0042;0.0086;-0.0040
682;11.5817;4.8770;-0.2309;0.4076;-0.0334;-0.0480;0.0069;-0.0031;0.0075;-0.0038
683;11.5866;5.1728;-0.2286;0.4089;-0.0348;-0.0462;0.0066;-0.0045;0.0072;-0.0021
684;11.5914;5.4698;-0.2298;0.4096;-0.0362;-0.0519;0.0063;-0.0028;0.0071;-0.0035
685;11.5960;5.7656;-0.2275;0.4109;-0.0362;-0.0444;0.0041;-0.0013;0.0049;-0.0027
686;11.6010;6.0624;-0.2291;0.4116;-0.0373;-0.0479;0.0037;-0.0032;0.0045;-0.0005
687;11.6046;6.3592;-0.2271;0.4124;-0.0380;-0.0463;0.0043;-0.0028;0.0051;-0.0015
688;11.6098;6.6568;-0.2261;0.4136;-0.0388;-0.0484;0.0044;-0.0018;0.0050;-0.0026
689;11.6136;6.9532;-0.2273;0.4143;-0.0394;-0.0473;0.0040;-0.0010;0.0044;-0.0030
690;11.6180;7.2513;-0.2270;0.4150;-0.0389;-0.0467;0.0035;0.0002;0.0047;-0.0038
691;11.6234;7.5493;-0.2235;0.4160;-0.0390;-0.0443;0.0022;-0.0020;0.0035;-0.0002
692;11.6277;7.8476;-0.2209;0.4165;-0.0401;-0.0467;0.0027;-0.0028;0.0037;0.0000
693;11.6315;8.1441;-0.2243;0.4165;-0.0410;-0.0485;0.0044;-0.0005;0.0051;-0.0040
694;11.6353;8.4422;-0.2235;0.4169;-0.0401;-0.0460;0.0026;0.0007;0.0036;-0.0033
695;11.6393;8.7390;-0.2207;0.4177;-0.0408;-0.0457;0.0004;-0.0011;0.0012;0.0007
696;11.6426;9.0356;-0.2195;0.4175;-0.0408;-0.0467;0.0005;0.0008;0.0015;-0.0013
697;11.6504;9.3327;-0.2232;0.4181;-0.0405;-0.0457;0.0008;-0.0001;0.0009;-0.0007
698;11.1526;-9.3476;-0.2515;0.4122;0.0258;-0.0454;0.0013;0.0005;0.0022;-0.0019
699;11.1656;-9.0560;-0.2503;0.4115;0.0258;-0.0445;0.0017;-0.0002;0.0020;-0.0015
700;11.1722;-8.7670;-0.2508;0.4117;0.0258;-0.0454;0.0016;0.0001;0.0021;-0.0018
701;11.1765;-8.4775;-0.2533;0.4117;0.0261;-0.0432;0.0021;-0.0009;0.0022;-0.0012
702;11.1796;-8.1853;-0.2489;0.4116;0.0253;-0.0450;0.0016;-0.0015;0.0018;-0.0001
703;11.1828;-7.8923;-0.2464;0.4112;0.0250;-0.0470;0.0016;0.0002;0.0025;-0.0017
704;11.1857;-7.5996;-0.2444;0.4107;0.0252;-0.0446;0.0028;-0.0009;0.0031;-0.0019
705;11.1885;-7.3085;-0.2503;0.4095;0.0249;-0.0450;0.0038;-0.0004;0.0048;-0.0034
706;11.1924;-7.0155;-0.2529;0.4093;0.0247;-0.0483;0.0052;-0.0023;0.0059;-0.0029
707;11.1952;-6.7230;-0.2505;0.4092;0.0234;-0.0484;0.0042;-0.0026;0.0049;-0.0016
708;11.1983;-6.4301;-0.2499;0.4080;0.0233;-0.0470;0.0030;-0.0003;0.0043;-0.0027
709;11.2006;-6.1358;-0.2442;0.4070;0.0233;-0.0451;0.0046;-0.0016;0.0056;-0.0029
710;11.2021;-5.8436;-0.2457;0.4057;0.0220;-0.0466;0.0060;-0.0043;0.0069;-0.0017
711;11.2055;-5.5508;-0.2453;0.4045;0.0209;-0.0479;0.0051;-0.0024;0.0063;-0.0027
712;11.2076;-5.2584;-0.2463;0.4035;0.0206;-0.0453;0.0054;-0.0029;0.0060;-0.0024
713;11.2116;-4.9658;-0.2492;0.4030;0.0192;-0.0494;0.0070;-0.0037;0.0075;-0.0032
714;11.2136;-4.6734;-0.2485;0.4018;0.0181;-0.0471;0.0085;-0.0028;0.0094;-0.0056
715;11.2151;-4.3796;-0.2453;0.4000;0.0177;-0.0453;0.0094;-0.0032;0.0102;-0.0063
716;11.2174;-4.0871;-0.2435;0.3981;0.0166;-0.0420;0.0088;-0.0049;0.0092;-0.0039
717;11.2200;-3.7943;-0.2444;0.3980;0.0146;-0.0455;0.0090;-0.0061;0.0094;-0.0029
718;11.2225;-3.5001;-0.2409;0.3976;0.0131;-0.0480;0.0097;-0.0049;0.0103;-0.0048
719;11.2253;-3.2066;-0.2373;0.3961;0.0114;-0.0478;0.0101;-0.0059;0.0107;-0.0042
720;11.2274;-2.9165;-0.2462;0.3949;0.0097;-0.0463;0.0109;-0.0057;0.0111;-0.0052
721;11.2304;-2.6223;-0.2413;0.3942;0.0082;-0.0463;0.0120;-0.0046;0.0122;-0.0074
722;11.2336;-2.3284;-0.2363;0.3934;0.0070;-0.0436;0.0114;-0.0052;0.0116;-0.0062
723;11.2359;-2.0359;-0.2414;0.3927;0.0051;-0.0474;0.0102;-0.0063;0.0106;-0.0038
724;11.2389;-1.7427;-0.2394;0.3915;0.0037;-0.0446;0.0104;-0.0051;0.0109;-0.0053
725;11.2417;-1.4498;-0.2372;0.3907;0.0021;-0.0414;0.0115;-0.0056;0.0116;-0.0059
726;11.2452;-1.1555;-0.2378;0.3907;0.0009;-0.0439;0.0125;-0.0063;0.0126;-0.0062
727;11.2480;-0.8624;-0.2367;0.3904;-0.0021;-0.0462;0.0127;-0.0083;0.0129;-0.0045
728;11.2507;-0.5698;-0.2366;0.3903;-0.0043;-0.0450;0.0119;-0.0059;0.0119;-0.0060
729;11.2552;-0.2748;-0.2323;0.3898;-0.0058;-0.0456;0.0123;-0.0057;0.0123;-0.0066
730;11.2586;0.0184;-0.2339;0.3903;-0.0075;-0.0453;0.0132;-0.0060;0.0132;-0.0072
731;11.2626;0.3117;-0.2349;0.3904;-0.0093;-0.0450;0.0125;-0.0059;0.0125;-0.0066
732;11.2666;0.6048;-0.2354;0.3905;-0.0108;-0.0419;0.0122;-0.0063;0.0123;-0.0059
733;11.2705;0.8994;-0.2343;0.3910;-0.0129;-0.0449;0.0123;-0.0072;0.0124;-0.0052
734;11.2749;1.1931;-0.2356;0.3922;-0.0152;-0.0469;0.0113;-0.0062;0.0115;-0.0052
735;11.2789;1.4885;-0.2328;0.3921;-0.0164;-0.0473;0.0112;-0.0050;0.0113;-0.0062
736;11.2828;1.7822;-0.2336;0.3928;-0.0181;-0.0460;0.0119;-0.0064;0.0122;-0.0056
737;11.2889;2.0763;-0.2339;0.3946;-0.0196;-0.0446;0.0118;-0.0061;0.0120;-0.0057
738;11.2925;2.3697;-0.2326;0.3954;-0.0224;-0.0437;0.0115;-0.0071;0.0117;-0.0044
739;11.2974;2.6646;-0.2331;0.3961;-0.0242;-0.0459;0.0114;-0.0054;0.0115;-0.0060
740;11.3024;2.9599;-0.2307;0.3969;-0.0255;-0.0447;0.0108;-0.0049;0.0110;-0.0059
741;11.3070;3.2556;-0.2307;0.3981;-0.0269;-0.0470;0.0105;-0.0044;0.0110;-0.0061
742;11.3120;3.5504;-0.2302;0.4002;-0.0280;-0.0444;0.0094;-0.0047;0.0099;-0.0047
743;11.3165;3.8466;-0.2281;0.4009;-0.0295;-0.0461;0.0077;-0.0048;0.0082;-0.0029
744;11.3209;4.1405;-0.2317;0.4018;-0.0313;-0.0461;0.0082;-0.0051;0.0096;-0.0031
745;11.3266;4.4369;-0.2309;0.4038;-0.0321;-0.0468;0.0075;-0.0036;0.0081;-0.0039
746;11.3312;4.7309;-0.2360;0.4047;-0.0332;-0.0454;0.0076;-0.0028;0.0083;-0.0049
747;11.3365;5.0287;-0.2304;0.4067;-0.0341;-0.0460;0.0082;-0.0047;0.0087;-0.0035
748;11.3407;5.3254;-0.2279;0.4069;-0.0359;-0.0487;0.0076;-0.0041;0.0078;-0.0034
749;11.3462;5.6220;-0.2280;0.4093;-0.0368;-0.0492;0.0069;-0.0018;0.0082;-0.0052
750;11.3512;5.9194;-0.2253;0.4106;-0.0369;-0.0474;0.0049;-0.0023;0.0059;-0.0026
751;11.3557;6.2148;-0.2309;0.4113;-0.0377;-0.0489;0.0040;-0.0030;0.0050;-0.0010
752;11.3602;6.5124;-0.2278;0.4123;-0.0387;-0.0499;0.0050;-0.0021;0.0057;-0.0028
753;11.3652;6.8101;-0.2256;0.4132;-0.0389;-0.0487;0.0052;-0.0013;0.0058;-0.0039
754;11.3689;7.1068;-0.2255;0.4137;-0.0395;-0.0472;0.0039;-0.0008;0.0048;-0.0031
755;11.3728;7.4058;-0.2206;0.4148;-0.0398;-0.0479;0.0028;-0.0018;0.0046;-0.0010
756;11.3780;7.7004;-0.2300;0.4162;-0.0409;-0.0493;0.0026;-0.0025;0.0035;0.0000
757;11.3818;7.9998;-0.2230;0.4156;-0.0413;-0.0489;0.0030;-0.0010;0.0031;-0.0020
758;11.3856;8.2970;-0.2230;0.4161;-0.0412;-0.0471;0.0027;0.0009;0.0044;-0.0035
759;11.3909;8.5946;-0.2204;0.4174;-0.0406;-0.0453;0.0017;0.0004;0.0035;-0.0021
760;11.3936;8.8883;-0.2231;0.4176;-0.0408;-0.0491;0.0010;-0.0001;0.0011;-0.0009
761;11.3985;9.1741;-0.2218;0.4178;-0.0407;-0.0470;0.0013;0.0000;0.0017;-0.0013
762;11.4255;9.4376;-0.2199;0.4179;-0.0408;-0.0475;0.0013;-0.0002;0.0015;-0.0012
763;10.9124;-9.4739;-0.2530;0.4117;0.0261;-0.0458;0.0009;0.0012;0.0023;-0.0020
764;10.9198;-9.1926;-0.2488;0.4115;0.0264;-0.0451;0.0006;-0.0001;0.0010;-0.0005
765;10.9254;-8.9074;-0.2492;0.4114;0.0262;-0.0431;0.0004;-0.0001;0.0010;-0.0004
766;10.9307;-8.6188;-0.2553;0.4111;0.0260;-0.0448;0.0016;-0.0006;0.0021;-0.0010
767;10.9327;-8.3273;-0.2516;0.4106;0.0255;-0.0444;0.0025;-0.0014;0.0025;-0.0010
768;10.9368;-8.0338;-0.2453;0.4115;0.0255;-0.0456;0.0028;-0.0006;0.0032;-0.0022
769;10.9381;-7.7427;-0.2489;0.4097;0.0255;-0.0445;0.0028;-0.0004;0.0035;-0.0024
770;10.9419;-7.4493;-0.2480;0.4097;0.0249;-0.0486;0.0021;-0.0004;0.0027;-0.0017
771;10.9443;-7.1567;-0.2471;0.4083;0.0256;-0.0439;0.0023;0.0002;0.0035;-0.0025
772;10.9475;-6.8648;-0.2462;0.4069;0.0252;-0.0399;0.0042;-0.0033;0.0048;-0.0009
773;10.9501;-6.5724;-0.2512;0.4070;0.0236;-0.0483;0.0048;-0.0011;0.0055;-0.0036
774;10.9542;-6.2777;-0.2436;0.4066;0.0242;-0.0435;0.0041;-0.0008;0.0052;-0.0033
775;10.9554;-5.9844;-0.2447;0.4051;0.0232;-0.0480;0.0041;-0.0033;0.0056;-0.0008
776;10.9572;-5.6915;-0.2410;0.4040;0.0222;-0.0459;0.0048;-0.0028;0.0061;-0.0020
777;10.9604;-5.3991;-0.2402;0.4032;0.0217;-0.0426;0.0052;-0.0025;0.0064;-0.0027
778;10.9617;-5.1076;-0.2478;0.4016;0.0204;-0.0466;0.0068;-0.0041;0.0079;-0.0027
779;10.9634;-4.8149;-0.2482;0.4001;0.0197;-0.0458;0.0088;-0.0031;0.0098;-0.0056
780;10.9661;-4.5222;-0.2468;0.3982;0.0185;-0.0442;0.0084;-0.0041;0.0091;-0.0044
781;10.9683;-4.2294;-0.2460;0.3972;0.0171;-0.0446;0.0072;-0.0043;0.0076;-0.0029
782;10.9709;-3.9359;-0.2424;0.3961;0.0160;-0.0431;0.0080;-0.0047;0.0083;-0.0033
783;10.9739;-3.6429;-0.2423;0.3953;0.0144;-0.0449;0.0105;-0.0044;0.0109;-0.0061
784;10.9762;-3.3490;-0.2379;0.3942;0.0135;-0.0423;0.0119;-0.0058;0.0125;-0.0061
785;10.9787;-3.0575;-0.2422;0.3930;0.0110;-0.0453;0.0118;-0.0073;0.0124;-0.0045
786;10.9806;-2.7656;-0.2452;0.3913;0.0089;-0.0468;0.0110;-0.0052;0.0114;-0.0058
787;10.9832;-2.4710;-0.2405;0.3900;0.0078;-0.0462;0.0107;-0.0040;0.0109;-0.0067
788;10.9859;-2.1787;-0.2431;0.3902;0.0067;-0.0443;0.0117;-0.0056;0.0119;-0.0061
789;10.9889;-1.8852;-0.2409;0.3895;0.0045;-0.0456;0.0115;-0.0057;0.0117;-0.0057
790;10.9912;-1.5913;-0.2366;0.3885;0.0031;-0.0431;0.0105;-0.0068;0.0108;-0.0036
791;10.9939;-1.2988;-0.2393;0.3878;0.0006;-0.0461;0.0117;-0.0055;0.0117;-0.0062
792;10.9982;-1.0050;-0.2364;0.3874;-0.0004;-0.0425;0.0122;-0.0074;0.0123;-0.0049
793;11.0006;-0.7113;-0.2338;0.3875;-0.0033;-0.0454;0.0119;-0.0065;0.0119;-0.0053
794;11.0046;-0.4185;-0.2381;0.3875;-0.0046;-0.0456;0.0113;-0.0051;0.0115;-0.0062
795;11.0089;-0.1233;-0.2348;0.3870;-0.0058;-0.0467;0.0122;-0.0058;0.0122;-0.0064
796;11.0116;0.1691;-0.2341;0.3873;-0.0084;-0.0440;0.0130;-0.0078;0.0131;-0.0053
797;11.0153;0.4629;-0.2337;0.3879;-0.0104;-0.0447;0.0120;-0.0058;0.0120;-0.0061
798;11.0193;0.7565;-0.2359;0.3881;-0.0119;-0.0448;0.0114;-0.0062;0.0114;-0.0052
799;11.0229;1.0491;-0.2377;0.3884;-0.0141;-0.0438;0.0122;-0.0076;0.0123;-0.0046
800;11.0286;1.3439;-0.2348;0.3899;-0.0165;-0.0460;0.0120;-0.0063;0.0121;-0.0058
801;11.0315;1.6389;-0.2350;0.3899;-0.0178;-0.0473;0.0113;-0.0063;0.0114;-0.0050
802;11.0356;1.9329;-0.2329;0.3906;-0.0202;-0.0468;0.0114;-0.0048;0.0119;-0.0067
803;11.0400;2.2289;-0.2294;0.3915;-0.0207;-0.0450;0.0115;-0.0056;0.0118;-0.0059
804;11.0455;2.5216;-0.2325;0.3932;-0.0227;-0.0426;0.0106;-0.0059;0.0107;-0.0047
805;11.0494;2.8171;-0.2314;0.3934;-0.0243;-0.0445;0.0093;-0.0054;0.0095;-0.0039
806;11.0548;3.1121;-0.2325;0.3953;-0.0260;-0.0468;0.0098;-0.0050;0.0100;-0.0048
807;11.0592;3.4082;-0.2292;0.3964;-0.0275;-0.0474;0.0101;-0.0062;0.0108;-0.0039
808;11.0652;3.7028;-0.2287;0.3982;-0.0296;-0.0474;0.0101;-0.0044;0.0104;-0.0057
809;11.0693;3.9980;-0.2292;0.3986;-0.0306;-0.0463;0.0097;-0.0052;0.0100;-0.0045
810;11.0749;4.2921;-0.2341;0.4010;-0.0323;-0.0476;0.0093;-0.0041;0.0103;-0.0052
811;11.0801;4.5891;-0.2291;0.4025;-0.0332;-0.0465;0.0083;-0.0030;0.0089;-0.0052
812;11.0837;4.8859;-0.2254;0.4032;-0.0338;-0.0444;0.0078;-0.0033;0.0087;-0.0045
813;11.0901;5.1810;-0.2259;0.4053;-0.0353;-0.0434;0.0064;-0.0042;0.0072;-0.0022
814;11.0933;5.4789;-0.2245;0.4057;-0.0359;-0.0466;0.0055;-0.0028;0.0063;-0.0027
815;11.0999;5.7745;-0.2275;0.4080;-0.0371;-0.0482;0.0063;-0.0037;0.0077;-0.0026
816;11.1050;6.0702;-0.2289;0.4097;-0.0383;-0.0480;0.0055;-0.0030;0.0066;-0.0025
817;11.1091;6.3669;-0.2264;0.4104;-0.0392;-0.0459;0.0051;-0.0022;0.0055;-0.0029
818;11.1129;6.6649;-0.2234;0.4108;-0.0396;-0.0461;0.0043;-0.0013;0.0050;-0.0030
819;11.1182;6.9617;-0.2281;0.4120;-0.0399;-0.0487;0.0031;-0.0007;0.0042;-0.0023
820;11.1228;7.2591;-0.2264;0.4135;-0.0400;-0.0461;0.0026;-0.0005;0.0037;-0.0021
821;11.1286;7.5580;-0.2218;0.4149;-0.0403;-0.0465;0.0029;-0.0025;0.0036;-0.0004
822;11.1311;7.8546;-0.2284;0.4151;-0.0409;-0.0504;0.0019;-0.0008;0.0020;-0.0011
823;11.1356;8.1543;-0.2204;0.4150;-0.0410;-0.0492;0.0013;-0.0008;0.0013;-0.0005
824;11.1401;8.4513;-0.2212;0.4158;-0.0417;-0.0501;0.0018;0.0005;0.0031;-0.0023
825;11.1444;8.7501;-0.2170;0.4171;-0.0409;-0.0476;0.0020;0.0007;0.0029;-0.0028
826;11.1480;9.0478;-0.2204;0.4172;-0.0409;-0.0475;0.0019;-0.0005;0.0020;-0.0014
827;11.1571;9.3546;-0.2205;0.4173;-0.0412;-0.0469;0.0017;0.0014;0.0031;-0.0030
828;10.6838;-9.3519;-0.2517;0.4116;0.0262;-0.0465;0.0002;0.0002;0.0004;-0.0004
829;10.6832;-9.0544;-0.2514;0.4116;0.0259;-0.0457;0.0006;0.0000;0.0008;-0.0006
830;10.6889;-8.7589;-0.2492;0.4113;0.0266;-0.0409;0.0008;0.0007;0.0015;-0.0014
831;10.6891;-8.4655;-0.2472;0.4107;0.0265;-0.0430;0.0007;-0.0013;0.0015;0.0006
832;10.6889;-8.1755;-0.2496;0.4102;0.0258;-0.0462;0.0020;-0.0013;0.0023;-0.0007
833;10.6915;-7.8846;-0.2491;0.4098;0.0251;-0.0455;0.0028;-0.0002;0.0040;-0.0026
834;10.6935;-7.5924;-0.2512;0.4092;0.0254;-0.0469;0.0027;-0.0017;0.0031;-0.0010
835;10.6976;-7.2995;-0.2500;0.4088;0.0247;-0.0485;0.0027;0.0002;0.0036;-0.0028
836;10.6998;-7.0060;-0.2482;0.4077;0.0249;-0.0479;0.0014;-0.0006;0.0026;-0.0008
837;10.7026;-6.7140;-0.2455;0.4067;0.0244;-0.0424;0.0021;-0.0021;0.0032;-0.0001
