# Units: length:mm angle:deg time:s 
# Stage: Stufe 33
stage;index;relative_time;date
"Stufe 33";33;24.9995;"2023-02-10T13:54:21.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
54;12.5988;6.4718;-0.1818;0.0045;-0.0007;0.0010;0.0011;-0.0012;0.0022;0.0001
55;12.6026;6.7693;-0.1830;0.0046;-0.0013;-0.0009;0.0024;-0.0006;0.0025;-0.0018
56;12.6059;7.0681;-0.1820;0.0038;-0.0010;-0.0014;-0.0012;-0.0001;0.0021;0.0013
57;12.6112;7.3667;-0.1746;0.0044;-0.0018;0.0016;-0.0007;-0.0014;0.0023;0.0021
58;12.6152;7.6637;-0.1804;0.0045;-0.0016;0.0007;0.0011;0.0008;0.0019;-0.0018
59;12.6194;7.9629;-0.1766;0.0040;-0.0012;0.0029;-0.0008;0.0009;0.0021;-0.0001
60;12.6267;8.2623;-0.1746;0.0048;-0.0011;0.0015;0.0014;0.0003;0.0022;-0.0017
61;12.6300;8.5599;-0.1729;0.0045;-0.0009;0.0073;-0.0003;-0.0004;0.0013;0.0007
62;12.6348;8.8592;-0.1740;0.0046;-0.0017;0.0010;0.0003;-0.0010;0.0014;0.0007
63;12.6392;9.1575;-0.1770;0.0049;-0.0018;-0.0007;0.0008;0.0003;0.0011;-0.0011
64;12.6438;9.4572;-0.1753;0.0051;-0.0013;-0.0004;0.0016;0.0000;0.0020;-0.0017
65;12.6001;9.7309;-0.1685;0.0049;-0.0017;-0.0005;0.0011;-0.0004;0.0013;-0.0007
66;12.3154;9.7310;-0.1717;0.0046;-0.0012;0.0013;0.0005;0.0013;0.0020;-0.0019
67;12.0289;9.7224;-0.1720;0.0046;-0.0014;0.0000;-0.0003;0.0000;0.0004;0.0003
68;11.7412;9.7150;-0.1666;0.0047;-0.0012;0.0016;0.0001;0.0003;0.0005;-0.0004
69;11.4545;9.7067;-0.1673;0.0047;-0.0016;-0.0020;0.0010;-0.0013;0.0016;0.0003
70;11.1667;9.6967;-0.1700;0.0042;-0.0016;0.0002;0.0002;-0.0024;0.0029;0.0022
71;10.8801;9.6883;-0.1692;0.0045;-0.0010;0.0019;-0.0007;-0.0001;0.0009;0.0008
72;10.5943;9.6766;-0.1792;0.0048;-0.0013;0.0011;-0.0002;-0.0012;0.0016;0.0014
73;10.3061;9.6695;-0.1736;0.0044;-0.0013;0.0014;0.0002;0.0002;0.0005;-0.0004
74;10.0208;9.6453;-0.1693;0.0047;-0.0010;0.0005;-0.0007;0.0015;0.0015;-0.0008
75;9.8251;9.4345;-0.1722;0.0046;-0.0013;0.0008;-0.0008;0.0003;0.0009;0.0004
76;9.6529;9.1960;-0.1737;0.0046;-0.0011;0.0001;-0.0006;0.0003;0.0007;0.0002
77;9.4752;8.9621;-0.1745;0.0044;-0.0014;-0.0002;0.0003;-0.0006;0.0008;0.0004
78;9.2930;8.7326;-0.1722;0.0045;-0.0011;0.0004;-0.0004;-0.0002;0.0006;0.0006
79;9.1108;8.5030;-0.1698;0.0043;-0.0011;0.0008;-0.0002;-0.0001;0.0004;0.0003
80;8.9280;8.2747;-0.1704;0.0044;-0.0011;0.0002;-0.0003;0.0002;0.0005;0.0001
81;8.7319;8.0562;-0.1733;0.0041;-0.0012;-0.0003;0.0006;-0.0010;0.0011;0.0004
82;8.5236;7.8525;-0.1759;0.0039;-0.0011;-0.0005;0.0007;-0.0007;0.0008;0.0000
83;8.3140;7.6498;-0.1739;0.0039;-0.0009;0.0014;0.0006;-0.0004;0.0006;-0.0003
84;8.1032;7.4482;-0.1722;0.0035;-0.0009;0.0009;0.0005;0.0007;0.0012;-0.0012
85;7.8882;7.2516;-0.1748;0.0037;-0.0008;0.0011;-0.0004;0.0006;0.0010;-0.0003
86;7.6619;7.0696;-0.1764;0.0037;-0.0009;-0.0001;0.0004;0.0003;0.0007;-0.0006
87;7.4351;6.8889;-0.1722;0.0032;-0.0009;0.0001;0.0012;-0.0005;0.0012;-0.0006
88;7.2092;6.7057;-0.1776;0.0033;-0.0008;-0.0001;-0.0001;-0.0004;0.0005;0.0004
89;6.9800;6.5275;-0.1763;0.0031;-0.0006;0.0005;0.0004;-0.0002;0.0006;-0.0002
90;6.7419;6.3631;-0.1775;0.0029;-0.0005;0.0009;0.0010;0.0004;0.0015;-0.0014
91;6.4962;6.2127;-0.1733;0.0030;-0.0006;0.0011;0.0002;-0.0006;0.0007;0.0004
92;6.2495;6.0608;-0.1764;0.0030;-0.0007;0.0004;0.0000;0.0004;0.0010;-0.0004
93;6.0044;5.9093;-0.1772;0.0030;-0.0011;-0.0008;-0.0002;-0.0011;0.0015;0.0012
94;5.7535;5.7650;-0.1786;0.0027;-0.0007;-0.0009;0.0013;-0.0005;0.0014;-0.0009
95;5.4879;5.6542;-0.1731;0.0023;-0.0007;0.0003;0.0002;-0.0005;0.0006;0.0004
96;5.2210;5.5483;-0.1728;0.0024;-0.0007;0.0004;0.0003;-0.0011;0.0011;0.0008
97;4.9539;5.4428;-0.1738;0.0023;-0.0004;-0.0002;0.0003;0.0006;0.0010;-0.0009
98;4.6858;5.3354;-0.1801;0.0022;-0.0006;-0.0005;0.0004;0.0006;0.0012;-0.0010
99;4.4171;5.2366;-0.1777;0.0023;-0.0007;0.0009;0.0003;0.0005;0.0008;-0.0008
100;4.1385;5.1629;-0.1748;0.0017;-0.0006;0.0002;0.0020;0.0003;0.0027;-0.0023
101;3.8610;5.0879;-0.1792;0.0013;-0.0004;0.0001;0.0003;0.0004;0.0012;-0.0007
102;3.5844;5.0148;-0.1771;0.0017;-0.0005;-0.0012;-0.0007;0.0000;0.0008;0.0007
103;3.3074;4.9407;-0.1766;0.0019;-0.0004;-0.0001;0.0005;-0.0001;0.0021;-0.0004
104;3.0286;4.8673;-0.1755;0.0010;-0.0005;-0.0003;0.0003;-0.0005;0.0007;0.0002
105;2.7518;4.7960;-0.1748;0.0014;-0.0003;0.0030;0.0002;0.0011;0.0015;-0.0013
106;2.4643;4.7782;-0.1741;0.0009;-0.0005;0.0015;0.0009;0.0000;0.0011;-0.0009
107;2.1791;4.7632;-0.1724;0.0009;-0.0006;-0.0019;0.0003;-0.0002;0.0004;-0.0002
108;1.8920;4.7469;-0.1729;0.0007;-0.0005;-0.0018;0.0009;-0.0001;0.0010;-0.0008
109;1.6054;4.7301;-0.1745;0.0005;-0.0007;-0.0002;0.0007;-0.0006;0.0008;-0.0001
110;1.3191;4.7211;-0.1704;0.0005;-0.0006;0.0003;-0.0007;0.0001;0.0011;0.0006
111;1.0318;4.7254;-0.1706;0.0007;-0.0003;-0.0013;0.0002;-0.0008;0.0008;0.0006
112;0.7453;4.7310;-0.1721;0.0007;-0.0005;-0.0015;0.0008;-0.0007;0.0029;-0.0001
113;0.4571;4.7371;-0.1705;0.0000;-0.0008;-0.0008;0.0007;-0.0003;0.0009;-0.0004
114;0.1708;4.7425;-0.1733;0.0001;-0.0006;-0.0006;0.0009;-0.0008;0.0010;-0.0001
115;-0.1162;4.7616;-0.1737;-0.0004;-0.0001;-0.0014;0.0001;0.0010;0.0013;-0.0011
116;-0.3994;4.8093;-0.1728;-0.0002;-0.0003;-0.0006;0.0005;-0.0002;0.0007;-0.0002
117;-0.6824;4.8635;-0.1688;-0.0004;-0.0005;0.0002;0.0007;-0.0005;0.0008;-0.0001
118;-0.9661;4.9151;-0.1763;-0.0010;0.0000;0.0015;-0.0003;0.0034;0.0039;-0.0031
119;-1.2494;4.9702;-0.1736;-0.0005;-0.0006;-0.0018;0.0000;0.0012;0.0015;-0.0012
120;-1.5314;5.0317;-0.1684;-0.0006;-0.0006;-0.0001;0.0015;0.0012;0.0027;-0.0027
121;-1.8050;5.1258;-0.1682;-0.0013;-0.0004;-0.0015;-0.0009;0.0007;0.0019;0.0002
122;-2.0746;5.2292;-0.1694;-0.0009;-0.0003;-0.0021;0.0013;-0.0009;0.0014;-0.0004
123;-2.3461;5.3321;-0.1707;-0.0013;-0.0002;-0.0002;0.0004;-0.0001;0.0007;-0.0004
124;-2.6168;5.4364;-0.1672;-0.0010;-0.0001;0.0013;0.0009;0.0013;0.0026;-0.0022
125;-2.8870;5.5397;-0.1697;-0.0011;-0.0003;-0.0008;0.0011;0.0009;0.0027;-0.0020
126;-3.1579;5.6441;-0.1664;-0.0014;-0.0004;-0.0009;0.0016;0.0013;0.0030;-0.0029
127;-3.4287;5.7475;-0.1668;-0.0017;-0.0004;-0.0005;0.0005;0.0007;0.0013;-0.0012
128;-3.6916;5.8727;-0.1651;-0.0019;-0.0007;-0.0005;0.0000;-0.0018;0.0022;0.0017
129;-3.9401;6.0261;-0.1642;-0.0021;-0.0008;-0.0003;0.0000;-0.0009;0.0012;0.0009
130;-4.1822;6.1905;-0.1637;-0.0023;-0.0008;-0.0004;0.0001;0.0002;0.0016;-0.0002
131;-4.4242;6.3558;-0.1608;-0.0023;-0.0003;0.0003;-0.0010;0.0001;0.0012;0.0009
132;-4.6666;6.5199;-0.1627;-0.0025;-0.0005;-0.0017;-0.0010;0.0002;0.0017;0.0009
133;-4.9092;6.6840;-0.1612;-0.0029;-0.0006;0.0001;-0.0018;0.0002;0.0029;0.0015
134;-5.1506;6.8485;-0.1611;-0.0024;-0.0004;0.0000;0.0001;-0.0002;0.0005;0.0001
135;-5.3814;7.0311;-0.1611;-0.0026;-0.0008;-0.0013;0.0001;-0.0003;0.0003;0.0002
136;-5.5974;7.2327;-0.1555;-0.0026;-0.0007;-0.0017;0.0007;-0.0001;0.0008;-0.0006
137;-5.8114;7.4351;-0.1574;-0.0026;-0.0008;-0.0026;0.0005;-0.0007;0.0009;0.0002
138;-6.0259;7.6361;-0.1656;-0.0026;-0.0009;-0.0045;0.0018;-0.0001;0.0020;-0.0017
139;-6.2404;7.8405;-0.1552;-0.0037;-0.0007;0.0020;-0.0028;0.0006;0.0038;0.0021
140;-6.4536;8.0440;-0.1556;-0.0028;-0.0007;-0.0003;-0.0015;-0.0009;0.0024;0.0024
141;-6.6566;8.2607;-0.1513;-0.0029;-0.0009;-0.0012;0.0028;-0.0007;0.0032;-0.0021
142;-6.8390;8.4942;-0.1534;-0.0035;-0.0009;-0.0014;0.0011;-0.0013;0.0014;0.0002
143;-7.0130;8.7354;-0.1524;-0.0034;-0.0012;-0.0018;0.0000;-0.0006;0.0008;0.0006
144;-7.1867;8.9771;-0.1518;-0.0032;-0.0009;-0.0019;0.0009;0.0003;0.0013;-0.0012
145;-7.3616;9.2191;-0.1471;-0.0034;-0.0011;-0.0007;0.0002;-0.0012;0.0013;0.0009
146;-7.5350;9.4596;-0.1501;-0.0033;-0.0010;-0.0006;-0.0003;0.0005;0.0005;-0.0001
147;-7.7255;9.6874;-0.1527;-0.0033;-0.0005;-0.0015;0.0003;0.0018;0.0023;-0.0021
148;-8.0083;9.7295;-0.1471;-0.0037;-0.0007;-0.0004;0.0007;0.0012;0.0019;-0.0019
149;-8.2960;9.7295;-0.1505;-0.0036;-0.0008;-0.0006;0.0006;0.0008;0.0014;-0.0014
150;-8.5848;9.7305;-0.1499;-0.0040;-0.0012;-0.0011;-0.0003;-0.0020;0.0025;0.0023
151;-8.8724;9.7311;-0.1529;-0.0033;-0.0007;-0.0015;-0.0008;-0.0011;0.0020;0.0019
152;-9.1605;9.7327;-0.1511;-0.0037;-0.0005;-0.0010;0.0005;0.0003;0.0010;-0.0008
153;-9.4338;9.6931;-0.1507;-0.0035;-0.0010;-0.0029;-0.0013;-0.0002;0.0019;0.0015
154;-9.4578;9.3972;-0.1544;-0.0033;-0.0010;0.0003;-0.0014;0.0011;0.0017;0.0003
155;-9.4581;9.0988;-0.1546;-0.0030;-0.0010;-0.0035;-0.0016;-0.0005;0.0023;0.0021
156;-9.4602;8.7998;-0.1517;-0.0034;-0.0011;-0.0019;-0.0005;0.0001;0.0005;0.0003
157;-9.4611;8.4997;-0.1544;-0.0035;-0.0011;-0.0011;0.0014;-0.0002;0.0015;-0.0011
158;-9.4625;8.2013;-0.1518;-0.0038;-0.0008;0.0003;0.0022;0.0000;0.0028;-0.0022
159;-9.4630;7.9027;-0.1523;-0.0037;-0.0005;-0.0005;0.0007;-0.0007;0.0022;0.0000
160;-9.4646;7.6023;-0.1563;-0.0036;-0.0012;-0.0014;-0.0002;0.0003;0.0010;-0.0002
161;-9.4660;7.3048;-0.1535;-0.0039;-0.0011;-0.0027;0.0018;-0.0002;0.0021;-0.0016
162;-9.4669;7.0054;-0.1573;-0.0037;-0.0006;-0.0020;0.0009;-0.0010;0.0012;0.0002
163;-9.4679;6.7070;-0.1558;-0.0035;-0.0006;-0.0009;-0.0001;0.0007;0.0011;-0.0006
164;-9.4690;6.4076;-0.1569;-0.0034;-0.0008;0.0003;-0.0002;-0.0007;0.0009;0.0008
165;-9.4700;6.1100;-0.1580;-0.0036;-0.0004;-0.0020;0.0004;0.0002;0.0010;-0.0006
166;-9.4708;5.8110;-0.1594;-0.0035;-0.0006;-0.0016;0.0009;-0.0005;0.0011;-0.0004
167;-9.4717;5.5126;-0.1618;-0.0033;-0.0005;-0.0030;0.0007;0.0008;0.0015;-0.0015
168;-9.4729;5.2145;-0.1594;-0.0033;-0.0009;-0.0017;0.0019;-0.0006;0.0019;-0.0013
169;-9.4733;4.9152;-0.1642;-0.0032;-0.0003;0.0002;0.0023;0.0002;0.0029;-0.0025
170;-9.4744;4.6171;-0.1658;-0.0030;-0.0007;-0.0019;0.0010;0.0001;0.0013;-0.0011
171;-9.4759;4.3190;-0.1674;-0.0032;-0.0004;-0.0012;0.0012;-0.0009;0.0014;-0.0003
172;-9.4765;4.0219;-0.1638;-0.0030;-0.0005;0.0002;0.0006;0.0005;0.0011;-0.0010
173;-9.4778;3.7246;-0.1611;-0.0029;-0.0010;-0.0001;-0.0003;0.0012;0.0017;-0.0009
174;-9.4783;3.4267;-0.1662;-0.0023;-0.0013;-0.0046;-0.0027;-0.0007;0.0040;0.0034
175;-9.4791;3.1297;-0.1650;-0.0029;-0.0004;-0.0015;-0.0001;-0.0010;0.0013;0.0011
176;-9.4808;2.8315;-0.1674;-0.0026;-0.0004;-0.0006;-0.0020;-0.0003;0.0025;0.0022
177;-9.4819;2.5339;-0.1674;-0.0030;-0.0006;0.0000;-0.0004;0.0006;0.0015;-0.0002
178;-9.4830;2.2366;-0.1705;-0.0031;-0.0006;-0.0025;0.0012;-0.0006;0.0012;-0.0006
179;-9.4842;1.9410;-0.1687;-0.0029;0.0003;-0.0024;0.0014;-0.0006;0.0022;-0.0008
180;-9.4854;1.6428;-0.1688;-0.0034;-0.0005;-0.0007;0.0026;0.0014;0.0042;-0.0040
181;-9.4861;1.3455;-0.1707;-0.0028;-0.0007;-0.0014;-0.0003;-0.0005;0.0008;0.0008
182;-9.4869;1.0493;-0.1689;-0.0026;-0.0002;0.0003;-0.0002;-0.0013;0.0016;0.0014
183;-9.4878;0.7524;-0.1713;-0.0028;-0.0002;-0.0013;-0.0010;-0.0001;0.0022;0.0011
184;-9.4888;0.4561;-0.1685;-0.0028;-0.0002;0.0008;-0.0028;0.0004;0.0033;0.0024
185;-9.4899;0.1595;-0.1715;-0.0027;-0.0002;-0.0014;-0.0025;-0.0004;0.0032;0.0029
186;-9.4913;-0.1366;-0.1723;-0.0026;0.0000;-0.0020;-0.0020;0.0008;0.0021;0.0012
187;-9.4925;-0.4332;-0.1732;-0.0028;-0.0004;-0.0030;-0.0017;0.0003;0.0019;0.0013
188;-9.4935;-0.7294;-0.1714;-0.0028;-0.0004;-0.0009;-0.0004;-0.0015;0.0023;0.0019
189;-9.4952;-1.0246;-0.1716;-0.0028;0.0003;-0.0016;-0.0002;-0.0008;0.0014;0.0010
190;-9.4958;-1.3214;-0.1745;-0.0030;0.0003;-0.0011;0.0011;0.0013;0.0027;-0.0025
191;-9.4968;-1.6176;-0.1748;-0.0030;-0.0002;-0.0021;0.0000;-0.0007;0.0020;0.0007
192;-9.4988;-1.9135;-0.1753;-0.0031;0.0000;-0.0012;-0.0005;0.0001;0.0012;0.0004
193;-9.4993;-2.2093;-0.1767;-0.0030;0.0001;-0.0018;0.0009;0.0005;0.0014;-0.0013
194;-9.5003;-2.5057;-0.1802;-0.0031;-0.0001;-0.0026;0.0008;-0.0004;0.0017;-0.0004
195;-9.5014;-2.8003;-0.1772;-0.0032;0.0000;-0.0022;0.0004;-0.0005;0.0012;0.0001
196;-9.5030;-3.0965;-0.1811;-0.0034;0.0004;-0.0014;0.0011;-0.0008;0.0011;-0.0003
197;-9.5039;-3.3914;-0.1790;-0.0033;0.0006;-0.0001;-0.0014;0.0004;0.0017;0.0010
198;-9.5045;-3.6865;-0.1786;-0.0030;0.0001;-0.0017;-0.0009;0.0000;0.0010;0.0008
199;-9.5053;-3.9811;-0.1790;-0.0030;0.0006;-0.0019;0.0007;-0.0002;0.0013;-0.0005
200;-9.5067;-4.2766;-0.1802;-0.0038;0.0008;-0.0004;0.0029;-0.0009;0.0032;-0.0020
201;-9.5078;-4.5712;-0.1802;-0.0029;0.0006;-0.0021;-0.0017;0.0005;0.0019;0.0011
202;-9.5087;-4.8666;-0.1840;-0.0033;0.0006;-0.0030;0.0007;-0.0001;0.0010;-0.0006
203;-9.5099;-5.1610;-0.1817;-0.0031;0.0006;-0.0017;0.0001;-0.0002;0.0006;0.0000
204;-9.5113;-5.4562;-0.1849;-0.0034;0.0005;-0.0028;0.0015;0.0000;0.0020;-0.0015
205;-9.5119;-5.7506;-0.1830;-0.0034;0.0005;-0.0015;0.0009;0.0004;0.0014;-0.0013
206;-9.5137;-6.0451;-0.1808;-0.0037;0.0004;0.0009;0.0026;0.0010;0.0038;-0.0036
207;-9.5157;-6.3395;-0.1827;-0.0042;0.0002;-0.0014;0.0027;0.0000;0.0031;-0.0027
208;-9.5172;-6.6331;-0.1801;-0.0043;0.0005;0.0000;0.0027;-0.0013;0.0031;-0.0014
209;-9.5173;-6.9281;-0.1827;-0.0038;0.0007;0.0018;0.0023;-0.0006;0.0025;-0.0017
210;-9.5183;-7.2225;-0.1877;-0.0040;0.0006;-0.0023;0.0031;0.0008;0.0042;-0.0039
211;-9.5190;-7.5162;-0.1862;-0.0035;0.0002;-0.0027;-0.0007;0.0005;0.0013;0.0002
212;-9.5197;-7.8107;-0.1868;-0.0038;0.0003;-0.0004;0.0004;-0.0012;0.0018;0.0009
213;-9.5213;-8.1033;-0.1870;-0.0036;0.0010;-0.0021;-0.0001;0.0005;0.0014;-0.0003
214;-9.5231;-8.3977;-0.1857;-0.0040;0.0003;-0.0004;0.0025;0.0001;0.0032;-0.0027
215;-9.5242;-8.6912;-0.1872;-0.0044;0.0007;-0.0004;0.0038;-0.0011;0.0039;-0.0027
216;-9.5245;-8.9841;-0.1877;-0.0036;0.0009;-0.0024;-0.0018;0.0008;0.0018;0.0010
217;-9.5263;-9.2787;-0.1889;-0.0042;0.0002;-0.0011;0.0014;0.0009;0.0027;-0.0023
218;-9.5271;-9.5720;-0.1894;-0.0040;0.0003;-0.0008;0.0019;0.0000;0.0024;-0.0019
219;-9.2836;-9.6504;-0.1895;-0.0036;0.0006;-0.0017;0.0001;0.0000;0.0002;-0.0001
220;-8.9990;-9.6443;-0.1896;-0.0036;0.0010;0.0002;-0.0002;-0.0006;0.0012;0.0009
221;-8.7140;-9.6380;-0.1902;-0.0038;0.0008;-0.0009;-0.0003;-0.0008;0.0017;0.0011
222;-8.4289;-9.6316;-0.1912;-0.0038;0.0007;-0.0023;0.0005;-0.0013;0.0013;0.0008
223;-8.1442;-9.6253;-0.1899;-0.0038;0.0007;-0.0011;0.0007;-0.0007;0.0008;0.0000
224;-7.8626;-9.6022;-0.1906;-0.0034;0.0001;-0.0022;0.0000;0.0016;0.0019;-0.0016
225;-7.6339;-9.4439;-0.1900;-0.0038;0.0006;-0.0009;-0.0011;0.0006;0.0012;0.0005
226;-7.4622;-9.2128;-0.1921;-0.0036;0.0006;-0.0008;0.0008;-0.0002;0.0011;-0.0006
227;-7.2899;-8.9816;-0.1907;-0.0038;0.0005;0.0002;0.0002;0.0002;0.0004;-0.0004
228;-7.1088;-8.7574;-0.1917;-0.0038;0.0005;-0.0014;0.0003;-0.0003;0.0005;0.0000
229;-6.9180;-8.5418;-0.1946;-0.0031;0.0002;-0.0024;0.0014;0.0021;0.0035;-0.0035
230;-6.7283;-8.3275;-0.2003;-0.0038;0.0019;0.0058;-0.0014;-0.0047;0.0072;0.0060
231;-6.5388;-8.1086;-0.1865;-0.0032;-0.0004;-0.0009;0.0031;-0.0027;0.0053;-0.0003
232;-6.3401;-7.8946;-0.1691;-0.0019;-0.0028;-0.0020;0.0033;0.0090;0.0140;-0.0123
233;-6.1368;-7.6980;-0.1901;-0.0032;0.0002;-0.0021;-0.0015;0.0022;0.0025;-0.0007
234;-5.9203;-7.5097;-0.1901;-0.0031;0.0002;-0.0005;-0.0002;-0.0006;0.0011;0.0007
235;-5.7023;-7.3245;-0.2021;-0.0030;0.0002;-0.0005;0.0002;0.0007;0.0010;-0.0009
236;-5.4868;-7.1321;-0.1863;-0.0031;0.0005;0.0000;0.0009;-0.0008;0.0012;-0.0001
237;-5.2690;-6.9439;-0.1835;-0.0028;0.0003;-0.0007;-0.0004;-0.0007;0.0013;0.0011
238;-5.0474;-6.7630;-0.1868;-0.0028;0.0002;-0.0007;0.0000;-0.0002;0.0004;0.0002
239;-4.8149;-6.5949;-0.1898;-0.0024;-0.0001;-0.0013;0.0008;0.0014;0.0022;-0.0022
