# Units: length:mm angle:deg time:s 
# Stage: Stufe 64
stage;index;relative_time;date
"Stufe 64";64;28.4439;"2023-02-10T13:54:25.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
754;11.0227;7.1352;-0.1785;0.0674;-0.0111;-0.0001;0.0016;-0.0005;0.0019;-0.0011
755;11.0262;7.4346;-0.1749;0.0681;-0.0110;-0.0021;0.0009;-0.0010;0.0021;0.0001
756;11.0308;7.7294;-0.1855;0.0690;-0.0119;-0.0048;0.0007;-0.0015;0.0017;0.0008
757;11.0348;8.0291;-0.1778;0.0685;-0.0119;-0.0037;0.0014;-0.0008;0.0014;-0.0006
758;11.0382;8.3261;-0.1775;0.0688;-0.0121;-0.0016;0.0014;0.0006;0.0024;-0.0020
759;11.0433;8.6235;-0.1762;0.0697;-0.0117;-0.0012;0.0005;-0.0001;0.0016;-0.0005
760;11.0460;8.9171;-0.1786;0.0700;-0.0121;-0.0046;0.0002;-0.0002;0.0002;0.0000
761;11.0508;9.2030;-0.1771;0.0701;-0.0118;-0.0022;0.0003;0.0005;0.0009;-0.0009
762;11.0779;9.4665;-0.1753;0.0703;-0.0119;-0.0029;0.0001;-0.0004;0.0004;0.0003
763;10.5673;-9.4936;-0.2098;0.0667;0.0065;-0.0026;0.0006;0.0010;0.0018;-0.0016
764;10.5747;-9.2122;-0.2059;0.0664;0.0067;-0.0022;-0.0002;-0.0006;0.0008;0.0007
765;10.5806;-8.9274;-0.2059;0.0666;0.0062;0.0002;-0.0003;-0.0004;0.0008;0.0007
766;10.5858;-8.6387;-0.2118;0.0661;0.0061;-0.0012;0.0009;0.0000;0.0013;-0.0009
767;10.5877;-8.3469;-0.2074;0.0656;0.0059;-0.0002;0.0013;-0.0012;0.0015;-0.0001
768;10.5918;-8.0536;-0.2016;0.0666;0.0057;-0.0019;0.0012;-0.0007;0.0012;-0.0005
769;10.5933;-7.7626;-0.2057;0.0650;0.0056;-0.0013;0.0012;0.0004;0.0017;-0.0016
770;10.5973;-7.4687;-0.2035;0.0651;0.0055;-0.0041;0.0008;0.0009;0.0018;-0.0017
771;10.5998;-7.1756;-0.2030;0.0639;0.0067;0.0002;0.0009;-0.0001;0.0015;-0.0007
772;10.6040;-6.8843;-0.2038;0.0634;0.0057;0.0024;0.0015;-0.0024;0.0024;0.0009
773;10.6073;-6.5908;-0.2050;0.0642;0.0051;-0.0021;0.0019;0.0007;0.0027;-0.0026
774;10.6118;-6.2959;-0.1992;0.0642;0.0060;0.0009;0.0017;0.0009;0.0029;-0.0026
775;10.6131;-6.0019;-0.1997;0.0628;0.0058;-0.0030;0.0012;-0.0018;0.0026;0.0007
776;10.6162;-5.7087;-0.1962;0.0630;0.0050;-0.0012;0.0007;-0.0010;0.0018;0.0003
777;10.6199;-5.4158;-0.1969;0.0627;0.0050;0.0007;0.0010;-0.0009;0.0017;-0.0002
778;10.6223;-5.1238;-0.2043;0.0622;0.0042;-0.0031;0.0028;-0.0018;0.0030;-0.0009
779;10.6250;-4.8303;-0.2043;0.0617;0.0043;-0.0019;0.0039;-0.0002;0.0045;-0.0036
780;10.6286;-4.5367;-0.2017;0.0606;0.0041;0.0008;0.0035;-0.0010;0.0037;-0.0025
781;10.6323;-4.2430;-0.2027;0.0612;0.0035;-0.0013;0.0023;-0.0017;0.0024;-0.0007
782;10.6358;-3.9485;-0.1987;0.0610;0.0033;0.0006;0.0024;-0.0005;0.0026;-0.0020
783;10.6394;-3.6542;-0.1993;0.0607;0.0031;-0.0019;0.0037;-0.0017;0.0037;-0.0019
784;10.6429;-3.3600;-0.1952;0.0610;0.0026;0.0004;0.0049;-0.0015;0.0052;-0.0034
785;10.6459;-3.0668;-0.1987;0.0602;0.0017;-0.0018;0.0053;-0.0033;0.0055;-0.0020
786;10.6487;-2.7740;-0.2048;0.0594;0.0005;-0.0064;0.0041;-0.0012;0.0043;-0.0028
787;10.6524;-2.4778;-0.1981;0.0592;0.0011;-0.0038;0.0029;0.0001;0.0034;-0.0030
788;10.6555;-2.1848;-0.1995;0.0598;0.0006;-0.0006;0.0033;-0.0012;0.0033;-0.0021
789;10.6586;-1.8895;-0.1980;0.0592;0.0003;-0.0027;0.0038;-0.0007;0.0041;-0.0030
790;10.6614;-1.5942;-0.1943;0.0586;0.0002;-0.0009;0.0034;-0.0020;0.0036;-0.0014
791;10.6649;-1.3000;-0.1943;0.0588;-0.0006;-0.0011;0.0035;-0.0014;0.0036;-0.0021
792;10.6695;-1.0054;-0.1947;0.0586;-0.0008;-0.0009;0.0032;-0.0018;0.0033;-0.0015
793;10.6719;-0.7095;-0.1893;0.0587;-0.0015;-0.0009;0.0031;-0.0017;0.0034;-0.0014
794;10.6761;-0.4158;-0.1918;0.0589;-0.0019;0.0007;0.0035;-0.0005;0.0040;-0.0031
795;10.6805;-0.1190;-0.1929;0.0586;-0.0016;-0.0048;0.0034;-0.0016;0.0034;-0.0018
796;10.6831;0.1745;-0.1915;0.0588;-0.0030;-0.0013;0.0032;-0.0032;0.0037;0.0001
797;10.6864;0.4695;-0.1914;0.0590;-0.0038;-0.0024;0.0025;-0.0010;0.0026;-0.0015
798;10.6904;0.7646;-0.1933;0.0592;-0.0037;-0.0022;0.0024;-0.0011;0.0025;-0.0013
799;10.6936;1.0587;-0.1954;0.0591;-0.0045;-0.0015;0.0035;-0.0021;0.0036;-0.0014
800;10.6981;1.3553;-0.1913;0.0595;-0.0051;-0.0024;0.0029;-0.0018;0.0030;-0.0011
801;10.7011;1.6515;-0.1886;0.0596;-0.0051;-0.0009;0.0023;-0.0017;0.0024;-0.0006
802;10.7050;1.9470;-0.1894;0.0599;-0.0061;-0.0034;0.0026;-0.0017;0.0027;-0.0009
803;10.7087;2.2435;-0.1862;0.0602;-0.0061;-0.0018;0.0027;-0.0009;0.0028;-0.0018
804;10.7135;2.5378;-0.1906;0.0612;-0.0065;-0.0007;0.0026;-0.0010;0.0026;-0.0016
805;10.7165;2.8344;-0.1884;0.0605;-0.0069;-0.0015;0.0019;-0.0021;0.0025;0.0002
806;10.7205;3.1304;-0.1879;0.0610;-0.0077;-0.0021;0.0025;-0.0008;0.0026;-0.0018
807;10.7243;3.4280;-0.1835;0.0614;-0.0076;-0.0017;0.0033;-0.0025;0.0037;-0.0009
808;10.7290;3.7233;-0.1854;0.0620;-0.0090;-0.0041;0.0040;-0.0001;0.0046;-0.0040
809;10.7324;4.0206;-0.1821;0.0617;-0.0079;0.0008;0.0038;-0.0010;0.0040;-0.0028
810;10.7366;4.3152;-0.1891;0.0627;-0.0091;-0.0025;0.0028;-0.0013;0.0033;-0.0016
811;10.7407;4.6134;-0.1845;0.0631;-0.0089;-0.0020;0.0019;-0.0001;0.0024;-0.0019
812;10.7438;4.9108;-0.1813;0.0632;-0.0089;-0.0003;0.0020;-0.0010;0.0022;-0.0010
813;10.7486;5.2068;-0.1817;0.0638;-0.0095;0.0007;0.0023;-0.0021;0.0028;-0.0002
814;10.7514;5.5050;-0.1801;0.0639;-0.0098;-0.0021;0.0029;-0.0003;0.0035;-0.0026
815;10.7568;5.8016;-0.1811;0.0649;-0.0100;-0.0017;0.0028;-0.0015;0.0033;-0.0013
816;10.7612;6.0977;-0.1837;0.0660;-0.0108;-0.0028;0.0020;-0.0013;0.0024;-0.0007
817;10.7648;6.3951;-0.1814;0.0660;-0.0110;-0.0009;0.0021;-0.0005;0.0022;-0.0016
818;10.7682;6.6934;-0.1771;0.0660;-0.0112;0.0001;0.0019;0.0000;0.0026;-0.0020
819;10.7730;6.9904;-0.1817;0.0668;-0.0112;-0.0023;0.0014;-0.0002;0.0021;-0.0012
820;10.7768;7.2879;-0.1814;0.0675;-0.0112;-0.0011;0.0012;0.0001;0.0017;-0.0013
821;10.7819;7.5872;-0.1773;0.0682;-0.0111;-0.0021;0.0015;-0.0015;0.0018;0.0001
822;10.7844;7.8837;-0.1834;0.0685;-0.0118;-0.0054;0.0011;-0.0009;0.0014;-0.0002
823;10.7886;8.1834;-0.1765;0.0679;-0.0119;-0.0054;0.0009;-0.0006;0.0010;-0.0003
824;10.7932;8.4808;-0.1753;0.0688;-0.0122;-0.0042;0.0009;0.0005;0.0021;-0.0014
825;10.7970;8.7793;-0.1726;0.0696;-0.0118;-0.0031;0.0009;0.0003;0.0013;-0.0012
826;10.8009;9.0770;-0.1765;0.0700;-0.0117;-0.0036;0.0009;0.0001;0.0011;-0.0010
827;10.8100;9.3842;-0.1753;0.0702;-0.0117;-0.0018;0.0004;0.0003;0.0007;-0.0007
828;10.3390;-9.3717;-0.2076;0.0667;0.0065;-0.0024;-0.0004;-0.0002;0.0006;0.0005
829;10.3382;-9.0742;-0.2085;0.0666;0.0061;-0.0028;0.0006;-0.0006;0.0008;0.0000
830;10.3438;-8.7789;-0.2056;0.0661;0.0065;0.0027;0.0012;0.0006;0.0019;-0.0019
831;10.3442;-8.4854;-0.2053;0.0658;0.0066;-0.0011;0.0002;-0.0006;0.0006;0.0004
832;10.3443;-8.1953;-0.2052;0.0657;0.0061;-0.0018;0.0011;-0.0015;0.0015;0.0004
833;10.3472;-7.9044;-0.2057;0.0655;0.0053;-0.0021;0.0018;0.0000;0.0027;-0.0018
834;10.3494;-7.6117;-0.2073;0.0652;0.0060;-0.0030;0.0013;0.0000;0.0019;-0.0014
835;10.3535;-7.3185;-0.2044;0.0647;0.0058;-0.0029;0.0004;0.0005;0.0011;-0.0009
836;10.3561;-7.0253;-0.2043;0.0640;0.0056;-0.0040;-0.0010;-0.0011;0.0022;0.0021
837;10.3601;-6.7332;-0.2028;0.0642;0.0052;0.0004;0.0008;-0.0008;0.0012;0.0000
838;10.3630;-6.4393;-0.2057;0.0637;0.0055;-0.0039;0.0028;0.0008;0.0038;-0.0036
839;10.3653;-6.1448;-0.2024;0.0635;0.0057;-0.0046;0.0020;-0.0004;0.0021;-0.0016
840;10.3691;-5.8526;-0.2043;0.0629;0.0054;-0.0027;0.0015;-0.0011;0.0016;-0.0004
841;10.3716;-5.5589;-0.2003;0.0622;0.0051;-0.0005;0.0024;-0.0001;0.0030;-0.0023
842;10.3744;-5.2657;-0.2025;0.0618;0.0052;-0.0005;0.0028;-0.0020;0.0032;-0.0007
843;10.3768;-4.9728;-0.2046;0.0611;0.0039;-0.0045;0.0023;-0.0017;0.0026;-0.0006
844;10.3806;-4.6794;-0.2029;0.0610;0.0040;-0.0009;0.0013;0.0001;0.0019;-0.0014
845;10.3841;-4.3854;-0.2037;0.0605;0.0037;-0.0029;0.0014;-0.0024;0.0024;0.0009
846;10.3871;-4.0921;-0.2017;0.0605;0.0027;-0.0018;0.0024;-0.0010;0.0025;-0.0014
847;10.3907;-3.7978;-0.2019;0.0599;0.0029;-0.0023;0.0028;-0.0008;0.0030;-0.0021
848;10.3942;-3.5035;-0.1990;0.0597;0.0026;-0.0012;0.0038;-0.0010;0.0040;-0.0028
849;10.3959;-3.2097;-0.1983;0.0586;0.0025;0.0010;0.0039;-0.0018;0.0040;-0.0020
850;10.3994;-2.9145;-0.1968;0.0586;0.0015;-0.0038;0.0026;-0.0025;0.0032;-0.0002
851;10.4038;-2.6218;-0.2000;0.0589;0.0010;-0.0024;0.0020;-0.0006;0.0023;-0.0015
852;10.4066;-2.3275;-0.2001;0.0591;0.0009;-0.0016;0.0029;-0.0013;0.0029;-0.0015
853;10.4088;-2.0328;-0.1984;0.0581;0.0006;-0.0013;0.0039;-0.0003;0.0045;-0.0036
854;10.4131;-1.7372;-0.1937;0.0584;0.0006;0.0004;0.0030;-0.0015;0.0030;-0.0014
855;10.4167;-1.4425;-0.1917;0.0576;-0.0005;-0.0009;0.0027;-0.0028;0.0032;0.0001
856;10.4197;-1.1481;-0.1932;0.0579;-0.0010;-0.0020;0.0030;-0.0011;0.0031;-0.0019
857;10.4228;-0.8528;-0.1905;0.0580;-0.0011;-0.0006;0.0032;0.0004;0.0041;-0.0036
858;10.4256;-0.5587;-0.1939;0.0574;-0.0009;0.0007;0.0033;-0.0016;0.0035;-0.0017
859;10.4301;-0.2635;-0.1914;0.0578;-0.0020;-0.0009;0.0035;-0.0022;0.0035;-0.0013
860;10.4340;0.0319;-0.1919;0.0578;-0.0023;-0.0024;0.0038;-0.0025;0.0040;-0.0013
861;10.4373;0.3265;-0.1910;0.0578;-0.0031;-0.0013;0.0032;-0.0016;0.0032;-0.0016
862;10.4411;0.6215;-0.1928;0.0586;-0.0033;-0.0017;0.0028;-0.0004;0.0031;-0.0025
863;10.4449;0.9168;-0.1934;0.0583;-0.0033;-0.0008;0.0029;-0.0012;0.0032;-0.0018
864;10.4472;1.2138;-0.1886;0.0583;-0.0039;-0.0028;0.0036;-0.0024;0.0038;-0.0012
865;10.4516;1.5079;-0.1891;0.0586;-0.0047;0.0001;0.0040;-0.0025;0.0040;-0.0016
866;10.4556;1.8039;-0.1863;0.0588;-0.0057;-0.0010;0.0040;-0.0022;0.0040;-0.0017
867;10.4592;2.1004;-0.1848;0.0597;-0.0060;-0.0021;0.0034;-0.0013;0.0035;-0.0021
868;10.4624;2.3958;-0.1851;0.0594;-0.0065;-0.0019;0.0042;-0.0005;0.0046;-0.0037
869;10.4674;2.6921;-0.1863;0.0602;-0.0061;-0.0016;0.0033;-0.0010;0.0034;-0.0022
870;10.4714;2.9875;-0.1870;0.0605;-0.0073;-0.0033;0.0024;-0.0019;0.0027;-0.0006
871;10.4751;3.2840;-0.1842;0.0604;-0.0072;-0.0005;0.0035;-0.0020;0.0035;-0.0015
872;10.4783;3.5800;-0.1855;0.0612;-0.0084;-0.0040;0.0033;-0.0018;0.0033;-0.0015
873;10.4827;3.8756;-0.1844;0.0609;-0.0079;0.0025;0.0025;0.0001;0.0030;-0.0027
874;10.4864;4.1718;-0.1866;0.0616;-0.0089;-0.0013;0.0025;-0.0023;0.0030;-0.0002
875;10.4910;4.4691;-0.1850;0.0625;-0.0091;-0.0026;0.0028;-0.0006;0.0032;-0.0022
876;10.4948;4.7670;-0.1811;0.0633;-0.0092;-0.0022;0.0016;-0.0009;0.0023;-0.0007
877;10.4990;5.0636;-0.1798;0.0636;-0.0096;-0.0009;0.0010;-0.0020;0.0022;0.0010
878;10.5023;5.3592;-0.1830;0.0636;-0.0109;-0.0031;0.0007;-0.0011;0.0012;0.0003
879;10.5062;5.6568;-0.1847;0.0641;-0.0102;-0.0038;0.0008;-0.0004;0.0019;-0.0004
880;10.5106;5.9550;-0.1802;0.0651;-0.0108;-0.0048;0.0022;-0.0011;0.0025;-0.0012
881;10.5138;6.2519;-0.1799;0.0653;-0.0108;-0.0026;0.0025;-0.0002;0.0028;-0.0023
882;10.5183;6.5489;-0.1811;0.0657;-0.0107;-0.0019;0.0011;-0.0002;0.0012;-0.0009
883;10.5226;6.8466;-0.1813;0.0665;-0.0111;-0.0037;0.0008;-0.0005;0.0011;-0.0003
884;10.5252;7.1437;-0.1823;0.0668;-0.0107;-0.0009;0.0017;0.0009;0.0028;-0.0026
885;10.5309;7.4420;-0.1804;0.0675;-0.0107;-0.0009;0.0019;-0.0009;0.0020;-0.0010
886;10.5351;7.7392;-0.1812;0.0681;-0.0114;-0.0023;0.0010;-0.0018;0.0019;0.0008
887;10.5392;8.0380;-0.1753;0.0683;-0.0115;0.0001;-0.0002;-0.0003;0.0007;0.0005
888;10.5429;8.3366;-0.1736;0.0681;-0.0117;-0.0026;0.0001;-0.0002;0.0007;0.0001
889;10.5475;8.6321;-0.1766;0.0696;-0.0114;-0.0029;0.0009;0.0011;0.0021;-0.0020
890;10.5518;8.9263;-0.1727;0.0693;-0.0113;-0.0020;0.0010;-0.0003;0.0010;-0.0007
891;10.5551;9.2080;-0.1761;0.0699;-0.0115;-0.0026;0.0007;-0.0007;0.0010;0.0000
892;10.5531;9.4533;-0.1743;0.0700;-0.0116;-0.0011;0.0004;0.0001;0.0010;-0.0005
893;10.1057;-9.4497;-0.2070;0.0669;0.0063;-0.0031;-0.0004;0.0000;0.0005;0.0003
894;10.0968;-9.2083;-0.2037;0.0665;0.0061;-0.0014;-0.0001;-0.0015;0.0018;0.0016
895;10.1119;-8.9166;-0.2049;0.0659;0.0055;0.0002;-0.0004;0.0003;0.0007;0.0001
896;10.1071;-8.6210;-0.2051;0.0656;0.0057;-0.0025;-0.0004;-0.0001;0.0006;0.0004
897;10.0999;-8.3345;-0.2038;0.0659;0.0057;-0.0003;0.0001;0.0000;0.0004;-0.0001
898;10.0995;-8.0452;-0.2062;0.0652;0.0060;0.0011;0.0007;0.0005;0.0018;-0.0012
899;10.1006;-7.7545;-0.2071;0.0645;0.0063;0.0005;0.0007;-0.0005;0.0013;-0.0002
900;10.1047;-7.4609;-0.2036;0.0642;0.0055;-0.0027;0.0005;-0.0003;0.0006;-0.0003
901;10.1084;-7.1683;-0.2051;0.0643;0.0061;-0.0009;0.0014;0.0002;0.0019;-0.0016
902;10.1114;-6.8741;-0.2023;0.0640;0.0062;-0.0018;0.0025;-0.0010;0.0026;-0.0015
903;10.1137;-6.5817;-0.2051;0.0628;0.0055;-0.0039;0.0024;-0.0007;0.0026;-0.0017
904;10.1177;-6.2893;-0.2037;0.0628;0.0052;-0.0002;0.0025;-0.0005;0.0027;-0.0020
905;10.1195;-5.9957;-0.2048;0.0622;0.0051;-0.0024;0.0030;-0.0003;0.0033;-0.0027
906;10.1239;-5.7031;-0.2078;0.0621;0.0050;-0.0021;0.0025;-0.0002;0.0030;-0.0023
907;10.1257;-5.4097;-0.2059;0.0612;0.0052;0.0009;0.0025;-0.0002;0.0030;-0.0022
908;10.1286;-5.1159;-0.2071;0.0609;0.0047;-0.0027;0.0026;-0.0025;0.0032;-0.0001
909;10.1323;-4.8213;-0.2012;0.0607;0.0040;-0.0024;0.0035;-0.0002;0.0042;-0.0033
910;10.1358;-4.5268;-0.2022;0.0602;0.0046;-0.0032;0.0031;-0.0009;0.0032;-0.0021
911;10.1389;-4.2345;-0.2052;0.0601;0.0036;-0.0041;0.0017;-0.0019;0.0023;0.0002
912;10.1414;-3.9406;-0.2037;0.0597;0.0035;-0.0021;0.0026;-0.0011;0.0032;-0.0015
913;10.1443;-3.6462;-0.2014;0.0592;0.0028;-0.0037;0.0028;-0.0018;0.0029;-0.0010
914;10.1477;-3.3516;-0.1976;0.0586;0.0024;-0.0024;0.0011;-0.0008;0.0012;-0.0003
915;10.1516;-3.0576;-0.1959;0.0587;0.0022;-0.0002;0.0007;-0.0017;0.0017;0.0010
916;10.1544;-2.7635;-0.1986;0.0584;0.0019;-0.0025;0.0024;-0.0010;0.0025;-0.0014
917;10.1580;-2.4691;-0.1957;0.0583;0.0015;-0.0008;0.0039;-0.0022;0.0039;-0.0016
918;10.1603;-2.1752;-0.1958;0.0579;0.0004;-0.0017;0.0041;-0.0008;0.0045;-0.0033
919;10.1634;-1.8809;-0.1984;0.0572;0.0008;-0.0016;0.0040;-0.0008;0.0042;-0.0031
920;10.1671;-1.5858;-0.1948;0.0576;0.0002;-0.0010;0.0032;-0.0025;0.0034;-0.0008
921;10.1699;-1.2919;-0.1977;0.0571;-0.0008;-0.0037;0.0032;-0.0023;0.0034;-0.0009
922;10.1734;-0.9968;-0.1919;0.0574;-0.0014;-0.0003;0.0045;0.0004;0.0055;-0.0050
923;10.1765;-0.7015;-0.1935;0.0568;-0.0001;0.0024;0.0038;0.0005;0.0047;-0.0042
924;10.1809;-0.4067;-0.1953;0.0576;-0.0009;-0.0011;0.0029;-0.0034;0.0037;0.0005
925;10.1831;-0.1095;-0.1825;0.0565;-0.0022;-0.0001;0.0033;-0.0027;0.0036;-0.0005
926;10.1875;0.1829;-0.1921;0.0571;-0.0032;-0.0019;0.0026;-0.0017;0.0027;-0.0009
927;10.1913;0.4777;-0.1951;0.0575;-0.0030;-0.0015;0.0036;-0.0007;0.0038;-0.0029
928;10.1957;0.7732;-0.1937;0.0579;-0.0034;-0.0016;0.0044;-0.0008;0.0047;-0.0037
929;10.1982;1.0693;-0.1900;0.0576;-0.0035;0.0004;0.0032;-0.0017;0.0032;-0.0014
930;10.2015;1.3647;-0.1892;0.0575;-0.0043;-0.0002;0.0037;-0.0028;0.0039;-0.0009
931;10.2067;1.6594;-0.1927;0.0576;-0.0052;-0.0024;0.0041;-0.0024;0.0042;-0.0017
932;10.2092;1.9554;-0.1886;0.0580;-0.0057;0.0001;0.0040;-0.0012;0.0042;-0.0028
933;10.2137;2.2511;-0.1906;0.0587;-0.0062;-0.0028;0.0039;-0.0020;0.0039;-0.0019
934;10.2174;2.5489;-0.1834;0.0585;-0.0065;-0.0023;0.0036;-0.0002;0.0045;-0.0033
935;10.2215;2.8441;-0.1876;0.0599;-0.0063;-0.0013;0.0039;-0.0007;0.0044;-0.0033
936;10.2240;3.1411;-0.1835;0.0592;-0.0066;-0.0008;0.0038;-0.0020;0.0038;-0.0019
937;10.2284;3.4365;-0.1837;0.0598;-0.0081;-0.0026;0.0036;-0.0032;0.0041;-0.0004
938;10.2326;3.7313;-0.1897;0.0603;-0.0083;-0.0031;0.0031;0.0001;0.0037;-0.0032
939;10.2363;4.0281;-0.1875;0.0609;-0.0082;-0.0008;0.0022;-0.0011;0.0024;-0.0011
940;10.2397;4.3258;-0.1824;0.0611;-0.0087;-0.0007;0.0026;-0.0011;0.0026;-0.0015
941;10.2447;4.6226;-0.1816;0.0619;-0.0092;-0.0015;0.0036;-0.0017;0.0037;-0.0018
942;10.2490;4.9192;-0.1805;0.0628;-0.0098;-0.0012;0.0040;-0.0009;0.0043;-0.0030
943;10.2524;5.2166;-0.1813;0.0633;-0.0094;-0.0018;0.0027;-0.0008;0.0029;-0.0018
944;10.2567;5.5133;-0.1821;0.0638;-0.0099;-0.0023;0.0009;-0.0008;0.0012;-0.0002
945;10.2612;5.8107;-0.1812;0.0643;-0.0104;-0.0039;0.0017;-0.0006;0.0017;-0.0011
946;10.2638;6.1074;-0.1819;0.0644;-0.0103;-0.0017;0.0024;-0.0007;0.0024;-0.0016
947;10.2677;6.4054;-0.1809;0.0651;-0.0106;-0.0040;0.0017;0.0000;0.0022;-0.0017
948;10.2730;6.7025;-0.1815;0.0659;-0.0104;-0.0022;0.0017;-0.0013;0.0020;-0.0005
949;10.2762;6.9998;-0.1809;0.0662;-0.0113;-0.0035;0.0017;0.0000;0.0021;-0.0016
950;10.2798;7.2976;-0.1804;0.0665;-0.0106;-0.0007;0.0017;0.0009;0.0030;-0.0026
951;10.2849;7.5953;-0.1799;0.0674;-0.0107;-0.0006;0.0021;-0.0015;0.0024;-0.0006
952;10.2898;7.8922;-0.1798;0.0683;-0.0116;-0.0018;0.0011;-0.0017;0.0018;0.0006
953;10.2946;8.1909;-0.1759;0.0683;-0.0117;-0.0018;-0.0003;-0.0002;0.0005;0.0005
954;10.2977;8.4888;-0.1775;0.0684;-0.0117;-0.0038;0.0005;0.0010;0.0019;-0.0015
955;10.3061;8.7854;-0.1744;0.0692;-0.0109;-0.0020;0.0010;0.0005;0.0017;-0.0015
956;10.3084;9.0849;-0.1738;0.0695;-0.0114;-0.0013;0.0004;-0.0014;0.0018;0.0010
957;10.2979;9.3845;-0.1771;0.0700;-0.0119;-0.0045;0.0002;0.0001;0.0007;-0.0003
958;9.9002;-9.0715;-0.2094;0.0666;0.0058;-0.0032;-0.0004;0.0004;0.0014;0.0000
959;9.8925;-8.7541;-0.2039;0.0665;0.0065;-0.0018;-0.0007;-0.0007;0.0022;0.0014
960;9.8558;-8.4732;-0.2043;0.0658;0.0056;-0.0016;0.0005;-0.0010;0.0013;0.0005
961;9.8534;-8.1838;-0.2061;0.0655;0.0056;0.0000;0.0009;0.0010;0.0022;-0.0019
962;9.8500;-7.8964;-0.2042;0.0650;0.0063;-0.0006;0.0009;0.0000;0.0012;-0.0009
963;9.8570;-7.6044;-0.2045;0.0649;0.0057;-0.0012;0.0005;-0.0008;0.0008;0.0003
964;9.8611;-7.3106;-0.2027;0.0644;0.0058;0.0001;0.0006;-0.0004;0.0014;-0.0002
965;9.8633;-7.0175;-0.2027;0.0629;0.0052;-0.0017;0.0024;-0.0010;0.0025;-0.0014
966;9.8662;-6.7254;-0.2051;0.0628;0.0049;-0.0010;0.0014;-0.0005;0.0016;-0.0009
967;9.8700;-6.4307;-0.2034;0.0628;0.0054;-0.0033;0.0000;0.0005;0.0008;-0.0005
968;9.8720;-6.1378;-0.2045;0.0619;0.0052;-0.0033;0.0008;-0.0003;0.0018;-0.0005
969;9.8752;-5.8445;-0.2019;0.0615;0.0054;0.0004;0.0016;-0.0007;0.0016;-0.0009
970;9.8789;-5.5510;-0.2010;0.0611;0.0051;0.0005;0.0024;0.0003;0.0030;-0.0027
971;9.8807;-5.2561;-0.2005;0.0604;0.0053;-0.0029;0.0026;-0.0010;0.0027;-0.0016
972;9.8837;-4.9637;-0.2038;0.0599;0.0046;-0.0036;0.0028;-0.0018;0.0031;-0.0010
973;9.8844;-4.6689;-0.1979;0.0587;0.0042;-0.0033;0.0033;-0.0010;0.0034;-0.0024
974;9.8903;-4.3763;-0.1992;0.0597;0.0036;-0.0017;0.0033;-0.0017;0.0035;-0.0016
975;9.8935;-4.0824;-0.2003;0.0596;0.0035;-0.0026;0.0028;-0.0004;0.0032;-0.0024
976;9.8955;-3.7887;-0.2014;0.0582;0.0031;-0.0038;0.0026;-0.0019;0.0030;-0.0007
977;9.8998;-3.4947;-0.2002;0.0585;0.0025;-0.0040;0.0025;-0.0014;0.0025;-0.0012
978;9.9031;-3.2009;-0.1973;0.0587;0.0024;0.0004;0.0034;-0.0016;0.0035;-0.0018
979;9.9054;-2.9067;-0.1979;0.0579;0.0013;-0.0030;0.0045;-0.0013;0.0047;-0.0032
980;9.9080;-2.6108;-0.1943;0.0573;0.0015;-0.0041;0.0044;-0.0014;0.0046;-0.0031
981;9.9105;-2.3176;-0.1959;0.0569;0.0006;-0.0037;0.0042;-0.0014;0.0043;-0.0027
982;9.9141;-2.0226;-0.1950;0.0562;0.0010;-0.0027;0.0036;-0.0008;0.0038;-0.0028
983;9.9180;-1.7293;-0.1976;0.0563;0.0000;-0.0033;0.0039;-0.0018;0.0039;-0.0021
984;9.9213;-1.4341;-0.1955;0.0565;-0.0001;-0.0028;0.0042;-0.0016;0.0043;-0.0026
985;9.9229;-1.1399;-0.1937;0.0559;-0.0006;0.0000;0.0045;-0.0016;0.0048;-0.0029
986;9.9238;-0.8442;-0.1929;0.0555;-0.0011;-0.0030;0.0045;-0.0005;0.0049;-0.0040
987;9.9305;-0.5498;-0.1939;0.0562;-0.0014;-0.0024;0.0048;-0.0015;0.0052;-0.0033
988;9.9344;-0.2556;-0.1973;0.0562;-0.0020;-0.0037;0.0045;-0.0021;0.0045;-0.0024
989;9.9376;0.0403;-0.1918;0.0562;-0.0021;-0.0005;0.0034;-0.0015;0.0035;-0.0020
990;9.9419;0.3352;-0.1931;0.0569;-0.0027;-0.0019;0.0042;-0.0015;0.0043;-0.0027
991;9.9440;0.6305;-0.1917;0.0560;-0.0030;-0.0010;0.0046;-0.0011;0.0048;-0.0036
992;9.9483;0.9255;-0.1907;0.0565;-0.0034;0.0010;0.0045;-0.0016;0.0046;-0.0030
993;9.9524;1.2218;-0.1884;0.0569;-0.0041;-0.0012;0.0039;-0.0025;0.0040;-0.0014
994;9.9552;1.5170;-0.1885;0.0563;-0.0049;-0.0019;0.0031;-0.0025;0.0033;-0.0005
995;9.9595;1.8135;-0.1850;0.0571;-0.0056;-0.0026;0.0032;-0.0009;0.0035;-0.0023
996;9.9636;2.1077;-0.1889;0.0576;-0.0053;0.0011;0.0038;-0.0018;0.0039;-0.0020
997;9.9666;2.4034;-0.1908;0.0577;-0.0066;-0.0037;0.0033;-0.0031;0.0038;-0.0002
