# Units: length:mm angle:deg time:s 
# Stage: Stufe 43
stage;index;relative_time;date
"Stufe 43";43;26.1106;"2023-02-10T13:54:22.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
61;12.6368;8.5586;-0.1716;0.0113;-0.0022;0.0086;0.0007;0.0000;0.0011;-0.0007
62;12.6414;8.8582;-0.1717;0.0112;-0.0028;0.0032;0.0002;-0.0004;0.0018;0.0002
63;12.6458;9.1567;-0.1735;0.0114;-0.0026;0.0029;0.0006;-0.0001;0.0007;-0.0006
64;12.6505;9.4561;-0.1737;0.0117;-0.0025;0.0011;0.0016;0.0000;0.0019;-0.0016
65;12.6068;9.7298;-0.1667;0.0115;-0.0028;0.0013;0.0014;-0.0008;0.0016;-0.0006
66;12.3220;9.7298;-0.1703;0.0112;-0.0024;0.0027;0.0008;-0.0003;0.0011;-0.0005
67;12.0355;9.7215;-0.1697;0.0112;-0.0022;0.0023;-0.0007;-0.0003;0.0010;0.0009
68;11.7480;9.7140;-0.1647;0.0115;-0.0022;0.0035;0.0002;-0.0005;0.0009;0.0003
69;11.4614;9.7059;-0.1649;0.0117;-0.0024;0.0004;0.0013;-0.0038;0.0049;0.0025
70;11.1733;9.6960;-0.1681;0.0107;-0.0023;0.0021;-0.0001;-0.0020;0.0024;0.0022
71;10.8869;9.6874;-0.1677;0.0112;-0.0019;0.0034;-0.0015;0.0002;0.0018;0.0013
72;10.6016;9.6761;-0.1775;0.0120;-0.0018;0.0028;0.0000;0.0013;0.0036;-0.0013
73;10.3127;9.6681;-0.1754;0.0110;-0.0026;-0.0004;0.0007;-0.0003;0.0010;-0.0003
74;10.0272;9.6444;-0.1679;0.0112;-0.0019;0.0019;-0.0006;0.0014;0.0017;-0.0008
75;9.8314;9.4339;-0.1709;0.0109;-0.0018;0.0020;0.0005;0.0007;0.0014;-0.0011
76;9.6591;9.1953;-0.1717;0.0108;-0.0018;0.0021;0.0003;0.0006;0.0009;-0.0009
77;9.4815;8.9614;-0.1738;0.0107;-0.0021;0.0005;-0.0001;-0.0005;0.0011;0.0006
78;9.2990;8.7322;-0.1703;0.0105;-0.0015;0.0023;-0.0007;0.0006;0.0010;0.0000
79;9.1171;8.5024;-0.1683;0.0106;-0.0016;0.0023;-0.0011;0.0000;0.0016;0.0011
80;8.9339;8.2740;-0.1692;0.0102;-0.0018;0.0014;-0.0003;-0.0006;0.0015;0.0008
81;8.7377;8.0557;-0.1716;0.0100;-0.0017;0.0013;0.0006;-0.0006;0.0007;0.0000
82;8.5295;7.8519;-0.1754;0.0098;-0.0017;0.0000;0.0007;-0.0004;0.0009;-0.0003
83;8.3196;7.6494;-0.1730;0.0095;-0.0013;0.0023;0.0008;0.0005;0.0014;-0.0014
84;8.1087;7.4477;-0.1699;0.0090;-0.0014;0.0032;0.0006;0.0014;0.0021;-0.0020
85;7.8935;7.2510;-0.1745;0.0090;-0.0014;0.0014;0.0002;0.0003;0.0006;-0.0005
86;7.6668;7.0693;-0.1745;0.0086;-0.0012;0.0018;0.0008;0.0008;0.0016;-0.0016
87;7.4400;6.8884;-0.1713;0.0081;-0.0014;0.0010;0.0011;-0.0002;0.0012;-0.0009
88;7.2139;6.7055;-0.1759;0.0080;-0.0010;0.0016;0.0000;0.0011;0.0014;-0.0011
89;6.9848;6.5273;-0.1753;0.0080;-0.0008;0.0015;0.0002;0.0018;0.0023;-0.0020
90;6.7464;6.3627;-0.1766;0.0074;-0.0010;0.0018;0.0013;0.0002;0.0016;-0.0015
91;6.5005;6.2125;-0.1728;0.0073;-0.0008;0.0016;0.0006;0.0002;0.0008;-0.0007
92;6.2537;6.0605;-0.1759;0.0073;-0.0010;0.0009;-0.0002;0.0002;0.0018;0.0000
93;6.0083;5.9090;-0.1764;0.0070;-0.0014;0.0001;-0.0001;-0.0009;0.0021;0.0011
94;5.7572;5.7647;-0.1777;0.0064;-0.0011;0.0001;0.0015;-0.0016;0.0019;0.0000
95;5.4916;5.6540;-0.1713;0.0060;-0.0008;0.0021;0.0004;-0.0006;0.0006;0.0002
96;5.2245;5.5481;-0.1717;0.0059;-0.0010;0.0014;0.0013;-0.0007;0.0020;-0.0006
97;4.9569;5.4423;-0.1732;0.0052;-0.0009;0.0003;0.0008;0.0004;0.0013;-0.0012
98;4.6886;5.3351;-0.1791;0.0050;-0.0010;0.0005;0.0003;-0.0005;0.0007;0.0002
99;4.4198;5.2365;-0.1779;0.0049;-0.0008;0.0008;0.0016;0.0000;0.0019;-0.0016
100;4.1409;5.1627;-0.1742;0.0041;-0.0008;0.0007;0.0022;-0.0006;0.0023;-0.0015
101;3.8634;5.0876;-0.1790;0.0037;-0.0007;0.0003;0.0004;0.0003;0.0009;-0.0007
102;3.5865;5.0147;-0.1774;0.0038;-0.0006;-0.0014;0.0007;0.0006;0.0014;-0.0013
103;3.3090;4.9404;-0.1759;0.0035;-0.0008;0.0006;0.0016;-0.0017;0.0026;0.0001
104;3.0301;4.8674;-0.1733;0.0026;-0.0004;0.0018;0.0011;-0.0001;0.0015;-0.0010
105;2.7531;4.7958;-0.1753;0.0027;-0.0006;0.0025;0.0015;0.0007;0.0023;-0.0022
106;2.4654;4.7779;-0.1757;0.0020;-0.0008;0.0000;0.0010;-0.0013;0.0014;0.0004
107;2.1803;4.7631;-0.1720;0.0021;-0.0007;-0.0016;0.0008;-0.0008;0.0011;0.0001
108;1.8928;4.7467;-0.1722;0.0015;-0.0007;-0.0011;0.0019;-0.0018;0.0023;-0.0001
109;1.6059;4.7299;-0.1740;0.0010;-0.0009;0.0003;0.0015;-0.0016;0.0019;0.0001
110;1.3193;4.7212;-0.1702;0.0007;-0.0005;0.0006;0.0003;0.0009;0.0014;-0.0012
111;1.0317;4.7253;-0.1707;0.0006;-0.0004;-0.0015;0.0013;-0.0003;0.0014;-0.0010
112;0.7447;4.7308;-0.1726;0.0002;-0.0007;-0.0019;0.0015;-0.0014;0.0022;-0.0001
113;0.4565;4.7372;-0.1700;-0.0006;-0.0007;-0.0003;0.0019;-0.0007;0.0022;-0.0012
114;0.1697;4.7428;-0.1727;-0.0011;-0.0003;0.0001;0.0015;0.0005;0.0021;-0.0019
115;-0.1171;4.7612;-0.1733;-0.0013;-0.0006;-0.0010;0.0012;-0.0003;0.0014;-0.0009
116;-0.4010;4.8094;-0.1716;-0.0018;-0.0002;0.0007;0.0007;0.0003;0.0016;-0.0010
117;-0.6839;4.8635;-0.1695;-0.0019;-0.0006;-0.0005;0.0014;-0.0010;0.0014;-0.0004
118;-0.9676;4.9149;-0.1769;-0.0024;-0.0002;0.0009;0.0008;0.0015;0.0024;-0.0024
119;-1.2513;4.9703;-0.1732;-0.0023;-0.0006;-0.0013;0.0015;0.0009;0.0025;-0.0024
120;-1.5338;5.0319;-0.1685;-0.0030;-0.0004;-0.0002;0.0015;0.0014;0.0029;-0.0029
121;-1.8074;5.1255;-0.1690;-0.0038;-0.0007;-0.0024;-0.0001;-0.0001;0.0020;0.0002
122;-2.0772;5.2291;-0.1690;-0.0036;-0.0005;-0.0017;0.0011;-0.0003;0.0013;-0.0008
123;-2.3490;5.3321;-0.1716;-0.0042;-0.0002;-0.0012;0.0007;0.0013;0.0020;-0.0020
124;-2.6195;5.4363;-0.1675;-0.0037;-0.0002;0.0009;0.0014;0.0012;0.0031;-0.0026
125;-2.8903;5.5398;-0.1690;-0.0044;-0.0002;-0.0001;0.0021;0.0011;0.0034;-0.0032
126;-3.1613;5.6440;-0.1669;-0.0048;-0.0005;-0.0014;0.0018;0.0010;0.0029;-0.0028
127;-3.4323;5.7475;-0.1679;-0.0053;-0.0004;-0.0016;0.0011;0.0012;0.0022;-0.0022
128;-3.6954;5.8727;-0.1659;-0.0057;-0.0007;-0.0012;0.0005;-0.0010;0.0015;0.0004
129;-3.9442;6.0261;-0.1647;-0.0062;-0.0008;-0.0008;0.0002;-0.0006;0.0011;0.0003
130;-4.1864;6.1902;-0.1645;-0.0065;-0.0010;-0.0012;0.0009;-0.0008;0.0022;-0.0001
131;-4.4289;6.3557;-0.1611;-0.0070;-0.0004;-0.0001;-0.0013;0.0001;0.0018;0.0013
132;-4.6712;6.5197;-0.1630;-0.0071;-0.0007;-0.0020;-0.0010;0.0005;0.0014;0.0005
133;-4.9138;6.6835;-0.1629;-0.0075;-0.0010;-0.0016;-0.0010;0.0000;0.0029;0.0011
134;-5.1556;6.8485;-0.1610;-0.0075;-0.0004;0.0001;0.0003;0.0007;0.0010;-0.0010
135;-5.3863;7.0310;-0.1614;-0.0074;-0.0009;-0.0015;0.0011;-0.0008;0.0012;-0.0003
136;-5.6027;7.2324;-0.1558;-0.0079;-0.0009;-0.0021;0.0005;-0.0002;0.0007;-0.0003
137;-5.8171;7.4352;-0.1568;-0.0083;-0.0007;-0.0020;-0.0003;0.0007;0.0008;-0.0004
138;-6.0315;7.6358;-0.1665;-0.0081;-0.0013;-0.0054;0.0006;-0.0010;0.0010;0.0003
139;-6.2457;7.8401;-0.1568;-0.0090;-0.0010;0.0004;-0.0016;0.0009;0.0029;0.0007
140;-6.4594;8.0436;-0.1565;-0.0086;-0.0010;-0.0012;-0.0008;-0.0014;0.0022;0.0022
141;-6.6627;8.2603;-0.1528;-0.0089;-0.0013;-0.0027;0.0024;-0.0010;0.0029;-0.0013
142;-6.8451;8.4939;-0.1534;-0.0095;-0.0012;-0.0013;0.0011;-0.0012;0.0013;0.0001
143;-7.0191;8.7350;-0.1531;-0.0095;-0.0016;-0.0025;0.0000;-0.0011;0.0013;0.0011
144;-7.1930;8.9766;-0.1523;-0.0095;-0.0013;-0.0024;0.0009;0.0003;0.0012;-0.0012
145;-7.3679;9.2186;-0.1489;-0.0097;-0.0016;-0.0026;0.0005;-0.0011;0.0012;0.0006
146;-7.5414;9.4590;-0.1515;-0.0097;-0.0016;-0.0021;-0.0002;-0.0003;0.0005;0.0005
147;-7.7318;9.6865;-0.1546;-0.0096;-0.0013;-0.0034;0.0005;0.0008;0.0013;-0.0013
148;-8.0147;9.7289;-0.1482;-0.0100;-0.0013;-0.0015;0.0016;0.0010;0.0027;-0.0026
149;-8.3029;9.7290;-0.1519;-0.0105;-0.0013;-0.0020;0.0008;0.0007;0.0018;-0.0015
150;-8.5911;9.7298;-0.1520;-0.0103;-0.0018;-0.0032;-0.0010;-0.0025;0.0036;0.0035
151;-8.8787;9.7304;-0.1538;-0.0096;-0.0015;-0.0024;-0.0007;-0.0019;0.0029;0.0026
152;-9.1669;9.7321;-0.1524;-0.0101;-0.0011;-0.0023;0.0002;0.0011;0.0018;-0.0013
153;-9.4400;9.6921;-0.1523;-0.0097;-0.0020;-0.0045;-0.0018;0.0001;0.0028;0.0017
154;-9.4643;9.3962;-0.1564;-0.0098;-0.0019;-0.0017;-0.0015;-0.0003;0.0020;0.0018
155;-9.4646;9.0985;-0.1533;-0.0096;-0.0014;-0.0022;-0.0020;-0.0007;0.0029;0.0027
156;-9.4667;8.7992;-0.1531;-0.0098;-0.0018;-0.0034;-0.0004;0.0008;0.0008;-0.0004
157;-9.4673;8.4989;-0.1563;-0.0097;-0.0019;-0.0030;0.0008;-0.0001;0.0010;-0.0007
158;-9.4690;8.2006;-0.1534;-0.0103;-0.0015;-0.0013;0.0032;0.0002;0.0041;-0.0034
159;-9.4691;7.9019;-0.1541;-0.0098;-0.0012;-0.0023;0.0007;-0.0007;0.0024;0.0000
160;-9.4709;7.6017;-0.1578;-0.0099;-0.0018;-0.0029;0.0008;-0.0004;0.0012;-0.0005
161;-9.4722;7.3043;-0.1551;-0.0101;-0.0016;-0.0044;0.0022;-0.0003;0.0025;-0.0019
162;-9.4730;7.0046;-0.1589;-0.0097;-0.0013;-0.0036;0.0009;-0.0010;0.0011;0.0001
163;-9.4739;6.7064;-0.1576;-0.0095;-0.0011;-0.0028;0.0000;0.0007;0.0009;-0.0007
164;-9.4750;6.4070;-0.1592;-0.0093;-0.0014;-0.0020;-0.0002;-0.0009;0.0012;0.0011
165;-9.4761;6.1098;-0.1585;-0.0097;-0.0006;-0.0025;0.0016;-0.0004;0.0023;-0.0012
166;-9.4768;5.8108;-0.1597;-0.0096;-0.0007;-0.0018;0.0024;-0.0003;0.0031;-0.0020
167;-9.4775;5.5122;-0.1631;-0.0091;-0.0009;-0.0043;0.0015;0.0007;0.0023;-0.0022
168;-9.4786;5.2142;-0.1609;-0.0090;-0.0012;-0.0031;0.0022;-0.0005;0.0023;-0.0017
169;-9.4791;4.9150;-0.1657;-0.0090;-0.0005;-0.0013;0.0029;-0.0003;0.0034;-0.0026
170;-9.4802;4.6170;-0.1669;-0.0088;-0.0008;-0.0030;0.0020;0.0005;0.0028;-0.0025
171;-9.4814;4.3187;-0.1692;-0.0087;-0.0007;-0.0031;0.0012;-0.0011;0.0016;-0.0001
172;-9.4820;4.0217;-0.1656;-0.0085;-0.0006;-0.0016;0.0007;0.0003;0.0011;-0.0010
173;-9.4832;3.7244;-0.1631;-0.0083;-0.0012;-0.0022;-0.0003;0.0013;0.0019;-0.0010
174;-9.4838;3.4265;-0.1674;-0.0077;-0.0014;-0.0057;-0.0027;-0.0011;0.0041;0.0037
175;-9.4843;3.1296;-0.1668;-0.0082;-0.0004;-0.0033;-0.0001;-0.0014;0.0017;0.0015
176;-9.4860;2.8317;-0.1699;-0.0078;-0.0002;-0.0030;-0.0020;-0.0003;0.0025;0.0023
177;-9.4873;2.5338;-0.1699;-0.0084;-0.0007;-0.0025;0.0002;0.0004;0.0017;-0.0006
178;-9.4881;2.2370;-0.1713;-0.0083;-0.0002;-0.0032;0.0010;-0.0006;0.0016;-0.0004
179;-9.4892;1.9410;-0.1696;-0.0080;0.0003;-0.0032;0.0012;-0.0006;0.0020;-0.0006
180;-9.4907;1.6429;-0.1711;-0.0087;-0.0004;-0.0030;0.0043;0.0010;0.0056;-0.0053
181;-9.4914;1.3460;-0.1726;-0.0081;-0.0002;-0.0033;0.0016;-0.0016;0.0019;0.0000
182;-9.4921;1.0499;-0.1717;-0.0078;0.0004;-0.0025;0.0001;-0.0009;0.0010;0.0007
183;-9.4931;0.7528;-0.1735;-0.0081;0.0001;-0.0035;-0.0006;-0.0003;0.0018;0.0009
184;-9.4940;0.4568;-0.1702;-0.0080;0.0004;-0.0009;-0.0023;0.0001;0.0026;0.0022
185;-9.4952;0.1600;-0.1734;-0.0080;0.0002;-0.0033;-0.0015;0.0000;0.0018;0.0015
186;-9.4965;-0.1362;-0.1746;-0.0078;0.0004;-0.0044;-0.0014;0.0003;0.0015;0.0011
187;-9.4979;-0.4326;-0.1752;-0.0081;0.0002;-0.0050;-0.0002;0.0002;0.0009;0.0001
188;-9.4988;-0.7289;-0.1737;-0.0081;0.0001;-0.0031;0.0008;-0.0013;0.0016;0.0005
189;-9.5004;-1.0242;-0.1737;-0.0080;0.0007;-0.0037;0.0008;-0.0011;0.0015;0.0002
190;-9.5012;-1.3207;-0.1760;-0.0084;0.0011;-0.0026;0.0024;0.0007;0.0034;-0.0031
191;-9.5022;-1.6170;-0.1760;-0.0084;0.0003;-0.0034;0.0011;-0.0001;0.0026;-0.0010
192;-9.5041;-1.9129;-0.1765;-0.0084;0.0006;-0.0024;0.0004;-0.0006;0.0018;0.0002
193;-9.5046;-2.2084;-0.1788;-0.0084;0.0009;-0.0039;0.0011;0.0002;0.0014;-0.0013
194;-9.5059;-2.5049;-0.1819;-0.0088;0.0007;-0.0043;0.0020;-0.0005;0.0028;-0.0015
195;-9.5070;-2.7993;-0.1794;-0.0087;0.0010;-0.0044;0.0012;-0.0007;0.0013;-0.0006
196;-9.5084;-3.0955;-0.1833;-0.0088;0.0014;-0.0036;0.0020;-0.0007;0.0021;-0.0013
197;-9.5090;-3.3904;-0.1816;-0.0084;0.0015;-0.0026;-0.0014;0.0002;0.0017;0.0013
198;-9.5100;-3.6853;-0.1803;-0.0085;0.0012;-0.0034;-0.0003;-0.0002;0.0006;0.0006
199;-9.5110;-3.9801;-0.1813;-0.0086;0.0016;-0.0042;0.0013;-0.0006;0.0013;-0.0006
200;-9.5123;-4.2753;-0.1815;-0.0094;0.0020;-0.0016;0.0035;-0.0011;0.0037;-0.0024
201;-9.5135;-4.5699;-0.1829;-0.0086;0.0018;-0.0047;-0.0011;0.0002;0.0011;0.0009
202;-9.5144;-4.8653;-0.1852;-0.0089;0.0019;-0.0042;0.0003;0.0002;0.0005;-0.0005
203;-9.5157;-5.1599;-0.1840;-0.0088;0.0018;-0.0040;-0.0001;0.0000;0.0001;0.0001
204;-9.5171;-5.4550;-0.1873;-0.0092;0.0018;-0.0052;0.0011;-0.0002;0.0015;-0.0009
205;-9.5177;-5.7493;-0.1860;-0.0092;0.0018;-0.0045;0.0012;0.0002;0.0015;-0.0014
206;-9.5195;-6.0437;-0.1839;-0.0095;0.0019;-0.0023;0.0023;0.0012;0.0036;-0.0035
207;-9.5216;-6.3383;-0.1857;-0.0101;0.0014;-0.0044;0.0022;0.0003;0.0027;-0.0024
208;-9.5232;-6.6319;-0.1832;-0.0104;0.0017;-0.0031;0.0035;-0.0021;0.0036;-0.0014
209;-9.5233;-6.9265;-0.1853;-0.0098;0.0023;-0.0008;0.0019;-0.0006;0.0020;-0.0013
210;-9.5244;-7.2210;-0.1901;-0.0101;0.0020;-0.0046;0.0024;0.0009;0.0034;-0.0033
211;-9.5251;-7.5147;-0.1892;-0.0095;0.0017;-0.0057;-0.0017;0.0003;0.0019;0.0014
212;-9.5258;-7.8091;-0.1900;-0.0098;0.0019;-0.0037;-0.0003;-0.0016;0.0023;0.0019
213;-9.5276;-8.1018;-0.1895;-0.0098;0.0025;-0.0047;0.0007;0.0006;0.0015;-0.0013
214;-9.5291;-8.3961;-0.1888;-0.0101;0.0019;-0.0035;0.0016;0.0004;0.0024;-0.0020
215;-9.5306;-8.6897;-0.1899;-0.0108;0.0022;-0.0030;0.0036;-0.0012;0.0037;-0.0024
216;-9.5312;-8.9826;-0.1897;-0.0103;0.0024;-0.0044;-0.0002;0.0006;0.0007;-0.0004
217;-9.5325;-9.2770;-0.1916;-0.0104;0.0019;-0.0038;0.0012;0.0007;0.0020;-0.0019
218;-9.5333;-9.5706;-0.1924;-0.0103;0.0017;-0.0038;0.0012;0.0007;0.0024;-0.0019
219;-9.2900;-9.6488;-0.1929;-0.0100;0.0023;-0.0051;0.0002;0.0000;0.0007;-0.0002
220;-9.0053;-9.6427;-0.1935;-0.0100;0.0026;-0.0037;-0.0002;-0.0005;0.0011;0.0007
221;-8.7201;-9.6363;-0.1941;-0.0099;0.0025;-0.0048;0.0001;-0.0012;0.0023;0.0011
222;-8.4350;-9.6302;-0.1947;-0.0099;0.0022;-0.0058;0.0004;-0.0009;0.0014;0.0005
223;-8.1503;-9.6240;-0.1927;-0.0099;0.0020;-0.0039;0.0007;-0.0005;0.0008;-0.0002
224;-7.8691;-9.6007;-0.1931;-0.0099;0.0016;-0.0047;-0.0007;0.0011;0.0013;-0.0004
225;-7.6402;-9.4425;-0.1925;-0.0101;0.0021;-0.0034;-0.0013;-0.0001;0.0018;0.0014
226;-7.4685;-9.2114;-0.1944;-0.0099;0.0019;-0.0032;-0.0002;-0.0002;0.0004;0.0004
227;-7.2961;-8.9802;-0.1936;-0.0100;0.0019;-0.0027;0.0004;-0.0002;0.0004;-0.0001
228;-7.1148;-8.7562;-0.1940;-0.0098;0.0017;-0.0038;0.0004;-0.0001;0.0008;-0.0002
229;-6.9241;-8.5402;-0.1962;-0.0092;0.0017;-0.0040;0.0000;0.0019;0.0025;-0.0020
230;-6.7343;-8.3260;-0.2025;-0.0098;0.0035;0.0036;-0.0018;-0.0058;0.0089;0.0076
231;-6.5445;-8.1076;-0.1895;-0.0088;0.0007;-0.0039;0.0034;-0.0033;0.0057;0.0000
232;-6.3456;-7.8937;-0.1719;-0.0074;-0.0019;-0.0048;0.0033;0.0092;0.0144;-0.0125
233;-6.1426;-7.6970;-0.1917;-0.0090;0.0011;-0.0037;-0.0021;0.0037;0.0040;-0.0017
234;-5.9258;-7.5086;-0.1914;-0.0086;0.0013;-0.0018;0.0002;0.0001;0.0005;-0.0003
235;-5.7077;-7.3232;-0.2033;-0.0084;0.0015;-0.0018;0.0010;-0.0002;0.0010;-0.0008
236;-5.4920;-7.1310;-0.1884;-0.0083;0.0015;-0.0021;0.0010;-0.0007;0.0013;-0.0003
237;-5.2742;-6.9427;-0.1857;-0.0080;0.0015;-0.0029;-0.0002;-0.0010;0.0016;0.0012
238;-5.0523;-6.7619;-0.1882;-0.0078;0.0013;-0.0021;0.0007;-0.0007;0.0009;-0.0001
239;-4.8197;-6.5939;-0.1911;-0.0073;0.0009;-0.0026;0.0011;0.0014;0.0025;-0.0025
