# Units: length:mm angle:deg time:s 
# Stage: Stufe 125
stage;index;relative_time;date
"Stufe 125";125;35.2217;"2023-02-10T13:54:32.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
56;13.1268;7.0302;-0.2535;0.5247;-0.0389;-0.0729;0.0020;-0.0026;0.0049;0.0007
57;13.1321;7.3276;-0.2475;0.5253;-0.0409;-0.0713;0.0035;-0.0033;0.0042;-0.0002
58;13.1367;7.6248;-0.2522;0.5259;-0.0406;-0.0710;0.0067;-0.0004;0.0083;-0.0063
59;13.1413;7.9232;-0.2486;0.5259;-0.0409;-0.0691;0.0056;-0.0001;0.0067;-0.0055
60;13.1472;8.2223;-0.2465;0.5253;-0.0412;-0.0704;0.0018;-0.0015;0.0024;-0.0003
61;13.1511;8.5193;-0.2472;0.5255;-0.0416;-0.0671;0.0030;-0.0013;0.0033;-0.0017
62;13.1556;8.8188;-0.2466;0.5254;-0.0422;-0.0716;0.0026;-0.0009;0.0027;-0.0017
63;13.1597;9.1171;-0.2483;0.5254;-0.0422;-0.0720;0.0026;-0.0006;0.0028;-0.0020
64;13.1639;9.4162;-0.2476;0.5252;-0.0423;-0.0728;0.0037;-0.0013;0.0037;-0.0024
65;13.1197;9.6891;-0.2436;0.5245;-0.0435;-0.0756;0.0025;-0.0040;0.0042;0.0015
66;12.8347;9.6891;-0.2457;0.5239;-0.0431;-0.0728;0.0015;-0.0020;0.0021;0.0005
67;12.5480;9.6806;-0.2436;0.5237;-0.0431;-0.0716;0.0002;0.0004;0.0006;-0.0006
68;12.2601;9.6727;-0.2372;0.5236;-0.0435;-0.0690;0.0018;-0.0002;0.0019;-0.0015
69;11.9731;9.6643;-0.2385;0.5234;-0.0440;-0.0732;0.0020;-0.0039;0.0045;0.0019
70;11.6850;9.6543;-0.2404;0.5224;-0.0439;-0.0702;0.0008;-0.0007;0.0009;-0.0001
71;11.3982;9.6451;-0.2429;0.5226;-0.0442;-0.0718;-0.0016;-0.0002;0.0025;0.0018
72;11.1133;9.6331;-0.2543;0.5237;-0.0448;-0.0740;-0.0003;-0.0013;0.0037;0.0016
73;10.8243;9.6263;-0.2492;0.5226;-0.0445;-0.0742;0.0007;-0.0008;0.0009;0.0002
74;10.5390;9.6024;-0.2423;0.5229;-0.0439;-0.0725;-0.0009;0.0010;0.0011;-0.0002
75;10.3429;9.3923;-0.2445;0.5224;-0.0434;-0.0715;0.0003;0.0019;0.0028;-0.0023
76;10.1703;9.1536;-0.2466;0.5220;-0.0435;-0.0728;0.0009;0.0013;0.0023;-0.0022
77;9.9920;8.9200;-0.2464;0.5212;-0.0435;-0.0721;0.0008;-0.0009;0.0013;0.0001
78;9.8091;8.6909;-0.2439;0.5206;-0.0428;-0.0713;0.0002;0.0005;0.0009;-0.0007
79;9.6263;8.4615;-0.2422;0.5198;-0.0425;-0.0716;-0.0001;-0.0005;0.0012;0.0006
80;9.4422;8.2341;-0.2419;0.5185;-0.0418;-0.0714;0.0009;0.0011;0.0025;-0.0020
81;9.2450;8.0157;-0.2443;0.5173;-0.0417;-0.0714;0.0006;-0.0013;0.0023;0.0007
82;9.0356;7.8127;-0.2480;0.5159;-0.0409;-0.0726;0.0020;0.0010;0.0042;-0.0030
83;8.8239;7.6098;-0.2449;0.5138;-0.0409;-0.0697;0.0031;0.0016;0.0057;-0.0046
84;8.6110;7.4088;-0.2434;0.5113;-0.0403;-0.0703;0.0052;0.0026;0.0080;-0.0078
85;8.3940;7.2124;-0.2467;0.5095;-0.0400;-0.0708;0.0029;-0.0009;0.0052;-0.0020
86;8.1647;7.0309;-0.2461;0.5066;-0.0395;-0.0697;0.0055;0.0005;0.0099;-0.0060
87;7.9343;6.8498;-0.2433;0.5025;-0.0400;-0.0710;0.0067;0.0005;0.0114;-0.0071
88;7.7046;6.6666;-0.2444;0.4987;-0.0400;-0.0669;0.0073;0.0014;0.0124;-0.0086
89;7.4704;6.4873;-0.2463;0.4936;-0.0409;-0.0695;0.0117;-0.0002;0.0167;-0.0114
90;7.2271;6.3226;-0.2434;0.4881;-0.0410;-0.0650;0.0128;0.0010;0.0184;-0.0137
91;6.9756;6.1705;-0.2397;0.4823;-0.0428;-0.0653;0.0147;-0.0023;0.0215;-0.0122
92;6.7221;6.0163;-0.2411;0.4757;-0.0452;-0.0643;0.0170;-0.0031;0.0269;-0.0136
93;6.4685;5.8628;-0.2381;0.4672;-0.0475;-0.0617;0.0220;0.0013;0.0334;-0.0230
94;6.2077;5.7141;-0.2386;0.4568;-0.0516;-0.0608;0.0277;-0.0038;0.0368;-0.0236
95;5.9323;5.5994;-0.2320;0.4467;-0.0555;-0.0586;0.0313;-0.0086;0.0404;-0.0222
96;5.6527;5.4883;-0.2302;0.4341;-0.0607;-0.0571;0.0382;-0.0127;0.0472;-0.0250
97;5.3722;5.3771;-0.2271;0.4206;-0.0661;-0.0536;0.0428;-0.0116;0.0520;-0.0306
98;5.0890;5.2637;-0.2316;0.4054;-0.0724;-0.0520;0.0493;-0.0136;0.0587;-0.0350
99;4.8022;5.1577;-0.2228;0.3874;-0.0796;-0.0441;0.0588;-0.0190;0.0666;-0.0392
100;4.5055;5.0757;-0.2191;0.3686;-0.0878;-0.0442;0.0661;-0.0190;0.0754;-0.0462
101;4.2057;4.9917;-0.2191;0.3460;-0.0966;-0.0398;0.0760;-0.0199;0.0850;-0.0553
102;3.9039;4.9072;-0.2153;0.3212;-0.1080;-0.0393;0.0823;-0.0289;0.0895;-0.0526
103;3.6012;4.8224;-0.2083;0.2957;-0.1188;-0.0318;0.0923;-0.0385;0.0990;-0.0528
104;3.2929;4.7383;-0.2036;0.2654;-0.1295;-0.0284;0.1013;-0.0427;0.1061;-0.0578
105;2.9842;4.6579;-0.2028;0.2338;-0.1385;-0.0250;0.1107;-0.0410;0.1152;-0.0691
106;2.6615;4.6286;-0.1960;0.1981;-0.1501;-0.0204;0.1224;-0.0421;0.1268;-0.0798
107;2.3378;4.6015;-0.1915;0.1595;-0.1623;-0.0211;0.1249;-0.0499;0.1272;-0.0746
108;2.0121;4.5754;-0.1936;0.1209;-0.1720;-0.0225;0.1299;-0.0600;0.1309;-0.0697
109;1.6857;4.5528;-0.1943;0.0807;-0.1781;-0.0200;0.1331;-0.0591;0.1339;-0.0739
110;1.3574;4.5396;-0.1920;0.0387;-0.1821;-0.0212;0.1373;-0.0589;0.1379;-0.0784
111;1.0281;4.5422;-0.1926;-0.0030;-0.1836;-0.0234;0.1370;-0.0632;0.1372;-0.0738
112;0.6989;4.5512;-0.1920;-0.0456;-0.1803;-0.0214;0.1380;-0.0596;0.1386;-0.0784
113;0.3693;4.5640;-0.1916;-0.0877;-0.1739;-0.0219;0.1346;-0.0577;0.1357;-0.0768
114;0.0420;4.5791;-0.1955;-0.1287;-0.1640;-0.0227;0.1292;-0.0547;0.1311;-0.0742
115;-0.2829;4.6085;-0.1959;-0.1671;-0.1532;-0.0236;0.1273;-0.0495;0.1305;-0.0774
116;-0.6057;4.6671;-0.1962;-0.2065;-0.1425;-0.0239;0.1202;-0.0492;0.1247;-0.0702
117;-0.9226;4.7329;-0.1979;-0.2406;-0.1311;-0.0289;0.1061;-0.0442;0.1117;-0.0609
118;-1.2372;4.7983;-0.2062;-0.2720;-0.1168;-0.0284;0.0959;-0.0331;0.1033;-0.0618
119;-1.5480;4.8660;-0.2124;-0.2990;-0.1048;-0.0406;0.0890;-0.0277;0.0959;-0.0605
120;-1.8565;4.9385;-0.2104;-0.3258;-0.0938;-0.0421;0.0847;-0.0270;0.0915;-0.0569
121;-2.1539;5.0420;-0.2109;-0.3502;-0.0842;-0.0443;0.0723;-0.0246;0.0805;-0.0469
122;-2.4456;5.1545;-0.2155;-0.3719;-0.0751;-0.0482;0.0645;-0.0233;0.0742;-0.0402
123;-2.7362;5.2658;-0.2215;-0.3915;-0.0665;-0.0510;0.0551;-0.0178;0.0649;-0.0365
124;-3.0230;5.3779;-0.2219;-0.4072;-0.0586;-0.0534;0.0470;-0.0114;0.0564;-0.0349
125;-3.3084;5.4880;-0.2237;-0.4225;-0.0519;-0.0549;0.0413;-0.0126;0.0502;-0.0281
126;-3.5921;5.5980;-0.2262;-0.4356;-0.0466;-0.0607;0.0363;-0.0088;0.0456;-0.0271
127;-3.8742;5.7067;-0.2279;-0.4471;-0.0413;-0.0616;0.0303;-0.0055;0.0392;-0.0245
128;-4.1467;5.8360;-0.2278;-0.4571;-0.0374;-0.0631;0.0249;-0.0057;0.0329;-0.0190
129;-4.4048;5.9922;-0.2271;-0.4668;-0.0347;-0.0631;0.0178;-0.0026;0.0276;-0.0148
130;-4.6543;6.1588;-0.2318;-0.4744;-0.0325;-0.0685;0.0156;-0.0018;0.0256;-0.0135
131;-4.9032;6.3259;-0.2301;-0.4813;-0.0302;-0.0691;0.0118;-0.0023;0.0201;-0.0093
132;-5.1514;6.4918;-0.2287;-0.4872;-0.0285;-0.0677;0.0092;0.0011;0.0175;-0.0102
133;-5.3987;6.6567;-0.2329;-0.4923;-0.0279;-0.0717;0.0093;0.0002;0.0161;-0.0095
134;-5.6447;6.8224;-0.2323;-0.4966;-0.0265;-0.0712;0.0072;0.0022;0.0118;-0.0093
135;-5.8788;7.0049;-0.2339;-0.4999;-0.0269;-0.0741;0.0063;-0.0001;0.0089;-0.0062
136;-6.0983;7.2063;-0.2288;-0.5034;-0.0270;-0.0751;0.0042;0.0007;0.0076;-0.0049
137;-6.3150;7.4090;-0.2315;-0.5061;-0.0269;-0.0767;0.0025;0.0009;0.0052;-0.0034
138;-6.5310;7.6090;-0.2432;-0.5077;-0.0281;-0.0822;0.0035;-0.0008;0.0043;-0.0027
139;-6.7471;7.8132;-0.2327;-0.5104;-0.0279;-0.0755;0.0019;0.0017;0.0060;-0.0036
140;-6.9621;8.0164;-0.2313;-0.5113;-0.0282;-0.0760;0.0002;-0.0016;0.0027;0.0014
141;-7.1665;8.2330;-0.2275;-0.5128;-0.0286;-0.0775;0.0038;-0.0010;0.0051;-0.0029
142;-7.3498;8.4667;-0.2290;-0.5142;-0.0284;-0.0770;0.0016;0.0003;0.0021;-0.0019
143;-7.5245;8.7075;-0.2281;-0.5149;-0.0291;-0.0775;0.0005;-0.0005;0.0007;0.0000
144;-7.6988;8.9489;-0.2282;-0.5152;-0.0290;-0.0783;0.0007;0.0001;0.0008;-0.0008
145;-7.8742;9.1906;-0.2231;-0.5159;-0.0296;-0.0768;0.0005;-0.0007;0.0013;0.0002
146;-8.0480;9.4310;-0.2266;-0.5163;-0.0296;-0.0772;-0.0003;0.0000;0.0008;0.0003
147;-8.2384;9.6585;-0.2296;-0.5162;-0.0294;-0.0783;0.0003;0.0008;0.0011;-0.0010
148;-8.5212;9.7006;-0.2239;-0.5166;-0.0296;-0.0772;0.0013;0.0009;0.0023;-0.0022
149;-8.8092;9.7008;-0.2271;-0.5168;-0.0295;-0.0773;0.0010;0.0010;0.0021;-0.0020
150;-9.0979;9.7018;-0.2269;-0.5171;-0.0298;-0.0781;-0.0007;-0.0022;0.0030;0.0029
151;-9.3854;9.7028;-0.2297;-0.5163;-0.0291;-0.0783;-0.0005;0.0002;0.0006;0.0003
152;-9.6739;9.7045;-0.2261;-0.5171;-0.0288;-0.0760;0.0010;0.0029;0.0040;-0.0039
153;-9.9471;9.6651;-0.2303;-0.5169;-0.0290;-0.0825;-0.0002;0.0009;0.0012;-0.0007
154;-9.9720;9.3692;-0.2330;-0.5175;-0.0290;-0.0783;0.0016;-0.0008;0.0021;-0.0008
155;-9.9723;9.0717;-0.2320;-0.5172;-0.0281;-0.0809;-0.0006;-0.0014;0.0034;0.0020
156;-9.9741;8.7724;-0.2313;-0.5173;-0.0286;-0.0816;-0.0002;0.0001;0.0009;0.0001
157;-9.9751;8.4724;-0.2328;-0.5175;-0.0284;-0.0795;0.0019;-0.0004;0.0020;-0.0015
158;-9.9766;8.1738;-0.2316;-0.5179;-0.0283;-0.0795;0.0027;-0.0004;0.0032;-0.0023
159;-9.9767;7.8756;-0.2331;-0.5174;-0.0276;-0.0812;0.0010;-0.0016;0.0035;0.0006
160;-9.9786;7.5760;-0.2351;-0.5176;-0.0275;-0.0801;0.0024;-0.0015;0.0030;-0.0009
161;-9.9796;7.2788;-0.2325;-0.5174;-0.0271;-0.0817;0.0039;-0.0018;0.0042;-0.0020
162;-9.9803;6.9797;-0.2354;-0.5170;-0.0263;-0.0801;0.0042;-0.0022;0.0045;-0.0021
163;-9.9810;6.6815;-0.2357;-0.5166;-0.0260;-0.0808;0.0037;-0.0006;0.0045;-0.0032
164;-9.9818;6.3827;-0.2351;-0.5162;-0.0257;-0.0780;0.0049;-0.0026;0.0051;-0.0022
165;-9.9818;6.0860;-0.2354;-0.5154;-0.0244;-0.0794;0.0040;-0.0037;0.0057;-0.0002
166;-9.9819;5.7883;-0.2366;-0.5147;-0.0233;-0.0788;0.0052;-0.0033;0.0064;-0.0019
167;-9.9822;5.4904;-0.2398;-0.5138;-0.0227;-0.0810;0.0065;-0.0021;0.0075;-0.0044
168;-9.9824;5.1933;-0.2378;-0.5128;-0.0221;-0.0801;0.0084;-0.0042;0.0088;-0.0042
169;-9.9820;4.8951;-0.2438;-0.5119;-0.0204;-0.0795;0.0094;-0.0038;0.0102;-0.0056
170;-9.9823;4.5986;-0.2434;-0.5109;-0.0192;-0.0795;0.0091;-0.0050;0.0098;-0.0041
171;-9.9828;4.3016;-0.2461;-0.5101;-0.0178;-0.0799;0.0089;-0.0046;0.0095;-0.0043
172;-9.9826;4.0059;-0.2421;-0.5091;-0.0165;-0.0781;0.0085;-0.0047;0.0089;-0.0038
173;-9.9833;3.7101;-0.2396;-0.5084;-0.0155;-0.0786;0.0103;-0.0036;0.0106;-0.0066
174;-9.9831;3.4138;-0.2439;-0.5070;-0.0142;-0.0823;0.0087;-0.0051;0.0089;-0.0035
175;-9.9828;3.1178;-0.2454;-0.5066;-0.0122;-0.0819;0.0102;-0.0063;0.0106;-0.0039
176;-9.9836;2.8213;-0.2474;-0.5054;-0.0105;-0.0805;0.0085;-0.0062;0.0090;-0.0024
177;-9.9839;2.5255;-0.2470;-0.5050;-0.0090;-0.0795;0.0104;-0.0049;0.0104;-0.0054
178;-9.9843;2.2302;-0.2494;-0.5044;-0.0070;-0.0813;0.0109;-0.0070;0.0113;-0.0040
179;-9.9851;1.9360;-0.2471;-0.5038;-0.0047;-0.0807;0.0109;-0.0056;0.0114;-0.0053
180;-9.9852;1.6393;-0.2489;-0.5032;-0.0040;-0.0809;0.0105;-0.0060;0.0105;-0.0045
181;-9.9861;1.3442;-0.2490;-0.5028;-0.0020;-0.0797;0.0104;-0.0068;0.0106;-0.0036
182;-9.9868;1.0502;-0.2479;-0.5026;0.0006;-0.0787;0.0120;-0.0074;0.0121;-0.0046
183;-9.9871;0.7550;-0.2506;-0.5021;0.0023;-0.0806;0.0116;-0.0060;0.0116;-0.0056
184;-9.9882;0.4606;-0.2482;-0.5022;0.0042;-0.0789;0.0111;-0.0066;0.0111;-0.0044
185;-9.9897;0.1659;-0.2501;-0.5025;0.0061;-0.0800;0.0137;-0.0063;0.0137;-0.0073
186;-9.9909;-0.1286;-0.2518;-0.5022;0.0079;-0.0816;0.0136;-0.0058;0.0136;-0.0077
187;-9.9916;-0.4234;-0.2522;-0.5019;0.0094;-0.0821;0.0102;-0.0057;0.0105;-0.0045
188;-9.9932;-0.7181;-0.2523;-0.5025;0.0109;-0.0818;0.0119;-0.0073;0.0124;-0.0046
189;-9.9948;-1.0110;-0.2529;-0.5024;0.0139;-0.0830;0.0105;-0.0079;0.0110;-0.0026
190;-9.9961;-1.3059;-0.2567;-0.5033;0.0158;-0.0833;0.0123;-0.0060;0.0124;-0.0063
191;-9.9977;-1.6000;-0.2543;-0.5039;0.0174;-0.0816;0.0116;-0.0064;0.0120;-0.0052
192;-10.0000;-1.8944;-0.2558;-0.5043;0.0191;-0.0817;0.0100;-0.0057;0.0107;-0.0043
193;-10.0015;-2.1883;-0.2568;-0.5052;0.0210;-0.0819;0.0110;-0.0058;0.0112;-0.0051
194;-10.0028;-2.4830;-0.2597;-0.5056;0.0225;-0.0821;0.0080;-0.0083;0.0099;0.0003
195;-10.0046;-2.7734;-0.2460;-0.5063;0.0269;-0.0711;0.0096;-0.0059;0.0114;-0.0037
196;-10.0080;-3.0702;-0.2581;-0.5084;0.0267;-0.0784;0.0161;-0.0031;0.0171;-0.0130
197;-10.0088;-3.3642;-0.2597;-0.5082;0.0277;-0.0808;0.0088;-0.0038;0.0088;-0.0050
198;-10.0106;-3.6578;-0.2600;-0.5091;0.0288;-0.0831;0.0097;-0.0046;0.0097;-0.0050
199;-10.0123;-3.9513;-0.2597;-0.5100;0.0304;-0.0825;0.0088;-0.0055;0.0094;-0.0033
200;-10.0150;-4.2453;-0.2608;-0.5121;0.0320;-0.0810;0.0115;-0.0056;0.0117;-0.0059
201;-10.0166;-4.5383;-0.2621;-0.5117;0.0335;-0.0840;0.0049;-0.0029;0.0049;-0.0020
202;-10.0182;-4.8333;-0.2652;-0.5127;0.0340;-0.0842;0.0061;-0.0034;0.0065;-0.0027
203;-10.0203;-5.1262;-0.2632;-0.5135;0.0354;-0.0832;0.0056;-0.0046;0.0062;-0.0010
204;-10.0225;-5.4203;-0.2662;-0.5146;0.0365;-0.0842;0.0057;-0.0038;0.0066;-0.0019
205;-10.0239;-5.7137;-0.2646;-0.5155;0.0374;-0.0831;0.0061;-0.0027;0.0068;-0.0034
206;-10.0264;-6.0076;-0.2632;-0.5164;0.0379;-0.0815;0.0080;-0.0017;0.0090;-0.0063
207;-10.0283;-6.3012;-0.2644;-0.5168;0.0386;-0.0831;0.0057;-0.0012;0.0063;-0.0045
208;-10.0307;-6.5945;-0.2620;-0.5179;0.0391;-0.0819;0.0062;-0.0028;0.0065;-0.0034
209;-10.0318;-6.8887;-0.2636;-0.5183;0.0401;-0.0791;0.0065;-0.0020;0.0067;-0.0045
210;-10.0326;-7.1828;-0.2711;-0.5183;0.0402;-0.0856;0.0047;-0.0002;0.0055;-0.0045
211;-10.0343;-7.4763;-0.2663;-0.5187;0.0402;-0.0828;0.0035;-0.0014;0.0044;-0.0021
212;-10.0351;-7.7701;-0.2675;-0.5191;0.0409;-0.0811;0.0043;-0.0017;0.0046;-0.0026
213;-10.0369;-8.0631;-0.2693;-0.5192;0.0412;-0.0844;0.0027;-0.0005;0.0033;-0.0022
214;-10.0383;-8.3568;-0.2696;-0.5193;0.0412;-0.0844;0.0015;-0.0008;0.0022;-0.0007
215;-10.0396;-8.6501;-0.2703;-0.5198;0.0418;-0.0834;0.0040;-0.0012;0.0041;-0.0028
216;-10.0401;-8.9428;-0.2724;-0.5192;0.0421;-0.0871;0.0007;0.0002;0.0010;-0.0009
217;-10.0415;-9.2378;-0.2720;-0.5194;0.0412;-0.0841;0.0034;0.0007;0.0050;-0.0041
218;-10.0418;-9.5308;-0.2725;-0.5187;0.0415;-0.0839;0.0023;-0.0002;0.0028;-0.0022
219;-9.7981;-9.6089;-0.2728;-0.5181;0.0422;-0.0850;0.0002;0.0002;0.0004;-0.0003
220;-9.5137;-9.6024;-0.2724;-0.5183;0.0428;-0.0826;0.0002;-0.0007;0.0007;0.0005
221;-9.2285;-9.5959;-0.2724;-0.5183;0.0429;-0.0831;0.0004;0.0001;0.0006;-0.0005
222;-8.9432;-9.5892;-0.2725;-0.5181;0.0431;-0.0836;0.0009;-0.0013;0.0014;0.0005
223;-8.6585;-9.5829;-0.2723;-0.5181;0.0431;-0.0835;0.0005;-0.0009;0.0009;0.0004
224;-8.3770;-9.5599;-0.2710;-0.5178;0.0424;-0.0826;0.0005;0.0013;0.0019;-0.0018
225;-8.1477;-9.4018;-0.2718;-0.5176;0.0427;-0.0827;0.0002;0.0003;0.0012;-0.0005
226;-7.9756;-9.1708;-0.2729;-0.5171;0.0426;-0.0816;0.0007;-0.0007;0.0008;-0.0001
227;-7.8029;-8.9397;-0.2722;-0.5168;0.0424;-0.0813;0.0008;-0.0004;0.0008;-0.0004
228;-7.6214;-8.7159;-0.2719;-0.5164;0.0420;-0.0817;-0.0003;0.0006;0.0013;-0.0003
229;-7.4309;-8.4994;-0.2710;-0.5160;0.0425;-0.0787;-0.0011;0.0008;0.0030;0.0004
230;-7.2399;-8.2864;-0.2804;-0.5154;0.0431;-0.0742;-0.0012;-0.0053;0.0083;0.0065
231;-7.0491;-8.0684;-0.2676;-0.5134;0.0399;-0.0820;0.0038;-0.0029;0.0049;-0.0010
232;-6.8482;-7.8558;-0.2520;-0.5100;0.0360;-0.0849;0.0053;0.0130;0.0198;-0.0183
233;-6.6440;-7.6584;-0.2688;-0.5104;0.0397;-0.0808;-0.0005;0.0056;0.0068;-0.0051
234;-6.4259;-7.4704;-0.2685;-0.5087;0.0394;-0.0789;0.0022;0.0011;0.0047;-0.0033
235;-6.2060;-7.2845;-0.2794;-0.5067;0.0401;-0.0778;0.0033;-0.0023;0.0066;-0.0010
236;-5.9875;-7.0933;-0.2649;-0.5039;0.0393;-0.0785;0.0056;-0.0008;0.0080;-0.0048
