# Units: length:mm angle:deg time:s 
# Stage: Stufe 102
stage;index;relative_time;date
"Stufe 102";102;32.6662;"2023-02-10T13:54:29.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1271;8.8977;-2.7304;-0.2237;0.2823;0.0086;-0.0311;0.0119;-0.0068;0.0122;-0.0050
1272;8.8990;-2.4381;-0.2235;0.2810;0.0074;-0.0269;0.0122;-0.0042;0.0129;-0.0080
1273;8.9013;-2.1444;-0.2263;0.2798;0.0059;-0.0315;0.0131;-0.0053;0.0134;-0.0078
1274;8.9055;-1.8500;-0.2281;0.2792;0.0044;-0.0375;0.0142;-0.0057;0.0143;-0.0085
1275;8.9054;-1.5570;-0.2196;0.2782;0.0019;-0.0312;0.0150;-0.0064;0.0152;-0.0087
1276;8.9079;-1.2647;-0.2261;0.2765;0.0008;-0.0319;0.0142;-0.0040;0.0149;-0.0103
1277;8.9110;-0.9704;-0.2223;0.2761;-0.0004;-0.0294;0.0137;-0.0053;0.0139;-0.0084
1278;8.9136;-0.6759;-0.2180;0.2759;-0.0020;-0.0287;0.0138;-0.0044;0.0142;-0.0094
1279;8.9165;-0.3809;-0.2141;0.2748;-0.0027;-0.0268;0.0142;-0.0075;0.0142;-0.0066
1280;8.9210;-0.0909;-0.2203;0.2752;-0.0067;-0.0277;0.0137;-0.0074;0.0138;-0.0064
1281;8.9234;0.2037;-0.2238;0.2758;-0.0076;-0.0310;0.0132;-0.0051;0.0134;-0.0082
1282;8.9269;0.4992;-0.2182;0.2760;-0.0095;-0.0325;0.0147;-0.0064;0.0147;-0.0083
1283;8.9301;0.7927;-0.2199;0.2762;-0.0113;-0.0324;0.0148;-0.0063;0.0151;-0.0086
1284;8.9349;1.0870;-0.2162;0.2771;-0.0131;-0.0306;0.0129;-0.0062;0.0131;-0.0068
1285;8.9381;1.3807;-0.2162;0.2780;-0.0152;-0.0301;0.0118;-0.0070;0.0119;-0.0047
1286;8.9426;1.6756;-0.2147;0.2794;-0.0166;-0.0299;0.0119;-0.0027;0.0125;-0.0092
1287;8.9471;1.9696;-0.2164;0.2800;-0.0175;-0.0273;0.0121;-0.0050;0.0123;-0.0071
1288;8.9522;2.2654;-0.2125;0.2819;-0.0192;-0.0286;0.0122;-0.0064;0.0126;-0.0058
1289;8.9562;2.5597;-0.2149;0.2834;-0.0214;-0.0316;0.0119;-0.0062;0.0122;-0.0057
1290;8.9617;2.8535;-0.2156;0.2855;-0.0229;-0.0289;0.0113;-0.0036;0.0119;-0.0076
1291;8.9669;3.1493;-0.2178;0.2865;-0.0234;-0.0302;0.0118;-0.0040;0.0125;-0.0078
1292;8.9721;3.4449;-0.2144;0.2889;-0.0252;-0.0300;0.0112;-0.0046;0.0121;-0.0066
1293;8.9774;3.7409;-0.2131;0.2910;-0.0265;-0.0312;0.0102;-0.0049;0.0115;-0.0053
1294;8.9830;4.0356;-0.2164;0.2941;-0.0277;-0.0314;0.0098;-0.0035;0.0110;-0.0064
1295;8.9887;4.3312;-0.2168;0.2958;-0.0290;-0.0321;0.0090;-0.0047;0.0095;-0.0043
1296;8.9943;4.6272;-0.2154;0.2985;-0.0304;-0.0324;0.0080;-0.0031;0.0087;-0.0049
1297;8.9990;4.9252;-0.2111;0.3005;-0.0309;-0.0338;0.0070;-0.0018;0.0084;-0.0052
1298;9.0057;5.2211;-0.2127;0.3034;-0.0311;-0.0318;0.0060;-0.0018;0.0076;-0.0042
1299;9.0111;5.5178;-0.2115;0.3054;-0.0322;-0.0322;0.0053;-0.0024;0.0066;-0.0029
1300;9.0160;5.8143;-0.2110;0.3077;-0.0327;-0.0304;0.0065;-0.0027;0.0077;-0.0038
1301;9.0221;6.1107;-0.2142;0.3103;-0.0333;-0.0321;0.0070;-0.0020;0.0083;-0.0050
1302;9.0273;6.4080;-0.2130;0.3132;-0.0340;-0.0339;0.0056;-0.0018;0.0062;-0.0039
1303;9.0361;6.7034;-0.2138;0.3146;-0.0345;-0.0391;0.0041;-0.0003;0.0048;-0.0038
1304;9.0466;6.9969;-0.2116;0.3172;-0.0342;-0.0332;0.0030;0.0010;0.0050;-0.0040
1305;9.0559;7.2921;-0.2098;0.3189;-0.0343;-0.0336;0.0023;-0.0010;0.0041;-0.0012
1306;9.0601;7.5768;-0.2098;0.3207;-0.0344;-0.0332;0.0012;0.0008;0.0034;-0.0020
1307;9.0984;7.8078;-0.2056;0.3219;-0.0340;-0.0339;0.0007;0.0002;0.0021;-0.0009
1308;8.6636;-7.2549;-0.2356;0.3142;0.0216;-0.0314;0.0032;-0.0003;0.0043;-0.0029
1309;8.6565;-6.9589;-0.2310;0.3126;0.0210;-0.0335;0.0024;0.0002;0.0044;-0.0026
1310;8.6479;-6.6706;-0.2296;0.3107;0.0215;-0.0288;0.0022;-0.0015;0.0042;-0.0008
1311;8.6415;-6.3845;-0.2317;0.3077;0.0200;-0.0295;0.0043;-0.0035;0.0061;-0.0008
1312;8.6393;-6.0947;-0.2286;0.3058;0.0193;-0.0298;0.0054;-0.0012;0.0069;-0.0042
1313;8.6381;-5.8039;-0.2310;0.3029;0.0191;-0.0312;0.0058;-0.0010;0.0081;-0.0048
1314;8.6384;-5.5101;-0.2319;0.3002;0.0195;-0.0347;0.0049;-0.0009;0.0078;-0.0040
1315;8.6393;-5.2178;-0.2270;0.2972;0.0187;-0.0282;0.0059;-0.0013;0.0079;-0.0045
1316;8.6398;-4.9233;-0.2238;0.2947;0.0181;-0.0308;0.0083;-0.0024;0.0096;-0.0060
1317;8.6413;-4.6317;-0.2265;0.2923;0.0175;-0.0270;0.0091;-0.0035;0.0099;-0.0056
1318;8.6416;-4.3383;-0.2237;0.2904;0.0159;-0.0281;0.0113;-0.0046;0.0119;-0.0067
1319;8.6432;-4.0450;-0.2247;0.2888;0.0155;-0.0277;0.0127;-0.0032;0.0140;-0.0095
1320;8.6433;-3.7516;-0.2251;0.2859;0.0138;-0.0315;0.0123;-0.0039;0.0141;-0.0084
1321;8.6447;-3.4595;-0.2285;0.2833;0.0130;-0.0300;0.0142;-0.0041;0.0153;-0.0101
1322;8.6463;-3.1663;-0.2255;0.2818;0.0114;-0.0284;0.0148;-0.0061;0.0151;-0.0087
1323;8.6473;-2.8727;-0.2245;0.2802;0.0095;-0.0315;0.0128;-0.0059;0.0130;-0.0069
1324;8.6491;-2.5795;-0.2238;0.2790;0.0078;-0.0319;0.0130;-0.0044;0.0137;-0.0086
1325;8.6501;-2.2859;-0.2221;0.2769;0.0069;-0.0294;0.0143;-0.0050;0.0151;-0.0093
1326;8.6516;-1.9933;-0.2233;0.2753;0.0046;-0.0316;0.0163;-0.0059;0.0168;-0.0103
1327;8.6542;-1.7003;-0.2242;0.2743;0.0031;-0.0311;0.0165;-0.0058;0.0169;-0.0106
1328;8.6560;-1.4072;-0.2267;0.2732;0.0019;-0.0311;0.0150;-0.0042;0.0158;-0.0108
1329;8.6588;-1.1126;-0.2233;0.2726;0.0006;-0.0312;0.0142;-0.0050;0.0145;-0.0092
1330;8.6612;-0.8186;-0.2178;0.2722;-0.0012;-0.0280;0.0147;-0.0062;0.0148;-0.0085
1331;8.6648;-0.5257;-0.2195;0.2717;-0.0029;-0.0276;0.0145;-0.0059;0.0146;-0.0086
1332;8.6678;-0.2322;-0.2172;0.2717;-0.0054;-0.0274;0.0138;-0.0077;0.0138;-0.0062
1333;8.6704;0.0624;-0.2182;0.2721;-0.0067;-0.0303;0.0148;-0.0045;0.0152;-0.0103
1334;8.6744;0.3552;-0.2203;0.2721;-0.0084;-0.0285;0.0159;-0.0069;0.0160;-0.0090
1335;8.6768;0.6498;-0.2169;0.2716;-0.0108;-0.0303;0.0150;-0.0072;0.0150;-0.0078
1336;8.6809;0.9432;-0.2186;0.2734;-0.0128;-0.0305;0.0142;-0.0054;0.0145;-0.0088
1337;8.6861;1.2377;-0.2181;0.2742;-0.0139;-0.0295;0.0142;-0.0056;0.0143;-0.0086
1338;8.6906;1.5320;-0.2139;0.2751;-0.0158;-0.0263;0.0134;-0.0045;0.0138;-0.0089
1339;8.6954;1.8279;-0.2156;0.2768;-0.0161;-0.0289;0.0134;-0.0037;0.0140;-0.0098
1340;8.6989;2.1209;-0.2181;0.2779;-0.0184;-0.0283;0.0134;-0.0062;0.0137;-0.0072
1341;8.7042;2.4178;-0.2117;0.2798;-0.0199;-0.0298;0.0130;-0.0060;0.0132;-0.0069
1342;8.7087;2.7120;-0.2139;0.2813;-0.0219;-0.0318;0.0130;-0.0053;0.0134;-0.0077
1343;8.7138;3.0073;-0.2132;0.2835;-0.0230;-0.0310;0.0119;-0.0043;0.0124;-0.0076
1344;8.7191;3.3012;-0.2142;0.2853;-0.0248;-0.0293;0.0117;-0.0046;0.0123;-0.0071
1345;8.7246;3.5967;-0.2149;0.2876;-0.0257;-0.0291;0.0117;-0.0052;0.0125;-0.0065
1346;8.7296;3.8927;-0.2139;0.2898;-0.0277;-0.0332;0.0114;-0.0033;0.0128;-0.0081
1347;8.7356;4.1897;-0.2123;0.2926;-0.0275;-0.0314;0.0103;-0.0025;0.0116;-0.0078
1348;8.7414;4.4854;-0.2128;0.2948;-0.0291;-0.0334;0.0096;-0.0037;0.0102;-0.0059
1349;8.7474;4.7806;-0.2143;0.2974;-0.0298;-0.0309;0.0095;-0.0029;0.0104;-0.0066
1350;8.7546;5.0765;-0.2129;0.3003;-0.0311;-0.0301;0.0082;-0.0033;0.0096;-0.0048
1351;8.7599;5.3735;-0.2120;0.3028;-0.0318;-0.0309;0.0075;-0.0015;0.0091;-0.0060
1352;8.7648;5.6714;-0.2072;0.3052;-0.0318;-0.0286;0.0066;-0.0025;0.0078;-0.0040
1353;8.7696;5.9682;-0.2103;0.3070;-0.0334;-0.0343;0.0060;-0.0019;0.0077;-0.0041
1354;8.7746;6.2660;-0.2092;0.3102;-0.0331;-0.0318;0.0062;-0.0007;0.0085;-0.0055
1355;8.7793;6.5625;-0.2094;0.3130;-0.0335;-0.0337;0.0053;-0.0009;0.0066;-0.0045
1356;8.7963;6.8529;-0.2076;0.3155;-0.0335;-0.0352;0.0043;-0.0003;0.0059;-0.0041
1357;8.8188;7.1490;-0.2112;0.3173;-0.0340;-0.0330;0.0034;-0.0013;0.0046;-0.0021
1358;8.8347;7.4675;-0.2138;0.3197;-0.0344;-0.0344;0.0024;0.0005;0.0042;-0.0029
1359;8.4354;-7.0876;-0.2325;0.3121;0.0211;-0.0330;0.0046;0.0000;0.0063;-0.0046
1360;8.4189;-6.8002;-0.2301;0.3100;0.0211;-0.0307;0.0059;-0.0006;0.0073;-0.0053
1361;8.4028;-6.5158;-0.2326;0.3076;0.0206;-0.0323;0.0053;-0.0020;0.0073;-0.0032
1362;8.3934;-6.2306;-0.2301;0.3044;0.0201;-0.0310;0.0062;-0.0013;0.0086;-0.0049
1363;8.3911;-5.9419;-0.2272;0.3026;0.0199;-0.0340;0.0072;-0.0015;0.0095;-0.0057
1364;8.3897;-5.6517;-0.2255;0.2997;0.0192;-0.0305;0.0076;-0.0014;0.0096;-0.0062
1365;8.3910;-5.3597;-0.2274;0.2977;0.0187;-0.0309;0.0077;-0.0012;0.0098;-0.0065
1366;8.3904;-5.0664;-0.2252;0.2943;0.0185;-0.0290;0.0078;-0.0027;0.0099;-0.0051
1367;8.3917;-4.7743;-0.2280;0.2915;0.0174;-0.0298;0.0093;-0.0022;0.0112;-0.0071
1368;8.3921;-4.4809;-0.2269;0.2886;0.0168;-0.0286;0.0104;-0.0047;0.0116;-0.0057
1369;8.3921;-4.1880;-0.2271;0.2859;0.0150;-0.0313;0.0126;-0.0037;0.0136;-0.0089
1370;8.3932;-3.8950;-0.2253;0.2836;0.0145;-0.0273;0.0134;-0.0022;0.0149;-0.0111
1371;8.3944;-3.6015;-0.2268;0.2813;0.0140;-0.0280;0.0134;-0.0032;0.0153;-0.0102
1372;8.3973;-3.3109;-0.2407;0.2783;0.0121;-0.0350;0.0147;-0.0068;0.0155;-0.0079
1373;8.3962;-3.0163;-0.2285;0.2771;0.0096;-0.0330;0.0150;-0.0059;0.0155;-0.0092
1374;8.3976;-2.7222;-0.2217;0.2761;0.0089;-0.0273;0.0153;-0.0045;0.0160;-0.0108
1375;8.3997;-2.4287;-0.2227;0.2742;0.0075;-0.0292;0.0151;-0.0036;0.0163;-0.0115
1376;8.4007;-2.1342;-0.2185;0.2722;0.0064;-0.0283;0.0144;-0.0050;0.0152;-0.0094
1377;8.4024;-1.8414;-0.2202;0.2706;0.0051;-0.0274;0.0144;-0.0060;0.0148;-0.0084
1378;8.4046;-1.5494;-0.2230;0.2703;0.0027;-0.0282;0.0147;-0.0059;0.0149;-0.0087
1379;8.4066;-1.2554;-0.2221;0.2693;0.0014;-0.0283;0.0148;-0.0053;0.0150;-0.0095
1380;8.4094;-0.9615;-0.2221;0.2690;-0.0001;-0.0298;0.0149;-0.0062;0.0150;-0.0088
1381;8.4111;-0.6679;-0.2199;0.2682;-0.0025;-0.0303;0.0150;-0.0057;0.0151;-0.0093
1382;8.4145;-0.3745;-0.2229;0.2680;-0.0038;-0.0312;0.0151;-0.0064;0.0152;-0.0087
1383;8.4183;-0.0809;-0.2206;0.2683;-0.0059;-0.0297;0.0154;-0.0045;0.0159;-0.0109
1384;8.4218;0.2134;-0.2187;0.2681;-0.0069;-0.0276;0.0154;-0.0059;0.0156;-0.0095
1385;8.4247;0.5076;-0.2192;0.2680;-0.0090;-0.0307;0.0146;-0.0073;0.0146;-0.0072
1386;8.4292;0.8021;-0.2157;0.2693;-0.0112;-0.0309;0.0147;-0.0065;0.0148;-0.0082
1387;8.4320;1.0957;-0.2164;0.2698;-0.0127;-0.0293;0.0154;-0.0054;0.0156;-0.0100
1388;8.4369;1.3897;-0.2170;0.2712;-0.0145;-0.0295;0.0147;-0.0070;0.0150;-0.0078
1389;8.4415;1.6850;-0.2123;0.2729;-0.0167;-0.0303;0.0145;-0.0039;0.0153;-0.0105
1390;8.4451;1.9793;-0.2130;0.2732;-0.0171;-0.0261;0.0137;-0.0041;0.0144;-0.0096
1391;8.4506;2.2736;-0.2154;0.2755;-0.0188;-0.0281;0.0130;-0.0054;0.0135;-0.0076
1392;8.4557;2.5689;-0.2123;0.2769;-0.0204;-0.0271;0.0135;-0.0054;0.0138;-0.0081
1393;8.4606;2.8637;-0.2127;0.2791;-0.0221;-0.0283;0.0141;-0.0047;0.0146;-0.0094
1394;8.4655;3.1583;-0.2153;0.2811;-0.0236;-0.0291;0.0138;-0.0049;0.0142;-0.0089
1395;8.4706;3.4549;-0.2123;0.2828;-0.0246;-0.0301;0.0122;-0.0048;0.0129;-0.0073
1396;8.4769;3.7490;-0.2145;0.2856;-0.0266;-0.0306;0.0110;-0.0056;0.0119;-0.0055
1397;8.4823;4.0452;-0.2146;0.2883;-0.0277;-0.0326;0.0111;-0.0023;0.0129;-0.0087
1398;8.4885;4.3412;-0.2146;0.2915;-0.0283;-0.0319;0.0104;-0.0028;0.0120;-0.0076
1399;8.4935;4.6377;-0.2156;0.2934;-0.0290;-0.0337;0.0096;-0.0020;0.0110;-0.0075
1400;8.4998;4.9344;-0.2104;0.2963;-0.0297;-0.0299;0.0099;-0.0041;0.0111;-0.0058
1401;8.5062;5.2305;-0.2112;0.2996;-0.0315;-0.0334;0.0091;-0.0032;0.0103;-0.0058
1402;8.5117;5.5267;-0.2108;0.3017;-0.0318;-0.0307;0.0073;-0.0018;0.0091;-0.0054
1403;8.5182;5.8244;-0.2084;0.3049;-0.0327;-0.0317;0.0053;-0.0020;0.0070;-0.0033
1404;8.5230;6.1227;-0.2092;0.3073;-0.0329;-0.0333;0.0045;-0.0008;0.0066;-0.0037
1405;8.5263;6.4210;-0.2102;0.3103;-0.0332;-0.0312;0.0054;-0.0006;0.0073;-0.0047
1406;8.5253;6.7185;-0.2090;0.3123;-0.0334;-0.0331;0.0046;0.0000;0.0067;-0.0046
1407;8.5736;6.9940;-0.2059;0.3153;-0.0334;-0.0348;0.0033;-0.0013;0.0050;-0.0019
1408;8.6205;7.2986;-0.2080;0.3177;-0.0340;-0.0324;0.0034;0.0006;0.0052;-0.0041
1409;8.2039;-6.9204;-0.2324;0.3096;0.0209;-0.0286;0.0042;0.0000;0.0061;-0.0042
1410;8.1780;-6.6382;-0.2283;0.3077;0.0203;-0.0290;0.0054;-0.0013;0.0071;-0.0042
1411;8.1531;-6.3597;-0.2321;0.3051;0.0203;-0.0310;0.0053;-0.0003;0.0082;-0.0050
1412;8.1394;-6.0820;-0.2319;0.3020;0.0202;-0.0303;0.0061;-0.0014;0.0083;-0.0047
1413;8.1398;-5.7940;-0.2294;0.2993;0.0195;-0.0303;0.0078;-0.0017;0.0102;-0.0061
1414;8.1407;-5.5015;-0.2250;0.2961;0.0189;-0.0304;0.0097;-0.0012;0.0121;-0.0085
1415;8.1418;-5.2091;-0.2260;0.2936;0.0190;-0.0276;0.0104;-0.0019;0.0126;-0.0085
1416;8.1424;-4.9167;-0.2276;0.2904;0.0176;-0.0298;0.0098;-0.0025;0.0121;-0.0074
1417;8.1424;-4.6224;-0.2258;0.2872;0.0177;-0.0291;0.0104;-0.0034;0.0120;-0.0070
1418;8.1436;-4.3301;-0.2270;0.2850;0.0157;-0.0318;0.0111;-0.0057;0.0124;-0.0054
1419;8.1437;-4.0378;-0.2282;0.2815;0.0141;-0.0320;0.0106;-0.0028;0.0119;-0.0078
1420;8.1439;-3.7439;-0.2247;0.2797;0.0139;-0.0280;0.0115;-0.0013;0.0136;-0.0102
1421;8.1446;-3.4501;-0.2232;0.2760;0.0136;-0.0257;0.0125;-0.0040;0.0137;-0.0084
1422;8.1458;-3.1577;-0.2245;0.2743;0.0119;-0.0261;0.0132;-0.0073;0.0137;-0.0059
1423;8.1462;-2.8635;-0.2197;0.2727;0.0097;-0.0286;0.0145;-0.0054;0.0150;-0.0091
1424;8.1477;-2.5707;-0.2230;0.2713;0.0077;-0.0326;0.0142;-0.0046;0.0150;-0.0096
1425;8.1500;-2.2773;-0.2215;0.2696;0.0072;-0.0286;0.0142;-0.0036;0.0152;-0.0106
1426;8.1519;-1.9839;-0.2205;0.2683;0.0055;-0.0287;0.0140;-0.0058;0.0142;-0.0081
1427;8.1533;-1.6914;-0.2236;0.2669;0.0038;-0.0293;0.0145;-0.0064;0.0147;-0.0081
1428;8.1550;-1.3976;-0.2190;0.2659;0.0018;-0.0278;0.0159;-0.0064;0.0162;-0.0095
1429;8.1589;-1.1047;-0.2197;0.2652;-0.0005;-0.0291;0.0160;-0.0062;0.0161;-0.0097
1430;8.1605;-0.8117;-0.2233;0.2647;-0.0018;-0.0293;0.0159;-0.0046;0.0163;-0.0113
1431;8.1626;-0.5166;-0.2166;0.2642;-0.0027;-0.0256;0.0159;-0.0051;0.0163;-0.0108
1432;8.1653;-0.2227;-0.2184;0.2641;-0.0049;-0.0302;0.0157;-0.0050;0.0160;-0.0107
1433;8.1690;0.0707;-0.2172;0.2644;-0.0053;-0.0229;0.0156;-0.0051;0.0159;-0.0105
1434;8.1719;0.3653;-0.2145;0.2644;-0.0078;-0.0257;0.0150;-0.0068;0.0150;-0.0082
1435;8.1756;0.6596;-0.2146;0.2647;-0.0097;-0.0283;0.0158;-0.0070;0.0159;-0.0089
1436;8.1800;0.9530;-0.2172;0.2658;-0.0117;-0.0296;0.0165;-0.0057;0.0168;-0.0108
1437;8.1837;1.2477;-0.2149;0.2666;-0.0134;-0.0294;0.0161;-0.0067;0.0162;-0.0094
1438;8.1871;1.5415;-0.2150;0.2680;-0.0160;-0.0309;0.0169;-0.0070;0.0171;-0.0099
1439;8.1925;1.8367;-0.2154;0.2695;-0.0175;-0.0337;0.0156;-0.0036;0.0165;-0.0120
1440;8.1976;2.1304;-0.2170;0.2715;-0.0181;-0.0291;0.0146;-0.0041;0.0154;-0.0105
1441;8.2026;2.4261;-0.2125;0.2733;-0.0197;-0.0285;0.0147;-0.0048;0.0152;-0.0099
1442;8.2070;2.7214;-0.2109;0.2745;-0.0208;-0.0272;0.0140;-0.0044;0.0146;-0.0096
1443;8.2124;3.0156;-0.2149;0.2763;-0.0219;-0.0273;0.0137;-0.0048;0.0143;-0.0090
1444;8.2177;3.3116;-0.2112;0.2788;-0.0239;-0.0290;0.0123;-0.0058;0.0131;-0.0065
1445;8.2226;3.6067;-0.2121;0.2821;-0.0256;-0.0302;0.0114;-0.0053;0.0124;-0.0060
1446;8.2285;3.9015;-0.2122;0.2845;-0.0271;-0.0289;0.0114;-0.0041;0.0122;-0.0073
1447;8.2343;4.1968;-0.2164;0.2870;-0.0282;-0.0317;0.0114;-0.0029;0.0127;-0.0085
1448;8.2408;4.4934;-0.2169;0.2901;-0.0290;-0.0341;0.0109;-0.0023;0.0124;-0.0086
1449;8.2470;4.7902;-0.2148;0.2926;-0.0292;-0.0321;0.0100;-0.0022;0.0117;-0.0078
1450;8.2523;5.0875;-0.2072;0.2953;-0.0303;-0.0290;0.0097;-0.0031;0.0112;-0.0066
1451;8.2594;5.3835;-0.2101;0.2990;-0.0312;-0.0313;0.0092;-0.0027;0.0102;-0.0066
1452;8.2660;5.6794;-0.2103;0.3019;-0.0322;-0.0302;0.0079;-0.0019;0.0094;-0.0060
1453;8.2725;5.9776;-0.2109;0.3050;-0.0321;-0.0309;0.0062;-0.0009;0.0079;-0.0053
1454;8.2774;6.2782;-0.2127;0.3078;-0.0328;-0.0326;0.0055;-0.0007;0.0070;-0.0048
1455;8.2751;6.5867;-0.2102;0.3103;-0.0326;-0.0329;0.0043;-0.0001;0.0065;-0.0042
1456;8.2688;6.9040;-0.2097;0.3140;-0.0324;-0.0316;0.0032;-0.0001;0.0058;-0.0031
1457;8.4016;7.1401;-0.2058;0.3161;-0.0339;-0.0335;0.0024;-0.0001;0.0034;-0.0023
1458;7.9745;-6.7516;-0.2292;0.3074;0.0208;-0.0269;0.0051;-0.0006;0.0078;-0.0045
1459;7.9253;-6.4760;-0.2282;0.3043;0.0201;-0.0295;0.0074;-0.0007;0.0098;-0.0067
1460;7.8815;-6.2194;-0.2282;0.3018;0.0201;-0.0304;0.0074;-0.0011;0.0099;-0.0063
1461;7.8870;-5.9371;-0.2320;0.2989;0.0194;-0.0320;0.0082;-0.0010;0.0112;-0.0072
1462;7.8913;-5.6457;-0.2305;0.2954;0.0195;-0.0307;0.0088;-0.0010;0.0120;-0.0078
1463;7.8927;-5.3524;-0.2268;0.2922;0.0190;-0.0282;0.0096;-0.0016;0.0121;-0.0080
1464;7.8934;-5.0595;-0.2287;0.2894;0.0185;-0.0279;0.0110;-0.0022;0.0132;-0.0088
1465;7.8930;-4.7654;-0.2254;0.2865;0.0179;-0.0272;0.0115;-0.0026;0.0139;-0.0089
1466;7.8928;-4.4719;-0.2250;0.2832;0.0163;-0.0313;0.0130;-0.0051;0.0148;-0.0079
1467;7.8932;-4.1796;-0.2256;0.2802;0.0151;-0.0298;0.0134;-0.0045;0.0148;-0.0088
1468;7.8943;-3.8868;-0.2304;0.2787;0.0142;-0.0327;0.0123;-0.0027;0.0137;-0.0096
1469;7.8946;-3.5931;-0.2258;0.2747;0.0134;-0.0291;0.0120;-0.0027;0.0138;-0.0093
1470;7.8947;-3.2995;-0.2214;0.2724;0.0122;-0.0263;0.0124;-0.0056;0.0130;-0.0068
1471;7.8949;-3.0052;-0.2204;0.2699;0.0097;-0.0341;0.0139;-0.0058;0.0145;-0.0081
1472;7.8969;-2.7116;-0.2166;0.2688;0.0093;-0.0284;0.0150;-0.0042;0.0157;-0.0108
1473;7.8978;-2.4201;-0.2244;0.2672;0.0076;-0.0307;0.0153;-0.0047;0.0161;-0.0106
1474;7.8987;-2.1258;-0.2183;0.2649;0.0066;-0.0267;0.0159;-0.0052;0.0164;-0.0107
1475;7.9017;-1.8342;-0.2216;0.2640;0.0044;-0.0263;0.0161;-0.0058;0.0164;-0.0103
1476;7.9031;-1.5403;-0.2202;0.2625;0.0029;-0.0266;0.0164;-0.0054;0.0170;-0.0110
1477;7.9059;-1.2464;-0.2194;0.2613;0.0014;-0.0273;0.0163;-0.0068;0.0165;-0.0095
1478;7.9081;-0.9530;-0.2212;0.2612;-0.0009;-0.0315;0.0155;-0.0059;0.0157;-0.0096
1479;7.9100;-0.6588;-0.2187;0.2602;-0.0023;-0.0302;0.0151;-0.0041;0.0157;-0.0110
1480;7.9124;-0.3654;-0.2183;0.2602;-0.0037;-0.0280;0.0158;-0.0055;0.0161;-0.0104
1481;7.9166;-0.0706;-0.2146;0.2605;-0.0052;-0.0281;0.0165;-0.0060;0.0167;-0.0105
1482;7.9189;0.2223;-0.2174;0.2603;-0.0073;-0.0288;0.0158;-0.0058;0.0160;-0.0100
1483;7.9228;0.5161;-0.2169;0.2608;-0.0085;-0.0261;0.0153;-0.0063;0.0154;-0.0090
1484;7.9262;0.8099;-0.2179;0.2607;-0.0108;-0.0285;0.0155;-0.0057;0.0157;-0.0098
1485;7.9306;1.1054;-0.2177;0.2620;-0.0119;-0.0313;0.0156;-0.0048;0.0160;-0.0107
1486;7.9344;1.4011;-0.2090;0.2631;-0.0134;-0.0276;0.0156;-0.0066;0.0158;-0.0090
1487;7.9385;1.6940;-0.2111;0.2643;-0.0157;-0.0264;0.0158;-0.0059;0.0160;-0.0098
1488;7.9439;1.9885;-0.2130;0.2664;-0.0173;-0.0289;0.0163;-0.0044;0.0170;-0.0118
1489;7.9481;2.2845;-0.2120;0.2678;-0.0184;-0.0311;0.0161;-0.0045;0.0169;-0.0116
1490;7.9536;2.5785;-0.2115;0.2700;-0.0200;-0.0280;0.0156;-0.0054;0.0162;-0.0102
1491;7.9585;2.8727;-0.2157;0.2721;-0.0217;-0.0303;0.0146;-0.0043;0.0157;-0.0103
1492;7.9637;3.1675;-0.2152;0.2745;-0.0225;-0.0270;0.0130;-0.0046;0.0141;-0.0084
1493;7.9694;3.4644;-0.2121;0.2773;-0.0245;-0.0324;0.0133;-0.0057;0.0141;-0.0076
1494;7.9748;3.7594;-0.2127;0.2799;-0.0257;-0.0310;0.0136;-0.0040;0.0147;-0.0096
1495;7.9812;4.0549;-0.2127;0.2828;-0.0267;-0.0304;0.0119;-0.0028;0.0133;-0.0091
1496;7.9879;4.3507;-0.2135;0.2857;-0.0275;-0.0304;0.0108;-0.0039;0.0118;-0.0069
1497;7.9934;4.6461;-0.2151;0.2884;-0.0289;-0.0314;0.0108;-0.0031;0.0121;-0.0076
1498;7.9993;4.9436;-0.2091;0.2916;-0.0299;-0.0306;0.0096;-0.0016;0.0118;-0.0079
1499;8.0055;5.2402;-0.2091;0.2949;-0.0297;-0.0284;0.0087;-0.0016;0.0106;-0.0071
1500;8.0118;5.5375;-0.2064;0.2975;-0.0304;-0.0301;0.0094;-0.0025;0.0108;-0.0068
1501;8.0204;5.8334;-0.2071;0.3015;-0.0314;-0.0308;0.0085;-0.0018;0.0107;-0.0067
1502;8.0291;6.1311;-0.2083;0.3047;-0.0317;-0.0314;0.0069;-0.0008;0.0090;-0.0060
1503;8.0314;6.4332;-0.2082;0.3077;-0.0318;-0.0309;0.0055;-0.0013;0.0078;-0.0042
1504;8.0205;6.7392;-0.2104;0.3109;-0.0326;-0.0340;0.0052;0.0000;0.0087;-0.0052
1505;7.7443;-6.6006;-0.2288;0.3042;0.0203;-0.0275;0.0049;-0.0005;0.0083;-0.0043
1506;7.6088;-6.3786;-0.2272;0.3012;0.0204;-0.0267;0.0069;0.0004;0.0110;-0.0072
1507;7.6257;-6.0858;-0.2289;0.2983;0.0201;-0.0316;0.0086;-0.0011;0.0122;-0.0075
1508;7.6371;-5.7922;-0.2305;0.2947;0.0200;-0.0291;0.0100;-0.0006;0.0135;-0.0093
