# Units: length:mm angle:deg time:s 
# Stage: Stufe 105
stage;index;relative_time;date
"Stufe 105";105;32.9995;"2023-02-10T13:54:29.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1019;10.3571;8.9126;-0.2127;0.3507;-0.0377;-0.0363;0.0009;-0.0010;0.0016;0.0001
1020;10.3626;9.2376;-0.2073;0.3514;-0.0382;-0.0367;-0.0001;0.0000;0.0002;0.0001
1021;9.9991;-8.8628;-0.2412;0.3454;0.0244;-0.0351;0.0013;0.0006;0.0019;-0.0019
1022;9.9020;-8.6076;-0.2400;0.3448;0.0236;-0.0355;0.0009;-0.0009;0.0012;0.0000
1023;9.8912;-8.3016;-0.2384;0.3443;0.0235;-0.0338;0.0009;0.0004;0.0016;-0.0012
1024;9.8710;-8.0254;-0.2378;0.3437;0.0239;-0.0341;0.0011;0.0001;0.0017;-0.0012
1025;9.8856;-7.7315;-0.2385;0.3422;0.0232;-0.0368;0.0025;-0.0004;0.0031;-0.0020
1026;9.8925;-7.4357;-0.2386;0.3420;0.0236;-0.0353;0.0036;-0.0003;0.0043;-0.0033
1027;9.8940;-7.1424;-0.2384;0.3406;0.0231;-0.0344;0.0030;-0.0005;0.0052;-0.0025
1028;9.8946;-6.8486;-0.2346;0.3387;0.0230;-0.0341;0.0023;-0.0021;0.0041;-0.0002
1029;9.8973;-6.5547;-0.2333;0.3385;0.0222;-0.0395;0.0038;-0.0015;0.0042;-0.0023
1030;9.8988;-6.2620;-0.2328;0.3370;0.0224;-0.0361;0.0052;-0.0009;0.0064;-0.0042
1031;9.9005;-5.9690;-0.2310;0.3351;0.0214;-0.0367;0.0053;-0.0022;0.0067;-0.0031
1032;9.9022;-5.6775;-0.2341;0.3330;0.0205;-0.0353;0.0060;-0.0022;0.0076;-0.0039
1033;9.9035;-5.3837;-0.2292;0.3308;0.0205;-0.0314;0.0062;-0.0017;0.0074;-0.0045
1034;9.9048;-5.0916;-0.2333;0.3296;0.0194;-0.0334;0.0070;-0.0034;0.0075;-0.0036
1035;9.9075;-4.7991;-0.2368;0.3281;0.0186;-0.0352;0.0074;-0.0041;0.0083;-0.0033
1036;9.9094;-4.5063;-0.2347;0.3267;0.0170;-0.0348;0.0079;-0.0033;0.0090;-0.0046
1037;9.9102;-4.2124;-0.2291;0.3246;0.0163;-0.0318;0.0095;-0.0024;0.0108;-0.0070
1038;9.9126;-3.9196;-0.2370;0.3235;0.0163;-0.0342;0.0111;-0.0033;0.0119;-0.0077
1039;9.9127;-3.6275;-0.2356;0.3215;0.0150;-0.0299;0.0114;-0.0061;0.0119;-0.0053
1040;9.9164;-3.3343;-0.2313;0.3201;0.0121;-0.0328;0.0122;-0.0063;0.0130;-0.0059
1041;9.9166;-3.0413;-0.2326;0.3179;0.0110;-0.0328;0.0128;-0.0053;0.0133;-0.0074
1042;9.9182;-2.7472;-0.2304;0.3166;0.0093;-0.0361;0.0127;-0.0044;0.0131;-0.0083
1043;9.9215;-2.4545;-0.2297;0.3157;0.0080;-0.0330;0.0127;-0.0047;0.0130;-0.0080
1044;9.9245;-2.1610;-0.2282;0.3151;0.0066;-0.0326;0.0114;-0.0059;0.0120;-0.0055
1045;9.9260;-1.8673;-0.2273;0.3134;0.0049;-0.0339;0.0110;-0.0051;0.0113;-0.0059
1046;9.9282;-1.5737;-0.2236;0.3125;0.0036;-0.0304;0.0122;-0.0061;0.0123;-0.0061
1047;9.9312;-1.2805;-0.2258;0.3124;0.0012;-0.0351;0.0131;-0.0072;0.0132;-0.0059
1048;9.9343;-0.9878;-0.2255;0.3119;-0.0009;-0.0339;0.0125;-0.0059;0.0126;-0.0066
1049;9.9372;-0.6939;-0.2249;0.3113;-0.0024;-0.0342;0.0122;-0.0050;0.0123;-0.0072
1050;9.9412;-0.3996;-0.2245;0.3111;-0.0038;-0.0352;0.0123;-0.0061;0.0123;-0.0062
1051;9.9437;-0.1065;-0.2254;0.3109;-0.0058;-0.0355;0.0123;-0.0065;0.0123;-0.0058
1052;9.9471;0.1863;-0.2228;0.3111;-0.0081;-0.0314;0.0143;-0.0067;0.0143;-0.0076
1053;9.9509;0.4807;-0.2240;0.3117;-0.0099;-0.0354;0.0140;-0.0057;0.0142;-0.0083
1054;9.9556;0.7747;-0.2239;0.3126;-0.0113;-0.0340;0.0124;-0.0051;0.0125;-0.0072
1055;9.9592;1.0690;-0.2227;0.3131;-0.0129;-0.0336;0.0121;-0.0059;0.0121;-0.0062
1056;9.9631;1.3636;-0.2190;0.3134;-0.0146;-0.0319;0.0117;-0.0065;0.0118;-0.0052
1057;9.9678;1.6588;-0.2161;0.3144;-0.0165;-0.0332;0.0117;-0.0057;0.0119;-0.0060
1058;9.9734;1.9524;-0.2184;0.3158;-0.0179;-0.0317;0.0118;-0.0040;0.0123;-0.0078
1059;9.9761;2.2484;-0.2163;0.3169;-0.0190;-0.0331;0.0118;-0.0067;0.0120;-0.0051
1060;9.9812;2.5418;-0.2211;0.3177;-0.0217;-0.0375;0.0117;-0.0071;0.0121;-0.0046
1061;9.9866;2.8365;-0.2192;0.3198;-0.0234;-0.0360;0.0110;-0.0045;0.0116;-0.0065
1062;9.9919;3.1313;-0.2204;0.3210;-0.0245;-0.0354;0.0100;-0.0044;0.0105;-0.0057
1063;9.9954;3.4263;-0.2198;0.3220;-0.0261;-0.0354;0.0105;-0.0062;0.0111;-0.0044
1064;10.0016;3.7222;-0.2182;0.3248;-0.0278;-0.0373;0.0108;-0.0042;0.0115;-0.0066
1065;10.0066;4.0167;-0.2181;0.3264;-0.0287;-0.0323;0.0093;-0.0050;0.0100;-0.0043
1066;10.0115;4.3117;-0.2214;0.3280;-0.0304;-0.0352;0.0086;-0.0029;0.0093;-0.0057
1067;10.0163;4.6087;-0.2170;0.3288;-0.0310;-0.0335;0.0085;-0.0027;0.0094;-0.0058
1068;10.0211;4.9046;-0.2181;0.3313;-0.0318;-0.0335;0.0072;-0.0027;0.0081;-0.0045
1069;10.0261;5.2019;-0.2160;0.3332;-0.0322;-0.0337;0.0065;-0.0044;0.0074;-0.0021
1070;10.0325;5.4973;-0.2155;0.3354;-0.0346;-0.0354;0.0070;-0.0037;0.0077;-0.0033
1071;10.0381;5.7947;-0.2160;0.3377;-0.0348;-0.0368;0.0059;-0.0013;0.0075;-0.0046
1072;10.0440;6.0903;-0.2183;0.3396;-0.0349;-0.0336;0.0053;-0.0014;0.0066;-0.0039
1073;10.0488;6.3880;-0.2165;0.3408;-0.0355;-0.0347;0.0048;-0.0027;0.0055;-0.0021
1074;10.0535;6.6850;-0.2136;0.3418;-0.0368;-0.0341;0.0042;-0.0010;0.0052;-0.0031
1075;10.0583;6.9825;-0.2167;0.3432;-0.0361;-0.0350;0.0039;-0.0004;0.0048;-0.0035
1076;10.0637;7.2804;-0.2130;0.3445;-0.0370;-0.0364;0.0028;-0.0007;0.0038;-0.0021
1077;10.0683;7.5778;-0.2132;0.3462;-0.0367;-0.0357;0.0031;-0.0007;0.0040;-0.0024
1078;10.0736;7.8746;-0.2126;0.3470;-0.0375;-0.0376;0.0037;-0.0007;0.0044;-0.0030
1079;10.0887;8.1669;-0.2102;0.3483;-0.0367;-0.0355;0.0030;0.0007;0.0043;-0.0037
1080;10.0992;8.4669;-0.2105;0.3492;-0.0368;-0.0353;0.0014;0.0000;0.0018;-0.0014
1081;10.0941;8.7759;-0.2080;0.3501;-0.0371;-0.0362;0.0008;-0.0006;0.0012;-0.0002
1082;10.1478;9.0490;-0.2094;0.3510;-0.0372;-0.0352;0.0008;0.0000;0.0009;-0.0007
1083;9.6872;-8.4348;-0.2389;0.3443;0.0235;-0.0348;0.0010;-0.0007;0.0014;-0.0002
1084;9.5921;-8.1849;-0.2358;0.3437;0.0232;-0.0342;0.0011;-0.0001;0.0015;-0.0010
1085;9.6341;-7.8785;-0.2371;0.3428;0.0232;-0.0362;0.0019;0.0005;0.0035;-0.0024
1086;9.6485;-7.5762;-0.2371;0.3411;0.0240;-0.0362;0.0033;0.0002;0.0044;-0.0035
1087;9.6494;-7.2819;-0.2390;0.3404;0.0232;-0.0372;0.0038;-0.0001;0.0047;-0.0037
1088;9.6483;-6.9890;-0.2359;0.3389;0.0243;-0.0325;0.0025;-0.0008;0.0037;-0.0017
1089;9.6500;-6.6975;-0.2357;0.3379;0.0227;-0.0354;0.0038;-0.0039;0.0052;0.0001
1090;9.6505;-6.4042;-0.2293;0.3359;0.0216;-0.0354;0.0065;-0.0010;0.0078;-0.0055
1091;9.6521;-6.1121;-0.2316;0.3342;0.0221;-0.0322;0.0067;-0.0001;0.0084;-0.0067
1092;9.6534;-5.8191;-0.2347;0.3324;0.0221;-0.0335;0.0057;-0.0020;0.0071;-0.0037
1093;9.6545;-5.5261;-0.2358;0.3306;0.0211;-0.0366;0.0051;-0.0022;0.0068;-0.0029
1094;9.6556;-5.2329;-0.2328;0.3288;0.0203;-0.0347;0.0058;-0.0034;0.0068;-0.0024
1095;9.6578;-4.9409;-0.2347;0.3269;0.0193;-0.0338;0.0075;-0.0032;0.0084;-0.0042
1096;9.6591;-4.6481;-0.2331;0.3250;0.0182;-0.0324;0.0094;-0.0025;0.0106;-0.0068
1097;9.6610;-4.3538;-0.2289;0.3235;0.0181;-0.0301;0.0100;-0.0036;0.0112;-0.0064
1098;9.6627;-4.0610;-0.2305;0.3212;0.0161;-0.0343;0.0105;-0.0054;0.0111;-0.0051
1099;9.6631;-3.7689;-0.2329;0.3188;0.0143;-0.0358;0.0111;-0.0039;0.0114;-0.0072
1100;9.6657;-3.4754;-0.2299;0.3182;0.0136;-0.0327;0.0113;-0.0050;0.0119;-0.0063
1101;9.6664;-3.1827;-0.2296;0.3154;0.0118;-0.0331;0.0109;-0.0058;0.0120;-0.0051
1102;9.6677;-2.8896;-0.2260;0.3145;0.0099;-0.0315;0.0107;-0.0055;0.0112;-0.0052
1103;9.6700;-2.5961;-0.2296;0.3129;0.0089;-0.0349;0.0122;-0.0031;0.0130;-0.0091
1104;9.6731;-2.3030;-0.2290;0.3125;0.0081;-0.0317;0.0133;-0.0053;0.0137;-0.0080
1105;9.6752;-2.0098;-0.2268;0.3111;0.0059;-0.0322;0.0130;-0.0070;0.0133;-0.0060
1106;9.6776;-1.7167;-0.2277;0.3106;0.0038;-0.0342;0.0115;-0.0059;0.0115;-0.0055
1107;9.6811;-1.4236;-0.2263;0.3097;0.0022;-0.0323;0.0117;-0.0066;0.0118;-0.0051
1108;9.6825;-1.1303;-0.2273;0.3086;0.0000;-0.0350;0.0132;-0.0060;0.0133;-0.0072
1109;9.6863;-0.8366;-0.2224;0.3084;-0.0011;-0.0291;0.0132;-0.0054;0.0133;-0.0078
1110;9.6892;-0.5426;-0.2238;0.3083;-0.0031;-0.0334;0.0127;-0.0065;0.0128;-0.0062
1111;9.6932;-0.2499;-0.2263;0.3089;-0.0054;-0.0346;0.0126;-0.0065;0.0126;-0.0061
1112;9.6959;0.0439;-0.2255;0.3082;-0.0068;-0.0330;0.0127;-0.0057;0.0127;-0.0070
1113;9.6996;0.3375;-0.2252;0.3077;-0.0084;-0.0319;0.0132;-0.0057;0.0133;-0.0076
1114;9.7029;0.6318;-0.2228;0.3091;-0.0102;-0.0312;0.0138;-0.0060;0.0139;-0.0078
1115;9.7061;0.9277;-0.2178;0.3093;-0.0119;-0.0331;0.0141;-0.0059;0.0142;-0.0082
1116;9.7106;1.2208;-0.2234;0.3099;-0.0137;-0.0358;0.0133;-0.0065;0.0134;-0.0068
1117;9.7153;1.5136;-0.2235;0.3108;-0.0159;-0.0326;0.0127;-0.0067;0.0129;-0.0060
1118;9.7191;1.8089;-0.2190;0.3117;-0.0176;-0.0318;0.0137;-0.0047;0.0142;-0.0089
1119;9.7243;2.1047;-0.2170;0.3133;-0.0188;-0.0333;0.0139;-0.0053;0.0144;-0.0087
1120;9.7292;2.3983;-0.2192;0.3144;-0.0208;-0.0334;0.0118;-0.0067;0.0123;-0.0050
1121;9.7336;2.6931;-0.2162;0.3157;-0.0225;-0.0312;0.0115;-0.0052;0.0117;-0.0063
1122;9.7388;2.9881;-0.2168;0.3173;-0.0240;-0.0324;0.0120;-0.0044;0.0126;-0.0076
1123;9.7438;3.2834;-0.2193;0.3194;-0.0249;-0.0338;0.0097;-0.0047;0.0103;-0.0050
1124;9.7486;3.5786;-0.2182;0.3207;-0.0268;-0.0345;0.0102;-0.0055;0.0107;-0.0047
1125;9.7536;3.8745;-0.2172;0.3227;-0.0285;-0.0369;0.0115;-0.0051;0.0120;-0.0064
1126;9.7591;4.1685;-0.2201;0.3250;-0.0303;-0.0365;0.0102;-0.0041;0.0107;-0.0061
1127;9.7647;4.4649;-0.2181;0.3264;-0.0305;-0.0339;0.0075;-0.0021;0.0082;-0.0054
1128;9.7689;4.7613;-0.2180;0.3284;-0.0315;-0.0351;0.0059;-0.0028;0.0072;-0.0031
1129;9.7753;5.0569;-0.2199;0.3307;-0.0322;-0.0345;0.0057;-0.0025;0.0072;-0.0032
1130;9.7810;5.3544;-0.2157;0.3330;-0.0331;-0.0348;0.0059;-0.0043;0.0069;-0.0015
1131;9.7863;5.6509;-0.2147;0.3349;-0.0343;-0.0353;0.0064;-0.0037;0.0072;-0.0026
1132;9.7908;5.9466;-0.2184;0.3369;-0.0358;-0.0387;0.0062;-0.0017;0.0074;-0.0044
1133;9.7962;6.2439;-0.2163;0.3386;-0.0355;-0.0348;0.0053;-0.0016;0.0066;-0.0036
1134;9.8015;6.5414;-0.2146;0.3406;-0.0366;-0.0371;0.0032;-0.0019;0.0043;-0.0013
1135;9.8071;6.8394;-0.2117;0.3418;-0.0366;-0.0361;0.0020;0.0007;0.0038;-0.0027
1136;9.8120;7.1367;-0.2124;0.3435;-0.0362;-0.0362;0.0016;-0.0007;0.0036;-0.0009
1137;9.8197;7.4329;-0.2111;0.3454;-0.0366;-0.0371;0.0013;-0.0005;0.0025;-0.0008
1138;9.8260;7.7293;-0.2109;0.3460;-0.0369;-0.0356;0.0009;-0.0013;0.0018;0.0004
1139;9.8273;8.0263;-0.2112;0.3471;-0.0372;-0.0367;0.0007;0.0004;0.0019;-0.0011
1140;9.8633;8.3034;-0.2167;0.3486;-0.0375;-0.0375;0.0009;0.0002;0.0020;-0.0011
1141;9.8793;8.6159;-0.2099;0.3494;-0.0368;-0.0350;0.0003;0.0004;0.0014;-0.0008
1142;9.3676;-7.9847;-0.2366;0.3427;0.0232;-0.0339;0.0021;0.0003;0.0037;-0.0024
1143;9.4061;-7.7016;-0.2391;0.3410;0.0233;-0.0341;0.0015;0.0003;0.0028;-0.0018
1144;9.4104;-7.4116;-0.2346;0.3399;0.0232;-0.0361;0.0014;-0.0008;0.0018;-0.0006
1145;9.4055;-7.1265;-0.2339;0.3390;0.0231;-0.0306;0.0027;0.0003;0.0037;-0.0030
1146;9.4031;-6.8362;-0.2331;0.3377;0.0229;-0.0350;0.0048;-0.0019;0.0054;-0.0029
1147;9.4032;-6.5457;-0.2343;0.3356;0.0223;-0.0365;0.0059;-0.0022;0.0075;-0.0038
1148;9.4032;-6.2539;-0.2318;0.3334;0.0218;-0.0341;0.0060;-0.0005;0.0077;-0.0055
1149;9.4052;-5.9615;-0.2345;0.3319;0.0218;-0.0344;0.0061;-0.0009;0.0071;-0.0052
1150;9.4063;-5.6677;-0.2320;0.3304;0.0211;-0.0363;0.0060;-0.0024;0.0068;-0.0036
1151;9.4077;-5.3754;-0.2346;0.3282;0.0208;-0.0352;0.0064;-0.0027;0.0074;-0.0037
1152;9.4094;-5.0826;-0.2330;0.3264;0.0193;-0.0358;0.0077;-0.0032;0.0091;-0.0046
1153;9.4102;-4.7901;-0.2347;0.3238;0.0187;-0.0349;0.0088;-0.0028;0.0102;-0.0060
1154;9.4106;-4.4967;-0.2320;0.3216;0.0182;-0.0322;0.0098;-0.0031;0.0105;-0.0067
1155;9.4118;-4.2030;-0.2296;0.3197;0.0168;-0.0340;0.0100;-0.0057;0.0104;-0.0043
1156;9.4140;-3.9104;-0.2283;0.3178;0.0147;-0.0349;0.0100;-0.0043;0.0109;-0.0056
1157;9.4156;-3.6177;-0.2304;0.3161;0.0142;-0.0336;0.0111;-0.0028;0.0119;-0.0082
1158;9.4169;-3.3235;-0.2289;0.3142;0.0134;-0.0345;0.0102;-0.0048;0.0107;-0.0054
1159;9.4192;-3.0322;-0.2325;0.3129;0.0118;-0.0325;0.0099;-0.0057;0.0106;-0.0042
1160;9.4202;-2.7391;-0.2290;0.3108;0.0094;-0.0329;0.0111;-0.0059;0.0118;-0.0053
1161;9.4227;-2.4447;-0.2251;0.3093;0.0088;-0.0303;0.0121;-0.0038;0.0124;-0.0083
1162;9.4231;-2.1515;-0.2258;0.3082;0.0070;-0.0324;0.0131;-0.0065;0.0132;-0.0066
1163;9.4272;-1.8584;-0.2266;0.3073;0.0048;-0.0350;0.0131;-0.0062;0.0132;-0.0069
1164;9.4298;-1.5666;-0.2315;0.3072;0.0029;-0.0357;0.0131;-0.0064;0.0133;-0.0067
1165;9.4316;-1.2721;-0.2254;0.3061;0.0013;-0.0338;0.0136;-0.0057;0.0139;-0.0078
1166;9.4339;-0.9790;-0.2259;0.3051;-0.0006;-0.0338;0.0137;-0.0062;0.0138;-0.0075
1167;9.4376;-0.6844;-0.2186;0.3049;-0.0025;-0.0316;0.0139;-0.0059;0.0140;-0.0081
1168;9.4403;-0.3912;-0.2232;0.3049;-0.0041;-0.0346;0.0148;-0.0064;0.0149;-0.0084
1169;9.4433;-0.0976;-0.2219;0.3047;-0.0061;-0.0340;0.0149;-0.0063;0.0150;-0.0086
1170;9.4468;0.1960;-0.2230;0.3047;-0.0078;-0.0348;0.0137;-0.0054;0.0138;-0.0083
1171;9.4503;0.4904;-0.2200;0.3050;-0.0092;-0.0326;0.0139;-0.0059;0.0139;-0.0080
1172;9.4543;0.7837;-0.2226;0.3057;-0.0115;-0.0349;0.0141;-0.0065;0.0141;-0.0076
1173;9.4578;1.0788;-0.2166;0.3060;-0.0134;-0.0334;0.0140;-0.0061;0.0141;-0.0079
1174;9.4626;1.3723;-0.2196;0.3074;-0.0150;-0.0336;0.0147;-0.0075;0.0149;-0.0072
1175;9.4665;1.6654;-0.2224;0.3078;-0.0171;-0.0340;0.0141;-0.0050;0.0145;-0.0091
1176;9.4705;1.9613;-0.2189;0.3089;-0.0184;-0.0344;0.0134;-0.0048;0.0137;-0.0086
1177;9.4752;2.2557;-0.2191;0.3100;-0.0202;-0.0349;0.0123;-0.0065;0.0129;-0.0058
1178;9.4804;2.5506;-0.2156;0.3129;-0.0219;-0.0329;0.0113;-0.0049;0.0117;-0.0064
1179;9.4843;2.8456;-0.2171;0.3133;-0.0229;-0.0334;0.0112;-0.0052;0.0116;-0.0061
1180;9.4905;3.1407;-0.2177;0.3156;-0.0249;-0.0363;0.0107;-0.0047;0.0116;-0.0060
1181;9.4960;3.4358;-0.2170;0.3178;-0.0263;-0.0354;0.0109;-0.0047;0.0112;-0.0062
1182;9.5004;3.7309;-0.2160;0.3190;-0.0273;-0.0328;0.0112;-0.0041;0.0117;-0.0071
1183;9.5059;4.0263;-0.2154;0.3210;-0.0284;-0.0313;0.0102;-0.0047;0.0109;-0.0055
1184;9.5120;4.3226;-0.2150;0.3234;-0.0299;-0.0345;0.0091;-0.0035;0.0099;-0.0056
1185;9.5180;4.6178;-0.2179;0.3261;-0.0308;-0.0344;0.0084;-0.0031;0.0097;-0.0053
1186;9.5237;4.9141;-0.2169;0.3282;-0.0316;-0.0339;0.0077;-0.0025;0.0091;-0.0052
1187;9.5298;5.2092;-0.2177;0.3306;-0.0324;-0.0303;0.0078;-0.0027;0.0086;-0.0050
1188;9.5341;5.5076;-0.2139;0.3322;-0.0335;-0.0350;0.0077;-0.0039;0.0083;-0.0038
1189;9.5393;5.8042;-0.2120;0.3347;-0.0347;-0.0347;0.0064;-0.0034;0.0072;-0.0030
1190;9.5444;6.1007;-0.2148;0.3366;-0.0353;-0.0367;0.0045;-0.0020;0.0058;-0.0025
1191;9.5508;6.3970;-0.2142;0.3387;-0.0360;-0.0348;0.0035;-0.0017;0.0055;-0.0018
1192;9.5565;6.6956;-0.2105;0.3408;-0.0360;-0.0359;0.0028;-0.0007;0.0046;-0.0020
1193;9.5614;6.9911;-0.2123;0.3422;-0.0364;-0.0341;0.0020;0.0011;0.0042;-0.0032
1194;9.5683;7.2859;-0.2150;0.3440;-0.0365;-0.0351;0.0025;-0.0009;0.0031;-0.0016
1195;9.5812;7.5798;-0.2109;0.3454;-0.0363;-0.0350;0.0021;-0.0004;0.0027;-0.0017
1196;9.5880;7.8783;-0.2087;0.3470;-0.0369;-0.0354;0.0008;0.0000;0.0014;-0.0007
1197;9.5731;8.1843;-0.2121;0.3478;-0.0360;-0.0364;0.0006;0.0008;0.0015;-0.0013
1198;9.6760;8.4347;-0.2138;0.3489;-0.0367;-0.0361;0.0001;0.0006;0.0007;-0.0006
1199;9.1554;-7.7804;-0.2362;0.3412;0.0230;-0.0318;0.0019;-0.0002;0.0026;-0.0017
1200;9.1784;-7.5189;-0.2394;0.3406;0.0229;-0.0387;0.0007;-0.0004;0.0014;-0.0003
1201;9.1638;-7.2518;-0.2364;0.3393;0.0229;-0.0363;0.0013;0.0000;0.0032;-0.0014
1202;9.1591;-6.9710;-0.2351;0.3371;0.0229;-0.0353;0.0044;0.0000;0.0067;-0.0044
1203;9.1569;-6.6846;-0.2352;0.3348;0.0228;-0.0341;0.0054;-0.0012;0.0071;-0.0042
1204;9.1562;-6.3952;-0.2376;0.3330;0.0223;-0.0357;0.0048;-0.0019;0.0065;-0.0029
1205;9.1569;-6.1042;-0.2368;0.3311;0.0219;-0.0329;0.0056;-0.0009;0.0069;-0.0047
1206;9.1570;-5.8114;-0.2344;0.3294;0.0215;-0.0319;0.0070;-0.0028;0.0077;-0.0042
1207;9.1585;-5.5179;-0.2345;0.3276;0.0204;-0.0366;0.0089;-0.0020;0.0100;-0.0069
1208;9.1599;-5.2251;-0.2309;0.3254;0.0201;-0.0312;0.0098;-0.0016;0.0114;-0.0082
1209;9.1607;-4.9311;-0.2304;0.3226;0.0198;-0.0332;0.0095;-0.0028;0.0114;-0.0067
1210;9.1614;-4.6390;-0.2331;0.3205;0.0182;-0.0349;0.0095;-0.0044;0.0108;-0.0050
1211;9.1621;-4.3467;-0.2323;0.3181;0.0166;-0.0342;0.0091;-0.0052;0.0098;-0.0039
1212;9.1639;-4.0524;-0.2282;0.3164;0.0155;-0.0349;0.0091;-0.0037;0.0101;-0.0054
1213;9.1647;-3.7588;-0.2270;0.3135;0.0150;-0.0339;0.0107;-0.0036;0.0116;-0.0072
1214;9.1666;-3.4673;-0.2303;0.3125;0.0133;-0.0330;0.0111;-0.0047;0.0114;-0.0064
1215;9.1680;-3.1756;-0.2339;0.3110;0.0115;-0.0334;0.0117;-0.0038;0.0124;-0.0079
1216;9.1701;-2.8804;-0.2300;0.3091;0.0113;-0.0330;0.0124;-0.0068;0.0130;-0.0055
1217;9.1714;-2.5884;-0.2300;0.3072;0.0079;-0.0363;0.0116;-0.0062;0.0119;-0.0053
1218;9.1735;-2.2945;-0.2270;0.3061;0.0068;-0.0345;0.0115;-0.0043;0.0118;-0.0072
1219;9.1750;-2.0010;-0.2276;0.3043;0.0056;-0.0350;0.0118;-0.0046;0.0120;-0.0071
1220;9.1784;-1.7063;-0.2221;0.3043;0.0048;-0.0322;0.0129;-0.0063;0.0129;-0.0065
1221;9.1792;-1.4151;-0.2265;0.3029;0.0021;-0.0323;0.0144;-0.0058;0.0146;-0.0085
1222;9.1824;-1.1206;-0.2246;0.3018;0.0011;-0.0325;0.0143;-0.0057;0.0145;-0.0086
1223;9.1856;-0.8275;-0.2253;0.3016;-0.0014;-0.0350;0.0139;-0.0061;0.0139;-0.0077
1224;9.1882;-0.5332;-0.2184;0.3013;-0.0026;-0.0293;0.0144;-0.0045;0.0148;-0.0098
1225;9.1914;-0.2395;-0.2187;0.3012;-0.0044;-0.0299;0.0145;-0.0080;0.0146;-0.0065
1226;9.1951;0.0536;-0.2223;0.3011;-0.0067;-0.0338;0.0136;-0.0062;0.0137;-0.0074
1227;9.1979;0.3478;-0.2221;0.3011;-0.0085;-0.0352;0.0137;-0.0053;0.0139;-0.0084
1228;9.2009;0.6414;-0.2230;0.3018;-0.0098;-0.0334;0.0146;-0.0057;0.0147;-0.0088
1229;9.2056;0.9364;-0.2160;0.3026;-0.0115;-0.0302;0.0144;-0.0062;0.0144;-0.0082
1230;9.2095;1.2305;-0.2157;0.3028;-0.0135;-0.0313;0.0141;-0.0085;0.0143;-0.0056
1231;9.2120;1.5222;-0.2228;0.3033;-0.0170;-0.0356;0.0135;-0.0064;0.0136;-0.0071
1232;9.2176;1.8187;-0.2175;0.3052;-0.0174;-0.0336;0.0125;-0.0030;0.0132;-0.0095
1233;9.2221;2.1129;-0.2193;0.3066;-0.0186;-0.0328;0.0117;-0.0060;0.0120;-0.0057
1234;9.2277;2.4068;-0.2191;0.3089;-0.0210;-0.0329;0.0125;-0.0069;0.0129;-0.0056
1235;9.2316;2.7013;-0.2189;0.3099;-0.0225;-0.0319;0.0121;-0.0050;0.0126;-0.0071
1236;9.2378;2.9965;-0.2183;0.3119;-0.0242;-0.0331;0.0112;-0.0040;0.0119;-0.0072
1237;9.2438;3.2924;-0.2176;0.3142;-0.0248;-0.0327;0.0124;-0.0045;0.0128;-0.0079
1238;9.2475;3.5877;-0.2166;0.3152;-0.0265;-0.0332;0.0114;-0.0048;0.0118;-0.0066
1239;9.2524;3.8832;-0.2155;0.3173;-0.0280;-0.0332;0.0092;-0.0044;0.0104;-0.0048
1240;9.2591;4.1780;-0.2177;0.3204;-0.0293;-0.0332;0.0091;-0.0046;0.0100;-0.0045
1241;9.2646;4.4746;-0.2171;0.3220;-0.0306;-0.0359;0.0096;-0.0038;0.0107;-0.0058
1242;9.2699;4.7702;-0.2161;0.3245;-0.0317;-0.0344;0.0093;-0.0027;0.0106;-0.0065
1243;9.2759;5.0662;-0.2191;0.3271;-0.0322;-0.0352;0.0087;-0.0013;0.0104;-0.0073
1244;9.2805;5.3642;-0.2132;0.3290;-0.0325;-0.0333;0.0075;-0.0029;0.0084;-0.0045
1245;9.2871;5.6599;-0.2174;0.3314;-0.0336;-0.0360;0.0071;-0.0031;0.0082;-0.0040
1246;9.2930;5.9567;-0.2149;0.3343;-0.0346;-0.0349;0.0061;-0.0035;0.0072;-0.0027
1247;9.2989;6.2523;-0.2177;0.3369;-0.0360;-0.0361;0.0046;-0.0029;0.0058;-0.0017
1248;9.3043;6.5494;-0.2190;0.3389;-0.0365;-0.0401;0.0046;-0.0018;0.0056;-0.0028
1249;9.3115;6.8469;-0.2103;0.3408;-0.0372;-0.0388;0.0037;0.0021;0.0067;-0.0058
1250;9.3185;7.1429;-0.2072;0.3426;-0.0346;-0.0297;0.0023;0.0015;0.0044;-0.0038
1251;9.3269;7.4324;-0.2116;0.3439;-0.0359;-0.0360;0.0020;-0.0011;0.0028;-0.0009
1252;9.3507;7.7091;-0.2102;0.3453;-0.0357;-0.0360;0.0015;-0.0005;0.0021;-0.0010
1253;9.3468;7.9874;-0.2115;0.3467;-0.0362;-0.0378;0.0011;0.0005;0.0020;-0.0016
1254;8.9428;-7.5877;-0.2381;0.3399;0.0226;-0.0344;0.0029;-0.0007;0.0031;-0.0022
1255;8.9192;-7.3675;-0.2346;0.3395;0.0224;-0.0375;0.0029;0.0001;0.0042;-0.0030
1256;8.9185;-7.1010;-0.2338;0.3376;0.0226;-0.0338;0.0020;0.0006;0.0051;-0.0026
1257;8.9130;-6.8190;-0.2334;0.3345;0.0231;-0.0339;0.0010;0.0002;0.0040;-0.0012
