# Units: length:mm angle:deg time:s 
# Stage: Stufe 40
stage;index;relative_time;date
"Stufe 40";40;25.7773;"2023-02-10T13:54:22.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
797;10.6333;0.4725;-0.1882;0.0059;-0.0008;0.0008;-0.0006;0.0004;0.0009;0.0002
798;10.6374;0.7679;-0.1900;0.0062;-0.0004;0.0011;-0.0004;0.0001;0.0004;0.0003
799;10.6406;1.0624;-0.1922;0.0062;-0.0009;0.0017;0.0009;-0.0006;0.0009;-0.0003
800;10.6446;1.3595;-0.1857;0.0060;-0.0009;0.0032;0.0008;-0.0003;0.0011;-0.0005
801;10.6475;1.6561;-0.1856;0.0059;-0.0005;0.0020;0.0003;-0.0003;0.0005;0.0000
802;10.6509;1.9520;-0.1853;0.0059;-0.0010;0.0007;0.0003;-0.0005;0.0005;0.0002
803;10.6543;2.2487;-0.1832;0.0058;-0.0009;0.0012;0.0004;-0.0001;0.0004;-0.0003
804;10.6587;2.5433;-0.1880;0.0064;-0.0010;0.0019;0.0003;0.0005;0.0012;-0.0009
805;10.6616;2.8406;-0.1860;0.0056;-0.0008;0.0009;-0.0008;-0.0003;0.0016;0.0011
806;10.6655;3.1370;-0.1845;0.0060;-0.0010;0.0012;-0.0002;-0.0001;0.0003;0.0003
807;10.6690;3.4347;-0.1802;0.0061;-0.0010;0.0016;0.0013;-0.0010;0.0015;-0.0003
808;10.6732;3.7307;-0.1811;0.0062;-0.0016;0.0002;0.0017;0.0009;0.0027;-0.0026
809;10.6762;4.0280;-0.1795;0.0055;-0.0006;0.0034;0.0013;0.0001;0.0015;-0.0013
810;10.6799;4.3231;-0.1857;0.0060;-0.0012;0.0008;0.0006;-0.0005;0.0010;-0.0001
811;10.6840;4.6210;-0.1823;0.0064;-0.0013;0.0003;0.0003;-0.0001;0.0003;-0.0003
812;10.6865;4.9187;-0.1782;0.0059;-0.0010;0.0028;0.0004;0.0008;0.0015;-0.0013
813;10.6907;5.2155;-0.1791;0.0059;-0.0009;0.0034;0.0003;-0.0007;0.0007;0.0004
814;10.6938;5.5139;-0.1760;0.0063;-0.0008;0.0019;0.0007;-0.0001;0.0012;-0.0005
815;10.6983;5.8104;-0.1776;0.0065;-0.0012;0.0018;0.0012;-0.0008;0.0015;-0.0004
816;10.7023;6.1071;-0.1794;0.0070;-0.0014;0.0015;0.0003;0.0002;0.0011;-0.0005
817;10.7056;6.4047;-0.1774;0.0069;-0.0014;0.0031;0.0000;-0.0011;0.0015;0.0011
818;10.7085;6.7026;-0.1745;0.0063;-0.0019;0.0028;0.0001;0.0001;0.0004;-0.0001
819;10.7131;6.9998;-0.1776;0.0069;-0.0017;0.0019;0.0003;0.0002;0.0009;-0.0005
820;10.7169;7.2973;-0.1781;0.0076;-0.0018;0.0022;0.0002;0.0002;0.0006;-0.0004
821;10.7212;7.5969;-0.1735;0.0075;-0.0014;0.0017;0.0004;-0.0004;0.0005;0.0000
822;10.7234;7.8937;-0.1784;0.0074;-0.0017;-0.0005;0.0004;-0.0006;0.0007;0.0002
823;10.7278;8.1935;-0.1719;0.0071;-0.0019;-0.0007;0.0001;-0.0007;0.0009;0.0006
824;10.7315;8.4907;-0.1709;0.0072;-0.0023;0.0002;-0.0002;0.0008;0.0008;-0.0006
825;10.7350;8.7892;-0.1694;0.0076;-0.0018;0.0001;-0.0006;0.0006;0.0007;0.0000
826;10.7390;9.0875;-0.1723;0.0081;-0.0013;0.0006;-0.0002;0.0006;0.0006;-0.0004
827;10.7475;9.3944;-0.1718;0.0077;-0.0015;0.0017;-0.0003;-0.0003;0.0005;0.0005
828;10.2791;-9.3773;-0.2043;0.0068;0.0008;0.0008;-0.0003;0.0001;0.0004;0.0002
829;10.2785;-9.0799;-0.2046;0.0069;0.0004;0.0010;-0.0006;0.0002;0.0009;0.0004
830;10.2850;-8.7842;-0.2031;0.0073;0.0012;0.0052;-0.0004;0.0001;0.0004;0.0003
831;10.2849;-8.4914;-0.2011;0.0065;0.0006;0.0031;-0.0001;-0.0004;0.0008;0.0005
832;10.2853;-8.2007;-0.2019;0.0066;0.0006;0.0015;0.0010;-0.0003;0.0010;-0.0006
833;10.2884;-7.9094;-0.2022;0.0067;0.0003;0.0014;0.0012;-0.0001;0.0016;-0.0011
834;10.2909;-7.6173;-0.2036;0.0067;0.0004;0.0007;0.0003;-0.0006;0.0006;0.0003
835;10.2956;-7.3236;-0.1999;0.0069;0.0006;0.0016;-0.0004;0.0011;0.0011;-0.0006
836;10.2989;-7.0304;-0.1994;0.0068;0.0005;0.0009;-0.0015;-0.0008;0.0024;0.0023
837;10.3027;-6.7384;-0.1971;0.0069;0.0001;0.0061;-0.0009;-0.0002;0.0015;0.0011
838;10.3056;-6.4442;-0.2002;0.0063;0.0007;0.0015;0.0001;0.0007;0.0009;-0.0009
839;10.3084;-6.1501;-0.1986;0.0066;0.0004;-0.0009;0.0000;-0.0011;0.0014;0.0011
840;10.3125;-5.8578;-0.2020;0.0063;0.0002;-0.0004;-0.0003;0.0000;0.0003;0.0002
841;10.3153;-5.5636;-0.1978;0.0059;0.0004;0.0020;-0.0001;0.0005;0.0006;-0.0004
842;10.3186;-5.2704;-0.1984;0.0060;0.0006;0.0036;0.0000;-0.0005;0.0006;0.0005
843;10.3210;-4.9767;-0.2005;0.0053;0.0000;-0.0005;-0.0001;-0.0003;0.0004;0.0004
844;10.3253;-4.6830;-0.1979;0.0058;0.0004;0.0041;-0.0003;0.0006;0.0006;-0.0003
845;10.3292;-4.3887;-0.1999;0.0057;0.0004;0.0008;-0.0004;-0.0009;0.0014;0.0013
846;10.3325;-4.0952;-0.1995;0.0059;-0.0003;0.0004;0.0001;-0.0010;0.0012;0.0009
847;10.3364;-3.8011;-0.1982;0.0056;-0.0004;0.0013;0.0006;0.0003;0.0010;-0.0009
848;10.3399;-3.5061;-0.1957;0.0054;0.0000;0.0021;0.0017;0.0006;0.0025;-0.0023
849;10.3424;-3.2120;-0.1962;0.0051;0.0001;0.0031;0.0015;-0.0007;0.0016;-0.0009
850;10.3461;-2.9162;-0.1936;0.0053;-0.0002;-0.0006;0.0005;-0.0010;0.0014;0.0005
851;10.3504;-2.6234;-0.1961;0.0055;-0.0006;0.0015;0.0003;0.0008;0.0013;-0.0011
852;10.3536;-2.3285;-0.1979;0.0061;-0.0001;0.0006;0.0006;-0.0002;0.0007;-0.0004
853;10.3564;-2.0335;-0.1954;0.0056;-0.0001;0.0017;0.0008;0.0001;0.0010;-0.0009
854;10.3604;-1.7381;-0.1929;0.0057;-0.0003;0.0013;0.0000;-0.0005;0.0006;0.0005
855;10.3642;-1.4424;-0.1890;0.0051;-0.0004;0.0018;-0.0001;-0.0007;0.0009;0.0008
856;10.3668;-1.1479;-0.1905;0.0050;-0.0007;0.0007;-0.0005;0.0002;0.0006;0.0003
857;10.3702;-0.8521;-0.1868;0.0054;-0.0004;0.0031;-0.0009;0.0018;0.0018;-0.0009
858;10.3737;-0.5574;-0.1900;0.0055;0.0003;0.0046;-0.0004;-0.0001;0.0007;0.0005
859;10.3781;-0.2616;-0.1889;0.0058;-0.0002;0.0017;0.0005;0.0001;0.0013;-0.0006
860;10.3815;0.0344;-0.1873;0.0053;0.0002;0.0022;0.0013;-0.0009;0.0014;-0.0005
861;10.3852;0.3292;-0.1879;0.0056;-0.0004;0.0018;0.0005;-0.0009;0.0009;0.0003
862;10.3886;0.6244;-0.1882;0.0061;-0.0004;0.0029;0.0004;0.0007;0.0011;-0.0011
863;10.3922;0.9201;-0.1898;0.0056;0.0001;0.0028;0.0011;0.0001;0.0015;-0.0011
864;10.3945;1.2174;-0.1853;0.0055;-0.0002;0.0004;0.0013;-0.0009;0.0016;-0.0004
865;10.3984;1.5120;-0.1873;0.0055;-0.0006;0.0020;0.0014;-0.0005;0.0014;-0.0008
866;10.4023;1.8087;-0.1836;0.0055;-0.0008;0.0017;0.0009;-0.0006;0.0011;-0.0002
867;10.4056;2.1055;-0.1813;0.0062;-0.0009;0.0014;0.0001;-0.0003;0.0004;0.0002
868;10.4088;2.4014;-0.1820;0.0058;-0.0010;0.0013;0.0011;0.0009;0.0019;-0.0019
869;10.4133;2.6979;-0.1844;0.0060;-0.0003;0.0004;0.0005;0.0004;0.0010;-0.0010
870;10.4171;2.9939;-0.1830;0.0062;-0.0009;0.0007;-0.0003;-0.0009;0.0015;0.0012
871;10.4204;3.2904;-0.1819;0.0058;-0.0008;0.0018;0.0005;-0.0008;0.0009;0.0003
872;10.4233;3.5870;-0.1798;0.0061;-0.0014;0.0017;0.0007;-0.0005;0.0008;-0.0002
873;10.4272;3.8827;-0.1812;0.0055;-0.0008;0.0057;0.0001;0.0013;0.0016;-0.0014
874;10.4307;4.1796;-0.1827;0.0059;-0.0011;0.0026;-0.0001;-0.0008;0.0011;0.0009
875;10.4347;4.4772;-0.1804;0.0062;-0.0011;0.0021;0.0007;-0.0005;0.0010;-0.0001
876;10.4380;4.7750;-0.1771;0.0065;-0.0012;0.0018;-0.0003;0.0008;0.0010;-0.0005
877;10.4417;5.0725;-0.1744;0.0063;-0.0007;0.0045;-0.0012;-0.0004;0.0017;0.0016
878;10.4451;5.3682;-0.1787;0.0063;-0.0018;0.0012;-0.0006;-0.0009;0.0016;0.0015
879;10.4489;5.6655;-0.1805;0.0067;-0.0015;0.0004;-0.0002;-0.0006;0.0009;0.0007
880;10.4524;5.9636;-0.1773;0.0068;-0.0022;-0.0019;0.0004;-0.0002;0.0005;-0.0003
881;10.4556;6.2612;-0.1752;0.0071;-0.0015;0.0021;0.0006;0.0006;0.0013;-0.0013
882;10.4593;6.5581;-0.1777;0.0067;-0.0015;0.0015;-0.0007;-0.0003;0.0011;0.0010
883;10.4635;6.8561;-0.1772;0.0073;-0.0016;0.0005;-0.0007;0.0003;0.0009;0.0003
884;10.4652;7.1532;-0.1785;0.0068;-0.0012;0.0030;0.0012;0.0004;0.0017;-0.0015
885;10.4705;7.4513;-0.1772;0.0072;-0.0014;0.0023;0.0011;-0.0007;0.0012;-0.0005
886;10.4743;7.7487;-0.1786;0.0073;-0.0019;0.0003;-0.0002;-0.0011;0.0014;0.0013
887;10.4782;8.0475;-0.1717;0.0073;-0.0020;0.0037;-0.0006;0.0000;0.0008;0.0006
888;10.4818;8.3466;-0.1699;0.0070;-0.0018;0.0011;-0.0003;0.0008;0.0008;-0.0006
889;10.4859;8.6423;-0.1722;0.0080;-0.0012;0.0015;-0.0002;0.0006;0.0006;-0.0003
890;10.4904;8.9360;-0.1702;0.0079;-0.0017;0.0006;0.0003;-0.0003;0.0004;0.0000
891;10.4930;9.2179;-0.1715;0.0078;-0.0015;0.0021;0.0006;-0.0006;0.0007;0.0001
892;10.4907;9.4630;-0.1710;0.0075;-0.0019;0.0022;0.0002;-0.0006;0.0016;0.0004
893;10.0457;-9.4554;-0.2015;0.0069;0.0006;0.0024;-0.0003;0.0001;0.0004;0.0001
894;10.0375;-9.2139;-0.2000;0.0073;0.0004;0.0024;-0.0008;-0.0007;0.0015;0.0015
895;10.0529;-8.9215;-0.2029;0.0069;0.0005;0.0022;-0.0002;0.0005;0.0006;-0.0003
896;10.0485;-8.6263;-0.2021;0.0070;0.0004;0.0005;-0.0004;-0.0002;0.0007;0.0006
897;10.0407;-8.3394;-0.1995;0.0068;0.0008;0.0039;-0.0006;0.0005;0.0007;0.0001
898;10.0410;-8.0503;-0.2027;0.0067;0.0008;0.0046;0.0001;0.0005;0.0007;-0.0006
899;10.0424;-7.7595;-0.2046;0.0062;0.0012;0.0030;0.0001;-0.0013;0.0014;0.0012
900;10.0472;-7.4664;-0.2012;0.0067;0.0001;-0.0003;0.0003;-0.0001;0.0006;-0.0002
901;10.0505;-7.1735;-0.2009;0.0064;0.0008;0.0033;0.0011;0.0011;0.0022;-0.0022
902;10.0544;-6.8792;-0.1984;0.0069;0.0011;0.0021;0.0015;-0.0004;0.0016;-0.0011
903;10.0570;-6.5866;-0.2005;0.0061;0.0006;0.0006;0.0005;-0.0004;0.0008;-0.0001
904;10.0614;-6.2941;-0.2017;0.0065;0.0004;0.0018;0.0006;-0.0009;0.0009;0.0003
905;10.0636;-6.0008;-0.2017;0.0063;0.0000;0.0007;0.0008;-0.0004;0.0008;-0.0004
906;10.0682;-5.7080;-0.2033;0.0064;0.0002;0.0023;-0.0003;-0.0001;0.0005;0.0004
907;10.0702;-5.4147;-0.2039;0.0058;0.0001;0.0028;-0.0002;0.0009;0.0010;-0.0008
908;10.0737;-5.1201;-0.2035;0.0060;0.0004;0.0008;0.0003;-0.0001;0.0013;-0.0002
909;10.0773;-4.8253;-0.1973;0.0057;0.0000;0.0016;0.0007;-0.0004;0.0009;-0.0003
910;10.0812;-4.5310;-0.1979;0.0056;0.0004;0.0011;0.0004;0.0000;0.0011;-0.0003
911;10.0846;-4.2378;-0.2001;0.0059;0.0003;0.0010;-0.0004;-0.0010;0.0015;0.0014
912;10.0875;-3.9444;-0.2001;0.0058;-0.0003;0.0015;-0.0003;-0.0007;0.0014;0.0010
913;10.0903;-3.6490;-0.1991;0.0053;-0.0001;-0.0014;-0.0009;0.0008;0.0010;0.0000
914;10.0945;-3.3540;-0.1948;0.0055;0.0000;0.0004;-0.0018;0.0004;0.0019;0.0015
915;10.0984;-3.0597;-0.1934;0.0055;0.0001;0.0023;-0.0009;0.0000;0.0010;0.0009
916;10.1016;-2.7650;-0.1947;0.0056;0.0004;0.0015;0.0002;-0.0001;0.0002;-0.0001
917;10.1052;-2.4704;-0.1930;0.0054;0.0001;0.0019;0.0007;-0.0007;0.0008;0.0001
918;10.1079;-2.1761;-0.1947;0.0055;-0.0005;-0.0006;0.0011;-0.0005;0.0011;-0.0006
919;10.1116;-1.8819;-0.1945;0.0054;-0.0002;0.0023;0.0011;-0.0001;0.0013;-0.0010
920;10.1151;-1.5866;-0.1926;0.0056;-0.0006;0.0012;0.0002;-0.0001;0.0006;-0.0001
921;10.1181;-1.2915;-0.1934;0.0054;-0.0004;0.0007;-0.0005;-0.0001;0.0010;0.0006
922;10.1218;-0.9960;-0.1896;0.0058;-0.0005;0.0020;0.0007;0.0014;0.0022;-0.0021
923;10.1254;-0.7009;-0.1918;0.0056;0.0006;0.0041;0.0010;0.0008;0.0018;-0.0018
924;10.1291;-0.4057;-0.1940;0.0058;0.0001;0.0003;0.0008;-0.0006;0.0008;-0.0002
925;10.1313;-0.1069;-0.1802;0.0047;0.0003;0.0022;0.0007;0.0000;0.0009;-0.0007
926;10.1357;0.1858;-0.1871;0.0052;-0.0003;0.0031;0.0002;-0.0015;0.0020;0.0013
927;10.1397;0.4803;-0.1903;0.0059;-0.0003;0.0032;0.0010;0.0001;0.0012;-0.0011
928;10.1436;0.7762;-0.1902;0.0058;-0.0005;0.0018;0.0013;0.0002;0.0018;-0.0016
929;10.1461;1.0726;-0.1881;0.0055;-0.0003;0.0023;0.0006;-0.0002;0.0006;-0.0003
930;10.1493;1.3685;-0.1866;0.0054;-0.0005;0.0024;0.0010;-0.0011;0.0012;0.0001
931;10.1542;1.6639;-0.1896;0.0052;-0.0007;0.0007;0.0011;-0.0007;0.0013;-0.0004
932;10.1569;1.9602;-0.1850;0.0057;-0.0008;0.0037;0.0011;-0.0001;0.0014;-0.0010
933;10.1608;2.2562;-0.1881;0.0058;-0.0012;-0.0004;0.0012;-0.0004;0.0014;-0.0009
934;10.1642;2.5546;-0.1809;0.0054;-0.0008;0.0002;0.0011;0.0012;0.0025;-0.0023
935;10.1677;2.8500;-0.1851;0.0062;-0.0003;0.0011;0.0017;0.0001;0.0022;-0.0018
936;10.1706;3.1472;-0.1814;0.0058;-0.0005;0.0013;0.0011;-0.0007;0.0011;-0.0004
937;10.1744;3.4436;-0.1800;0.0059;-0.0010;0.0011;0.0002;-0.0016;0.0018;0.0014
938;10.1780;3.7383;-0.1865;0.0057;-0.0014;0.0001;-0.0003;0.0009;0.0010;-0.0007
939;10.1813;4.0355;-0.1859;0.0059;-0.0008;0.0008;-0.0004;0.0003;0.0004;0.0001
940;10.1843;4.3335;-0.1783;0.0057;-0.0010;0.0034;0.0005;-0.0009;0.0009;0.0004
941;10.1888;4.6301;-0.1811;0.0061;-0.0017;-0.0009;0.0017;-0.0007;0.0017;-0.0010
942;10.1928;4.9276;-0.1770;0.0066;-0.0014;0.0023;0.0017;0.0008;0.0026;-0.0024
943;10.1956;5.2252;-0.1773;0.0064;-0.0009;0.0022;0.0003;-0.0004;0.0010;0.0002
944;10.1993;5.5222;-0.1780;0.0064;-0.0010;0.0017;0.0001;0.0007;0.0010;-0.0009
945;10.2034;5.8202;-0.1750;0.0065;-0.0009;0.0023;0.0010;-0.0002;0.0015;-0.0008
946;10.2059;6.1167;-0.1780;0.0065;-0.0010;0.0022;0.0012;-0.0005;0.0013;-0.0007
947;10.2093;6.4148;-0.1764;0.0067;-0.0012;0.0005;0.0007;0.0000;0.0009;-0.0007
948;10.2142;6.7118;-0.1787;0.0071;-0.0011;0.0006;0.0009;-0.0004;0.0009;-0.0005
949;10.2168;7.0097;-0.1770;0.0067;-0.0014;0.0004;0.0009;0.0003;0.0013;-0.0012
950;10.2199;7.3071;-0.1769;0.0066;-0.0011;0.0028;0.0004;0.0002;0.0008;-0.0006
951;10.2249;7.6047;-0.1763;0.0074;-0.0013;0.0030;0.0001;-0.0011;0.0013;0.0010
952;10.2293;7.9021;-0.1752;0.0077;-0.0017;0.0028;-0.0003;-0.0011;0.0015;0.0015
953;10.2336;8.2007;-0.1728;0.0074;-0.0018;0.0013;-0.0007;0.0006;0.0008;0.0001
954;10.2365;8.4989;-0.1727;0.0072;-0.0016;0.0010;0.0002;0.0011;0.0015;-0.0013
955;10.2446;8.7951;-0.1711;0.0078;-0.0013;0.0013;0.0011;-0.0004;0.0013;-0.0008
956;10.2466;9.0947;-0.1707;0.0076;-0.0016;0.0018;0.0005;-0.0009;0.0009;0.0004
957;10.2355;9.3943;-0.1736;0.0076;-0.0021;-0.0010;0.0000;-0.0004;0.0005;0.0004
958;9.8410;-9.0768;-0.2048;0.0074;0.0005;0.0015;0.0005;-0.0005;0.0008;0.0000
959;9.8330;-8.7601;-0.2006;0.0070;0.0005;0.0014;0.0004;-0.0007;0.0007;0.0003
960;9.7971;-8.4786;-0.2005;0.0072;0.0002;0.0022;0.0002;0.0003;0.0005;-0.0005
961;9.7945;-8.1891;-0.2037;0.0066;0.0003;0.0023;0.0000;0.0007;0.0010;-0.0007
962;9.7915;-7.9020;-0.2026;0.0066;0.0007;0.0010;0.0000;-0.0008;0.0009;0.0007
963;9.7987;-7.6101;-0.2023;0.0066;0.0000;0.0011;0.0002;-0.0008;0.0011;0.0006
964;9.8033;-7.3160;-0.1987;0.0066;0.0005;0.0040;0.0001;0.0012;0.0015;-0.0012
965;9.8063;-7.0223;-0.2006;0.0060;0.0005;0.0005;0.0009;-0.0001;0.0011;-0.0008
966;9.8097;-6.7298;-0.2016;0.0063;0.0005;0.0024;0.0005;-0.0002;0.0014;-0.0003
967;9.8137;-6.4355;-0.1975;0.0065;0.0006;0.0025;-0.0006;0.0004;0.0006;0.0002
968;9.8159;-6.1426;-0.1998;0.0059;0.0005;0.0013;-0.0001;-0.0007;0.0013;0.0008
969;9.8199;-5.8495;-0.1986;0.0062;0.0003;0.0037;0.0002;-0.0013;0.0015;0.0011
970;9.8241;-5.5562;-0.2012;0.0063;-0.0001;0.0003;0.0007;0.0009;0.0017;-0.0016
971;9.8261;-5.2607;-0.1978;0.0058;0.0008;-0.0002;0.0011;0.0017;0.0029;-0.0028
972;9.8291;-4.9672;-0.1975;0.0052;0.0011;0.0026;0.0004;-0.0011;0.0012;0.0007
973;9.8309;-4.6730;-0.1943;0.0052;0.0000;0.0003;-0.0005;-0.0018;0.0025;0.0022
974;9.8364;-4.3803;-0.1946;0.0059;-0.0004;0.0030;-0.0001;-0.0001;0.0012;0.0002
975;9.8400;-4.0858;-0.1972;0.0061;0.0001;0.0005;0.0004;0.0000;0.0005;-0.0004
976;9.8429;-3.7922;-0.1985;0.0056;-0.0004;-0.0008;0.0001;0.0001;0.0009;-0.0002
977;9.8475;-3.4972;-0.1963;0.0062;0.0000;-0.0001;-0.0001;0.0004;0.0005;-0.0003
978;9.8506;-3.2031;-0.1934;0.0061;0.0002;0.0043;0.0003;-0.0003;0.0007;0.0000
979;9.8528;-2.9085;-0.1943;0.0052;-0.0004;0.0005;0.0011;-0.0004;0.0011;-0.0007
980;9.8562;-2.6126;-0.1908;0.0055;-0.0002;-0.0006;0.0011;0.0001;0.0014;-0.0012
981;9.8591;-2.3185;-0.1914;0.0054;-0.0003;0.0009;0.0006;-0.0006;0.0007;0.0000
982;9.8630;-2.0239;-0.1929;0.0052;-0.0003;-0.0006;0.0006;0.0002;0.0009;-0.0008
983;9.8667;-1.7294;-0.1938;0.0051;-0.0001;0.0005;0.0006;0.0002;0.0009;-0.0008
984;9.8703;-1.4339;-0.1912;0.0055;0.0001;0.0015;0.0009;0.0004;0.0014;-0.0013
985;9.8721;-1.1392;-0.1915;0.0051;0.0000;0.0022;0.0013;0.0002;0.0018;-0.0015
986;9.8730;-0.8428;-0.1905;0.0047;0.0002;-0.0007;0.0013;0.0002;0.0017;-0.0015
987;9.8797;-0.5486;-0.1900;0.0053;-0.0002;0.0015;0.0011;-0.0006;0.0016;-0.0005
988;9.8835;-0.2539;-0.1940;0.0053;-0.0002;-0.0004;0.0003;0.0002;0.0004;-0.0004
989;9.8866;0.0424;-0.1889;0.0052;0.0000;0.0024;0.0000;-0.0008;0.0014;0.0008
990;9.8907;0.3373;-0.1894;0.0057;-0.0006;0.0018;0.0009;-0.0001;0.0012;-0.0008
991;9.8930;0.6337;-0.1886;0.0051;0.0001;0.0021;0.0013;0.0007;0.0020;-0.0019
992;9.8970;0.9288;-0.1886;0.0052;-0.0001;0.0031;0.0008;-0.0002;0.0008;-0.0006
993;9.9008;1.2258;-0.1841;0.0053;-0.0002;0.0031;0.0004;-0.0013;0.0014;0.0009
994;9.9036;1.5211;-0.1854;0.0047;-0.0008;0.0013;0.0000;-0.0014;0.0017;0.0014
995;9.9077;1.8178;-0.1821;0.0052;-0.0013;0.0003;0.0004;0.0005;0.0013;-0.0009
996;9.9113;2.1127;-0.1855;0.0054;-0.0004;0.0045;0.0007;0.0001;0.0009;-0.0008
997;9.9143;2.4091;-0.1873;0.0054;-0.0009;-0.0001;0.0000;-0.0010;0.0012;0.0011
998;9.9180;2.7066;-0.1838;0.0054;-0.0013;-0.0028;0.0002;0.0005;0.0010;-0.0007
999;9.9206;3.0027;-0.1826;0.0053;-0.0010;0.0008;0.0011;0.0001;0.0014;-0.0012
1000;9.9249;3.2998;-0.1795;0.0056;-0.0008;0.0022;0.0008;-0.0005;0.0014;-0.0003
1001;9.9276;3.5954;-0.1837;0.0061;-0.0013;-0.0004;0.0000;-0.0005;0.0007;0.0005
1002;9.9320;3.8923;-0.1840;0.0058;-0.0008;-0.0001;0.0000;0.0010;0.0012;-0.0010
1003;9.9349;4.1878;-0.1853;0.0059;-0.0009;0.0030;-0.0002;0.0000;0.0005;0.0002
1004;9.9393;4.4853;-0.1846;0.0056;-0.0006;0.0020;0.0004;-0.0005;0.0008;0.0001
1005;9.9418;4.7832;-0.1813;0.0054;-0.0009;0.0009;0.0018;-0.0010;0.0018;-0.0008
1006;9.9460;5.0802;-0.1802;0.0057;-0.0017;-0.0008;0.0014;-0.0009;0.0017;-0.0006
1007;9.9502;5.3772;-0.1788;0.0066;-0.0021;-0.0001;0.0005;0.0007;0.0014;-0.0012
1008;9.9529;5.6746;-0.1784;0.0063;-0.0010;0.0034;0.0002;0.0015;0.0018;-0.0017
1009;9.9575;5.9727;-0.1769;0.0063;-0.0006;0.0036;-0.0002;-0.0008;0.0012;0.0010
1010;9.9597;6.2698;-0.1778;0.0064;-0.0016;0.0000;-0.0003;-0.0009;0.0014;0.0012
1011;9.9638;6.5667;-0.1821;0.0067;-0.0013;-0.0006;0.0011;-0.0001;0.0013;-0.0010
1012;9.9672;6.8631;-0.1831;0.0065;-0.0015;0.0019;0.0015;-0.0001;0.0017;-0.0014
1013;9.9703;7.1638;-0.1732;0.0068;-0.0015;0.0012;0.0003;0.0006;0.0011;-0.0010
1014;9.9741;7.4611;-0.1746;0.0068;-0.0011;0.0022;0.0005;0.0002;0.0011;-0.0006
1015;9.9785;7.7585;-0.1758;0.0076;-0.0013;0.0004;0.0013;-0.0021;0.0021;0.0008
1016;9.9850;8.0546;-0.1726;0.0074;-0.0023;0.0002;0.0008;0.0001;0.0010;-0.0009
1017;9.9915;8.3547;-0.1660;0.0076;-0.0016;0.0008;-0.0002;0.0009;0.0013;-0.0008
1018;9.9934;8.6553;-0.1683;0.0072;-0.0015;0.0002;0.0002;0.0001;0.0003;-0.0003
1019;10.0140;8.9487;-0.1758;0.0076;-0.0016;0.0005;0.0004;-0.0005;0.0006;0.0001
1020;10.0188;9.2741;-0.1694;0.0076;-0.0017;0.0011;0.0000;0.0001;0.0004;-0.0001
1021;9.6606;-8.8864;-0.2047;0.0070;0.0007;0.0015;0.0012;-0.0005;0.0013;-0.0007
1022;9.5638;-8.6310;-0.2037;0.0066;0.0002;0.0008;0.0007;0.0002;0.0009;-0.0009
1023;9.5539;-8.3244;-0.2028;0.0070;0.0007;0.0018;0.0003;0.0010;0.0014;-0.0013
1024;9.5339;-8.0483;-0.2010;0.0065;0.0010;0.0028;-0.0005;-0.0006;0.0011;0.0011
1025;9.5497;-7.7546;-0.2020;0.0063;0.0000;-0.0004;0.0002;-0.0010;0.0011;0.0008
1026;9.5570;-7.4590;-0.2019;0.0065;0.0003;0.0013;0.0004;0.0007;0.0011;-0.0011
1027;9.5600;-7.1650;-0.2013;0.0066;0.0006;0.0027;-0.0003;0.0003;0.0011;0.0000
1028;9.5618;-6.8716;-0.1993;0.0059;0.0000;0.0012;0.0000;-0.0012;0.0014;0.0012
1029;9.5655;-6.5769;-0.1963;0.0066;0.0000;-0.0025;0.0005;0.0009;0.0018;-0.0014
1030;9.5682;-6.2834;-0.1942;0.0065;0.0009;0.0024;0.0000;0.0009;0.0011;-0.0010
1031;9.5718;-5.9898;-0.1933;0.0064;0.0006;0.0010;0.0004;-0.0019;0.0021;0.0015
1032;9.5754;-5.6987;-0.1977;0.0062;-0.0007;0.0011;0.0016;-0.0010;0.0020;-0.0006
1033;9.5780;-5.4041;-0.1964;0.0052;0.0001;0.0014;0.0013;0.0017;0.0031;-0.0030
1034;9.5807;-5.1107;-0.1971;0.0055;0.0003;0.0028;0.0004;0.0005;0.0012;-0.0009
1035;9.5852;-4.8174;-0.2015;0.0058;0.0003;0.0001;-0.0005;-0.0015;0.0022;0.0020
1036;9.5888;-4.5234;-0.1993;0.0060;-0.0001;0.0006;-0.0002;-0.0007;0.0010;0.0010
1037;9.5912;-4.2290;-0.1973;0.0056;-0.0003;0.0000;0.0009;0.0005;0.0016;-0.0015
1038;9.5947;-3.9357;-0.2005;0.0056;0.0002;0.0023;0.0014;0.0004;0.0020;-0.0018
1039;9.5965;-3.6421;-0.1996;0.0053;0.0004;0.0060;0.0012;-0.0001;0.0014;-0.0011
1040;9.6018;-3.3466;-0.1974;0.0055;-0.0002;0.0012;0.0013;-0.0007;0.0013;-0.0006
1041;9.6039;-3.0524;-0.1988;0.0051;-0.0001;0.0009;0.0010;-0.0002;0.0015;-0.0008
1042;9.6065;-2.7567;-0.1936;0.0048;-0.0002;0.0007;0.0009;0.0002;0.0013;-0.0011
1043;9.6109;-2.4625;-0.1960;0.0051;0.0000;0.0007;0.0014;-0.0001;0.0016;-0.0013
1044;9.6145;-2.1677;-0.1925;0.0052;-0.0001;0.0031;0.0018;-0.0004;0.0020;-0.0014
