# Units: length:mm angle:deg time:s 
# Stage: Stufe 134
stage;index;relative_time;date
"Stufe 134";134;36.2217;"2023-02-10T13:54:33.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
54;13.2033;6.4341;-0.2771;0.6090;-0.0384;-0.0943;0.0073;-0.0024;0.0085;-0.0049
55;13.2069;6.7309;-0.2796;0.6090;-0.0397;-0.0974;0.0054;-0.0028;0.0060;-0.0025
56;13.2109;7.0291;-0.2806;0.6089;-0.0400;-0.0999;0.0036;-0.0028;0.0053;-0.0008
57;13.2162;7.3266;-0.2734;0.6093;-0.0419;-0.0972;0.0041;-0.0029;0.0044;-0.0012
58;13.2206;7.6241;-0.2775;0.6099;-0.0412;-0.0964;0.0064;0.0001;0.0083;-0.0065
59;13.2251;7.9225;-0.2741;0.6097;-0.0416;-0.0946;0.0054;-0.0004;0.0062;-0.0049
60;13.2310;8.2213;-0.2735;0.6092;-0.0422;-0.0974;0.0018;-0.0023;0.0026;0.0004
61;13.2350;8.5183;-0.2739;0.6094;-0.0426;-0.0937;0.0032;-0.0012;0.0034;-0.0020
62;13.2395;8.8178;-0.2731;0.6092;-0.0432;-0.0981;0.0030;-0.0004;0.0033;-0.0026
63;13.2436;9.1164;-0.2736;0.6092;-0.0429;-0.0972;0.0029;-0.0005;0.0033;-0.0024
64;13.2477;9.4154;-0.2738;0.6090;-0.0432;-0.0989;0.0033;-0.0012;0.0034;-0.0022
65;13.2036;9.6886;-0.2687;0.6084;-0.0439;-0.1007;0.0025;-0.0028;0.0031;0.0003
66;12.9186;9.6883;-0.2718;0.6078;-0.0439;-0.0988;0.0021;-0.0018;0.0023;-0.0003
67;12.6315;9.6797;-0.2713;0.6073;-0.0441;-0.0993;0.0000;-0.0003;0.0007;0.0003
68;12.3440;9.6717;-0.2644;0.6075;-0.0445;-0.0962;0.0017;-0.0012;0.0018;-0.0006
69;12.0569;9.6632;-0.2650;0.6072;-0.0452;-0.0997;0.0018;-0.0064;0.0070;0.0047
70;11.7690;9.6533;-0.2662;0.6064;-0.0449;-0.0960;0.0009;-0.0018;0.0018;0.0008
71;11.4819;9.6442;-0.2686;0.6062;-0.0451;-0.0975;-0.0010;-0.0002;0.0019;0.0012
72;11.1969;9.6320;-0.2817;0.6073;-0.0460;-0.1014;-0.0004;-0.0017;0.0035;0.0021
73;10.9080;9.6254;-0.2754;0.6063;-0.0453;-0.1004;0.0010;0.0001;0.0012;-0.0011
74;10.6227;9.6016;-0.2686;0.6066;-0.0447;-0.0988;-0.0008;0.0015;0.0015;-0.0007
75;10.4265;9.3916;-0.2709;0.6061;-0.0441;-0.0980;0.0001;0.0023;0.0034;-0.0024
76;10.2538;9.1529;-0.2723;0.6055;-0.0442;-0.0985;0.0022;0.0018;0.0040;-0.0040
77;10.0757;8.9192;-0.2721;0.6049;-0.0443;-0.0978;0.0008;-0.0002;0.0013;-0.0006
78;9.8929;8.6900;-0.2698;0.6044;-0.0437;-0.0973;-0.0002;0.0008;0.0010;-0.0005
79;9.7100;8.4606;-0.2681;0.6034;-0.0434;-0.0975;-0.0001;0.0002;0.0007;-0.0001
80;9.5260;8.2330;-0.2686;0.6024;-0.0428;-0.0980;0.0003;0.0012;0.0021;-0.0016
81;9.3288;8.0150;-0.2701;0.6010;-0.0424;-0.0972;0.0006;-0.0003;0.0013;-0.0002
82;9.1192;7.8118;-0.2734;0.5995;-0.0418;-0.0979;0.0023;0.0012;0.0046;-0.0035
83;8.9077;7.6088;-0.2711;0.5976;-0.0418;-0.0958;0.0029;0.0015;0.0056;-0.0044
84;8.6946;7.4079;-0.2698;0.5949;-0.0412;-0.0967;0.0057;0.0019;0.0080;-0.0076
85;8.4777;7.2115;-0.2722;0.5932;-0.0410;-0.0963;0.0027;-0.0014;0.0061;-0.0013
86;8.2482;7.0298;-0.2721;0.5901;-0.0407;-0.0957;0.0056;-0.0001;0.0102;-0.0054
87;8.0177;6.8488;-0.2694;0.5859;-0.0410;-0.0971;0.0072;0.0005;0.0118;-0.0076
88;7.7881;6.6654;-0.2707;0.5821;-0.0412;-0.0932;0.0076;0.0008;0.0126;-0.0083
89;7.5535;6.4865;-0.2711;0.5767;-0.0417;-0.0944;0.0125;-0.0001;0.0172;-0.0124
90;7.3102;6.3219;-0.2679;0.5712;-0.0418;-0.0895;0.0131;0.0022;0.0195;-0.0152
91;7.0585;6.1693;-0.2654;0.5653;-0.0440;-0.0910;0.0150;-0.0012;0.0228;-0.0135
92;6.8047;6.0149;-0.2659;0.5583;-0.0466;-0.0891;0.0179;-0.0027;0.0282;-0.0149
93;6.5505;5.8610;-0.2639;0.5492;-0.0493;-0.0875;0.0239;0.0004;0.0353;-0.0240
94;6.2893;5.7121;-0.2631;0.5385;-0.0537;-0.0854;0.0293;-0.0050;0.0385;-0.0239
95;6.0136;5.5969;-0.2575;0.5280;-0.0579;-0.0841;0.0327;-0.0093;0.0423;-0.0228
96;5.7333;5.4857;-0.2554;0.5147;-0.0633;-0.0823;0.0410;-0.0112;0.0503;-0.0292
97;5.4520;5.3736;-0.2510;0.5003;-0.0695;-0.0774;0.0467;-0.0111;0.0567;-0.0349
98;5.1672;5.2591;-0.2552;0.4837;-0.0769;-0.0756;0.0543;-0.0139;0.0647;-0.0396
99;4.8794;5.1519;-0.2468;0.4645;-0.0854;-0.0682;0.0640;-0.0209;0.0732;-0.0423
100;4.5804;5.0680;-0.2425;0.4436;-0.0954;-0.0675;0.0723;-0.0218;0.0827;-0.0493
101;4.2789;4.9815;-0.2417;0.4192;-0.1068;-0.0624;0.0843;-0.0225;0.0947;-0.0606
102;3.9739;4.8950;-0.2399;0.3912;-0.1202;-0.0640;0.0948;-0.0284;0.1042;-0.0653
103;3.6663;4.8060;-0.2272;0.3608;-0.1351;-0.0508;0.1098;-0.0455;0.1176;-0.0630
104;3.3524;4.7186;-0.2212;0.3248;-0.1492;-0.0461;0.1211;-0.0490;0.1267;-0.0711
105;3.0372;4.6334;-0.2195;0.2868;-0.1630;-0.0417;0.1335;-0.0513;0.1385;-0.0813
106;2.7070;4.5981;-0.2150;0.2436;-0.1806;-0.0393;0.1471;-0.0572;0.1511;-0.0891
107;2.3753;4.5658;-0.2077;0.1971;-0.1980;-0.0373;0.1533;-0.0653;0.1561;-0.0874
108;2.0407;4.5351;-0.2061;0.1494;-0.2123;-0.0350;0.1578;-0.0716;0.1593;-0.0858
109;1.7042;4.5091;-0.2066;0.0992;-0.2218;-0.0323;0.1634;-0.0691;0.1646;-0.0942
110;1.3662;4.4929;-0.2060;0.0476;-0.2287;-0.0352;0.1673;-0.0722;0.1681;-0.0951
111;1.0270;4.4943;-0.2040;-0.0041;-0.2315;-0.0347;0.1672;-0.0792;0.1672;-0.0880
112;0.6878;4.5051;-0.2071;-0.0567;-0.2264;-0.0365;0.1687;-0.0747;0.1694;-0.0939
113;0.3481;4.5220;-0.2058;-0.1090;-0.2159;-0.0361;0.1639;-0.0695;0.1654;-0.0942
114;0.0118;4.5415;-0.2073;-0.1590;-0.2016;-0.0345;0.1584;-0.0680;0.1606;-0.0899
115;-0.3231;4.5767;-0.2096;-0.2072;-0.1850;-0.0373;0.1553;-0.0608;0.1593;-0.0937
116;-0.6540;4.6404;-0.2127;-0.2548;-0.1692;-0.0404;0.1455;-0.0584;0.1510;-0.0860
117;-0.9782;4.7115;-0.2146;-0.2962;-0.1525;-0.0456;0.1268;-0.0509;0.1339;-0.0745
118;-1.2984;4.7818;-0.2263;-0.3332;-0.1333;-0.0485;0.1136;-0.0389;0.1222;-0.0733
119;-1.6140;4.8534;-0.2302;-0.3651;-0.1174;-0.0583;0.1037;-0.0361;0.1109;-0.0665
120;-1.9267;4.9288;-0.2293;-0.3959;-0.1035;-0.0610;0.0941;-0.0347;0.1015;-0.0584
121;-2.2266;5.0348;-0.2329;-0.4230;-0.0914;-0.0663;0.0827;-0.0279;0.0921;-0.0537
122;-2.5211;5.1496;-0.2384;-0.4475;-0.0799;-0.0711;0.0714;-0.0220;0.0822;-0.0483
123;-2.8131;5.2620;-0.2448;-0.4684;-0.0703;-0.0743;0.0594;-0.0178;0.0699;-0.0407
124;-3.1014;5.3751;-0.2445;-0.4856;-0.0613;-0.0761;0.0507;-0.0129;0.0612;-0.0371
125;-3.3874;5.4859;-0.2480;-0.5015;-0.0541;-0.0791;0.0450;-0.0139;0.0538;-0.0305
126;-3.6725;5.5968;-0.2510;-0.5160;-0.0477;-0.0855;0.0384;-0.0074;0.0492;-0.0305
127;-3.9550;5.7060;-0.2531;-0.5279;-0.0419;-0.0868;0.0316;-0.0059;0.0409;-0.0253
128;-4.2282;5.8354;-0.2532;-0.5386;-0.0380;-0.0886;0.0256;-0.0063;0.0345;-0.0190
129;-4.4864;5.9918;-0.2532;-0.5484;-0.0352;-0.0892;0.0191;-0.0046;0.0292;-0.0142
130;-4.7363;6.1586;-0.2568;-0.5564;-0.0327;-0.0936;0.0166;-0.0034;0.0267;-0.0129
131;-4.9854;6.3261;-0.2549;-0.5635;-0.0300;-0.0938;0.0123;-0.0020;0.0207;-0.0102
132;-5.2338;6.4920;-0.2543;-0.5696;-0.0283;-0.0933;0.0093;0.0006;0.0179;-0.0098
133;-5.4811;6.6567;-0.2586;-0.5747;-0.0278;-0.0974;0.0101;-0.0013;0.0167;-0.0087
134;-5.7276;6.8226;-0.2578;-0.5794;-0.0263;-0.0967;0.0067;0.0018;0.0116;-0.0085
135;-5.9614;7.0054;-0.2596;-0.5826;-0.0264;-0.0997;0.0067;0.0011;0.0099;-0.0078
136;-6.1811;7.2068;-0.2537;-0.5862;-0.0265;-0.1000;0.0045;0.0004;0.0075;-0.0049
137;-6.3978;7.4090;-0.2563;-0.5890;-0.0269;-0.1015;0.0032;-0.0004;0.0060;-0.0028
138;-6.6145;7.6100;-0.2664;-0.5912;-0.0270;-0.1054;0.0031;0.0021;0.0060;-0.0052
139;-6.8307;7.8142;-0.2570;-0.5940;-0.0269;-0.0999;-0.0012;0.0030;0.0052;-0.0018
140;-7.0450;8.0170;-0.2567;-0.5942;-0.0276;-0.1014;0.0003;-0.0016;0.0020;0.0013
141;-7.2496;8.2333;-0.2528;-0.5959;-0.0283;-0.1028;0.0025;-0.0012;0.0044;-0.0013
142;-7.4323;8.4670;-0.2537;-0.5967;-0.0282;-0.1017;0.0021;-0.0002;0.0024;-0.0019
143;-7.6073;8.7079;-0.2535;-0.5977;-0.0287;-0.1029;0.0007;0.0002;0.0010;-0.0009
144;-7.7818;8.9491;-0.2536;-0.5982;-0.0288;-0.1037;0.0009;0.0000;0.0012;-0.0008
145;-7.9570;9.1911;-0.2489;-0.5988;-0.0291;-0.1025;0.0008;-0.0001;0.0013;-0.0007
146;-8.1310;9.4318;-0.2522;-0.5993;-0.0288;-0.1028;-0.0006;0.0007;0.0007;0.0000
147;-8.3214;9.6588;-0.2550;-0.5991;-0.0290;-0.1038;0.0000;0.0006;0.0008;-0.0006
148;-8.6040;9.7009;-0.2499;-0.5994;-0.0293;-0.1031;0.0010;0.0001;0.0013;-0.0011
149;-8.8920;9.7011;-0.2529;-0.5996;-0.0292;-0.1030;0.0010;-0.0002;0.0011;-0.0008
150;-9.1808;9.7021;-0.2529;-0.6000;-0.0295;-0.1041;0.0007;-0.0022;0.0023;0.0015
151;-9.4691;9.7031;-0.2546;-0.6000;-0.0288;-0.1032;-0.0001;0.0000;0.0008;0.0002
152;-9.7568;9.7048;-0.2530;-0.6000;-0.0285;-0.1029;-0.0009;0.0016;0.0017;-0.0007
153;-10.0297;9.6655;-0.2554;-0.5994;-0.0287;-0.1077;-0.0009;-0.0007;0.0018;0.0016
154;-10.0549;9.3701;-0.2586;-0.6004;-0.0281;-0.1038;0.0010;-0.0009;0.0014;-0.0001
155;-10.0553;9.0720;-0.2571;-0.6002;-0.0279;-0.1060;-0.0024;-0.0005;0.0035;0.0029
156;-10.0572;8.7726;-0.2564;-0.6003;-0.0284;-0.1067;-0.0005;0.0001;0.0005;0.0003
157;-10.0582;8.4730;-0.2585;-0.6006;-0.0278;-0.1052;0.0022;-0.0007;0.0023;-0.0016
158;-10.0600;8.1744;-0.2576;-0.6012;-0.0276;-0.1055;0.0041;-0.0008;0.0048;-0.0033
159;-10.0602;7.8764;-0.2575;-0.6009;-0.0268;-0.1056;0.0034;-0.0019;0.0055;-0.0014
160;-10.0613;7.5765;-0.2596;-0.6003;-0.0269;-0.1047;0.0013;-0.0007;0.0021;-0.0006
161;-10.0625;7.2791;-0.2591;-0.6003;-0.0268;-0.1083;0.0036;-0.0016;0.0037;-0.0020
162;-10.0635;6.9801;-0.2608;-0.6003;-0.0259;-0.1055;0.0054;-0.0019;0.0056;-0.0035
163;-10.0643;6.6817;-0.2612;-0.5999;-0.0259;-0.1063;0.0049;-0.0008;0.0055;-0.0041
164;-10.0650;6.3833;-0.2612;-0.5993;-0.0252;-0.1041;0.0054;-0.0035;0.0058;-0.0019
165;-10.0651;6.0868;-0.2603;-0.5987;-0.0236;-0.1043;0.0054;-0.0035;0.0069;-0.0019
166;-10.0649;5.7887;-0.2632;-0.5976;-0.0228;-0.1053;0.0054;-0.0028;0.0067;-0.0026
167;-10.0651;5.4909;-0.2652;-0.5967;-0.0223;-0.1063;0.0067;-0.0021;0.0076;-0.0046
168;-10.0652;5.1938;-0.2649;-0.5957;-0.0216;-0.1071;0.0081;-0.0046;0.0084;-0.0034
169;-10.0653;4.8958;-0.2685;-0.5952;-0.0198;-0.1041;0.0104;-0.0040;0.0110;-0.0064
170;-10.0652;4.5990;-0.2684;-0.5938;-0.0188;-0.1044;0.0089;-0.0045;0.0094;-0.0043
171;-10.0658;4.3021;-0.2718;-0.5931;-0.0173;-0.1056;0.0097;-0.0045;0.0103;-0.0052
172;-10.0654;4.0064;-0.2687;-0.5919;-0.0160;-0.1047;0.0092;-0.0052;0.0096;-0.0040
173;-10.0660;3.7107;-0.2668;-0.5911;-0.0149;-0.1058;0.0096;-0.0040;0.0098;-0.0056
174;-10.0660;3.4145;-0.2691;-0.5899;-0.0134;-0.1075;0.0085;-0.0053;0.0088;-0.0032
175;-10.0655;3.1187;-0.2710;-0.5893;-0.0113;-0.1075;0.0093;-0.0063;0.0098;-0.0030
176;-10.0668;2.8220;-0.2729;-0.5887;-0.0098;-0.1061;0.0095;-0.0059;0.0098;-0.0036
177;-10.0667;2.5262;-0.2721;-0.5878;-0.0083;-0.1047;0.0107;-0.0056;0.0108;-0.0051
178;-10.0672;2.2314;-0.2729;-0.5873;-0.0059;-0.1048;0.0118;-0.0073;0.0123;-0.0045
179;-10.0677;1.9368;-0.2719;-0.5865;-0.0039;-0.1055;0.0111;-0.0057;0.0115;-0.0053
180;-10.0680;1.6405;-0.2735;-0.5860;-0.0029;-0.1055;0.0109;-0.0060;0.0110;-0.0049
181;-10.0691;1.3451;-0.2735;-0.5858;-0.0010;-0.1041;0.0114;-0.0066;0.0115;-0.0049
182;-10.0695;1.0512;-0.2719;-0.5853;0.0017;-0.1027;0.0120;-0.0078;0.0123;-0.0043
183;-10.0700;0.7560;-0.2758;-0.5850;0.0033;-0.1058;0.0131;-0.0054;0.0132;-0.0077
184;-10.0709;0.4614;-0.2732;-0.5849;0.0050;-0.1039;0.0111;-0.0067;0.0112;-0.0044
185;-10.0723;0.1668;-0.2754;-0.5850;0.0071;-0.1052;0.0119;-0.0060;0.0120;-0.0060
186;-10.0735;-0.1276;-0.2767;-0.5848;0.0089;-0.1065;0.0118;-0.0067;0.0119;-0.0051
187;-10.0743;-0.4222;-0.2769;-0.5846;0.0106;-0.1068;0.0093;-0.0056;0.0094;-0.0038
188;-10.0758;-0.7171;-0.2787;-0.5851;0.0119;-0.1081;0.0112;-0.0074;0.0118;-0.0038
189;-10.0775;-1.0099;-0.2773;-0.5851;0.0149;-0.1074;0.0108;-0.0081;0.0113;-0.0028
190;-10.0787;-1.3049;-0.2811;-0.5859;0.0168;-0.1077;0.0119;-0.0058;0.0121;-0.0061
191;-10.0804;-1.5990;-0.2797;-0.5866;0.0184;-0.1070;0.0098;-0.0071;0.0109;-0.0026
192;-10.0830;-1.8927;-0.2800;-0.5874;0.0207;-0.1059;0.0117;-0.0062;0.0118;-0.0055
193;-10.0843;-2.1870;-0.2818;-0.5880;0.0223;-0.1069;0.0130;-0.0056;0.0132;-0.0074
194;-10.0856;-2.4816;-0.2841;-0.5884;0.0239;-0.1065;0.0083;-0.0121;0.0127;0.0037
195;-10.0881;-2.7683;-0.2576;-0.5898;0.0320;-0.0826;0.0249;-0.0077;0.0308;-0.0170
196;-10.0882;-3.0696;-0.2860;-0.5886;0.0273;-0.1064;0.0085;0.0047;0.0148;-0.0132
197;-10.0914;-3.3630;-0.2849;-0.5908;0.0289;-0.1059;0.0091;-0.0053;0.0093;-0.0038
198;-10.0934;-3.6563;-0.2852;-0.5919;0.0302;-0.1083;0.0108;-0.0048;0.0109;-0.0059
199;-10.0950;-3.9498;-0.2843;-0.5927;0.0319;-0.1072;0.0076;-0.0058;0.0084;-0.0018
200;-10.0976;-4.2436;-0.2863;-0.5947;0.0337;-0.1065;0.0094;-0.0058;0.0097;-0.0036
201;-10.0997;-4.5369;-0.2879;-0.5949;0.0348;-0.1098;0.0065;-0.0030;0.0066;-0.0034
202;-10.1011;-4.8317;-0.2914;-0.5956;0.0356;-0.1104;0.0059;-0.0035;0.0067;-0.0024
203;-10.1035;-5.1247;-0.2884;-0.5967;0.0370;-0.1084;0.0069;-0.0046;0.0074;-0.0023
204;-10.1055;-5.4188;-0.2920;-0.5976;0.0380;-0.1100;0.0063;-0.0035;0.0075;-0.0028
205;-10.1070;-5.7122;-0.2898;-0.5985;0.0389;-0.1084;0.0065;-0.0024;0.0073;-0.0041
206;-10.1094;-6.0062;-0.2878;-0.5994;0.0393;-0.1061;0.0077;-0.0006;0.0091;-0.0071
207;-10.1118;-6.3002;-0.2899;-0.6002;0.0396;-0.1086;0.0072;-0.0016;0.0079;-0.0056
208;-10.1135;-6.5930;-0.2886;-0.6007;0.0406;-0.1085;0.0057;-0.0043;0.0062;-0.0014
209;-10.1147;-6.8871;-0.2893;-0.6012;0.0416;-0.1049;0.0067;-0.0018;0.0069;-0.0049
210;-10.1155;-7.1812;-0.2965;-0.6012;0.0419;-0.1111;0.0042;-0.0004;0.0048;-0.0038
211;-10.1173;-7.4747;-0.2927;-0.6018;0.0418;-0.1092;0.0042;-0.0012;0.0051;-0.0030
212;-10.1181;-7.7684;-0.2934;-0.6021;0.0426;-0.1070;0.0046;-0.0020;0.0048;-0.0026
213;-10.1198;-8.0615;-0.2939;-0.6021;0.0428;-0.1090;0.0039;-0.0001;0.0046;-0.0038
214;-10.1211;-8.3553;-0.2952;-0.6021;0.0427;-0.1099;0.0021;-0.0010;0.0034;-0.0012
215;-10.1224;-8.6486;-0.2966;-0.6026;0.0433;-0.1098;0.0038;-0.0013;0.0040;-0.0025
216;-10.1231;-8.9412;-0.2972;-0.6022;0.0437;-0.1119;0.0006;-0.0003;0.0007;-0.0003
217;-10.1243;-9.2359;-0.2971;-0.6022;0.0430;-0.1093;0.0017;0.0009;0.0035;-0.0027
218;-10.1250;-9.5293;-0.2990;-0.6020;0.0430;-0.1104;0.0025;0.0005;0.0038;-0.0031
219;-9.8812;-9.6072;-0.2986;-0.6013;0.0439;-0.1108;0.0006;0.0003;0.0012;-0.0009
220;-9.5968;-9.6007;-0.2984;-0.6014;0.0445;-0.1086;0.0006;-0.0007;0.0008;0.0001
221;-9.3112;-9.5945;-0.2980;-0.6010;0.0443;-0.1087;0.0007;0.0019;0.0028;-0.0026
222;-9.0261;-9.5877;-0.2981;-0.6010;0.0446;-0.1092;0.0006;-0.0007;0.0010;0.0001
223;-8.7413;-9.5815;-0.2962;-0.6009;0.0445;-0.1073;0.0011;-0.0002;0.0012;-0.0009
224;-8.4597;-9.5585;-0.2957;-0.6006;0.0438;-0.1073;0.0002;0.0019;0.0024;-0.0021
225;-8.2306;-9.4002;-0.2971;-0.6005;0.0444;-0.1080;-0.0005;0.0007;0.0013;-0.0002
226;-8.0586;-9.1691;-0.2985;-0.6001;0.0442;-0.1072;0.0006;-0.0002;0.0006;-0.0005
227;-7.8859;-8.9383;-0.2982;-0.5998;0.0438;-0.1073;0.0004;0.0005;0.0011;-0.0010
228;-7.7045;-8.7144;-0.2977;-0.5995;0.0436;-0.1074;-0.0011;0.0009;0.0015;0.0003
229;-7.5135;-8.4981;-0.2977;-0.5986;0.0438;-0.1054;0.0006;0.0002;0.0025;-0.0008
230;-7.3225;-8.2851;-0.3069;-0.5981;0.0443;-0.1008;0.0002;-0.0039;0.0056;0.0037
231;-7.1319;-8.0669;-0.2939;-0.5962;0.0414;-0.1083;0.0048;-0.0020;0.0063;-0.0028
232;-6.9313;-7.8544;-0.2777;-0.5930;0.0374;-0.1105;0.0057;0.0133;0.0206;-0.0190
233;-6.7269;-7.6569;-0.2952;-0.5933;0.0412;-0.1072;0.0006;0.0056;0.0075;-0.0062
234;-6.5085;-7.4687;-0.2953;-0.5913;0.0411;-0.1058;0.0031;0.0013;0.0059;-0.0044
235;-6.2887;-7.2827;-0.3054;-0.5894;0.0420;-0.1039;0.0022;-0.0032;0.0077;0.0011
236;-6.0703;-7.0916;-0.2891;-0.5866;0.0410;-0.1027;0.0052;-0.0013;0.0076;-0.0039
