# Units: length:mm angle:deg time:s 
# Stage: Stufe 121
stage;index;relative_time;date
"Stufe 121";121;34.7773;"2023-02-10T13:54:31.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
34;12.9785;0.5200;-0.2508;0.4774;-0.0127;-0.0626;0.0074;-0.0058;0.0083;-0.0016
35;12.9837;0.8148;-0.2508;0.4782;-0.0130;-0.0590;0.0108;-0.0045;0.0109;-0.0063
36;12.9884;1.1091;-0.2505;0.4783;-0.0153;-0.0608;0.0097;-0.0070;0.0100;-0.0027
37;12.9933;1.4035;-0.2526;0.4784;-0.0170;-0.0625;0.0077;-0.0047;0.0078;-0.0031
38;12.9993;1.6984;-0.2522;0.4794;-0.0178;-0.0601;0.0096;-0.0061;0.0104;-0.0035
39;13.0049;1.9931;-0.2501;0.4801;-0.0201;-0.0603;0.0107;-0.0064;0.0110;-0.0043
40;13.0091;2.2887;-0.2461;0.4804;-0.0218;-0.0594;0.0097;-0.0059;0.0101;-0.0038
41;13.0146;2.5840;-0.2453;0.4812;-0.0235;-0.0600;0.0109;-0.0046;0.0111;-0.0063
42;13.0199;2.8779;-0.2510;0.4816;-0.0246;-0.0597;0.0102;-0.0041;0.0105;-0.0061
43;13.0247;3.1743;-0.2486;0.4824;-0.0262;-0.0615;0.0113;-0.0056;0.0115;-0.0057
44;13.0297;3.4707;-0.2454;0.4830;-0.0278;-0.0628;0.0097;-0.0059;0.0103;-0.0038
45;13.0367;3.7662;-0.2447;0.4839;-0.0292;-0.0615;0.0087;-0.0039;0.0092;-0.0047
46;13.0410;4.0612;-0.2481;0.4843;-0.0305;-0.0623;0.0083;-0.0040;0.0086;-0.0044
47;13.0455;4.3568;-0.2489;0.4851;-0.0314;-0.0608;0.0072;-0.0049;0.0085;-0.0024
48;13.0507;4.6542;-0.2461;0.4867;-0.0335;-0.0661;0.0102;-0.0035;0.0104;-0.0067
49;13.0554;4.9511;-0.2433;0.4860;-0.0341;-0.0637;0.0036;-0.0029;0.0038;-0.0007
50;13.0609;5.2471;-0.2457;0.4863;-0.0348;-0.0634;0.0038;-0.0027;0.0040;-0.0012
51;13.0660;5.5430;-0.2459;0.4871;-0.0356;-0.0609;0.0070;-0.0030;0.0072;-0.0040
52;13.0716;5.8409;-0.2415;0.4878;-0.0363;-0.0598;0.0066;-0.0022;0.0072;-0.0044
53;13.0774;6.1388;-0.2407;0.4888;-0.0370;-0.0619;0.0080;-0.0018;0.0087;-0.0063
54;13.0832;6.4355;-0.2419;0.4889;-0.0370;-0.0591;0.0071;-0.0023;0.0081;-0.0047
55;13.0870;6.7324;-0.2431;0.4890;-0.0382;-0.0609;0.0062;-0.0029;0.0067;-0.0032
56;13.0906;7.0307;-0.2441;0.4885;-0.0384;-0.0635;0.0024;-0.0028;0.0051;0.0004
57;13.0960;7.3282;-0.2380;0.4892;-0.0403;-0.0618;0.0040;-0.0031;0.0046;-0.0010
58;13.1005;7.6252;-0.2423;0.4898;-0.0401;-0.0612;0.0064;0.0001;0.0079;-0.0065
59;13.1052;7.9240;-0.2385;0.4898;-0.0401;-0.0590;0.0055;0.0000;0.0067;-0.0055
60;13.1114;8.2229;-0.2371;0.4895;-0.0406;-0.0610;0.0025;-0.0017;0.0027;-0.0008
61;13.1150;8.5200;-0.2369;0.4895;-0.0409;-0.0568;0.0030;-0.0014;0.0032;-0.0016
62;13.1195;8.8194;-0.2369;0.4893;-0.0416;-0.0620;0.0031;-0.0011;0.0031;-0.0019
63;13.1235;9.1177;-0.2384;0.4892;-0.0416;-0.0620;0.0021;-0.0007;0.0024;-0.0014
64;13.1278;9.4168;-0.2378;0.4891;-0.0417;-0.0630;0.0035;-0.0007;0.0037;-0.0028
65;13.0836;9.6901;-0.2319;0.4884;-0.0424;-0.0639;0.0021;-0.0025;0.0028;0.0004
66;12.7989;9.6899;-0.2352;0.4880;-0.0422;-0.0622;0.0015;-0.0010;0.0016;-0.0005
67;12.5119;9.6813;-0.2338;0.4876;-0.0425;-0.0619;0.0003;0.0003;0.0006;-0.0006
68;12.2242;9.6733;-0.2278;0.4877;-0.0429;-0.0597;0.0014;-0.0006;0.0016;-0.0008
69;11.9373;9.6648;-0.2290;0.4875;-0.0435;-0.0636;0.0022;-0.0049;0.0056;0.0027
70;11.6490;9.6550;-0.2302;0.4864;-0.0432;-0.0600;0.0007;-0.0010;0.0011;0.0003
71;11.3622;9.6457;-0.2334;0.4865;-0.0436;-0.0623;-0.0013;-0.0011;0.0027;0.0024
72;11.0772;9.6338;-0.2451;0.4876;-0.0441;-0.0648;-0.0003;-0.0017;0.0034;0.0020
73;10.7883;9.6272;-0.2389;0.4866;-0.0435;-0.0639;0.0008;0.0001;0.0011;-0.0009
74;10.5030;9.6031;-0.2329;0.4869;-0.0432;-0.0630;-0.0012;0.0009;0.0013;0.0003
75;10.3070;9.3931;-0.2348;0.4865;-0.0426;-0.0618;-0.0001;0.0019;0.0026;-0.0018
76;10.1342;9.1544;-0.2361;0.4859;-0.0427;-0.0623;0.0014;0.0014;0.0028;-0.0028
77;9.9559;8.9208;-0.2363;0.4851;-0.0426;-0.0620;0.0008;-0.0007;0.0013;-0.0001
78;9.7730;8.6916;-0.2341;0.4845;-0.0421;-0.0615;0.0004;0.0005;0.0010;-0.0010
79;9.5903;8.4622;-0.2323;0.4837;-0.0418;-0.0617;0.0000;-0.0006;0.0012;0.0006
80;9.4063;8.2347;-0.2324;0.4827;-0.0411;-0.0618;0.0006;0.0012;0.0023;-0.0017
81;9.2089;8.0166;-0.2348;0.4812;-0.0408;-0.0618;0.0015;-0.0003;0.0017;-0.0012
82;8.9997;7.8135;-0.2376;0.4800;-0.0401;-0.0622;0.0019;0.0012;0.0039;-0.0031
83;8.7880;7.6109;-0.2343;0.4779;-0.0398;-0.0591;0.0034;0.0021;0.0060;-0.0055
84;8.5749;7.4097;-0.2331;0.4752;-0.0394;-0.0599;0.0061;0.0033;0.0096;-0.0094
85;8.3582;7.2132;-0.2364;0.4737;-0.0393;-0.0605;0.0025;-0.0006;0.0051;-0.0019
86;8.1290;7.0316;-0.2365;0.4708;-0.0389;-0.0602;0.0053;0.0004;0.0095;-0.0056
87;7.8986;6.8506;-0.2341;0.4668;-0.0392;-0.0618;0.0071;0.0005;0.0115;-0.0076
88;7.6690;6.6672;-0.2348;0.4631;-0.0393;-0.0573;0.0071;0.0010;0.0119;-0.0080
89;7.4349;6.4883;-0.2366;0.4581;-0.0399;-0.0598;0.0113;0.0002;0.0161;-0.0114
90;7.1918;6.3237;-0.2335;0.4528;-0.0399;-0.0551;0.0124;0.0019;0.0184;-0.0143
91;6.9403;6.1718;-0.2296;0.4470;-0.0415;-0.0552;0.0141;-0.0015;0.0209;-0.0125
92;6.6870;6.0175;-0.2314;0.4406;-0.0440;-0.0546;0.0165;-0.0029;0.0266;-0.0133
93;6.4334;5.8640;-0.2279;0.4321;-0.0464;-0.0514;0.0215;0.0012;0.0325;-0.0224
94;6.1731;5.7155;-0.2298;0.4223;-0.0503;-0.0520;0.0264;-0.0047;0.0348;-0.0214
95;5.8980;5.6013;-0.2222;0.4123;-0.0536;-0.0488;0.0303;-0.0078;0.0389;-0.0221
96;5.6190;5.4903;-0.2202;0.4004;-0.0587;-0.0471;0.0368;-0.0127;0.0452;-0.0236
97;5.3390;5.3795;-0.2181;0.3873;-0.0636;-0.0446;0.0410;-0.0110;0.0498;-0.0295
98;5.0564;5.2664;-0.2224;0.3728;-0.0696;-0.0428;0.0474;-0.0137;0.0559;-0.0330
99;4.7702;5.1614;-0.2148;0.3554;-0.0759;-0.0361;0.0560;-0.0191;0.0631;-0.0363
100;4.4748;5.0802;-0.2109;0.3380;-0.0833;-0.0359;0.0609;-0.0179;0.0698;-0.0422
101;4.1769;4.9971;-0.2119;0.3172;-0.0912;-0.0326;0.0701;-0.0203;0.0784;-0.0491
102;3.8768;4.9145;-0.2092;0.2941;-0.1007;-0.0332;0.0761;-0.0261;0.0837;-0.0492
103;3.5753;4.8306;-0.2001;0.2698;-0.1105;-0.0237;0.0865;-0.0349;0.0931;-0.0508
104;3.2688;4.7480;-0.1954;0.2412;-0.1198;-0.0203;0.0939;-0.0383;0.0984;-0.0550
105;2.9629;4.6690;-0.1973;0.2125;-0.1273;-0.0195;0.1008;-0.0366;0.1051;-0.0636
106;2.6435;4.6415;-0.1906;0.1801;-0.1372;-0.0149;0.1110;-0.0387;0.1151;-0.0719
107;2.3235;4.6162;-0.1870;0.1453;-0.1476;-0.0165;0.1147;-0.0456;0.1170;-0.0687
108;2.0008;4.5917;-0.1864;0.1095;-0.1556;-0.0153;0.1185;-0.0546;0.1195;-0.0638
109;1.6781;4.5703;-0.1889;0.0732;-0.1605;-0.0146;0.1207;-0.0535;0.1214;-0.0671
110;1.3541;4.5577;-0.1880;0.0355;-0.1639;-0.0173;0.1255;-0.0543;0.1260;-0.0712
111;1.0281;4.5606;-0.1866;-0.0030;-0.1652;-0.0174;0.1260;-0.0579;0.1262;-0.0681
112;0.7031;4.5694;-0.1853;-0.0415;-0.1621;-0.0147;0.1243;-0.0524;0.1250;-0.0719
113;0.3780;4.5809;-0.1878;-0.0791;-0.1569;-0.0182;0.1221;-0.0516;0.1232;-0.0704
114;0.0543;4.5943;-0.1890;-0.1165;-0.1488;-0.0162;0.1187;-0.0509;0.1203;-0.0675
115;-0.2676;4.6222;-0.1914;-0.1517;-0.1395;-0.0191;0.1167;-0.0448;0.1198;-0.0715
116;-0.5869;4.6791;-0.1929;-0.1877;-0.1304;-0.0206;0.1101;-0.0429;0.1146;-0.0665
117;-0.9011;4.7431;-0.1921;-0.2191;-0.1209;-0.0231;0.0971;-0.0400;0.1027;-0.0563
118;-1.2133;4.8065;-0.1996;-0.2482;-0.1087;-0.0218;0.0885;-0.0305;0.0958;-0.0571
119;-1.5219;4.8729;-0.2033;-0.2730;-0.0979;-0.0315;0.0825;-0.0248;0.0891;-0.0570
120;-1.8288;4.9438;-0.2033;-0.2981;-0.0885;-0.0350;0.0782;-0.0251;0.0849;-0.0525
121;-2.1247;5.0465;-0.2020;-0.3211;-0.0796;-0.0354;0.0668;-0.0215;0.0753;-0.0445
122;-2.4145;5.1579;-0.2076;-0.3408;-0.0717;-0.0403;0.0610;-0.0216;0.0696;-0.0387
123;-2.7043;5.2687;-0.2126;-0.3595;-0.0636;-0.0421;0.0536;-0.0159;0.0626;-0.0369
124;-2.9908;5.3801;-0.2128;-0.3750;-0.0564;-0.0444;0.0443;-0.0112;0.0535;-0.0326
125;-3.2754;5.4897;-0.2151;-0.3895;-0.0503;-0.0463;0.0390;-0.0122;0.0480;-0.0262
126;-3.5586;5.5994;-0.2167;-0.4021;-0.0451;-0.0512;0.0349;-0.0086;0.0440;-0.0259
127;-3.8404;5.7078;-0.2186;-0.4134;-0.0402;-0.0523;0.0291;-0.0047;0.0379;-0.0240
128;-4.1126;5.8368;-0.2180;-0.4229;-0.0366;-0.0534;0.0239;-0.0054;0.0319;-0.0182
129;-4.3703;5.9930;-0.2180;-0.4323;-0.0339;-0.0541;0.0184;-0.0031;0.0273;-0.0150
130;-4.6200;6.1591;-0.2217;-0.4401;-0.0321;-0.0584;0.0147;-0.0026;0.0248;-0.0119
131;-4.8685;6.3262;-0.2199;-0.4466;-0.0299;-0.0589;0.0107;-0.0027;0.0191;-0.0077
132;-5.1163;6.4922;-0.2202;-0.4522;-0.0281;-0.0591;0.0094;0.0010;0.0171;-0.0102
133;-5.3637;6.6569;-0.2230;-0.4574;-0.0277;-0.0617;0.0089;0.0000;0.0158;-0.0088
134;-5.6097;6.8226;-0.2219;-0.4616;-0.0263;-0.0608;0.0059;0.0021;0.0108;-0.0080
135;-5.8436;7.0053;-0.2236;-0.4647;-0.0265;-0.0638;0.0058;0.0010;0.0091;-0.0068
136;-6.0631;7.2067;-0.2186;-0.4682;-0.0266;-0.0648;0.0037;0.0009;0.0071;-0.0046
137;-6.2796;7.4091;-0.2214;-0.4708;-0.0268;-0.0666;0.0025;0.0008;0.0051;-0.0033
138;-6.4959;7.6093;-0.2331;-0.4726;-0.0277;-0.0721;0.0029;0.0000;0.0043;-0.0028
139;-6.7119;7.8137;-0.2222;-0.4753;-0.0274;-0.0651;0.0002;0.0023;0.0054;-0.0025
140;-6.9266;8.0166;-0.2210;-0.4758;-0.0280;-0.0657;0.0006;-0.0021;0.0029;0.0015
141;-7.1312;8.2333;-0.2177;-0.4775;-0.0283;-0.0676;0.0027;-0.0006;0.0042;-0.0020
142;-7.3139;8.4668;-0.2187;-0.4784;-0.0283;-0.0666;0.0019;-0.0002;0.0021;-0.0017
143;-7.4889;8.7077;-0.2179;-0.4793;-0.0289;-0.0674;0.0002;0.0000;0.0005;-0.0002
144;-7.6632;8.9491;-0.2176;-0.4796;-0.0289;-0.0677;0.0012;0.0002;0.0015;-0.0014
145;-7.8384;9.1909;-0.2130;-0.4802;-0.0293;-0.0667;0.0013;-0.0005;0.0015;-0.0007
146;-8.0124;9.4314;-0.2166;-0.4807;-0.0291;-0.0671;0.0000;0.0007;0.0008;-0.0007
147;-8.2031;9.6588;-0.2191;-0.4809;-0.0291;-0.0679;-0.0002;0.0009;0.0011;-0.0007
148;-8.4857;9.7008;-0.2139;-0.4811;-0.0294;-0.0672;0.0010;0.0001;0.0013;-0.0011
149;-8.7736;9.7011;-0.2176;-0.4812;-0.0292;-0.0677;0.0010;0.0005;0.0015;-0.0015
150;-9.0625;9.7021;-0.2160;-0.4817;-0.0296;-0.0672;-0.0002;-0.0021;0.0026;0.0024
151;-9.3502;9.7029;-0.2205;-0.4811;-0.0289;-0.0690;-0.0005;0.0004;0.0006;0.0002
152;-9.6384;9.7049;-0.2174;-0.4816;-0.0284;-0.0672;-0.0002;0.0032;0.0036;-0.0029
153;-9.9111;9.6652;-0.2204;-0.4809;-0.0289;-0.0727;-0.0011;0.0003;0.0020;0.0008
154;-9.9365;9.3695;-0.2225;-0.4820;-0.0286;-0.0678;0.0016;-0.0006;0.0018;-0.0011
155;-9.9367;9.0716;-0.2225;-0.4816;-0.0282;-0.0714;-0.0019;-0.0010;0.0035;0.0029
156;-9.9389;8.7725;-0.2210;-0.4821;-0.0285;-0.0712;0.0008;-0.0002;0.0008;-0.0005
157;-9.9398;8.4727;-0.2224;-0.4822;-0.0281;-0.0691;0.0019;-0.0003;0.0022;-0.0016
158;-9.9413;8.1740;-0.2219;-0.4825;-0.0281;-0.0698;0.0029;-0.0007;0.0035;-0.0023
159;-9.9414;7.8760;-0.2224;-0.4822;-0.0272;-0.0706;0.0021;-0.0019;0.0041;-0.0002
160;-9.9429;7.5761;-0.2241;-0.4819;-0.0274;-0.0691;0.0015;-0.0011;0.0017;-0.0005
161;-9.9440;7.2789;-0.2234;-0.4818;-0.0270;-0.0726;0.0039;-0.0015;0.0041;-0.0024
162;-9.9448;6.9799;-0.2248;-0.4816;-0.0261;-0.0695;0.0053;-0.0022;0.0054;-0.0031
163;-9.9456;6.6815;-0.2261;-0.4812;-0.0260;-0.0713;0.0045;-0.0007;0.0050;-0.0038
164;-9.9465;6.3831;-0.2260;-0.4808;-0.0254;-0.0689;0.0056;-0.0035;0.0060;-0.0021
165;-9.9466;6.0866;-0.2249;-0.4802;-0.0238;-0.0689;0.0054;-0.0034;0.0070;-0.0019
166;-9.9463;5.7886;-0.2276;-0.4790;-0.0230;-0.0697;0.0050;-0.0026;0.0064;-0.0024
167;-9.9466;5.4905;-0.2302;-0.4782;-0.0227;-0.0713;0.0065;-0.0017;0.0073;-0.0048
168;-9.9469;5.1934;-0.2296;-0.4773;-0.0220;-0.0718;0.0079;-0.0044;0.0081;-0.0035
169;-9.9469;4.8953;-0.2336;-0.4769;-0.0203;-0.0692;0.0094;-0.0040;0.0099;-0.0054
170;-9.9467;4.5986;-0.2337;-0.4754;-0.0192;-0.0698;0.0075;-0.0044;0.0085;-0.0031
171;-9.9474;4.3017;-0.2367;-0.4746;-0.0177;-0.0705;0.0090;-0.0047;0.0096;-0.0043
172;-9.9473;4.0060;-0.2323;-0.4738;-0.0163;-0.0683;0.0093;-0.0050;0.0097;-0.0043
173;-9.9479;3.7101;-0.2306;-0.4731;-0.0154;-0.0696;0.0102;-0.0038;0.0105;-0.0065
174;-9.9476;3.4140;-0.2336;-0.4716;-0.0140;-0.0720;0.0080;-0.0049;0.0084;-0.0032
175;-9.9474;3.1180;-0.2351;-0.4712;-0.0120;-0.0716;0.0093;-0.0061;0.0098;-0.0032
176;-9.9486;2.8213;-0.2369;-0.4705;-0.0106;-0.0701;0.0091;-0.0058;0.0093;-0.0033
177;-9.9487;2.5254;-0.2361;-0.4699;-0.0090;-0.0687;0.0109;-0.0053;0.0110;-0.0056
178;-9.9492;2.2305;-0.2362;-0.4694;-0.0067;-0.0681;0.0121;-0.0072;0.0126;-0.0049
179;-9.9498;1.9360;-0.2378;-0.4685;-0.0047;-0.0715;0.0110;-0.0052;0.0116;-0.0058
180;-9.9499;1.6393;-0.2385;-0.4679;-0.0040;-0.0704;0.0108;-0.0055;0.0108;-0.0053
181;-9.9511;1.3440;-0.2384;-0.4678;-0.0022;-0.0691;0.0116;-0.0066;0.0117;-0.0050
182;-9.9515;1.0498;-0.2366;-0.4672;0.0003;-0.0674;0.0117;-0.0073;0.0119;-0.0044
183;-9.9520;0.7547;-0.2404;-0.4670;0.0020;-0.0704;0.0114;-0.0059;0.0114;-0.0055
184;-9.9530;0.4603;-0.2382;-0.4670;0.0039;-0.0689;0.0113;-0.0064;0.0114;-0.0049
185;-9.9545;0.1656;-0.2398;-0.4672;0.0058;-0.0697;0.0134;-0.0057;0.0136;-0.0078
186;-9.9556;-0.1291;-0.2418;-0.4669;0.0075;-0.0716;0.0122;-0.0061;0.0122;-0.0061
187;-9.9563;-0.4238;-0.2421;-0.4666;0.0090;-0.0719;0.0089;-0.0057;0.0091;-0.0031
188;-9.9578;-0.7185;-0.2431;-0.4671;0.0106;-0.0726;0.0106;-0.0075;0.0114;-0.0031
189;-9.9595;-1.0114;-0.2426;-0.4671;0.0134;-0.0727;0.0102;-0.0073;0.0106;-0.0029
190;-9.9608;-1.3065;-0.2458;-0.4680;0.0153;-0.0724;0.0124;-0.0058;0.0124;-0.0065
191;-9.9623;-1.6006;-0.2439;-0.4685;0.0168;-0.0712;0.0114;-0.0069;0.0118;-0.0045
192;-9.9647;-1.8945;-0.2452;-0.4691;0.0189;-0.0711;0.0110;-0.0057;0.0112;-0.0053
193;-9.9662;-2.1889;-0.2461;-0.4699;0.0205;-0.0712;0.0121;-0.0054;0.0123;-0.0067
194;-9.9676;-2.4835;-0.2484;-0.4704;0.0221;-0.0708;0.0099;-0.0061;0.0101;-0.0039
195;-9.9679;-2.7760;-0.2443;-0.4696;0.0243;-0.0693;0.0020;-0.0057;0.0058;0.0037
196;-9.9719;-3.0711;-0.2493;-0.4723;0.0258;-0.0696;0.0124;-0.0053;0.0125;-0.0071
197;-9.9732;-3.3648;-0.2495;-0.4727;0.0271;-0.0705;0.0091;-0.0044;0.0092;-0.0047
198;-9.9752;-3.6584;-0.2493;-0.4737;0.0282;-0.0724;0.0106;-0.0044;0.0109;-0.0062
199;-9.9770;-3.9519;-0.2488;-0.4747;0.0298;-0.0717;0.0088;-0.0053;0.0092;-0.0034
200;-9.9795;-4.2460;-0.2504;-0.4765;0.0314;-0.0706;0.0103;-0.0056;0.0106;-0.0047
201;-9.9814;-4.5392;-0.2518;-0.4765;0.0326;-0.0736;0.0062;-0.0029;0.0065;-0.0033
202;-9.9828;-4.8338;-0.2544;-0.4773;0.0335;-0.0734;0.0063;-0.0031;0.0066;-0.0032
203;-9.9851;-5.1270;-0.2536;-0.4783;0.0347;-0.0736;0.0070;-0.0045;0.0073;-0.0025
204;-9.9869;-5.4210;-0.2568;-0.4790;0.0357;-0.0748;0.0056;-0.0033;0.0064;-0.0023
205;-9.9884;-5.7146;-0.2553;-0.4799;0.0365;-0.0738;0.0058;-0.0022;0.0064;-0.0036
206;-9.9910;-6.0086;-0.2523;-0.4810;0.0369;-0.0707;0.0079;-0.0011;0.0092;-0.0068
207;-9.9934;-6.3024;-0.2538;-0.4819;0.0373;-0.0725;0.0078;-0.0015;0.0085;-0.0063
208;-9.9951;-6.5955;-0.2531;-0.4822;0.0381;-0.0730;0.0059;-0.0034;0.0061;-0.0024
209;-9.9963;-6.8896;-0.2534;-0.4828;0.0391;-0.0690;0.0071;-0.0022;0.0073;-0.0049
210;-9.9970;-7.1835;-0.2606;-0.4827;0.0395;-0.0751;0.0040;-0.0005;0.0044;-0.0035
211;-9.9988;-7.4772;-0.2579;-0.4832;0.0393;-0.0744;0.0037;-0.0011;0.0047;-0.0025
212;-9.9998;-7.7710;-0.2578;-0.4838;0.0400;-0.0714;0.0055;-0.0018;0.0058;-0.0038
213;-10.0014;-8.0641;-0.2586;-0.4836;0.0402;-0.0738;0.0032;-0.0003;0.0039;-0.0029
214;-10.0027;-8.3577;-0.2593;-0.4837;0.0403;-0.0740;0.0020;-0.0008;0.0028;-0.0012
215;-10.0040;-8.6511;-0.2610;-0.4842;0.0408;-0.0741;0.0042;-0.0015;0.0043;-0.0027
216;-10.0045;-8.9437;-0.2617;-0.4836;0.0412;-0.0764;-0.0005;-0.0003;0.0010;0.0008
217;-10.0060;-9.2383;-0.2611;-0.4839;0.0406;-0.0733;0.0018;0.0010;0.0035;-0.0028
218;-10.0066;-9.5318;-0.2627;-0.4836;0.0405;-0.0742;0.0024;0.0010;0.0038;-0.0033
219;-9.7629;-9.6099;-0.2633;-0.4830;0.0412;-0.0754;0.0012;0.0007;0.0021;-0.0019
220;-9.4782;-9.6033;-0.2623;-0.4829;0.0420;-0.0725;0.0004;-0.0006;0.0007;0.0002
221;-9.1928;-9.5970;-0.2630;-0.4826;0.0418;-0.0737;0.0004;0.0012;0.0019;-0.0016
222;-8.9078;-9.5903;-0.2626;-0.4827;0.0421;-0.0737;0.0006;-0.0005;0.0011;-0.0001
223;-8.6231;-9.5839;-0.2617;-0.4827;0.0421;-0.0729;0.0010;-0.0004;0.0011;-0.0006
224;-8.3414;-9.5610;-0.2616;-0.4822;0.0413;-0.0732;0.0006;0.0018;0.0025;-0.0024
225;-8.1122;-9.4029;-0.2618;-0.4821;0.0417;-0.0727;-0.0004;0.0005;0.0007;-0.0001
226;-7.9404;-9.1717;-0.2622;-0.4819;0.0416;-0.0710;0.0003;0.0001;0.0005;-0.0004
227;-7.7675;-8.9407;-0.2618;-0.4814;0.0414;-0.0710;0.0007;0.0003;0.0011;-0.0010
228;-7.5861;-8.7168;-0.2618;-0.4811;0.0412;-0.0715;-0.0010;0.0007;0.0014;0.0003
229;-7.3953;-8.5005;-0.2620;-0.4804;0.0414;-0.0697;0.0009;-0.0006;0.0021;-0.0002
230;-7.2042;-8.2881;-0.2732;-0.4797;0.0414;-0.0671;0.0007;-0.0026;0.0036;0.0020
231;-7.0135;-8.0694;-0.2585;-0.4778;0.0388;-0.0730;0.0052;-0.0016;0.0068;-0.0036
232;-6.8129;-7.8572;-0.2440;-0.4747;0.0346;-0.0769;0.0054;0.0134;0.0207;-0.0188
233;-6.6088;-7.6595;-0.2591;-0.4751;0.0386;-0.0711;-0.0003;0.0057;0.0072;-0.0054
234;-6.3906;-7.4712;-0.2589;-0.4734;0.0387;-0.0693;0.0019;0.0010;0.0054;-0.0029
235;-6.1707;-7.2855;-0.2702;-0.4714;0.0392;-0.0686;0.0022;-0.0021;0.0063;-0.0002
236;-5.9524;-7.0941;-0.2537;-0.4687;0.0385;-0.0673;0.0052;-0.0009;0.0076;-0.0043
