# Units: length:mm angle:deg time:s 
# Stage: Stufe 87
stage;index;relative_time;date
"Stufe 87";87;30.9995;"2023-02-10T13:54:27.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1158;9.2891;-3.3284;-0.2099;0.1864;0.0085;-0.0155;0.0079;-0.0033;0.0084;-0.0046
1159;9.2915;-3.0364;-0.2140;0.1852;0.0076;-0.0140;0.0076;-0.0035;0.0083;-0.0041
1160;9.2932;-2.7424;-0.2117;0.1838;0.0061;-0.0157;0.0082;-0.0034;0.0087;-0.0048
1161;9.2962;-2.4475;-0.2094;0.1828;0.0060;-0.0147;0.0089;-0.0018;0.0094;-0.0071
1162;9.2970;-2.1534;-0.2073;0.1821;0.0050;-0.0138;0.0091;-0.0058;0.0093;-0.0034
1163;9.3011;-1.8606;-0.2096;0.1813;0.0027;-0.0179;0.0089;-0.0052;0.0090;-0.0038
1164;9.3037;-1.5681;-0.2132;0.1811;0.0013;-0.0174;0.0094;-0.0048;0.0095;-0.0047
1165;9.3060;-1.2733;-0.2083;0.1804;0.0001;-0.0167;0.0096;-0.0037;0.0099;-0.0060
1166;9.3085;-0.9795;-0.2078;0.1797;-0.0011;-0.0157;0.0092;-0.0045;0.0092;-0.0047
1167;9.3119;-0.6845;-0.2013;0.1793;-0.0026;-0.0144;0.0100;-0.0042;0.0100;-0.0057
1168;9.3151;-0.3904;-0.2041;0.1797;-0.0034;-0.0155;0.0112;-0.0039;0.0114;-0.0073
1169;9.3180;-0.0963;-0.2037;0.1794;-0.0048;-0.0158;0.0112;-0.0049;0.0113;-0.0063
1170;9.3213;0.1977;-0.2042;0.1793;-0.0062;-0.0160;0.0102;-0.0037;0.0103;-0.0064
1171;9.3248;0.4925;-0.2008;0.1795;-0.0071;-0.0135;0.0101;-0.0043;0.0103;-0.0058
1172;9.3287;0.7861;-0.2054;0.1801;-0.0091;-0.0178;0.0102;-0.0053;0.0102;-0.0049
1173;9.3323;1.0817;-0.2000;0.1805;-0.0104;-0.0168;0.0099;-0.0046;0.0099;-0.0053
1174;9.3367;1.3756;-0.2023;0.1815;-0.0117;-0.0163;0.0110;-0.0053;0.0111;-0.0057
1175;9.3402;1.6697;-0.2041;0.1815;-0.0129;-0.0157;0.0107;-0.0033;0.0112;-0.0074
1176;9.3443;1.9656;-0.2011;0.1827;-0.0140;-0.0166;0.0097;-0.0033;0.0100;-0.0064
1177;9.3485;2.2607;-0.2003;0.1833;-0.0151;-0.0161;0.0090;-0.0042;0.0093;-0.0048
1178;9.3528;2.5564;-0.1958;0.1853;-0.0161;-0.0131;0.0083;-0.0032;0.0086;-0.0052
1179;9.3567;2.8519;-0.1984;0.1857;-0.0167;-0.0147;0.0081;-0.0038;0.0083;-0.0042
1180;9.3625;3.1469;-0.2001;0.1877;-0.0187;-0.0187;0.0077;-0.0039;0.0080;-0.0038
1181;9.3669;3.4421;-0.2006;0.1887;-0.0199;-0.0191;0.0080;-0.0039;0.0081;-0.0041
1182;9.3711;3.7377;-0.1996;0.1897;-0.0205;-0.0164;0.0077;-0.0025;0.0080;-0.0051
1183;9.3762;4.0336;-0.1977;0.1913;-0.0210;-0.0136;0.0070;-0.0031;0.0075;-0.0039
1184;9.3817;4.3303;-0.1975;0.1931;-0.0222;-0.0170;0.0065;-0.0020;0.0071;-0.0044
1185;9.3867;4.6262;-0.1983;0.1948;-0.0223;-0.0149;0.0059;-0.0021;0.0069;-0.0038
1186;9.3920;4.9224;-0.1977;0.1966;-0.0233;-0.0147;0.0055;-0.0026;0.0064;-0.0028
1187;9.3974;5.2175;-0.1998;0.1982;-0.0240;-0.0123;0.0059;-0.0018;0.0066;-0.0041
1188;9.4014;5.5165;-0.1943;0.1996;-0.0246;-0.0154;0.0061;-0.0029;0.0066;-0.0032
1189;9.4060;5.8130;-0.1937;0.2014;-0.0259;-0.0164;0.0053;-0.0026;0.0058;-0.0027
1190;9.4105;6.1102;-0.1953;0.2026;-0.0259;-0.0172;0.0036;-0.0004;0.0047;-0.0031
1191;9.4165;6.4069;-0.1953;0.2044;-0.0261;-0.0158;0.0023;-0.0015;0.0041;-0.0008
1192;9.4216;6.7054;-0.1924;0.2059;-0.0263;-0.0178;0.0017;-0.0004;0.0030;-0.0013
1193;9.4262;7.0009;-0.1937;0.2070;-0.0266;-0.0154;0.0012;0.0003;0.0023;-0.0015
1194;9.4326;7.2957;-0.1955;0.2083;-0.0268;-0.0156;0.0017;-0.0005;0.0022;-0.0012
1195;9.4452;7.5892;-0.1922;0.2095;-0.0269;-0.0163;0.0011;-0.0003;0.0014;-0.0008
1196;9.4516;7.8882;-0.1899;0.2106;-0.0269;-0.0166;0.0003;0.0001;0.0005;-0.0004
1197;9.4365;8.1939;-0.1921;0.2112;-0.0264;-0.0164;0.0004;0.0005;0.0011;-0.0009
1198;9.5395;8.4445;-0.1941;0.2124;-0.0269;-0.0164;0.0005;-0.0001;0.0007;-0.0005
1199;9.0198;-7.7871;-0.2179;0.2056;0.0163;-0.0134;0.0015;-0.0009;0.0019;-0.0006
1200;9.0431;-7.5263;-0.2189;0.2054;0.0156;-0.0182;0.0015;-0.0010;0.0019;-0.0005
1201;9.0286;-7.2589;-0.2148;0.2042;0.0157;-0.0146;0.0015;0.0005;0.0030;-0.0020
1202;9.0243;-6.9782;-0.2175;0.2023;0.0157;-0.0176;0.0035;0.0004;0.0053;-0.0038
1203;9.0230;-6.6917;-0.2163;0.2009;0.0156;-0.0153;0.0043;-0.0014;0.0057;-0.0028
1204;9.0226;-6.4021;-0.2175;0.1994;0.0154;-0.0156;0.0037;-0.0009;0.0049;-0.0028
1205;9.0243;-6.1112;-0.2196;0.1985;0.0150;-0.0157;0.0044;-0.0008;0.0051;-0.0036
1206;9.0248;-5.8182;-0.2179;0.1972;0.0147;-0.0154;0.0051;-0.0024;0.0057;-0.0027
1207;9.0264;-5.5244;-0.2149;0.1955;0.0140;-0.0170;0.0069;-0.0009;0.0078;-0.0060
1208;9.0285;-5.2309;-0.2139;0.1939;0.0143;-0.0141;0.0074;-0.0002;0.0088;-0.0072
1209;9.0301;-4.9370;-0.2143;0.1920;0.0139;-0.0172;0.0068;-0.0023;0.0082;-0.0045
1210;9.0319;-4.6449;-0.2163;0.1910;0.0124;-0.0182;0.0068;-0.0049;0.0085;-0.0019
1211;9.0331;-4.3526;-0.2142;0.1892;0.0107;-0.0161;0.0054;-0.0038;0.0063;-0.0016
1212;9.0351;-4.0577;-0.2107;0.1877;0.0102;-0.0174;0.0055;-0.0022;0.0064;-0.0034
1213;9.0366;-3.7638;-0.2084;0.1854;0.0100;-0.0154;0.0076;-0.0028;0.0081;-0.0048
1214;9.0391;-3.4720;-0.2127;0.1850;0.0086;-0.0154;0.0084;-0.0029;0.0088;-0.0055
1215;9.0407;-3.1793;-0.2158;0.1837;0.0077;-0.0153;0.0088;-0.0024;0.0095;-0.0064
1216;9.0435;-2.8843;-0.2133;0.1825;0.0074;-0.0163;0.0085;-0.0053;0.0090;-0.0033
1217;9.0453;-2.5914;-0.2108;0.1810;0.0049;-0.0171;0.0082;-0.0043;0.0084;-0.0040
1218;9.0478;-2.2972;-0.2096;0.1803;0.0041;-0.0171;0.0087;-0.0031;0.0088;-0.0056
1219;9.0498;-2.0036;-0.2090;0.1792;0.0030;-0.0165;0.0088;-0.0042;0.0089;-0.0046
1220;9.0532;-1.7086;-0.2038;0.1790;0.0025;-0.0139;0.0092;-0.0042;0.0092;-0.0050
1221;9.0541;-1.4167;-0.2093;0.1779;0.0006;-0.0151;0.0102;-0.0041;0.0104;-0.0060
1222;9.0579;-1.1218;-0.2072;0.1773;-0.0001;-0.0151;0.0108;-0.0035;0.0111;-0.0072
1223;9.0612;-0.8278;-0.2067;0.1772;-0.0017;-0.0164;0.0101;-0.0050;0.0103;-0.0052
1224;9.0633;-0.5335;-0.2013;0.1763;-0.0030;-0.0123;0.0107;-0.0038;0.0109;-0.0069
1225;9.0670;-0.2394;-0.2010;0.1768;-0.0043;-0.0122;0.0107;-0.0056;0.0107;-0.0052
1226;9.0708;0.0544;-0.2041;0.1767;-0.0059;-0.0156;0.0094;-0.0042;0.0095;-0.0053
1227;9.0735;0.3493;-0.2031;0.1767;-0.0070;-0.0162;0.0098;-0.0035;0.0100;-0.0063
1228;9.0765;0.6434;-0.2049;0.1773;-0.0078;-0.0154;0.0104;-0.0041;0.0105;-0.0062
1229;9.0812;0.9390;-0.1998;0.1781;-0.0089;-0.0139;0.0104;-0.0043;0.0104;-0.0061
1230;9.0848;1.2337;-0.1997;0.1781;-0.0103;-0.0153;0.0105;-0.0069;0.0107;-0.0037
1231;9.0869;1.5258;-0.2037;0.1781;-0.0134;-0.0165;0.0094;-0.0045;0.0095;-0.0049
1232;9.0925;1.8229;-0.2012;0.1800;-0.0132;-0.0173;0.0085;-0.0016;0.0093;-0.0069
1233;9.0964;2.1175;-0.2026;0.1809;-0.0140;-0.0161;0.0082;-0.0038;0.0084;-0.0044
1234;9.1015;2.4123;-0.2001;0.1826;-0.0154;-0.0139;0.0084;-0.0048;0.0089;-0.0036
1235;9.1049;2.7070;-0.2015;0.1833;-0.0168;-0.0146;0.0082;-0.0031;0.0088;-0.0051
1236;9.1109;3.0031;-0.2008;0.1851;-0.0176;-0.0156;0.0077;-0.0025;0.0083;-0.0052
1237;9.1159;3.2994;-0.1985;0.1862;-0.0179;-0.0136;0.0085;-0.0038;0.0085;-0.0047
1238;9.1195;3.5947;-0.1982;0.1871;-0.0196;-0.0147;0.0076;-0.0038;0.0078;-0.0038
1239;9.1239;3.8907;-0.1984;0.1888;-0.0205;-0.0161;0.0062;-0.0031;0.0071;-0.0031
1240;9.1296;4.1858;-0.1990;0.1909;-0.0216;-0.0145;0.0063;-0.0035;0.0070;-0.0028
1241;9.1346;4.4827;-0.1973;0.1921;-0.0225;-0.0161;0.0064;-0.0024;0.0075;-0.0041
1242;9.1395;4.7788;-0.1969;0.1941;-0.0232;-0.0152;0.0065;-0.0023;0.0076;-0.0042
1243;9.1447;5.0745;-0.2002;0.1959;-0.0239;-0.0163;0.0064;-0.0016;0.0073;-0.0048
1244;9.1485;5.3726;-0.1963;0.1970;-0.0241;-0.0164;0.0054;-0.0012;0.0062;-0.0043
1245;9.1545;5.6690;-0.1981;0.1987;-0.0245;-0.0168;0.0051;-0.0026;0.0056;-0.0024
1246;9.1597;5.9657;-0.1981;0.2009;-0.0256;-0.0181;0.0045;-0.0024;0.0051;-0.0020
1247;9.1650;6.2619;-0.1986;0.2030;-0.0264;-0.0169;0.0033;-0.0021;0.0046;-0.0012
1248;9.1700;6.5589;-0.1996;0.2047;-0.0270;-0.0206;0.0036;-0.0010;0.0046;-0.0026
1249;9.1770;6.8572;-0.1896;0.2062;-0.0270;-0.0181;0.0032;0.0015;0.0054;-0.0047
1250;9.1833;7.1519;-0.1918;0.2074;-0.0256;-0.0143;0.0019;0.0014;0.0035;-0.0033
1251;9.1914;7.4422;-0.1941;0.2084;-0.0260;-0.0185;0.0015;-0.0007;0.0018;-0.0009
1252;9.2151;7.7189;-0.1904;0.2097;-0.0259;-0.0162;0.0013;-0.0005;0.0016;-0.0008
1253;9.2107;7.9972;-0.1905;0.2106;-0.0264;-0.0169;0.0007;-0.0001;0.0013;-0.0006
1254;8.8071;-7.5947;-0.2184;0.2042;0.0156;-0.0147;0.0028;-0.0014;0.0029;-0.0014
1255;8.7839;-7.3746;-0.2152;0.2042;0.0153;-0.0181;0.0023;-0.0002;0.0031;-0.0021
1256;8.7837;-7.1084;-0.2171;0.2028;0.0152;-0.0171;0.0012;0.0012;0.0040;-0.0024
1257;8.7790;-6.8255;-0.2154;0.2005;0.0165;-0.0159;0.0011;0.0006;0.0036;-0.0017
1258;8.7775;-6.5405;-0.2157;0.1994;0.0155;-0.0137;0.0019;-0.0028;0.0037;0.0009
1259;8.7756;-6.2509;-0.2159;0.1978;0.0149;-0.0155;0.0031;-0.0015;0.0034;-0.0016
1260;8.7770;-5.9598;-0.2177;0.1964;0.0148;-0.0155;0.0044;-0.0018;0.0049;-0.0026
1261;8.7777;-5.6676;-0.2168;0.1943;0.0135;-0.0176;0.0057;-0.0024;0.0071;-0.0032
1262;8.7793;-5.3748;-0.2181;0.1918;0.0128;-0.0197;0.0071;0.0001;0.0086;-0.0071
1263;8.7807;-5.0805;-0.2150;0.1915;0.0140;-0.0143;0.0073;0.0017;0.0096;-0.0089
1264;8.7828;-4.7856;-0.2148;0.1896;0.0143;-0.0171;0.0078;-0.0027;0.0086;-0.0051
1265;8.7843;-4.4939;-0.2141;0.1878;0.0128;-0.0135;0.0088;-0.0055;0.0097;-0.0034
1266;8.7868;-4.2003;-0.2117;0.1872;0.0106;-0.0178;0.0078;-0.0039;0.0086;-0.0039
1267;8.7879;-3.9069;-0.2083;0.1852;0.0101;-0.0139;0.0066;-0.0031;0.0078;-0.0035
1268;8.7897;-3.6140;-0.2098;0.1834;0.0087;-0.0155;0.0081;-0.0024;0.0088;-0.0057
1269;8.7910;-3.3196;-0.2070;0.1822;0.0089;-0.0123;0.0096;-0.0021;0.0105;-0.0075
1270;8.7931;-3.0257;-0.2099;0.1805;0.0079;-0.0170;0.0093;-0.0045;0.0096;-0.0049
1271;8.7953;-2.7333;-0.2099;0.1799;0.0058;-0.0173;0.0089;-0.0055;0.0093;-0.0034
1272;8.7966;-2.4406;-0.2108;0.1785;0.0048;-0.0143;0.0093;-0.0030;0.0098;-0.0063
1273;8.7993;-2.1463;-0.2118;0.1777;0.0040;-0.0170;0.0099;-0.0041;0.0102;-0.0057
1274;8.8032;-1.8522;-0.2144;0.1769;0.0023;-0.0238;0.0103;-0.0043;0.0104;-0.0060
1275;8.8036;-1.5577;-0.2048;0.1763;0.0013;-0.0163;0.0105;-0.0037;0.0108;-0.0068
1276;8.8064;-1.2652;-0.2107;0.1750;0.0003;-0.0165;0.0102;-0.0031;0.0106;-0.0071
1277;8.8093;-0.9705;-0.2079;0.1743;-0.0004;-0.0150;0.0103;-0.0041;0.0104;-0.0061
1278;8.8122;-0.6758;-0.2040;0.1745;-0.0019;-0.0147;0.0102;-0.0039;0.0103;-0.0063
1279;8.8155;-0.3808;-0.2015;0.1738;-0.0027;-0.0142;0.0100;-0.0056;0.0101;-0.0044
1280;8.8204;-0.0895;-0.2067;0.1747;-0.0053;-0.0141;0.0098;-0.0051;0.0098;-0.0046
1281;8.8221;0.2053;-0.2082;0.1746;-0.0060;-0.0155;0.0095;-0.0036;0.0097;-0.0059
1282;8.8253;0.5012;-0.2028;0.1744;-0.0075;-0.0171;0.0108;-0.0048;0.0108;-0.0059
1283;8.8288;0.7950;-0.2032;0.1749;-0.0089;-0.0158;0.0111;-0.0045;0.0114;-0.0066
1284;8.8333;1.0901;-0.2011;0.1754;-0.0100;-0.0155;0.0099;-0.0045;0.0100;-0.0054
1285;8.8363;1.3841;-0.2012;0.1762;-0.0119;-0.0151;0.0087;-0.0058;0.0089;-0.0029
1286;8.8407;1.6793;-0.1998;0.1776;-0.0129;-0.0151;0.0086;-0.0018;0.0091;-0.0068
1287;8.8453;1.9736;-0.2019;0.1782;-0.0135;-0.0129;0.0089;-0.0034;0.0091;-0.0054
1288;8.8500;2.2699;-0.1978;0.1797;-0.0147;-0.0139;0.0094;-0.0051;0.0097;-0.0043
1289;8.8534;2.5643;-0.2008;0.1806;-0.0168;-0.0175;0.0094;-0.0044;0.0096;-0.0050
1290;8.8585;2.8592;-0.2010;0.1823;-0.0173;-0.0143;0.0091;-0.0021;0.0099;-0.0070
1291;8.8639;3.1550;-0.2029;0.1835;-0.0176;-0.0153;0.0091;-0.0028;0.0097;-0.0064
1292;8.8678;3.4508;-0.1993;0.1845;-0.0192;-0.0149;0.0082;-0.0044;0.0087;-0.0038
1293;8.8728;3.7472;-0.1964;0.1864;-0.0202;-0.0146;0.0075;-0.0034;0.0084;-0.0041
1294;8.8774;4.0422;-0.2012;0.1885;-0.0211;-0.0162;0.0077;-0.0029;0.0085;-0.0048
1295;8.8827;4.3380;-0.2019;0.1898;-0.0222;-0.0173;0.0071;-0.0033;0.0075;-0.0038
1296;8.8876;4.6345;-0.1991;0.1919;-0.0231;-0.0161;0.0068;-0.0022;0.0074;-0.0046
1297;8.8917;4.9328;-0.1962;0.1932;-0.0234;-0.0189;0.0067;-0.0015;0.0077;-0.0052
1298;8.8976;5.2286;-0.1977;0.1953;-0.0237;-0.0167;0.0053;-0.0010;0.0065;-0.0042
1299;8.9029;5.5259;-0.1957;0.1972;-0.0240;-0.0164;0.0043;-0.0010;0.0053;-0.0033
1300;8.9072;5.8224;-0.1956;0.1989;-0.0245;-0.0151;0.0048;-0.0027;0.0055;-0.0021
1301;8.9126;6.1188;-0.1990;0.2009;-0.0252;-0.0169;0.0052;-0.0017;0.0059;-0.0035
1302;8.9171;6.4161;-0.1972;0.2030;-0.0259;-0.0180;0.0044;-0.0018;0.0045;-0.0026
1303;8.9252;6.7117;-0.1969;0.2037;-0.0262;-0.0222;0.0035;0.0000;0.0041;-0.0035
1304;8.9354;7.0051;-0.1968;0.2061;-0.0260;-0.0183;0.0028;0.0017;0.0049;-0.0044
1305;8.9445;7.3011;-0.1942;0.2074;-0.0253;-0.0180;0.0021;-0.0001;0.0033;-0.0020
1306;8.9483;7.5855;-0.1949;0.2089;-0.0258;-0.0182;0.0017;-0.0005;0.0026;-0.0012
1307;8.9863;7.8158;-0.1929;0.2097;-0.0260;-0.0212;0.0014;-0.0006;0.0019;-0.0008
1308;8.5526;-7.2609;-0.2208;0.2033;0.0156;-0.0166;0.0025;-0.0005;0.0034;-0.0019
1309;8.5459;-6.9648;-0.2128;0.2020;0.0151;-0.0153;0.0016;0.0011;0.0035;-0.0027
1310;8.5373;-6.6764;-0.2147;0.2001;0.0157;-0.0139;0.0013;-0.0017;0.0029;0.0004
1311;8.5321;-6.3902;-0.2184;0.1983;0.0143;-0.0162;0.0031;-0.0029;0.0048;-0.0003
1312;8.5300;-6.1004;-0.2156;0.1965;0.0137;-0.0168;0.0041;-0.0006;0.0052;-0.0034
1313;8.5299;-5.8092;-0.2130;0.1947;0.0138;-0.0132;0.0037;-0.0002;0.0061;-0.0035
1314;8.5303;-5.5153;-0.2143;0.1922;0.0143;-0.0171;0.0029;-0.0017;0.0059;-0.0012
1315;8.5321;-5.2235;-0.2124;0.1901;0.0131;-0.0137;0.0043;-0.0003;0.0057;-0.0040
1316;8.5337;-4.9279;-0.2094;0.1886;0.0135;-0.0164;0.0064;-0.0007;0.0073;-0.0058
1317;8.5356;-4.6366;-0.2134;0.1867;0.0126;-0.0139;0.0067;-0.0029;0.0073;-0.0039
1318;8.5359;-4.3423;-0.2061;0.1847;0.0119;-0.0104;0.0088;-0.0040;0.0090;-0.0048
1319;8.5389;-4.0495;-0.2105;0.1844;0.0110;-0.0134;0.0101;-0.0033;0.0107;-0.0067
1320;8.5395;-3.7559;-0.2104;0.1821;0.0095;-0.0168;0.0101;-0.0029;0.0114;-0.0072
1321;8.5415;-3.4634;-0.2137;0.1802;0.0091;-0.0152;0.0110;-0.0022;0.0123;-0.0088
1322;8.5435;-3.1698;-0.2123;0.1789;0.0079;-0.0152;0.0108;-0.0049;0.0109;-0.0059
1323;8.5450;-2.8756;-0.2097;0.1779;0.0066;-0.0167;0.0098;-0.0041;0.0100;-0.0057
1324;8.5467;-2.5818;-0.2079;0.1767;0.0055;-0.0160;0.0100;-0.0037;0.0105;-0.0063
1325;8.5486;-2.2884;-0.2078;0.1754;0.0044;-0.0151;0.0108;-0.0033;0.0113;-0.0075
1326;8.5506;-1.9945;-0.2082;0.1743;0.0033;-0.0165;0.0117;-0.0045;0.0120;-0.0071
1327;8.5536;-1.7016;-0.2100;0.1737;0.0018;-0.0170;0.0116;-0.0038;0.0121;-0.0078
1328;8.5556;-1.4079;-0.2124;0.1728;0.0012;-0.0167;0.0112;-0.0034;0.0117;-0.0078
1329;8.5585;-1.1134;-0.2081;0.1723;-0.0002;-0.0160;0.0102;-0.0042;0.0103;-0.0060
1330;8.5610;-0.8189;-0.2042;0.1720;-0.0015;-0.0144;0.0106;-0.0044;0.0106;-0.0062
1331;8.5645;-0.5252;-0.2046;0.1714;-0.0025;-0.0126;0.0108;-0.0045;0.0108;-0.0062
1332;8.5679;-0.2313;-0.2043;0.1718;-0.0045;-0.0144;0.0105;-0.0059;0.0106;-0.0046
1333;8.5704;0.0636;-0.2048;0.1720;-0.0056;-0.0168;0.0111;-0.0031;0.0115;-0.0080
1334;8.5743;0.3570;-0.2056;0.1719;-0.0066;-0.0138;0.0116;-0.0049;0.0117;-0.0066
1335;8.5766;0.6522;-0.2016;0.1714;-0.0084;-0.0150;0.0112;-0.0054;0.0113;-0.0058
1336;8.5804;0.9458;-0.2049;0.1730;-0.0101;-0.0169;0.0105;-0.0042;0.0107;-0.0063
1337;8.5854;1.2408;-0.2026;0.1735;-0.0108;-0.0140;0.0105;-0.0042;0.0106;-0.0063
1338;8.5896;1.5355;-0.1990;0.1741;-0.0122;-0.0113;0.0102;-0.0033;0.0106;-0.0068
1339;8.5942;1.8316;-0.2006;0.1756;-0.0124;-0.0139;0.0104;-0.0023;0.0110;-0.0080
1340;8.5975;2.1253;-0.2027;0.1765;-0.0140;-0.0129;0.0107;-0.0046;0.0109;-0.0062
1341;8.6020;2.4225;-0.1951;0.1777;-0.0151;-0.0132;0.0104;-0.0046;0.0105;-0.0057
1342;8.6063;2.7174;-0.1993;0.1789;-0.0166;-0.0172;0.0097;-0.0041;0.0100;-0.0057
1343;8.6108;3.0126;-0.1995;0.1805;-0.0177;-0.0173;0.0090;-0.0028;0.0096;-0.0062
1344;8.6157;3.3076;-0.2002;0.1818;-0.0185;-0.0153;0.0091;-0.0032;0.0095;-0.0059
1345;8.6204;3.6029;-0.2003;0.1835;-0.0195;-0.0144;0.0093;-0.0042;0.0098;-0.0051
1346;8.6250;3.8996;-0.1983;0.1851;-0.0209;-0.0176;0.0090;-0.0027;0.0099;-0.0063
1347;8.6300;4.1962;-0.1979;0.1870;-0.0209;-0.0170;0.0074;-0.0020;0.0083;-0.0054
1348;8.6357;4.4925;-0.1978;0.1890;-0.0220;-0.0184;0.0073;-0.0027;0.0076;-0.0045
1349;8.6405;4.7876;-0.1994;0.1905;-0.0228;-0.0160;0.0072;-0.0024;0.0077;-0.0048
1350;8.6472;5.0840;-0.1981;0.1929;-0.0236;-0.0153;0.0052;-0.0022;0.0065;-0.0030
1351;8.6520;5.3813;-0.1960;0.1949;-0.0240;-0.0149;0.0048;-0.0005;0.0064;-0.0042
1352;8.6564;5.6796;-0.1927;0.1968;-0.0237;-0.0141;0.0049;-0.0017;0.0061;-0.0031
1353;8.6609;5.9766;-0.1960;0.1982;-0.0250;-0.0200;0.0046;-0.0014;0.0060;-0.0031
1354;8.6651;6.2745;-0.1930;0.2007;-0.0245;-0.0156;0.0046;-0.0005;0.0061;-0.0041
1355;8.6690;6.5708;-0.1945;0.2027;-0.0252;-0.0188;0.0040;-0.0011;0.0045;-0.0029
1356;8.6856;6.8612;-0.1925;0.2048;-0.0252;-0.0201;0.0034;0.0000;0.0046;-0.0034
1357;8.7077;7.1576;-0.1945;0.2062;-0.0255;-0.0163;0.0029;-0.0004;0.0039;-0.0025
1358;8.7228;7.4762;-0.1979;0.2078;-0.0257;-0.0185;0.0020;0.0000;0.0033;-0.0021
1359;8.3248;-7.0938;-0.2162;0.2015;0.0150;-0.0167;0.0031;-0.0002;0.0042;-0.0029
1360;8.3090;-6.8062;-0.2152;0.2001;0.0151;-0.0157;0.0039;0.0004;0.0052;-0.0042
1361;8.2936;-6.5214;-0.2166;0.1983;0.0150;-0.0164;0.0042;-0.0015;0.0058;-0.0027
1362;8.2845;-6.2362;-0.2122;0.1955;0.0146;-0.0130;0.0048;-0.0008;0.0067;-0.0040
1363;8.2830;-5.9472;-0.2111;0.1945;0.0146;-0.0179;0.0053;-0.0007;0.0071;-0.0046
1364;8.2824;-5.6568;-0.2096;0.1924;0.0142;-0.0146;0.0056;-0.0011;0.0072;-0.0044
1365;8.2841;-5.3652;-0.2116;0.1907;0.0133;-0.0150;0.0052;-0.0022;0.0069;-0.0030
1366;8.2842;-5.0719;-0.2099;0.1881;0.0130;-0.0137;0.0062;-0.0012;0.0077;-0.0050
1367;8.2867;-4.7791;-0.2146;0.1865;0.0126;-0.0164;0.0078;-0.0014;0.0091;-0.0064
1368;8.2876;-4.4856;-0.2118;0.1841;0.0121;-0.0134;0.0077;-0.0035;0.0086;-0.0043
1369;8.2882;-4.1925;-0.2119;0.1821;0.0105;-0.0161;0.0091;-0.0038;0.0095;-0.0053
1370;8.2897;-3.8995;-0.2107;0.1802;0.0099;-0.0127;0.0104;-0.0016;0.0117;-0.0087
1371;8.2913;-3.6056;-0.2121;0.1782;0.0099;-0.0133;0.0102;-0.0015;0.0119;-0.0087
1372;8.2954;-3.3140;-0.2221;0.1764;0.0090;-0.0164;0.0113;-0.0051;0.0117;-0.0062
1373;8.2948;-3.0194;-0.2146;0.1758;0.0065;-0.0191;0.0116;-0.0048;0.0118;-0.0067
1374;8.2964;-2.7248;-0.2076;0.1749;0.0062;-0.0133;0.0110;-0.0033;0.0115;-0.0077
1375;8.2991;-2.4313;-0.2089;0.1736;0.0049;-0.0154;0.0109;-0.0029;0.0116;-0.0080
1376;8.3005;-2.1364;-0.2055;0.1720;0.0043;-0.0153;0.0109;-0.0031;0.0116;-0.0077
1377;8.3030;-1.8432;-0.2070;0.1712;0.0033;-0.0142;0.0110;-0.0043;0.0113;-0.0067
1378;8.3048;-1.5503;-0.2096;0.1705;0.0018;-0.0148;0.0110;-0.0043;0.0112;-0.0067
1379;8.3070;-1.2561;-0.2073;0.1697;0.0007;-0.0135;0.0111;-0.0043;0.0112;-0.0068
1380;8.3099;-0.9618;-0.2059;0.1695;-0.0005;-0.0135;0.0115;-0.0044;0.0116;-0.0071
1381;8.3117;-0.6675;-0.2030;0.1688;-0.0021;-0.0135;0.0112;-0.0044;0.0113;-0.0068
1382;8.3153;-0.3741;-0.2099;0.1688;-0.0034;-0.0182;0.0115;-0.0055;0.0115;-0.0060
1383;8.3192;-0.0803;-0.2062;0.1692;-0.0052;-0.0154;0.0122;-0.0033;0.0127;-0.0089
1384;8.3228;0.2146;-0.2054;0.1690;-0.0057;-0.0142;0.0120;-0.0039;0.0124;-0.0082
1385;8.3252;0.5093;-0.2090;0.1685;-0.0073;-0.0204;0.0108;-0.0048;0.0108;-0.0060
1386;8.3296;0.8049;-0.2001;0.1697;-0.0084;-0.0153;0.0105;-0.0049;0.0105;-0.0056
1387;8.3324;1.0985;-0.2012;0.1702;-0.0100;-0.0141;0.0111;-0.0046;0.0112;-0.0065
1388;8.3368;1.3927;-0.2029;0.1710;-0.0115;-0.0154;0.0109;-0.0053;0.0111;-0.0056
1389;8.3413;1.6886;-0.1972;0.1727;-0.0131;-0.0152;0.0107;-0.0027;0.0115;-0.0080
1390;8.3447;1.9834;-0.1993;0.1728;-0.0130;-0.0124;0.0102;-0.0027;0.0109;-0.0075
1391;8.3496;2.2779;-0.2017;0.1744;-0.0146;-0.0144;0.0095;-0.0042;0.0098;-0.0053
1392;8.3544;2.5736;-0.1987;0.1756;-0.0157;-0.0135;0.0101;-0.0042;0.0103;-0.0059
1393;8.3592;2.8686;-0.2005;0.1777;-0.0172;-0.0160;0.0104;-0.0039;0.0108;-0.0065
1394;8.3636;3.1638;-0.2004;0.1792;-0.0180;-0.0142;0.0100;-0.0025;0.0105;-0.0075
1395;8.3677;3.4609;-0.1966;0.1799;-0.0186;-0.0144;0.0092;-0.0038;0.0096;-0.0054
