# Units: length:mm angle:deg time:s 
# Stage: Stufe 90
stage;index;relative_time;date
"Stufe 90";90;31.3328;"2023-02-10T13:54:28.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
19;12.6637;-3.8899;-0.2155;0.2308;0.0078;-0.0191;0.0038;-0.0026;0.0042;-0.0011
20;12.6670;-3.5972;-0.2174;0.2304;0.0065;-0.0188;0.0049;-0.0039;0.0054;-0.0009
21;12.6711;-3.3031;-0.2164;0.2304;0.0058;-0.0186;0.0066;-0.0020;0.0068;-0.0046
22;12.6758;-3.0080;-0.2124;0.2299;0.0053;-0.0177;0.0043;-0.0029;0.0044;-0.0014
23;12.6806;-2.7142;-0.2123;0.2297;0.0043;-0.0176;0.0043;-0.0039;0.0047;-0.0004
24;12.6855;-2.4208;-0.2171;0.2301;0.0027;-0.0227;0.0077;-0.0033;0.0081;-0.0044
25;12.6905;-2.1277;-0.2185;0.2297;0.0019;-0.0201;0.0071;-0.0038;0.0075;-0.0033
26;12.6942;-1.8338;-0.2175;0.2295;0.0007;-0.0190;0.0080;-0.0047;0.0082;-0.0033
27;12.6986;-1.5387;-0.2121;0.2295;-0.0007;-0.0180;0.0095;-0.0036;0.0097;-0.0059
28;12.7028;-1.2442;-0.2129;0.2291;-0.0017;-0.0196;0.0088;-0.0033;0.0091;-0.0055
29;12.7085;-0.9496;-0.2114;0.2288;-0.0026;-0.0187;0.0070;-0.0032;0.0071;-0.0038
30;12.7125;-0.6546;-0.2096;0.2291;-0.0036;-0.0187;0.0077;-0.0055;0.0080;-0.0022
31;12.7157;-0.3607;-0.2108;0.2284;-0.0053;-0.0196;0.0053;-0.0042;0.0056;-0.0010
32;12.7216;-0.0669;-0.2119;0.2295;-0.0062;-0.0169;0.0097;-0.0032;0.0099;-0.0065
33;12.7255;0.2280;-0.2128;0.2290;-0.0074;-0.0190;0.0050;-0.0048;0.0056;-0.0002
34;12.7302;0.5232;-0.2084;0.2291;-0.0095;-0.0201;0.0047;-0.0040;0.0059;-0.0006
35;12.7353;0.8181;-0.2088;0.2297;-0.0096;-0.0170;0.0079;-0.0029;0.0080;-0.0050
36;12.7401;1.1133;-0.2090;0.2301;-0.0111;-0.0193;0.0072;-0.0051;0.0074;-0.0021
37;12.7452;1.4081;-0.2114;0.2303;-0.0124;-0.0213;0.0065;-0.0029;0.0065;-0.0037
38;12.7506;1.7036;-0.2107;0.2306;-0.0126;-0.0186;0.0065;-0.0042;0.0072;-0.0022
39;12.7558;1.9986;-0.2087;0.2309;-0.0146;-0.0189;0.0064;-0.0048;0.0067;-0.0016
40;12.7600;2.2948;-0.2042;0.2313;-0.0157;-0.0174;0.0059;-0.0042;0.0064;-0.0018
41;12.7656;2.5906;-0.2037;0.2322;-0.0169;-0.0185;0.0084;-0.0031;0.0086;-0.0053
42;12.7707;2.8850;-0.2112;0.2325;-0.0176;-0.0199;0.0082;-0.0023;0.0086;-0.0060
43;12.7753;3.1820;-0.2059;0.2330;-0.0184;-0.0188;0.0092;-0.0038;0.0094;-0.0055
44;12.7800;3.4788;-0.2036;0.2334;-0.0197;-0.0210;0.0076;-0.0047;0.0080;-0.0029
45;12.7864;3.7746;-0.2045;0.2336;-0.0208;-0.0213;0.0038;-0.0025;0.0046;-0.0013
46;12.7911;4.0702;-0.2051;0.2344;-0.0215;-0.0194;0.0063;-0.0023;0.0065;-0.0040
47;12.7954;4.3661;-0.2069;0.2350;-0.0221;-0.0187;0.0063;-0.0037;0.0072;-0.0026
48;12.8004;4.6641;-0.2036;0.2364;-0.0237;-0.0236;0.0077;-0.0025;0.0078;-0.0052
49;12.8048;4.9612;-0.1997;0.2355;-0.0240;-0.0200;0.0011;-0.0016;0.0017;0.0005
50;12.8104;5.2574;-0.2027;0.2358;-0.0245;-0.0205;0.0026;-0.0017;0.0028;-0.0009
51;12.8153;5.5538;-0.2031;0.2364;-0.0249;-0.0181;0.0053;-0.0013;0.0058;-0.0040
52;12.8210;5.8520;-0.1996;0.2371;-0.0252;-0.0179;0.0062;-0.0020;0.0068;-0.0042
53;12.8265;6.1499;-0.1978;0.2378;-0.0259;-0.0191;0.0076;-0.0012;0.0082;-0.0063
54;12.8321;6.4467;-0.1992;0.2378;-0.0258;-0.0164;0.0061;-0.0023;0.0071;-0.0038
55;12.8360;6.7437;-0.2034;0.2380;-0.0269;-0.0213;0.0046;-0.0018;0.0054;-0.0028
56;12.8400;7.0422;-0.2024;0.2379;-0.0269;-0.0217;0.0024;-0.0018;0.0043;-0.0006
57;12.8453;7.3403;-0.1967;0.2384;-0.0281;-0.0205;0.0037;-0.0019;0.0040;-0.0019
58;12.8494;7.6374;-0.2010;0.2387;-0.0280;-0.0199;0.0049;-0.0004;0.0059;-0.0045
59;12.8542;7.9358;-0.1974;0.2388;-0.0283;-0.0179;0.0037;-0.0001;0.0044;-0.0035
60;12.8606;8.2351;-0.1952;0.2387;-0.0284;-0.0191;0.0016;-0.0010;0.0019;-0.0006
61;12.8643;8.5321;-0.1969;0.2387;-0.0287;-0.0167;0.0015;-0.0006;0.0015;-0.0008
62;12.8690;8.8317;-0.1953;0.2388;-0.0293;-0.0204;0.0018;-0.0008;0.0021;-0.0010
63;12.8736;9.1300;-0.1960;0.2393;-0.0293;-0.0197;0.0033;-0.0010;0.0034;-0.0023
64;12.8777;9.4291;-0.1944;0.2389;-0.0294;-0.0196;0.0027;-0.0005;0.0029;-0.0022
65;12.8339;9.7028;-0.1891;0.2387;-0.0298;-0.0211;0.0023;-0.0010;0.0023;-0.0013
66;12.5489;9.7027;-0.1924;0.2381;-0.0295;-0.0194;0.0014;0.0005;0.0019;-0.0019
67;12.2622;9.6939;-0.1928;0.2379;-0.0299;-0.0209;0.0007;-0.0006;0.0010;0.0000
68;11.9743;9.6863;-0.1868;0.2378;-0.0299;-0.0186;0.0012;-0.0004;0.0016;-0.0008
69;11.6873;9.6775;-0.1882;0.2376;-0.0309;-0.0229;0.0014;-0.0051;0.0058;0.0037
70;11.3995;9.6679;-0.1901;0.2369;-0.0303;-0.0198;0.0006;-0.0024;0.0026;0.0019
71;11.1125;9.6591;-0.1906;0.2369;-0.0302;-0.0195;-0.0010;-0.0015;0.0027;0.0025
72;10.8274;9.6474;-0.2031;0.2378;-0.0306;-0.0228;-0.0004;-0.0014;0.0037;0.0018
73;10.5386;9.6401;-0.1981;0.2369;-0.0306;-0.0231;0.0010;-0.0009;0.0012;-0.0001
74;10.2530;9.6165;-0.1898;0.2369;-0.0298;-0.0199;-0.0006;0.0010;0.0013;-0.0004
75;10.0571;9.4062;-0.1936;0.2367;-0.0295;-0.0207;0.0008;0.0009;0.0018;-0.0017
76;9.8842;9.1678;-0.1940;0.2359;-0.0293;-0.0201;0.0003;0.0007;0.0011;-0.0010
77;9.7064;8.9342;-0.1945;0.2356;-0.0292;-0.0202;-0.0002;-0.0002;0.0007;0.0004
78;9.5235;8.7050;-0.1912;0.2350;-0.0287;-0.0186;0.0002;-0.0001;0.0002;0.0000
79;9.3409;8.4758;-0.1890;0.2344;-0.0282;-0.0184;-0.0004;0.0001;0.0011;0.0003
80;9.1572;8.2478;-0.1906;0.2335;-0.0280;-0.0200;-0.0001;0.0003;0.0018;-0.0002
81;8.9599;8.0298;-0.1921;0.2322;-0.0276;-0.0192;0.0015;0.0015;0.0031;-0.0030
82;8.7508;7.8259;-0.1979;0.2311;-0.0277;-0.0225;0.0020;-0.0001;0.0028;-0.0020
83;8.5399;7.6236;-0.1945;0.2298;-0.0271;-0.0193;0.0023;0.0005;0.0033;-0.0028
84;8.3277;7.4224;-0.1925;0.2280;-0.0267;-0.0194;0.0036;0.0021;0.0058;-0.0057
85;8.1112;7.2261;-0.1945;0.2267;-0.0263;-0.0186;0.0031;0.0002;0.0039;-0.0033
86;7.8830;7.0446;-0.1950;0.2248;-0.0258;-0.0187;0.0038;0.0010;0.0066;-0.0048
87;7.6538;6.8639;-0.1928;0.2219;-0.0259;-0.0206;0.0047;0.0002;0.0070;-0.0049
88;7.4254;6.6811;-0.1944;0.2195;-0.0255;-0.0169;0.0049;0.0019;0.0079;-0.0068
89;7.1932;6.5024;-0.1932;0.2163;-0.0257;-0.0165;0.0089;0.0014;0.0124;-0.0103
90;6.9510;6.3381;-0.1942;0.2121;-0.0256;-0.0158;0.0089;0.0017;0.0121;-0.0106
91;6.7028;6.1868;-0.1904;0.2096;-0.0266;-0.0160;0.0068;-0.0004;0.0116;-0.0063
92;6.4521;6.0337;-0.1927;0.2057;-0.0278;-0.0159;0.0093;-0.0019;0.0162;-0.0073
93;6.2014;5.8818;-0.1908;0.2001;-0.0286;-0.0143;0.0121;-0.0003;0.0178;-0.0116
94;5.9453;5.7356;-0.1931;0.1945;-0.0301;-0.0153;0.0152;-0.0023;0.0203;-0.0128
95;5.6744;5.6229;-0.1873;0.1887;-0.0319;-0.0140;0.0173;-0.0042;0.0226;-0.0130
96;5.3997;5.5151;-0.1850;0.1811;-0.0339;-0.0119;0.0221;-0.0064;0.0258;-0.0156
97;5.1257;5.4073;-0.1847;0.1741;-0.0358;-0.0111;0.0221;-0.0066;0.0265;-0.0154
98;4.8501;5.2980;-0.1890;0.1665;-0.0380;-0.0094;0.0238;-0.0065;0.0290;-0.0171
99;4.5717;5.1968;-0.1886;0.1568;-0.0405;-0.0099;0.0303;-0.0093;0.0335;-0.0209
100;4.2843;5.1209;-0.1838;0.1475;-0.0425;-0.0089;0.0321;-0.0059;0.0366;-0.0260
101;3.9969;5.0431;-0.1849;0.1372;-0.0452;-0.0057;0.0338;-0.0087;0.0378;-0.0250
102;3.7091;4.9665;-0.1862;0.1264;-0.0488;-0.0102;0.0344;-0.0135;0.0379;-0.0207
103;3.4209;4.8895;-0.1801;0.1155;-0.0517;-0.0037;0.0401;-0.0171;0.0432;-0.0229
104;3.1296;4.8140;-0.1771;0.1021;-0.0538;-0.0020;0.0424;-0.0174;0.0442;-0.0249
105;2.8395;4.7409;-0.1767;0.0891;-0.0555;0.0011;0.0454;-0.0168;0.0471;-0.0285
106;2.5385;4.7213;-0.1772;0.0751;-0.0574;-0.0015;0.0479;-0.0172;0.0497;-0.0306
107;2.2390;4.7031;-0.1736;0.0607;-0.0607;-0.0032;0.0476;-0.0214;0.0485;-0.0261
108;1.9374;4.6846;-0.1750;0.0461;-0.0628;-0.0039;0.0499;-0.0244;0.0502;-0.0255
109;1.6364;4.6679;-0.1760;0.0314;-0.0629;-0.0017;0.0513;-0.0211;0.0517;-0.0302
110;1.3339;4.6580;-0.1727;0.0153;-0.0637;-0.0020;0.0528;-0.0214;0.0531;-0.0314
111;1.0314;4.6618;-0.1701;0.0003;-0.0639;-0.0009;0.0525;-0.0229;0.0526;-0.0296
112;0.7288;4.6684;-0.1716;-0.0158;-0.0631;-0.0010;0.0537;-0.0201;0.0543;-0.0335
113;0.4257;4.6762;-0.1746;-0.0313;-0.0617;-0.0049;0.0504;-0.0196;0.0510;-0.0307
114;0.1244;4.6838;-0.1765;-0.0463;-0.0593;-0.0037;0.0504;-0.0189;0.0516;-0.0315
115;-0.1772;4.7049;-0.1759;-0.0613;-0.0569;-0.0037;0.0499;-0.0191;0.0512;-0.0307
116;-0.4753;4.7551;-0.1772;-0.0761;-0.0545;-0.0050;0.0482;-0.0175;0.0500;-0.0305
117;-0.7722;4.8117;-0.1728;-0.0902;-0.0524;-0.0038;0.0437;-0.0179;0.0457;-0.0256
118;-1.0682;4.8660;-0.1846;-0.1030;-0.0491;-0.0068;0.0395;-0.0153;0.0424;-0.0241
119;-1.3630;4.9258;-0.1802;-0.1141;-0.0451;-0.0084;0.0382;-0.0112;0.0411;-0.0268
120;-1.6567;4.9897;-0.1773;-0.1260;-0.0426;-0.0090;0.0379;-0.0136;0.0409;-0.0242
121;-1.9414;5.0873;-0.1737;-0.1377;-0.0389;-0.0071;0.0344;-0.0096;0.0390;-0.0246
122;-2.2217;5.1931;-0.1774;-0.1481;-0.0364;-0.0101;0.0321;-0.0106;0.0361;-0.0213
123;-2.5029;5.2987;-0.1804;-0.1581;-0.0336;-0.0099;0.0266;-0.0079;0.0314;-0.0186
124;-2.7812;5.4060;-0.1781;-0.1654;-0.0305;-0.0096;0.0240;-0.0044;0.0288;-0.0195
125;-3.0601;5.5120;-0.1819;-0.1742;-0.0280;-0.0130;0.0227;-0.0064;0.0276;-0.0161
126;-3.3380;5.6183;-0.1815;-0.1815;-0.0262;-0.0160;0.0187;-0.0048;0.0240;-0.0137
127;-3.6148;5.7241;-0.1819;-0.1878;-0.0238;-0.0156;0.0167;-0.0036;0.0223;-0.0130
128;-3.8834;5.8515;-0.1804;-0.1937;-0.0219;-0.0158;0.0135;-0.0031;0.0183;-0.0104
129;-4.1372;6.0060;-0.1806;-0.1992;-0.0209;-0.0166;0.0113;-0.0018;0.0164;-0.0095
130;-4.3842;6.1710;-0.1827;-0.2043;-0.0203;-0.0194;0.0093;-0.0021;0.0155;-0.0071
131;-4.6305;6.3370;-0.1802;-0.2086;-0.0191;-0.0192;0.0064;-0.0021;0.0118;-0.0043
132;-4.8764;6.5018;-0.1818;-0.2122;-0.0186;-0.0207;0.0052;-0.0005;0.0100;-0.0047
133;-5.1216;6.6660;-0.1828;-0.2153;-0.0186;-0.0215;0.0060;-0.0007;0.0096;-0.0053
134;-5.3661;6.8312;-0.1815;-0.2180;-0.0177;-0.0204;0.0051;0.0011;0.0078;-0.0062
135;-5.5990;7.0137;-0.1823;-0.2201;-0.0182;-0.0224;0.0041;-0.0010;0.0052;-0.0031
136;-5.8172;7.2152;-0.1771;-0.2223;-0.0181;-0.0233;0.0030;0.0011;0.0052;-0.0041
137;-6.0334;7.4175;-0.1788;-0.2246;-0.0184;-0.0240;0.0010;0.0001;0.0032;-0.0011
138;-6.2484;7.6175;-0.1897;-0.2251;-0.0195;-0.0286;0.0032;-0.0019;0.0038;-0.0013
139;-6.4641;7.8223;-0.1799;-0.2274;-0.0188;-0.0228;0.0004;0.0019;0.0045;-0.0023
140;-6.6785;8.0255;-0.1793;-0.2277;-0.0192;-0.0240;0.0006;-0.0017;0.0021;0.0011
141;-6.8827;8.2420;-0.1758;-0.2290;-0.0196;-0.0257;0.0027;-0.0012;0.0037;-0.0015
142;-7.0655;8.4756;-0.1778;-0.2299;-0.0196;-0.0258;0.0022;-0.0002;0.0024;-0.0019
143;-7.2403;8.7167;-0.1754;-0.2307;-0.0199;-0.0248;0.0012;0.0004;0.0017;-0.0016
144;-7.4148;8.9581;-0.1752;-0.2312;-0.0198;-0.0253;0.0004;0.0002;0.0007;-0.0007
145;-7.5899;9.1999;-0.1711;-0.2316;-0.0203;-0.0248;-0.0003;-0.0002;0.0006;0.0005
146;-7.7636;9.4402;-0.1747;-0.2319;-0.0203;-0.0253;-0.0009;0.0008;0.0011;0.0001
147;-7.9542;9.6679;-0.1785;-0.2319;-0.0199;-0.0272;0.0009;0.0024;0.0035;-0.0034
148;-8.2370;9.7098;-0.1721;-0.2324;-0.0204;-0.0254;0.0013;0.0000;0.0015;-0.0013
149;-8.5250;9.7099;-0.1748;-0.2326;-0.0204;-0.0249;0.0001;0.0003;0.0004;-0.0004
150;-8.8133;9.7109;-0.1748;-0.2325;-0.0207;-0.0260;-0.0003;-0.0012;0.0016;0.0015
151;-9.1013;9.7114;-0.1781;-0.2322;-0.0204;-0.0266;-0.0002;-0.0006;0.0008;0.0007
152;-9.3894;9.7132;-0.1767;-0.2326;-0.0201;-0.0266;0.0008;0.0003;0.0011;-0.0010
153;-9.6628;9.6741;-0.1749;-0.2326;-0.0200;-0.0272;0.0001;0.0003;0.0007;-0.0004
154;-9.6876;9.3781;-0.1814;-0.2331;-0.0201;-0.0267;0.0023;0.0003;0.0029;-0.0027
155;-9.6878;9.0798;-0.1774;-0.2328;-0.0200;-0.0263;0.0006;-0.0005;0.0007;-0.0001
156;-9.6898;8.7811;-0.1784;-0.2329;-0.0199;-0.0286;0.0003;-0.0004;0.0009;0.0002
157;-9.6904;8.4811;-0.1813;-0.2328;-0.0197;-0.0279;0.0013;-0.0006;0.0014;-0.0007
158;-9.6919;8.1828;-0.1795;-0.2331;-0.0193;-0.0274;0.0028;-0.0014;0.0031;-0.0014
159;-9.6920;7.8847;-0.1783;-0.2328;-0.0185;-0.0265;0.0014;-0.0006;0.0030;-0.0008
160;-9.6940;7.5843;-0.1825;-0.2330;-0.0191;-0.0276;0.0027;0.0004;0.0035;-0.0031
161;-9.6945;7.2868;-0.1802;-0.2323;-0.0191;-0.0294;0.0018;-0.0014;0.0020;-0.0004
162;-9.6956;6.9876;-0.1831;-0.2323;-0.0184;-0.0278;0.0031;-0.0016;0.0031;-0.0015
163;-9.6966;6.6893;-0.1833;-0.2321;-0.0182;-0.0284;0.0031;-0.0010;0.0033;-0.0022
164;-9.6972;6.3906;-0.1837;-0.2315;-0.0178;-0.0266;0.0034;-0.0017;0.0037;-0.0017
165;-9.6973;6.0936;-0.1829;-0.2309;-0.0168;-0.0269;0.0034;-0.0027;0.0043;-0.0007
166;-9.6976;5.7953;-0.1865;-0.2304;-0.0162;-0.0287;0.0036;-0.0019;0.0042;-0.0017
167;-9.6982;5.4974;-0.1877;-0.2297;-0.0158;-0.0289;0.0040;-0.0014;0.0047;-0.0026
168;-9.6985;5.2000;-0.1865;-0.2290;-0.0154;-0.0287;0.0052;-0.0027;0.0054;-0.0025
169;-9.6985;4.9012;-0.1912;-0.2284;-0.0144;-0.0268;0.0068;-0.0025;0.0072;-0.0044
170;-9.6992;4.6044;-0.1918;-0.2278;-0.0134;-0.0279;0.0062;-0.0036;0.0068;-0.0026
171;-9.7002;4.3069;-0.1943;-0.2275;-0.0125;-0.0282;0.0068;-0.0031;0.0071;-0.0037
172;-9.7003;4.0108;-0.1915;-0.2268;-0.0116;-0.0275;0.0068;-0.0034;0.0069;-0.0033
173;-9.7011;3.7145;-0.1881;-0.2262;-0.0111;-0.0271;0.0074;-0.0016;0.0078;-0.0058
174;-9.7010;3.4175;-0.1925;-0.2249;-0.0104;-0.0309;0.0051;-0.0037;0.0052;-0.0014
175;-9.7012;3.1216;-0.1921;-0.2251;-0.0085;-0.0286;0.0072;-0.0044;0.0077;-0.0028
176;-9.7021;2.8242;-0.1945;-0.2240;-0.0076;-0.0277;0.0047;-0.0039;0.0052;-0.0008
177;-9.7029;2.5276;-0.1932;-0.2240;-0.0069;-0.0258;0.0073;-0.0037;0.0073;-0.0035
178;-9.7036;2.2322;-0.1953;-0.2237;-0.0050;-0.0273;0.0083;-0.0046;0.0086;-0.0037
179;-9.7046;1.9372;-0.1934;-0.2234;-0.0035;-0.0270;0.0091;-0.0039;0.0096;-0.0052
180;-9.7054;1.6400;-0.1960;-0.2234;-0.0033;-0.0280;0.0094;-0.0040;0.0096;-0.0054
181;-9.7060;1.3444;-0.1973;-0.2227;-0.0018;-0.0280;0.0067;-0.0049;0.0069;-0.0018
182;-9.7062;1.0496;-0.1969;-0.2219;0.0001;-0.0276;0.0068;-0.0049;0.0071;-0.0019
183;-9.7071;0.7536;-0.1984;-0.2221;0.0009;-0.0284;0.0080;-0.0039;0.0080;-0.0041
184;-9.7080;0.4587;-0.1966;-0.2220;0.0024;-0.0273;0.0061;-0.0045;0.0063;-0.0016
185;-9.7094;0.1632;-0.1979;-0.2222;0.0035;-0.0278;0.0082;-0.0036;0.0082;-0.0046
186;-9.7106;-0.1318;-0.2001;-0.2218;0.0047;-0.0298;0.0078;-0.0038;0.0078;-0.0040
187;-9.7115;-0.4272;-0.2013;-0.2217;0.0055;-0.0311;0.0050;-0.0033;0.0052;-0.0018
188;-9.7129;-0.7224;-0.2009;-0.2222;0.0066;-0.0304;0.0068;-0.0057;0.0075;-0.0011
189;-9.7145;-1.0160;-0.2000;-0.2221;0.0089;-0.0301;0.0058;-0.0056;0.0066;-0.0002
190;-9.7157;-1.3116;-0.2041;-0.2229;0.0101;-0.0307;0.0081;-0.0037;0.0081;-0.0044
191;-9.7170;-1.6062;-0.2022;-0.2233;0.0111;-0.0296;0.0067;-0.0044;0.0071;-0.0023
192;-9.7189;-1.9016;-0.2041;-0.2233;0.0118;-0.0300;0.0044;-0.0037;0.0065;-0.0007
193;-9.7205;-2.1959;-0.2050;-0.2242;0.0134;-0.0301;0.0085;-0.0033;0.0087;-0.0051
194;-9.7220;-2.4912;-0.2080;-0.2248;0.0144;-0.0304;0.0081;-0.0036;0.0084;-0.0045
195;-9.7236;-2.7849;-0.2048;-0.2253;0.0154;-0.0299;0.0083;-0.0036;0.0085;-0.0047
196;-9.7254;-3.0804;-0.2095;-0.2258;0.0165;-0.0299;0.0080;-0.0044;0.0084;-0.0036
197;-9.7270;-3.3739;-0.2070;-0.2264;0.0181;-0.0280;0.0061;-0.0032;0.0062;-0.0029
198;-9.7285;-3.6681;-0.2069;-0.2270;0.0184;-0.0300;0.0076;-0.0031;0.0078;-0.0045
199;-9.7296;-3.9617;-0.2076;-0.2273;0.0200;-0.0304;0.0058;-0.0040;0.0060;-0.0018
200;-9.7319;-4.2562;-0.2089;-0.2289;0.0211;-0.0291;0.0077;-0.0037;0.0078;-0.0040
201;-9.7333;-4.5501;-0.2100;-0.2284;0.0216;-0.0319;0.0015;-0.0011;0.0017;-0.0004
202;-9.7347;-4.8453;-0.2126;-0.2293;0.0220;-0.0316;0.0033;-0.0020;0.0036;-0.0013
203;-9.7365;-5.1388;-0.2112;-0.2297;0.0229;-0.0312;0.0020;-0.0028;0.0031;0.0008
204;-9.7388;-5.4333;-0.2142;-0.2309;0.0235;-0.0322;0.0043;-0.0023;0.0048;-0.0020
205;-9.7397;-5.7270;-0.2129;-0.2313;0.0241;-0.0315;0.0040;-0.0018;0.0041;-0.0022
206;-9.7420;-6.0208;-0.2111;-0.2320;0.0247;-0.0294;0.0066;-0.0017;0.0070;-0.0049
207;-9.7441;-6.3147;-0.2117;-0.2326;0.0250;-0.0303;0.0051;-0.0007;0.0058;-0.0044
208;-9.7460;-6.6083;-0.2093;-0.2332;0.0252;-0.0292;0.0039;-0.0023;0.0046;-0.0017
209;-9.7471;-6.9028;-0.2123;-0.2336;0.0260;-0.0278;0.0048;-0.0006;0.0053;-0.0042
210;-9.7478;-7.1971;-0.2186;-0.2335;0.0259;-0.0331;0.0024;-0.0008;0.0029;-0.0015
211;-9.7493;-7.4901;-0.2152;-0.2337;0.0264;-0.0316;0.0012;-0.0018;0.0024;0.0006
212;-9.7503;-7.7839;-0.2151;-0.2344;0.0271;-0.0287;0.0035;-0.0010;0.0036;-0.0025
213;-9.7524;-8.0773;-0.2150;-0.2346;0.0270;-0.0301;0.0021;0.0000;0.0027;-0.0021
214;-9.7538;-8.3709;-0.2157;-0.2348;0.0271;-0.0305;0.0007;-0.0011;0.0019;0.0003
215;-9.7551;-8.6645;-0.2176;-0.2353;0.0274;-0.0308;0.0035;-0.0006;0.0038;-0.0029
216;-9.7558;-8.9572;-0.2180;-0.2349;0.0277;-0.0327;0.0025;-0.0004;0.0027;-0.0020
217;-9.7566;-9.2515;-0.2202;-0.2345;0.0274;-0.0324;0.0004;0.0005;0.0013;-0.0009
218;-9.7576;-9.5449;-0.2198;-0.2345;0.0274;-0.0313;0.0012;-0.0003;0.0015;-0.0009
219;-9.5141;-9.6231;-0.2195;-0.2341;0.0280;-0.0317;0.0004;-0.0005;0.0006;0.0001
220;-9.2296;-9.6169;-0.2215;-0.2342;0.0283;-0.0317;0.0001;-0.0006;0.0007;0.0006
221;-8.9444;-9.6107;-0.2214;-0.2342;0.0281;-0.0322;0.0004;0.0013;0.0018;-0.0018
222;-8.6590;-9.6043;-0.2193;-0.2339;0.0281;-0.0304;0.0010;0.0004;0.0014;-0.0014
223;-8.3743;-9.5980;-0.2194;-0.2340;0.0281;-0.0305;0.0000;-0.0003;0.0004;0.0003
224;-8.0930;-9.5749;-0.2174;-0.2338;0.0274;-0.0289;0.0004;0.0010;0.0015;-0.0014
225;-7.8636;-9.4168;-0.2189;-0.2335;0.0278;-0.0298;0.0006;-0.0003;0.0012;-0.0003
226;-7.6916;-9.1858;-0.2208;-0.2331;0.0276;-0.0295;0.0008;-0.0007;0.0010;-0.0001
227;-7.5190;-8.9546;-0.2196;-0.2329;0.0275;-0.0287;0.0002;-0.0003;0.0003;0.0001
228;-7.3375;-8.7308;-0.2211;-0.2325;0.0272;-0.0308;0.0006;-0.0003;0.0012;-0.0003
229;-7.1471;-8.5145;-0.2190;-0.2321;0.0275;-0.0267;-0.0010;-0.0013;0.0038;0.0023
230;-6.9557;-8.3021;-0.2313;-0.2313;0.0273;-0.0252;0.0001;-0.0035;0.0048;0.0033
231;-6.7657;-8.0832;-0.2150;-0.2300;0.0250;-0.0294;0.0020;-0.0012;0.0025;-0.0008
232;-6.5651;-7.8697;-0.1962;-0.2268;0.0221;-0.0291;0.0052;0.0114;0.0182;-0.0165
233;-6.3614;-7.6730;-0.2168;-0.2278;0.0251;-0.0287;-0.0013;0.0049;0.0056;-0.0037
234;-6.1437;-7.4849;-0.2171;-0.2265;0.0249;-0.0275;0.0009;0.0011;0.0031;-0.0020
235;-5.9243;-7.2994;-0.2280;-0.2250;0.0253;-0.0264;0.0021;-0.0011;0.0040;-0.0009
236;-5.7071;-7.1076;-0.2117;-0.2234;0.0249;-0.0254;0.0035;-0.0009;0.0050;-0.0026
