# Units: length:mm angle:deg time:s 
# Stage: Stufe 143
stage;index;relative_time;date
"Stufe 143";143;37.2217;"2023-02-10T13:54:34.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
571;11.9397;-8.4830;-0.3403;0.6898;0.0267;-0.1371;0.0024;-0.0004;0.0026;-0.0019
572;11.9442;-8.1919;-0.3414;0.6898;0.0262;-0.1387;0.0020;-0.0014;0.0031;-0.0006
573;11.9475;-7.9018;-0.3421;0.6889;0.0255;-0.1341;0.0010;-0.0002;0.0018;-0.0008
574;11.9500;-7.6077;-0.3401;0.6889;0.0255;-0.1377;0.0016;-0.0007;0.0019;-0.0010
575;11.9536;-7.3142;-0.3342;0.6885;0.0255;-0.1349;0.0023;-0.0019;0.0028;-0.0005
576;11.9581;-7.0228;-0.3377;0.6884;0.0244;-0.1362;0.0044;-0.0026;0.0049;-0.0018
577;11.9605;-6.7300;-0.3344;0.6880;0.0241;-0.1329;0.0068;-0.0019;0.0076;-0.0049
578;11.9630;-6.4380;-0.3386;0.6869;0.0232;-0.1356;0.0070;-0.0026;0.0079;-0.0043
579;11.9665;-6.1442;-0.3352;0.6862;0.0225;-0.1372;0.0060;-0.0012;0.0071;-0.0048
580;11.9700;-5.8523;-0.3411;0.6857;0.0220;-0.1390;0.0055;-0.0034;0.0071;-0.0021
581;11.9716;-5.5596;-0.3420;0.6841;0.0212;-0.1400;0.0057;-0.0025;0.0070;-0.0033
582;11.9756;-5.2665;-0.3393;0.6837;0.0204;-0.1385;0.0073;-0.0032;0.0078;-0.0041
583;11.9783;-4.9731;-0.3344;0.6827;0.0191;-0.1373;0.0088;-0.0041;0.0098;-0.0047
584;11.9808;-4.6808;-0.3356;0.6816;0.0178;-0.1375;0.0092;-0.0034;0.0103;-0.0058
585;11.9838;-4.3885;-0.3379;0.6808;0.0171;-0.1366;0.0088;-0.0045;0.0099;-0.0043
586;11.9872;-4.0946;-0.3325;0.6801;0.0154;-0.1372;0.0096;-0.0043;0.0109;-0.0053
587;11.9888;-3.8033;-0.3375;0.6784;0.0142;-0.1360;0.0099;-0.0056;0.0105;-0.0043
588;11.9914;-3.5101;-0.3330;0.6781;0.0125;-0.1344;0.0098;-0.0056;0.0102;-0.0042
589;11.9951;-3.2165;-0.3333;0.6769;0.0109;-0.1382;0.0099;-0.0049;0.0105;-0.0049
590;11.9969;-2.9237;-0.3323;0.6760;0.0096;-0.1364;0.0094;-0.0055;0.0102;-0.0038
591;11.9991;-2.6312;-0.3338;0.6744;0.0078;-0.1370;0.0100;-0.0058;0.0109;-0.0042
592;12.0028;-2.3373;-0.3310;0.6744;0.0061;-0.1381;0.0111;-0.0055;0.0115;-0.0056
593;12.0053;-2.0444;-0.3277;0.6732;0.0045;-0.1344;0.0116;-0.0058;0.0117;-0.0059
594;12.0086;-1.7513;-0.3280;0.6736;0.0025;-0.1357;0.0121;-0.0075;0.0122;-0.0047
595;12.0123;-1.4589;-0.3299;0.6726;0.0005;-0.1360;0.0128;-0.0067;0.0128;-0.0061
596;12.0159;-1.1664;-0.3324;0.6724;-0.0019;-0.1383;0.0131;-0.0077;0.0132;-0.0054
597;12.0186;-0.8720;-0.3281;0.6723;-0.0039;-0.1389;0.0128;-0.0051;0.0129;-0.0077
598;12.0217;-0.5772;-0.3229;0.6721;-0.0049;-0.1361;0.0131;-0.0063;0.0132;-0.0069
599;12.0265;-0.2855;-0.3270;0.6719;-0.0077;-0.1377;0.0127;-0.0078;0.0128;-0.0049
600;12.0301;0.0076;-0.3283;0.6721;-0.0095;-0.1372;0.0122;-0.0053;0.0123;-0.0069
601;12.0333;0.3021;-0.3221;0.6723;-0.0107;-0.1322;0.0125;-0.0060;0.0126;-0.0065
602;12.0363;0.5960;-0.3206;0.6722;-0.0127;-0.1321;0.0120;-0.0078;0.0122;-0.0043
603;12.0410;0.8895;-0.3237;0.6727;-0.0152;-0.1362;0.0122;-0.0077;0.0124;-0.0045
604;12.0460;1.1834;-0.3233;0.6735;-0.0175;-0.1376;0.0125;-0.0070;0.0126;-0.0055
605;12.0489;1.4755;-0.3285;0.6734;-0.0197;-0.1369;0.0120;-0.0067;0.0120;-0.0052
606;12.0544;1.7703;-0.3278;0.6744;-0.0216;-0.1393;0.0117;-0.0054;0.0118;-0.0062
607;12.0587;2.0647;-0.3289;0.6749;-0.0222;-0.1368;0.0111;-0.0058;0.0113;-0.0053
608;12.0638;2.3592;-0.3217;0.6761;-0.0253;-0.1352;0.0103;-0.0072;0.0108;-0.0031
609;12.0696;2.6548;-0.3195;0.6773;-0.0268;-0.1360;0.0104;-0.0060;0.0105;-0.0043
610;12.0728;2.9494;-0.3182;0.6781;-0.0287;-0.1355;0.0106;-0.0055;0.0108;-0.0051
611;12.0776;3.2442;-0.3217;0.6791;-0.0301;-0.1383;0.0103;-0.0046;0.0107;-0.0056
612;12.0826;3.5390;-0.3215;0.6801;-0.0314;-0.1366;0.0104;-0.0035;0.0108;-0.0069
613;12.0872;3.8337;-0.3243;0.6808;-0.0322;-0.1356;0.0114;-0.0052;0.0115;-0.0062
614;12.0922;4.1289;-0.3227;0.6820;-0.0346;-0.1372;0.0103;-0.0059;0.0109;-0.0044
615;12.0973;4.4251;-0.3203;0.6840;-0.0349;-0.1336;0.0088;-0.0046;0.0094;-0.0042
616;12.1019;4.7207;-0.3200;0.6851;-0.0376;-0.1385;0.0079;-0.0054;0.0084;-0.0024
617;12.1064;5.0168;-0.3205;0.6859;-0.0388;-0.1403;0.0068;-0.0029;0.0074;-0.0039
618;12.1123;5.3136;-0.3166;0.6875;-0.0391;-0.1363;0.0067;-0.0030;0.0075;-0.0038
619;12.1165;5.6098;-0.3176;0.6880;-0.0403;-0.1380;0.0062;-0.0025;0.0068;-0.0037
620;12.1210;5.9053;-0.3185;0.6890;-0.0407;-0.1341;0.0058;-0.0029;0.0061;-0.0028
621;12.1257;6.2020;-0.3192;0.6897;-0.0417;-0.1359;0.0054;-0.0030;0.0060;-0.0024
622;12.1312;6.4988;-0.3172;0.6913;-0.0426;-0.1346;0.0047;-0.0022;0.0057;-0.0026
623;12.1358;6.7962;-0.3174;0.6920;-0.0431;-0.1363;0.0040;-0.0022;0.0048;-0.0018
624;12.1393;7.0939;-0.3159;0.6925;-0.0440;-0.1377;0.0037;-0.0021;0.0045;-0.0016
625;12.1434;7.3900;-0.3221;0.6932;-0.0444;-0.1396;0.0035;-0.0001;0.0045;-0.0035
626;12.1466;7.6894;-0.3161;0.6935;-0.0445;-0.1392;0.0036;-0.0020;0.0041;-0.0016
627;12.1523;7.9874;-0.3128;0.6943;-0.0448;-0.1375;0.0034;-0.0017;0.0038;-0.0017
628;12.1564;8.2849;-0.3111;0.6949;-0.0453;-0.1366;0.0031;0.0005;0.0041;-0.0036
629;12.1591;8.5827;-0.3113;0.6940;-0.0453;-0.1390;0.0025;-0.0010;0.0028;-0.0015
630;12.1620;8.8777;-0.3122;0.6943;-0.0454;-0.1377;0.0019;0.0004;0.0027;-0.0024
631;12.1649;9.1711;-0.3121;0.6947;-0.0451;-0.1363;0.0017;0.0004;0.0023;-0.0021
632;12.1568;9.4600;-0.3131;0.6943;-0.0449;-0.1389;0.0018;-0.0008;0.0019;-0.0011
633;11.6587;-9.4368;-0.3423;0.6892;0.0270;-0.1361;0.0003;-0.0001;0.0006;-0.0002
634;11.6843;-9.1855;-0.3401;0.6893;0.0269;-0.1392;0.0005;0.0009;0.0015;-0.0014
635;11.6919;-8.9096;-0.3398;0.6899;0.0270;-0.1354;0.0007;-0.0009;0.0009;0.0002
636;11.6952;-8.6247;-0.3457;0.6892;0.0265;-0.1375;0.0012;0.0001;0.0018;-0.0013
637;11.6999;-8.3341;-0.3437;0.6890;0.0267;-0.1376;0.0020;-0.0011;0.0021;-0.0008
638;11.7027;-8.0425;-0.3415;0.6891;0.0261;-0.1375;0.0017;-0.0009;0.0023;-0.0009
639;11.7068;-7.7496;-0.3382;0.6885;0.0264;-0.1351;0.0021;-0.0002;0.0028;-0.0018
640;11.7091;-7.4571;-0.3398;0.6882;0.0258;-0.1379;0.0034;-0.0011;0.0039;-0.0023
641;11.7126;-7.1654;-0.3424;0.6876;0.0255;-0.1372;0.0041;-0.0021;0.0047;-0.0020
642;11.7158;-6.8728;-0.3380;0.6865;0.0247;-0.1340;0.0041;-0.0022;0.0048;-0.0019
643;11.7189;-6.5800;-0.3380;0.6856;0.0243;-0.1344;0.0044;-0.0020;0.0053;-0.0024
644;11.7207;-6.2876;-0.3395;0.6849;0.0234;-0.1357;0.0051;-0.0006;0.0063;-0.0045
645;11.7245;-5.9946;-0.3369;0.6846;0.0241;-0.1289;0.0059;-0.0025;0.0067;-0.0033
646;11.7270;-5.7014;-0.3391;0.6836;0.0221;-0.1379;0.0060;-0.0046;0.0072;-0.0014
647;11.7293;-5.4090;-0.3402;0.6819;0.0213;-0.1375;0.0067;-0.0020;0.0075;-0.0046
648;11.7322;-5.1160;-0.3392;0.6813;0.0208;-0.1361;0.0075;-0.0031;0.0082;-0.0044
649;11.7351;-4.8225;-0.3325;0.6800;0.0197;-0.1324;0.0073;-0.0038;0.0081;-0.0035
650;11.7372;-4.5294;-0.3335;0.6790;0.0188;-0.1343;0.0084;-0.0032;0.0091;-0.0051
651;11.7397;-4.2365;-0.3331;0.6781;0.0175;-0.1344;0.0107;-0.0051;0.0114;-0.0056
652;11.7414;-3.9438;-0.3330;0.6763;0.0159;-0.1353;0.0106;-0.0058;0.0111;-0.0048
653;11.7450;-3.6514;-0.3321;0.6760;0.0138;-0.1361;0.0094;-0.0063;0.0098;-0.0032
654;11.7472;-3.3588;-0.3318;0.6750;0.0122;-0.1356;0.0099;-0.0056;0.0104;-0.0042
655;11.7503;-3.0670;-0.3366;0.6737;0.0105;-0.1372;0.0104;-0.0048;0.0106;-0.0055
656;11.7529;-2.7735;-0.3333;0.6731;0.0094;-0.1349;0.0100;-0.0051;0.0104;-0.0049
657;11.7547;-2.4801;-0.3307;0.6716;0.0076;-0.1342;0.0103;-0.0060;0.0107;-0.0043
658;11.7572;-2.1870;-0.3311;0.6706;0.0056;-0.1365;0.0109;-0.0070;0.0113;-0.0039
659;11.7601;-1.8939;-0.3282;0.6700;0.0032;-0.1366;0.0123;-0.0072;0.0125;-0.0052
660;11.7634;-1.6025;-0.3336;0.6696;0.0011;-0.1373;0.0139;-0.0069;0.0140;-0.0069
661;11.7670;-1.3088;-0.3305;0.6692;-0.0008;-0.1368;0.0134;-0.0066;0.0135;-0.0067
662;11.7709;-1.0159;-0.3300;0.6691;-0.0028;-0.1359;0.0134;-0.0067;0.0135;-0.0067
663;11.7740;-0.7217;-0.3292;0.6690;-0.0043;-0.1373;0.0145;-0.0055;0.0147;-0.0090
664;11.7767;-0.4280;-0.3247;0.6681;-0.0062;-0.1343;0.0149;-0.0075;0.0149;-0.0074
665;11.7810;-0.1354;-0.3297;0.6687;-0.0085;-0.1377;0.0142;-0.0067;0.0142;-0.0075
666;11.7846;0.1584;-0.3271;0.6689;-0.0103;-0.1362;0.0139;-0.0063;0.0139;-0.0076
667;11.7885;0.4512;-0.3284;0.6689;-0.0123;-0.1349;0.0140;-0.0071;0.0141;-0.0069
668;11.7929;0.7461;-0.3253;0.6696;-0.0149;-0.1386;0.0141;-0.0073;0.0141;-0.0068
669;11.7962;1.0402;-0.3243;0.6695;-0.0164;-0.1373;0.0138;-0.0062;0.0139;-0.0076
670;11.8003;1.3340;-0.3239;0.6704;-0.0182;-0.1361;0.0130;-0.0064;0.0130;-0.0066
671;11.8046;1.6277;-0.3244;0.6708;-0.0201;-0.1359;0.0123;-0.0076;0.0125;-0.0047
672;11.8086;1.9213;-0.3257;0.6720;-0.0228;-0.1383;0.0112;-0.0060;0.0115;-0.0052
673;11.8143;2.2164;-0.3239;0.6731;-0.0243;-0.1387;0.0104;-0.0061;0.0108;-0.0043
674;11.8192;2.5116;-0.3220;0.6742;-0.0256;-0.1376;0.0111;-0.0062;0.0113;-0.0050
675;11.8240;2.8050;-0.3228;0.6746;-0.0279;-0.1367;0.0116;-0.0066;0.0118;-0.0049
676;11.8285;3.0993;-0.3248;0.6758;-0.0296;-0.1373;0.0113;-0.0051;0.0116;-0.0061
677;11.8328;3.3948;-0.3209;0.6772;-0.0312;-0.1355;0.0100;-0.0043;0.0104;-0.0057
678;11.8375;3.6908;-0.3203;0.6779;-0.0320;-0.1359;0.0087;-0.0034;0.0090;-0.0053
679;11.8414;3.9879;-0.3147;0.6782;-0.0331;-0.1358;0.0088;-0.0070;0.0100;-0.0018
680;11.8479;4.2807;-0.3240;0.6810;-0.0360;-0.1414;0.0088;-0.0047;0.0101;-0.0041
681;11.8531;4.5761;-0.3200;0.6821;-0.0367;-0.1347;0.0086;-0.0043;0.0092;-0.0043
682;11.8580;4.8726;-0.3216;0.6839;-0.0378;-0.1387;0.0075;-0.0037;0.0079;-0.0038
683;11.8628;5.1687;-0.3194;0.6850;-0.0390;-0.1370;0.0074;-0.0043;0.0079;-0.0031
684;11.8680;5.4655;-0.3207;0.6861;-0.0405;-0.1428;0.0067;-0.0029;0.0076;-0.0038
685;11.8723;5.7613;-0.3181;0.6873;-0.0405;-0.1350;0.0042;-0.0023;0.0055;-0.0019
686;11.8776;6.0578;-0.3188;0.6882;-0.0419;-0.1377;0.0037;-0.0033;0.0051;-0.0004
687;11.8814;6.3546;-0.3178;0.6891;-0.0426;-0.1371;0.0044;-0.0028;0.0057;-0.0016
688;11.8867;6.6522;-0.3155;0.6905;-0.0434;-0.1378;0.0045;-0.0020;0.0053;-0.0025
689;11.8903;6.9485;-0.3187;0.6909;-0.0441;-0.1387;0.0043;-0.0016;0.0047;-0.0027
690;11.8949;7.2461;-0.3195;0.6920;-0.0442;-0.1393;0.0041;-0.0003;0.0050;-0.0038
691;11.9000;7.5443;-0.3142;0.6926;-0.0440;-0.1349;0.0026;-0.0014;0.0033;-0.0012
692;11.9045;7.8427;-0.3123;0.6933;-0.0450;-0.1381;0.0029;-0.0026;0.0036;-0.0002
693;11.9084;8.1392;-0.3149;0.6935;-0.0459;-0.1391;0.0044;-0.0009;0.0051;-0.0035
694;11.9123;8.4370;-0.3157;0.6939;-0.0452;-0.1382;0.0019;0.0006;0.0030;-0.0025
695;11.9161;8.7341;-0.3126;0.6944;-0.0458;-0.1377;-0.0004;-0.0001;0.0007;0.0005
696;11.9194;9.0312;-0.3098;0.6943;-0.0452;-0.1370;0.0001;0.0006;0.0009;-0.0007
697;11.9268;9.3278;-0.3137;0.6945;-0.0455;-0.1362;0.0005;-0.0004;0.0005;-0.0001
698;11.4295;-9.3465;-0.3426;0.6890;0.0268;-0.1365;0.0012;0.0003;0.0018;-0.0015
699;11.4427;-9.0549;-0.3416;0.6886;0.0269;-0.1358;0.0022;-0.0002;0.0025;-0.0021
700;11.4493;-8.7660;-0.3416;0.6889;0.0268;-0.1362;0.0025;0.0002;0.0031;-0.0027
701;11.4536;-8.4764;-0.3444;0.6888;0.0272;-0.1344;0.0022;-0.0006;0.0024;-0.0016
702;11.4568;-8.1841;-0.3404;0.6888;0.0265;-0.1364;0.0020;-0.0015;0.0022;-0.0005
703;11.4598;-7.8911;-0.3374;0.6882;0.0262;-0.1380;0.0025;-0.0002;0.0034;-0.0023
704;11.4626;-7.5986;-0.3357;0.6876;0.0263;-0.1359;0.0031;-0.0008;0.0035;-0.0023
705;11.4656;-7.3073;-0.3417;0.6866;0.0261;-0.1364;0.0036;-0.0005;0.0045;-0.0031
706;11.4695;-7.0146;-0.3434;0.6864;0.0256;-0.1388;0.0056;-0.0024;0.0064;-0.0032
707;11.4720;-6.7220;-0.3411;0.6860;0.0245;-0.1390;0.0054;-0.0027;0.0060;-0.0027
708;11.4748;-6.4290;-0.3396;0.6845;0.0244;-0.1368;0.0039;-0.0002;0.0055;-0.0037
709;11.4772;-6.1348;-0.3350;0.6836;0.0243;-0.1358;0.0048;-0.0016;0.0058;-0.0032
710;11.4789;-5.8426;-0.3348;0.6825;0.0231;-0.1358;0.0061;-0.0050;0.0071;-0.0011
711;11.4824;-5.5502;-0.3375;0.6814;0.0215;-0.1402;0.0059;-0.0029;0.0071;-0.0030
712;11.4840;-5.2576;-0.3369;0.6799;0.0214;-0.1360;0.0062;-0.0024;0.0068;-0.0038
713;11.4878;-4.9648;-0.3393;0.6791;0.0202;-0.1394;0.0073;-0.0039;0.0078;-0.0033
714;11.4898;-4.6728;-0.3400;0.6780;0.0188;-0.1386;0.0087;-0.0037;0.0094;-0.0050
715;11.4912;-4.3791;-0.3369;0.6761;0.0181;-0.1369;0.0098;-0.0042;0.0103;-0.0056
716;11.4935;-4.0872;-0.3362;0.6742;0.0165;-0.1346;0.0094;-0.0053;0.0098;-0.0041
717;11.4958;-3.7940;-0.3344;0.6738;0.0149;-0.1356;0.0095;-0.0059;0.0097;-0.0035
718;11.4982;-3.5000;-0.3320;0.6734;0.0131;-0.1391;0.0102;-0.0057;0.0108;-0.0044
719;11.5011;-3.2067;-0.3285;0.6718;0.0113;-0.1390;0.0108;-0.0064;0.0114;-0.0044
720;11.5033;-2.9166;-0.3363;0.6708;0.0097;-0.1364;0.0119;-0.0053;0.0121;-0.0067
721;11.5058;-2.6223;-0.3318;0.6697;0.0082;-0.1368;0.0127;-0.0050;0.0129;-0.0077
722;11.5091;-2.3287;-0.3271;0.6689;0.0067;-0.1343;0.0116;-0.0060;0.0118;-0.0056
723;11.5112;-2.0364;-0.3314;0.6680;0.0046;-0.1374;0.0113;-0.0067;0.0117;-0.0046
724;11.5141;-1.7434;-0.3293;0.6667;0.0030;-0.1346;0.0122;-0.0064;0.0125;-0.0058
725;11.5168;-1.4508;-0.3293;0.6659;0.0010;-0.1335;0.0128;-0.0064;0.0129;-0.0064
726;11.5204;-1.1568;-0.3288;0.6660;-0.0005;-0.1349;0.0138;-0.0067;0.0139;-0.0071
727;11.5232;-0.8637;-0.3270;0.6656;-0.0034;-0.1366;0.0140;-0.0083;0.0141;-0.0057
728;11.5249;-0.5709;-0.3267;0.6645;-0.0054;-0.1351;0.0128;-0.0064;0.0128;-0.0064
729;11.5302;-0.2765;-0.3238;0.6648;-0.0075;-0.1371;0.0129;-0.0066;0.0129;-0.0063
730;11.5336;0.0166;-0.3243;0.6653;-0.0093;-0.1357;0.0143;-0.0072;0.0143;-0.0071
731;11.5376;0.3095;-0.3249;0.6654;-0.0115;-0.1349;0.0137;-0.0067;0.0137;-0.0070
732;11.5414;0.6025;-0.3272;0.6653;-0.0131;-0.1337;0.0132;-0.0066;0.0133;-0.0066
733;11.5452;0.8971;-0.3253;0.6657;-0.0152;-0.1360;0.0129;-0.0069;0.0129;-0.0059
734;11.5496;1.1908;-0.3268;0.6668;-0.0174;-0.1381;0.0118;-0.0068;0.0120;-0.0049
735;11.5542;1.4859;-0.3229;0.6674;-0.0191;-0.1373;0.0118;-0.0065;0.0119;-0.0053
736;11.5584;1.7789;-0.3243;0.6684;-0.0214;-0.1367;0.0126;-0.0073;0.0129;-0.0052
737;11.5642;2.0729;-0.3256;0.6699;-0.0230;-0.1363;0.0131;-0.0056;0.0133;-0.0075
738;11.5680;2.3669;-0.3228;0.6709;-0.0252;-0.1339;0.0124;-0.0071;0.0126;-0.0054
739;11.5729;2.6613;-0.3246;0.6716;-0.0275;-0.1373;0.0117;-0.0067;0.0118;-0.0050
740;11.5779;2.9563;-0.3212;0.6724;-0.0291;-0.1352;0.0113;-0.0052;0.0115;-0.0061
741;11.5825;3.2521;-0.3212;0.6737;-0.0304;-0.1375;0.0108;-0.0047;0.0112;-0.0061
742;11.5876;3.5465;-0.3211;0.6757;-0.0319;-0.1353;0.0099;-0.0056;0.0105;-0.0042
743;11.5922;3.8429;-0.3182;0.6767;-0.0333;-0.1362;0.0086;-0.0047;0.0092;-0.0039
744;11.5967;4.1365;-0.3227;0.6776;-0.0353;-0.1371;0.0089;-0.0059;0.0102;-0.0030
745;11.6026;4.4329;-0.3217;0.6798;-0.0361;-0.1376;0.0087;-0.0034;0.0095;-0.0053
746;11.6073;4.7266;-0.3264;0.6808;-0.0375;-0.1358;0.0088;-0.0037;0.0094;-0.0051
747;11.6125;5.0244;-0.3197;0.6827;-0.0384;-0.1352;0.0091;-0.0047;0.0096;-0.0044
748;11.6171;5.3210;-0.3182;0.6833;-0.0404;-0.1390;0.0086;-0.0047;0.0091;-0.0039
749;11.6226;5.6175;-0.3188;0.6857;-0.0412;-0.1400;0.0077;-0.0026;0.0090;-0.0051
750;11.6279;5.9141;-0.3186;0.6873;-0.0421;-0.1406;0.0052;-0.0030;0.0064;-0.0022
751;11.6322;6.2098;-0.3222;0.6878;-0.0427;-0.1402;0.0044;-0.0028;0.0051;-0.0016
752;11.6368;6.5074;-0.3194;0.6888;-0.0437;-0.1415;0.0054;-0.0020;0.0063;-0.0033
753;11.6420;6.8052;-0.3175;0.6900;-0.0438;-0.1406;0.0050;-0.0011;0.0057;-0.0039
754;11.6456;7.1020;-0.3173;0.6903;-0.0443;-0.1390;0.0033;-0.0014;0.0042;-0.0020
755;11.6494;7.4009;-0.3124;0.6913;-0.0447;-0.1397;0.0023;-0.0012;0.0040;-0.0011
756;11.6546;7.6959;-0.3202;0.6928;-0.0454;-0.1395;0.0027;-0.0023;0.0034;-0.0004
757;11.6584;7.9951;-0.3117;0.6921;-0.0459;-0.1376;0.0033;-0.0017;0.0033;-0.0015
758;11.6622;8.2919;-0.3143;0.6928;-0.0464;-0.1385;0.0027;0.0005;0.0043;-0.0032
759;11.6679;8.5896;-0.3117;0.6943;-0.0455;-0.1367;0.0019;0.0009;0.0037;-0.0028
760;11.6704;8.8836;-0.3128;0.6944;-0.0456;-0.1388;0.0011;0.0004;0.0017;-0.0016
761;11.6751;9.1694;-0.3124;0.6944;-0.0455;-0.1376;0.0011;-0.0001;0.0013;-0.0010
762;11.7017;9.4331;-0.3096;0.6942;-0.0453;-0.1372;0.0010;-0.0005;0.0010;-0.0004
763;11.1894;-9.4727;-0.3452;0.6887;0.0273;-0.1380;0.0004;0.0009;0.0016;-0.0013
764;11.1969;-9.1914;-0.3398;0.6886;0.0275;-0.1361;0.0008;-0.0005;0.0012;-0.0003
765;11.2023;-8.9066;-0.3404;0.6883;0.0271;-0.1343;0.0004;0.0004;0.0012;-0.0009
766;11.2079;-8.6175;-0.3468;0.6883;0.0273;-0.1362;0.0013;-0.0006;0.0022;-0.0008
767;11.2099;-8.3261;-0.3431;0.6878;0.0268;-0.1359;0.0027;-0.0014;0.0028;-0.0014
768;11.2136;-8.0327;-0.3364;0.6883;0.0267;-0.1366;0.0031;-0.0006;0.0035;-0.0024
769;11.2151;-7.7416;-0.3396;0.6868;0.0266;-0.1353;0.0029;-0.0007;0.0035;-0.0022
770;11.2191;-7.4482;-0.3396;0.6869;0.0260;-0.1402;0.0024;-0.0005;0.0029;-0.0019
771;11.2213;-7.1557;-0.3385;0.6853;0.0266;-0.1353;0.0030;0.0001;0.0046;-0.0032
772;11.2239;-6.8636;-0.3370;0.6832;0.0264;-0.1308;0.0051;-0.0031;0.0056;-0.0019
773;11.2267;-6.5714;-0.3416;0.6835;0.0246;-0.1386;0.0051;-0.0014;0.0056;-0.0037
774;11.2307;-6.2767;-0.3351;0.6831;0.0252;-0.1350;0.0043;-0.0008;0.0053;-0.0036
775;11.2318;-5.9834;-0.3359;0.6815;0.0243;-0.1392;0.0046;-0.0035;0.0058;-0.0012
776;11.2338;-5.6906;-0.3310;0.6806;0.0231;-0.1360;0.0057;-0.0038;0.0071;-0.0019
777;11.2364;-5.3986;-0.3320;0.6791;0.0223;-0.1344;0.0064;-0.0026;0.0077;-0.0038
778;11.2380;-5.1070;-0.3381;0.6779;0.0210;-0.1369;0.0078;-0.0040;0.0086;-0.0038
779;11.2395;-4.8142;-0.3375;0.6762;0.0204;-0.1351;0.0092;-0.0036;0.0100;-0.0056
780;11.2422;-4.5218;-0.3384;0.6742;0.0189;-0.1358;0.0090;-0.0044;0.0097;-0.0045
781;11.2444;-4.2291;-0.3370;0.6733;0.0174;-0.1357;0.0079;-0.0050;0.0084;-0.0029
782;11.2467;-3.9357;-0.3332;0.6718;0.0162;-0.1339;0.0087;-0.0047;0.0091;-0.0040
783;11.2498;-3.6426;-0.3335;0.6711;0.0147;-0.1361;0.0114;-0.0050;0.0118;-0.0064
784;11.2518;-3.3492;-0.3278;0.6698;0.0133;-0.1322;0.0127;-0.0066;0.0134;-0.0061
785;11.2540;-3.0579;-0.3328;0.6682;0.0107;-0.1360;0.0130;-0.0073;0.0135;-0.0057
786;11.2559;-2.7657;-0.3356;0.6667;0.0087;-0.1372;0.0128;-0.0051;0.0133;-0.0077
787;11.2585;-2.4713;-0.3303;0.6653;0.0076;-0.1360;0.0122;-0.0051;0.0124;-0.0071
788;11.2610;-2.1794;-0.3345;0.6653;0.0061;-0.1356;0.0130;-0.0062;0.0132;-0.0068
789;11.2634;-1.8858;-0.3307;0.6640;0.0039;-0.1353;0.0131;-0.0065;0.0133;-0.0066
790;11.2662;-1.5924;-0.3274;0.6634;0.0020;-0.1340;0.0120;-0.0075;0.0122;-0.0044
791;11.2687;-1.2999;-0.3298;0.6626;-0.0005;-0.1366;0.0129;-0.0059;0.0129;-0.0069
792;11.2728;-1.0062;-0.3269;0.6620;-0.0016;-0.1331;0.0139;-0.0079;0.0140;-0.0060
793;11.2754;-0.7128;-0.3250;0.6622;-0.0048;-0.1366;0.0128;-0.0067;0.0128;-0.0060
794;11.2794;-0.4199;-0.3283;0.6623;-0.0060;-0.1357;0.0118;-0.0057;0.0118;-0.0060
795;11.2837;-0.1250;-0.3247;0.6618;-0.0076;-0.1366;0.0134;-0.0067;0.0134;-0.0067
796;11.2860;0.1672;-0.3250;0.6617;-0.0103;-0.1348;0.0145;-0.0085;0.0146;-0.0060
797;11.2899;0.4608;-0.3245;0.6625;-0.0125;-0.1355;0.0136;-0.0064;0.0136;-0.0072
798;11.2940;0.7541;-0.3250;0.6628;-0.0142;-0.1339;0.0130;-0.0066;0.0130;-0.0064
799;11.2979;1.0470;-0.3284;0.6634;-0.0163;-0.1345;0.0131;-0.0079;0.0133;-0.0052
800;11.3035;1.3415;-0.3251;0.6648;-0.0189;-0.1362;0.0128;-0.0071;0.0129;-0.0057
801;11.3063;1.6361;-0.3254;0.6648;-0.0205;-0.1377;0.0133;-0.0069;0.0134;-0.0064
802;11.3106;1.9301;-0.3226;0.6656;-0.0229;-0.1366;0.0138;-0.0053;0.0142;-0.0085
803;11.3150;2.2259;-0.3196;0.6666;-0.0237;-0.1352;0.0134;-0.0062;0.0137;-0.0072
804;11.3207;2.5182;-0.3220;0.6684;-0.0261;-0.1321;0.0121;-0.0065;0.0123;-0.0056
805;11.3248;2.8136;-0.3218;0.6688;-0.0278;-0.1349;0.0107;-0.0060;0.0108;-0.0047
806;11.3301;3.1086;-0.3229;0.6706;-0.0295;-0.1372;0.0107;-0.0046;0.0110;-0.0061
807;11.3347;3.4048;-0.3186;0.6718;-0.0308;-0.1368;0.0111;-0.0079;0.0119;-0.0032
808;11.3406;3.6982;-0.3196;0.6736;-0.0342;-0.1384;0.0112;-0.0052;0.0115;-0.0059
809;11.3448;3.9941;-0.3179;0.6741;-0.0345;-0.1350;0.0106;-0.0050;0.0111;-0.0056
810;11.3502;4.2880;-0.3245;0.6763;-0.0364;-0.1379;0.0100;-0.0042;0.0112;-0.0058
811;11.3559;4.5850;-0.3178;0.6783;-0.0373;-0.1353;0.0089;-0.0036;0.0097;-0.0053
812;11.3597;4.8815;-0.3167;0.6791;-0.0382;-0.1357;0.0080;-0.0038;0.0089;-0.0042
813;11.3658;5.1767;-0.3170;0.6810;-0.0397;-0.1345;0.0075;-0.0049;0.0084;-0.0027
