# Units: length:mm angle:deg time:s 
# Stage: Stufe 78
stage;index;relative_time;date
"Stufe 78";78;29.9995;"2023-02-10T13:54:26.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
16;12.5686;-4.7769;-0.2150;0.1486;0.0072;-0.0055;0.0027;-0.0020;0.0028;-0.0007
17;12.5724;-4.4797;-0.2060;0.1491;0.0066;-0.0104;0.0052;-0.0020;0.0053;-0.0032
18;12.5755;-4.1864;-0.2053;0.1484;0.0058;-0.0088;0.0022;-0.0031;0.0034;0.0009
19;12.5809;-3.8926;-0.2070;0.1480;0.0051;-0.0106;0.0030;-0.0017;0.0034;-0.0013
20;12.5847;-3.5994;-0.2079;0.1481;0.0043;-0.0093;0.0050;-0.0031;0.0051;-0.0019
21;12.5887;-3.3051;-0.2079;0.1480;0.0038;-0.0100;0.0068;-0.0004;0.0077;-0.0063
22;12.5928;-3.0094;-0.2028;0.1469;0.0039;-0.0082;0.0017;-0.0029;0.0035;0.0012
23;12.5984;-2.7159;-0.2032;0.1475;0.0026;-0.0085;0.0036;-0.0034;0.0043;-0.0003
24;12.6031;-2.4220;-0.2069;0.1477;0.0015;-0.0125;0.0056;-0.0017;0.0061;-0.0039
25;12.6082;-2.1287;-0.2081;0.1473;0.0008;-0.0098;0.0058;-0.0030;0.0064;-0.0028
26;12.6119;-1.8345;-0.2084;0.1473;0.0000;-0.0099;0.0067;-0.0029;0.0068;-0.0038
27;12.6165;-1.5387;-0.2019;0.1474;-0.0006;-0.0078;0.0073;-0.0031;0.0073;-0.0041
28;12.6207;-1.2444;-0.2043;0.1471;-0.0019;-0.0110;0.0070;-0.0022;0.0075;-0.0048
29;12.6263;-0.9490;-0.2026;0.1466;-0.0021;-0.0100;0.0046;-0.0016;0.0047;-0.0030
30;12.6305;-0.6538;-0.2000;0.1471;-0.0028;-0.0090;0.0066;-0.0037;0.0066;-0.0029
31;12.6340;-0.3595;-0.2006;0.1467;-0.0041;-0.0094;0.0053;-0.0033;0.0053;-0.0019
32;12.6392;-0.0654;-0.2021;0.1470;-0.0046;-0.0072;0.0069;-0.0034;0.0070;-0.0035
33;12.6432;0.2294;-0.2039;0.1468;-0.0059;-0.0101;0.0040;-0.0038;0.0045;-0.0002
34;12.6478;0.5251;-0.1985;0.1467;-0.0076;-0.0103;0.0020;-0.0023;0.0042;0.0003
35;12.6527;0.8205;-0.2004;0.1472;-0.0072;-0.0086;0.0045;-0.0012;0.0047;-0.0033
36;12.6576;1.1163;-0.1983;0.1475;-0.0081;-0.0086;0.0051;-0.0036;0.0052;-0.0014
37;12.6629;1.4113;-0.2020;0.1481;-0.0092;-0.0119;0.0065;-0.0025;0.0066;-0.0041
38;12.6680;1.7068;-0.2020;0.1480;-0.0094;-0.0099;0.0046;-0.0028;0.0049;-0.0018
39;12.6734;2.0025;-0.1989;0.1485;-0.0107;-0.0091;0.0059;-0.0033;0.0060;-0.0026
40;12.6773;2.2990;-0.1954;0.1486;-0.0115;-0.0087;0.0041;-0.0032;0.0046;-0.0009
41;12.6827;2.5951;-0.1943;0.1493;-0.0124;-0.0090;0.0064;-0.0021;0.0066;-0.0043
42;12.6877;2.8897;-0.2016;0.1495;-0.0128;-0.0103;0.0061;-0.0013;0.0065;-0.0048
43;12.6920;3.1871;-0.1959;0.1497;-0.0134;-0.0089;0.0062;-0.0031;0.0063;-0.0032
44;12.6967;3.4841;-0.1932;0.1500;-0.0144;-0.0106;0.0055;-0.0036;0.0060;-0.0020
45;12.7030;3.7802;-0.1931;0.1502;-0.0151;-0.0099;0.0021;-0.0011;0.0029;-0.0011
46;12.7076;4.0762;-0.1951;0.1509;-0.0155;-0.0094;0.0038;-0.0019;0.0039;-0.0019
47;12.7117;4.3720;-0.1965;0.1513;-0.0162;-0.0083;0.0037;-0.0024;0.0043;-0.0013
48;12.7168;4.6709;-0.1931;0.1527;-0.0168;-0.0131;0.0072;-0.0015;0.0076;-0.0057
49;12.7209;4.9677;-0.1908;0.1515;-0.0175;-0.0111;0.0003;-0.0020;0.0023;0.0017
50;12.7264;5.2642;-0.1928;0.1518;-0.0177;-0.0106;0.0021;-0.0008;0.0022;-0.0013
51;12.7314;5.5607;-0.1927;0.1525;-0.0180;-0.0077;0.0045;-0.0012;0.0049;-0.0033
52;12.7368;5.8589;-0.1898;0.1530;-0.0183;-0.0081;0.0048;-0.0016;0.0052;-0.0032
53;12.7425;6.1568;-0.1886;0.1538;-0.0190;-0.0098;0.0069;-0.0011;0.0074;-0.0058
54;12.7478;6.4537;-0.1906;0.1535;-0.0188;-0.0077;0.0044;-0.0012;0.0051;-0.0032
55;12.7519;6.7513;-0.1927;0.1540;-0.0193;-0.0105;0.0053;-0.0017;0.0060;-0.0036
56;12.7556;7.0495;-0.1924;0.1536;-0.0196;-0.0118;0.0014;-0.0012;0.0032;-0.0002
57;12.7611;7.3479;-0.1860;0.1542;-0.0206;-0.0098;0.0021;-0.0016;0.0026;-0.0005
58;12.7655;7.6449;-0.1917;0.1547;-0.0204;-0.0106;0.0039;-0.0002;0.0047;-0.0036
59;12.7703;7.9435;-0.1888;0.1549;-0.0206;-0.0093;0.0041;0.0004;0.0050;-0.0045
60;12.7765;8.2430;-0.1850;0.1546;-0.0205;-0.0089;0.0014;-0.0005;0.0019;-0.0008
61;12.7802;8.5402;-0.1860;0.1547;-0.0207;-0.0058;0.0007;-0.0010;0.0015;0.0003
62;12.7851;8.8394;-0.1854;0.1549;-0.0216;-0.0105;0.0013;-0.0012;0.0016;-0.0001
63;12.7897;9.1377;-0.1869;0.1553;-0.0216;-0.0106;0.0020;-0.0007;0.0021;-0.0013
64;12.7939;9.4371;-0.1842;0.1552;-0.0214;-0.0093;0.0019;0.0000;0.0023;-0.0019
65;12.7502;9.7107;-0.1796;0.1549;-0.0218;-0.0116;0.0015;-0.0009;0.0016;-0.0005
66;12.4654;9.7106;-0.1830;0.1546;-0.0216;-0.0100;0.0008;0.0006;0.0014;-0.0014
67;12.1787;9.7021;-0.1817;0.1544;-0.0216;-0.0098;0.0010;0.0003;0.0014;-0.0013
68;11.8906;9.6945;-0.1778;0.1541;-0.0217;-0.0096;0.0009;0.0000;0.0012;-0.0010
69;11.6038;9.6859;-0.1778;0.1540;-0.0224;-0.0124;0.0014;-0.0028;0.0031;0.0013
70;11.3158;9.6761;-0.1807;0.1533;-0.0221;-0.0105;0.0009;-0.0030;0.0032;0.0021
71;11.0291;9.6676;-0.1802;0.1534;-0.0217;-0.0091;-0.0006;-0.0005;0.0013;0.0011
72;10.7435;9.6560;-0.1914;0.1539;-0.0219;-0.0111;0.0003;-0.0001;0.0026;-0.0001
73;10.4549;9.6485;-0.1866;0.1532;-0.0223;-0.0116;0.0002;-0.0010;0.0011;0.0008
74;10.1697;9.6252;-0.1789;0.1536;-0.0211;-0.0091;-0.0017;0.0013;0.0021;0.0003
75;9.9739;9.4147;-0.1836;0.1534;-0.0210;-0.0106;0.0006;0.0011;0.0017;-0.0017
76;9.8008;9.1761;-0.1835;0.1525;-0.0210;-0.0097;0.0017;0.0007;0.0025;-0.0024
77;9.6229;8.9425;-0.1844;0.1521;-0.0210;-0.0101;0.0007;-0.0002;0.0009;-0.0006
78;9.4402;8.7132;-0.1822;0.1517;-0.0205;-0.0096;0.0000;0.0001;0.0002;-0.0002
79;9.2576;8.4839;-0.1800;0.1511;-0.0201;-0.0094;0.0002;-0.0001;0.0008;-0.0001
80;9.0740;8.2559;-0.1808;0.1503;-0.0199;-0.0103;0.0001;0.0002;0.0013;-0.0004
81;8.8771;8.0376;-0.1835;0.1494;-0.0198;-0.0105;0.0010;-0.0006;0.0020;-0.0004
82;8.6681;7.8342;-0.1872;0.1484;-0.0194;-0.0118;0.0013;-0.0001;0.0018;-0.0011
83;8.4576;7.6318;-0.1841;0.1475;-0.0188;-0.0088;0.0016;0.0014;0.0031;-0.0030
84;8.2457;7.4304;-0.1828;0.1460;-0.0187;-0.0097;0.0023;0.0022;0.0046;-0.0046
85;8.0295;7.2338;-0.1862;0.1450;-0.0187;-0.0103;0.0021;-0.0002;0.0029;-0.0019
86;7.8016;7.0525;-0.1863;0.1435;-0.0180;-0.0099;0.0024;0.0007;0.0042;-0.0031
87;7.5733;6.8719;-0.1831;0.1415;-0.0179;-0.0108;0.0034;-0.0003;0.0048;-0.0031
88;7.3454;6.6891;-0.1862;0.1394;-0.0175;-0.0087;0.0042;0.0009;0.0060;-0.0051
89;7.1141;6.5104;-0.1848;0.1372;-0.0178;-0.0080;0.0062;-0.0001;0.0082;-0.0061
90;6.8730;6.3461;-0.1854;0.1341;-0.0176;-0.0070;0.0068;0.0002;0.0083;-0.0070
91;6.6258;6.1952;-0.1821;0.1326;-0.0182;-0.0077;0.0045;-0.0010;0.0072;-0.0035
92;6.3767;6.0427;-0.1850;0.1303;-0.0188;-0.0082;0.0053;-0.0008;0.0106;-0.0045
93;6.1281;5.8908;-0.1853;0.1267;-0.0196;-0.0089;0.0075;-0.0008;0.0115;-0.0066
94;5.8732;5.7457;-0.1863;0.1224;-0.0201;-0.0086;0.0116;-0.0012;0.0147;-0.0104
95;5.6043;5.6335;-0.1807;0.1186;-0.0213;-0.0073;0.0116;-0.0045;0.0151;-0.0070
96;5.3320;5.5269;-0.1776;0.1134;-0.0221;-0.0045;0.0147;-0.0046;0.0167;-0.0101
97;5.0603;5.4201;-0.1805;0.1086;-0.0230;-0.0069;0.0156;-0.0035;0.0185;-0.0121
98;4.7870;5.3117;-0.1852;0.1034;-0.0243;-0.0056;0.0151;-0.0048;0.0178;-0.0102
99;4.5125;5.2120;-0.1807;0.0977;-0.0253;-0.0020;0.0194;-0.0033;0.0220;-0.0160
100;4.2286;5.1366;-0.1786;0.0918;-0.0268;-0.0036;0.0204;-0.0017;0.0241;-0.0187
101;3.9450;5.0604;-0.1849;0.0852;-0.0279;-0.0056;0.0212;-0.0022;0.0243;-0.0189
102;3.6608;4.9857;-0.1793;0.0781;-0.0295;-0.0034;0.0230;-0.0034;0.0260;-0.0196
103;3.3769;4.9091;-0.1783;0.0714;-0.0321;-0.0018;0.0253;-0.0107;0.0275;-0.0145
104;3.0907;4.8347;-0.1773;0.0631;-0.0331;-0.0022;0.0255;-0.0120;0.0266;-0.0135
105;2.8055;4.7628;-0.1778;0.0551;-0.0336;0.0000;0.0287;-0.0097;0.0300;-0.0190
106;2.5094;4.7444;-0.1745;0.0461;-0.0343;0.0012;0.0304;-0.0087;0.0319;-0.0217
107;2.2155;4.7273;-0.1725;0.0372;-0.0365;-0.0021;0.0286;-0.0134;0.0290;-0.0153
108;1.9203;4.7101;-0.1723;0.0290;-0.0373;-0.0012;0.0307;-0.0156;0.0309;-0.0151
109;1.6245;4.6937;-0.1748;0.0196;-0.0372;-0.0005;0.0323;-0.0130;0.0327;-0.0193
110;1.3283;4.6841;-0.1712;0.0097;-0.0376;-0.0005;0.0319;-0.0125;0.0321;-0.0193
111;1.0318;4.6880;-0.1695;0.0006;-0.0378;-0.0003;0.0311;-0.0137;0.0312;-0.0175
112;0.7364;4.6938;-0.1715;-0.0082;-0.0377;-0.0008;0.0320;-0.0123;0.0323;-0.0197
113;0.4388;4.7012;-0.1732;-0.0183;-0.0366;-0.0035;0.0325;-0.0115;0.0332;-0.0210
114;0.1433;4.7081;-0.1748;-0.0274;-0.0350;-0.0020;0.0308;-0.0120;0.0313;-0.0188
115;-0.1525;4.7280;-0.1732;-0.0367;-0.0337;-0.0009;0.0320;-0.0131;0.0326;-0.0188
116;-0.4455;4.7769;-0.1773;-0.0463;-0.0327;-0.0050;0.0311;-0.0136;0.0319;-0.0175
117;-0.7372;4.8324;-0.1734;-0.0551;-0.0317;-0.0044;0.0258;-0.0124;0.0273;-0.0134
118;-1.0279;4.8853;-0.1805;-0.0627;-0.0298;-0.0026;0.0242;-0.0094;0.0263;-0.0147
119;-1.3183;4.9438;-0.1778;-0.0694;-0.0270;-0.0060;0.0237;-0.0060;0.0255;-0.0176
120;-1.6075;5.0061;-0.1761;-0.0768;-0.0262;-0.0078;0.0245;-0.0095;0.0257;-0.0150
121;-1.8881;5.1013;-0.1739;-0.0844;-0.0249;-0.0073;0.0222;-0.0099;0.0250;-0.0122
122;-2.1651;5.2071;-0.1740;-0.0914;-0.0224;-0.0067;0.0195;-0.0069;0.0229;-0.0126
123;-2.4423;5.3111;-0.1776;-0.0976;-0.0212;-0.0071;0.0173;-0.0055;0.0200;-0.0117
124;-2.7181;5.4174;-0.1737;-0.1023;-0.0191;-0.0052;0.0160;-0.0017;0.0195;-0.0142
125;-2.9944;5.5223;-0.1765;-0.1085;-0.0176;-0.0077;0.0155;-0.0039;0.0193;-0.0116
126;-3.2699;5.6279;-0.1750;-0.1134;-0.0166;-0.0096;0.0123;-0.0038;0.0158;-0.0085
127;-3.5445;5.7327;-0.1756;-0.1175;-0.0153;-0.0092;0.0111;-0.0028;0.0142;-0.0082
128;-3.8111;5.8593;-0.1743;-0.1214;-0.0141;-0.0096;0.0091;-0.0014;0.0124;-0.0077
129;-4.0632;6.0134;-0.1749;-0.1252;-0.0135;-0.0110;0.0078;-0.0017;0.0113;-0.0061
130;-4.3087;6.1780;-0.1751;-0.1288;-0.0133;-0.0118;0.0061;-0.0030;0.0107;-0.0030
131;-4.5536;6.3436;-0.1720;-0.1317;-0.0125;-0.0110;0.0040;-0.0022;0.0081;-0.0018
132;-4.7985;6.5080;-0.1742;-0.1343;-0.0124;-0.0131;0.0030;-0.0014;0.0076;-0.0016
133;-5.0430;6.6724;-0.1741;-0.1367;-0.0121;-0.0128;0.0032;-0.0008;0.0069;-0.0024
134;-5.2865;6.8371;-0.1736;-0.1383;-0.0118;-0.0125;0.0035;0.0001;0.0048;-0.0036
135;-5.5187;7.0198;-0.1736;-0.1398;-0.0121;-0.0137;0.0026;0.0005;0.0037;-0.0030
136;-5.7363;7.2213;-0.1685;-0.1414;-0.0120;-0.0147;0.0022;0.0014;0.0041;-0.0036
137;-5.9518;7.4235;-0.1703;-0.1430;-0.0124;-0.0155;0.0008;0.0001;0.0015;-0.0010
138;-6.1665;7.6237;-0.1820;-0.1431;-0.0134;-0.0210;0.0040;-0.0009;0.0044;-0.0031
139;-6.3821;7.8285;-0.1718;-0.1454;-0.0127;-0.0147;0.0000;0.0012;0.0039;-0.0012
140;-6.5964;8.0316;-0.1702;-0.1456;-0.0130;-0.0149;0.0007;-0.0014;0.0020;0.0007
141;-6.8006;8.2484;-0.1659;-0.1469;-0.0132;-0.0158;0.0010;-0.0007;0.0022;-0.0004
142;-6.9831;8.4818;-0.1688;-0.1475;-0.0134;-0.0168;0.0017;-0.0002;0.0019;-0.0015
143;-7.1579;8.7229;-0.1669;-0.1483;-0.0137;-0.0164;0.0014;0.0001;0.0018;-0.0015
144;-7.3325;8.9644;-0.1666;-0.1489;-0.0136;-0.0167;0.0009;-0.0001;0.0011;-0.0008
145;-7.5075;9.2063;-0.1628;-0.1493;-0.0140;-0.0165;0.0002;-0.0006;0.0008;0.0004
146;-7.6811;9.4467;-0.1664;-0.1494;-0.0139;-0.0169;-0.0006;0.0000;0.0007;0.0005
147;-7.8717;9.6740;-0.1688;-0.1494;-0.0138;-0.0176;0.0008;0.0009;0.0017;-0.0016
148;-8.1544;9.7159;-0.1630;-0.1498;-0.0143;-0.0163;0.0008;-0.0001;0.0008;-0.0006
149;-8.4422;9.7159;-0.1666;-0.1498;-0.0144;-0.0167;0.0006;-0.0003;0.0007;-0.0003
150;-8.7309;9.7170;-0.1667;-0.1501;-0.0146;-0.0179;-0.0001;-0.0020;0.0023;0.0021
151;-9.0188;9.7176;-0.1696;-0.1497;-0.0143;-0.0181;-0.0002;-0.0013;0.0016;0.0015
152;-9.3071;9.7193;-0.1677;-0.1503;-0.0139;-0.0176;0.0002;0.0004;0.0012;-0.0007
153;-9.5801;9.6802;-0.1678;-0.1498;-0.0139;-0.0200;-0.0009;0.0007;0.0010;0.0002
154;-9.6046;9.3840;-0.1741;-0.1501;-0.0141;-0.0194;0.0008;0.0009;0.0017;-0.0017
155;-9.6053;9.0856;-0.1695;-0.1503;-0.0143;-0.0184;0.0004;-0.0010;0.0010;0.0006
156;-9.6071;8.7873;-0.1685;-0.1503;-0.0137;-0.0188;0.0005;-0.0006;0.0017;0.0002
157;-9.6076;8.4871;-0.1729;-0.1500;-0.0137;-0.0195;0.0012;-0.0006;0.0014;-0.0006
158;-9.6091;8.1887;-0.1710;-0.1503;-0.0134;-0.0189;0.0027;-0.0010;0.0032;-0.0017
159;-9.6094;7.8907;-0.1697;-0.1501;-0.0125;-0.0179;0.0025;-0.0012;0.0045;-0.0014
160;-9.6109;7.5905;-0.1741;-0.1498;-0.0130;-0.0191;0.0019;0.0007;0.0031;-0.0026
161;-9.6116;7.2926;-0.1719;-0.1494;-0.0133;-0.0212;0.0022;-0.0007;0.0024;-0.0015
162;-9.6128;6.9932;-0.1748;-0.1496;-0.0127;-0.0195;0.0045;-0.0010;0.0047;-0.0035
163;-9.6136;6.6949;-0.1738;-0.1492;-0.0126;-0.0190;0.0031;-0.0011;0.0032;-0.0021
164;-9.6144;6.3963;-0.1749;-0.1488;-0.0122;-0.0177;0.0032;-0.0016;0.0034;-0.0017
165;-9.6150;6.0990;-0.1746;-0.1486;-0.0114;-0.0186;0.0043;-0.0018;0.0047;-0.0025
166;-9.6149;5.8003;-0.1785;-0.1477;-0.0113;-0.0207;0.0022;-0.0006;0.0027;-0.0017
167;-9.6157;5.5022;-0.1793;-0.1472;-0.0110;-0.0205;0.0033;-0.0015;0.0037;-0.0018
168;-9.6160;5.2049;-0.1789;-0.1465;-0.0104;-0.0212;0.0039;-0.0017;0.0042;-0.0021
169;-9.6164;4.9055;-0.1824;-0.1463;-0.0100;-0.0180;0.0052;-0.0020;0.0053;-0.0033
170;-9.6174;4.6089;-0.1821;-0.1461;-0.0089;-0.0181;0.0051;-0.0027;0.0056;-0.0024
171;-9.6184;4.3110;-0.1853;-0.1457;-0.0084;-0.0191;0.0054;-0.0024;0.0057;-0.0030
172;-9.6185;4.0146;-0.1832;-0.1450;-0.0077;-0.0192;0.0051;-0.0025;0.0052;-0.0025
173;-9.6196;3.7183;-0.1807;-0.1447;-0.0073;-0.0197;0.0056;-0.0011;0.0059;-0.0045
174;-9.6195;3.4209;-0.1837;-0.1434;-0.0070;-0.0221;0.0024;-0.0027;0.0030;0.0002
175;-9.6198;3.1246;-0.1825;-0.1437;-0.0054;-0.0190;0.0051;-0.0028;0.0052;-0.0023
176;-9.6214;2.8268;-0.1856;-0.1433;-0.0051;-0.0187;0.0042;-0.0028;0.0045;-0.0013
177;-9.6218;2.5302;-0.1846;-0.1430;-0.0043;-0.0172;0.0057;-0.0031;0.0058;-0.0026
178;-9.6227;2.2342;-0.1864;-0.1428;-0.0030;-0.0183;0.0067;-0.0040;0.0068;-0.0027
179;-9.6240;1.9394;-0.1864;-0.1427;-0.0013;-0.0200;0.0076;-0.0029;0.0085;-0.0047
180;-9.6243;1.6415;-0.1883;-0.1423;-0.0019;-0.0202;0.0067;-0.0019;0.0071;-0.0048
181;-9.6255;1.3455;-0.1873;-0.1422;-0.0007;-0.0180;0.0060;-0.0029;0.0060;-0.0031
182;-9.6260;1.0499;-0.1851;-0.1418;0.0004;-0.0159;0.0063;-0.0035;0.0064;-0.0028
183;-9.6266;0.7537;-0.1899;-0.1416;0.0011;-0.0199;0.0054;-0.0027;0.0054;-0.0026
184;-9.6279;0.4585;-0.1863;-0.1419;0.0022;-0.0170;0.0051;-0.0029;0.0051;-0.0022
185;-9.6290;0.1624;-0.1894;-0.1418;0.0027;-0.0193;0.0051;-0.0021;0.0051;-0.0030
186;-9.6301;-0.1331;-0.1914;-0.1414;0.0035;-0.0212;0.0044;-0.0031;0.0046;-0.0013
187;-9.6315;-0.4283;-0.1921;-0.1418;0.0045;-0.0220;0.0048;-0.0028;0.0049;-0.0020
188;-9.6323;-0.7239;-0.1919;-0.1416;0.0051;-0.0214;0.0041;-0.0039;0.0048;-0.0002
189;-9.6342;-1.0180;-0.1902;-0.1418;0.0068;-0.0202;0.0049;-0.0042;0.0053;-0.0007
190;-9.6353;-1.3139;-0.1933;-0.1425;0.0079;-0.0199;0.0061;-0.0026;0.0061;-0.0035
191;-9.6366;-1.6093;-0.1929;-0.1428;0.0081;-0.0202;0.0055;-0.0025;0.0060;-0.0030
192;-9.6385;-1.9043;-0.1941;-0.1429;0.0091;-0.0200;0.0060;-0.0029;0.0061;-0.0032
193;-9.6395;-2.1995;-0.1954;-0.1432;0.0098;-0.0205;0.0081;-0.0023;0.0085;-0.0058
194;-9.6410;-2.4949;-0.1974;-0.1438;0.0106;-0.0198;0.0073;-0.0026;0.0075;-0.0047
195;-9.6424;-2.7887;-0.1944;-0.1441;0.0116;-0.0195;0.0082;-0.0030;0.0083;-0.0052
196;-9.6442;-3.0846;-0.1996;-0.1446;0.0123;-0.0199;0.0075;-0.0027;0.0077;-0.0048
197;-9.6453;-3.3787;-0.1981;-0.1447;0.0133;-0.0191;0.0047;-0.0022;0.0047;-0.0025
198;-9.6466;-3.6730;-0.1987;-0.1451;0.0135;-0.0218;0.0058;-0.0020;0.0059;-0.0038
199;-9.6480;-3.9671;-0.1983;-0.1456;0.0146;-0.0211;0.0044;-0.0029;0.0046;-0.0015
200;-9.6497;-4.2623;-0.1998;-0.1467;0.0150;-0.0200;0.0047;-0.0024;0.0050;-0.0022
201;-9.6512;-4.5559;-0.2006;-0.1464;0.0158;-0.0224;0.0018;-0.0013;0.0019;-0.0006
202;-9.6526;-4.8512;-0.2038;-0.1471;0.0161;-0.0228;0.0037;-0.0013;0.0039;-0.0025
203;-9.6545;-5.1450;-0.2025;-0.1477;0.0167;-0.0224;0.0041;-0.0024;0.0041;-0.0017
204;-9.6561;-5.4395;-0.2052;-0.1482;0.0173;-0.0231;0.0048;-0.0024;0.0051;-0.0024
205;-9.6571;-5.7333;-0.2026;-0.1486;0.0178;-0.0211;0.0044;-0.0009;0.0048;-0.0035
206;-9.6593;-6.0274;-0.2007;-0.1493;0.0181;-0.0190;0.0058;-0.0002;0.0066;-0.0055
207;-9.6610;-6.3218;-0.2041;-0.1495;0.0179;-0.0227;0.0029;0.0001;0.0036;-0.0030
208;-9.6629;-6.6153;-0.2005;-0.1501;0.0182;-0.0204;0.0031;-0.0022;0.0034;-0.0008
209;-9.6638;-6.9098;-0.2017;-0.1503;0.0190;-0.0172;0.0041;-0.0016;0.0041;-0.0025
210;-9.6649;-7.2036;-0.2077;-0.1506;0.0195;-0.0222;0.0034;-0.0002;0.0038;-0.0032
211;-9.6662;-7.4975;-0.2043;-0.1507;0.0190;-0.0208;0.0011;-0.0007;0.0022;-0.0003
212;-9.6670;-7.7913;-0.2052;-0.1510;0.0197;-0.0188;0.0022;-0.0017;0.0025;-0.0005
213;-9.6689;-8.0844;-0.2074;-0.1511;0.0199;-0.0225;0.0026;0.0005;0.0033;-0.0031
214;-9.6705;-8.3783;-0.2069;-0.1515;0.0197;-0.0217;0.0027;-0.0005;0.0032;-0.0023
215;-9.6718;-8.6717;-0.2074;-0.1521;0.0202;-0.0206;0.0046;-0.0014;0.0047;-0.0032
216;-9.6727;-8.9644;-0.2078;-0.1518;0.0206;-0.0225;0.0015;0.0007;0.0024;-0.0022
217;-9.6738;-9.2596;-0.2106;-0.1517;0.0193;-0.0227;0.0006;0.0011;0.0036;-0.0018
218;-9.6747;-9.5527;-0.2106;-0.1516;0.0196;-0.0221;0.0018;-0.0001;0.0027;-0.0017
219;-9.4310;-9.6307;-0.2102;-0.1511;0.0204;-0.0224;0.0006;-0.0001;0.0006;-0.0005
220;-9.1465;-9.6244;-0.2106;-0.1511;0.0208;-0.0208;0.0001;-0.0007;0.0009;0.0006
221;-8.8613;-9.6183;-0.2123;-0.1511;0.0205;-0.0230;0.0000;0.0006;0.0010;-0.0006
222;-8.5763;-9.6117;-0.2112;-0.1512;0.0206;-0.0223;0.0006;-0.0004;0.0007;-0.0002
223;-8.2914;-9.6057;-0.2104;-0.1510;0.0203;-0.0215;0.0010;0.0006;0.0017;-0.0016
224;-8.0098;-9.5828;-0.2100;-0.1506;0.0194;-0.0216;0.0004;0.0030;0.0038;-0.0035
225;-7.7807;-9.4243;-0.2101;-0.1506;0.0203;-0.0210;-0.0003;-0.0001;0.0015;0.0004
226;-7.6086;-9.1934;-0.2113;-0.1500;0.0199;-0.0201;0.0004;-0.0009;0.0009;0.0005
227;-7.4363;-8.9623;-0.2105;-0.1502;0.0198;-0.0196;-0.0002;-0.0006;0.0009;0.0008
228;-7.2548;-8.7384;-0.2109;-0.1498;0.0196;-0.0207;0.0012;-0.0012;0.0021;0.0000
229;-7.0637;-8.5228;-0.2130;-0.1488;0.0192;-0.0207;0.0013;0.0015;0.0029;-0.0028
230;-6.8733;-8.3090;-0.2192;-0.1489;0.0205;-0.0130;-0.0011;-0.0047;0.0077;0.0058
231;-6.6832;-8.0906;-0.2049;-0.1476;0.0177;-0.0194;0.0026;-0.0018;0.0040;-0.0008
232;-6.4828;-7.8777;-0.1898;-0.1446;0.0141;-0.0227;0.0047;0.0126;0.0196;-0.0173
233;-6.2794;-7.6805;-0.2085;-0.1458;0.0176;-0.0205;-0.0005;0.0050;0.0056;-0.0046
234;-6.0620;-7.4921;-0.2075;-0.1448;0.0178;-0.0179;0.0020;0.0012;0.0040;-0.0032
235;-5.8426;-7.3066;-0.2200;-0.1433;0.0180;-0.0185;0.0029;0.0003;0.0037;-0.0031
236;-5.6258;-7.1147;-0.2022;-0.1421;0.0178;-0.0158;0.0033;-0.0004;0.0041;-0.0029
