# Units: length:mm angle:deg time:s 
# Stage: Stufe 93
stage;index;relative_time;date
"Stufe 93";93;31.6662;"2023-02-10T13:54:28.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
837;10.5453;-6.7206;-0.2241;0.2495;0.0179;-0.0209;0.0017;-0.0014;0.0026;-0.0003
838;10.5480;-6.4271;-0.2271;0.2487;0.0177;-0.0253;0.0039;-0.0009;0.0043;-0.0030
839;10.5500;-6.1337;-0.2236;0.2482;0.0168;-0.0258;0.0042;-0.0031;0.0048;-0.0011
840;10.5532;-5.8416;-0.2248;0.2470;0.0165;-0.0232;0.0045;-0.0009;0.0056;-0.0036
841;10.5547;-5.5479;-0.2221;0.2453;0.0161;-0.0223;0.0051;-0.0013;0.0060;-0.0038
842;10.5571;-5.2550;-0.2225;0.2445;0.0159;-0.0205;0.0051;-0.0031;0.0060;-0.0020
843;10.5585;-4.9626;-0.2239;0.2428;0.0141;-0.0238;0.0053;-0.0031;0.0060;-0.0022
844;10.5617;-4.6696;-0.2239;0.2421;0.0138;-0.0218;0.0057;-0.0021;0.0064;-0.0036
845;10.5645;-4.3765;-0.2242;0.2410;0.0126;-0.0234;0.0063;-0.0043;0.0068;-0.0019
846;10.5669;-4.0833;-0.2217;0.2402;0.0116;-0.0219;0.0068;-0.0028;0.0072;-0.0040
847;10.5696;-3.7898;-0.2210;0.2388;0.0109;-0.0214;0.0074;-0.0035;0.0078;-0.0038
848;10.5720;-3.4962;-0.2184;0.2375;0.0098;-0.0206;0.0086;-0.0032;0.0090;-0.0054
849;10.5738;-3.2034;-0.2204;0.2364;0.0087;-0.0211;0.0089;-0.0059;0.0094;-0.0030
850;10.5767;-2.9094;-0.2192;0.2359;0.0066;-0.0262;0.0080;-0.0041;0.0084;-0.0040
851;10.5804;-2.6167;-0.2199;0.2356;0.0060;-0.0222;0.0074;-0.0033;0.0080;-0.0041
852;10.5826;-2.3238;-0.2206;0.2352;0.0046;-0.0221;0.0083;-0.0044;0.0086;-0.0039
853;10.5843;-2.0298;-0.2181;0.2335;0.0036;-0.0209;0.0093;-0.0038;0.0095;-0.0055
854;10.5881;-1.7354;-0.2131;0.2334;0.0024;-0.0190;0.0090;-0.0050;0.0091;-0.0040
855;10.5918;-1.4416;-0.2128;0.2327;0.0004;-0.0220;0.0091;-0.0057;0.0093;-0.0034
856;10.5940;-1.1479;-0.2148;0.2323;-0.0008;-0.0236;0.0088;-0.0045;0.0088;-0.0043
857;10.5971;-0.8539;-0.2105;0.2323;-0.0021;-0.0206;0.0097;-0.0036;0.0099;-0.0061
858;10.6001;-0.5608;-0.2145;0.2319;-0.0030;-0.0199;0.0104;-0.0053;0.0104;-0.0051
859;10.6045;-0.2665;-0.2126;0.2322;-0.0051;-0.0221;0.0099;-0.0044;0.0100;-0.0055
860;10.6078;0.0284;-0.2125;0.2316;-0.0058;-0.0230;0.0104;-0.0049;0.0105;-0.0056
861;10.6117;0.3219;-0.2132;0.2322;-0.0077;-0.0235;0.0098;-0.0055;0.0098;-0.0042
862;10.6151;0.6157;-0.2134;0.2326;-0.0091;-0.0223;0.0090;-0.0038;0.0090;-0.0052
863;10.6192;0.9099;-0.2126;0.2326;-0.0101;-0.0199;0.0092;-0.0050;0.0092;-0.0042
864;10.6222;1.2058;-0.2083;0.2333;-0.0119;-0.0225;0.0109;-0.0061;0.0109;-0.0048
865;10.6269;1.4990;-0.2109;0.2340;-0.0136;-0.0217;0.0111;-0.0049;0.0111;-0.0062
866;10.6308;1.7944;-0.2076;0.2341;-0.0152;-0.0223;0.0099;-0.0049;0.0099;-0.0050
867;10.6352;2.0901;-0.2039;0.2357;-0.0163;-0.0213;0.0089;-0.0033;0.0092;-0.0056
868;10.6398;2.3850;-0.2061;0.2368;-0.0174;-0.0228;0.0094;-0.0040;0.0097;-0.0054
869;10.6452;2.6799;-0.2070;0.2379;-0.0183;-0.0222;0.0084;-0.0040;0.0085;-0.0043
870;10.6496;2.9749;-0.2064;0.2387;-0.0199;-0.0228;0.0073;-0.0044;0.0074;-0.0030
871;10.6540;3.2704;-0.2062;0.2393;-0.0208;-0.0225;0.0079;-0.0047;0.0083;-0.0032
872;10.6578;3.5654;-0.2058;0.2407;-0.0230;-0.0243;0.0078;-0.0045;0.0081;-0.0032
873;10.6629;3.8604;-0.2065;0.2411;-0.0231;-0.0197;0.0068;-0.0030;0.0071;-0.0038
874;10.6672;4.1560;-0.2069;0.2424;-0.0247;-0.0216;0.0064;-0.0040;0.0073;-0.0024
875;10.6725;4.4526;-0.2056;0.2439;-0.0257;-0.0232;0.0073;-0.0025;0.0081;-0.0048
876;10.6770;4.7500;-0.2013;0.2454;-0.0262;-0.0223;0.0057;-0.0023;0.0066;-0.0033
877;10.6821;5.0461;-0.2005;0.2466;-0.0271;-0.0216;0.0045;-0.0038;0.0057;-0.0007
878;10.6867;5.3413;-0.2062;0.2480;-0.0287;-0.0263;0.0041;-0.0020;0.0045;-0.0021
879;10.6907;5.6386;-0.2043;0.2486;-0.0283;-0.0234;0.0041;-0.0020;0.0048;-0.0020
880;10.6958;5.9361;-0.1995;0.2503;-0.0297;-0.0241;0.0054;-0.0029;0.0057;-0.0025
881;10.6996;6.2326;-0.1997;0.2511;-0.0301;-0.0223;0.0048;-0.0009;0.0053;-0.0039
882;10.7048;6.5292;-0.2020;0.2522;-0.0304;-0.0228;0.0028;-0.0016;0.0034;-0.0012
883;10.7096;6.8269;-0.2023;0.2535;-0.0308;-0.0246;0.0022;-0.0007;0.0029;-0.0015
884;10.7124;7.1239;-0.2034;0.2541;-0.0305;-0.0220;0.0030;-0.0001;0.0036;-0.0029
885;10.7185;7.4217;-0.2021;0.2551;-0.0310;-0.0227;0.0028;-0.0013;0.0031;-0.0015
886;10.7228;7.7189;-0.2027;0.2558;-0.0317;-0.0238;0.0015;-0.0020;0.0024;0.0005
887;10.7273;8.0174;-0.1970;0.2564;-0.0320;-0.0217;0.0010;0.0000;0.0012;-0.0010
888;10.7314;8.3166;-0.1951;0.2565;-0.0317;-0.0241;0.0014;-0.0001;0.0019;-0.0014
889;10.7359;8.6120;-0.1971;0.2580;-0.0316;-0.0234;0.0015;0.0005;0.0022;-0.0020
890;10.7404;8.9060;-0.1942;0.2579;-0.0316;-0.0235;0.0012;-0.0001;0.0014;-0.0011
891;10.7434;9.1877;-0.1967;0.2582;-0.0318;-0.0232;0.0008;-0.0010;0.0012;0.0002
892;10.7416;9.4328;-0.1964;0.2585;-0.0321;-0.0232;0.0007;-0.0007;0.0016;0.0000
893;10.2922;-9.4367;-0.2263;0.2534;0.0193;-0.0224;0.0001;-0.0003;0.0004;0.0002
894;10.2834;-9.1954;-0.2256;0.2531;0.0190;-0.0232;0.0001;-0.0013;0.0015;0.0012
895;10.2988;-8.9035;-0.2262;0.2528;0.0186;-0.0211;-0.0001;0.0000;0.0009;0.0001
896;10.2937;-8.6079;-0.2253;0.2522;0.0188;-0.0226;0.0006;0.0005;0.0011;-0.0011
897;10.2866;-8.3212;-0.2239;0.2526;0.0190;-0.0204;0.0012;-0.0001;0.0013;-0.0011
898;10.2859;-8.0322;-0.2274;0.2516;0.0190;-0.0201;0.0010;0.0007;0.0028;-0.0016
899;10.2866;-7.7414;-0.2278;0.2504;0.0194;-0.0202;0.0013;-0.0013;0.0024;0.0000
900;10.2906;-7.4483;-0.2246;0.2501;0.0182;-0.0238;0.0021;-0.0009;0.0024;-0.0012
901;10.2938;-7.1556;-0.2247;0.2497;0.0187;-0.0205;0.0028;0.0001;0.0039;-0.0029
902;10.2966;-6.8615;-0.2226;0.2491;0.0188;-0.0221;0.0042;-0.0010;0.0048;-0.0032
903;10.2986;-6.5692;-0.2264;0.2477;0.0180;-0.0253;0.0047;-0.0015;0.0051;-0.0032
904;10.3021;-6.2769;-0.2247;0.2472;0.0176;-0.0211;0.0052;-0.0021;0.0058;-0.0031
905;10.3031;-5.9841;-0.2247;0.2459;0.0167;-0.0223;0.0059;-0.0020;0.0068;-0.0040
906;10.3066;-5.6918;-0.2286;0.2447;0.0163;-0.0230;0.0052;-0.0016;0.0061;-0.0037
907;10.3079;-5.3989;-0.2272;0.2434;0.0159;-0.0204;0.0058;-0.0014;0.0065;-0.0043
908;10.3103;-5.1054;-0.2270;0.2425;0.0151;-0.0226;0.0060;-0.0032;0.0069;-0.0027
909;10.3128;-4.8110;-0.2220;0.2411;0.0143;-0.0232;0.0065;-0.0022;0.0076;-0.0042
910;10.3151;-4.5174;-0.2224;0.2395;0.0141;-0.0234;0.0068;-0.0035;0.0071;-0.0033
911;10.3175;-4.2255;-0.2246;0.2388;0.0126;-0.0235;0.0066;-0.0037;0.0070;-0.0029
912;10.3195;-3.9326;-0.2226;0.2377;0.0115;-0.0210;0.0071;-0.0038;0.0077;-0.0033
913;10.3216;-3.6387;-0.2236;0.2366;0.0102;-0.0259;0.0066;-0.0035;0.0069;-0.0031
914;10.3246;-3.3445;-0.2185;0.2355;0.0095;-0.0232;0.0060;-0.0039;0.0065;-0.0021
915;10.3273;-3.0520;-0.2186;0.2344;0.0077;-0.0229;0.0073;-0.0044;0.0078;-0.0029
916;10.3300;-2.7579;-0.2181;0.2340;0.0075;-0.0220;0.0087;-0.0023;0.0093;-0.0064
917;10.3328;-2.4644;-0.2158;0.2330;0.0061;-0.0210;0.0094;-0.0058;0.0098;-0.0035
918;10.3343;-2.1717;-0.2153;0.2319;0.0039;-0.0212;0.0100;-0.0051;0.0104;-0.0049
919;10.3372;-1.8786;-0.2181;0.2311;0.0031;-0.0213;0.0103;-0.0036;0.0105;-0.0067
920;10.3403;-1.5841;-0.2139;0.2309;0.0019;-0.0201;0.0097;-0.0053;0.0097;-0.0044
921;10.3430;-1.2911;-0.2165;0.2302;0.0000;-0.0224;0.0091;-0.0058;0.0093;-0.0033
922;10.3463;-0.9974;-0.2133;0.2303;-0.0020;-0.0217;0.0102;-0.0040;0.0104;-0.0062
923;10.3487;-0.7034;-0.2153;0.2290;-0.0020;-0.0194;0.0107;-0.0036;0.0109;-0.0071
924;10.3534;-0.4100;-0.2189;0.2300;-0.0042;-0.0247;0.0102;-0.0059;0.0103;-0.0043
925;10.3558;-0.1126;-0.2052;0.2292;-0.0054;-0.0228;0.0102;-0.0038;0.0104;-0.0064
926;10.3599;0.1795;-0.2111;0.2295;-0.0066;-0.0209;0.0097;-0.0054;0.0097;-0.0042
927;10.3640;0.4722;-0.2145;0.2302;-0.0085;-0.0210;0.0099;-0.0047;0.0099;-0.0053
928;10.3688;0.7674;-0.2125;0.2310;-0.0093;-0.0204;0.0102;-0.0040;0.0103;-0.0062
929;10.3713;1.0619;-0.2106;0.2308;-0.0109;-0.0202;0.0102;-0.0056;0.0102;-0.0046
930;10.3746;1.3565;-0.2072;0.2307;-0.0126;-0.0182;0.0107;-0.0055;0.0107;-0.0051
931;10.3809;1.6505;-0.2123;0.2318;-0.0141;-0.0220;0.0102;-0.0053;0.0103;-0.0049
932;10.3838;1.9454;-0.2086;0.2326;-0.0156;-0.0199;0.0099;-0.0039;0.0102;-0.0060
933;10.3887;2.2407;-0.2086;0.2337;-0.0167;-0.0208;0.0101;-0.0046;0.0102;-0.0055
934;10.3932;2.5372;-0.2026;0.2343;-0.0182;-0.0215;0.0105;-0.0045;0.0109;-0.0059
935;10.3976;2.8311;-0.2068;0.2361;-0.0192;-0.0206;0.0106;-0.0034;0.0111;-0.0072
936;10.4011;3.1274;-0.2052;0.2363;-0.0202;-0.0226;0.0097;-0.0043;0.0099;-0.0054
937;10.4068;3.4227;-0.2041;0.2382;-0.0219;-0.0230;0.0082;-0.0060;0.0090;-0.0022
938;10.4111;3.7162;-0.2116;0.2389;-0.0234;-0.0249;0.0070;-0.0035;0.0074;-0.0034
939;10.4159;4.0116;-0.2092;0.2405;-0.0247;-0.0225;0.0063;-0.0037;0.0071;-0.0026
940;10.4202;4.3092;-0.2049;0.2416;-0.0253;-0.0233;0.0066;-0.0026;0.0070;-0.0039
941;10.4255;4.6054;-0.2055;0.2428;-0.0264;-0.0254;0.0071;-0.0028;0.0076;-0.0043
942;10.4307;4.9019;-0.2013;0.2445;-0.0271;-0.0220;0.0072;-0.0026;0.0079;-0.0046
943;10.4350;5.1984;-0.2019;0.2458;-0.0276;-0.0224;0.0064;-0.0029;0.0071;-0.0034
944;10.4399;5.4948;-0.2027;0.2471;-0.0283;-0.0230;0.0047;-0.0012;0.0055;-0.0035
945;10.4451;5.7922;-0.1984;0.2482;-0.0289;-0.0211;0.0046;-0.0024;0.0051;-0.0022
946;10.4486;6.0882;-0.2026;0.2492;-0.0294;-0.0224;0.0044;-0.0017;0.0049;-0.0027
947;10.4533;6.3862;-0.2002;0.2507;-0.0299;-0.0233;0.0038;-0.0011;0.0044;-0.0027
948;10.4592;6.6824;-0.2023;0.2521;-0.0305;-0.0230;0.0038;-0.0024;0.0043;-0.0015
949;10.4629;6.9799;-0.2014;0.2529;-0.0312;-0.0240;0.0030;-0.0001;0.0039;-0.0029
950;10.4668;7.2775;-0.2018;0.2536;-0.0307;-0.0222;0.0026;0.0002;0.0038;-0.0028
951;10.4724;7.5751;-0.2014;0.2549;-0.0309;-0.0221;0.0025;-0.0015;0.0030;-0.0010
952;10.4776;7.8723;-0.1991;0.2561;-0.0315;-0.0211;0.0015;-0.0017;0.0022;0.0001
953;10.4824;8.1709;-0.1971;0.2562;-0.0316;-0.0229;0.0004;0.0001;0.0008;-0.0005
954;10.4858;8.4687;-0.1989;0.2565;-0.0319;-0.0251;0.0014;0.0002;0.0023;-0.0016
955;10.4944;8.7650;-0.1953;0.2575;-0.0313;-0.0230;0.0016;0.0003;0.0027;-0.0020
956;10.4970;9.0647;-0.1953;0.2581;-0.0316;-0.0228;0.0000;-0.0013;0.0017;0.0013
957;10.4862;9.3641;-0.1976;0.2583;-0.0323;-0.0250;-0.0003;-0.0004;0.0008;0.0007
958;10.0867;-9.0584;-0.2274;0.2532;0.0189;-0.0212;0.0001;-0.0001;0.0012;0.0000
959;10.0788;-8.7415;-0.2239;0.2528;0.0191;-0.0218;-0.0001;-0.0007;0.0018;0.0008
960;10.0420;-8.4602;-0.2254;0.2520;0.0186;-0.0228;0.0010;-0.0003;0.0011;-0.0007
961;10.0395;-8.1707;-0.2261;0.2516;0.0186;-0.0201;0.0014;0.0012;0.0028;-0.0025
962;10.0361;-7.8832;-0.2267;0.2511;0.0195;-0.0231;0.0015;-0.0003;0.0019;-0.0013
963;10.0425;-7.5914;-0.2264;0.2504;0.0187;-0.0230;0.0015;-0.0012;0.0016;-0.0003
964;10.0464;-7.2975;-0.2230;0.2497;0.0189;-0.0202;0.0019;-0.0002;0.0029;-0.0017
965;10.0484;-7.0046;-0.2237;0.2480;0.0182;-0.0227;0.0038;-0.0011;0.0044;-0.0027
966;10.0503;-6.7123;-0.2261;0.2469;0.0181;-0.0220;0.0034;-0.0015;0.0035;-0.0019
967;10.0539;-6.4183;-0.2219;0.2467;0.0179;-0.0218;0.0026;-0.0004;0.0031;-0.0023
968;10.0551;-6.1254;-0.2244;0.2450;0.0176;-0.0233;0.0036;-0.0019;0.0047;-0.0018
969;10.0579;-5.8328;-0.2229;0.2442;0.0170;-0.0207;0.0048;-0.0025;0.0053;-0.0023
970;10.0607;-5.5400;-0.2235;0.2428;0.0161;-0.0220;0.0059;-0.0011;0.0069;-0.0048
971;10.0615;-5.2453;-0.2206;0.2412;0.0162;-0.0230;0.0065;-0.0018;0.0072;-0.0047
972;10.0640;-4.9529;-0.2207;0.2402;0.0155;-0.0205;0.0064;-0.0034;0.0070;-0.0030
973;10.0640;-4.6592;-0.2172;0.2383;0.0139;-0.0226;0.0058;-0.0041;0.0063;-0.0017
974;10.0685;-4.3674;-0.2198;0.2380;0.0125;-0.0222;0.0064;-0.0033;0.0066;-0.0031
975;10.0705;-4.0737;-0.2196;0.2366;0.0122;-0.0219;0.0074;-0.0022;0.0082;-0.0052
976;10.0726;-3.7809;-0.2225;0.2353;0.0108;-0.0248;0.0076;-0.0042;0.0086;-0.0034
977;10.0758;-3.4874;-0.2217;0.2345;0.0098;-0.0255;0.0082;-0.0038;0.0087;-0.0044
978;10.0779;-3.1942;-0.2183;0.2335;0.0090;-0.0205;0.0090;-0.0044;0.0096;-0.0046
979;10.0792;-2.9009;-0.2185;0.2316;0.0072;-0.0237;0.0102;-0.0034;0.0106;-0.0068
980;10.0819;-2.6055;-0.2129;0.2312;0.0069;-0.0227;0.0106;-0.0038;0.0108;-0.0069
981;10.0838;-2.3131;-0.2145;0.2301;0.0051;-0.0223;0.0098;-0.0059;0.0103;-0.0040
982;10.0864;-2.0203;-0.2146;0.2285;0.0033;-0.0222;0.0097;-0.0047;0.0100;-0.0049
983;10.0898;-1.7271;-0.2150;0.2282;0.0022;-0.0206;0.0108;-0.0040;0.0109;-0.0068
984;10.0931;-1.4331;-0.2148;0.2283;0.0009;-0.0221;0.0109;-0.0048;0.0110;-0.0062
985;10.0946;-1.1395;-0.2167;0.2276;-0.0003;-0.0230;0.0109;-0.0057;0.0110;-0.0052
986;10.0950;-0.8452;-0.2146;0.2267;-0.0021;-0.0248;0.0103;-0.0040;0.0105;-0.0064
987;10.1012;-0.5515;-0.2136;0.2269;-0.0032;-0.0221;0.0106;-0.0047;0.0106;-0.0058
988;10.1053;-0.2583;-0.2167;0.2271;-0.0047;-0.0232;0.0116;-0.0049;0.0116;-0.0066
989;10.1079;0.0363;-0.2098;0.2265;-0.0061;-0.0185;0.0114;-0.0047;0.0115;-0.0067
990;10.1128;0.3305;-0.2127;0.2277;-0.0074;-0.0215;0.0113;-0.0050;0.0114;-0.0063
991;10.1152;0.6248;-0.2113;0.2272;-0.0088;-0.0206;0.0114;-0.0042;0.0116;-0.0072
992;10.1196;0.9188;-0.2109;0.2278;-0.0102;-0.0192;0.0108;-0.0051;0.0108;-0.0057
993;10.1234;1.2143;-0.2087;0.2279;-0.0117;-0.0215;0.0098;-0.0056;0.0099;-0.0042
994;10.1276;1.5084;-0.2084;0.2287;-0.0135;-0.0217;0.0102;-0.0056;0.0103;-0.0045
995;10.1317;1.8039;-0.2042;0.2293;-0.0152;-0.0218;0.0101;-0.0040;0.0104;-0.0061
996;10.1367;2.0973;-0.2079;0.2308;-0.0158;-0.0179;0.0097;-0.0036;0.0100;-0.0061
997;10.1406;2.3925;-0.2111;0.2317;-0.0175;-0.0239;0.0096;-0.0066;0.0099;-0.0029
998;10.1452;2.6883;-0.2086;0.2326;-0.0197;-0.0277;0.0093;-0.0041;0.0097;-0.0051
999;10.1489;2.9837;-0.2055;0.2335;-0.0200;-0.0222;0.0086;-0.0028;0.0091;-0.0058
1000;10.1543;3.2794;-0.2018;0.2350;-0.0212;-0.0202;0.0090;-0.0055;0.0097;-0.0034
1001;10.1585;3.5733;-0.2090;0.2370;-0.0234;-0.0256;0.0084;-0.0047;0.0090;-0.0038
1002;10.1641;3.8693;-0.2087;0.2380;-0.0239;-0.0248;0.0072;-0.0033;0.0077;-0.0039
1003;10.1684;4.1635;-0.2101;0.2394;-0.0252;-0.0218;0.0071;-0.0027;0.0076;-0.0044
1004;10.1741;4.4606;-0.2082;0.2405;-0.0253;-0.0217;0.0073;-0.0020;0.0079;-0.0053
1005;10.1783;4.7579;-0.2053;0.2419;-0.0262;-0.0231;0.0076;-0.0031;0.0080;-0.0044
1006;10.1834;5.0544;-0.2015;0.2431;-0.0276;-0.0222;0.0070;-0.0036;0.0075;-0.0034
1007;10.1888;5.3503;-0.2036;0.2453;-0.0289;-0.0249;0.0061;-0.0027;0.0070;-0.0033
1008;10.1933;5.6468;-0.2035;0.2466;-0.0288;-0.0217;0.0047;-0.0012;0.0058;-0.0035
1009;10.1989;5.9440;-0.2016;0.2477;-0.0293;-0.0211;0.0036;-0.0018;0.0047;-0.0018
1010;10.2026;6.2414;-0.2008;0.2493;-0.0300;-0.0230;0.0032;-0.0008;0.0043;-0.0023
1011;10.2073;6.5383;-0.2032;0.2502;-0.0297;-0.0217;0.0043;-0.0018;0.0049;-0.0025
1012;10.2124;6.8336;-0.2080;0.2517;-0.0310;-0.0230;0.0044;-0.0013;0.0048;-0.0031
1013;10.2164;7.1342;-0.1972;0.2529;-0.0310;-0.0229;0.0034;-0.0001;0.0040;-0.0033
1014;10.2210;7.4314;-0.1992;0.2538;-0.0307;-0.0224;0.0031;-0.0001;0.0040;-0.0030
1015;10.2256;7.7288;-0.2003;0.2547;-0.0310;-0.0241;0.0033;-0.0025;0.0040;-0.0007
1016;10.2337;8.0246;-0.1976;0.2560;-0.0322;-0.0248;0.0023;-0.0003;0.0029;-0.0021
1017;10.2405;8.3248;-0.1916;0.2566;-0.0315;-0.0248;0.0008;0.0001;0.0010;-0.0009
1018;10.2429;8.6248;-0.1963;0.2566;-0.0320;-0.0278;0.0008;-0.0001;0.0012;-0.0007
1019;10.2642;8.9186;-0.2009;0.2578;-0.0318;-0.0246;0.0007;-0.0003;0.0016;-0.0005
1020;10.2697;9.2439;-0.1956;0.2584;-0.0319;-0.0250;0.0001;0.0002;0.0003;-0.0003
1021;9.9066;-8.8677;-0.2288;0.2529;0.0194;-0.0227;0.0018;-0.0004;0.0019;-0.0014
1022;9.8093;-8.6127;-0.2282;0.2521;0.0185;-0.0237;0.0012;-0.0005;0.0012;-0.0007
1023;9.7987;-8.3063;-0.2263;0.2518;0.0188;-0.0217;0.0011;0.0006;0.0018;-0.0017
1024;9.7783;-8.0303;-0.2251;0.2510;0.0190;-0.0213;0.0014;-0.0001;0.0018;-0.0013
1025;9.7928;-7.7364;-0.2267;0.2494;0.0182;-0.0250;0.0025;-0.0012;0.0026;-0.0012
1026;9.8001;-7.4410;-0.2269;0.2496;0.0183;-0.0236;0.0033;0.0005;0.0042;-0.0038
1027;9.8016;-7.1471;-0.2262;0.2483;0.0184;-0.0223;0.0030;0.0001;0.0050;-0.0031
1028;9.8027;-6.8534;-0.2233;0.2468;0.0182;-0.0229;0.0022;-0.0026;0.0037;0.0004
1029;9.8054;-6.5597;-0.2203;0.2466;0.0171;-0.0265;0.0031;-0.0011;0.0033;-0.0020
1030;9.8073;-6.2667;-0.2201;0.2456;0.0177;-0.0235;0.0043;-0.0001;0.0055;-0.0043
1031;9.8091;-5.9734;-0.2180;0.2437;0.0170;-0.0237;0.0046;-0.0023;0.0057;-0.0023
1032;9.8113;-5.6821;-0.2214;0.2421;0.0160;-0.0226;0.0055;-0.0019;0.0068;-0.0035
1033;9.8130;-5.3880;-0.2183;0.2402;0.0162;-0.0206;0.0055;-0.0013;0.0066;-0.0042
1034;9.8145;-5.0959;-0.2213;0.2393;0.0151;-0.0215;0.0059;-0.0028;0.0063;-0.0031
1035;9.8174;-4.8033;-0.2248;0.2380;0.0144;-0.0232;0.0061;-0.0036;0.0067;-0.0025
1036;9.8196;-4.5099;-0.2234;0.2369;0.0134;-0.0236;0.0067;-0.0030;0.0075;-0.0036
1037;9.8206;-4.2162;-0.2181;0.2350;0.0125;-0.0209;0.0082;-0.0014;0.0097;-0.0068
1038;9.8233;-3.9231;-0.2235;0.2341;0.0129;-0.0207;0.0093;-0.0029;0.0099;-0.0064
1039;9.8237;-3.6309;-0.2237;0.2326;0.0117;-0.0181;0.0092;-0.0049;0.0095;-0.0043
1040;9.8276;-3.3372;-0.2200;0.2313;0.0093;-0.0214;0.0100;-0.0048;0.0106;-0.0052
1041;9.8283;-3.0439;-0.2217;0.2295;0.0085;-0.0219;0.0105;-0.0047;0.0109;-0.0058
1042;9.8302;-2.7495;-0.2182;0.2286;0.0069;-0.0238;0.0106;-0.0035;0.0110;-0.0071
1043;9.8336;-2.4567;-0.2187;0.2278;0.0058;-0.0220;0.0110;-0.0038;0.0113;-0.0071
1044;9.8366;-2.1629;-0.2168;0.2273;0.0047;-0.0212;0.0098;-0.0054;0.0104;-0.0045
1045;9.8386;-1.8692;-0.2161;0.2260;0.0030;-0.0227;0.0092;-0.0046;0.0095;-0.0046
1046;9.8409;-1.5754;-0.2126;0.2252;0.0019;-0.0195;0.0102;-0.0044;0.0103;-0.0057
1047;9.8438;-1.2813;-0.2132;0.2250;0.0004;-0.0225;0.0113;-0.0055;0.0114;-0.0058
1048;9.8471;-0.9883;-0.2138;0.2247;-0.0014;-0.0222;0.0110;-0.0052;0.0111;-0.0058
1049;9.8502;-0.6942;-0.2138;0.2243;-0.0028;-0.0232;0.0104;-0.0040;0.0105;-0.0064
1050;9.8543;-0.3996;-0.2127;0.2242;-0.0037;-0.0234;0.0101;-0.0053;0.0101;-0.0048
1051;9.8563;-0.1064;-0.2128;0.2235;-0.0057;-0.0228;0.0098;-0.0055;0.0099;-0.0043
1052;9.8599;0.1870;-0.2111;0.2239;-0.0074;-0.0197;0.0112;-0.0050;0.0113;-0.0062
1053;9.8637;0.4818;-0.2119;0.2245;-0.0089;-0.0233;0.0111;-0.0046;0.0112;-0.0065
1054;9.8683;0.7760;-0.2117;0.2252;-0.0100;-0.0219;0.0102;-0.0045;0.0103;-0.0057
1055;9.8718;1.0705;-0.2110;0.2258;-0.0114;-0.0219;0.0103;-0.0050;0.0103;-0.0053
1056;9.8756;1.3654;-0.2076;0.2259;-0.0129;-0.0205;0.0098;-0.0053;0.0099;-0.0046
1057;9.8799;1.6610;-0.2038;0.2266;-0.0143;-0.0209;0.0097;-0.0047;0.0098;-0.0050
1058;9.8855;1.9548;-0.2064;0.2279;-0.0155;-0.0197;0.0096;-0.0031;0.0102;-0.0066
1059;9.8881;2.2511;-0.2049;0.2288;-0.0162;-0.0216;0.0098;-0.0054;0.0101;-0.0043
1060;9.8933;2.5449;-0.2090;0.2298;-0.0186;-0.0254;0.0094;-0.0062;0.0099;-0.0032
1061;9.8983;2.8399;-0.2073;0.2315;-0.0200;-0.0240;0.0086;-0.0033;0.0090;-0.0052
1062;9.9033;3.1349;-0.2082;0.2324;-0.0209;-0.0233;0.0079;-0.0038;0.0083;-0.0042
1063;9.9067;3.4302;-0.2077;0.2333;-0.0222;-0.0233;0.0086;-0.0053;0.0091;-0.0033
1064;9.9122;3.7263;-0.2060;0.2355;-0.0238;-0.0251;0.0090;-0.0038;0.0094;-0.0051
1065;9.9169;4.0207;-0.2073;0.2368;-0.0247;-0.0215;0.0078;-0.0039;0.0084;-0.0039
1066;9.9218;4.3162;-0.2105;0.2383;-0.0258;-0.0243;0.0071;-0.0020;0.0077;-0.0052
1067;9.9263;4.6134;-0.2054;0.2388;-0.0263;-0.0219;0.0069;-0.0020;0.0078;-0.0049
1068;9.9308;4.9097;-0.2057;0.2410;-0.0267;-0.0211;0.0061;-0.0022;0.0070;-0.0039
1069;9.9354;5.2069;-0.2044;0.2425;-0.0272;-0.0221;0.0055;-0.0033;0.0061;-0.0022
1070;9.9416;5.5031;-0.2022;0.2445;-0.0289;-0.0221;0.0055;-0.0031;0.0061;-0.0024
1071;9.9466;5.7999;-0.2052;0.2462;-0.0295;-0.0260;0.0045;-0.0020;0.0057;-0.0026
1072;9.9522;6.0955;-0.2063;0.2477;-0.0297;-0.0215;0.0042;-0.0008;0.0053;-0.0034
1073;9.9570;6.3935;-0.2049;0.2491;-0.0301;-0.0231;0.0039;-0.0015;0.0046;-0.0024
1074;9.9613;6.6910;-0.2015;0.2496;-0.0308;-0.0220;0.0034;-0.0004;0.0045;-0.0030
1075;9.9663;6.9889;-0.2037;0.2511;-0.0297;-0.0219;0.0035;0.0000;0.0045;-0.0035
1076;9.9712;7.2866;-0.2001;0.2520;-0.0308;-0.0235;0.0027;-0.0012;0.0034;-0.0015
1077;9.9756;7.5837;-0.2002;0.2534;-0.0308;-0.0226;0.0026;-0.0014;0.0034;-0.0012
