# Units: length:mm angle:deg time:s 
# Stage: Stufe 146
stage;index;relative_time;date
"Stufe 146";146;37.5551;"2023-02-10T13:54:34.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1120;10.0957;2.3932;-0.3380;0.6809;-0.0259;-0.1523;0.0134;-0.0083;0.0141;-0.0051
1121;10.1008;2.6873;-0.3370;0.6829;-0.0283;-0.1521;0.0136;-0.0065;0.0141;-0.0071
1122;10.1064;2.9820;-0.3377;0.6849;-0.0301;-0.1533;0.0142;-0.0064;0.0147;-0.0078
1123;10.1112;3.2766;-0.3405;0.6869;-0.0317;-0.1550;0.0116;-0.0045;0.0123;-0.0071
1124;10.1165;3.5725;-0.3363;0.6886;-0.0329;-0.1526;0.0118;-0.0063;0.0125;-0.0055
1125;10.1218;3.8674;-0.3380;0.6910;-0.0356;-0.1577;0.0127;-0.0061;0.0132;-0.0066
1126;10.1274;4.1619;-0.3385;0.6933;-0.0369;-0.1549;0.0116;-0.0046;0.0122;-0.0070
1127;10.1332;4.4577;-0.3376;0.6949;-0.0377;-0.1534;0.0094;-0.0032;0.0101;-0.0063
1128;10.1380;4.7540;-0.3378;0.6975;-0.0388;-0.1549;0.0083;-0.0036;0.0096;-0.0047
1129;10.1449;5.0493;-0.3395;0.7002;-0.0398;-0.1541;0.0079;-0.0038;0.0094;-0.0041
1130;10.1510;5.3463;-0.3366;0.7030;-0.0412;-0.1558;0.0077;-0.0047;0.0088;-0.0030
1131;10.1566;5.6429;-0.3334;0.7052;-0.0423;-0.1540;0.0079;-0.0033;0.0088;-0.0046
1132;10.1613;5.9387;-0.3374;0.7074;-0.0437;-0.1577;0.0072;-0.0028;0.0084;-0.0044
1133;10.1670;6.2355;-0.3365;0.7094;-0.0438;-0.1550;0.0060;-0.0017;0.0078;-0.0042
1134;10.1729;6.5332;-0.3348;0.7120;-0.0448;-0.1573;0.0037;-0.0019;0.0052;-0.0019
1135;10.1786;6.8312;-0.3314;0.7133;-0.0447;-0.1558;0.0022;0.0010;0.0044;-0.0032
1136;10.1839;7.1287;-0.3332;0.7153;-0.0442;-0.1571;0.0019;-0.0007;0.0046;-0.0011
1137;10.1916;7.4244;-0.3325;0.7173;-0.0452;-0.1584;0.0015;-0.0020;0.0036;0.0004
1138;10.1983;7.7205;-0.3315;0.7182;-0.0457;-0.1561;0.0012;-0.0009;0.0024;-0.0003
1139;10.2000;8.0179;-0.3292;0.7198;-0.0456;-0.1546;0.0012;0.0004;0.0022;-0.0015
1140;10.2354;8.2952;-0.3375;0.7207;-0.0457;-0.1584;0.0013;0.0005;0.0024;-0.0018
1141;10.2519;8.6073;-0.3302;0.7220;-0.0454;-0.1553;0.0006;-0.0001;0.0018;-0.0005
1142;9.7400;-7.9819;-0.3565;0.7151;0.0260;-0.1538;0.0025;0.0012;0.0044;-0.0036
1143;9.7789;-7.6986;-0.3597;0.7138;0.0262;-0.1547;0.0021;0.0000;0.0034;-0.0021
1144;9.7829;-7.4088;-0.3558;0.7124;0.0259;-0.1572;0.0026;-0.0005;0.0034;-0.0022
1145;9.7774;-7.1233;-0.3538;0.7109;0.0263;-0.1505;0.0037;0.0001;0.0047;-0.0037
1146;9.7747;-6.8338;-0.3542;0.7093;0.0253;-0.1561;0.0050;-0.0028;0.0060;-0.0022
1147;9.7744;-6.5433;-0.3531;0.7067;0.0247;-0.1552;0.0064;-0.0025;0.0085;-0.0038
1148;9.7738;-6.2517;-0.3516;0.7041;0.0240;-0.1539;0.0068;-0.0002;0.0090;-0.0067
1149;9.7757;-5.9589;-0.3548;0.7025;0.0244;-0.1546;0.0071;-0.0006;0.0086;-0.0065
1150;9.7766;-5.6651;-0.3532;0.7007;0.0237;-0.1574;0.0071;-0.0030;0.0081;-0.0041
1151;9.7775;-5.3732;-0.3536;0.6979;0.0230;-0.1542;0.0074;-0.0032;0.0087;-0.0043
1152;9.7787;-5.0803;-0.3528;0.6957;0.0216;-0.1556;0.0088;-0.0035;0.0102;-0.0052
1153;9.7793;-4.7880;-0.3535;0.6930;0.0208;-0.1538;0.0109;-0.0037;0.0122;-0.0072
1154;9.7794;-4.4951;-0.3512;0.6903;0.0198;-0.1514;0.0121;-0.0043;0.0128;-0.0078
1155;9.7802;-4.2017;-0.3497;0.6881;0.0181;-0.1541;0.0117;-0.0060;0.0121;-0.0056
1156;9.7819;-3.9089;-0.3480;0.6858;0.0162;-0.1546;0.0120;-0.0050;0.0131;-0.0069
1157;9.7833;-3.6168;-0.3505;0.6838;0.0150;-0.1536;0.0131;-0.0042;0.0140;-0.0089
1158;9.7840;-3.3228;-0.3483;0.6813;0.0141;-0.1539;0.0123;-0.0050;0.0129;-0.0073
1159;9.7862;-3.0316;-0.3508;0.6799;0.0124;-0.1507;0.0126;-0.0071;0.0133;-0.0055
1160;9.7869;-2.7389;-0.3487;0.6775;0.0096;-0.1526;0.0143;-0.0068;0.0150;-0.0075
1161;9.7888;-2.4447;-0.3452;0.6755;0.0088;-0.1505;0.0150;-0.0045;0.0154;-0.0105
1162;9.7891;-2.1519;-0.3466;0.6742;0.0066;-0.1531;0.0159;-0.0077;0.0160;-0.0082
1163;9.7930;-1.8591;-0.3454;0.6731;0.0042;-0.1537;0.0156;-0.0071;0.0158;-0.0085
1164;9.7954;-1.5676;-0.3518;0.6727;0.0019;-0.1560;0.0155;-0.0078;0.0158;-0.0077
1165;9.7971;-1.2734;-0.3452;0.6715;-0.0001;-0.1536;0.0159;-0.0071;0.0161;-0.0087
1166;9.7993;-0.9808;-0.3459;0.6705;-0.0024;-0.1538;0.0157;-0.0066;0.0158;-0.0091
1167;9.8027;-0.6859;-0.3380;0.6700;-0.0040;-0.1511;0.0167;-0.0068;0.0168;-0.0098
1168;9.8054;-0.3934;-0.3418;0.6699;-0.0064;-0.1533;0.0177;-0.0084;0.0177;-0.0093
1169;9.8085;-0.1007;-0.3428;0.6699;-0.0092;-0.1550;0.0174;-0.0077;0.0175;-0.0098
1170;9.8121;0.1931;-0.3433;0.6700;-0.0107;-0.1551;0.0164;-0.0055;0.0166;-0.0108
1171;9.8154;0.4874;-0.3387;0.6701;-0.0123;-0.1513;0.0165;-0.0068;0.0166;-0.0097
1172;9.8194;0.7805;-0.3410;0.6708;-0.0147;-0.1534;0.0167;-0.0074;0.0168;-0.0093
1173;9.8232;1.0750;-0.3363;0.6714;-0.0171;-0.1530;0.0169;-0.0079;0.0170;-0.0090
1174;9.8284;1.3681;-0.3395;0.6732;-0.0191;-0.1535;0.0173;-0.0090;0.0175;-0.0084
1175;9.8324;1.6607;-0.3442;0.6737;-0.0218;-0.1558;0.0166;-0.0059;0.0170;-0.0107
1176;9.8365;1.9566;-0.3378;0.6748;-0.0230;-0.1533;0.0158;-0.0046;0.0165;-0.0113
1177;9.8413;2.2510;-0.3373;0.6762;-0.0248;-0.1530;0.0145;-0.0080;0.0150;-0.0066
1178;9.8468;2.5450;-0.3365;0.6793;-0.0275;-0.1538;0.0140;-0.0070;0.0143;-0.0070
1179;9.8508;2.8398;-0.3372;0.6798;-0.0288;-0.1535;0.0142;-0.0063;0.0146;-0.0080
1180;9.8573;3.1344;-0.3380;0.6825;-0.0312;-0.1566;0.0138;-0.0059;0.0145;-0.0079
1181;9.8631;3.4295;-0.3368;0.6849;-0.0325;-0.1553;0.0135;-0.0047;0.0142;-0.0088
1182;9.8680;3.7244;-0.3342;0.6866;-0.0338;-0.1510;0.0134;-0.0056;0.0141;-0.0078
1183;9.8738;4.0195;-0.3346;0.6888;-0.0352;-0.1505;0.0121;-0.0052;0.0130;-0.0069
1184;9.8803;4.3153;-0.3352;0.6917;-0.0371;-0.1547;0.0101;-0.0041;0.0112;-0.0060
1185;9.8863;4.6107;-0.3378;0.6944;-0.0378;-0.1544;0.0094;-0.0039;0.0109;-0.0055
1186;9.8925;4.9062;-0.3374;0.6970;-0.0395;-0.1544;0.0090;-0.0039;0.0106;-0.0051
1187;9.8989;5.2012;-0.3379;0.6997;-0.0404;-0.1505;0.0092;-0.0033;0.0103;-0.0059
1188;9.9037;5.4996;-0.3362;0.7019;-0.0415;-0.1573;0.0093;-0.0036;0.0100;-0.0057
1189;9.9090;5.7964;-0.3324;0.7044;-0.0425;-0.1550;0.0076;-0.0039;0.0087;-0.0037
1190;9.9148;6.0925;-0.3340;0.7070;-0.0436;-0.1559;0.0057;-0.0028;0.0073;-0.0028
1191;9.9217;6.3887;-0.3344;0.7096;-0.0443;-0.1550;0.0045;-0.0016;0.0071;-0.0030
1192;9.9280;6.6873;-0.3311;0.7122;-0.0444;-0.1565;0.0033;-0.0007;0.0051;-0.0026
1193;9.9327;6.9827;-0.3320;0.7136;-0.0448;-0.1537;0.0024;0.0010;0.0050;-0.0033
1194;9.9403;7.2778;-0.3332;0.7159;-0.0447;-0.1533;0.0020;-0.0012;0.0035;-0.0007
1195;9.9533;7.5711;-0.3316;0.7176;-0.0450;-0.1558;0.0016;-0.0009;0.0021;-0.0007
1196;9.9600;7.8701;-0.3289;0.7189;-0.0450;-0.1556;0.0015;0.0006;0.0023;-0.0020
1197;9.9452;8.1757;-0.3326;0.7199;-0.0446;-0.1569;0.0007;0.0002;0.0014;-0.0010
1198;10.0483;8.4262;-0.3334;0.7212;-0.0452;-0.1558;0.0003;0.0002;0.0012;-0.0005
1199;9.5278;-7.7775;-0.3573;0.7136;0.0260;-0.1529;0.0028;-0.0003;0.0035;-0.0025
1200;9.5503;-7.5161;-0.3581;0.7126;0.0257;-0.1574;0.0025;-0.0011;0.0031;-0.0014
1201;9.5355;-7.2493;-0.3569;0.7110;0.0253;-0.1567;0.0025;0.0000;0.0041;-0.0025
1202;9.5309;-6.9684;-0.3569;0.7088;0.0255;-0.1570;0.0044;-0.0004;0.0064;-0.0040
1203;9.5283;-6.6819;-0.3555;0.7062;0.0254;-0.1545;0.0053;-0.0004;0.0083;-0.0048
1204;9.5270;-6.3925;-0.3577;0.7038;0.0250;-0.1558;0.0052;-0.0022;0.0082;-0.0030
1205;9.5275;-6.1016;-0.3564;0.7017;0.0246;-0.1525;0.0064;-0.0009;0.0083;-0.0055
1206;9.5271;-5.8087;-0.3544;0.6994;0.0242;-0.1519;0.0082;-0.0037;0.0089;-0.0045
1207;9.5282;-5.5157;-0.3545;0.6973;0.0227;-0.1566;0.0104;-0.0029;0.0114;-0.0075
1208;9.5292;-5.2230;-0.3512;0.6947;0.0223;-0.1515;0.0114;-0.0017;0.0133;-0.0096
1209;9.5295;-4.9293;-0.3498;0.6914;0.0216;-0.1526;0.0113;-0.0039;0.0131;-0.0074
1210;9.5294;-4.6374;-0.3516;0.6885;0.0199;-0.1535;0.0117;-0.0048;0.0132;-0.0069
1211;9.5300;-4.3452;-0.3529;0.6860;0.0181;-0.1548;0.0116;-0.0058;0.0125;-0.0058
1212;9.5315;-4.0509;-0.3470;0.6841;0.0171;-0.1537;0.0118;-0.0039;0.0130;-0.0078
1213;9.5318;-3.7575;-0.3463;0.6806;0.0163;-0.1532;0.0135;-0.0049;0.0144;-0.0086
1214;9.5334;-3.4665;-0.3505;0.6793;0.0141;-0.1532;0.0137;-0.0054;0.0141;-0.0082
1215;9.5344;-3.1748;-0.3534;0.6774;0.0123;-0.1529;0.0141;-0.0046;0.0150;-0.0095
1216;9.5359;-2.8802;-0.3497;0.6750;0.0115;-0.1527;0.0152;-0.0083;0.0159;-0.0068
1217;9.5371;-2.5885;-0.3491;0.6728;0.0078;-0.1554;0.0144;-0.0073;0.0147;-0.0070
1218;9.5390;-2.2949;-0.3465;0.6716;0.0065;-0.1539;0.0140;-0.0050;0.0144;-0.0090
1219;9.5402;-2.0015;-0.3466;0.6695;0.0051;-0.1540;0.0146;-0.0047;0.0151;-0.0099
1220;9.5437;-1.7066;-0.3412;0.6695;0.0045;-0.1513;0.0155;-0.0077;0.0156;-0.0079
1221;9.5440;-1.4163;-0.3451;0.6677;0.0010;-0.1509;0.0163;-0.0077;0.0165;-0.0086
1222;9.5473;-1.1223;-0.3445;0.6667;-0.0006;-0.1524;0.0165;-0.0066;0.0167;-0.0098
1223;9.5504;-0.8292;-0.3440;0.6663;-0.0030;-0.1536;0.0159;-0.0070;0.0160;-0.0088
1224;9.5524;-0.5354;-0.3375;0.6654;-0.0049;-0.1485;0.0166;-0.0066;0.0168;-0.0100
1225;9.5559;-0.2421;-0.3372;0.6658;-0.0070;-0.1485;0.0171;-0.0089;0.0171;-0.0082
1226;9.5596;0.0507;-0.3407;0.6655;-0.0097;-0.1522;0.0163;-0.0066;0.0164;-0.0097
1227;9.5625;0.3449;-0.3398;0.6657;-0.0113;-0.1529;0.0168;-0.0066;0.0170;-0.0102
1228;9.5654;0.6377;-0.3423;0.6663;-0.0134;-0.1528;0.0173;-0.0070;0.0175;-0.0104
1229;9.5703;0.9327;-0.3355;0.6672;-0.0152;-0.1496;0.0170;-0.0074;0.0171;-0.0096
1230;9.5741;1.2264;-0.3358;0.6674;-0.0177;-0.1514;0.0169;-0.0097;0.0171;-0.0073
1231;9.5773;1.5179;-0.3429;0.6686;-0.0213;-0.1557;0.0163;-0.0074;0.0165;-0.0089
1232;9.5826;1.8139;-0.3364;0.6702;-0.0222;-0.1525;0.0153;-0.0038;0.0161;-0.0115
1233;9.5875;2.1081;-0.3373;0.6720;-0.0234;-0.1508;0.0147;-0.0065;0.0152;-0.0083
1234;9.5930;2.4018;-0.3381;0.6741;-0.0260;-0.1518;0.0155;-0.0084;0.0160;-0.0071
1235;9.5974;2.6958;-0.3379;0.6757;-0.0280;-0.1510;0.0146;-0.0061;0.0152;-0.0084
1236;9.6038;2.9907;-0.3372;0.6780;-0.0300;-0.1520;0.0133;-0.0056;0.0140;-0.0077
1237;9.6099;3.2859;-0.3377;0.6802;-0.0313;-0.1529;0.0146;-0.0054;0.0151;-0.0091
1238;9.6143;3.5810;-0.3378;0.6820;-0.0333;-0.1544;0.0138;-0.0059;0.0144;-0.0079
1239;9.6195;3.8761;-0.3370;0.6843;-0.0351;-0.1547;0.0116;-0.0053;0.0129;-0.0063
1240;9.6267;4.1709;-0.3367;0.6880;-0.0365;-0.1521;0.0112;-0.0053;0.0125;-0.0059
1241;9.6328;4.4673;-0.3372;0.6902;-0.0379;-0.1560;0.0113;-0.0040;0.0127;-0.0073
1242;9.6383;4.7628;-0.3358;0.6929;-0.0392;-0.1541;0.0105;-0.0035;0.0120;-0.0070
1243;9.6448;5.0584;-0.3390;0.6959;-0.0400;-0.1551;0.0093;-0.0022;0.0108;-0.0071
1244;9.6497;5.3564;-0.3340;0.6982;-0.0403;-0.1541;0.0083;-0.0030;0.0092;-0.0053
1245;9.6566;5.6521;-0.3364;0.7008;-0.0415;-0.1550;0.0082;-0.0038;0.0095;-0.0044
1246;9.6632;5.9483;-0.3348;0.7044;-0.0430;-0.1547;0.0070;-0.0044;0.0085;-0.0026
1247;9.6689;6.2439;-0.3409;0.7069;-0.0444;-0.1592;0.0056;-0.0026;0.0070;-0.0030
1248;9.6754;6.5412;-0.3391;0.7101;-0.0447;-0.1602;0.0056;-0.0013;0.0072;-0.0043
1249;9.6828;6.8390;-0.3279;0.7120;-0.0451;-0.1564;0.0044;0.0014;0.0071;-0.0058
1250;9.6903;7.1341;-0.3267;0.7144;-0.0434;-0.1492;0.0029;0.0014;0.0054;-0.0043
1251;9.6993;7.4241;-0.3320;0.7163;-0.0442;-0.1564;0.0027;-0.0016;0.0035;-0.0012
1252;9.7230;7.7003;-0.3308;0.7176;-0.0446;-0.1565;0.0019;-0.0002;0.0024;-0.0017
1253;9.7189;7.9792;-0.3313;0.7187;-0.0444;-0.1577;0.0009;0.0007;0.0020;-0.0016
1254;9.3147;-7.5850;-0.3586;0.7118;0.0253;-0.1549;0.0031;-0.0004;0.0038;-0.0027
1255;9.2909;-7.3646;-0.3553;0.7112;0.0254;-0.1582;0.0028;-0.0002;0.0045;-0.0026
1256;9.2900;-7.0983;-0.3537;0.7091;0.0253;-0.1537;0.0022;-0.0004;0.0050;-0.0018
1257;9.2849;-6.8167;-0.3564;0.7064;0.0254;-0.1568;0.0013;0.0014;0.0050;-0.0026
1258;9.2823;-6.5297;-0.3559;0.7042;0.0263;-0.1538;0.0022;-0.0015;0.0055;-0.0007
1259;9.2790;-6.2410;-0.3540;0.7012;0.0248;-0.1536;0.0043;-0.0030;0.0061;-0.0013
1260;9.2794;-5.9503;-0.3557;0.6988;0.0243;-0.1535;0.0062;-0.0032;0.0073;-0.0030
1261;9.2796;-5.6587;-0.3574;0.6962;0.0224;-0.1582;0.0089;-0.0034;0.0108;-0.0055
1262;9.2796;-5.3656;-0.3530;0.6921;0.0219;-0.1546;0.0110;-0.0007;0.0139;-0.0103
1263;9.2793;-5.0721;-0.3532;0.6901;0.0223;-0.1525;0.0114;-0.0020;0.0132;-0.0093
1264;9.2803;-4.7788;-0.3522;0.6872;0.0211;-0.1545;0.0115;-0.0034;0.0132;-0.0081
1265;9.2809;-4.4861;-0.3509;0.6843;0.0206;-0.1503;0.0127;-0.0059;0.0139;-0.0068
1266;9.2821;-4.1933;-0.3492;0.6824;0.0176;-0.1554;0.0127;-0.0061;0.0137;-0.0066
1267;9.2824;-3.9008;-0.3462;0.6796;0.0161;-0.1519;0.0117;-0.0048;0.0135;-0.0068
1268;9.2827;-3.6081;-0.3472;0.6764;0.0146;-0.1530;0.0137;-0.0044;0.0149;-0.0093
1269;9.2837;-3.3146;-0.3453;0.6750;0.0139;-0.1506;0.0157;-0.0046;0.0169;-0.0111
1270;9.2846;-3.0211;-0.3472;0.6720;0.0125;-0.1544;0.0153;-0.0063;0.0161;-0.0090
1271;9.2855;-2.7294;-0.3474;0.6701;0.0096;-0.1548;0.0148;-0.0090;0.0154;-0.0057
1272;9.2865;-2.4379;-0.3456;0.6685;0.0075;-0.1490;0.0156;-0.0053;0.0164;-0.0103
1273;9.2887;-2.1440;-0.3475;0.6672;0.0063;-0.1526;0.0165;-0.0059;0.0171;-0.0105
1274;9.2919;-1.8501;-0.3487;0.6656;0.0043;-0.1581;0.0176;-0.0071;0.0177;-0.0105
1275;9.2920;-1.5576;-0.3424;0.6647;0.0014;-0.1539;0.0182;-0.0080;0.0183;-0.0102
1276;9.2946;-1.2657;-0.3477;0.6632;-0.0002;-0.1535;0.0174;-0.0052;0.0180;-0.0122
1277;9.2974;-0.9716;-0.3421;0.6624;-0.0015;-0.1492;0.0170;-0.0067;0.0171;-0.0103
1278;9.3000;-0.6777;-0.3400;0.6623;-0.0038;-0.1507;0.0167;-0.0063;0.0169;-0.0104
1279;9.3028;-0.3834;-0.3369;0.6610;-0.0053;-0.1496;0.0173;-0.0084;0.0173;-0.0089
1280;9.3076;-0.0929;-0.3384;0.6618;-0.0087;-0.1458;0.0168;-0.0081;0.0168;-0.0088
1281;9.3093;0.2011;-0.3447;0.6618;-0.0101;-0.1519;0.0165;-0.0064;0.0166;-0.0101
1282;9.3124;0.4960;-0.3394;0.6615;-0.0127;-0.1536;0.0181;-0.0083;0.0181;-0.0098
1283;9.3160;0.7890;-0.3416;0.6621;-0.0149;-0.1542;0.0180;-0.0075;0.0183;-0.0105
1284;9.3211;1.0830;-0.3396;0.6632;-0.0172;-0.1540;0.0161;-0.0079;0.0164;-0.0081
1285;9.3247;1.3760;-0.3374;0.6646;-0.0199;-0.1513;0.0156;-0.0079;0.0158;-0.0077
1286;9.3293;1.6709;-0.3385;0.6662;-0.0213;-0.1537;0.0157;-0.0042;0.0163;-0.0115
1287;9.3342;1.9643;-0.3386;0.6672;-0.0228;-0.1496;0.0158;-0.0062;0.0161;-0.0096
1288;9.3395;2.2597;-0.3371;0.6692;-0.0249;-0.1532;0.0164;-0.0084;0.0169;-0.0080
1289;9.3438;2.5532;-0.3372;0.6709;-0.0278;-0.1539;0.0155;-0.0075;0.0161;-0.0080
1290;9.3499;2.8470;-0.3387;0.6737;-0.0295;-0.1520;0.0144;-0.0048;0.0153;-0.0096
1291;9.3558;3.1423;-0.3397;0.6754;-0.0303;-0.1521;0.0147;-0.0045;0.0154;-0.0101
1292;9.3608;3.4379;-0.3355;0.6776;-0.0321;-0.1511;0.0140;-0.0059;0.0147;-0.0081
1293;9.3666;3.7337;-0.3357;0.6803;-0.0337;-0.1539;0.0121;-0.0059;0.0133;-0.0062
1294;9.3727;4.0279;-0.3385;0.6838;-0.0353;-0.1534;0.0123;-0.0054;0.0135;-0.0069
1295;9.3787;4.3228;-0.3391;0.6858;-0.0373;-0.1545;0.0122;-0.0051;0.0132;-0.0071
1296;9.3850;4.6190;-0.3374;0.6892;-0.0385;-0.1545;0.0116;-0.0027;0.0131;-0.0090
1297;9.3904;4.9172;-0.3324;0.6919;-0.0389;-0.1551;0.0107;-0.0027;0.0125;-0.0080
1298;9.3980;5.2125;-0.3338;0.6957;-0.0397;-0.1528;0.0087;-0.0028;0.0103;-0.0059
1299;9.4035;5.5089;-0.3333;0.6978;-0.0410;-0.1540;0.0074;-0.0030;0.0087;-0.0044
1300;9.4088;5.8054;-0.3315;0.7005;-0.0415;-0.1509;0.0080;-0.0034;0.0096;-0.0046
1301;9.4158;6.1014;-0.3376;0.7041;-0.0426;-0.1555;0.0079;-0.0026;0.0094;-0.0052
1302;9.4213;6.3987;-0.3371;0.7072;-0.0433;-0.1579;0.0065;-0.0022;0.0073;-0.0043
1303;9.4308;6.6937;-0.3387;0.7093;-0.0442;-0.1640;0.0055;-0.0005;0.0065;-0.0050
1304;9.4417;6.9872;-0.3351;0.7123;-0.0439;-0.1566;0.0043;0.0010;0.0065;-0.0053
1305;9.4514;7.2827;-0.3323;0.7143;-0.0437;-0.1561;0.0038;-0.0001;0.0055;-0.0036
1306;9.4559;7.5675;-0.3331;0.7165;-0.0438;-0.1565;0.0026;0.0004;0.0039;-0.0029
1307;9.4945;7.7982;-0.3303;0.7180;-0.0437;-0.1586;0.0010;0.0003;0.0015;-0.0013
1308;9.0591;-7.2510;-0.3571;0.7098;0.0255;-0.1529;0.0039;-0.0008;0.0051;-0.0031
1309;9.0518;-6.9552;-0.3537;0.7079;0.0248;-0.1562;0.0038;-0.0002;0.0057;-0.0035
1310;9.0430;-6.6671;-0.3554;0.7057;0.0251;-0.1546;0.0040;-0.0004;0.0064;-0.0037
1311;9.0357;-6.3803;-0.3531;0.7019;0.0242;-0.1509;0.0057;-0.0029;0.0078;-0.0028
1312;9.0327;-6.0906;-0.3506;0.6992;0.0235;-0.1518;0.0071;-0.0017;0.0091;-0.0054
1313;9.0309;-5.8000;-0.3532;0.6956;0.0230;-0.1533;0.0081;-0.0019;0.0109;-0.0062
1314;9.0302;-5.5063;-0.3541;0.6921;0.0232;-0.1570;0.0077;-0.0012;0.0112;-0.0065
1315;9.0308;-5.2141;-0.3492;0.6888;0.0225;-0.1504;0.0082;-0.0022;0.0103;-0.0059
1316;9.0310;-4.9201;-0.3468;0.6859;0.0212;-0.1538;0.0102;-0.0038;0.0118;-0.0064
1317;9.0315;-4.6288;-0.3483;0.6826;0.0204;-0.1488;0.0112;-0.0037;0.0127;-0.0075
1318;9.0305;-4.3355;-0.3449;0.6793;0.0187;-0.1492;0.0134;-0.0058;0.0140;-0.0076
1319;9.0326;-4.0427;-0.3463;0.6781;0.0179;-0.1492;0.0154;-0.0041;0.0168;-0.0113
1320;9.0322;-3.7492;-0.3476;0.6748;0.0162;-0.1540;0.0155;-0.0044;0.0177;-0.0110
1321;9.0328;-3.4574;-0.3504;0.6714;0.0150;-0.1519;0.0166;-0.0055;0.0178;-0.0111
1322;9.0341;-3.1649;-0.3479;0.6696;0.0128;-0.1508;0.0167;-0.0070;0.0171;-0.0097
1323;9.0345;-2.8712;-0.3462;0.6675;0.0110;-0.1532;0.0157;-0.0065;0.0162;-0.0092
1324;9.0356;-2.5785;-0.3464;0.6655;0.0088;-0.1545;0.0164;-0.0065;0.0173;-0.0099
1325;9.0365;-2.2855;-0.3437;0.6633;0.0073;-0.1510;0.0180;-0.0066;0.0188;-0.0114
1326;9.0377;-1.9932;-0.3457;0.6613;0.0046;-0.1540;0.0198;-0.0072;0.0204;-0.0126
1327;9.0401;-1.7008;-0.3473;0.6601;0.0025;-0.1542;0.0201;-0.0072;0.0206;-0.0129
1328;9.0417;-1.4079;-0.3493;0.6589;0.0012;-0.1537;0.0192;-0.0057;0.0199;-0.0135
1329;9.0443;-1.1140;-0.3464;0.6581;-0.0009;-0.1543;0.0179;-0.0066;0.0181;-0.0113
1330;9.0471;-0.8204;-0.3434;0.6580;-0.0030;-0.1536;0.0187;-0.0071;0.0189;-0.0116
1331;9.0502;-0.5274;-0.3405;0.6571;-0.0047;-0.1486;0.0184;-0.0072;0.0186;-0.0112
1332;9.0529;-0.2345;-0.3393;0.6569;-0.0076;-0.1495;0.0176;-0.0088;0.0176;-0.0088
1333;9.0560;0.0595;-0.3412;0.6576;-0.0096;-0.1533;0.0182;-0.0058;0.0186;-0.0124
1334;9.0595;0.3523;-0.3417;0.6571;-0.0113;-0.1500;0.0180;-0.0082;0.0181;-0.0098
1335;9.0620;0.6465;-0.3389;0.6568;-0.0142;-0.1523;0.0176;-0.0086;0.0176;-0.0090
1336;9.0662;0.9392;-0.3404;0.6587;-0.0168;-0.1523;0.0176;-0.0071;0.0178;-0.0105
1337;9.0718;1.2332;-0.3399;0.6599;-0.0184;-0.1513;0.0177;-0.0072;0.0179;-0.0105
1338;9.0760;1.5272;-0.3349;0.6606;-0.0206;-0.1472;0.0166;-0.0053;0.0172;-0.0113
1339;9.0814;1.8227;-0.3363;0.6628;-0.0213;-0.1495;0.0169;-0.0053;0.0175;-0.0117
1340;9.0848;2.1155;-0.3402;0.6638;-0.0238;-0.1504;0.0169;-0.0076;0.0172;-0.0093
1341;9.0904;2.4116;-0.3345;0.6661;-0.0261;-0.1526;0.0162;-0.0079;0.0165;-0.0083
1342;9.0958;2.7057;-0.3350;0.6684;-0.0283;-0.1529;0.0167;-0.0062;0.0173;-0.0105
1343;9.1014;3.0004;-0.3380;0.6710;-0.0299;-0.1559;0.0155;-0.0046;0.0163;-0.0109
1344;9.1064;3.2948;-0.3365;0.6726;-0.0313;-0.1516;0.0148;-0.0055;0.0155;-0.0093
1345;9.1127;3.5894;-0.3373;0.6757;-0.0329;-0.1515;0.0142;-0.0068;0.0155;-0.0073
1346;9.1185;3.8853;-0.3357;0.6787;-0.0351;-0.1550;0.0134;-0.0053;0.0150;-0.0081
1347;9.1246;4.1810;-0.3351;0.6815;-0.0362;-0.1542;0.0125;-0.0042;0.0138;-0.0083
1348;9.1313;4.4769;-0.3361;0.6846;-0.0376;-0.1567;0.0120;-0.0032;0.0131;-0.0087
1349;9.1371;4.7724;-0.3378;0.6870;-0.0380;-0.1544;0.0116;-0.0033;0.0132;-0.0083
1350;9.1456;5.0678;-0.3353;0.6913;-0.0397;-0.1525;0.0104;-0.0037;0.0128;-0.0067
1351;9.1514;5.3650;-0.3338;0.6943;-0.0403;-0.1527;0.0097;-0.0022;0.0115;-0.0076
1352;9.1572;5.6624;-0.3298;0.6976;-0.0409;-0.1512;0.0081;-0.0032;0.0098;-0.0048
1353;9.1626;5.9592;-0.3310;0.6999;-0.0424;-0.1550;0.0074;-0.0023;0.0095;-0.0050
1354;9.1683;6.2567;-0.3337;0.7039;-0.0423;-0.1563;0.0079;-0.0014;0.0102;-0.0065
1355;9.1732;6.5531;-0.3320;0.7069;-0.0429;-0.1563;0.0068;-0.0007;0.0088;-0.0060
1356;9.1907;6.8440;-0.3299;0.7099;-0.0424;-0.1575;0.0051;0.0001;0.0073;-0.0051
1357;9.2141;7.1396;-0.3344;0.7126;-0.0434;-0.1562;0.0033;-0.0012;0.0049;-0.0020
