# Units: length:mm angle:deg time:s 
# Stage: Stufe 69
stage;index;relative_time;date
"Stufe 69";69;28.9995;"2023-02-10T13:54:25.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
26;12.5569;-1.8347;-0.2025;0.0922;-0.0003;-0.0040;0.0042;-0.0024;0.0044;-0.0018
27;12.5615;-1.5388;-0.1973;0.0924;-0.0008;-0.0031;0.0054;-0.0018;0.0055;-0.0036
28;12.5657;-1.2439;-0.1982;0.0920;-0.0013;-0.0049;0.0045;-0.0016;0.0046;-0.0029
29;12.5715;-0.9487;-0.1960;0.0918;-0.0017;-0.0034;0.0032;-0.0009;0.0033;-0.0023
30;12.5757;-0.6531;-0.1939;0.0923;-0.0021;-0.0029;0.0054;-0.0032;0.0054;-0.0022
31;12.5786;-0.3586;-0.1958;0.0914;-0.0032;-0.0046;0.0030;-0.0027;0.0033;-0.0003
32;12.5844;-0.0644;-0.1982;0.0922;-0.0036;-0.0033;0.0063;-0.0012;0.0067;-0.0051
33;12.5882;0.2313;-0.1981;0.0918;-0.0040;-0.0043;0.0022;-0.0025;0.0028;0.0003
34;12.5935;0.5275;-0.1945;0.0924;-0.0052;-0.0062;0.0043;-0.0017;0.0045;-0.0026
35;12.5980;0.8226;-0.1953;0.0924;-0.0051;-0.0035;0.0042;-0.0012;0.0044;-0.0030
36;12.6025;1.1184;-0.1947;0.0925;-0.0060;-0.0049;0.0033;-0.0038;0.0041;0.0005
37;12.6078;1.4136;-0.1967;0.0929;-0.0069;-0.0067;0.0043;-0.0012;0.0045;-0.0031
38;12.6129;1.7094;-0.1980;0.0929;-0.0068;-0.0060;0.0033;-0.0018;0.0036;-0.0015
39;12.6182;2.0054;-0.1947;0.0934;-0.0078;-0.0049;0.0044;-0.0019;0.0044;-0.0025
40;12.6219;2.3023;-0.1898;0.0932;-0.0083;-0.0031;0.0023;-0.0020;0.0025;-0.0003
41;12.6271;2.5988;-0.1902;0.0937;-0.0087;-0.0050;0.0047;-0.0015;0.0047;-0.0031
42;12.6321;2.8930;-0.1971;0.0939;-0.0095;-0.0059;0.0051;-0.0010;0.0054;-0.0041
43;12.6367;3.1912;-0.1921;0.0944;-0.0093;-0.0050;0.0062;-0.0014;0.0066;-0.0048
44;12.6409;3.4884;-0.1883;0.0942;-0.0102;-0.0057;0.0037;-0.0032;0.0042;-0.0005
45;12.6471;3.7845;-0.1900;0.0943;-0.0108;-0.0068;0.0008;-0.0004;0.0018;-0.0004
46;12.6520;4.0809;-0.1907;0.0953;-0.0108;-0.0049;0.0043;-0.0011;0.0048;-0.0033
47;12.6558;4.3769;-0.1928;0.0954;-0.0113;-0.0046;0.0034;-0.0019;0.0039;-0.0016
48;12.6598;4.6758;-0.1855;0.0958;-0.0119;-0.0054;0.0032;-0.0009;0.0034;-0.0023
49;12.6651;4.9727;-0.1839;0.0957;-0.0125;-0.0042;0.0019;-0.0018;0.0025;-0.0001
50;12.6702;5.2694;-0.1875;0.0956;-0.0125;-0.0052;0.0005;-0.0006;0.0010;0.0001
51;12.6754;5.5657;-0.1893;0.0964;-0.0130;-0.0044;0.0028;-0.0010;0.0029;-0.0018
52;12.6805;5.8643;-0.1850;0.0967;-0.0129;-0.0033;0.0029;-0.0007;0.0033;-0.0022
53;12.6859;6.1625;-0.1844;0.0972;-0.0133;-0.0056;0.0042;0.0000;0.0048;-0.0042
54;12.6918;6.4596;-0.1859;0.0975;-0.0128;-0.0031;0.0041;-0.0011;0.0048;-0.0029
55;12.6953;6.7569;-0.1876;0.0974;-0.0137;-0.0054;0.0024;-0.0016;0.0028;-0.0008
56;12.6994;7.0555;-0.1880;0.0974;-0.0136;-0.0074;0.0008;-0.0011;0.0030;0.0003
57;12.7050;7.3535;-0.1810;0.0982;-0.0150;-0.0048;0.0019;-0.0022;0.0026;0.0002
58;12.7093;7.6508;-0.1853;0.0986;-0.0145;-0.0041;0.0036;0.0007;0.0048;-0.0043
59;12.7137;7.9497;-0.1818;0.0983;-0.0144;-0.0023;0.0001;0.0007;0.0019;-0.0008
60;12.7203;8.2490;-0.1807;0.0984;-0.0145;-0.0046;-0.0003;-0.0009;0.0016;0.0011
61;12.7244;8.5462;-0.1813;0.0989;-0.0147;-0.0011;0.0018;-0.0011;0.0024;-0.0007
62;12.7291;8.8456;-0.1799;0.0989;-0.0154;-0.0050;0.0012;-0.0010;0.0013;-0.0002
63;12.7334;9.1440;-0.1832;0.0991;-0.0153;-0.0069;0.0007;0.0002;0.0011;-0.0009
64;12.7380;9.4433;-0.1811;0.0993;-0.0152;-0.0062;0.0015;-0.0006;0.0016;-0.0010
65;12.6945;9.7167;-0.1746;0.0992;-0.0159;-0.0066;0.0014;-0.0024;0.0025;0.0010
66;12.4097;9.7167;-0.1776;0.0989;-0.0155;-0.0046;0.0015;-0.0010;0.0015;-0.0005
67;12.1227;9.7084;-0.1770;0.0984;-0.0154;-0.0051;0.0009;0.0001;0.0014;-0.0010
68;11.8346;9.7011;-0.1706;0.0981;-0.0151;-0.0024;0.0006;0.0007;0.0015;-0.0013
69;11.5479;9.6927;-0.1717;0.0982;-0.0156;-0.0064;0.0009;-0.0023;0.0023;0.0014
70;11.2602;9.6826;-0.1751;0.0977;-0.0156;-0.0049;0.0007;-0.0016;0.0018;0.0009
71;10.9736;9.6739;-0.1757;0.0980;-0.0154;-0.0046;-0.0002;-0.0002;0.0003;0.0003
72;10.6875;9.6632;-0.1864;0.0980;-0.0147;-0.0061;0.0006;0.0021;0.0030;-0.0027
73;10.3994;9.6553;-0.1808;0.0977;-0.0155;-0.0058;-0.0002;-0.0016;0.0022;0.0018
74;10.1139;9.6315;-0.1755;0.0978;-0.0148;-0.0057;-0.0002;0.0005;0.0005;-0.0003
75;9.9178;9.4211;-0.1785;0.0974;-0.0146;-0.0055;0.0001;0.0007;0.0009;-0.0008
76;9.7453;9.1826;-0.1795;0.0970;-0.0145;-0.0057;0.0008;0.0000;0.0010;-0.0009
77;9.5673;8.9493;-0.1793;0.0965;-0.0142;-0.0050;0.0007;-0.0004;0.0008;-0.0003
78;9.3846;8.7196;-0.1777;0.0961;-0.0141;-0.0051;0.0001;0.0004;0.0009;-0.0005
79;9.2020;8.4901;-0.1757;0.0955;-0.0139;-0.0051;0.0006;-0.0004;0.0007;-0.0002
80;9.0187;8.2622;-0.1755;0.0950;-0.0136;-0.0050;0.0006;0.0003;0.0012;-0.0009
81;8.8219;8.0441;-0.1777;0.0942;-0.0132;-0.0048;0.0009;-0.0002;0.0011;-0.0006
82;8.6129;7.8408;-0.1808;0.0932;-0.0128;-0.0054;0.0015;0.0007;0.0025;-0.0022
83;8.4025;7.6380;-0.1788;0.0923;-0.0127;-0.0035;0.0007;0.0010;0.0025;-0.0017
84;8.1907;7.4364;-0.1779;0.0910;-0.0127;-0.0048;0.0016;0.0013;0.0031;-0.0030
85;7.9749;7.2398;-0.1814;0.0904;-0.0127;-0.0055;0.0012;-0.0003;0.0016;-0.0009
86;7.7475;7.0584;-0.1820;0.0894;-0.0120;-0.0057;0.0021;0.0004;0.0031;-0.0025
87;7.5196;6.8776;-0.1791;0.0878;-0.0122;-0.0068;0.0031;-0.0008;0.0041;-0.0023
88;7.2922;6.6947;-0.1830;0.0863;-0.0118;-0.0055;0.0032;0.0011;0.0046;-0.0043
89;7.0619;6.5164;-0.1822;0.0851;-0.0117;-0.0054;0.0037;0.0008;0.0051;-0.0045
90;6.8219;6.3523;-0.1822;0.0829;-0.0114;-0.0038;0.0047;0.0014;0.0064;-0.0061
91;6.5751;6.2015;-0.1784;0.0818;-0.0118;-0.0040;0.0031;-0.0011;0.0046;-0.0021
92;6.3267;6.0492;-0.1807;0.0803;-0.0122;-0.0039;0.0035;-0.0009;0.0073;-0.0025
93;6.0795;5.8974;-0.1834;0.0782;-0.0130;-0.0070;0.0043;-0.0013;0.0075;-0.0030
94;5.8260;5.7529;-0.1842;0.0752;-0.0129;-0.0064;0.0080;-0.0014;0.0094;-0.0065
95;5.5584;5.6414;-0.1769;0.0727;-0.0134;-0.0035;0.0075;-0.0032;0.0101;-0.0043
96;5.2878;5.5351;-0.1752;0.0692;-0.0139;-0.0021;0.0091;-0.0037;0.0104;-0.0054
97;5.0178;5.4290;-0.1772;0.0661;-0.0141;-0.0036;0.0097;-0.0013;0.0118;-0.0084
98;4.7465;5.3210;-0.1828;0.0629;-0.0150;-0.0032;0.0093;-0.0028;0.0113;-0.0065
99;4.4745;5.2215;-0.1805;0.0597;-0.0158;-0.0019;0.0112;-0.0059;0.0130;-0.0052
100;4.1921;5.1471;-0.1772;0.0553;-0.0164;-0.0022;0.0138;-0.0023;0.0153;-0.0115
101;3.9115;5.0715;-0.1826;0.0518;-0.0168;-0.0033;0.0126;-0.0029;0.0141;-0.0096
102;3.6302;4.9981;-0.1774;0.0475;-0.0172;-0.0014;0.0129;-0.0014;0.0155;-0.0115
103;3.3488;4.9219;-0.1792;0.0433;-0.0193;-0.0028;0.0154;-0.0078;0.0167;-0.0076
104;3.0657;4.8483;-0.1766;0.0381;-0.0195;-0.0015;0.0154;-0.0085;0.0160;-0.0069
105;2.7840;4.7765;-0.1779;0.0336;-0.0199;-0.0001;0.0172;-0.0067;0.0181;-0.0105
106;2.4916;4.7582;-0.1762;0.0282;-0.0205;-0.0005;0.0186;-0.0076;0.0192;-0.0110
107;2.2009;4.7427;-0.1725;0.0226;-0.0211;-0.0021;0.0175;-0.0083;0.0176;-0.0092
108;1.9089;4.7258;-0.1721;0.0176;-0.0215;-0.0010;0.0185;-0.0103;0.0187;-0.0082
109;1.6170;4.7093;-0.1759;0.0120;-0.0215;-0.0016;0.0193;-0.0076;0.0196;-0.0117
110;1.3247;4.7000;-0.1724;0.0060;-0.0217;-0.0016;0.0192;-0.0079;0.0193;-0.0113
111;1.0319;4.7038;-0.1705;0.0007;-0.0220;-0.0013;0.0184;-0.0097;0.0184;-0.0087
112;0.7402;4.7099;-0.1706;-0.0044;-0.0216;0.0000;0.0188;-0.0061;0.0192;-0.0127
113;0.4470;4.7172;-0.1706;-0.0101;-0.0206;-0.0009;0.0197;-0.0049;0.0206;-0.0148
114;0.1548;4.7229;-0.1741;-0.0159;-0.0202;-0.0013;0.0185;-0.0069;0.0189;-0.0117
115;-0.1373;4.7423;-0.1727;-0.0214;-0.0194;-0.0005;0.0185;-0.0069;0.0191;-0.0116
116;-0.4260;4.7906;-0.1757;-0.0268;-0.0190;-0.0034;0.0187;-0.0076;0.0192;-0.0112
117;-0.7145;4.8456;-0.1724;-0.0324;-0.0184;-0.0034;0.0157;-0.0080;0.0169;-0.0077
118;-1.0022;4.8981;-0.1790;-0.0370;-0.0170;-0.0011;0.0142;-0.0045;0.0156;-0.0096
119;-1.2898;4.9545;-0.1775;-0.0409;-0.0164;-0.0056;0.0143;-0.0047;0.0150;-0.0097
120;-1.5761;5.0164;-0.1754;-0.0454;-0.0160;-0.0071;0.0159;-0.0063;0.0168;-0.0096
121;-1.8540;5.1116;-0.1718;-0.0503;-0.0146;-0.0051;0.0129;-0.0053;0.0150;-0.0075
122;-2.1278;5.2164;-0.1716;-0.0541;-0.0131;-0.0043;0.0121;-0.0045;0.0140;-0.0076
123;-2.4031;5.3199;-0.1746;-0.0583;-0.0123;-0.0042;0.0115;-0.0032;0.0132;-0.0083
124;-2.6770;5.4253;-0.1707;-0.0612;-0.0112;-0.0023;0.0113;-0.0002;0.0135;-0.0111
125;-2.9512;5.5291;-0.1741;-0.0653;-0.0108;-0.0052;0.0092;-0.0018;0.0111;-0.0074
126;-3.2246;5.6345;-0.1724;-0.0681;-0.0100;-0.0069;0.0082;-0.0004;0.0109;-0.0077
127;-3.4981;5.7386;-0.1730;-0.0710;-0.0093;-0.0066;0.0072;-0.0015;0.0091;-0.0057
128;-3.7631;5.8645;-0.1708;-0.0735;-0.0089;-0.0061;0.0056;-0.0006;0.0075;-0.0049
129;-4.0141;6.0184;-0.1718;-0.0761;-0.0085;-0.0078;0.0039;0.0011;0.0072;-0.0050
130;-4.2582;6.1831;-0.1713;-0.0783;-0.0082;-0.0080;0.0041;0.0006;0.0078;-0.0047
131;-4.5022;6.3480;-0.1687;-0.0803;-0.0081;-0.0077;0.0030;-0.0033;0.0059;0.0003
132;-4.7464;6.5124;-0.1705;-0.0822;-0.0080;-0.0094;0.0024;-0.0005;0.0052;-0.0018
133;-4.9903;6.6765;-0.1690;-0.0840;-0.0080;-0.0078;0.0013;-0.0007;0.0051;-0.0005
134;-5.2331;6.8412;-0.1686;-0.0849;-0.0077;-0.0075;0.0030;-0.0009;0.0036;-0.0021
135;-5.4651;7.0236;-0.1690;-0.0862;-0.0082;-0.0092;0.0020;-0.0010;0.0024;-0.0010
136;-5.6819;7.2252;-0.1647;-0.0870;-0.0081;-0.0110;0.0015;0.0011;0.0027;-0.0026
137;-5.8972;7.4277;-0.1658;-0.0884;-0.0082;-0.0110;0.0009;0.0009;0.0022;-0.0018
138;-6.1122;7.6279;-0.1752;-0.0889;-0.0091;-0.0141;0.0019;-0.0016;0.0028;-0.0004
139;-6.3271;7.8327;-0.1645;-0.0904;-0.0084;-0.0074;0.0000;0.0018;0.0036;-0.0019
140;-6.5413;8.0360;-0.1650;-0.0905;-0.0087;-0.0097;0.0005;-0.0012;0.0012;0.0008
141;-6.7452;8.2525;-0.1617;-0.0915;-0.0092;-0.0116;0.0032;-0.0006;0.0041;-0.0026
142;-6.9281;8.4860;-0.1637;-0.0925;-0.0091;-0.0117;0.0009;-0.0012;0.0012;0.0003
143;-7.1027;8.7269;-0.1622;-0.0931;-0.0097;-0.0117;-0.0007;-0.0001;0.0011;0.0008
144;-7.2767;8.9685;-0.1622;-0.0932;-0.0095;-0.0123;0.0004;0.0001;0.0008;-0.0005
145;-7.4519;9.2104;-0.1574;-0.0937;-0.0098;-0.0111;0.0003;-0.0010;0.0011;0.0006
146;-7.6256;9.4506;-0.1612;-0.0939;-0.0100;-0.0118;-0.0005;0.0001;0.0006;0.0004
147;-7.8162;9.6781;-0.1653;-0.0940;-0.0097;-0.0141;0.0003;0.0009;0.0013;-0.0012
148;-8.0989;9.7199;-0.1595;-0.0943;-0.0103;-0.0128;0.0007;-0.0018;0.0019;0.0011
149;-8.3867;9.7203;-0.1616;-0.0943;-0.0100;-0.0117;0.0011;-0.0008;0.0012;-0.0003
150;-8.6757;9.7214;-0.1605;-0.0949;-0.0103;-0.0117;-0.0006;-0.0015;0.0022;0.0021
151;-8.9631;9.7218;-0.1640;-0.0940;-0.0101;-0.0125;-0.0007;-0.0011;0.0020;0.0018
152;-9.2515;9.7236;-0.1627;-0.0947;-0.0097;-0.0126;0.0009;0.0014;0.0023;-0.0023
153;-9.5249;9.6838;-0.1627;-0.0947;-0.0103;-0.0149;0.0001;-0.0001;0.0007;0.0000
154;-9.5492;9.3881;-0.1664;-0.0947;-0.0101;-0.0117;0.0002;-0.0001;0.0011;0.0000
155;-9.5496;9.0903;-0.1643;-0.0945;-0.0096;-0.0132;-0.0002;-0.0010;0.0026;0.0012
156;-9.5514;8.7910;-0.1638;-0.0945;-0.0100;-0.0141;0.0014;0.0005;0.0020;-0.0019
157;-9.5518;8.4907;-0.1669;-0.0942;-0.0101;-0.0136;0.0021;0.0000;0.0025;-0.0021
158;-9.5532;8.1924;-0.1653;-0.0945;-0.0097;-0.0132;0.0037;-0.0005;0.0045;-0.0032
159;-9.5535;7.8942;-0.1641;-0.0943;-0.0090;-0.0123;0.0023;-0.0016;0.0040;-0.0006
160;-9.5551;7.5941;-0.1682;-0.0941;-0.0094;-0.0132;0.0018;0.0003;0.0026;-0.0021
161;-9.5560;7.2964;-0.1664;-0.0938;-0.0095;-0.0156;0.0029;-0.0007;0.0031;-0.0022
162;-9.5567;6.9969;-0.1696;-0.0934;-0.0090;-0.0143;0.0018;-0.0013;0.0018;-0.0005
163;-9.5576;6.6989;-0.1688;-0.0932;-0.0087;-0.0140;0.0010;-0.0002;0.0017;-0.0007
164;-9.5585;6.3996;-0.1701;-0.0928;-0.0088;-0.0130;0.0020;-0.0015;0.0022;-0.0005
165;-9.5592;6.1028;-0.1690;-0.0928;-0.0076;-0.0130;0.0035;-0.0019;0.0043;-0.0017
166;-9.5596;5.8040;-0.1709;-0.0923;-0.0076;-0.0131;0.0026;-0.0011;0.0031;-0.0015
167;-9.5601;5.5057;-0.1744;-0.0916;-0.0074;-0.0156;0.0020;0.0001;0.0025;-0.0020
168;-9.5609;5.2078;-0.1727;-0.0913;-0.0076;-0.0150;0.0036;-0.0015;0.0036;-0.0021
169;-9.5612;4.9091;-0.1774;-0.0911;-0.0065;-0.0131;0.0048;-0.0017;0.0052;-0.0031
170;-9.5620;4.6116;-0.1777;-0.0907;-0.0062;-0.0138;0.0043;-0.0012;0.0049;-0.0030
171;-9.5632;4.3137;-0.1800;-0.0904;-0.0057;-0.0138;0.0041;-0.0019;0.0044;-0.0022
172;-9.5637;4.0170;-0.1763;-0.0901;-0.0053;-0.0123;0.0038;-0.0011;0.0040;-0.0026
173;-9.5646;3.7200;-0.1748;-0.0897;-0.0056;-0.0138;0.0037;0.0003;0.0045;-0.0040
174;-9.5650;3.4224;-0.1781;-0.0889;-0.0055;-0.0165;0.0018;-0.0020;0.0024;0.0002
175;-9.5653;3.1260;-0.1781;-0.0891;-0.0041;-0.0146;0.0036;-0.0032;0.0041;-0.0003
176;-9.5666;2.8286;-0.1816;-0.0884;-0.0033;-0.0147;0.0017;-0.0022;0.0025;0.0004
177;-9.5674;2.5311;-0.1807;-0.0886;-0.0034;-0.0132;0.0030;-0.0012;0.0032;-0.0018
178;-9.5682;2.2349;-0.1827;-0.0884;-0.0023;-0.0146;0.0036;-0.0020;0.0038;-0.0016
179;-9.5697;1.9392;-0.1795;-0.0885;-0.0015;-0.0131;0.0053;-0.0024;0.0056;-0.0029
180;-9.5704;1.6419;-0.1831;-0.0884;-0.0014;-0.0151;0.0045;-0.0019;0.0046;-0.0025
181;-9.5712;1.3453;-0.1836;-0.0879;-0.0008;-0.0143;0.0022;-0.0024;0.0026;0.0002
182;-9.5718;1.0499;-0.1823;-0.0876;0.0004;-0.0131;0.0031;-0.0028;0.0035;-0.0003
183;-9.5728;0.7533;-0.1844;-0.0878;0.0006;-0.0144;0.0035;-0.0016;0.0036;-0.0018
184;-9.5737;0.4577;-0.1829;-0.0877;0.0013;-0.0136;0.0015;-0.0016;0.0018;0.0001
185;-9.5750;0.1612;-0.1844;-0.0878;0.0014;-0.0143;0.0033;-0.0018;0.0034;-0.0015
186;-9.5761;-0.1340;-0.1854;-0.0874;0.0025;-0.0152;0.0019;-0.0019;0.0023;0.0001
187;-9.5773;-0.4301;-0.1876;-0.0875;0.0027;-0.0174;0.0012;-0.0011;0.0017;-0.0001
188;-9.5784;-0.7260;-0.1856;-0.0877;0.0031;-0.0151;0.0029;-0.0031;0.0037;0.0003
189;-9.5802;-1.0203;-0.1853;-0.0878;0.0046;-0.0154;0.0030;-0.0033;0.0037;0.0002
190;-9.5810;-1.3166;-0.1892;-0.0882;0.0051;-0.0158;0.0040;-0.0012;0.0041;-0.0028
191;-9.5822;-1.6120;-0.1882;-0.0884;0.0054;-0.0155;0.0034;-0.0020;0.0037;-0.0014
192;-9.5840;-1.9078;-0.1888;-0.0883;0.0056;-0.0148;0.0017;-0.0017;0.0033;0.0000
193;-9.5850;-2.2028;-0.1904;-0.0887;0.0065;-0.0154;0.0042;-0.0014;0.0044;-0.0028
194;-9.5861;-2.4988;-0.1936;-0.0890;0.0068;-0.0159;0.0037;-0.0016;0.0042;-0.0021
195;-9.5878;-2.7928;-0.1907;-0.0895;0.0075;-0.0158;0.0053;-0.0022;0.0054;-0.0031
196;-9.5895;-3.0886;-0.1929;-0.0899;0.0083;-0.0132;0.0054;-0.0023;0.0054;-0.0031
197;-9.5907;-3.3830;-0.1917;-0.0901;0.0090;-0.0127;0.0026;-0.0010;0.0028;-0.0017
198;-9.5918;-3.6777;-0.1925;-0.0903;0.0089;-0.0156;0.0043;-0.0011;0.0045;-0.0031
199;-9.5927;-3.9721;-0.1932;-0.0904;0.0095;-0.0160;0.0037;-0.0019;0.0037;-0.0018
200;-9.5946;-4.2672;-0.1951;-0.0916;0.0101;-0.0152;0.0060;-0.0025;0.0061;-0.0035
201;-9.5958;-4.5611;-0.1939;-0.0910;0.0107;-0.0158;0.0011;-0.0006;0.0015;-0.0005
202;-9.5970;-4.8564;-0.1985;-0.0916;0.0109;-0.0175;0.0031;-0.0009;0.0032;-0.0022
203;-9.5985;-5.1503;-0.1959;-0.0917;0.0113;-0.0159;0.0024;-0.0019;0.0027;-0.0005
204;-9.6001;-5.4450;-0.1987;-0.0922;0.0117;-0.0167;0.0024;-0.0018;0.0028;-0.0006
205;-9.6010;-5.7391;-0.1968;-0.0925;0.0120;-0.0154;0.0022;0.0000;0.0026;-0.0022
206;-9.6031;-6.0334;-0.1953;-0.0931;0.0121;-0.0136;0.0034;0.0000;0.0040;-0.0034
207;-9.6055;-6.3279;-0.1964;-0.0939;0.0118;-0.0150;0.0044;0.0000;0.0052;-0.0044
208;-9.6072;-6.6211;-0.1945;-0.0944;0.0124;-0.0144;0.0041;-0.0024;0.0041;-0.0017
209;-9.6078;-6.9157;-0.1969;-0.0943;0.0131;-0.0124;0.0040;-0.0012;0.0043;-0.0028
210;-9.6086;-7.2101;-0.2015;-0.0943;0.0129;-0.0161;0.0021;0.0006;0.0029;-0.0027
211;-9.6099;-7.5037;-0.2004;-0.0943;0.0128;-0.0169;-0.0008;-0.0011;0.0026;0.0019
212;-9.6109;-7.7974;-0.2006;-0.0949;0.0135;-0.0142;0.0017;-0.0014;0.0019;-0.0003
213;-9.6128;-8.0909;-0.2019;-0.0950;0.0134;-0.0170;0.0017;0.0008;0.0028;-0.0025
214;-9.6143;-8.3847;-0.2013;-0.0952;0.0133;-0.0160;0.0014;0.0001;0.0018;-0.0015
215;-9.6158;-8.6784;-0.2019;-0.0960;0.0136;-0.0151;0.0041;-0.0013;0.0042;-0.0028
216;-9.6167;-8.9710;-0.2010;-0.0958;0.0139;-0.0157;0.0014;0.0004;0.0020;-0.0018
217;-9.6179;-9.2659;-0.2048;-0.0958;0.0130;-0.0169;0.0014;0.0007;0.0034;-0.0021
218;-9.6189;-9.5591;-0.2043;-0.0958;0.0132;-0.0157;0.0020;-0.0005;0.0030;-0.0014
219;-9.3753;-9.6369;-0.2047;-0.0953;0.0142;-0.0168;0.0011;-0.0009;0.0013;-0.0001
220;-9.0905;-9.6312;-0.2054;-0.0952;0.0140;-0.0155;0.0001;0.0005;0.0009;-0.0006
221;-8.8055;-9.6250;-0.2048;-0.0953;0.0138;-0.0155;0.0001;0.0002;0.0003;-0.0002
222;-8.5202;-9.6183;-0.2047;-0.0951;0.0140;-0.0158;0.0007;-0.0013;0.0014;0.0006
223;-8.2354;-9.6124;-0.2043;-0.0951;0.0136;-0.0154;0.0004;-0.0001;0.0007;-0.0003
224;-7.9539;-9.5893;-0.2044;-0.0948;0.0130;-0.0159;-0.0001;0.0010;0.0011;-0.0008
225;-7.7252;-9.4311;-0.2034;-0.0951;0.0134;-0.0143;-0.0012;0.0004;0.0018;0.0008
226;-7.5533;-9.2000;-0.2052;-0.0948;0.0133;-0.0140;-0.0003;-0.0003;0.0009;0.0006
227;-7.3804;-8.9689;-0.2038;-0.0943;0.0132;-0.0129;0.0010;-0.0001;0.0011;-0.0009
228;-7.1989;-8.7450;-0.2045;-0.0939;0.0129;-0.0142;0.0001;-0.0001;0.0007;0.0000
229;-7.0082;-8.5292;-0.2068;-0.0933;0.0128;-0.0146;0.0008;0.0022;0.0032;-0.0030
230;-6.8177;-8.3151;-0.2126;-0.0932;0.0143;-0.0065;-0.0007;-0.0057;0.0084;0.0064
231;-6.6277;-8.0967;-0.1991;-0.0920;0.0115;-0.0136;0.0034;-0.0030;0.0050;-0.0004
232;-6.4275;-7.8836;-0.1829;-0.0893;0.0081;-0.0158;0.0053;0.0113;0.0183;-0.0166
233;-6.2242;-7.6865;-0.2021;-0.0906;0.0116;-0.0141;-0.0015;0.0041;0.0045;-0.0026
234;-6.0069;-7.4983;-0.2010;-0.0897;0.0115;-0.0114;0.0008;0.0012;0.0024;-0.0020
235;-5.7882;-7.3131;-0.2133;-0.0888;0.0116;-0.0118;0.0019;0.0010;0.0030;-0.0029
236;-5.5715;-7.1211;-0.1978;-0.0878;0.0115;-0.0114;0.0030;-0.0004;0.0036;-0.0027
