# Units: length:mm angle:deg time:s 
# Stage: Stufe 38
stage;index;relative_time;date
"Stufe 38";38;25.5551;"2023-02-10T13:54:22.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
63;12.6406;9.1574;-0.1745;0.0062;-0.0019;0.0019;0.0002;-0.0002;0.0006;0.0000
64;12.6451;9.4568;-0.1740;0.0063;-0.0017;0.0009;0.0011;0.0002;0.0015;-0.0014
65;12.6012;9.7306;-0.1672;0.0060;-0.0020;0.0008;0.0009;-0.0003;0.0013;-0.0005
66;12.3166;9.7306;-0.1699;0.0058;-0.0016;0.0031;0.0005;0.0007;0.0014;-0.0012
67;12.0302;9.7222;-0.1706;0.0059;-0.0016;0.0014;-0.0009;0.0002;0.0010;0.0007
68;11.7427;9.7146;-0.1652;0.0062;-0.0016;0.0030;0.0003;-0.0003;0.0009;-0.0001
69;11.4560;9.7065;-0.1651;0.0063;-0.0019;0.0002;0.0015;-0.0019;0.0033;0.0004
70;11.1679;9.6964;-0.1680;0.0053;-0.0018;0.0022;-0.0003;-0.0018;0.0024;0.0021
71;10.8816;9.6878;-0.1684;0.0059;-0.0014;0.0027;-0.0013;0.0005;0.0016;0.0008
72;10.5961;9.6763;-0.1784;0.0065;-0.0016;0.0018;-0.0001;0.0001;0.0023;0.0000
73;10.3074;9.6690;-0.1746;0.0057;-0.0018;0.0004;0.0003;0.0005;0.0009;-0.0008
74;10.0222;9.6450;-0.1688;0.0061;-0.0013;0.0010;-0.0014;0.0017;0.0019;-0.0003
75;9.8264;9.4343;-0.1719;0.0059;-0.0014;0.0011;0.0000;0.0009;0.0012;-0.0010
76;9.6542;9.1956;-0.1729;0.0059;-0.0015;0.0009;0.0002;0.0007;0.0010;-0.0009
77;9.4765;8.9616;-0.1743;0.0057;-0.0019;0.0000;0.0005;-0.0007;0.0011;0.0003
78;9.2941;8.7323;-0.1713;0.0056;-0.0013;0.0013;-0.0004;-0.0002;0.0008;0.0006
79;9.1123;8.5026;-0.1690;0.0058;-0.0015;0.0016;-0.0013;-0.0007;0.0024;0.0020
80;8.9292;8.2743;-0.1698;0.0055;-0.0015;0.0008;-0.0006;-0.0007;0.0020;0.0014
81;8.7329;8.0560;-0.1731;0.0051;-0.0013;-0.0002;0.0008;-0.0013;0.0013;0.0005
82;8.5248;7.8524;-0.1755;0.0051;-0.0012;-0.0001;0.0007;-0.0003;0.0008;-0.0004
83;8.3150;7.6496;-0.1736;0.0049;-0.0011;0.0016;0.0006;0.0003;0.0010;-0.0009
84;8.1043;7.4482;-0.1707;0.0046;-0.0010;0.0025;0.0000;0.0020;0.0023;-0.0020
85;7.8892;7.2511;-0.1749;0.0047;-0.0013;0.0010;-0.0003;0.0001;0.0005;0.0002
86;7.6626;7.0696;-0.1755;0.0044;-0.0009;0.0009;0.0009;0.0012;0.0021;-0.0021
87;7.4359;6.8885;-0.1718;0.0041;-0.0013;0.0005;0.0011;-0.0003;0.0011;-0.0008
88;7.2100;6.7054;-0.1765;0.0041;-0.0012;0.0010;0.0002;-0.0001;0.0004;-0.0001
89;6.9810;6.5272;-0.1759;0.0042;-0.0010;0.0009;0.0006;-0.0001;0.0009;-0.0005
90;6.7427;6.3629;-0.1767;0.0038;-0.0008;0.0017;0.0015;-0.0001;0.0019;-0.0014
91;6.4970;6.2124;-0.1727;0.0037;-0.0009;0.0017;0.0004;-0.0006;0.0006;0.0002
92;6.2505;6.0605;-0.1757;0.0040;-0.0010;0.0011;-0.0006;0.0003;0.0017;0.0003
93;6.0050;5.9090;-0.1767;0.0037;-0.0014;-0.0003;0.0001;-0.0005;0.0012;0.0005
94;5.7541;5.7649;-0.1771;0.0032;-0.0009;0.0006;0.0014;-0.0002;0.0016;-0.0012
95;5.4887;5.6540;-0.1720;0.0030;-0.0009;0.0014;0.0002;0.0003;0.0005;-0.0005
96;5.2217;5.5478;-0.1725;0.0031;-0.0012;0.0006;0.0010;-0.0015;0.0019;0.0005
97;4.9542;5.4424;-0.1731;0.0025;-0.0007;0.0005;0.0005;0.0007;0.0012;-0.0012
98;4.6863;5.3350;-0.1801;0.0027;-0.0010;-0.0005;0.0001;-0.0003;0.0010;0.0002
99;4.4174;5.2362;-0.1776;0.0026;-0.0011;0.0010;0.0007;-0.0008;0.0009;0.0001
100;4.1387;5.1628;-0.1736;0.0019;-0.0007;0.0013;0.0021;0.0003;0.0027;-0.0023
101;3.8613;5.0876;-0.1794;0.0015;-0.0006;-0.0001;-0.0002;0.0008;0.0015;-0.0006
102;3.5848;5.0147;-0.1775;0.0021;-0.0006;-0.0015;-0.0004;0.0010;0.0011;-0.0006
103;3.3076;4.9403;-0.1767;0.0021;-0.0009;-0.0002;0.0010;-0.0021;0.0027;0.0010
104;3.0287;4.8674;-0.1728;0.0011;-0.0004;0.0024;0.0008;0.0000;0.0016;-0.0008
105;2.7518;4.7958;-0.1753;0.0013;-0.0006;0.0025;0.0012;0.0008;0.0021;-0.0020
106;2.4640;4.7777;-0.1749;0.0006;-0.0009;0.0008;0.0002;-0.0013;0.0016;0.0011
107;2.1795;4.7628;-0.1718;0.0012;-0.0010;-0.0014;0.0001;-0.0008;0.0013;0.0007
108;1.8921;4.7466;-0.1718;0.0009;-0.0008;-0.0006;0.0014;-0.0008;0.0016;-0.0006
109;1.6053;4.7301;-0.1729;0.0004;-0.0008;0.0014;0.0007;-0.0003;0.0008;-0.0004
110;1.3190;4.7211;-0.1704;0.0004;-0.0006;0.0004;0.0000;0.0007;0.0008;-0.0007
111;1.0315;4.7251;-0.1704;0.0004;-0.0007;-0.0011;0.0008;-0.0010;0.0011;0.0002
112;0.7447;4.7309;-0.1718;0.0001;-0.0005;-0.0011;0.0008;-0.0001;0.0011;-0.0007
113;0.4567;4.7372;-0.1703;-0.0004;-0.0006;-0.0006;0.0003;-0.0003;0.0006;0.0001
114;0.1705;4.7423;-0.1724;-0.0002;-0.0008;0.0003;0.0009;-0.0012;0.0012;0.0003
115;-0.1165;4.7610;-0.1741;-0.0006;-0.0007;-0.0019;0.0004;-0.0010;0.0010;0.0006
116;-0.3999;4.8090;-0.1723;-0.0007;-0.0006;-0.0001;0.0010;-0.0007;0.0011;-0.0003
117;-0.6831;4.8637;-0.1678;-0.0011;-0.0003;0.0012;0.0010;0.0007;0.0017;-0.0017
118;-0.9667;4.9149;-0.1767;-0.0016;-0.0002;0.0011;0.0001;0.0021;0.0026;-0.0023
119;-1.2504;4.9703;-0.1713;-0.0014;-0.0006;0.0005;0.0000;0.0014;0.0017;-0.0014
120;-1.5321;5.0315;-0.1695;-0.0014;-0.0008;-0.0012;0.0008;0.0009;0.0018;-0.0018
121;-1.8056;5.1253;-0.1673;-0.0019;-0.0008;-0.0007;-0.0002;0.0002;0.0014;0.0000
122;-2.0753;5.2290;-0.1687;-0.0017;-0.0005;-0.0014;0.0016;0.0001;0.0019;-0.0017
123;-2.3470;5.3318;-0.1703;-0.0022;-0.0005;0.0002;0.0014;0.0003;0.0019;-0.0017
124;-2.6175;5.4363;-0.1685;-0.0017;-0.0001;-0.0001;0.0006;0.0021;0.0035;-0.0027
125;-2.8881;5.5395;-0.1701;-0.0022;-0.0005;-0.0013;0.0012;0.0004;0.0019;-0.0016
126;-3.1589;5.6439;-0.1670;-0.0024;-0.0006;-0.0015;0.0017;0.0010;0.0028;-0.0027
127;-3.4300;5.7473;-0.1670;-0.0029;-0.0006;-0.0007;0.0000;0.0007;0.0008;-0.0007
128;-3.6926;5.8728;-0.1647;-0.0029;-0.0006;0.0000;0.0005;0.0003;0.0010;-0.0008
129;-3.9416;6.0259;-0.1644;-0.0036;-0.0010;-0.0004;-0.0008;-0.0010;0.0021;0.0018
130;-4.1835;6.1903;-0.1639;-0.0036;-0.0009;-0.0006;-0.0003;0.0012;0.0025;-0.0008
131;-4.4257;6.3557;-0.1603;-0.0038;-0.0004;0.0007;-0.0015;0.0001;0.0019;0.0015
132;-4.6682;6.5197;-0.1626;-0.0040;-0.0007;-0.0015;-0.0013;0.0004;0.0020;0.0009
133;-4.9107;6.6837;-0.1620;-0.0043;-0.0009;-0.0007;-0.0008;-0.0001;0.0023;0.0009
134;-5.1521;6.8483;-0.1610;-0.0039;-0.0006;0.0001;0.0005;-0.0007;0.0013;0.0002
135;-5.3830;7.0307;-0.1615;-0.0041;-0.0011;-0.0016;0.0001;-0.0007;0.0008;0.0006
136;-5.5989;7.2326;-0.1552;-0.0040;-0.0007;-0.0014;0.0009;0.0007;0.0016;-0.0016
137;-5.8131;7.4351;-0.1568;-0.0043;-0.0007;-0.0020;0.0002;0.0003;0.0011;-0.0005
138;-6.0271;7.6355;-0.1664;-0.0037;-0.0015;-0.0053;0.0030;-0.0010;0.0031;-0.0020
139;-6.2418;7.8404;-0.1555;-0.0052;-0.0007;0.0016;-0.0018;0.0016;0.0028;0.0001
140;-6.4552;8.0436;-0.1560;-0.0044;-0.0010;-0.0007;-0.0005;-0.0014;0.0020;0.0019
141;-6.6586;8.2604;-0.1511;-0.0048;-0.0012;-0.0010;0.0016;-0.0010;0.0021;-0.0007
142;-6.8407;8.4941;-0.1524;-0.0052;-0.0010;-0.0004;0.0004;-0.0002;0.0005;-0.0002
143;-7.0148;8.7352;-0.1521;-0.0051;-0.0014;-0.0015;-0.0004;-0.0005;0.0009;0.0009
144;-7.1886;8.9769;-0.1517;-0.0051;-0.0010;-0.0018;0.0005;0.0005;0.0010;-0.0009
145;-7.3634;9.2190;-0.1479;-0.0052;-0.0013;-0.0016;0.0003;-0.0009;0.0010;0.0007
146;-7.5369;9.4594;-0.1512;-0.0052;-0.0012;-0.0017;-0.0004;0.0004;0.0005;0.0000
147;-7.7273;9.6872;-0.1530;-0.0050;-0.0006;-0.0018;0.0003;0.0019;0.0024;-0.0022
148;-8.0101;9.7293;-0.1475;-0.0054;-0.0009;-0.0008;0.0008;0.0006;0.0015;-0.0014
149;-8.2978;9.7292;-0.1508;-0.0054;-0.0011;-0.0009;0.0005;-0.0001;0.0005;-0.0004
150;-8.5865;9.7303;-0.1496;-0.0057;-0.0013;-0.0008;-0.0002;-0.0012;0.0016;0.0015
151;-8.8743;9.7311;-0.1519;-0.0052;-0.0007;-0.0004;-0.0004;0.0012;0.0013;-0.0008
152;-9.1625;9.7326;-0.1501;-0.0057;-0.0006;0.0000;0.0003;0.0024;0.0029;-0.0026
153;-9.4355;9.6926;-0.1519;-0.0053;-0.0015;-0.0041;-0.0015;0.0004;0.0023;0.0011
154;-9.4599;9.3967;-0.1551;-0.0054;-0.0015;-0.0004;-0.0006;0.0001;0.0007;0.0005
155;-9.4602;9.0988;-0.1538;-0.0051;-0.0010;-0.0027;-0.0014;-0.0007;0.0025;0.0021
156;-9.4622;8.7995;-0.1515;-0.0054;-0.0015;-0.0017;0.0002;0.0004;0.0008;-0.0006
157;-9.4629;8.4994;-0.1547;-0.0053;-0.0014;-0.0013;0.0005;0.0001;0.0007;-0.0006
158;-9.4641;8.2008;-0.1532;-0.0054;-0.0013;-0.0011;0.0011;0.0004;0.0022;-0.0015
159;-9.4645;7.9022;-0.1532;-0.0052;-0.0010;-0.0013;0.0003;-0.0011;0.0020;0.0007
160;-9.4663;7.6021;-0.1566;-0.0053;-0.0014;-0.0017;-0.0002;0.0003;0.0007;-0.0001
161;-9.4675;7.3043;-0.1532;-0.0053;-0.0016;-0.0025;0.0006;0.0000;0.0012;-0.0006
162;-9.4684;7.0049;-0.1575;-0.0052;-0.0011;-0.0022;-0.0001;-0.0013;0.0016;0.0014
163;-9.4698;6.7066;-0.1563;-0.0053;-0.0009;-0.0014;-0.0001;0.0009;0.0013;-0.0008
164;-9.4705;6.4071;-0.1586;-0.0048;-0.0013;-0.0015;-0.0012;-0.0009;0.0021;0.0021
165;-9.4716;6.1098;-0.1581;-0.0052;-0.0006;-0.0021;-0.0003;-0.0005;0.0009;0.0008
166;-9.4726;5.8110;-0.1591;-0.0054;-0.0006;-0.0013;0.0004;-0.0003;0.0011;0.0000
167;-9.4732;5.5125;-0.1611;-0.0048;-0.0007;-0.0023;-0.0010;0.0006;0.0013;0.0004
168;-9.4742;5.2144;-0.1602;-0.0046;-0.0010;-0.0024;0.0003;0.0001;0.0006;-0.0004
169;-9.4749;4.9148;-0.1637;-0.0048;-0.0007;0.0007;0.0022;0.0001;0.0027;-0.0023
170;-9.4761;4.6170;-0.1649;-0.0047;-0.0008;-0.0010;0.0009;-0.0002;0.0011;-0.0007
171;-9.4775;4.3188;-0.1671;-0.0047;-0.0006;-0.0010;0.0010;-0.0012;0.0013;0.0002
172;-9.4781;4.0217;-0.1645;-0.0046;-0.0006;-0.0005;0.0013;0.0002;0.0020;-0.0015
173;-9.4798;3.7246;-0.1618;-0.0049;-0.0010;-0.0008;0.0013;0.0014;0.0031;-0.0027
174;-9.4801;3.4266;-0.1655;-0.0040;-0.0013;-0.0038;-0.0024;-0.0007;0.0034;0.0031
175;-9.4808;3.1298;-0.1649;-0.0046;-0.0002;-0.0014;0.0006;-0.0012;0.0013;0.0007
176;-9.4826;2.8315;-0.1671;-0.0044;-0.0003;-0.0002;-0.0013;-0.0001;0.0016;0.0014
177;-9.4834;2.5339;-0.1680;-0.0046;-0.0006;-0.0006;0.0003;0.0004;0.0009;-0.0007
178;-9.4845;2.2369;-0.1683;-0.0046;-0.0003;-0.0003;0.0017;-0.0008;0.0017;-0.0009
179;-9.4859;1.9409;-0.1680;-0.0047;0.0003;-0.0016;0.0021;-0.0004;0.0028;-0.0017
180;-9.4867;1.6428;-0.1692;-0.0047;-0.0005;-0.0012;0.0024;0.0015;0.0040;-0.0039
181;-9.4880;1.3455;-0.1703;-0.0046;-0.0006;-0.0010;0.0020;-0.0006;0.0020;-0.0014
182;-9.4886;1.0494;-0.1683;-0.0044;-0.0001;0.0009;0.0010;-0.0014;0.0015;0.0004
183;-9.4894;0.7525;-0.1709;-0.0044;-0.0001;-0.0009;-0.0002;0.0002;0.0011;0.0000
184;-9.4908;0.4562;-0.1684;-0.0048;-0.0002;0.0009;0.0009;0.0002;0.0015;-0.0011
185;-9.4920;0.1596;-0.1716;-0.0047;-0.0001;-0.0015;0.0003;0.0002;0.0008;-0.0005
186;-9.4931;-0.1367;-0.1726;-0.0044;-0.0002;-0.0023;-0.0003;0.0003;0.0008;0.0000
187;-9.4941;-0.4332;-0.1733;-0.0044;-0.0004;-0.0031;-0.0010;0.0001;0.0013;0.0009
188;-9.4951;-0.7294;-0.1722;-0.0044;-0.0004;-0.0016;-0.0009;-0.0012;0.0026;0.0022
189;-9.4968;-1.0246;-0.1719;-0.0044;0.0003;-0.0020;0.0001;-0.0008;0.0010;0.0007
190;-9.4975;-1.3214;-0.1750;-0.0047;0.0003;-0.0016;0.0013;0.0010;0.0023;-0.0023
191;-9.4985;-1.6176;-0.1747;-0.0047;-0.0002;-0.0020;-0.0001;-0.0006;0.0020;0.0007
192;-9.5004;-1.9132;-0.1761;-0.0048;0.0002;-0.0020;0.0007;0.0001;0.0010;-0.0008
193;-9.5008;-2.2093;-0.1768;-0.0045;0.0000;-0.0019;0.0019;0.0006;0.0026;-0.0024
194;-9.5018;-2.5057;-0.1804;-0.0046;-0.0001;-0.0027;0.0008;-0.0009;0.0022;0.0000
195;-9.5033;-2.7999;-0.1770;-0.0050;0.0004;-0.0021;0.0020;-0.0006;0.0021;-0.0015
196;-9.5047;-3.0964;-0.1823;-0.0051;0.0005;-0.0026;0.0016;-0.0004;0.0017;-0.0012
197;-9.5052;-3.3913;-0.1794;-0.0047;0.0006;-0.0004;-0.0003;0.0001;0.0013;0.0002
198;-9.5060;-3.6864;-0.1790;-0.0045;0.0002;-0.0022;0.0002;0.0000;0.0009;-0.0002
199;-9.5070;-3.9810;-0.1789;-0.0047;0.0007;-0.0018;0.0005;-0.0002;0.0011;-0.0004
200;-9.5081;-4.2765;-0.1810;-0.0052;0.0009;-0.0011;0.0013;-0.0009;0.0018;-0.0004
201;-9.5095;-4.5712;-0.1811;-0.0046;0.0006;-0.0030;-0.0016;0.0009;0.0017;0.0007
202;-9.5102;-4.8667;-0.1841;-0.0048;0.0006;-0.0032;-0.0011;0.0000;0.0014;0.0011
203;-9.5116;-5.1611;-0.1822;-0.0048;0.0006;-0.0022;-0.0016;-0.0003;0.0021;0.0020
204;-9.5131;-5.4562;-0.1853;-0.0052;0.0005;-0.0032;0.0000;-0.0002;0.0008;0.0002
205;-9.5136;-5.7504;-0.1837;-0.0052;0.0007;-0.0022;0.0006;0.0004;0.0011;-0.0010
206;-9.5155;-6.0450;-0.1825;-0.0054;0.0005;-0.0008;0.0033;0.0002;0.0039;-0.0034
207;-9.5172;-6.3392;-0.1824;-0.0057;0.0005;-0.0010;0.0030;0.0000;0.0035;-0.0030
208;-9.5187;-6.6329;-0.1808;-0.0058;0.0007;-0.0007;0.0017;-0.0005;0.0020;-0.0012
209;-9.5191;-6.9279;-0.1836;-0.0056;0.0009;0.0008;0.0024;-0.0008;0.0028;-0.0016
210;-9.5197;-7.2223;-0.1886;-0.0054;0.0007;-0.0031;0.0016;0.0007;0.0025;-0.0023
211;-9.5209;-7.5159;-0.1864;-0.0054;0.0006;-0.0029;-0.0009;0.0001;0.0014;0.0008
212;-9.5216;-7.8104;-0.1877;-0.0056;0.0006;-0.0013;0.0008;-0.0004;0.0011;-0.0004
213;-9.5233;-8.1037;-0.1882;-0.0055;0.0006;-0.0033;0.0006;0.0007;0.0013;-0.0012
214;-9.5247;-8.3974;-0.1872;-0.0057;0.0006;-0.0020;0.0008;-0.0002;0.0008;-0.0005
215;-9.5257;-8.6910;-0.1882;-0.0060;0.0009;-0.0014;0.0011;-0.0005;0.0014;-0.0006
216;-9.5268;-8.9841;-0.1884;-0.0059;0.0008;-0.0031;0.0003;0.0006;0.0010;-0.0010
217;-9.5281;-9.2788;-0.1906;-0.0060;0.0001;-0.0027;0.0022;0.0004;0.0032;-0.0025
218;-9.5287;-9.5719;-0.1903;-0.0057;0.0004;-0.0017;0.0009;-0.0002;0.0016;-0.0008
219;-9.2855;-9.6502;-0.1910;-0.0056;0.0009;-0.0032;-0.0001;-0.0002;0.0006;0.0002
220;-9.0008;-9.6441;-0.1913;-0.0055;0.0011;-0.0014;0.0000;-0.0007;0.0009;0.0007
221;-8.7159;-9.6378;-0.1901;-0.0057;0.0010;-0.0008;-0.0005;-0.0007;0.0012;0.0012
222;-8.4308;-9.6315;-0.1901;-0.0057;0.0009;-0.0012;0.0002;-0.0014;0.0016;0.0013
223;-8.1461;-9.6253;-0.1911;-0.0057;0.0007;-0.0022;0.0006;-0.0006;0.0007;0.0000
224;-7.8645;-9.6018;-0.1918;-0.0053;0.0004;-0.0033;0.0002;0.0005;0.0009;-0.0008
225;-7.6357;-9.4439;-0.1909;-0.0056;0.0007;-0.0018;-0.0007;0.0003;0.0008;0.0005
226;-7.4641;-9.2127;-0.1927;-0.0056;0.0006;-0.0015;0.0002;-0.0001;0.0002;-0.0001
227;-7.2915;-8.9815;-0.1918;-0.0055;0.0006;-0.0009;0.0007;-0.0002;0.0008;-0.0005
228;-7.1105;-8.7572;-0.1917;-0.0056;0.0007;-0.0014;-0.0001;-0.0006;0.0010;0.0007
229;-6.9201;-8.5414;-0.1945;-0.0052;0.0005;-0.0022;0.0006;0.0017;0.0025;-0.0023
230;-6.7301;-8.3272;-0.1998;-0.0057;0.0022;0.0064;-0.0009;-0.0055;0.0079;0.0064
231;-6.5407;-8.1088;-0.1871;-0.0050;-0.0005;-0.0015;0.0026;-0.0022;0.0048;-0.0004
232;-6.3415;-7.8944;-0.1690;-0.0032;-0.0026;-0.0019;0.0034;0.0089;0.0143;-0.0123
233;-6.1387;-7.6982;-0.1903;-0.0051;-0.0001;-0.0022;-0.0024;0.0029;0.0031;-0.0005
234;-5.9220;-7.5096;-0.1899;-0.0048;0.0002;-0.0003;0.0001;0.0000;0.0012;-0.0002
235;-5.7040;-7.3242;-0.2018;-0.0047;0.0005;-0.0003;0.0002;-0.0005;0.0007;0.0003
236;-5.4881;-7.1322;-0.1859;-0.0044;0.0004;0.0005;0.0016;-0.0005;0.0016;-0.0011
237;-5.2706;-6.9437;-0.1836;-0.0044;0.0005;-0.0008;-0.0003;-0.0007;0.0014;0.0010
238;-5.0488;-6.7630;-0.1872;-0.0043;0.0003;-0.0011;0.0000;-0.0003;0.0006;0.0003
239;-4.8164;-6.5947;-0.1896;-0.0039;0.0001;-0.0011;0.0004;0.0013;0.0018;-0.0017
