# Units: length:mm angle:deg time:s 
# Stage: Stufe 16
stage;index;relative_time;date
"Stufe 16";16;23.1106;"2023-02-10T13:54:19.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
49;12.5703;4.9845;-0.1795;0.0009;-0.0007;0.0002;-0.0002;-0.0002;0.0014;0.0003
50;12.5752;5.2814;-0.1824;0.0006;-0.0005;-0.0001;-0.0012;0.0003;0.0012;0.0008
51;12.5799;5.5779;-0.1842;0.0010;-0.0008;0.0008;0.0003;-0.0006;0.0007;0.0004
52;12.5849;5.8765;-0.1802;0.0011;-0.0007;0.0015;-0.0005;0.0003;0.0006;0.0002
53;12.5901;6.1751;-0.1796;0.0014;-0.0007;-0.0009;0.0012;0.0008;0.0020;-0.0019
54;12.5957;6.4724;-0.1826;0.0014;-0.0001;0.0002;0.0014;-0.0002;0.0021;-0.0012
55;12.5995;6.7700;-0.1843;0.0015;-0.0007;-0.0021;0.0028;-0.0006;0.0029;-0.0022
56;12.6027;7.0689;-0.1818;0.0006;-0.0002;-0.0012;-0.0010;0.0001;0.0015;0.0009
57;12.6078;7.3675;-0.1761;0.0010;-0.0010;0.0001;-0.0006;-0.0011;0.0019;0.0017
58;12.6122;7.6647;-0.1811;0.0015;-0.0006;0.0000;0.0017;0.0003;0.0024;-0.0019
59;12.6164;7.9635;-0.1783;0.0010;-0.0006;0.0012;0.0003;0.0007;0.0010;-0.0010
60;12.6230;8.2627;-0.1764;0.0012;-0.0007;-0.0003;0.0006;-0.0002;0.0006;-0.0004
61;12.6267;8.5603;-0.1757;0.0012;-0.0006;0.0044;-0.0005;-0.0001;0.0010;0.0005
62;12.6315;8.8601;-0.1748;0.0013;-0.0008;0.0001;-0.0003;-0.0006;0.0009;0.0009
63;12.6357;9.1584;-0.1767;0.0014;-0.0009;-0.0003;-0.0006;0.0004;0.0006;0.0001
64;12.6402;9.4580;-0.1752;0.0015;-0.0005;-0.0003;0.0003;0.0004;0.0011;-0.0008
65;12.5968;9.7319;-0.1692;0.0015;-0.0007;-0.0012;0.0005;0.0001;0.0008;-0.0006
66;12.3123;9.7317;-0.1740;0.0015;-0.0005;-0.0010;0.0005;0.0010;0.0016;-0.0015
67;12.0254;9.7233;-0.1729;0.0011;-0.0005;-0.0010;-0.0003;-0.0001;0.0013;0.0005
68;11.7379;9.7161;-0.1670;0.0014;-0.0001;0.0011;0.0005;0.0012;0.0018;-0.0017
69;11.4512;9.7078;-0.1666;0.0015;-0.0005;-0.0013;0.0006;-0.0024;0.0032;0.0018
70;11.1636;9.6976;-0.1700;0.0010;-0.0006;0.0002;-0.0002;-0.0006;0.0009;0.0008
71;10.8768;9.6888;-0.1712;0.0011;-0.0004;-0.0001;-0.0009;0.0008;0.0010;0.0001
72;10.5913;9.6772;-0.1816;0.0017;-0.0007;-0.0014;-0.0005;-0.0004;0.0011;0.0009
73;10.3030;9.6702;-0.1751;0.0012;-0.0005;-0.0001;0.0003;0.0009;0.0013;-0.0012
74;10.0176;9.6459;-0.1702;0.0015;-0.0004;-0.0003;-0.0008;0.0015;0.0016;-0.0007
75;9.8218;9.4353;-0.1730;0.0014;-0.0004;0.0000;0.0005;0.0013;0.0021;-0.0018
76;9.6497;9.1965;-0.1747;0.0015;-0.0006;-0.0009;-0.0003;0.0004;0.0007;-0.0001
77;9.4720;8.9628;-0.1750;0.0012;-0.0007;-0.0007;0.0008;-0.0008;0.0009;0.0000
78;9.2896;8.7332;-0.1727;0.0011;-0.0005;-0.0002;0.0007;0.0003;0.0011;-0.0010
79;9.1077;8.5036;-0.1703;0.0012;-0.0004;0.0003;0.0000;-0.0005;0.0007;0.0005
80;8.9249;8.2754;-0.1708;0.0012;-0.0004;-0.0002;0.0002;0.0004;0.0006;-0.0006
81;8.7289;8.0570;-0.1736;0.0011;-0.0004;-0.0007;0.0007;0.0001;0.0011;-0.0008
82;8.5206;7.8533;-0.1760;0.0009;-0.0003;-0.0006;0.0010;0.0003;0.0016;-0.0013
83;8.3112;7.6505;-0.1742;0.0011;-0.0002;0.0011;0.0004;0.0015;0.0020;-0.0019
84;8.1007;7.4487;-0.1732;0.0010;-0.0004;0.0000;-0.0004;0.0008;0.0008;-0.0004
85;7.8855;7.2519;-0.1761;0.0010;-0.0006;-0.0002;-0.0006;-0.0004;0.0011;0.0010
86;7.6591;7.0701;-0.1773;0.0009;-0.0004;-0.0009;0.0003;0.0004;0.0007;-0.0006
87;7.4325;6.8894;-0.1729;0.0007;-0.0004;-0.0006;0.0009;-0.0002;0.0012;-0.0007
88;7.2067;6.7062;-0.1775;0.0007;-0.0004;0.0001;0.0006;-0.0001;0.0008;-0.0005
89;6.9777;6.5278;-0.1771;0.0009;-0.0003;-0.0003;0.0001;-0.0003;0.0007;0.0002
90;6.7398;6.3633;-0.1781;0.0009;-0.0003;0.0003;0.0007;-0.0002;0.0008;-0.0005
91;6.4941;6.2130;-0.1744;0.0008;-0.0003;0.0000;0.0004;-0.0004;0.0006;0.0001
92;6.2474;6.0611;-0.1772;0.0010;-0.0004;-0.0003;0.0000;0.0003;0.0010;-0.0003
93;6.0021;5.9095;-0.1774;0.0008;-0.0008;-0.0010;0.0004;-0.0010;0.0011;0.0006
94;5.7513;5.7652;-0.1793;0.0005;-0.0006;-0.0016;0.0011;-0.0011;0.0014;-0.0001
95;5.4863;5.6545;-0.1736;0.0007;-0.0003;-0.0002;-0.0006;-0.0006;0.0013;0.0013
96;5.2194;5.5485;-0.1733;0.0008;-0.0005;-0.0002;0.0000;-0.0012;0.0017;0.0012
97;4.9523;5.4428;-0.1743;0.0006;-0.0003;-0.0007;-0.0002;0.0004;0.0005;-0.0003
98;4.6843;5.3357;-0.1799;0.0007;-0.0003;-0.0002;-0.0001;0.0009;0.0011;-0.0008
99;4.4155;5.2365;-0.1784;0.0006;-0.0008;0.0003;0.0002;-0.0022;0.0026;0.0021
100;4.1373;5.1631;-0.1756;0.0004;-0.0004;-0.0006;0.0012;-0.0016;0.0019;0.0004
101;3.8601;5.0885;-0.1788;0.0003;0.0002;0.0005;-0.0003;0.0009;0.0016;-0.0006
102;3.5835;5.0153;-0.1762;0.0008;0.0001;-0.0002;-0.0009;0.0011;0.0013;-0.0002
103;3.3064;4.9408;-0.1776;0.0009;-0.0004;-0.0011;0.0006;-0.0007;0.0020;0.0001
104;3.0278;4.8676;-0.1752;0.0003;-0.0002;-0.0001;-0.0005;-0.0005;0.0011;0.0010
105;2.7512;4.7962;-0.1761;0.0008;-0.0002;0.0017;-0.0002;-0.0003;0.0009;0.0005
106;2.4638;4.7786;-0.1740;0.0004;-0.0001;0.0017;0.0005;0.0006;0.0015;-0.0011
107;2.1787;4.7640;-0.1708;0.0005;0.0002;-0.0004;-0.0002;0.0015;0.0016;-0.0013
108;1.8917;4.7471;-0.1725;0.0004;-0.0002;-0.0014;0.0008;-0.0010;0.0011;0.0002
109;1.6051;4.7304;-0.1751;0.0002;-0.0004;-0.0008;0.0005;-0.0007;0.0008;0.0002
110;1.3189;4.7213;-0.1721;0.0002;-0.0004;-0.0014;-0.0006;-0.0006;0.0013;0.0012
111;1.0317;4.7255;-0.1704;0.0006;-0.0003;-0.0012;-0.0006;-0.0005;0.0011;0.0011
112;0.7454;4.7314;-0.1712;0.0008;-0.0001;-0.0005;0.0005;0.0009;0.0023;-0.0014
113;0.4575;4.7376;-0.1695;0.0004;-0.0003;0.0002;0.0002;0.0002;0.0008;-0.0003
114;0.1712;4.7426;-0.1735;0.0005;-0.0005;-0.0007;0.0004;-0.0007;0.0009;0.0003
115;-0.1157;4.7617;-0.1743;0.0002;0.0000;-0.0021;0.0000;0.0011;0.0013;-0.0010
116;-0.3989;4.8095;-0.1732;0.0003;-0.0001;-0.0009;0.0008;0.0000;0.0011;-0.0009
117;-0.6821;4.8637;-0.1692;0.0000;-0.0003;-0.0002;0.0002;-0.0006;0.0006;0.0004
118;-0.9653;4.9153;-0.1767;-0.0001;0.0002;0.0011;-0.0008;0.0020;0.0020;-0.0012
119;-1.2486;4.9705;-0.1739;0.0004;-0.0003;-0.0020;0.0000;0.0001;0.0007;-0.0001
120;-1.5306;5.0319;-0.1689;0.0001;-0.0004;-0.0006;0.0008;0.0002;0.0012;-0.0010
121;-1.8039;5.1261;-0.1676;-0.0003;0.0000;-0.0010;-0.0009;0.0006;0.0016;0.0002
122;-2.0736;5.2295;-0.1685;0.0001;0.0000;-0.0012;0.0012;0.0000;0.0015;-0.0011
123;-2.3450;5.3320;-0.1715;-0.0003;-0.0002;-0.0010;-0.0011;0.0003;0.0011;0.0008
124;-2.6154;5.4365;-0.1679;0.0003;0.0000;0.0006;0.0002;0.0018;0.0024;-0.0020
125;-2.8857;5.5400;-0.1690;0.0002;0.0000;-0.0002;0.0006;0.0021;0.0029;-0.0027
126;-3.1565;5.6441;-0.1664;0.0000;-0.0004;-0.0009;0.0006;0.0000;0.0009;-0.0007
127;-3.4270;5.7478;-0.1670;0.0001;-0.0001;-0.0007;0.0002;0.0011;0.0015;-0.0013
128;-3.6896;5.8732;-0.1645;0.0000;-0.0003;0.0002;0.0002;-0.0005;0.0006;0.0003
129;-3.9382;6.0268;-0.1640;-0.0002;-0.0001;0.0000;0.0002;0.0002;0.0004;-0.0004
130;-4.1801;6.1908;-0.1637;-0.0002;-0.0004;-0.0004;-0.0004;-0.0011;0.0017;0.0015
131;-4.4219;6.3559;-0.1606;0.0000;-0.0002;0.0004;-0.0002;-0.0008;0.0011;0.0010
132;-4.6643;6.5202;-0.1617;-0.0001;-0.0001;-0.0006;0.0001;-0.0005;0.0010;0.0004
133;-4.9069;6.6844;-0.1607;-0.0006;-0.0001;0.0005;-0.0010;-0.0002;0.0020;0.0012
134;-5.1485;6.8489;-0.1603;-0.0003;0.0000;0.0008;-0.0004;0.0001;0.0006;0.0003
135;-5.3789;7.0314;-0.1606;0.0000;-0.0004;-0.0008;-0.0003;-0.0011;0.0016;0.0014
136;-5.5948;7.2331;-0.1549;0.0001;-0.0002;-0.0011;0.0008;0.0005;0.0013;-0.0012
137;-5.8087;7.4357;-0.1559;0.0001;-0.0002;-0.0011;0.0008;0.0003;0.0012;-0.0011
138;-6.0233;7.6371;-0.1636;0.0000;0.0000;-0.0025;0.0011;0.0002;0.0015;-0.0014
139;-6.2372;7.8408;-0.1574;-0.0006;-0.0003;-0.0003;-0.0016;-0.0014;0.0036;0.0029
140;-6.4508;8.0444;-0.1553;0.0000;-0.0002;0.0000;0.0000;-0.0018;0.0020;0.0017
141;-6.6538;8.2615;-0.1508;-0.0001;-0.0002;-0.0007;0.0018;-0.0007;0.0019;-0.0011
142;-6.8361;8.4951;-0.1523;-0.0006;0.0000;-0.0002;0.0005;-0.0004;0.0009;-0.0001
143;-7.0100;8.7361;-0.1510;-0.0004;-0.0005;-0.0005;0.0002;-0.0002;0.0009;0.0000
144;-7.1838;8.9778;-0.1511;-0.0002;-0.0002;-0.0011;0.0005;0.0004;0.0009;-0.0009
145;-7.3583;9.2198;-0.1466;-0.0001;-0.0004;-0.0003;0.0006;-0.0007;0.0008;0.0001
146;-7.5318;9.4604;-0.1496;-0.0001;-0.0001;-0.0001;0.0002;0.0002;0.0004;-0.0004
147;-7.7221;9.6879;-0.1525;0.0001;0.0001;-0.0013;0.0012;0.0008;0.0021;-0.0019
148;-8.0051;9.7299;-0.1475;-0.0005;-0.0003;-0.0007;0.0010;-0.0005;0.0010;-0.0005
149;-8.2928;9.7303;-0.1498;-0.0004;0.0000;0.0001;0.0004;0.0008;0.0013;-0.0012
150;-8.5815;9.7316;-0.1484;-0.0007;0.0000;0.0004;-0.0007;0.0001;0.0007;0.0005
151;-8.8692;9.7320;-0.1515;-0.0001;0.0001;0.0000;-0.0009;-0.0005;0.0014;0.0014
152;-9.1571;9.7335;-0.1507;-0.0003;0.0002;-0.0006;0.0003;-0.0002;0.0005;-0.0001
153;-9.4305;9.6941;-0.1488;-0.0003;0.0000;-0.0010;-0.0004;0.0000;0.0006;0.0004
154;-9.4546;9.3981;-0.1540;-0.0001;0.0000;0.0007;-0.0009;0.0012;0.0014;-0.0003
155;-9.4551;9.0996;-0.1525;0.0000;-0.0002;-0.0014;-0.0019;-0.0005;0.0025;0.0024
156;-9.4572;8.8009;-0.1503;-0.0004;-0.0001;-0.0005;-0.0004;0.0005;0.0007;-0.0001
157;-9.4579;8.5004;-0.1541;-0.0003;-0.0004;-0.0008;0.0011;-0.0002;0.0013;-0.0010
158;-9.4592;8.2020;-0.1512;-0.0005;-0.0001;0.0009;0.0019;-0.0002;0.0022;-0.0017
159;-9.4597;7.9036;-0.1508;-0.0004;0.0005;0.0011;0.0003;-0.0001;0.0021;-0.0002
160;-9.4616;7.6029;-0.1564;-0.0006;-0.0005;-0.0014;0.0003;0.0008;0.0013;-0.0011
161;-9.4629;7.3056;-0.1522;-0.0008;-0.0003;-0.0014;0.0019;-0.0010;0.0020;-0.0008
162;-9.4640;7.0060;-0.1559;-0.0007;0.0000;-0.0006;0.0016;0.0002;0.0019;-0.0017
163;-9.4647;6.7073;-0.1566;-0.0003;-0.0002;-0.0017;-0.0006;0.0001;0.0007;0.0005
164;-9.4661;6.4084;-0.1568;-0.0004;0.0000;0.0003;0.0001;-0.0007;0.0008;0.0006
165;-9.4670;6.1106;-0.1571;-0.0006;0.0002;-0.0011;0.0003;0.0004;0.0007;-0.0006
166;-9.4679;5.8113;-0.1589;-0.0007;-0.0003;-0.0010;0.0011;0.0002;0.0015;-0.0013
167;-9.4688;5.5131;-0.1611;-0.0003;-0.0001;-0.0023;0.0001;0.0001;0.0004;-0.0002
168;-9.4700;5.2151;-0.1588;-0.0005;-0.0003;-0.0011;0.0008;0.0000;0.0010;-0.0008
169;-9.4704;4.9155;-0.1650;-0.0003;0.0000;-0.0006;0.0011;-0.0002;0.0013;-0.0008
170;-9.4715;4.6180;-0.1641;-0.0002;0.0002;-0.0002;0.0000;-0.0001;0.0005;0.0001
171;-9.4731;4.3194;-0.1669;-0.0004;0.0000;-0.0007;0.0002;0.0000;0.0004;-0.0002
172;-9.4737;4.0223;-0.1631;-0.0002;0.0000;0.0009;-0.0005;0.0003;0.0005;0.0002
173;-9.4750;3.7252;-0.1598;-0.0002;-0.0004;0.0012;-0.0004;0.0008;0.0009;-0.0004
174;-9.4756;3.4274;-0.1646;0.0004;-0.0005;-0.0029;-0.0026;-0.0010;0.0040;0.0036
175;-9.4766;3.1302;-0.1636;-0.0004;0.0002;-0.0001;0.0002;-0.0004;0.0004;0.0002
176;-9.4781;2.8320;-0.1668;0.0000;0.0002;0.0001;-0.0019;0.0000;0.0023;0.0020
177;-9.4794;2.5344;-0.1656;-0.0006;-0.0001;0.0018;0.0001;0.0010;0.0014;-0.0011
178;-9.4801;2.2367;-0.1699;-0.0003;-0.0005;-0.0019;-0.0002;-0.0009;0.0013;0.0012
179;-9.4815;1.9414;-0.1664;-0.0002;0.0007;0.0000;0.0003;-0.0004;0.0016;0.0001
180;-9.4827;1.6431;-0.1670;-0.0007;-0.0002;0.0010;0.0012;0.0007;0.0022;-0.0018
181;-9.4836;1.3461;-0.1689;-0.0003;-0.0001;0.0004;-0.0005;0.0001;0.0007;0.0005
182;-9.4844;1.0495;-0.1691;-0.0002;0.0000;0.0001;-0.0001;-0.0009;0.0012;0.0010
183;-9.4853;0.7530;-0.1698;-0.0003;0.0003;0.0002;-0.0012;0.0002;0.0014;0.0010
184;-9.4864;0.4564;-0.1672;-0.0004;0.0000;0.0021;-0.0017;0.0007;0.0017;0.0010
185;-9.4874;0.1599;-0.1697;-0.0002;0.0002;0.0004;-0.0017;-0.0004;0.0024;0.0021
186;-9.4888;-0.1364;-0.1709;-0.0001;0.0002;-0.0007;-0.0012;0.0007;0.0014;0.0005
187;-9.4901;-0.4330;-0.1723;-0.0004;-0.0002;-0.0022;-0.0008;0.0006;0.0011;0.0001
188;-9.4911;-0.7293;-0.1707;-0.0004;-0.0003;-0.0001;-0.0004;-0.0008;0.0012;0.0012
189;-9.4926;-1.0248;-0.1713;-0.0002;0.0001;-0.0013;-0.0003;-0.0005;0.0009;0.0008
190;-9.4931;-1.3215;-0.1745;-0.0003;0.0002;-0.0011;0.0012;0.0008;0.0023;-0.0020
191;-9.4942;-1.6175;-0.1732;-0.0004;-0.0001;-0.0005;0.0005;-0.0002;0.0009;-0.0003
192;-9.4961;-1.9138;-0.1744;-0.0004;-0.0003;-0.0003;-0.0014;-0.0002;0.0023;0.0015
193;-9.4967;-2.2092;-0.1755;-0.0004;0.0001;-0.0006;-0.0002;0.0003;0.0006;-0.0001
194;-9.4979;-2.5057;-0.1794;-0.0007;-0.0002;-0.0018;0.0011;-0.0004;0.0014;-0.0007
195;-9.4989;-2.8001;-0.1756;-0.0007;0.0002;-0.0006;0.0009;-0.0005;0.0013;-0.0004
196;-9.5004;-3.0964;-0.1799;-0.0007;0.0005;-0.0002;0.0016;-0.0004;0.0023;-0.0012
197;-9.5011;-3.3915;-0.1781;-0.0005;0.0004;0.0008;-0.0013;0.0006;0.0019;0.0007
198;-9.5019;-3.6866;-0.1774;-0.0004;0.0000;-0.0005;-0.0003;0.0001;0.0009;0.0003
199;-9.5029;-3.9813;-0.1780;-0.0006;0.0004;-0.0009;0.0014;-0.0003;0.0016;-0.0011
200;-9.5040;-4.2770;-0.1798;-0.0010;0.0003;0.0000;0.0016;-0.0002;0.0019;-0.0014
201;-9.5052;-4.5715;-0.1792;-0.0004;0.0003;-0.0011;-0.0008;-0.0001;0.0014;0.0009
202;-9.5059;-4.8669;-0.1816;-0.0005;0.0003;-0.0006;0.0006;0.0002;0.0011;-0.0009
203;-9.5073;-5.1614;-0.1804;-0.0005;0.0002;-0.0004;0.0000;-0.0002;0.0003;0.0002
204;-9.5087;-5.4565;-0.1826;-0.0008;0.0002;-0.0005;0.0008;-0.0005;0.0012;-0.0004
205;-9.5091;-5.7508;-0.1816;-0.0006;0.0003;-0.0001;0.0011;0.0007;0.0019;-0.0018
206;-9.5109;-6.0453;-0.1801;-0.0009;0.0002;0.0016;0.0032;0.0010;0.0044;-0.0042
207;-9.5126;-6.3400;-0.1818;-0.0011;-0.0003;-0.0004;0.0007;0.0007;0.0013;-0.0013
208;-9.5141;-6.6337;-0.1796;-0.0013;-0.0001;0.0005;0.0011;-0.0013;0.0015;0.0002
209;-9.5142;-6.9287;-0.1826;-0.0007;0.0001;0.0019;-0.0005;-0.0003;0.0008;0.0008
210;-9.5152;-7.2228;-0.1860;-0.0009;0.0002;-0.0006;0.0012;-0.0002;0.0013;-0.0010
211;-9.5162;-7.5163;-0.1834;-0.0006;0.0001;0.0001;-0.0001;0.0000;0.0002;0.0001
212;-9.5168;-7.8104;-0.1837;-0.0008;0.0006;0.0027;0.0005;-0.0014;0.0016;0.0009
213;-9.5185;-8.1035;-0.1843;-0.0007;0.0008;0.0005;0.0009;0.0014;0.0029;-0.0022
214;-9.5199;-8.3980;-0.1851;-0.0009;0.0000;0.0002;0.0018;0.0005;0.0025;-0.0023
215;-9.5211;-8.6917;-0.1857;-0.0013;0.0002;0.0011;0.0032;-0.0009;0.0033;-0.0024
216;-9.5217;-8.9844;-0.1855;-0.0008;0.0005;-0.0002;-0.0007;0.0002;0.0009;0.0005
217;-9.5228;-9.2790;-0.1872;-0.0007;-0.0001;0.0007;-0.0005;0.0012;0.0014;-0.0006
218;-9.5239;-9.5725;-0.1882;-0.0008;-0.0002;0.0003;0.0011;0.0002;0.0019;-0.0014
219;-9.2805;-9.6508;-0.1873;-0.0005;0.0003;0.0006;0.0001;0.0000;0.0001;0.0000
220;-8.9958;-9.6450;-0.1892;-0.0005;0.0002;0.0007;-0.0001;0.0012;0.0021;-0.0011
221;-8.7109;-9.6388;-0.1910;-0.0007;0.0000;-0.0017;-0.0006;0.0003;0.0009;0.0004
222;-8.4259;-9.6323;-0.1901;-0.0009;0.0001;-0.0012;0.0002;0.0006;0.0010;-0.0008
223;-8.1410;-9.6259;-0.1902;-0.0006;0.0001;-0.0013;0.0010;-0.0001;0.0012;-0.0010
224;-7.8595;-9.6025;-0.1890;-0.0003;-0.0002;-0.0006;-0.0002;0.0007;0.0007;-0.0005
225;-7.6309;-9.4441;-0.1882;-0.0008;0.0005;0.0009;-0.0012;-0.0006;0.0019;0.0018
226;-7.4594;-9.2132;-0.1908;-0.0009;0.0001;0.0004;0.0002;-0.0005;0.0006;0.0003
227;-7.2869;-8.9820;-0.1904;-0.0008;0.0001;0.0005;0.0007;0.0001;0.0011;-0.0008
228;-7.1058;-8.7579;-0.1909;-0.0008;0.0000;-0.0007;0.0008;0.0005;0.0013;-0.0013
229;-6.9159;-8.5415;-0.1930;-0.0010;0.0004;-0.0007;-0.0011;-0.0005;0.0019;0.0016
230;-6.7253;-8.3293;-0.2061;-0.0008;0.0001;0.0001;-0.0010;-0.0006;0.0016;0.0015
231;-6.5363;-8.1090;-0.1857;-0.0007;-0.0008;-0.0001;0.0008;-0.0004;0.0028;-0.0004
232;-6.3374;-7.8953;-0.1697;0.0008;-0.0035;-0.0025;0.0028;0.0096;0.0146;-0.0123
233;-6.1344;-7.6984;-0.1886;-0.0008;-0.0003;-0.0006;-0.0018;0.0035;0.0036;-0.0017
234;-5.9177;-7.5101;-0.1893;-0.0006;-0.0002;0.0003;0.0006;0.0006;0.0012;-0.0012
235;-5.6997;-7.3249;-0.2018;-0.0004;-0.0002;-0.0002;0.0007;0.0021;0.0032;-0.0028
236;-5.4843;-7.1323;-0.1858;-0.0006;0.0003;0.0006;0.0007;-0.0009;0.0009;0.0002
237;-5.2668;-6.9439;-0.1831;-0.0006;0.0003;-0.0003;-0.0005;-0.0016;0.0023;0.0021
238;-5.0454;-6.7632;-0.1864;-0.0008;0.0001;-0.0003;-0.0002;-0.0005;0.0009;0.0006
239;-4.8126;-6.5950;-0.1891;-0.0002;-0.0002;-0.0005;0.0015;0.0012;0.0027;-0.0027
