# Units: length:mm angle:deg time:s 
# Stage: Stufe 5
stage;index;relative_time;date
"Stufe 5";5;21.8884;"2023-02-10T13:54:18.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
984;9.8655;-1.4344;-0.1940;0.0007;-0.0004;-0.0013;-0.0001;-0.0003;0.0005;0.0004
985;9.8673;-1.1399;-0.1941;0.0003;-0.0007;-0.0004;0.0004;0.0003;0.0010;-0.0007
986;9.8679;-0.8431;-0.1912;-0.0004;-0.0001;-0.0014;0.0008;0.0009;0.0018;-0.0017
987;9.8748;-0.5489;-0.1927;0.0005;-0.0005;-0.0012;0.0007;-0.0006;0.0017;-0.0001
988;9.8788;-0.2540;-0.1961;0.0006;-0.0004;-0.0025;0.0005;0.0002;0.0009;-0.0008
989;9.8818;0.0423;-0.1904;0.0004;-0.0001;0.0009;0.0001;0.0008;0.0010;-0.0009
990;9.8857;0.3376;-0.1913;0.0006;-0.0003;-0.0001;0.0004;-0.0008;0.0010;0.0004
991;9.8883;0.6334;-0.1907;0.0004;-0.0001;0.0000;0.0009;0.0001;0.0011;-0.0010
992;9.8920;0.9288;-0.1911;0.0003;-0.0002;0.0006;0.0006;0.0002;0.0009;-0.0008
993;9.8959;1.2257;-0.1876;0.0004;-0.0003;-0.0004;0.0002;-0.0006;0.0006;0.0004
994;9.8989;1.5214;-0.1861;0.0000;-0.0005;0.0006;-0.0004;-0.0009;0.0013;0.0013
995;9.9027;1.8184;-0.1828;0.0002;-0.0007;-0.0004;-0.0006;0.0003;0.0009;0.0002
996;9.9063;2.1128;-0.1887;0.0004;-0.0003;0.0013;-0.0003;0.0001;0.0004;0.0002
997;9.9091;2.4092;-0.1896;0.0001;-0.0008;-0.0024;-0.0005;-0.0007;0.0014;0.0012
998;9.9130;2.7071;-0.1869;0.0004;-0.0009;-0.0059;-0.0005;0.0012;0.0014;-0.0006
999;9.9155;3.0036;-0.1835;0.0001;-0.0001;-0.0001;-0.0004;0.0005;0.0005;-0.0001
1000;9.9195;3.3002;-0.1822;0.0002;-0.0004;-0.0006;-0.0003;-0.0011;0.0014;0.0013
1001;9.9220;3.5960;-0.1850;0.0005;-0.0007;-0.0017;-0.0004;-0.0001;0.0006;0.0004
1002;9.9265;3.8927;-0.1867;0.0004;-0.0005;-0.0028;-0.0003;0.0005;0.0006;-0.0001
1003;9.9296;4.1884;-0.1877;0.0005;-0.0003;0.0006;-0.0005;0.0006;0.0011;-0.0001
1004;9.9340;4.4859;-0.1872;0.0003;-0.0001;-0.0007;-0.0001;-0.0004;0.0005;0.0004
1005;9.9366;4.7838;-0.1830;0.0001;-0.0003;-0.0008;0.0012;-0.0007;0.0012;-0.0005
1006;9.9404;5.0812;-0.1817;0.0001;-0.0008;-0.0023;0.0010;0.0001;0.0013;-0.0011
1007;9.9441;5.3787;-0.1799;0.0005;-0.0006;-0.0012;0.0004;0.0000;0.0010;-0.0004
1008;9.9474;5.6751;-0.1824;0.0007;-0.0005;-0.0006;0.0004;0.0007;0.0011;-0.0011
1009;9.9518;5.9732;-0.1797;0.0006;0.0000;0.0008;0.0002;0.0001;0.0008;-0.0003
1010;9.9539;6.2709;-0.1808;0.0006;-0.0006;-0.0029;-0.0001;-0.0005;0.0007;0.0005
1011;9.9576;6.5678;-0.1833;0.0006;-0.0002;-0.0018;0.0005;0.0000;0.0007;-0.0005
1012;9.9610;6.8641;-0.1857;0.0003;-0.0005;-0.0007;0.0009;-0.0003;0.0009;-0.0006
1013;9.9641;7.1644;-0.1758;0.0006;-0.0008;-0.0014;0.0005;0.0002;0.0007;-0.0007
1014;9.9677;7.4619;-0.1773;0.0005;-0.0002;-0.0005;0.0002;0.0006;0.0011;-0.0008
1015;9.9715;7.7598;-0.1771;0.0006;-0.0001;-0.0009;0.0009;-0.0005;0.0011;-0.0004
1016;9.9786;8.0565;-0.1729;0.0009;-0.0004;0.0000;0.0010;-0.0002;0.0011;-0.0007
1017;9.9844;8.3558;-0.1682;0.0005;-0.0006;-0.0014;-0.0002;0.0000;0.0007;0.0003
1018;9.9870;8.6563;-0.1711;0.0008;-0.0005;-0.0026;-0.0008;0.0003;0.0008;0.0005
1019;10.0069;8.9498;-0.1788;0.0006;-0.0006;-0.0025;-0.0006;-0.0005;0.0011;0.0011
1020;10.0120;9.2752;-0.1724;0.0008;-0.0006;-0.0018;-0.0006;0.0000;0.0008;0.0007
1021;9.6540;-8.8869;-0.2052;0.0003;0.0002;0.0009;0.0015;0.0003;0.0021;-0.0018
1022;9.5575;-8.6316;-0.2045;0.0004;-0.0004;0.0000;0.0006;-0.0006;0.0008;0.0000
1023;9.5473;-8.3254;-0.2050;0.0004;-0.0003;-0.0004;0.0004;0.0003;0.0007;-0.0007
1024;9.5277;-8.0496;-0.2035;0.0004;-0.0003;0.0003;0.0003;-0.0006;0.0007;0.0003
1025;9.5433;-7.7556;-0.2032;-0.0001;-0.0010;-0.0016;0.0006;-0.0007;0.0007;0.0001
1026;9.5508;-7.4601;-0.2035;0.0003;-0.0008;-0.0002;0.0009;0.0002;0.0014;-0.0011
1027;9.5538;-7.1664;-0.2062;0.0005;-0.0009;-0.0022;0.0000;0.0002;0.0007;-0.0002
1028;9.5558;-6.8724;-0.2010;-0.0001;-0.0008;-0.0006;-0.0002;-0.0007;0.0010;0.0009
1029;9.5595;-6.5780;-0.1978;0.0007;-0.0011;-0.0040;0.0000;0.0008;0.0011;-0.0008
1030;9.5623;-6.2846;-0.1964;0.0005;-0.0002;0.0003;-0.0002;0.0014;0.0016;-0.0012
1031;9.5657;-5.9906;-0.1953;0.0002;-0.0002;-0.0010;0.0000;-0.0011;0.0013;0.0011
1032;9.5698;-5.6993;-0.2006;0.0006;-0.0013;-0.0018;0.0009;-0.0007;0.0010;-0.0002
1033;9.5726;-5.4047;-0.1969;-0.0002;-0.0005;0.0009;0.0004;0.0013;0.0018;-0.0017
1034;9.5755;-5.1116;-0.1993;0.0003;-0.0006;0.0006;-0.0007;-0.0006;0.0015;0.0012
1035;9.5795;-4.8187;-0.2043;0.0001;-0.0011;-0.0027;-0.0014;-0.0011;0.0025;0.0025
1036;9.5834;-4.5242;-0.2016;0.0007;-0.0009;-0.0017;-0.0013;0.0001;0.0015;0.0012
1037;9.5863;-4.2296;-0.2001;0.0007;-0.0009;-0.0028;0.0001;0.0003;0.0004;-0.0004
1038;9.5899;-3.9365;-0.2039;0.0007;-0.0006;-0.0011;0.0015;0.0003;0.0020;-0.0018
1039;9.5915;-3.6433;-0.2054;0.0003;-0.0008;0.0003;0.0012;-0.0006;0.0012;-0.0006
1040;9.5970;-3.3475;-0.2009;0.0007;-0.0011;-0.0023;0.0010;0.0002;0.0013;-0.0012
1041;9.5990;-3.0531;-0.2020;0.0003;-0.0008;-0.0022;0.0011;0.0000;0.0013;-0.0011
1042;9.6019;-2.7575;-0.1959;0.0003;-0.0010;-0.0016;0.0003;0.0001;0.0005;-0.0004
1043;9.6060;-2.4634;-0.1991;0.0002;-0.0008;-0.0023;0.0001;0.0007;0.0010;-0.0008
1044;9.6095;-2.1681;-0.1943;0.0002;-0.0005;0.0013;0.0001;0.0003;0.0007;-0.0004
1045;9.6128;-1.8726;-0.1937;0.0003;-0.0005;-0.0004;-0.0003;-0.0003;0.0008;0.0006
1046;9.6162;-1.5780;-0.1931;0.0006;-0.0007;0.0001;0.0000;-0.0002;0.0004;0.0002
1047;9.6191;-1.2823;-0.1932;0.0003;-0.0007;-0.0025;0.0002;0.0000;0.0003;-0.0002
1048;9.6228;-0.9873;-0.1919;0.0003;-0.0004;-0.0004;-0.0002;0.0003;0.0004;-0.0001
1049;9.6260;-0.6919;-0.1915;0.0002;-0.0005;-0.0008;0.0003;0.0002;0.0012;-0.0005
1050;9.6305;-0.3962;-0.1913;0.0004;-0.0004;-0.0020;0.0004;0.0003;0.0008;-0.0007
1051;9.6328;-0.1009;-0.1911;0.0000;-0.0003;-0.0011;-0.0001;0.0005;0.0006;-0.0004
1052;9.6363;0.1943;-0.1913;0.0003;-0.0001;0.0001;0.0007;-0.0005;0.0009;-0.0002
1053;9.6394;0.4900;-0.1913;0.0003;-0.0006;-0.0027;0.0007;-0.0003;0.0008;-0.0003
1054;9.6436;0.7854;-0.1913;0.0005;-0.0006;-0.0015;0.0000;0.0005;0.0007;-0.0006
1055;9.6462;1.0818;-0.1885;0.0002;-0.0001;0.0006;0.0000;-0.0001;0.0001;0.0000
1056;9.6500;1.3776;-0.1880;0.0003;-0.0006;-0.0009;-0.0002;-0.0011;0.0014;0.0013
1057;9.6537;1.6745;-0.1830;0.0003;-0.0008;-0.0002;-0.0003;-0.0003;0.0007;0.0006
1058;9.6581;1.9696;-0.1863;0.0005;-0.0007;0.0004;0.0000;0.0006;0.0007;-0.0006
1059;9.6597;2.2667;-0.1847;0.0005;-0.0007;-0.0015;0.0001;-0.0006;0.0006;0.0005
1060;9.6642;2.5627;-0.1881;0.0007;-0.0008;-0.0045;0.0000;0.0004;0.0005;-0.0004
1061;9.6676;2.8596;-0.1845;0.0008;-0.0003;-0.0013;-0.0004;0.0008;0.0008;-0.0004
1062;9.6715;3.1553;-0.1863;0.0006;-0.0005;-0.0013;-0.0004;-0.0005;0.0009;0.0009
1063;9.6736;3.4520;-0.1850;0.0002;-0.0005;-0.0006;0.0000;-0.0001;0.0001;0.0001
1064;9.6775;3.7493;-0.1821;0.0007;-0.0007;-0.0012;0.0002;-0.0007;0.0007;0.0005
1065;9.6805;4.0445;-0.1875;0.0003;-0.0009;-0.0017;0.0000;0.0002;0.0007;-0.0001
1066;9.6843;4.3413;-0.1877;0.0008;-0.0007;-0.0014;0.0002;0.0001;0.0004;-0.0003
1067;9.6874;4.6389;-0.1857;-0.0001;-0.0008;-0.0022;0.0001;0.0003;0.0005;-0.0005
1068;9.6898;4.9360;-0.1852;-0.0001;-0.0004;-0.0006;-0.0002;0.0005;0.0005;-0.0002
1069;9.6931;5.2338;-0.1829;0.0002;-0.0003;-0.0006;-0.0003;0.0000;0.0006;0.0003
1070;9.6978;5.5313;-0.1809;0.0007;-0.0006;-0.0008;0.0000;0.0003;0.0005;-0.0003
1071;9.7008;5.8293;-0.1795;0.0004;-0.0002;-0.0002;-0.0003;0.0005;0.0006;-0.0002
1072;9.7049;6.1253;-0.1844;0.0005;0.0001;0.0003;-0.0003;0.0000;0.0004;0.0004
1073;9.7085;6.4233;-0.1820;0.0006;-0.0002;-0.0002;0.0002;-0.0010;0.0010;0.0007
1074;9.7118;6.7210;-0.1807;0.0001;-0.0008;-0.0012;-0.0002;0.0003;0.0004;-0.0001
1075;9.7152;7.0187;-0.1831;0.0000;0.0001;-0.0013;0.0000;0.0002;0.0002;-0.0001
1076;9.7195;7.3170;-0.1775;0.0003;-0.0004;-0.0009;0.0001;-0.0006;0.0007;0.0005
1077;9.7226;7.6137;-0.1790;0.0004;-0.0008;-0.0015;0.0005;-0.0002;0.0005;-0.0003
1078;9.7268;7.9114;-0.1768;0.0002;-0.0006;-0.0019;0.0015;0.0005;0.0021;-0.0020
1079;9.7408;8.2034;-0.1758;0.0005;-0.0002;-0.0011;0.0011;0.0004;0.0016;-0.0015
1080;9.7506;8.5035;-0.1763;0.0006;-0.0001;-0.0011;-0.0001;0.0003;0.0003;-0.0002
1081;9.7446;8.8128;-0.1722;0.0007;-0.0001;-0.0004;0.0000;-0.0007;0.0008;0.0007
1082;9.7974;9.0858;-0.1750;0.0006;-0.0005;-0.0008;0.0003;-0.0001;0.0003;-0.0002
1083;9.3433;-8.4591;-0.2048;0.0004;-0.0007;-0.0006;0.0010;-0.0003;0.0011;-0.0007
1084;9.2483;-8.2089;-0.2012;-0.0001;-0.0008;0.0004;0.0004;0.0002;0.0008;-0.0006
1085;9.2917;-7.9024;-0.2029;0.0005;-0.0007;-0.0021;0.0006;0.0001;0.0010;-0.0007
1086;9.3074;-7.6007;-0.2027;-0.0001;-0.0005;-0.0017;0.0009;-0.0002;0.0011;-0.0007
1087;9.3094;-7.3060;-0.2034;0.0003;-0.0008;-0.0016;0.0011;0.0009;0.0019;-0.0019
1088;9.3097;-7.0133;-0.2047;0.0002;0.0000;-0.0012;0.0002;0.0001;0.0009;-0.0003
1089;9.3124;-6.7209;-0.2022;0.0003;-0.0007;-0.0020;0.0003;-0.0012;0.0013;0.0009
1090;9.3150;-6.4265;-0.1967;0.0004;-0.0006;-0.0028;0.0011;0.0013;0.0025;-0.0024
1091;9.3184;-6.1343;-0.1979;0.0004;-0.0002;0.0015;0.0002;0.0007;0.0010;-0.0010
1092;9.3210;-5.8411;-0.2000;0.0000;0.0001;0.0012;-0.0001;-0.0012;0.0015;0.0012
1093;9.3239;-5.5477;-0.2008;0.0000;-0.0005;-0.0016;-0.0002;-0.0001;0.0007;0.0003
1094;9.3271;-5.2538;-0.1987;0.0003;-0.0006;-0.0006;-0.0007;0.0004;0.0007;0.0003
1095;9.3312;-4.9604;-0.1984;0.0003;-0.0002;0.0025;-0.0002;-0.0004;0.0009;0.0006
1096;9.3345;-4.6668;-0.1995;0.0005;-0.0005;0.0011;0.0008;-0.0004;0.0008;-0.0003
1097;9.3386;-4.3725;-0.1995;0.0010;-0.0006;-0.0006;0.0012;-0.0005;0.0014;-0.0007
1098;9.3418;-4.0782;-0.1977;0.0002;-0.0010;-0.0015;0.0011;0.0002;0.0018;-0.0014
1099;9.3440;-3.7837;-0.1979;-0.0003;-0.0005;-0.0008;0.0003;0.0005;0.0010;-0.0008
1100;9.3483;-3.4894;-0.1969;0.0009;-0.0004;0.0002;0.0006;-0.0004;0.0006;-0.0002
1101;9.3512;-3.1952;-0.1979;0.0002;-0.0007;-0.0014;0.0008;0.0003;0.0015;-0.0011
1102;9.3534;-2.9000;-0.1954;0.0001;-0.0005;-0.0008;0.0002;0.0003;0.0007;-0.0005
1103;9.3574;-2.6053;-0.1959;0.0003;-0.0003;-0.0012;0.0006;0.0010;0.0017;-0.0016
1104;9.3610;-2.3110;-0.1984;0.0003;0.0001;-0.0011;0.0003;0.0000;0.0010;-0.0003
1105;9.3640;-2.0162;-0.1960;-0.0001;-0.0005;-0.0014;0.0000;-0.0010;0.0011;0.0010
1106;9.3673;-1.7210;-0.1924;0.0003;-0.0005;0.0010;0.0000;-0.0002;0.0007;0.0002
1107;9.3718;-1.4263;-0.1926;0.0004;-0.0005;0.0014;-0.0005;-0.0003;0.0008;0.0008
1108;9.3742;-1.1311;-0.1944;0.0003;-0.0007;-0.0020;-0.0006;-0.0003;0.0011;0.0009
1109;9.3778;-0.8366;-0.1938;-0.0002;-0.0011;-0.0005;-0.0004;0.0001;0.0006;0.0003
1110;9.3809;-0.5401;-0.1916;0.0000;-0.0006;-0.0012;0.0000;0.0008;0.0011;-0.0008
1111;9.3851;-0.2451;-0.1927;0.0008;-0.0006;-0.0010;-0.0003;0.0000;0.0005;0.0003
1112;9.3880;0.0501;-0.1943;0.0003;-0.0005;-0.0019;-0.0008;0.0001;0.0009;0.0007
1113;9.3919;0.3454;-0.1942;0.0000;-0.0005;-0.0009;-0.0003;0.0000;0.0004;0.0002
1114;9.3941;0.6417;-0.1912;0.0003;-0.0003;0.0003;0.0003;0.0001;0.0005;-0.0004
1115;9.3970;0.9392;-0.1857;0.0003;-0.0004;-0.0010;0.0002;0.0005;0.0007;-0.0006
1116;9.4010;1.2342;-0.1885;0.0004;-0.0003;-0.0008;-0.0002;-0.0007;0.0010;0.0009
1117;9.4048;1.5289;-0.1917;0.0002;-0.0006;-0.0008;0.0002;-0.0006;0.0007;0.0004
1118;9.4076;1.8257;-0.1876;0.0003;-0.0008;-0.0003;0.0005;0.0001;0.0007;-0.0006
1119;9.4114;2.1231;-0.1847;0.0003;-0.0004;-0.0009;0.0003;0.0002;0.0004;-0.0004
1120;9.4149;2.4185;-0.1880;0.0001;-0.0007;-0.0023;-0.0002;-0.0004;0.0008;0.0006
1121;9.4184;2.7150;-0.1848;0.0005;-0.0006;0.0002;-0.0001;0.0009;0.0010;-0.0008
1122;9.4219;3.0115;-0.1856;0.0005;-0.0006;-0.0012;0.0003;-0.0007;0.0007;0.0004
1123;9.4247;3.3076;-0.1886;0.0003;-0.0007;-0.0031;-0.0001;0.0005;0.0006;-0.0005
1124;9.4282;3.6052;-0.1837;0.0003;-0.0002;0.0000;0.0003;-0.0001;0.0004;-0.0002
1125;9.4312;3.9021;-0.1813;0.0003;-0.0008;-0.0010;0.0004;-0.0007;0.0008;0.0003
1126;9.4347;4.1981;-0.1842;0.0006;-0.0007;-0.0006;0.0002;0.0002;0.0006;-0.0004
1127;9.4383;4.4947;-0.1863;0.0000;-0.0008;-0.0020;-0.0007;0.0002;0.0013;0.0005
1128;9.4409;4.7921;-0.1837;0.0003;-0.0007;-0.0007;-0.0022;0.0007;0.0023;0.0015
1129;9.4449;5.0887;-0.1863;0.0002;-0.0004;-0.0009;-0.0016;0.0003;0.0017;0.0013
1130;9.4488;5.3873;-0.1793;0.0008;-0.0002;0.0015;-0.0001;0.0003;0.0006;-0.0002
1131;9.4519;5.6852;-0.1768;0.0005;0.0000;0.0026;-0.0001;-0.0003;0.0006;0.0005
1132;9.4550;5.9817;-0.1828;0.0011;-0.0008;-0.0030;-0.0006;-0.0001;0.0008;0.0007
1133;9.4580;6.2791;-0.1807;0.0004;-0.0002;0.0009;-0.0004;-0.0004;0.0009;0.0007
1134;9.4614;6.5773;-0.1795;0.0005;-0.0006;-0.0020;-0.0010;-0.0003;0.0014;0.0013
1135;9.4658;6.8755;-0.1773;0.0005;-0.0004;-0.0017;-0.0014;0.0006;0.0014;0.0007
1136;9.4689;7.1724;-0.1787;0.0004;-0.0005;-0.0026;-0.0008;-0.0003;0.0013;0.0011
1137;9.4748;7.4692;-0.1756;0.0006;-0.0004;-0.0015;-0.0005;0.0001;0.0006;0.0003
1138;9.4800;7.7659;-0.1763;0.0000;-0.0003;-0.0009;-0.0004;0.0001;0.0009;0.0003
1139;9.4801;8.0633;-0.1755;0.0000;-0.0002;-0.0009;-0.0003;0.0006;0.0007;-0.0003
1140;9.5150;8.3405;-0.1816;0.0004;-0.0004;-0.0024;-0.0002;-0.0003;0.0009;0.0004
1141;9.5308;8.6524;-0.1753;0.0009;-0.0003;-0.0004;0.0001;-0.0003;0.0007;0.0002
1142;9.0250;-8.0084;-0.2022;0.0002;-0.0005;0.0005;0.0004;0.0008;0.0014;-0.0012
1143;9.0646;-7.7251;-0.2052;-0.0005;-0.0002;-0.0002;0.0002;-0.0004;0.0007;0.0002
1144;9.0704;-7.4354;-0.1999;-0.0002;-0.0006;-0.0014;-0.0002;0.0001;0.0005;0.0001
1145;9.0664;-7.1497;-0.2032;-0.0001;-0.0001;0.0000;0.0003;0.0010;0.0014;-0.0013
1146;9.0656;-6.8593;-0.1997;0.0003;-0.0002;-0.0016;0.0008;-0.0009;0.0010;0.0002
1147;9.0677;-6.5686;-0.1991;0.0001;-0.0006;-0.0012;0.0012;0.0000;0.0016;-0.0012
1148;9.0698;-6.2760;-0.1982;0.0000;-0.0004;-0.0005;0.0011;0.0004;0.0016;-0.0015
1149;9.0737;-5.9837;-0.2010;0.0005;-0.0003;-0.0009;0.0000;-0.0001;0.0004;0.0001
1150;9.0763;-5.6894;-0.1975;0.0004;-0.0006;-0.0018;-0.0008;-0.0004;0.0012;0.0012
1151;9.0798;-5.3965;-0.1994;0.0002;-0.0003;-0.0001;0.0000;0.0008;0.0011;-0.0008
1152;9.0835;-5.1022;-0.1986;0.0005;-0.0002;-0.0015;0.0009;-0.0001;0.0013;-0.0008
1153;9.0864;-4.8093;-0.2012;0.0001;-0.0005;-0.0015;0.0009;-0.0010;0.0012;0.0001
1154;9.0891;-4.5155;-0.2013;0.0000;-0.0006;-0.0015;0.0012;-0.0002;0.0014;-0.0010
1155;9.0922;-4.2202;-0.1972;0.0001;-0.0004;-0.0016;0.0005;-0.0002;0.0006;-0.0003
1156;9.0963;-3.9258;-0.1935;0.0001;-0.0007;-0.0001;-0.0005;0.0002;0.0007;0.0004
1157;9.1001;-3.6327;-0.1985;0.0006;-0.0008;-0.0017;0.0005;-0.0002;0.0005;-0.0003
1158;9.1026;-3.3376;-0.1965;-0.0001;-0.0007;-0.0021;0.0003;0.0003;0.0008;-0.0006
1159;9.1066;-3.0444;-0.2019;0.0003;-0.0004;-0.0018;-0.0008;0.0001;0.0009;0.0008
1160;9.1094;-2.7491;-0.1985;0.0000;-0.0007;-0.0024;-0.0003;0.0003;0.0004;0.0000
1161;9.1133;-2.4537;-0.1950;-0.0001;-0.0002;-0.0002;0.0000;0.0008;0.0015;-0.0009
1162;9.1151;-2.1584;-0.1921;0.0002;0.0000;0.0014;-0.0004;-0.0004;0.0010;0.0008
1163;9.1201;-1.8638;-0.1937;0.0003;-0.0005;-0.0020;-0.0006;-0.0009;0.0016;0.0015
1164;9.1232;-1.5701;-0.1962;0.0006;-0.0007;-0.0004;0.0004;-0.0004;0.0006;0.0000
1165;9.1263;-1.2741;-0.1944;0.0007;-0.0008;-0.0028;0.0007;0.0007;0.0015;-0.0014
1166;9.1293;-0.9787;-0.1929;0.0005;-0.0002;-0.0008;-0.0006;0.0001;0.0013;0.0005
1167;9.1330;-0.6823;-0.1890;0.0003;-0.0004;-0.0021;-0.0008;0.0003;0.0011;0.0005
1168;9.1357;-0.3874;-0.1884;0.0003;-0.0003;0.0001;0.0002;-0.0003;0.0004;0.0000
1169;9.1391;-0.0921;-0.1885;0.0006;-0.0006;-0.0007;0.0005;-0.0006;0.0006;0.0000
1170;9.1426;0.2031;-0.1886;0.0006;-0.0007;-0.0004;0.0001;0.0005;0.0009;-0.0006
1171;9.1456;0.4991;-0.1871;0.0003;-0.0006;0.0002;0.0002;-0.0002;0.0003;0.0000
1172;9.1489;0.7946;-0.1898;0.0003;-0.0006;-0.0022;0.0000;0.0002;0.0004;-0.0001
1173;9.1520;1.0918;-0.1842;0.0002;-0.0003;-0.0009;0.0001;0.0004;0.0005;-0.0005
1174;9.1556;1.3866;-0.1866;0.0004;-0.0006;-0.0006;0.0005;-0.0008;0.0009;0.0003
1175;9.1587;1.6821;-0.1902;0.0000;-0.0005;-0.0018;0.0003;-0.0001;0.0003;-0.0002
1176;9.1620;1.9787;-0.1861;0.0004;-0.0009;-0.0016;0.0001;-0.0003;0.0003;0.0002
1177;9.1656;2.2749;-0.1873;0.0004;-0.0009;-0.0031;-0.0006;-0.0003;0.0010;0.0009
1178;9.1685;2.5715;-0.1835;0.0010;-0.0010;-0.0008;-0.0004;0.0009;0.0009;-0.0005
1179;9.1716;2.8685;-0.1835;0.0006;-0.0001;0.0003;0.0004;0.0000;0.0006;-0.0004
1180;9.1754;3.1647;-0.1838;0.0006;-0.0009;-0.0024;0.0000;-0.0005;0.0007;0.0005
1181;9.1785;3.4613;-0.1829;0.0003;-0.0008;-0.0014;0.0000;0.0007;0.0009;-0.0006
1182;9.1817;3.7578;-0.1831;0.0003;-0.0004;0.0001;0.0003;-0.0002;0.0003;-0.0001
1183;9.1853;4.0543;-0.1824;0.0003;-0.0004;0.0017;0.0000;0.0003;0.0005;-0.0002
1184;9.1891;4.3521;-0.1827;0.0005;-0.0004;-0.0022;-0.0010;0.0005;0.0010;0.0005
1185;9.1928;4.6486;-0.1847;0.0009;0.0001;-0.0013;-0.0014;0.0004;0.0015;0.0010
1186;9.1966;4.9457;-0.1834;0.0012;0.0000;-0.0004;-0.0009;-0.0005;0.0015;0.0014
1187;9.1997;5.2410;-0.1873;0.0005;-0.0005;0.0001;0.0004;-0.0002;0.0005;-0.0002
1188;9.2023;5.5406;-0.1784;0.0005;-0.0006;0.0005;0.0009;0.0000;0.0010;-0.0009
1189;9.2054;5.8384;-0.1767;0.0008;-0.0005;0.0006;0.0005;-0.0003;0.0007;-0.0002
1190;9.2085;6.1357;-0.1792;0.0007;-0.0004;-0.0011;-0.0001;-0.0007;0.0008;0.0008
1191;9.2128;6.4320;-0.1811;0.0007;-0.0010;-0.0017;0.0001;-0.0003;0.0007;0.0002
1192;9.2167;6.7311;-0.1765;0.0010;-0.0005;-0.0019;0.0002;0.0005;0.0010;-0.0008
1193;9.2197;7.0269;-0.1782;0.0005;-0.0006;0.0000;-0.0003;0.0008;0.0010;-0.0005
1194;9.2249;7.3218;-0.1812;0.0006;-0.0007;-0.0013;0.0001;-0.0002;0.0008;0.0001
1195;9.2363;7.6157;-0.1770;0.0006;-0.0003;-0.0011;-0.0004;0.0000;0.0006;0.0003
1196;9.2415;7.9145;-0.1738;0.0005;-0.0007;-0.0005;-0.0014;0.0002;0.0016;0.0013
1197;9.2259;8.2202;-0.1757;0.0006;-0.0001;0.0000;-0.0008;0.0004;0.0009;0.0005
1198;9.3277;8.4708;-0.1788;0.0006;-0.0006;-0.0011;0.0002;-0.0003;0.0003;0.0001
1199;8.8142;-7.8035;-0.2031;-0.0001;-0.0001;0.0013;-0.0004;-0.0006;0.0010;0.0010
1200;8.8380;-7.5427;-0.2047;0.0003;-0.0009;-0.0040;-0.0014;-0.0008;0.0023;0.0022
1201;8.8247;-7.2752;-0.2024;0.0002;-0.0005;-0.0022;-0.0013;0.0010;0.0013;0.0002
1202;8.8221;-6.9943;-0.2007;0.0001;-0.0004;-0.0008;0.0012;0.0016;0.0032;-0.0027
1203;8.8218;-6.7075;-0.2005;-0.0002;-0.0002;0.0005;0.0014;-0.0005;0.0020;-0.0008
1204;8.8229;-6.4175;-0.2004;-0.0003;0.0000;0.0015;-0.0001;-0.0004;0.0008;0.0005
1205;8.8258;-6.1264;-0.2037;0.0000;-0.0002;0.0003;0.0003;0.0001;0.0007;-0.0004
1206;8.8281;-5.8330;-0.2027;0.0005;-0.0001;-0.0002;0.0004;-0.0005;0.0006;0.0002
1207;8.8313;-5.5387;-0.2007;0.0004;-0.0004;-0.0028;0.0004;0.0008;0.0013;-0.0011
1208;8.8345;-5.2449;-0.1987;0.0000;0.0003;0.0010;0.0007;0.0009;0.0016;-0.0016
1209;8.8379;-4.9506;-0.2000;-0.0002;0.0002;-0.0029;0.0006;-0.0012;0.0013;0.0007
1210;8.8410;-4.6578;-0.1997;0.0001;-0.0005;-0.0016;-0.0001;-0.0013;0.0016;0.0014
1211;8.8442;-4.3641;-0.1995;0.0003;-0.0009;-0.0015;-0.0004;-0.0002;0.0006;0.0005
1212;8.8479;-4.0686;-0.1954;0.0005;-0.0007;-0.0021;-0.0007;0.0008;0.0009;-0.0001
1213;8.8512;-3.7739;-0.1936;0.0000;-0.0002;-0.0005;-0.0003;-0.0001;0.0006;0.0004
1214;8.8542;-3.4810;-0.1984;0.0001;-0.0004;-0.0011;-0.0003;0.0000;0.0004;0.0003
1215;8.8576;-3.1874;-0.2004;0.0006;-0.0004;0.0001;-0.0007;0.0000;0.0008;0.0007
1216;8.8615;-2.8923;-0.1984;0.0005;-0.0006;-0.0015;-0.0003;-0.0007;0.0013;0.0011
1217;8.8645;-2.5971;-0.1941;0.0002;-0.0008;-0.0004;-0.0009;-0.0004;0.0014;0.0013
1218;8.8679;-2.3023;-0.1950;0.0004;-0.0010;-0.0025;-0.0011;0.0005;0.0015;0.0006
1219;8.8708;-2.0070;-0.1942;0.0002;-0.0004;-0.0016;-0.0005;-0.0001;0.0013;0.0006
1220;8.8748;-1.7116;-0.1926;0.0006;-0.0005;-0.0027;0.0001;-0.0005;0.0007;0.0004
1221;8.8760;-1.4181;-0.1947;-0.0003;-0.0009;-0.0005;0.0009;0.0005;0.0014;-0.0014
1222;8.8809;-1.1220;-0.1923;0.0004;-0.0003;-0.0002;0.0009;0.0011;0.0021;-0.0021
1223;8.8844;-0.8266;-0.1904;0.0004;-0.0004;-0.0001;0.0001;-0.0001;0.0003;0.0000
