# Units: length:mm angle:deg time:s 
# Stage: Stufe 94
stage;index;relative_time;date
"Stufe 94";94;31.7773;"2023-02-10T13:54:28.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
48;12.8287;4.6627;-0.2094;0.2647;-0.0251;-0.0294;0.0046;-0.0019;0.0047;-0.0028
49;12.8344;4.9597;-0.2037;0.2651;-0.0254;-0.0241;0.0038;-0.0029;0.0042;-0.0010
50;12.8399;5.2557;-0.2074;0.2653;-0.0262;-0.0251;0.0040;-0.0020;0.0042;-0.0020
51;12.8447;5.5520;-0.2090;0.2658;-0.0267;-0.0240;0.0055;-0.0017;0.0060;-0.0038
52;12.8504;5.8501;-0.2056;0.2666;-0.0272;-0.0238;0.0065;-0.0024;0.0072;-0.0041
53;12.8559;6.1478;-0.2032;0.2673;-0.0280;-0.0244;0.0070;-0.0015;0.0075;-0.0055
54;12.8615;6.4445;-0.2048;0.2672;-0.0280;-0.0220;0.0049;-0.0014;0.0057;-0.0035
55;12.8654;6.7421;-0.2063;0.2674;-0.0285;-0.0242;0.0039;-0.0024;0.0054;-0.0015
56;12.8695;7.0399;-0.2076;0.2675;-0.0292;-0.0269;0.0018;-0.0024;0.0043;0.0006
57;12.8750;7.3382;-0.2011;0.2682;-0.0303;-0.0248;0.0038;-0.0018;0.0042;-0.0020
58;12.8791;7.6352;-0.2062;0.2684;-0.0302;-0.0250;0.0049;0.0001;0.0059;-0.0049
59;12.8834;7.9339;-0.2016;0.2680;-0.0302;-0.0221;0.0019;0.0002;0.0029;-0.0021
60;12.8900;8.2332;-0.2000;0.2681;-0.0303;-0.0240;0.0018;-0.0016;0.0027;-0.0002
61;12.8937;8.5301;-0.2023;0.2682;-0.0307;-0.0221;0.0023;-0.0010;0.0027;-0.0013
62;12.8985;8.8294;-0.2011;0.2683;-0.0316;-0.0261;0.0024;-0.0013;0.0024;-0.0011
63;12.9029;9.1278;-0.2023;0.2685;-0.0315;-0.0259;0.0024;-0.0006;0.0027;-0.0018
64;12.9071;9.4270;-0.1997;0.2684;-0.0316;-0.0248;0.0026;-0.0005;0.0028;-0.0021
65;12.8631;9.7005;-0.1945;0.2679;-0.0321;-0.0266;0.0021;-0.0014;0.0023;-0.0007
66;12.5782;9.7004;-0.1971;0.2673;-0.0318;-0.0241;0.0011;0.0002;0.0016;-0.0013
67;12.2916;9.6918;-0.1976;0.2673;-0.0320;-0.0256;0.0007;0.0004;0.0014;-0.0011
68;12.0036;9.6838;-0.1926;0.2671;-0.0324;-0.0245;0.0009;-0.0002;0.0012;-0.0006
69;11.7163;9.6754;-0.1928;0.2666;-0.0329;-0.0274;0.0012;-0.0013;0.0015;0.0002
70;11.4290;9.6656;-0.1953;0.2664;-0.0326;-0.0251;0.0009;-0.0013;0.0014;0.0004
71;11.1420;9.6569;-0.1951;0.2664;-0.0324;-0.0240;-0.0002;0.0005;0.0008;-0.0003
72;10.8563;9.6454;-0.2072;0.2667;-0.0325;-0.0269;0.0005;0.0002;0.0021;-0.0007
73;10.5678;9.6380;-0.2002;0.2661;-0.0327;-0.0252;0.0001;-0.0009;0.0011;0.0008
74;10.2825;9.6143;-0.1946;0.2664;-0.0320;-0.0247;-0.0005;0.0012;0.0012;-0.0007
75;10.0862;9.4039;-0.1978;0.2657;-0.0318;-0.0248;0.0004;0.0008;0.0012;-0.0012
76;9.9137;9.1653;-0.1992;0.2654;-0.0318;-0.0254;0.0001;0.0001;0.0008;-0.0002
77;9.7356;8.9319;-0.1998;0.2647;-0.0316;-0.0255;0.0005;-0.0002;0.0010;-0.0003
78;9.5527;8.7025;-0.1975;0.2642;-0.0312;-0.0249;-0.0002;0.0000;0.0006;0.0002
79;9.3698;8.4733;-0.1950;0.2633;-0.0307;-0.0244;0.0006;0.0002;0.0011;-0.0008
80;9.1861;8.2453;-0.1969;0.2624;-0.0306;-0.0263;0.0006;0.0006;0.0019;-0.0012
81;8.9892;8.0272;-0.1979;0.2614;-0.0302;-0.0250;0.0009;-0.0001;0.0016;-0.0009
82;8.7797;7.8238;-0.2021;0.2600;-0.0298;-0.0267;0.0022;0.0004;0.0032;-0.0026
83;8.5690;7.6215;-0.1996;0.2588;-0.0292;-0.0243;0.0016;0.0015;0.0035;-0.0032
84;8.3565;7.4203;-0.1974;0.2568;-0.0288;-0.0243;0.0027;0.0028;0.0055;-0.0054
85;8.1401;7.2240;-0.1991;0.2556;-0.0284;-0.0232;0.0022;0.0008;0.0038;-0.0030
86;7.9115;7.0423;-0.2005;0.2534;-0.0282;-0.0241;0.0041;0.0015;0.0076;-0.0056
87;7.6822;6.8614;-0.1982;0.2504;-0.0284;-0.0259;0.0050;0.0000;0.0075;-0.0050
88;7.4536;6.6787;-0.1996;0.2476;-0.0279;-0.0221;0.0055;0.0009;0.0079;-0.0064
89;7.2212;6.5004;-0.1975;0.2443;-0.0277;-0.0207;0.0087;0.0004;0.0120;-0.0090
90;6.9789;6.3357;-0.1984;0.2399;-0.0280;-0.0200;0.0089;0.0011;0.0129;-0.0100
91;6.7300;6.1842;-0.1946;0.2368;-0.0291;-0.0202;0.0078;0.0000;0.0132;-0.0077
92;6.4789;6.0309;-0.1980;0.2325;-0.0306;-0.0212;0.0104;-0.0027;0.0177;-0.0076
93;6.2277;5.8786;-0.1958;0.2264;-0.0317;-0.0194;0.0143;-0.0008;0.0207;-0.0134
94;5.9708;5.7325;-0.1983;0.2200;-0.0333;-0.0205;0.0168;-0.0022;0.0225;-0.0145
95;5.6993;5.6196;-0.1915;0.2136;-0.0352;-0.0181;0.0193;-0.0051;0.0250;-0.0141
96;5.4240;5.5115;-0.1904;0.2054;-0.0376;-0.0173;0.0235;-0.0067;0.0283;-0.0167
97;5.1494;5.4032;-0.1886;0.1978;-0.0399;-0.0150;0.0238;-0.0067;0.0293;-0.0169
98;4.8726;5.2935;-0.1937;0.1891;-0.0425;-0.0141;0.0273;-0.0085;0.0328;-0.0186
99;4.5932;5.1926;-0.1912;0.1783;-0.0447;-0.0125;0.0329;-0.0075;0.0373;-0.0253
100;4.3049;5.1155;-0.1868;0.1681;-0.0480;-0.0119;0.0361;-0.0077;0.0411;-0.0282
101;4.0157;5.0373;-0.1874;0.1560;-0.0510;-0.0081;0.0393;-0.0101;0.0437;-0.0291
102;3.7266;4.9602;-0.1895;0.1439;-0.0550;-0.0136;0.0388;-0.0148;0.0428;-0.0238
103;3.4370;4.8823;-0.1839;0.1315;-0.0588;-0.0074;0.0447;-0.0203;0.0482;-0.0241
104;3.1442;4.8064;-0.1794;0.1166;-0.0614;-0.0042;0.0481;-0.0206;0.0500;-0.0274
105;2.8520;4.7331;-0.1797;0.1016;-0.0632;-0.0019;0.0522;-0.0174;0.0544;-0.0348
106;2.5493;4.7129;-0.1791;0.0859;-0.0658;-0.0035;0.0549;-0.0185;0.0571;-0.0363
107;2.2472;4.6943;-0.1768;0.0690;-0.0695;-0.0064;0.0542;-0.0236;0.0550;-0.0306
108;1.9444;4.6752;-0.1781;0.0531;-0.0722;-0.0070;0.0569;-0.0276;0.0574;-0.0292
109;1.6407;4.6580;-0.1764;0.0358;-0.0728;-0.0021;0.0588;-0.0248;0.0593;-0.0339
110;1.3363;4.6479;-0.1745;0.0176;-0.0737;-0.0038;0.0609;-0.0253;0.0613;-0.0356
111;1.0309;4.6518;-0.1738;-0.0002;-0.0740;-0.0045;0.0608;-0.0263;0.0610;-0.0344
112;0.7261;4.6584;-0.1736;-0.0185;-0.0731;-0.0030;0.0611;-0.0236;0.0617;-0.0375
113;0.4203;4.6664;-0.1752;-0.0368;-0.0714;-0.0055;0.0582;-0.0232;0.0590;-0.0350
114;0.1171;4.6742;-0.1767;-0.0536;-0.0689;-0.0040;0.0565;-0.0248;0.0573;-0.0317
115;-0.1863;4.6960;-0.1793;-0.0705;-0.0657;-0.0071;0.0570;-0.0228;0.0582;-0.0342
116;-0.4865;4.7466;-0.1813;-0.0874;-0.0630;-0.0090;0.0546;-0.0228;0.0562;-0.0317
117;-0.7855;4.8040;-0.1759;-0.1035;-0.0601;-0.0069;0.0505;-0.0212;0.0529;-0.0291
118;-1.0836;4.8592;-0.1852;-0.1184;-0.0560;-0.0073;0.0455;-0.0167;0.0487;-0.0286
119;-1.3798;4.9190;-0.1831;-0.1308;-0.0518;-0.0112;0.0429;-0.0138;0.0457;-0.0290
120;-1.6749;4.9836;-0.1796;-0.1442;-0.0487;-0.0113;0.0428;-0.0153;0.0461;-0.0273
121;-1.9611;5.0811;-0.1779;-0.1574;-0.0450;-0.0113;0.0391;-0.0141;0.0438;-0.0248
122;-2.2426;5.1884;-0.1822;-0.1689;-0.0411;-0.0149;0.0351;-0.0123;0.0399;-0.0226
123;-2.5249;5.2947;-0.1847;-0.1801;-0.0376;-0.0142;0.0309;-0.0097;0.0362;-0.0209
124;-2.8046;5.4023;-0.1817;-0.1888;-0.0342;-0.0133;0.0273;-0.0058;0.0320;-0.0214
125;-3.0840;5.5084;-0.1867;-0.1982;-0.0316;-0.0179;0.0252;-0.0075;0.0302;-0.0176
126;-3.3629;5.6153;-0.1866;-0.2064;-0.0292;-0.0211;0.0209;-0.0054;0.0269;-0.0152
127;-3.6403;5.7215;-0.1860;-0.2133;-0.0265;-0.0196;0.0189;-0.0041;0.0248;-0.0146
128;-3.9095;5.8490;-0.1850;-0.2199;-0.0244;-0.0204;0.0154;-0.0035;0.0204;-0.0118
129;-4.1639;6.0039;-0.1852;-0.2259;-0.0230;-0.0213;0.0126;-0.0012;0.0183;-0.0113
130;-4.4114;6.1690;-0.1878;-0.2315;-0.0222;-0.0245;0.0108;-0.0019;0.0173;-0.0088
131;-4.6583;6.3351;-0.1850;-0.2364;-0.0210;-0.0240;0.0070;-0.0021;0.0133;-0.0047
132;-4.9044;6.5001;-0.1855;-0.2402;-0.0202;-0.0245;0.0057;-0.0011;0.0109;-0.0044
133;-5.1499;6.6644;-0.1874;-0.2435;-0.0202;-0.0261;0.0062;-0.0006;0.0102;-0.0056
134;-5.3947;6.8296;-0.1868;-0.2465;-0.0193;-0.0257;0.0053;0.0014;0.0086;-0.0068
135;-5.6278;7.0121;-0.1869;-0.2489;-0.0197;-0.0270;0.0043;-0.0004;0.0058;-0.0039
136;-5.8462;7.2135;-0.1823;-0.2514;-0.0198;-0.0286;0.0030;0.0008;0.0053;-0.0038
137;-6.0624;7.4158;-0.1845;-0.2536;-0.0201;-0.0297;0.0003;-0.0005;0.0027;0.0001
138;-6.2765;7.6151;-0.1987;-0.2532;-0.0220;-0.0377;0.0073;-0.0051;0.0077;-0.0022
139;-6.4933;7.8205;-0.1857;-0.2566;-0.0206;-0.0286;0.0013;0.0019;0.0059;-0.0032
140;-6.7078;8.0238;-0.1845;-0.2570;-0.0209;-0.0292;0.0005;-0.0019;0.0027;0.0014
141;-6.9121;8.2402;-0.1808;-0.2584;-0.0214;-0.0307;0.0023;-0.0018;0.0039;-0.0005
142;-7.0950;8.4738;-0.1832;-0.2594;-0.0214;-0.0312;0.0020;-0.0002;0.0022;-0.0017
143;-7.2698;8.7149;-0.1810;-0.2602;-0.0217;-0.0305;0.0006;0.0003;0.0011;-0.0009
144;-7.4442;8.9563;-0.1809;-0.2607;-0.0216;-0.0310;0.0006;0.0002;0.0008;-0.0007
145;-7.6195;9.1982;-0.1767;-0.2612;-0.0220;-0.0304;0.0002;0.0000;0.0007;-0.0002
146;-7.7932;9.4386;-0.1795;-0.2615;-0.0220;-0.0300;-0.0008;0.0006;0.0009;0.0002
147;-7.9835;9.6664;-0.1832;-0.2612;-0.0215;-0.0320;0.0010;0.0025;0.0038;-0.0035
148;-8.2665;9.7080;-0.1768;-0.2619;-0.0222;-0.0301;0.0012;-0.0003;0.0013;-0.0009
149;-8.5543;9.7080;-0.1807;-0.2619;-0.0222;-0.0308;0.0004;-0.0003;0.0004;-0.0001
150;-8.8429;9.7090;-0.1808;-0.2621;-0.0226;-0.0320;-0.0001;-0.0021;0.0025;0.0022
151;-9.1308;9.7098;-0.1837;-0.2617;-0.0221;-0.0323;-0.0002;-0.0006;0.0009;0.0008
152;-9.4189;9.7117;-0.1821;-0.2621;-0.0216;-0.0320;0.0005;0.0010;0.0017;-0.0015
153;-9.6922;9.6725;-0.1801;-0.2620;-0.0216;-0.0324;-0.0001;0.0005;0.0011;-0.0004
154;-9.7171;9.3764;-0.1868;-0.2626;-0.0217;-0.0321;0.0019;0.0006;0.0026;-0.0025
155;-9.7174;9.0782;-0.1825;-0.2624;-0.0216;-0.0314;-0.0005;-0.0009;0.0015;0.0013
156;-9.7193;8.7795;-0.1836;-0.2625;-0.0215;-0.0338;-0.0001;-0.0005;0.0011;0.0005
157;-9.7199;8.4796;-0.1864;-0.2623;-0.0212;-0.0331;0.0016;-0.0006;0.0018;-0.0009
158;-9.7214;8.1811;-0.1847;-0.2627;-0.0210;-0.0326;0.0038;-0.0011;0.0043;-0.0027
159;-9.7216;7.8830;-0.1833;-0.2623;-0.0202;-0.0315;0.0026;-0.0009;0.0038;-0.0017
160;-9.7233;7.5829;-0.1887;-0.2623;-0.0206;-0.0338;0.0017;-0.0003;0.0022;-0.0014
161;-9.7240;7.2853;-0.1853;-0.2618;-0.0206;-0.0346;0.0018;-0.0011;0.0019;-0.0007
162;-9.7252;6.9860;-0.1880;-0.2619;-0.0199;-0.0327;0.0039;-0.0012;0.0040;-0.0027
163;-9.7261;6.6877;-0.1888;-0.2616;-0.0198;-0.0340;0.0035;-0.0013;0.0036;-0.0021
164;-9.7267;6.3893;-0.1891;-0.2610;-0.0192;-0.0319;0.0037;-0.0022;0.0041;-0.0016
165;-9.7268;6.0921;-0.1885;-0.2604;-0.0183;-0.0325;0.0034;-0.0026;0.0043;-0.0009
166;-9.7270;5.7939;-0.1918;-0.2597;-0.0177;-0.0339;0.0031;-0.0021;0.0036;-0.0010
167;-9.7276;5.4960;-0.1926;-0.2592;-0.0171;-0.0338;0.0040;-0.0016;0.0046;-0.0024
168;-9.7280;5.1985;-0.1916;-0.2584;-0.0168;-0.0338;0.0060;-0.0025;0.0062;-0.0034
169;-9.7277;4.8998;-0.1967;-0.2576;-0.0157;-0.0323;0.0064;-0.0029;0.0067;-0.0035
170;-9.7286;4.6034;-0.1965;-0.2572;-0.0144;-0.0325;0.0070;-0.0042;0.0077;-0.0029
171;-9.7294;4.3059;-0.1992;-0.2567;-0.0135;-0.0330;0.0072;-0.0034;0.0075;-0.0037
172;-9.7295;4.0098;-0.1968;-0.2560;-0.0126;-0.0328;0.0069;-0.0034;0.0071;-0.0035
173;-9.7302;3.7134;-0.1940;-0.2553;-0.0122;-0.0330;0.0074;-0.0017;0.0078;-0.0058
174;-9.7300;3.4166;-0.1973;-0.2539;-0.0113;-0.0357;0.0052;-0.0042;0.0055;-0.0009
175;-9.7302;3.1207;-0.1979;-0.2540;-0.0093;-0.0344;0.0077;-0.0044;0.0080;-0.0032
176;-9.7313;2.8235;-0.2002;-0.2532;-0.0084;-0.0333;0.0056;-0.0043;0.0060;-0.0013
177;-9.7319;2.5270;-0.1988;-0.2530;-0.0074;-0.0314;0.0071;-0.0040;0.0072;-0.0031
178;-9.7323;2.2314;-0.2021;-0.2525;-0.0058;-0.0341;0.0074;-0.0047;0.0077;-0.0027
179;-9.7334;1.9367;-0.1981;-0.2521;-0.0040;-0.0317;0.0089;-0.0045;0.0093;-0.0043
180;-9.7342;1.6397;-0.2015;-0.2521;-0.0037;-0.0334;0.0096;-0.0045;0.0097;-0.0051
181;-9.7346;1.3443;-0.2024;-0.2513;-0.0019;-0.0331;0.0064;-0.0056;0.0070;-0.0008
182;-9.7349;1.0497;-0.2015;-0.2506;0.0002;-0.0323;0.0071;-0.0053;0.0076;-0.0019
183;-9.7359;0.7537;-0.2035;-0.2509;0.0011;-0.0335;0.0084;-0.0044;0.0084;-0.0040
184;-9.7368;0.4589;-0.2020;-0.2508;0.0026;-0.0327;0.0065;-0.0044;0.0066;-0.0021
185;-9.7380;0.1636;-0.2030;-0.2508;0.0038;-0.0329;0.0081;-0.0042;0.0082;-0.0039
186;-9.7394;-0.1315;-0.2043;-0.2506;0.0051;-0.0341;0.0081;-0.0040;0.0081;-0.0041
187;-9.7402;-0.4267;-0.2060;-0.2505;0.0061;-0.0358;0.0055;-0.0037;0.0057;-0.0019
188;-9.7417;-0.7219;-0.2062;-0.2510;0.0072;-0.0357;0.0083;-0.0061;0.0088;-0.0022
189;-9.7433;-1.0152;-0.2055;-0.2509;0.0097;-0.0356;0.0068;-0.0061;0.0075;-0.0007
190;-9.7446;-1.3108;-0.2092;-0.2518;0.0109;-0.0358;0.0086;-0.0036;0.0087;-0.0050
191;-9.7458;-1.6056;-0.2078;-0.2521;0.0118;-0.0351;0.0067;-0.0048;0.0076;-0.0019
192;-9.7479;-1.9006;-0.2097;-0.2522;0.0129;-0.0357;0.0057;-0.0041;0.0072;-0.0015
193;-9.7494;-2.1947;-0.2099;-0.2531;0.0146;-0.0350;0.0094;-0.0039;0.0096;-0.0055
194;-9.7509;-2.4900;-0.2130;-0.2537;0.0156;-0.0353;0.0081;-0.0038;0.0085;-0.0043
195;-9.7524;-2.7837;-0.2090;-0.2542;0.0166;-0.0341;0.0077;-0.0038;0.0079;-0.0038
196;-9.7545;-3.0789;-0.2139;-0.2549;0.0180;-0.0343;0.0088;-0.0049;0.0091;-0.0039
197;-9.7560;-3.3724;-0.2124;-0.2554;0.0195;-0.0334;0.0062;-0.0033;0.0063;-0.0029
198;-9.7575;-3.6666;-0.2126;-0.2560;0.0199;-0.0357;0.0070;-0.0031;0.0073;-0.0039
199;-9.7588;-3.9603;-0.2126;-0.2565;0.0214;-0.0355;0.0055;-0.0046;0.0063;-0.0010
200;-9.7612;-4.2545;-0.2141;-0.2583;0.0229;-0.0343;0.0081;-0.0040;0.0081;-0.0041
201;-9.7626;-4.5483;-0.2150;-0.2578;0.0235;-0.0369;0.0020;-0.0013;0.0020;-0.0007
202;-9.7639;-4.8435;-0.2178;-0.2585;0.0238;-0.0368;0.0030;-0.0022;0.0036;-0.0008
203;-9.7660;-5.1369;-0.2160;-0.2592;0.0247;-0.0359;0.0032;-0.0032;0.0040;0.0000
204;-9.7680;-5.4312;-0.2188;-0.2601;0.0255;-0.0367;0.0039;-0.0028;0.0046;-0.0011
205;-9.7693;-5.7248;-0.2176;-0.2608;0.0263;-0.0362;0.0044;-0.0018;0.0045;-0.0026
206;-9.7717;-6.0187;-0.2162;-0.2616;0.0268;-0.0345;0.0064;-0.0019;0.0067;-0.0045
207;-9.7736;-6.3125;-0.2163;-0.2621;0.0273;-0.0350;0.0043;-0.0009;0.0047;-0.0034
208;-9.7758;-6.6061;-0.2134;-0.2630;0.0275;-0.0333;0.0049;-0.0019;0.0054;-0.0030
209;-9.7765;-6.9008;-0.2175;-0.2630;0.0280;-0.0330;0.0039;-0.0009;0.0041;-0.0029
210;-9.7777;-7.1946;-0.2233;-0.2634;0.0284;-0.0379;0.0035;-0.0008;0.0037;-0.0027
211;-9.7790;-7.4879;-0.2188;-0.2635;0.0285;-0.0353;0.0017;-0.0020;0.0026;0.0003
212;-9.7799;-7.7816;-0.2193;-0.2639;0.0294;-0.0330;0.0035;-0.0013;0.0035;-0.0022
213;-9.7818;-8.0751;-0.2211;-0.2640;0.0292;-0.0362;0.0018;0.0000;0.0027;-0.0019
214;-9.7834;-8.3685;-0.2210;-0.2644;0.0295;-0.0358;0.0013;-0.0011;0.0020;-0.0003
215;-9.7846;-8.6622;-0.2222;-0.2648;0.0298;-0.0353;0.0035;-0.0007;0.0037;-0.0028
216;-9.7855;-8.9547;-0.2232;-0.2646;0.0302;-0.0379;0.0031;-0.0002;0.0036;-0.0029
217;-9.7862;-9.2496;-0.2248;-0.2641;0.0293;-0.0370;0.0010;0.0017;0.0032;-0.0027
218;-9.7870;-9.5430;-0.2255;-0.2639;0.0293;-0.0369;0.0010;-0.0001;0.0015;-0.0009
219;-9.5436;-9.6211;-0.2238;-0.2636;0.0300;-0.0360;0.0001;-0.0003;0.0006;0.0002
220;-9.2590;-9.6148;-0.2264;-0.2637;0.0305;-0.0366;0.0004;-0.0004;0.0006;0.0001
221;-8.9739;-9.6085;-0.2269;-0.2637;0.0303;-0.0377;0.0003;0.0008;0.0012;-0.0011
222;-8.6886;-9.6018;-0.2240;-0.2635;0.0306;-0.0350;0.0008;-0.0003;0.0009;-0.0005
223;-8.4037;-9.5958;-0.2244;-0.2633;0.0302;-0.0356;0.0002;0.0005;0.0013;-0.0006
224;-8.1226;-9.5729;-0.2229;-0.2634;0.0293;-0.0345;0.0001;0.0027;0.0032;-0.0028
225;-7.8931;-9.4142;-0.2239;-0.2630;0.0304;-0.0348;0.0008;-0.0008;0.0021;0.0000
226;-7.7210;-9.1835;-0.2265;-0.2624;0.0298;-0.0353;0.0008;-0.0007;0.0009;-0.0001
227;-7.5485;-8.9523;-0.2248;-0.2624;0.0297;-0.0339;0.0002;-0.0004;0.0005;0.0002
228;-7.3668;-8.7285;-0.2258;-0.2619;0.0294;-0.0356;0.0014;-0.0005;0.0018;-0.0008
229;-7.1763;-8.5123;-0.2248;-0.2614;0.0296;-0.0325;-0.0004;0.0000;0.0024;0.0003
230;-6.9854;-8.2992;-0.2329;-0.2609;0.0303;-0.0268;-0.0008;-0.0051;0.0078;0.0059
231;-6.7951;-8.0808;-0.2200;-0.2595;0.0275;-0.0344;0.0026;-0.0018;0.0034;-0.0008
232;-6.5945;-7.8676;-0.2021;-0.2563;0.0242;-0.0350;0.0050;0.0113;0.0180;-0.0163
233;-6.3907;-7.6708;-0.2222;-0.2571;0.0273;-0.0341;-0.0012;0.0053;0.0060;-0.0041
234;-6.1730;-7.4826;-0.2223;-0.2558;0.0273;-0.0327;0.0012;0.0007;0.0033;-0.0019
235;-5.9535;-7.2973;-0.2339;-0.2542;0.0273;-0.0323;0.0022;0.0000;0.0041;-0.0021
236;-5.7358;-7.1054;-0.2166;-0.2521;0.0272;-0.0302;0.0045;-0.0007;0.0059;-0.0038
