# Units: length:mm angle:deg time:s 
# Stage: Stufe 23
stage;index;relative_time;date
"Stufe 23";23;23.8884;"2023-02-10T13:54:20.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
29;12.4816;-0.9471;-0.1909;0.0020;-0.0001;0.0017;0.0000;0.0017;0.0020;-0.0017
30;12.4860;-0.6507;-0.1900;0.0025;0.0003;0.0009;0.0018;-0.0006;0.0020;-0.0011
31;12.4893;-0.3558;-0.1923;0.0020;-0.0004;-0.0012;0.0006;-0.0023;0.0023;0.0017
32;12.4941;-0.0617;-0.1947;0.0020;-0.0009;0.0002;0.0013;-0.0003;0.0013;-0.0010
33;12.4983;0.2347;-0.1921;0.0019;-0.0007;0.0017;-0.0010;0.0003;0.0013;0.0008
34;12.5028;0.5316;-0.1867;0.0017;-0.0011;0.0015;-0.0028;0.0002;0.0039;0.0027
35;12.5075;0.8271;-0.1915;0.0019;-0.0007;0.0003;0.0003;0.0003;0.0011;-0.0006
36;12.5120;1.1236;-0.1892;0.0020;-0.0008;0.0005;0.0007;0.0004;0.0013;-0.0011
37;12.5171;1.4201;-0.1906;0.0023;-0.0004;-0.0005;0.0017;0.0004;0.0022;-0.0021
38;12.5221;1.7158;-0.1925;0.0021;-0.0004;-0.0005;0.0007;-0.0005;0.0008;-0.0003
39;12.5269;2.0126;-0.1881;0.0021;-0.0006;0.0017;0.0006;-0.0003;0.0006;-0.0003
40;12.5307;2.3097;-0.1850;0.0020;-0.0008;0.0017;-0.0008;-0.0007;0.0016;0.0015
41;12.5355;2.6067;-0.1839;0.0021;-0.0008;0.0013;0.0010;0.0004;0.0015;-0.0014
42;12.5408;2.9017;-0.1910;0.0025;-0.0008;0.0002;0.0031;0.0006;0.0040;-0.0037
43;12.5446;3.2000;-0.1863;0.0023;-0.0005;0.0008;0.0012;0.0003;0.0016;-0.0015
44;12.5490;3.4982;-0.1820;0.0023;-0.0004;0.0006;0.0013;-0.0010;0.0020;-0.0003
45;12.5551;3.7946;-0.1838;0.0022;-0.0007;-0.0006;0.0004;0.0003;0.0011;-0.0007
46;12.5587;4.0913;-0.1845;0.0020;-0.0004;0.0013;-0.0011;0.0007;0.0013;0.0003
47;12.5626;4.3878;-0.1874;0.0021;-0.0004;0.0008;-0.0008;-0.0011;0.0025;0.0019
48;12.5674;4.6865;-0.1796;0.0034;-0.0013;0.0004;0.0056;-0.0010;0.0063;-0.0046
49;12.5712;4.9839;-0.1807;0.0018;-0.0013;-0.0011;-0.0019;0.0006;0.0030;0.0012
50;12.5765;5.2812;-0.1825;0.0019;-0.0007;-0.0002;-0.0013;0.0004;0.0013;0.0009
51;12.5812;5.5778;-0.1826;0.0023;-0.0009;0.0024;0.0017;0.0002;0.0022;-0.0019
52;12.5860;5.8766;-0.1791;0.0021;-0.0007;0.0026;0.0004;0.0005;0.0009;-0.0009
53;12.5911;6.1753;-0.1782;0.0024;-0.0005;0.0005;0.0019;0.0005;0.0025;-0.0024
54;12.5970;6.4721;-0.1812;0.0027;-0.0004;0.0016;0.0036;-0.0013;0.0038;-0.0022
55;12.6002;6.7698;-0.1833;0.0023;-0.0008;-0.0011;0.0023;0.0003;0.0028;-0.0025
56;12.6039;7.0689;-0.1820;0.0019;-0.0002;-0.0014;-0.0001;0.0000;0.0021;0.0001
57;12.6089;7.3675;-0.1740;0.0021;-0.0010;0.0022;0.0001;-0.0011;0.0014;0.0010
58;12.6133;7.6645;-0.1796;0.0025;-0.0008;0.0016;0.0034;0.0000;0.0040;-0.0033
59;12.6175;7.9633;-0.1769;0.0021;-0.0008;0.0026;0.0005;0.0002;0.0014;-0.0007
60;12.6241;8.2626;-0.1762;0.0022;-0.0009;-0.0002;0.0000;0.0001;0.0007;-0.0002
61;12.6278;8.5602;-0.1750;0.0023;-0.0007;0.0052;-0.0001;-0.0001;0.0008;0.0002
62;12.6324;8.8597;-0.1744;0.0022;-0.0013;0.0006;-0.0005;0.0000;0.0020;0.0004
63;12.6367;9.1582;-0.1756;0.0024;-0.0011;0.0007;-0.0003;-0.0004;0.0007;0.0006
64;12.6413;9.4577;-0.1764;0.0026;-0.0009;-0.0015;0.0009;0.0001;0.0012;-0.0010
65;12.5977;9.7314;-0.1691;0.0024;-0.0012;-0.0011;0.0007;-0.0006;0.0008;-0.0001
66;12.3131;9.7313;-0.1728;0.0023;-0.0009;0.0002;0.0000;-0.0001;0.0003;0.0001
67;12.0268;9.7229;-0.1725;0.0025;-0.0009;-0.0006;-0.0006;-0.0006;0.0015;0.0012
68;11.7392;9.7154;-0.1661;0.0027;-0.0008;0.0021;0.0001;-0.0006;0.0011;0.0005
69;11.4525;9.7074;-0.1666;0.0027;-0.0009;-0.0013;0.0010;-0.0026;0.0033;0.0016
70;11.1647;9.6975;-0.1687;0.0021;-0.0007;0.0015;-0.0001;-0.0017;0.0020;0.0017
71;10.8780;9.6887;-0.1687;0.0024;-0.0006;0.0024;-0.0015;-0.0006;0.0023;0.0021
72;10.5928;9.6773;-0.1796;0.0032;-0.0006;0.0006;0.0002;0.0002;0.0027;-0.0004
73;10.3040;9.6696;-0.1769;0.0023;-0.0012;-0.0019;0.0002;-0.0003;0.0010;0.0001
74;10.0187;9.6457;-0.1698;0.0026;-0.0006;0.0000;-0.0010;0.0017;0.0018;-0.0007
75;9.8229;9.4351;-0.1719;0.0025;-0.0007;0.0010;-0.0003;0.0010;0.0013;-0.0008
76;9.6507;9.1964;-0.1730;0.0024;-0.0007;0.0008;-0.0002;0.0007;0.0007;-0.0005
77;9.4732;8.9626;-0.1750;0.0024;-0.0009;-0.0007;-0.0007;-0.0003;0.0013;0.0010
78;9.2908;8.7330;-0.1720;0.0023;-0.0007;0.0006;-0.0006;-0.0002;0.0008;0.0007
79;9.1090;8.5034;-0.1696;0.0025;-0.0006;0.0009;-0.0013;-0.0003;0.0020;0.0016
80;8.9258;8.2751;-0.1691;0.0021;-0.0007;0.0014;-0.0003;-0.0004;0.0011;0.0007
81;8.7297;8.0567;-0.1728;0.0019;-0.0007;0.0001;0.0007;-0.0002;0.0008;-0.0006
82;8.5217;7.8529;-0.1768;0.0020;-0.0008;-0.0014;0.0005;-0.0001;0.0005;-0.0003
83;8.3121;7.6501;-0.1743;0.0019;-0.0006;0.0010;0.0005;-0.0002;0.0005;-0.0002
84;8.1015;7.4488;-0.1716;0.0018;-0.0003;0.0015;-0.0002;0.0014;0.0016;-0.0012
85;7.8864;7.2519;-0.1752;0.0019;-0.0005;0.0007;0.0002;0.0011;0.0015;-0.0013
86;7.6599;7.0700;-0.1762;0.0018;-0.0005;0.0002;0.0006;0.0011;0.0017;-0.0017
87;7.4334;6.8893;-0.1724;0.0016;-0.0005;-0.0002;0.0004;0.0004;0.0009;-0.0009
88;7.2076;6.7059;-0.1766;0.0017;-0.0006;0.0009;-0.0008;0.0000;0.0009;0.0008
89;6.9786;6.5278;-0.1769;0.0018;-0.0004;-0.0001;0.0002;0.0007;0.0010;-0.0009
90;6.7403;6.3633;-0.1775;0.0013;-0.0004;0.0009;0.0016;0.0007;0.0026;-0.0023
91;6.4947;6.2129;-0.1737;0.0014;-0.0004;0.0007;0.0002;0.0003;0.0007;-0.0004
92;6.2480;6.0607;-0.1766;0.0016;-0.0007;0.0003;0.0000;0.0001;0.0013;-0.0001
93;6.0029;5.9094;-0.1777;0.0016;-0.0010;-0.0013;-0.0008;-0.0006;0.0015;0.0013
94;5.7520;5.7651;-0.1781;0.0012;-0.0006;-0.0003;0.0013;-0.0015;0.0018;0.0003
95;5.4868;5.6546;-0.1716;0.0011;-0.0002;0.0018;0.0001;0.0001;0.0005;-0.0002
96;5.2197;5.5487;-0.1733;0.0012;-0.0004;-0.0002;0.0005;0.0000;0.0010;-0.0005
97;4.9527;5.4426;-0.1741;0.0011;-0.0005;-0.0005;-0.0007;0.0000;0.0012;0.0007
98;4.6848;5.3353;-0.1800;0.0012;-0.0007;-0.0004;-0.0005;-0.0005;0.0018;0.0010
99;4.4159;5.2364;-0.1779;0.0011;-0.0009;0.0007;0.0004;-0.0008;0.0009;0.0004
100;4.1374;5.1630;-0.1742;0.0005;-0.0004;0.0007;0.0012;0.0003;0.0020;-0.0015
101;3.8604;5.0880;-0.1802;0.0006;-0.0003;-0.0009;-0.0008;0.0007;0.0013;0.0000
102;3.5837;5.0146;-0.1790;0.0010;-0.0006;-0.0031;-0.0001;-0.0013;0.0015;0.0013
103;3.3065;4.9406;-0.1772;0.0010;-0.0005;-0.0008;0.0005;-0.0020;0.0027;0.0015
104;3.0279;4.8675;-0.1737;0.0003;-0.0002;0.0014;0.0003;-0.0012;0.0019;0.0009
105;2.7509;4.7963;-0.1759;0.0005;-0.0001;0.0019;0.0011;0.0007;0.0018;-0.0018
106;2.4635;4.7783;-0.1751;0.0001;-0.0003;0.0006;-0.0002;-0.0006;0.0009;0.0008
107;2.1788;4.7632;-0.1724;0.0006;-0.0006;-0.0020;-0.0007;-0.0006;0.0014;0.0013
108;1.8918;4.7469;-0.1715;0.0006;-0.0005;-0.0004;0.0009;-0.0012;0.0016;0.0002
109;1.6051;4.7302;-0.1730;0.0001;-0.0006;0.0013;0.0008;-0.0013;0.0013;0.0005
110;1.3186;4.7214;-0.1702;0.0000;-0.0003;0.0006;0.0002;0.0000;0.0005;-0.0001
111;1.0311;4.7255;-0.1699;0.0000;-0.0003;-0.0007;-0.0001;-0.0008;0.0010;0.0009
112;0.7447;4.7312;-0.1718;0.0001;-0.0003;-0.0012;0.0003;-0.0003;0.0012;0.0000
113;0.4570;4.7374;-0.1702;0.0000;-0.0004;-0.0005;-0.0008;0.0000;0.0010;0.0009
114;0.1710;4.7427;-0.1720;0.0002;-0.0004;0.0008;0.0006;-0.0003;0.0007;-0.0004
115;-0.1159;4.7614;-0.1741;-0.0001;-0.0003;-0.0019;0.0003;-0.0014;0.0016;0.0011
116;-0.3991;4.8093;-0.1729;0.0001;-0.0003;-0.0006;0.0013;-0.0014;0.0018;0.0001
117;-0.6826;4.8638;-0.1680;-0.0006;-0.0002;0.0010;0.0008;0.0002;0.0010;-0.0009
118;-0.9661;4.9152;-0.1760;-0.0009;0.0001;0.0018;-0.0005;0.0028;0.0031;-0.0023
119;-1.2496;4.9705;-0.1720;-0.0006;-0.0004;-0.0001;-0.0008;0.0006;0.0009;0.0001
120;-1.5309;5.0320;-0.1691;-0.0002;-0.0003;-0.0008;0.0006;0.0012;0.0021;-0.0018
121;-1.8043;5.1258;-0.1668;-0.0007;-0.0004;-0.0001;-0.0001;0.0000;0.0008;0.0000
122;-2.0742;5.2293;-0.1689;-0.0005;-0.0002;-0.0016;0.0023;-0.0007;0.0024;-0.0016
123;-2.3458;5.3320;-0.1697;-0.0010;-0.0002;0.0008;0.0012;-0.0001;0.0017;-0.0010
124;-2.6165;5.4366;-0.1682;-0.0007;0.0001;0.0003;-0.0005;0.0025;0.0030;-0.0019
125;-2.8866;5.5397;-0.1693;-0.0007;-0.0002;-0.0004;0.0000;0.0010;0.0016;-0.0010
126;-3.1572;5.6442;-0.1671;-0.0007;-0.0004;-0.0016;0.0014;0.0016;0.0032;-0.0031
127;-3.4281;5.7477;-0.1664;-0.0010;-0.0002;0.0000;0.0007;0.0020;0.0030;-0.0027
128;-3.6908;5.8731;-0.1643;-0.0012;-0.0003;0.0003;0.0003;0.0008;0.0013;-0.0011
129;-3.9396;6.0266;-0.1638;-0.0016;-0.0003;0.0002;-0.0013;0.0003;0.0016;0.0010
130;-4.1815;6.1910;-0.1634;-0.0016;-0.0003;-0.0001;-0.0008;0.0013;0.0020;-0.0005
131;-4.4233;6.3558;-0.1606;-0.0014;-0.0003;0.0004;-0.0011;-0.0013;0.0024;0.0024
132;-4.6656;6.5199;-0.1611;-0.0014;-0.0004;-0.0001;-0.0005;0.0001;0.0010;0.0003
133;-4.9081;6.6841;-0.1604;-0.0017;-0.0004;0.0009;0.0001;-0.0001;0.0015;0.0000
134;-5.1496;6.8489;-0.1600;-0.0014;0.0000;0.0011;0.0007;0.0000;0.0017;-0.0007
135;-5.3802;7.0314;-0.1612;-0.0014;-0.0004;-0.0013;0.0001;-0.0001;0.0010;0.0000
136;-5.5962;7.2329;-0.1543;-0.0014;-0.0004;-0.0005;0.0013;0.0003;0.0017;-0.0016
137;-5.8104;7.4356;-0.1558;-0.0016;-0.0003;-0.0010;0.0005;-0.0004;0.0008;-0.0001
138;-6.0246;7.6365;-0.1653;-0.0013;-0.0005;-0.0042;0.0009;0.0012;0.0026;-0.0022
139;-6.2386;7.8406;-0.1556;-0.0020;-0.0005;0.0016;-0.0011;0.0013;0.0022;-0.0002
140;-6.4524;8.0442;-0.1548;-0.0016;-0.0004;0.0005;-0.0004;-0.0010;0.0015;0.0014
141;-6.6555;8.2612;-0.1507;-0.0017;-0.0005;-0.0006;0.0025;-0.0005;0.0027;-0.0020
142;-6.8377;8.4947;-0.1522;-0.0021;-0.0004;-0.0001;0.0003;-0.0007;0.0010;0.0004
143;-7.0117;8.7357;-0.1514;-0.0021;-0.0009;-0.0009;-0.0009;-0.0011;0.0020;0.0020
144;-7.1853;8.9776;-0.1508;-0.0018;-0.0004;-0.0009;0.0008;0.0009;0.0017;-0.0017
145;-7.3600;9.2197;-0.1462;-0.0018;-0.0005;0.0001;0.0010;-0.0007;0.0010;-0.0003
146;-7.5336;9.4602;-0.1498;-0.0019;-0.0004;-0.0003;-0.0005;0.0007;0.0007;-0.0001
147;-7.7239;9.6879;-0.1512;-0.0017;0.0001;0.0000;0.0003;0.0019;0.0024;-0.0022
148;-8.0069;9.7298;-0.1464;-0.0022;-0.0004;0.0003;0.0011;-0.0001;0.0014;-0.0010
149;-8.2946;9.7300;-0.1501;-0.0022;-0.0003;-0.0002;0.0002;-0.0002;0.0005;0.0000
150;-8.5832;9.7310;-0.1483;-0.0024;-0.0006;0.0005;-0.0005;-0.0015;0.0020;0.0020
151;-8.8708;9.7319;-0.1512;-0.0017;0.0001;0.0003;-0.0008;0.0009;0.0011;-0.0002
152;-9.1589;9.7332;-0.1486;-0.0021;-0.0001;0.0015;-0.0001;0.0011;0.0013;-0.0010
153;-9.4320;9.6936;-0.1510;-0.0018;-0.0005;-0.0033;-0.0009;0.0003;0.0012;0.0005
154;-9.4564;9.3976;-0.1535;-0.0019;-0.0005;0.0012;-0.0005;0.0005;0.0009;0.0000
155;-9.4565;9.0996;-0.1540;-0.0014;-0.0002;-0.0029;-0.0027;-0.0007;0.0038;0.0034
156;-9.4588;8.8002;-0.1512;-0.0020;-0.0007;-0.0014;-0.0004;0.0006;0.0009;-0.0003
157;-9.4594;8.5002;-0.1536;-0.0018;-0.0006;-0.0002;0.0000;-0.0001;0.0002;0.0001
158;-9.4609;8.2017;-0.1518;-0.0022;-0.0004;0.0003;0.0015;0.0007;0.0028;-0.0022
159;-9.4614;7.9030;-0.1527;-0.0021;-0.0002;-0.0008;0.0004;-0.0013;0.0024;0.0010
160;-9.4630;7.6030;-0.1559;-0.0020;-0.0004;-0.0010;-0.0013;0.0002;0.0014;0.0011
161;-9.4644;7.3052;-0.1526;-0.0022;-0.0008;-0.0018;0.0006;0.0001;0.0011;-0.0007
162;-9.4652;7.0056;-0.1562;-0.0020;-0.0003;-0.0009;-0.0006;-0.0007;0.0014;0.0012
163;-9.4667;6.7073;-0.1549;-0.0022;-0.0002;-0.0001;-0.0007;0.0007;0.0012;0.0000
164;-9.4676;6.4078;-0.1570;-0.0019;-0.0007;0.0002;-0.0009;-0.0004;0.0014;0.0013
165;-9.4686;6.1102;-0.1566;-0.0022;-0.0001;-0.0006;-0.0004;-0.0003;0.0009;0.0007
166;-9.4695;5.8115;-0.1580;-0.0022;-0.0001;-0.0001;0.0000;-0.0003;0.0011;0.0003
167;-9.4702;5.5129;-0.1596;-0.0018;-0.0002;-0.0008;-0.0012;0.0006;0.0015;0.0006
168;-9.4711;5.2149;-0.1593;-0.0015;-0.0005;-0.0015;-0.0004;-0.0003;0.0008;0.0008
169;-9.4719;4.9155;-0.1628;-0.0018;-0.0001;0.0015;0.0014;0.0002;0.0017;-0.0016
170;-9.4733;4.6175;-0.1640;-0.0019;-0.0003;-0.0001;0.0004;0.0002;0.0007;-0.0005
171;-9.4748;4.3192;-0.1658;-0.0021;-0.0002;0.0003;0.0009;-0.0012;0.0013;0.0003
172;-9.4754;4.0221;-0.1636;-0.0019;-0.0002;0.0004;0.0009;0.0002;0.0017;-0.0011
173;-9.4771;3.7252;-0.1606;-0.0022;-0.0004;0.0004;0.0004;0.0010;0.0017;-0.0013
174;-9.4773;3.4272;-0.1656;-0.0012;-0.0007;-0.0039;-0.0032;-0.0002;0.0039;0.0035
175;-9.4780;3.1300;-0.1638;-0.0018;0.0000;-0.0003;-0.0001;-0.0008;0.0010;0.0009
176;-9.4797;2.8318;-0.1666;-0.0015;-0.0001;0.0003;-0.0017;0.0000;0.0019;0.0016
177;-9.4807;2.5340;-0.1672;-0.0018;-0.0005;0.0002;0.0004;0.0006;0.0017;-0.0009
178;-9.4819;2.2371;-0.1685;-0.0021;-0.0001;-0.0005;0.0016;-0.0011;0.0016;-0.0005
179;-9.4832;1.9413;-0.1678;-0.0020;0.0006;-0.0015;0.0015;-0.0002;0.0023;-0.0013
180;-9.4842;1.6430;-0.1681;-0.0022;-0.0003;0.0000;0.0026;0.0014;0.0042;-0.0040
181;-9.4853;1.3458;-0.1682;-0.0020;-0.0004;0.0011;0.0009;-0.0005;0.0009;-0.0004
182;-9.4859;1.0497;-0.1652;-0.0017;0.0002;0.0041;0.0000;-0.0013;0.0016;0.0013
183;-9.4869;0.7527;-0.1698;-0.0019;0.0000;0.0002;0.0001;0.0006;0.0015;-0.0007
184;-9.4882;0.4563;-0.1673;-0.0022;-0.0001;0.0020;0.0002;0.0004;0.0009;-0.0006
185;-9.4891;0.1596;-0.1707;-0.0019;-0.0002;-0.0006;-0.0016;-0.0002;0.0020;0.0018
186;-9.4904;-0.1367;-0.1710;-0.0017;-0.0001;-0.0007;-0.0018;0.0007;0.0019;0.0011
187;-9.4916;-0.4331;-0.1723;-0.0019;-0.0003;-0.0021;-0.0016;0.0002;0.0019;0.0014
188;-9.4925;-0.7295;-0.1711;-0.0018;-0.0005;-0.0005;-0.0011;-0.0013;0.0027;0.0024
189;-9.4940;-1.0246;-0.1714;-0.0016;0.0002;-0.0014;-0.0005;-0.0006;0.0012;0.0011
190;-9.4945;-1.3215;-0.1748;-0.0017;0.0002;-0.0014;-0.0002;0.0009;0.0009;-0.0006
191;-9.4958;-1.6174;-0.1743;-0.0020;0.0000;-0.0016;-0.0006;-0.0007;0.0019;0.0014
192;-9.4977;-1.9134;-0.1755;-0.0020;0.0001;-0.0014;0.0001;0.0004;0.0006;-0.0005
193;-9.4983;-2.2093;-0.1755;-0.0020;0.0000;-0.0006;0.0021;0.0005;0.0028;-0.0026
194;-9.4991;-2.5059;-0.1800;-0.0019;-0.0003;-0.0024;0.0003;-0.0003;0.0021;0.0001
195;-9.5004;-2.8003;-0.1767;-0.0022;0.0000;-0.0017;0.0022;-0.0004;0.0024;-0.0018
196;-9.5021;-3.0967;-0.1803;-0.0024;0.0002;-0.0006;0.0025;-0.0005;0.0027;-0.0020
197;-9.5027;-3.3915;-0.1781;-0.0021;0.0005;0.0009;-0.0005;-0.0001;0.0013;0.0006
198;-9.5033;-3.6865;-0.1779;-0.0018;0.0001;-0.0010;-0.0005;0.0003;0.0006;0.0002
199;-9.5042;-3.9813;-0.1778;-0.0019;0.0004;-0.0006;0.0003;0.0002;0.0010;-0.0005
200;-9.5055;-4.2770;-0.1792;-0.0025;0.0004;0.0007;0.0017;-0.0010;0.0018;-0.0007
201;-9.5066;-4.5713;-0.1790;-0.0017;0.0004;-0.0009;-0.0018;0.0005;0.0022;0.0013
202;-9.5072;-4.8668;-0.1835;-0.0017;0.0004;-0.0025;-0.0013;0.0002;0.0017;0.0011
203;-9.5085;-5.1614;-0.1815;-0.0016;0.0003;-0.0015;-0.0018;-0.0002;0.0023;0.0021
204;-9.5099;-5.4564;-0.1844;-0.0020;0.0004;-0.0023;-0.0007;-0.0004;0.0012;0.0011
205;-9.5104;-5.7506;-0.1826;-0.0019;0.0005;-0.0012;0.0001;0.0006;0.0012;-0.0007
206;-9.5124;-6.0454;-0.1808;-0.0024;0.0001;0.0008;0.0032;0.0007;0.0042;-0.0039
207;-9.5143;-6.3396;-0.1815;-0.0028;0.0001;-0.0001;0.0031;0.0003;0.0038;-0.0034
208;-9.5156;-6.6332;-0.1801;-0.0027;0.0003;0.0000;0.0025;-0.0009;0.0033;-0.0016
209;-9.5159;-6.9283;-0.1819;-0.0024;0.0005;0.0025;0.0022;-0.0011;0.0025;-0.0011
210;-9.5166;-7.2226;-0.1873;-0.0023;0.0004;-0.0019;0.0017;0.0010;0.0028;-0.0027
211;-9.5175;-7.5165;-0.1856;-0.0019;0.0000;-0.0021;-0.0023;0.0004;0.0031;0.0019
212;-9.5185;-7.8110;-0.1852;-0.0026;0.0000;0.0012;0.0010;-0.0004;0.0019;-0.0006
213;-9.5199;-8.1040;-0.1870;-0.0021;0.0003;-0.0021;0.0000;0.0003;0.0005;-0.0003
214;-9.5215;-8.3979;-0.1848;-0.0024;0.0001;0.0005;0.0019;0.0001;0.0023;-0.0020
215;-9.5226;-8.6915;-0.1865;-0.0028;0.0004;0.0003;0.0030;-0.0011;0.0031;-0.0020
216;-9.5231;-8.9843;-0.1879;-0.0022;0.0006;-0.0026;-0.0011;0.0009;0.0014;0.0002
217;-9.5246;-9.2793;-0.1888;-0.0025;-0.0004;-0.0009;0.0010;0.0009;0.0028;-0.0019
218;-9.5254;-9.5725;-0.1886;-0.0023;-0.0002;-0.0001;0.0009;0.0000;0.0017;-0.0009
219;-9.2822;-9.6508;-0.1893;-0.0022;0.0003;-0.0015;-0.0001;0.0000;0.0005;0.0001
220;-8.9976;-9.6447;-0.1904;-0.0022;0.0006;-0.0005;-0.0002;-0.0011;0.0014;0.0013
221;-8.7126;-9.6383;-0.1886;-0.0024;0.0005;0.0007;-0.0004;-0.0001;0.0005;0.0005
222;-8.4275;-9.6319;-0.1893;-0.0024;0.0005;-0.0004;0.0006;-0.0013;0.0014;0.0007
223;-8.1428;-9.6258;-0.1889;-0.0024;0.0002;-0.0001;0.0000;-0.0003;0.0004;0.0003
224;-7.8614;-9.6027;-0.1897;-0.0022;-0.0005;-0.0013;-0.0001;0.0018;0.0020;-0.0017
225;-7.6324;-9.4445;-0.1898;-0.0023;0.0001;-0.0007;-0.0008;0.0013;0.0014;-0.0005
226;-7.4608;-9.2130;-0.1910;-0.0023;0.0003;0.0002;0.0000;0.0002;0.0003;-0.0002
227;-7.2885;-8.9818;-0.1899;-0.0024;0.0003;0.0010;0.0002;-0.0004;0.0004;0.0002
228;-7.1074;-8.7576;-0.1904;-0.0024;0.0003;-0.0002;0.0000;-0.0008;0.0011;0.0008
229;-6.9168;-8.5419;-0.1941;-0.0018;0.0000;-0.0018;0.0025;0.0022;0.0046;-0.0046
230;-6.7268;-8.3275;-0.1983;-0.0023;0.0019;0.0078;0.0000;-0.0048;0.0066;0.0049
231;-6.5376;-8.1088;-0.1863;-0.0019;-0.0005;-0.0007;0.0019;-0.0030;0.0049;0.0011
232;-6.3386;-7.8949;-0.1695;-0.0003;-0.0031;-0.0024;0.0033;0.0088;0.0138;-0.0121
233;-6.1354;-7.6983;-0.1898;-0.0018;-0.0002;-0.0017;-0.0019;0.0028;0.0029;-0.0009
234;-5.9191;-7.5099;-0.1887;-0.0019;-0.0001;0.0008;-0.0008;-0.0002;0.0011;0.0010
235;-5.7012;-7.3244;-0.2014;-0.0019;0.0003;0.0001;0.0006;-0.0008;0.0012;0.0002
236;-5.4853;-7.1323;-0.1854;-0.0016;0.0002;0.0010;0.0011;-0.0003;0.0011;-0.0008
237;-5.2681;-6.9438;-0.1828;-0.0019;0.0004;0.0001;-0.0009;-0.0011;0.0021;0.0019
238;-5.0462;-6.7633;-0.1869;-0.0017;0.0000;-0.0008;0.0001;-0.0003;0.0004;0.0003
239;-4.8140;-6.5951;-0.1893;-0.0016;-0.0003;-0.0007;-0.0001;0.0015;0.0017;-0.0014
