# Units: length:mm angle:deg time:s 
# Stage: Stufe 110
stage;index;relative_time;date
"Stufe 110";110;33.5551;"2023-02-10T13:54:30.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
162;-9.8508;6.9815;-0.2054;-0.3875;-0.0244;-0.0501;0.0052;-0.0022;0.0053;-0.0030
163;-9.8514;6.6834;-0.2065;-0.3870;-0.0242;-0.0516;0.0043;-0.0007;0.0049;-0.0036
164;-9.8524;6.3848;-0.2068;-0.3867;-0.0236;-0.0497;0.0059;-0.0031;0.0061;-0.0028
165;-9.8526;6.0881;-0.2061;-0.3862;-0.0223;-0.0501;0.0058;-0.0030;0.0068;-0.0028
166;-9.8524;5.7898;-0.2084;-0.3851;-0.0218;-0.0506;0.0049;-0.0023;0.0056;-0.0026
167;-9.8527;5.4919;-0.2108;-0.3843;-0.0213;-0.0520;0.0059;-0.0018;0.0064;-0.0041
168;-9.8530;5.1947;-0.2100;-0.3835;-0.0207;-0.0523;0.0071;-0.0040;0.0072;-0.0030
169;-9.8531;4.8966;-0.2149;-0.3830;-0.0189;-0.0505;0.0089;-0.0038;0.0095;-0.0051
170;-9.8530;4.6000;-0.2142;-0.3816;-0.0178;-0.0502;0.0072;-0.0045;0.0081;-0.0026
171;-9.8538;4.3028;-0.2174;-0.3811;-0.0166;-0.0512;0.0087;-0.0041;0.0090;-0.0045
172;-9.8539;4.0071;-0.2134;-0.3804;-0.0152;-0.0494;0.0095;-0.0047;0.0098;-0.0048
173;-9.8543;3.7110;-0.2114;-0.3795;-0.0145;-0.0504;0.0094;-0.0034;0.0096;-0.0060
174;-9.8541;3.4149;-0.2145;-0.3780;-0.0131;-0.0528;0.0069;-0.0045;0.0074;-0.0024
175;-9.8540;3.1189;-0.2154;-0.3779;-0.0111;-0.0519;0.0090;-0.0056;0.0096;-0.0035
176;-9.8552;2.8219;-0.2178;-0.3770;-0.0100;-0.0510;0.0079;-0.0051;0.0082;-0.0028
177;-9.8553;2.5258;-0.2170;-0.3765;-0.0087;-0.0496;0.0095;-0.0053;0.0095;-0.0042
178;-9.8558;2.2307;-0.2173;-0.3759;-0.0065;-0.0493;0.0102;-0.0066;0.0106;-0.0036
179;-9.8566;1.9362;-0.2181;-0.3754;-0.0045;-0.0518;0.0099;-0.0049;0.0104;-0.0050
180;-9.8568;1.6394;-0.2187;-0.3748;-0.0039;-0.0506;0.0099;-0.0053;0.0099;-0.0046
181;-9.8579;1.3441;-0.2198;-0.3746;-0.0021;-0.0505;0.0104;-0.0061;0.0104;-0.0043
182;-9.8583;1.0498;-0.2178;-0.3740;0.0003;-0.0486;0.0106;-0.0066;0.0108;-0.0040
183;-9.8590;0.7544;-0.2201;-0.3740;0.0018;-0.0501;0.0112;-0.0056;0.0112;-0.0056
184;-9.8601;0.4600;-0.2194;-0.3741;0.0036;-0.0501;0.0109;-0.0059;0.0109;-0.0050
185;-9.8613;0.1649;-0.2205;-0.3741;0.0052;-0.0504;0.0119;-0.0050;0.0121;-0.0069
186;-9.8626;-0.1299;-0.2223;-0.3738;0.0067;-0.0521;0.0112;-0.0056;0.0113;-0.0057
187;-9.8633;-0.4246;-0.2222;-0.3735;0.0082;-0.0520;0.0082;-0.0054;0.0083;-0.0028
188;-9.8647;-0.7195;-0.2239;-0.3740;0.0095;-0.0533;0.0092;-0.0069;0.0100;-0.0023
189;-9.8664;-1.0127;-0.2243;-0.3740;0.0122;-0.0544;0.0084;-0.0069;0.0090;-0.0015
190;-9.8677;-1.3078;-0.2266;-0.3749;0.0139;-0.0532;0.0108;-0.0050;0.0109;-0.0058
191;-9.8695;-1.6024;-0.2254;-0.3757;0.0150;-0.0527;0.0110;-0.0062;0.0116;-0.0048
192;-9.8717;-1.8962;-0.2254;-0.3760;0.0172;-0.0513;0.0107;-0.0057;0.0107;-0.0050
193;-9.8729;-2.1906;-0.2274;-0.3767;0.0187;-0.0525;0.0120;-0.0052;0.0122;-0.0068
194;-9.8745;-2.4853;-0.2293;-0.3773;0.0202;-0.0516;0.0094;-0.0049;0.0097;-0.0045
195;-9.8760;-2.7786;-0.2275;-0.3778;0.0217;-0.0525;0.0087;-0.0049;0.0088;-0.0037
196;-9.8782;-3.0737;-0.2312;-0.3786;0.0232;-0.0515;0.0098;-0.0052;0.0100;-0.0046
197;-9.8798;-3.3673;-0.2304;-0.3792;0.0246;-0.0514;0.0083;-0.0045;0.0085;-0.0037
198;-9.8817;-3.6608;-0.2301;-0.3803;0.0258;-0.0532;0.0101;-0.0039;0.0104;-0.0061
199;-9.8833;-3.9545;-0.2301;-0.3810;0.0271;-0.0529;0.0080;-0.0050;0.0086;-0.0030
200;-9.8858;-4.2485;-0.2308;-0.3828;0.0288;-0.0509;0.0100;-0.0050;0.0102;-0.0050
201;-9.8877;-4.5421;-0.2329;-0.3829;0.0297;-0.0548;0.0058;-0.0029;0.0060;-0.0029
202;-9.8891;-4.8364;-0.2352;-0.3836;0.0308;-0.0542;0.0061;-0.0033;0.0062;-0.0028
203;-9.8912;-5.1298;-0.2340;-0.3844;0.0319;-0.0540;0.0065;-0.0041;0.0067;-0.0023
204;-9.8932;-5.4239;-0.2371;-0.3852;0.0329;-0.0551;0.0059;-0.0031;0.0065;-0.0028
205;-9.8945;-5.7175;-0.2351;-0.3860;0.0336;-0.0537;0.0061;-0.0020;0.0066;-0.0041
206;-9.8970;-6.0115;-0.2326;-0.3870;0.0340;-0.0509;0.0066;-0.0006;0.0077;-0.0060
207;-9.8994;-6.3057;-0.2353;-0.3878;0.0340;-0.0540;0.0061;-0.0011;0.0069;-0.0050
208;-9.9012;-6.5987;-0.2330;-0.3883;0.0349;-0.0529;0.0044;-0.0040;0.0054;-0.0004
209;-9.9024;-6.8927;-0.2335;-0.3889;0.0360;-0.0490;0.0064;-0.0019;0.0066;-0.0045
210;-9.9031;-7.1867;-0.2413;-0.3888;0.0363;-0.0559;0.0040;-0.0002;0.0045;-0.0038
211;-9.9046;-7.4803;-0.2385;-0.3890;0.0361;-0.0549;0.0023;-0.0010;0.0033;-0.0014
212;-9.9058;-7.7742;-0.2382;-0.3898;0.0368;-0.0518;0.0052;-0.0017;0.0054;-0.0035
213;-9.9073;-8.0673;-0.2396;-0.3895;0.0370;-0.0548;0.0032;-0.0001;0.0037;-0.0030
214;-9.9087;-8.3609;-0.2394;-0.3897;0.0371;-0.0541;0.0025;-0.0010;0.0031;-0.0015
215;-9.9102;-8.6543;-0.2408;-0.3904;0.0377;-0.0539;0.0050;-0.0015;0.0052;-0.0035
216;-9.9109;-8.9469;-0.2421;-0.3900;0.0380;-0.0568;0.0014;0.0000;0.0016;-0.0014
217;-9.9119;-9.2418;-0.2420;-0.3898;0.0371;-0.0541;0.0007;0.0013;0.0031;-0.0020
218;-9.9127;-9.5352;-0.2437;-0.3896;0.0372;-0.0552;0.0021;0.0001;0.0031;-0.0022
219;-9.6690;-9.6130;-0.2444;-0.3890;0.0381;-0.0565;0.0010;-0.0002;0.0012;-0.0008
220;-9.3843;-9.6066;-0.2435;-0.3889;0.0386;-0.0537;0.0003;-0.0004;0.0005;0.0000
221;-9.0990;-9.6004;-0.2428;-0.3888;0.0384;-0.0536;0.0002;0.0015;0.0021;-0.0017
222;-8.8140;-9.5937;-0.2434;-0.3889;0.0386;-0.0545;0.0007;-0.0003;0.0012;-0.0004
223;-8.5293;-9.5874;-0.2419;-0.3889;0.0386;-0.0531;0.0009;-0.0004;0.0011;-0.0005
224;-8.2476;-9.5646;-0.2426;-0.3884;0.0377;-0.0542;0.0005;0.0020;0.0027;-0.0025
225;-8.0184;-9.4062;-0.2418;-0.3882;0.0383;-0.0527;-0.0005;0.0005;0.0014;0.0000
226;-7.8464;-9.1752;-0.2430;-0.3879;0.0381;-0.0518;-0.0001;-0.0004;0.0005;0.0005
227;-7.6738;-8.9443;-0.2423;-0.3877;0.0378;-0.0514;0.0005;0.0007;0.0012;-0.0011
228;-7.4922;-8.7205;-0.2431;-0.3872;0.0375;-0.0529;-0.0001;0.0012;0.0013;-0.0011
229;-7.3012;-8.5044;-0.2441;-0.3863;0.0375;-0.0518;0.0024;0.0013;0.0038;-0.0037
230;-7.1104;-8.2913;-0.2534;-0.3859;0.0382;-0.0472;0.0006;-0.0028;0.0042;0.0023
231;-6.9200;-8.0726;-0.2373;-0.3843;0.0357;-0.0517;0.0046;-0.0019;0.0058;-0.0027
232;-6.7194;-7.8600;-0.2216;-0.3812;0.0318;-0.0545;0.0053;0.0119;0.0188;-0.0172
233;-6.5152;-7.6627;-0.2400;-0.3816;0.0354;-0.0519;0.0000;0.0049;0.0064;-0.0048
234;-6.2972;-7.4746;-0.2396;-0.3800;0.0353;-0.0501;0.0021;0.0008;0.0045;-0.0028
235;-6.0775;-7.2889;-0.2506;-0.3782;0.0357;-0.0490;0.0022;-0.0017;0.0057;-0.0005
236;-5.8593;-7.0976;-0.2345;-0.3756;0.0350;-0.0481;0.0049;-0.0003;0.0070;-0.0045
