# Units: length:mm angle:deg time:s 
# Stage: Stufe 45
stage;index;relative_time;date
"Stufe 45";45;26.3328;"2023-02-10T13:54:23.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
19;12.4442;-3.8974;-0.1955;0.0113;0.0003;0.0009;0.0004;-0.0007;0.0008;0.0003
20;12.4478;-3.6038;-0.1965;0.0111;-0.0001;0.0020;0.0000;-0.0013;0.0015;0.0013
21;12.4519;-3.3088;-0.1954;0.0113;0.0001;0.0025;0.0006;0.0011;0.0018;-0.0017
22;12.4568;-3.0132;-0.1906;0.0109;0.0001;0.0041;-0.0020;-0.0011;0.0032;0.0031
23;12.4623;-2.7186;-0.1912;0.0113;-0.0002;0.0034;0.0001;-0.0006;0.0012;0.0005
24;12.4671;-2.4240;-0.1929;0.0117;-0.0005;0.0015;0.0025;0.0008;0.0039;-0.0033
25;12.4721;-2.1298;-0.1949;0.0113;-0.0003;0.0034;0.0007;0.0001;0.0019;-0.0008
26;12.4761;-1.8347;-0.1935;0.0114;-0.0003;0.0050;0.0018;-0.0009;0.0019;-0.0009
27;12.4806;-1.5386;-0.1893;0.0115;-0.0005;0.0048;0.0024;-0.0006;0.0026;-0.0019
28;12.4850;-1.2431;-0.1896;0.0114;-0.0006;0.0037;0.0017;0.0003;0.0022;-0.0020
29;12.4909;-0.9473;-0.1874;0.0113;-0.0004;0.0052;0.0012;0.0006;0.0019;-0.0018
30;12.4951;-0.6512;-0.1869;0.0117;-0.0002;0.0041;0.0022;-0.0010;0.0023;-0.0011
31;12.4981;-0.3563;-0.1886;0.0108;-0.0009;0.0025;-0.0009;-0.0013;0.0023;0.0022
32;12.5036;-0.0617;-0.1926;0.0114;-0.0010;0.0024;0.0026;0.0004;0.0033;-0.0030
33;12.5075;0.2345;-0.1895;0.0110;-0.0009;0.0043;-0.0007;-0.0010;0.0019;0.0018
34;12.5128;0.5312;-0.1855;0.0116;-0.0015;0.0027;0.0018;0.0001;0.0026;-0.0019
35;12.5168;0.8268;-0.1874;0.0112;-0.0010;0.0044;0.0008;0.0003;0.0013;-0.0011
36;12.5212;1.1230;-0.1860;0.0111;-0.0014;0.0038;-0.0002;-0.0011;0.0014;0.0013
37;12.5265;1.4192;-0.1879;0.0117;-0.0013;0.0022;0.0022;0.0001;0.0026;-0.0023
38;12.5317;1.7148;-0.1903;0.0117;-0.0015;0.0017;0.0015;-0.0009;0.0017;-0.0007
39;12.5369;2.0115;-0.1863;0.0121;-0.0017;0.0035;0.0023;-0.0002;0.0026;-0.0021
40;12.5402;2.3087;-0.1817;0.0115;-0.0018;0.0050;-0.0002;-0.0007;0.0009;0.0008
41;12.5451;2.6056;-0.1823;0.0116;-0.0019;0.0030;0.0020;0.0001;0.0026;-0.0022
42;12.5500;2.9003;-0.1879;0.0117;-0.0022;0.0034;0.0030;0.0002;0.0038;-0.0032
43;12.5544;3.1988;-0.1827;0.0120;-0.0017;0.0044;0.0039;0.0002;0.0047;-0.0041
44;12.5583;3.4967;-0.1787;0.0116;-0.0019;0.0039;0.0018;-0.0020;0.0022;0.0002
45;12.5644;3.7927;-0.1815;0.0116;-0.0026;0.0017;-0.0001;0.0003;0.0006;-0.0002
46;12.5688;4.0895;-0.1816;0.0121;-0.0022;0.0042;0.0006;0.0003;0.0010;-0.0009
47;12.5726;4.3861;-0.1837;0.0122;-0.0021;0.0045;-0.0001;-0.0007;0.0014;0.0008
48;12.5765;4.6851;-0.1766;0.0125;-0.0027;0.0034;0.0025;-0.0008;0.0029;-0.0017
49;12.5814;4.9823;-0.1770;0.0121;-0.0029;0.0026;0.0003;0.0001;0.0012;-0.0004
50;12.5865;5.2794;-0.1786;0.0119;-0.0025;0.0037;-0.0011;0.0001;0.0012;0.0010
51;12.5913;5.5760;-0.1797;0.0123;-0.0027;0.0052;0.0007;-0.0002;0.0008;-0.0005
52;12.5963;5.8745;-0.1758;0.0125;-0.0027;0.0060;0.0006;-0.0002;0.0008;-0.0004
53;12.6017;6.1731;-0.1749;0.0130;-0.0027;0.0038;0.0025;0.0005;0.0032;-0.0030
54;12.6073;6.4700;-0.1787;0.0130;-0.0024;0.0041;0.0015;-0.0008;0.0021;-0.0008
55;12.6110;6.7679;-0.1792;0.0131;-0.0027;0.0030;0.0024;-0.0007;0.0026;-0.0016
56;12.6145;7.0662;-0.1789;0.0125;-0.0029;0.0017;-0.0009;-0.0004;0.0017;0.0013
57;12.6200;7.3651;-0.1718;0.0131;-0.0033;0.0044;-0.0006;-0.0012;0.0023;0.0018
58;12.6242;7.6620;-0.1776;0.0135;-0.0033;0.0035;0.0017;0.0005;0.0023;-0.0022
59;12.6285;7.9611;-0.1730;0.0131;-0.0030;0.0065;-0.0005;0.0005;0.0019;0.0000
60;12.6354;8.2604;-0.1717;0.0135;-0.0031;0.0044;0.0005;0.0000;0.0009;-0.0005
61;12.6391;8.5580;-0.1711;0.0136;-0.0029;0.0090;0.0003;0.0000;0.0013;-0.0003
62;12.6440;8.8574;-0.1704;0.0138;-0.0036;0.0046;0.0007;-0.0011;0.0014;0.0004
63;12.6483;9.1557;-0.1732;0.0140;-0.0036;0.0031;0.0003;0.0000;0.0004;-0.0004
64;12.6530;9.4552;-0.1708;0.0142;-0.0033;0.0041;0.0015;0.0005;0.0021;-0.0019
65;12.6091;9.7292;-0.1638;0.0139;-0.0034;0.0042;0.0008;0.0005;0.0016;-0.0013
66;12.3246;9.7292;-0.1678;0.0138;-0.0030;0.0052;0.0007;0.0016;0.0024;-0.0023
67;12.0379;9.7204;-0.1685;0.0136;-0.0034;0.0034;-0.0002;-0.0011;0.0015;0.0014
68;11.7503;9.7130;-0.1642;0.0138;-0.0032;0.0039;-0.0001;-0.0009;0.0011;0.0010
69;11.4636;9.7049;-0.1639;0.0139;-0.0034;0.0015;0.0011;-0.0028;0.0032;0.0017
70;11.1757;9.6947;-0.1674;0.0131;-0.0035;0.0028;0.0002;-0.0027;0.0031;0.0025
71;10.8893;9.6866;-0.1668;0.0136;-0.0027;0.0043;-0.0005;0.0010;0.0011;-0.0005
72;10.6032;9.6754;-0.1761;0.0136;-0.0025;0.0042;0.0003;0.0018;0.0024;-0.0021
73;10.3153;9.6677;-0.1711;0.0136;-0.0030;0.0039;-0.0003;0.0008;0.0011;-0.0005
74;10.0299;9.6437;-0.1666;0.0138;-0.0026;0.0032;-0.0007;0.0021;0.0021;-0.0013
75;9.8338;9.4328;-0.1702;0.0134;-0.0029;0.0027;0.0005;0.0003;0.0009;-0.0008
76;9.6616;9.1944;-0.1709;0.0133;-0.0026;0.0029;0.0002;-0.0003;0.0008;0.0002
77;9.4838;8.9606;-0.1723;0.0130;-0.0029;0.0020;0.0004;-0.0006;0.0011;0.0001
78;9.3013;8.7313;-0.1699;0.0128;-0.0024;0.0027;-0.0002;-0.0001;0.0005;0.0003
79;9.1191;8.5019;-0.1669;0.0126;-0.0021;0.0037;0.0001;0.0004;0.0007;-0.0005
80;8.9362;8.2736;-0.1680;0.0125;-0.0022;0.0025;0.0002;0.0009;0.0011;-0.0010
81;8.7399;8.0552;-0.1708;0.0121;-0.0022;0.0021;0.0007;-0.0006;0.0009;-0.0001
82;8.5314;7.8511;-0.1741;0.0117;-0.0025;0.0013;0.0008;-0.0004;0.0012;-0.0004
83;8.3217;7.6485;-0.1727;0.0116;-0.0022;0.0025;0.0008;-0.0004;0.0009;-0.0003
84;8.1106;7.4472;-0.1702;0.0109;-0.0019;0.0030;0.0007;0.0020;0.0028;-0.0027
85;7.8953;7.2505;-0.1734;0.0108;-0.0019;0.0025;-0.0003;0.0007;0.0012;-0.0004
86;7.6688;7.0688;-0.1737;0.0106;-0.0017;0.0027;0.0008;0.0009;0.0017;-0.0016
87;7.4419;6.8880;-0.1709;0.0100;-0.0018;0.0014;0.0017;0.0001;0.0021;-0.0018
88;7.2157;6.7048;-0.1759;0.0097;-0.0017;0.0016;0.0002;0.0002;0.0005;-0.0005
89;6.9864;6.5266;-0.1748;0.0096;-0.0015;0.0020;0.0005;0.0001;0.0007;-0.0006
90;6.7480;6.3623;-0.1764;0.0090;-0.0014;0.0020;0.0015;0.0001;0.0018;-0.0016
91;6.5019;6.2119;-0.1721;0.0087;-0.0014;0.0023;0.0006;-0.0001;0.0007;-0.0005
92;6.2553;6.0601;-0.1751;0.0089;-0.0014;0.0017;-0.0005;0.0007;0.0020;-0.0002
93;6.0097;5.9085;-0.1760;0.0083;-0.0019;0.0004;0.0008;-0.0008;0.0018;0.0001
94;5.7583;5.7644;-0.1773;0.0075;-0.0014;0.0004;0.0023;-0.0004;0.0025;-0.0019
95;5.4928;5.6536;-0.1714;0.0071;-0.0012;0.0020;0.0006;0.0006;0.0012;-0.0012
96;5.2258;5.5474;-0.1718;0.0072;-0.0016;0.0013;0.0011;-0.0016;0.0023;0.0005
97;4.9579;5.4420;-0.1725;0.0062;-0.0011;0.0011;0.0014;0.0009;0.0023;-0.0022
98;4.6896;5.3345;-0.1798;0.0060;-0.0015;-0.0002;0.0009;-0.0007;0.0017;-0.0002
99;4.4204;5.2358;-0.1772;0.0055;-0.0015;0.0015;0.0010;-0.0006;0.0011;-0.0004
100;4.1418;5.1623;-0.1735;0.0050;-0.0011;0.0015;0.0027;-0.0006;0.0029;-0.0021
101;3.8641;5.0874;-0.1788;0.0043;-0.0009;0.0005;0.0009;0.0002;0.0013;-0.0011
102;3.5874;5.0143;-0.1769;0.0047;-0.0010;-0.0009;0.0003;0.0001;0.0009;-0.0004
103;3.3095;4.9401;-0.1766;0.0040;-0.0010;-0.0001;0.0020;-0.0015;0.0027;-0.0005
104;3.0307;4.8670;-0.1725;0.0031;-0.0008;0.0026;0.0013;-0.0009;0.0014;-0.0004
105;2.7533;4.7956;-0.1746;0.0029;-0.0007;0.0032;0.0020;0.0009;0.0030;-0.0029
106;2.4654;4.7775;-0.1737;0.0020;-0.0011;0.0019;0.0011;-0.0011;0.0013;0.0000
107;2.1805;4.7628;-0.1711;0.0022;-0.0010;-0.0007;0.0006;-0.0010;0.0011;0.0004
108;1.8933;4.7465;-0.1717;0.0020;-0.0009;-0.0006;0.0024;-0.0015;0.0027;-0.0009
109;1.6058;4.7300;-0.1734;0.0009;-0.0008;0.0009;0.0023;-0.0001;0.0026;-0.0022
110;1.3191;4.7210;-0.1699;0.0005;-0.0007;0.0008;0.0012;0.0010;0.0022;-0.0022
111;1.0315;4.7248;-0.1698;0.0003;-0.0010;-0.0006;0.0013;-0.0014;0.0017;0.0001
112;0.7444;4.7306;-0.1718;-0.0002;-0.0009;-0.0011;0.0015;-0.0005;0.0016;-0.0010
113;0.4564;4.7369;-0.1711;-0.0007;-0.0010;-0.0014;0.0014;-0.0005;0.0014;-0.0008
114;0.1696;4.7423;-0.1730;-0.0011;-0.0008;-0.0002;0.0020;0.0000;0.0023;-0.0020
115;-0.1174;4.7605;-0.1753;-0.0016;-0.0012;-0.0030;0.0016;-0.0022;0.0022;0.0006
116;-0.4013;4.8089;-0.1716;-0.0022;-0.0007;0.0007;0.0018;-0.0008;0.0022;-0.0010
117;-0.6847;4.8634;-0.1683;-0.0027;-0.0007;0.0007;0.0019;-0.0006;0.0019;-0.0013
118;-0.9685;4.9146;-0.1772;-0.0033;-0.0006;0.0006;0.0009;0.0011;0.0021;-0.0020
119;-1.2524;4.9702;-0.1716;-0.0035;-0.0007;0.0002;0.0013;0.0019;0.0032;-0.0032
120;-1.5346;5.0314;-0.1695;-0.0039;-0.0009;-0.0012;0.0015;0.0013;0.0028;-0.0028
121;-1.8082;5.1250;-0.1687;-0.0046;-0.0012;-0.0020;0.0013;-0.0003;0.0019;-0.0010
122;-2.0785;5.2288;-0.1687;-0.0048;-0.0007;-0.0014;0.0017;0.0003;0.0022;-0.0020
123;-2.3502;5.3317;-0.1710;-0.0055;-0.0005;-0.0006;0.0018;0.0012;0.0031;-0.0030
124;-2.6212;5.4358;-0.1686;-0.0054;-0.0006;-0.0002;0.0005;0.0017;0.0026;-0.0022
125;-2.8919;5.5393;-0.1699;-0.0060;-0.0006;-0.0010;0.0019;0.0017;0.0036;-0.0036
126;-3.1630;5.6436;-0.1671;-0.0065;-0.0009;-0.0016;0.0017;0.0007;0.0025;-0.0024
127;-3.4341;5.7471;-0.1680;-0.0070;-0.0009;-0.0017;0.0010;0.0005;0.0016;-0.0014
128;-3.6971;5.8724;-0.1656;-0.0075;-0.0010;-0.0010;0.0005;-0.0005;0.0014;0.0000
129;-3.9460;6.0257;-0.1652;-0.0080;-0.0012;-0.0012;0.0005;-0.0013;0.0018;0.0007
130;-4.1884;6.1899;-0.1644;-0.0085;-0.0013;-0.0011;0.0002;-0.0004;0.0023;0.0001
131;-4.4307;6.3553;-0.1617;-0.0088;-0.0008;-0.0007;-0.0005;0.0000;0.0011;0.0004
132;-4.6735;6.5192;-0.1635;-0.0093;-0.0011;-0.0024;-0.0008;0.0004;0.0015;0.0005
133;-4.9159;6.6833;-0.1628;-0.0096;-0.0013;-0.0015;-0.0002;0.0006;0.0021;-0.0004
134;-5.1578;6.8479;-0.1610;-0.0097;-0.0010;0.0001;0.0005;-0.0005;0.0006;0.0000
135;-5.3886;7.0303;-0.1617;-0.0098;-0.0015;-0.0018;0.0009;-0.0015;0.0016;0.0006
136;-5.6048;7.2321;-0.1565;-0.0099;-0.0012;-0.0027;0.0014;0.0003;0.0019;-0.0017
137;-5.8192;7.4348;-0.1571;-0.0104;-0.0011;-0.0023;0.0005;0.0012;0.0018;-0.0017
138;-6.0337;7.6352;-0.1657;-0.0104;-0.0018;-0.0047;0.0020;-0.0005;0.0021;-0.0015
139;-6.2485;7.8398;-0.1569;-0.0118;-0.0013;0.0003;-0.0022;0.0020;0.0034;0.0002
140;-6.4618;8.0432;-0.1566;-0.0110;-0.0015;-0.0013;-0.0009;-0.0013;0.0023;0.0022
141;-6.6652;8.2597;-0.1529;-0.0114;-0.0019;-0.0028;0.0020;-0.0012;0.0028;-0.0008
142;-6.8477;8.4934;-0.1536;-0.0121;-0.0017;-0.0016;0.0014;-0.0010;0.0014;-0.0003
143;-7.0218;8.7345;-0.1538;-0.0122;-0.0021;-0.0033;0.0003;-0.0011;0.0011;0.0008
144;-7.1958;8.9761;-0.1527;-0.0122;-0.0018;-0.0028;-0.0001;0.0002;0.0004;-0.0001
145;-7.3705;9.2182;-0.1485;-0.0123;-0.0020;-0.0022;0.0006;-0.0008;0.0009;0.0002
146;-7.5440;9.4586;-0.1522;-0.0123;-0.0020;-0.0027;0.0005;-0.0001;0.0006;-0.0005
147;-7.7345;9.6860;-0.1558;-0.0122;-0.0018;-0.0046;0.0013;0.0011;0.0025;-0.0024
148;-8.0175;9.7283;-0.1488;-0.0129;-0.0019;-0.0020;0.0014;0.0017;0.0032;-0.0031
149;-8.3056;9.7285;-0.1520;-0.0131;-0.0018;-0.0022;0.0006;0.0015;0.0023;-0.0021
150;-8.5939;9.7294;-0.1511;-0.0131;-0.0022;-0.0023;-0.0009;-0.0012;0.0022;0.0022
151;-8.8815;9.7297;-0.1539;-0.0124;-0.0022;-0.0025;-0.0006;-0.0016;0.0024;0.0022
152;-9.1699;9.7317;-0.1525;-0.0131;-0.0016;-0.0024;0.0000;0.0016;0.0019;-0.0016
153;-9.4426;9.6915;-0.1528;-0.0123;-0.0026;-0.0051;-0.0024;-0.0001;0.0036;0.0025
154;-9.4671;9.3957;-0.1577;-0.0126;-0.0024;-0.0030;-0.0012;0.0002;0.0014;0.0010
155;-9.4677;9.0976;-0.1532;-0.0126;-0.0022;-0.0021;-0.0017;-0.0005;0.0023;0.0022
156;-9.4696;8.7985;-0.1539;-0.0127;-0.0025;-0.0042;-0.0005;0.0005;0.0006;0.0000
157;-9.4700;8.4983;-0.1573;-0.0124;-0.0025;-0.0040;0.0004;-0.0001;0.0004;-0.0003
158;-9.4716;8.2000;-0.1538;-0.0128;-0.0021;-0.0017;0.0023;-0.0002;0.0029;-0.0021
159;-9.4721;7.9015;-0.1540;-0.0128;-0.0017;-0.0022;0.0021;-0.0009;0.0034;-0.0012
160;-9.4735;7.6014;-0.1574;-0.0125;-0.0021;-0.0025;0.0010;-0.0002;0.0011;-0.0008
161;-9.4749;7.3038;-0.1557;-0.0127;-0.0022;-0.0050;0.0028;0.0001;0.0033;-0.0029
162;-9.4758;7.0040;-0.1581;-0.0125;-0.0020;-0.0028;0.0028;-0.0009;0.0029;-0.0019
163;-9.4765;6.7058;-0.1569;-0.0120;-0.0018;-0.0021;0.0012;0.0006;0.0019;-0.0018
164;-9.4776;6.4067;-0.1587;-0.0119;-0.0018;-0.0016;0.0006;-0.0011;0.0011;0.0005
165;-9.4788;6.1090;-0.1592;-0.0124;-0.0014;-0.0032;0.0022;-0.0004;0.0024;-0.0018
166;-9.4792;5.8103;-0.1600;-0.0119;-0.0013;-0.0022;0.0018;-0.0002;0.0026;-0.0016
167;-9.4799;5.5116;-0.1626;-0.0114;-0.0016;-0.0038;0.0012;0.0007;0.0020;-0.0019
168;-9.4810;5.2136;-0.1613;-0.0115;-0.0018;-0.0036;0.0021;-0.0004;0.0023;-0.0017
169;-9.4815;4.9144;-0.1664;-0.0115;-0.0012;-0.0020;0.0028;-0.0005;0.0032;-0.0023
170;-9.4825;4.6164;-0.1668;-0.0112;-0.0014;-0.0028;0.0017;-0.0002;0.0020;-0.0015
171;-9.4839;4.3185;-0.1691;-0.0111;-0.0009;-0.0029;0.0013;-0.0011;0.0018;-0.0002
172;-9.4844;4.0213;-0.1656;-0.0109;-0.0011;-0.0015;0.0007;0.0003;0.0010;-0.0010
173;-9.4858;3.7241;-0.1634;-0.0109;-0.0015;-0.0024;0.0008;0.0013;0.0023;-0.0021
174;-9.4863;3.4261;-0.1674;-0.0102;-0.0018;-0.0057;-0.0022;-0.0007;0.0033;0.0029
175;-9.4870;3.1292;-0.1663;-0.0109;-0.0008;-0.0028;0.0011;-0.0017;0.0018;0.0006
176;-9.4885;2.8312;-0.1693;-0.0104;-0.0006;-0.0025;-0.0009;-0.0005;0.0014;0.0014
177;-9.4894;2.5336;-0.1708;-0.0105;-0.0008;-0.0033;0.0000;0.0001;0.0009;-0.0001
178;-9.4905;2.2367;-0.1714;-0.0107;-0.0005;-0.0034;0.0015;-0.0002;0.0017;-0.0012
179;-9.4918;1.9405;-0.1685;-0.0105;-0.0002;-0.0021;0.0019;-0.0006;0.0023;-0.0013
180;-9.4928;1.6427;-0.1713;-0.0108;-0.0006;-0.0033;0.0034;0.0008;0.0046;-0.0043
181;-9.4937;1.3456;-0.1719;-0.0104;-0.0006;-0.0025;0.0014;-0.0015;0.0017;0.0001
182;-9.4944;1.0496;-0.1715;-0.0102;0.0001;-0.0023;0.0003;-0.0014;0.0014;0.0010
183;-9.4954;0.7527;-0.1733;-0.0104;0.0000;-0.0033;-0.0005;-0.0004;0.0016;0.0010
184;-9.4965;0.4566;-0.1703;-0.0105;0.0003;-0.0010;-0.0008;0.0002;0.0009;0.0006
185;-9.4979;0.1597;-0.1726;-0.0107;0.0000;-0.0025;0.0011;-0.0001;0.0015;-0.0010
186;-9.4991;-0.1364;-0.1742;-0.0103;0.0002;-0.0039;0.0000;0.0000;0.0002;0.0000
187;-9.5002;-0.4327;-0.1752;-0.0104;0.0001;-0.0050;-0.0005;0.0005;0.0010;0.0000
188;-9.5011;-0.7291;-0.1735;-0.0104;0.0000;-0.0029;-0.0003;-0.0014;0.0023;0.0017
189;-9.5029;-1.0242;-0.1731;-0.0105;0.0007;-0.0032;0.0016;-0.0011;0.0017;-0.0006
190;-9.5035;-1.3208;-0.1761;-0.0107;0.0009;-0.0027;0.0027;0.0006;0.0036;-0.0033
191;-9.5045;-1.6170;-0.1757;-0.0107;0.0003;-0.0030;0.0009;-0.0002;0.0021;-0.0007
192;-9.5064;-1.9129;-0.1765;-0.0107;0.0006;-0.0024;0.0003;-0.0004;0.0016;0.0001
193;-9.5070;-2.2086;-0.1785;-0.0107;0.0007;-0.0035;0.0006;0.0002;0.0012;-0.0008
194;-9.5083;-2.5050;-0.1810;-0.0111;0.0006;-0.0034;0.0013;-0.0007;0.0027;-0.0006
195;-9.5095;-2.7992;-0.1787;-0.0112;0.0011;-0.0037;0.0020;-0.0011;0.0020;-0.0008
196;-9.5106;-3.0954;-0.1834;-0.0110;0.0015;-0.0037;0.0014;-0.0008;0.0015;-0.0007
197;-9.5116;-3.3903;-0.1810;-0.0110;0.0016;-0.0021;0.0002;0.0001;0.0005;-0.0003
198;-9.5124;-3.6853;-0.1811;-0.0109;0.0012;-0.0042;0.0001;0.0004;0.0008;-0.0005
199;-9.5135;-3.9801;-0.1805;-0.0112;0.0015;-0.0033;0.0013;-0.0006;0.0013;-0.0007
200;-9.5146;-4.2754;-0.1823;-0.0116;0.0019;-0.0025;0.0014;-0.0014;0.0018;0.0000
201;-9.5160;-4.5698;-0.1825;-0.0111;0.0020;-0.0044;-0.0012;-0.0001;0.0015;0.0013
202;-9.5169;-4.8653;-0.1838;-0.0115;0.0019;-0.0028;0.0008;0.0004;0.0013;-0.0012
203;-9.5183;-5.1600;-0.1839;-0.0115;0.0017;-0.0039;-0.0001;-0.0001;0.0010;0.0002
204;-9.5198;-5.4548;-0.1876;-0.0119;0.0019;-0.0055;0.0014;-0.0005;0.0017;-0.0009
205;-9.5203;-5.7491;-0.1854;-0.0118;0.0020;-0.0040;0.0012;0.0002;0.0015;-0.0014
206;-9.5221;-6.0434;-0.1831;-0.0121;0.0021;-0.0014;0.0031;0.0007;0.0041;-0.0038
207;-9.5240;-6.3380;-0.1856;-0.0125;0.0018;-0.0043;0.0021;0.0005;0.0028;-0.0026
208;-9.5256;-6.6319;-0.1825;-0.0127;0.0017;-0.0024;0.0023;-0.0015;0.0023;-0.0008
209;-9.5259;-6.9265;-0.1844;-0.0124;0.0023;0.0000;0.0016;-0.0005;0.0017;-0.0011
210;-9.5270;-7.2209;-0.1904;-0.0127;0.0021;-0.0050;0.0021;-0.0002;0.0028;-0.0019
211;-9.5281;-7.5143;-0.1874;-0.0125;0.0022;-0.0039;-0.0005;0.0000;0.0008;0.0005
212;-9.5287;-7.8086;-0.1883;-0.0127;0.0024;-0.0019;0.0002;-0.0011;0.0013;0.0009
213;-9.5304;-8.1016;-0.1880;-0.0127;0.0027;-0.0031;0.0001;0.0005;0.0009;-0.0006
214;-9.5321;-8.3956;-0.1882;-0.0131;0.0024;-0.0030;0.0011;0.0000;0.0016;-0.0011
215;-9.5335;-8.6894;-0.1893;-0.0137;0.0025;-0.0024;0.0037;-0.0006;0.0040;-0.0032
216;-9.5339;-8.9822;-0.1892;-0.0130;0.0027;-0.0039;-0.0003;0.0005;0.0009;-0.0002
217;-9.5352;-9.2767;-0.1919;-0.0131;0.0022;-0.0041;0.0002;0.0004;0.0011;-0.0006
218;-9.5363;-9.5701;-0.1919;-0.0132;0.0023;-0.0034;0.0013;-0.0001;0.0018;-0.0011
219;-9.2928;-9.6484;-0.1913;-0.0129;0.0027;-0.0034;0.0002;-0.0004;0.0004;0.0002
220;-9.0083;-9.6424;-0.1932;-0.0129;0.0029;-0.0033;-0.0001;-0.0007;0.0013;0.0008
221;-8.7230;-9.6361;-0.1939;-0.0128;0.0027;-0.0046;-0.0001;-0.0005;0.0020;0.0006
222;-8.4381;-9.6300;-0.1931;-0.0130;0.0024;-0.0042;0.0003;-0.0001;0.0004;-0.0002
223;-8.1532;-9.6236;-0.1924;-0.0128;0.0024;-0.0035;0.0006;-0.0001;0.0010;-0.0005
224;-7.8720;-9.6004;-0.1918;-0.0129;0.0019;-0.0033;-0.0006;0.0015;0.0016;-0.0009
225;-7.6431;-9.4420;-0.1920;-0.0130;0.0026;-0.0029;-0.0006;-0.0007;0.0017;0.0013
226;-7.4711;-9.2112;-0.1941;-0.0126;0.0022;-0.0028;0.0008;-0.0010;0.0011;0.0002
227;-7.2988;-8.9801;-0.1931;-0.0127;0.0020;-0.0022;0.0002;-0.0002;0.0002;0.0000
228;-7.1175;-8.7559;-0.1939;-0.0126;0.0021;-0.0037;0.0009;-0.0007;0.0013;-0.0002
229;-6.9273;-8.5398;-0.1944;-0.0124;0.0021;-0.0022;-0.0012;0.0002;0.0024;0.0010
230;-6.7371;-8.3261;-0.2028;-0.0126;0.0033;0.0034;-0.0017;-0.0048;0.0076;0.0065
231;-6.5473;-8.1075;-0.1891;-0.0116;0.0007;-0.0035;0.0031;-0.0023;0.0048;-0.0008
232;-6.3481;-7.8936;-0.1708;-0.0099;-0.0018;-0.0037;0.0040;0.0098;0.0158;-0.0138
233;-6.1450;-7.6967;-0.1915;-0.0114;0.0014;-0.0035;-0.0012;0.0033;0.0035;-0.0020
234;-5.9283;-7.5084;-0.1911;-0.0111;0.0014;-0.0015;0.0000;-0.0004;0.0012;0.0004
235;-5.7100;-7.3231;-0.2033;-0.0107;0.0016;-0.0018;0.0003;-0.0006;0.0009;0.0003
236;-5.4941;-7.1310;-0.1875;-0.0105;0.0016;-0.0011;0.0012;-0.0001;0.0014;-0.0011
237;-5.2765;-6.9425;-0.1856;-0.0103;0.0017;-0.0027;-0.0001;-0.0013;0.0018;0.0014
238;-5.0545;-6.7619;-0.1879;-0.0100;0.0013;-0.0018;0.0010;-0.0001;0.0011;-0.0008
239;-4.8220;-6.5938;-0.1905;-0.0095;0.0009;-0.0020;0.0008;0.0016;0.0024;-0.0024
