# Units: length:mm angle:deg time:s 
# Stage: Stufe 135
stage;index;relative_time;date
"Stufe 135";135;36.3328;"2023-02-10T13:54:33.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1136;10.0758;7.1295;-0.2770;0.6072;-0.0434;-0.1008;0.0022;-0.0012;0.0045;-0.0010
1137;10.0834;7.4252;-0.2759;0.6091;-0.0443;-0.1018;0.0016;-0.0015;0.0030;-0.0001
1138;10.0900;7.7215;-0.2756;0.6100;-0.0447;-0.1002;0.0009;-0.0006;0.0021;-0.0003
1139;10.0916;8.0190;-0.2735;0.6114;-0.0445;-0.0989;0.0006;0.0003;0.0022;-0.0009
1140;10.1275;8.2961;-0.2815;0.6128;-0.0448;-0.1024;0.0010;0.0001;0.0022;-0.0010
1141;10.1438;8.6082;-0.2752;0.6139;-0.0445;-0.1003;0.0006;-0.0002;0.0015;-0.0005
1142;9.6316;-7.9810;-0.3017;0.6068;0.0269;-0.0990;0.0026;0.0008;0.0045;-0.0034
1143;9.6700;-7.6975;-0.3047;0.6048;0.0274;-0.0997;0.0020;0.0002;0.0033;-0.0022
1144;9.6743;-7.4078;-0.3008;0.6038;0.0270;-0.1022;0.0024;-0.0008;0.0027;-0.0016
1145;9.6692;-7.1226;-0.2981;0.6028;0.0270;-0.0949;0.0035;0.0001;0.0048;-0.0036
1146;9.6662;-6.8325;-0.2979;0.6008;0.0265;-0.0998;0.0053;-0.0025;0.0063;-0.0027
1147;9.6662;-6.5423;-0.2984;0.5986;0.0257;-0.1005;0.0069;-0.0025;0.0090;-0.0044
1148;9.6658;-6.2505;-0.2965;0.5961;0.0251;-0.0987;0.0074;-0.0005;0.0096;-0.0069
1149;9.6674;-5.9580;-0.2997;0.5942;0.0253;-0.0995;0.0074;-0.0009;0.0089;-0.0065
1150;9.6682;-5.6642;-0.2984;0.5923;0.0247;-0.1027;0.0071;-0.0028;0.0080;-0.0043
1151;9.6693;-5.3721;-0.2979;0.5897;0.0241;-0.0986;0.0074;-0.0029;0.0088;-0.0045
1152;9.6702;-5.0794;-0.2970;0.5872;0.0226;-0.0999;0.0092;-0.0040;0.0108;-0.0051
1153;9.6708;-4.7873;-0.2987;0.5844;0.0215;-0.0989;0.0109;-0.0032;0.0124;-0.0076
1154;9.6709;-4.4939;-0.2954;0.5818;0.0210;-0.0956;0.0120;-0.0041;0.0128;-0.0079
1155;9.6716;-4.2005;-0.2942;0.5795;0.0193;-0.0986;0.0116;-0.0064;0.0122;-0.0052
1156;9.6735;-3.9081;-0.2934;0.5773;0.0171;-0.1000;0.0115;-0.0051;0.0127;-0.0064
1157;9.6748;-3.6158;-0.2947;0.5753;0.0160;-0.0978;0.0127;-0.0044;0.0133;-0.0083
1158;9.6760;-3.3219;-0.2929;0.5733;0.0150;-0.0984;0.0120;-0.0049;0.0126;-0.0071
1159;9.6778;-3.0307;-0.2961;0.5715;0.0133;-0.0960;0.0124;-0.0071;0.0133;-0.0053
1160;9.6786;-2.7380;-0.2942;0.5692;0.0105;-0.0981;0.0139;-0.0066;0.0147;-0.0074
1161;9.6805;-2.4437;-0.2899;0.5672;0.0098;-0.0952;0.0146;-0.0048;0.0150;-0.0099
1162;9.6809;-2.1511;-0.2917;0.5660;0.0074;-0.0983;0.0158;-0.0079;0.0159;-0.0079
1163;9.6846;-1.8582;-0.2899;0.5647;0.0050;-0.0982;0.0154;-0.0068;0.0156;-0.0086
1164;9.6871;-1.5666;-0.2951;0.5645;0.0029;-0.0994;0.0156;-0.0078;0.0159;-0.0078
1165;9.6886;-1.2725;-0.2896;0.5630;0.0008;-0.0981;0.0168;-0.0069;0.0171;-0.0099
1166;9.6910;-0.9798;-0.2899;0.5621;-0.0014;-0.0977;0.0165;-0.0067;0.0166;-0.0097
1167;9.6942;-0.6849;-0.2832;0.5615;-0.0030;-0.0963;0.0169;-0.0068;0.0171;-0.0101
1168;9.6969;-0.3924;-0.2867;0.5615;-0.0054;-0.0982;0.0177;-0.0083;0.0177;-0.0094
1169;9.7002;-0.0996;-0.2869;0.5617;-0.0081;-0.0990;0.0176;-0.0077;0.0177;-0.0099
1170;9.7039;0.1941;-0.2875;0.5619;-0.0098;-0.0993;0.0165;-0.0058;0.0168;-0.0107
1171;9.7071;0.4882;-0.2825;0.5618;-0.0114;-0.0952;0.0160;-0.0068;0.0161;-0.0093
1172;9.7112;0.7813;-0.2859;0.5626;-0.0139;-0.0982;0.0163;-0.0075;0.0163;-0.0088
1173;9.7149;1.0759;-0.2818;0.5631;-0.0162;-0.0985;0.0169;-0.0078;0.0170;-0.0091
1174;9.7201;1.3689;-0.2846;0.5649;-0.0183;-0.0986;0.0176;-0.0089;0.0177;-0.0087
1175;9.7241;1.6617;-0.2883;0.5654;-0.0209;-0.1000;0.0169;-0.0061;0.0172;-0.0108
1176;9.7283;1.9573;-0.2833;0.5667;-0.0223;-0.0988;0.0161;-0.0048;0.0167;-0.0113
1177;9.7331;2.2520;-0.2816;0.5679;-0.0238;-0.0973;0.0150;-0.0075;0.0155;-0.0075
1178;9.7383;2.5459;-0.2816;0.5708;-0.0265;-0.0989;0.0143;-0.0070;0.0146;-0.0073
1179;9.7425;2.8407;-0.2815;0.5714;-0.0278;-0.0978;0.0142;-0.0059;0.0146;-0.0083
1180;9.7492;3.1355;-0.2819;0.5743;-0.0301;-0.1006;0.0136;-0.0060;0.0142;-0.0076
1181;9.7547;3.4302;-0.2812;0.5766;-0.0319;-0.0997;0.0132;-0.0053;0.0139;-0.0079
1182;9.7599;3.7253;-0.2795;0.5785;-0.0329;-0.0963;0.0133;-0.0052;0.0140;-0.0081
1183;9.7657;4.0204;-0.2791;0.5807;-0.0343;-0.0950;0.0120;-0.0050;0.0128;-0.0069
1184;9.7720;4.3162;-0.2802;0.5835;-0.0362;-0.0997;0.0102;-0.0043;0.0112;-0.0059
1185;9.7782;4.6116;-0.2816;0.5862;-0.0370;-0.0982;0.0095;-0.0038;0.0111;-0.0057
1186;9.7843;4.9074;-0.2810;0.5889;-0.0383;-0.0980;0.0089;-0.0036;0.0104;-0.0052
1187;9.7906;5.2023;-0.2821;0.5914;-0.0393;-0.0947;0.0090;-0.0037;0.0100;-0.0053
1188;9.7957;5.5002;-0.2805;0.5939;-0.0409;-0.1016;0.0090;-0.0041;0.0099;-0.0050
1189;9.8013;5.7973;-0.2763;0.5968;-0.0416;-0.0990;0.0075;-0.0033;0.0085;-0.0042
1190;9.8067;6.0935;-0.2781;0.5988;-0.0426;-0.1000;0.0057;-0.0028;0.0070;-0.0029
1191;9.8133;6.3896;-0.2788;0.6012;-0.0434;-0.0994;0.0047;-0.0017;0.0071;-0.0030
1192;9.8198;6.6882;-0.2756;0.6041;-0.0435;-0.1010;0.0037;-0.0009;0.0058;-0.0027
1193;9.8247;6.9838;-0.2747;0.6056;-0.0437;-0.0964;0.0028;0.0012;0.0054;-0.0040
1194;9.8321;7.2787;-0.2773;0.6078;-0.0438;-0.0974;0.0022;-0.0013;0.0033;-0.0009
1195;9.8451;7.5721;-0.2758;0.6094;-0.0440;-0.0999;0.0016;-0.0007;0.0020;-0.0009
1196;9.8519;7.8710;-0.2733;0.6109;-0.0442;-0.1000;0.0013;0.0002;0.0022;-0.0015
1197;9.8375;8.1765;-0.2774;0.6122;-0.0438;-0.1017;0.0010;0.0003;0.0019;-0.0013
1198;9.9402;8.4271;-0.2784;0.6131;-0.0443;-0.1007;0.0003;0.0004;0.0009;-0.0007
1199;9.4194;-7.7766;-0.3011;0.6052;0.0268;-0.0966;0.0019;-0.0004;0.0025;-0.0015
1200;9.4421;-7.5155;-0.3038;0.6043;0.0263;-0.1031;0.0013;-0.0006;0.0020;-0.0007
1201;9.4272;-7.2481;-0.3015;0.6028;0.0266;-0.1014;0.0023;0.0005;0.0042;-0.0028
1202;9.4225;-6.9672;-0.3007;0.6005;0.0267;-0.1009;0.0048;-0.0002;0.0072;-0.0045
1203;9.4199;-6.6809;-0.2997;0.5978;0.0265;-0.0986;0.0053;-0.0008;0.0079;-0.0045
1204;9.4185;-6.3913;-0.3007;0.5953;0.0262;-0.0988;0.0055;-0.0020;0.0083;-0.0035
1205;9.4190;-6.1006;-0.3012;0.5932;0.0255;-0.0973;0.0069;-0.0016;0.0086;-0.0053
1206;9.4187;-5.8079;-0.2996;0.5910;0.0250;-0.0971;0.0084;-0.0037;0.0091;-0.0047
1207;9.4200;-5.5148;-0.2991;0.5891;0.0236;-0.1012;0.0104;-0.0023;0.0115;-0.0080
1208;9.4208;-5.2218;-0.2961;0.5862;0.0234;-0.0964;0.0111;-0.0016;0.0131;-0.0095
1209;9.4210;-4.9282;-0.2951;0.5829;0.0227;-0.0979;0.0107;-0.0039;0.0126;-0.0068
1210;9.4212;-4.6361;-0.2959;0.5804;0.0211;-0.0978;0.0112;-0.0047;0.0127;-0.0064
1211;9.4218;-4.3442;-0.2965;0.5778;0.0190;-0.0985;0.0114;-0.0061;0.0122;-0.0052
1212;9.4233;-4.0499;-0.2911;0.5759;0.0181;-0.0979;0.0114;-0.0041;0.0126;-0.0073
1213;9.4235;-3.7566;-0.2910;0.5724;0.0172;-0.0979;0.0133;-0.0052;0.0143;-0.0080
1214;9.4252;-3.4658;-0.2959;0.5711;0.0148;-0.0986;0.0139;-0.0053;0.0144;-0.0086
1215;9.4261;-3.1736;-0.2979;0.5691;0.0134;-0.0974;0.0143;-0.0045;0.0152;-0.0097
1216;9.4277;-2.8793;-0.2942;0.5667;0.0124;-0.0973;0.0152;-0.0081;0.0159;-0.0071
1217;9.4289;-2.5873;-0.2937;0.5646;0.0090;-0.1000;0.0144;-0.0067;0.0148;-0.0077
1218;9.4306;-2.2936;-0.2902;0.5631;0.0077;-0.0976;0.0142;-0.0054;0.0146;-0.0087
1219;9.4316;-2.0004;-0.2918;0.5610;0.0062;-0.0993;0.0149;-0.0051;0.0154;-0.0098
1220;9.4355;-1.7058;-0.2856;0.5614;0.0053;-0.0957;0.0156;-0.0080;0.0157;-0.0077
1221;9.4354;-1.4155;-0.2900;0.5591;0.0018;-0.0958;0.0161;-0.0077;0.0164;-0.0084
1222;9.4386;-1.1213;-0.2885;0.5580;0.0004;-0.0964;0.0161;-0.0064;0.0164;-0.0098
1223;9.4418;-0.8282;-0.2887;0.5577;-0.0021;-0.0983;0.0158;-0.0068;0.0159;-0.0090
1224;9.4440;-0.5344;-0.2822;0.5571;-0.0038;-0.0932;0.0166;-0.0065;0.0168;-0.0101
1225;9.4475;-0.2411;-0.2822;0.5574;-0.0060;-0.0935;0.0173;-0.0091;0.0173;-0.0082
1226;9.4511;0.0516;-0.2862;0.5570;-0.0087;-0.0977;0.0167;-0.0068;0.0168;-0.0099
1227;9.4542;0.3458;-0.2849;0.5574;-0.0105;-0.0980;0.0169;-0.0065;0.0171;-0.0104
1228;9.4573;0.6388;-0.2866;0.5582;-0.0124;-0.0971;0.0171;-0.0069;0.0172;-0.0101
1229;9.4620;0.9336;-0.2804;0.5589;-0.0143;-0.0946;0.0171;-0.0074;0.0172;-0.0097
1230;9.4659;1.2272;-0.2795;0.5592;-0.0168;-0.0951;0.0173;-0.0097;0.0175;-0.0076
1231;9.4690;1.5188;-0.2873;0.5602;-0.0204;-0.1001;0.0163;-0.0073;0.0166;-0.0090
1232;9.4744;1.8149;-0.2811;0.5620;-0.0212;-0.0972;0.0155;-0.0043;0.0162;-0.0112
1233;9.4792;2.1087;-0.2830;0.5637;-0.0228;-0.0965;0.0149;-0.0065;0.0154;-0.0084
1234;9.4846;2.4026;-0.2834;0.5657;-0.0252;-0.0972;0.0151;-0.0080;0.0156;-0.0071
1235;9.4890;2.6966;-0.2835;0.5673;-0.0272;-0.0966;0.0142;-0.0057;0.0149;-0.0085
1236;9.4956;2.9918;-0.2821;0.5698;-0.0289;-0.0969;0.0135;-0.0054;0.0143;-0.0081
1237;9.5017;3.2869;-0.2827;0.5721;-0.0303;-0.0979;0.0146;-0.0061;0.0150;-0.0085
1238;9.5061;3.5817;-0.2826;0.5738;-0.0326;-0.0992;0.0135;-0.0058;0.0140;-0.0077
1239;9.5114;3.8772;-0.2811;0.5762;-0.0341;-0.0988;0.0116;-0.0047;0.0130;-0.0068
1240;9.5185;4.1720;-0.2802;0.5799;-0.0353;-0.0956;0.0114;-0.0055;0.0125;-0.0058
1241;9.5245;4.4682;-0.2822;0.5819;-0.0370;-0.1011;0.0113;-0.0044;0.0128;-0.0070
1242;9.5303;4.7637;-0.2801;0.5849;-0.0383;-0.0984;0.0105;-0.0036;0.0122;-0.0069
1243;9.5367;5.0593;-0.2842;0.5879;-0.0391;-0.1003;0.0092;-0.0019;0.0110;-0.0072
1244;9.5416;5.3574;-0.2784;0.5902;-0.0393;-0.0985;0.0082;-0.0034;0.0092;-0.0049
1245;9.5487;5.6529;-0.2816;0.5929;-0.0406;-0.1003;0.0087;-0.0036;0.0100;-0.0051
1246;9.5552;5.9493;-0.2789;0.5964;-0.0420;-0.0989;0.0075;-0.0042;0.0088;-0.0032
1247;9.5609;6.2448;-0.2841;0.5990;-0.0434;-0.1025;0.0054;-0.0025;0.0067;-0.0028
1248;9.5669;6.5422;-0.2836;0.6015;-0.0436;-0.1047;0.0054;-0.0019;0.0068;-0.0035
1249;9.5746;6.8395;-0.2729;0.6038;-0.0446;-0.1014;0.0045;0.0016;0.0075;-0.0060
1250;9.5820;7.1352;-0.2697;0.6061;-0.0423;-0.0922;0.0028;0.0018;0.0058;-0.0046
1251;9.5911;7.4252;-0.2758;0.6081;-0.0431;-0.1001;0.0023;-0.0013;0.0033;-0.0010
1252;9.6146;7.7015;-0.2742;0.6093;-0.0434;-0.1000;0.0019;-0.0005;0.0022;-0.0014
1253;9.6107;7.9799;-0.2758;0.6105;-0.0437;-0.1021;0.0016;0.0002;0.0023;-0.0018
1254;9.2065;-7.5841;-0.3027;0.6036;0.0262;-0.0989;0.0028;-0.0005;0.0037;-0.0023
1255;9.1826;-7.3636;-0.2994;0.6030;0.0263;-0.1023;0.0029;0.0001;0.0048;-0.0030
1256;9.1817;-7.0973;-0.2990;0.6009;0.0263;-0.0990;0.0024;0.0000;0.0052;-0.0025
1257;9.1762;-6.8154;-0.2999;0.5977;0.0267;-0.1004;0.0013;0.0011;0.0046;-0.0023
1258;9.1744;-6.5290;-0.2990;0.5963;0.0270;-0.0969;0.0020;-0.0017;0.0053;-0.0003
1259;9.1706;-6.2399;-0.2984;0.5928;0.0259;-0.0980;0.0044;-0.0026;0.0063;-0.0018
1260;9.1710;-5.9493;-0.3003;0.5905;0.0253;-0.0981;0.0065;-0.0032;0.0079;-0.0032
1261;9.1710;-5.6576;-0.3008;0.5876;0.0234;-0.1017;0.0092;-0.0034;0.0113;-0.0057
1262;9.1715;-5.3646;-0.2974;0.5840;0.0229;-0.0990;0.0112;-0.0007;0.0142;-0.0105
1263;9.1710;-5.0711;-0.2972;0.5817;0.0234;-0.0965;0.0110;-0.0021;0.0128;-0.0089
1264;9.1722;-4.7778;-0.2959;0.5791;0.0221;-0.0983;0.0111;-0.0035;0.0128;-0.0076
1265;9.1724;-4.4852;-0.2959;0.5759;0.0215;-0.0953;0.0127;-0.0060;0.0141;-0.0066
1266;9.1736;-4.1924;-0.2943;0.5740;0.0186;-0.1004;0.0130;-0.0061;0.0140;-0.0069
1267;9.1741;-3.8997;-0.2913;0.5714;0.0172;-0.0970;0.0124;-0.0049;0.0141;-0.0075
1268;9.1742;-3.6071;-0.2909;0.5679;0.0157;-0.0966;0.0141;-0.0047;0.0152;-0.0095
1269;9.1754;-3.3138;-0.2902;0.5667;0.0147;-0.0955;0.0159;-0.0044;0.0172;-0.0115
1270;9.1762;-3.0203;-0.2918;0.5637;0.0133;-0.0989;0.0156;-0.0065;0.0164;-0.0091
1271;9.1770;-2.7284;-0.2924;0.5616;0.0106;-0.0998;0.0151;-0.0083;0.0156;-0.0068
1272;9.1783;-2.4367;-0.2918;0.5603;0.0088;-0.0953;0.0158;-0.0052;0.0166;-0.0106
1273;9.1803;-2.1430;-0.2923;0.5587;0.0073;-0.0974;0.0164;-0.0060;0.0170;-0.0104
1274;9.1834;-1.8489;-0.2941;0.5571;0.0055;-0.1035;0.0178;-0.0074;0.0179;-0.0104
1275;9.1836;-1.5566;-0.2869;0.5564;0.0024;-0.0984;0.0183;-0.0084;0.0184;-0.0099
1276;9.1864;-1.2648;-0.2930;0.5550;0.0007;-0.0988;0.0170;-0.0052;0.0176;-0.0118
1277;9.1890;-0.9707;-0.2869;0.5541;-0.0006;-0.0940;0.0164;-0.0064;0.0165;-0.0099
1278;9.1916;-0.6767;-0.2837;0.5539;-0.0027;-0.0944;0.0163;-0.0062;0.0166;-0.0101
1279;9.1943;-0.3824;-0.2810;0.5526;-0.0043;-0.0937;0.0172;-0.0086;0.0172;-0.0086
1280;9.1992;-0.0921;-0.2842;0.5534;-0.0079;-0.0916;0.0167;-0.0084;0.0167;-0.0083
1281;9.2010;0.2019;-0.2897;0.5534;-0.0094;-0.0970;0.0165;-0.0066;0.0166;-0.0099
1282;9.2042;0.4968;-0.2842;0.5534;-0.0119;-0.0985;0.0184;-0.0078;0.0185;-0.0105
1283;9.2079;0.7899;-0.2867;0.5540;-0.0141;-0.0993;0.0183;-0.0073;0.0186;-0.0110
1284;9.2126;1.0841;-0.2834;0.5547;-0.0161;-0.0978;0.0163;-0.0080;0.0165;-0.0083
1285;9.2163;1.3769;-0.2825;0.5562;-0.0190;-0.0965;0.0157;-0.0084;0.0159;-0.0073
1286;9.2211;1.6716;-0.2838;0.5579;-0.0206;-0.0991;0.0155;-0.0044;0.0161;-0.0111
1287;9.2258;1.9650;-0.2835;0.5588;-0.0221;-0.0944;0.0157;-0.0061;0.0160;-0.0096
1288;9.2314;2.2605;-0.2808;0.5610;-0.0241;-0.0969;0.0162;-0.0078;0.0166;-0.0084
1289;9.2355;2.5543;-0.2819;0.5627;-0.0267;-0.0986;0.0153;-0.0072;0.0158;-0.0081
1290;9.2416;2.8482;-0.2824;0.5654;-0.0283;-0.0957;0.0146;-0.0049;0.0155;-0.0097
1291;9.2474;3.1432;-0.2843;0.5670;-0.0294;-0.0968;0.0146;-0.0048;0.0155;-0.0099
1292;9.2527;3.4389;-0.2798;0.5694;-0.0311;-0.0954;0.0135;-0.0061;0.0143;-0.0075
1293;9.2587;3.7344;-0.2806;0.5723;-0.0330;-0.0987;0.0118;-0.0058;0.0130;-0.0059
1294;9.2645;4.0288;-0.2828;0.5756;-0.0344;-0.0978;0.0122;-0.0053;0.0134;-0.0069
1295;9.2704;4.3236;-0.2840;0.5775;-0.0365;-0.0994;0.0120;-0.0053;0.0130;-0.0066
1296;9.2769;4.6199;-0.2825;0.5811;-0.0377;-0.0996;0.0117;-0.0031;0.0131;-0.0086
1297;9.2822;4.9178;-0.2779;0.5837;-0.0384;-0.1005;0.0114;-0.0026;0.0132;-0.0088
1298;9.2898;5.2134;-0.2784;0.5875;-0.0388;-0.0975;0.0093;-0.0022;0.0111;-0.0071
1299;9.2954;5.5098;-0.2781;0.5897;-0.0401;-0.0988;0.0081;-0.0030;0.0093;-0.0052
1300;9.3007;5.8063;-0.2753;0.5924;-0.0406;-0.0948;0.0085;-0.0035;0.0099;-0.0049
1301;9.3076;6.1022;-0.2821;0.5959;-0.0418;-0.1000;0.0079;-0.0027;0.0093;-0.0052
1302;9.3130;6.3996;-0.2811;0.5989;-0.0424;-0.1019;0.0060;-0.0021;0.0069;-0.0039
1303;9.3226;6.6946;-0.2839;0.6011;-0.0433;-0.1092;0.0044;-0.0012;0.0052;-0.0033
1304;9.3337;6.9880;-0.2796;0.6043;-0.0432;-0.1011;0.0037;0.0014;0.0062;-0.0051
1305;9.3434;7.2834;-0.2770;0.6063;-0.0430;-0.1007;0.0037;-0.0002;0.0058;-0.0035
1306;9.3479;7.5683;-0.2787;0.6085;-0.0430;-0.1020;0.0023;0.0010;0.0043;-0.0033
1307;9.3862;7.7994;-0.2731;0.6097;-0.0425;-0.1014;0.0006;0.0001;0.0012;-0.0007
1308;8.9507;-7.2501;-0.3022;0.6013;0.0264;-0.0980;0.0039;-0.0010;0.0053;-0.0029
1309;8.9434;-6.9542;-0.2976;0.5995;0.0257;-0.1001;0.0034;0.0002;0.0053;-0.0035
1310;8.9347;-6.6659;-0.2988;0.5974;0.0263;-0.0980;0.0042;-0.0004;0.0062;-0.0037
1311;8.9272;-6.3793;-0.2986;0.5934;0.0252;-0.0963;0.0062;-0.0027;0.0084;-0.0035
1312;8.9240;-6.0894;-0.2953;0.5905;0.0246;-0.0966;0.0068;-0.0013;0.0088;-0.0056
1313;8.9224;-5.7986;-0.2961;0.5871;0.0244;-0.0963;0.0076;-0.0017;0.0103;-0.0059
1314;8.9218;-5.5049;-0.2969;0.5837;0.0246;-0.0998;0.0076;-0.0016;0.0107;-0.0060
1315;8.9223;-5.2130;-0.2934;0.5803;0.0236;-0.0946;0.0085;-0.0024;0.0105;-0.0061
1316;8.9228;-4.9190;-0.2910;0.5777;0.0223;-0.0980;0.0107;-0.0036;0.0122;-0.0071
1317;8.9233;-4.6277;-0.2928;0.5744;0.0215;-0.0933;0.0117;-0.0037;0.0133;-0.0079
1318;8.9223;-4.3342;-0.2896;0.5711;0.0200;-0.0939;0.0134;-0.0060;0.0141;-0.0073
1319;8.9241;-4.0419;-0.2912;0.5696;0.0186;-0.0941;0.0152;-0.0051;0.0164;-0.0101
1320;8.9235;-3.7488;-0.2931;0.5661;0.0166;-0.0994;0.0156;-0.0044;0.0179;-0.0112
1321;8.9245;-3.4567;-0.2950;0.5631;0.0158;-0.0965;0.0170;-0.0048;0.0184;-0.0122
1322;8.9257;-3.1637;-0.2926;0.5611;0.0140;-0.0955;0.0171;-0.0070;0.0176;-0.0101
1323;8.9261;-2.8703;-0.2902;0.5591;0.0119;-0.0972;0.0159;-0.0068;0.0164;-0.0091
1324;8.9272;-2.5777;-0.2910;0.5571;0.0096;-0.0991;0.0167;-0.0061;0.0175;-0.0105
1325;8.9280;-2.2846;-0.2892;0.5548;0.0083;-0.0965;0.0181;-0.0063;0.0190;-0.0118
1326;8.9292;-1.9921;-0.2900;0.5528;0.0058;-0.0983;0.0195;-0.0072;0.0200;-0.0122
1327;8.9317;-1.6998;-0.2910;0.5518;0.0035;-0.0979;0.0197;-0.0076;0.0201;-0.0121
1328;8.9333;-1.4070;-0.2939;0.5505;0.0021;-0.0983;0.0191;-0.0055;0.0199;-0.0135
1329;8.9359;-1.1129;-0.2906;0.5497;0.0003;-0.0985;0.0177;-0.0063;0.0180;-0.0114
1330;8.9387;-0.8192;-0.2862;0.5497;-0.0018;-0.0964;0.0182;-0.0075;0.0183;-0.0107
1331;8.9419;-0.5266;-0.2859;0.5487;-0.0039;-0.0940;0.0179;-0.0072;0.0180;-0.0107
1332;8.9446;-0.2334;-0.2830;0.5486;-0.0065;-0.0931;0.0173;-0.0087;0.0173;-0.0086
1333;8.9475;0.0605;-0.2859;0.5492;-0.0086;-0.0980;0.0181;-0.0062;0.0184;-0.0118
1334;8.9512;0.3530;-0.2868;0.5488;-0.0106;-0.0951;0.0181;-0.0083;0.0181;-0.0097
1335;8.9537;0.6475;-0.2829;0.5485;-0.0131;-0.0963;0.0179;-0.0080;0.0180;-0.0098
1336;8.9578;0.9402;-0.2831;0.5504;-0.0157;-0.0950;0.0174;-0.0071;0.0176;-0.0103
1337;8.9634;1.2342;-0.2849;0.5515;-0.0175;-0.0963;0.0172;-0.0076;0.0173;-0.0096
1338;8.9678;1.5281;-0.2792;0.5523;-0.0197;-0.0915;0.0167;-0.0055;0.0172;-0.0112
1339;8.9732;1.8236;-0.2821;0.5546;-0.0205;-0.0954;0.0169;-0.0050;0.0174;-0.0118
1340;8.9765;2.1165;-0.2849;0.5555;-0.0228;-0.0951;0.0170;-0.0073;0.0174;-0.0097
1341;8.9822;2.4126;-0.2787;0.5579;-0.0250;-0.0968;0.0166;-0.0079;0.0169;-0.0087
1342;8.9874;2.7065;-0.2801;0.5600;-0.0274;-0.0980;0.0166;-0.0065;0.0172;-0.0101
1343;8.9930;3.0012;-0.2818;0.5626;-0.0291;-0.0997;0.0157;-0.0048;0.0165;-0.0109
1344;8.9985;3.2956;-0.2809;0.5647;-0.0304;-0.0959;0.0151;-0.0052;0.0159;-0.0098
1345;9.0047;3.5904;-0.2821;0.5678;-0.0320;-0.0963;0.0144;-0.0069;0.0156;-0.0075
1346;9.0105;3.8862;-0.2813;0.5706;-0.0343;-0.1006;0.0137;-0.0053;0.0152;-0.0084
1347;9.0165;4.1819;-0.2801;0.5734;-0.0353;-0.0991;0.0122;-0.0043;0.0134;-0.0078
1348;9.0232;4.4778;-0.2804;0.5765;-0.0367;-0.1010;0.0118;-0.0033;0.0129;-0.0085
1349;9.0288;4.7731;-0.2821;0.5787;-0.0373;-0.0987;0.0116;-0.0035;0.0130;-0.0080
1350;9.0372;5.0687;-0.2799;0.5829;-0.0389;-0.0971;0.0098;-0.0031;0.0123;-0.0066
1351;9.0431;5.3660;-0.2775;0.5860;-0.0393;-0.0964;0.0092;-0.0017;0.0111;-0.0075
1352;9.0488;5.6636;-0.2744;0.5891;-0.0397;-0.0958;0.0077;-0.0032;0.0094;-0.0045
1353;9.0546;5.9602;-0.2748;0.5920;-0.0413;-0.0988;0.0071;-0.0028;0.0092;-0.0043
1354;9.0601;6.2576;-0.2777;0.5957;-0.0414;-0.1003;0.0077;-0.0015;0.0101;-0.0062
1355;9.0653;6.5540;-0.2767;0.5990;-0.0420;-0.1010;0.0067;-0.0009;0.0086;-0.0058
1356;9.0829;6.8447;-0.2750;0.6020;-0.0417;-0.1026;0.0054;-0.0002;0.0072;-0.0051
1357;9.1059;7.1405;-0.2785;0.6043;-0.0426;-0.1003;0.0040;-0.0012;0.0054;-0.0027
1358;9.1217;7.4594;-0.2800;0.6067;-0.0425;-0.1005;0.0030;0.0013;0.0056;-0.0043
1359;8.7220;-7.0830;-0.2994;0.5987;0.0258;-0.0998;0.0050;-0.0002;0.0075;-0.0048
1360;8.7053;-6.7956;-0.2979;0.5963;0.0257;-0.0984;0.0075;-0.0003;0.0098;-0.0072
1361;8.6884;-6.5108;-0.3003;0.5932;0.0255;-0.1000;0.0077;-0.0016;0.0105;-0.0061
1362;8.6783;-6.2258;-0.2968;0.5894;0.0250;-0.0976;0.0081;-0.0011;0.0110;-0.0070
1363;8.6752;-5.9369;-0.2973;0.5868;0.0249;-0.1041;0.0094;-0.0021;0.0117;-0.0072
1364;8.6735;-5.6472;-0.2931;0.5834;0.0238;-0.0981;0.0101;-0.0020;0.0122;-0.0081
1365;8.6738;-5.3553;-0.2949;0.5804;0.0231;-0.0984;0.0101;-0.0020;0.0122;-0.0081
1366;8.6728;-5.0620;-0.2910;0.5767;0.0228;-0.0948;0.0106;-0.0028;0.0124;-0.0077
1367;8.6735;-4.7698;-0.2932;0.5733;0.0219;-0.0950;0.0123;-0.0029;0.0146;-0.0093
1368;8.6733;-4.4772;-0.2949;0.5699;0.0205;-0.0965;0.0132;-0.0057;0.0148;-0.0074
1369;8.6727;-4.1844;-0.2940;0.5666;0.0186;-0.0982;0.0157;-0.0052;0.0169;-0.0104
1370;8.6730;-3.8918;-0.2919;0.5635;0.0177;-0.0939;0.0168;-0.0030;0.0188;-0.0137
1371;8.6732;-3.5983;-0.2943;0.5601;0.0172;-0.0955;0.0165;-0.0037;0.0188;-0.0128
1372;8.6766;-3.3081;-0.3053;0.5576;0.0149;-0.0996;0.0177;-0.0083;0.0184;-0.0094
1373;8.6749;-3.0140;-0.2947;0.5558;0.0119;-0.0992;0.0175;-0.0067;0.0182;-0.0108
1374;8.6750;-2.7198;-0.2890;0.5535;0.0112;-0.0946;0.0175;-0.0054;0.0185;-0.0122
