# Units: length:mm angle:deg time:s 
# Stage: Stufe 130
stage;index;relative_time;date
"Stufe 130";130;35.7773;"2023-02-10T13:54:32.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
43;13.1069;3.1738;-0.2713;0.5646;-0.0267;-0.0842;0.0120;-0.0057;0.0122;-0.0064
44;13.1119;3.4701;-0.2686;0.5652;-0.0285;-0.0860;0.0099;-0.0062;0.0104;-0.0037
45;13.1188;3.7653;-0.2684;0.5660;-0.0301;-0.0852;0.0087;-0.0038;0.0089;-0.0049
46;13.1234;4.0607;-0.2705;0.5667;-0.0310;-0.0847;0.0095;-0.0040;0.0098;-0.0055
47;13.1277;4.3561;-0.2725;0.5673;-0.0321;-0.0843;0.0069;-0.0053;0.0086;-0.0016
48;13.1331;4.6534;-0.2680;0.5691;-0.0343;-0.0880;0.0102;-0.0035;0.0104;-0.0066
49;13.1377;4.9504;-0.2661;0.5684;-0.0348;-0.0865;0.0041;-0.0030;0.0042;-0.0011
50;13.1432;5.2463;-0.2682;0.5686;-0.0356;-0.0859;0.0042;-0.0029;0.0044;-0.0013
51;13.1483;5.5422;-0.2687;0.5694;-0.0365;-0.0838;0.0070;-0.0028;0.0072;-0.0041
52;13.1540;5.8402;-0.2646;0.5702;-0.0370;-0.0829;0.0071;-0.0027;0.0079;-0.0044
53;13.1598;6.1378;-0.2642;0.5711;-0.0380;-0.0855;0.0085;-0.0017;0.0091;-0.0068
54;13.1655;6.4347;-0.2640;0.5712;-0.0378;-0.0811;0.0071;-0.0021;0.0083;-0.0050
55;13.1692;6.7316;-0.2666;0.5712;-0.0390;-0.0844;0.0052;-0.0028;0.0059;-0.0025
56;13.1731;7.0299;-0.2665;0.5711;-0.0392;-0.0859;0.0031;-0.0028;0.0054;-0.0003
57;13.1785;7.3273;-0.2604;0.5717;-0.0411;-0.0842;0.0044;-0.0033;0.0049;-0.0011
58;13.1828;7.6244;-0.2652;0.5721;-0.0409;-0.0840;0.0062;0.0001;0.0078;-0.0063
59;13.1874;7.9231;-0.2614;0.5720;-0.0410;-0.0818;0.0048;-0.0002;0.0058;-0.0046
60;13.1935;8.2219;-0.2602;0.5716;-0.0416;-0.0841;0.0022;-0.0024;0.0028;0.0001
61;13.1972;8.5189;-0.2610;0.5717;-0.0420;-0.0808;0.0034;-0.0009;0.0037;-0.0025
62;13.2017;8.8185;-0.2599;0.5715;-0.0424;-0.0849;0.0031;-0.0006;0.0032;-0.0024
63;13.2058;9.1169;-0.2610;0.5714;-0.0424;-0.0846;0.0021;-0.0003;0.0024;-0.0017
64;13.2100;9.4161;-0.2605;0.5713;-0.0424;-0.0856;0.0031;-0.0014;0.0032;-0.0017
65;13.1659;9.6889;-0.2560;0.5707;-0.0437;-0.0881;0.0023;-0.0041;0.0043;0.0018
66;12.8810;9.6890;-0.2581;0.5702;-0.0432;-0.0851;0.0016;-0.0012;0.0017;-0.0004
67;12.5941;9.6805;-0.2571;0.5698;-0.0433;-0.0852;0.0004;0.0006;0.0010;-0.0010
68;12.3063;9.6724;-0.2506;0.5698;-0.0439;-0.0824;0.0020;-0.0008;0.0020;-0.0012
69;12.0191;9.6639;-0.2518;0.5693;-0.0444;-0.0864;0.0016;-0.0048;0.0052;0.0032
70;11.7314;9.6538;-0.2536;0.5688;-0.0444;-0.0833;0.0006;-0.0016;0.0016;0.0011
71;11.4445;9.6447;-0.2557;0.5688;-0.0445;-0.0847;-0.0018;-0.0013;0.0037;0.0031
72;11.1599;9.6324;-0.2699;0.5703;-0.0455;-0.0897;-0.0003;-0.0029;0.0054;0.0032
73;10.8704;9.6260;-0.2624;0.5687;-0.0447;-0.0874;0.0016;0.0004;0.0022;-0.0020
74;10.5850;9.6021;-0.2556;0.5689;-0.0442;-0.0857;-0.0008;0.0016;0.0016;-0.0008
75;10.3889;9.3920;-0.2575;0.5684;-0.0437;-0.0845;0.0003;0.0020;0.0030;-0.0022
76;10.2163;9.1533;-0.2595;0.5680;-0.0438;-0.0857;0.0013;0.0011;0.0024;-0.0024
77;10.0381;8.9198;-0.2590;0.5673;-0.0436;-0.0847;0.0009;-0.0001;0.0012;-0.0008
78;9.8553;8.6905;-0.2569;0.5668;-0.0432;-0.0843;-0.0004;0.0008;0.0011;-0.0004
79;9.6725;8.4611;-0.2549;0.5660;-0.0429;-0.0843;-0.0004;-0.0009;0.0018;0.0013
80;9.4884;8.2337;-0.2552;0.5647;-0.0421;-0.0846;0.0007;0.0007;0.0021;-0.0014
81;9.2911;8.0157;-0.2568;0.5633;-0.0417;-0.0839;0.0008;0.0000;0.0014;-0.0007
82;9.0816;7.8124;-0.2606;0.5619;-0.0412;-0.0852;0.0023;0.0008;0.0043;-0.0031
83;8.8701;7.6096;-0.2578;0.5600;-0.0411;-0.0825;0.0026;0.0016;0.0054;-0.0042
84;8.6570;7.4087;-0.2562;0.5573;-0.0404;-0.0830;0.0055;0.0027;0.0084;-0.0082
85;8.4400;7.2121;-0.2590;0.5555;-0.0404;-0.0831;0.0031;-0.0011;0.0063;-0.0019
86;8.2105;7.0303;-0.2597;0.5523;-0.0402;-0.0833;0.0059;-0.0003;0.0103;-0.0056
87;7.9801;6.8494;-0.2567;0.5483;-0.0404;-0.0844;0.0068;0.0003;0.0113;-0.0070
88;7.7505;6.6661;-0.2571;0.5445;-0.0404;-0.0796;0.0073;0.0008;0.0122;-0.0081
89;7.5162;6.4870;-0.2582;0.5393;-0.0412;-0.0814;0.0119;-0.0006;0.0167;-0.0112
90;7.2727;6.3223;-0.2562;0.5338;-0.0413;-0.0778;0.0131;0.0009;0.0189;-0.0139
91;7.0211;6.1701;-0.2526;0.5279;-0.0432;-0.0782;0.0150;-0.0019;0.0224;-0.0129
92;6.7675;6.0158;-0.2529;0.5211;-0.0457;-0.0761;0.0174;-0.0025;0.0275;-0.0146
93;6.5136;5.8621;-0.2507;0.5122;-0.0483;-0.0743;0.0231;0.0011;0.0346;-0.0239
94;6.2524;5.7132;-0.2508;0.5015;-0.0526;-0.0731;0.0291;-0.0042;0.0384;-0.0246
95;5.9768;5.5981;-0.2447;0.4911;-0.0567;-0.0713;0.0322;-0.0086;0.0416;-0.0231
96;5.6967;5.4870;-0.2425;0.4781;-0.0620;-0.0694;0.0401;-0.0112;0.0492;-0.0284
97;5.4157;5.3751;-0.2388;0.4641;-0.0680;-0.0653;0.0451;-0.0117;0.0547;-0.0328
98;5.1316;5.2612;-0.2434;0.4480;-0.0748;-0.0638;0.0522;-0.0138;0.0623;-0.0376
99;4.8441;5.1544;-0.2339;0.4293;-0.0829;-0.0552;0.0617;-0.0197;0.0704;-0.0412
100;4.5463;5.0712;-0.2309;0.4095;-0.0923;-0.0559;0.0702;-0.0212;0.0803;-0.0479
101;4.2448;4.9859;-0.2279;0.3851;-0.1023;-0.0486;0.0814;-0.0211;0.0909;-0.0594
102;3.9415;4.9006;-0.2260;0.3588;-0.1147;-0.0500;0.0892;-0.0284;0.0974;-0.0598
103;3.6362;4.8132;-0.2154;0.3307;-0.1280;-0.0390;0.1020;-0.0445;0.1093;-0.0562
104;3.3245;4.7280;-0.2089;0.2970;-0.1398;-0.0337;0.1124;-0.0431;0.1179;-0.0684
105;3.0125;4.6440;-0.2104;0.2621;-0.1524;-0.0326;0.1226;-0.0473;0.1272;-0.0746
106;2.6861;4.6117;-0.2073;0.2227;-0.1670;-0.0317;0.1358;-0.0532;0.1395;-0.0819
107;2.3577;4.5826;-0.1997;0.1794;-0.1813;-0.0293;0.1401;-0.0577;0.1425;-0.0820
108;2.0278;4.5538;-0.1991;0.1365;-0.1935;-0.0279;0.1444;-0.0673;0.1458;-0.0768
109;1.6958;4.5294;-0.2002;0.0908;-0.2014;-0.0259;0.1504;-0.0662;0.1514;-0.0840
110;1.3619;4.5151;-0.1987;0.0433;-0.2066;-0.0280;0.1535;-0.0663;0.1541;-0.0871
111;1.0273;4.5170;-0.1975;-0.0039;-0.2087;-0.0283;0.1535;-0.0720;0.1536;-0.0815
112;0.6927;4.5268;-0.1982;-0.0518;-0.2047;-0.0275;0.1539;-0.0668;0.1546;-0.0870
113;0.3582;4.5421;-0.1971;-0.0988;-0.1958;-0.0275;0.1505;-0.0626;0.1518;-0.0877
114;0.0259;4.5592;-0.2000;-0.1448;-0.1839;-0.0272;0.1447;-0.0615;0.1465;-0.0828
115;-0.3043;4.5910;-0.2023;-0.1884;-0.1707;-0.0301;0.1410;-0.0567;0.1443;-0.0837
116;-0.6304;4.6526;-0.2042;-0.2312;-0.1570;-0.0320;0.1346;-0.0541;0.1391;-0.0795
117;-0.9517;4.7214;-0.2046;-0.2697;-0.1427;-0.0356;0.1179;-0.0475;0.1239;-0.0694
118;-1.2698;4.7890;-0.2162;-0.3046;-0.1261;-0.0383;0.1060;-0.0361;0.1141;-0.0687
119;-1.5835;4.8585;-0.2203;-0.3345;-0.1124;-0.0485;0.0972;-0.0339;0.1042;-0.0624
120;-1.8940;4.9328;-0.2185;-0.3633;-0.0995;-0.0502;0.0904;-0.0316;0.0975;-0.0579
121;-2.1930;5.0383;-0.2208;-0.3894;-0.0879;-0.0541;0.0792;-0.0246;0.0881;-0.0536
122;-2.4866;5.1517;-0.2265;-0.4130;-0.0778;-0.0591;0.0678;-0.0225;0.0782;-0.0442
123;-2.7778;5.2636;-0.2333;-0.4331;-0.0687;-0.0629;0.0575;-0.0180;0.0678;-0.0387
124;-3.0656;5.3761;-0.2331;-0.4498;-0.0603;-0.0647;0.0494;-0.0127;0.0594;-0.0361
125;-3.3516;5.4867;-0.2349;-0.4657;-0.0532;-0.0660;0.0432;-0.0134;0.0526;-0.0291
126;-3.6359;5.5975;-0.2377;-0.4794;-0.0471;-0.0722;0.0374;-0.0080;0.0476;-0.0289
127;-3.9183;5.7061;-0.2401;-0.4912;-0.0418;-0.0737;0.0315;-0.0072;0.0403;-0.0239
128;-4.1912;5.8358;-0.2401;-0.5016;-0.0376;-0.0755;0.0253;-0.0060;0.0337;-0.0190
129;-4.4494;5.9921;-0.2402;-0.5114;-0.0348;-0.0762;0.0188;-0.0040;0.0290;-0.0145
130;-4.6992;6.1589;-0.2440;-0.5193;-0.0323;-0.0807;0.0160;-0.0026;0.0258;-0.0131
131;-4.9480;6.3261;-0.2431;-0.5261;-0.0300;-0.0821;0.0124;-0.0020;0.0203;-0.0102
132;-5.1965;6.4922;-0.2416;-0.5323;-0.0282;-0.0805;0.0098;0.0015;0.0184;-0.0112
133;-5.4439;6.6569;-0.2460;-0.5376;-0.0277;-0.0847;0.0097;-0.0005;0.0162;-0.0091
134;-5.6900;6.8226;-0.2451;-0.5418;-0.0263;-0.0839;0.0077;0.0014;0.0119;-0.0091
135;-5.9240;7.0052;-0.2470;-0.5451;-0.0266;-0.0871;0.0073;-0.0002;0.0096;-0.0071
136;-6.1436;7.2068;-0.2406;-0.5487;-0.0265;-0.0868;0.0047;0.0012;0.0079;-0.0059
137;-6.3602;7.4092;-0.2440;-0.5514;-0.0267;-0.0892;0.0031;0.0004;0.0053;-0.0035
138;-6.5766;7.6093;-0.2565;-0.5533;-0.0277;-0.0954;0.0035;-0.0006;0.0050;-0.0030
139;-6.7928;7.8138;-0.2434;-0.5562;-0.0273;-0.0863;0.0004;0.0026;0.0058;-0.0030
140;-7.0074;8.0169;-0.2445;-0.5566;-0.0277;-0.0892;0.0004;-0.0017;0.0022;0.0013
141;-7.2120;8.2331;-0.2411;-0.5583;-0.0285;-0.0910;0.0029;-0.0018;0.0047;-0.0011
142;-7.3948;8.4667;-0.2420;-0.5592;-0.0284;-0.0899;0.0023;-0.0005;0.0025;-0.0018
143;-7.5699;8.7079;-0.2409;-0.5603;-0.0287;-0.0903;0.0008;0.0002;0.0015;-0.0010
144;-7.7444;8.9493;-0.2411;-0.5608;-0.0286;-0.0912;0.0002;0.0002;0.0004;-0.0004
145;-7.9196;9.1910;-0.2358;-0.5614;-0.0292;-0.0894;0.0003;-0.0003;0.0016;0.0001
146;-8.0936;9.4316;-0.2384;-0.5619;-0.0290;-0.0890;-0.0010;0.0004;0.0012;0.0006
147;-8.2839;9.6591;-0.2425;-0.5616;-0.0288;-0.0912;0.0004;0.0017;0.0024;-0.0022
148;-8.5667;9.7010;-0.2368;-0.5621;-0.0292;-0.0900;0.0010;0.0011;0.0021;-0.0021
149;-8.8546;9.7011;-0.2403;-0.5622;-0.0291;-0.0904;0.0009;0.0012;0.0021;-0.0021
150;-9.1436;9.7023;-0.2392;-0.5628;-0.0294;-0.0904;0.0004;-0.0023;0.0026;0.0019
151;-9.4313;9.7031;-0.2427;-0.5622;-0.0288;-0.0913;-0.0006;-0.0011;0.0017;0.0017
152;-9.7192;9.7048;-0.2396;-0.5624;-0.0285;-0.0895;-0.0004;0.0019;0.0021;-0.0015
153;-9.9924;9.6654;-0.2430;-0.5622;-0.0287;-0.0952;0.0001;0.0005;0.0011;-0.0006
154;-10.0176;9.3696;-0.2460;-0.5630;-0.0285;-0.0913;0.0029;-0.0007;0.0034;-0.0022
155;-10.0176;9.0719;-0.2453;-0.5625;-0.0279;-0.0942;-0.0008;-0.0011;0.0029;0.0019
156;-10.0198;8.7727;-0.2432;-0.5630;-0.0282;-0.0935;0.0002;0.0001;0.0010;-0.0003
157;-10.0206;8.4728;-0.2458;-0.5630;-0.0280;-0.0925;0.0016;-0.0007;0.0019;-0.0008
158;-10.0223;8.1744;-0.2446;-0.5635;-0.0277;-0.0925;0.0033;-0.0006;0.0041;-0.0027
159;-10.0224;7.8761;-0.2454;-0.5631;-0.0271;-0.0936;0.0020;-0.0015;0.0041;-0.0006
160;-10.0242;7.5765;-0.2481;-0.5632;-0.0270;-0.0932;0.0028;-0.0012;0.0036;-0.0016
161;-10.0249;7.2790;-0.2455;-0.5627;-0.0269;-0.0947;0.0030;-0.0017;0.0033;-0.0013
162;-10.0259;6.9800;-0.2484;-0.5626;-0.0260;-0.0930;0.0051;-0.0019;0.0053;-0.0032
163;-10.0266;6.6817;-0.2482;-0.5622;-0.0258;-0.0933;0.0046;-0.0011;0.0051;-0.0034
164;-10.0271;6.3832;-0.2484;-0.5614;-0.0252;-0.0912;0.0041;-0.0027;0.0045;-0.0014
165;-10.0275;6.0864;-0.2475;-0.5611;-0.0240;-0.0915;0.0048;-0.0034;0.0062;-0.0014
166;-10.0275;5.7885;-0.2498;-0.5603;-0.0231;-0.0920;0.0055;-0.0034;0.0065;-0.0021
167;-10.0277;5.4908;-0.2522;-0.5592;-0.0223;-0.0934;0.0062;-0.0024;0.0072;-0.0038
168;-10.0278;5.1940;-0.2504;-0.5582;-0.0214;-0.0926;0.0086;-0.0042;0.0092;-0.0043
169;-10.0273;4.8955;-0.2564;-0.5572;-0.0201;-0.0920;0.0091;-0.0040;0.0096;-0.0052
170;-10.0280;4.5992;-0.2560;-0.5566;-0.0186;-0.0920;0.0097;-0.0051;0.0104;-0.0046
171;-10.0284;4.3022;-0.2593;-0.5557;-0.0173;-0.0931;0.0092;-0.0042;0.0098;-0.0050
172;-10.0281;4.0061;-0.2557;-0.5546;-0.0162;-0.0917;0.0082;-0.0046;0.0085;-0.0036
173;-10.0287;3.7105;-0.2529;-0.5538;-0.0151;-0.0919;0.0094;-0.0042;0.0095;-0.0052
174;-10.0285;3.4144;-0.2553;-0.5524;-0.0136;-0.0936;0.0084;-0.0054;0.0087;-0.0030
175;-10.0281;3.1185;-0.2570;-0.5519;-0.0115;-0.0935;0.0098;-0.0065;0.0103;-0.0033
176;-10.0289;2.8222;-0.2600;-0.5507;-0.0096;-0.0931;0.0084;-0.0060;0.0090;-0.0024
177;-10.0293;2.5260;-0.2594;-0.5505;-0.0085;-0.0920;0.0110;-0.0046;0.0111;-0.0063
178;-10.0298;2.2309;-0.2616;-0.5500;-0.0064;-0.0936;0.0117;-0.0074;0.0121;-0.0043
179;-10.0304;1.9368;-0.2603;-0.5492;-0.0038;-0.0939;0.0110;-0.0057;0.0116;-0.0053
180;-10.0309;1.6399;-0.2615;-0.5488;-0.0034;-0.0935;0.0114;-0.0060;0.0115;-0.0054
181;-10.0315;1.3450;-0.2609;-0.5482;-0.0012;-0.0916;0.0103;-0.0069;0.0105;-0.0034
182;-10.0320;1.0508;-0.2603;-0.5478;0.0013;-0.0911;0.0115;-0.0072;0.0117;-0.0043
183;-10.0327;0.7557;-0.2635;-0.5477;0.0030;-0.0934;0.0117;-0.0059;0.0118;-0.0059
184;-10.0333;0.4611;-0.2611;-0.5473;0.0047;-0.0918;0.0085;-0.0066;0.0089;-0.0019
185;-10.0348;0.1666;-0.2626;-0.5475;0.0069;-0.0925;0.0109;-0.0067;0.0110;-0.0042
186;-10.0361;-0.1277;-0.2639;-0.5474;0.0088;-0.0937;0.0118;-0.0061;0.0118;-0.0057
187;-10.0369;-0.4226;-0.2645;-0.5471;0.0102;-0.0943;0.0087;-0.0055;0.0090;-0.0033
188;-10.0386;-0.7172;-0.2650;-0.5478;0.0118;-0.0945;0.0111;-0.0076;0.0118;-0.0035
189;-10.0403;-1.0101;-0.2650;-0.5479;0.0148;-0.0951;0.0110;-0.0081;0.0114;-0.0030
190;-10.0414;-1.3050;-0.2687;-0.5487;0.0167;-0.0953;0.0125;-0.0060;0.0126;-0.0065
191;-10.0431;-1.5990;-0.2669;-0.5494;0.0184;-0.0942;0.0111;-0.0070;0.0117;-0.0041
192;-10.0454;-1.8934;-0.2684;-0.5498;0.0201;-0.0943;0.0100;-0.0057;0.0107;-0.0042
193;-10.0470;-2.1872;-0.2689;-0.5507;0.0221;-0.0940;0.0123;-0.0057;0.0126;-0.0066
194;-10.0481;-2.4820;-0.2725;-0.5510;0.0235;-0.0949;0.0067;-0.0122;0.0130;0.0055
195;-10.0524;-2.7686;-0.2443;-0.5541;0.0317;-0.0693;0.0280;-0.0069;0.0333;-0.0209
196;-10.0530;-3.0693;-0.2709;-0.5534;0.0276;-0.0912;0.0142;0.0026;0.0181;-0.0168
197;-10.0542;-3.3632;-0.2722;-0.5536;0.0288;-0.0932;0.0091;-0.0041;0.0091;-0.0050
198;-10.0559;-3.6568;-0.2729;-0.5544;0.0298;-0.0960;0.0093;-0.0049;0.0096;-0.0044
199;-10.0577;-3.9501;-0.2720;-0.5554;0.0315;-0.0948;0.0088;-0.0057;0.0094;-0.0030
200;-10.0602;-4.2441;-0.2736;-0.5573;0.0333;-0.0937;0.0107;-0.0057;0.0109;-0.0051
201;-10.0620;-4.5371;-0.2752;-0.5572;0.0347;-0.0971;0.0054;-0.0027;0.0054;-0.0027
202;-10.0637;-4.8322;-0.2782;-0.5583;0.0351;-0.0972;0.0066;-0.0033;0.0071;-0.0033
203;-10.0662;-5.1251;-0.2754;-0.5593;0.0366;-0.0954;0.0072;-0.0047;0.0076;-0.0025
204;-10.0682;-5.4191;-0.2784;-0.5603;0.0376;-0.0963;0.0066;-0.0037;0.0073;-0.0029
205;-10.0694;-5.7125;-0.2769;-0.5609;0.0386;-0.0954;0.0054;-0.0026;0.0061;-0.0028
206;-10.0721;-6.0065;-0.2755;-0.5621;0.0391;-0.0938;0.0083;-0.0016;0.0092;-0.0066
207;-10.0738;-6.3000;-0.2775;-0.5623;0.0397;-0.0961;0.0051;-0.0013;0.0056;-0.0038
208;-10.0763;-6.5934;-0.2753;-0.5635;0.0402;-0.0952;0.0074;-0.0033;0.0078;-0.0041
209;-10.0773;-6.8874;-0.2765;-0.5638;0.0413;-0.0920;0.0069;-0.0020;0.0071;-0.0048
210;-10.0782;-7.1815;-0.2835;-0.5639;0.0416;-0.0980;0.0046;-0.0008;0.0050;-0.0038
211;-10.0797;-7.4748;-0.2789;-0.5641;0.0417;-0.0954;0.0033;-0.0014;0.0038;-0.0019
212;-10.0802;-7.7687;-0.2803;-0.5643;0.0422;-0.0939;0.0027;-0.0016;0.0031;-0.0011
213;-10.0823;-8.0617;-0.2823;-0.5645;0.0426;-0.0974;0.0033;-0.0004;0.0037;-0.0028
214;-10.0839;-8.3554;-0.2811;-0.5649;0.0426;-0.0959;0.0030;-0.0009;0.0037;-0.0021
215;-10.0852;-8.6488;-0.2830;-0.5654;0.0431;-0.0962;0.0052;-0.0008;0.0056;-0.0044
216;-10.0856;-8.9417;-0.2845;-0.5647;0.0433;-0.0991;0.0009;0.0003;0.0012;-0.0012
217;-10.0871;-9.2364;-0.2845;-0.5650;0.0425;-0.0967;0.0042;0.0007;0.0059;-0.0048
218;-10.0874;-9.5298;-0.2867;-0.5643;0.0425;-0.0982;0.0028;0.0009;0.0043;-0.0037
219;-9.8437;-9.6077;-0.2852;-0.5637;0.0434;-0.0973;-0.0002;0.0007;0.0008;-0.0005
220;-9.5593;-9.6011;-0.2854;-0.5639;0.0442;-0.0955;0.0008;-0.0011;0.0012;0.0003
221;-9.2740;-9.5945;-0.2856;-0.5638;0.0443;-0.0964;0.0007;0.0002;0.0010;-0.0009
222;-8.9886;-9.5878;-0.2861;-0.5636;0.0445;-0.0972;0.0008;-0.0012;0.0013;0.0005
223;-8.7039;-9.5817;-0.2844;-0.5635;0.0443;-0.0955;0.0005;0.0000;0.0006;-0.0005
224;-8.4225;-9.5587;-0.2826;-0.5634;0.0436;-0.0942;0.0002;0.0022;0.0027;-0.0024
225;-8.1932;-9.4005;-0.2838;-0.5631;0.0440;-0.0947;0.0002;0.0007;0.0012;-0.0009
226;-8.0211;-9.1695;-0.2858;-0.5626;0.0438;-0.0946;0.0009;-0.0001;0.0010;-0.0007
227;-7.8486;-8.9385;-0.2857;-0.5626;0.0436;-0.0948;-0.0001;0.0002;0.0002;-0.0001
228;-7.6670;-8.7145;-0.2853;-0.5621;0.0434;-0.0951;0.0003;0.0002;0.0015;-0.0005
229;-7.4763;-8.4985;-0.2849;-0.5614;0.0434;-0.0926;-0.0005;0.0014;0.0023;-0.0009
230;-7.2854;-8.2852;-0.2935;-0.5609;0.0443;-0.0874;-0.0005;-0.0051;0.0075;0.0056
231;-7.0946;-8.0673;-0.2811;-0.5589;0.0409;-0.0955;0.0043;-0.0019;0.0056;-0.0024
232;-6.8939;-7.8548;-0.2651;-0.5557;0.0370;-0.0980;0.0050;0.0137;0.0206;-0.0187
233;-6.6896;-7.6574;-0.2822;-0.5560;0.0407;-0.0942;0.0004;0.0059;0.0075;-0.0063
234;-6.4713;-7.4688;-0.2818;-0.5541;0.0410;-0.0922;0.0028;0.0008;0.0063;-0.0036
235;-6.2512;-7.2830;-0.2922;-0.5519;0.0416;-0.0906;0.0026;-0.0032;0.0073;0.0006
236;-6.0329;-7.0920;-0.2768;-0.5492;0.0406;-0.0904;0.0051;-0.0007;0.0075;-0.0044
