# Units: length:mm angle:deg time:s 
# Stage: Stufe 164
stage;index;relative_time;date
"Stufe 164";164;39.5551;"2023-02-10T13:54:36.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
26;13.8704;-1.8480;-0.5849;1.4058;-0.0135;-0.3863;0.0067;-0.0037;0.0070;-0.0030
27;13.8747;-1.5526;-0.5784;1.4056;-0.0145;-0.3842;0.0071;-0.0044;0.0072;-0.0027
28;13.8790;-1.2586;-0.5808;1.4053;-0.0160;-0.3876;0.0074;-0.0039;0.0075;-0.0035
29;13.8845;-0.9635;-0.5777;1.4049;-0.0166;-0.3850;0.0053;-0.0035;0.0056;-0.0019
30;13.8888;-0.6690;-0.5779;1.4053;-0.0180;-0.3869;0.0071;-0.0053;0.0075;-0.0018
31;13.8920;-0.3749;-0.5771;1.4048;-0.0195;-0.3859;0.0057;-0.0048;0.0062;-0.0010
32;13.8970;-0.0817;-0.5809;1.4049;-0.0210;-0.3859;0.0070;-0.0053;0.0073;-0.0017
33;13.9011;0.2128;-0.5805;1.4047;-0.0225;-0.3867;0.0045;-0.0042;0.0050;-0.0004
34;13.9057;0.5085;-0.5733;1.4046;-0.0242;-0.3850;0.0031;-0.0043;0.0048;0.0012
35;13.9106;0.8030;-0.5771;1.4050;-0.0248;-0.3853;0.0062;-0.0040;0.0063;-0.0022
36;13.9156;1.0978;-0.5764;1.4055;-0.0266;-0.3866;0.0071;-0.0052;0.0074;-0.0020
37;13.9208;1.3929;-0.5785;1.4060;-0.0276;-0.3884;0.0079;-0.0034;0.0080;-0.0045
38;13.9260;1.6878;-0.5796;1.4060;-0.0284;-0.3875;0.0071;-0.0043;0.0074;-0.0027
39;13.9308;1.9832;-0.5782;1.4060;-0.0300;-0.3884;0.0052;-0.0038;0.0054;-0.0014
40;13.9349;2.2796;-0.5736;1.4062;-0.0310;-0.3868;0.0054;-0.0043;0.0058;-0.0011
41;13.9399;2.5752;-0.5723;1.4065;-0.0323;-0.3871;0.0061;-0.0040;0.0064;-0.0021
42;13.9454;2.8691;-0.5792;1.4072;-0.0335;-0.3879;0.0084;-0.0029;0.0085;-0.0054
43;13.9498;3.1663;-0.5755;1.4075;-0.0342;-0.3884;0.0090;-0.0030;0.0093;-0.0060
44;13.9543;3.4635;-0.5712;1.4076;-0.0350;-0.3886;0.0074;-0.0043;0.0081;-0.0031
45;13.9608;3.7592;-0.5716;1.4080;-0.0361;-0.3884;0.0052;-0.0032;0.0062;-0.0020
46;13.9648;4.0544;-0.5745;1.4081;-0.0373;-0.3887;0.0046;-0.0026;0.0047;-0.0020
47;13.9689;4.3505;-0.5759;1.4085;-0.0377;-0.3877;0.0044;-0.0030;0.0056;-0.0014
48;13.9734;4.6487;-0.5685;1.4093;-0.0390;-0.3885;0.0066;-0.0028;0.0066;-0.0038
49;13.9776;4.9456;-0.5675;1.4083;-0.0396;-0.3879;0.0010;-0.0021;0.0021;0.0011
50;13.9829;5.2418;-0.5710;1.4083;-0.0401;-0.3887;0.0017;-0.0019;0.0024;0.0002
51;13.9877;5.5380;-0.5711;1.4087;-0.0407;-0.3862;0.0048;-0.0013;0.0051;-0.0035
52;13.9929;5.8363;-0.5674;1.4091;-0.0409;-0.3857;0.0041;-0.0018;0.0049;-0.0023
53;13.9984;6.1341;-0.5683;1.4097;-0.0417;-0.3896;0.0065;-0.0012;0.0069;-0.0053
54;14.0034;6.4311;-0.5673;1.4091;-0.0414;-0.3845;0.0045;-0.0018;0.0052;-0.0028
55;14.0066;6.7280;-0.5704;1.4087;-0.0426;-0.3882;0.0026;-0.0007;0.0027;-0.0019
56;14.0102;7.0272;-0.5685;1.4082;-0.0419;-0.3879;0.0010;-0.0015;0.0034;0.0005
57;14.0152;7.3249;-0.5622;1.4083;-0.0435;-0.3860;0.0031;-0.0031;0.0037;0.0000
58;14.0191;7.6218;-0.5689;1.4084;-0.0435;-0.3877;0.0058;0.0005;0.0071;-0.0064
59;14.0226;7.9211;-0.5637;1.4072;-0.0430;-0.3842;0.0016;0.0006;0.0030;-0.0021
60;14.0288;8.2201;-0.5630;1.4069;-0.0434;-0.3870;0.0009;-0.0015;0.0020;0.0006
61;14.0320;8.5171;-0.5633;1.4065;-0.0438;-0.3831;0.0010;-0.0003;0.0011;-0.0007
62;14.0362;8.8169;-0.5627;1.4060;-0.0440;-0.3878;0.0004;-0.0001;0.0007;-0.0003
63;14.0402;9.1154;-0.5645;1.4059;-0.0439;-0.3882;0.0007;-0.0001;0.0008;-0.0006
64;14.0443;9.4148;-0.5633;1.4056;-0.0438;-0.3884;0.0022;-0.0002;0.0025;-0.0021
65;14.0000;9.6882;-0.5576;1.4047;-0.0444;-0.3896;0.0009;-0.0020;0.0025;0.0011
66;13.7155;9.6880;-0.5594;1.4046;-0.0442;-0.3864;0.0009;0.0001;0.0011;-0.0009
67;13.4286;9.6786;-0.5604;1.4043;-0.0452;-0.3884;-0.0012;-0.0013;0.0026;0.0025
68;13.1414;9.6708;-0.5540;1.4049;-0.0454;-0.3858;0.0005;-0.0006;0.0007;0.0000
69;12.8545;9.6624;-0.5557;1.4048;-0.0460;-0.3904;0.0009;-0.0050;0.0055;0.0041
70;12.5670;9.6521;-0.5568;1.4044;-0.0461;-0.3866;0.0003;-0.0010;0.0013;0.0007
71;12.2801;9.6428;-0.5590;1.4045;-0.0465;-0.3879;-0.0022;0.0002;0.0027;0.0020
72;11.9954;9.6305;-0.5740;1.4058;-0.0474;-0.3937;0.0000;-0.0005;0.0030;0.0005
73;11.7060;9.6235;-0.5656;1.4043;-0.0473;-0.3906;0.0011;0.0011;0.0023;-0.0022
74;11.4210;9.5995;-0.5591;1.4049;-0.0468;-0.3893;-0.0017;0.0031;0.0031;-0.0014
75;11.2251;9.3885;-0.5633;1.4047;-0.0472;-0.3903;0.0003;0.0022;0.0030;-0.0025
76;11.0531;9.1498;-0.5638;1.4048;-0.0473;-0.3900;0.0000;0.0017;0.0021;-0.0017
77;10.8756;8.9159;-0.5655;1.4048;-0.0476;-0.3912;-0.0002;-0.0003;0.0005;0.0004
78;10.6935;8.6863;-0.5630;1.4050;-0.0474;-0.3904;-0.0011;-0.0002;0.0015;0.0013
79;10.5116;8.4565;-0.5613;1.4051;-0.0475;-0.3907;-0.0018;-0.0005;0.0028;0.0024
80;10.3283;8.2286;-0.5621;1.4046;-0.0473;-0.3915;-0.0003;0.0002;0.0012;0.0001
81;10.1319;8.0101;-0.5651;1.4042;-0.0472;-0.3922;0.0002;-0.0004;0.0005;0.0003
82;9.9236;7.8067;-0.5680;1.4039;-0.0469;-0.3925;0.0007;0.0014;0.0025;-0.0021
83;9.7131;7.6034;-0.5662;1.4029;-0.0473;-0.3910;0.0016;0.0010;0.0031;-0.0026
84;9.5015;7.4023;-0.5635;1.4018;-0.0468;-0.3904;0.0019;0.0022;0.0041;-0.0041
85;9.2855;7.2054;-0.5671;1.4010;-0.0470;-0.3912;0.0019;-0.0009;0.0036;-0.0010
86;9.0573;7.0238;-0.5662;1.3992;-0.0467;-0.3898;0.0038;0.0008;0.0071;-0.0046
87;8.8280;6.8424;-0.5657;1.3962;-0.0474;-0.3935;0.0055;0.0016;0.0094;-0.0071
88;8.5999;6.6583;-0.5675;1.3939;-0.0482;-0.3900;0.0045;-0.0001;0.0082;-0.0044
89;8.3673;6.4793;-0.5676;1.3905;-0.0489;-0.3908;0.0092;0.0011;0.0141;-0.0102
90;8.1247;6.3143;-0.5648;1.3858;-0.0493;-0.3864;0.0111;0.0025;0.0162;-0.0136
91;7.8746;6.1616;-0.5614;1.3814;-0.0517;-0.3870;0.0121;-0.0009;0.0180;-0.0111
92;7.6230;6.0069;-0.5630;1.3766;-0.0545;-0.3862;0.0143;-0.0025;0.0237;-0.0115
93;7.3703;5.8524;-0.5606;1.3690;-0.0580;-0.3842;0.0207;-0.0019;0.0298;-0.0185
94;7.1111;5.7037;-0.5621;1.3602;-0.0620;-0.3844;0.0260;-0.0044;0.0341;-0.0214
95;6.8367;5.5881;-0.5559;1.3510;-0.0668;-0.3825;0.0298;-0.0080;0.0385;-0.0214
96;6.5580;5.4761;-0.5560;1.3394;-0.0730;-0.3829;0.0373;-0.0128;0.0458;-0.0240
97;6.2782;5.3638;-0.5503;1.3266;-0.0794;-0.3767;0.0432;-0.0117;0.0529;-0.0309
98;5.9949;5.2484;-0.5535;1.3114;-0.0876;-0.3739;0.0512;-0.0147;0.0613;-0.0358
99;5.7075;5.1401;-0.5454;1.2927;-0.0972;-0.3667;0.0648;-0.0203;0.0738;-0.0437
100;5.4085;5.0548;-0.5410;1.2717;-0.1086;-0.3660;0.0757;-0.0198;0.0865;-0.0548
101;5.1059;4.9659;-0.5399;1.2462;-0.1224;-0.3607;0.0914;-0.0242;0.1018;-0.0660
102;4.7987;4.8759;-0.5308;1.2160;-0.1393;-0.3549;0.1067;-0.0308;0.1173;-0.0744
103;4.4867;4.7800;-0.5194;1.1813;-0.1612;-0.3430;0.1326;-0.0533;0.1419;-0.0774
104;4.1648;4.6844;-0.5070;1.1372;-0.1834;-0.3319;0.1556;-0.0584;0.1630;-0.0955
105;3.8378;4.5866;-0.4982;1.0874;-0.2098;-0.3204;0.1868;-0.0666;0.1950;-0.1182
106;3.4852;4.5308;-0.4790;1.0218;-0.2479;-0.3033;0.2322;-0.0906;0.2379;-0.1399
107;3.1227;4.4712;-0.4652;0.9444;-0.2927;-0.2948;0.2569;-0.1047;0.2619;-0.1504
108;2.7459;4.4051;-0.4535;0.8546;-0.3422;-0.2824;0.3092;-0.1367;0.3130;-0.1707
109;2.3507;4.3318;-0.4328;0.7458;-0.3991;-0.2585;0.5826;-0.1571;0.6213;-0.3871
110;1.7174;4.2796;-0.3501;0.3988;-0.4421;-0.1793;0.7840;-0.1105;0.8541;-0.6126
111;1.1264;4.2746;-0.2924;0.0953;-0.4512;-0.1232;0.5165;-0.1948;0.5248;-0.3172
112;0.7162;4.3250;-0.2917;-0.0284;-0.4065;-0.1210;0.3503;-0.1543;0.3531;-0.1946
113;0.3211;4.3851;-0.2957;-0.1359;-0.3527;-0.1260;0.3105;-0.1288;0.3144;-0.1803
114;-0.0617;4.4439;-0.3031;-0.2324;-0.2992;-0.1303;0.2809;-0.1181;0.2855;-0.1609
115;-0.4318;4.5101;-0.3162;-0.3159;-0.2517;-0.1440;0.2496;-0.0995;0.2560;-0.1479
116;-0.7882;4.5983;-0.3314;-0.3890;-0.2113;-0.1592;0.2158;-0.0847;0.2235;-0.1285
117;-1.1295;4.6865;-0.3446;-0.4475;-0.1776;-0.1756;0.1703;-0.0643;0.1795;-0.1036
118;-1.4612;4.7680;-0.3596;-0.4960;-0.1471;-0.1817;0.1446;-0.0479;0.1555;-0.0945
119;-1.7834;4.8475;-0.3704;-0.5345;-0.1234;-0.1985;0.1205;-0.0364;0.1298;-0.0828
120;-2.0995;4.9275;-0.3773;-0.5687;-0.1048;-0.2090;0.1043;-0.0347;0.1126;-0.0685
121;-2.4009;5.0365;-0.3827;-0.5973;-0.0896;-0.2161;0.0863;-0.0283;0.0958;-0.0569
122;-2.6950;5.1528;-0.3912;-0.6214;-0.0768;-0.2239;0.0727;-0.0243;0.0828;-0.0474
123;-2.9867;5.2668;-0.3976;-0.6420;-0.0654;-0.2271;0.0588;-0.0185;0.0689;-0.0393
124;-3.2734;5.3808;-0.3996;-0.6576;-0.0556;-0.2312;0.0483;-0.0112;0.0574;-0.0365
125;-3.5589;5.4920;-0.4049;-0.6730;-0.0480;-0.2360;0.0418;-0.0114;0.0511;-0.0299
126;-3.8421;5.6031;-0.4093;-0.6856;-0.0414;-0.2438;0.0352;-0.0074;0.0451;-0.0272
127;-4.1234;5.7125;-0.4119;-0.6963;-0.0355;-0.2456;0.0283;-0.0072;0.0364;-0.0207
128;-4.3949;5.8422;-0.4137;-0.7052;-0.0312;-0.2491;0.0226;-0.0071;0.0300;-0.0152
129;-4.6512;5.9987;-0.4153;-0.7132;-0.0282;-0.2513;0.0153;-0.0058;0.0245;-0.0092
130;-4.8994;6.1662;-0.4176;-0.7195;-0.0251;-0.2543;0.0140;-0.0017;0.0227;-0.0121
131;-5.1473;6.3334;-0.4165;-0.7254;-0.0227;-0.2555;0.0098;-0.0014;0.0177;-0.0082
132;-5.3943;6.4998;-0.4166;-0.7301;-0.0206;-0.2556;0.0069;0.0007;0.0145;-0.0074
133;-5.6400;6.6647;-0.4222;-0.7337;-0.0199;-0.2610;0.0071;-0.0014;0.0123;-0.0056
134;-5.8849;6.8307;-0.4214;-0.7367;-0.0182;-0.2603;0.0048;0.0017;0.0084;-0.0065
135;-6.1176;7.0137;-0.4242;-0.7387;-0.0182;-0.2643;0.0050;0.0005;0.0068;-0.0054
136;-6.3358;7.2153;-0.4190;-0.7410;-0.0180;-0.2652;0.0016;0.0008;0.0041;-0.0023
137;-6.5512;7.4179;-0.4226;-0.7424;-0.0180;-0.2678;0.0017;0.0000;0.0036;-0.0017
138;-6.7667;7.6187;-0.4332;-0.7434;-0.0183;-0.2722;0.0022;0.0005;0.0033;-0.0027
139;-6.9818;7.8233;-0.4237;-0.7452;-0.0178;-0.2666;-0.0019;0.0017;0.0047;0.0001
140;-7.1955;8.0269;-0.4233;-0.7447;-0.0178;-0.2680;-0.0015;-0.0016;0.0030;0.0030
141;-7.3990;8.2433;-0.4208;-0.7453;-0.0184;-0.2707;0.0021;-0.0012;0.0033;-0.0010
142;-7.5810;8.4771;-0.4223;-0.7454;-0.0180;-0.2703;0.0011;-0.0018;0.0019;0.0007
143;-7.7551;8.7178;-0.4223;-0.7455;-0.0188;-0.2718;-0.0003;-0.0018;0.0023;0.0021
144;-7.9290;8.9597;-0.4227;-0.7454;-0.0182;-0.2728;0.0004;0.0007;0.0012;-0.0011
145;-8.1037;9.2018;-0.4193;-0.7455;-0.0184;-0.2729;-0.0003;-0.0006;0.0012;0.0009
146;-8.2770;9.4426;-0.4214;-0.7453;-0.0179;-0.2720;-0.0011;0.0003;0.0013;0.0009
147;-8.4673;9.6701;-0.4254;-0.7450;-0.0178;-0.2741;-0.0005;-0.0004;0.0012;0.0009
148;-8.7498;9.7127;-0.4205;-0.7451;-0.0175;-0.2738;0.0011;0.0005;0.0017;-0.0016
149;-9.0379;9.7132;-0.4241;-0.7454;-0.0171;-0.2742;0.0009;0.0009;0.0019;-0.0018
150;-9.3263;9.7146;-0.4251;-0.7455;-0.0170;-0.2763;-0.0013;-0.0005;0.0018;0.0018
151;-9.6137;9.7159;-0.4277;-0.7446;-0.0160;-0.2762;-0.0010;0.0015;0.0016;-0.0005
152;-9.9020;9.7174;-0.4289;-0.7452;-0.0158;-0.2788;0.0004;0.0020;0.0028;-0.0024
153;-10.1750;9.6779;-0.4285;-0.7448;-0.0162;-0.2807;-0.0018;0.0000;0.0025;0.0018
154;-10.2000;9.3823;-0.4318;-0.7455;-0.0158;-0.2771;0.0002;-0.0011;0.0020;0.0009
155;-10.2006;9.0850;-0.4291;-0.7455;-0.0148;-0.2780;-0.0006;-0.0010;0.0035;0.0016
156;-10.2028;8.7851;-0.4301;-0.7460;-0.0158;-0.2803;0.0000;0.0013;0.0015;-0.0013
157;-10.2039;8.4848;-0.4321;-0.7463;-0.0160;-0.2788;0.0015;0.0003;0.0020;-0.0018
158;-10.2063;8.1865;-0.4312;-0.7476;-0.0156;-0.2791;0.0037;-0.0005;0.0041;-0.0032
159;-10.2070;7.8882;-0.4303;-0.7477;-0.0150;-0.2785;0.0018;-0.0015;0.0039;-0.0003
160;-10.2087;7.5883;-0.4339;-0.7477;-0.0152;-0.2789;0.0012;-0.0008;0.0016;-0.0004
161;-10.2102;7.2907;-0.4321;-0.7480;-0.0152;-0.2813;0.0022;-0.0004;0.0023;-0.0018
162;-10.2112;6.9912;-0.4349;-0.7479;-0.0148;-0.2796;0.0016;-0.0016;0.0018;0.0000
163;-10.2129;6.6933;-0.4347;-0.7485;-0.0143;-0.2799;0.0034;-0.0004;0.0040;-0.0030
164;-10.2137;6.3942;-0.4361;-0.7480;-0.0142;-0.2789;0.0024;-0.0017;0.0028;-0.0007
165;-10.2148;6.0972;-0.4345;-0.7484;-0.0132;-0.2785;0.0043;-0.0021;0.0054;-0.0022
166;-10.2150;5.7988;-0.4355;-0.7477;-0.0127;-0.2777;0.0036;-0.0021;0.0048;-0.0015
167;-10.2155;5.5008;-0.4390;-0.7471;-0.0124;-0.2802;0.0035;-0.0008;0.0045;-0.0027
168;-10.2160;5.2032;-0.4381;-0.7465;-0.0122;-0.2803;0.0045;-0.0030;0.0047;-0.0015
169;-10.2166;4.9048;-0.4414;-0.7465;-0.0107;-0.2770;0.0066;-0.0031;0.0070;-0.0035
170;-10.2171;4.6077;-0.4425;-0.7458;-0.0101;-0.2786;0.0053;-0.0035;0.0059;-0.0019
171;-10.2179;4.3104;-0.4456;-0.7452;-0.0090;-0.2794;0.0052;-0.0029;0.0058;-0.0023
172;-10.2181;4.0144;-0.4422;-0.7446;-0.0080;-0.2781;0.0051;-0.0039;0.0059;-0.0012
173;-10.2193;3.7183;-0.4393;-0.7444;-0.0073;-0.2784;0.0070;-0.0023;0.0073;-0.0047
174;-10.2192;3.4215;-0.4425;-0.7431;-0.0064;-0.2809;0.0038;-0.0036;0.0046;-0.0003
175;-10.2192;3.1250;-0.4448;-0.7431;-0.0050;-0.2813;0.0054;-0.0051;0.0062;-0.0003
176;-10.2208;2.8282;-0.4452;-0.7427;-0.0036;-0.2783;0.0055;-0.0044;0.0060;-0.0012
177;-10.2213;2.5320;-0.4451;-0.7424;-0.0025;-0.2777;0.0075;-0.0037;0.0076;-0.0038
178;-10.2218;2.2359;-0.4461;-0.7420;-0.0013;-0.2780;0.0080;-0.0059;0.0084;-0.0021
179;-10.2224;1.9419;-0.4459;-0.7412;0.0012;-0.2795;0.0067;-0.0047;0.0075;-0.0020
180;-10.2232;1.6446;-0.4459;-0.7412;0.0012;-0.2779;0.0078;-0.0035;0.0079;-0.0043
181;-10.2243;1.3488;-0.4462;-0.7410;0.0026;-0.2768;0.0077;-0.0040;0.0077;-0.0036
182;-10.2245;1.0535;-0.4480;-0.7402;0.0040;-0.2787;0.0068;-0.0055;0.0072;-0.0013
183;-10.2255;0.7584;-0.4487;-0.7405;0.0058;-0.2787;0.0085;-0.0044;0.0085;-0.0041
184;-10.2266;0.4635;-0.4466;-0.7406;0.0071;-0.2773;0.0079;-0.0047;0.0079;-0.0032
185;-10.2278;0.1680;-0.4497;-0.7405;0.0082;-0.2796;0.0082;-0.0042;0.0082;-0.0040
186;-10.2291;-0.1268;-0.4505;-0.7403;0.0098;-0.2803;0.0081;-0.0052;0.0082;-0.0029
187;-10.2299;-0.4217;-0.4504;-0.7402;0.0111;-0.2802;0.0061;-0.0044;0.0063;-0.0016
188;-10.2310;-0.7169;-0.4517;-0.7402;0.0121;-0.2812;0.0058;-0.0051;0.0067;-0.0007
189;-10.2328;-1.0105;-0.4509;-0.7404;0.0143;-0.2809;0.0068;-0.0057;0.0073;-0.0011
190;-10.2339;-1.3060;-0.4537;-0.7411;0.0157;-0.2803;0.0080;-0.0050;0.0083;-0.0030
191;-10.2354;-1.6002;-0.4519;-0.7416;0.0172;-0.2793;0.0062;-0.0053;0.0070;-0.0009
192;-10.2374;-1.8950;-0.4530;-0.7418;0.0185;-0.2789;0.0054;-0.0044;0.0063;-0.0010
193;-10.2389;-2.1894;-0.4546;-0.7426;0.0199;-0.2797;0.0084;-0.0043;0.0087;-0.0041
194;-10.2402;-2.4843;-0.4559;-0.7430;0.0213;-0.2782;0.0066;-0.0037;0.0067;-0.0029
195;-10.2414;-2.7781;-0.4540;-0.7432;0.0222;-0.2791;0.0073;-0.0031;0.0073;-0.0042
196;-10.2435;-3.0738;-0.4592;-0.7439;0.0231;-0.2795;0.0091;-0.0051;0.0096;-0.0041
197;-10.2449;-3.3671;-0.4571;-0.7443;0.0248;-0.2781;0.0072;-0.0028;0.0073;-0.0044
198;-10.2465;-3.6614;-0.4584;-0.7450;0.0251;-0.2815;0.0079;-0.0033;0.0082;-0.0046
199;-10.2478;-3.9549;-0.4577;-0.7455;0.0268;-0.2805;0.0060;-0.0047;0.0064;-0.0014
200;-10.2495;-4.2492;-0.4596;-0.7465;0.0281;-0.2797;0.0059;-0.0037;0.0060;-0.0022
201;-10.2514;-4.5434;-0.4621;-0.7466;0.0284;-0.2840;0.0034;-0.0015;0.0039;-0.0019
202;-10.2525;-4.8381;-0.4636;-0.7470;0.0291;-0.2826;0.0029;-0.0026;0.0038;-0.0002
203;-10.2542;-5.1317;-0.4621;-0.7474;0.0299;-0.2821;0.0027;-0.0029;0.0037;0.0002
204;-10.2560;-5.4261;-0.4651;-0.7481;0.0306;-0.2830;0.0038;-0.0022;0.0047;-0.0016
205;-10.2569;-5.7198;-0.4626;-0.7484;0.0313;-0.2811;0.0028;-0.0021;0.0038;-0.0007
206;-10.2590;-6.0138;-0.4609;-0.7490;0.0317;-0.2792;0.0042;0.0001;0.0051;-0.0043
207;-10.2608;-6.3080;-0.4634;-0.7493;0.0317;-0.2820;0.0037;-0.0009;0.0039;-0.0028
208;-10.2623;-6.6013;-0.4622;-0.7494;0.0323;-0.2821;0.0031;-0.0026;0.0036;-0.0005
209;-10.2626;-6.8960;-0.4645;-0.7491;0.0328;-0.2800;0.0019;-0.0002;0.0021;-0.0017
210;-10.2632;-7.1903;-0.4699;-0.7489;0.0327;-0.2845;0.0004;-0.0010;0.0018;0.0006
211;-10.2644;-7.4832;-0.4656;-0.7488;0.0333;-0.2820;0.0006;-0.0016;0.0016;0.0010
212;-10.2646;-7.7771;-0.4673;-0.7486;0.0339;-0.2810;0.0024;-0.0005;0.0028;-0.0018
213;-10.2660;-8.0707;-0.4672;-0.7483;0.0335;-0.2824;0.0006;0.0005;0.0014;-0.0012
214;-10.2673;-8.3648;-0.4667;-0.7483;0.0332;-0.2815;0.0004;-0.0001;0.0020;-0.0004
215;-10.2681;-8.6584;-0.4695;-0.7483;0.0335;-0.2826;0.0022;-0.0005;0.0024;-0.0017
216;-10.2690;-8.9511;-0.4693;-0.7481;0.0339;-0.2840;0.0036;-0.0003;0.0040;-0.0032
217;-10.2692;-9.2455;-0.4704;-0.7471;0.0334;-0.2826;0.0015;0.0007;0.0025;-0.0022
218;-10.2699;-9.5390;-0.4719;-0.7468;0.0333;-0.2834;0.0022;0.0002;0.0032;-0.0024
219;-10.0262;-9.6168;-0.4715;-0.7462;0.0343;-0.2836;-0.0003;-0.0006;0.0010;0.0010
220;-9.7419;-9.6103;-0.4723;-0.7465;0.0349;-0.2825;0.0003;-0.0015;0.0016;0.0012
221;-9.4567;-9.6041;-0.4710;-0.7465;0.0347;-0.2817;0.0000;0.0015;0.0017;-0.0015
222;-9.1716;-9.5972;-0.4690;-0.7465;0.0352;-0.2801;-0.0001;-0.0006;0.0008;0.0007
223;-8.8870;-9.5907;-0.4678;-0.7467;0.0353;-0.2790;-0.0002;-0.0009;0.0012;0.0011
224;-8.6058;-9.5672;-0.4648;-0.7466;0.0351;-0.2764;0.0002;0.0001;0.0003;-0.0003
225;-8.3768;-9.4088;-0.4651;-0.7467;0.0358;-0.2760;0.0002;-0.0004;0.0008;0.0002
226;-8.2053;-9.1777;-0.4663;-0.7468;0.0357;-0.2751;0.0004;0.0000;0.0006;-0.0004
227;-8.0332;-8.9462;-0.4651;-0.7471;0.0359;-0.2742;-0.0002;-0.0007;0.0010;0.0009
228;-7.8522;-8.7224;-0.4660;-0.7473;0.0355;-0.2758;-0.0005;-0.0013;0.0019;0.0018
229;-7.6618;-8.5063;-0.4661;-0.7469;0.0356;-0.2738;0.0008;-0.0021;0.0026;0.0013
230;-7.4712;-8.2939;-0.4778;-0.7468;0.0356;-0.2717;0.0008;-0.0006;0.0010;-0.0002
231;-7.2817;-8.0740;-0.4594;-0.7460;0.0342;-0.2738;0.0041;-0.0008;0.0058;-0.0032
232;-7.0817;-7.8618;-0.4461;-0.7434;0.0299;-0.2790;0.0054;0.0146;0.0229;-0.0200
233;-6.8788;-7.6634;-0.4605;-0.7452;0.0347;-0.2725;-0.0011;0.0060;0.0068;-0.0048
234;-6.6613;-7.4749;-0.4589;-0.7441;0.0350;-0.2693;0.0016;0.0006;0.0028;-0.0022
235;-6.4428;-7.2893;-0.4696;-0.7434;0.0354;-0.2680;0.0017;-0.0001;0.0030;-0.0017
236;-6.2255;-7.0974;-0.4540;-0.7418;0.0352;-0.2676;0.0046;-0.0004;0.0059;-0.0041
