# Units: length:mm angle:deg time:s 
# Stage: Stufe 62
stage;index;relative_time;date
"Stufe 62";62;28.2217;"2023-02-10T13:54:25.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
59;12.6759;7.9540;-0.1779;0.0605;-0.0101;0.0016;0.0011;0.0000;0.0020;-0.0010
60;12.6826;8.2533;-0.1772;0.0607;-0.0102;-0.0012;0.0005;-0.0008;0.0014;0.0003
61;12.6865;8.5505;-0.1768;0.0609;-0.0103;0.0033;0.0014;-0.0008;0.0019;-0.0006
62;12.6912;8.8499;-0.1769;0.0610;-0.0110;-0.0019;0.0006;-0.0005;0.0008;-0.0001
63;12.6958;9.1485;-0.1773;0.0615;-0.0108;-0.0009;0.0007;0.0003;0.0013;-0.0010
64;12.7004;9.4480;-0.1768;0.0616;-0.0106;-0.0019;0.0012;-0.0001;0.0014;-0.0011
65;12.6568;9.7215;-0.1715;0.0616;-0.0111;-0.0035;0.0014;-0.0017;0.0019;0.0003
66;12.3720;9.7215;-0.1740;0.0612;-0.0107;-0.0010;0.0013;-0.0004;0.0013;-0.0008
67;12.0853;9.7131;-0.1739;0.0610;-0.0107;-0.0019;0.0002;0.0006;0.0009;-0.0008
68;11.7975;9.7056;-0.1679;0.0610;-0.0106;0.0002;0.0006;-0.0004;0.0007;-0.0002
69;11.5106;9.6974;-0.1689;0.0609;-0.0109;-0.0036;0.0015;-0.0035;0.0039;0.0020
70;11.2227;9.6876;-0.1722;0.0602;-0.0106;-0.0020;0.0003;-0.0015;0.0016;0.0012
71;10.9362;9.6789;-0.1711;0.0606;-0.0104;0.0000;-0.0007;-0.0006;0.0017;0.0014
72;10.6505;9.6676;-0.1837;0.0609;-0.0103;-0.0034;0.0005;0.0002;0.0029;-0.0007
73;10.3620;9.6599;-0.1787;0.0603;-0.0108;-0.0037;0.0005;-0.0015;0.0018;0.0010
74;10.0763;9.6361;-0.1726;0.0602;-0.0102;-0.0027;0.0000;0.0004;0.0006;-0.0004
75;9.8803;9.4260;-0.1747;0.0598;-0.0097;-0.0017;0.0009;0.0010;0.0025;-0.0019
76;9.7080;9.1875;-0.1752;0.0597;-0.0096;-0.0014;0.0006;0.0007;0.0013;-0.0013
77;9.5298;8.9540;-0.1765;0.0590;-0.0095;-0.0022;0.0011;-0.0002;0.0011;-0.0008
78;9.3475;8.7245;-0.1740;0.0590;-0.0092;-0.0015;-0.0015;0.0004;0.0016;0.0011
79;9.1651;8.4951;-0.1720;0.0586;-0.0089;-0.0014;-0.0006;0.0000;0.0011;0.0007
80;8.9815;8.2669;-0.1726;0.0578;-0.0089;-0.0021;0.0003;-0.0005;0.0019;0.0002
81;8.7848;8.0488;-0.1744;0.0570;-0.0086;-0.0015;0.0008;-0.0002;0.0012;-0.0006
82;8.5761;7.8452;-0.1781;0.0564;-0.0084;-0.0026;0.0008;0.0005;0.0014;-0.0012
83;8.3660;7.6427;-0.1753;0.0559;-0.0080;0.0000;0.0006;0.0021;0.0028;-0.0027
84;8.1546;7.4410;-0.1744;0.0549;-0.0081;-0.0012;0.0015;0.0025;0.0041;-0.0040
85;7.9387;7.2444;-0.1780;0.0542;-0.0080;-0.0021;0.0012;0.0000;0.0015;-0.0012
86;7.7115;7.0629;-0.1784;0.0534;-0.0076;-0.0020;0.0015;0.0007;0.0028;-0.0022
87;7.4838;6.8820;-0.1760;0.0520;-0.0078;-0.0037;0.0025;-0.0009;0.0030;-0.0016
88;7.2571;6.6992;-0.1804;0.0511;-0.0073;-0.0028;0.0017;0.0009;0.0029;-0.0026
89;7.0269;6.5208;-0.1797;0.0500;-0.0074;-0.0029;0.0028;-0.0002;0.0035;-0.0026
90;6.7875;6.3565;-0.1797;0.0486;-0.0071;-0.0013;0.0032;0.0001;0.0039;-0.0033
91;6.5409;6.2062;-0.1757;0.0477;-0.0071;-0.0013;0.0024;-0.0007;0.0030;-0.0017
92;6.2931;6.0543;-0.1781;0.0467;-0.0072;-0.0013;0.0024;0.0001;0.0052;-0.0025
93;6.0464;5.9022;-0.1810;0.0451;-0.0082;-0.0046;0.0032;-0.0025;0.0051;-0.0007
94;5.7941;5.7581;-0.1809;0.0433;-0.0077;-0.0031;0.0052;-0.0015;0.0055;-0.0037
95;5.5276;5.6472;-0.1750;0.0420;-0.0077;-0.0016;0.0043;-0.0008;0.0053;-0.0035
96;5.2587;5.5411;-0.1737;0.0401;-0.0080;-0.0006;0.0059;-0.0018;0.0069;-0.0041
97;4.9896;5.4350;-0.1756;0.0379;-0.0081;-0.0021;0.0062;-0.0003;0.0077;-0.0059
98;4.7194;5.3275;-0.1816;0.0358;-0.0085;-0.0019;0.0057;-0.0010;0.0067;-0.0047
99;4.4489;5.2287;-0.1797;0.0340;-0.0086;-0.0011;0.0069;-0.0017;0.0078;-0.0052
100;4.1684;5.1543;-0.1764;0.0316;-0.0092;-0.0015;0.0085;-0.0016;0.0094;-0.0069
101;3.8888;5.0792;-0.1799;0.0291;-0.0091;-0.0006;0.0067;-0.0014;0.0073;-0.0054
102;3.6100;5.0063;-0.1781;0.0273;-0.0089;-0.0021;0.0066;0.0010;0.0091;-0.0076
103;3.3301;4.9305;-0.1775;0.0246;-0.0106;-0.0011;0.0094;-0.0052;0.0107;-0.0042
104;3.0490;4.8573;-0.1760;0.0214;-0.0105;-0.0008;0.0085;-0.0056;0.0089;-0.0029
105;2.7693;4.7861;-0.1750;0.0188;-0.0102;0.0028;0.0098;-0.0023;0.0107;-0.0075
106;2.4787;4.7677;-0.1741;0.0153;-0.0109;0.0015;0.0104;-0.0032;0.0106;-0.0072
107;2.1911;4.7527;-0.1721;0.0128;-0.0111;-0.0017;0.0099;-0.0024;0.0104;-0.0075
108;1.9013;4.7359;-0.1725;0.0100;-0.0114;-0.0014;0.0101;-0.0055;0.0102;-0.0046
109;1.6117;4.7195;-0.1750;0.0068;-0.0114;-0.0007;0.0111;-0.0043;0.0112;-0.0068
110;1.3224;4.7104;-0.1725;0.0038;-0.0113;-0.0017;0.0098;-0.0040;0.0099;-0.0058
111;1.0322;4.7144;-0.1727;0.0010;-0.0114;-0.0035;0.0104;-0.0047;0.0104;-0.0057
112;0.7425;4.7199;-0.1718;-0.0020;-0.0116;-0.0011;0.0110;-0.0032;0.0114;-0.0078
113;0.4517;4.7269;-0.1704;-0.0053;-0.0109;-0.0007;0.0104;-0.0018;0.0112;-0.0086
114;0.1621;4.7327;-0.1721;-0.0087;-0.0104;0.0007;0.0110;-0.0020;0.0119;-0.0090
115;-0.1275;4.7514;-0.1742;-0.0117;-0.0104;-0.0019;0.0105;-0.0043;0.0107;-0.0062
116;-0.4142;4.7995;-0.1744;-0.0150;-0.0101;-0.0021;0.0101;-0.0054;0.0108;-0.0047
117;-0.7000;4.8540;-0.1720;-0.0179;-0.0100;-0.0030;0.0091;-0.0054;0.0098;-0.0037
118;-0.9858;4.9063;-0.1779;-0.0206;-0.0088;-0.0001;0.0072;-0.0009;0.0088;-0.0064
119;-1.2713;4.9624;-0.1759;-0.0223;-0.0085;-0.0041;0.0085;-0.0021;0.0089;-0.0064
120;-1.5560;5.0237;-0.1738;-0.0253;-0.0087;-0.0055;0.0104;-0.0042;0.0107;-0.0061
121;-1.8325;5.1183;-0.1693;-0.0288;-0.0079;-0.0027;0.0067;-0.0030;0.0090;-0.0037
122;-2.1042;5.2225;-0.1705;-0.0305;-0.0071;-0.0032;0.0063;-0.0028;0.0076;-0.0035
123;-2.3776;5.3257;-0.1741;-0.0328;-0.0065;-0.0036;0.0073;-0.0012;0.0083;-0.0061
124;-2.6503;5.4306;-0.1705;-0.0345;-0.0058;-0.0021;0.0061;0.0015;0.0082;-0.0077
125;-2.9230;5.5341;-0.1724;-0.0371;-0.0058;-0.0036;0.0064;0.0004;0.0082;-0.0067
126;-3.1956;5.6388;-0.1704;-0.0391;-0.0057;-0.0049;0.0050;-0.0002;0.0066;-0.0047
127;-3.4677;5.7427;-0.1714;-0.0406;-0.0052;-0.0051;0.0045;-0.0003;0.0056;-0.0042
128;-3.7320;5.8682;-0.1693;-0.0423;-0.0052;-0.0047;0.0033;-0.0007;0.0049;-0.0026
129;-3.9821;6.0219;-0.1683;-0.0441;-0.0050;-0.0044;0.0024;-0.0002;0.0044;-0.0022
130;-4.2253;6.1862;-0.1691;-0.0454;-0.0050;-0.0058;0.0028;-0.0006;0.0045;-0.0023
131;-4.4686;6.3511;-0.1659;-0.0467;-0.0050;-0.0049;0.0010;-0.0022;0.0035;0.0012
132;-4.7119;6.5153;-0.1678;-0.0478;-0.0050;-0.0068;0.0018;0.0001;0.0040;-0.0019
133;-4.9558;6.6795;-0.1666;-0.0494;-0.0050;-0.0053;0.0005;0.0001;0.0045;-0.0006
134;-5.1980;6.8443;-0.1665;-0.0498;-0.0046;-0.0054;0.0018;-0.0004;0.0021;-0.0014
135;-5.4298;7.0266;-0.1657;-0.0509;-0.0053;-0.0059;0.0014;-0.0005;0.0018;-0.0009
136;-5.6464;7.2283;-0.1609;-0.0516;-0.0050;-0.0071;0.0014;0.0015;0.0030;-0.0029
137;-5.8614;7.4307;-0.1618;-0.0526;-0.0052;-0.0070;0.0006;0.0007;0.0014;-0.0013
138;-6.0762;7.6311;-0.1712;-0.0529;-0.0059;-0.0102;0.0011;0.0002;0.0015;-0.0013
139;-6.2908;7.8354;-0.1626;-0.0541;-0.0057;-0.0055;0.0004;0.0011;0.0033;-0.0015
140;-6.5051;8.0390;-0.1619;-0.0543;-0.0057;-0.0067;0.0003;-0.0011;0.0012;0.0008
141;-6.7087;8.2555;-0.1584;-0.0550;-0.0062;-0.0083;0.0023;-0.0007;0.0030;-0.0016
142;-6.8916;8.4892;-0.1596;-0.0560;-0.0059;-0.0076;0.0012;-0.0005;0.0012;-0.0007
143;-7.0661;8.7300;-0.1589;-0.0565;-0.0067;-0.0083;0.0001;-0.0011;0.0014;0.0010
144;-7.2402;8.9715;-0.1582;-0.0567;-0.0065;-0.0083;0.0003;0.0003;0.0008;-0.0005
145;-7.4153;9.2136;-0.1544;-0.0571;-0.0066;-0.0081;0.0007;-0.0003;0.0008;-0.0004
146;-7.5892;9.4539;-0.1580;-0.0575;-0.0067;-0.0085;-0.0001;0.0001;0.0002;-0.0001
147;-7.7797;9.6811;-0.1622;-0.0575;-0.0067;-0.0109;0.0005;0.0003;0.0008;-0.0008
148;-8.0623;9.7233;-0.1541;-0.0577;-0.0069;-0.0074;0.0002;-0.0003;0.0004;0.0001
149;-8.3502;9.7233;-0.1584;-0.0577;-0.0070;-0.0085;0.0009;-0.0006;0.0010;-0.0004
150;-8.6390;9.7244;-0.1571;-0.0582;-0.0072;-0.0083;-0.0002;-0.0016;0.0020;0.0018
151;-8.9266;9.7249;-0.1592;-0.0575;-0.0070;-0.0077;-0.0005;-0.0008;0.0014;0.0013
152;-9.2148;9.7263;-0.1593;-0.0580;-0.0069;-0.0092;0.0002;0.0004;0.0009;-0.0006
153;-9.4879;9.6866;-0.1592;-0.0577;-0.0075;-0.0114;-0.0011;-0.0005;0.0020;0.0016
154;-9.5123;9.3909;-0.1632;-0.0578;-0.0072;-0.0085;-0.0016;-0.0002;0.0020;0.0018
155;-9.5127;9.0929;-0.1597;-0.0577;-0.0069;-0.0086;-0.0025;-0.0006;0.0036;0.0031
156;-9.5146;8.7938;-0.1595;-0.0578;-0.0072;-0.0098;0.0007;0.0004;0.0012;-0.0011
157;-9.5151;8.4937;-0.1632;-0.0575;-0.0071;-0.0099;0.0013;-0.0003;0.0015;-0.0010
158;-9.5163;8.1953;-0.1606;-0.0575;-0.0068;-0.0085;0.0024;-0.0001;0.0038;-0.0023
159;-9.5162;7.8968;-0.1617;-0.0570;-0.0064;-0.0098;0.0010;-0.0012;0.0031;0.0002
160;-9.5182;7.5970;-0.1641;-0.0572;-0.0065;-0.0092;0.0019;-0.0003;0.0023;-0.0017
161;-9.5191;7.2991;-0.1620;-0.0569;-0.0068;-0.0112;0.0023;-0.0003;0.0025;-0.0019
162;-9.5198;6.9995;-0.1656;-0.0566;-0.0065;-0.0103;0.0019;-0.0014;0.0020;-0.0005
163;-9.5209;6.7018;-0.1640;-0.0565;-0.0057;-0.0091;0.0017;-0.0003;0.0023;-0.0014
164;-9.5215;6.4023;-0.1670;-0.0558;-0.0061;-0.0098;0.0004;-0.0007;0.0007;0.0003
165;-9.5226;6.1051;-0.1656;-0.0562;-0.0053;-0.0096;0.0027;-0.0012;0.0030;-0.0014
166;-9.5229;5.8063;-0.1673;-0.0557;-0.0053;-0.0094;0.0012;-0.0006;0.0019;-0.0005
167;-9.5234;5.5079;-0.1692;-0.0549;-0.0053;-0.0104;-0.0001;-0.0002;0.0008;0.0002
168;-9.5242;5.2101;-0.1682;-0.0546;-0.0052;-0.0104;0.0017;-0.0005;0.0018;-0.0012
169;-9.5245;4.9107;-0.1729;-0.0544;-0.0049;-0.0086;0.0029;-0.0009;0.0030;-0.0019
170;-9.5258;4.6134;-0.1733;-0.0544;-0.0044;-0.0093;0.0035;-0.0012;0.0038;-0.0022
171;-9.5269;4.3155;-0.1758;-0.0542;-0.0039;-0.0096;0.0029;-0.0019;0.0033;-0.0010
172;-9.5274;4.0186;-0.1730;-0.0539;-0.0037;-0.0089;0.0030;-0.0010;0.0031;-0.0020
173;-9.5287;3.7216;-0.1713;-0.0539;-0.0040;-0.0103;0.0031;0.0008;0.0043;-0.0039
174;-9.5289;3.4239;-0.1744;-0.0528;-0.0041;-0.0128;-0.0006;-0.0015;0.0023;0.0021
175;-9.5293;3.1274;-0.1737;-0.0531;-0.0026;-0.0102;0.0022;-0.0022;0.0028;0.0000
176;-9.5310;2.8294;-0.1768;-0.0528;-0.0024;-0.0099;0.0015;-0.0014;0.0018;0.0000
177;-9.5318;2.5321;-0.1766;-0.0529;-0.0024;-0.0092;0.0029;-0.0011;0.0030;-0.0018
178;-9.5327;2.2357;-0.1764;-0.0529;-0.0015;-0.0084;0.0037;-0.0018;0.0038;-0.0019
179;-9.5343;1.9398;-0.1748;-0.0530;-0.0009;-0.0084;0.0050;-0.0015;0.0054;-0.0036
180;-9.5347;1.6422;-0.1789;-0.0527;-0.0011;-0.0108;0.0044;-0.0004;0.0051;-0.0040
181;-9.5359;1.3452;-0.1796;-0.0526;-0.0010;-0.0103;0.0033;-0.0014;0.0034;-0.0019
182;-9.5364;1.0497;-0.1765;-0.0522;0.0001;-0.0073;0.0027;-0.0025;0.0032;-0.0002
183;-9.5373;0.7528;-0.1798;-0.0523;0.0002;-0.0098;0.0021;-0.0010;0.0024;-0.0011
184;-9.5384;0.4571;-0.1780;-0.0524;0.0007;-0.0087;0.0015;-0.0013;0.0017;-0.0003
185;-9.5398;0.1605;-0.1796;-0.0525;0.0008;-0.0095;0.0036;-0.0007;0.0039;-0.0029
186;-9.5407;-0.1354;-0.1812;-0.0520;0.0012;-0.0110;0.0018;-0.0010;0.0018;-0.0008
187;-9.5418;-0.4312;-0.1823;-0.0520;0.0016;-0.0122;0.0003;-0.0012;0.0014;0.0009
188;-9.5428;-0.7273;-0.1811;-0.0521;0.0017;-0.0105;0.0010;-0.0024;0.0027;0.0014
189;-9.5446;-1.0219;-0.1800;-0.0522;0.0030;-0.0101;0.0023;-0.0023;0.0026;0.0000
190;-9.5454;-1.3185;-0.1840;-0.0526;0.0032;-0.0106;0.0027;-0.0002;0.0030;-0.0025
191;-9.5465;-1.6143;-0.1833;-0.0527;0.0031;-0.0106;0.0014;-0.0011;0.0022;-0.0003
192;-9.5483;-1.9100;-0.1846;-0.0527;0.0035;-0.0105;0.0017;-0.0013;0.0020;-0.0004
193;-9.5493;-2.2053;-0.1852;-0.0530;0.0040;-0.0103;0.0047;-0.0010;0.0050;-0.0037
194;-9.5505;-2.5014;-0.1877;-0.0533;0.0042;-0.0100;0.0037;-0.0010;0.0041;-0.0027
195;-9.5519;-2.7957;-0.1852;-0.0536;0.0046;-0.0103;0.0052;-0.0012;0.0054;-0.0039
196;-9.5537;-3.0919;-0.1889;-0.0541;0.0050;-0.0093;0.0053;-0.0015;0.0055;-0.0038
197;-9.5543;-3.3863;-0.1882;-0.0537;0.0056;-0.0092;0.0012;-0.0013;0.0019;0.0000
198;-9.5552;-3.6810;-0.1883;-0.0537;0.0056;-0.0114;0.0016;-0.0007;0.0018;-0.0009
199;-9.5566;-3.9757;-0.1887;-0.0543;0.0060;-0.0116;0.0030;-0.0011;0.0033;-0.0019
200;-9.5579;-4.2710;-0.1893;-0.0550;0.0064;-0.0095;0.0035;-0.0017;0.0036;-0.0018
201;-9.5593;-4.5649;-0.1895;-0.0545;0.0068;-0.0113;-0.0002;-0.0004;0.0008;0.0006
202;-9.5602;-4.8604;-0.1940;-0.0548;0.0069;-0.0130;0.0004;0.0000;0.0006;-0.0004
203;-9.5619;-5.1546;-0.1920;-0.0551;0.0071;-0.0120;0.0003;-0.0016;0.0016;0.0012
204;-9.5635;-5.4491;-0.1942;-0.0556;0.0076;-0.0122;0.0016;-0.0015;0.0018;-0.0001
205;-9.5643;-5.7433;-0.1929;-0.0558;0.0078;-0.0115;0.0018;-0.0001;0.0020;-0.0017
206;-9.5665;-6.0377;-0.1907;-0.0565;0.0078;-0.0091;0.0046;-0.0005;0.0051;-0.0041
207;-9.5683;-6.3317;-0.1913;-0.0568;0.0080;-0.0100;0.0029;0.0000;0.0033;-0.0029
208;-9.5703;-6.6255;-0.1897;-0.0574;0.0081;-0.0096;0.0034;-0.0011;0.0035;-0.0023
209;-9.5709;-6.9205;-0.1928;-0.0573;0.0083;-0.0083;0.0030;-0.0007;0.0031;-0.0023
210;-9.5717;-7.2144;-0.1984;-0.0574;0.0086;-0.0129;0.0026;-0.0001;0.0029;-0.0024
211;-9.5732;-7.5081;-0.1931;-0.0576;0.0084;-0.0096;0.0007;-0.0006;0.0017;-0.0001
212;-9.5741;-7.8019;-0.1930;-0.0582;0.0090;-0.0066;0.0025;-0.0010;0.0025;-0.0015
213;-9.5760;-8.0954;-0.1953;-0.0582;0.0089;-0.0105;0.0024;0.0005;0.0032;-0.0030
214;-9.5776;-8.3891;-0.1959;-0.0585;0.0089;-0.0107;0.0018;-0.0006;0.0020;-0.0012
215;-9.5787;-8.6827;-0.1968;-0.0589;0.0092;-0.0099;0.0026;-0.0007;0.0028;-0.0019
216;-9.5798;-8.9754;-0.1979;-0.0589;0.0095;-0.0126;0.0022;0.0001;0.0028;-0.0023
217;-9.5809;-9.2702;-0.1989;-0.0588;0.0087;-0.0111;0.0010;0.0011;0.0026;-0.0022
218;-9.5817;-9.5635;-0.1992;-0.0587;0.0088;-0.0107;0.0004;-0.0005;0.0011;0.0001
219;-9.3385;-9.6417;-0.1983;-0.0586;0.0094;-0.0104;-0.0003;-0.0006;0.0009;0.0008
220;-9.0540;-9.6359;-0.2005;-0.0586;0.0094;-0.0106;0.0005;0.0003;0.0010;-0.0008
221;-8.7688;-9.6299;-0.2010;-0.0586;0.0089;-0.0117;0.0002;0.0012;0.0016;-0.0015
222;-8.4836;-9.6232;-0.2005;-0.0585;0.0092;-0.0116;0.0002;0.0000;0.0006;-0.0002
223;-8.1988;-9.6170;-0.1997;-0.0584;0.0090;-0.0108;0.0005;-0.0002;0.0009;-0.0003
224;-7.9173;-9.5940;-0.1977;-0.0582;0.0082;-0.0093;0.0005;0.0012;0.0018;-0.0017
225;-7.6881;-9.4357;-0.1999;-0.0580;0.0088;-0.0108;0.0004;-0.0005;0.0012;0.0000
226;-7.5163;-9.2048;-0.2012;-0.0577;0.0086;-0.0100;0.0004;-0.0006;0.0007;0.0001
227;-7.3436;-8.9736;-0.2002;-0.0576;0.0085;-0.0093;0.0003;-0.0004;0.0004;0.0001
228;-7.1624;-8.7496;-0.2010;-0.0574;0.0083;-0.0107;-0.0002;-0.0009;0.0017;0.0011
229;-6.9716;-8.5339;-0.2024;-0.0567;0.0080;-0.0101;0.0001;0.0016;0.0026;-0.0017
230;-6.7810;-8.3198;-0.2073;-0.0565;0.0096;-0.0012;-0.0009;-0.0055;0.0083;0.0064
231;-6.5913;-8.1015;-0.1943;-0.0557;0.0067;-0.0087;0.0023;-0.0024;0.0040;0.0002
232;-6.3909;-7.8881;-0.1786;-0.0526;0.0037;-0.0115;0.0060;0.0111;0.0188;-0.0170
233;-6.1877;-7.6910;-0.1974;-0.0541;0.0071;-0.0093;-0.0012;0.0035;0.0037;-0.0023
234;-5.9709;-7.5028;-0.1976;-0.0537;0.0070;-0.0080;0.0008;0.0001;0.0016;-0.0009
235;-5.7522;-7.3175;-0.2092;-0.0529;0.0071;-0.0076;0.0016;0.0001;0.0023;-0.0017
236;-5.5356;-7.1254;-0.1933;-0.0519;0.0072;-0.0069;0.0026;-0.0005;0.0028;-0.0021
237;-5.3178;-6.9372;-0.1905;-0.0516;0.0070;-0.0077;0.0005;-0.0009;0.0022;0.0004
