# Units: length:mm angle:deg time:s 
# Stage: Stufe 65
stage;index;relative_time;date
"Stufe 65";65;28.5551;"2023-02-10T13:54:25.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
87;7.4981;6.8800;-0.1769;0.0663;-0.0098;-0.0046;0.0024;-0.0007;0.0033;-0.0017
88;7.2710;6.6973;-0.1809;0.0650;-0.0092;-0.0034;0.0021;0.0012;0.0035;-0.0033
89;7.0409;6.5189;-0.1802;0.0640;-0.0093;-0.0034;0.0032;0.0006;0.0043;-0.0037
90;6.8011;6.3547;-0.1803;0.0622;-0.0090;-0.0019;0.0040;0.0008;0.0053;-0.0048
91;6.5546;6.2042;-0.1764;0.0613;-0.0091;-0.0020;0.0023;-0.0011;0.0035;-0.0011
92;6.3064;6.0521;-0.1786;0.0600;-0.0094;-0.0018;0.0025;-0.0007;0.0061;-0.0018
93;6.0597;5.9002;-0.1808;0.0584;-0.0102;-0.0043;0.0033;-0.0017;0.0061;-0.0015
94;5.8067;5.7561;-0.1818;0.0558;-0.0097;-0.0040;0.0063;0.0000;0.0079;-0.0063
95;5.5395;5.6447;-0.1757;0.0539;-0.0101;-0.0023;0.0054;-0.0011;0.0073;-0.0043
96;5.2701;5.5384;-0.1739;0.0515;-0.0106;-0.0008;0.0068;-0.0030;0.0077;-0.0037
97;5.0006;5.4327;-0.1757;0.0489;-0.0104;-0.0021;0.0077;-0.0004;0.0094;-0.0073
98;4.7300;5.3249;-0.1810;0.0464;-0.0111;-0.0014;0.0073;-0.0017;0.0086;-0.0056
99;4.4589;5.2259;-0.1787;0.0440;-0.0115;-0.0001;0.0083;-0.0032;0.0097;-0.0051
100;4.1776;5.1512;-0.1761;0.0408;-0.0123;-0.0011;0.0105;-0.0021;0.0116;-0.0084
101;3.8978;5.0758;-0.1815;0.0381;-0.0125;-0.0023;0.0083;-0.0018;0.0091;-0.0065
102;3.6181;5.0032;-0.1784;0.0354;-0.0121;-0.0024;0.0097;0.0018;0.0130;-0.0115
103;3.3372;4.9270;-0.1777;0.0317;-0.0142;-0.0012;0.0123;-0.0060;0.0134;-0.0063
104;3.0555;4.8534;-0.1768;0.0279;-0.0144;-0.0016;0.0112;-0.0079;0.0118;-0.0032
105;2.7749;4.7822;-0.1756;0.0245;-0.0141;0.0022;0.0130;-0.0043;0.0136;-0.0087
106;2.4838;4.7639;-0.1745;0.0204;-0.0148;0.0011;0.0139;-0.0049;0.0144;-0.0091
107;2.1946;4.7487;-0.1716;0.0163;-0.0152;-0.0012;0.0138;-0.0041;0.0142;-0.0096
108;1.9036;4.7319;-0.1713;0.0123;-0.0155;-0.0002;0.0134;-0.0063;0.0134;-0.0071
109;1.6133;4.7154;-0.1757;0.0084;-0.0155;-0.0013;0.0138;-0.0049;0.0140;-0.0089
110;1.3232;4.7060;-0.1731;0.0045;-0.0157;-0.0023;0.0140;-0.0070;0.0141;-0.0070
111;1.0316;4.7100;-0.1713;0.0005;-0.0158;-0.0021;0.0136;-0.0078;0.0137;-0.0059
112;0.7409;4.7157;-0.1717;-0.0036;-0.0157;-0.0010;0.0142;-0.0044;0.0145;-0.0098
113;0.4496;4.7227;-0.1705;-0.0075;-0.0152;-0.0008;0.0141;-0.0035;0.0147;-0.0106
114;0.1588;4.7285;-0.1737;-0.0120;-0.0146;-0.0009;0.0141;-0.0038;0.0147;-0.0103
115;-0.1317;4.7476;-0.1735;-0.0159;-0.0141;-0.0012;0.0130;-0.0051;0.0134;-0.0079
116;-0.4188;4.7958;-0.1750;-0.0196;-0.0138;-0.0027;0.0144;-0.0063;0.0146;-0.0081
117;-0.7061;4.8506;-0.1713;-0.0241;-0.0134;-0.0023;0.0117;-0.0066;0.0126;-0.0051
118;-0.9926;4.9026;-0.1788;-0.0274;-0.0125;-0.0010;0.0101;-0.0044;0.0111;-0.0057
119;-1.2793;4.9589;-0.1757;-0.0303;-0.0119;-0.0038;0.0117;-0.0042;0.0122;-0.0075
120;-1.5646;5.0207;-0.1732;-0.0339;-0.0116;-0.0049;0.0120;-0.0047;0.0125;-0.0073
121;-1.8415;5.1156;-0.1695;-0.0378;-0.0105;-0.0029;0.0090;-0.0033;0.0114;-0.0057
122;-2.1141;5.2200;-0.1707;-0.0405;-0.0095;-0.0034;0.0088;-0.0039;0.0104;-0.0049
123;-2.3882;5.3234;-0.1732;-0.0435;-0.0089;-0.0027;0.0090;-0.0019;0.0100;-0.0071
124;-2.6614;5.4283;-0.1706;-0.0456;-0.0081;-0.0021;0.0078;0.0009;0.0100;-0.0087
125;-2.9345;5.5320;-0.1726;-0.0486;-0.0080;-0.0037;0.0074;-0.0010;0.0089;-0.0063
126;-3.2074;5.6371;-0.1713;-0.0509;-0.0074;-0.0058;0.0065;-0.0004;0.0084;-0.0060
127;-3.4802;5.7412;-0.1719;-0.0531;-0.0068;-0.0055;0.0058;-0.0001;0.0076;-0.0057
128;-3.7449;5.8668;-0.1687;-0.0553;-0.0066;-0.0041;0.0045;-0.0002;0.0063;-0.0042
129;-3.9952;6.0205;-0.1688;-0.0573;-0.0064;-0.0049;0.0039;-0.0004;0.0055;-0.0035
130;-4.2389;6.1848;-0.1695;-0.0589;-0.0064;-0.0062;0.0037;-0.0010;0.0055;-0.0027
131;-4.4825;6.3498;-0.1667;-0.0606;-0.0063;-0.0056;0.0017;-0.0025;0.0044;0.0008
132;-4.7263;6.5140;-0.1687;-0.0621;-0.0063;-0.0076;0.0013;0.0003;0.0045;-0.0017
133;-4.9701;6.6784;-0.1678;-0.0637;-0.0062;-0.0066;0.0008;0.0006;0.0050;-0.0014
134;-5.2126;6.8429;-0.1669;-0.0645;-0.0060;-0.0058;0.0019;-0.0011;0.0023;-0.0008
135;-5.4443;7.0251;-0.1675;-0.0654;-0.0068;-0.0076;0.0012;-0.0014;0.0021;0.0003
136;-5.6611;7.2268;-0.1626;-0.0662;-0.0065;-0.0088;0.0012;0.0013;0.0027;-0.0025
137;-5.8761;7.4294;-0.1636;-0.0673;-0.0065;-0.0088;0.0005;0.0009;0.0015;-0.0014
138;-6.0908;7.6294;-0.1746;-0.0674;-0.0076;-0.0136;0.0017;-0.0014;0.0020;-0.0004
139;-6.3054;7.8341;-0.1648;-0.0688;-0.0070;-0.0077;0.0014;0.0009;0.0039;-0.0023
140;-6.5200;8.0376;-0.1635;-0.0692;-0.0071;-0.0082;0.0005;-0.0016;0.0017;0.0010
141;-6.7238;8.2542;-0.1590;-0.0701;-0.0075;-0.0089;0.0021;-0.0006;0.0028;-0.0015
142;-6.9065;8.4877;-0.1603;-0.0709;-0.0074;-0.0083;0.0017;-0.0006;0.0018;-0.0012
143;-7.0812;8.7285;-0.1598;-0.0716;-0.0081;-0.0093;0.0003;-0.0009;0.0011;0.0007
144;-7.2553;8.9701;-0.1602;-0.0717;-0.0079;-0.0103;0.0002;0.0004;0.0008;-0.0006
145;-7.4304;9.2121;-0.1560;-0.0721;-0.0081;-0.0096;0.0001;-0.0005;0.0007;0.0004
146;-7.6040;9.4524;-0.1592;-0.0723;-0.0081;-0.0098;0.0004;0.0006;0.0011;-0.0010
147;-7.7948;9.6801;-0.1621;-0.0725;-0.0078;-0.0109;0.0002;0.0013;0.0016;-0.0015
148;-8.0772;9.7221;-0.1559;-0.0726;-0.0081;-0.0091;0.0005;0.0002;0.0008;-0.0007
149;-8.3652;9.7221;-0.1594;-0.0728;-0.0082;-0.0095;0.0011;0.0001;0.0014;-0.0013
150;-8.6540;9.7229;-0.1585;-0.0732;-0.0087;-0.0097;-0.0003;-0.0018;0.0022;0.0021
151;-8.9417;9.7234;-0.1617;-0.0726;-0.0084;-0.0102;-0.0004;-0.0009;0.0014;0.0013
152;-9.2300;9.7250;-0.1603;-0.0732;-0.0082;-0.0102;0.0003;0.0008;0.0011;-0.0010
153;-9.5030;9.6853;-0.1611;-0.0728;-0.0088;-0.0134;-0.0012;-0.0003;0.0021;0.0015
154;-9.5276;9.3895;-0.1647;-0.0731;-0.0087;-0.0100;-0.0002;-0.0003;0.0004;0.0004
155;-9.5279;9.0916;-0.1623;-0.0728;-0.0082;-0.0112;-0.0012;-0.0010;0.0025;0.0022
156;-9.5299;8.7925;-0.1609;-0.0731;-0.0084;-0.0112;0.0015;0.0004;0.0020;-0.0018
157;-9.5302;8.4924;-0.1639;-0.0726;-0.0084;-0.0105;0.0015;-0.0003;0.0017;-0.0012
158;-9.5315;8.1941;-0.1626;-0.0728;-0.0080;-0.0105;0.0024;-0.0001;0.0036;-0.0022
159;-9.5315;7.8955;-0.1624;-0.0723;-0.0077;-0.0106;0.0008;-0.0012;0.0028;0.0004
160;-9.5336;7.5957;-0.1653;-0.0726;-0.0077;-0.0104;0.0024;-0.0002;0.0028;-0.0021
161;-9.5343;7.2980;-0.1629;-0.0721;-0.0079;-0.0122;0.0023;-0.0004;0.0025;-0.0019
162;-9.5349;6.9982;-0.1674;-0.0716;-0.0077;-0.0121;0.0015;-0.0012;0.0017;-0.0003
163;-9.5360;6.7005;-0.1660;-0.0716;-0.0070;-0.0112;0.0017;-0.0004;0.0022;-0.0013
164;-9.5367;6.4012;-0.1682;-0.0710;-0.0072;-0.0111;0.0011;-0.0011;0.0014;0.0000
165;-9.5376;6.1040;-0.1670;-0.0712;-0.0064;-0.0110;0.0024;-0.0014;0.0028;-0.0010
166;-9.5382;5.8053;-0.1684;-0.0709;-0.0063;-0.0106;0.0019;-0.0007;0.0024;-0.0012
167;-9.5386;5.5069;-0.1706;-0.0701;-0.0063;-0.0117;0.0005;-0.0002;0.0014;-0.0003
168;-9.5392;5.2091;-0.1700;-0.0696;-0.0063;-0.0123;0.0019;-0.0008;0.0020;-0.0011
169;-9.5394;4.9098;-0.1743;-0.0693;-0.0057;-0.0099;0.0027;-0.0014;0.0028;-0.0013
170;-9.5407;4.6127;-0.1747;-0.0693;-0.0051;-0.0108;0.0034;-0.0012;0.0039;-0.0022
171;-9.5417;4.3145;-0.1777;-0.0690;-0.0050;-0.0115;0.0031;-0.0016;0.0032;-0.0015
172;-9.5423;4.0178;-0.1745;-0.0688;-0.0045;-0.0105;0.0033;-0.0015;0.0033;-0.0018
173;-9.5435;3.7209;-0.1730;-0.0686;-0.0047;-0.0120;0.0035;0.0003;0.0045;-0.0038
174;-9.5438;3.4233;-0.1752;-0.0677;-0.0046;-0.0136;0.0005;-0.0019;0.0021;0.0014
175;-9.5441;3.1270;-0.1753;-0.0680;-0.0030;-0.0118;0.0030;-0.0023;0.0034;-0.0006
176;-9.5458;2.8289;-0.1783;-0.0676;-0.0029;-0.0115;0.0017;-0.0013;0.0019;-0.0004
177;-9.5464;2.5315;-0.1778;-0.0675;-0.0029;-0.0104;0.0030;-0.0015;0.0032;-0.0015
178;-9.5475;2.2354;-0.1776;-0.0677;-0.0018;-0.0096;0.0042;-0.0020;0.0043;-0.0022
179;-9.5489;1.9394;-0.1768;-0.0677;-0.0013;-0.0104;0.0047;-0.0018;0.0048;-0.0028
180;-9.5496;1.6420;-0.1804;-0.0676;-0.0013;-0.0124;0.0048;-0.0012;0.0052;-0.0036
181;-9.5506;1.3454;-0.1810;-0.0673;-0.0008;-0.0116;0.0031;-0.0020;0.0032;-0.0012
182;-9.5510;1.0499;-0.1781;-0.0668;0.0004;-0.0089;0.0027;-0.0024;0.0033;-0.0003
183;-9.5519;0.7530;-0.1815;-0.0669;0.0003;-0.0115;0.0025;-0.0010;0.0026;-0.0015
184;-9.5529;0.4572;-0.1794;-0.0669;0.0009;-0.0101;0.0010;-0.0016;0.0018;0.0006
185;-9.5543;0.1608;-0.1810;-0.0671;0.0010;-0.0109;0.0026;-0.0010;0.0027;-0.0016
186;-9.5554;-0.1350;-0.1824;-0.0667;0.0016;-0.0122;0.0020;-0.0014;0.0021;-0.0007
187;-9.5564;-0.4308;-0.1842;-0.0667;0.0020;-0.0141;0.0005;-0.0013;0.0014;0.0008
188;-9.5574;-0.7268;-0.1828;-0.0667;0.0022;-0.0123;0.0016;-0.0026;0.0029;0.0010
189;-9.5592;-1.0213;-0.1821;-0.0668;0.0035;-0.0122;0.0029;-0.0026;0.0032;-0.0003
190;-9.5600;-1.3178;-0.1859;-0.0672;0.0040;-0.0125;0.0027;-0.0006;0.0028;-0.0021
191;-9.5613;-1.6135;-0.1852;-0.0675;0.0039;-0.0125;0.0018;-0.0016;0.0028;-0.0003
192;-9.5631;-1.9090;-0.1862;-0.0674;0.0044;-0.0122;0.0021;-0.0014;0.0024;-0.0007
193;-9.5641;-2.2043;-0.1871;-0.0678;0.0050;-0.0122;0.0055;-0.0011;0.0058;-0.0044
194;-9.5650;-2.5004;-0.1898;-0.0678;0.0052;-0.0121;0.0027;-0.0014;0.0032;-0.0012
195;-9.5668;-2.7945;-0.1862;-0.0685;0.0058;-0.0112;0.0055;-0.0016;0.0056;-0.0039
196;-9.5686;-3.0906;-0.1902;-0.0690;0.0063;-0.0105;0.0059;-0.0017;0.0061;-0.0042
197;-9.5692;-3.3849;-0.1895;-0.0686;0.0070;-0.0105;0.0016;-0.0015;0.0023;-0.0001
198;-9.5702;-3.6797;-0.1898;-0.0687;0.0069;-0.0129;0.0026;-0.0005;0.0028;-0.0020
199;-9.5715;-3.9743;-0.1897;-0.0692;0.0074;-0.0125;0.0034;-0.0016;0.0036;-0.0018
200;-9.5729;-4.2695;-0.1907;-0.0700;0.0079;-0.0109;0.0036;-0.0019;0.0037;-0.0017
201;-9.5745;-4.5635;-0.1909;-0.0696;0.0083;-0.0128;0.0003;-0.0003;0.0005;0.0000
202;-9.5754;-4.8589;-0.1951;-0.0700;0.0084;-0.0141;0.0013;-0.0002;0.0015;-0.0011
203;-9.5770;-5.1530;-0.1934;-0.0702;0.0087;-0.0134;0.0009;-0.0018;0.0019;0.0009
204;-9.5786;-5.4475;-0.1956;-0.0707;0.0093;-0.0136;0.0015;-0.0016;0.0018;0.0001
205;-9.5795;-5.7416;-0.1943;-0.0710;0.0095;-0.0128;0.0022;-0.0003;0.0024;-0.0019
206;-9.5817;-6.0360;-0.1927;-0.0717;0.0095;-0.0110;0.0044;-0.0007;0.0049;-0.0037
207;-9.5836;-6.3301;-0.1940;-0.0721;0.0096;-0.0126;0.0030;0.0002;0.0037;-0.0031
208;-9.5855;-6.6238;-0.1908;-0.0726;0.0098;-0.0107;0.0030;-0.0014;0.0031;-0.0016
209;-9.5861;-6.9187;-0.1943;-0.0726;0.0101;-0.0098;0.0029;-0.0010;0.0029;-0.0019
210;-9.5868;-7.2125;-0.1996;-0.0725;0.0105;-0.0141;0.0012;0.0000;0.0014;-0.0012
211;-9.5884;-7.5064;-0.1950;-0.0728;0.0101;-0.0115;0.0001;-0.0005;0.0018;0.0004
212;-9.5893;-7.8003;-0.1949;-0.0734;0.0107;-0.0085;0.0020;-0.0012;0.0022;-0.0008
213;-9.5913;-8.0937;-0.1971;-0.0735;0.0106;-0.0122;0.0027;0.0007;0.0037;-0.0035
214;-9.5928;-8.3873;-0.1974;-0.0738;0.0107;-0.0122;0.0020;-0.0009;0.0021;-0.0011
215;-9.5938;-8.6807;-0.1980;-0.0740;0.0112;-0.0112;0.0022;-0.0009;0.0024;-0.0012
216;-9.5951;-8.9736;-0.1989;-0.0742;0.0114;-0.0136;0.0025;0.0005;0.0033;-0.0030
217;-9.5962;-9.2685;-0.2007;-0.0741;0.0104;-0.0129;0.0008;0.0012;0.0028;-0.0020
218;-9.5970;-9.5617;-0.2010;-0.0739;0.0106;-0.0125;0.0001;-0.0006;0.0015;0.0006
219;-9.3538;-9.6398;-0.2000;-0.0739;0.0113;-0.0122;-0.0002;-0.0009;0.0012;0.0011
220;-9.0693;-9.6341;-0.2015;-0.0739;0.0111;-0.0117;0.0007;0.0005;0.0012;-0.0012
221;-8.7840;-9.6279;-0.2025;-0.0738;0.0108;-0.0132;0.0006;0.0005;0.0015;-0.0011
222;-8.4986;-9.6212;-0.2016;-0.0735;0.0112;-0.0127;0.0005;-0.0004;0.0009;0.0000
223;-8.2139;-9.6152;-0.2010;-0.0735;0.0109;-0.0122;0.0000;-0.0001;0.0006;0.0001
224;-7.9325;-9.5922;-0.1999;-0.0733;0.0101;-0.0114;0.0007;0.0019;0.0027;-0.0026
225;-7.7032;-9.4338;-0.2008;-0.0731;0.0108;-0.0118;0.0007;-0.0007;0.0016;0.0001
226;-7.5314;-9.2028;-0.2019;-0.0729;0.0105;-0.0106;-0.0004;-0.0009;0.0014;0.0012
227;-7.3588;-8.9719;-0.2011;-0.0728;0.0102;-0.0102;0.0005;0.0000;0.0007;-0.0005
228;-7.1774;-8.7478;-0.2016;-0.0725;0.0101;-0.0114;0.0004;-0.0004;0.0014;0.0000
229;-6.9866;-8.5319;-0.2032;-0.0717;0.0101;-0.0109;0.0006;0.0024;0.0037;-0.0030
230;-6.7963;-8.3172;-0.2076;-0.0718;0.0122;-0.0015;-0.0011;-0.0078;0.0116;0.0090
231;-6.6062;-8.0998;-0.1971;-0.0705;0.0085;-0.0116;0.0027;-0.0034;0.0052;0.0007
232;-6.4059;-7.8868;-0.1820;-0.0677;0.0050;-0.0149;0.0051;0.0121;0.0191;-0.0171
233;-6.2028;-7.6892;-0.1992;-0.0692;0.0089;-0.0111;-0.0012;0.0041;0.0046;-0.0030
234;-5.9857;-7.5011;-0.1988;-0.0685;0.0087;-0.0092;0.0004;0.0002;0.0013;-0.0006
235;-5.7671;-7.3158;-0.2106;-0.0678;0.0088;-0.0090;0.0015;0.0004;0.0023;-0.0019
236;-5.5502;-7.1238;-0.1941;-0.0665;0.0088;-0.0077;0.0035;-0.0004;0.0039;-0.0031
237;-5.3321;-6.9356;-0.1921;-0.0659;0.0086;-0.0092;0.0016;-0.0005;0.0021;-0.0011
