# Units: length:mm angle:deg time:s 
# Stage: Stufe 142
stage;index;relative_time;date
"Stufe 142";142;37.1106;"2023-02-10T13:54:33.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
27;13.1446;-1.5382;-0.3241;0.6755;-0.0001;-0.1300;0.0107;-0.0060;0.0108;-0.0046
28;13.1491;-1.2445;-0.3260;0.6754;-0.0019;-0.1327;0.0110;-0.0056;0.0112;-0.0054
29;13.1545;-0.9503;-0.3228;0.6748;-0.0033;-0.1302;0.0089;-0.0049;0.0090;-0.0040
30;13.1586;-0.6559;-0.3214;0.6752;-0.0049;-0.1304;0.0107;-0.0072;0.0109;-0.0035
31;13.1616;-0.3623;-0.3224;0.6743;-0.0069;-0.1312;0.0076;-0.0068;0.0084;-0.0009
32;13.1677;-0.0699;-0.3256;0.6755;-0.0091;-0.1306;0.0134;-0.0060;0.0134;-0.0074
33;13.1715;0.2245;-0.3250;0.6751;-0.0108;-0.1312;0.0087;-0.0067;0.0092;-0.0021
34;13.1762;0.5191;-0.3209;0.6751;-0.0136;-0.1327;0.0070;-0.0061;0.0083;-0.0009
35;13.1815;0.8137;-0.3215;0.6759;-0.0141;-0.1297;0.0110;-0.0052;0.0111;-0.0058
36;13.1860;1.1079;-0.3207;0.6760;-0.0165;-0.1310;0.0091;-0.0073;0.0096;-0.0018
37;13.1909;1.4022;-0.3233;0.6761;-0.0183;-0.1333;0.0073;-0.0047;0.0074;-0.0026
38;13.1969;1.6972;-0.3223;0.6770;-0.0191;-0.1303;0.0089;-0.0059;0.0098;-0.0030
39;13.2027;1.9918;-0.3209;0.6779;-0.0214;-0.1311;0.0103;-0.0068;0.0107;-0.0034
40;13.2070;2.2874;-0.3169;0.6783;-0.0232;-0.1302;0.0100;-0.0061;0.0103;-0.0039
41;13.2124;2.5825;-0.3167;0.6790;-0.0250;-0.1315;0.0117;-0.0048;0.0118;-0.0069
42;13.2180;2.8763;-0.3223;0.6797;-0.0262;-0.1310;0.0122;-0.0048;0.0124;-0.0074
43;13.2228;3.1726;-0.3199;0.6805;-0.0279;-0.1328;0.0125;-0.0053;0.0126;-0.0072
44;13.2275;3.4692;-0.3162;0.6808;-0.0293;-0.1336;0.0093;-0.0059;0.0099;-0.0033
45;13.2345;3.7644;-0.3156;0.6816;-0.0309;-0.1324;0.0083;-0.0044;0.0087;-0.0039
46;13.2390;4.0595;-0.3186;0.6823;-0.0322;-0.1329;0.0089;-0.0043;0.0091;-0.0046
47;13.2435;4.3549;-0.3205;0.6831;-0.0333;-0.1323;0.0075;-0.0046;0.0087;-0.0029
48;13.2490;4.6526;-0.3158;0.6850;-0.0352;-0.1358;0.0113;-0.0031;0.0117;-0.0081
49;13.2533;4.9494;-0.3136;0.6839;-0.0358;-0.1339;0.0034;-0.0036;0.0041;0.0001
50;13.2588;5.2453;-0.3162;0.6842;-0.0366;-0.1340;0.0042;-0.0028;0.0044;-0.0013
51;13.2640;5.5411;-0.3166;0.6851;-0.0376;-0.1316;0.0077;-0.0027;0.0080;-0.0049
52;13.2698;5.8392;-0.3121;0.6860;-0.0380;-0.1304;0.0071;-0.0029;0.0081;-0.0042
53;13.2758;6.1366;-0.3130;0.6871;-0.0392;-0.1343;0.0092;-0.0022;0.0098;-0.0070
54;13.2813;6.4335;-0.3126;0.6870;-0.0389;-0.1298;0.0076;-0.0017;0.0088;-0.0059
55;13.2851;6.7304;-0.3145;0.6872;-0.0402;-0.1323;0.0067;-0.0026;0.0071;-0.0041
56;13.2887;7.0287;-0.3150;0.6866;-0.0403;-0.1343;0.0025;-0.0029;0.0046;0.0004
57;13.2940;7.3261;-0.3084;0.6872;-0.0424;-0.1322;0.0037;-0.0036;0.0045;-0.0001
58;13.2985;7.6232;-0.3126;0.6878;-0.0421;-0.1315;0.0069;-0.0001;0.0083;-0.0068
59;13.3031;7.9218;-0.3101;0.6877;-0.0424;-0.1305;0.0059;0.0001;0.0070;-0.0059
60;13.3091;8.2210;-0.3078;0.6872;-0.0425;-0.1318;0.0019;-0.0015;0.0025;-0.0004
61;13.3128;8.5178;-0.3087;0.6873;-0.0430;-0.1286;0.0026;-0.0015;0.0028;-0.0010
62;13.3173;8.8174;-0.3083;0.6871;-0.0436;-0.1334;0.0025;-0.0005;0.0026;-0.0020
63;13.3215;9.1158;-0.3093;0.6872;-0.0435;-0.1329;0.0027;-0.0007;0.0031;-0.0020
64;13.3257;9.4149;-0.3084;0.6870;-0.0436;-0.1336;0.0033;-0.0010;0.0034;-0.0022
65;13.2816;9.6881;-0.3032;0.6863;-0.0445;-0.1352;0.0021;-0.0028;0.0031;0.0007
66;12.9967;9.6879;-0.3059;0.6859;-0.0443;-0.1329;0.0019;-0.0007;0.0019;-0.0011
67;12.7096;9.6792;-0.3058;0.6853;-0.0446;-0.1338;0.0003;-0.0006;0.0007;0.0003
68;12.4219;9.6714;-0.2987;0.6854;-0.0449;-0.1306;0.0020;-0.0006;0.0020;-0.0013
69;12.1349;9.6627;-0.3006;0.6852;-0.0456;-0.1352;0.0019;-0.0052;0.0061;0.0033
70;11.8469;9.6528;-0.3013;0.6843;-0.0454;-0.1311;0.0006;-0.0011;0.0011;0.0005
71;11.5599;9.6435;-0.3037;0.6843;-0.0458;-0.1326;-0.0015;-0.0009;0.0033;0.0024
72;11.2752;9.6310;-0.3176;0.6856;-0.0469;-0.1373;-0.0004;-0.0030;0.0049;0.0034
73;10.9860;9.6249;-0.3106;0.6842;-0.0458;-0.1356;0.0013;0.0009;0.0023;-0.0022
74;10.7006;9.6010;-0.3031;0.6845;-0.0453;-0.1332;-0.0009;0.0017;0.0017;-0.0008
75;10.5045;9.3908;-0.3055;0.6841;-0.0449;-0.1325;0.0008;0.0017;0.0030;-0.0026
76;10.3319;9.1522;-0.3073;0.6836;-0.0449;-0.1335;0.0019;0.0013;0.0032;-0.0032
77;10.1536;8.9186;-0.3073;0.6827;-0.0449;-0.1330;0.0013;-0.0003;0.0015;-0.0010
78;9.9709;8.6894;-0.3051;0.6824;-0.0443;-0.1325;-0.0007;0.0007;0.0008;0.0000
79;9.7881;8.4600;-0.3029;0.6816;-0.0440;-0.1324;-0.0005;-0.0003;0.0018;0.0009
80;9.6039;8.2324;-0.3037;0.6802;-0.0435;-0.1332;0.0007;0.0004;0.0022;-0.0010
81;9.4067;8.0144;-0.3050;0.6789;-0.0430;-0.1321;0.0007;-0.0002;0.0012;-0.0005
82;9.1974;7.8113;-0.3087;0.6777;-0.0423;-0.1332;0.0020;0.0018;0.0046;-0.0038
83;8.9857;7.6084;-0.3059;0.6756;-0.0422;-0.1307;0.0032;0.0028;0.0065;-0.0060
84;8.7725;7.4074;-0.3044;0.6728;-0.0417;-0.1312;0.0059;0.0030;0.0090;-0.0089
85;8.5555;7.2109;-0.3072;0.6711;-0.0415;-0.1313;0.0027;-0.0008;0.0059;-0.0019
86;8.3262;7.0291;-0.3074;0.6681;-0.0414;-0.1310;0.0054;-0.0001;0.0101;-0.0052
87;8.0958;6.8481;-0.3052;0.6640;-0.0417;-0.1329;0.0070;0.0002;0.0116;-0.0072
88;7.8661;6.6647;-0.3055;0.6601;-0.0419;-0.1280;0.0077;0.0008;0.0130;-0.0084
89;7.6315;6.4855;-0.3063;0.6546;-0.0427;-0.1296;0.0127;0.0005;0.0180;-0.0131
90;7.3880;6.3209;-0.3037;0.6490;-0.0427;-0.1253;0.0134;0.0020;0.0193;-0.0153
91;7.1364;6.1686;-0.2998;0.6431;-0.0447;-0.1254;0.0151;-0.0010;0.0228;-0.0139
92;6.8825;6.0139;-0.3015;0.6361;-0.0475;-0.1246;0.0183;-0.0030;0.0286;-0.0150
93;6.6283;5.8600;-0.2990;0.6270;-0.0504;-0.1226;0.0242;-0.0003;0.0354;-0.0235
94;6.3668;5.7111;-0.2978;0.6160;-0.0546;-0.1200;0.0305;-0.0051;0.0395;-0.0250
95;6.0910;5.5957;-0.2916;0.6054;-0.0591;-0.1182;0.0334;-0.0091;0.0434;-0.0238
96;5.8104;5.4842;-0.2905;0.5918;-0.0648;-0.1174;0.0420;-0.0108;0.0518;-0.0305
97;5.5287;5.3718;-0.2852;0.5770;-0.0713;-0.1116;0.0481;-0.0118;0.0582;-0.0356
98;5.2434;5.2570;-0.2880;0.5598;-0.0790;-0.1084;0.0565;-0.0140;0.0674;-0.0417
99;4.9545;5.1489;-0.2813;0.5396;-0.0884;-0.1026;0.0680;-0.0208;0.0775;-0.0463
100;4.6543;5.0643;-0.2755;0.5175;-0.0992;-0.1006;0.0785;-0.0212;0.0895;-0.0560
101;4.3506;4.9762;-0.2749;0.4909;-0.1121;-0.0957;0.0917;-0.0242;0.1026;-0.0663
102;4.0436;4.8870;-0.2704;0.4608;-0.1282;-0.0944;0.1036;-0.0329;0.1135;-0.0693
103;3.7328;4.7953;-0.2579;0.4273;-0.1459;-0.0814;0.1240;-0.0506;0.1325;-0.0717
104;3.4140;4.7041;-0.2470;0.3865;-0.1637;-0.0718;0.1381;-0.0552;0.1446;-0.0816
105;3.0938;4.6137;-0.2453;0.3434;-0.1826;-0.0675;0.1549;-0.0590;0.1615;-0.0944
106;2.7558;4.5718;-0.2386;0.2924;-0.2069;-0.0629;0.1744;-0.0693;0.1797;-0.1039
107;2.4144;4.5326;-0.2302;0.2362;-0.2312;-0.0598;0.1809;-0.0777;0.1841;-0.1024
108;2.0701;4.4954;-0.2297;0.1788;-0.2520;-0.0586;0.1897;-0.0859;0.1917;-0.1032
109;1.7234;4.4639;-0.2292;0.1185;-0.2670;-0.0549;0.1941;-0.0834;0.1956;-0.1104
110;1.3748;4.4443;-0.2278;0.0562;-0.2774;-0.0570;0.1974;-0.0852;0.1982;-0.1122
111;1.0259;4.4451;-0.2275;-0.0053;-0.2806;-0.0582;0.1968;-0.0912;0.1970;-0.1056
112;0.6763;4.4579;-0.2273;-0.0682;-0.2736;-0.0566;0.2009;-0.0871;0.2019;-0.1137
113;0.3263;4.4792;-0.2264;-0.1308;-0.2586;-0.0567;0.1945;-0.0842;0.1961;-0.1099
114;-0.0202;4.5048;-0.2289;-0.1910;-0.2383;-0.0561;0.1888;-0.0831;0.1912;-0.1051
115;-0.3648;4.5468;-0.2326;-0.2490;-0.2149;-0.0604;0.1837;-0.0755;0.1881;-0.1071
116;-0.7036;4.6185;-0.2374;-0.3044;-0.1911;-0.0651;0.1705;-0.0679;0.1767;-0.1010
117;-1.0350;4.6955;-0.2428;-0.3530;-0.1685;-0.0738;0.1468;-0.0578;0.1546;-0.0872
118;-1.3610;4.7708;-0.2498;-0.3958;-0.1444;-0.0719;0.1308;-0.0427;0.1406;-0.0864
119;-1.6814;4.8458;-0.2580;-0.4324;-0.1250;-0.0862;0.1155;-0.0369;0.1239;-0.0773
120;-1.9966;4.9232;-0.2623;-0.4659;-0.1092;-0.0940;0.1032;-0.0372;0.1110;-0.0648
121;-2.2990;5.0317;-0.2654;-0.4954;-0.0945;-0.0987;0.0885;-0.0280;0.0988;-0.0592
122;-2.5945;5.1473;-0.2717;-0.5208;-0.0822;-0.1044;0.0748;-0.0240;0.0856;-0.0496
123;-2.8874;5.2608;-0.2777;-0.5427;-0.0715;-0.1072;0.0624;-0.0181;0.0736;-0.0432
124;-3.1765;5.3746;-0.2787;-0.5607;-0.0618;-0.1102;0.0528;-0.0128;0.0634;-0.0392
125;-3.4632;5.4857;-0.2822;-0.5773;-0.0543;-0.1133;0.0462;-0.0125;0.0557;-0.0330
126;-3.7484;5.5969;-0.2854;-0.5919;-0.0476;-0.1199;0.0399;-0.0071;0.0509;-0.0322
127;-4.0314;5.7063;-0.2876;-0.6044;-0.0416;-0.1213;0.0320;-0.0057;0.0415;-0.0259
128;-4.3045;5.8358;-0.2880;-0.6149;-0.0376;-0.1234;0.0261;-0.0057;0.0346;-0.0200
129;-4.5627;5.9921;-0.2886;-0.6247;-0.0348;-0.1246;0.0197;-0.0043;0.0296;-0.0151
130;-4.8130;6.1589;-0.2932;-0.6331;-0.0324;-0.1299;0.0169;-0.0034;0.0276;-0.0131
131;-5.0622;6.3267;-0.2889;-0.6403;-0.0294;-0.1279;0.0122;-0.0008;0.0213;-0.0112
132;-5.3106;6.4929;-0.2889;-0.6465;-0.0275;-0.1279;0.0094;0.0013;0.0181;-0.0106
133;-5.5579;6.6575;-0.2936;-0.6515;-0.0271;-0.1323;0.0099;-0.0013;0.0165;-0.0086
134;-5.8043;6.8233;-0.2922;-0.6562;-0.0256;-0.1311;0.0068;0.0016;0.0116;-0.0084
135;-6.0383;7.0061;-0.2945;-0.6594;-0.0257;-0.1346;0.0066;0.0012;0.0099;-0.0078
136;-6.2579;7.2078;-0.2884;-0.6630;-0.0256;-0.1346;0.0041;0.0011;0.0072;-0.0052
137;-6.4745;7.4095;-0.2916;-0.6657;-0.0264;-0.1368;0.0029;-0.0019;0.0052;-0.0010
138;-6.6907;7.6097;-0.3037;-0.6673;-0.0273;-0.1426;0.0051;-0.0008;0.0066;-0.0043
139;-6.9073;7.8151;-0.2907;-0.6707;-0.0260;-0.1336;0.0002;0.0041;0.0067;-0.0043
140;-7.1218;8.0176;-0.2915;-0.6710;-0.0270;-0.1362;0.0002;-0.0024;0.0028;0.0021
141;-7.3264;8.2340;-0.2875;-0.6727;-0.0276;-0.1374;0.0027;-0.0011;0.0047;-0.0015
142;-7.5092;8.4677;-0.2885;-0.6736;-0.0274;-0.1365;0.0023;-0.0005;0.0024;-0.0018
143;-7.6839;8.7086;-0.2885;-0.6743;-0.0280;-0.1379;0.0009;0.0000;0.0010;-0.0009
144;-7.8584;8.9498;-0.2884;-0.6748;-0.0282;-0.1384;0.0016;-0.0004;0.0019;-0.0012
145;-8.0339;9.1917;-0.2844;-0.6757;-0.0285;-0.1381;0.0005;-0.0002;0.0016;-0.0003
146;-8.2078;9.4325;-0.2874;-0.6761;-0.0281;-0.1379;-0.0006;0.0008;0.0010;-0.0002
147;-8.3984;9.6596;-0.2899;-0.6762;-0.0282;-0.1386;-0.0005;0.0006;0.0006;0.0000
148;-8.6808;9.7017;-0.2840;-0.6761;-0.0285;-0.1372;0.0007;0.0006;0.0013;-0.0013
149;-8.9689;9.7018;-0.2877;-0.6764;-0.0285;-0.1378;0.0012;-0.0001;0.0015;-0.0012
150;-9.2575;9.7030;-0.2876;-0.6767;-0.0286;-0.1388;0.0004;-0.0017;0.0019;0.0012
151;-9.5458;9.7041;-0.2898;-0.6767;-0.0278;-0.1383;0.0001;0.0010;0.0014;-0.0011
152;-9.8337;9.7056;-0.2882;-0.6769;-0.0277;-0.1381;-0.0009;0.0020;0.0022;-0.0011
153;-10.1063;9.6662;-0.2901;-0.6760;-0.0279;-0.1423;-0.0016;-0.0001;0.0022;0.0017
154;-10.1318;9.3707;-0.2938;-0.6773;-0.0275;-0.1391;0.0025;-0.0004;0.0030;-0.0021
155;-10.1321;9.0727;-0.2909;-0.6771;-0.0271;-0.1398;-0.0001;-0.0010;0.0028;0.0011
156;-10.1339;8.7734;-0.2913;-0.6771;-0.0275;-0.1416;0.0005;0.0001;0.0008;-0.0005
157;-10.1349;8.4736;-0.2931;-0.6773;-0.0272;-0.1397;0.0024;-0.0007;0.0025;-0.0017
158;-10.1367;8.1751;-0.2925;-0.6779;-0.0270;-0.1404;0.0034;-0.0009;0.0038;-0.0025
159;-10.1370;7.8770;-0.2928;-0.6777;-0.0262;-0.1410;0.0027;-0.0017;0.0046;-0.0010
160;-10.1381;7.5773;-0.2946;-0.6771;-0.0262;-0.1396;0.0018;-0.0011;0.0024;-0.0007
161;-10.1393;7.2799;-0.2926;-0.6771;-0.0260;-0.1419;0.0039;-0.0015;0.0041;-0.0024
162;-10.1403;6.9807;-0.2952;-0.6770;-0.0252;-0.1399;0.0055;-0.0017;0.0057;-0.0038
163;-10.1412;6.6825;-0.2959;-0.6768;-0.0251;-0.1411;0.0053;-0.0011;0.0059;-0.0042
164;-10.1418;6.3842;-0.2956;-0.6761;-0.0243;-0.1385;0.0056;-0.0031;0.0061;-0.0025
165;-10.1421;6.0875;-0.2945;-0.6757;-0.0229;-0.1385;0.0064;-0.0036;0.0078;-0.0028
166;-10.1417;5.7895;-0.2981;-0.6744;-0.0220;-0.1402;0.0057;-0.0028;0.0073;-0.0029
167;-10.1420;5.4916;-0.3000;-0.6735;-0.0215;-0.1412;0.0071;-0.0022;0.0082;-0.0049
168;-10.1420;5.1947;-0.3002;-0.6725;-0.0207;-0.1425;0.0082;-0.0048;0.0088;-0.0034
169;-10.1421;4.8966;-0.3026;-0.6720;-0.0189;-0.1382;0.0106;-0.0040;0.0114;-0.0065
170;-10.1418;4.5998;-0.3031;-0.6705;-0.0180;-0.1392;0.0078;-0.0044;0.0085;-0.0034
171;-10.1427;4.3027;-0.3065;-0.6700;-0.0167;-0.1403;0.0096;-0.0043;0.0100;-0.0053
172;-10.1423;4.0071;-0.3039;-0.6687;-0.0153;-0.1398;0.0093;-0.0051;0.0097;-0.0041
173;-10.1429;3.7114;-0.3014;-0.6680;-0.0142;-0.1404;0.0101;-0.0043;0.0102;-0.0058
174;-10.1427;3.4152;-0.3027;-0.6666;-0.0127;-0.1411;0.0086;-0.0054;0.0089;-0.0032
175;-10.1423;3.1194;-0.3051;-0.6661;-0.0106;-0.1416;0.0100;-0.0059;0.0103;-0.0040
176;-10.1435;2.8227;-0.3077;-0.6653;-0.0091;-0.1408;0.0094;-0.0062;0.0098;-0.0033
177;-10.1436;2.5270;-0.3059;-0.6647;-0.0075;-0.1384;0.0108;-0.0055;0.0109;-0.0054
178;-10.1439;2.2320;-0.3068;-0.6641;-0.0052;-0.1388;0.0117;-0.0067;0.0121;-0.0049
179;-10.1448;1.9373;-0.3058;-0.6635;-0.0034;-0.1394;0.0116;-0.0056;0.0119;-0.0060
180;-10.1448;1.6411;-0.3087;-0.6628;-0.0023;-0.1406;0.0104;-0.0068;0.0106;-0.0036
181;-10.1460;1.3461;-0.3082;-0.6627;-0.0001;-0.1388;0.0114;-0.0066;0.0114;-0.0048
182;-10.1462;1.0518;-0.3066;-0.6620;0.0023;-0.1374;0.0120;-0.0072;0.0122;-0.0048
183;-10.1468;0.7566;-0.3104;-0.6618;0.0039;-0.1403;0.0131;-0.0054;0.0132;-0.0076
184;-10.1477;0.4621;-0.3074;-0.6617;0.0058;-0.1381;0.0108;-0.0068;0.0109;-0.0040
185;-10.1489;0.1675;-0.3104;-0.6616;0.0077;-0.1403;0.0106;-0.0060;0.0108;-0.0047
186;-10.1503;-0.1271;-0.3118;-0.6616;0.0095;-0.1416;0.0124;-0.0064;0.0125;-0.0060
187;-10.1511;-0.4217;-0.3121;-0.6614;0.0111;-0.1419;0.0104;-0.0057;0.0105;-0.0047
188;-10.1526;-0.7164;-0.3130;-0.6619;0.0126;-0.1424;0.0117;-0.0074;0.0122;-0.0043
189;-10.1543;-1.0094;-0.3128;-0.6619;0.0155;-0.1429;0.0110;-0.0081;0.0114;-0.0029
190;-10.1555;-1.3042;-0.3157;-0.6627;0.0175;-0.1423;0.0119;-0.0066;0.0121;-0.0052
191;-10.1572;-1.5980;-0.3147;-0.6634;0.0194;-0.1420;0.0102;-0.0072;0.0109;-0.0030
192;-10.1596;-1.8920;-0.3155;-0.6639;0.0215;-0.1414;0.0111;-0.0060;0.0113;-0.0051
193;-10.1610;-2.1862;-0.3164;-0.6647;0.0231;-0.1415;0.0129;-0.0057;0.0133;-0.0073
194;-10.1625;-2.4808;-0.3185;-0.6654;0.0248;-0.1409;0.0089;-0.0089;0.0115;0.0000
195;-10.1679;-2.7707;-0.3043;-0.6697;0.0297;-0.1293;0.0383;-0.0027;0.0446;-0.0355
196;-10.1658;-3.0700;-0.3240;-0.6662;0.0269;-0.1443;0.0128;-0.0032;0.0137;-0.0095
197;-10.1682;-3.3622;-0.3192;-0.6677;0.0298;-0.1402;0.0099;-0.0063;0.0101;-0.0036
198;-10.1702;-3.6556;-0.3191;-0.6687;0.0310;-0.1422;0.0106;-0.0047;0.0107;-0.0059
199;-10.1719;-3.9491;-0.3193;-0.6696;0.0326;-0.1421;0.0080;-0.0059;0.0088;-0.0020
200;-10.1743;-4.2427;-0.3207;-0.6713;0.0346;-0.1409;0.0091;-0.0060;0.0094;-0.0031
201;-10.1765;-4.5360;-0.3219;-0.6716;0.0357;-0.1438;0.0069;-0.0027;0.0071;-0.0042
202;-10.1780;-4.8310;-0.3255;-0.6726;0.0363;-0.1445;0.0071;-0.0036;0.0079;-0.0034
203;-10.1802;-5.1239;-0.3236;-0.6734;0.0377;-0.1436;0.0066;-0.0044;0.0072;-0.0023
204;-10.1823;-5.4181;-0.3267;-0.6744;0.0387;-0.1446;0.0069;-0.0034;0.0078;-0.0034
205;-10.1836;-5.7115;-0.3250;-0.6751;0.0396;-0.1436;0.0065;-0.0028;0.0072;-0.0036
206;-10.1859;-6.0053;-0.3229;-0.6759;0.0402;-0.1412;0.0064;-0.0008;0.0076;-0.0056
207;-10.1885;-6.2993;-0.3248;-0.6770;0.0404;-0.1435;0.0063;-0.0014;0.0071;-0.0050
208;-10.1906;-6.5923;-0.3230;-0.6777;0.0413;-0.1429;0.0065;-0.0045;0.0071;-0.0021
209;-10.1914;-6.8862;-0.3243;-0.6779;0.0426;-0.1398;0.0065;-0.0017;0.0067;-0.0048
210;-10.1923;-7.1804;-0.3311;-0.6780;0.0427;-0.1457;0.0046;-0.0003;0.0053;-0.0042
211;-10.1941;-7.4738;-0.3270;-0.6785;0.0427;-0.1435;0.0041;-0.0013;0.0048;-0.0028
212;-10.1947;-7.7675;-0.3285;-0.6788;0.0434;-0.1422;0.0046;-0.0017;0.0047;-0.0028
213;-10.1965;-8.0607;-0.3279;-0.6788;0.0436;-0.1430;0.0037;0.0000;0.0044;-0.0037
214;-10.1979;-8.3545;-0.3293;-0.6789;0.0435;-0.1441;0.0025;-0.0010;0.0035;-0.0016
215;-10.1992;-8.6478;-0.3312;-0.6794;0.0441;-0.1443;0.0042;-0.0013;0.0044;-0.0030
216;-10.1998;-8.9405;-0.3320;-0.6789;0.0445;-0.1467;0.0010;-0.0002;0.0011;-0.0008
217;-10.2010;-9.2352;-0.3315;-0.6789;0.0438;-0.1437;0.0026;0.0007;0.0045;-0.0033
218;-10.2018;-9.5286;-0.3334;-0.6788;0.0437;-0.1449;0.0030;0.0009;0.0048;-0.0039
219;-9.9581;-9.6065;-0.3329;-0.6781;0.0446;-0.1450;0.0009;0.0009;0.0020;-0.0018
220;-9.6733;-9.5999;-0.3329;-0.6780;0.0453;-0.1430;0.0009;-0.0007;0.0010;-0.0002
221;-9.3879;-9.5937;-0.3320;-0.6777;0.0451;-0.1427;0.0005;0.0019;0.0026;-0.0024
222;-9.1028;-9.5869;-0.3332;-0.6777;0.0455;-0.1443;0.0005;-0.0004;0.0008;0.0000
223;-8.8181;-9.5806;-0.3314;-0.6777;0.0454;-0.1426;0.0011;-0.0003;0.0012;-0.0008
224;-8.5364;-9.5575;-0.3305;-0.6773;0.0448;-0.1420;0.0004;0.0011;0.0017;-0.0015
225;-8.3073;-9.3993;-0.3308;-0.6772;0.0453;-0.1417;-0.0007;0.0001;0.0013;0.0006
226;-8.1354;-9.1685;-0.3324;-0.6769;0.0449;-0.1411;-0.0002;0.0002;0.0002;0.0000
227;-7.9625;-8.9374;-0.3329;-0.6765;0.0447;-0.1420;0.0010;0.0005;0.0016;-0.0015
228;-7.7812;-8.7135;-0.3326;-0.6762;0.0445;-0.1424;-0.0009;0.0007;0.0012;0.0002
229;-7.5906;-8.4971;-0.3313;-0.6756;0.0449;-0.1390;0.0001;-0.0009;0.0029;0.0008
230;-7.3992;-8.2847;-0.3429;-0.6747;0.0448;-0.1368;0.0010;-0.0032;0.0040;0.0022
231;-7.2086;-8.0662;-0.3291;-0.6729;0.0421;-0.1435;0.0050;-0.0013;0.0067;-0.0036
232;-7.0082;-7.8538;-0.3137;-0.6700;0.0380;-0.1466;0.0048;0.0140;0.0208;-0.0188
233;-6.8038;-7.6563;-0.3300;-0.6702;0.0418;-0.1419;0.0005;0.0067;0.0086;-0.0072
234;-6.5853;-7.4676;-0.3287;-0.6681;0.0422;-0.1391;0.0033;0.0007;0.0061;-0.0039
235;-6.3654;-7.2818;-0.3401;-0.6661;0.0428;-0.1385;0.0026;-0.0033;0.0078;0.0008
236;-6.1470;-7.0907;-0.3236;-0.6633;0.0419;-0.1372;0.0053;-0.0011;0.0078;-0.0042
