# Units: length:mm angle:deg time:s 
# Stage: Stufe 124
stage;index;relative_time;date
"Stufe 124";124;35.1106;"2023-02-10T13:54:31.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
27;12.9732;-1.5376;-0.2603;0.5041;0.0005;-0.0662;0.0098;-0.0063;0.0101;-0.0035
28;12.9779;-1.2440;-0.2619;0.5042;-0.0015;-0.0686;0.0110;-0.0058;0.0112;-0.0051
29;12.9832;-0.9497;-0.2590;0.5036;-0.0028;-0.0664;0.0085;-0.0045;0.0086;-0.0041
30;12.9874;-0.6551;-0.2568;0.5040;-0.0041;-0.0658;0.0102;-0.0070;0.0105;-0.0032
31;12.9905;-0.3615;-0.2574;0.5033;-0.0061;-0.0662;0.0079;-0.0066;0.0086;-0.0014
32;12.9964;-0.0691;-0.2613;0.5043;-0.0083;-0.0663;0.0128;-0.0058;0.0128;-0.0070
33;13.0003;0.2253;-0.2611;0.5038;-0.0100;-0.0673;0.0078;-0.0073;0.0088;-0.0004
34;13.0051;0.5199;-0.2570;0.5039;-0.0129;-0.0688;0.0070;-0.0055;0.0080;-0.0015
35;13.0104;0.8147;-0.2574;0.5048;-0.0130;-0.0656;0.0113;-0.0045;0.0114;-0.0068
36;13.0149;1.1090;-0.2563;0.5048;-0.0154;-0.0666;0.0093;-0.0071;0.0097;-0.0022
37;13.0200;1.4034;-0.2586;0.5051;-0.0171;-0.0685;0.0082;-0.0047;0.0082;-0.0034
38;13.0260;1.6983;-0.2578;0.5060;-0.0180;-0.0657;0.0094;-0.0061;0.0103;-0.0034
39;13.0314;1.9928;-0.2564;0.5066;-0.0204;-0.0666;0.0097;-0.0067;0.0101;-0.0030
40;13.0358;2.2884;-0.2525;0.5071;-0.0221;-0.0658;0.0098;-0.0060;0.0102;-0.0039
41;13.0411;2.5837;-0.2519;0.5077;-0.0238;-0.0667;0.0106;-0.0050;0.0107;-0.0055
42;13.0466;2.8773;-0.2593;0.5083;-0.0253;-0.0680;0.0108;-0.0045;0.0110;-0.0063
43;13.0515;3.1738;-0.2551;0.5092;-0.0266;-0.0680;0.0118;-0.0049;0.0119;-0.0068
44;13.0563;3.4704;-0.2518;0.5096;-0.0282;-0.0692;0.0090;-0.0059;0.0096;-0.0030
45;13.0634;3.7657;-0.2519;0.5106;-0.0296;-0.0687;0.0088;-0.0040;0.0092;-0.0048
46;13.0676;4.0608;-0.2541;0.5109;-0.0309;-0.0684;0.0077;-0.0040;0.0080;-0.0037
47;13.0722;4.3565;-0.2558;0.5118;-0.0317;-0.0676;0.0068;-0.0050;0.0086;-0.0018
48;13.0776;4.6537;-0.2520;0.5136;-0.0341;-0.0720;0.0100;-0.0039;0.0101;-0.0061
49;13.0821;4.9508;-0.2500;0.5127;-0.0344;-0.0704;0.0029;-0.0025;0.0031;-0.0004
50;13.0876;5.2467;-0.2517;0.5130;-0.0352;-0.0694;0.0036;-0.0026;0.0039;-0.0010
51;13.0926;5.5427;-0.2515;0.5137;-0.0359;-0.0665;0.0066;-0.0028;0.0069;-0.0038
52;13.0982;5.8406;-0.2475;0.5144;-0.0366;-0.0657;0.0061;-0.0025;0.0070;-0.0037
53;13.1042;6.1383;-0.2469;0.5156;-0.0375;-0.0682;0.0083;-0.0020;0.0089;-0.0063
54;13.1099;6.4351;-0.2475;0.5156;-0.0374;-0.0646;0.0068;-0.0024;0.0079;-0.0043
55;13.1136;6.7319;-0.2497;0.5157;-0.0387;-0.0676;0.0052;-0.0028;0.0059;-0.0024
56;13.1175;7.0303;-0.2502;0.5154;-0.0388;-0.0696;0.0028;-0.0027;0.0052;-0.0001
57;13.1229;7.3276;-0.2450;0.5160;-0.0409;-0.0688;0.0036;-0.0028;0.0040;-0.0007
58;13.1273;7.6250;-0.2483;0.5166;-0.0403;-0.0672;0.0061;0.0006;0.0078;-0.0067
59;13.1319;7.9237;-0.2444;0.5165;-0.0404;-0.0648;0.0049;-0.0008;0.0056;-0.0041
60;13.1378;8.2224;-0.2434;0.5159;-0.0410;-0.0673;0.0011;-0.0022;0.0025;0.0011
61;13.1417;8.5193;-0.2435;0.5161;-0.0415;-0.0634;0.0025;-0.0010;0.0027;-0.0014
62;13.1463;8.8190;-0.2423;0.5161;-0.0420;-0.0674;0.0029;-0.0008;0.0031;-0.0022
63;13.1505;9.1172;-0.2447;0.5161;-0.0421;-0.0683;0.0025;-0.0007;0.0026;-0.0017
64;13.1547;9.4164;-0.2436;0.5159;-0.0421;-0.0688;0.0036;-0.0007;0.0039;-0.0030
65;13.1103;9.6897;-0.2376;0.5151;-0.0429;-0.0696;0.0018;-0.0027;0.0030;0.0009
66;12.8256;9.6895;-0.2409;0.5148;-0.0427;-0.0679;0.0014;-0.0011;0.0016;-0.0003
67;12.5386;9.6809;-0.2405;0.5143;-0.0429;-0.0685;0.0004;-0.0003;0.0005;-0.0001
68;12.2509;9.6729;-0.2342;0.5144;-0.0433;-0.0660;0.0017;-0.0007;0.0019;-0.0010
69;11.9639;9.6644;-0.2355;0.5141;-0.0439;-0.0702;0.0019;-0.0040;0.0049;0.0021
70;11.6758;9.6544;-0.2365;0.5132;-0.0438;-0.0662;0.0005;-0.0009;0.0009;0.0004
71;11.3889;9.6452;-0.2390;0.5133;-0.0440;-0.0679;-0.0008;-0.0012;0.0029;0.0020
72;11.1039;9.6328;-0.2527;0.5143;-0.0451;-0.0725;-0.0003;-0.0033;0.0054;0.0036
73;10.8150;9.6263;-0.2464;0.5133;-0.0444;-0.0714;0.0007;-0.0008;0.0009;0.0002
74;10.5296;9.6026;-0.2392;0.5135;-0.0437;-0.0693;-0.0007;0.0009;0.0010;-0.0002
75;10.3335;9.3926;-0.2407;0.5130;-0.0431;-0.0677;0.0005;0.0019;0.0030;-0.0023
76;10.1608;9.1538;-0.2425;0.5125;-0.0433;-0.0687;0.0018;0.0011;0.0029;-0.0029
77;9.9826;8.9203;-0.2424;0.5118;-0.0432;-0.0681;0.0011;-0.0006;0.0014;-0.0005
78;9.7997;8.6911;-0.2402;0.5112;-0.0426;-0.0676;0.0000;0.0007;0.0008;-0.0007
79;9.6170;8.4617;-0.2383;0.5104;-0.0423;-0.0677;-0.0005;-0.0008;0.0019;0.0013
80;9.4329;8.2342;-0.2388;0.5093;-0.0417;-0.0682;0.0002;0.0000;0.0019;-0.0003
81;9.2356;8.0162;-0.2401;0.5078;-0.0412;-0.0672;0.0009;-0.0002;0.0016;-0.0006
82;9.0263;7.8130;-0.2438;0.5066;-0.0406;-0.0684;0.0019;0.0012;0.0040;-0.0031
83;8.8148;7.6103;-0.2413;0.5047;-0.0404;-0.0661;0.0025;0.0021;0.0054;-0.0046
84;8.6018;7.4092;-0.2390;0.5021;-0.0399;-0.0658;0.0056;0.0034;0.0091;-0.0090
85;8.3846;7.2125;-0.2427;0.5001;-0.0399;-0.0668;0.0036;-0.0010;0.0059;-0.0026
86;8.1554;7.0311;-0.2430;0.4972;-0.0394;-0.0666;0.0055;0.0003;0.0096;-0.0058
87;7.9250;6.8500;-0.2406;0.4932;-0.0398;-0.0683;0.0072;0.0008;0.0118;-0.0080
88;7.6953;6.6667;-0.2409;0.4894;-0.0399;-0.0634;0.0075;0.0017;0.0125;-0.0092
89;7.4612;6.4876;-0.2416;0.4844;-0.0405;-0.0648;0.0115;-0.0001;0.0163;-0.0113
90;7.2179;6.3230;-0.2400;0.4790;-0.0407;-0.0616;0.0123;0.0010;0.0182;-0.0132
91;6.9665;6.1709;-0.2356;0.4732;-0.0424;-0.0612;0.0142;-0.0017;0.0212;-0.0123
92;6.7131;6.0166;-0.2377;0.4667;-0.0449;-0.0609;0.0168;-0.0031;0.0271;-0.0134
93;6.4592;5.8631;-0.2347;0.4579;-0.0473;-0.0583;0.0224;0.0011;0.0336;-0.0231
94;6.1986;5.7145;-0.2355;0.4478;-0.0513;-0.0577;0.0272;-0.0038;0.0362;-0.0230
95;5.9234;5.5997;-0.2286;0.4377;-0.0551;-0.0552;0.0312;-0.0083;0.0403;-0.0224
96;5.6437;5.4887;-0.2267;0.4251;-0.0603;-0.0535;0.0382;-0.0126;0.0468;-0.0250
97;5.3636;5.3776;-0.2241;0.4119;-0.0655;-0.0505;0.0419;-0.0116;0.0509;-0.0298
98;5.0804;5.2646;-0.2277;0.3969;-0.0714;-0.0481;0.0490;-0.0127;0.0585;-0.0357
99;4.7937;5.1588;-0.2187;0.3788;-0.0785;-0.0401;0.0582;-0.0183;0.0659;-0.0393
100;4.4974;5.0768;-0.2161;0.3606;-0.0867;-0.0411;0.0641;-0.0189;0.0735;-0.0444
101;4.1983;4.9933;-0.2161;0.3385;-0.0950;-0.0368;0.0742;-0.0188;0.0834;-0.0545
102;3.8968;4.9090;-0.2136;0.3141;-0.1062;-0.0376;0.0807;-0.0276;0.0884;-0.0523
103;3.5942;4.8245;-0.2046;0.2887;-0.1166;-0.0281;0.0910;-0.0367;0.0976;-0.0534
104;3.2865;4.7407;-0.2010;0.2590;-0.1271;-0.0258;0.0996;-0.0420;0.1043;-0.0569
105;2.9781;4.6608;-0.1997;0.2277;-0.1355;-0.0219;0.1083;-0.0392;0.1127;-0.0685
106;2.6566;4.6321;-0.1921;0.1932;-0.1466;-0.0164;0.1188;-0.0396;0.1233;-0.0787
107;2.3340;4.6058;-0.1889;0.1557;-0.1581;-0.0185;0.1224;-0.0464;0.1251;-0.0757
108;2.0092;4.5798;-0.1899;0.1179;-0.1676;-0.0188;0.1266;-0.0566;0.1278;-0.0699
109;1.6835;4.5575;-0.1921;0.0785;-0.1734;-0.0178;0.1313;-0.0563;0.1321;-0.0748
110;1.3558;4.5445;-0.1890;0.0372;-0.1772;-0.0183;0.1339;-0.0576;0.1345;-0.0763
111;1.0277;4.5469;-0.1906;-0.0035;-0.1788;-0.0213;0.1343;-0.0621;0.1344;-0.0722
112;0.6992;4.5559;-0.1887;-0.0454;-0.1756;-0.0181;0.1340;-0.0581;0.1347;-0.0758
113;0.3716;4.5685;-0.1895;-0.0855;-0.1693;-0.0198;0.1310;-0.0547;0.1321;-0.0761
114;0.0450;4.5830;-0.1929;-0.1257;-0.1602;-0.0201;0.1269;-0.0532;0.1287;-0.0734
115;-0.2793;4.6122;-0.1943;-0.1635;-0.1495;-0.0220;0.1248;-0.0471;0.1283;-0.0773
116;-0.6012;4.6706;-0.1936;-0.2020;-0.1390;-0.0214;0.1179;-0.0457;0.1226;-0.0715
117;-0.9175;4.7355;-0.1960;-0.2354;-0.1286;-0.0270;0.1040;-0.0437;0.1093;-0.0594
118;-1.2316;4.8003;-0.2041;-0.2664;-0.1149;-0.0262;0.0942;-0.0330;0.1016;-0.0603
119;-1.5420;4.8679;-0.2081;-0.2930;-0.1030;-0.0363;0.0867;-0.0261;0.0939;-0.0598
120;-1.8498;4.9397;-0.2071;-0.3191;-0.0926;-0.0388;0.0819;-0.0268;0.0888;-0.0543
121;-2.1467;5.0430;-0.2068;-0.3430;-0.0831;-0.0401;0.0710;-0.0243;0.0794;-0.0459
122;-2.4380;5.1552;-0.2126;-0.3644;-0.0743;-0.0453;0.0637;-0.0234;0.0733;-0.0393
123;-2.7285;5.2665;-0.2186;-0.3837;-0.0658;-0.0481;0.0542;-0.0175;0.0641;-0.0359
124;-3.0151;5.3785;-0.2177;-0.3993;-0.0580;-0.0492;0.0466;-0.0110;0.0559;-0.0350
125;-3.3003;5.4884;-0.2209;-0.4144;-0.0516;-0.0520;0.0408;-0.0118;0.0498;-0.0285
126;-3.5841;5.5985;-0.2220;-0.4276;-0.0461;-0.0565;0.0356;-0.0081;0.0454;-0.0269
127;-3.8659;5.7068;-0.2246;-0.4388;-0.0412;-0.0583;0.0301;-0.0068;0.0386;-0.0230
128;-4.1385;5.8362;-0.2241;-0.4488;-0.0372;-0.0595;0.0243;-0.0054;0.0325;-0.0186
129;-4.3963;5.9924;-0.2240;-0.4583;-0.0345;-0.0600;0.0180;-0.0031;0.0275;-0.0147
130;-4.6459;6.1588;-0.2274;-0.4660;-0.0325;-0.0641;0.0155;-0.0027;0.0254;-0.0125
131;-4.8948;6.3259;-0.2265;-0.4729;-0.0302;-0.0655;0.0115;-0.0025;0.0201;-0.0088
132;-5.1429;6.4920;-0.2255;-0.4787;-0.0284;-0.0644;0.0093;0.0017;0.0175;-0.0108
133;-5.3901;6.6568;-0.2295;-0.4838;-0.0277;-0.0682;0.0094;0.0005;0.0160;-0.0098
134;-5.6360;6.8224;-0.2286;-0.4878;-0.0265;-0.0675;0.0075;0.0017;0.0115;-0.0091
135;-5.8701;7.0050;-0.2304;-0.4912;-0.0268;-0.0705;0.0073;0.0001;0.0100;-0.0074
136;-6.0899;7.2064;-0.2249;-0.4950;-0.0269;-0.0711;0.0041;0.0006;0.0075;-0.0047
137;-6.3064;7.4090;-0.2282;-0.4976;-0.0269;-0.0734;0.0021;0.0005;0.0045;-0.0025
138;-6.5222;7.6088;-0.2407;-0.4988;-0.0282;-0.0797;0.0045;-0.0018;0.0050;-0.0026
139;-6.7384;7.8132;-0.2281;-0.5018;-0.0280;-0.0710;0.0023;0.0013;0.0062;-0.0036
140;-6.9535;8.0165;-0.2275;-0.5027;-0.0282;-0.0722;0.0004;-0.0019;0.0031;0.0015
141;-7.1580;8.2330;-0.2241;-0.5043;-0.0286;-0.0740;0.0031;-0.0014;0.0045;-0.0016
142;-7.3408;8.4665;-0.2257;-0.5052;-0.0286;-0.0736;0.0022;-0.0005;0.0023;-0.0016
143;-7.5158;8.7076;-0.2241;-0.5062;-0.0290;-0.0735;0.0010;0.0001;0.0013;-0.0010
144;-7.6901;8.9490;-0.2246;-0.5066;-0.0290;-0.0747;0.0006;0.0004;0.0010;-0.0010
145;-7.8653;9.1908;-0.2196;-0.5071;-0.0294;-0.0733;0.0012;-0.0003;0.0017;-0.0008
146;-8.0395;9.4314;-0.2225;-0.5078;-0.0292;-0.0730;-0.0002;0.0004;0.0008;-0.0002
147;-8.2300;9.6586;-0.2260;-0.5077;-0.0292;-0.0748;-0.0002;0.0003;0.0004;-0.0001
148;-8.5125;9.7006;-0.2206;-0.5078;-0.0296;-0.0739;0.0008;0.0004;0.0012;-0.0012
149;-8.8004;9.7009;-0.2238;-0.5080;-0.0294;-0.0739;0.0009;0.0007;0.0017;-0.0016
150;-9.0893;9.7019;-0.2231;-0.5085;-0.0297;-0.0743;-0.0004;-0.0024;0.0032;0.0029
151;-9.3766;9.7030;-0.2264;-0.5076;-0.0289;-0.0749;-0.0006;-0.0001;0.0011;0.0007
152;-9.6650;9.7047;-0.2228;-0.5082;-0.0285;-0.0727;0.0004;0.0029;0.0036;-0.0032
153;-9.9382;9.6652;-0.2262;-0.5080;-0.0289;-0.0784;-0.0001;0.0010;0.0019;-0.0009
154;-9.9636;9.3693;-0.2288;-0.5091;-0.0288;-0.0741;0.0026;-0.0007;0.0028;-0.0019
155;-9.9636;9.0716;-0.2285;-0.5086;-0.0282;-0.0774;-0.0007;-0.0011;0.0029;0.0018
156;-9.9657;8.7724;-0.2267;-0.5088;-0.0285;-0.0770;0.0007;0.0000;0.0011;-0.0007
157;-9.9665;8.4725;-0.2290;-0.5089;-0.0283;-0.0757;0.0019;-0.0006;0.0020;-0.0014
158;-9.9680;8.1738;-0.2288;-0.5092;-0.0282;-0.0767;0.0025;-0.0007;0.0029;-0.0018
159;-9.9680;7.8759;-0.2287;-0.5087;-0.0273;-0.0768;0.0009;-0.0020;0.0036;0.0011
160;-9.9701;7.5761;-0.2310;-0.5091;-0.0274;-0.0761;0.0030;-0.0007;0.0033;-0.0023
161;-9.9708;7.2788;-0.2295;-0.5087;-0.0271;-0.0787;0.0035;-0.0018;0.0038;-0.0017
162;-9.9717;6.9797;-0.2314;-0.5085;-0.0262;-0.0761;0.0045;-0.0022;0.0047;-0.0024
163;-9.9724;6.6815;-0.2322;-0.5080;-0.0260;-0.0773;0.0039;-0.0005;0.0047;-0.0034
164;-9.9732;6.3829;-0.2322;-0.5075;-0.0255;-0.0750;0.0047;-0.0030;0.0052;-0.0016
165;-9.9732;6.0862;-0.2317;-0.5068;-0.0242;-0.0757;0.0042;-0.0034;0.0060;-0.0008
166;-9.9733;5.7882;-0.2337;-0.5060;-0.0234;-0.0759;0.0050;-0.0031;0.0060;-0.0019
167;-9.9736;5.4905;-0.2361;-0.5051;-0.0226;-0.0773;0.0062;-0.0023;0.0070;-0.0038
168;-9.9738;5.1934;-0.2342;-0.5042;-0.0220;-0.0764;0.0083;-0.0039;0.0086;-0.0043
169;-9.9733;4.8951;-0.2399;-0.5032;-0.0204;-0.0755;0.0086;-0.0041;0.0091;-0.0045
170;-9.9740;4.5989;-0.2398;-0.5026;-0.0189;-0.0758;0.0097;-0.0051;0.0105;-0.0046
171;-9.9743;4.3017;-0.2430;-0.5016;-0.0177;-0.0768;0.0091;-0.0042;0.0097;-0.0049
172;-9.9741;4.0058;-0.2391;-0.5006;-0.0165;-0.0751;0.0086;-0.0047;0.0089;-0.0038
173;-9.9748;3.7102;-0.2356;-0.4999;-0.0154;-0.0746;0.0109;-0.0040;0.0112;-0.0069
174;-9.9744;3.4139;-0.2398;-0.4983;-0.0141;-0.0782;0.0089;-0.0049;0.0090;-0.0039
175;-9.9740;3.1179;-0.2418;-0.4978;-0.0121;-0.0783;0.0094;-0.0060;0.0099;-0.0034
176;-9.9749;2.8214;-0.2440;-0.4967;-0.0104;-0.0772;0.0082;-0.0061;0.0087;-0.0021
177;-9.9753;2.5254;-0.2434;-0.4965;-0.0091;-0.0759;0.0108;-0.0048;0.0108;-0.0059
178;-9.9759;2.2302;-0.2457;-0.4961;-0.0070;-0.0777;0.0119;-0.0072;0.0122;-0.0047
179;-9.9766;1.9361;-0.2439;-0.4953;-0.0046;-0.0775;0.0110;-0.0053;0.0116;-0.0057
180;-9.9769;1.6392;-0.2451;-0.4949;-0.0041;-0.0771;0.0110;-0.0061;0.0111;-0.0049
181;-9.9775;1.3442;-0.2452;-0.4942;-0.0020;-0.0759;0.0097;-0.0069;0.0100;-0.0028
182;-9.9780;1.0501;-0.2448;-0.4937;0.0006;-0.0756;0.0107;-0.0073;0.0110;-0.0034
183;-9.9788;0.7550;-0.2468;-0.4938;0.0023;-0.0768;0.0118;-0.0059;0.0118;-0.0059
184;-9.9797;0.4605;-0.2445;-0.4937;0.0042;-0.0752;0.0108;-0.0065;0.0109;-0.0043
185;-9.9811;0.1658;-0.2465;-0.4938;0.0060;-0.0764;0.0133;-0.0061;0.0134;-0.0072
186;-9.9823;-0.1287;-0.2488;-0.4936;0.0079;-0.0785;0.0129;-0.0059;0.0130;-0.0071
187;-9.9830;-0.4236;-0.2488;-0.4932;0.0092;-0.0787;0.0091;-0.0056;0.0093;-0.0035
188;-9.9846;-0.7181;-0.2487;-0.4939;0.0109;-0.0782;0.0111;-0.0076;0.0117;-0.0035
189;-9.9862;-1.0112;-0.2495;-0.4938;0.0137;-0.0796;0.0093;-0.0078;0.0101;-0.0015
190;-9.9875;-1.3060;-0.2523;-0.4948;0.0158;-0.0789;0.0120;-0.0060;0.0121;-0.0060
191;-9.9893;-1.6000;-0.2505;-0.4955;0.0173;-0.0779;0.0123;-0.0067;0.0127;-0.0056
192;-9.9915;-1.8944;-0.2521;-0.4959;0.0190;-0.0781;0.0105;-0.0055;0.0112;-0.0050
193;-9.9930;-2.1884;-0.2529;-0.4967;0.0209;-0.0780;0.0113;-0.0057;0.0115;-0.0056
194;-9.9941;-2.4831;-0.2555;-0.4969;0.0224;-0.0779;0.0078;-0.0078;0.0094;0.0000
195;-9.9952;-2.7740;-0.2436;-0.4970;0.0263;-0.0686;0.0048;-0.0062;0.0075;0.0015
196;-9.9993;-3.0703;-0.2549;-0.4997;0.0266;-0.0752;0.0151;-0.0032;0.0159;-0.0119
197;-10.0001;-3.3643;-0.2560;-0.4995;0.0276;-0.0770;0.0090;-0.0040;0.0090;-0.0049
198;-10.0019;-3.6578;-0.2566;-0.5004;0.0287;-0.0797;0.0100;-0.0047;0.0101;-0.0053
199;-10.0037;-3.9513;-0.2557;-0.5014;0.0304;-0.0786;0.0089;-0.0054;0.0094;-0.0035
200;-10.0061;-4.2455;-0.2569;-0.5031;0.0319;-0.0771;0.0096;-0.0053;0.0100;-0.0043
201;-10.0079;-4.5386;-0.2589;-0.5031;0.0332;-0.0807;0.0043;-0.0026;0.0044;-0.0017
202;-10.0093;-4.8335;-0.2618;-0.5039;0.0338;-0.0808;0.0037;-0.0035;0.0047;-0.0002
203;-10.0118;-5.1264;-0.2598;-0.5049;0.0353;-0.0798;0.0048;-0.0047;0.0057;-0.0001
204;-10.0139;-5.4205;-0.2624;-0.5060;0.0363;-0.0804;0.0055;-0.0036;0.0064;-0.0019
205;-10.0153;-5.7139;-0.2610;-0.5068;0.0372;-0.0796;0.0055;-0.0024;0.0061;-0.0031
206;-10.0179;-6.0078;-0.2594;-0.5079;0.0377;-0.0777;0.0084;-0.0021;0.0092;-0.0063
207;-10.0196;-6.3014;-0.2610;-0.5081;0.0383;-0.0797;0.0055;-0.0012;0.0061;-0.0043
208;-10.0221;-6.5948;-0.2586;-0.5092;0.0388;-0.0785;0.0059;-0.0026;0.0065;-0.0034
209;-10.0232;-6.8890;-0.2597;-0.5097;0.0398;-0.0752;0.0065;-0.0021;0.0066;-0.0044
210;-10.0240;-7.1829;-0.2671;-0.5097;0.0401;-0.0816;0.0039;-0.0008;0.0042;-0.0031
211;-10.0256;-7.4763;-0.2625;-0.5101;0.0401;-0.0790;0.0031;-0.0016;0.0040;-0.0015
212;-10.0264;-7.7702;-0.2637;-0.5104;0.0408;-0.0774;0.0038;-0.0017;0.0042;-0.0022
213;-10.0282;-8.0632;-0.2661;-0.5104;0.0411;-0.0813;0.0028;-0.0003;0.0034;-0.0026
214;-10.0297;-8.3568;-0.2657;-0.5107;0.0412;-0.0805;0.0024;-0.0011;0.0030;-0.0013
215;-10.0311;-8.6503;-0.2668;-0.5113;0.0416;-0.0799;0.0054;-0.0007;0.0059;-0.0047
216;-10.0316;-8.9431;-0.2685;-0.5107;0.0419;-0.0831;0.0012;0.0001;0.0014;-0.0013
217;-10.0329;-9.2380;-0.2687;-0.5108;0.0409;-0.0809;0.0033;0.0006;0.0052;-0.0039
218;-10.0331;-9.5310;-0.2694;-0.5101;0.0413;-0.0809;0.0022;0.0002;0.0029;-0.0024
219;-9.7895;-9.6092;-0.2697;-0.5095;0.0419;-0.0819;-0.0002;0.0010;0.0010;-0.0008
220;-9.5051;-9.6025;-0.2691;-0.5097;0.0427;-0.0792;0.0005;-0.0010;0.0010;0.0005
221;-9.2198;-9.5959;-0.2692;-0.5096;0.0429;-0.0799;0.0005;0.0001;0.0006;-0.0006
222;-8.9346;-9.5892;-0.2692;-0.5095;0.0431;-0.0803;0.0006;-0.0013;0.0013;0.0006
223;-8.6499;-9.5830;-0.2689;-0.5095;0.0430;-0.0800;0.0005;-0.0005;0.0006;0.0001
224;-8.3685;-9.5600;-0.2664;-0.5093;0.0423;-0.0780;0.0003;0.0018;0.0022;-0.0020
225;-8.1392;-9.4020;-0.2676;-0.5091;0.0426;-0.0785;0.0002;0.0002;0.0010;-0.0004
226;-7.9669;-9.1709;-0.2689;-0.5084;0.0424;-0.0777;0.0010;-0.0005;0.0011;-0.0006
227;-7.7944;-8.9399;-0.2685;-0.5083;0.0422;-0.0776;0.0001;-0.0002;0.0002;0.0001
228;-7.6128;-8.7160;-0.2692;-0.5079;0.0419;-0.0789;0.0009;0.0003;0.0014;-0.0011
229;-7.4221;-8.5001;-0.2699;-0.5071;0.0419;-0.0776;0.0000;0.0015;0.0021;-0.0015
230;-7.2314;-8.2868;-0.2785;-0.5069;0.0426;-0.0724;-0.0011;-0.0043;0.0071;0.0054
231;-7.0405;-8.0687;-0.2636;-0.5048;0.0396;-0.0780;0.0041;-0.0019;0.0050;-0.0022
232;-6.8399;-7.8558;-0.2476;-0.5016;0.0360;-0.0805;0.0042;0.0123;0.0181;-0.0165
233;-6.6356;-7.6588;-0.2663;-0.5020;0.0393;-0.0782;-0.0004;0.0054;0.0066;-0.0050
234;-6.4175;-7.4704;-0.2660;-0.5003;0.0394;-0.0764;0.0019;0.0008;0.0053;-0.0026
235;-6.1976;-7.2847;-0.2758;-0.4983;0.0400;-0.0743;0.0022;-0.0027;0.0070;0.0006
236;-5.9790;-7.0935;-0.2610;-0.4953;0.0391;-0.0746;0.0058;-0.0010;0.0080;-0.0048
