# Units: length:mm angle:deg time:s 
# Stage: Stufe 109
stage;index;relative_time;date
"Stufe 109";109;33.4439;"2023-02-10T13:54:30.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1183;9.5371;4.0249;-0.2199;0.3522;-0.0298;-0.0358;0.0100;-0.0042;0.0106;-0.0057
1184;9.5431;4.3214;-0.2188;0.3546;-0.0311;-0.0383;0.0092;-0.0035;0.0100;-0.0057
1185;9.5491;4.6164;-0.2228;0.3572;-0.0322;-0.0393;0.0088;-0.0037;0.0103;-0.0050
1186;9.5551;4.9125;-0.2209;0.3596;-0.0332;-0.0378;0.0081;-0.0029;0.0096;-0.0052
1187;9.5612;5.2075;-0.2225;0.3620;-0.0341;-0.0351;0.0078;-0.0029;0.0088;-0.0049
1188;9.5657;5.5061;-0.2182;0.3639;-0.0350;-0.0393;0.0078;-0.0035;0.0085;-0.0043
1189;9.5709;5.8027;-0.2164;0.3663;-0.0362;-0.0390;0.0065;-0.0037;0.0075;-0.0028
1190;9.5763;6.0991;-0.2191;0.3684;-0.0370;-0.0409;0.0045;-0.0026;0.0061;-0.0019
1191;9.5827;6.3950;-0.2199;0.3706;-0.0381;-0.0404;0.0035;-0.0019;0.0057;-0.0016
1192;9.5887;6.6939;-0.2158;0.3729;-0.0378;-0.0412;0.0026;-0.0004;0.0045;-0.0021
1193;9.5935;6.9893;-0.2168;0.3743;-0.0382;-0.0385;0.0018;0.0011;0.0038;-0.0029
1194;9.6003;7.2843;-0.2190;0.3760;-0.0381;-0.0391;0.0023;-0.0006;0.0031;-0.0018
1195;9.6133;7.5781;-0.2157;0.3775;-0.0380;-0.0399;0.0019;-0.0004;0.0026;-0.0015
1196;9.6199;7.8766;-0.2136;0.3789;-0.0385;-0.0403;0.0003;0.0001;0.0013;-0.0003
1197;9.6054;8.1826;-0.2167;0.3801;-0.0377;-0.0410;0.0005;0.0004;0.0013;-0.0008
1198;9.7084;8.4326;-0.2190;0.3813;-0.0388;-0.0414;0.0012;-0.0001;0.0014;-0.0012
1199;9.1879;-7.7792;-0.2417;0.3737;0.0242;-0.0372;0.0019;-0.0006;0.0023;-0.0013
1200;9.2105;-7.5178;-0.2443;0.3727;0.0240;-0.0436;0.0015;-0.0005;0.0020;-0.0010
1201;9.1957;-7.2507;-0.2401;0.3713;0.0240;-0.0399;0.0020;0.0003;0.0037;-0.0023
1202;9.1912;-6.9699;-0.2400;0.3691;0.0240;-0.0401;0.0040;-0.0004;0.0059;-0.0036
1203;9.1890;-6.6835;-0.2396;0.3669;0.0238;-0.0386;0.0050;-0.0007;0.0074;-0.0043
1204;9.1880;-6.3939;-0.2421;0.3648;0.0236;-0.0402;0.0051;-0.0019;0.0071;-0.0032
1205;9.1886;-6.1032;-0.2427;0.3628;0.0230;-0.0387;0.0063;-0.0015;0.0076;-0.0048
1206;9.1887;-5.8105;-0.2386;0.3611;0.0224;-0.0362;0.0074;-0.0033;0.0082;-0.0042
1207;9.1899;-5.5171;-0.2386;0.3590;0.0213;-0.0407;0.0089;-0.0020;0.0100;-0.0069
1208;9.1914;-5.2242;-0.2362;0.3568;0.0211;-0.0364;0.0097;-0.0012;0.0115;-0.0085
1209;9.1920;-4.9301;-0.2358;0.3539;0.0207;-0.0386;0.0097;-0.0029;0.0115;-0.0068
1210;9.1929;-4.6381;-0.2370;0.3520;0.0192;-0.0388;0.0098;-0.0052;0.0111;-0.0046
1211;9.1937;-4.3462;-0.2377;0.3497;0.0170;-0.0397;0.0092;-0.0055;0.0099;-0.0036
1212;9.1952;-4.0517;-0.2331;0.3477;0.0162;-0.0399;0.0095;-0.0039;0.0104;-0.0056
1213;9.1960;-3.7585;-0.2323;0.3448;0.0152;-0.0392;0.0117;-0.0043;0.0128;-0.0074
1214;9.1975;-3.4670;-0.2349;0.3435;0.0136;-0.0376;0.0125;-0.0041;0.0131;-0.0084
1215;9.1984;-3.1747;-0.2390;0.3415;0.0124;-0.0385;0.0124;-0.0036;0.0134;-0.0088
1216;9.2008;-2.8799;-0.2346;0.3399;0.0118;-0.0377;0.0129;-0.0068;0.0135;-0.0061
1217;9.2021;-2.5878;-0.2343;0.3379;0.0085;-0.0406;0.0128;-0.0066;0.0131;-0.0062
1218;9.2040;-2.2941;-0.2308;0.3365;0.0073;-0.0382;0.0134;-0.0046;0.0139;-0.0088
1219;9.2051;-2.0006;-0.2316;0.3344;0.0060;-0.0390;0.0136;-0.0051;0.0139;-0.0084
1220;9.2091;-1.7062;-0.2276;0.3350;0.0048;-0.0377;0.0136;-0.0070;0.0136;-0.0065
1221;9.2093;-1.4151;-0.2308;0.3330;0.0022;-0.0366;0.0142;-0.0060;0.0145;-0.0082
1222;9.2125;-1.1206;-0.2290;0.3319;0.0011;-0.0369;0.0146;-0.0058;0.0148;-0.0088
1223;9.2158;-0.8275;-0.2291;0.3318;-0.0014;-0.0388;0.0142;-0.0062;0.0143;-0.0080
1224;9.2182;-0.5332;-0.2227;0.3313;-0.0027;-0.0337;0.0148;-0.0047;0.0152;-0.0100
1225;9.2217;-0.2396;-0.2230;0.3315;-0.0045;-0.0342;0.0151;-0.0087;0.0152;-0.0064
1226;9.2252;0.0531;-0.2273;0.3311;-0.0072;-0.0388;0.0141;-0.0063;0.0142;-0.0078
1227;9.2281;0.3475;-0.2254;0.3313;-0.0088;-0.0385;0.0145;-0.0056;0.0146;-0.0089
1228;9.2315;0.6409;-0.2274;0.3323;-0.0103;-0.0379;0.0149;-0.0064;0.0151;-0.0086
1229;9.2359;0.9357;-0.2217;0.3328;-0.0122;-0.0358;0.0149;-0.0069;0.0149;-0.0080
1230;9.2397;1.2297;-0.2201;0.3330;-0.0144;-0.0357;0.0148;-0.0089;0.0150;-0.0059
1231;9.2425;1.5213;-0.2276;0.3338;-0.0179;-0.0403;0.0138;-0.0063;0.0140;-0.0075
1232;9.2480;1.8179;-0.2222;0.3356;-0.0182;-0.0383;0.0136;-0.0032;0.0144;-0.0104
1233;9.2524;2.1118;-0.2240;0.3369;-0.0196;-0.0375;0.0133;-0.0060;0.0136;-0.0072
1234;9.2578;2.4059;-0.2235;0.3390;-0.0219;-0.0372;0.0132;-0.0073;0.0137;-0.0059
1235;9.2618;2.7000;-0.2237;0.3402;-0.0238;-0.0367;0.0128;-0.0051;0.0134;-0.0078
1236;9.2685;2.9957;-0.2230;0.3426;-0.0250;-0.0378;0.0122;-0.0038;0.0133;-0.0084
1237;9.2749;3.2913;-0.2218;0.3452;-0.0259;-0.0370;0.0129;-0.0047;0.0135;-0.0081
1238;9.2789;3.5864;-0.2220;0.3466;-0.0278;-0.0385;0.0117;-0.0056;0.0121;-0.0061
1239;9.2837;3.8819;-0.2208;0.3486;-0.0293;-0.0385;0.0099;-0.0046;0.0110;-0.0053
1240;9.2902;4.1767;-0.2214;0.3515;-0.0307;-0.0369;0.0097;-0.0046;0.0107;-0.0050
1241;9.2956;4.4731;-0.2207;0.3530;-0.0320;-0.0396;0.0096;-0.0041;0.0109;-0.0055
1242;9.3014;4.7688;-0.2200;0.3559;-0.0332;-0.0383;0.0093;-0.0028;0.0110;-0.0065
1243;9.3076;5.0647;-0.2235;0.3587;-0.0337;-0.0396;0.0090;-0.0019;0.0106;-0.0071
1244;9.3122;5.3624;-0.2194;0.3607;-0.0343;-0.0395;0.0077;-0.0026;0.0086;-0.0051
1245;9.3188;5.6585;-0.2221;0.3630;-0.0351;-0.0407;0.0072;-0.0036;0.0084;-0.0036
1246;9.3250;5.9546;-0.2204;0.3662;-0.0367;-0.0403;0.0060;-0.0039;0.0076;-0.0021
1247;9.3307;6.2505;-0.2232;0.3688;-0.0377;-0.0416;0.0045;-0.0026;0.0057;-0.0019
1248;9.3364;6.5476;-0.2252;0.3710;-0.0382;-0.0463;0.0046;-0.0014;0.0056;-0.0032
1249;9.3437;6.8453;-0.2145;0.3729;-0.0388;-0.0430;0.0039;0.0019;0.0067;-0.0058
1250;9.3506;7.1409;-0.2098;0.3747;-0.0365;-0.0323;0.0024;0.0013;0.0043;-0.0037
1251;9.3591;7.4305;-0.2173;0.3761;-0.0378;-0.0416;0.0017;-0.0012;0.0029;-0.0006
1252;9.3830;7.7073;-0.2151;0.3776;-0.0376;-0.0409;0.0013;-0.0002;0.0023;-0.0011
1253;9.3792;7.9858;-0.2154;0.3790;-0.0378;-0.0418;0.0009;0.0005;0.0020;-0.0015
1254;8.9750;-7.5867;-0.2429;0.3721;0.0236;-0.0392;0.0027;-0.0010;0.0033;-0.0017
1255;8.9512;-7.3664;-0.2390;0.3715;0.0235;-0.0419;0.0026;0.0002;0.0042;-0.0028
1256;8.9504;-7.0998;-0.2385;0.3695;0.0238;-0.0386;0.0023;0.0004;0.0050;-0.0027
1257;8.9456;-6.8181;-0.2391;0.3671;0.0240;-0.0396;0.0017;0.0005;0.0047;-0.0021
1258;8.9431;-6.5318;-0.2383;0.3650;0.0242;-0.0363;0.0022;-0.0021;0.0048;-0.0001
1259;8.9404;-6.2427;-0.2374;0.3625;0.0230;-0.0370;0.0041;-0.0020;0.0054;-0.0021
1260;8.9409;-5.9517;-0.2403;0.3603;0.0229;-0.0380;0.0059;-0.0027;0.0069;-0.0032
1261;8.9414;-5.6599;-0.2418;0.3580;0.0212;-0.0426;0.0079;-0.0029;0.0097;-0.0049
1262;8.9420;-5.3668;-0.2393;0.3545;0.0207;-0.0409;0.0102;-0.0008;0.0127;-0.0093
1263;8.9423;-5.0735;-0.2376;0.3530;0.0210;-0.0369;0.0103;-0.0010;0.0121;-0.0094
1264;8.9432;-4.7794;-0.2367;0.3501;0.0205;-0.0390;0.0100;-0.0032;0.0112;-0.0067
1265;8.9444;-4.4874;-0.2370;0.3478;0.0193;-0.0364;0.0114;-0.0062;0.0125;-0.0052
1266;8.9459;-4.1943;-0.2353;0.3462;0.0166;-0.0415;0.0116;-0.0050;0.0128;-0.0066
1267;8.9466;-3.9011;-0.2320;0.3439;0.0158;-0.0376;0.0114;-0.0043;0.0130;-0.0070
1268;8.9469;-3.6084;-0.2312;0.3406;0.0143;-0.0370;0.0126;-0.0038;0.0137;-0.0088
1269;8.9484;-3.3149;-0.2291;0.3396;0.0136;-0.0344;0.0134;-0.0038;0.0145;-0.0097
1270;8.9496;-3.0213;-0.2322;0.3370;0.0123;-0.0394;0.0135;-0.0054;0.0141;-0.0080
1271;8.9507;-2.7290;-0.2313;0.3353;0.0101;-0.0387;0.0134;-0.0075;0.0138;-0.0059
1272;8.9519;-2.4371;-0.2318;0.3339;0.0084;-0.0352;0.0137;-0.0049;0.0144;-0.0088
1273;8.9540;-2.1434;-0.2330;0.3324;0.0069;-0.0382;0.0141;-0.0056;0.0145;-0.0085
1274;8.9576;-1.8493;-0.2357;0.3313;0.0052;-0.0451;0.0152;-0.0067;0.0153;-0.0085
1275;8.9579;-1.5564;-0.2276;0.3306;0.0025;-0.0391;0.0160;-0.0070;0.0162;-0.0091
1276;8.9607;-1.2644;-0.2332;0.3293;0.0011;-0.0390;0.0150;-0.0046;0.0156;-0.0105
1277;8.9633;-0.9703;-0.2284;0.3283;-0.0002;-0.0354;0.0145;-0.0056;0.0147;-0.0089
1278;8.9661;-0.6758;-0.2244;0.3284;-0.0019;-0.0351;0.0147;-0.0045;0.0151;-0.0102
1279;8.9689;-0.3806;-0.2217;0.3272;-0.0024;-0.0344;0.0153;-0.0078;0.0153;-0.0075
1280;8.9738;-0.0909;-0.2264;0.3280;-0.0067;-0.0338;0.0146;-0.0083;0.0147;-0.0063
1281;8.9757;0.2036;-0.2299;0.3282;-0.0077;-0.0372;0.0142;-0.0053;0.0143;-0.0088
1282;8.9789;0.4989;-0.2256;0.3280;-0.0098;-0.0398;0.0161;-0.0072;0.0162;-0.0089
1283;8.9826;0.7919;-0.2265;0.3287;-0.0120;-0.0391;0.0161;-0.0069;0.0163;-0.0092
1284;8.9869;1.0863;-0.2239;0.3291;-0.0138;-0.0383;0.0142;-0.0067;0.0144;-0.0075
1285;8.9906;1.3797;-0.2227;0.3305;-0.0163;-0.0367;0.0138;-0.0079;0.0139;-0.0059
1286;8.9952;1.6742;-0.2249;0.3320;-0.0180;-0.0402;0.0136;-0.0034;0.0143;-0.0103
1287;8.9997;1.9684;-0.2240;0.3326;-0.0187;-0.0349;0.0134;-0.0051;0.0137;-0.0083
1288;9.0052;2.2639;-0.2208;0.3348;-0.0207;-0.0369;0.0137;-0.0073;0.0141;-0.0063
1289;9.0092;2.5579;-0.2220;0.3363;-0.0231;-0.0387;0.0132;-0.0067;0.0135;-0.0065
1290;9.0148;2.8518;-0.2238;0.3386;-0.0247;-0.0371;0.0127;-0.0042;0.0136;-0.0085
1291;9.0206;3.1471;-0.2254;0.3402;-0.0255;-0.0378;0.0134;-0.0037;0.0144;-0.0097
1292;9.0259;3.4431;-0.2216;0.3426;-0.0270;-0.0372;0.0128;-0.0055;0.0134;-0.0073
1293;9.0312;3.7387;-0.2211;0.3449;-0.0287;-0.0393;0.0112;-0.0056;0.0122;-0.0056
1294;9.0367;4.0332;-0.2233;0.3478;-0.0301;-0.0383;0.0111;-0.0040;0.0122;-0.0071
1295;9.0424;4.3286;-0.2241;0.3495;-0.0315;-0.0394;0.0104;-0.0044;0.0112;-0.0060
1296;9.0486;4.6249;-0.2220;0.3528;-0.0326;-0.0391;0.0098;-0.0032;0.0110;-0.0066
1297;9.0533;4.9228;-0.2188;0.3548;-0.0334;-0.0415;0.0096;-0.0020;0.0112;-0.0076
1298;9.0603;5.2186;-0.2192;0.3580;-0.0336;-0.0382;0.0081;-0.0020;0.0097;-0.0061
1299;9.0660;5.5152;-0.2184;0.3603;-0.0347;-0.0391;0.0069;-0.0024;0.0081;-0.0045
1300;9.0711;5.8116;-0.2170;0.3628;-0.0353;-0.0364;0.0073;-0.0035;0.0086;-0.0038
1301;9.0777;6.1078;-0.2225;0.3660;-0.0362;-0.0404;0.0076;-0.0020;0.0087;-0.0057
1302;9.0827;6.4051;-0.2216;0.3686;-0.0369;-0.0425;0.0068;-0.0023;0.0072;-0.0045
1303;9.0919;6.7004;-0.2211;0.3704;-0.0375;-0.0464;0.0049;-0.0005;0.0057;-0.0043
1304;9.1024;6.9939;-0.2190;0.3731;-0.0373;-0.0405;0.0034;0.0013;0.0056;-0.0047
1305;9.1120;7.2891;-0.2164;0.3749;-0.0373;-0.0401;0.0026;-0.0009;0.0040;-0.0016
1306;9.1163;7.5738;-0.2202;0.3769;-0.0374;-0.0435;0.0017;0.0006;0.0033;-0.0023
1307;9.1545;7.8048;-0.2141;0.3779;-0.0371;-0.0423;0.0013;0.0007;0.0025;-0.0020
1308;8.7194;-7.2527;-0.2429;0.3701;0.0238;-0.0387;0.0034;-0.0003;0.0050;-0.0031
1309;8.7119;-6.9564;-0.2372;0.3680;0.0235;-0.0397;0.0034;0.0002;0.0053;-0.0036
1310;8.7035;-6.6684;-0.2394;0.3662;0.0238;-0.0386;0.0037;-0.0015;0.0054;-0.0022
1311;8.6969;-6.3822;-0.2403;0.3631;0.0223;-0.0381;0.0050;-0.0027;0.0070;-0.0023
1312;8.6938;-6.0919;-0.2356;0.3603;0.0221;-0.0369;0.0056;-0.0011;0.0073;-0.0045
1313;8.6928;-5.8013;-0.2373;0.3576;0.0217;-0.0375;0.0060;-0.0014;0.0082;-0.0045
1314;8.6927;-5.5075;-0.2393;0.3545;0.0220;-0.0421;0.0061;-0.0013;0.0093;-0.0048
1315;8.6930;-5.2155;-0.2354;0.3510;0.0211;-0.0366;0.0073;-0.0020;0.0091;-0.0053
1316;8.6944;-4.9212;-0.2326;0.3493;0.0202;-0.0396;0.0091;-0.0028;0.0102;-0.0063
1317;8.6955;-4.6299;-0.2331;0.3465;0.0193;-0.0336;0.0100;-0.0034;0.0111;-0.0066
1318;8.6950;-4.3360;-0.2302;0.3438;0.0183;-0.0346;0.0122;-0.0050;0.0130;-0.0072
1319;8.6965;-4.0434;-0.2314;0.3420;0.0171;-0.0343;0.0138;-0.0046;0.0149;-0.0092
1320;8.6965;-3.7504;-0.2327;0.3390;0.0151;-0.0391;0.0139;-0.0041;0.0158;-0.0098
1321;8.6980;-3.4581;-0.2358;0.3366;0.0144;-0.0373;0.0156;-0.0039;0.0169;-0.0116
1322;8.6994;-3.1649;-0.2342;0.3349;0.0128;-0.0371;0.0157;-0.0064;0.0161;-0.0094
1323;8.7000;-2.8712;-0.2302;0.3329;0.0110;-0.0371;0.0143;-0.0060;0.0146;-0.0083
1324;8.7014;-2.5784;-0.2311;0.3313;0.0090;-0.0392;0.0146;-0.0055;0.0152;-0.0091
1325;8.7025;-2.2851;-0.2295;0.3293;0.0078;-0.0368;0.0157;-0.0055;0.0165;-0.0102
1326;8.7038;-1.9923;-0.2296;0.3275;0.0055;-0.0379;0.0169;-0.0063;0.0174;-0.0106
1327;8.7066;-1.6997;-0.2318;0.3267;0.0037;-0.0388;0.0171;-0.0066;0.0175;-0.0105
1328;8.7081;-1.4068;-0.2347;0.3253;0.0023;-0.0390;0.0167;-0.0049;0.0174;-0.0117
1329;8.7108;-1.1124;-0.2307;0.3246;0.0008;-0.0385;0.0154;-0.0053;0.0157;-0.0101
1330;8.7136;-0.8182;-0.2251;0.3245;-0.0008;-0.0352;0.0160;-0.0067;0.0160;-0.0092
1331;8.7170;-0.5258;-0.2265;0.3238;-0.0030;-0.0346;0.0161;-0.0063;0.0162;-0.0098
1332;8.7198;-0.2323;-0.2236;0.3237;-0.0055;-0.0337;0.0155;-0.0084;0.0156;-0.0071
1333;8.7227;0.0619;-0.2273;0.3244;-0.0072;-0.0394;0.0166;-0.0049;0.0170;-0.0117
1334;8.7263;0.3548;-0.2277;0.3239;-0.0088;-0.0359;0.0169;-0.0072;0.0170;-0.0097
1335;8.7289;0.6494;-0.2234;0.3237;-0.0112;-0.0368;0.0162;-0.0077;0.0162;-0.0084
1336;8.7329;0.9424;-0.2254;0.3254;-0.0135;-0.0373;0.0152;-0.0059;0.0154;-0.0093
1337;8.7382;1.2370;-0.2247;0.3263;-0.0146;-0.0362;0.0151;-0.0063;0.0152;-0.0088
1338;8.7423;1.5310;-0.2208;0.3268;-0.0167;-0.0331;0.0148;-0.0053;0.0152;-0.0096
1339;8.7476;1.8265;-0.2241;0.3290;-0.0175;-0.0374;0.0147;-0.0042;0.0153;-0.0105
1340;8.7512;2.1197;-0.2258;0.3302;-0.0196;-0.0361;0.0146;-0.0065;0.0150;-0.0081
1341;8.7565;2.4162;-0.2195;0.3322;-0.0215;-0.0376;0.0144;-0.0069;0.0145;-0.0074
1342;8.7612;2.7103;-0.2213;0.3339;-0.0236;-0.0392;0.0144;-0.0060;0.0148;-0.0084
1343;8.7667;3.0052;-0.2222;0.3363;-0.0251;-0.0400;0.0138;-0.0041;0.0145;-0.0097
1344;8.7722;3.2998;-0.2218;0.3383;-0.0262;-0.0369;0.0136;-0.0042;0.0145;-0.0094
1345;8.7779;3.5948;-0.2223;0.3409;-0.0275;-0.0365;0.0133;-0.0064;0.0140;-0.0069
1346;8.7831;3.8905;-0.2216;0.3432;-0.0299;-0.0409;0.0126;-0.0043;0.0137;-0.0082
1347;8.7889;4.1871;-0.2201;0.3459;-0.0301;-0.0392;0.0106;-0.0031;0.0117;-0.0074
1348;8.7950;4.4830;-0.2207;0.3484;-0.0315;-0.0413;0.0104;-0.0036;0.0112;-0.0068
1349;8.8010;4.7779;-0.2219;0.3509;-0.0325;-0.0385;0.0103;-0.0033;0.0114;-0.0070
1350;8.8086;5.0739;-0.2205;0.3544;-0.0337;-0.0377;0.0081;-0.0028;0.0101;-0.0053
1351;8.8143;5.3712;-0.2186;0.3572;-0.0340;-0.0376;0.0076;-0.0014;0.0095;-0.0062
1352;8.8195;5.6689;-0.2154;0.3598;-0.0343;-0.0368;0.0071;-0.0028;0.0085;-0.0042
1353;8.8251;5.9658;-0.2180;0.3624;-0.0358;-0.0420;0.0069;-0.0020;0.0087;-0.0049
1354;8.8296;6.2637;-0.2172;0.3652;-0.0354;-0.0398;0.0072;-0.0012;0.0089;-0.0060
1355;8.8343;6.5595;-0.2179;0.3680;-0.0365;-0.0422;0.0062;-0.0013;0.0076;-0.0049
1356;8.8520;6.8501;-0.2172;0.3712;-0.0363;-0.0448;0.0049;0.0002;0.0068;-0.0052
1357;8.8748;7.1464;-0.2176;0.3732;-0.0366;-0.0394;0.0038;-0.0011;0.0047;-0.0027
1358;8.8904;7.4651;-0.2209;0.3754;-0.0369;-0.0414;0.0030;0.0005;0.0045;-0.0035
1359;8.4911;-7.0855;-0.2388;0.3678;0.0232;-0.0393;0.0042;0.0002;0.0063;-0.0044
1360;8.4743;-6.7979;-0.2376;0.3654;0.0234;-0.0381;0.0059;-0.0005;0.0076;-0.0054
1361;8.4581;-6.5133;-0.2393;0.3628;0.0230;-0.0391;0.0066;-0.0018;0.0089;-0.0047
1362;8.4484;-6.2282;-0.2368;0.3595;0.0225;-0.0376;0.0070;-0.0014;0.0093;-0.0055
1363;8.4461;-5.9397;-0.2362;0.3576;0.0220;-0.0430;0.0077;-0.0019;0.0096;-0.0058
1364;8.4445;-5.6495;-0.2331;0.3545;0.0214;-0.0381;0.0084;-0.0013;0.0105;-0.0070
1365;8.4451;-5.3576;-0.2349;0.3517;0.0209;-0.0384;0.0079;-0.0015;0.0102;-0.0063
1366;8.4445;-5.0642;-0.2322;0.3484;0.0207;-0.0360;0.0089;-0.0027;0.0106;-0.0062
1367;8.4457;-4.7721;-0.2347;0.3455;0.0196;-0.0365;0.0111;-0.0029;0.0129;-0.0082
1368;8.4458;-4.4791;-0.2343;0.3424;0.0186;-0.0359;0.0117;-0.0045;0.0132;-0.0072
1369;8.4456;-4.1861;-0.2341;0.3394;0.0169;-0.0384;0.0137;-0.0048;0.0147;-0.0089
1370;8.4464;-3.8934;-0.2325;0.3369;0.0160;-0.0345;0.0144;-0.0027;0.0160;-0.0117
1371;8.4467;-3.5997;-0.2344;0.3336;0.0157;-0.0356;0.0148;-0.0026;0.0172;-0.0122
1372;8.4502;-3.3091;-0.2465;0.3312;0.0139;-0.0407;0.0164;-0.0078;0.0170;-0.0086
1373;8.4490;-3.0150;-0.2363;0.3299;0.0108;-0.0407;0.0161;-0.0063;0.0166;-0.0097
1374;8.4496;-2.7208;-0.2301;0.3281;0.0102;-0.0357;0.0158;-0.0048;0.0166;-0.0110
1375;8.4519;-2.4276;-0.2303;0.3265;0.0086;-0.0368;0.0156;-0.0045;0.0166;-0.0111
1376;8.4526;-2.1333;-0.2265;0.3241;0.0073;-0.0363;0.0151;-0.0053;0.0159;-0.0098
1377;8.4546;-1.8405;-0.2270;0.3228;0.0060;-0.0342;0.0156;-0.0065;0.0159;-0.0090
1378;8.4564;-1.5487;-0.2298;0.3221;0.0034;-0.0349;0.0160;-0.0066;0.0162;-0.0093
1379;8.4585;-1.2549;-0.2294;0.3212;0.0019;-0.0356;0.0159;-0.0058;0.0161;-0.0101
1380;8.4614;-0.9613;-0.2293;0.3210;0.0000;-0.0370;0.0168;-0.0071;0.0168;-0.0097
1381;8.4626;-0.6680;-0.2288;0.3197;-0.0026;-0.0392;0.0173;-0.0062;0.0175;-0.0110
1382;8.4663;-0.3745;-0.2300;0.3198;-0.0039;-0.0383;0.0170;-0.0066;0.0172;-0.0104
1383;8.4698;-0.0812;-0.2258;0.3199;-0.0061;-0.0350;0.0173;-0.0051;0.0178;-0.0121
1384;8.4735;0.2131;-0.2246;0.3198;-0.0072;-0.0335;0.0170;-0.0062;0.0173;-0.0108
1385;8.4763;0.5070;-0.2261;0.3196;-0.0096;-0.0375;0.0159;-0.0076;0.0159;-0.0083
1386;8.4809;0.8016;-0.2219;0.3210;-0.0116;-0.0371;0.0160;-0.0070;0.0161;-0.0090
1387;8.4839;1.0950;-0.2237;0.3217;-0.0135;-0.0366;0.0165;-0.0063;0.0167;-0.0102
1388;8.4886;1.3884;-0.2253;0.3228;-0.0158;-0.0378;0.0156;-0.0073;0.0158;-0.0083
1389;8.4935;1.6840;-0.2200;0.3249;-0.0177;-0.0380;0.0155;-0.0044;0.0163;-0.0111
1390;8.4970;1.9778;-0.2204;0.3251;-0.0186;-0.0335;0.0148;-0.0047;0.0155;-0.0101
1391;8.5030;2.2723;-0.2228;0.3278;-0.0201;-0.0356;0.0138;-0.0059;0.0142;-0.0079
1392;8.5079;2.5671;-0.2204;0.3291;-0.0221;-0.0352;0.0141;-0.0062;0.0143;-0.0079
1393;8.5131;2.8618;-0.2204;0.3316;-0.0240;-0.0360;0.0149;-0.0053;0.0154;-0.0096
1394;8.5180;3.1565;-0.2214;0.3336;-0.0253;-0.0352;0.0150;-0.0046;0.0156;-0.0104
1395;8.5235;3.4529;-0.2189;0.3357;-0.0265;-0.0367;0.0135;-0.0058;0.0146;-0.0077
1396;8.5299;3.7469;-0.2222;0.3386;-0.0287;-0.0384;0.0125;-0.0058;0.0135;-0.0067
1397;8.5357;4.0430;-0.2210;0.3417;-0.0299;-0.0390;0.0117;-0.0032;0.0135;-0.0085
1398;8.5423;4.3387;-0.2231;0.3452;-0.0308;-0.0403;0.0106;-0.0032;0.0121;-0.0074
1399;8.5470;4.6353;-0.2235;0.3469;-0.0314;-0.0416;0.0097;-0.0023;0.0113;-0.0074
1400;8.5542;4.9317;-0.2183;0.3507;-0.0324;-0.0378;0.0100;-0.0041;0.0116;-0.0059
1401;8.5608;5.2280;-0.2189;0.3543;-0.0341;-0.0412;0.0097;-0.0028;0.0114;-0.0069
1402;8.5666;5.5243;-0.2185;0.3567;-0.0342;-0.0384;0.0083;-0.0017;0.0102;-0.0066
1403;8.5729;5.8219;-0.2150;0.3596;-0.0352;-0.0383;0.0069;-0.0028;0.0087;-0.0041
1404;8.5782;6.1199;-0.2167;0.3625;-0.0357;-0.0408;0.0053;-0.0008;0.0077;-0.0044
1405;8.5812;6.4182;-0.2166;0.3653;-0.0360;-0.0376;0.0049;-0.0009;0.0069;-0.0040
1406;8.5807;6.7159;-0.2156;0.3678;-0.0360;-0.0397;0.0045;0.0004;0.0073;-0.0049
1407;8.6292;6.9916;-0.2136;0.3710;-0.0359;-0.0425;0.0035;-0.0016;0.0057;-0.0019
1408;8.6764;7.2958;-0.2155;0.3736;-0.0368;-0.0399;0.0032;0.0006;0.0051;-0.0039
1409;8.2596;-6.9179;-0.2410;0.3653;0.0234;-0.0372;0.0047;0.0000;0.0071;-0.0046
1410;8.2332;-6.6358;-0.2360;0.3629;0.0226;-0.0367;0.0060;-0.0012;0.0079;-0.0047
1411;8.2075;-6.3573;-0.2394;0.3595;0.0227;-0.0382;0.0063;-0.0004;0.0093;-0.0059
1412;8.1941;-6.0798;-0.2389;0.3567;0.0224;-0.0373;0.0073;-0.0021;0.0093;-0.0052
1413;8.1939;-5.7920;-0.2372;0.3533;0.0216;-0.0381;0.0088;-0.0017;0.0113;-0.0070
1414;8.1948;-5.4992;-0.2324;0.3503;0.0212;-0.0378;0.0105;-0.0010;0.0135;-0.0095
1415;8.1954;-5.2071;-0.2334;0.3472;0.0210;-0.0351;0.0109;-0.0024;0.0133;-0.0085
1416;8.1960;-4.9146;-0.2346;0.3440;0.0196;-0.0367;0.0111;-0.0027;0.0133;-0.0083
1417;8.1958;-4.6205;-0.2332;0.3406;0.0196;-0.0366;0.0125;-0.0029;0.0146;-0.0095
1418;8.1965;-4.3277;-0.2335;0.3379;0.0180;-0.0383;0.0135;-0.0060;0.0150;-0.0074
1419;8.1964;-4.0361;-0.2346;0.3342;0.0158;-0.0383;0.0127;-0.0042;0.0139;-0.0085
1420;8.1967;-3.7424;-0.2316;0.3325;0.0154;-0.0349;0.0124;-0.0010;0.0149;-0.0114
1421;8.1969;-3.4483;-0.2313;0.3283;0.0155;-0.0338;0.0130;-0.0042;0.0141;-0.0088
