# Units: length:mm angle:deg time:s 
# Stage: Stufe 97
stage;index;relative_time;date
"Stufe 97";97;32.1106;"2023-02-10T13:54:28.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
36;12.7911;1.1118;-0.2176;0.2810;-0.0126;-0.0279;0.0080;-0.0051;0.0081;-0.0029
37;12.7964;1.4066;-0.2200;0.2816;-0.0140;-0.0299;0.0080;-0.0041;0.0081;-0.0039
38;12.8020;1.7015;-0.2204;0.2821;-0.0148;-0.0283;0.0074;-0.0050;0.0081;-0.0024
39;12.8074;1.9966;-0.2160;0.2826;-0.0166;-0.0262;0.0077;-0.0046;0.0079;-0.0031
40;12.8117;2.2927;-0.2131;0.2830;-0.0179;-0.0264;0.0072;-0.0054;0.0079;-0.0018
41;12.8171;2.5882;-0.2124;0.2837;-0.0193;-0.0271;0.0091;-0.0032;0.0093;-0.0059
42;12.8224;2.8825;-0.2188;0.2842;-0.0200;-0.0275;0.0094;-0.0027;0.0098;-0.0067
43;12.8269;3.1794;-0.2145;0.2846;-0.0211;-0.0274;0.0095;-0.0046;0.0096;-0.0049
44;12.8317;3.4761;-0.2109;0.2851;-0.0225;-0.0283;0.0082;-0.0055;0.0089;-0.0027
45;12.8383;3.7713;-0.2113;0.2855;-0.0240;-0.0281;0.0054;-0.0028;0.0057;-0.0026
46;12.8430;4.0670;-0.2140;0.2863;-0.0247;-0.0283;0.0067;-0.0026;0.0069;-0.0042
47;12.8472;4.3628;-0.2149;0.2868;-0.0254;-0.0267;0.0061;-0.0034;0.0065;-0.0027
48;12.8515;4.6610;-0.2136;0.2875;-0.0267;-0.0336;0.0056;-0.0023;0.0056;-0.0033
49;12.8569;4.9581;-0.2072;0.2875;-0.0271;-0.0275;0.0037;-0.0028;0.0040;-0.0009
50;12.8624;5.2540;-0.2108;0.2878;-0.0279;-0.0286;0.0043;-0.0020;0.0045;-0.0022
51;12.8674;5.5503;-0.2112;0.2884;-0.0283;-0.0263;0.0056;-0.0016;0.0062;-0.0040
52;12.8730;5.8485;-0.2082;0.2892;-0.0287;-0.0265;0.0064;-0.0021;0.0071;-0.0043
53;12.8786;6.1462;-0.2070;0.2899;-0.0296;-0.0282;0.0070;-0.0018;0.0074;-0.0053
54;12.8841;6.4430;-0.2086;0.2898;-0.0295;-0.0258;0.0046;-0.0019;0.0058;-0.0028
55;12.8883;6.7402;-0.2105;0.2904;-0.0304;-0.0283;0.0056;-0.0027;0.0065;-0.0029
56;12.8921;7.0380;-0.2110;0.2900;-0.0311;-0.0304;0.0017;-0.0023;0.0037;0.0006
57;12.8975;7.3362;-0.2041;0.2907;-0.0323;-0.0279;0.0025;-0.0020;0.0030;-0.0005
58;12.9017;7.6333;-0.2093;0.2909;-0.0321;-0.0282;0.0038;0.0003;0.0048;-0.0041
59;12.9062;7.9321;-0.2056;0.2908;-0.0320;-0.0261;0.0020;0.0000;0.0033;-0.0020
60;12.9130;8.2313;-0.2033;0.2912;-0.0321;-0.0272;0.0032;-0.0010;0.0037;-0.0022
61;12.9165;8.5285;-0.2050;0.2909;-0.0324;-0.0249;0.0024;-0.0009;0.0027;-0.0014
62;12.9212;8.8278;-0.2035;0.2909;-0.0332;-0.0286;0.0023;-0.0014;0.0024;-0.0009
63;12.9255;9.1260;-0.2050;0.2911;-0.0333;-0.0286;0.0023;-0.0006;0.0024;-0.0016
64;12.9296;9.4253;-0.2018;0.2908;-0.0332;-0.0269;0.0021;-0.0005;0.0022;-0.0015
65;12.8858;9.6988;-0.1965;0.2905;-0.0338;-0.0286;0.0025;-0.0012;0.0025;-0.0013
66;12.6007;9.6987;-0.2005;0.2899;-0.0334;-0.0275;0.0017;0.0009;0.0027;-0.0026
67;12.3139;9.6898;-0.2013;0.2896;-0.0340;-0.0294;0.0004;-0.0005;0.0008;0.0000
68;12.0261;9.6820;-0.1967;0.2896;-0.0342;-0.0285;0.0009;-0.0004;0.0010;-0.0005
69;11.7389;9.6736;-0.1964;0.2892;-0.0347;-0.0310;0.0016;-0.0015;0.0019;-0.0001
70;11.4512;9.6634;-0.1992;0.2886;-0.0349;-0.0290;0.0009;-0.0021;0.0022;0.0011
71;11.1644;9.6547;-0.1995;0.2888;-0.0345;-0.0284;-0.0006;-0.0008;0.0015;0.0015
72;10.8788;9.6433;-0.2102;0.2892;-0.0346;-0.0299;0.0001;-0.0007;0.0019;0.0006
73;10.5904;9.6362;-0.2032;0.2887;-0.0346;-0.0282;0.0003;0.0003;0.0006;-0.0006
74;10.3049;9.6122;-0.1982;0.2888;-0.0341;-0.0283;-0.0003;0.0016;0.0017;-0.0013
75;10.1088;9.4019;-0.2009;0.2883;-0.0338;-0.0280;0.0008;0.0007;0.0019;-0.0016
76;9.9362;9.1636;-0.2011;0.2879;-0.0335;-0.0273;0.0002;0.0004;0.0010;-0.0007
77;9.7579;8.9299;-0.2033;0.2871;-0.0336;-0.0290;0.0009;-0.0002;0.0012;-0.0007
78;9.5753;8.7005;-0.2007;0.2868;-0.0332;-0.0281;-0.0002;-0.0002;0.0005;0.0003
79;9.3926;8.4713;-0.1985;0.2860;-0.0327;-0.0279;0.0002;-0.0006;0.0013;0.0005
80;9.2087;8.2436;-0.1999;0.2850;-0.0323;-0.0293;0.0001;0.0008;0.0020;-0.0009
81;9.0116;8.0251;-0.2018;0.2839;-0.0322;-0.0289;0.0010;0.0000;0.0020;-0.0010
82;8.8023;7.8220;-0.2051;0.2826;-0.0316;-0.0297;0.0021;0.0002;0.0028;-0.0023
83;8.5914;7.6198;-0.2022;0.2813;-0.0309;-0.0269;0.0020;0.0014;0.0038;-0.0034
84;8.3787;7.4187;-0.1998;0.2790;-0.0305;-0.0266;0.0036;0.0034;0.0071;-0.0071
85;8.1622;7.2222;-0.2036;0.2777;-0.0302;-0.0277;0.0026;0.0013;0.0046;-0.0040
86;7.9337;7.0405;-0.2035;0.2755;-0.0300;-0.0271;0.0041;0.0013;0.0076;-0.0054
87;7.7041;6.8596;-0.2009;0.2723;-0.0302;-0.0286;0.0053;0.0004;0.0082;-0.0058
88;7.4755;6.6767;-0.2025;0.2695;-0.0299;-0.0250;0.0056;0.0002;0.0082;-0.0058
89;7.2427;6.4982;-0.2017;0.2658;-0.0300;-0.0249;0.0092;0.0000;0.0126;-0.0091
90;7.0003;6.3337;-0.2009;0.2614;-0.0299;-0.0225;0.0096;0.0009;0.0135;-0.0105
91;6.7512;6.1822;-0.1978;0.2579;-0.0311;-0.0234;0.0081;0.0001;0.0141;-0.0080
92;6.4998;6.0287;-0.2016;0.2534;-0.0327;-0.0248;0.0113;-0.0024;0.0191;-0.0088
93;6.2481;5.8763;-0.1982;0.2468;-0.0341;-0.0218;0.0155;-0.0007;0.0222;-0.0147
94;5.9907;5.7300;-0.2012;0.2398;-0.0358;-0.0234;0.0189;-0.0027;0.0241;-0.0161
95;5.7188;5.6171;-0.1939;0.2332;-0.0377;-0.0205;0.0209;-0.0049;0.0267;-0.0158
96;5.4429;5.5086;-0.1925;0.2244;-0.0405;-0.0194;0.0256;-0.0073;0.0304;-0.0181
97;5.1679;5.4001;-0.1908;0.2163;-0.0430;-0.0172;0.0261;-0.0070;0.0321;-0.0188
98;4.8903;5.2899;-0.1971;0.2067;-0.0461;-0.0174;0.0301;-0.0098;0.0357;-0.0201
99;4.6097;5.1887;-0.1919;0.1949;-0.0486;-0.0133;0.0357;-0.0092;0.0401;-0.0263
100;4.3211;5.1114;-0.1881;0.1843;-0.0521;-0.0131;0.0380;-0.0076;0.0441;-0.0301
101;4.0308;5.0327;-0.1904;0.1710;-0.0556;-0.0112;0.0423;-0.0103;0.0472;-0.0317
102;3.7408;4.9553;-0.1891;0.1581;-0.0600;-0.0132;0.0424;-0.0156;0.0471;-0.0266
103;3.4496;4.8766;-0.1858;0.1441;-0.0645;-0.0094;0.0487;-0.0234;0.0524;-0.0250
104;3.1557;4.8003;-0.1816;0.1281;-0.0675;-0.0065;0.0523;-0.0232;0.0543;-0.0289
105;2.8623;4.7265;-0.1828;0.1119;-0.0699;-0.0050;0.0570;-0.0210;0.0593;-0.0359
106;2.5577;4.7060;-0.1797;0.0943;-0.0727;-0.0040;0.0604;-0.0199;0.0628;-0.0404
107;2.2541;4.6870;-0.1784;0.0759;-0.0768;-0.0080;0.0605;-0.0249;0.0616;-0.0355
108;1.9491;4.6677;-0.1779;0.0578;-0.0797;-0.0068;0.0621;-0.0292;0.0626;-0.0328
109;1.6441;4.6500;-0.1778;0.0392;-0.0808;-0.0035;0.0640;-0.0280;0.0645;-0.0360
110;1.3376;4.6399;-0.1768;0.0190;-0.0817;-0.0061;0.0666;-0.0279;0.0669;-0.0387
111;1.0310;4.6433;-0.1753;-0.0001;-0.0825;-0.0060;0.0662;-0.0316;0.0663;-0.0346
112;0.7240;4.6503;-0.1758;-0.0205;-0.0811;-0.0052;0.0678;-0.0274;0.0683;-0.0405
113;0.4166;4.6589;-0.1756;-0.0405;-0.0790;-0.0059;0.0639;-0.0256;0.0647;-0.0383
114;0.1112;4.6674;-0.1755;-0.0595;-0.0757;-0.0028;0.0624;-0.0242;0.0636;-0.0381
115;-0.1933;4.6893;-0.1787;-0.0774;-0.0725;-0.0065;0.0626;-0.0228;0.0642;-0.0397
116;-0.4957;4.7405;-0.1811;-0.0965;-0.0691;-0.0088;0.0613;-0.0230;0.0634;-0.0382
117;-0.7966;4.7980;-0.1753;-0.1145;-0.0660;-0.0063;0.0538;-0.0233;0.0567;-0.0303
118;-1.0955;4.8539;-0.1859;-0.1303;-0.0612;-0.0080;0.0484;-0.0174;0.0523;-0.0307
119;-1.3928;4.9142;-0.1829;-0.1438;-0.0566;-0.0110;0.0474;-0.0138;0.0507;-0.0334
120;-1.6893;4.9789;-0.1805;-0.1586;-0.0534;-0.0122;0.0473;-0.0163;0.0508;-0.0308
121;-1.9768;5.0769;-0.1801;-0.1732;-0.0492;-0.0135;0.0419;-0.0144;0.0472;-0.0272
122;-2.2590;5.1847;-0.1846;-0.1853;-0.0449;-0.0172;0.0383;-0.0123;0.0436;-0.0258
123;-2.5422;5.2914;-0.1867;-0.1975;-0.0408;-0.0163;0.0336;-0.0096;0.0393;-0.0238
124;-2.8227;5.3994;-0.1842;-0.2069;-0.0370;-0.0158;0.0286;-0.0051;0.0340;-0.0234
125;-3.1026;5.5057;-0.1893;-0.2167;-0.0342;-0.0204;0.0269;-0.0066;0.0326;-0.0201
126;-3.3820;5.6129;-0.1894;-0.2255;-0.0316;-0.0239;0.0232;-0.0051;0.0295;-0.0179
127;-3.6602;5.7192;-0.1893;-0.2332;-0.0287;-0.0230;0.0201;-0.0040;0.0264;-0.0159
128;-3.9298;5.8469;-0.1882;-0.2401;-0.0265;-0.0236;0.0167;-0.0047;0.0223;-0.0119
129;-4.1847;6.0021;-0.1881;-0.2467;-0.0248;-0.0241;0.0126;-0.0011;0.0191;-0.0113
130;-4.4324;6.1674;-0.1906;-0.2525;-0.0238;-0.0273;0.0109;-0.0012;0.0183;-0.0095
131;-4.6793;6.3336;-0.1886;-0.2574;-0.0225;-0.0275;0.0083;-0.0028;0.0141;-0.0054
132;-4.9260;6.4986;-0.1882;-0.2619;-0.0217;-0.0272;0.0059;-0.0007;0.0117;-0.0051
133;-5.1715;6.6629;-0.1908;-0.2651;-0.0216;-0.0295;0.0071;-0.0006;0.0111;-0.0064
134;-5.4166;6.8281;-0.1903;-0.2684;-0.0208;-0.0291;0.0058;0.0007;0.0088;-0.0064
135;-5.6499;7.0109;-0.1901;-0.2710;-0.0209;-0.0302;0.0048;0.0004;0.0067;-0.0052
136;-5.8685;7.2123;-0.1854;-0.2736;-0.0210;-0.0317;0.0030;0.0011;0.0054;-0.0041
137;-6.0845;7.4143;-0.1880;-0.2757;-0.0216;-0.0332;0.0018;-0.0011;0.0032;-0.0007
138;-6.3001;7.6142;-0.1989;-0.2767;-0.0228;-0.0378;0.0033;-0.0023;0.0045;-0.0010
139;-6.5156;7.8191;-0.1892;-0.2790;-0.0220;-0.0320;0.0005;0.0014;0.0047;-0.0019
140;-6.7303;8.0225;-0.1882;-0.2795;-0.0221;-0.0330;0.0010;-0.0013;0.0020;0.0003
141;-6.9347;8.2388;-0.1842;-0.2809;-0.0228;-0.0341;0.0017;-0.0014;0.0034;-0.0002
142;-7.1173;8.4724;-0.1863;-0.2818;-0.0227;-0.0343;0.0024;0.0003;0.0030;-0.0027
143;-7.2924;8.7138;-0.1837;-0.2828;-0.0228;-0.0331;0.0009;0.0009;0.0019;-0.0019
144;-7.4668;8.9549;-0.1845;-0.2832;-0.0230;-0.0346;0.0009;-0.0005;0.0009;-0.0004
145;-7.6418;9.1966;-0.1802;-0.2836;-0.0237;-0.0339;0.0013;-0.0009;0.0017;-0.0004
146;-7.8159;9.4373;-0.1833;-0.2842;-0.0233;-0.0338;-0.0001;0.0005;0.0007;-0.0004
147;-8.0062;9.6645;-0.1868;-0.2839;-0.0233;-0.0356;0.0005;0.0009;0.0018;-0.0014
148;-8.2888;9.7066;-0.1805;-0.2842;-0.0236;-0.0338;0.0008;0.0008;0.0017;-0.0017
149;-8.5769;9.7066;-0.1845;-0.2845;-0.0237;-0.0346;0.0009;0.0001;0.0012;-0.0011
150;-8.8655;9.7077;-0.1849;-0.2847;-0.0239;-0.0361;0.0004;-0.0020;0.0021;0.0016
151;-9.1537;9.7082;-0.1874;-0.2846;-0.0237;-0.0359;0.0000;-0.0019;0.0022;0.0019
152;-9.4416;9.7102;-0.1863;-0.2848;-0.0231;-0.0361;-0.0005;-0.0002;0.0008;0.0007
153;-9.7145;9.6711;-0.1842;-0.2842;-0.0230;-0.0364;-0.0018;-0.0003;0.0025;0.0021
154;-9.7396;9.3752;-0.1905;-0.2851;-0.0229;-0.0358;0.0005;0.0007;0.0012;-0.0012
155;-9.7402;9.0768;-0.1857;-0.2851;-0.0230;-0.0346;-0.0001;-0.0010;0.0014;0.0012
156;-9.7420;8.7782;-0.1865;-0.2852;-0.0228;-0.0368;0.0006;-0.0001;0.0011;-0.0005
157;-9.7427;8.4781;-0.1899;-0.2851;-0.0226;-0.0365;0.0023;-0.0003;0.0026;-0.0020
158;-9.7443;8.1797;-0.1884;-0.2856;-0.0224;-0.0363;0.0040;-0.0013;0.0045;-0.0027
159;-9.7447;7.8820;-0.1867;-0.2854;-0.0212;-0.0348;0.0037;-0.0017;0.0059;-0.0021
160;-9.7460;7.5816;-0.1918;-0.2850;-0.0219;-0.0369;0.0024;0.0005;0.0035;-0.0029
161;-9.7468;7.2839;-0.1890;-0.2846;-0.0220;-0.0383;0.0030;-0.0012;0.0031;-0.0018
162;-9.7479;6.9848;-0.1916;-0.2846;-0.0211;-0.0363;0.0051;-0.0020;0.0053;-0.0032
163;-9.7486;6.6866;-0.1921;-0.2841;-0.0210;-0.0372;0.0040;-0.0014;0.0041;-0.0026
164;-9.7496;6.3883;-0.1921;-0.2839;-0.0201;-0.0350;0.0048;-0.0022;0.0052;-0.0026
165;-9.7497;6.0910;-0.1925;-0.2833;-0.0193;-0.0365;0.0050;-0.0025;0.0058;-0.0025
166;-9.7497;5.7928;-0.1961;-0.2824;-0.0188;-0.0382;0.0041;-0.0017;0.0048;-0.0024
167;-9.7501;5.4947;-0.1967;-0.2817;-0.0184;-0.0378;0.0046;-0.0018;0.0052;-0.0029
168;-9.7503;5.1975;-0.1952;-0.2808;-0.0178;-0.0375;0.0059;-0.0027;0.0062;-0.0033
169;-9.7504;4.8986;-0.2000;-0.2803;-0.0169;-0.0356;0.0073;-0.0032;0.0075;-0.0041
170;-9.7509;4.6024;-0.1996;-0.2796;-0.0154;-0.0357;0.0064;-0.0045;0.0073;-0.0019
171;-9.7519;4.3050;-0.2020;-0.2792;-0.0144;-0.0358;0.0077;-0.0034;0.0081;-0.0043
172;-9.7518;4.0089;-0.2006;-0.2783;-0.0135;-0.0365;0.0077;-0.0037;0.0079;-0.0039
173;-9.7525;3.7128;-0.1986;-0.2776;-0.0128;-0.0376;0.0078;-0.0027;0.0079;-0.0051
174;-9.7521;3.4161;-0.2008;-0.2760;-0.0118;-0.0391;0.0045;-0.0042;0.0051;-0.0003
175;-9.7522;3.1202;-0.2016;-0.2761;-0.0098;-0.0381;0.0074;-0.0044;0.0078;-0.0031
176;-9.7536;2.8227;-0.2032;-0.2755;-0.0091;-0.0364;0.0062;-0.0041;0.0064;-0.0020
177;-9.7540;2.5265;-0.2021;-0.2751;-0.0079;-0.0346;0.0077;-0.0045;0.0077;-0.0031
178;-9.7546;2.2312;-0.2029;-0.2748;-0.0060;-0.0348;0.0084;-0.0054;0.0087;-0.0030
179;-9.7555;1.9363;-0.2017;-0.2743;-0.0044;-0.0353;0.0098;-0.0047;0.0102;-0.0051
180;-9.7562;1.6395;-0.2048;-0.2742;-0.0038;-0.0368;0.0111;-0.0043;0.0113;-0.0069
181;-9.7567;1.3439;-0.2065;-0.2734;-0.0023;-0.0372;0.0078;-0.0054;0.0080;-0.0024
182;-9.7570;1.0494;-0.2038;-0.2727;-0.0001;-0.0346;0.0078;-0.0056;0.0082;-0.0023
183;-9.7580;0.7535;-0.2071;-0.2730;0.0008;-0.0371;0.0090;-0.0042;0.0090;-0.0048
184;-9.7591;0.4588;-0.2050;-0.2731;0.0024;-0.0357;0.0080;-0.0054;0.0082;-0.0026
185;-9.7604;0.1637;-0.2063;-0.2732;0.0039;-0.0362;0.0091;-0.0042;0.0092;-0.0049
186;-9.7616;-0.1315;-0.2081;-0.2728;0.0051;-0.0379;0.0084;-0.0043;0.0084;-0.0041
187;-9.7623;-0.4266;-0.2097;-0.2726;0.0062;-0.0395;0.0059;-0.0043;0.0062;-0.0017
188;-9.7637;-0.7216;-0.2093;-0.2730;0.0074;-0.0388;0.0082;-0.0064;0.0088;-0.0018
189;-9.7654;-1.0148;-0.2083;-0.2730;0.0100;-0.0383;0.0080;-0.0060;0.0083;-0.0020
190;-9.7665;-1.3105;-0.2120;-0.2737;0.0112;-0.0386;0.0085;-0.0040;0.0086;-0.0045
191;-9.7678;-1.6052;-0.2110;-0.2741;0.0121;-0.0383;0.0061;-0.0053;0.0076;-0.0008
192;-9.7702;-1.8996;-0.2131;-0.2746;0.0138;-0.0391;0.0070;-0.0045;0.0075;-0.0025
193;-9.7716;-2.1941;-0.2131;-0.2753;0.0152;-0.0382;0.0099;-0.0044;0.0101;-0.0055
194;-9.7733;-2.4890;-0.2150;-0.2761;0.0165;-0.0373;0.0099;-0.0038;0.0101;-0.0061
195;-9.7748;-2.7827;-0.2124;-0.2765;0.0176;-0.0375;0.0096;-0.0043;0.0097;-0.0053
196;-9.7767;-3.0779;-0.2171;-0.2771;0.0189;-0.0374;0.0090;-0.0044;0.0093;-0.0046
197;-9.7782;-3.3719;-0.2157;-0.2776;0.0201;-0.0367;0.0073;-0.0034;0.0075;-0.0039
198;-9.7798;-3.6656;-0.2157;-0.2784;0.0210;-0.0388;0.0083;-0.0038;0.0085;-0.0045
199;-9.7812;-3.9593;-0.2155;-0.2789;0.0223;-0.0384;0.0064;-0.0042;0.0068;-0.0022
200;-9.7832;-4.2537;-0.2177;-0.2803;0.0236;-0.0379;0.0068;-0.0040;0.0071;-0.0029
201;-9.7853;-4.5473;-0.2186;-0.2805;0.0244;-0.0405;0.0035;-0.0024;0.0038;-0.0012
202;-9.7866;-4.8422;-0.2208;-0.2812;0.0251;-0.0398;0.0045;-0.0026;0.0048;-0.0019
203;-9.7888;-5.1357;-0.2197;-0.2820;0.0260;-0.0397;0.0054;-0.0034;0.0059;-0.0020
204;-9.7908;-5.4298;-0.2229;-0.2829;0.0269;-0.0408;0.0061;-0.0030;0.0065;-0.0031
205;-9.7919;-5.7234;-0.2205;-0.2834;0.0277;-0.0390;0.0058;-0.0016;0.0062;-0.0041
206;-9.7944;-6.0173;-0.2176;-0.2843;0.0282;-0.0359;0.0070;-0.0008;0.0077;-0.0061
207;-9.7961;-6.3116;-0.2228;-0.2845;0.0281;-0.0414;0.0027;-0.0002;0.0035;-0.0025
208;-9.7983;-6.6052;-0.2186;-0.2855;0.0284;-0.0386;0.0042;-0.0033;0.0054;-0.0009
209;-9.7991;-6.8993;-0.2216;-0.2856;0.0295;-0.0371;0.0042;-0.0017;0.0043;-0.0025
210;-9.8002;-7.1930;-0.2273;-0.2859;0.0300;-0.0418;0.0031;-0.0012;0.0032;-0.0019
211;-9.8016;-7.4865;-0.2228;-0.2861;0.0299;-0.0393;0.0017;-0.0011;0.0024;-0.0006
212;-9.8022;-7.7802;-0.2230;-0.2863;0.0307;-0.0366;0.0028;-0.0018;0.0028;-0.0010
213;-9.8043;-8.0734;-0.2251;-0.2865;0.0309;-0.0402;0.0035;0.0001;0.0042;-0.0036
214;-9.8060;-8.3673;-0.2241;-0.2869;0.0307;-0.0389;0.0037;-0.0005;0.0046;-0.0032
215;-9.8073;-8.6608;-0.2254;-0.2875;0.0312;-0.0386;0.0053;-0.0013;0.0055;-0.0040
216;-9.8078;-8.9533;-0.2266;-0.2869;0.0317;-0.0413;0.0019;0.0004;0.0027;-0.0024
217;-9.8089;-9.2484;-0.2283;-0.2868;0.0305;-0.0405;0.0014;0.0013;0.0037;-0.0027
218;-9.8098;-9.5416;-0.2295;-0.2867;0.0307;-0.0409;0.0020;-0.0003;0.0028;-0.0018
219;-9.5661;-9.6196;-0.2275;-0.2862;0.0315;-0.0397;0.0004;-0.0001;0.0009;-0.0004
220;-9.2816;-9.6129;-0.2295;-0.2862;0.0323;-0.0396;0.0009;-0.0015;0.0015;0.0005
221;-8.9962;-9.6071;-0.2306;-0.2860;0.0317;-0.0413;0.0004;0.0010;0.0014;-0.0014
222;-8.7111;-9.6004;-0.2291;-0.2860;0.0320;-0.0402;0.0002;-0.0002;0.0008;0.0000
223;-8.4263;-9.5942;-0.2278;-0.2859;0.0318;-0.0389;0.0004;0.0002;0.0010;-0.0006
224;-8.1451;-9.5715;-0.2272;-0.2859;0.0308;-0.0387;0.0001;0.0026;0.0031;-0.0027
225;-7.9156;-9.4129;-0.2272;-0.2855;0.0317;-0.0382;0.0005;0.0002;0.0018;-0.0007
226;-7.7435;-9.1820;-0.2298;-0.2850;0.0313;-0.0385;0.0005;-0.0004;0.0007;-0.0002
227;-7.5712;-8.9510;-0.2282;-0.2851;0.0311;-0.0373;0.0003;0.0001;0.0007;-0.0004
228;-7.3895;-8.7270;-0.2291;-0.2845;0.0309;-0.0388;0.0013;-0.0002;0.0018;-0.0011
229;-7.1988;-8.5110;-0.2285;-0.2839;0.0310;-0.0362;0.0003;0.0015;0.0028;-0.0018
230;-7.0081;-8.2969;-0.2331;-0.2837;0.0325;-0.0269;-0.0013;-0.0070;0.0109;0.0083
231;-6.8174;-8.0794;-0.2245;-0.2817;0.0289;-0.0390;0.0032;-0.0024;0.0049;-0.0008
232;-6.6171;-7.8665;-0.2080;-0.2789;0.0252;-0.0409;0.0050;0.0127;0.0198;-0.0177
233;-6.4132;-7.6693;-0.2254;-0.2796;0.0288;-0.0374;0.0000;0.0049;0.0060;-0.0049
234;-6.1952;-7.4811;-0.2260;-0.2781;0.0287;-0.0364;0.0025;0.0016;0.0052;-0.0041
235;-5.9756;-7.2957;-0.2371;-0.2763;0.0290;-0.0355;0.0023;0.0000;0.0044;-0.0022
236;-5.7579;-7.1040;-0.2196;-0.2742;0.0286;-0.0332;0.0043;-0.0006;0.0057;-0.0037
