# Units: length:mm angle:deg time:s 
# Stage: Stufe 148
stage;index;relative_time;date
"Stufe 148";148;37.7773;"2023-02-10T13:54:34.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
51;13.3245;5.5408;-0.3539;0.7456;-0.0379;-0.1689;0.0073;-0.0029;0.0077;-0.0044
52;13.3302;5.8387;-0.3501;0.7464;-0.0385;-0.1684;0.0071;-0.0022;0.0078;-0.0050
53;13.3359;6.1365;-0.3503;0.7472;-0.0393;-0.1715;0.0079;-0.0019;0.0085;-0.0060
54;13.3415;6.4334;-0.3506;0.7472;-0.0391;-0.1677;0.0060;-0.0020;0.0075;-0.0040
55;13.3454;6.7302;-0.3514;0.7474;-0.0404;-0.1692;0.0049;-0.0028;0.0056;-0.0020
56;13.3490;7.0284;-0.3520;0.7470;-0.0407;-0.1714;0.0014;-0.0029;0.0046;0.0015
57;13.3546;7.3257;-0.3465;0.7478;-0.0428;-0.1703;0.0043;-0.0038;0.0048;-0.0004
58;13.3590;7.6227;-0.3505;0.7483;-0.0426;-0.1694;0.0060;0.0005;0.0075;-0.0066
59;13.3636;7.9218;-0.3471;0.7482;-0.0423;-0.1675;0.0040;0.0000;0.0051;-0.0040
60;13.3697;8.2206;-0.3451;0.7478;-0.0429;-0.1690;0.0019;-0.0014;0.0021;-0.0005
61;13.3734;8.5179;-0.3446;0.7478;-0.0430;-0.1644;0.0030;-0.0014;0.0034;-0.0016
62;13.3778;8.8171;-0.3451;0.7476;-0.0439;-0.1702;0.0029;-0.0013;0.0030;-0.0016
63;13.3821;9.1155;-0.3472;0.7477;-0.0438;-0.1709;0.0035;-0.0004;0.0039;-0.0031
64;13.3861;9.4147;-0.3453;0.7474;-0.0439;-0.1704;0.0037;-0.0007;0.0040;-0.0031
65;13.3419;9.6880;-0.3398;0.7467;-0.0446;-0.1718;0.0017;-0.0022;0.0024;0.0005
66;13.0572;9.6877;-0.3428;0.7464;-0.0445;-0.1698;0.0015;-0.0003;0.0019;-0.0012
67;12.7701;9.6789;-0.3423;0.7458;-0.0449;-0.1703;0.0004;-0.0008;0.0008;0.0004
68;12.4823;9.6710;-0.3367;0.7458;-0.0452;-0.1686;0.0018;-0.0009;0.0019;-0.0009
69;12.1954;9.6623;-0.3376;0.7456;-0.0460;-0.1722;0.0015;-0.0053;0.0061;0.0038
70;11.9075;9.6523;-0.3383;0.7449;-0.0459;-0.1681;0.0007;-0.0020;0.0020;0.0013
71;11.6204;9.6434;-0.3412;0.7447;-0.0459;-0.1701;-0.0010;-0.0003;0.0021;0.0013
72;11.3354;9.6309;-0.3536;0.7458;-0.0470;-0.1733;-0.0002;-0.0025;0.0041;0.0026
73;11.0463;9.6247;-0.3464;0.7446;-0.0461;-0.1714;0.0010;0.0005;0.0017;-0.0015
74;10.7610;9.6008;-0.3405;0.7449;-0.0455;-0.1707;-0.0011;0.0012;0.0014;-0.0002
75;10.5652;9.3905;-0.3429;0.7447;-0.0452;-0.1699;-0.0005;0.0014;0.0017;-0.0010
76;10.3925;9.1520;-0.3440;0.7442;-0.0451;-0.1702;0.0011;0.0016;0.0027;-0.0027
77;10.2141;8.9183;-0.3444;0.7432;-0.0452;-0.1701;0.0013;0.0000;0.0016;-0.0013
78;10.0315;8.6890;-0.3420;0.7429;-0.0447;-0.1694;-0.0006;0.0006;0.0007;-0.0001
79;9.8486;8.4596;-0.3404;0.7421;-0.0444;-0.1698;-0.0002;-0.0006;0.0017;0.0008
80;9.6646;8.2320;-0.3408;0.7409;-0.0438;-0.1702;-0.0001;0.0002;0.0020;-0.0001
81;9.4672;8.0141;-0.3430;0.7394;-0.0433;-0.1701;0.0010;0.0003;0.0017;-0.0013
82;9.2577;7.8109;-0.3468;0.7380;-0.0427;-0.1713;0.0026;0.0014;0.0047;-0.0040
83;9.0460;7.6081;-0.3437;0.7359;-0.0426;-0.1684;0.0038;0.0026;0.0068;-0.0064
84;8.8333;7.4070;-0.3419;0.7336;-0.0422;-0.1688;0.0055;0.0033;0.0088;-0.0087
85;8.6161;7.2106;-0.3445;0.7316;-0.0419;-0.1686;0.0036;-0.0009;0.0059;-0.0027
86;8.3868;7.0288;-0.3442;0.7287;-0.0416;-0.1678;0.0057;-0.0001;0.0100;-0.0055
87;8.1562;6.8479;-0.3416;0.7244;-0.0419;-0.1693;0.0077;0.0007;0.0122;-0.0084
88;7.9266;6.6644;-0.3427;0.7207;-0.0422;-0.1652;0.0070;0.0018;0.0129;-0.0088
89;7.6922;6.4851;-0.3442;0.7154;-0.0431;-0.1674;0.0124;0.0002;0.0177;-0.0125
90;7.4485;6.3205;-0.3414;0.7096;-0.0432;-0.1630;0.0135;0.0011;0.0192;-0.0145
91;7.1969;6.1682;-0.3375;0.7037;-0.0452;-0.1631;0.0149;-0.0014;0.0227;-0.0133
92;6.9432;6.0135;-0.3389;0.6968;-0.0479;-0.1621;0.0178;-0.0026;0.0285;-0.0148
93;6.6889;5.8595;-0.3362;0.6876;-0.0509;-0.1598;0.0245;0.0005;0.0359;-0.0246
94;6.4274;5.7107;-0.3352;0.6766;-0.0551;-0.1575;0.0306;-0.0048;0.0395;-0.0254
95;6.1516;5.5952;-0.3292;0.6659;-0.0597;-0.1558;0.0340;-0.0089;0.0442;-0.0246
96;5.8705;5.4836;-0.3275;0.6520;-0.0654;-0.1544;0.0426;-0.0110;0.0521;-0.0310
97;5.5890;5.3710;-0.3232;0.6374;-0.0721;-0.1496;0.0478;-0.0122;0.0579;-0.0349
98;5.3039;5.2561;-0.3259;0.6204;-0.0800;-0.1462;0.0563;-0.0146;0.0672;-0.0408
99;5.0149;5.1478;-0.3180;0.6000;-0.0895;-0.1393;0.0691;-0.0209;0.0790;-0.0472
100;4.7141;5.0628;-0.3130;0.5773;-0.1007;-0.1380;0.0806;-0.0209;0.0922;-0.0585
101;4.4095;4.9739;-0.3120;0.5498;-0.1144;-0.1327;0.0953;-0.0263;0.1060;-0.0678
102;4.1010;4.8843;-0.3042;0.5183;-0.1309;-0.1282;0.1093;-0.0350;0.1194;-0.0728
103;3.7882;4.7903;-0.2931;0.4827;-0.1508;-0.1166;0.1325;-0.0539;0.1420;-0.0766
104;3.4665;4.6963;-0.2823;0.4390;-0.1715;-0.1072;0.1498;-0.0590;0.1575;-0.0890
105;3.1420;4.6025;-0.2750;0.3916;-0.1938;-0.0972;0.1693;-0.0652;0.1764;-0.1024
106;2.7984;4.5555;-0.2639;0.3350;-0.2232;-0.0882;0.1964;-0.0771;0.2022;-0.1177
107;2.4488;4.5095;-0.2576;0.2705;-0.2543;-0.0872;0.2066;-0.0870;0.2104;-0.1185
108;2.0962;4.4651;-0.2581;0.2050;-0.2822;-0.0870;0.2144;-0.0979;0.2168;-0.1157
109;1.7409;4.4278;-0.2569;0.1360;-0.3030;-0.0825;0.2210;-0.0970;0.2226;-0.1236
110;1.3829;4.4045;-0.2565;0.0643;-0.3172;-0.0858;0.2221;-0.0976;0.2228;-0.1244
111;1.0263;4.4042;-0.2576;-0.0049;-0.3215;-0.0884;0.2225;-0.1054;0.2226;-0.1171
112;0.6670;4.4200;-0.2537;-0.0776;-0.3114;-0.0830;0.2274;-0.0992;0.2285;-0.1280
113;0.3086;4.4467;-0.2527;-0.1485;-0.2912;-0.0830;0.2227;-0.0936;0.2247;-0.1287
114;-0.0487;4.4787;-0.2536;-0.2194;-0.2644;-0.0808;0.2163;-0.0921;0.2197;-0.1230
115;-0.4009;4.5275;-0.2599;-0.2850;-0.2342;-0.0877;0.2075;-0.0852;0.2125;-0.1208
116;-0.7468;4.6046;-0.2676;-0.3476;-0.2050;-0.0953;0.1921;-0.0795;0.1984;-0.1107
117;-1.0837;4.6869;-0.2733;-0.4017;-0.1772;-0.1043;0.1613;-0.0638;0.1696;-0.0955
118;-1.4142;4.7659;-0.2847;-0.4490;-0.1492;-0.1069;0.1422;-0.0446;0.1533;-0.0955
119;-1.7370;4.8432;-0.2922;-0.4880;-0.1276;-0.1203;0.1219;-0.0375;0.1310;-0.0830
120;-2.0538;4.9225;-0.2978;-0.5230;-0.1099;-0.1295;0.1070;-0.0362;0.1154;-0.0696
121;-2.3567;5.0314;-0.3019;-0.5530;-0.0947;-0.1353;0.0907;-0.0287;0.1007;-0.0607
122;-2.6530;5.1473;-0.3085;-0.5793;-0.0822;-0.1412;0.0768;-0.0252;0.0878;-0.0503
123;-2.9462;5.2610;-0.3149;-0.6015;-0.0712;-0.1445;0.0635;-0.0192;0.0745;-0.0432
124;-3.2356;5.3752;-0.3158;-0.6198;-0.0613;-0.1474;0.0533;-0.0119;0.0643;-0.0405
125;-3.5225;5.4863;-0.3199;-0.6366;-0.0537;-0.1511;0.0466;-0.0133;0.0564;-0.0327
126;-3.8078;5.5975;-0.3225;-0.6513;-0.0470;-0.1570;0.0399;-0.0077;0.0507;-0.0316
127;-4.0906;5.7070;-0.3256;-0.6636;-0.0410;-0.1593;0.0326;-0.0060;0.0417;-0.0261
128;-4.3639;5.8365;-0.3252;-0.6742;-0.0369;-0.1606;0.0267;-0.0069;0.0348;-0.0195
129;-4.6223;5.9928;-0.3264;-0.6843;-0.0341;-0.1625;0.0190;-0.0042;0.0290;-0.0144
130;-4.8722;6.1599;-0.3297;-0.6923;-0.0313;-0.1664;0.0170;-0.0011;0.0275;-0.0157
131;-5.1214;6.3272;-0.3264;-0.6995;-0.0289;-0.1654;0.0122;-0.0021;0.0211;-0.0099
132;-5.3700;6.4936;-0.3271;-0.7058;-0.0268;-0.1661;0.0093;0.0011;0.0186;-0.0103
133;-5.6172;6.6583;-0.3311;-0.7108;-0.0263;-0.1699;0.0093;-0.0011;0.0160;-0.0081
134;-5.8634;6.8241;-0.3303;-0.7153;-0.0248;-0.1692;0.0072;0.0019;0.0121;-0.0090
135;-6.0975;7.0071;-0.3313;-0.7186;-0.0248;-0.1714;0.0071;0.0013;0.0104;-0.0084
136;-6.3172;7.2085;-0.3264;-0.7223;-0.0248;-0.1726;0.0039;0.0008;0.0069;-0.0048
137;-6.5337;7.4104;-0.3294;-0.7249;-0.0255;-0.1746;0.0029;-0.0010;0.0050;-0.0019
138;-6.7501;7.6107;-0.3407;-0.7268;-0.0263;-0.1796;0.0051;-0.0003;0.0065;-0.0048
139;-6.9666;7.8155;-0.3301;-0.7299;-0.0256;-0.1730;0.0006;0.0029;0.0060;-0.0035
140;-7.1812;8.0185;-0.3291;-0.7304;-0.0262;-0.1739;0.0000;-0.0018;0.0025;0.0018
141;-7.3858;8.2348;-0.3253;-0.7320;-0.0268;-0.1752;0.0019;-0.0010;0.0042;-0.0009
142;-7.5685;8.4686;-0.3259;-0.7329;-0.0266;-0.1739;0.0012;-0.0002;0.0013;-0.0011
143;-7.7433;8.7095;-0.3263;-0.7337;-0.0271;-0.1758;0.0006;-0.0001;0.0007;-0.0005
144;-7.9177;8.9507;-0.3257;-0.7342;-0.0273;-0.1758;0.0009;0.0003;0.0012;-0.0011
145;-8.0929;9.1925;-0.3218;-0.7347;-0.0277;-0.1755;0.0008;0.0001;0.0016;-0.0009
146;-8.2669;9.4332;-0.3245;-0.7352;-0.0273;-0.1750;-0.0005;0.0005;0.0008;0.0000
147;-8.4574;9.6604;-0.3268;-0.7351;-0.0274;-0.1756;0.0002;0.0003;0.0005;-0.0005
148;-8.7400;9.7026;-0.3210;-0.7353;-0.0276;-0.1742;0.0009;0.0010;0.0019;-0.0019
149;-9.0280;9.7027;-0.3248;-0.7356;-0.0276;-0.1749;0.0012;0.0012;0.0024;-0.0024
150;-9.3166;9.7036;-0.3260;-0.7358;-0.0280;-0.1772;0.0000;-0.0027;0.0031;0.0027
151;-9.6048;9.7048;-0.3275;-0.7357;-0.0270;-0.1761;0.0000;-0.0003;0.0008;0.0003
152;-9.8929;9.7066;-0.3253;-0.7361;-0.0267;-0.1752;-0.0001;0.0017;0.0019;-0.0016
153;-10.1657;9.6668;-0.3276;-0.7354;-0.0273;-0.1798;-0.0011;-0.0009;0.0027;0.0020
154;-10.1909;9.3714;-0.3320;-0.7364;-0.0267;-0.1773;0.0017;-0.0006;0.0018;-0.0011
155;-10.1915;9.0735;-0.3285;-0.7365;-0.0264;-0.1774;0.0002;-0.0010;0.0024;0.0008
156;-10.1931;8.7745;-0.3288;-0.7363;-0.0265;-0.1791;-0.0001;-0.0001;0.0012;0.0002
157;-10.1942;8.4745;-0.3302;-0.7366;-0.0263;-0.1769;0.0024;-0.0006;0.0025;-0.0017
158;-10.1960;8.1760;-0.3296;-0.7373;-0.0261;-0.1775;0.0043;-0.0006;0.0049;-0.0037
159;-10.1959;7.8777;-0.3300;-0.7366;-0.0255;-0.1782;0.0016;-0.0013;0.0041;-0.0003
160;-10.1974;7.5780;-0.3323;-0.7364;-0.0255;-0.1773;0.0021;-0.0011;0.0027;-0.0010
161;-10.1985;7.2806;-0.3314;-0.7363;-0.0253;-0.1807;0.0042;-0.0015;0.0043;-0.0026
162;-10.1994;6.9813;-0.3338;-0.7361;-0.0246;-0.1785;0.0052;-0.0021;0.0053;-0.0031
163;-10.2004;6.6833;-0.3336;-0.7359;-0.0242;-0.1787;0.0052;-0.0009;0.0057;-0.0043
164;-10.2009;6.3847;-0.3336;-0.7352;-0.0238;-0.1764;0.0042;-0.0027;0.0047;-0.0015
165;-10.2010;6.0881;-0.3336;-0.7346;-0.0223;-0.1776;0.0042;-0.0043;0.0064;0.0001
166;-10.2010;5.7905;-0.3346;-0.7337;-0.0211;-0.1767;0.0053;-0.0032;0.0068;-0.0021
167;-10.2013;5.4925;-0.3369;-0.7328;-0.0207;-0.1781;0.0068;-0.0017;0.0080;-0.0051
168;-10.2013;5.1952;-0.3372;-0.7317;-0.0201;-0.1795;0.0085;-0.0046;0.0088;-0.0039
169;-10.2014;4.8974;-0.3413;-0.7313;-0.0181;-0.1769;0.0109;-0.0040;0.0116;-0.0069
170;-10.2013;4.6005;-0.3409;-0.7299;-0.0173;-0.1770;0.0088;-0.0045;0.0094;-0.0042
171;-10.2018;4.3036;-0.3443;-0.7290;-0.0158;-0.1781;0.0091;-0.0046;0.0097;-0.0046
172;-10.2015;4.0080;-0.3403;-0.7280;-0.0144;-0.1763;0.0096;-0.0051;0.0101;-0.0045
173;-10.2022;3.7123;-0.3377;-0.7273;-0.0133;-0.1767;0.0107;-0.0036;0.0111;-0.0071
174;-10.2021;3.4159;-0.3405;-0.7260;-0.0121;-0.1788;0.0091;-0.0050;0.0094;-0.0041
175;-10.2017;3.1199;-0.3426;-0.7256;-0.0101;-0.1791;0.0104;-0.0066;0.0108;-0.0038
176;-10.2027;2.8237;-0.3451;-0.7245;-0.0082;-0.1783;0.0091;-0.0066;0.0097;-0.0025
177;-10.2030;2.5277;-0.3440;-0.7241;-0.0068;-0.1766;0.0112;-0.0051;0.0112;-0.0061
178;-10.2032;2.2326;-0.3457;-0.7234;-0.0046;-0.1776;0.0110;-0.0065;0.0113;-0.0045
179;-10.2040;1.9381;-0.3433;-0.7227;-0.0026;-0.1769;0.0107;-0.0062;0.0112;-0.0045
180;-10.2038;1.6419;-0.3468;-0.7218;-0.0014;-0.1787;0.0097;-0.0065;0.0099;-0.0032
181;-10.2052;1.3467;-0.3452;-0.7218;0.0005;-0.1759;0.0117;-0.0064;0.0117;-0.0052
182;-10.2056;1.0525;-0.3454;-0.7213;0.0030;-0.1762;0.0120;-0.0073;0.0122;-0.0047
183;-10.2061;0.7574;-0.3482;-0.7211;0.0047;-0.1782;0.0123;-0.0057;0.0123;-0.0066
184;-10.2070;0.4630;-0.3459;-0.7210;0.0066;-0.1766;0.0108;-0.0066;0.0109;-0.0042
185;-10.2084;0.1681;-0.3489;-0.7212;0.0084;-0.1788;0.0128;-0.0063;0.0129;-0.0065
186;-10.2096;-0.1261;-0.3495;-0.7208;0.0104;-0.1792;0.0125;-0.0063;0.0126;-0.0062
187;-10.2104;-0.4210;-0.3500;-0.7207;0.0118;-0.1799;0.0106;-0.0058;0.0108;-0.0048
188;-10.2118;-0.7156;-0.3508;-0.7211;0.0134;-0.1802;0.0118;-0.0072;0.0123;-0.0046
189;-10.2135;-1.0085;-0.3509;-0.7211;0.0163;-0.1809;0.0108;-0.0080;0.0112;-0.0028
190;-10.2150;-1.3035;-0.3534;-0.7222;0.0182;-0.1800;0.0138;-0.0060;0.0139;-0.0078
191;-10.2164;-1.5974;-0.3518;-0.7226;0.0199;-0.1792;0.0117;-0.0073;0.0122;-0.0044
192;-10.2188;-1.8915;-0.3519;-0.7231;0.0219;-0.1778;0.0104;-0.0058;0.0109;-0.0046
193;-10.2203;-2.1858;-0.3551;-0.7240;0.0235;-0.1802;0.0118;-0.0057;0.0122;-0.0061
194;-10.2217;-2.4802;-0.3572;-0.7245;0.0254;-0.1796;0.0089;-0.0056;0.0094;-0.0033
195;-10.2235;-2.7735;-0.3553;-0.7252;0.0268;-0.1804;0.0013;-0.0026;0.0029;0.0013
196;-10.2262;-3.0684;-0.3590;-0.7265;0.0284;-0.1793;0.0058;-0.0076;0.0084;0.0018
197;-10.2274;-3.3615;-0.3576;-0.7268;0.0304;-0.1786;0.0070;-0.0055;0.0074;-0.0015
198;-10.2294;-3.6551;-0.3581;-0.7279;0.0314;-0.1812;0.0091;-0.0049;0.0093;-0.0041
199;-10.2312;-3.9484;-0.3578;-0.7289;0.0333;-0.1806;0.0093;-0.0054;0.0095;-0.0039
200;-10.2338;-4.2424;-0.3593;-0.7309;0.0349;-0.1795;0.0128;-0.0056;0.0129;-0.0072
201;-10.2355;-4.5355;-0.3602;-0.7306;0.0362;-0.1821;0.0060;-0.0032;0.0060;-0.0028
202;-10.2372;-4.8304;-0.3639;-0.7318;0.0369;-0.1829;0.0069;-0.0036;0.0073;-0.0033
203;-10.2392;-5.1233;-0.3603;-0.7324;0.0384;-0.1803;0.0055;-0.0047;0.0063;-0.0008
204;-10.2414;-5.4174;-0.3638;-0.7335;0.0393;-0.1818;0.0061;-0.0031;0.0069;-0.0030
205;-10.2427;-5.7110;-0.3632;-0.7342;0.0401;-0.1817;0.0061;-0.0024;0.0065;-0.0036
206;-10.2450;-6.0048;-0.3614;-0.7350;0.0407;-0.1797;0.0066;-0.0021;0.0074;-0.0045
207;-10.2474;-6.2983;-0.3624;-0.7359;0.0414;-0.1810;0.0059;-0.0015;0.0064;-0.0044
208;-10.2496;-6.5915;-0.3593;-0.7368;0.0420;-0.1792;0.0060;-0.0035;0.0064;-0.0025
209;-10.2507;-6.8856;-0.3616;-0.7372;0.0431;-0.1771;0.0069;-0.0019;0.0072;-0.0050
210;-10.2516;-7.1798;-0.3688;-0.7373;0.0432;-0.1834;0.0054;-0.0002;0.0063;-0.0052
211;-10.2533;-7.4733;-0.3646;-0.7377;0.0432;-0.1811;0.0036;-0.0014;0.0044;-0.0022
212;-10.2539;-7.7670;-0.3658;-0.7379;0.0440;-0.1795;0.0039;-0.0015;0.0040;-0.0024
213;-10.2556;-8.0602;-0.3670;-0.7378;0.0441;-0.1822;0.0022;-0.0005;0.0028;-0.0017
214;-10.2569;-8.3539;-0.3675;-0.7379;0.0441;-0.1823;0.0021;-0.0005;0.0031;-0.0016
215;-10.2584;-8.6474;-0.3694;-0.7386;0.0445;-0.1825;0.0051;-0.0014;0.0053;-0.0037
216;-10.2588;-8.9399;-0.3707;-0.7379;0.0451;-0.1854;0.0014;-0.0003;0.0015;-0.0011
217;-10.2600;-9.2345;-0.3698;-0.7379;0.0444;-0.1819;0.0022;0.0004;0.0037;-0.0027
218;-10.2605;-9.5278;-0.3715;-0.7375;0.0445;-0.1829;0.0013;0.0008;0.0026;-0.0021
219;-10.0171;-9.6060;-0.3704;-0.7372;0.0451;-0.1826;0.0000;0.0010;0.0013;-0.0010
220;-9.7325;-9.5994;-0.3708;-0.7372;0.0459;-0.1810;0.0005;-0.0011;0.0011;0.0006
221;-9.4472;-9.5930;-0.3709;-0.7370;0.0458;-0.1816;0.0006;0.0017;0.0025;-0.0023
222;-9.1619;-9.5863;-0.3703;-0.7368;0.0461;-0.1814;0.0012;-0.0012;0.0015;0.0000
223;-8.8770;-9.5800;-0.3703;-0.7366;0.0460;-0.1814;0.0006;-0.0016;0.0017;0.0011
224;-8.5958;-9.5570;-0.3679;-0.7366;0.0453;-0.1795;0.0000;0.0006;0.0011;-0.0006
225;-8.3664;-9.3987;-0.3693;-0.7363;0.0458;-0.1802;0.0002;0.0004;0.0013;-0.0006
226;-8.1945;-9.1677;-0.3708;-0.7360;0.0457;-0.1796;0.0010;0.0001;0.0012;-0.0011
227;-8.0217;-8.9366;-0.3707;-0.7356;0.0455;-0.1798;0.0004;0.0002;0.0006;-0.0006
228;-7.8402;-8.7128;-0.3709;-0.7352;0.0452;-0.1807;0.0000;0.0005;0.0009;-0.0005
229;-7.6491;-8.4970;-0.3711;-0.7342;0.0449;-0.1788;0.0007;0.0015;0.0023;-0.0022
230;-7.4585;-8.2840;-0.3795;-0.7340;0.0454;-0.1734;-0.0010;-0.0030;0.0048;0.0039
231;-7.2679;-8.0656;-0.3653;-0.7323;0.0427;-0.1797;0.0044;-0.0011;0.0057;-0.0033
232;-7.0671;-7.8529;-0.3505;-0.7288;0.0389;-0.1834;0.0058;0.0136;0.0209;-0.0193
233;-6.8627;-7.6554;-0.3668;-0.7291;0.0427;-0.1787;0.0002;0.0061;0.0076;-0.0063
234;-6.6445;-7.4672;-0.3665;-0.7273;0.0426;-0.1769;0.0029;0.0018;0.0057;-0.0047
235;-6.4246;-7.2811;-0.3776;-0.7253;0.0435;-0.1761;0.0030;-0.0029;0.0071;-0.0001
236;-6.2063;-7.0900;-0.3619;-0.7226;0.0425;-0.1755;0.0055;-0.0011;0.0081;-0.0043
