# Units: length:mm angle:deg time:s 
# Stage: Stufe 132
stage;index;relative_time;date
"Stufe 132";132;35.9995;"2023-02-10T13:54:32.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
23;13.0305;-2.7107;-0.2835;0.5796;0.0078;-0.0889;0.0087;-0.0061;0.0090;-0.0027
24;13.0349;-2.4181;-0.2875;0.5795;0.0055;-0.0931;0.0100;-0.0057;0.0105;-0.0043
25;13.0398;-2.1255;-0.2893;0.5790;0.0040;-0.0909;0.0100;-0.0046;0.0108;-0.0053
26;13.0433;-1.8318;-0.2876;0.5786;0.0026;-0.0891;0.0108;-0.0069;0.0111;-0.0039
27;13.0472;-1.5374;-0.2833;0.5782;0.0006;-0.0892;0.0104;-0.0058;0.0105;-0.0046
28;13.0519;-1.2438;-0.2853;0.5782;-0.0012;-0.0920;0.0115;-0.0059;0.0117;-0.0056
29;13.0572;-0.9497;-0.2819;0.5776;-0.0027;-0.0893;0.0083;-0.0050;0.0085;-0.0033
30;13.0614;-0.6551;-0.2793;0.5779;-0.0041;-0.0884;0.0095;-0.0070;0.0099;-0.0025
31;13.0647;-0.3615;-0.2811;0.5774;-0.0061;-0.0899;0.0085;-0.0069;0.0091;-0.0016
32;13.0706;-0.0694;-0.2848;0.5784;-0.0086;-0.0898;0.0142;-0.0061;0.0143;-0.0081
33;13.0741;0.2254;-0.2845;0.5777;-0.0100;-0.0907;0.0086;-0.0067;0.0090;-0.0019
34;13.0790;0.5199;-0.2802;0.5779;-0.0129;-0.0920;0.0075;-0.0056;0.0083;-0.0019
35;13.0843;0.8146;-0.2805;0.5787;-0.0131;-0.0887;0.0107;-0.0049;0.0108;-0.0058
36;13.0887;1.1088;-0.2805;0.5787;-0.0157;-0.0908;0.0083;-0.0076;0.0092;-0.0007
37;13.0938;1.4029;-0.2823;0.5789;-0.0176;-0.0922;0.0070;-0.0051;0.0072;-0.0019
38;13.1000;1.6978;-0.2814;0.5801;-0.0185;-0.0894;0.0101;-0.0058;0.0106;-0.0043
39;13.1057;1.9925;-0.2802;0.5809;-0.0207;-0.0904;0.0114;-0.0069;0.0116;-0.0045
40;13.1097;2.2881;-0.2762;0.5810;-0.0224;-0.0895;0.0098;-0.0058;0.0102;-0.0040
41;13.1152;2.5834;-0.2754;0.5818;-0.0241;-0.0901;0.0114;-0.0048;0.0116;-0.0066
42;13.1206;2.8771;-0.2821;0.5823;-0.0255;-0.0908;0.0113;-0.0043;0.0116;-0.0070
43;13.1253;3.1736;-0.2785;0.5830;-0.0269;-0.0914;0.0119;-0.0055;0.0120;-0.0064
44;13.1303;3.4700;-0.2753;0.5836;-0.0286;-0.0927;0.0099;-0.0062;0.0104;-0.0037
45;13.1372;3.7653;-0.2750;0.5844;-0.0300;-0.0918;0.0084;-0.0039;0.0088;-0.0044
46;13.1419;4.0604;-0.2778;0.5852;-0.0313;-0.0921;0.0096;-0.0041;0.0098;-0.0054
47;13.1462;4.3559;-0.2793;0.5858;-0.0323;-0.0911;0.0066;-0.0051;0.0084;-0.0015
48;13.1518;4.6533;-0.2745;0.5878;-0.0344;-0.0945;0.0102;-0.0037;0.0104;-0.0066
49;13.1563;4.9503;-0.2723;0.5869;-0.0349;-0.0926;0.0037;-0.0030;0.0040;-0.0008
50;13.1618;5.2461;-0.2748;0.5872;-0.0358;-0.0926;0.0044;-0.0031;0.0046;-0.0013
51;13.1668;5.5419;-0.2756;0.5879;-0.0368;-0.0907;0.0070;-0.0030;0.0071;-0.0040
52;13.1725;5.8398;-0.2715;0.5887;-0.0375;-0.0897;0.0067;-0.0027;0.0074;-0.0040
53;13.1784;6.1375;-0.2714;0.5897;-0.0383;-0.0927;0.0080;-0.0017;0.0086;-0.0063
54;13.1843;6.4344;-0.2714;0.5899;-0.0381;-0.0885;0.0075;-0.0024;0.0086;-0.0051
55;13.1878;6.7312;-0.2741;0.5898;-0.0395;-0.0919;0.0050;-0.0026;0.0055;-0.0024
56;13.1917;7.0296;-0.2739;0.5896;-0.0395;-0.0932;0.0026;-0.0023;0.0047;-0.0003
57;13.1971;7.3272;-0.2672;0.5902;-0.0413;-0.0910;0.0044;-0.0032;0.0048;-0.0012
58;13.2013;7.6243;-0.2717;0.5906;-0.0410;-0.0905;0.0060;-0.0006;0.0074;-0.0054
59;13.2058;7.9227;-0.2687;0.5904;-0.0414;-0.0892;0.0045;-0.0004;0.0054;-0.0042
60;13.2119;8.2217;-0.2675;0.5900;-0.0418;-0.0915;0.0020;-0.0017;0.0025;-0.0003
61;13.2158;8.5186;-0.2677;0.5902;-0.0422;-0.0876;0.0029;-0.0010;0.0031;-0.0019
62;13.2203;8.8182;-0.2670;0.5901;-0.0427;-0.0921;0.0025;-0.0008;0.0026;-0.0018
63;13.2245;9.1167;-0.2681;0.5901;-0.0426;-0.0918;0.0026;-0.0003;0.0031;-0.0023
64;13.2286;9.4159;-0.2675;0.5898;-0.0426;-0.0926;0.0029;-0.0012;0.0030;-0.0017
65;13.1845;9.6889;-0.2623;0.5892;-0.0437;-0.0943;0.0021;-0.0033;0.0034;0.0011
66;12.8996;9.6887;-0.2647;0.5888;-0.0435;-0.0917;0.0017;-0.0010;0.0017;-0.0007
67;12.6126;9.6800;-0.2651;0.5883;-0.0438;-0.0931;0.0005;0.0002;0.0008;-0.0007
68;12.3248;9.6721;-0.2576;0.5883;-0.0441;-0.0895;0.0015;-0.0003;0.0016;-0.0012
69;12.0378;9.6635;-0.2595;0.5881;-0.0448;-0.0942;0.0018;-0.0049;0.0054;0.0031
70;11.7498;9.6535;-0.2608;0.5873;-0.0447;-0.0905;0.0010;-0.0017;0.0017;0.0007
71;11.4629;9.6443;-0.2624;0.5872;-0.0450;-0.0914;-0.0019;-0.0013;0.0036;0.0032
72;11.1783;9.6323;-0.2753;0.5887;-0.0456;-0.0950;-0.0001;-0.0016;0.0042;0.0017
73;10.8889;9.6257;-0.2693;0.5872;-0.0450;-0.0944;0.0012;0.0007;0.0019;-0.0019
74;10.6035;9.6020;-0.2622;0.5874;-0.0443;-0.0924;-0.0008;0.0017;0.0018;-0.0010
75;10.4074;9.3918;-0.2642;0.5870;-0.0439;-0.0912;0.0003;0.0018;0.0027;-0.0021
76;10.2348;9.1532;-0.2660;0.5865;-0.0439;-0.0922;0.0013;0.0014;0.0027;-0.0027
77;10.0568;8.9196;-0.2662;0.5859;-0.0439;-0.0919;0.0005;-0.0003;0.0010;-0.0002
78;9.8738;8.6904;-0.2636;0.5853;-0.0432;-0.0910;0.0001;0.0011;0.0014;-0.0012
79;9.6909;8.4610;-0.2621;0.5844;-0.0430;-0.0915;0.0001;-0.0002;0.0010;0.0001
80;9.5068;8.2335;-0.2622;0.5831;-0.0424;-0.0917;0.0012;0.0014;0.0029;-0.0026
81;9.3096;8.0153;-0.2643;0.5818;-0.0421;-0.0914;0.0008;-0.0010;0.0015;0.0002
82;9.1001;7.8125;-0.2669;0.5804;-0.0411;-0.0915;0.0025;0.0019;0.0049;-0.0044
83;8.8886;7.6095;-0.2643;0.5785;-0.0412;-0.0891;0.0029;0.0027;0.0063;-0.0055
84;8.6754;7.4086;-0.2626;0.5757;-0.0406;-0.0894;0.0058;0.0035;0.0094;-0.0093
85;8.4585;7.2119;-0.2656;0.5740;-0.0405;-0.0897;0.0028;-0.0008;0.0059;-0.0020
86;8.2290;7.0303;-0.2659;0.5709;-0.0401;-0.0895;0.0056;0.0006;0.0102;-0.0062
87;7.9987;6.8491;-0.2635;0.5669;-0.0407;-0.0912;0.0066;0.0008;0.0118;-0.0074
88;7.7690;6.6656;-0.2647;0.5630;-0.0410;-0.0872;0.0074;0.0001;0.0125;-0.0075
89;7.5345;6.4868;-0.2650;0.5576;-0.0414;-0.0882;0.0121;0.0004;0.0172;-0.0124
90;7.2910;6.3220;-0.2626;0.5520;-0.0417;-0.0842;0.0132;0.0015;0.0191;-0.0146
91;7.0395;6.1698;-0.2591;0.5463;-0.0435;-0.0847;0.0148;-0.0010;0.0224;-0.0135
92;6.7857;6.0153;-0.2603;0.5393;-0.0462;-0.0835;0.0178;-0.0031;0.0280;-0.0144
93;6.5317;5.8617;-0.2576;0.5304;-0.0487;-0.0812;0.0228;0.0008;0.0340;-0.0233
94;6.2707;5.7128;-0.2576;0.5199;-0.0530;-0.0798;0.0291;-0.0042;0.0386;-0.0245
95;5.9950;5.5974;-0.2518;0.5094;-0.0574;-0.0784;0.0328;-0.0092;0.0424;-0.0231
96;5.7146;5.4865;-0.2497;0.4960;-0.0626;-0.0766;0.0409;-0.0106;0.0503;-0.0298
97;5.4333;5.3743;-0.2457;0.4816;-0.0688;-0.0722;0.0461;-0.0117;0.0558;-0.0338
98;5.1490;5.2602;-0.2499;0.4654;-0.0758;-0.0703;0.0530;-0.0135;0.0632;-0.0388
99;4.8614;5.1530;-0.2413;0.4465;-0.0843;-0.0627;0.0629;-0.0205;0.0718;-0.0416
100;4.5629;5.0695;-0.2375;0.4261;-0.0940;-0.0626;0.0718;-0.0220;0.0818;-0.0487
101;4.2614;4.9838;-0.2350;0.4016;-0.1045;-0.0557;0.0831;-0.0214;0.0933;-0.0607
102;3.9572;4.8978;-0.2332;0.3745;-0.1174;-0.0572;0.0916;-0.0276;0.1006;-0.0629
103;3.6508;4.8095;-0.2217;0.3453;-0.1316;-0.0452;0.1060;-0.0445;0.1135;-0.0602
104;3.3379;4.7233;-0.2154;0.3103;-0.1445;-0.0403;0.1169;-0.0463;0.1223;-0.0697
105;3.0245;4.6391;-0.2138;0.2741;-0.1573;-0.0360;0.1279;-0.0487;0.1328;-0.0784
106;2.6958;4.6053;-0.2105;0.2325;-0.1734;-0.0349;0.1421;-0.0543;0.1459;-0.0871
107;2.3657;4.5750;-0.2035;0.1875;-0.1889;-0.0331;0.1465;-0.0601;0.1490;-0.0860
108;2.0333;4.5448;-0.2024;0.1421;-0.2026;-0.0313;0.1514;-0.0713;0.1526;-0.0798
109;1.6998;4.5197;-0.2037;0.0948;-0.2111;-0.0294;0.1562;-0.0688;0.1573;-0.0872
110;1.3635;4.5043;-0.2016;0.0449;-0.2174;-0.0309;0.1598;-0.0692;0.1605;-0.0906
111;1.0269;4.5061;-0.2017;-0.0042;-0.2196;-0.0325;0.1598;-0.0749;0.1599;-0.0848
112;0.6902;4.5163;-0.2008;-0.0544;-0.2151;-0.0301;0.1612;-0.0703;0.1619;-0.0908
113;0.3529;4.5329;-0.2009;-0.1042;-0.2049;-0.0312;0.1578;-0.0628;0.1596;-0.0947
114;0.0187;4.5501;-0.2044;-0.1521;-0.1930;-0.0316;0.1510;-0.0664;0.1527;-0.0842
115;-0.3136;4.5841;-0.2064;-0.1977;-0.1776;-0.0341;0.1487;-0.0576;0.1526;-0.0904
116;-0.6428;4.6467;-0.2093;-0.2436;-0.1628;-0.0370;0.1401;-0.0550;0.1456;-0.0840
117;-0.9653;4.7167;-0.2098;-0.2833;-0.1474;-0.0409;0.1212;-0.0481;0.1280;-0.0719
118;-1.2839;4.7853;-0.2208;-0.3187;-0.1298;-0.0429;0.1097;-0.0380;0.1179;-0.0705
119;-1.5991;4.8561;-0.2243;-0.3501;-0.1147;-0.0525;0.1007;-0.0340;0.1081;-0.0657
120;-1.9105;4.9305;-0.2238;-0.3798;-0.1018;-0.0555;0.0906;-0.0334;0.0979;-0.0562
121;-2.2099;5.0366;-0.2257;-0.4063;-0.0896;-0.0591;0.0813;-0.0248;0.0913;-0.0554
122;-2.5039;5.1508;-0.2331;-0.4302;-0.0788;-0.0658;0.0697;-0.0220;0.0801;-0.0466
123;-2.7956;5.2627;-0.2386;-0.4509;-0.0696;-0.0682;0.0588;-0.0177;0.0693;-0.0401
124;-3.0840;5.3757;-0.2394;-0.4682;-0.0608;-0.0710;0.0493;-0.0119;0.0603;-0.0366
125;-3.3697;5.4864;-0.2415;-0.4838;-0.0535;-0.0726;0.0438;-0.0131;0.0532;-0.0300
126;-3.6543;5.5972;-0.2440;-0.4978;-0.0474;-0.0785;0.0383;-0.0077;0.0484;-0.0301
127;-3.9369;5.7062;-0.2471;-0.5099;-0.0417;-0.0808;0.0318;-0.0056;0.0410;-0.0258
128;-4.2099;5.8356;-0.2467;-0.5203;-0.0378;-0.0820;0.0255;-0.0065;0.0337;-0.0187
129;-4.4680;5.9918;-0.2469;-0.5301;-0.0351;-0.0829;0.0189;-0.0037;0.0285;-0.0149
130;-4.7180;6.1586;-0.2511;-0.5381;-0.0326;-0.0878;0.0161;-0.0013;0.0269;-0.0145
131;-4.9668;6.3262;-0.2495;-0.5449;-0.0299;-0.0885;0.0121;-0.0018;0.0203;-0.0102
132;-5.2153;6.4921;-0.2480;-0.5511;-0.0282;-0.0870;0.0095;0.0009;0.0181;-0.0102
133;-5.4627;6.6569;-0.2526;-0.5564;-0.0277;-0.0913;0.0095;-0.0004;0.0166;-0.0090
134;-5.7089;6.8227;-0.2514;-0.5607;-0.0262;-0.0903;0.0072;0.0021;0.0118;-0.0092
135;-5.9430;7.0052;-0.2532;-0.5641;-0.0266;-0.0934;0.0063;0.0004;0.0093;-0.0066
136;-6.1625;7.2068;-0.2477;-0.5676;-0.0265;-0.0939;0.0040;0.0010;0.0075;-0.0050
137;-6.3792;7.4091;-0.2502;-0.5704;-0.0268;-0.0954;0.0031;-0.0005;0.0054;-0.0026
138;-6.5955;7.6091;-0.2635;-0.5722;-0.0279;-0.1025;0.0043;-0.0012;0.0057;-0.0031
139;-6.8120;7.8141;-0.2513;-0.5753;-0.0270;-0.0942;0.0001;0.0032;0.0062;-0.0033
140;-7.0265;8.0170;-0.2509;-0.5757;-0.0277;-0.0956;0.0005;-0.0019;0.0022;0.0014
141;-7.2310;8.2332;-0.2475;-0.5773;-0.0284;-0.0974;0.0032;-0.0013;0.0047;-0.0019
142;-7.4140;8.4670;-0.2472;-0.5784;-0.0281;-0.0952;0.0020;0.0002;0.0025;-0.0023
143;-7.5889;8.7080;-0.2482;-0.5793;-0.0286;-0.0976;0.0010;0.0000;0.0012;-0.0010
144;-7.7633;8.9495;-0.2475;-0.5797;-0.0285;-0.0976;0.0005;0.0008;0.0015;-0.0013
145;-7.9385;9.1911;-0.2426;-0.5802;-0.0291;-0.0963;0.0003;-0.0002;0.0010;-0.0001
146;-8.1123;9.4317;-0.2456;-0.5806;-0.0289;-0.0961;-0.0004;0.0007;0.0007;-0.0003
147;-8.3029;9.6589;-0.2494;-0.5807;-0.0289;-0.0982;0.0001;0.0013;0.0015;-0.0013
148;-8.5856;9.7009;-0.2439;-0.5810;-0.0293;-0.0972;0.0014;0.0005;0.0019;-0.0018
149;-8.8736;9.7012;-0.2467;-0.5812;-0.0291;-0.0968;0.0013;0.0005;0.0018;-0.0017
150;-9.1624;9.7022;-0.2470;-0.5816;-0.0294;-0.0982;-0.0004;-0.0028;0.0035;0.0032
151;-9.4502;9.7032;-0.2493;-0.5812;-0.0287;-0.0979;-0.0006;-0.0004;0.0013;0.0011
152;-9.7382;9.7051;-0.2471;-0.5814;-0.0282;-0.0970;0.0002;0.0026;0.0032;-0.0029
153;-10.0114;9.6655;-0.2492;-0.5812;-0.0287;-0.1014;-0.0002;0.0005;0.0014;-0.0003
154;-10.0365;9.3697;-0.2532;-0.5820;-0.0285;-0.0985;0.0024;-0.0005;0.0027;-0.0019
155;-10.0368;9.0720;-0.2512;-0.5818;-0.0278;-0.1001;-0.0003;-0.0013;0.0030;0.0015
156;-10.0387;8.7728;-0.2511;-0.5818;-0.0282;-0.1013;-0.0004;0.0001;0.0010;0.0003
157;-10.0397;8.4729;-0.2526;-0.5821;-0.0279;-0.0992;0.0021;-0.0006;0.0023;-0.0016
158;-10.0414;8.1744;-0.2516;-0.5827;-0.0277;-0.0995;0.0038;-0.0009;0.0043;-0.0029
159;-10.0413;7.8763;-0.2516;-0.5821;-0.0269;-0.0998;0.0014;-0.0016;0.0042;0.0002
160;-10.0430;7.5766;-0.2538;-0.5820;-0.0268;-0.0989;0.0020;-0.0011;0.0030;-0.0009
161;-10.0439;7.2792;-0.2523;-0.5818;-0.0267;-0.1016;0.0035;-0.0018;0.0038;-0.0017
162;-10.0448;6.9800;-0.2555;-0.5815;-0.0259;-0.1002;0.0046;-0.0019;0.0047;-0.0027
163;-10.0456;6.6819;-0.2546;-0.5812;-0.0256;-0.0997;0.0038;-0.0010;0.0042;-0.0028
164;-10.0463;6.3832;-0.2546;-0.5806;-0.0252;-0.0975;0.0042;-0.0024;0.0046;-0.0018
165;-10.0463;6.0865;-0.2543;-0.5799;-0.0239;-0.0983;0.0043;-0.0039;0.0062;-0.0004
166;-10.0465;5.7888;-0.2554;-0.5793;-0.0228;-0.0975;0.0061;-0.0033;0.0074;-0.0028
167;-10.0466;5.4910;-0.2592;-0.5782;-0.0222;-0.1004;0.0070;-0.0022;0.0081;-0.0049
168;-10.0468;5.1939;-0.2574;-0.5773;-0.0215;-0.0996;0.0091;-0.0045;0.0093;-0.0046
169;-10.0466;4.8958;-0.2630;-0.5765;-0.0197;-0.0986;0.0101;-0.0039;0.0108;-0.0061
170;-10.0466;4.5992;-0.2625;-0.5752;-0.0186;-0.0985;0.0087;-0.0046;0.0096;-0.0041
171;-10.0471;4.3021;-0.2655;-0.5744;-0.0173;-0.0993;0.0090;-0.0045;0.0095;-0.0044
172;-10.0470;4.0064;-0.2611;-0.5735;-0.0159;-0.0971;0.0091;-0.0049;0.0095;-0.0042
173;-10.0476;3.7108;-0.2595;-0.5727;-0.0148;-0.0985;0.0102;-0.0036;0.0105;-0.0066
174;-10.0475;3.4143;-0.2627;-0.5714;-0.0137;-0.1011;0.0095;-0.0051;0.0098;-0.0045
175;-10.0470;3.1184;-0.2647;-0.5709;-0.0116;-0.1012;0.0107;-0.0067;0.0111;-0.0040
176;-10.0481;2.8221;-0.2667;-0.5699;-0.0098;-0.0998;0.0095;-0.0065;0.0098;-0.0030
177;-10.0483;2.5263;-0.2659;-0.5694;-0.0082;-0.0985;0.0107;-0.0054;0.0108;-0.0054
178;-10.0486;2.2312;-0.2687;-0.5687;-0.0061;-0.1007;0.0108;-0.0066;0.0112;-0.0042
179;-10.0493;1.9367;-0.2660;-0.5680;-0.0040;-0.0996;0.0108;-0.0060;0.0113;-0.0048
180;-10.0495;1.6403;-0.2681;-0.5675;-0.0030;-0.1001;0.0105;-0.0062;0.0106;-0.0044
181;-10.0504;1.3451;-0.2675;-0.5671;-0.0011;-0.0982;0.0106;-0.0064;0.0107;-0.0042
182;-10.0510;1.0510;-0.2677;-0.5668;0.0014;-0.0985;0.0122;-0.0072;0.0124;-0.0050
183;-10.0514;0.7558;-0.2702;-0.5664;0.0031;-0.1002;0.0120;-0.0061;0.0121;-0.0059
184;-10.0525;0.4615;-0.2673;-0.5665;0.0051;-0.0980;0.0120;-0.0065;0.0120;-0.0055
185;-10.0540;0.1668;-0.2693;-0.5668;0.0070;-0.0992;0.0145;-0.0063;0.0146;-0.0082
186;-10.0550;-0.1275;-0.2708;-0.5662;0.0090;-0.1006;0.0124;-0.0064;0.0125;-0.0060
187;-10.0558;-0.4224;-0.2709;-0.5661;0.0104;-0.1007;0.0101;-0.0055;0.0103;-0.0046
188;-10.0574;-0.7171;-0.2720;-0.5667;0.0119;-0.1014;0.0119;-0.0074;0.0124;-0.0044
189;-10.0589;-1.0100;-0.2722;-0.5665;0.0149;-0.1023;0.0105;-0.0079;0.0110;-0.0026
190;-10.0603;-1.3050;-0.2761;-0.5675;0.0168;-0.1027;0.0125;-0.0061;0.0126;-0.0064
191;-10.0617;-1.5989;-0.2736;-0.5679;0.0184;-0.1009;0.0098;-0.0069;0.0106;-0.0028
192;-10.0643;-1.8931;-0.2746;-0.5686;0.0204;-0.1005;0.0098;-0.0060;0.0105;-0.0038
193;-10.0658;-2.1871;-0.2764;-0.5695;0.0222;-0.1015;0.0113;-0.0058;0.0116;-0.0055
194;-10.0672;-2.4817;-0.2789;-0.5700;0.0239;-0.1013;0.0068;-0.0125;0.0131;0.0057
195;-10.0710;-2.7680;-0.2500;-0.5727;0.0323;-0.0751;0.0286;-0.0072;0.0348;-0.0211
196;-10.0708;-3.0693;-0.2792;-0.5711;0.0275;-0.0995;0.0113;0.0037;0.0158;-0.0150
197;-10.0727;-3.3629;-0.2790;-0.5722;0.0291;-0.1000;0.0071;-0.0044;0.0072;-0.0027
198;-10.0749;-3.6564;-0.2790;-0.5734;0.0302;-0.1021;0.0097;-0.0049;0.0098;-0.0047
199;-10.0766;-3.9499;-0.2791;-0.5743;0.0317;-0.1020;0.0087;-0.0055;0.0093;-0.0033
200;-10.0794;-4.2438;-0.2804;-0.5764;0.0335;-0.1006;0.0122;-0.0060;0.0123;-0.0062
201;-10.0809;-4.5368;-0.2818;-0.5760;0.0350;-0.1037;0.0050;-0.0027;0.0050;-0.0022
202;-10.0827;-4.8318;-0.2850;-0.5772;0.0354;-0.1040;0.0068;-0.0034;0.0072;-0.0034
203;-10.0848;-5.1248;-0.2818;-0.5780;0.0369;-0.1018;0.0066;-0.0048;0.0070;-0.0017
204;-10.0869;-5.4188;-0.2856;-0.5790;0.0379;-0.1035;0.0060;-0.0035;0.0071;-0.0025
205;-10.0883;-5.7123;-0.2841;-0.5798;0.0388;-0.1027;0.0061;-0.0027;0.0069;-0.0035
206;-10.0906;-6.0061;-0.2821;-0.5806;0.0394;-0.1004;0.0067;-0.0016;0.0077;-0.0051
207;-10.0928;-6.2999;-0.2840;-0.5813;0.0399;-0.1027;0.0058;-0.0011;0.0065;-0.0047
208;-10.0951;-6.5930;-0.2817;-0.5823;0.0406;-0.1016;0.0060;-0.0035;0.0064;-0.0025
209;-10.0964;-6.8872;-0.2827;-0.5829;0.0416;-0.0982;0.0067;-0.0021;0.0069;-0.0046
210;-10.0971;-7.1812;-0.2905;-0.5828;0.0419;-0.1050;0.0046;-0.0002;0.0053;-0.0044
211;-10.0988;-7.4748;-0.2856;-0.5832;0.0417;-0.1021;0.0036;-0.0012;0.0046;-0.0024
212;-10.0995;-7.7685;-0.2867;-0.5835;0.0425;-0.1003;0.0038;-0.0016;0.0041;-0.0022
213;-10.1015;-8.0617;-0.2883;-0.5837;0.0426;-0.1034;0.0033;-0.0002;0.0040;-0.0030
214;-10.1028;-8.3554;-0.2890;-0.5837;0.0427;-0.1037;0.0021;-0.0011;0.0028;-0.0010
215;-10.1040;-8.6487;-0.2902;-0.5842;0.0432;-0.1033;0.0048;-0.0013;0.0050;-0.0035
216;-10.1044;-8.9414;-0.2921;-0.5835;0.0436;-0.1068;0.0004;0.0001;0.0005;-0.0004
217;-10.1058;-9.2360;-0.2917;-0.5837;0.0429;-0.1039;0.0017;0.0002;0.0033;-0.0018
218;-10.1062;-9.5291;-0.2933;-0.5832;0.0432;-0.1048;0.0012;0.0002;0.0018;-0.0014
219;-9.8628;-9.6074;-0.2922;-0.5829;0.0437;-0.1044;0.0001;0.0007;0.0009;-0.0008
220;-9.5782;-9.6010;-0.2922;-0.5829;0.0443;-0.1023;0.0005;-0.0008;0.0008;0.0003
221;-9.2929;-9.5944;-0.2917;-0.5827;0.0444;-0.1024;0.0008;0.0005;0.0014;-0.0013
222;-9.0075;-9.5877;-0.2919;-0.5824;0.0447;-0.1030;0.0010;-0.0013;0.0014;0.0003
223;-8.7229;-9.5815;-0.2916;-0.5825;0.0445;-0.1028;0.0006;-0.0002;0.0007;-0.0004
224;-8.4414;-9.5586;-0.2900;-0.5823;0.0437;-0.1016;0.0002;0.0019;0.0024;-0.0021
225;-8.2121;-9.4003;-0.2914;-0.5820;0.0443;-0.1023;-0.0002;0.0006;0.0013;-0.0005
226;-8.0400;-9.1692;-0.2923;-0.5815;0.0442;-0.1010;0.0013;-0.0004;0.0014;-0.0010
227;-7.8673;-8.9380;-0.2916;-0.5812;0.0440;-0.1007;0.0008;0.0002;0.0011;-0.0010
228;-7.6859;-8.7142;-0.2917;-0.5809;0.0437;-0.1014;-0.0013;0.0012;0.0015;0.0001
229;-7.4957;-8.4975;-0.2888;-0.5808;0.0445;-0.0966;-0.0019;-0.0010;0.0051;0.0029
230;-7.3042;-8.2849;-0.3003;-0.5797;0.0445;-0.0941;0.0002;-0.0056;0.0075;0.0055
231;-7.1135;-8.0670;-0.2876;-0.5778;0.0413;-0.1020;0.0045;-0.0024;0.0055;-0.0021
232;-6.9125;-7.8542;-0.2714;-0.5743;0.0375;-0.1043;0.0059;0.0128;0.0200;-0.0186
233;-6.7083;-7.6568;-0.2888;-0.5747;0.0413;-0.1007;0.0000;0.0053;0.0069;-0.0053
234;-6.4900;-7.4686;-0.2885;-0.5728;0.0412;-0.0989;0.0028;0.0007;0.0050;-0.0035
235;-6.2703;-7.2828;-0.2982;-0.5710;0.0419;-0.0966;0.0024;-0.0029;0.0071;0.0005
236;-6.0520;-7.0916;-0.2834;-0.5683;0.0410;-0.0970;0.0055;-0.0012;0.0080;-0.0042
