# Units: length:mm angle:deg time:s 
# Stage: Stufe 14
stage;index;relative_time;date
"Stufe 14";14;22.8884;"2023-02-10T13:54:19.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
37;12.5157;1.4199;-0.1925;0.0008;-0.0006;-0.0024;0.0008;0.0006;0.0014;-0.0014
38;12.5208;1.7159;-0.1927;0.0008;-0.0003;-0.0006;-0.0004;-0.0002;0.0009;0.0006
39;12.5260;2.0127;-0.1892;0.0012;-0.0006;0.0006;0.0014;-0.0002;0.0016;-0.0012
40;12.5294;2.3099;-0.1845;0.0007;-0.0007;0.0022;-0.0006;-0.0008;0.0014;0.0014
41;12.5342;2.6068;-0.1854;0.0008;-0.0007;-0.0001;0.0012;0.0004;0.0016;-0.0015
42;12.5392;2.9017;-0.1915;0.0009;-0.0008;-0.0003;0.0016;0.0009;0.0026;-0.0025
43;12.5431;3.2003;-0.1867;0.0008;-0.0001;0.0004;0.0008;0.0005;0.0014;-0.0013
44;12.5476;3.4983;-0.1820;0.0009;-0.0002;0.0006;0.0020;-0.0019;0.0028;-0.0002
45;12.5535;3.7944;-0.1849;0.0007;-0.0010;-0.0017;-0.0001;0.0002;0.0002;-0.0001
46;12.5576;4.0911;-0.1863;0.0009;-0.0006;-0.0005;-0.0001;0.0012;0.0014;-0.0011
47;12.5612;4.3880;-0.1876;0.0008;-0.0002;0.0005;-0.0011;-0.0003;0.0018;0.0014
48;12.5655;4.6871;-0.1792;0.0015;-0.0006;0.0009;0.0033;-0.0006;0.0037;-0.0028
49;12.5699;4.9843;-0.1797;0.0006;-0.0009;-0.0001;0.0002;-0.0003;0.0015;0.0001
50;12.5750;5.2813;-0.1823;0.0004;-0.0006;0.0000;-0.0002;0.0003;0.0004;-0.0001
51;12.5796;5.5778;-0.1843;0.0007;-0.0009;0.0007;0.0005;0.0000;0.0008;-0.0005
52;12.5845;5.8767;-0.1799;0.0007;-0.0005;0.0019;-0.0002;0.0000;0.0006;0.0002
53;12.5898;6.1750;-0.1798;0.0011;-0.0008;-0.0011;0.0015;0.0008;0.0024;-0.0024
54;12.5955;6.4724;-0.1823;0.0011;0.0000;0.0005;0.0019;-0.0001;0.0025;-0.0018
55;12.5990;6.7700;-0.1834;0.0010;-0.0006;-0.0013;0.0022;-0.0005;0.0024;-0.0018
56;12.6023;7.0690;-0.1816;0.0002;-0.0001;-0.0010;-0.0012;0.0003;0.0019;0.0009
57;12.6073;7.3677;-0.1760;0.0005;-0.0008;0.0002;-0.0009;-0.0013;0.0024;0.0022
58;12.6119;7.6647;-0.1807;0.0011;-0.0006;0.0004;0.0027;0.0000;0.0033;-0.0027
59;12.6159;7.9634;-0.1777;0.0005;-0.0007;0.0018;0.0000;0.0010;0.0012;-0.0010
60;12.6227;8.2630;-0.1757;0.0008;-0.0005;0.0004;0.0008;0.0003;0.0012;-0.0010
61;12.6263;8.5605;-0.1742;0.0008;-0.0004;0.0059;-0.0003;-0.0009;0.0018;0.0012
62;12.6309;8.8602;-0.1736;0.0007;-0.0008;0.0013;-0.0007;-0.0001;0.0010;0.0009
63;12.6351;9.1587;-0.1761;0.0008;-0.0006;0.0003;-0.0011;0.0003;0.0015;0.0008
64;12.6399;9.4580;-0.1751;0.0011;-0.0005;-0.0002;0.0006;0.0001;0.0011;-0.0007
65;12.5962;9.7319;-0.1691;0.0010;-0.0007;-0.0011;0.0003;0.0000;0.0004;-0.0003
66;12.3117;9.7317;-0.1730;0.0009;-0.0005;0.0000;0.0004;0.0008;0.0013;-0.0012
67;12.0250;9.7234;-0.1721;0.0007;-0.0003;-0.0001;-0.0005;0.0004;0.0012;0.0001
68;11.7375;9.7160;-0.1675;0.0010;-0.0002;0.0007;0.0003;0.0005;0.0008;-0.0008
69;11.4507;9.7078;-0.1660;0.0010;-0.0005;-0.0006;0.0007;-0.0005;0.0013;-0.0002
70;11.1632;9.6978;-0.1695;0.0006;-0.0004;0.0007;0.0002;0.0005;0.0009;-0.0007
71;10.8762;9.6891;-0.1699;0.0005;-0.0002;0.0012;-0.0004;0.0012;0.0013;-0.0008
72;10.5906;9.6775;-0.1798;0.0010;-0.0004;0.0005;-0.0006;0.0006;0.0009;0.0000
73;10.3025;9.6703;-0.1746;0.0008;-0.0005;0.0004;-0.0006;0.0012;0.0013;-0.0007
74;10.0173;9.6461;-0.1697;0.0012;-0.0002;0.0001;-0.0008;0.0016;0.0017;-0.0008
75;9.8215;9.4353;-0.1727;0.0010;-0.0004;0.0003;0.0005;0.0010;0.0015;-0.0014
76;9.6494;9.1966;-0.1742;0.0011;-0.0005;-0.0004;-0.0004;0.0008;0.0010;-0.0004
77;9.4715;8.9627;-0.1747;0.0007;-0.0008;-0.0004;0.0007;-0.0006;0.0008;-0.0001
78;9.2895;8.7332;-0.1728;0.0010;-0.0005;-0.0002;-0.0003;-0.0001;0.0004;0.0004
79;9.1072;8.5036;-0.1705;0.0007;-0.0004;0.0001;0.0004;-0.0007;0.0007;0.0003
80;8.9244;8.2755;-0.1705;0.0007;-0.0004;0.0000;-0.0002;0.0003;0.0004;-0.0002
81;8.7285;8.0571;-0.1738;0.0008;-0.0003;-0.0008;0.0002;0.0002;0.0005;-0.0004
82;8.5202;7.8532;-0.1761;0.0005;-0.0005;-0.0006;0.0010;-0.0003;0.0011;-0.0007
83;8.3109;7.6505;-0.1743;0.0008;-0.0002;0.0010;0.0000;0.0007;0.0009;-0.0007
84;8.1003;7.4489;-0.1732;0.0006;-0.0003;0.0000;-0.0002;0.0009;0.0010;-0.0007
85;7.8852;7.2518;-0.1762;0.0007;-0.0006;-0.0003;-0.0008;-0.0008;0.0017;0.0016
86;7.6588;7.0703;-0.1773;0.0007;-0.0002;-0.0009;0.0001;0.0004;0.0006;-0.0005
87;7.4323;6.8893;-0.1733;0.0005;-0.0005;-0.0011;0.0010;-0.0012;0.0013;0.0002
88;7.2063;6.7062;-0.1774;0.0003;-0.0003;0.0002;0.0003;-0.0003;0.0005;0.0000
89;6.9776;6.5278;-0.1775;0.0008;-0.0004;-0.0008;-0.0004;-0.0007;0.0011;0.0011
90;6.7396;6.3633;-0.1784;0.0007;-0.0004;0.0000;0.0007;-0.0001;0.0007;-0.0005
91;6.4939;6.2129;-0.1741;0.0006;-0.0004;0.0003;0.0001;-0.0009;0.0011;0.0008
92;6.2473;6.0611;-0.1768;0.0009;-0.0003;0.0001;-0.0004;0.0005;0.0013;-0.0001
93;6.0019;5.9097;-0.1774;0.0006;-0.0007;-0.0009;0.0003;-0.0011;0.0012;0.0008
94;5.7511;5.7653;-0.1789;0.0003;-0.0004;-0.0011;0.0009;-0.0008;0.0010;-0.0002
95;5.4862;5.6545;-0.1738;0.0005;-0.0003;-0.0004;-0.0004;-0.0005;0.0010;0.0010
96;5.2189;5.5484;-0.1736;0.0003;-0.0006;-0.0005;0.0005;-0.0017;0.0018;0.0013
97;4.9520;5.4430;-0.1738;0.0004;-0.0001;-0.0003;-0.0004;0.0005;0.0007;-0.0001
98;4.6842;5.3357;-0.1797;0.0006;-0.0003;0.0000;-0.0002;0.0009;0.0012;-0.0007
99;4.4154;5.2365;-0.1791;0.0005;-0.0008;-0.0005;0.0004;-0.0021;0.0023;0.0017
100;4.1371;5.1632;-0.1746;0.0002;-0.0003;0.0003;0.0012;-0.0010;0.0017;-0.0002
101;3.8599;5.0885;-0.1782;0.0001;0.0002;0.0011;-0.0002;0.0015;0.0020;-0.0013
102;3.5833;5.0151;-0.1782;0.0006;-0.0001;-0.0022;-0.0009;0.0011;0.0012;-0.0003
103;3.3062;4.9409;-0.1770;0.0007;-0.0003;-0.0005;0.0007;-0.0001;0.0017;-0.0006
104;3.0276;4.8676;-0.1756;0.0000;-0.0002;-0.0005;-0.0006;-0.0009;0.0017;0.0015
105;2.7510;4.7964;-0.1756;0.0006;0.0000;0.0022;-0.0004;-0.0002;0.0007;0.0006
106;2.4639;4.7785;-0.1750;0.0005;-0.0001;0.0007;0.0004;0.0002;0.0007;-0.0006
107;2.1786;4.7639;-0.1714;0.0004;0.0000;-0.0010;0.0003;0.0010;0.0014;-0.0013
108;1.8916;4.7470;-0.1728;0.0003;-0.0003;-0.0017;0.0007;-0.0010;0.0011;0.0003
109;1.6050;4.7304;-0.1749;0.0000;-0.0004;-0.0005;0.0004;-0.0007;0.0009;0.0004
110;1.3188;4.7213;-0.1719;0.0002;-0.0004;-0.0011;-0.0009;-0.0003;0.0015;0.0012
111;1.0317;4.7255;-0.1705;0.0006;-0.0002;-0.0013;-0.0007;-0.0001;0.0009;0.0008
112;0.7453;4.7313;-0.1716;0.0008;-0.0001;-0.0010;0.0003;0.0005;0.0018;-0.0008
113;0.4576;4.7376;-0.1700;0.0006;-0.0003;-0.0003;0.0005;-0.0001;0.0009;-0.0004
114;0.1712;4.7427;-0.1734;0.0004;-0.0004;-0.0006;0.0006;-0.0010;0.0013;0.0005
115;-0.1157;4.7618;-0.1735;0.0002;0.0000;-0.0013;-0.0001;0.0012;0.0013;-0.0011
116;-0.3988;4.8097;-0.1726;0.0004;0.0001;-0.0003;0.0003;0.0006;0.0011;-0.0008
117;-0.6817;4.8639;-0.1686;0.0003;-0.0002;0.0004;0.0004;0.0003;0.0009;-0.0007
118;-0.9651;4.9152;-0.1769;0.0001;0.0001;0.0009;-0.0005;0.0016;0.0017;-0.0011
119;-1.2485;4.9706;-0.1740;0.0005;-0.0002;-0.0022;0.0002;-0.0002;0.0005;0.0000
120;-1.5306;5.0320;-0.1687;0.0001;-0.0003;-0.0004;0.0007;0.0002;0.0011;-0.0009
121;-1.8038;5.1261;-0.1677;-0.0001;0.0000;-0.0011;-0.0010;0.0007;0.0016;0.0003
122;-2.0734;5.2295;-0.1688;0.0002;-0.0001;-0.0015;0.0004;-0.0001;0.0005;-0.0002
123;-2.3446;5.3322;-0.1709;0.0001;0.0000;-0.0004;-0.0004;0.0007;0.0008;-0.0004
124;-2.6153;5.4367;-0.1673;0.0005;0.0002;0.0012;0.0000;0.0017;0.0022;-0.0018
125;-2.8855;5.5400;-0.1686;0.0004;0.0001;0.0002;0.0007;0.0011;0.0019;-0.0018
126;-3.1562;5.6444;-0.1660;0.0003;-0.0001;-0.0005;0.0007;-0.0002;0.0011;-0.0005
127;-3.4268;5.7478;-0.1677;0.0003;-0.0002;-0.0013;0.0003;0.0002;0.0009;-0.0006
128;-3.6895;5.8732;-0.1645;0.0002;-0.0002;0.0001;0.0001;-0.0002;0.0004;0.0001
129;-3.9381;6.0267;-0.1637;-0.0001;-0.0002;0.0003;-0.0006;-0.0002;0.0009;0.0008
130;-4.1798;6.1909;-0.1628;0.0001;-0.0004;0.0005;-0.0003;-0.0003;0.0006;0.0006
131;-4.4216;6.3559;-0.1610;0.0003;-0.0002;0.0000;0.0000;-0.0003;0.0008;0.0003
132;-4.6641;6.5204;-0.1613;0.0001;0.0000;-0.0003;0.0001;-0.0006;0.0010;0.0005
133;-4.9065;6.6845;-0.1606;-0.0002;-0.0001;0.0006;-0.0008;-0.0003;0.0013;0.0010
134;-5.1482;6.8489;-0.1602;-0.0001;0.0000;0.0009;-0.0004;0.0006;0.0006;-0.0002
135;-5.3788;7.0316;-0.1599;0.0001;-0.0003;0.0000;-0.0008;-0.0004;0.0012;0.0012
136;-5.5945;7.2334;-0.1541;0.0004;0.0001;-0.0004;0.0007;0.0015;0.0023;-0.0022
137;-5.8086;7.4360;-0.1554;0.0003;0.0001;-0.0006;0.0001;0.0008;0.0015;-0.0010
138;-6.0227;7.6366;-0.1650;0.0006;-0.0004;-0.0040;0.0016;-0.0012;0.0017;-0.0004
139;-6.2367;7.8407;-0.1571;-0.0001;-0.0004;0.0000;-0.0008;-0.0008;0.0025;0.0016
140;-6.4503;8.0445;-0.1552;0.0005;-0.0002;0.0000;0.0000;-0.0013;0.0014;0.0012
141;-6.6534;8.2616;-0.1506;0.0003;-0.0001;-0.0005;0.0021;-0.0004;0.0023;-0.0017
142;-6.8357;8.4950;-0.1528;-0.0001;-0.0001;-0.0008;0.0007;-0.0007;0.0009;0.0000
143;-7.0096;8.7362;-0.1513;0.0000;-0.0005;-0.0007;0.0001;-0.0007;0.0008;0.0006
144;-7.1833;8.9777;-0.1509;0.0002;-0.0002;-0.0010;0.0010;0.0001;0.0012;-0.0011
145;-7.3581;9.2200;-0.1461;0.0001;-0.0002;0.0002;0.0005;-0.0004;0.0005;-0.0001
146;-7.5315;9.4604;-0.1490;0.0002;-0.0001;0.0004;0.0005;0.0000;0.0005;-0.0004
147;-7.7219;9.6880;-0.1518;0.0003;0.0001;-0.0006;0.0005;0.0006;0.0013;-0.0010
148;-8.0045;9.7300;-0.1472;0.0001;-0.0002;-0.0005;0.0010;-0.0005;0.0010;-0.0005
149;-8.2925;9.7305;-0.1492;-0.0001;0.0002;0.0007;0.0004;0.0012;0.0016;-0.0016
150;-8.5809;9.7317;-0.1478;-0.0001;0.0001;0.0010;-0.0008;0.0002;0.0010;0.0006
151;-8.8687;9.7321;-0.1516;0.0004;0.0002;-0.0002;-0.0009;-0.0001;0.0011;0.0010
152;-9.1565;9.7337;-0.1509;0.0003;0.0005;-0.0008;0.0001;0.0010;0.0013;-0.0011
153;-9.4299;9.6941;-0.1499;0.0003;0.0000;-0.0022;-0.0004;0.0003;0.0009;0.0000
154;-9.4542;9.3981;-0.1536;0.0003;0.0000;0.0011;-0.0006;0.0009;0.0009;-0.0002
155;-9.4547;9.0997;-0.1525;0.0004;-0.0001;-0.0014;-0.0017;-0.0006;0.0024;0.0023
156;-9.4569;8.8011;-0.1497;-0.0001;0.0001;0.0001;-0.0001;0.0002;0.0008;-0.0001
157;-9.4575;8.5007;-0.1536;0.0001;-0.0001;-0.0002;0.0006;0.0001;0.0008;-0.0007
158;-9.4588;8.2022;-0.1513;-0.0001;0.0001;0.0008;0.0017;0.0000;0.0022;-0.0017
159;-9.4593;7.9036;-0.1512;0.0000;0.0004;0.0006;0.0004;-0.0001;0.0017;-0.0002
160;-9.4611;7.6032;-0.1557;-0.0001;-0.0003;-0.0007;0.0001;0.0006;0.0009;-0.0007
161;-9.4625;7.3058;-0.1522;-0.0004;-0.0001;-0.0015;0.0020;-0.0010;0.0020;-0.0010
162;-9.4636;7.0061;-0.1557;-0.0003;0.0002;-0.0004;0.0016;0.0000;0.0019;-0.0016
163;-9.4643;6.7074;-0.1561;0.0002;-0.0001;-0.0012;-0.0007;0.0005;0.0007;0.0002
164;-9.4658;6.4085;-0.1564;-0.0002;0.0001;0.0007;0.0008;-0.0007;0.0009;-0.0001
165;-9.4667;6.1105;-0.1572;-0.0003;0.0002;-0.0012;0.0005;0.0002;0.0007;-0.0007
166;-9.4675;5.8115;-0.1590;-0.0003;-0.0001;-0.0011;0.0004;0.0001;0.0006;-0.0005
167;-9.4684;5.5132;-0.1601;0.0000;0.0000;-0.0013;-0.0001;0.0000;0.0001;0.0001
168;-9.4696;5.2153;-0.1585;-0.0001;-0.0001;-0.0007;0.0006;0.0000;0.0008;-0.0006
169;-9.4703;4.9156;-0.1644;-0.0002;0.0001;0.0000;0.0020;0.0001;0.0024;-0.0020
170;-9.4712;4.6180;-0.1632;0.0001;0.0002;0.0008;0.0003;-0.0002;0.0006;-0.0001
171;-9.4728;4.3195;-0.1666;-0.0001;0.0000;-0.0004;0.0002;0.0000;0.0003;-0.0002
172;-9.4735;4.0223;-0.1632;0.0000;-0.0001;0.0008;0.0000;0.0002;0.0006;-0.0002
173;-9.4748;3.7254;-0.1591;0.0001;-0.0001;0.0019;-0.0003;0.0008;0.0008;-0.0005
174;-9.4756;3.4276;-0.1636;0.0005;-0.0004;-0.0019;-0.0017;-0.0006;0.0025;0.0023
175;-9.4763;3.1302;-0.1631;-0.0001;0.0002;0.0004;0.0006;-0.0002;0.0007;-0.0005
176;-9.4779;2.8319;-0.1663;0.0003;0.0001;0.0006;-0.0018;-0.0002;0.0022;0.0020
177;-9.4792;2.5343;-0.1654;-0.0003;-0.0001;0.0020;0.0001;0.0006;0.0011;-0.0007
178;-9.4799;2.2369;-0.1695;-0.0001;-0.0003;-0.0014;0.0002;-0.0010;0.0010;0.0008
179;-9.4811;1.9416;-0.1663;0.0002;0.0009;0.0001;0.0002;-0.0004;0.0018;0.0002
180;-9.4823;1.6432;-0.1670;-0.0003;-0.0001;0.0011;0.0010;0.0012;0.0024;-0.0022
181;-9.4834;1.3460;-0.1685;0.0000;-0.0002;0.0008;-0.0003;0.0002;0.0004;0.0002
182;-9.4842;1.0494;-0.1681;0.0000;-0.0001;0.0011;0.0006;-0.0008;0.0009;0.0002
183;-9.4850;0.7528;-0.1696;0.0000;0.0001;0.0004;-0.0001;0.0000;0.0008;0.0001
184;-9.4861;0.4564;-0.1667;-0.0001;0.0000;0.0026;-0.0012;0.0004;0.0013;0.0008
185;-9.4873;0.1599;-0.1693;0.0000;0.0001;0.0008;-0.0014;-0.0002;0.0019;0.0016
186;-9.4886;-0.1365;-0.1707;0.0002;0.0001;-0.0005;-0.0013;0.0008;0.0014;0.0005
187;-9.4899;-0.4332;-0.1719;-0.0001;-0.0004;-0.0017;-0.0007;0.0008;0.0013;-0.0001
188;-9.4907;-0.7294;-0.1702;0.0000;-0.0004;0.0004;-0.0004;-0.0010;0.0015;0.0014
189;-9.4923;-1.0248;-0.1708;0.0001;0.0000;-0.0008;-0.0006;-0.0006;0.0012;0.0012
190;-9.4929;-1.3217;-0.1744;-0.0001;0.0001;-0.0010;0.0008;0.0008;0.0017;-0.0016
191;-9.4938;-1.6175;-0.1728;0.0000;-0.0001;-0.0001;-0.0005;-0.0004;0.0011;0.0009
192;-9.4959;-1.9136;-0.1743;-0.0002;-0.0002;-0.0002;-0.0010;-0.0001;0.0017;0.0011
193;-9.4964;-2.2093;-0.1753;-0.0001;0.0000;-0.0004;-0.0009;0.0004;0.0010;0.0005
194;-9.4975;-2.5058;-0.1796;-0.0004;-0.0002;-0.0020;0.0007;-0.0004;0.0011;-0.0003
195;-9.4987;-2.8001;-0.1753;-0.0005;0.0002;-0.0004;0.0017;-0.0004;0.0023;-0.0014
196;-9.5000;-3.0965;-0.1794;-0.0004;0.0003;0.0003;0.0012;-0.0005;0.0017;-0.0007
197;-9.5008;-3.3916;-0.1778;-0.0002;0.0004;0.0012;-0.0013;0.0006;0.0016;0.0007
198;-9.5017;-3.6866;-0.1772;-0.0002;0.0000;-0.0003;0.0001;0.0002;0.0008;-0.0003
199;-9.5027;-3.9814;-0.1771;-0.0004;0.0003;0.0000;0.0014;-0.0001;0.0019;-0.0014
200;-9.5036;-4.2772;-0.1797;-0.0007;0.0002;0.0001;0.0014;-0.0003;0.0018;-0.0011
201;-9.5050;-4.5715;-0.1787;-0.0001;0.0002;-0.0006;-0.0011;-0.0002;0.0018;0.0014
202;-9.5057;-4.8669;-0.1814;-0.0003;0.0004;-0.0004;0.0005;0.0004;0.0014;-0.0009
203;-9.5070;-5.1616;-0.1802;-0.0002;0.0001;-0.0001;0.0000;-0.0001;0.0001;0.0001
204;-9.5085;-5.4566;-0.1825;-0.0006;0.0001;-0.0005;0.0011;-0.0006;0.0015;-0.0006
205;-9.5090;-5.7508;-0.1807;-0.0005;0.0003;0.0008;0.0014;0.0006;0.0021;-0.0020
206;-9.5107;-6.0453;-0.1796;-0.0007;0.0002;0.0021;0.0028;0.0008;0.0039;-0.0036
207;-9.5122;-6.3399;-0.1815;-0.0007;-0.0002;-0.0002;0.0001;0.0009;0.0012;-0.0010
208;-9.5135;-6.6339;-0.1796;-0.0007;-0.0003;0.0005;-0.0003;-0.0011;0.0015;0.0014
209;-9.5139;-6.9288;-0.1825;-0.0004;0.0000;0.0020;-0.0002;-0.0005;0.0007;0.0007
210;-9.5151;-7.2229;-0.1854;-0.0008;0.0002;0.0001;0.0023;-0.0002;0.0026;-0.0021
211;-9.5161;-7.5164;-0.1825;-0.0005;0.0001;0.0010;0.0006;-0.0001;0.0006;-0.0004
212;-9.5166;-7.8105;-0.1824;-0.0006;0.0005;0.0040;0.0011;-0.0009;0.0014;-0.0002
213;-9.5182;-8.1038;-0.1844;-0.0004;0.0005;0.0005;0.0006;0.0011;0.0023;-0.0017
214;-9.5197;-8.3980;-0.1847;-0.0007;0.0000;0.0006;0.0018;0.0004;0.0023;-0.0022
215;-9.5208;-8.6918;-0.1858;-0.0010;0.0001;0.0011;0.0032;-0.0008;0.0033;-0.0023
216;-9.5214;-8.9846;-0.1856;-0.0005;0.0004;-0.0003;-0.0003;0.0003;0.0005;0.0000
217;-9.5227;-9.2792;-0.1867;-0.0006;-0.0003;0.0012;-0.0001;0.0011;0.0016;-0.0010
218;-9.5236;-9.5726;-0.1882;-0.0006;-0.0003;0.0004;0.0009;-0.0002;0.0012;-0.0007
219;-9.2802;-9.6509;-0.1864;-0.0003;0.0002;0.0014;-0.0002;-0.0005;0.0008;0.0007
220;-8.9958;-9.6452;-0.1885;-0.0004;0.0001;0.0014;0.0000;0.0014;0.0019;-0.0014
221;-8.7107;-9.6389;-0.1905;-0.0005;-0.0001;-0.0012;-0.0004;0.0003;0.0005;0.0001
222;-8.4257;-9.6325;-0.1902;-0.0006;-0.0001;-0.0013;-0.0002;0.0009;0.0011;-0.0008
223;-8.1409;-9.6260;-0.1896;-0.0005;0.0001;-0.0007;0.0009;-0.0003;0.0010;-0.0006
224;-7.8594;-9.6026;-0.1880;-0.0003;-0.0003;0.0004;0.0001;0.0008;0.0010;-0.0009
225;-7.6306;-9.4443;-0.1875;-0.0005;0.0002;0.0016;-0.0004;-0.0003;0.0010;0.0007
226;-7.4589;-9.2133;-0.1900;-0.0004;0.0001;0.0012;0.0007;-0.0007;0.0008;0.0000
227;-7.2866;-8.9821;-0.1895;-0.0005;0.0000;0.0014;0.0006;0.0001;0.0011;-0.0007
228;-7.1055;-8.7580;-0.1902;-0.0005;0.0000;0.0000;0.0008;0.0005;0.0013;-0.0012
229;-6.9156;-8.5416;-0.1928;-0.0007;0.0004;-0.0005;-0.0013;0.0022;0.0029;-0.0008
230;-6.7254;-8.3272;-0.1978;-0.0009;0.0022;0.0083;-0.0019;-0.0065;0.0101;0.0084
231;-6.5361;-8.1090;-0.1855;-0.0004;-0.0008;0.0001;0.0015;-0.0027;0.0051;0.0012
232;-6.3371;-7.8953;-0.1688;0.0012;-0.0035;-0.0016;0.0029;0.0099;0.0150;-0.0127
233;-6.1341;-7.6983;-0.1883;-0.0005;-0.0002;-0.0002;-0.0019;0.0034;0.0035;-0.0015
234;-5.9175;-7.5100;-0.1887;-0.0003;-0.0002;0.0009;0.0003;0.0000;0.0004;-0.0003
235;-5.6995;-7.3248;-0.2016;-0.0002;-0.0002;-0.0001;0.0004;0.0010;0.0018;-0.0015
236;-5.4841;-7.1324;-0.1857;-0.0004;0.0001;0.0007;0.0005;-0.0003;0.0005;-0.0002
237;-5.2666;-6.9440;-0.1824;-0.0004;0.0002;0.0005;-0.0004;-0.0012;0.0017;0.0015
238;-5.0450;-6.7632;-0.1859;-0.0004;0.0000;0.0002;0.0001;-0.0004;0.0004;0.0003
239;-4.8125;-6.5950;-0.1883;-0.0001;-0.0002;0.0003;0.0011;0.0005;0.0017;-0.0016
240;-4.5743;-6.4361;-0.1835;-0.0002;0.0000;0.0009;-0.0011;-0.0001;0.0020;0.0013
